simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
grains de coton,1,2,x,non,132319
grains de la Corse,1,0a,,non,122815
grains de lin,7,2,x,non,132319
grains de millet gros,1,0a,,non,122815
grains de plomb,20,6j,x,oui,52564
grains de prune,2,0a,x,non,122815
grains de Riga,2,0a,x,non,122815
grains de séné,1,2,x,non,132319
grains de trèfle,1,2,x,non,132319
grains de verre,29,6k,x,non,22674
grains de verre à chapelet,1,6k,,non,22674
grains divers,619,0a,x,non,122815
grains dur à tailler,2,2,,non,132319
grains en advestures de toute espèce,102,9c,,non,13317
grains épeautre,3,0a,x,non,122815
grains et farine de maïs,1,,,non,253
grains farine fromage etc.,1,0a,,non,122815
grains froment,3771,0a,x,non,122815
grains froment de la Corse,1,0a,,non,122815
grains froment en gerbe,18,0a,x,non,122815
grains froment et méteil,1,0a,,non,122815
grains froment par Bayonne et Marseille,1,0a,x,non,122815
grains froment par Marseille,3,0a,x,non,122815
grains froment seigle,1,0a,,non,122815
grains grenaille,2,0a,x,non,122815
grains maïs,126,0a,x,non,122815
grains maïs par Marseille,1,0a,x,non,122815
grains maïs seigle,2,0a,,non,122815
grains menu,1,0a,,non,122815
grains méteil,53,0a,x,non,122815
grains métillon,116,0a,x,non,122815
grains métillon en gerbe,9,0a,x,non,122815
grains millet,424,0a,x,non,122815
grains millet gros,3,0a,,non,122815
grains millet ordinaire,1,0a,,non,122815
grains mondé et perlé,8,0a,,non,122815
grains orge,955,0a,x,non,122815
grains orge en gerbe,2,0a,x,non,122815
grains orge et soucrion,131,0a,,non,122815
grains orge et soucrion en gerbe,17,0a,,non,122815
grains orge germé,18,0a,x,non,122815
grains orge paillarge,1,0a,,non,122815
grains orge par Marseille,1,0a,,non,122815
grains orge perlé et mondé,149,0a,x,non,122815
grains petits,1,0a,,non,122815
grains riz,2738,0a,x,non,122815
grains sarrasin,68,0a,x,non,122815
grains seigle,2116,0a,x,non,122815
grains seigle avarié,1,0a,x,non,122815
grains seigle en gerbe,1,0a,x,non,122815
grains seigle en gerbes,21,0a,,non,122815
grains seigle et blé,1,0a,x,non,122815
grains seigle par Marseille,1,0a,x,non,122815
grains soucrillon,7,0a,,non,122815
graisse,339,4,x,non,18561
graisse à chapeler,1,4,,non,18561
graisse blanche,2,4,,non,18561
graisse d'autruche,1,4,,non,18561
graisse d'oint,1,4,x,non,18561
graisse d'ours,2,4,x,non,18561
graisse de baleine,2,4,x,non,18561
graisse de bœuf,2,4,,non,18561
graisse de boucherie,51,4,x,non,18561
graisse de cacao,1,4,x,non,18561
graisse de chanvre,3,4,x,non,18561
graisse de cheval d'ours et de pied de bœuf,3,4,,non,18561
graisse de cire,1,4,x,non,18561
graisse de cochon,7,4,x,non,18561
graisse de gras de peau,6,4,,non,18561
graisse de jardin,1,4,,non,18561
graisse de mouton,6,4,x,non,18561
graisse de pied de bœuf,1,4,,non,18561
graisse de poisson,12,4,x,non,18561
graisse de poisson de pêche étrangère,0,4,,non,18561
graisse de poisson de pêche française,1,4,,non,18561
graisse de poisson des pays hors d'Europe,0,4,,non,18561
graisse de porcs,111,4,x,non,18561
graisse de tasson et autres,10,4,,non,18561
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,4,,non,18561
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,4,,non,18561
graisse de toute sorte sauf gras de peau et suif brut,2,4,,non,18561
graisse douce,3,4,x,non,18561
graisse douce de cochon,1,4,,non,18561
graisse et chair salée de porcs,1,9b,,non,62132
graisse et suif,1,4,,non,18561
graisse fine,2,4,,non,18561
graisse fondue,1,4,x,non,18561
graisse salée,1,4,,non,18561
grande voile de vaisseaux,2,7,,non,13698
grandes pentes de lit en satin,2,8,,non,73561
grandes pentes de lit en satin brodé,2,8,,non,73561
granille de cochenille,47,2,,non,132319
granit,1,2,x,non,132319
grannette de coton,1,2,,non,132319
graphite,7,2,,non,132319
grappins,5,6j,,non,52564
grappins de fer,56,6j,x,non,52564
gras,1,4,,non,18561
gras de tours,1,4,,non,18561
gras rouge,1,4,,non,18561
gras-double,7,0a,,non,122815
grattes,1,6j,,non,52564
grattes en fer,2,6j,,non,52564
grattoirs,3,9c,,non,13317
grattoirs de fer,1,6j,,non,52564
gravelée,158,5,,non,62314
gravelée potasse et védasse,139,5,,non,62314
gravelle,18,2,x,non,132319
gravures,2,8,,non,73561
gravures encadrées,1,8,,non,73561
gravures et lithographies,2,8,,non,73561
gravures noires ou coloriées,6,8,,non,73561
gravures peintures et sculptures,54,8,,non,73561
gréements,6,7,,non,13698
gréements de navires,2,7,,non,13698
gréements vieux,1,7,,non,13698
grèles,1,9c,,non,13317
grèles à café,1,9c,,non,13317
grelin,6,9c,,non,13317
grelots,52,8,,non,73561
grelots de cuivre,60,8,x,non,73561
grelots de laiton,1,8,,non,73561
grelots et sonnettes,1,8,,non,73561
grenade,37,0b,x,non,34750
grenade à feu,1,8,x,non,73561
grenade de coton,1,2,x,non,132319
grenade de fer,13,8,x,non,73561
grenade de Florence,1,0a,,non,122815
grenade étoffe,2,6i,,non,10596
grenade fruit,7,0a,x,non,122815
grenade pour la Compagnie des Indes,1,9c,,non,13317
grenades de fonte,0,8,,non,73561
grenades fraîches,1,,,non,253
grenadier et laurier et jasmin etc,93,2,,non,132319
grenaille,7,2,,non,132319
grenaille d'acier et de fer,1,2,x,non,132319
grenaille de C ?,2,9c,,non,13317
grenaille de cochenille,3,2,,oui,132319
grenat,15,6k,x,non,22674
grenat et rubis,1,6k,x,non,22674
grenat faux,3,6k,x,non,22674
grenat faux et autres pierres fausses non montées,3,6k,,non,22674
grenat fin,3,6k,x,non,22674
grenat fin monté,4,8,,non,73561
grenat fin non monté,3,6k,x,non,22674
grès,2,2,,non,132319
grès à laver,4,2,,non,132319
grès en pavé,3,2,,non,132319
grès rouge,1,2,x,non,132319
grillages,1,6j,,non,52564
grillages de fer,2,6j,x,non,52564
grillages en fer,1,6j,,non,52564
grilles,1,6j,,non,52564
grilles de fer,56,6j,,non,52564
grilles de fer à moulins à sucre,1,6j,,non,52564
grilles de fer de fonte,4,6j,x,non,52564
grilles de fer pour moulins à sucre,1,6j,x,non,52564
grilles et platines de fer,1,6j,,non,52564
grilles et tambours de fer,1,6j,x,non,52564
grillons,1,0a,,non,122815
grillons de fonte,1,6j,,non,52564
grinza,0,9c,,non,13317
gris,3,5,x,non,62314
grisette,61,6i,x,non,10596
grisette de Flandre,1,6i,,non,10596
grisette de laine,2,6e,x,non,21014
grisette de soie,10,6f,,non,16748
grisons,2,0a,,non,122815
grives,6,0a,,non,122815
groisil,1,2,x,non,132319
groisil de verre,66,2,,non,132319
groison,2,2,,non,132319
gros de Naples,1,6f,,non,16748
gros de Tours,5,6f,,non,16748
gros rouge,6,5,x,non,62314
gros tors,2,9c,x,non,13317
groseille,2,0a,,non,122815
grosgrain,1,0a,,non,122815
grosil,24,2,x,non,132319
grosse de soie,1,2,,non,132319
gruau,287,0a,x,non,122815
gruau d'avoine,3,0a,,non,122815
gruau de grains comestible,7,0a,x,non,122815
gruau de grains sarrasin,3,0a,,non,122815
gruau de millet,3,0a,,non,122815
gruau et fécule,6,0a,,non,122815
gruyère,3,0a,,non,122815
guajocum utilisé pour traiter la syphilis,7,2,,non,132319
guéridon,5,8,x,non,73561
guéridon de sapin,1,8,,non,73561
guéridon et tables,1,8,,non,73561
guéridon peint,2,8,,non,73561
guêtres,18,8,,non,73561
guêtres de coton,1,8,,non,73561
guêtres de cuir,3,8,,non,73561
guêtres de toile,7,8,x,non,73561
gueuse de fer,1,6j,,non,52564
guftas,1,9c,,non,13317
guidive des prises,1,9c,,non,13317
guignolet en ratafia,4,1,x,non,58796
guignolet en ratafia de cerise,3,1,,non,58796
guildive,16,1,x,non,58796
guin ???,1,9c,,non,13317
guina,1,9c,,non,13317
guincastafs,2,9c,,non,13317
guindeaux,2,7,,non,13698
guinée,182,6g,,non,17104
guinée blanche,96,6g,,non,17104
guinée blanche des Indes,3,6g,,non,17104
guinée blanche et bleue,1,6g,,non,17104
guinée blanche et bleue des Indes,3,6g,,non,17104
guinée blanche ordinaire,2,6g,,non,17104
guinée bleue,191,6g,,non,17104
guinée bleue de coton,1,6g,,non,17104
guinée bleue des Indes,0,6g,,non,17104
guinée bleue imitant celle des Indes,1,6g,,non,17104
guinée de coton,2,6g,,oui,17104
guinée des Indes,1,6g,,non,17104
guinée imitant celle des Indes,2,6g,,non,17104
guinée masulipatan,1,6g,,non,17104
guinée Sénégal,1,6g,,non,17104
guinée tachée,1,6g,,non,17104
guinimos,1,9c,,non,13317
guipon,6,9c,,non,13317
guisine,1,9c,,non,13317
guitare,10,8,,non,73561
guitare de fer,3,8,x,non,73561
gullots,1,9c,,non,13317
habassis,5,9c,,non,13317
habillement de drap noir,1,8,,non,73561
habillés,1,9c,,non,13317
habits,548,8,,non,73561
habits à nègre,1,8,x,non,73561
habits brodés d'argent et d'or,1,8,,non,73561
habits brodés d'or,15,8,,non,73561
habits brodés de soie,6,8,,non,73561
habits complets,3,8,x,non,73561
habits complets et neufs,2,8,x,non,73561
habits d'argent et d'or,1,8,,non,73561
habits d'étamine,1,8,x,non,73561
habits d'or,3,8,,non,73561
habits de camelot,1,8,,non,73561
habits de camelot complet,1,8,,non,73561
habits de cour,1,8,,non,73561
habits de drap,12,8,x,non,73561
habits de drap d'Elbeuf,1,8,x,non,73561
habits de drap galonné,1,8,,non,73561
habits de drap galonnés d'argent et d'or,1,8,,non,73561
habits de drap neuf,1,8,,non,73561
habits de drap uni,2,8,,non,73561
habits de droguet,1,8,,non,73561
habits de droguet de soie,1,8,x,non,73561
habits de gourgouran,2,8,,oui,73561
habits de gourgourans,2,8,,non,73561
habits de laine,1,8,,non,73561
habits de laine pour nègre,1,8,,non,73561
habits de livrée,1,8,x,non,73561
habits de livrée et ornements d'église,2,8,x,non,73561
habits de nègre,1,8,,non,73561
habits de nègre en étoffe,1,8,,non,73561
habits de négresse,1,8,,non,73561
habits de peau,3,8,,non,73561
habits de peau complets,1,8,,non,73561
habits de peaux de mouton,1,8,,non,73561
habits de Pékin brodés,1,8,,non,73561
habits de pelleterie,1,8,x,non,73561
habits de pinchina,1,8,x,non,73561
habits de satin brodé,1,8,,non,73561
habits de soie,38,8,,non,73561
habits de soldat,2,8,,non,73561
habits de toile,1,8,,non,73561
habits de toile de chanvre,1,8,,non,73561
habits de troupes,2,8,,non,73561
habits de velours,1,8,,non,73561
habits divers,93,8,,non,73561
habits du régiment de l'Île de France,1,8,,non,73561
habits enrichis,1,8,x,non,73561
habits et lingerie,581,8,x,non,73561
habits et lingerie et effets militaires,38,8,,non,73561
habits et meubles,2,8,,non,73561
habits et ornements d'Eglise,1,8,,non,73561
habits et taffetas,1,8,x,non,73561
habits et vestes brodés,1,8,,non,73561
habits et vestes vieux,1,8,,non,73561
habits neufs,3,8,,non,73561
habits pour femme,5,8,,non,73561
habits pour homme,6,8,,non,73561
habits pour homme avec argent et or,2,8,,non,73561
habits pour homme brodés d'or,1,8,,non,73561
habits pour homme complets,1,8,,non,73561
habits pour homme et pour femme,1,8,,non,73561
habits pour nègre,3,8,,non,73561
habits provenant d'un naufrage,2,8,,non,73561
habits riches,1,8,,non,73561
habits supportés,4,8,x,non,73561
habits supportés à la valeur,1,8,,non,73561
habits supportés au kilogramme,2,8,,non,73561
habits uniformes,1,8,,non,73561
habits unis,1,8,x,non,73561
habits vieux,5,8,,non,73561
haches,58,6j,x,non,52564
haches d'armes,1,6j,,non,52564
haches de fer,25,6j,x,non,52564
haches de fer et d'acier,5,6j,,non,52564
haches de fer et houes de fer et serpes de fer,3,6j,,non,52564
haches et houe et serpes,1,6j,,non,52564
haches et houes,4,6j,,non,52564
haches et houes de fer,1,6j,x,non,52564
haches et houes et serpes,76,6j,,non,52564
haches et serpes,2,6j,,non,52564
haches paille,1,6j,,non,52564
haillons de laine,2,2,,non,132319
hallebardes,7,8,,non,73561
haltsays,1,9c,,non,13317
hamacs,166,6i,,non,10596
hamacs de coton,8,6g,x,non,17104
hamacs de retour faute de vente,0,6i,,non,10596
hameçons,54,8,x,non,73561
hameçons cassés,1,8,,non,73561
hamiracontans,1,9c,,non,13317
hampes de plumes,1,8,,non,73561
harancades,24,0a,,non,122815
haras,1,0a,x,non,122815
hardes,104,8,,non,73561
hardes à usage,4,8,,non,73561
hardes capillaire,1,8,,non,73561
hardes de gens de mer,9,8,,non,73561
hardes et habits,4,8,,non,73561
hardes neuves,17,8,,non,73561
hardes perelle,1,8,,non,73561
hardes pour nègre,2,8,,non,73561
hardes vieilles,39,8,,non,73561
harengs,139,0a,x,non,122815
harengs blancs,679,0a,x,non,122815
harengs blancs demi-feuillettes,2,0a,,non,122815
harengs blancs feuillettes,2,0a,,non,122815
harengs blancs marinés et salés,16,0a,,non,122815
harengs blancs salés,0,0a,,non,122815
harengs blancs salés et marinés,1,0a,,oui,122815
harengs bleus,1,0a,,non,122815
harengs cades,2,0a,,non,122815
harengs de la Baltique petits,1,0a,,non,122815
harengs de la pêche nationale,28,0a,,non,122815
harengs de Nantes,1,0a,,non,122815
harengs et maquereaux salés,4,0a,x,non,122815
harengs et saumons salés,1,0a,,non,122815
harengs frais,20,0a,,non,122815
harengs frais et merlan frais,1,0a,x,non,122815
harengs fumés,66,0a,,non,122815
harengs marinés et salés,3,0a,,non,122815
harengs marinés et salés et saurs,8,0a,,non,122815
harengs pecs,3,0a,x,non,122815
harengs salés,154,0a,,non,122815
harengs salés et sardines salées,4,0a,,non,122815
harengs salés et sardines salées et saumon salé,6,0a,,non,122815
harengs saurs,536,0a,x,non,122815
harengs secs,11,0a,,non,122815
haricots,162,0a,x,non,122815
haricots blancs,1,0a,,non,122815
haricots confits,2,0a,,non,122815
haricots en fèves,1,0a,,non,122815
haricots en fil,1,0a,,non,122815
haricots et lentilles et pois secs,3,0a,,non,122815
haricots marinés,1,0a,,non,122815
harmonica et orgues portatives,2,8,,non,73561
harnais,83,7,x,non,13698
harnais de carrosses,1,7,x,non,13698
harnais de chaise,23,7,x,non,13698
harnais de chevaux,20,7,x,non,13698
harnais de chevaux de cuir,8,7,x,non,13698
harnais de cuir,2,7,x,non,13698
harnais de cuir et sellerie,4,7,,non,13698
harnais de sellier,2,7,x,non,13698
harnais et chaises roulantes,1,7,,non,13698
harnais et housses de chevaux,1,7,x,non,13698
harnais et housses de mulet,1,7,,non,13698
harnais et phaéton,1,7,x,non,13698
harnais et selles,11,7,x,non,13698
harnais pour chaise de cuir,1,7,x,non,13698
harpe,1,8,,non,73561
harpes,11,8,,non,73561
harpes et guitare,51,8,,non,73561
harpes et guitare et psalterions,3,8,,non,73561
harpes et orgues d'église,2,8,,non,73561
harpins,1,8,,non,73561
harpons de scies,1,6j,,non,52564
hartreuse,1,9c,,non,13317
hautbois,3,8,x,non,73561
hebichets de fil de fer,1,6j,,non,52564
helateas,2,9c,,non,13317
hellébore,1,2,,oui,132319
hemitacortum,2,9c,,non,13317
herbages,81,2,,non,132319
herbes,61,2,x,non,132319
herbes à charpentier,3,2,,non,132319
herbes à col,1,2,,non,132319
herbes à teindre,117,5,x,non,62314
herbes à teindre ou terre jaune,2,5,x,non,62314
herbes aromatiques,2,5,,non,62314
herbes d'absinthe,2,2,,non,132319
herbes d'acacia,1,2,,non,132319
herbes d'acacia à teindre,1,5,,non,62314
herbes d'orseille,101,2,x,non,132319
herbes d'oseille,26,0a,x,non,122815
herbes de sarriette,1,2,,non,132319
herbes de violette,1,2,,non,132319
herbes émollientes,1,2,,non,132319
herbes et plantes et racines,6,2,,non,132319
herbes et racines,1,2,,non,132319
herbes et trèfle,12,2,,non,132319
herbes gaude,73,2,,non,132319
herbes mauves,1,2,,non,132319
herbes médicinales,15,2,,non,132319
herbes médicinales et plantes médicinales,58,2,,non,132319
herbes médicinales et plantes médicinales et racines médicinales,35,2,x,non,132319
herbes pérelle,119,2,,non,132319
herbes plantes racines fleurs etc.,14,2,,non,132319
herbes qacrette,3,2,,non,132319
herbes vaudes,28,2,,non,132319
herbes véroniques,1,2,,non,132319
herbes vulnéraires,24,2,,non,132319
hermine,37,0a,,non,122815
herminettes,2,6j,,non,52564
hermodatte,54,2,x,non,132319
herse,1,6j,,non,52564
hesses et hirondelles,1,0a,,non,122815
hêtre en blocs,1,2,,non,132319
hipocide,4,9c,,non,13317
hipouditte,1,9c,,non,13317
histoire naturelle,18,8,x,non,73561
histoire naturelle coquillages,1,9b,,non,62132
Hondschoote blanche,3,6i,,non,10596
Hondschoote peinte,5,6i,,non,10596
hôpitaux,2,9c,,non,13317
hôpitaux à café,1,9c,,non,13317
hôpitaux de cuivre,65,9c,,non,13317
horloge,53,8,x,non,73561
horloge à réveils,1,8,x,non,73561
horloge commune,5,8,x,non,73561
horloge d'église,3,8,,non,73561
horloge de bois,94,8,x,non,73561
horloge de fer,13,8,x,non,73561
horloge de mer,1,8,x,non,73561
horloge de sable,23,8,x,non,73561
horloge de tables,4,8,x,non,73561
horloge neuve,1,8,,non,73561
horlogerie,808,8,x,non,73561
horlogerie boîtes d'argent,6,8,,non,73561
horlogerie boîtes d'or,4,8,,non,73561
horlogerie boîtes de montre d'argent,1,8,,oui,73561
horlogerie boîtes de montre d'or,1,8,,oui,73561
horlogerie boîtes de pendule,3,8,,oui,73561
horlogerie cadrans,1,8,,non,73561
horlogerie cadrans d'émail,1,8,,non,73561
horlogerie carillon,1,8,,non,73561
horlogerie carillon au-dessous d'une hectogramme,1,8,,non,73561
horlogerie chaînes d'argent,1,8,,non,73561
horlogerie chaînes d'or,3,8,,non,73561
horlogerie chaînes de cuivre,1,8,,non,73561
horlogerie clefs de montre,1,8,,oui,73561
horlogerie d'or,2,8,x,non,73561
horlogerie et carillon,4,8,x,non,73561
horlogerie fournitures,6,8,,non,73561
horlogerie horloge de fer,12,8,x,oui,73561
horlogerie monom à montre,1,8,,oui,73561
horlogerie monom à pendule,2,8,,oui,73561
horlogerie montres d'argent,12,8,,oui,73561
horlogerie montres d'or,14,8,,oui,73561
horlogerie montres de cuivre,3,8,,oui,73561
horlogerie montres de métal,1,8,,oui,73561
horlogerie montres maillées,1,8,,oui,73561
horlogerie mouvements de montre,7,8,,oui,73561
horlogerie mouvements de pendule,5,8,,oui,73561
horlogerie outils d'horloge,2,8,,oui,73561
horlogerie pendule,36,8,x,oui,73561
horlogerie pendule de cuivre,2,8,x,oui,73561
horlogerie ressorts de montre,2,8,,oui,73561
horlogerie ressorts de pendule,3,8,,oui,73561
horlogerie réveils,2,8,,oui,73561
horlogerie timbres,1,8,,non,73561
hôtes,1,9c,,non,13317
hôtes d'osier,4,8,,non,73561
houblon,438,0a,x,non,122815
houes,12,6j,,non,52564
houes de fer,17,6j,x,non,52564
houes et serpes,21,6j,,non,52564
houes haches et serpes,4,6j,,non,52564
houille,4,3,,non,5231
houille frontières,2,3,,non,5231
houille par Ardennes et Meuse,2,3,,non,5231
houille par mer,3,3,,non,5231
houille par mer à Baisieux,2,3,,non,5231
houille par terre,1,3,,non,5231
houille par terre Ardennes et autre,2,3,,non,5231
houppe de cygne,5,2,x,non,132319
housses,8,8,,non,73561
housses de chevaux,25,7,,non,13698
housses de chevaux enrichie,1,7,,non,13698
housses de chevaux et faux,1,7,,non,13698
housses de chevaux et faux et fourreaux garnis de soie,1,9b,x,non,62132
housses de chevaux garnies d'argent et d'or,1,7,x,non,13698
housses de drap,10,8,,non,73561
housses de drap et de velours,2,8,x,non,73561
housses de lit,2,8,x,non,73561
housses de selles,1,7,,non,13698
housses de velours,1,8,x,non,73561
housses et faux fourreaux,3,9b,x,non,62132
housses et faux fourreaux garnis d'argent,1,9b,x,non,62132
housses et selles de chevaux,1,7,,non,13698
housses galonnées,2,8,,non,73561
housses galonnées d'or,4,8,x,non,73561
housses galonnées d'or et d'argent,1,8,,non,73561
housses garnies d'or,2,8,,non,73561
hubalingue,1,9c,,non,13317
hubellimeus,1,9c,,non,13317
huide de codde,1,9c,,non,13317
huile,2015,4,x,non,18561
huile à ???,1,4,x,non,18561
huile à brûler,55,3,x,non,5231
huile à brûler de graine,1,3,,non,5231
huile à brûler et de poisson,12,9b,,non,62132
huile ambrée,1,5,,non,62314
huile antique et huile volatile ambrée,1,5,,non,62314
huile blanche,1,9c,,non,13317
huile carabée,1,5,,non,62314
huile chimique,1,5,,non,62314
huile citron orange et leurs variétés,2,5,,non,62314
huile commune,4,4,x,non,18561
huile commune d'olive,1,4,,non,18561
huile concrète de cacao et de laurier,2,4,,non,18561
huile d'absinthe,2,5,x,non,62314
huile d'Aix,2,9c,,non,13317
huile d'amandes,81,4,x,non,18561
huile d'amandes douces,19,4,x,non,18561
huile d'ambre,12,5,x,non,62314
huile d'anis,56,4,x,non,18561
huile d'anis carvi et fenouil,1,4,,non,18561
huile d'anis et fenouil,2,4,,non,18561
huile d'aspic,59,5,x,non,62314
huile d'ébène,1,4,,non,18561
huile d'élite dite keurolie,10,9c,,non,13317
huile d'enc,2,9c,x,non,13317
huile d'étain,1,9c,x,non,13317
huile d'œillette,31,4,,oui,18561
huile d'œillette de noix de pavots,18,4,,non,18561
huile d'œillette ou de pavot,13,4,,non,18561
huile d'olive,3529,4,x,non,18561
huile d'olive à manger,11,4,x,non,18561
huile d'olive blanche de Gênes,0,4,,non,18561
huile d'olive comestible,7,4,,non,18561
huile d'olive commune,18,4,x,non,18561
huile d'olive Corse pour la France,1,4,,non,18561
huile d'olive de fèce ou fie d'huile,2,4,,non,18561
huile d'olive et autres pour fabrique,21,4,,non,18561
huile d'olive fine,123,4,x,non,18561
huile d'olive importée en grande partie à Marseille,1,4,x,non,18561
huile d'olive pour fabrique,249,4,x,non,18561
huile d'olive pour fabrique de la Corse,1,4,,non,18561
huile d'ours,1,5,x,non,62314
huile de baleine,109,4,x,non,18561
huile de baleine et de morue,16,4,,non,18561
huile de baleine et spirituelle,1,9b,,non,62132
huile de baume,1,5,x,non,62314
huile de benedie,1,5,,non,62314
huile de benjoin,1,5,,non,62314
huile de brique,1,9c,,non,13317
huile de cacao,2,4,x,non,18561
huile de cacao et palme,1,4,,non,18561
huile de cachalot,1,4,,non,18561
huile de cade,4,5,,non,62314
huile de cahouanne,3,5,,non,62314
huile de cannelle,17,5,x,non,62314
huile de cannelle macis muscade de Rhodes et rose,2,5,,non,62314
huile de carabe,8,4,x,non,18561
huile de carde,3,4,x,non,18561
huile de casse cède cédrin genièvre,2,5,,non,62314
huile de castor,1,4,,non,18561
huile de chanvre,12,4,x,non,18561
huile de chien de mer,2,4,,non,18561
huile de chimie,1,5,x,non,62314
huile de chimie ?,1,5,,non,62314
huile de citron bergamote et orange,1,5,,non,62314
huile de coco,1,4,,non,18561
huile de colza,1,4,,non,18561
huile de copahu,53,4,x,non,18561
huile de cordes,1,9c,,non,13317
huile de corne de cerf,1,4,x,non,18561
huile de crabette,1,9c,x,non,13317
huile de crème,1,4,,non,18561
huile de cumin,1,4,x,non,18561
huile de dégras,0,4,x,non,18561
huile de faine et de noix,9,4,x,non,18561
huile de farde,1,9c,x,non,13317
huile de farine,1,,,non,253
huile de Flandre,1,5,,non,62314
huile de flanelle,1,9c,x,non,13317
huile de Florence,1,9c,,non,13317
huile de gaïac,1,4,,non,18561
huile de Garonne,1,4,,non,18561
huile de genièvre,17,1,x,non,58796
huile de girofle,49,4,x,non,18561
huile de girofle à huile aromatique,1,4,,non,18561
huile de girofle et sassafras,1,4,,non,18561
huile de girofle et spirituelle,1,4,,non,18561
huile de graine,631,4,x,non,18561
huile de graine autres que de lin d'oeillettes ou de pavots,2,4,,non,18561
huile de graine d'anis,1,4,x,non,18561
huile de graine d'oeillettes ou de pavots,2,4,,non,18561
huile de graine d'olive,1,4,x,non,18561
huile de graine de cannelle,1,4,x,non,18561
huile de graine de colza lin navette etc. et de noix,2,4,,non,18561
huile de graine de girofle,1,4,x,non,18561
huile de graine de lin,5,4,x,non,18561
huile de graine de macis,1,4,x,non,18561
huile de graine de moutarde,1,4,x,non,18561
huile de graine de navette,1,4,x,non,18561
huile de graine de navette et de chanvre,0,4,x,non,18561
huile de graine de poisson,1,4,x,non,18561
huile de graine de Rhodes,1,4,x,non,18561
huile de graine de térébenthine,1,4,x,non,18561
huile de graine et de lin,6,4,x,non,18561
huile de graine et de noix,38,4,x,non,18561
huile de graine oléagineuse,5,4,,non,18561
huile de grains,11,4,,non,18561
huile de grains à peinures,1,4,,non,18561
huile de graisse,2,4,x,non,18561
huile de graisse de poisson,1,4,x,non,18561
huile de gras,1,4,,non,18561
huile de gras et de traens pour tanneurs,8,4,,non,18561
huile de gras pour tanneurs,7,4,,non,18561
huile de Haarlem,23,5,,non,62314
huile de hareng,1,4,x,non,18561
huile de jasmin,17,5,x,non,62314
huile de jasmin et autres fleurs,3,5,,non,62314
huile de jayet,1,5,x,non,62314
huile de laine,1,4,x,non,18561
huile de laurier,106,4,x,non,18561
huile de lavande,7,4,x,non,18561
huile de lin,888,4,x,non,18561
huile de lin et de rabette,3,4,,non,18561
huile de lin et spirituelle,6,9b,x,non,62132
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,4,,non,18561
huile de loifon,0,9c,x,non,13317
huile de loup marin,7,4,x,non,18561
huile de maïs,1,4,x,non,18561
huile de Majorque,1,4,,non,18561
huile de marjolaine et sauge,1,4,,non,18561
huile de menthe,1,4,,non,18561
huile de morne,2,4,x,non,18561
huile de morue,93,4,x,non,18561
huile de morue de France,1,,,non,253
huile de morue étrangère,1,,,non,253
huile de muscade,26,4,x,non,18561
huile de navette,186,4,,non,18561
huile de noisettes,2,4,,non,18561
huile de noix,253,4,x,non,18561
huile de palme,36,4,x,non,18561
huile de palmier,1,4,,non,18561
huile de parfum,4,5,x,non,62314
huile de peintures,1,5,,non,62314
huile de pierre,4,3,x,non,5231
huile de pignon de palme,2,4,,non,18561
huile de pignon et ricin,2,4,,non,18561
huile de pin,1,4,x,non,18561
huile de plantes,1,4,,non,18561
huile de poisson,1898,4,x,non,18561
huile de poisson de France,5,,,non,253
huile de poisson des Indes,1,4,x,non,18561
huile de poisson et de lin,1,4,x,non,18561
huile de poisson et poix,1,9c,,non,13317
huile de poisson étranger,3,,,non,253
huile de poix,9,4,x,non,18561
huile de rabette,109,4,x,non,18561
huile de rave,2,5,,non,62314
huile de Rhodes,14,5,,non,62314
huile de rhue,1,5,x,non,62314
huile de ricin,13,4,,non,18561
huile de romarin,4,5,,non,62314
huile de rose,4,5,x,non,62314
huile de salmus,1,9c,,non,13317
huile de sassafras,2,4,,non,18561
huile de saturne,1,5,,non,62314
huile de scorpion,6,5,x,non,62314
huile de sein,1,5,,non,62314
huile de semence,137,4,,non,18561
huile de senteur,97,5,x,non,62314
huile de soldat,3,4,x,non,18561
huile de soufre,2,5,,non,62314
huile de spermaceti,6,4,x,non,18561
huile de storax,8,5,x,non,62314
huile de tamarin,2,5,x,non,62314
huile de tartre,2,5,,non,62314
huile de térébenthine,344,5,x,non,62314
huile de verre,2,5,,non,62314
huile de vialle,2,9c,x,non,13317
huile de vitriol,400,5,x,non,62314
huile de vitriol et vitriol,24,5,,non,62314
huile dellevette,2,5,,non,62314
huile diverse,40,9b,x,non,62132
huile diverse à la valeur,1,9b,,non,62132
huile du Pérou,4,9c,,non,13317
huile du Sénégal,1,4,,non,18561
huile en crasse,4,4,,non,18561
huile en crasse ou degnes ???,0,4,x,non,18561
huile en crasse ou degras et ???,2,4,,non,18561
huile en degens,1,,,non,253
huile en dignar,1,9c,x,non,13317
huile en zégnar,1,,,non,253
huile essencée,1,5,,non,62314
huile essentielle ou volatile de citron girofle menthe rose etc.,2,5,,non,62314
huile et essence de térébenthine,24,5,x,non,62314
huile et provisions,5,9b,,non,62132
huile et rabete,1,9b,,non,62132
