simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
huile de loup marin,7,4,x,non,18465
huile de maïs,1,4,x,non,18465
huile de Majorque,1,4,,non,18465
huile de marjolaine et sauge,1,4,,non,18465
huile de menthe,1,4,,non,18465
huile de morne,2,4,x,non,18465
huile de morue,92,4,x,non,18465
huile de muscade,26,4,x,non,18465
huile de navette,182,4,,non,18465
huile de noisettes,2,4,,non,18465
huile de noix,253,4,x,non,18465
huile de palme,36,4,x,non,18465
huile de palmier,1,4,,non,18465
huile de parfum,4,5,x,non,61950
huile de peinture,1,5,,non,61950
huile de pierre,4,3,x,non,5176
huile de pignon de palme,2,4,,non,18465
huile de pignon et ricin,2,4,,non,18465
huile de pin,1,4,x,non,18465
huile de plantes,1,4,,non,18465
huile de poisson,1887,4,x,non,18465
huile de poisson des Indes,1,4,x,non,18465
huile de poisson et de lin,1,4,x,non,18465
huile de poisson et poix,1,9c,,non,13117
huile de poix,9,4,x,non,18465
huile de rabette,108,4,x,non,18465
huile de rave,2,5,,non,61950
huile de Rhodes,14,5,,non,61950
huile de rhue,1,5,x,non,61950
huile de ricin,13,4,,non,18465
huile de romarin,4,5,,non,61950
huile de rose,4,5,x,non,61950
huile de salmus,1,9c,,non,13117
huile de sassafras,2,4,,non,18465
huile de saturne,1,5,,non,61950
huile de scorpion,6,5,x,non,61950
huile de sein,1,5,,non,61950
huile de semence,137,4,,non,18465
huile de senteur,97,5,x,non,61950
huile de soldat,3,4,x,non,18465
huile de soufre,2,5,,non,61950
huile de spermaceti,5,4,x,non,18465
huile de storax,8,5,x,non,61950
huile de tamarin,2,5,x,non,61950
huile de tartre,2,5,,non,61950
huile de térébenthine,344,5,x,non,61950
huile de verre,2,5,,non,61950
huile de vialle,2,9c,x,non,13117
huile de vitriol,398,5,x,non,61950
huile de vitriol et vitriol,24,5,,non,61950
huile dellevette,2,5,,non,61950
huile diverse,39,9b,x,non,62011
huile diverse à la valeur,1,9b,,non,62011
huile du Pérou,4,9c,,non,13117
huile du Sénégal,1,4,,non,18465
huile en crasse,4,4,,non,18465
huile en crasse ou degnes ???,0,4,x,non,18465
huile en crasse ou degras et ???,2,4,,non,18465
huile en dignar,1,9c,x,non,13117
huile essencée,1,5,,non,61950
huile essentielle ou volatile de citron girofle menthe rose etc.,2,5,,non,61950
huile et essence de térébenthine,24,5,x,non,61950
huile et provisions,5,9b,,non,62011
huile et rabete,1,9b,,non,62011
huile et sirop,12,9b,,non,62011
huile fine,3,4,x,non,18465
huile grap indigo,1,5,x,non,61950
huile marc d'olive ou amurca,1,4,x,non,18465
huile médicinale,14,5,,non,61950
huile pétrole,19,3,x,non,5176
huile pour étranger de poisson,1,4,,non,18465
huile pour France de poisson,3,4,,non,18465
huile pour lampe,1,3,,non,5176
huile rabette,1,4,x,non,18465
huile spirituelle d'olive,8,4,,non,18465
huile spirituelle de poisson,1,4,,non,18465
huile stale,1,9c,x,non,13117
huile succin,3,5,x,non,61950
huile superfine,1,4,,non,18465
huile térébenthine,12,4,x,non,18465
huile vierge,1,4,,non,18465
huile vitriol,3,4,,non,18465
huile volatile,2,4,,non,18465
huile volatile d'anis fenouil marjolaine romarin et sauge,2,5,,non,61950
huile volatile de cade cèdre ou oxycèdre et gaïac,2,5,,non,61950
huile volatile de cannelle girofle macis muscade et sassafras,2,5,,non,61950
huile volatile de citron orange et leurs variétés,2,5,,non,61950
huile volatile de genièvre,1,5,,non,61950
huile volatile de jasmin et autres fleurs d'odeur fugace,2,5,,non,61950
huile volatile de lavande,2,5,,non,61950
huile volatile de rose et de Rhodes,2,5,,non,61950
huitres,98,0a,,oui,122241
huîtres,316,0a,,non,122241
huîtres à la daube,69,0a,,non,122241
huîtres à la daube ou marinée,1,0a,,non,122241
huîtres à mariner,1,0a,,non,122241
huîtres en écaille,20,0a,,non,122241
huîtres en pierres,2,0a,,non,122241
huîtres fraîches,15,0a,,non,122241
huîtres fraîches et salées,18,0a,,non,122241
huîtres marines,1,0a,,non,122241
hydromel,122,1,x,non,58564
hypochetia,1,9c,,non,13117
hypocristis,1,2,x,non,131818
igname,5,0a,,non,122241
images,16,8,,non,73927
images à cadres dorés,1,8,,non,73927
images de cire,1,8,,non,73927
images de corne,1,8,,non,73927
images de papier,38,8,,non,73927
images de papier et estampes et cartes géographiques,220,8,,non,73927
images de parchemin,73,8,,non,73927
images de parchemin de corne,2,8,,non,73927
images de vélin,6,8,,non,73927
images des Indes,1,8,x,non,73927
images et cartes géographiques,2,8,,non,73927
images peintes,2,8,x,non,73927
images sur papier,1,8,,non,73927
impériale,8,6e,,non,20947
impériale de laine,1,6e,x,non,20947
inde,5,5,,non,61950
inde de Java,10,5,,non,61950
inde fine,28,5,,non,61950
inde florée,1,5,,non,61950
inde flottante,15,5,x,non,61950
inde plate,118,5,x,non,61950
indienne,774,6g,x,non,16918
indienne ???,1,6g,,non,16918
indienne commune,4,6g,,non,16918
indienne de coton,21,6g,,non,16918
indienne de coton et de fil,1,6h,,non,15184
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,6g,x,non,16918
indienne de coton et siamoise de coton et toile de coton peinte,16,6g,x,non,16918
indienne de coton et toile de coton peinte,65,6g,x,non,16918
indienne de coton peinte,2,6g,,non,16918
indienne de différentes qualités,1,6g,,non,16918
indienne de France,6,6g,,non,16918
indienne des Indes,4,6g,x,non,16918
indienne des Indes et toile peinte,5,6h,x,non,15184
indienne et sitz,143,6g,x,non,16918
indienne et toile perse,1,6i,x,non,9183
indienne étrangère,5,6g,x,non,16918
indienne étrangère et toile peinte,3,6h,x,non,15184
indienne française,1,6g,x,non,16918
indienne nationale et toile peinte,5,6h,x,non,15184
indienne peinte,30,6h,,non,15184
indigo,6443,5,x,non,61950
indigo commun,2,5,x,non,61950
indigo de Guatemala,3,2,,non,131818
indigo de retour,3,5,x,non,61950
indigo des Îles françaises,1,5,x,non,61950
indigo des Indes,1,5,x,non,61950
indigo en gr ???,1,5,x,non,61950
indigo en grabeau,102,5,,non,61950
indigo et sucre,1,9b,,non,62011
indigo floré,13,5,x,non,61950
indigo guatimalo,8,5,x,non,61950
indigo inde-plate boules de bleu,1,5,,non,61950
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,5,x,non,61950
injubes,2,9c,,non,13117
insectes,4,2,,non,131818
instruments,110,8,x,non,73927
instruments d'arts libéraux,7,8,,non,73927
instruments d'astronomie,5,8,,non,73927
instruments d'optiques,11,8,,non,73927
instruments d'optiques et ouvrages ditto,34,8,x,non,73927
instruments d'orfèvrerie,1,8,,non,73927
instruments de b??? mêlés,1,8,,non,73927
instruments de chimie,3,8,,non,73927
instruments de chirurgie,47,8,x,non,73927
instruments de jardinage,1,6j,,non,52401
instruments de marine,17,8,x,non,73927
instruments de mathématique,85,8,x,non,73927
instruments de mathématique et de musique,9,8,x,non,73927
instruments de mathématique et instruments de chirurgie,49,8,,non,73927
instruments de mécanique,2,8,,non,73927
instruments de mer,2,9c,x,oui,13117
instruments de mesure,1,8,,non,73927
instruments de musique,493,8,x,non,73927
instruments de musique ???,1,8,,non,73927
instruments de musique et autres,11,8,,non,73927
instruments de navigation,3,8,x,non,73927
instruments de physique,23,8,,non,73927
instruments de pilotage,4,8,,non,73927
instruments épinettes,1,8,x,non,73927
instruments machine et mécanique,3,8,,non,73927
instruments machine et mécanique propres aux arts et aux sciences,11,8,x,non,73927
instruments pour la pêche,10,8,x,non,73927
instruments pour les arts et les sciences,180,8,,non,73927
instruments propres aux arts libéraux,6,8,x,non,73927
instruments propres aux science,2,8,,non,73927
ipécacuanha,308,2,x,non,131818
iranis,1,9c,,non,13117
iris,179,2,x,non,131818
iris de citron,1,2,x,non,131818
iris de Florence,59,2,x,non,131818
irtaine,1,9c,x,oui,13117
isaris d'auf,1,9c,,non,13117
isatis,5,9c,,non,13117
issarions de palmes,4,9c,,non,13117
istarions d'espars,1,9c,,non,13117
ita à planter,1,2,,non,131818
Itaine de laine,1,6e,,non,20947
ivies,1,9c,,non,13117
ivoire,85,2,x,non,131818
ivoire brûlé,2,2,x,non,131818
ivoire brut,81,2,x,non,131818
ivoire de Dieppe,1,2,x,non,131818
ivoire en grabeau,2,2,,non,131818
ivoire en morceaux,2,2,,non,131818
ivoire et or,10,9b,,non,62011
ivoire noir,1,2,x,non,131818
jaillet,2,9c,,non,13117
jais,138,6k,x,non,22475
jais brut,1,6k,x,non,22475
jais de chêne,1,2,x,non,131818
jais ou ouvrages de jais,1,6k,,non,22475
jalap,475,2,x,non,131818
jalap en grabeau,1,2,,non,131818
jamard,2,9c,,non,13117
jamavar,20,9c,,non,13117
jambon,1362,0a,x,non,122241
jambon de Bayonne,11,0a,x,non,122241
jambon de Mayence,5,0a,x,non,122241
jambon du pays,1,0a,x,non,122241
jambon et lard,1,0a,,non,122241
jambon et lard salé,1,0a,,non,122241
jambon et saucisson,1,0a,,non,122241
jambon fumé,28,0a,,non,122241
jambon lard et saucissons,1,0a,,non,122241
jambon non fumé,2,0a,x,non,122241
jambon pour l'entrepôt de la Compagnie,1,0a,,non,122241
jambon salé,92,0a,x,non,122241
jambons,7,0a,,non,122241
jantes,100,7,,non,14055
jantes et rais,5,7,,non,14055
japonis,1,9c,,non,13117
jardinage divers,1,2,x,non,131818
jardinage jasmin,2,2,x,non,131818
jarres,156,6k,x,non,22475
jarres de terre,25,6k,,non,22475
jarres vides,1,6k,,non,22475
jarretières,3,8,x,non,73927
jarretières d'argent,4,8,,non,73927
jarretières d'argent et d'or,1,8,,non,73927
jarretières d'argent et d'or et de soie,1,8,x,non,73927
jarretières de fil,3,8,,non,73927
jarretières de filoselle,2,8,,non,73927
jarretières de fleuret,12,8,,non,73927
jarretières de laine,11,8,x,non,73927
jarretières de soie,21,8,,non,73927
jarretières et ruban de laine,1,8,,non,73927
jarretières et tresse de laine,1,8,,non,73927
jas,1,9c,x,non,13117
jaspe,3,6k,x,non,22475
jatape,1,9c,,non,13117
jattes de bois,3,6b,,non,36468
jaune commun,64,5,,non,61950
jaune de Cassel,1,5,,non,61950
jaune de chrome,2,5,,non,61950
jaune de Naples,86,5,,non,61950
jaune doré,7,5,,non,61950
jaune gros,1,5,,non,61950
jaune paille,2,5,,non,61950
jaune royal,2,5,,non,61950
jeanne,1,9c,,non,13117
jeanne gros,1,9c,,non,13117
jet de bière,10,2,,non,131818
jet et lie de bière,136,2,,non,131818
jetons d'argent,1,8,,non,73927
jetons de cuivre,2,6j,,non,52401
jets de canettes,2,9c,,non,13117
jets de cannes,3,9c,,non,13117
jets de cannes à poignée d'ambre,1,9c,,non,13117
jets de grès,1,9c,,non,13117
jets de terre,1,9c,,non,13117
jets de voile,43,9c,,oui,13117
jeux d'échecs,1,8,x,non,73927
jeux d'écrevisse,1,9c,,non,13117
jeux d'orgues,1,8,,non,73927
jeux de camagnolle,2,8,x,non,73927
jeux de moulins,19,8,,non,73927
jeux de moulins à sucre,6,8,x,non,73927
jeux de voile,100,7,x,non,14055
joaillerie,1,8,x,non,73927
jolités de cristal garnis de cuivre,2,8,x,non,73927
jolités en pinsbeck,3,8,,non,73927
jolités mêlées,135,8,,non,73927
joncs,76,2,x,non,131818
joncs à faire des cannes,4,2,,non,131818
joncs à joncher les volailles,2,2,x,non,131818
joncs communs,4,2,,non,131818
joncs de cannes,1,2,,non,131818
joncs des Indes,1,2,x,non,131818
joncs en blocs,1,2,,non,131818
joncs en herbe,1,2,,non,131818
joncs entés,17,2,,non,131818
joncs et roseaux,32,2,,non,131818
joncs et roseaux des jardins,2,2,,non,131818
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,2,,non,131818
joncs et roseaux exotiques bambous et joncs forts à cannes,2,2,,non,131818
joncs et roseaux exotiques rotins de petit calibre,3,2,,non,131818
joncs odorants,2,2,,non,131818
joncs ou auf,2,2,x,non,131818
joncs pour cannes,1,2,,non,131818
joncs pour cannes et bambou et rotin,19,2,,non,131818
joncs pour cannes et bambou et ruban,8,2,,non,131818
joncs pour chaises,3,2,x,non,131818
joncs pour couvrir,87,2,,non,131818
joncs pour couvrir bottes,2,2,,non,131818
joncs pour couvrir toits,85,2,,non,131818
joncs pour faire ???,2,2,,non,131818
joncs pour faire chaises,50,2,,non,131818
joncs pour faire des vertugadins,3,2,,non,131818
joncs pour faire les chaises des Indes,1,2,,non,131818
joncs pour faire voile,1,2,,non,131818
joncs pour joncher les volailles,1,2,,non,131818
joncs pour joncher voiles,2,2,,non,131818
joncs pour voile,25,2,x,non,131818
joncs rotin,3,2,x,non,131818
joncs Sparte brut et autres communs,1,2,,non,131818
joncs travaillés et paille travaillée,92,2,,non,131818
joncs vernis,1,6b,,non,36468
jonquine,14,2,x,non,131818
Joséphine de laine et de soie,1,6f,,non,16713
jouets,6,8,x,non,73927
jouets d'enfance,1,8,x,non,73927
jouets d'enfant,11,8,x,non,73927
jougs de bœuf,5,7,x,non,14055
joujoux d'enfants,9,8,x,non,73927
juifs qui payent le droit corporel à la sortie,64,9d,,non,1860
jujubes,94,0a,x,non,122241
julaux,1,9c,,non,13117
julienne,2,0a,,non,122241
juments,40,0a,x,non,122241
juments de somme,2,0a,x,non,122241
juments et poulains,8,0a,x,non,122241
juments ou mulets,1,0a,,non,122241
jupes,7,8,,non,73927
jupes de basin brodée en soie,1,8,,non,73927
jupes de callemande,1,8,,non,73927
jupes de coton,2,8,,non,73927
jupes de laine et de soie,1,8,x,non,73927
jupes de molleton,2,8,x,non,73927
jupes de satin brodée,1,8,,non,73927
jupes de toile peinte,5,8,,non,73927
jupes et tabliers de toile peinte,1,8,,non,73927
jupes peintes,1,8,,non,73927
jupes piquées,5,8,,non,73927
jupons,24,8,,non,73927
jupons brodés,2,8,,non,73927
jupons de basin brodés,1,8,,non,73927
jupons de Pékin brodé en soie or et argent,1,8,,non,73927
jupons de satin,1,8,x,non,73927
jupons de taffetas,3,8,x,non,73927
jupons de toile,1,8,,non,73927
jupons de toile peinte,2,8,,non,73927
jupons peints,1,8,,non,73927
jupons piqués,5,8,,non,73927
jus,2,0a,x,non,122241
jus d'orange,2,0a,,non,122241
jus de cerise,1,0a,,non,122241
jus de citrate calcaire,1,0a,,non,122241
jus de citron,399,0a,,non,122241
jus de citron et de limon,8,0a,x,non,122241
jus de citron et de limonade,2,0a,x,non,122241
jus de Florence,1,9c,,non,13117
jus de griotte,1,0a,,non,122241
jus de limon,29,0a,x,non,122241
jus de réglisse,815,0a,x,non,122241
jus et sirop de cerise et de grenade,7,0a,,non,122241
jus et sirop de cerise et de grenade avec nourritures,69,0a,,non,122241
kalmouk,8,9c,,non,13117
kalmouk de mauvaise qualité,1,9c,,non,125
kichorchais,8,9c,,non,13117
kicoutis,2,9c,,non,13117
kirschwasser,3,1,,non,58564
korola des Indes,2,0b,,non,34420
l? de fer,1,9c,,non,13117
labdanum,3,2,x,non,131818
lac commun,57,9c,,non,13117
lacets,6,9c,,non,13117
lacets d'argent et de soie,1,6f,,non,16713
lacets de fil,30,6i,,non,9183
lacets de filoselle,14,6f,,non,16713
lacets de filoselle et de soie,1,6f,,non,16713
lacets de fleuret,19,6f,,non,16713
lacets de laine,2,6e,,non,20947
lacets de peau,3,6a,,non,24881
lacets de soie,21,6f,,non,16713
lackière,1,5,x,non,61950
lacoris,1,9c,,non,13117
ladanum,1,5,,non,61950
lagias,12,9c,,non,13117
laimes,1,9c,,non,13117
laimois,1,9c,,non,13117
lain,1,2,x,non,131818
lainage couvertures,53,6e,,oui,20947
laine,1005,2,x,non,131818
laine à broder,19,2,x,non,131818
laine à laver,1,2,,non,131818
laine à lisières,2,2,,non,131818
laine à matelas,3,2,x,non,131818
laine à tapis fine,1,2,,non,131818
laine à tapisserie,111,2,x,non,131818
laine à tricoter,1,2,x,non,131818
laine apprêtée pour perruques,10,2,,non,131818
laine bâtarde,5,2,x,non,131818
laine blanche,4,2,x,non,131818
laine blanche et fine et filée et teinte,13,6e,,non,20947
laine blanche non filée,1,2,x,non,131818
laine bourre et déchets de laine,2,2,,non,131818
laine brute,518,2,x,non,131818
laine brute fine,6,2,,non,131818
laine brute surfine,5,2,,non,131818
laine cardée,4,2,,non,131818
laine chevron,8,2,,non,131818
laine commune,122,2,x,non,131818
laine commune brute,6,2,,non,131818
laine commune d'Espagne,2,2,x,non,131818
laine commune épurée,1,2,,non,131818
laine commune et lavée et en suint,8,2,x,non,131818
laine commune lavée à chaud,4,2,,non,131818
laine commune lavée à froid,6,2,,non,131818
laine commune sans distinction,1,2,,non,131818
laine crottelins,1,2,,non,131818
laine crue,2,2,x,non,131818
laine d'agnelin,108,2,x,non,131818
laine d'agnelin en suint,2,2,x,non,131818
laine d'Allemagne,103,2,x,non,131818
laine d'alpaca,2,2,x,non,131818
laine d'Angleterre,2,2,x,non,131818
laine d'Ardenny,2,2,,non,131818
laine d'Arles,1,2,x,non,131818
laine d'Arménie,1,2,x,non,131818
laine d'Autriche,32,2,x,non,131818
laine d'Écosse,2,2,x,non,131818
laine d'écrue,5,2,,non,131818
laine d'Espagne,640,2,x,non,131818
laine d'Espagne fine,2,2,x,non,131818
laine d'Espagne fine par Rouen et Marseille,1,2,x,non,131818
laine d'Espagne grossière,1,2,x,non,131818
laine d'Espagne lavée,1,2,x,non,131818
laine d'Espagne non filée,2,2,,non,131818
laine d'Estrémadure lavée,2,2,,non,131818
laine d'Italie,15,2,x,non,131818
laine de ???,1,2,,non,131818
laine de Barbarie,11,2,,non,131818
laine de Bayonne,1,2,,non,131818
laine de Bologne,3,2,x,non,131818
laine de Brême,2,2,x,non,131818
laine de Carmenie,40,2,x,non,131818
laine de chamois,1,2,x,non,131818
laine de chèvre,9,2,x,non,131818
laine de chevron,359,2,x,non,131818
laine de chevrons et poil de chameau,43,2,,non,131818
laine de chevrons et poil de chameau et vigogne,18,2,,non,131818
laine de chevrons et poil de lapin,5,2,,non,131818
laine de chevrons non filée,1,2,,non,131818
laine de Constantinople,2,2,x,non,131818
laine de farumie,2,2,x,non,131818
laine de fer,1,6j,x,non,52401
laine de fil,1,2,,non,131818
laine de France,1,2,,non,131818
laine de Hollande,7,2,x,non,131818
laine de Moscou,1,2,x,non,131818
laine de pelade,1,2,x,non,131818
laine de Perse,10,2,x,non,131818
laine de Pologne,34,2,x,non,131818
laine de Pologne et autre laine étrangère,7,2,x,non,131818
laine de Poméranie,2,2,x,non,131818
laine de Prusse,2,2,x,non,131818
laine de Smyrne,1,2,x,non,131818
laine de Suède,1,2,x,non,131818
laine de surge,2,2,x,non,131818
laine de tan,1,2,x,non,131818
laine de vigogne,144,2,x,non,131818
laine demi lavée,14,2,x,non,131818
laine du Béarn,19,2,x,non,131818
laine du Brabant,1,2,x,non,131818
laine du Danemark,11,2,,non,131818
laine du Levant,20,2,x,non,131818
laine du Nord,22,2,x,non,131818
laine du pays,8,2,x,non,131818
laine du Portugal,42,2,,non,131818
laine écrue,5,2,x,non,131818
laine écrue lavée,1,2,,non,131818
laine en ???,2,2,x,non,131818
laine en côtes,6,2,,non,131818
laine en crin,2,2,,non,131818
laine en flotte,1,2,x,non,131818
laine en lain,2,2,,non,131818
laine en masses,4,2,x,non,131818
laine en pelote,1,2,,non,131818
laine en poil de chameau,8,2,x,non,131818
laine en rames,37,2,,non,131818
laine en Renne,1,2,x,non,131818
laine en suint,98,2,x,non,131818
laine en toison,35,2,x,non,131818
laine épurée surfine,1,2,,non,131818
laine et filoselle,1,2,,non,131818
laine fine,37,2,x,non,131818
laine fine de Rome,1,2,,non,131818
laine fine en rames,2,2,,non,131818
laine fine en suint,1,2,,non,131818
laine fine épurée,1,2,,non,131818
laine fine et de chevron,9,2,x,non,131818
laine fine lavée,1,2,,non,131818
laine fine lavée à chaud,4,2,,non,131818
laine fine lavée à froid,6,2,,non,131818
laine fine mérinos en suint,10,2,,non,131818
laine fine mérinos lavée,14,2,x,non,131818
laine grasse,11,2,,non,131818
laine grasse de Barbarie,1,2,,non,131818
laine grasse ou en suin,4,2,,non,131818
laine gromures,1,2,x,non,131818
laine grosse,35,2,x,non,131818
laine l'ance,1,2,x,non,131818
laine lavée,723,2,x,non,131818
laine lavée à chaud surfine,4,2,,non,131818
laine lavée à froid surfine,4,2,,non,131818
laine lavée mérinos et métis,1,2,,non,131818
laine lavée pelade,1,2,,non,131818
laine lavée surge,1,2,x,non,131818
laine mêlée,1,2,x,non,131818
laine menue,3,2,x,non,131818
laine mérinos en suint,6,2,x,non,131818
laine mérinos et lavée et en suint,17,2,x,non,131818
laine mérinos lavée,23,2,x,non,131818
laine noire,3,2,,non,131818
laine non filée,43,2,x,non,131818
laine non filée lavée,5,2,,non,131818
laine non peignée,49,2,x,non,131818
laine ordinaire,69,2,x,non,131818
laine ordinaire en masse,16,2,x,non,131818
laine panorme,1,2,x,non,131818
laine par Abbeville,1,2,x,non,131818
laine par Cherbourg et Granville et Morlaix,1,2,x,non,131818
laine par Marseille,1,2,x,non,131818
laine peignée,284,2,x,non,131818
laine peignée et filée,1,6e,,non,20947
laine pelade,132,2,x,non,131818
laine pelade et serge,1,2,,non,131818
laine pelleterie,1,9b,,non,62011
laine petite,1,2,x,non,131818
laine place,2,2,x,non,131818
laine pour chapeliers,11,2,,non,131818
laine pour navire de Hollande avec certificats de consul,1,2,,non,131818
laine pour tapisserie,2,2,,non,131818
laine rousse,3,2,,non,131818
laine seconde,1,2,,non,131818
laine suin,2,2,,non,131818
laine tannée,1,2,x,non,131818
laine teinte,18,2,x,non,131818
laine toison,3,2,x,non,131818
laine tressée,1,2,,non,131818
laine vivante,1,2,x,non,131818
lainerie,1,9b,,non,62011
lait battu,11,0a,,non,122241
lait de Virginie,1,0a,,non,122241
lait doux,20,0a,,non,122241
laiton,260,6j,x,non,52401
laiton battu,1,6j,,non,52401
laiton battu ou coulé ou laminé,2,6j,,non,52401
laiton battu ou laminé,5,6j,,non,52401
laiton braisé,5,6j,x,non,52401
laiton brun,3,6j,x,non,52401
laiton brut,4,6j,x,non,52401
laiton coulé en barres ou plaques,1,6j,,non,52401
laiton coulé en barres ou plaques régulières,1,6j,,non,52401
laiton coulé en masses brutes,3,6j,,non,52401
laiton cuivré,2,6j,x,non,52401
laiton en barres ou plaques régulières,2,6j,,non,52401
laiton en feuilles,67,6j,,non,52401
laiton en masses brutes,3,6j,,non,52401
laiton en planches pour les fabriques,1,6j,,non,52401
laiton en rouleau,1,6j,,non,52401
laiton et cuivre,6,6j,x,non,52401
laiton gratté,66,6j,x,non,52401
laiton gravé,2,6j,,non,52401
laiton gravé ou gratté,2,6j,x,non,52401
laiton neuf,3,6j,x,non,52401
laiton noir,1,6j,,non,52401
laiton non gratté,1,6j,x,non,52401
laiton vieux,18,6j,x,non,52401
lakmoes,129,5,,non,61950
lakuires,0,5,x,non,61950
lama,1,0a,x,non,122241
lambris,1,6b,,non,36468
lames,1,9c,,non,13117
lames d'acier,5,6j,x,non,52401
lames d'argent,2,9c,x,non,13117
lames d'épée,68,8,x,non,73927
lames d'épée et de fleuret,4,8,,non,73927
lames d'épée et de sabres,102,8,,non,73927
lames d'or,1,8,,non,73927
lames d'or par Marseille,1,8,,non,73927
lames de couteaux,1,8,,non,73927
lames de couteaux de chasse,2,8,,non,73927
lames de coutelas,2,8,,non,73927
lames de cuivre,2,8,x,non,73927
lames de fer,1,8,,non,73927
lames de fleuret,7,8,,non,73927
lames de rasoirs,1,8,,non,73927
lames de sabre,26,8,,non,73927
lames de sabres,4,8,,non,73927
lames en fer,45,6j,,non,52401
lampareille de laine,3,6e,x,non,20947
lampareille de Lille,2,6e,x,non,20947
lampareille de poil,88,6e,x,non,20947
lampareille et polimi,13,6e,x,non,20947
lampas,0,6f,,non,16713
lampas de soie,1,6f,,non,16713
lampas pièces larges,3,6f,,non,16713
lampes,53,8,x,non,73927
lampes à la quinpot,1,8,,non,73927
lampes d'argent,2,8,,non,73927
lampes de cristal,1,8,x,non,73927
lampes de cuivre,3,8,x,non,73927
lampes de fer,9,8,x,non,73927
lampes de fer-blanc,3,8,x,non,73927
lampes de laiton,1,8,x,non,73927
lampes de terre,1,8,x,non,73927
lampes de verre,2,8,x,non,73927
lampes de verres,1,8,x,non,73927
lampes économiques,1,8,x,non,73927
lampions de fer,1,8,x,non,73927
lamproies,70,0a,,non,122241
lances,865,8,,non,73927
lances et beauprés,1,7,,non,14055
lances et mâts,2,7,,non,14055
lancets à arroser voile,1,9c,,non,13117
lanchez,1,9c,,non,13117
langues,25,0a,x,non,122241
langues de bœuf,77,0a,x,non,122241
langues de bœuf en saumure,1,0a,x,non,122241
langues de bœuf et langues de vache,101,0a,x,non,122241
langues de bœuf fourrées,14,0a,x,non,122241
langues de bœuf salées,29,0a,,non,122241
langues de cabillaud,5,0a,x,non,122241
langues de cochon,2,0a,x,non,122241
langues de morue,54,0a,x,non,122241
langues de mouton,12,0a,x,non,122241
langues de porcs,2,0a,x,non,122241
langues de porcs saléses,5,0a,x,non,122241
langues et noix de morue,5,0a,x,oui,122241
langues et noves,1,0a,,oui,122241
langues et noves de morue,13,0a,,non,122241
langues et yeux de cerf,1,0a,,non,122241
langues fumées,71,0a,x,non,122241
langues salées,219,0a,x,non,122241
lanières de cuirs de bœuf,1,6a,,non,24881
lanillas,25,6e,x,non,20947
lanillas de laine,1,6a,,non,24881
lanillas de poil,20,6a,,non,24881
lanis à cacheter,0,9c,,non,13117
lanternes,129,8,,non,73927
lanternes d'escalier,1,8,x,non,73927
lanternes de corne,1,8,,non,73927
lanternes de cristal,2,8,x,non,73927
lanternes de fer-blanc,2,8,x,non,73927
lanternes de verre,8,8,x,non,73927
lanternes de verre décoré,1,8,,non,73927
lanternes magiques,1,8,x,non,73927
lapereaux,1,0a,,non,122241
lapines,1,0a,,non,122241
lapins,18,0a,,non,122241
lapis,2,5,,non,61950
lapis lazuli,6,5,,non,61950
laque,13,5,x,non,61950
laque de Florence,58,5,x,non,61950
laque de Venise,13,5,x,non,61950
laque en bois,3,5,x,non,61950
laque en feuilles,4,5,,non,61950
laque en graine,2,5,,non,61950
laque en poudre,1,5,x,non,61950
laque fausse,1,5,x,non,61950
laque fine,1,5,,non,61950
laque naturelle,7,5,,non,61950
laque pale,1,5,,non,61950
laque plane,3,5,x,non,61950
laque plate,156,5,x,non,61950
laque préparée,5,5,,non,61950
laque ronde,7,5,x,non,61950
laque rouge,2,5,x,non,61950
laque sans bois,2,5,,non,61950
lard,1091,0a,x,non,122241
lard à larder,2,0a,x,non,122241
lard du pays,1,0a,,non,122241
lard et petit salé,1,0a,,non,125
lard et porcs salés,2,0a,,non,122241
lard fumé,2,0a,x,non,122241
lard grillé,2,0a,,non,122241
lard pour l'entrepôt,1,0a,,non,122241
lard salé,191,0a,x,non,122241
lardoires de fer,1,6j,,non,52401
lattes,168,6b,x,non,36468
lattes à ardoise,2,6b,,non,36468
lattes de bois,3,6b,x,non,36468
lattes de bois pour couvrir,1,6b,x,non,36468
lattes de chêne,1,6b,,non,36468
lattes de hêtre,6,6b,x,non,36468
lattes de hêtre façonnées,3,6b,x,non,36468
lattes de hêtre non sciées,5,6b,x,non,36468
lattes de sapin,7,6b,,non,36468
lattes dites du nord,6,6b,,non,36468
lattes dites Solververen,60,6b,,non,36468
lattes doubles,2,6b,,non,36468
lattes et perches,1,6b,,non,36468
lattes pour couvreurs de paille et plâtreurs,66,6b,x,non,36468
lattes pour couvreurs de tuile,84,6b,,non,36468
lattes pour cuve,1,6b,,non,36468
lattes pour cuve de brassage,1,6b,,non,36468
lattes sciées,100,6b,,non,36468
lattes sciées en planches,6,6b,x,non,36468
laudanum,2,5,x,non,61950
laurier,6,0a,x,non,122241
lauroi de fléaux de fer,1,9c,,non,13117
lauze,7,2,x,non,131818
lavande,1,2,x,non,131818
lavande et hysope,2,2,,non,131818
