simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
gayet,1,non,9c,,13965
gayet brut,3,non,9c,,13965
gaze,68,non,6i,x,10721
gaze à fleurs,1,non,6f,,17365
gaze à peu de soie,28,non,6f,x,17365
gaze au bas de soie,1,non,6f,x,17365
gaze au quart de soie,37,non,6f,x,17365
gaze au sixième de soie,13,non,6f,x,17365
gaze blanche,1,non,6h,,17025
gaze crêpe et mouchoirs de soie,142,non,6f,x,17365
gaze crêpe et ruban de soie,57,non,6f,,17365
gaze crêpe et tulle de soie,12,non,6f,,17365
gaze crêpe mouchoirs et ruban de soie,7,non,6f,x,17365
gaze d'argent,5,non,6i,x,10721
gaze d'argent et d'or faux,2,non,6i,x,10721
gaze d'argent et d'or fin,1,non,6i,,10721
gaze d'argent et de soie,1,non,6f,x,17365
gaze d'argent faux,3,non,6i,x,10721
gaze d'argent faux et de soie,1,non,6f,,17365
gaze d'argent fin or fin et soie,1,non,6f,,17365
gaze d'argent or et soie,1,non,6f,,17365
gaze d'or et d'argent faux et de soie,0,non,6f,,17365
gaze d'or et de soie,3,non,6f,,17365
gaze d'or faux,1,non,6i,x,10721
gaze d'or fin et de soie,1,non,6f,x,17365
gaze de coton,10,non,6g,x,17960
gaze de coton et crêpe de coton et tulle de coton,16,non,6g,,17960
gaze de coton et fil,2,non,6h,,17025
gaze de coton et tulle de coton,3,non,6g,x,17960
gaze de fil,116,non,6h,x,17025
gaze de fil brodée,1,non,6h,,17025
gaze de fil et coton,12,non,6h,x,17025
gaze de fil et de soie,94,non,6f,,17365
gaze de fleuret,1,non,6f,,17365
gaze de soie,623,non,6f,x,17365
gaze de soie brodée,4,non,6f,x,17365
gaze de soie de renvoi,2,non,6f,,17365
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,6f,x,17365
gaze de soie et dorure,1,non,6h,,17025
gaze de soie et fil,85,oui,6h,x,17025
gaze de soie plâtrée,4,non,6f,,17365
gaze de soie pure,3,non,6f,,17365
gaze de toute autre sorte que soie pure,2,non,6f,,17365
gaze en crêpe,10,non,6f,x,17365
gaze en crêpe de soie,5,non,6f,x,17365
gaze et linon,4,non,6i,,10721
gaze et Marly,25,non,6i,,10721
gaze et Marly de fil,53,non,6h,,17025
gaze et Marly de soie,49,non,6f,,17365
gaze et Marly de soie mêlée de fil d'or faux,5,non,6f,,17365
gaze et mouchoir de soie,7,non,6f,,17365
gaze et mouchoirs et ruban de soie,40,non,6f,,17365
gaze et tulle de coton,2,non,6g,,17960
gaze fond argent,1,non,6i,,10721
gaze gaufrée,1,non,6i,,10721
gaze mêlée de soie,1,non,6f,,17365
gaze mi soie,23,non,6f,x,17365
gaze or et argent,11,non,6i,x,10721
gaze paille,1,non,6i,,10721
gaze peinte,4,non,6i,x,10721
gaze pour mouchoirs,2,non,6f,,17365
gaze tricots de Berling et tulle de coton,1,non,6i,,10721
gélatine,114,non,0a,,135041
gelée de ???,1,non,0a,,135041
gélinottes,2,non,0a,,135041
gemmes,1,non,6k,,24262
gemmes autres que diamants opales et rubis,2,non,6k,,24262
gemmes brutes,3,non,6k,,24262
gemmes taillées,4,non,6k,,24262
gemmes taillées autres que diamants émeraudes et rubis,2,non,6k,,24262
genaux de chêne,1,non,0a,,135041
gencive,0,non,9c,,13965
gene fin,1,non,9c,,13965
genêpes,1,non,9c,,13965
genestrole,6,non,2,,141293
genêts,2,non,2,x,141293
genêts pour salade,3,non,0a,x,135041
genettes,3,non,7,,12781
genièvre,2404,non,0a,x,135041
genièvre de Cologne,2,non,0a,,135041
genièvre en coquelerrie,1,non,0a,,135041
genin,1,non,9c,,13965
genina,3,non,9c,,13965
génisses,64,non,0a,x,135041
génisses et taureaux et vache,31,non,0a,,135041
génisses et vache,5,non,0a,,135041
gentes,2,non,7,,12781
gentes de bois,2,non,7,x,12781
gentes de fer,1,non,7,x,12781
gentes de terre,1,non,7,,12781
gentes pour roues,1,non,7,,12781
gentiane,16,non,2,x,141293
gerbes de lin,10,non,2,x,141293
gerles de chêne,2,non,2,,141293
gerles de terre,55,non,2,,141293
geziga,1,non,9c,,13965
gibecières,3,non,8,,76210
gibecières par douzaines,1,non,8,,76210
gibernes,1,non,8,,76210
gibernes avec les baudriers,1,non,8,,76210
gibernes et ceinturons,3,non,8,,76210
gibernes et havresacs,41,non,8,,76210
gibier,278,non,0a,x,135041
gibier divers,5,non,0a,x,135041
gibier et volailles,37,non,0a,x,135041
giboyer,1,non,9c,,13965
gilets,15,non,8,,76210
gilets à nègre,4,non,8,,76210
gilets de coton,1,non,8,,76210
gilets de coton en filoselle,1,non,8,,76210
gilets de coton et de fil,2,non,8,,76210
gilets de coton et filoselle,1,non,8,,76210
gilets de demitte,2,non,8,,76210
gilets de laine,15,non,8,x,76210
gilets de molleton,3,non,8,,76210
gilets de soie,5,non,8,,76210
gilets de soie en dorure,1,non,8,,76210
gilets de soie et coton,1,non,8,,76210
gilets de toile,3,non,8,,76210
gimblette,2,non,0a,,135041
gingembre,1060,non,0b,x,36629
gingembre confit,14,non,0b,x,36629
gingembre cru,1,non,0b,x,36629
gingembre et piment et poivre,13,non,0b,,36629
gingembre sec,40,non,0b,,36629
ginseng,40,non,0b,x,36629
ginza,2,non,9c,,13965
girandoles,2,non,8,,76210
girandoles de cuir,1,non,8,,76210
girandoles de verre,1,non,6k,,24262
girofle,1029,non,0b,x,36629
girofle confite,2,non,0b,,36629
girofle et muscade,14,non,0b,x,36629
girofle griffes et pédicules,2,non,0b,,36629
girouettes,1,non,8,,76210
gites de 4 pouces carrés,123,non,6b,,36526
gites de 4 pouces sur 14 pieds de longueur,2,non,6b,,36526
gites de 4 pouces sur 33 pieds de longueur,2,non,6b,,36526
gites de 4 pouces sur 7 pieds de longueur,2,non,6b,,36526
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,6b,,36526
gites de bois,1,non,6b,x,36526
gites de sapin,2,non,6b,,36526
gites ou côtes de sommier,6,non,6b,,36526
gites ou côtes de sommier de 1 pouce,2,non,6b,,36526
gites ou côtes de sommier de 2 pouces,2,non,6b,,36526
glacé,33,non,9c,,13965
glaces,147,non,6k,x,24262
glaces ???,1,non,9c,x,13965
glaces au tain,2,non,6k,x,24262
glaces avec cadres dorés,5,non,8,x,76210
glaces d'1 aune et en dessus,1,non,6k,x,24262
glaces d'en dessous 1 aune,1,non,6k,x,24262
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,6k,x,24262
glaces de ??? cru ???,2,non,9c,x,13965
glaces de ??? d'œuf ???,1,non,9c,x,13965
glaces de 1 1/2 aunes de hauteur,3,non,6k,x,24262
glaces de 1 1/4 aunes de hauteur,3,non,6k,x,24262
glaces de 1 1/8 aunes de hauteur,2,non,6k,x,24262
glaces de 1 aune de hauteur,3,non,6k,x,24262
glaces de 1/2 aune de hauteur,2,non,6k,x,24262
glaces de 1/4 aune de hauteur,2,non,6k,x,24262
glaces de 2 1/2 aunes de hauteur,2,non,6k,x,24262
glaces de 3/4 aune de hauteur,3,non,6k,x,24262
glaces de 3/8 aune de hauteur,2,non,6k,x,24262
glaces de 5/8 aune de hauteur,2,non,6k,x,24262
glaces de 7/8 aune de hauteur,2,non,6k,x,24262
glaces de carrosses,2,non,7,x,12781
glaces de la manufacture de Paris,2,non,6k,,24262
glaces de miroirs,169,non,6k,x,24262
glaces de miroirs d'1 aune et en dessus,6,non,6k,x,24262
glaces de miroirs de 13 pouces,1,non,6k,x,24262
glaces de miroirs de 3 pieds,1,non,6k,x,24262
glaces de miroirs grandes,1,non,6k,x,24262
glaces en dessous d'1 aune,9,non,6k,x,24262
glaces en dessus d'1 aune,4,non,6k,x,24262
glaces en valeur,10,non,6k,x,24262
glaces encadrées,7,non,8,x,76210
glaces et meubles,281,non,9b,x,38134
glaces et miroirs,324,non,6k,x,24262
glaces faux teint,1,non,6k,,24262
glaces nues,7,non,6k,x,24262
glaces petites et miroirs,13,non,6k,x,24262
glaces petits miroirs,1,non,6k,x,24262
glaces pour carrosses,33,non,7,x,12781
glaces pour estampes,2,non,6k,,24262
glaces pour miroirs,109,non,6k,x,24262
glands,3,non,9c,,13965
glands d'or,1,non,8,x,76210
glands de chêne,28,non,0a,,135041
glu,73,non,2,x,141293
gobelets,8,non,6k,x,24262
gobelets à boire,1,non,9c,,13965
gobelets à boire de verres,1,non,6k,,24262
gobelets à boire en verre,1,non,6k,,24262
gobelets de bière,1,non,9c,x,13965
gobelets de cristal,43,non,6k,x,24262
gobelets de cristal de Rouen,2,non,6k,,24262
gobelets de cuivre,1,non,6j,,54323
gobelets de faïence,1,oui,6k,,24262
gobelets de grès,1,non,6k,x,24262
gobelets de hêtre,1,non,6b,,36526
gobelets de porcelaine,1,non,6k,,24262
gobelets de terre,3,non,6k,,24262
gobelets de verre,56,non,6k,,24262
gobelets de verre communs,4,non,6k,,24262
gobelets en verre de cristal,1,non,6k,x,24262
gobelets et lampes de verre,6,non,6k,x,24262
gobelets et verres,21,non,9b,x,38134
gobelets et verres à boire,1,non,9c,x,13965
gobelets et verres de cristal,3,non,6k,x,24262
gobelets peints,1,non,9c,x,13965
goëmon et sable,6,non,2,,141293
gomme,716,non,2,x,141293
gomme à ???,1,non,9c,,13965
gomme adragant,361,non,2,x,141293
gomme amandes,1,non,2,,141293
gomme ammoniac,114,non,2,x,141293
gomme animée,7,non,2,x,141293
gomme animée ou courbaril,1,non,2,x,141293
gomme arabique,661,non,2,x,141293
gomme arabique par Marseille,1,non,2,,141293
gomme atimaix,1,non,2,,141293
gomme blanche,1,non,2,,141293
gomme brique,2,non,2,x,141293
gomme carans,2,non,2,,141293
gomme chimique,7,non,5,x,65403
gomme clinique,1,non,9c,,13965
gomme commune,107,non,2,x,141293
gomme conviola,2,non,2,x,141293
gomme copale,223,non,2,x,141293
gomme couperose,1,non,2,x,141293
gomme d'acacia,11,non,2,x,141293
gomme d'acacia acajou adragante et arabique,1,non,2,,141293
gomme d'acajou,4,non,2,x,141293
gomme d'adragant,1,non,2,x,141293
gomme d'amandier,62,non,2,x,141293
gomme d'ambrette,2,non,2,x,141293
gomme d'Amérique,1,non,2,x,141293
gomme d'ammoniac,1,non,2,x,141293
gomme d'élémi,2,oui,2,,141293
gomme de Barbarie,88,non,2,x,141293
gomme de caragne,1,non,5,,65403
gomme de cèdre,29,non,2,x,141293
gomme de Cenzier,1,non,2,x,141293
gomme de cerisier,1,non,2,,141293
gomme de cochenille,1,non,2,,141293
gomme de Copahu,1,non,2,,141293
gomme de dragon,1,non,9c,,13965
gomme de gaïac,69,non,2,x,141293
gomme de galbanum,2,non,2,x,141293
gomme de geda,5,non,2,x,141293
gomme de giette,1,non,9c,,13965
gomme de gutte,1,non,5,x,65403
gomme de palme,1,non,2,x,141293
gomme de palmier,1,non,2,,141293
gomme de pays,6,non,2,,141293
gomme de sandarac,6,oui,2,x,141293
gomme de seraza,2,non,2,x,141293
gomme de toute espèce,113,non,2,x,141293
gomme demi,1,non,2,,141293
gomme des Indes,2,non,2,x,141293
gomme dite laque,13,non,5,,65403
gomme du Levant,1,non,2,x,141293
gomme du Levant thurique,1,non,2,x,141293
gomme du pays,6,non,2,x,141293
gomme du Sénégal,326,non,2,x,141293
gomme ederée,11,non,2,x,141293
gomme élastique,11,non,2,x,141293
gomme élémi,104,non,2,x,141293
gomme elemy,1,non,2,x,141293
gomme émeri,2,non,2,,141293
gomme en feuilles,2,non,2,,141293
gomme en grabeau,20,non,2,x,141293
gomme en pâte,2,non,2,x,141293
gomme esquinante,1,non,2,,141293
gomme et or,32,non,9b,,38134
gomme euphorbe,3,non,2,x,141293
gomme exotique,8,non,2,,141293
gomme galanga,1,non,2,x,141293
gomme galle,5,non,2,x,141293
gomme gedda,13,non,2,x,141293
gomme gutte,143,non,5,x,65403
gomme herbes grandes,1,non,2,x,141293
gomme keraque,1,non,2,x,141293
gomme laque,320,non,5,x,65403
gomme laque en bois,1,non,5,,65403
gomme laque en feuilles,3,non,5,,65403
gomme laque plate,1,non,5,,65403
gomme myrrhe,2,non,2,x,141293
gomme odorie,1,non,2,x,141293
gomme opoponax,4,non,2,x,141293
gomme pour peintures et teinture,1,non,5,x,65403
gomme pure d'amandier et de cerisier,2,non,2,,141293
gomme pure exotique,4,non,2,,141293
gomme pure exotique des entrepôts,0,non,2,,141293
gomme quile,1,non,2,x,141293
gomme racines d'alizari,1,non,5,x,65403
gomme rouge,7,non,2,x,141293
gomme sagapenum,5,non,2,x,141293
gomme sandaraque,155,non,2,,141293
gomme séraphine,9,non,2,x,141293
gomme séraphique,8,non,2,x,141293
gomme sercacole,1,non,2,,141293
gomme tacamaca,8,non,2,x,141293
gomme tandarac,2,non,2,x,141293
gomme thurique,157,non,2,x,141293
gomme topal,1,non,2,x,141293
gomme verdet,1,non,2,x,141293
gondole de faïence,1,non,6k,,24262
gonds,1,non,6j,,54323
goudron,2613,non,2,x,141293
goudron de Suède,0,non,2,x,141293
goudron en gomme,2,non,2,,141293
goudron et poix,561,non,2,x,141293
goudron et poix et résines,6,non,2,x,141293
goules,0,non,9c,,13965
goupil,1,non,0a,,135041
gourde,1,non,8,,76210
gourgouran,101,non,6f,,17365
gournable,22,non,9c,,13965
gournable de chêne,3,non,7,x,12781
gournable de sapin,1,non,7,,12781
gournables de bois,1,non,7,,12781
gousses,3,non,2,,141293
gousses ???,1,non,9c,,13965
gousses arabiques,21,non,2,x,141293
gousses de sandaraque,1,non,2,,141293
gousses du Sénégal,2,non,2,,141293
gousses gatte,1,non,2,x,141293
gousses lagne,2,non,2,x,141293
gouttières ou goulots,3,non,9c,,13965
gouvernail vieux,3,non,7,,12781
grabeau d'aspic,1,oui,2,,141293
grabeau d'émail,1,oui,2,,141293
grabeau d'encens,115,oui,2,x,141293
grabeau d'indigo,99,oui,5,x,65403
grabeau d'ivoire,2,oui,2,x,141293
grabeau de canefice,12,oui,2,,141293
grabeau de cire,105,oui,4,x,22223
grabeau de cochenille,97,oui,5,,65403
grabeau de corail,30,oui,2,x,141293
grabeau de galipot,1,oui,2,,141293
grabeau de gomme,18,oui,2,x,141293
grabeau de jalap,1,oui,2,,141293
grabeau de mine,1,oui,2,x,141293
grabeau de mioche,1,oui,2,,141293
grabeau de myrthe,4,oui,2,x,141293
grabeau de quinquina,3,oui,5,x,65403
grabeau de rhubarbe,1,oui,2,,141293
grabeau de sel ammoniac,7,oui,5,,65403
grabeau de séné,135,oui,5,,65403
grabeau de storax,1,oui,2,,141293
grabeau de tartre,26,oui,2,x,141293
grabeau de vermillon,1,oui,2,,141293
grabeau encens,1,oui,2,,141293
grabeau manelle,1,oui,2,,141293
grai gras,1,oui,9c,x,13965
graine,128,non,2,x,141293
graine ???,2,non,2,x,141293
graine à chapelets,25,non,2,x,141293
graine à chapelets pour l'entrepôt pour Guinée,2,non,2,,141293
graine à chapelier,1,non,9c,x,13965
graine à chapelles,2,non,9c,x,13965
graine à couteaux,1,non,9c,,13965
graine alpiste,2,non,2,,141293
graine arabique,1,non,2,,141293
graine blanche,2,non,2,x,141293
graine commune,1,non,2,,141293
graine d'abrus,1,non,2,,141293
graine d'absinthe,1,non,2,,141293
graine d'acacia,1,non,2,,141293
graine d'alipiste,1,non,2,,141293
graine d'alizari,6,non,2,x,141293
graine d'alpiste,24,non,2,x,141293
graine d'ambrette,29,non,2,x,141293
graine d'ameas,1,non,2,x,141293
graine d'amome,3,non,2,,141293
graine d'angélique,2,non,2,x,141293
graine d'anis,69,non,2,x,141293
graine d'anis carvi coriandre etc.,119,non,2,,141293
graine d'anis vert,3,non,2,,141293
graine d'artichaut,1,non,2,x,141293
graine d'asperges,2,non,2,x,141293
graine d'aspic,47,non,2,x,141293
graine d'aspic et de lavande,3,non,2,,141293
graine d'Avignon,173,non,5,x,65403
graine d'écarlate,2,non,2,x,141293
graine d'encens,1,non,2,,141293
graine d'eparette,1,non,2,,141293
graine d'épicerie,1,non,2,x,141293
graine d'escayolle,1,non,2,,141293
graine d'esparceil,9,non,2,,141293
graine d'étain,1,non,2,x,141293
graine d'Inde,1,non,5,x,65403
graine d'indigo,7,non,2,x,141293
graine d'ivoire,2,non,2,x,141293
graine d'oignon,33,non,2,x,141293
graine d'oiseau,9,non,2,x,141293
graine d'oliette,18,non,2,,141293
graine d'oliette et de fenugrec,38,non,2,,141293
graine de,1,non,2,x,141293
graine de beau,1,non,9c,,13965
graine de becs,1,non,9c,,13965
graine de bois,1,non,2,,141293
graine de bois d'Inde,9,non,2,,141293
graine de bois de hêtre,6,non,2,x,141293
graine de bois des Indes,10,non,2,x,141293
graine de bois du Brésil,1,non,2,x,141293
graine de bouquette,2,non,2,x,141293
graine de brim,1,non,2,,141293
graine de brion,1,non,2,,141293
graine de brocoli,1,non,2,,141293
graine de buisson,27,non,2,x,141293
graine de caillou,1,non,2,x,141293
graine de campêche,4,non,2,x,141293
graine de canarico,2,non,2,x,141293
graine de canaris,159,non,2,,141293
graine de cardamome,4,non,0a,x,135041
graine de carotte,1,non,5,x,65403
graine de carrombe,1,non,2,,141293
graine de cassave,1,non,2,,141293
graine de chanvre,372,non,2,x,141293
graine de chanvre colza navette et oliette,1,non,2,,141293
graine de chanvre et de trèfle,1,non,2,x,141293
graine de chapelets,28,non,2,x,141293
graine de chenery,1,non,2,,141293
graine de choux,107,non,2,,141293
graine de choux-fleurs,12,non,2,x,141293
graine de citron,1,non,2,,141293
graine de clave,1,non,2,x,141293
graine de cochenille,13,non,2,x,141293
graine de cocon,1,non,2,,141293
graine de colza,20,non,2,x,141293
graine de colza et ?,102,non,2,,141293
graine de coriandre,2,non,2,,141293
graine de coton,15,non,2,x,141293
graine de coton et de garance,2,non,2,,141293
graine de cumin,56,non,2,x,141293
graine de diverse,4,non,2,x,141293
graine de fenouil,41,non,2,x,141293
graine de fenugrec,9,non,2,,141293
graine de foin,50,non,2,x,141293
graine de foin de luzerne et de trèfle,2,non,2,,141293
graine de forestale,2,non,2,,141293
graine de France,9,non,2,x,141293
graine de genièvre,350,non,0a,x,135041
graine de genièvre graine comestible,1,non,0a,x,135041
graine de grenier,3,non,2,,141293
graine de houblon,1,non,2,,141293
graine de houx,1,non,2,x,141293
graine de jardin,1239,non,2,x,141293
graine de jardin et de fleurs,4,non,2,,141293
graine de kin,1,non,2,x,141293
graine de l ???,2,non,2,,141293
graine de laitue,7,non,2,x,141293
graine de lapin,1,non,2,,141293
graine de laurier,4,non,2,x,141293
graine de laurier dite bekelaers,45,non,2,x,141293
graine de léen,6,non,2,x,141293
graine de légumes,2,non,2,,141293
graine de lin,802,non,2,x,141293
graine de lin à battre huile,117,non,2,,141293
graine de lin et à semer,116,non,2,,141293
graine de lin et grasse,18,non,2,x,141293
graine de lin vieille,2,non,2,,141293
graine de longue,13,non,2,x,141293
graine de lupin,4,non,2,x,141293
graine de lupin et légumes secs,2,non,2,,141293
graine de luzerne,112,non,2,x,141293
graine de luzerne et de trèfle,131,non,2,x,141293
graine de melon,4,non,2,x,141293
graine de moutarde,407,non,0a,x,135041
graine de mûriers,1,non,2,,141293
graine de musc,2,non,2,,141293
graine de muscade,1,non,2,x,141293
graine de navette,168,non,2,x,141293
graine de pain,1,non,2,,141293
graine de paradis,10,non,2,x,141293
graine de pécan,1,non,0a,,135041
graine de perles,4,non,2,,141293
graine de perroquet,14,non,5,x,65403
graine de Perse,1,non,2,,141293
graine de pigeon,1,non,2,,141293
graine de pirrette,1,oui,2,x,141293
graine de pivoine,1,non,2,,141293
graine de prairie,35,non,2,x,141293
graine de prairie et de trèfle et luzerne,22,non,2,x,141293
graine de pré,4,non,2,x,141293
graine de pyrèthre,1,non,2,,141293
graine de rabette,8,non,2,x,141293
graine de ricin,1,non,2,,141293
graine de rosette,1,non,2,x,141293
graine de safranum,1,non,2,,141293
graine de sagou,1,non,2,x,141293
graine de sainfoin,48,non,2,x,141293
graine de Saint-Domingue,1,non,2,x,141293
graine de sapin,41,non,2,,141293
graine de sapotille,1,non,2,x,141293
graine de scammonée,1,non,2,,141293
graine de semaille,1,non,2,,141293
graine de silvestre,2,non,2,x,141293
graine de soudes,2,non,2,x,141293
graine de tasse,1,non,9c,,13965
graine de trèfle,467,non,2,x,141293
graine de trèfle et de luzerne,1,non,2,,141293
graine de tremaine,10,non,2,x,141293
graine de trioter,1,non,2,x,141293
graine de truelle,1,non,2,x,141293
graine de truffe,6,non,2,,141293
graine de vermillon,4,non,2,x,141293
graine de vermillon ou d'eolatte,1,non,2,x,141293
graine de vers à soie,37,non,2,x,141293
graine de vesse,4,non,2,x,141293
graine de zedoria,1,non,2,,141293
graine des Canaries,33,oui,2,,141293
graine des Îles,2,non,2,,141293
graine des Indes,1,non,2,,141293
graine diverse,434,non,2,x,141293
graine diverse et de jardin,25,non,2,x,141293
graine douce,2,non,2,,141293
graine du jardin,2,non,2,x,141293
graine du soucrillon,1,non,2,,141293
graine écarlate,7,non,2,x,141293
graine et graine de lin,10,non,2,x,141293
graine et semence froide,6,non,2,x,141293
graine fenouil,2,non,0a,,135041
graine fermentale,1,non,2,x,141293
graine forestale,2,non,2,,141293
graine forestale et de pastel et de garance,2,non,2,,141293
graine grainette,2,non,2,x,141293
graine grasse,73,non,2,x,141293
graine huile d'olive,1,non,9b,x,38134
graine jaune,239,non,2,x,141293
graine jaune d'Avignon,68,non,2,x,141293
graine jaune d'Avignon ou nerprun,19,non,2,x,141293
graine jaune de laitue,1,non,2,,141293
graine jaune dit wauwe,82,non,2,x,141293
graine jaune longue,1,non,2,,141293
graine longue,76,non,2,x,141293
graine menue,1,non,2,,141293
graine metillon,1,non,2,,141293
graine potagère,1,non,2,,141293
graine pour teinture,21,non,2,x,141293
graine rouge,5,non,2,x,141293
graine triole,1,non,2,,141293
graine truffe,1,non,2,,141293
graine vermillon,1,non,2,x,141293
graine verte,2,non,2,x,141293
graine vieille de lin,2,non,2,,141293
grainette,4,non,2,x,141293
grainette d'Avignon,2,non,5,,65403
grainette jaune,2,non,2,x,141293
grains,8,non,0a,,135041
grains à chapelets,3,non,2,x,141293
grains ails,3,non,2,x,141293
grains autre que céréales,2,non,2,,141293
grains avoine,85,non,0a,x,135041
grains avoine et froment,1,non,0a,x,135041
grains baillarge,2,non,0a,x,135041
grains blé,3340,non,0a,,135041
grains blé de Turquie,3,non,0a,,135041
grains blé et autre grains,141,non,0a,x,135041
grains blé et autres,56,non,0a,,135041
grains blé et froment,14,non,0a,,135041
grains blé et riz,9,non,0a,,135041
grains blé mercit,1,non,0a,,135041
grains blé mescli,1,non,0a,,135041
grains blé orge,1,non,0a,,135041
grains blé seigle,1,non,0a,,135041
grains comestibles,1,non,0a,,135041
grains cuscute,2,non,2,x,141293
grains d'Avignon,1,non,9c,,13965
grains d'Espagne,35,non,0a,x,135041
grains d'Inde,126,non,0a,,135041
grains de cire,23,non,4,x,22223
grains de cire blanche,4,non,4,x,22223
grains de coton,1,non,2,x,141293
grains de la Corse,1,non,0a,,135041
grains de lin,5,non,2,x,141293
grains de millet gros,1,oui,0a,,135041
grains de plomb,20,oui,6j,x,54323
grains de prune,2,non,0a,x,135041
grains de Riga,2,non,0a,x,135041
grains de séné,1,non,2,x,141293
grains de trèfle,1,non,2,x,141293
grains de verre,29,non,6k,x,24262
grains de verre à chapelet,1,non,6k,,24262
grains divers,461,non,0a,x,135041
grains dur à tailler,2,non,2,,141293
grains en advestures de toute espèce,102,non,9c,,13965
grains épeautre,3,non,0a,x,135041
grains et farine de maïs,1,non,0a,,135041
grains farine fromage etc.,1,non,0a,,135041
grains froment,3723,non,0a,x,135041
grains froment de la Corse,1,non,0a,,135041
grains froment en gerbe,18,non,0a,x,135041
grains froment et méteil,1,non,0a,,135041
grains froment par Bayonne et Marseille,1,non,0a,x,135041
grains froment par Marseille,3,non,0a,x,135041
grains froment seigle,1,non,0a,,135041
grains grenaille,2,non,0a,x,135041
grains maïs,128,non,0a,x,135041
grains maïs par Marseille,1,non,0a,x,135041
grains maïs seigle,2,non,0a,,135041
grains menu,1,non,0a,,135041
grains méteil,52,non,0a,x,135041
grains métillon,116,non,0a,x,135041
grains métillon en gerbe,9,non,0a,x,135041
grains millet,441,non,0a,x,135041
grains millet gros,3,oui,0a,,135041
grains millet ordinaire,1,non,0a,,135041
grains mondé et perlé,8,non,0a,,135041
grains orge,109,non,0a,x,135041
grains orge en gerbe,2,oui,0a,x,135041
grains orge et soucrion,131,oui,0a,,135041
grains orge et soucrion en gerbe,17,oui,0a,,135041
grains orge germé,2,non,0a,x,135041
grains orge paillarge,1,oui,0a,,135041
grains orge par Marseille,1,non,0a,,135041
grains orge perlé et mondé,149,oui,0a,x,135041
grains petits,1,non,0a,,135041
grains riz,251,non,0a,x,135041
grains sarrasin,70,non,0a,x,135041
grains seigle,2213,non,0a,x,135041
grains seigle avarié,1,non,0a,x,135041
grains seigle en gerbe,1,non,0a,x,135041
grains seigle en gerbes,21,non,0a,,135041
grains seigle et blé,1,non,0a,x,135041
grains seigle par Marseille,1,non,0a,x,135041
grains soucrillon,7,non,0a,,135041
graisse,357,non,4,x,22223
graisse à chapeler,1,non,4,,22223
graisse blanche,2,non,4,,22223
graisse d'autruche,1,non,4,,22223
graisse d'oint,1,non,4,x,22223
graisse d'ours,2,non,4,x,22223
graisse de baleine,2,non,4,x,22223
graisse de bœuf,4,non,4,,22223
graisse de boucherie,52,non,4,x,22223
graisse de cacao,1,non,4,x,22223
graisse de chanvre,3,non,4,x,22223
graisse de cheval d'ours et de pied de bœuf,3,non,4,,22223
graisse de cire,1,non,4,x,22223
graisse de cochon,7,non,4,x,22223
graisse de gras de peau,6,non,4,,22223
graisse de jardin,1,non,4,,22223
graisse de mouton,6,non,4,x,22223
graisse de pied de bœuf,1,non,4,,22223
graisse de poisson,12,non,4,x,22223
graisse de poisson de pêche étrangère,0,non,4,,22223
graisse de poisson de pêche française,1,non,4,,22223
graisse de poisson des pays hors d'Europe,0,non,4,,22223
graisse de porcs,116,non,4,x,22223
graisse de tasson et autres,10,non,4,,22223
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,4,,22223
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,4,,22223
graisse de toutes sortes sauf gras de peau et suif brut,2,non,4,,22223
graisse douce,3,non,4,x,22223
graisse douce de cochon,1,non,4,,22223
graisse et chair salée de porcs,1,non,9b,,38134
graisse et suif,1,non,4,,22223
graisse fine,2,non,4,,22223
graisse fondue,1,non,4,x,22223
graisse salée,1,non,4,,22223
grande voile de vaisseaux,2,non,7,,12781
grandes pentes de lit en satin,2,non,8,,76210
grandes pentes de lit en satin brodé,2,non,8,,76210
granille de cochenille,47,non,2,,141293
granit,1,non,2,x,141293
grannette de coton,1,non,2,,141293
graphite,7,non,2,,141293
grappins,6,non,6j,,54323
grappins de fer,57,non,6j,x,54323
grappins de fer pour chaloupe,1,non,,,218
gras,0,non,4,,22223
gras de tours,1,non,4,,22223
gras rouge,1,non,4,,22223
gras-double,8,non,0a,,135041
grattes,1,non,6j,,54323
grattes en fer,2,non,6j,,54323
grattoirs,3,non,9c,,13965
grattoirs de fer,1,non,6j,,54323
gravelée,170,non,5,,65403
gravelée potasse et védasse,139,non,5,,65403
gravelle,17,non,2,x,141293
gravures,2,non,8,,76210
gravures encadrées,1,non,8,,76210
gravures et lithographies,2,non,8,,76210
gravures noires ou coloriées,6,non,8,,76210
gravures peintures et sculptures,54,non,8,,76210
gréements,3,non,7,,12781
gréements de navires,1,non,7,,12781
gréements vieux,1,non,7,,12781
grèles,1,non,9c,,13965
grèles à café,1,non,9c,,13965
grelin,6,non,9c,,13965
grelots,57,non,8,,76210
grelots de cuivre,65,non,8,x,76210
grelots de laiton,1,non,8,,76210
grelots et sonnettes,1,non,8,,76210
grenade,38,non,0b,x,36629
