simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
lampes de fer-blanc,3,8,x,non,60051
lampes de laiton,1,8,x,non,60051
lampes de terre,1,8,x,non,60051
lampes de verre,2,8,x,non,60051
lampes de verres,1,8,x,non,60051
lampes économiques,1,8,x,non,60051
lampions de fer,1,8,x,non,60051
lamproies,70,0a,,non,81673
lances,2,8,,non,60051
lances et beauprés,1,7,,non,9103
lances et mâts,1,7,,non,9103
lancets à arroser voile,1,???,,non,5451
lanchez,1,???,,non,5451
langues,25,0a,x,non,81673
langues de bœuf,75,0a,x,non,81673
langues de bœuf en saumure,1,0a,x,non,81673
langues de bœuf et langues de vache,1,0a,x,non,81673
langues de bœuf fourrées,17,0a,x,non,81673
langues de bœuf salées,30,0a,,non,81673
langues de cabillaud,5,0a,x,non,81673
langues de cochon,2,0a,x,non,81673
langues de morue,54,0a,x,non,81673
langues de mouton,1,0a,x,non,81673
langues de porcs,2,0a,x,non,81673
langues de porcs saléses,5,0a,x,non,81673
langues et noix de morue,5,0a,x,non,81673
langues et noves,1,0a,,non,81673
langues et noves de morue,6,0a,,non,81673
langues et yeux de cerf,1,0a,,non,81673
langues fumées,70,0a,x,non,81673
langues salées,219,0a,x,non,81673
lanillas,25,6e,x,non,11452
lanillas de laine,1,6a,,non,20845
lanillas de poil,20,6a,,non,20845
lanis à cacheter,1,???,,non,5451
lanternes,27,8,,non,60051
lanternes d'escalier,1,8,x,non,60051
lanternes de corne,1,8,,non,60051
lanternes de cristal,2,8,x,non,60051
lanternes de fer-blanc,2,8,x,non,60051
lanternes de verre,4,8,x,non,60051
lanternes de verre décoré,1,8,,non,60051
lanternes magiques,1,8,x,non,60051
lapereaux,1,0a,,non,81673
lapines,1,0a,,non,81673
lapins,15,0a,,non,81673
lapis,2,5,,non,49435
lapis lazuli,7,5,,non,49435
laque,12,5,x,non,49435
laque de Florence,1,5,x,non,49435
laque de Venise,10,5,x,non,49435
laque en bois,3,5,x,non,49435
laque en feuilles,4,5,,non,49435
laque en graines,2,5,,non,49435
laque en poudre,1,5,x,non,49435
laque fausse,1,5,x,non,49435
laque fine,1,5,,non,49435
laque naturelle,7,5,,non,49435
laque pale,1,5,,non,49435
laque plane,3,5,x,non,49435
laque plate,156,5,x,non,49435
laque préparée,5,5,,non,49435
laque ronde,7,5,x,non,49435
laque rouge,2,5,x,non,49435
laque sans bois,2,5,,non,49435
lard,973,0a,x,non,81673
lard à larder,2,0a,x,non,81673
lard du pays,1,0a,,non,81673
lard et porcs salés,1,0a,,non,81673
lard fumé,2,0a,x,non,81673
lard grillé,2,0a,,non,81673
lard pour l'entrepôt,1,0a,,non,81673
lard salé,182,0a,x,non,81673
lardoires de fer,1,6j,,non,39054
lattes,106,6b,x,non,18505
lattes à ardoise,2,6b,,non,18505
lattes de bois,3,6b,x,non,18505
lattes de bois pour couvrir,1,6b,x,non,18505
lattes de chêne,1,6b,,non,18505
lattes de hêtre,1,6b,x,non,18505
lattes de hêtre façonnées,1,6b,x,non,18505
lattes de hêtre non sciées,1,6b,x,non,18505
lattes de sapin,2,6b,,non,18505
lattes dites du nord,1,6b,,non,18505
lattes dites Solververen,1,6b,,non,18505
lattes doubles,1,6b,,non,18505
lattes et perches,1,6b,,non,18505
lattes pour couvreurs de paille et plâtreurs,1,6b,x,non,18505
lattes pour couvreurs de tuile,1,6b,,non,18505
lattes pour cuve,1,6b,,non,18505
lattes pour cuve de brassage,1,6b,,non,18505
lattes sciées,1,6b,,non,18505
lattes sciées en planches,1,6b,x,non,18505
laudanum,2,5,x,non,49435
laurier,6,0a,x,non,81673
lauroi de fléaux de fer,1,???,,non,5451
lauze,7,2,x,non,77720
lavande,1,2,x,non,77720
lavande et hysope,1,2,,non,77720
lave-place,12,???,,non,5451
lèchefrite,3,6j,,non,39054
lèchefrite de fer,4,6j,x,non,39054
legatine sur coton,1,6i,x,non,21747
legatine sur laine,1,6h,,non,16622
légumes,1797,0a,x,non,81673
légumes confits et secs,2,0a,x,non,81673
légumes en adobe,1,0a,,non,81673
légumes marinés,1,0a,x,non,81673
légumes pois,30,0a,x,non,81673
légumes salés ou confits,7,0a,,non,81673
légumes secs,10,0a,x,non,81673
légumes secs et racine d'igname,2,0a,,non,81673
légumes verts,7,0a,,non,81673
légumes verts et secs,25,0a,,non,81673
lelarge,1,???,,non,5451
lemeneas,1,???,,non,5451
lentilles,48,0a,,non,81673
leole,1,???,,non,5451
lerfage de laine,1,6e,,non,11452
lessive grasse,3,5,x,non,49435
lest,5,2,,non,77720
lest pour la pêche à la morue,1,2,,non,77720
lest pour la pêche aux moule,1,2,,non,77720
lettres de changes imprimées,1,8,,non,60051
letz en planches,1,???,,non,5451
leviers,3,9c,,non,10460
leviers ferrés,2,6j,,non,39054
levure de bière,6,0a,x,non,81673
liagne,1,???,,non,5451
libans,2,???,,non,5451
librairie,2116,8,x,non,60051
librairie brochée,13,8,x,non,60051
librairie commune,2,8,x,non,60051
librairie en blanc,3,6c,x,non,5371
librairie en brochures,4,8,,non,60051
librairie reliée,11,8,x,non,60051
lic,1,???,,non,5451
licanias,3,2,,non,77720
lichens,2,2,,non,77720
lichens autres que pour la teinture,3,2,,non,77720
lichens médicinaux,42,2,x,non,77720
lichens tinctoriaux,6,2,,non,77720
licols,3,7,,non,9103
licols de cuirs,1,7,,non,9103
licols en sangles,1,7,,non,9103
licols et sangles,2,7,,non,9103
lie d'huile,2,5,,non,49435
lie de bière,1,2,,non,77720
lie de vin,19,5,x,non,49435
liège,619,6b,x,non,18505
liège commun,1,6b,,non,18505
liège d'Espagne et du Portugal,2,6b,x,non,18505
liège en bois,1,6b,x,non,18505
liège en bouchons,1115,6b,,non,18505
liège en bouchons et en planches,15,6b,,non,18505
liège en catalant,1,???,x,non,5451
liège en feuilles,11,6b,,non,18505
liège en manches,10,6b,,non,18505
liège en planches,330,6b,,non,18505
liège et provisions,1,9b,,non,6245
liège fin,6,2,x,non,77720
liège grossier,1,2,,non,77720
lien de fer,0,6j,,oui,39054
liens de chanvre,1,6d,x,non,8026
liens de fer,2,6j,,non,39054
liens de fil,26,6i,x,non,21747
liens et fil,1,6i,x,non,21747
liettus,1,???,,non,5451
lièvres,9,0a,,non,81673
ligature,25,6i,x,non,21747
ligature de fil et soie,4,6f,x,non,12224
ligature de poil,1,6e,,non,11452
ligature de soie,2,6f,,non,12224
ligature ou droguet de fil et laine,3,6i,x,non,21747
lignes,5,9c,,non,10460
lignes à pêcher,119,8,,non,60051
lignes à pêcher pour l'entrepôt,1,8,,non,60051
lignes d'acier,1,6j,,non,39054
lignes d'Allemagne,1,9c,,non,10460
lignum,1,2,,non,77720
lillas,11,2,x,non,77720
limaces et sangsues et vipères,2,0a,,non,81673
limaille,4,2,x,non,77720
limaille d'argent,1,2,x,non,77720
limaille de cuivre,9,2,x,non,77720
limaille de cuivre et vieux cuivre brisé,1,2,,non,77720
limaille de fer,2,2,x,non,77720
limaille de laiton,2,2,,non,77720
limaille et paille de fer,1,2,,non,77720
limaille mâche-fer et paille,2,2,,non,77720
limancais,15,6g,,non,11425
limea,3,???,,non,5451
limeneas,295,6g,x,non,11425
limeneas bleues,1,6g,,non,11425
limeneas des Indes,2,6g,x,non,11425
limeneas larges,1,6g,,non,11425
limes,237,6j,x,non,39054
limes d'acier,91,6j,x,non,39054
limes d'acier et de fer,3,6j,x,non,39054
limes d'Autriche,1,6j,x,non,39054
limes de fer,78,6j,x,non,39054
limes de fer pour l'entrepôt de la Compagnie des Indes,1,6j,,non,39054
limes en feuilles,1,6j,,non,39054
limes et râpes à polir dites fines,1,6j,,non,39054
limes et râpes communes,6,6j,,non,39054
limes et râpes empaillées,1,6j,,non,39054
limes et râpes fines,7,6j,,non,39054
limes grosses,1,6j,,non,39054
limes petites,1,6j,,non,39054
limons,17,0a,x,non,81673
limons frais,4,0a,x,non,81673
limons ou citrons,1,0a,,non,81673
limons salés,1,0a,,non,81673
lin,310,2,x,non,77720
lin ???,2,2,x,non,77720
lin à filer,1,2,,non,77720
lin apprêté,13,2,x,non,77720
lin brut,1,2,x,non,77720
lin commun,9,2,x,non,77720
lin cru,613,2,x,non,77720
lin de Hollande,1,2,x,non,77720
lin divers,15,2,x,non,77720
lin du Béarn,5,2,x,non,77720
lin écru,8,2,x,non,77720
lin en bottes,4,2,,non,77720
lin en car,1,2,x,non,77720
lin en grosse pliure,1,2,,non,77720
lin en pierre,14,2,x,non,77720
lin en tiges roulées sèches et vertes,3,2,,non,77720
lin et pierres,1,9b,x,non,6245
lin et son étoupes,1,2,,non,77720
lin non apprêté,4,2,,non,77720
lin non battu et vert,1,2,x,non,77720
lin peigné,494,2,x,non,77720
lin peigné en laine,1,2,,non,77720
lin préparé,2,2,,non,77720
lin prêt à filer,1,2,,non,77720
lin sans paille et en potasse,1,2,x,non,77720
lin sec non roui,1,2,x,non,77720
lin taillé et étoupes,8,2,,non,77720
lin vert roui et non roui,1,2,x,non,77720
lina,1,???,,non,5451
linceuls,6,6i,,non,21747
linceuls vieux,4,6i,,non,21747
linge,20,6i,x,non,21747
linge ???,1,6i,,non,21747
linge à pansements,1,6i,x,non,21747
linge à pansements vieux,5,6i,x,non,21747
linge à papier vieux,3,2,,non,77720
linge à serviettes,1,6i,x,non,21747
linge à tapisserie,1,6i,x,non,21747
linge commun à visage d'homme,1,6i,,non,21747
linge damassé,2,6i,x,non,21747
linge damassé ouvragé et uni,2,6i,,non,21747
linge de chanvre et de lin damassé en pièce et de table,1,6h,,non,16622
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,6h,,non,16622
linge de chanvre et de lin ouvragé en pièce et de table,2,6h,,non,16622
linge de lin,1,6d,,non,8026
linge de lin fin,1,6d,x,non,8026
linge de table,520,6i,x,non,21747
linge de table à nappes,5,6i,,non,21747
linge de table à serviettes,14,6i,,non,21747
linge de table canapés,4,8,,non,60051
linge de table chemises,1,8,,non,60051
linge de table commun,2,6i,,non,21747
linge de table damassé,6,6i,x,non,21747
linge de table de chanvre et de lin en pièces,2,6h,,non,16622
linge de table de lin,10,6d,,non,8026
linge de table de toile,12,6h,,non,16622
linge de table et serviettes,1,6i,,non,21747
linge de table fin,1,6i,,non,21747
linge de table nappes ouvrées,1,6i,,non,21747
linge de table neuf,1,6i,x,non,21747
linge de table ordinaire,1,6i,,non,21747
linge de table ouvré,23,6i,x,non,21747
linge de table ouvré nappes,1,6i,,non,21747
linge de table serviettes ??? nappes,1,6i,,non,21747
linge de table vieux,1,6i,x,non,21747
linge de toile de lin,2,6d,x,non,8026
linge neuf,2,6i,,non,21747
linge ouvré de souillé,1,6i,,non,21747
linge ouvré serviettes,1,6i,,non,21747
linge pour papier vieux,2,2,x,non,77720
linge supporté,5,???,x,non,5451
linge travaillé,1,6i,x,non,21747
linge uni,2,6i,x,non,21747
linge vieux,131,6i,x,non,21747
linge vieux pour entrepôt,1,6i,,non,21747
lingerie,162,8,x,non,60051
lingerie commune,2,8,x,non,60051
lingerie de chanvre,1,8,x,non,60051
lingerie de coton,1,8,x,non,60051
lingerie de lin,26,8,x,non,60051
lingerie de lin et de toile guingan,1,8,,non,60051
lingerie de lit et de tables,4,8,x,non,60051
lingerie de tables,2,8,x,non,60051
lingerie de toile d'étoupes,1,8,,non,60051
lingerie de toile de lin,9,8,x,non,60051
lingerie des Indes,1,8,x,non,60051
lingerie en chanvre,1,8,x,non,60051
lingerie ouvrée,2,8,x,non,60051
lingerie pour nègre,1,8,,non,60051
lingerie vieille,1,6i,x,non,21747
lingettes,5,8,,non,60051
lingots d'or,7,9a,,non,1073
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,9a,,non,1073
lingots d'or venant de Francfort par Strasbourg,1,9a,x,non,1073
lingots de cuivre,1,6j,x,non,39054
lingots de cuivre et planches de cuivre,2,6j,x,non,39054
lingots et monnaies étrangères,150,9a,x,non,1073
lingots et monnaies étrangères d'argent et d'or,3,9a,x,non,1073
lingots ou monnaies étrangères d'argent et d'or,14,9a,x,non,1073
linnieuse,6,???,x,non,5451
linnieuse de poil,2,???,x,non,5451
linon,3,6d,x,non,8026
linon de lin,8,6d,x,non,8026
lions de faïence,1,6k,,non,17089
liqueur de légumes,1,1,,non,30317
liqueur de Malaga,1,1,,non,30317
liqueurs,1925,1,x,non,30317
liqueurs à boire,302,1,x,non,30317
liqueurs au fiasque,5,1,x,non,30317
liqueurs communes,28,1,x,non,30317
liqueurs d'Autriche,1,1,,non,30317
liqueurs de bière,1,1,,non,30317
liqueurs de côte-rôtie,1,1,,non,30317
liqueurs de Dantzig,1,1,,non,30317
liqueurs de Marseille,6,1,x,non,30317
liqueurs de sirop,3,1,x,non,30317
liqueurs de ville,28,1,x,non,30317
liqueurs distillées,1,1,,non,30317
liqueurs diverses,137,1,,non,30317
liqueurs en jus de citron,1,1,x,non,30317
liqueurs en maroquin,1,1,,non,30317
liqueurs en sirop,1,1,x,non,30317
liqueurs en sirop fin,3,1,,non,30317
liqueurs et rhum,10,1,x,non,30317
liqueurs et sirop,173,1,x,non,30317
liqueurs et sirop fin,34,1,x,non,30317
liqueurs fines,4,1,,non,30317
liqueurs médicinales,1,5,x,non,49435
liqueurs rhum,4,1,x,non,30317
liqueurs sirop,3,1,x,non,30317
liqueurs sirop fin,19,1,x,non,30317
lisières,1,6i,x,non,21747
lisières de drap,33,6i,x,non,21747
lisières de velours,4,6i,x,non,21747
lisières et rognures de drap,1,6i,,non,21747
lisses,1,9c,,non,10460
lissoirs de verre,1,6j,,non,39054
listeaux,1,9c,,non,10460
listeaux de sapin,1,6b,,non,18505
listonnerie,5,6i,,non,21747
lit d'étoffe de satin,0,8,,oui,60051
lit d'indienne,3,8,x,non,60051
lit de bourre,4,8,x,non,60051
lit de bourre de chèvre,1,8,x,non,60051
lit de camp,2,8,,non,60051
lit de camp de fer,1,8,,non,60051
lit de campagne,1,8,x,non,60051
lit de fer,1,8,x,non,60051
lit de fil,1,8,,non,60051
lit de plume,24,8,x,non,60051
lit de repos,1,8,,non,60051
lit de sangle,1,8,x,non,60051
lit de satin,18,8,,non,60051
lit de satin brodé,4,8,,non,60051
lit de satin brodé chantournés,1,8,,non,60051
lit de satin brodé ciels,1,8,,non,60051
lit de satin brodé couvertures,1,9b,,non,6245
lit de satin brodé dossiers,1,8,,non,60051
lit de satin brodé grandes pentes,1,8,,non,60051
lit de satin brodé petites,1,8,,non,60051
lit de satin brodé rideaux,1,8,,non,60051
lit de satin brodé tabourets,1,8,,non,60051
lit de satin brodé toilettes,1,8,,non,60051
lit de satin brodé...,18,8,,non,60051
lit de serge garnie,1,8,,non,60051
lit de siamoise,1,8,,non,60051
lit en 16 pièces,1,8,,non,60051
literie,2,8,x,non,60051
litharge,529,5,x,non,49435
litharge d'argent et d'or,3,5,x,non,49435
litharge d'or,26,5,x,non,49435
litharge dur,1,5,x,non,49435
litharge jaune ou rouge,3,5,,non,49435
litharge pour l'entrepôt,1,5,,non,49435
lithium,1,5,,non,49435
litières,2,8,,non,60051
litières de drap,1,8,,non,60051
litrage,1,???,,non,5451
livres,28,8,x,non,60051
livres anglais,1,8,,non,60051
livres d'imprimerie,1,8,,non,60051
livres de commerce,2,8,,non,60051
livres de musique,1,8,x,non,60051
livres de piété,1,8,x,non,60051
livres en blanc,43,6c,,non,5371
livres en blanc et de comptes,1,6c,x,non,5371
livres en feuilles,6,6c,,non,5371
livres en langue française,5,8,,non,60051
livres en langue française et autres ouvrages publiés à l'étranger,1,8,,non,60051
livres en langue française imprimés en France,1,8,,non,60051
livres en langue française mémoires scientifiques,1,8,,non,60051
livres en langue française publiés à l'étranger,1,8,,non,60051
livres en langue française réimprimés sur édition françaises,1,8,,non,60051
livres en langues étrangères et mortes,1,8,,non,60051
livres en langues française et étrangères,2,8,,non,60051
livres en langues mortes ou étrangères,6,8,,non,60051
livres espagnols,2,8,,non,60051
livres et registres,1,6c,,non,5371
livres hébreux,1,8,,non,60051
livres imprimés,4,8,x,non,60051
livres imprimés en France,2,8,,non,60051
livres journal en papier blanc,2,6c,,non,5371
livres non reliés,1,8,,non,60051
livres reliés,1,8,,non,60051
lizal toile,1,6h,,non,16622
locronan,22,6h,,non,16622
locronan pièce de 50 aunes,2,6h,,non,16622
lohoria,2,???,,non,5451
longs vieux,1,???,,non,5451
loques,1,2,,non,77720
loriaque,1,???,,non,5451
loup marin,1,0a,x,non,81673
loupine,1,???,,non,5451
loupins,4,???,,non,5451
louveas,2,???,,non,5451
lozes,10,???,,non,5451
luge,3,8,x,non,60051
luge en planches,1,8,,non,60051
lumières,1,8,,non,60051
lunettes,56,8,,non,60051
lunettes à charnière d'argent,1,8,,non,60051
lunettes d'approche,9,8,,non,60051
lunettes d'écaille,2,8,,non,60051
lunettes de corne,1,8,,non,60051
lunettes de verre,1,8,,non,60051
lunettes et microscope,1,8,,non,60051
lunettes garnies de corne,1,8,,non,60051
luspeck,1,???,,non,5451
lustres,181,8,,non,60051
lustres d'argent et d'or,1,8,,non,60051
lustres de bois doré,1,8,,non,60051
lustres de cristal,2,8,,non,60051
lustres de cristal et verre,1,8,,non,60051
lustres de Venise,58,8,,non,60051
lustres vieux,1,8,,non,60051
lustrine,12,6f,x,non,12224
luth,5,8,,non,60051
luzes,1,???,,non,5451
lycopodes,1,2,,non,77720
macaron,1,0a,,non,81673
macaroni,1,0a,,non,81673
macarons,5,0a,,non,81673
mâche,1,0a,,non,81673
mâchefer,5,2,,non,77720
maches de fer,2,2,,non,77720
machicot,9,???,,non,5451
machine à éteindre le feu,1,7,,non,9103
machine à feu,1,7,x,non,9103
machine à feu pour mine,1,7,,non,9103
machine militaire,1,7,,non,9103
machine pour fabriquer le tabac,1,7,x,non,9103
machines et mécaniques,7,7,,non,9103
machines pour couper le tabac,1,7,,non,9103
macis,86,0b,x,non,24747
macis des entrepôts,1,0b,,non,24747
Madères,2,1,,non,30317
Madras,3,6g,,non,11425
Madras mouchoirs,1,8,,non,60051
madriers,4,6i,,non,21747
madriers d'acajou,39,6b,x,non,18505
madriers d'acajou de 10 à 11 pieds,2,6b,x,non,18505
madriers d'acajou de 10 pieds,2,6b,x,non,18505
madriers d'acajou de 11 pieds,2,6b,,non,18505
madriers d'acajou de 12 pieds,3,6b,x,non,18505
madriers d'acajou de 17 pieds,1,6b,,non,18505
madriers d'acajou de 5 pieds,1,,,non,95
madriers d'acajou de 6 à 8 pieds,1,6b,x,non,18505
madriers d'acajou de 6 pieds,3,6b,,non,18505
madriers d'acajou de 7 à 6 pieds,1,6b,x,non,18505
madriers d'acajou de 7 à 8 pieds,1,6b,x,non,18505
madriers d'acajou de 7 pieds,2,6b,,non,18505
madriers d'acajou de 8 à 10 pieds,1,6b,x,non,18505
madriers d'acajou de 8 à 9 pieds,1,6b,,non,18505
madriers d'acajou de 8 pieds,2,6b,x,non,18505
madriers d'acajou de 9 à 10 pieds,1,6b,,non,18505
madriers d'acajou de 9 à 19 pieds,1,6b,,oui,18505
madriers d'acajou de 9 à 8 pieds,1,6b,x,non,18505
madriers d'acajou de 9 pieds,3,6b,x,non,18505
madriers de acajou,15,6b,x,oui,18505
madriers de acajou de 10 à 11 pieds,1,6b,x,oui,18505
madriers de acajou de 10 pieds,1,6b,x,oui,18505
madriers de acajou de 11 pieds,1,6b,x,oui,18505
madriers de acajou de 12 pieds,1,6b,x,oui,18505
madriers de acajou de 5 pieds,1,6b,x,oui,18505
madriers de acajou de 6 pieds,1,6b,x,oui,18505
madriers de acajou de 9 pieds,1,6b,x,oui,18505
madriers de bois,2,6b,x,non,18505
madriers de bois d'acajou de 9 à 19 pieds,1,,,non,95
madriers de bois de cayenne,1,6b,,non,18505
madriers de bois de couleur,1,6b,x,non,18505
madriers de chêne,5,6b,,non,18505
madriers de chêne de 12 pieds,2,6b,,non,18505
madriers de chêne de 15 pieds,1,6b,,non,18505
madriers de chêne de 22 pieds,1,6b,,non,18505
madriers de chêne de 24 pieds,1,6b,,non,18505
madriers de chêne de 8 pieds,2,6b,x,non,18505
madriers de gaïac de 9 pieds,1,6b,,non,18505
madriers de marbre,1,6k,,non,17089
madriers de merisier,2,6b,,non,18505
madriers de noyer,10,6b,,non,18505
madriers de noyer de 10 pieds,1,6b,x,non,18505
madriers de noyer de 15 pieds,1,6b,,non,18505
madriers de Prusse,1,6b,x,non,18505
madriers de sapin,4,6b,x,non,18505
madriers en planche ou poutrelles,1,6b,,non,18505
mages de fer,1,9c,,non,10460
magnésie,2,2,x,non,77720
magnol,1,???,,non,5451
magots,1,9c,,non,10460
mahaleb,1,0a,x,non,81673
maiclais,1,???,,non,5451
maillicot,1,???,,non,5451
maines,1,???,,non,5451
maines avec leurs fers,1,???,,non,5451
maïs et seigle de Corse grain,1,0a,,non,81673
maïs et seigle farine,5,0a,,non,81673
maïs et seigle grain,5,0a,,non,81673
malbroug,5,???,,non,5451
malemole,9,6g,,non,11425
malemole de 12 aunes,1,6g,,non,11425
malemole dome,1,6g,,non,11425
malles,14,8,,non,60051
malles ???,1,8,,non,60051
malles d'étoffes d'or,1,8,,non,60051
malles de cuir,3,8,x,non,60051
malles et valises et coffres,2,8,,non,60051
malles travaillées,1,8,,non,60051
malles vides,1,8,,non,60051
mallettes travaillées,1,8,,non,60051
mallons,1,6k,,non,17089
mallons ???,1,6k,,non,17089
mallons de briques,1,6k,,non,17089
malreaux,3,???,,non,5451
malt,1,2,,non,77720
mambres de chêne de 10 pieds,1,6b,,non,18505
mamoudis,1,???,,non,5451
mana,1,???,,non,5451
manades,1,???,,non,5451
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,7,,non,9103
manche de gaffe de 6 à 11 centimètres,2,7,,non,9103
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,7,,non,9103
manches à balais,11,6j,,non,39054
manches à lave-place,10,6j,,non,39054
manches brodées,3,8,,non,60051
manches d'alènes,1,6j,,non,39054
manches de bois blanc,1,6b,,non,18505
manches de bois de gaffes,8,6j,,non,39054
manches de bois pour brosse,1,6j,,non,39054
manches de brosses,1,6j,,non,39054
manches de café,1,9c,,non,10460
manches de couteau,1,6j,,non,39054
manches de couteau de bois,1,6j,,non,39054
manches de fouets,1,8,,non,60051
manches de gaffes,90,7,,non,9103
manches de gaffes de 11 à 15 centimètres,1,7,,non,9103
manches de gaffes de 12 pieds,1,7,,non,9103
manches de gaffes de 14 à 16 pieds,1,7,,non,9103
manches de gaffes de 18 pieds,1,7,,non,9103
manches de gaffes et livardes,1,9c,,non,10460
manches de mail,26,6b,,non,18505
manches de pinceau,1,6b,,non,18505
manches de sapin,1,6b,,non,18505
manches pour fourches et pour balais,1,6j,,non,39054
manches pour pioches,5,6j,,non,39054
manchettes,9,8,,non,60051
manchettes brodée,151,8,,non,60051
manchettes d'acier,1,6j,x,non,39054
manchettes d'or,1,8,,non,60051
manchettes de batiste,1,8,,non,60051
manchettes de coton,2,8,x,non,60051
manchettes de dentelle,5,8,,non,60051
manchettes de mousseline,3,8,x,non,60051
manchettes de mousseline brodée,1,8,x,non,60051
manchettes et mouchoirs brodés,1,8,,non,60051
manchettes et mouchoirs de mousseline,1,8,,non,60051
manchons,68,8,,non,60051
manchons communs,4,8,,non,60051
manchons de laine,1,8,,non,60051
manchons de martre,1,8,,non,60051
manchons de peau de grèbe,1,8,x,non,60051
manchons de peau de loup et d'ours,1,8,x,non,60051
manchons de plume,4,8,,non,60051
manchons de prix,1,8,x,non,60051
manchons de renard,2,8,,non,60051
manchons de tigre,2,8,,non,60051
manchons de velours,1,8,,non,60051
manchons et platines,1,9c,x,non,10460
manchons façon de martre,1,8,,non,60051
manchons fins,1,8,,non,60051
manchons pour femme,1,8,,non,60051
mandarine,11,0a,,non,81673
mandes et berces d'osier,1,8,,non,60051
mandragore,1,2,,non,77720
maneque,1,9c,,non,10460
manganèse,42,2,x,non,77720
mangarbine,1,???,,non,5451
manicot,4,???,,non,5451
maniguette,51,0b,x,non,24747
manille,4,6j,x,non,39054
manivelles,1,6j,,non,39054
manivelles de fer,1,6j,x,non,39054
manne,846,5,x,non,49435
manne d'osier,1,8,,non,60051
manne de Calabre,93,5,x,non,49435
manne fine,1,5,x,non,49435
manne vide,1,8,,non,60051
mannequins,1,8,,non,60051
manœuvre en grelin,1,7,,non,9103
manoudis,1,???,,non,5451
manouf,1,???,,non,5451
mansonque brodé,1,???,,non,5451
manteaux,11,8,,non,60051
manteaux à nègre,2,8,,non,60051
manteaux courts,1,8,,non,60051
manteaux d'écarlate,2,8,,non,60051
manteaux d'écarlate brodés d'or et d'argent,1,8,,non,60051
manteaux de drap,1,8,,non,60051
manteaux galonnés,2,8,,non,60051
manteaux vieux,2,8,,non,60051
mantelet,1,8,x,non,60051
mantelets,9,8,,non,60051
mantelets courts,1,8,,non,60051
mantelets de drap écarlate,1,8,,non,60051
mantelets de soie,1,8,,non,60051
mantelets pour femme,1,8,,non,60051
mantes,1,???,,non,5451
mantilles d'écarlate brodées d'or,1,8,,non,60051
maquereaux,54,0a,,non,81673
maquereaux frais,2,0a,,non,81673
maquereaux salés,48,0a,,non,81673
maquereaux salés ou marinés,1,0a,,non,81673
maquet,83,2,,non,77720
marbre,154,2,x,non,77720
marbre à broyer,1,6k,,non,17089
marbre à jouer,17,6k,x,non,17089
marbre à marbrer couleurs,1,2,,non,77720
marbre bâtard,3,2,,non,77720
marbre bille,2,2,,non,77720
marbre blanc,1,2,,non,77720
marbre brun,12,2,x,non,77720
marbre brut,260,2,x,non,77720
marbre brut en morceaux,1,2,,non,77720
marbre brut en pierres,27,2,,non,77720
marbre brut équarri en marbre statuaire ébauché,7,6k,,non,17089
marbre brut et ouvré,1,9c,,non,10460
marbre chique,2,2,,non,77720
marbre de Calabre,1,2,,non,77720
marbre en blocs,2,2,,non,77720
marbre en carreaux,3,6k,,non,17089
marbre en pièces,1,2,,non,77720
marbre en pierre,25,2,x,non,77720
marbre en sable,1,2,,non,77720
marbre et mortiers,3,2,,non,77720
marbre mortiers,4,2,,non,77720
marbre moulé poli ou sculpté,7,6k,,non,17089
marbre noir travaillé,1,6k,,non,17089
marbre rond,1,6k,x,non,17089
marbre rouge et gris,1,2,,non,77720
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,2,,non,77720
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,2,,non,77720
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,2,,non,77720
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,2,,non,77720
marbre travaillé,1,6k,,non,17089
marc d'olive,6,0a,x,non,81673
marc de raisin,9,0a,x,non,81673
marcassin,2,0a,,non,81673
marcassite,4,2,x,non,77720
marchandises,1666,9b,x,non,6245
marchandises à l'estimation,921,9b,x,non,6245
marchandises à la valeur,0,9b,x,oui,6245
marchandises anglaises,1,,,oui,95
marchandises blanche de la Compagnie,0,9b,,oui,6245
marchandises blanches,28,9b,,non,6245
marchandises blanches ???,2,9b,,non,6245
marchandises blanches de la Compagnie des Indes,4,9b,,non,6245
marchandises coloniales,1,9b,,non,6245
marchandises de détail,1,9b,x,non,6245
marchandises de Flandre,2,9b,,non,6245
marchandises de foire,2,9b,,non,6245
marchandises de l'Inde,1,9b,,non,6245
marchandises de la compagnie des Indes,1,9b,,non,6245
marchandises de la Côte,2,9b,,non,6245
marchandises de mode,0,8,,oui,60051
marchandises de modes,148,8,,non,60051
marchandises de Montauban,27,9b,,non,6245
marchandises de Paris,1,8,,non,60051
marchandises de retour,1,9b,,non,6245
marchandises des Indes,8,9b,x,non,6245
marchandises des Indes en petits articles,1,9b,,non,6245
marchandises des prises,2,9b,,non,6245
