simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
mâts de navire de 36 pieds,3,7,x,non,8800
mâts de navire de 38 à 40 pieds,1,7,,non,8800
mâts de navire de 38 pieds,2,7,x,non,8800
mâts de navire de 40 pieds,9,7,x,non,8800
mâts de navire de 42 à 65 pieds,1,7,,non,8800
mâts de navire de 42 pieds,1,7,,non,8800
mâts de navire de 45 pieds,8,7,x,non,8800
mâts de navire de 46 pieds,2,7,x,non,8800
mâts de navire de 48 pieds,1,7,x,non,8800
mâts de navire de 49 pieds,1,7,,non,8800
mâts de navire de 50 pieds,18,7,x,non,8800
mâts de navire de 52 pieds,1,7,,non,8800
mâts de navire de 54 pieds,1,7,,non,8800
mâts de navire de 55 pieds,11,7,x,non,8800
mâts de navire de 56 pieds,1,7,x,non,8800
mâts de navire de 58 pieds,1,7,,non,8800
mâts de navire de 6 palmes,1,7,x,non,8800
mâts de navire de 60 pieds,10,7,x,non,8800
mâts de navire de 61 pieds,1,7,x,non,8800
mâts de navire de 65 pieds,3,7,x,non,8800
mâts de navire de 66 pieds,1,7,,non,8800
mâts de navire de 69 pieds,1,7,x,non,8800
mâts de navire de 7 palmes,1,7,x,non,8800
mâts de navire de 7 paumes,1,7,x,non,8800
mâts de navire de 70 pieds,1,7,x,non,8800
mâts de navire de 76 pieds,1,7,,non,8800
mâts de navire de 78 pieds,1,7,x,non,8800
mâts de navire de 8 palmes,2,7,x,non,8800
mâts de navire de 8 pieds,1,7,,non,8800
mâts de navire de 80 pieds,1,7,x,non,8800
mâts de navire de 9 palmes,1,7,x,non,8800
mâts de navire et mâtereaux de 24 à 25 pieds,1,7,,non,8800
mâts de navire et mâtereaux de 30 pieds,1,7,,non,8800
mâts de navire et mâtereaux de 46 pieds,1,7,,non,8800
mâts de navire et mâtereaux de 48 pieds,1,7,,non,8800
mâts de navire et mâtereaux de 54 pieds,1,7,,non,8800
mâts de navire moyens,1,7,,non,8800
mâts de navire petits,1,7,,non,8800
mâts de passementerie,2,7,x,non,8800
mâts de petit navire,1,7,x,non,8800
mâts de sapin,26,7,x,non,8800
mâts de sapin à bateau,1,7,,non,8800
mâts de sapin de 10 à 11 pieds,1,7,,non,8800
mâts de sapin de 10 à 17 palmes,1,7,,non,8800
mâts de sapin de 10 palmes,1,7,x,non,8800
mâts de sapin de 11 palmes,1,7,x,non,8800
mâts de sapin de 12 à 14 paumes,1,7,x,non,8800
mâts de sapin de 12 à 16 palmes,1,7,,non,8800
mâts de sapin de 12 à 16 paumes,1,7,,non,8800
mâts de sapin de 12 palmes,1,7,x,non,8800
mâts de sapin de 12 paumes de diamètre,1,7,,non,8800
mâts de sapin de 13 à 11 pieds,1,7,,non,8800
mâts de sapin de 13 à 15 palmes,1,7,,non,8800
mâts de sapin de 14 paumes,1,7,x,non,8800
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,7,,non,8800
mâts de sapin de 15 à 17 pouces de diamètre,1,7,,non,8800
mâts de sapin de 15 à 20 palmes,1,7,,non,8800
mâts de sapin de 15 palmes,1,7,x,non,8800
mâts de sapin de 16 à 17 paumes de diamètre,1,7,,non,8800
mâts de sapin de 16 paumes,1,7,x,non,8800
mâts de sapin de 20 palmes,1,7,,non,8800
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,7,,non,8800
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,7,,non,8800
mâts de sapin de 24 pieds,1,7,,non,8800
mâts de sapin de 25 à 30 pieds,1,7,,non,8800
mâts de sapin de 25 à 34 pieds,1,7,x,non,8800
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,7,,non,8800
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,7,,non,8800
mâts de sapin de 3 paumes,1,7,,non,8800
mâts de sapin de 30 pieds,2,7,,non,8800
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,7,,non,8800
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,7,,non,8800
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,7,,non,8800
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,7,,non,8800
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,7,,non,8800
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,7,,non,8800
mâts de sapin de 35 pieds,1,7,x,non,8800
mâts de sapin de 36 pieds,2,7,x,non,8800
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,7,,non,8800
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,7,,non,8800
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,7,,non,8800
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,7,,non,8800
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,7,,non,8800
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,7,,non,8800
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,7,,non,8800
mâts de sapin de 4 à 8 paumes,1,7,,non,8800
mâts de sapin de 40 à 50 pieds,1,7,,non,8800
mâts de sapin de 40 pieds,1,7,x,non,8800
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,7,,non,8800
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,7,,non,8800
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,7,,non,8800
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,7,,non,8800
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,7,,non,8800
mâts de sapin de 42 à 40 pieds,1,7,,non,8800
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,7,,non,8800
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,7,,non,8800
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,7,,non,8800
mâts de sapin de 45 pieds,2,7,,non,8800
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,7,,non,8800
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,7,,non,8800
mâts de sapin de 45 pieds de long sans mention de diamètre,1,7,,non,8800
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,7,,non,8800
mâts de sapin de 48 pieds,1,7,,non,8800
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,7,,non,8800
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,7,,non,8800
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,7,,non,8800
mâts de sapin de 5 palmes,1,7,x,non,8800
mâts de sapin de 5 paumes,1,7,,non,8800
mâts de sapin de 50 à 55 pieds,1,7,x,non,8800
mâts de sapin de 50 pieds,3,7,x,non,8800
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,7,,non,8800
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,7,,non,8800
mâts de sapin de 54 pieds,1,7,,non,8800
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,7,,non,8800
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,7,,non,8800
mâts de sapin de 55 pieds,3,7,x,non,8800
mâts de sapin de 6 à 7 paumes de grosseur,1,7,,non,8800
mâts de sapin de 6 palmes,1,7,x,non,8800
mâts de sapin de 60 à 70 pieds,1,7,,non,8800
mâts de sapin de 60 pieds,1,7,x,non,8800
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,7,,non,8800
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,7,,non,8800
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,7,,non,8800
mâts de sapin de 7 palmes,1,7,x,non,8800
mâts de sapin de 78 pieds,1,7,,non,8800
mâts de sapin de 8 à 12 paumes,1,7,,non,8800
mâts de sapin de 9 palmes,1,7,x,non,8800
mâts de sapin et vergues de sapin,1,7,,non,8800
mâts de sapin gros,1,7,,non,8800
mâts de sapin moyens,1,7,,non,8800
mâts de vaisseaux,18,7,x,non,8800
mâts de vaisseaux assortis,1,7,,non,8800
mâts de vaisseaux beaupré,1,7,,non,8800
mâts de vaisseaux de 71 pieds,1,7,,non,8800
mâts de vaisseaux de chêne,1,7,,non,8800
mâts de vaisseaux de misenne,1,7,,non,8800
mâts doubles,1,7,x,non,8800
mâts en dessous de 8 paumes,1,7,x,non,8800
mâts espars,1,7,,non,8800
mâts et espars de bois,2,7,,non,8800
mâts et mâtereaux de 16 à 23 pieds,1,7,,non,8800
mâts et mâtereaux de 17 pieds,1,7,,non,8800
mâts et mâtereaux de 20 à 25 pieds,1,7,,non,8800
mâts et mâtereaux de 20 à 30 pieds,1,7,,non,8800
mâts et mâtereaux de 23 pieds,1,7,,non,8800
mâts et mâtereaux de 25 à 40 pieds,1,7,,non,8800
mâts et mâtereaux de 28 à 30 pieds,1,7,,non,8800
mâts et mâtereaux de 30 à 35 pieds,2,7,,non,8800
mâts et mâtereaux de 30 à 38 pieds,1,7,,non,8800
mâts et mâtereaux de 30 à 40 pieds,1,7,,non,8800
mâts et mâtereaux de 30 pieds,1,7,,non,8800
mâts et mâtereaux de 32 à 42 pieds,1,7,,non,8800
mâts et mâtereaux de 35 à 56 pieds,1,7,,non,8800
mâts et mâtereaux de 36 à 40 pieds,1,7,,non,8800
mâts et mâtereaux de 36 pieds,2,7,,non,8800
mâts et mâtereaux de 38 pieds,1,7,,non,8800
mâts et mâtereaux de 40 à 42 pieds,1,7,,non,8800
mâts et mâtereaux de 40 à 50 pieds,2,7,,non,8800
mâts et mâtereaux de 40 à 60 pieds,1,7,,non,8800
mâts et mâtereaux de 42 à 45 pieds,1,7,,non,8800
mâts et mâtereaux de 45 à 70 pieds,1,7,,non,8800
mâts et mâtereaux de 46 à 53 pieds,1,7,,non,8800
mâts et mâtereaux de 50 à 60 pieds,2,7,,non,8800
mâts et mâtereaux de 50 pieds,2,7,,non,8800
mâts et mâtereaux de 52 à 53 pieds,1,7,,non,8800
mâts et mâtereaux de 64 pieds,1,7,,non,8800
mâts et mâtereaux de 65 pieds,1,7,,non,8800
mâts et mâtereaux mats,1,7,,non,8800
mâts et mâtereaux mats doubles,1,7,,non,8800
mâts et matériaux de bois,2,9b,,non,6087
mâts et planches de bois,1,9b,,non,6087
mâts façonnés,1,7,,non,8800
mâts grands,6,7,,non,8800
mâts gros,1,7,,non,8800
mâts mâtereaux,16,7,x,non,8800
mâts matières,4,7,x,non,8800
mâts mâts de barques de 50 pieds,1,7,,non,8800
mâts mâtures,26,7,x,non,8800
mâts peints,2,7,,non,8800
mâts petits,51,7,,non,8800
mâts pour galère,2,7,,non,8800
mâts verts de 45 pieds,1,7,,non,8800
mâts...,1,7,,non,8800
matu,6,???,x,non,4728
mâtures,12,7,,non,8800
mâtures complètes,6,7,,non,8800
mâtures complètes d'un grand vaisseau,1,7,,non,8800
mâtures complètes d'un vaisseau,,7,,oui,8800
mâtures complètes en 21 pièces,1,7,,non,8800
mâtures d'un vaisseau consistante en 56 pièces,,7,,oui,8800
mâtures de navire de ???,1,7,,non,8800
mâtures de vaisseau,,7,,oui,8800
mâtures de vaisseau complète de 21 pièces chaque,,7,,oui,8800
mâtures de vaisseau complètes de 21 pièces chaque,,7,,oui,8800
mâtures en 56 pièces,1,7,,non,8800
maugrebine,49,???,,non,4728
maune,1,???,,non,4728
maurelle,3,2,,non,77087
mauris,1,6g,x,non,13184
maurs,2,???,,non,4728
mautes à mulets,1,7,,non,8800
Mazamet,4,???,,non,4728
mazon,1,???,,non,4728
mèches,64,8,,non,59817
mèches à canons,42,8,x,non,59817
mèches à chandelle,7,8,x,non,59817
mèches à flambeau,1,8,,non,59817
mèches à mousquet,1,8,,non,59817
mèches d'étoupes de chanvre ou de lin,4,8,,non,59817
mèches d'étoupes de fil de chanvre ou en lin,2,8,,non,59817
mèches de chandelles flambeaux et lampes,2,8,,non,59817
mèches de coton,1,6g,x,non,13184
mèches de coton pour chandelle,1,6g,x,non,13184
mèches de lampe,1,8,,non,59817
mèches de souffre,1,8,,non,59817
mèches de tarière et herminettes,1,6j,,non,39872
mèches et soufre,1,9b,x,non,6087
mèches soufrées,50,8,x,non,59817
mechoacam,15,2,,non,77087
médailles,3,8,,non,59817
médailles antiques,1,8,,non,59817
médailles d'argent,2,8,x,non,59817
médaillons de terre,2,8,x,non,59817
médicament composés,67,5,,non,48915
médicaments,289,5,x,non,48915
médicaments composés,12,5,,non,48915
médicaments composés autre qu'eau distillée au poids,1,5,,non,48915
médicaments composés autres qu'eau distillée à la valeur,1,5,,non,48915
médicaments composés déclarés à la valeur,1,5,,non,48915
médicaments composés déclarés au poids,2,5,,non,48915
meffles,1,???,,non,4728
megelanne,1,???,,non,4728
mélangées,2,9c,,non,10407
mélasse,14,0b,x,non,25230
mélasse des colonies françaises,1,0b,,non,25230
mélasse et sirop,1,0a,x,non,80633
melle,1,???,,non,4728
melon,2,0a,,non,80633
melon d'eau,2,0a,,non,80633
membrures,2,6b,,non,17810
membrures de 7 pieds,1,6b,,non,17810
ménage,5,8,,non,59817
menie,1,???,,non,4728
menottes de cuivre,3,6j,x,non,39872
menottes de fer,1,6j,x,non,39872
mentes à moulir,1,???,,non,4728
mentes à taillandier,1,???,,non,4728
menu charbon de terre,1,3,x,non,3066
menu charbon de terre dit sméegruys,1,3,x,non,3066
menuiserie,3,9c,x,non,10407
menus grains,1,0a,,non,80633
menus sommiers,1,8,,non,59817
menutés,1,9c,,non,10407
mercerie,3592,9c,x,non,10407
mercerie ???,3,9c,x,non,10407
mercerie à la valeur,5,9c,x,non,10407
mercerie bimbeloterie,66,9c,x,non,10407
mercerie commune,226,9c,x,non,10407
mercerie cru,1,???,x,non,4728
mercerie d'Allemagne,1,9c,,non,10407
mercerie d'étoupe de lin,1,6d,,non,19073
mercerie de bois,5,6b,x,non,17810
mercerie de cordonnier à laine,1,8,,non,59817
mercerie de crin,2,6a,,non,20568
mercerie de cuivre,7,6j,x,non,39872
mercerie de Nuremberg,2,9c,x,non,10407
mercerie de quincaille,1,9c,,non,10407
mercerie de renvoi,2,9c,,non,10407
mercerie en lignets et hameçons,1,8,,non,59817
mercerie en peigne d'ivoire,1,8,x,non,59817
mercerie en peignes de bois,1,8,,non,59817
mercerie épingles,2,6j,,non,39872
mercerie et quincaillerie,27,9c,,non,10407
mercerie étrangère,1,9c,,non,10407
mercerie fine,295,9c,x,non,10407
mercerie fort,1,9c,,non,10407
mercerie grosse,8,9c,,non,10407
mercerie grossière,62,9c,x,non,10407
mercerie mêlée en lisière de drap,1,6i,,non,8996
mercerie ordinaire,35,9c,x,non,10407
mercerie peignes de bois,1,8,,non,59817
mercerie peignes de corne,1,8,,non,59817
mercerie très commune,1,6j,,non,39872
mercerie très fine,1,6j,,non,39872
merciers,1,???,x,non,4728
mercure,604,2,x,non,77087
mercure corrosif,1,2,,non,77087
mercure coulant,2,2,,non,77087
mercure doux,20,2,x,non,77087
mercure natif,5,2,,non,77087
mercure précipité,7,2,x,non,77087
meriers,12,6b,,non,17810
meriers à faire échelles,1,6b,,non,17810
meriers petits,1,6b,,non,17810
meriezes,1,???,,non,4728
merlan,2,0a,x,non,80633
merlan salé,1,0a,,non,80633
merles,1,???,,non,4728
merlin,1,6j,x,non,39872
merluche,92,0a,x,non,80633
merluche salée,1,0a,,non,80633
merlus,1,0a,x,non,80633
merrains,799,6b,x,non,17810
merrains ???,1,6b,x,non,17810
merrains à barils,47,6b,x,non,17810
merrains à barriques,471,6b,x,non,17810
merrains à barriques bûches,1,6b,,non,17810
merrains à barriques douves,1,6b,x,non,17810
merrains à barriques et fonçaille,1,6b,,non,17810
merrains à bœuf,2,6b,,non,17810
merrains à bottes,10,6b,x,non,17810
merrains à boucaud,1,6b,x,non,17810
merrains à buses,5,6b,,non,17810
merrains à buses douelles,1,6b,,non,17810
merrains à busses,,6b,x,oui,17810
merrains à fonçaille,13,6b,x,non,17810
merrains à fond,93,6b,x,non,17810
merrains à fonds,8,6b,,non,17810
merrains à futailles,2,6b,x,non,17810
merrains à muid,1,6b,x,non,17810
merrains à pipes,293,6b,x,non,17810
merrains à pipes bûches,1,6b,,non,17810
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,,non,17810
merrains à pipes de 4 pieds,1,6b,,non,17810
merrains à poinçon,1,6b,x,non,17810
merrains à quart,49,6b,x,non,17810
merrains à tierçons,23,6b,x,non,17810
merrains à tonneaux,110,6b,x,non,17810
merrains à tortue,2,???,x,non,4728
merrains au-dessous de 974 millimètres,2,6b,,non,17810
merrains autres que de chêne,2,6b,,non,17810
merrains autres que de chêne de toutes dimensions à la valeur,1,6b,,non,17810
merrains autres que de chêne de toutes dimensions au nombre,1,6b,,non,17810
merrains barillage,1,6b,,non,17810
merrains barricages,4,6b,,non,17810
merrains barriques douelles,1,6b,,non,17810
merrains bourdilles,2,6b,x,non,17810
merrains bourdillons,1,6b,x,non,17810
merrains cartage,1,6b,,non,17810
merrains communs,1,6b,x,non,17810
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,6b,,non,17810
merrains de 1299mm de longueur et au-dessus,1,6b,,non,17810
merrains de 1299mm exclus à 974 inclus,1,6b,,non,17810
merrains de 4 pieds,1,6b,x,non,17810
merrains de 5 pieds,1,6b,,non,17810
merrains de chêne,7,6b,x,non,17810
merrains de chêne au-dessous de 974 millimètres,2,6b,,non,17810
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,6b,,non,17810
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,6b,,non,17810
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,6b,,non,17810
"merrains de chêne de 1,299 mètres de long et au-dessus",1,6b,,non,17810
merrains de douves,1,6b,x,non,17810
merrains de maille,1,6b,,non,17810
merrains de sapin,14,6b,x,non,17810
merrains douelles,2,6b,,non,17810
merrains en barriques,6,6b,,non,17810
merrains en fonçaille,3,6b,x,non,17810
merrains en pipes,1,6b,x,non,17810
merrains et feuillards,6,6b,x,non,17810
merrains fonçaille,93,6b,x,non,17810
merrains futaille,2,6b,x,non,17810
merrains ganivelles,19,6b,x,non,17810
merrains petits,1,6b,x,non,17810
merrains pour faire des douves de fûts,1,6b,x,non,17810
merrains pour ferraille,1,6b,x,non,17810
merrains pour tonnellerie,3,6b,,non,17810
merrains quartage douelles,1,6b,,non,17810
merrains Scott,1,6b,,non,17810
mervillon,44,???,,non,4728
mesat de clocher,1,???,,non,4728
mesures d'étain,2,6j,,non,39872
métal,101,6j,x,non,39872
métal argenté doré vernissé etc.,2,6j,,non,39872
métal composé,1,6j,x,non,39872
métal des Indes,1,6j,x,non,39872
métal moulu,1,6j,,non,39872
métal ou ???,1,9c,x,non,10407
métal pour horlogerie,1,6j,x,non,39872
métaux,145,6j,,non,39872
methe,1,???,,non,4728
métiers,1,7,,non,8800
métiers à faire bas,16,7,x,non,8800
métiers à faire tapisserie,1,7,,non,8800
métiers à filer,1,7,,non,8800
métiers de drapier,1,7,,non,8800
métiers de tisserand,1,7,,non,8800
métiers presse et bluteaux et cribles de moulin,2,7,,non,8800
meubles,10,8,,non,59817
meubles ???,1,8,x,non,59817
meubles à bijouterie,1,8,,non,59817
meubles à coutelier,1,8,x,non,59817
meubles à moulins,3,8,x,non,59817
meubles à taillandier,18,8,x,non,59817
meubles affiloires,1,8,x,non,59817
meubles de bois,9,8,x,non,59817
meubles et effets,3,8,,non,59817
meubles et miroirs,130,8,x,non,59817
meubles et ornements,17,8,x,non,59817
meubles et pierres,32,8,x,non,59817
meubles glaces et miroirs,13,8,x,non,59817
meubles habits et bijoux,1,8,x,non,59817
meubles matelas,2,8,x,non,59817
meubles miroirs de toilettes,1,8,x,non,59817
meubles ornements,1,8,x,non,59817
meulardeaux,11,6k,,non,17033
meulardeaux à coutelier,1,6k,,non,17033
meulardes,2,6k,,non,17033
meules,35,6k,x,non,17033
meules à aiguiser,224,6k,x,non,17033
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,6k,,non,17033
meules à aiguiser bâtardes,1,6k,,non,17033
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,6k,,non,17033
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,6k,,non,17033
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,6k,,non,17033
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,6k,,non,17033
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,6k,,non,17033
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,6k,,non,17033
meules à aiguiser grandes,1,6k,,non,17033
meules à aiguiser moyennes,1,6k,,non,17033
meules à aiguiser petites,1,6k,,non,17033
meules à callandre,2,6k,x,non,17033
meules à coutelier,46,6k,x,non,17033
meules à coutelier petites,1,6k,x,non,17033
meules à Couteliers,1,6k,x,non,17033
meules à couture,2,6k,,non,17033
meules à faire,22,6k,x,non,17033
meules à faux,3,6k,x,non,17033
meules à favre,33,6k,x,non,17033
meules à gagne-petit,1,6k,x,non,17033
meules à huile,2,6k,x,non,17033
meules à moudre de 1949 millimètres à 1299 en diamètre,2,6k,,non,17033
meules à moudre de moins de 1299 millimètres en diamètre,3,6k,,non,17033
meules à moudre de plus de 1949 millimètres en diamètre,2,6k,,non,17033
meules à sabres,2,6k,x,non,17033
meules à sucre,3,6k,,non,17033
meules à taillandier,194,6k,x,non,17033
meules à taillandier d'1 à 2 pieds,1,6k,x,non,17033
meules à taillandier de 2 pieds,1,6k,x,non,17033
meules à taillandier de 3 à 4,1,6k,x,non,17033
meules à taillandier de 4 à 5,1,6k,x,non,17033
meules à taillandier de 4 à 5 pouces,1,6k,x,non,17033
meules à taillandier de 4 pieds,1,6k,x,non,17033
meules à Talandier,2,6k,x,non,17033
meules acoustiques,1,6k,,non,17033
meules affiloires,7,6k,,non,17033
meules assorties,1,6k,,non,17033
meules au dessous de 4 pouces,1,6k,x,oui,17033
meules au dessus de 4 pouces,1,6k,x,oui,17033
meules bâtardes,33,6k,x,non,17033
meules brodées,1,???,,non,4728
meules coutier,1,6k,x,non,17033
meules de 4 pieds,1,6k,x,non,17033
meules de coutelier,2,6k,x,non,17033
meules de différents modules à aiguiser,4,6k,,non,17033
meules de différents modules à moudre,4,6k,,non,17033
meules de pierre,14,6k,,non,17033
meules en têtes de renne,1,6k,,non,17033
meules ordinaires et à taillandier,1,6k,x,non,17033
meules petites,2,6k,x,non,17033
meules pour moulin,6,6k,x,non,17033
meules pour moulins,268,6k,x,non,17033
meules pour moulins de 4 pieds 1/2,1,6k,,non,17033
meules pour moulins de 55 pieds,1,6k,,non,17033
meules pour moulins de 6 pieds,1,6k,,non,17033
meules pour moulins de haute catégorie,2,6k,,non,17033
meules pour moulins dites grand loup d'Angleterre,1,6k,,non,17033
meules pour moulins dites petit loup d'Angleterre,1,6k,,non,17033
meules pour moulins du poids de 1200 à 1800 livres,1,6k,,non,17033
meules pour moulins du poids de 2000 à 2800 livres,1,6k,,non,17033
meules pour moulins du poids de 300 à 1000 livres,1,6k,,non,17033
meules pour moulins du poids de 3000 à 4000 livres,1,6k,,non,17033
meules pour moulins du poids de 5000 à 6000 livres,1,6k,,non,17033
meules pour moulins grosses,1,6k,,non,17033
meules pour moulins petites,3,6k,,non,17033
meulières,1,6k,,non,17033
meuniers,1,0a,,non,80633
Mi ???,1,???,,non,4728
microscope,1,8,,non,59817
miel,1310,0a,x,non,80633
miel blanc,1,0a,,non,80633
miel brouche,1,0a,,non,80633
miel brun,1,0a,,non,80633
miel brut,1,0a,,non,80633
miel commun,1,0a,,non,80633
miel cru,4,0a,,non,80633
miel cuit,4,0a,x,non,80633
miel de Narbonne,5,0a,x,non,80633
miel façonné,7,0a,,non,80633
mignonette,1,6i,,non,8996
mignonette au quart de soie,1,6f,,non,10981
mignonette avec un brin de soie,1,6f,,non,10981
mignonette de soie,1,6f,,non,10981
mignonette des prises,2,6i,,non,8996
mignonette étoffe,11,6i,,non,8996
mignonnette,38,6i,x,non,8996
mignotte étoffe,4,6i,,non,8996
migon,18,???,x,non,4728
mil,3,0a,,non,80633
mille gants,3,???,x,non,4728
milleret,1,6i,,non,8996
millet,10,0a,x,non,80633
millet gros,1,0a,,non,80633
millet petit,1,0a,,non,80633
mine,3,2,,non,77087
mine d'alquifoux,1,2,,non,77087
mine d'asphalte,1,2,x,non,77087
mine de borde,1,2,,non,77087
mine de cuivre,4,2,x,non,77087
mine de cuivre rouge,1,2,x,non,77087
mine de fer,81,2,x,non,77087
mine de plomb,380,2,x,non,77087
mine de plomb noire,2,2,x,non,77087
mine de plomb rouge,2,2,x,non,77087
mine de Prusse,1,2,x,non,77087
mine de roche,3,2,x,non,77087
mine lavée,1,2,,non,77087
minerai de fer brut ou lavé,2,2,,non,77087
minerai de fer chromaté,2,2,,non,77087
minerai de fer sulfuré,1,2,,non,77087
minerai de plomb,1,2,x,non,77087
minéraux,2,2,x,non,77087
minium,98,5,x,non,48915
minium et mine orange,4,5,,non,48915
minium rouge divisé,3,5,,non,48915
minutier,3,6c,,non,5356
miny,259,???,,non,4728
mireau,2,2,,non,77087
mirke,1,2,x,non,77087
mirobolant,,2,,oui,77087
miroirs,204,8,x,non,59817
miroirs à bordures dorées,6,8,x,non,59817
miroirs à bordures dorées et grands,1,8,,non,59817
miroirs à bordures dorées et petits,1,8,,non,59817
miroirs à cadres dorés,10,8,x,non,59817
miroirs à cadres dorés de 2 pieds de haut,1,8,,non,59817
miroirs communs,3,8,,non,59817
miroirs d'1 pied et demi,1,8,,non,59817
miroirs d'Allemagne,1,8,,non,59817
miroirs de 2 pieds,1,8,,non,59817
miroirs de 25 pieds de haut et 1 de large,1,8,,non,59817
miroirs de poche,2,8,,non,59817
miroirs de toilette,5,8,,non,59817
miroirs de traite,5,8,,non,59817
miroirs encadrés,1,8,,non,59817
miroirs grands,4,8,,non,59817
miroirs grands de plus de 3 millimètres d'épaisseurs,2,8,,non,59817
miroirs petits,32,8,,non,59817
miroirs petits sans distinction,2,8,,non,59817
mistelle,1,1,,non,30140
mitaines,1,8,,non,59817
mitaines bordées de soie par paires,3,8,,non,59817
mitaines brodées,1,8,,non,59817
mitaines de peau,1,8,,non,59817
mitaines de peau lisérées de soie,1,8,,non,59817
mitaines de soie,2,8,,non,59817
mitaines de taffetas,2,8,,non,59817
mitaines garnies de ruban,1,8,,non,59817
mitaines garnies de soie,9,8,x,non,59817
mitaines liserées,1,8,,non,59817
mitons à pierres fausses par paires de velours,1,8,,non,59817
mitons de soie,3,8,,non,59817
mitraille,1,9c,x,non,10407
mitraille de cuivre,1,6j,x,non,39872
mitraille vieille en batterie de cuisine,1,6j,,non,39872
mitrailles de cuivre,105,6j,x,non,39872
mitrailles de cuivre pur vieux,1,2,,non,77087
mittes,2,6j,,non,39872
mittes de soie,9,6j,,non,39872
mittières de fer,1,6j,x,non,39872
mobilier,805,8,x,non,59817
mobilier vieux,14,8,x,non,59817
mode de bœuf,1,0a,,non,80633
"mode, peaux, porcelaine, ruban 16 onces",1,9b,,non,6087
modèle de château de carton,1,8,,non,59817
modèle de plâtre,1,8,,non,59817
modèle de sculpture,1,8,,non,59817
modes de Montauban,1,8,,non,59817
moelle,1,0a,,non,80633
moelle de bœuf,10,0a,,non,80633
moellons,6,9c,,non,10407
moellons à faire chaux,1,2,,non,77087
moellons à faire des bâtiments,1,6k,,non,17033
moellons de brique,2,6k,,non,17033
moellons pierres meulières etc.,2,6k,,non,17033
moines ???,1,???,,non,4728
moines garnis de fer-blanc,1,8,x,non,59817
moire,1,6f,,non,10981
moire blanche,2,6f,,non,10981
moire d'argent,1,6f,,non,10981
molenaers,1,0a,,non,80633
molleton,101,6i,x,non,8996
