simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
monnaies de billon,3,9a,,non,1586
monnaies de cuivre,54,9a,x,non,1586
monnaies de cuivre de Suède,4,9a,x,non,1586
monnaies de cuivre jaune,1,9a,,non,1586
monnaies de cuivre ouvré,1,9a,x,non,1586
monnaies de cuivre pur,4,9a,,non,1586
monnaies du Portugal,1,9a,,non,1586
montichon,2,9c,,non,13119
montres,2,8,x,non,73634
montres d'argent,21,8,x,non,73634
montres d'argent et d'or,1,8,x,non,73634
montres d'or,21,8,,non,73634
montres d'or à répétition,2,8,,non,73634
montres d'or ordinaires,2,8,,non,73634
montres de cuivre,5,8,,non,73634
montres de mer,2,8,,non,73634
montres de métal,1,8,,non,73634
montres de poche,6,8,,non,73634
montres de poche à caisse d'argent,126,8,,non,73634
montres de poche à caisse d'or,126,8,,non,73634
montres de poches à caisse de pinsbeck,37,8,x,non,73634
montres et pendule,1,8,,oui,73634
montres et pendules,1,8,,non,73634
montres maillées,1,8,,non,73634
moques de grès,1,6k,,non,22713
moquette,199,6e,x,non,21039
moquette de fil et de laine,4,6i,,non,10553
moquette de fil et laine,1,6i,,non,10553
moquette de laine,2,6e,,non,21039
moquette de laine et de fil,1,6e,x,non,21039
moquette grasse de laine et fil,1,6e,x,non,21039
moquette rouge,2,6e,,non,21039
moquette verte,1,6e,x,non,21039
morceaux,1,9c,,non,13119
morceaux cousus,2,6a,,non,25028
morceaux cousus de hamsters,2,6a,,non,25028
morceaux cousus de lapins et lièvres,2,6a,,non,25028
morceaux cousus dos et ventre de petits-gris,2,6a,,non,25028
morceaux d'espars,1,7,,non,12185
morceaux de bois,1,6b,,oui,36613
morceaux de bois ordinaire de 6 à 7 pieds,1,6b,,non,36613
morceaux de bois puant de 6 pieds,1,6b,,non,36613
morceaux de planches,1,6b,,non,36613
morceaux de sapin,4,6b,,non,36613
morenine de soie,1,6f,,non,16740
morilles,16,0a,x,non,123013
morilles et mousserons et truffes,1,0a,x,non,123013
morilles et mousserons frais,1,0a,,non,123013
morilles et mousserons secs ou marinés,2,0a,,non,123013
morilles et truffes,1,0a,x,non,123013
mors de brides,122,7,,non,12185
mors de brides dorés,1,7,,non,12185
mors et brides,3,7,,non,12185
mortiers,2,9c,x,non,13119
mortiers de bois,1,6b,,non,36613
mortiers de bronze,1,6j,x,non,52687
mortiers de fer,6,6j,x,non,52687
mortiers de fonte,6,6j,,non,52687
mortiers de marbre,134,6k,x,non,22713
mortiers de marbre ordinaires,1,6k,,non,22713
mortiers de marbre petits,1,6k,,non,22713
mortiers de métal,1,6j,,non,52687
mortiers de métal et pilon,1,6j,,non,52687
mortiers de pierre,27,6k,,non,22713
mortiers de terre,1,6k,,non,22713
mortiers et pilon,1,9c,x,non,13119
morue,443,0a,x,non,123013
morue ???,1,0a,x,non,123013
morue avariée,1,0a,x,non,123013
morue avec harengs des prises,1,0a,x,non,123013
morue blanche,1,0a,,non,123013
morue de Hollande,5,0a,x,non,123013
morue de pêche française,11,0a,x,non,123013
morue douce,1,0a,,non,123013
morue en pacotille,8,0a,,non,123013
morue en pavé,1,0a,,non,123013
morue en saumure,4,0a,x,non,123013
morue et stockfish,181,0a,,non,123013
morue joues sèche,1,0a,x,non,123013
morue marinée et salée,5,0a,,non,123013
morue note alang,1,0a,x,oui,123013
morue par Bayonne,1,0a,x,non,123013
morue salée,67,0a,x,non,123013
morue salée d'Islande,1,0a,x,non,123013
morue salée et marinée,1,0a,,oui,123013
morue sèche,1137,0a,x,non,123013
morue sèche et salée et stockfish salé suivant l'état des primes,6,0a,,non,123013
morue têtes,1,0a,,oui,123013
morue verte,641,0a,x,non,123013
morue verte avariée,1,0a,,non,123013
morue verte cabillaud,1,0a,,non,123013
morue verte cap et queues,6,0a,x,non,123013
morue verte de Terre Neuve,30,0a,,non,123013
morue verte des Îles,1,0a,x,non,123013
morue verte en tonneaux,1,0a,,non,123013
morue verte grande et moyenne,1,0a,,non,123013
motte de lin,1,2,x,non,132461
mottes à brûler,8,3,,non,5233
moucherons,1,9c,,non,13119
mouches à miel,123,0a,,non,123013
mouches cantharides,15,2,,non,132461
mouches de taffetas,6,8,,non,73634
mouchoirs,243,6i,x,non,10553
mouchoirs ??? de fil de France,0,6d,x,non,23126
mouchoirs à carreaux,1,6d,,non,23126
mouchoirs à la valeur,1,6i,,non,10553
mouchoirs à peu de soie,1,6f,,non,16740
mouchoirs à toile peinte,1,6g,x,non,17116
mouchoirs à vignettes,1,6d,,non,23126
mouchoirs au brin de soie,1,6f,x,non,16740
mouchoirs baffetas,1,6g,x,non,17116
mouchoirs bandanas,2,6g,,non,17116
mouchoirs batiste peint,1,6d,,non,23126
mouchoirs blancs,2,6i,,non,10553
mouchoirs blancs brodés en fil de chanvre ou de lin,3,6d,,non,23126
mouchoirs blancs de chanvre et de lin,2,6d,,non,23126
mouchoirs blancs et bleus,1,6i,,non,10553
mouchoirs blancs et teints,27,6i,x,non,10553
mouchoirs bleus,3,6i,x,non,10553
mouchoirs brodés,13,6h,,non,16687
mouchoirs brodés de soie,1,6f,,non,16740
mouchoirs communs,4,6i,,non,10553
mouchoirs coupés,3,6i,,non,10553
mouchoirs d'Alep,2,6g,,non,17116
mouchoirs d'indienne,88,6g,x,non,17116
mouchoirs d'organdis,3,6g,,non,17116
mouchoirs de ???,1,6h,x,non,16687
mouchoirs de batiste,28,6d,x,non,23126
mouchoirs de batiste de Saint-Quentin,2,6d,x,non,23126
mouchoirs de Bengale,106,6g,x,non,17116
mouchoirs de Betton,1,6i,,non,10553
mouchoirs de Champafaris,2,6g,,non,17116
mouchoirs de chanvre et de lin blancs,2,6h,,non,16687
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,6h,,non,16687
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,6h,,non,16687
mouchoirs de chasse,1,6h,,non,16687
mouchoirs de chocolat,2,6h,x,non,16687
mouchoirs de Cholet,144,6d,x,non,23126
mouchoirs de coton,891,6g,x,non,17116
mouchoirs de coton blanc,3,6g,x,non,17116
mouchoirs de coton blancs,1,6g,x,non,17116
mouchoirs de coton brin de soie,2,6f,x,non,16740
mouchoirs de coton communs,5,6g,x,non,17116
mouchoirs de coton de France,22,6g,x,non,17116
mouchoirs de coton de l'étranger,2,6g,x,non,17116
mouchoirs de coton découpés,119,6g,,non,17116
mouchoirs de coton des Indes,14,6g,,non,17116
mouchoirs de coton en coupon,1,6g,,non,17116
mouchoirs de coton et de fil,543,6h,x,non,16687
mouchoirs de coton et de fil découpés,93,6h,,non,16687
mouchoirs de coton et de soie,1,6f,x,non,16740
mouchoirs de coton et fil,25,6h,x,non,16687
mouchoirs de coton et fil de coton,16,6g,,non,17116
mouchoirs de coton et soie,16,6f,,non,16740
mouchoirs de coton et soie de France,1,6f,x,non,16740
mouchoirs de coton étrangers,9,6g,,non,17116
mouchoirs de coton fins,5,6g,x,non,17116
mouchoirs de coton gros,1,6g,,non,17116
mouchoirs de coton grossiers,1,6g,x,non,17116
mouchoirs de coton peints,8,6g,x,non,17116
mouchoirs de Craité,0,6i,,non,10553
mouchoirs de demi soie,1,6f,x,non,16740
mouchoirs de différentes qualités en coton,3,6g,x,non,17116
mouchoirs de différentes quantités,6,6i,x,non,10553
mouchoirs de fil,379,6d,x,non,23126
mouchoirs de fil commun,1,6d,x,non,23126
mouchoirs de fil de ??? de Cholet et ???,3,6d,x,non,23126
mouchoirs de fil de Cholet,2,6d,x,non,23126
mouchoirs de fil de France,12,6d,,non,23126
mouchoirs de fil de lin,1,6d,,non,23126
mouchoirs de fil de lin imprimé,1,6d,,non,23126
mouchoirs de fil de Rouen,2,6d,,non,23126
mouchoirs de fil du Béarn,3,6d,x,non,23126
mouchoirs de fil en coton de France,6,6d,,non,23126
mouchoirs de fil et de batiste,1,6d,x,non,23126
mouchoirs de fil et de coton,89,6h,x,non,16687
mouchoirs de fil et de lin,1,6d,,non,23126
mouchoirs de fil et de pitre,1,6i,x,non,10553
mouchoirs de fil étrangers,4,6i,,non,10553
mouchoirs de fil fin,1,6d,,non,23126
mouchoirs de fil organdi,15,6d,x,non,23126
mouchoirs de fil peint,1,6d,,non,23126
mouchoirs de filoselle,1,6f,,non,16740
mouchoirs de fleuret,5,6f,,non,16740
mouchoirs de foulard,3,6h,,non,16687
mouchoirs de France,1,6h,x,non,16687
mouchoirs de gaze,72,6f,,non,16740
mouchoirs de gaze de soie,3,6f,,non,16740
mouchoirs de gaze divers,3,6f,,oui,16740
mouchoirs de gaze grands,1,6f,x,non,16740
mouchoirs de Hollande,1,6h,,non,16687
mouchoirs de kinfin,1,6h,x,non,16687
mouchoirs de l'hotes,2,6g,,non,17116
mouchoirs de l'Inde,10,6i,,non,10553
mouchoirs de la Compagnie des Indes,3,6g,x,non,17116
mouchoirs de laine,2,6e,,non,21039
mouchoirs de laiton,1,9c,,non,13119
mouchoirs de Laval,1,6h,,non,16687
mouchoirs de lin,4,6e,,non,21039
mouchoirs de linon,5,6e,,non,21039
mouchoirs de Madras,9,6g,,non,17116
mouchoirs de Masulipatan,17,6g,,non,17116
mouchoirs de mousseline,30,6g,,non,17116
mouchoirs de mousseline brodée,1,6g,,non,17116
mouchoirs de Paliacate,10,6g,,non,17116
mouchoirs de Patras,1,6g,,non,17116
mouchoirs de pitre,1,6h,x,non,16687
mouchoirs de Pondichéry,163,6g,,non,17116
mouchoirs de Rouen,97,6h,,non,16687
mouchoirs de Saumur,1,6h,,non,16687
mouchoirs de siamoise,1,6h,,non,16687
mouchoirs de soie,801,6f,x,non,16740
mouchoirs de soie de la Chine,4,6f,,non,16740
mouchoirs de soie de renvoi,1,6f,,non,16740
mouchoirs de soie de Rouen,1,6f,x,non,16740
mouchoirs de soie des Indes,1,6f,,non,16740
mouchoirs de soie en coton,1,6f,x,non,16740
mouchoirs de soucis,1,6h,,non,16687
mouchoirs de taffetas,1,6f,x,non,16740
mouchoirs de toile,73,6d,x,non,23126
mouchoirs de toile blanche,1,6d,,non,23126
mouchoirs de toile de Bretagne,1,6d,,non,23126
mouchoirs de toile de Cholet,52,6d,x,non,23126
mouchoirs de toile de Hin,1,6d,,non,23126
mouchoirs de toile découpés,95,6d,x,non,23126
mouchoirs de toile fine,1,6d,,non,23126
mouchoirs de toile guingans,5,6d,,non,23126
mouchoirs de toile peinte,11,6d,x,non,23126
mouchoirs de toile rayée,2,6d,,non,23126
mouchoirs de traite,2,6h,,non,16687
mouchoirs de Zurich,1,6h,,non,16687
mouchoirs demi soie,18,6f,,non,16740
mouchoirs des Îles,1,6h,,non,16687
mouchoirs des Indes,215,6g,x,non,17116
mouchoirs des Indes communs,1,6h,,non,16687
mouchoirs des Indes de coton,2,6g,,non,17116
mouchoirs des Indes de soie,4,6f,,non,16740
mouchoirs des Indes dit bandanas,1,6g,,non,17116
mouchoirs du Béarn,17,6h,x,non,16687
mouchoirs du Levant,2,6g,,non,17116
mouchoirs du pays,1,6h,x,non,16687
mouchoirs du Sénégal,3,6h,,non,16687
mouchoirs écorce d'arbre,1,6h,,non,16687
Mouchoirs et ?? en nattes,1,9c,,non,13119
mouchoirs et ???,0,6h,,non,16687
mouchoirs et cravates de mousseline,3,9b,,non,62209
mouchoirs et cravates de soie mêlée,6,9b,,non,62209
mouchoirs et fichus de toile peinte,2,9b,,non,62209
mouchoirs et mouchoirs des Indes,17,6i,x,non,10553
mouchoirs et mousseline,3,6i,,non,10553
mouchoirs et ornements,1,9b,,non,62209
mouchoirs fabriqués en France,2,6h,x,non,16687
mouchoirs fins,2,6i,,non,10553
mouchoirs foulards,3,6h,x,non,16687
mouchoirs gros en fil,1,6d,x,non,23126
mouchoirs imprimés,3,6h,,non,16687
mouchoirs imprimés et teints de chanvre et de lin,2,6h,,non,16687
mouchoirs indienne,5,6g,x,non,17116
mouchoirs Komel et Renis,1,6g,,non,17116
mouchoirs linon,2,6d,x,oui,23126
mouchoirs Masulipatan,33,6g,,non,17116
mouchoirs peints,88,6h,,non,16687
mouchoirs peints de France,1,6h,x,non,16687
mouchoirs peints de Hollande,2,6h,,non,16687
mouchoirs rayés,2,6h,x,non,16687
mouchoirs romals,64,6g,x,non,17116
mouchoirs romals et de la Côte,1,6g,,non,17116
mouchoirs saserpatis,1,6g,,non,17116
mouchoirs Tranquebar,2,6g,,non,17116
moufles,1,8,,non,73634
moulage,6,8,,non,73634
moulages de fer de fonte,2,6j,,non,52687
moules,118,9c,x,non,13119
moules (poisson),1,0a,,non,123013
moules à chandelle,1,9c,,non,13119
moules à faire,1,9c,,non,13119
moules de boutons,25,9c,x,non,13119
moules de boutons de bois,2,9c,,non,13119
moules de fer à galette,1,6j,x,non,52687
moules de pierre pour sucre,2,6k,x,non,22713
moules de plâtre,3,6k,x,non,22713
moules de plâtre à faire figures,2,6k,x,non,22713
moules de terre,1,6k,,non,22713
moules pour chandelle,2,9c,,non,13119
moules pour sucre,1,6j,x,non,52687
moulinets à chocolat,1,7,x,non,12185
moulinets à filer,1,7,,non,12185
moulins,2,7,x,non,12185
moulins à beurre,1,7,,non,12185
moulins à blé,2,7,x,non,12185
moulins à blé et à bras,1,7,,non,12185
moulins à bras,12,7,,non,12185
moulins à café,511,7,x,non,12185
moulins à café doux,1,7,x,non,12185
moulins à dessécher,1,7,x,non,12185
moulins à dévider soie,1,7,,non,12185
moulins à filer,5,7,,non,12185
moulins à grains,2,7,x,non,12185
moulins à lapidaire,1,7,x,non,12185
moulins à maïs,12,7,x,non,12185
moulins à moudre grains,5,7,,non,12185
moulins à moutarde,2,7,x,non,12185
moulins à poivre,17,7,x,non,12185
moulins à poivre et à café,1,7,x,non,12185
moulins à retordre,1,7,x,non,12185
moulins à sarrasin,1,7,x,non,12185
moulins à sucre,28,7,x,non,12185
moulins à tabac,5,7,x,non,12185
moulins à tordre fil,3,7,,non,12185
moulins complets à sucre,2,7,x,non,12185
moulins de bois,2,7,x,non,12185
moulins de fer,5,7,x,non,12185
moulins de fer à sucre,13,7,x,non,12185
moulins de maïs,1,7,,non,12185
moulins de poivre,1,7,,oui,12185
moulins de soie,1,7,x,non,12185
moulins et presses à tabac,3,7,x,non,12185
moulons et kibbelinck,48,9c,,non,13119
moulures dorées,1,8,,non,73634
mouquette,10,9c,x,non,13119
moureaux,14,6d,x,non,23126
moureaux de mules,1,7,,non,12185
moureaux de mulets,3,7,,non,12185
mousquetaire,1,9c,,non,13119
mousqueterie,1,8,,non,73634
mousquetons,1,8,,non,73634
mousquets,1,8,x,non,73634
mousse,13,2,x,non,132461
mousse de bois,3,2,x,non,132461
mousse de lin,1,6d,x,non,23126
mousse de mer,8,2,x,non,132461
mousse de mer et herbes à teindre,4,2,,non,132461
mousse de roche,1,2,x,non,132461
mousseline,945,6g,x,non,17116
mousseline blanche,1,6g,,non,17116
mousseline brochée,1,6g,,non,17116
mousseline brochée de coton,1,6g,,non,17116
mousseline brodée,12,6g,x,non,17116
mousseline brodée de coton,1,6g,,non,17116
mousseline brodée en couleur,1,6g,,non,17116
mousseline brodée en soie de couleur,1,6f,,non,16740
mousseline de coton,107,6g,,non,17116
mousseline de coton et des Indes,3,6g,x,non,17116
mousseline de coton et Nankin,11,6g,,non,17116
mousseline de coton et Nankin des Indes,21,6g,,non,17116
mousseline de coton unie et brûlée,14,6g,,non,17116
mousseline de coton unie et peinte,17,6g,x,non,17116
mousseline de France,6,6g,x,non,17116
mousseline de l'étranger,1,6g,x,non,17116
mousseline de l'Inde,5,6g,,non,17116
mousseline de l'Inde dite Casses,1,6g,,non,17116
mousseline de la Compagnie,2,6g,,non,17116
mousseline de Suisse et siamoise à ligne de soie,4,6f,x,non,16740
mousseline de Zurich,5,6g,,non,17116
mousseline des Indes,24,6g,x,non,17116
mousseline en nattes,1,6g,,non,17116
mousseline et mouchoirs,1,9b,,non,62209
mousseline et mousselinette de coton,0,6g,x,non,17116
mousseline et toile de coton,1,6g,x,non,17116
mousseline et toile de coton blanc,15,6g,,non,17116
mousseline et toile des Indes,1,6g,x,non,17116
mousseline étrangère,7,6g,,non,17116
mousseline fine,6,6g,x,non,17116
mousseline grosse,1,6g,,non,17116
mousseline imprimée,1,6g,x,non,17116
mousseline nationale,4,6g,,non,17116
mousseline rayée,2,6g,,non,17116
mousseline rayée à fleurs,1,6g,,non,17116
mousseline siamoise et de Suisse à la ligne de soie,2,6h,,non,16687
mousseline unie,4,6g,,non,17116
mousselinette,2,6g,x,non,17116
mousselinette de coton,1,6g,x,non,17116
mousserons,44,0a,,non,123013
mousserons et morilles,1,0a,,non,123013
mousserons et truffes,3,0a,,non,123013
mousserons secs,3,0a,,non,123013
moussets et mousserons frais,1,0a,,non,123013
moussets et mousserons secs ou marinés,3,0a,,non,123013
moustiquaire de fil,3,8,,non,73634
moutarde,294,0a,x,non,123013
moutardelle,1,0a,,non,123013
moutichoux,2,9c,,non,13119
mouton,425,0a,x,non,123013
mouton commun,1,0a,,non,123013
mouton et brebis,135,0a,x,non,123013
mouton gras,1,0a,x,non,123013
mouton petit,1,0a,,non,123013
mouton vivant,1,0a,,non,123013
mouvements à montre,1,8,,non,73634
mouvements à pendules,2,8,,non,73634
mouvements de montre,11,8,,non,73634
mouvements de pendules,7,8,,non,73634
moyeux,74,7,,non,12185
muce de plomb,1,9c,x,non,13119
mufle à chandelle,0,9c,,non,13119
mules,29,0a,x,non,123013
mules à coutelier,1,9c,,non,13119
mules à moulin,2,0a,,non,123013
mules brodées,3,8,,non,73634
mules brodées et souliers brodées,2,8,x,non,73634
mules brodées pour femme,2,8,x,non,73634
mules de 6 mois,1,0a,,non,123013
mules de femme,1,8,,non,73634
mules de nattes,2,8,x,non,73634
mules et mulets,196,0a,x,non,123013
mules et mulets adultes,5,0a,,non,123013
mules et mulets avec dents de lait,1,0a,,non,123013
mules et mulets d'1 an,2,0a,x,non,123013
mules et mulets et ânes,1,0a,x,non,123013
mules et mulets n'ayant pas encore de dents adultes,1,0a,,non,123013
mules ou mulets,1,0a,x,non,123013
mules pour femmes,1,8,,non,73634
mulets,119,0a,x,non,123013
mulets à moyen prix,1,0a,,non,123013
mulets de moyenne taille,1,0a,,non,123013
mulets jeunes,2,0a,,non,123013
mulets mulets,3,0a,,non,123013
mulets petits,1,0a,,non,123013
mulets poulains,2,0a,,non,123013
mulets vieux,2,0a,,non,123013
mungistere,1,9c,,non,13119
munitions de guerre,2,8,x,non,73634
munitions de guerre et projectiles,2,8,,non,73634
muriate d'étain et de potasse,1,2,,non,132461
mûriers,1,2,,non,132461
musc,29,2,x,non,132461
musc castoreum et civette,2,2,,non,132461
musc civette castoreum et ambre gris,2,2,,non,132461
muscades,596,0b,x,non,34812
muscades confites,3,0b,x,non,34812
muscades d'Inde,2,0a,,non,123013
muscades de perles,3,9c,,non,13119
muscades des entrepôts,0,0b,,non,34812
muscades en noix,1,0b,x,non,34812
muscades et macis,18,0b,x,non,34812
muscades et poivre,8,0b,x,non,34812
muscades feuilles et noix,112,0b,,non,34812
muscades longues,1,0b,,non,34812
muscades rondes,4,0b,,non,34812
muse,3,9c,,non,13119
muse en grains ?,1,9c,,non,13119
musettes organisées,1,8,,non,73634
musique,21,8,x,non,73634
musique gravée,8,8,,non,73634
myrobolan,47,2,,non,132461
myrrhe,117,2,x,non,132461
myrrhe en grabeau,1,2,,non,132461
myrrhe en larmes,1,2,,non,132461
myrthe en grabeau,24,2,,non,132461
nacelles,8,7,x,non,12185
nacre,14,2,x,non,132461
nacre de coquille,1,2,,non,132461
nacre de perles,139,2,x,non,132461
nacre de perles argentée brute,1,2,,non,132461
nacre de perles argentée sciée,1,8,,non,73634
nacre de perles dépouillée de sa croûte et sciée,4,2,,non,132461
nacre de perles en coquille brute,3,2,,non,132461
nacre de perles en coquille brute et en sa coquille bâtarde,2,2,,non,132461
nacre de perles noire,1,2,,non,132461
nacre de perles ouvrée,1,8,x,non,73634
nacre de Perse,1,2,,non,132461
nacre en coquille,12,2,,non,132461
nacre et perles,1,2,x,non,132461
namouques,2,9c,,non,13119
Nankin,407,6g,x,non,17116
Nankin blanche,1,6g,,non,17116
Nankin des Indes,10,6g,,non,17116
Nankin jaune,1,6g,,non,17116
naphte,3,2,,non,132461
nappes,44,8,x,non,73634
nappes damassées,1,8,,non,73634
nappes de tables,3,8,x,non,73634
nappes de toile,2,8,,non,73634
nappes de toile ouvrées,2,8,,non,73634
nappes en toile,1,8,,non,73634
nappes et serviettes,3,8,x,non,73634
nappes et serviettes de lin,1,8,x,non,73634
nappes et serviettes de toile,1,8,,non,73634
nappes et serviettes ouvrées,1,8,x,non,73634
nappes faites,14,8,,non,73634
nappes fines et ouvrées,1,8,x,non,73634
nappes ouvrées,8,8,x,non,73634
nappes ouvrées de toile,2,8,,non,73634
nappes unies,1,8,,non,73634
natron,7,2,,non,132461
natron et soudes,1,2,,non,132461
nattes,247,6b,,non,36613
nattes communes,2,6b,,non,36613
nattes communes à paqueter,53,6b,,non,36613
nattes d'emballage,4,6b,,non,36613
nattes d'espars,9,9c,,non,13119
nattes de balles,1,6b,,non,36613
nattes de jonc,132,6b,,non,36613
nattes de jonc à pot emballage,2,6b,,non,36613
nattes de jonc et de paille et larges,68,6b,,non,36613
nattes de jonc et paille et étroites,71,6b,,non,36613
nattes de jonc large,3,6b,,non,36613
nattes de jonc rondes pour les pieds,25,6b,,non,36613
nattes de moscovie,3,6b,,non,36613
nattes de paille,67,6b,,non,36613
nattes de paille et de jonc,13,6b,,non,36613
nattes de Russie,1,6b,,non,36613
nattes et tresse de paille d'écorce et de sparte fines,4,6b,,non,36613
nattes et tresse de paille d'écorce et de sparte grossières,5,6b,,non,36613
nattes et tresse fines,3,6b,,non,36613
nattes et tresse grossières,3,6b,,non,36613
nattes fines,1,6b,,non,36613
nattes moyennes,2,6b,,non,36613
nattes pour grenier,2,6b,,non,36613
nattes rondes,6,6b,,non,36613
nature de baleine,5,2,x,non,132461
naurougue,1,9c,,non,13119
naveaux,4,0a,,non,123013
naves de portes,1,8,,non,73634
navets,38,0a,,non,123013
navettes,1,6j,,non,52687
navettes à drapier,4,6j,,non,52687
navettes d'écaille,1,9c,,non,13119
navettes de buis à tisserand,1,6j,,non,52687
navire,1,7,,non,12185
navires marchands,1,7,,non,12185
nécessaires,2,8,,non,73634
nécessaires de cuivre,1,8,x,non,73634
nécessaires garnis en argent,1,8,,non,73634
nèfles,6,0a,,non,123013
nèfles frais,1,0a,,non,123013
neganepeau,177,6g,x,non,17116
neganepeau grand,1,6g,,non,17116
nègre,16,9d,,non,1860
nègre de Guinée,18,9d,,non,1860
nègre de Sénégal,27,9d,,non,1860
nègres,45,9d,,oui,1860
nelis,39,6g,x,non,17116
nepres,8,9c,,non,13119
neptune,1,9c,,non,13119
neptune de cuivre,14,6j,,non,52687
nerfs de bœuf,8,8,,non,73634
nerprun,5,2,,non,132461
nervures,130,2,,non,132461
niaals des Indes,1,9c,,non,13119
nicanéas,220,6g,x,non,17116
nicanéas étroits,1,6g,,non,17116
nicanéas fins,1,6g,,non,17116
nicanéas grands,22,6g,,non,17116
nicanéas larges,2,6g,,non,17116
nicanéas longs,1,6g,,non,17116
nicanéas petite,1,6g,,non,17116
nicanéas petits,20,6g,,non,17116
nid d'oiseau,1,9c,x,non,13119
nina,2,9c,,non,13119
nina de poil,1,9c,,non,13119
nippes,160,8,,non,73634
nippes de femme,8,8,,non,73634
nippes et atours,92,8,,non,73634
nœuds d'épée,1,8,,non,73634
nœuds d'épée avec or,1,8,,non,73634
nœuds d'épée et cordons de montres,3,8,,non,73634
nœuds de cannes,1,8,,non,73634
nogat,1,9a,,non,1586
nogat en piastre forte,1,9a,,non,1586
noir,5,5,x,non,62351
noir à broyer,1,5,x,non,62351
noir à noircir,3,5,x,non,62351
noir commun,156,5,,non,62351
noir commun de fumée et autres,13,5,,non,62351
noir d'animal d'ivoire,2,5,,non,62351
noir d'animal d'ivoire d'os,2,5,,non,62351
noir d'animal de corne d'os etc.,2,5,,non,62351
noir d'Espagne,2,5,x,non,62351
noir d'ivoire,46,5,x,non,62351
noir d'os,8,5,,non,62351
noir de capajou,1,9c,,non,13119
noir de Chypre,1,5,x,non,62351
noir de fumée,542,5,x,non,62351
noir de fumée pour souliers,2,5,,non,62351
noir de galle,18,5,x,non,62351
noir de noircir,1,5,x,non,62351
noir de sapin,0,5,,non,62351
noir de sapin de 36 pieds,0,5,,non,62351
noir de sapin de 42 à 50 pieds,0,5,,non,62351
noir de sapin de 60 à 70 pieds,0,5,,non,62351
noir minéral naturel,4,2,,non,132461
noir pour imprimer,10,5,,non,62351
noir pour imprimer en traille douce dit d'Allemagne,1,5,,non,62351
noir pour noircir,30,5,,non,62351
noir pour souliers,2,5,,non,62351
noisette sèches,13,0a,,non,123013
noisettes,648,0a,x,non,123013
noisettes et noix,11,0a,x,non,123013
noisettes faînes,2,0a,,non,123013
noisettes pistaches et ???,1,0a,,non,123013
noix,495,0a,x,non,123013
noix d'acajou,24,0b,,non,34812
noix d'ivoire,2,2,,non,132461
noix de coco,54,0b,x,non,34812
noix de galle,502,5,,non,62351
noix de galle légère,7,5,,non,62351
noix de galle pesante,9,5,,non,62351
noix de galle pesante des entrepôts,0,5,,non,62351
noix de marrons,2,0a,x,non,123013
noix de muscade,17,0b,,non,34812
noix de pipes,25,2,x,non,132461
noix de ravensara,1,2,,non,132461
noix en coquilles,1,0a,,non,123013
noix épillées,3,0a,,non,123013
noix et riz,2,0a,x,non,123013
noix grosses,125,0a,,non,123013
noix mondées,3,0a,,non,123013
noix moutarde,1,0a,x,non,123013
noix ou noyaux,1,9c,,non,13119
noix pour peintures,6,5,x,non,62351
noix sèches,28,0a,x,non,123013
noix venimeuses,4,2,,non,132461
noix vomiques,60,2,,non,132461
noronges,1,9c,,non,13119
nougat,17,0a,,non,123013
nousouque,1,9c,,non,13119
noves de morue,2,0a,,non,123013
noves et langues de morue des Îles,1,0a,,non,123013
noyaux,10,2,,non,132461
noyaux d'olives,1,2,,non,132461
noyaux de noix,3,2,,non,132461
noyaux de pêche,2,2,,non,132461
noyaux de pêches,3,2,,non,132461
noyer et cerisier,10,2,,non,132461
numéraire en assignats,1,9a,,non,1586
numéraire en assignats par la Cure,1,9a,,non,1586
O ???,1,9c,,non,13119
objets à la valeur,1,9b,x,non,62209
objets d'art,6,8,,non,73634
objets d'art et d'histoire naturelle,59,8,x,non,73634
objets d'histoire naturelle,2,8,,non,73634
objets de collection,5,8,,non,73634
objets de collection hors de commerce,3,8,,non,73634
objets de peu d'importance,6,9b,,oui,62209
objets de peu de valeur,121,9b,x,non,62209
objets des Indes,1,9b,,non,62209
objets des Indes et de peu importance,5,9b,,non,62209
objets divers,2,9b,,non,62209
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,9b,,oui,62209
objets divers dont le plus fort article n'excède pas 2400 livres,4,9b,,oui,62209
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,9b,,oui,62209
objets manufacturés réunis,187,9b,,non,62209
obliques,1,9c,,non,13119
obusiers de fonte,2,8,,non,73634
ocre,530,2,x,non,132461
ocre broyé,1,2,,non,132461
ocre brun,2,2,,non,132461
ocre brun jaune ou rouge,1,2,,non,132461
ocre de toute espèce,107,2,,non,132461
ocre en pierre,3,2,x,non,132461
ocre en poudre,3,2,x,non,132461
ocre et brun rouge,4,2,x,non,132461
ocre jaune,41,2,x,non,132461
ocre jaune et rouge,1,2,,non,132461
ocre noir,3,2,,non,132461
ocre ou craie blanche,1,2,,non,132461
ocre rouge,36,2,x,non,132461
octant,1,8,,non,73634
odautes,1,9c,,non,13119
odeure,1,9c,,non,13119
œil de bœuf,11,9c,x,non,13119
œil de bœuf garni de cuivre,3,8,x,non,73634
œillards,1,6k,,non,22713
œillards de Brie,1,6k,,non,22713
œillets,4,2,,non,132461
