simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
meules pour moulins grosses,1,6k,,non,17036
meules pour moulins petites,3,6k,,non,17036
meulières,1,6k,,non,17036
meuniers,1,0a,,non,80825
Mi ???,1,???,,non,4634
microscope,1,8,,non,57457
miel,1310,0a,x,non,80825
miel blanc,1,0a,,non,80825
miel brouche,1,0a,,non,80825
miel brun,1,0a,,non,80825
miel brut,1,0a,,non,80825
miel commun,1,0a,,non,80825
miel cru,4,0a,,non,80825
miel cuit,4,0a,x,non,80825
miel de Narbonne,5,0a,x,non,80825
miel façonné,7,0a,,non,80825
mignonette,1,6i,,non,9148
mignonette au quart de soie,1,6f,,non,13913
mignonette avec un brin de soie,1,6f,,non,13913
mignonette de soie,1,6f,,non,13913
mignonette des prises,2,6i,,non,9148
mignonette étoffe,11,6i,,non,9148
mignonnette,38,6i,x,non,9148
mignotte étoffe,4,6i,,non,9148
migon,18,???,x,non,4634
mil,3,0a,,non,80825
mille gants,3,???,x,non,4634
milleret,1,6i,,non,9148
millet,10,0a,x,non,80825
millet gros,1,0a,,non,80825
millet petit,1,0a,,non,80825
mine,3,2,,non,77645
mine d'alquifoux,1,2,,non,77645
mine d'asphalte,1,2,x,non,77645
mine de borde,1,2,,non,77645
mine de cuivre,4,2,x,non,77645
mine de cuivre rouge,1,2,x,non,77645
mine de fer,81,2,x,non,77645
mine de plomb,380,2,x,non,77645
mine de plomb noire,2,2,x,non,77645
mine de plomb rouge,2,2,x,non,77645
mine de Prusse,1,2,x,non,77645
mine de roche,3,2,x,non,77645
mine lavée,1,2,,non,77645
minerai de fer brut ou lavé,2,2,,non,77645
minerai de fer chromaté,2,2,,non,77645
minerai de fer sulfuré,1,2,,non,77645
minerai de plomb,1,2,x,non,77645
minéraux,2,2,x,non,77645
minium,98,5,x,non,49188
minium et mine orange,4,5,,non,49188
minium rouge divisé,3,5,,non,49188
minutier,3,6c,,non,5356
miny,259,???,,non,4634
mireau,2,2,,non,77645
mirke,1,2,x,non,77645
mirobolant,,2,,oui,77645
miroirs,204,8,x,non,57457
miroirs à bordures dorées,6,8,x,non,57457
miroirs à bordures dorées et grands,1,8,,non,57457
miroirs à bordures dorées et petits,1,8,,non,57457
miroirs à cadres dorés,10,8,x,non,57457
miroirs à cadres dorés de 2 pieds de haut,1,8,,non,57457
miroirs communs,3,8,,non,57457
miroirs d'1 pied et demi,1,8,,non,57457
miroirs d'Allemagne,1,8,,non,57457
miroirs de 2 pieds,1,8,,non,57457
miroirs de 25 pieds de haut et 1 de large,1,8,,non,57457
miroirs de poche,2,8,,non,57457
miroirs de toilette,5,8,,non,57457
miroirs de traite,5,8,,non,57457
miroirs encadrés,1,8,,non,57457
miroirs grands,4,8,,non,57457
miroirs grands de plus de 3 millimètres d'épaisseurs,2,8,,non,57457
miroirs petits,32,8,,non,57457
miroirs petits sans distinction,2,8,,non,57457
mistelle,1,1,,non,30150
mitaines,1,8,,non,57457
mitaines bordées de soie par paires,3,8,,non,57457
mitaines brodées,1,8,,non,57457
mitaines de peau,1,8,,non,57457
mitaines de peau lisérées de soie,1,8,,non,57457
mitaines de soie,2,8,,non,57457
mitaines de taffetas,2,8,,non,57457
mitaines garnies de ruban,1,8,,non,57457
mitaines garnies de soie,9,8,x,non,57457
mitaines liserées,1,8,,non,57457
mitons à pierres fausses par paires de velours,1,8,,non,57457
mitons de soie,3,8,,non,57457
mitraille,1,9c,x,non,10462
mitraille de cuivre,1,6j,x,non,39866
mitraille vieille en batterie de cuisine,1,6j,,non,39866
mitrailles de cuivre,105,6j,x,non,39866
mitrailles de cuivre pur vieux,1,2,,non,77645
mittes,2,6j,,non,39866
mittes de soie,9,6j,,oui,39866
mittières de fer,1,6j,x,non,39866
mobilier,805,8,x,non,57457
mobilier vieux,14,8,x,non,57457
mode de bœuf,1,0a,,non,80825
"mode, peaux, porcelaine, ruban 16 onces",1,9b,,non,6061
modèle de château de carton,1,8,,non,57457
modèle de plâtre,1,8,,non,57457
modèle de sculpture,1,8,,non,57457
modes de Montauban,1,8,,non,57457
moelle,1,0a,,non,80825
moelle de bœuf,10,0a,,non,80825
moellons,6,9c,,non,10462
moellons à faire chaux,1,2,,non,77645
moellons à faire des bâtiments,1,6k,,non,17036
moellons de brique,2,6k,,non,17036
moellons pierres meulières etc.,2,6k,,non,17036
moines ???,2,???,,non,4634
moines garnis de fer-blanc,1,8,x,non,57457
moire,1,6f,,non,13913
moire blanche,2,6f,,non,13913
moire d'argent,1,6f,,non,13913
molenaers,1,0a,,non,80825
molleton,101,6i,x,non,9148
molleton aune,,6i,x,oui,9148
molleton de capiton,4,6i,x,non,9148
molleton de coton,16,6g,x,non,13878
molleton de laine,28,6e,x,non,14235
molleton de laine imprimé,2,6e,,non,14235
molleton de soie,1,6f,x,non,13913
molleton et taffetas de laine,3,6e,,non,14235
molleton frisé,1,6i,x,non,9148
mollues,1,0a,,non,80825
momade,1,???,,non,4634
momie,7,5,,non,49188
moncayard,5,6h,,non,12891
mongette,44,0a,x,non,80825
mongistere,7,???,,non,4634
monnaies au type étranger,95,9a,x,non,1081
monnaies d'argent,31,9a,x,non,1081
monnaies d'argent en espèces coursables,1,9a,x,non,1081
monnaies d'argent et d'or et au type étranger,7,9a,x,non,1081
monnaies d'argent par Calais,2,9a,x,non,1081
monnaies d'argent par Strasbourg et Metz,1,9a,x,non,1081
monnaies d'argent par Valenciennes,1,9a,x,non,1081
monnaies d'or,18,9a,x,non,1081
monnaies d'or par Calais,1,9a,x,non,1081
monnaies d'or quadruple,3,9a,x,non,1081
monnaies de billon,3,9a,,non,1081
monnaies de cuivre,54,9a,x,non,1081
monnaies de cuivre de Suède,4,9a,x,non,1081
monnaies de cuivre jaune,1,9a,,non,1081
monnaies de cuivre ouvré,1,9a,x,non,1081
monnaies de cuivre pur,4,9a,,non,1081
monnaies du Portugal,1,9a,,non,1081
montichon,2,???,,non,4634
montres,2,8,x,non,57457
montres d'argent,8,8,x,non,57457
montres d'argent et d'or,1,8,x,non,57457
montres d'or,9,8,,non,57457
montres d'or à répétition,1,8,,non,57457
montres d'or ordinaires,1,8,,non,57457
montres de cuivre,2,8,,non,57457
montres de poche,4,8,,non,57457
montres de poche à caisse d'argent,1,8,,non,57457
montres de poche à caisse d'or,1,8,,non,57457
montres de poches à caisse de pinsbeck,1,8,x,non,57457
montres et pendule,1,8,,non,57457
moques de grès,1,6k,,non,17036
moquette,133,6e,x,non,14235
moquette de fil et de laine,4,6i,,non,9148
moquette de fil et laine,1,6i,,non,9148
moquette de laine,2,6e,,non,14235
moquette de laine et de fil,1,6e,x,non,14235
moquette grasse de laine et fil,1,6e,x,non,14235
moquette rouge,1,6e,,non,14235
moquette verte,1,6e,x,non,14235
morceaux,1,9c,,non,10462
morceaux cousus,2,6a,,non,20568
morceaux cousus de hamsters,2,6a,,non,20568
morceaux cousus de lapins et lièvres,2,6a,,non,20568
morceaux cousus dos et ventre de petits-gris,2,6a,,non,20568
morceaux d'espars,1,7,,non,8802
morceaux de bois,1,6b,,non,17812
morceaux de bois ordinaire de 6 à 7 pieds,1,6b,,non,17812
morceaux de bois puant de 6 pieds,1,6b,,non,17812
morceaux de planches,1,6b,,non,17812
morceaux de sapin,2,6b,,non,17812
morenine de soie,1,6f,,non,13913
morilles,16,0a,x,non,80825
morilles et mousserons et truffes,1,0a,x,non,80825
morilles et mousserons frais,1,0a,,non,80825
morilles et mousserons secs ou marinés,2,0a,,non,80825
morilles et truffes,1,0a,x,non,80825
mors de bride,,7,x,oui,8802
mors de brides,29,7,,non,8802
mors de brides dorés,1,7,,non,8802
mors et brides,3,7,,non,8802
mortiers,2,9c,x,non,10462
mortiers de bois,1,6b,,non,17812
mortiers de bronze,1,6j,x,non,39866
mortiers de fer,6,6j,x,non,39866
mortiers de fonte,6,6j,,non,39866
mortiers de marbre,134,6k,x,non,17036
mortiers de métal,1,6j,,non,39866
mortiers de métal et pilon,1,6j,,non,39866
mortiers de pierre,21,6k,,non,17036
mortiers de terre,1,6k,,non,17036
mortiers et pilon,1,9c,x,non,10462
morue,194,0a,x,non,80825
morue ???,1,0a,x,non,80825
morue avariée,1,0a,x,non,80825
morue avec harengs des prises,1,0a,x,non,80825
morue blanche,1,0a,,non,80825
morue de Hollande,1,0a,x,non,80825
morue de pêche française,10,0a,x,non,80825
morue de Terre Neuve,,0a,,oui,80825
morue douce,1,0a,,non,80825
morue en pacotille,4,0a,,non,80825
morue en pavé,1,0a,,non,80825
morue en saumure,2,0a,x,non,80825
morue et stockfisch,51,0a,,non,80825
morue joues sèche,1,0a,x,non,80825
morue marinée et salée,4,0a,,non,80825
morue note alang,1,0a,x,non,80825
morue par Bayonne,1,0a,x,non,80825
morue salée,62,0a,x,non,80825
morue salée d'Islande,1,0a,x,non,80825
morue salée et marinée,1,0a,,non,80825
morue salée et verte,,0a,,oui,80825
morue salée sèche,,0a,x,oui,80825
morue salée verte,,0a,x,oui,80825
morue sèche,1096,0a,x,non,80825
morue sèche et salée et stockfisch salé suivant l'état des primes,6,0a,,non,80825
morue séchée,,0a,,oui,80825
morue stockfisch,,0a,,oui,80825
morue têtes,1,0a,,non,80825
morue verte,578,0a,x,non,80825
morue verte avariée,1,0a,,non,80825
morue verte cabillaud,1,0a,,non,80825
morue verte cap et queues,6,0a,x,non,80825
morue verte des Îles,1,0a,x,non,80825
morue verte et salée,,0a,,oui,80825
morue verte grande et moyenne,1,0a,,non,80825
morue verte salée,,0a,,oui,80825
motte de lin,1,2,x,non,77645
mottes à brûler,6,3,,non,3066
moucherons,1,9c,,non,10462
mouches à miel,3,0a,,non,80825
mouches cantharides,15,2,,non,77645
mouches de soie,110,8,,oui,57457
mouches de taffetas,5,8,,non,57457
mouchoirs,214,6i,x,non,9148
mouchoirs ??? de fil de France,5,6d,x,non,19240
mouchoirs à carreaux,1,6d,,non,19240
mouchoirs à la valeur,1,6i,,non,9148
mouchoirs à peu de soie,1,6f,,non,13913
mouchoirs à toile peinte,1,6g,x,non,13878
mouchoirs à vignettes,1,6d,,non,19240
mouchoirs au brin de soie,1,6f,x,non,13913
mouchoirs baffetas,1,6g,x,non,13878
mouchoirs bandanas,1,6g,,non,13878
mouchoirs batiste peint,1,6d,,non,19240
mouchoirs blancs,2,6i,,non,9148
mouchoirs blancs brodés en fil de chanvre ou de lin,3,6d,,non,19240
mouchoirs blancs de chanvre et de lin,2,6d,,non,19240
mouchoirs blancs et bleus,1,6i,,non,9148
mouchoirs blancs et teints,27,6i,x,non,9148
mouchoirs bleus,3,6i,x,non,9148
mouchoirs brodés,9,6h,,non,12891
mouchoirs brodés de soie,1,6f,,non,13913
mouchoirs communs,4,6i,,non,9148
mouchoirs coupés,3,6i,,non,9148
mouchoirs d'Alep,2,6g,,non,13878
mouchoirs d'indienne,72,6g,x,non,13878
mouchoirs d'organdis,3,6g,,non,13878
mouchoirs de ???,2,6h,x,non,12891
mouchoirs de batiste,28,6d,x,non,19240
mouchoirs de batiste de Saint-Quentin,2,6d,x,non,19240
mouchoirs de Bengale,106,6g,x,non,13878
mouchoirs de Betton,1,6i,,non,9148
mouchoirs de Champafaris,2,6g,,non,13878
mouchoirs de chanvre et de lin blancs,2,6h,,non,12891
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,6h,,non,12891
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,6h,,non,12891
mouchoirs de chasse,1,6h,,non,12891
mouchoirs de chocolat,2,6h,x,non,12891
mouchoirs de Cholet,144,6d,x,non,19240
mouchoirs de coton,791,6g,x,non,13878
mouchoirs de coton blanc,1,6g,x,non,13878
mouchoirs de coton blancs,1,6g,x,non,13878
mouchoirs de coton brin de soie,2,6f,x,non,13913
mouchoirs de coton communs,5,6g,x,non,13878
mouchoirs de coton de France,15,6g,x,non,13878
mouchoirs de coton de l'étranger,2,6g,x,non,13878
mouchoirs de coton découpés,1,6g,,non,13878
mouchoirs de coton des Indes,14,6g,,non,13878
mouchoirs de coton en soie,,6f,x,oui,13913
mouchoirs de coton et de fil,482,6h,x,non,12891
mouchoirs de coton et de fil découpés,1,6h,,non,12891
mouchoirs de coton et de soie,1,6f,x,non,13913
mouchoirs de coton et fil,25,6h,x,non,12891
mouchoirs de coton et fil de coton,16,6g,,non,13878
mouchoirs de coton et soie,16,6f,,non,13913
mouchoirs de coton et soie de France,1,6f,x,non,13913
mouchoirs de coton étrangers,3,6g,,non,13878
mouchoirs de coton fins,5,6g,x,non,13878
mouchoirs de coton gros,1,6g,,non,13878
mouchoirs de coton grossiers,1,6g,x,non,13878
mouchoirs de coton peints,7,6g,x,non,13878
mouchoirs de Craité,1,6i,,non,9148
mouchoirs de demi soie,1,6f,x,non,13913
mouchoirs de différentes qualités en coton,3,6g,x,non,13878
mouchoirs de différentes quantités,6,6i,x,non,9148
mouchoirs de fil,375,6d,x,non,19240
mouchoirs de fil commun,1,6d,x,non,19240
mouchoirs de fil de ??? de Cholet et ???,3,6d,x,non,19240
mouchoirs de fil de Cholet,2,6d,x,non,19240
mouchoirs de fil de lin,1,6d,,non,19240
mouchoirs de fil de lin imprimé,1,6d,,non,19240
mouchoirs de fil de Rouen,2,6d,,non,19240
mouchoirs de fil du Béarn,3,6d,x,non,19240
mouchoirs de fil et de batiste,1,6d,x,non,19240
mouchoirs de fil et de coton,89,6h,x,non,12891
mouchoirs de fil et de lin,1,6d,,non,19240
mouchoirs de fil et de pitre,1,6i,x,non,9148
mouchoirs de fil fin,1,6d,,non,19240
mouchoirs de fil organdi,15,6d,x,non,19240
mouchoirs de fil peint,1,6d,,non,19240
mouchoirs de filoselle,1,6f,,non,13913
mouchoirs de fleuret,3,6f,,non,13913
mouchoirs de foulard,3,6h,,non,12891
mouchoirs de France,1,6h,x,non,12891
mouchoirs de gaze,66,6f,,non,13913
mouchoirs de gaze de soie,2,6f,,non,13913
mouchoirs de gaze divers,3,6f,,non,13913
mouchoirs de gaze grands,1,6f,x,non,13913
mouchoirs de guingans,,6g,x,oui,13878
mouchoirs de Hollande,1,6h,,non,12891
mouchoirs de kinfin,1,6h,x,non,12891
mouchoirs de l'hotes,2,6g,,non,13878
mouchoirs de la Compagnie des Indes,3,6g,x,non,13878
mouchoirs de laine,2,6e,,non,14235
mouchoirs de laiton,1,???,,non,4634
mouchoirs de Laval,1,6h,,non,12891
mouchoirs de lin,4,6e,,non,14235
mouchoirs de linon,3,6e,,non,14235
mouchoirs de Madras,8,6g,,non,13878
mouchoirs de Masulipatan,17,6g,,non,13878
mouchoirs de mousseline,25,6g,,non,13878
mouchoirs de mousseline brodée,1,6g,,non,13878
mouchoirs de Paliacate,10,6g,,non,13878
mouchoirs de Patras,1,6g,,non,13878
mouchoirs de pitre,1,6h,x,non,12891
mouchoirs de Pondichéry,162,6g,,non,13878
mouchoirs de romals,55,6g,x,oui,13878
mouchoirs de romals et de la Côte,1,6g,x,oui,13878
mouchoirs de Rouen,97,6h,,non,12891
mouchoirs de Saumur,1,6h,,non,12891
mouchoirs de siamoise,1,6h,,non,12891
mouchoirs de soie,628,6f,x,non,13913
mouchoirs de soie de la Chine,2,6f,,non,13913
mouchoirs de soie de renvoi,1,6f,,non,13913
mouchoirs de soie de Rouen,1,6f,x,non,13913
mouchoirs de soie des Indes,1,6f,,non,13913
mouchoirs de soie en coton,1,6f,x,non,13913
mouchoirs de soucis,1,6h,,non,12891
mouchoirs de taffetas,1,6f,x,non,13913
mouchoirs de toile,10,6d,x,non,19240
mouchoirs de toile ???,,6d,x,oui,19240
mouchoirs de toile aune,,6d,x,oui,19240
mouchoirs de toile blanche,1,6d,,non,19240
mouchoirs de toile de Bretagne,1,6d,,non,19240
mouchoirs de toile de Cholet,52,6d,x,non,19240
mouchoirs de toile de Hin,1,6d,,non,19240
mouchoirs de toile découpés,1,6d,x,non,19240
mouchoirs de toile fine,1,6d,,non,19240
mouchoirs de toile guingans,5,6d,,non,19240
mouchoirs de toile peinte,11,6d,x,non,19240
mouchoirs de toile rayée,2,6d,,non,19240
mouchoirs de traite,2,6h,,non,12891
mouchoirs de Zurich,1,6h,,non,12891
mouchoirs demi soie,2,6f,,non,13913
mouchoirs des Îles,1,6h,,non,12891
mouchoirs des Indes,214,6g,x,non,13878
mouchoirs des Indes communs,1,6h,,non,12891
mouchoirs des Indes de coton,2,6g,,non,13878
mouchoirs des Indes de soie,3,6f,,non,13913
mouchoirs des Indes dit bandanas,1,6g,,non,13878
mouchoirs des Indes dits romals,1,6g,x,oui,13878
mouchoirs du Béarn,17,6h,x,non,12891
mouchoirs du Levant,2,6g,,non,13878
mouchoirs du pays,1,6h,x,non,12891
mouchoirs du Sénégal,4,6h,,non,12891
mouchoirs écorce d'arbre,1,6h,,non,12891
mouchoirs en soie,1,6f,,oui,13913
mouchoirs et ???,1,6h,,non,12891
mouchoirs et cravates de mousseline,1,9b,,non,6061
mouchoirs et cravates de soie mêlée,2,9b,,non,6061
mouchoirs et fichus de toile peinte,2,9b,,non,6061
mouchoirs et mouchoirs des Indes,17,6i,x,non,9148
mouchoirs et mousseline,3,6i,,non,9148
mouchoirs et ornements,1,9b,,non,6061
mouchoirs fabriqués en France,2,6h,x,non,12891
mouchoirs fins,2,6i,,non,9148
mouchoirs foulards,3,6h,x,non,12891
mouchoirs gros en fil,1,6d,x,non,19240
mouchoirs guingans,1,6h,,oui,12891
mouchoirs imprimés,3,6h,,non,12891
mouchoirs imprimés et teints de chanvre et de lin,2,6h,,non,12891
mouchoirs indienne,5,6g,x,non,13878
mouchoirs Komel et Renis,1,6g,,non,13878
mouchoirs linon,2,6d,x,non,19240
mouchoirs Masulipatan,33,6g,,non,13878
mouchoirs peints,87,6h,,non,12891
mouchoirs peints de France,1,6h,x,non,12891
mouchoirs peints de Hollande,2,6h,,non,12891
mouchoirs rayés,2,6h,x,non,12891
mouchoirs romals,65,6g,x,non,13878
mouchoirs romals et de la Côte,1,6g,,non,13878
mouchoirs saserpatis,1,6g,,non,13878
mouchoirs Tranquebar,2,6g,,non,13878
moufles,1,8,,non,57457
moulage,3,8,,non,57457
moulages de fer de fonte,2,6j,,non,39866
moules,4,9c,x,non,10462
moules (poisson),1,0a,,non,80825
moules à chandelle,1,9c,,non,10462
moules à faire,1,9c,,non,10462
moules de boutons,25,9c,x,non,10462
moules de boutons de bois,2,9c,,non,10462
moules de fer à galette,1,6j,x,non,39866
moules de pierre pour sucre,1,6k,x,non,17036
moules de plâtre,3,6k,x,non,17036
moules de plâtre à faire figures,1,6k,x,non,17036
moules de terre,1,6k,,non,17036
moules pour chandelle,2,9c,,non,10462
moules pour sucre,1,6j,x,non,39866
moulinets à chocolat,1,7,x,non,8802
moulinets à filer,1,7,,non,8802
moulins,2,7,x,non,8802
moulins à beurre,1,7,,non,8802
moulins à blé,2,7,x,non,8802
moulins à blé et à bras,1,7,,non,8802
moulins à bras,1,7,,non,8802
moulins à café,288,7,x,non,8802
moulins à café doux,1,7,x,non,8802
moulins à dessécher,1,7,x,non,8802
moulins à dévider soie,1,7,,non,8802
moulins à filer,1,7,,non,8802
moulins à grain,2,7,x,non,8802
moulins à lapidaire,1,7,x,non,8802
moulins à maïs,12,7,x,non,8802
moulins à moudre grain,1,7,,non,8802
moulins à moutarde,2,7,x,non,8802
moulins à poivre,16,7,x,non,8802
moulins à poivre et à café,1,7,x,non,8802
moulins à retordre,1,7,x,non,8802
moulins à sarrasin,1,7,x,non,8802
moulins à sucre,32,7,x,non,8802
moulins à tabac,5,7,x,non,8802
moulins à tordre fil,1,7,,non,8802
moulins complets à sucre,2,7,x,non,8802
moulins de bois,1,7,x,non,8802
moulins de fer,3,7,x,non,8802
moulins de fer à sucre,13,7,x,non,8802
moulins de maïs,1,7,,non,8802
moulins de poivre,1,7,,non,8802
moulins de soie,1,7,x,non,8802
moulins et presses à tabac,1,7,x,non,8802
moulons et kibbelinck,1,???,,non,4634
moulures dorées,1,8,,non,57457
mouquette,2,???,x,non,4634
moureaux,14,6d,x,non,19240
moureaux de mules,1,7,,non,8802
moureaux de mulets,3,7,,non,8802
mousquetaire,1,9c,,non,10462
mousqueterie,1,8,,non,57457
mousquetons,1,8,,non,57457
mousquets,1,8,x,non,57457
mousse,13,2,x,non,77645
mousse de bois,3,2,x,non,77645
mousse de lin,1,6d,x,non,19240
mousse de mer,8,2,x,non,77645
mousse de mer et herbes à teindre,4,2,,non,77645
mousse de roche,1,2,x,non,77645
mousseline,731,6g,x,non,13878
mousseline aune,,6g,x,oui,13878
mousseline blanche,1,6g,,non,13878
mousseline brochée,1,6g,,non,13878
mousseline brochée de coton,1,6g,,non,13878
mousseline brodée,9,6g,x,non,13878
mousseline brodée de coton,1,6g,,non,13878
mousseline brodée en couleur,1,6g,,non,13878
mousseline brodée en soie de couleur,1,6f,,non,13913
mousseline de coton,106,6g,,non,13878
mousseline de coton et des Indes,3,6g,x,non,13878
mousseline de coton et nankin,11,6g,,oui,13878
mousseline de coton et Nankin,11,6g,,non,13878
mousseline de coton et nankin des Indes,21,6g,,oui,13878
mousseline de coton et Nankin des Indes,21,6g,,non,13878
mousseline de coton unies et brûlées,14,6g,,non,13878
mousseline de coton unies et peintes,17,6g,x,non,13878
mousseline de France,3,6g,x,non,13878
mousseline de l'étranger,1,6g,x,non,13878
mousseline de la Compagnie,2,6g,,non,13878
mousseline de Suisse et siamoise à ligne de soie,1,6f,x,non,13913
mousseline de Zurich,5,6g,,non,13878
mousseline des Indes,24,6g,x,non,13878
mousseline et mouchoirs,1,9b,,non,6061
mousseline et mousselinette de coton,1,6g,x,non,13878
mousseline et toile de coton,1,6g,x,non,13878
mousseline et toile de coton blanc,1,6g,,non,13878
mousseline et toile des Indes,1,6g,x,non,13878
mousseline fines,6,6g,x,non,13878
mousseline imprimées,1,6g,x,non,13878
mousseline nationale,4,6g,,non,13878
mousseline rayées,1,6g,,non,13878
mousseline rayées à fleurs,1,6g,,non,13878
mousseline siamoise et de Suisse à la ligne de soie,1,6h,,non,12891
mousseline unie,4,6g,,non,13878
mousseline unies,,6g,x,oui,13878
mousselinette,1,6g,x,non,13878
mousselinette de coton,1,6g,x,non,13878
mousserons,44,0a,,non,80825
mousserons et morilles,1,0a,,non,80825
mousserons et truffes,3,0a,,non,80825
mousserons secs,3,0a,,non,80825
moussets et mousserons frais,1,0a,,non,80825
moussets et mousserons secs ou marinés,3,0a,,non,80825
moustiquaire de fil,3,8,,non,57457
moutarde,189,0a,x,non,80825
moutardelle,1,0a,,non,80825
moutichoux,2,???,,non,4634
moutons,392,0a,x,non,80825
moutons communs,1,0a,,non,80825
moutons et brebis,5,0a,x,non,80825
moutons gras,1,0a,x,non,80825
moutons petits,1,0a,,non,80825
moutons vivants,1,0a,,non,80825
mouvements de montre,4,8,,non,57457
mouvements de pendule,2,8,,non,57457
moyeux,1,7,,non,8802
muce de plomb,1,???,x,non,4634
mufle à chandelle,1,???,,non,4634
mules,27,9c,x,non,10462
mules à coutelier,1,9c,,non,10462
mules à moulin,3,0a,,non,80825
mules brodées,3,8,,non,57457
mules brodées et souliers brodées,2,8,x,non,57457
mules brodées pour femme,2,8,x,non,57457
mules de 6 mois,1,0a,,non,80825
mules de femme,1,8,,non,57457
mules de nattes,2,8,x,non,57457
mules et mulets,196,0a,x,non,80825
mules et mulets adultes,5,0a,,non,80825
mules et mulets avec dents de lait,1,0a,,non,80825
mules et mulets d'1 an,2,0a,x,non,80825
mules et mulets et ânes,1,0a,x,non,80825
mules et mulets n'ayant pas encore de dents adultes,1,0a,,non,80825
mules ou mulets,1,0a,x,non,80825
mules pour femmes,1,8,,non,57457
mulets,112,0a,x,non,80825
mulets à moyen prix,1,0a,,non,80825
mulets de moyenne taille,1,0a,,non,80825
mulets jeunes,2,0a,,non,80825
mulets mulets,3,0a,,non,80825
mulets petits,1,0a,,non,80825
mulets poulains,2,0a,,non,80825
mulets vieux,2,0a,,non,80825
mungistere,1,???,,non,4634
munitions de guerre,2,8,x,non,57457
munitions de guerre et projectiles,2,8,,non,57457
muriate d'étain et de potasse,1,2,,non,77645
mûriers,1,2,,non,77645
musc,27,2,x,non,77645
musc castoreum et civette,2,2,,non,77645
musc civette castoreum et ambre gris,2,2,,non,77645
muscades,581,0b,x,non,25229
muscades confites,3,0b,x,non,25229
muscades d'Inde,2,0a,,non,80825
muscades de perles,3,???,,non,4634
muscades des entrepôts,1,0b,,non,25229
muscades en noix,1,0b,x,non,25229
muscades et macis,18,0b,x,non,25229
muscades et poivre,8,0b,x,non,25229
muscades feuilles et noix,1,0b,,non,25229
muscades longues,1,0b,,non,25229
muscades rondes,4,0b,,non,25229
muscat,,0a,,oui,80825
muse,3,???,,non,4634
muse en grain ?,1,???,,non,4634
musettes organisées,1,8,,non,57457
musique,19,8,x,non,57457
musique gravée,8,8,,non,57457
myrobolan,47,2,,non,77645
myrrhe,115,2,x,non,77645
myrrhe en grabeau,21,2,,non,77645
myrrhe en larmes,1,2,,non,77645
nacelles,2,7,x,non,8802
nacre,11,2,x,non,77645
nacre de perles,139,2,x,non,77645
nacre de perles argentée brute,1,2,,non,77645
nacre de perles argentée sciée,1,8,,non,57457
nacre de perles dépouillée de sa croûte et sciée,4,2,,non,77645
nacre de perles en coquille brute,3,2,,non,77645
nacre de perles en coquille brute et en sa coquille bâtarde,2,2,,non,77645
nacre de perles noire,1,2,,non,77645
nacre de perles ouvrée,1,8,x,non,57457
nacre de Perse,1,2,,non,77645
nacre en coquille,12,2,,non,77645
nacre et perles,1,2,x,non,77645
namouques,2,???,,non,4634
nankin,200,6g,,oui,13878
Nankin,212,6g,x,non,13878
Nankin à l'aune,,6g,,oui,13878
nankin blanche,1,6g,,oui,13878
Nankin blanche,1,6g,,non,13878
nankin des Indes,10,6g,,oui,13878
Nankin des Indes,10,6g,,non,13878
naphte,3,2,,non,77645
nappes,41,8,x,non,57457
nappes damassées,1,8,,non,57457
nappes de tables,3,8,x,non,57457
nappes de toile ouvrées,2,8,,non,57457
nappes et serviettes,4,8,x,non,57457
nappes et serviettes de lin,1,8,x,non,57457
nappes et serviettes ouvrées,1,8,x,non,57457
nappes faites,1,8,,non,57457
nappes fines et ouvrées,1,8,x,non,57457
nappes ouvrées,8,8,x,non,57457
nappes unies,1,8,,non,57457
natron,7,2,,non,77645
natron et soudes,1,2,,non,77645
nattes,241,6b,,non,17812
nattes communes,1,6b,,non,17812
nattes communes à paqueter,1,6b,,non,17812
nattes d'emballage,4,6b,,non,17812
nattes d'espars,9,???,,non,4634
nattes de balles,1,6b,,non,17812
nattes de jonc,118,6b,,non,17812
nattes de jonc à pot emballage,2,6b,,non,17812
nattes de jonc et de paille et larges,1,6b,,non,17812
nattes de jonc et paille et étroites,1,6b,,non,17812
nattes de jonc large,1,6b,,non,17812
nattes de jonc rondes pour les pieds,1,6b,,non,17812
nattes de moscovie,3,6b,,non,17812
nattes de paille,67,6b,,non,17812
nattes de paille et de jonc,13,6b,,non,17812
nattes de Russie,1,6b,,non,17812
nattes et tresse de paille d'écorce et de sparte fines,4,6b,,non,17812
nattes et tresse de paille d'écorce et de sparte grossières,5,6b,,non,17812
nattes et tresse fines,3,6b,,non,17812
nattes et tresse grossières,3,6b,,non,17812
nattes fines,1,6b,,non,17812
nattes moyennes,2,6b,,non,17812
nattes petites,,6b,,oui,17812
nattes pour grenier,2,6b,,non,17812
nattes rondes,1,6b,,non,17812
nature de baleine,5,2,x,non,77645
naurougue,1,???,,non,4634
naveaux,2,0a,,non,80825
naves de portes,1,8,,non,57457
navets,38,0a,,non,80825
navettes,1,6j,,non,39866
navettes à drapier,4,6j,,non,39866
navettes d'écaille,1,9c,,non,10462
navettes de buis à tisserand,1,6j,,non,39866
navire,1,7,,non,8802
navires marchands,1,7,,non,8802
nécessaires,2,8,,non,57457
