simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
grains blé et autres,2,0a,,non,49488
grains blé et froment,2,0a,,non,49488
grains blé et riz,1,0a,,non,49488
grains blé mercit,1,0a,,non,49488
grains blé mescli,1,0a,,non,49488
grains cuscute,2,2,x,non,44137
grains d'Avignon,1,9c,,non,3998
grains d'Espagne,34,0a,x,non,49488
grains d'Inde,49,0a,,non,49488
grains de cire,14,4,x,non,8070
grains de cire blanche,4,4,x,non,8070
grains de coton,1,2,x,non,44137
grains de la Corse,1,0a,,non,49488
grains de lin,5,2,x,non,44137
grains de millet gros,1,0a,,non,49488
grains de plomb,20,6j,x,non,24767
grains de prune,1,0a,x,non,49488
grains de Riga,2,0a,x,non,49488
grains de séné,1,2,x,non,44137
grains de trèfle,1,2,x,non,44137
grains de verre,19,6k,x,non,10090
grains de verre à chapelet,1,6k,,non,10090
grains divers,45,0a,x,non,49488
grains dur à tailler,1,2,,non,44137
grains en advestures de toute espèce,1,???,,non,3458
grains épeautre,3,0a,x,non,49488
grains farine fromage etc.,1,0a,,non,49488
grains froment,1282,0a,x,non,49488
grains froment de la Corse,1,0a,,non,49488
grains froment en gerbe,1,0a,x,non,49488
grains froment et méteil,1,0a,,non,49488
grains froment par Bayonne et Marseille,1,0a,x,non,49488
grains froment par Marseille,1,0a,x,non,49488
grains froment seigle,1,0a,,non,49488
grains grenaille,1,0a,x,non,49488
grains maïs,90,0a,x,non,49488
grains maïs par Marseille,1,0a,x,non,49488
grains maïs seigle,1,0a,,non,49488
grains menu,1,0a,,non,49488
grains méteil,35,0a,x,non,49488
grains métillon,1,0a,x,non,49488
grains métillon en gerbe,1,0a,x,non,49488
grains millet,205,0a,x,non,49488
grains millet gros,3,0a,,non,49488
grains millet ordinaire,1,0a,,non,49488
grains mondé et perlé,2,0a,,non,49488
grains orge,482,0a,x,non,49488
grains orge en gerbe,1,0a,x,non,49488
grains orge et soucrion,2,0a,,non,49488
grains orge et soucrion en gerbe,1,0a,,non,49488
grains orge germé,11,0a,x,non,49488
grains orge paillarge,1,0a,,non,49488
grains orge par Marseille,1,0a,,non,49488
grains orge perlé et mondé,2,0a,x,non,49488
grains petits,1,0a,,non,49488
grains riz,1110,0a,x,non,49488
grains sarrasin,48,0a,x,non,49488
grains seigle,423,0a,x,non,49488
grains seigle avarié,1,0a,x,non,49488
grains seigle en gerbe,1,0a,x,non,49488
grains seigle en gerbes,1,0a,,non,49488
grains seigle et blé,1,0a,x,non,49488
grains seigle par Marseille,1,0a,x,non,49488
grains soucrillon,7,0a,,non,49488
graisse,161,4,x,non,8070
graisse à chapeler,1,4,,non,8070
graisse blanche,2,4,,non,8070
graisse d'autruche,1,4,,non,8070
graisse d'oint,1,4,x,non,8070
graisse d'ours,2,4,x,non,8070
graisse de baleine,2,4,x,non,8070
graisse de bœuf,1,4,,non,8070
graisse de boucherie,51,4,x,non,8070
graisse de cacao,1,4,x,non,8070
graisse de chanvre,3,4,x,non,8070
graisse de cheval d'ours et de pied de bœuf,2,4,,non,8070
graisse de cire,1,4,x,non,8070
graisse de cochon,6,4,x,non,8070
graisse de gras de peau,3,4,,non,8070
graisse de jardin,1,4,,non,8070
graisse de mouton,4,4,x,non,8070
graisse de pied de bœuf,1,4,,non,8070
graisse de poisson,4,4,x,non,8070
graisse de poisson de pêche étrangère,1,4,,non,8070
graisse de poisson de pêche française,2,4,,non,8070
graisse de poisson des pays hors d'Europe,1,4,,non,8070
graisse de porcs,109,4,x,non,8070
graisse de tasson et autres,1,4,,non,8070
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,1,4,,non,8070
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,4,,non,8070
graisse de toute sorte sauf gras de peau et suif brut,1,4,,non,8070
graisse douce,3,4,x,non,8070
graisse douce de cochon,1,4,,non,8070
graisse et chair salée de porcs,1,9b,,non,2477
graisse et suif,1,4,,non,8070
graisse fine,2,4,,non,8070
graisse fondue,1,4,x,non,8070
graisse salée,1,4,,non,8070
grande voile de vaisseaux,1,7,,non,6616
granille de cochenille,22,2,,non,44137
granit,1,2,x,non,44137
grannette de coton,1,2,,non,44137
graphite,3,2,,non,44137
grappins,4,6j,,non,24767
grappins de fer,43,6j,x,non,24767
gras de tours,1,4,,non,8070
gras rouge,1,4,,non,8070
gras-double,7,0a,,non,49488
grattes,1,6j,,non,24767
grattes en fer,2,6j,,non,24767
grattoirs,3,9c,,non,3998
grattoirs de fer,1,6j,,non,24767
gravelée,89,5,,non,28077
gravelée potasse et védasse,3,5,,non,28077
gravelle,14,2,x,non,44137
gravures,2,8,,non,35281
gravures encadrées,1,8,,non,35281
gravures et lithographies,1,8,,non,35281
gravures noires ou coloriées,2,8,,non,35281
gravures peintures et sculptures,3,8,,non,35281
grèles,1,???,,non,3458
grèles à café,1,???,,non,3458
grelin,2,???,,non,3458
grelots,40,8,,non,35281
grelots de cuivre,49,8,x,non,35281
grelots de laiton,1,8,,non,35281
grelots et sonnettes,1,8,,non,35281
grenade,21,0b,x,non,16259
grenade à feu,1,8,x,non,35281
grenade de coton,1,2,x,non,44137
grenade de fer,12,8,x,non,35281
grenade de Florence,1,0a,,non,49488
grenade étoffe,2,6i,,non,8054
grenade fruit,7,0a,x,non,49488
grenade pour la Compagnie des Indes,1,9c,,non,3998
grenades de fonte,1,8,,non,35281
grenadier et laurier et jasmin etc,2,2,,non,44137
grenaille,4,2,,non,44137
grenaille d'acier et de fer,1,2,x,non,44137
grenaille de C ?,1,???,,non,3458
grenaille de cochenille,3,2,,non,44137
grenat,4,6k,x,non,10090
grenat et rubis,1,6k,x,non,10090
grenat faux,2,6k,x,non,10090
grenat faux et autres pierres fausses non montées,1,6k,,non,10090
grenat fin,2,6k,x,non,10090
grenat fin monté,1,8,,non,35281
grenat fin non monté,1,6k,x,non,10090
grès,2,2,,non,44137
grès à laver,4,2,,non,44137
grès en pavé,3,2,,non,44137
grès rouge,1,2,x,non,44137
grignon,5,2,,oui,44137
grignons,5,2,,oui,44137
grillages,1,6j,,non,24767
grillages de fer,2,6j,x,non,24767
grillages en fer,1,6j,,non,24767
grilles,1,6j,,non,24767
grilles de fer,39,6j,,non,24767
grilles de fer à moulins à sucre,1,6j,,non,24767
grilles de fer de fonte,4,6j,x,non,24767
grilles de fer pour moulins à sucre,1,6j,x,non,24767
grilles et platines de fer,1,6j,,non,24767
grilles et tambours de fer,1,6j,x,non,24767
grillons,1,0a,,non,49488
grillons de fonte,1,6j,,non,24767
grinza,1,???,,non,3458
gris,2,5,x,non,28077
grisette,15,6i,x,non,8054
grisette de Flandre,1,6i,,non,8054
grisette de laine,2,6i,x,non,8054
grisette de soie,5,6f,,non,6295
grisons,2,0a,,non,49488
grives,3,0a,,non,49488
groisil,1,2,x,non,44137
groisil de verre,2,2,,non,44137
groison,1,2,,non,44137
gros de Naples,1,6f,,non,6295
gros de Tours,5,6f,,non,6295
gros rouge,5,5,x,non,28077
gros tors,2,???,x,non,3458
groseille,1,0a,,non,49488
grosgrain,1,0a,,non,49488
grosil,12,2,x,non,44137
grosse de soie,1,2,,non,44137
gruau,212,0a,x,non,49488
gruau d'avoine,1,0a,,non,49488
gruau de grains comestible,2,0a,x,non,49488
gruau de grains sarrasin,1,0a,,non,49488
gruau de millet,1,0a,,non,49488
gruau et fécule,2,0a,,non,49488
gruyère,3,0a,,non,49488
guajocum utilisé pour traiter la syphilis,1,2,,non,44137
guéridon,4,8,x,non,35281
guéridon de sapin,1,8,,non,35281
guéridon et tables,1,8,,non,35281
guéridon peint,1,8,,non,35281
guêtres,4,8,,non,35281
guêtres de coton,1,8,,non,35281
guêtres de cuir,3,8,,non,35281
guêtres de toile,3,8,x,non,35281
gueuse de fer,1,6j,,non,24767
guftas,1,???,,non,3458
guidive des prises,1,???,,non,3458
guigan de Bengale,0,6g,,oui,8265
guignolet en ratafia,4,1,x,non,18843
guignolet en ratafia de cerise,3,1,,non,18843
guildive,14,1,x,non,18843
guildive de prise,0,1,,oui,18843
guin ???,1,???,,non,3458
guina,1,???,,non,3458
guincastafs,1,???,,non,3458
guindeaux,2,7,,non,6616
guinée,155,6g,,non,8265
guinée blanche,90,6g,,non,8265
guinée blanche des Indes,2,6g,,non,8265
guinée blanche et bleue,1,6g,,non,8265
guinée blanche et bleue des Indes,2,6g,,non,8265
guinée blanche ordinaire,2,6g,,non,8265
guinée bleue,178,6g,,non,8265
guinée bleue de coton,1,6g,,non,8265
guinée bleue des Indes,1,6g,,non,8265
guinée bleue imitant celle des Indes,1,6g,,non,8265
guinée de coton,2,6g,,non,8265
guinée des Indes,1,6g,,non,8265
guinée imitant celle des Indes,2,6g,,non,8265
guinée masulipatan,1,6g,,non,8265
guinée Sénégal,1,6g,,non,8265
guinée tachée,1,6g,,non,8265
guingan,469,6i,x,non,8054
guingan blanc,1,6i,,non,8054
guingan bleu,1,6i,,non,8054
guingan de Bengale,2,6g,,non,8265
guingan de coton,1,6g,,non,8265
guingan de fil,25,6i,,non,8054
guingan de Grenade,2,6i,,non,8054
guingan de lin,18,6d,,non,5132
guingan de Madras,23,6g,,non,8265
guingan de Masulipatan,1,6g,,non,8265
guingan de Pondichéry,26,6g,,non,8265
guingan de Pondichéry et de Madras,1,6g,,non,8265
guingan de prises,0,6i,,oui,8054
guingan de Rouen,3,6i,,non,8054
guingan des Indes,2,6g,,non,8265
guingan des prises,1,6i,,non,8054
guingan du Bengale,8,6g,,non,8265
guingan en Madras,1,6g,,non,8265
guingan peint,2,6i,,non,8054
guingan pièces,1,6i,,non,8054
guinimos,1,???,,non,3458
guipon,5,???,,non,3458
guisine,1,???,,non,3458
guitare,8,8,,non,35281
guitare de fer,3,8,x,non,35281
gullots,1,???,,non,3458
habassis,5,???,,non,3458
habillement de drap noir,1,8,,non,35281
habillés,1,???,,non,3458
habits,105,8,,non,35281
habits à nègre,1,8,x,non,35281
habits brodés d'argent et d'or,1,8,,non,35281
habits brodés d'or,14,8,,non,35281
habits brodés de soie,6,8,,non,35281
habits complets,3,8,x,non,35281
habits complets et neufs,2,8,x,non,35281
habits d'argent et d'or,1,8,,non,35281
habits d'étamine,1,8,x,non,35281
habits d'homme,0,8,x,oui,35281
habits d'homme avec argent et or,0,8,,oui,35281
habits d'or,3,8,,non,35281
habits de camelot,1,8,,non,35281
habits de camelot complet,1,8,,non,35281
habits de cour,1,8,,non,35281
habits de drap,10,8,x,non,35281
habits de drap d'Elbeuf,1,8,x,non,35281
habits de drap galonné,1,8,,non,35281
habits de drap galonnés d'argent et d'or,1,8,,non,35281
habits de drap neuf,1,8,,non,35281
habits de drap uni,2,8,,non,35281
habits de droguet,1,8,,non,35281
habits de droguet de soie,1,8,x,non,35281
habits de femme,0,8,,oui,35281
habits de gogorans,2,8,,non,35281
habits de laine,1,8,,non,35281
habits de laine pour nègre,1,8,,non,35281
habits de livrée,1,8,x,non,35281
habits de livrée et ornements d'église,2,8,x,non,35281
habits de nègre,1,8,,non,35281
habits de nègre en étoffe,1,8,,non,35281
habits de négresse,1,8,,non,35281
habits de peau,3,8,,non,35281
habits de peau complets,1,8,,non,35281
habits de peaux de mouton,1,8,,non,35281
habits de Pékin brodés,1,8,,non,35281
habits de pelleterie,1,8,x,non,35281
habits de pinchina,1,8,x,non,35281
habits de satin brodé,1,8,,non,35281
habits de soie,37,8,,non,35281
habits de soldat,2,8,,non,35281
habits de toile,1,8,,non,35281
habits de toile de chanvre,1,8,,non,35281
habits de troupes,2,8,,non,35281
habits de velours,1,8,,non,35281
habits divers,65,8,,non,35281
habits du régiment de l'Île de France,1,8,,non,35281
habits enrichis,1,8,x,non,35281
habits et lingerie,8,8,x,non,35281
habits et lingerie et effets militaires,2,8,,non,35281
habits et meubles,2,8,,non,35281
habits et ornements d'Eglise,1,8,,non,35281
habits et taffetas,1,8,x,non,35281
habits et vestes brodés,1,8,,non,35281
habits et vestes vieux,1,8,,non,35281
habits neufs,3,8,,non,35281
habits pour femme,3,8,,non,35281
habits pour homme,6,8,,non,35281
habits pour homme avec argent et or,2,8,,non,35281
habits pour homme brodés d'or,1,8,,non,35281
habits pour homme complets,1,8,,non,35281
habits pour homme et pour femme,1,8,,non,35281
habits pour nègre,3,8,,non,35281
habits provenant d'un naufrage,2,8,,non,35281
habits riches,1,8,,non,35281
habits supportés,3,8,x,non,35281
habits supportés à la valeur,1,8,,non,35281
habits supportés au kilogramme,1,8,,non,35281
habits uniformes,1,8,,non,35281
habits unis,1,8,x,non,35281
habits vieux,5,8,,non,35281
haches,31,6j,x,non,24767
haches d'armes,1,6j,,non,24767
haches de fer,25,6j,x,non,24767
haches de fer et d'acier,5,6j,,non,24767
haches de fer et houes de fer et serpes de fer,1,6j,,non,24767
haches et houe et serpes,1,6j,,non,24767
haches et houes,4,6j,,non,24767
haches et houes de fer,1,6j,x,non,24767
haches et houes et serpes,59,6j,,non,24767
haches et serpes,2,6j,,non,24767
haches paille,1,6j,,non,24767
haillons de laine,2,2,,non,44137
hallebardes,1,8,,non,35281
haltsays,1,???,,non,3458
hamacs,34,6i,,non,8054
hamacs de coton,8,6g,x,non,8265
hamacs de retour faute de vente,1,6i,,non,8054
hameçons,34,8,x,non,35281
hameçons cassés,1,8,,non,35281
hampes de plumes,1,8,,non,35281
harancades,21,0a,,non,49488
haras,1,0a,x,non,49488
hardes,50,8,,non,35281
hardes à usage,4,8,,non,35281
hardes capillaire,1,8,,non,35281
hardes de gens de mer,3,8,,non,35281
hardes et habits,4,8,,non,35281
hardes neuves,17,8,,non,35281
hardes perelle,1,8,,non,35281
hardes pour nègre,2,8,,non,35281
hardes vieilles,31,8,,non,35281
hareng de Nantes,1,0a,,non,49488
harengs,77,0a,x,non,49488
harengs blancs,415,0a,x,non,49488
harengs blancs demi-feuillettes,1,0a,,non,49488
harengs blancs feuillettes,1,0a,,non,49488
harengs blancs marinés et salés,1,0a,,non,49488
harengs blancs salés,1,0a,,non,49488
harengs blancs salés et marinés,1,0a,,non,49488
harengs bleus,1,0a,,non,49488
harengs cades,2,0a,,non,49488
harengs de la Baltique petits,1,0a,,non,49488
harengs de la pêche nationale,1,0a,,non,49488
harengs et maquereaux salés,4,0a,x,non,49488
harengs et saumons salés,1,0a,,non,49488
harengs frais,4,0a,,non,49488
harengs frais et merlan frais,1,0a,x,non,49488
harengs fumés,63,0a,,non,49488
harengs marinés et salés,3,0a,,non,49488
harengs marinés et salés et saurs,1,0a,,non,49488
harengs pecks,0,0a,,oui,49488
harengs pecs,3,0a,x,non,49488
harengs salés,27,0a,,non,49488
harengs salés et sardines salées,4,0a,,non,49488
harengs salés et sardines salées et saumon salé,1,0a,,non,49488
harengs saurs,262,0a,x,non,49488
harengs secs,3,0a,,non,49488
haricots,63,0a,x,non,49488
haricots blancs,1,0a,,non,49488
haricots confits,2,0a,,non,49488
haricots en fèves,1,0a,,non,49488
haricots en fil,1,0a,,non,49488
haricots et lentilles et pois secs,3,0a,,non,49488
haricots marinés,1,0a,,non,49488
harmonica et orgues portatives,1,8,,non,35281
harnais,33,7,x,non,6616
harnais de carrosses,1,7,x,non,6616
harnais de chaise,23,7,x,non,6616
harnais de chevaux,20,7,x,non,6616
harnais de chevaux de cuir,8,7,x,non,6616
harnais de cuir,1,7,x,non,6616
harnais de sellier,1,7,x,non,6616
harnais et chaises roulantes,1,7,,non,6616
harnais et housses de chevaux,1,7,x,non,6616
harnais et housses de mulet,1,7,,non,6616
harnais et phaéton,1,7,x,non,6616
harnais et selles,11,7,x,non,6616
harnais pour chaise de cuir,1,7,x,non,6616
harpes,5,8,,non,35281
harpes et guitare,1,8,,non,35281
harpes et guitare et psalterions,2,8,,non,35281
harpes et orgues d'église,1,8,,non,35281
harpins,1,8,,non,35281
harpons de scies,1,6j,,non,24767
hartreuse,1,???,,non,3458
hautbois,2,8,x,non,35281
hebichets de fil de fer,1,6j,,non,24767
helateas,2,???,,non,3458
hellébore,1,2,,non,44137
hemitacortum,1,???,,non,3458
herbages,68,2,,non,44137
herbes,4,2,x,non,44137
herbes à charpentier,3,2,,non,44137
herbes à col,1,2,,non,44137
herbes à teindre,21,5,x,non,28077
herbes à teindre ou terre jaune,1,5,x,non,28077
herbes aromatiques,2,5,,non,28077
herbes d'absinthe,1,2,,non,44137
herbes d'acacia,1,2,,non,44137
herbes d'acacia à teindre,1,5,,non,28077
herbes d'orseille,55,2,x,non,44137
herbes d'oseille,5,0a,x,non,49488
herbes de sarriette,1,2,,non,44137
herbes de violette,1,2,,non,44137
herbes émollientes,1,2,,non,44137
herbes et plantes et racines,1,2,,non,44137
herbes et racines,1,2,,non,44137
herbes et trèfle,2,2,,non,44137
herbes gaude,16,2,,non,44137
herbes mauves,1,2,,non,44137
herbes médicinales,10,2,,non,44137
herbes médicinales et plantes médicinales,2,2,,non,44137
herbes médicinales et plantes médicinales et racines médicinales,1,2,x,non,44137
herbes pérelle,77,2,,non,44137
herbes plantes racines fleurs etc.,1,2,,non,44137
herbes qacrette,1,2,,non,44137
herbes vaudes,15,2,,non,44137
herbes véroniques,1,2,,non,44137
herbes vulnéraires,10,2,,non,44137
hermine,2,0a,,non,49488
herminettes,2,6j,,non,24767
hermodatte,44,2,x,non,44137
herse,1,6j,,non,24767
hesses et hirondelles,1,0a,,non,49488
hêtre en blocs,1,2,,non,44137
hipocide,4,???,,non,3458
hipouditte,1,???,,non,3458
histoire naturelle,1,8,x,non,35281
histoire naturelle coquillages,1,9b,,non,2477
Hondschoote blanche,1,6i,,non,8054
Hondschoote peinte,3,6i,,non,8054
hôpitaux,1,???,,non,3458
hôpitaux à café,1,???,,non,3458
hôpitaux de cuivre,47,???,,non,3458
horloge,33,8,x,non,35281
horloge à réveils,1,8,x,non,35281
horloge commune,4,8,x,non,35281
horloge d'église,1,8,,non,35281
horloge de bois,12,8,x,non,35281
horloge de fer,1,8,x,non,35281
horloge de mer,1,8,x,non,35281
horloge de sable,22,8,x,non,35281
horloge de tables,4,8,x,non,35281
horloge neuve,1,8,,non,35281
horlogerie,124,8,x,non,35281
horlogerie boîtes d'argent,6,8,,non,35281
horlogerie boîtes d'or,4,8,,non,35281
horlogerie boîtes de montre d'argent,1,8,,non,35281
horlogerie boîtes de montre d'or,1,8,,non,35281
horlogerie boîtes de pendule,3,8,,non,35281
horlogerie cadrans,1,8,,non,35281
horlogerie cadrans d'émail,1,8,,non,35281
horlogerie carillon,1,8,,non,35281
horlogerie carillon au-dessous d'une hectogramme,1,8,,non,35281
horlogerie chaînes d'argent,1,8,,non,35281
horlogerie chaînes d'or,3,8,,non,35281
horlogerie chaînes de cuivre,1,8,,non,35281
horlogerie clefs de montre,1,8,,non,35281
horlogerie d'or,1,8,x,non,35281
horlogerie et carillon,1,8,x,non,35281
horlogerie fournitures,3,8,,non,35281
horlogerie horloge de fer,3,8,x,non,35281
horlogerie monom à montre,1,8,,non,35281
horlogerie monom à pendule,1,8,,non,35281
horlogerie montres d'argent,6,8,,non,35281
horlogerie montres d'or,3,8,,non,35281
horlogerie montres de cuivre,3,8,,non,35281
horlogerie montres de métal,1,8,,non,35281
horlogerie montres maillées,1,8,,non,35281
horlogerie mouvements de montre,6,8,,non,35281
horlogerie mouvements de pendule,4,8,,non,35281
horlogerie outils d'horloge,1,8,,non,35281
horlogerie pendule,20,8,x,non,35281
horlogerie pendule de cuivre,2,8,x,non,35281
horlogerie pendule et réveils,2,8,,non,35281
horlogerie ressorts de montre,2,8,,non,35281
horlogerie ressorts de pendule,3,8,,non,35281
horlogerie réveils,2,8,,non,35281
horlogerie timbres,1,8,,non,35281
hôtes,1,9c,,non,3998
hôtes d'osier,3,8,,non,35281
houblon,78,0a,x,non,49488
houes,12,6j,,non,24767
houes de fer,17,6j,x,non,24767
houes et serpes,21,6j,,non,24767
houes haches et serpes,4,6j,,non,24767
houille,2,3,,non,1851
houille frontières,2,3,,non,1851
houille par Ardennes et Meuse,1,3,,non,1851
houille par mer,2,3,,non,1851
houille par mer à Baisieux,1,3,,non,1851
houille par terre,1,3,,non,1851
houille par terre Ardennes et autre,1,3,,non,1851
houppe de cygne,3,2,x,non,44137
housses,1,8,,non,35281
housses de chevaux,13,7,,non,6616
housses de chevaux enrichie,1,7,,non,6616
housses de chevaux et faux,1,7,,non,6616
housses de chevaux et faux et fourreaux garnis de soie,1,9b,x,non,2477
housses de chevaux garnies d'argent et d'or,1,7,x,non,6616
housses de drap,5,8,,non,35281
housses de drap et de velours,2,8,x,non,35281
housses de lit,2,8,x,non,35281
housses de selles,1,7,,non,6616
housses de velours,1,8,x,non,35281
housses et faux fourreaux,3,9b,x,non,2477
housses et faux fourreaux garnis d'argent,1,9b,x,non,2477
housses et selles de chevaux,1,7,,non,6616
housses galonnées,2,8,,non,35281
housses galonnées d'or,4,8,x,non,35281
housses galonnées d'or et d'argent,1,8,,non,35281
housses garnies d'or,2,8,,non,35281
housses garnies et d'or,0,8,x,oui,35281
hubalingue,1,???,,non,3458
hubellimeus,1,???,,non,3458
huide de codde,1,???,,non,3458
huile,20,4,x,non,8070
huile à ???,1,4,x,non,8070
huile à brûler,33,3,x,non,1851
huile à brûler de graine,1,3,,non,1851
huile à brûler et de poisson,12,9b,,non,2477
huile ambrée,1,5,,non,28077
huile antique et huile volatile ambrée,1,5,,non,28077
huile blanche,1,???,,non,3458
huile carabée,1,5,,non,28077
huile chimique,1,5,,non,28077
huile citron orange et leurs variétés,1,5,,non,28077
huile commune,3,4,x,non,8070
huile commune d'olive,1,4,,non,8070
huile concrète de cacao et de laurier,1,9c,,non,3998
huile d'absinthe,2,5,x,non,28077
huile d'Aix,2,???,,non,3458
huile d'amandes,39,5,x,non,28077
huile d'amandes douces,14,5,x,non,28077
huile d'ambre,5,5,x,non,28077
huile d'anis,22,5,x,non,28077
huile d'anis carvi et fenouil,1,5,,non,28077
huile d'anis et fenouil,1,5,,non,28077
huile d'aspic,46,???,x,non,3458
huile d'élite dite keurolie,1,???,,non,3458
huile d'enc,1,???,x,non,3458
huile d'étain,1,???,x,non,3458
huile d'œillette,3,???,,non,3458
huile d'olive,1977,4,x,non,8070
huile d'olive à manger,1,4,x,non,8070
huile d'olive blanche de Gênes,1,4,,non,8070
huile d'olive comestible,1,4,,non,8070
huile d'olive commune,16,4,x,non,8070
huile d'olive Corse pour la France,1,4,,non,8070
huile d'olive de fèce ou fie d'huile,1,4,,non,8070
huile d'olive et autres pour fabrique,1,4,,non,8070
huile d'olive fine,64,4,x,non,8070
huile d'olive importée en grande partie à Marseille,1,4,x,non,8070
huile d'olive pour fabrique,8,4,x,non,8070
huile d'olive pour fabrique de la Corse,1,4,,non,8070
huile d'ours,1,5,x,non,28077
huile de baleine,77,9c,x,non,3998
huile de baleine et de morue,16,4,,non,8070
huile de baleine et spirituelle,1,9b,,non,2477
huile de baume,1,5,x,non,28077
huile de benedie,1,5,,non,28077
huile de benjoin,1,5,,non,28077
huile de blanc de baleine,5,4,,oui,8070
huile de brique,1,???,,non,3458
huile de cacao,2,4,x,non,8070
huile de cacao et palme,1,4,,non,8070
huile de cachalot,1,4,,non,8070
huile de cade,4,5,,non,28077
huile de cahouanne,3,5,,non,28077
huile de cannelle,9,5,x,non,28077
huile de cannelle macis muscade de Rhodes et rose,1,5,,non,28077
huile de carabe,7,4,x,non,8070
huile de carde,3,4,x,non,8070
huile de casse cède cédrin genièvre,1,5,,non,28077
huile de castor,1,4,,non,8070
huile de chanvre,10,4,x,non,8070
huile de chien de mer,2,4,,non,8070
huile de chimie,1,5,x,non,28077
huile de chimie ?,1,5,,non,28077
huile de citron bergamote et orange,1,5,,non,28077
huile de coco,1,4,,non,8070
huile de colza,1,4,,non,8070
huile de copahu,45,4,x,non,8070
huile de corde,1,???,,non,3458
huile de corne de cerf,1,4,x,non,8070
huile de crabette,1,???,x,non,3458
huile de crème,1,4,,non,8070
huile de cumin,1,4,x,non,8070
huile de dégras,1,4,x,non,8070
huile de faine et de noix,4,4,x,non,8070
huile de farde,1,???,x,non,3458
huile de Flandre,1,5,,non,28077
huile de flanelle,1,???,x,non,3458
huile de Florence,1,???,,non,3458
huile de gaïac,1,4,,non,8070
huile de Garonne,1,4,,non,8070
huile de genièvre,9,1,x,non,18843
huile de girofle,28,4,x,non,8070
huile de girofle et sassafras,1,4,,non,8070
huile de girofle et spirituelle,1,4,,non,8070
huile de grain,1,4,x,non,8070
huile de graine,163,4,x,non,8070
huile de graine d'anis,1,4,x,non,8070
huile de graine d'olive,1,4,x,non,8070
huile de graine de cannelle,1,4,x,non,8070
huile de graine de colza lin navette etc. et de noix,1,4,,non,8070
huile de graine de girofle,1,4,x,non,8070
huile de graine de lin,3,4,x,non,8070
huile de graine de macis,1,4,x,non,8070
huile de graine de moutarde,1,4,x,non,8070
huile de graine de navette,1,4,x,non,8070
huile de graine de navette et de chanvre,1,4,x,non,8070
huile de graine de poisson,1,4,x,non,8070
huile de graine de Rhodes,1,4,x,non,8070
huile de graine de térébenthine,1,4,x,non,8070
huile de graine et de lin,1,4,x,non,8070
huile de graine et de noix,2,4,x,non,8070
huile de graine grasse,1,4,,non,8070
huile de grains,5,4,,non,8070
huile de grains à peinures,1,4,,non,8070
huile de graisse,1,4,x,non,8070
huile de graisse de poisson,1,4,x,non,8070
huile de gras,1,4,,non,8070
huile de gras et de traens pour tanneurs,1,4,,non,8070
huile de gras pour tanneurs,1,4,,non,8070
huile de Haarlem,1,5,,non,28077
huile de hareng,1,4,x,non,8070
huile de jasmin,12,5,x,non,28077
huile de jasmin et autres fleurs,1,5,,non,28077
huile de jayet,1,5,x,non,28077
huile de laine,1,4,x,non,8070
huile de laurier,33,4,x,non,8070
huile de lavande,4,4,x,non,8070
huile de lin,668,4,x,non,8070
huile de lin et spirituelle,6,9b,x,non,2477
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,4,,non,8070
huile de loifon,1,???,x,non,3458
huile de loup marin,7,4,x,non,8070
huile de maïs,1,4,x,non,8070
huile de Majorque,1,4,,non,8070
huile de marjolaine et sauge,1,4,,non,8070
huile de menthe,1,4,,non,8070
huile de morne,1,4,x,non,8070
huile de morue,83,4,x,non,8070
huile de muscade,16,4,x,non,8070
huile de navette,141,4,,non,8070
huile de noisettes,2,4,,non,8070
huile de noix,160,4,x,non,8070
huile de Palma Christi,9,5,,oui,28077
huile de palme,27,4,x,non,8070
huile de palmier,1,4,,non,8070
huile de parfum,4,5,x,non,28077
huile de peinture,1,5,,non,28077
huile de pierre,1,3,x,non,1851
huile de pignon et ricin,1,4,,non,8070
huile de pin,1,4,x,non,8070
huile de plantes,1,4,,non,8070
huile de poisson,947,4,x,non,8070
huile de poisson des Indes,1,4,x,non,8070
huile de poisson et de lin,1,4,x,non,8070
huile de poisson et poix,1,9c,,non,3998
huile de poix,9,4,x,non,8070
huile de rabette,76,4,x,non,8070
huile de rave,2,5,,non,28077
huile de Rhodes,8,5,,non,28077
huile de rhue,1,5,x,non,28077
huile de ricin,9,4,,non,8070
huile de romarin,3,5,,non,28077
huile de rose,3,5,x,non,28077
huile de salmus,1,???,,non,3458
huile de sassafras,2,4,,non,8070
huile de saturne,1,5,,non,28077
huile de scorpion,5,5,x,non,28077
huile de sein,1,5,,non,28077
huile de semence,1,4,,non,8070
huile de senteur,84,5,x,non,28077
huile de soldat,3,4,x,non,8070
huile de soufre,1,5,,non,28077
huile de spermaceti,5,4,x,non,8070
huile de storax,6,5,x,non,28077
huile de tamarin,2,5,x,non,28077
huile de tartre,2,5,,non,28077
huile de térébenthine,134,5,x,non,28077
huile de verre,1,5,,non,28077
huile de vialle,1,???,x,non,3458
huile de vitriol,187,5,x,non,28077
huile de vitriol et vitriol,1,5,,non,28077
huile dellevette,2,5,,non,28077
huile diverse,18,9b,x,non,2477
