simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
osier fendu ou pelé,3,2,,non,131931
osier torches,8,2,x,non,131931
osserie de Dieppe,19,9c,x,non,13126
ouate,97,2,x,non,131931
ouate d'étoupes,38,2,x,non,131931
ouate de coton,103,2,x,non,131931
ouate de laine,12,2,x,non,131931
ouate de soie,58,2,x,non,131931
outes ?,1,9c,,non,13126
outils,208,6j,x,non,52336
outils à battre l'or,1,6j,,non,52336
outils à faire cartes et moules,3,6j,,non,52336
outils à soutirer le vin,4,6j,,non,52336
outils à sucre,1,6j,,non,52336
outils à tirer le vin,1,6j,,non,52336
outils à tirer le vin au claire,1,6j,,non,52336
outils d'acier et de fer,5,6j,,non,52336
outils d'acier pur,8,6j,,non,52336
outils d'agriculture,1,6j,x,non,52336
outils d'horloge,2,8,,non,73294
outils d'horlogerie,3,6j,x,non,52336
outils d'imprimerie,8,6j,x,non,52336
outils d'imprimerie et de marbre,1,6j,x,non,52336
outils de cuisine,7,6j,x,non,52336
outils de cuivre ou de laiton,6,6j,,non,52336
outils de fer,21,6j,,non,52336
outils de fer à forgeron,1,6j,,non,52336
outils de fer de forgeron,1,6j,x,non,52336
outils de fer pur,8,6j,,non,52336
outils de fer rechargé d'acier,8,6j,,non,52336
outils de frecatage,1,6j,,non,52336
outils de la pêche,115,6j,,non,52336
outils de labourage,3,6j,,non,52336
outils de lapidaire,1,6j,,non,52336
outils de maréchal,1,6j,,non,52336
outils de marine,1,7,,non,13676
outils de ménage,3,6j,,non,52336
outils de menuiserie,18,6j,,non,52336
outils de menuisier,1,6j,,non,52336
outils de moulins,1,6j,x,non,52336
outils de moulins à papier,2,6j,,non,52336
outils de moulins de fer,4,6j,x,non,52336
outils de pêche,211,6j,x,non,52336
outils de pêche à la morue,75,6j,,non,52336
outils de pêche au poisson frais,2,6j,,non,52336
outils de pêche aux moules,25,6j,,non,52336
outils de pêche par Marseille,1,6j,x,non,52336
outils menuisier,3,6j,,non,52336
outils pour boulanger,1,6j,,non,52336
outils pour charpentier,11,6j,,non,52336
outils pour ferblantier,2,6j,,non,52336
outils pour laboureur,3,6j,,non,52336
outils pour marchands de vin,2,6j,,non,52336
outils pour miroitier,2,6j,,non,52336
outils pour orfèvre,3,6j,,non,52336
outils pour ouvrier,1,6j,,non,52336
outils pour sécheurs,10,6j,,non,52336
outils pour tisserand,3,6j,,non,52336
outremer,1,2,,non,131931
outres vides,2,6a,,non,24897
outres vieilles,1,6a,,non,24897
ouvrages,79,9b,x,non,62008
ouvrages ???,2,9c,,non,13126
ouvrages ??? à couvrir,1,9c,,non,13126
ouvrages brisés et vieux ouvrages de laiton,1,2,,non,131931
ouvrages d'acier,13,6j,x,non,52336
ouvrages d'agate,4,6k,,non,22575
ouvrages d'agate et agate chique,1,6k,,non,22575
ouvrages d'airain,16,6j,x,non,52336
ouvrages d'albâtre,5,8,x,non,73294
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,9b,x,non,62008
ouvrages d'ambre,1,8,x,non,73294
ouvrages d'ambre jaune,1,8,x,non,73294
ouvrages d'architecture,1,8,,non,73294
ouvrages d'argent,2,8,x,non,73294
ouvrages d'argent et d'or,5,8,x,non,73294
ouvrages d'argent et d'or et de soie,24,9b,x,non,62008
ouvrages d'argent et d'or faux,2,8,,non,73294
ouvrages d'argent et de soie,2,9b,x,non,62008
ouvrages d'argent fil et soie,1,9b,,non,62008
ouvrages d'argent fin d'or et de soie,1,9b,,non,62008
ouvrages d'argent or et soie,1,9b,,non,62008
ouvrages d'argent plaqué,1,8,x,non,73294
ouvrages d'auf,41,6b,x,non,36495
ouvrages d'auf bandeaux,1,8,x,non,73294
ouvrages d'auf en cousses,1,9c,x,non,13126
ouvrages d'auf et de jonc,2,6b,x,non,36495
ouvrages d'écaille,1,8,x,non,73294
ouvrages d'étain,986,6j,x,non,52336
ouvrages d'horlogerie,13,8,x,oui,73294
ouvrages d'horlogerie montés,7,8,,non,73294
ouvrages d'industrie,301,9b,x,non,62008
ouvrages d'industrie étrangers,54,9b,x,non,62008
ouvrages d'ivoire,109,8,x,non,73294
ouvrages d'opium,1,5,x,non,62017
ouvrages d'optique,4,8,x,non,73294
ouvrages d'or,1,8,x,non,73294
ouvrages d'or faux,3,6j,x,non,52336
ouvrages d'orfèvrerie,6,8,x,non,73294
ouvrages d'osier,19,6b,x,non,36495
ouvrages de bergamotes,1,6b,,non,36495
ouvrages de bois,850,6b,x,non,36495
ouvrages de bois de noyer,1,6b,,non,36495
ouvrages de bois de Saint-Claude,1,6b,,non,36495
ouvrages de bois de sapin,1,6b,,non,36495
ouvrages de bois doré,17,6b,x,non,36495
ouvrages de bois en atelier de coluses,1,6b,,non,36495
ouvrages de bois en plaqué,2,6b,,non,36495
ouvrages de bois et ouvrages d'osier,10,6b,x,non,36495
ouvrages de bois et ouvrages de cuir,18,9b,x,non,62008
ouvrages de bois et ouvrages de cuivre,16,9b,x,non,62008
ouvrages de bois et ouvrages de fer-blanc,5,9b,x,non,62008
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,9b,x,non,62008
ouvrages de bois et ouvrages de passementerie,12,9b,x,non,62008
ouvrages de bois et ouvrages de peau,10,9b,x,non,62008
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,9b,x,non,62008
ouvrages de bois et vannerie d'osier,10,6b,,non,36495
ouvrages de bois gros,118,6b,x,non,36495
ouvrages de bois menus,86,6b,x,non,36495
ouvrages de bois non doré,4,6b,x,non,36495
ouvrages de bois peint,1,6b,x,non,36495
ouvrages de bois pour bâtir,1,6b,,non,36495
ouvrages de bois pour charpente,1,6b,x,non,36495
ouvrages de bois pour le bâtiment,1,6b,x,non,36495
ouvrages de bois sculpté et doré,44,6b,x,non,36495
ouvrages de bois simple,30,6b,x,non,36495
ouvrages de bois simple et doré,25,6b,x,non,36495
ouvrages de bois simples en grilles de sapin,1,6b,x,non,36495
ouvrages de bois verni,2,6b,x,non,36495
ouvrages de bronze,7,6j,x,non,52336
ouvrages de buis,7,6b,x,non,36495
ouvrages de carreaux et tuiles,2,6k,x,non,22575
ouvrages de carton,36,6c,x,non,7826
ouvrages de carton assemblé coupé et moulé,2,6c,,non,7826
ouvrages de chanvre,1,9c,x,non,13126
ouvrages de chanvre en masse,1,9c,x,non,13126
ouvrages de chanvre en rames,1,9c,x,non,13126
ouvrages de charpentier,68,6b,x,non,36495
ouvrages de charron,9,7,x,non,13676
ouvrages de charronnage,17,7,,non,13676
ouvrages de chêne,1,6b,,non,36495
ouvrages de cire,4,4,x,non,18481
ouvrages de cire blanche,66,4,,non,18481
ouvrages de cire jaune,3,4,,non,18481
ouvrages de corail,375,8,x,non,73294
ouvrages de corail brut,1,8,x,non,73294
ouvrages de corail fin,2,8,x,non,73294
ouvrages de corail rouge,2,8,,non,73294
ouvrages de cordonnerie de peaux,1,6a,,non,24897
ouvrages de cordonnier,8,6a,x,non,24897
ouvrages de cordonnier de cuir,1,6a,,non,24897
ouvrages de cordonnier de soie,2,9c,,non,13126
ouvrages de corne et d'ivoire,1,6k,,non,22575
ouvrages de coton,2,6g,,non,17072
ouvrages de coton et de laine et de fil et de filoselle,9,6i,x,non,10597
ouvrages de coudrier,60,6b,x,non,36495
ouvrages de coutellerie,105,6j,x,non,52336
ouvrages de coutellerie argenterie,1,9c,x,non,13126
ouvrages de crin,1,6e,x,non,20972
ouvrages de crin de cheval,86,6e,x,non,20972
ouvrages de cristal,103,8,x,non,73294
ouvrages de cuir,174,6a,x,non,24897
ouvrages de cuir ?,1,6a,,non,24897
ouvrages de cuir ???? en soie pour femme,2,9c,x,non,13126
ouvrages de cuir argenté et doré,5,6a,,non,24897
ouvrages de cuir blanc,1,6a,x,non,24897
ouvrages de cuir doré,3,6a,x,non,24897
ouvrages de cuir et bonnets de soie,4,9b,x,non,62008
ouvrages de cuir et peaux,2,9b,,non,62008
ouvrages de cuisse,1,9c,,non,13126
ouvrages de cuivre,1213,6j,x,non,52336
ouvrages de cuivre argenté,23,6j,x,non,52336
ouvrages de cuivre argenté et dor,5,6j,,non,52336
ouvrages de cuivre argenté et doré et plaqué,37,6j,,non,52336
ouvrages de cuivre doré,10,6j,x,non,52336
ouvrages de cuivre doré et argenté,344,6j,x,non,52336
ouvrages de cuivre et argent,1,6j,x,non,52336
ouvrages de cuivre garnis en argent,1,6j,x,non,52336
ouvrages de cuivre jaune,153,6j,x,non,52336
ouvrages de cuivre plaqué,1,6j,,non,52336
ouvrages de cuivre potin,1,6j,,non,52336
ouvrages de cuivre rouge,140,6j,x,non,52336
ouvrages de cuivre simples,18,6j,x,non,52336
ouvrages de damier,2,9c,,non,13126
ouvrages de drap,3,9c,x,non,13126
ouvrages de faïence,258,6k,x,non,22575
ouvrages de fer,1128,6j,x,non,52336
ouvrages de fer de plomb,1,6j,x,non,52336
ouvrages de fer et de fonte,1,6j,,non,52336
ouvrages de fer et ouvrages de jonc,7,9b,x,non,62008
ouvrages de fer noir,1,6j,x,non,52336
ouvrages de fer pour maréchal,2,6j,x,non,52336
ouvrages de fer simples,1,6j,,non,52336
ouvrages de fer tôle ou fer-blanc,5,6j,,non,52336
ouvrages de fer-blanc,201,6j,x,non,52336
ouvrages de fer-blanc et tôle vernie,29,6j,x,non,52336
ouvrages de fer-blanc ou fer tôle,2,6j,,non,52336
ouvrages de feutres,3,6e,,non,20972
ouvrages de fil,4,6i,x,non,10597
ouvrages de fil en filoselle,1,6f,x,non,16728
ouvrages de fil en galon,2,6i,x,non,10597
ouvrages de filoselle,8,6f,x,non,16728
ouvrages de filoselle en ruban,1,6f,x,non,16728
ouvrages de filoselle et de soie,1,6f,x,non,16728
ouvrages de fleuret,8,6f,x,non,16728
ouvrages de fleurs,6,8,x,non,73294
ouvrages de fleurs artificielle,5,8,,oui,73294
ouvrages de fondeur,3,6j,,non,52336
ouvrages de fonte,166,6j,x,non,52336
ouvrages de fourreurs,2,6a,x,non,24897
ouvrages de grès,1,6k,x,non,22575
ouvrages de jais,11,6k,x,non,22575
ouvrages de jaspe,17,6k,x,non,22575
ouvrages de jonc,108,6b,x,non,36495
ouvrages de jonc et de paille,2,6b,x,non,36495
ouvrages de jonc et sparterie,2,9b,x,non,62008
ouvrages de jouets en malles,1,8,x,non,73294
ouvrages de laine,3,6e,x,non,20972
ouvrages de laine et soie,1,6f,,non,16728
ouvrages de laiton,124,6j,x,non,52336
ouvrages de liège,11,6b,x,non,36495
ouvrages de linge,4,6i,,non,10597
ouvrages de mandrier,59,6b,x,non,36495
ouvrages de marbre,410,6k,x,non,22575
ouvrages de marbre à jouer,2,6k,x,non,22575
ouvrages de marbre et cuivre doré,2,9b,x,non,62008
ouvrages de marbre et ouvrages d'albâtre,29,6k,x,non,22575
ouvrages de marqueterie,1,8,x,non,73294
ouvrages de mécanique,11,8,x,non,73294
ouvrages de menuiserie,4,9c,x,non,13126
ouvrages de menuiserie simple,62,9c,x,non,13126
ouvrages de menuisier,2,6b,x,non,36495
ouvrages de métal,2,6j,x,non,52336
ouvrages de métal frappé et moulu,14,6j,,non,52336
ouvrages de mi soie,1,6f,,non,16728
ouvrages de mode et porcelaine,1,9b,,non,62008
ouvrages de modes,393,8,,non,73294
ouvrages de paille,8,6b,x,non,36495
ouvrages de paille pour chapeaux,3,6b,,non,36495
ouvrages de palmes,3,6b,x,non,36495
ouvrages de papeterie,1,6c,x,non,7826
ouvrages de pâte,1,6a,x,non,24897
ouvrages de peau,52,6a,x,non,24897
ouvrages de peaux,3,6a,,non,24897
ouvrages de peaux d'oigneaux,1,6a,x,non,24897
ouvrages de peaux de daim,1,6a,x,non,24897
ouvrages de peaux diverses,1,6a,,non,24897
ouvrages de peaux outres pleines,2,6a,,non,24897
ouvrages de physique,1,8,,non,73294
ouvrages de pierre,15,6k,x,non,22575
ouvrages de pierre autre que chiques,2,6k,,non,22575
ouvrages de pierres de jais,1,6k,,non,22575
ouvrages de pierres de jayet,1,6k,,non,22575
ouvrages de plâtre,10,6k,x,non,22575
ouvrages de plâtre en figure,119,6k,x,non,22575
ouvrages de plomb,60,6j,x,non,52336
ouvrages de plumes,14,8,,non,73294
ouvrages de plumes d'autruche,12,8,,non,73294
ouvrages de poterie,2,6k,x,non,22575
ouvrages de potin,1,6i,,non,10597
ouvrages de sapin,1,6b,x,non,36495
ouvrages de sellier de toute sorte,129,7,x,non,13676
ouvrages de serrurerie,63,6j,x,non,52336
ouvrages de serrurerie de fer,65,6j,,non,52336
ouvrages de serrurerie en ressorts de voiture,1,7,,non,13676
ouvrages de soie,80,9b,x,non,62008
ouvrages de soie et dorure,3,9c,x,non,13126
ouvrages de soulier couverts en étoffe de soie pour femme,4,8,,non,73294
ouvrages de Spa,2,9c,,non,13126
ouvrages de Spa en bois verni,110,6b,,non,36495
ouvrages de sparterie,44,8,x,non,73294
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,9b,x,non,62008
ouvrages de sparterie commune et cordage de jonc ...,20,9b,x,non,62008
ouvrages de tabac,13,1,x,non,58664
ouvrages de tabletterie,101,8,x,non,73294
ouvrages de taillandier,6,6j,x,non,52336
ouvrages de terre,13,6k,x,oui,22575
ouvrages de terre cuite,213,6k,x,non,22575
ouvrages de terre cuite et porcelaine,2,6k,,non,22575
ouvrages de terre en postures,5,6k,,non,22575
ouvrages de terre vernie,2,6k,,non,22575
ouvrages de toile,18,6h,,non,15123
ouvrages de toile pour linge de table,1,6h,,non,15123
ouvrages de tôle,1,6j,x,non,52336
ouvrages de tonnelier,55,6b,x,non,36495
ouvrages de tonnelier en feuilles,1,6b,,non,36495
ouvrages de tonnellerie,2,6b,x,non,36495
ouvrages de tourneur,39,6k,,non,22575
ouvrages de vannerie de bois et d'osier,19,8,,non,73294
ouvrages de verre,11,6k,x,non,22575
ouvrages de verre en ???,4,6k,x,non,22575
ouvrages de verre en bossage,1,6k,,non,22575
ouvrages de verre en rassades,8,6k,,non,22575
ouvrages de verres,21,6k,,non,22575
ouvrages de zinc,2,6j,,non,52336
ouvrages devant,0,9c,,non,13126
ouvrages divers,328,9b,x,non,62008
ouvrages divers d'étain,3,6j,x,non,52336
ouvrages divers en pierre,3,6k,,non,22575
ouvrages dorés,1,8,x,non,73294
ouvrages dorés argentés et plaqués,20,8,x,non,73294
ouvrages dorure fausse,58,6i,x,non,10597
ouvrages en argenture et dorure,1,8,,non,73294
ouvrages en brique vernissée,1,6k,,non,22575
ouvrages en cheveux,2,6k,,non,22575
ouvrages en cuivre plaqué doré et argenté,38,8,,non,73294
ouvrages en dorure,4,8,x,non,73294
ouvrages en dorure argent faux,1,9c,x,non,13126
ouvrages en dorure fil d'argent,1,6i,x,non,10597
ouvrages en dorure fine,30,6i,x,non,10597
ouvrages en dorure sur soie,1,6i,,non,10597
ouvrages en esparballe,1,9c,,non,13126
ouvrages en fleurs artificielles,47,8,,non,73294
ouvrages en futaillerie et de Saint-Claude,1,6b,x,non,36495
ouvrages en harnais et sellerie,33,7,,non,13676
ouvrages en ivoire et écaille,2,8,x,non,73294
ouvrages en lames à couvrir,1,9c,,non,13126
ouvrages en marbre,4,8,x,non,73294
ouvrages en métal,1,6j,x,non,52336
ouvrages en métal et fer,1,6j,x,non,52336
ouvrages en métaux communs argentés dorés plaqués vernissés,4,6j,,non,52336
ouvrages en métaux communs plaqués,2,6j,,non,52336
ouvrages en nacre de perle,1,8,x,non,73294
ouvrages en nattes de bois,0,6b,,non,36495
ouvrages en nattes de Moscovie,0,6b,,non,36495
ouvrages en passementerie ordinaire,13,6i,x,non,10597
ouvrages en pierres,8,6k,,non,22575
ouvrages en poil autres que le tissu,2,8,,non,73294
ouvrages en terre cuite,86,6k,x,oui,22575
ouvrages en tôle vernie,4,6j,x,non,52336
ouvrages et ornements pour une église,1,9c,x,non,13126
ouvrages et outils d'horlogerie,67,9b,x,non,62008
ouvrages pantoufles,2,8,,non,73294
ouvrages riches et divers,2,9c,,oui,13126
ouvrages tricotés pour vestes camisoles et culottes,120,8,x,non,73294
oxyde d'étain et de fer,4,5,,non,62017
oxyde de cuivre,1,5,,non,62017
oxyde de manganèse,2,5,,non,62017
oxyde de plomb,0,5,x,non,62017
oxyde de zinc blanc,1,5,,non,62017
oxyde de zinc blanc ou gris,2,5,,non,62017
oxyde de zinc gris cendré,37,5,,non,62017
P ???,1,9c,,non,13126
packlaeken,15,6e,,non,20972
packlaeken blanc,6,6e,,non,20972
packlaeken teint,4,6e,,non,20972
pacotille,2,9b,,non,62008
padoux,30,6i,,non,10597
padoux de fil,17,6h,,non,15123
padoux de fleuret et soie,1,6f,,non,16728
padoux de laine,1,6e,x,non,20972
paesures,1,9c,,non,13126
pagas,1,9c,,non,13126
pagne,11,8,x,non,73294
paillasses,1,6i,,non,10597
paillassons et tapis de sol,41,6i,,non,10597
paille,241,2,x,non,131931
paille d'herbe,2,2,x,non,131931
paille de foin,1,2,,non,131931
paille de lin,5,2,x,non,131931
paille dite chaume à couvrir toits,2,2,,non,131931
paille et herbes de pâturage,3,2,,non,131931
paille hachée,60,2,,non,131931
paille pour chaise,1,2,,non,131931
paillers d'espars,4,9c,,non,13126
pailles de bois,1,2,,non,131931
paillettes d' ???,1,9a,,non,1582
paillettes d'argent,1,9a,x,non,1582
paillettes d'or,3,9a,,non,1582
paillettes d'or fin et paillous d'or fin,2,9a,,non,1582
pain,107,0a,x,non,122360
pain ?,1,9c,,non,13126
pain à cacheter,31,8,x,non,73294
pain à castille,2,9c,,non,13126
pain d'épice,286,0a,x,non,122360
pain d'épice et pâtisserie,2,0a,,non,122360
pain de cire blanche,2,4,x,non,18481
pain de colza et de lin et de navette,1,0a,x,non,122360
pain de graine de lin,2,0a,x,non,122360
pain de graine de lin et de navette,2,0a,,non,122360
pain de navette,285,0a,x,non,122360
pain de navette en poudre,95,0a,x,non,122360
paires de poulets,1,0a,,non,122360
palangre,11,9c,x,non,13126
palatine,22,8,x,non,73294
palatine avec argent,1,8,x,non,73294
palatine de chenille,1,8,x,non,73294
palatine de peau de grèbe,1,8,x,non,73294
palatine de soie,7,8,x,non,73294
palatine et coiffures de gaze,1,8,x,non,73294
palenas,1,9c,,non,13126
paliacates,3,6i,,non,10597
palins,1,9c,,non,13126
palme,12,2,x,non,131931
palme en feuilles,78,2,,non,131931
palme pour balais,1,2,,non,131931
palun,12,9c,,non,13126
panade,1,0a,,non,122360
panetons,2,9c,,non,13126
paniers,5,6k,,non,22575
paniers à chauffer,1,6k,,non,22575
paniers à couvrir de terre cuite,1,6k,,non,22575
paniers à ouvrages,1,8,,non,73294
paniers d'espars,1,9c,,non,13126
paniers d'habit,5,8,,non,73294
paniers d'habit de crin,1,8,,non,73294
paniers d'olives,1,9c,,non,13126
paniers d'orseille,1,9c,,non,13126
paniers d'oseille,1,9c,,non,13126
paniers d'osier,101,8,,non,73294
paniers d'osier petit,1,8,,non,73294
paniers de caudré,1,9c,,non,13126
paniers de coudre,7,9c,,non,13126
paniers de cuivre,1,6j,,non,52336
paniers de femme,4,8,,non,73294
paniers de fer,1,6j,,non,52336
paniers de foudre,1,9c,,non,13126
paniers de jonc,2,8,,non,73294
paniers pour femme,2,8,,non,73294
panine,15,6i,,non,10597
panine de soie,28,6f,,non,16728
panis à cachette,2,9c,,non,13126
panne,123,6i,x,non,10597
panne à couvrir,4,6e,x,non,20972
panne ciselée,2,6e,,non,20972
panne d'Amiens,8,6e,x,non,20972
panne de coton,1,6g,x,non,17072
panne de fil et de laine,2,6h,,non,15123
panne de laine,33,6e,x,non,20972
panne de laine et de long poil,1,6e,,non,20972
panne de laine et de poil,4,6e,x,non,20972
panne de laine et peluches de laine,0,6e,x,non,20972
panne de laine ficelée,1,6e,,non,20972
panne de poil,38,6e,x,non,20972
panne de poil longue,1,6e,,non,20972
panne de soie,95,6f,x,non,16728
panne de velours,1,6i,,non,10597
panne de velours sur soie,2,6f,,non,16728
panne des prises,2,6i,x,non,10597
panne écarlate,5,6i,,non,10597
panne en poil,5,6e,,non,20972
panne imprimée,2,6i,,non,10597
panne laine et poil,2,6e,,non,20972
panne ordinaire,7,6e,x,non,20972
panne poil,1,6e,x,non,20972
panne rouge,1,6i,,non,10597
"panne, peluches et tripe",234,6f,,non,16728
panneaux,14,9c,,non,13126
panneaux de bois,1,6b,,non,36495
pans à couvrir de terre cuite,3,6k,x,non,22575
pantalons,1,8,,non,73294
pantalons de soie,1,8,x,non,73294
pantoufles,4,8,x,non,73294
pantoufles brodées,2,8,,non,73294
pantoufles brodées pour femme,1,8,,non,73294
pantoufles de cuir,2,8,x,non,73294
pantoufles de cuir et de maroquin,4,8,x,non,73294
paons,6,0a,,non,122360
papelias,1,9c,,non,13126
papeterie,5,6c,,oui,7826
papier,2129,6c,x,non,7826
papier ???,5,6c,x,non,7826
papier à bulle,18,6c,x,non,7826
papier à bulle blanc,51,6c,x,non,7826
papier à bulle gros,2,6c,x,non,7826
papier à cartes,1,6c,,non,7826
papier à cartouche,1,6c,x,non,7826
papier à connaissements,1,6c,x,non,7826
papier à doublage,9,6c,x,non,7826
papier à doublage et peint,3,6c,,non,7826
papier à écrire,703,6c,x,non,7826
papier à écrire bleu gris,11,6c,,non,7826
papier à écrire commun,1,6c,,non,7826
papier à écrire toute espèce,5,6c,,non,7826
papier à écu fin,2,6c,,non,7826
papier à enveloppe,12,6c,,non,7826
papier à enveloppe à pâte de couleur,5,6c,,non,7826
papier à envelopper,1,6c,x,non,7826
papier à états,1,6c,x,non,7826
papier à éventail,16,6c,x,non,7826
papier à facture,3,6c,x,non,7826
papier à faire carte,4,6c,x,non,7826
papier à feites,1,6c,x,non,7826
papier à friser,1,6c,x,non,7826
papier à gargousse,1,6c,x,non,7826
papier à grand compte,2,6c,x,non,7826
papier à image,4,6c,x,non,7826
papier à impression,9,6c,x,non,7826
papier à imprimer,16,6c,x,non,7826
papier à imprimer et à faire carte,70,6c,x,non,7826
papier à l'eau,9,6c,x,non,7826
papier à l'eau commun,2,6c,,non,7826
papier à l'eau fin,3,6c,,non,7826
papier à l'école,1,6c,x,non,7826
papier à l'écu,39,6c,x,non,7826
papier à l'écu fin,20,6c,x,non,7826
papier à l'étoile,41,6c,x,non,7826
papier à l'étoile commun,5,6c,x,non,7826
papier à l'étoile fin,14,6c,x,non,7826
papier à la cloche,7,6c,x,non,7826
papier à la noblesse,1,6c,x,non,7826
papier à la piperie,2,6c,x,non,7826
papier à lettre,55,6c,x,non,7826
papier à lettres de Hollande,1,6c,x,non,7826
papier à litière,1,6c,x,non,7826
papier à meubler,128,6c,x,non,7826
papier à ministre,1,6c,x,non,7826
papier à musique,3,6c,x,non,7826
papier à paqueter grand format,3,6c,x,non,7826
papier à paqueter petit format,3,6c,x,non,7826
papier à plan,4,6c,x,non,7826
papier à pliage,2,6c,,non,7826
papier à sucre,40,6c,x,non,7826
papier à tapisserie,3,6c,,non,7826
papier à toile,1,6c,,non,7826
papier argenté et doré,4,6c,x,non,7826
papier aux armes,20,6c,x,non,7826
papier bâtard,125,6c,x,non,7826
papier bâtard blanc,1,6c,,non,7826
papier bâtard fin,93,6c,x,non,7826
papier blanc,1342,6c,x,non,7826
papier blanc à écrire,139,6c,x,non,7826
papier blanc à enveloppe,3,6c,x,non,7826
papier blanc et peint,1,6c,,non,7826
papier blanc Galmes,0,6c,,non,7826
papier blanc ou rayé pour musique,3,6c,,non,7826
papier blanc petit format,3,6c,,non,7826
papier blanc rainé,1,6c,,non,7826
papier bleu,88,6c,x,non,7826
papier bleu à couvrir,81,6c,x,non,7826
papier bleu de Hollande,1,6c,x,non,7826
papier bleu et gris,1,6c,,non,7826
papier bleu et gris à enveloppes,2,6c,,non,7826
papier bleu petit format,3,6c,,non,7826
papier bouet,1,6c,x,non,7826
papier brodé à figures de soie,2,6c,,non,7826
papier brouillard,8,6c,x,non,7826
papier brun,2,6c,x,non,7826
papier bulle,2,6c,,non,7826
papier bulle blanc,23,6c,,non,7826
papier bulle blanche,2,6c,,non,7826
papier bulle gros,1,6c,,non,7826
papier buvard,4,6c,x,non,7826
papier buvard fin,4,6c,x,non,7826
papier carré,4,6c,x,non,7826
papier cartier,6,6c,x,non,7826
papier cire à cacheter,5,9b,,non,62008
papier collé,2,6c,x,non,7826
papier colombier,1,6c,x,non,7826
papier colorié en rames,2,6c,,non,7826
papier colorié en rames pour reliures,4,6c,,non,7826
papier commun,135,6c,x,non,7826
papier commun et à enveloppe,4,6c,,non,7826
papier cornet,2,6c,x,non,7826
papier cornet et petit,1,6c,x,non,7826
papier corue,5,6c,x,non,7826
papier couronne,1,6c,x,non,7826
papier cru fin,4,6c,,non,7826
papier d'emballage,62,6c,x,non,7826
papier d'emballage gris,49,6c,,non,7826
papier d'enveloppe,8,6c,,oui,7826
papier d'enveloppe à pâte de couleur,5,6c,,oui,7826
papier d'estrasse,41,6c,x,non,7826
papier d'estrasse gris,1,6c,,non,7826
papier d'étoupe,1,6c,,non,7826
papier de Charente,4,6c,x,non,7826
papier de Chine,2,6c,x,non,7826
papier de couleur,3,6c,x,non,7826
papier de couleur et peint,46,6c,x,non,7826
papier de Gênes,2,6c,,non,7826
papier de Gênes commun,6,6c,x,non,7826
papier de Gênes fin,121,6c,x,non,7826
papier de Gênes fin et petit,1,6c,,non,7826
papier de Gênes peint,1,6c,x,non,7826
papier de Gênes petit,4,6c,,non,7826
papier de Hollande,25,6c,x,non,7826
papier de Lamballe,7,6c,x,non,7826
papier de marquis,1,6c,x,non,7826
papier de matique,1,6c,x,non,7826
papier de musique,65,6c,x,non,7826
papier de pliage,51,6c,x,non,7826
papier de poste,11,6c,x,non,7826
papier de raisin,6,6c,x,non,7826
papier de soie,4,6c,,non,7826
papier de tapisserie,12,6c,x,non,7826
papier des Indes,1,6c,x,non,7826
papier dessiné,1,6c,x,non,7826
papier doré,32,6c,x,non,7826
papier doré et fleuragé et marbré,74,6c,,non,7826
papier double lys,6,6c,x,non,7826
papier drapé,1,6c,x,non,7826
papier en balle,2,6c,x,non,7826
papier en livres,5,6c,,non,7826
papier en planches,1,6c,,non,7826
papier estrasse,4,6c,x,non,7826
papier et bois d'éventail,1,6c,x,non,7826
papier étoile,1,6c,,non,7826
papier étoile fin,3,6c,,non,7826
papier fin,11,6c,x,non,7826
papier fleuragé et doré,12,6c,x,non,7826
papier gaufré,6,6c,x,non,7826
papier grand carnet,0,6c,,non,7826
papier grand compte,2,6c,x,non,7826
papier grand cornet,2,6c,x,non,7826
papier grand éléphant,1,6c,x,non,7826
papier grand format,2,6c,,non,7826
papier grand raisin,1,6c,,non,7826
papier grandes rames,5,6c,,non,7826
papier gris,177,6c,x,non,7826
papier gris cassé,1,6c,,non,7826
papier grossier,15,6c,x,non,7826
papier impérial,2,6c,x,non,7826
papier intissé,1,6c,x,non,7826
papier jaune fin,1,6c,,non,7826
papier jésier,1,6c,x,non,7826
papier lombard,6,6c,x,non,7826
papier marbré,5,6c,x,non,7826
papier marbré doré,1,6c,x,non,7826
papier marbré et à meubler,14,6c,x,non,7826
papier métallisé,3,6c,x,non,7826
papier montage,1,6c,x,non,7826
papier musique gravé,12,6c,,non,7826
papier noir,9,6c,x,non,7826
papier pâte fine,1,6c,,non,7826
papier peint,379,6c,x,non,7826
papier peint à tapisserie,6,6c,x,non,7826
papier peint de Chine,1,6c,,non,7826
papier peint en rouleaux,2,6c,,non,7826
papier peint en rouleaux pour teinture,5,6c,,non,7826
papier peint et à meubler,45,6c,x,non,7826
papier peint et à tapisserie,6,6c,,non,7826
papier peint et de foulards,2,6c,x,non,7826
papier peint pour teinture,2,6c,,non,7826
papier petit,1,6c,,non,7826
papier petit fin,1,6c,x,non,7826
papier petit pot,1,6c,,non,7826
papier pliage,7,6c,x,non,7826
papier point,6,6c,x,non,7826
