simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
filin,99,6i,x,non,17800
filin à cordage,3,7,,non,9083
filoers ou safran sauvage,1,0a,x,non,82126
filoselle,165,2,x,non,78464
filoselle et bourre de soie,4,2,x,non,78464
filoselle et fleuret,1,2,x,non,78464
filoselle et fleuret et bourre de soie,31,2,x,non,78464
filoselle et gilets de coton,1,9b,x,non,6411
filoselle et soie,170,2,x,non,78464
fine,1,9c,,non,10544
finette,2,6i,x,non,17800
finette de laine,2,6i,,non,17800
finette des prises,3,6i,x,non,17800
finette étoffe,1,6i,x,non,17800
fioles,2,6k,x,non,17095
fioles de verre,2,6k,x,non,17095
fioles de verre blanc,1,6k,,non,17095
fioles pour apothicaire,1,6k,,non,17095
fioles vides,1,6k,x,non,17095
flacons,10,9c,,non,10544
flacons à virole d'étain,1,6j,,non,40398
flacons canettes,1,9c,,non,10544
flacons d'osier,1,6b,x,non,18026
flacons de crème,1,9c,,non,10544
flacons de cristal,1,6k,x,non,17095
flacons de rechange,3,9c,x,non,10544
flacons de terre,2,6k,x,non,17095
flacons de verre,50,6k,,non,17095
flacons de verre à virole,1,6k,x,non,17095
flacons de verre sans virole,1,6k,x,non,17095
flacons de verres,4,6k,x,non,17095
flacons florentins,1,9c,x,non,10544
flacons peints,1,9c,,non,10544
flacons pour caves garnies,1,9c,,non,10544
flacons vides,2,9c,,non,10544
flambeaux,28,8,,non,63538
flambeaux argentés,1,8,,non,63538
flambeaux argentés de cuivre,1,8,x,non,63538
flambeaux d'harpoise,1,8,,non,63538
flambeaux de cire,7,8,x,non,63538
flambeaux de cire blanche,1,8,x,non,63538
flambeaux de cire rouge,1,8,x,non,63538
flambeaux de mer,4,8,x,non,63538
flanelle,294,6e,x,non,11779
flanelle à fleurs,43,6e,x,non,11779
flanelle aune,1,6e,x,non,11779
flanelle blanche,2,6e,,non,11779
flanelle coton à fleurs,3,6e,,non,11779
flanelle de coton,1,6e,,non,11779
flanelle de laine,16,6e,x,non,11779
flanelle de laine 900 lignes,1,6e,,non,11779
flanelle de laine imprimée,2,6e,,non,11779
flanelle de santé autorisation spéciales,1,6e,,non,11779
flanelle des prises,2,6e,x,non,11779
flanelle du Béarn,2,6e,x,non,11779
flanelle et Bergopzoom,1,6e,x,non,11779
flanelle fil et laine,1,6i,,non,17800
flanelle fine,3,6e,x,non,11779
flanelle imprimée,41,6e,x,non,11779
flanelle peinte,2,6e,,non,11779
flanelle rayée,1,6e,,non,11779
flanelle simple,1,6e,x,non,11779
flasques à repasser,1,9c,,non,10544
fléaux à poids de fer,1,8,,non,63538
fléaux de balance,2,8,x,non,63538
fléaux de balance de fer,85,8,x,non,63538
fléaux de fer,102,8,x,non,63538
fléaux de fer et leur bassin,1,8,,non,63538
fléaux de fer et leurs bassins,0,8,x,oui,63538
fléaux de fer et poids,2,8,,non,63538
fléaux de souffre,1,???,,non,4885
fléaux et balance,1,9b,x,non,6411
fléaux et leur garniture,1,8,,non,63538
fléaux et poids de fer,1,8,,non,63538
fléaux pour faucher,1,6j,,non,40398
flèches,9,9c,,non,10544
flèches à prendre des huîtres,1,9c,,non,10544
flèches de marine,1,9c,,non,10544
flèches de métal,1,6j,,non,40398
flèches en quart de nonante,2,6j,,non,40398
flèches et compas,1,8,,non,63538
flèches marines,24,9c,,non,10544
fleures,0,???,,oui,4885
fleuret,73,8,x,non,63538
fleuret à coudre,1,2,,non,78464
fleuret à faire des armes,2,8,x,non,63538
fleuret et filoselle,1,2,x,non,78464
fleuret et lames de fleuret,1,8,,non,63538
fleuret et soie,6,2,x,non,78464
fleurs,39,2,x,non,78464
fleurs aromatiques,18,2,x,non,78464
fleurs artificielles,723,8,x,non,63538
fleurs artificielles de jasmin,1,8,,non,63538
fleurs artificielles des Indes,1,8,,non,63538
fleurs artificielles et aigrettes,1,8,x,non,63538
fleurs artificielles et ouvrages de modes,32,8,x,non,63538
fleurs autres que de lavande et d'oranger,27,2,x,non,78464
fleurs autres que médicinales,2,2,,non,78464
fleurs cannelle,1,9b,,non,6411
fleurs d'aspic,79,5,x,non,49697
fleurs d'avoine,1,2,x,non,78464
fleurs d'esquinante,3,5,x,non,49697
fleurs d'estima,1,9c,x,non,10544
fleurs d'iris,1,2,x,non,78464
fleurs d'oranger,47,2,,non,78464
fleurs d'oranger et de lavande,6,2,x,non,78464
fleurs d'oranger et de rose,2,2,,non,78464
fleurs de ???,1,9c,x,non,10544
fleurs de balauste,3,???,,non,4885
fleurs de benjoin,9,2,x,non,78464
fleurs de bouquets,1,2,x,non,78464
fleurs de busam,1,9c,,non,10544
fleurs de cannelle,33,2,x,non,78464
fleurs de chardon,1,2,x,non,78464
fleurs de Chine,2,9c,x,non,10544
fleurs de dictame,9,2,x,non,78464
fleurs de fer,2,9c,x,non,10544
fleurs de grenade,1,2,x,non,78464
fleurs de houblon,1,2,,non,78464
fleurs de jardin,2,2,x,non,78464
fleurs de jasmin,2,2,x,non,78464
fleurs de laurier,1,2,,non,78464
fleurs de lavande,12,2,x,non,78464
fleurs de lavande et d'oranger,49,2,x,non,78464
fleurs de mode,0,8,,oui,63538
fleurs de moutarde,3,2,x,non,78464
fleurs de mouton,1,9c,,non,10544
fleurs de muscade,25,2,x,non,78464
fleurs de pin,1,2,x,non,78464
fleurs de poix,1,2,x,non,78464
fleurs de romarin,9,2,x,non,78464
fleurs de rose,5,2,x,non,78464
fleurs de siascade,1,9c,x,non,10544
fleurs de souffle,1,???,,non,4885
fleurs de souffre,178,2,x,non,78464
fleurs de verre,1,6k,,non,17095
fleurs de violette,96,2,x,non,78464
fleurs sèches,4,2,x,non,78464
fleurs violettes,1,2,,non,78464
florentine,1,9c,,non,10544
flûtes,10,8,x,non,63538
flûtes de bois de buis,1,8,x,non,63538
flûtes douces,1,8,,non,63538
flûtes douces et hautbois et traversières,1,8,,non,63538
flûtes hautbois et traversières,1,8,,non,63538
flûtes traversières,2,8,x,non,63538
foie,1,0a,x,non,82126
foin,179,0a,x,non,82126
foin et paille,1,0a,,non,82126
foin paille et herbes de pâturage,3,0a,,non,82126
foin paille herbes et pâturage,1,0a,,non,82126
folas,3,???,,non,4885
folium,2,2,x,non,78464
folium geriofilalum,2,2,x,non,78464
folium indi,1,2,x,non,78464
folium indicum,1,2,x,non,78464
folle,1,???,,non,4885
follicule,5,2,x,non,78464
follicule de séné,165,2,x,non,78464
follicule de séné et séné,18,2,x,non,78464
fondette de corail,18,2,,non,78464
fonds ?,1,???,,non,4885
fonds à meule blancs,1,9c,,non,10544
fonds de bassin,1,9c,,non,10544
fonds de bassines,1,9c,,non,10544
fonds de bateau ?,1,7,,non,9083
fonds de cuivre,16,6j,x,non,40398
fonds de cuve,1,9c,,non,10544
fonds et fourrure de cuivre,3,6j,,non,40398
fontaine de cuivre,1,8,x,non,63538
fontaine de faïence,1,8,,non,63538
fontaine de faïence et sa cuvette,1,8,,non,63538
fontaine de fer-blanc,16,8,,non,63538
fontaine de fer-blanc de peint,1,8,,non,63538
fontaine de fer-blanc et sa cuvette,1,8,,non,63538
fontaine de fer-blanc peinte et son bassin,1,8,,non,63538
fontaine de marbre,1,8,,non,63538
fontaine de verres,1,6k,,non,17095
fonte,4,6j,,non,40398
fonte brute,4,6j,,non,40398
fonte brute en blocailles,1,6j,,non,40398
fonte brute en gueuses,1,6j,,non,40398
fonte brute en gueuses de 400 kilogrammes au moins,3,6j,,non,40398
fonte de cloche,1,6j,,non,40398
fonte de cuir pour pistolets,1,6j,,non,40398
fonte de cuivre,1,6j,x,non,40398
fonte de métal,2,6j,,non,40398
fonte de pistolet,12,6j,x,non,40398
fonte de pistolets de cuir de Russie,1,6j,,non,40398
fonte en gueuses,1,6j,,non,40398
fonte en gueuses et blocaille,2,6j,,non,40398
fonte épurée,1,6j,,non,40398
fonte moulée,7,6j,,non,40398
fonte moulée à la vapeur et estagnons,1,6j,,non,40398
fonte moulée pour modèles,2,6j,,non,40398
fonte moulée pour projectiles de guerre,1,6j,,non,40398
fonte pour cloches,1,6j,,non,40398
fonte vieille,3,6j,,non,40398
forces à drapier,46,6j,,non,40398
forces à drapiers,1,6j,,non,40398
forces à tondre,3,6j,,non,40398
forme,2,9c,,non,10544
forme à cendre,1,9c,,non,10544
forme à chapeaux,3,8,,non,63538
forme à cordonnier,4,8,x,non,63538
forme à pot à fleur,1,8,,non,63538
forme à soulier,12,8,x,non,63538
forme à sucre,26,6j,x,non,40398
forme à sucre de terre,58,6j,x,non,40398
forme à sucre et pots,11,6j,,non,40398
forme à sucre et pots de terre,7,6j,,non,40398
forme de bois,1,6b,,non,18026
forme de cuivre,1,6j,,non,40398
forme de terre,3,6k,,non,17095
forme de terre à sucre,3,6k,,non,17095
forme de terre et fabrique de fer,3,9b,x,non,6411
forme et pots à fèves,1,9c,,non,10544
forme ou pot de terre pour sucre,2,6k,,non,17095
fort en diable,8,???,,non,4885
forte-piano,6,8,,non,63538
forte-piano à la valeur,2,8,,non,63538
forte-piano à queue,1,8,,non,63538
forte-piano au nombre,4,8,,non,63538
forte-piano carré,1,8,,non,63538
fotail,1,???,,non,4885
fotalis,2,???,,non,4885
fotamora,2,???,,non,4885
fotas,35,8,x,non,63538
fottes,12,6g,,non,11473
foudarg,1,???,,non,4885
foudre à vin,1,6b,,non,18026
fouets,6,6a,,non,20881
fouets et guêtres,1,9c,,non,10544
fouets et manches de fouets,1,6a,,non,20881
fougères,1,2,,non,78464
fougons,6,???,,non,4885
foulard,3,8,x,non,63538
foulard des prises,1,8,,non,63538
foulas,3,???,,non,4885
fouleries,1,???,,non,4885
four,1,8,x,non,63538
fourches de fer,1,6j,,non,40398
fourchettes d'acier,1,6j,x,non,40398
fourneaux,2,7,,non,9083
fourneaux de brique,18,7,,non,9083
fourneaux de fer,11,7,x,non,9083
fourneaux de fer de 60 livres,1,7,x,non,9083
fourneaux de fonte de fer,1,7,,non,9083
fourneaux de mane,1,7,,non,9083
fourneaux de pierre,4,7,,non,9083
fourneaux de plâtre,8,7,,non,9083
fourneaux de terre,9,7,,non,9083
fourneaux de tuffau,1,7,,non,9083
fourniments,1,8,,non,63538
fourrages,57,0a,x,non,82126
fourrages d'horlogerie,1,8,,non,63538
fourrages de son,16,0a,,non,82126
fourrages et pâturage,1,0a,,non,82126
fourré,1,9c,,non,10544
fourreaux d'épée,4,6a,,non,20881
fourreaux d'épée et de sabre,1,6a,,non,20881
fourreaux de baïonnette,1,6a,,non,20881
fourreaux de baïonnette de cuir,2,6a,,non,20881
fourreaux de pistolets,3,6a,,non,20881
fourreaux depissetés faux,1,???,,non,4885
fourrure,2,9c,,non,10544
fourrure de cuivre,50,6j,x,non,40398
fourrure de cuivre et mozette de cuivre,15,6j,,non,40398
fourrure de martre,2,2,x,non,78464
fourrure de panthère,1,2,,non,78464
fourrure de petit gris,6,2,x,non,78464
fourrure de soie,109,6f,x,non,11562
fourrure dos gorge nappe queue ventre,2,2,,non,78464
fourrure peaux entières,2,2,,non,78464
fraises à l'eau-de-vie,5,0a,,non,82126
fraises de Chypre,1,0a,,non,82126
fraisset de vermillon,17,5,x,non,49697
frange d'argent,2,8,x,non,63538
frange d'argent faux,1,6j,x,non,40398
frange d'argent fin,1,8,x,non,63538
frange d'or,3,8,,non,63538
frange d'or et d'argent,8,8,,non,63538
frange d'or et d'argent faux,4,6i,,non,17800
frange d'or faux,5,6i,,non,17800
frange d'or vieille,1,8,,non,63538
frange de fil pour vestes par garniture,1,6h,,non,16641
frange de raiseau d'argent et d'or,1,8,,non,63538
frange de soie,19,6f,x,non,11562
freisseit de vermillon,1,???,,non,4885
frequins,3,???,,non,4885
fressel de vermichel,1,???,,non,4885
fretilles,1,???,,non,4885
freze,1,???,x,non,4885
frions,1,???,,non,4885
friperie,38,2,x,non,78464
friperie vieille,1,2,,non,78464
fris,1,???,x,non,4885
frisade,1,6e,,non,11779
frisade aune,1,6e,,non,11779
frisade blanche,1,6e,,non,11779
frisade blanche aune,1,6e,,non,11779
frisade de laine,1,6e,,non,11779
frisade et Bergopzoom,1,6e,,non,11779
frisade teinte,1,6e,,non,11779
frisade teinte aune,1,6e,,non,11779
frise,8,6e,x,non,11779
frise à la gode,8,6e,,non,11779
frise des prises,1,6e,,non,11779
frise sèche,1,6e,x,non,11779
frises de laine,1,6e,,non,11779
frisette de laine,1,6e,,non,11779
frisons d'Angleterre,6,6e,x,non,11779
frisons de laine,2,6e,x,non,11779
froc,1,6i,,non,17800
froc de Bolbec,2,6i,x,non,17800
froc de laine,3,6e,x,non,11779
froc de Lisieux,1,6i,,non,17800
fromage,2348,0a,x,non,82126
fromage à moitié avarié,1,0a,,non,82126
fromage au quart avarié,1,0a,,non,82126
fromage commun,553,0a,x,non,82126
fromage cru,6,0a,x,non,82126
fromage d'Angleterre,1,0a,x,non,82126
fromage d'Auvergne,50,0a,x,non,82126
fromage d'herbes,1,0a,x,non,82126
fromage d'Irlande,3,0a,x,non,82126
fromage de Brie,27,0a,x,non,82126
fromage de Chassenay,1,0a,,non,82126
fromage de Chester,13,0a,x,non,82126
fromage de chèvre,15,0a,x,non,82126
fromage de Comté,25,0a,x,non,82126
fromage de Gruyère,301,0a,x,non,82126
fromage de Hollande,255,0a,x,non,82126
fromage de Hollande et doux,1,0a,x,non,82126
fromage de lait doux,1,0a,x,non,82126
fromage de Livarot,1,0a,x,non,82126
fromage de Majorque,1,0a,x,non,82126
fromage de Maroilles,37,0a,x,non,82126
fromage de Milan,1,0a,x,non,82126
fromage de Normandie,9,0a,x,non,82126
fromage de Parme,2,0a,x,non,82126
fromage de parmesan,25,0a,x,non,82126
fromage de Roquefort,55,0a,x,non,82126
fromage de Sardaigne,17,0a,x,non,82126
fromage de Sassenage,4,0a,x,non,82126
fromage de Suisse,8,0a,x,non,82126
fromage du pays,6,0a,x,non,82126
fromage en boite,1,0a,,non,82126
fromage en jambon,1,0a,x,non,82126
fromage et sulfure,1,9b,x,non,6411
fromage fin,1,0a,,non,82126
fromage Hollande,1,0a,x,non,82126
fromage moutarde etc.,1,0a,,non,82126
fromage pour l'entrepôt de la Compagnie des Indes,1,0a,,non,82126
frottoir,1,6j,,non,40398
fruits,521,0a,x,non,82126
fruits ?,1,0a,,non,82126
fruits à dénommer,2,0a,,non,82126
fruits à distiller,1,0a,,non,82126
fruits à l'eau-de-vie,1,0a,,non,82126
fruits apprêtés,1,0a,x,non,82126
fruits au vinaigre,16,0a,x,non,82126
fruits au vinaigre et cornichons,16,0a,,non,82126
fruits casse sans apprêts,39,0a,x,non,82126
fruits confits,10,0a,x,non,82126
fruits confits à l'eau de vie,9,0a,x,non,82126
fruits confits à l'eau-de-vie,438,0a,x,non,82126
fruits confits à l'eau-de-vie et au sucre,14,0a,,non,82126
fruits confits au sucre,44,0a,x,non,82126
fruits confits divers,33,0a,x,non,82126
fruits confits en confitures des Îles,1,0a,,non,82126
fruits confits en vinaigre,38,0a,x,non,82126
fruits confits fins,1,0a,x,non,82126
fruits crus secs et à l'eau-de-vie,5,0a,,non,82126
fruits cuits,95,0a,x,non,82126
fruits cuits secs,3,0a,,non,82126
fruits de Corinthe,1,0a,x,non,82126
fruits de table confits,7,0a,,non,82126
fruits de table conflits à l'eau-de-vie,2,0a,,non,82126
fruits de table exotiques frais,2,0b,,non,25349
fruits de table frais autres que citrons oranges et leurs variétés,2,0a,,non,82126
fruits de table frais indigènes,2,0a,,non,82126
fruits de table secs et tapés,5,0a,,non,82126
fruits de table secs et tapés autres que pistache,2,0a,,non,82126
fruits des Îles et des Indes,3,0b,,non,25349
fruits divers et graines,1,0a,,non,82126
fruits en confitures,7,0a,,non,82126
fruits et frais à l'eau-de-vie,0,0a,,oui,82126
fruits et légumes confits au vinaigre,33,0a,,non,82126
fruits et légumes confits et marinés,67,0a,x,non,82126
fruits frais,713,0a,x,non,82126
fruits frais de table,3,0a,,non,82126
fruits frais en barils,1,0a,,non,82126
fruits frais vendangés,1,0a,,non,82126
fruits médicinaux,2,2,,non,78464
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,2,x,non,78464
fruits mirobolant confit,4,0a,x,oui,82126
fruits moulus divers,7,0a,x,non,82126
fruits myrobolan confit,4,0a,,non,82126
fruits oléagineux,4,2,,non,78464
fruits prunes et pruneaux,1,0a,x,non,82126
fruits rudes,11,0a,x,non,82126
fruits salés,2,0a,,non,82126
fruits salés marinés,1,0a,x,non,82126
fruits secs,954,0a,x,non,82126
fruits secs confits,1,0a,,non,82126
fruits secs et à l'eau-de-vie,4,0a,x,non,82126
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,9b,x,non,6411
fruits secs et confits,9,0a,x,non,82126
fruits tamarin confit dans le sucre,26,0a,x,non,82126
fruits verts,46,0a,x,non,82126
fruits verts en crus et châtaignes,3,0a,x,non,82126
fruittes,1,???,x,non,4885
fumier,73,2,x,non,78464
fumier commun,1,2,x,non,78464
fumier de pigeon et autres,1,2,,non,78464
fumier de pigeons,5,2,x,non,78464
funin,4,7,,non,9083
funin ou fouets,1,9c,,non,10544
furets,6,6j,,non,40398
furgons,1,???,,non,4885
fuseaux,31,6j,,non,40398
fusée à bombes,1,8,,non,63538
fusée volante,1,8,,non,63538
fusée volantes ?,1,8,,non,63538
fusils,261,8,x,non,63538
fusils à deux coups,3,8,x,non,63538
fusils à double canons,1,8,x,non,63538
fusils communs,1,8,x,non,63538
fusils damasquinés,2,8,x,non,63538
fusils de boucaniers,72,8,x,non,63538
fusils de boucaniers fins,1,8,,non,63538
fusils de chasse,29,8,x,non,63538
fusils de chasse à deux coups,3,8,x,non,63538
fusils de maître,11,8,x,non,63538
fusils de munitions,1,8,x,non,63538
fusils de traite,90,8,x,non,63538
fusils démontés,1,8,x,non,63538
fusils et carabines,1,8,x,non,63538
fusils et leurs baïonnettes,1,8,,non,63538
fusils et pistolets,1,8,x,non,63538
fusils neufs,4,8,x,non,63538
fusils ordinaires,3,8,,non,63538
fusils pour l'entrepôt pour la Guinée,1,8,,non,63538
fusils vieux,2,8,x,non,63538
fustages,1,???,,non,4885
fustet,1,5,x,non,49697
futaillerie,40,6b,x,non,18026
futaillerie de bois,1,6b,,non,18026
futaillerie de Saint-Claude,24,6b,x,non,18026
futaillerie des Flandres,7,6b,,non,18026
futaillerie grossière,5,6b,,non,18026
futaillerie Saint-Claude,1,6b,x,non,18026
futailles,311,6b,x,non,18026
futailles ???,1,6b,x,non,18026
futailles à l'eau,1,6b,x,non,18026
futailles cerclées de bois montées vides,5,6b,,non,18026
futailles cerclées de fer,3,6b,,non,18026
futailles cerclées de fer montées vides,4,6b,,non,18026
futailles de bois,2,6b,x,non,18026
futailles de bois cerclées de fer montées vides,1,6b,,non,18026
futailles de bois cerclées montées vides,1,6b,,non,18026
futailles de bois démontées vides,2,6b,,non,18026
futailles de bois montées vides,2,6b,,non,18026
futailles de tonnelier,1,6b,,non,18026
futailles démontées vides,5,6b,,non,18026
futailles diverses,1,6b,x,non,18026
futailles en barriques vieilles ???,4,6b,x,non,18026
futailles en petits barils,1,6b,,non,18026
futailles et beurre,1,9b,,non,6411
futailles petites,1,6b,,non,18026
futailles vides,164,6b,x,non,18026
futailles vides de tonnelier,2,6b,x,non,18026
futailles vieilles,20,6b,,non,18026
futaine,52,6g,x,non,11473
futaine blanche,2,6i,x,non,17800
futaine de 20 aunes,1,6i,x,non,17800
futaine de coton,6,6g,x,non,11473
futaine de laine,5,6e,x,non,11779
futaine de Tournai,1,6i,x,non,17800
futaine de toute sorte,11,6i,x,non,17800
futaine et velours,1,6i,,non,17800
futaine peinte,2,6i,x,non,17800
fûts,6,6b,,non,18026
fûts à sas,4,6b,x,non,18026
fûts de Grenois,1,6b,,non,18026
fûts et merrains,1,6b,,non,18026
futte,1,???,,non,4885
g ???,1,???,,non,4885
gablanan,1,???,,non,4885
gaffes,1,7,x,non,9083
gaffes de 11 à 20 pieds,1,7,,non,9083
gaffes de sapin,1,7,x,non,9083
gaïac,1,2,,non,78464
gaine,1,9c,,non,10544
gaine à couteaux,4,8,,non,63538
gaine bleue,1,9c,,non,10544
gaine de couteau,10,8,x,non,63538
gaine de couteau de papier,1,8,x,non,63538
gaine de limons,1,0a,,non,82126
gaine jaune,1,9c,x,non,10544
galanga,64,5,x,non,49697
galanga des Indes,1,5,,non,49697
galanterie,1,???,,non,4885
galbanum,67,2,x,non,78464
galbes,1,???,,non,4885
galets,1,2,,non,78464
galette de genièvre,1,0a,x,non,82126
galette de porcelaine,1,6k,x,non,17095
galette et gaufrettes,1,9c,,non,10544
galette rouge,1,9c,x,non,10544
galins,1,???,,non,4885
galipot,45,5,x,non,49697
galipot ou poix,4,5,,non,49697
galle,794,5,x,non,49697
galle alepine,1,5,,non,49697
galle d'Alep,37,5,,non,49697
galle du Levant,47,5,,non,49697
galle en sorte,2,5,x,non,49697
galle entière légère pulvérisée,1,5,,non,49697
galle légère,41,5,,non,49697
galle romaine,4,5,,non,49697
galoches,15,8,,non,63538
galon,7,6i,,non,17800
galon à peu de soie,3,6f,x,non,11562
galon au quart de soie,3,6f,x,non,11562
galon brûlé,2,6i,x,non,17800
galon d'argent,96,8,x,non,63538
galon d'argent et d'or,129,8,x,non,63538
galon d'argent et d'or faux,22,6i,x,non,17800
galon d'argent et d'or fin,25,8,x,non,63538
galon d'argent et or,1,8,,non,63538
galon d'argent et or vieux,1,8,,non,63538
galon d'argent faux,2,6i,x,non,17800
galon d'argent fin,5,8,x,non,63538
galon d'argent vieux,1,8,x,non,63538
galon d'or,133,8,x,non,63538
galon d'or en bord,2,6i,x,non,17800
galon d'or et d'argent,1,8,,non,63538
galon d'or et d'argent faux,1,6i,,non,17800
galon d'or et d'argent fin,1,8,,non,63538
galon d'or faux,45,6i,x,non,17800
galon d'or fin,40,8,x,non,63538
galon de fil,55,6i,x,non,17800
galon de fil d'or,1,6i,,non,17800
galon de fil et de soie,2,6f,x,non,11562
galon de filoselle,23,6f,x,non,11562
galon de fleuret,37,6f,x,non,11562
galon de laine,22,6e,x,non,11779
galon de livrée,13,6i,x,non,17800
galon de livrée de soie,1,6f,,non,11562
galon de livrée du roi,1,6i,x,non,17800
galon de peau,3,6a,x,non,20881
galon de sistème,1,6i,x,non,17800
galon de soie,51,6f,x,non,11562
galon de soie et fil,1,6f,x,non,11562
galon de soie et or,1,6f,,non,11562
galon de Tours,1,6i,,non,17800
galon divers,10,6i,x,non,17800
galon dorure d'argent,55,6i,x,non,17800
galon dorure d'argent et d'or,62,6i,x,non,17800
galon dorure d'argent et d'or faux,10,6i,x,non,17800
galon dorure d'argent et d'or fin,17,6i,x,non,17800
galon dorure d'or,81,6i,x,non,17800
galon dorure d'or faux,11,6i,x,non,17800
galon dorure d'or fin,18,6i,x,non,17800
galon dorure de fil,1,6i,,non,17800
galon dorure fausse,7,6i,x,non,17800
galon en ruban de fil,1,6i,x,non,17800
galon en ruban de laine,1,6e,x,non,11779
galon et fil d'or,1,8,,non,63538
galon et fleuret et frange,1,6i,x,non,17800
galon et point d'Espagne d'argent et d'or,1,8,x,non,63538
galon fin,2,6i,x,non,17800
galon pilé,3,6i,x,non,17800
galon soie et fil,2,6f,x,non,11562
galon vieux,1,6i,x,non,17800
galons d'argent,0,8,,oui,63538
galop,1,???,,non,4885
galots de cuivre,1,???,,non,4885
galou pilé,1,???,,non,4885
gamelles à jeter l'eau,1,9c,,non,10544
gamelles de bois,4,6b,x,non,18026
gan ??? commune,7,???,,non,4885
ganepot,1,???,,non,4885
ganses,1,8,,non,63538
ganses d'or,3,8,,non,63538
ganses de fleuret,11,8,x,non,63538
ganses de laine,3,8,,non,63538
gants,31,8,,non,63538
gants à large ruban,1,8,,non,63538
gants à petit ruban,1,8,,non,63538
gants blancs,1,8,,non,63538
gants bordés de soie par paires,6,8,x,non,63538
gants brodés de soie,1,8,x,non,63538
gants brodés de soie et or,1,8,,non,63538
gants chamois,2,8,x,non,63538
gants communs,446,8,x,non,63538
gants communs de peau,1,8,x,non,63538
gants communs par paires,3,8,x,non,63538
gants d'argent,1,8,,non,63538
gants d'étame,1,8,,non,63538
gants de bonneterie,3,8,x,non,63538
gants de castor,12,8,,non,63538
gants de chamois,72,8,x,non,63538
gants de chamois par paire,1,8,,non,63538
gants de chanvre,3,8,,non,63538
gants de coton,22,8,,non,63538
gants de cuir,4,8,x,non,63538
gants de daim,1,8,,non,63538
gants de femme,3,8,x,non,63538
gants de fer,1,8,,non,63538
gants de fil,36,8,x,non,63538
gants de fil et coton,2,8,,non,63538
gants de fil et de soie,2,8,,non,63538
gants de fil fins,8,8,x,non,63538
gants de fil par paires,1,8,x,non,63538
gants de filoselle,4,8,,non,63538
gants de fleuret,7,8,x,non,63538
gants de frangipane,1,8,,non,63538
gants de garnis de soie,5,8,x,non,63538
gants de Grenoble,64,8,,non,63538
gants de Grenoble de peau,1,8,,non,63538
gants de laine,50,8,x,non,63538
gants de peau,548,8,x,non,63538
gants de peau de cabri,1,8,,non,63538
gants de peau de daim,2,8,x,non,63538
gants de peau et autre,16,8,,non,63538
gants de peau fins,7,8,,non,63538
gants de peau garnis de soie,1,8,x,non,63538
gants de peau lisérés de soie,1,8,x,non,63538
gants de peau pour femme,8,8,x,non,63538
gants de peau pour homme,1,8,,non,63538
gants de peaux,2,8,,non,63538
gants de poil,1,8,x,non,63538
gants de poil de lapin,2,8,,non,63538
gants de renard,1,8,,non,63538
gants de Rome,3,8,,non,63538
gants de senteur,6,8,,non,63538
gants de soie,105,8,x,non,63538
gants de veau,1,8,,non,63538
gants de velours,1,8,,non,63538
gants dits moufles,1,8,x,non,63538
gants divers,22,8,,non,63538
gants en soie,1,8,,non,63538
gants et mitaines bordés de soie par paires,1,8,x,non,63538
gants et mitaines de filoselle,1,8,,non,63538
gants et mitaines de soie,1,8,,non,63538
gants et mitaines garnis de soie par paires,1,8,x,non,63538
gants et pantoufles de coton,1,8,,non,63538
gants et pantoufles de laine,1,8,,non,63538
gants garni de ruban,1,8,,non,63538
gants garnis de soie,6,8,x,non,63538
gants garnis de soie et or,1,8,,non,63538
gants glacés,1,8,x,non,63538
gants liserés,20,8,,non,63538
gants liserés de soie,50,8,,non,63538
gants parfumés,1,8,x,non,63538
gants pour homme,2,8,,non,63538
ganvette à faire des ancres,1,???,,non,4885
garage,1,???,,non,4885
garance,1145,5,x,non,49697
garance billons,35,9c,x,non,10544
garance blanche,1,5,,non,49697
garance commune,53,5,x,non,49697
garance diverse,18,5,x,non,49697
garance en grappe,2,5,x,non,49697
garance fine,1,5,,non,49697
garance grappe,27,5,x,non,49697
garance moulue,1,5,,non,49697
garance moulue et en paille,2,5,,non,49697
garance moulue ou en paille,5,5,,non,49697
garance non préparée,1,5,,non,49697
garance non robée,47,5,x,non,49697
garance préparée,1,5,x,non,49697
garance racines vertes,3,5,,non,49697
garance robée,1,5,,non,49697
garancine,1,5,x,non,49697
garans fort,1,???,,non,4885
garas,78,???,,non,4885
garas blanc,34,6g,x,non,11473
garas bleu,29,6g,x,non,11473
garde d'épée de cuivre doré,1,8,x,non,63538
garde-feu,3,8,x,non,63538
garde-feu de fer,1,8,,non,63538
garde-meuble,2,8,,non,63538
garde-robe,7,8,,non,63538
garde-robe de noyer,1,8,x,non,63538
gardes d'épée,4,8,,non,63538
gardes d'épée argentée,1,8,x,non,63538
gardes d'épée communes,1,8,,non,63538
gardes d'épée d'argent,3,8,,non,63538
gardes d'épée d'argent dorée,1,8,x,non,63538
gardes d'épée de cuivre et de fer,1,8,,non,63538
gardes d'épée en acier,1,8,,non,63538
gardes d'épée et tabatières d'argent,1,8,x,non,63538
garenne,2,0a,,non,82126
gargousses,1,8,,non,63538
garnas,1,???,,non,4885
garniture,2,9c,x,non,10544
garniture de blonde,1,8,,non,63538
