simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
marchandises non classifiées,1,9b,,non,6411
marchandises permises,3,9b,,non,6411
marchandises pour la traite,2,9b,,non,6411
marchandises prohibées,25,9b,,non,6411
marchandises sèches,16,9b,,non,6411
marchandises susceptibles,1,9b,,non,6411
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,9b,,non,6411
marche de fer blanche,1,6j,,oui,40400
marche de fer-blanc,1,6j,,non,40400
marche de pierre de grison,1,6k,,non,17095
marcottes d'œillets,1,2,x,non,78472
maréchauderie,4,7,,non,9083
marée,1,0a,,non,82127
marée fraiche,6,0a,x,non,82127
marègue,47,6e,x,non,11779
mares,2,???,,non,4861
mares divers,5,???,,non,4861
marete,1,???,,non,4861
mareule,2,???,,non,4861
marine,1,???,,non,4861
marine d'alizari,1,2,,non,78472
marinouttes,2,???,,non,4861
marjolaine,2,2,,non,78472
marle,1,0a,,non,82127
Marly,2,6i,,non,17800
Marly broché,2,6i,,non,17800
Marly de fil,3,6h,,non,16644
Marly de soie,1,6f,,non,11564
Marly plâtrée,1,???,,non,4861
marmelade,6,0a,,non,82127
marmites,1,6j,,non,40400
marmites de composition,1,9c,,non,10544
marmites de cuivre,6,6j,,non,40400
marmites de fer,141,6j,x,non,40400
marmites de fer coulé,2,6j,,non,40400
marmites de fer de fonte,5,6j,x,non,40400
marmites de fer grandes,1,6j,x,non,40400
marmites de fer moyennes,1,6j,x,non,40400
marmites de fer petites,1,6j,,non,40400
marmites de feu,1,6j,x,non,40400
marmites de fonte,4,6j,,non,40400
marmites de potier,1,6k,,non,17095
marmites en fer,282,6j,,non,40400
marne,7,2,x,non,78472
Maroc,53,6i,,non,17800
Maroc aune,1,6i,,non,17800
Maroc de laine,2,6e,,non,11779
Maroc raz de marron,1,6i,,non,17800
Maroc teint de douzaine,2,6i,,non,17800
maronic,1,???,,non,4861
maroquins,18,6a,x,non,20881
marquise,1,8,x,non,63539
marraye,2,???,,non,4861
marregues,21,???,,non,4861
marrons,141,0a,x,non,82127
marrons crus,1,0a,,non,82127
marrons secs,3,0a,,non,82127
marseille,1,???,,non,4861
marsouin,2,0a,x,non,82127
marteaux,3,6k,,non,17095
marteaux de forge,1,6k,,non,17095
martinet de fer,2,6k,,non,17095
martinets à tonnelier,1,6k,,non,17095
martre,1,0a,,non,82127
marue,2,5,x,non,49695
masques,32,8,,non,63539
masques communs,1,8,x,non,63539
masques de cire,1,8,,non,63539
masques de Venise,23,8,,non,63539
masques fins,3,8,x,non,63539
massepain,3,0a,,non,82127
masses,2,9c,,non,10544
masses de bois,1,6j,x,non,40400
masses de coton,16,2,x,non,78472
masses de cuivre,1,2,x,non,78472
masses de cuivre rouge pour être raffiné,1,2,x,non,78472
masses de fer,11,6j,,non,40400
masses de lin,23,2,x,non,78472
masses de mail,3,6b,,non,18028
massicot,46,5,x,non,49695
massicot citron,1,5,,non,49695
massicot fond d'or,1,5,,non,49695
massicot jonquille,1,5,,non,49695
massie,1,???,,oui,4861
massis,2,???,,oui,4861
massy,1,???,,oui,4861
mastaquy,1,???,,non,4861
mastic,122,2,x,non,78472
mastic en larmes,9,2,,non,78472
mastie,1,???,x,non,4861
mastrre,1,???,,non,4861
masulipatan,5,6g,,non,11474
mateaux,1,???,,non,4861
matelas,63,8,x,non,63539
matelas de coton,1,8,,non,63539
matelas de crin,3,8,x,non,63539
matelas de crin et de noppes,1,8,,non,63539
matelas de laine,70,8,x,non,63539
matelas de lit,1,8,x,non,63539
matelas de toile de coton et de fil,1,8,,non,63539
matelas vieux,1,8,x,non,63539
matelots,1,???,,non,4861
mâtereaux,166,7,x,non,9083
mâtereaux 30 pieds,0,7,x,oui,9083
mâtereaux à barques,1,7,x,non,9083
mâtereaux communs de 30 pieds,1,7,,non,9083
mâtereaux d'acajou de 7 à 8 pieds,1,7,x,non,9083
mâtereaux de 11 à 13 palmes,1,7,,non,9083
mâtereaux de 12 palmes,1,7,,non,9083
mâtereaux de 12 pieds,1,7,x,non,9083
mâtereaux de 14 palmes,1,7,,non,9083
mâtereaux de 14 pieds,1,7,,non,9083
mâtereaux de 15 à 20 pieds,1,7,,non,9083
mâtereaux de 16 à 18 pieds,1,7,,non,9083
mâtereaux de 16 pieds,1,7,x,non,9083
mâtereaux de 18 à 19 pieds,1,7,x,non,9083
mâtereaux de 18 pieds,2,7,,non,9083
mâtereaux de 19 pieds,1,7,x,non,9083
mâtereaux de 20 à 22 pieds,1,7,x,non,9083
mâtereaux de 20 à 24 pieds,1,7,x,non,9083
mâtereaux de 20 pieds,2,7,x,non,9083
mâtereaux de 22 à 26 pieds,1,7,x,non,9083
mâtereaux de 22 pieds,3,7,x,non,9083
mâtereaux de 24,1,7,x,non,9083
mâtereaux de 24 pieds,2,7,,non,9083
mâtereaux de 24 pieds 6 pouces,1,7,x,non,9083
mâtereaux de 25 à 28 pieds,1,7,x,non,9083
mâtereaux de 25 à 30 pieds,10,7,x,non,9083
mâtereaux de 25 à 40 centimètres,1,7,,non,9083
mâtereaux de 25 centimètres à 40,2,7,,non,9083
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,7,,non,9083
mâtereaux de 25 pieds,5,7,x,non,9083
mâtereaux de 26 à 28 pieds,1,7,x,non,9083
mâtereaux de 26 à 30 pieds,1,7,x,non,9083
mâtereaux de 26 à 36 pieds,1,7,,non,9083
mâtereaux de 26 pieds,3,7,,non,9083
mâtereaux de 27 pieds,1,7,x,non,9083
mâtereaux de 28 à 30 pieds,2,7,x,non,9083
mâtereaux de 28 pieds,2,7,x,non,9083
mâtereaux de 30 à 32 pieds,2,7,,non,9083
mâtereaux de 30 à 34 pieds,1,7,x,non,9083
mâtereaux de 30 à 35 pieds,1,7,x,non,9083
mâtereaux de 30 à 36 pieds,3,7,x,non,9083
mâtereaux de 30 à 40 pieds,2,7,x,non,9083
mâtereaux de 30 ou 40 pieds,1,7,,non,9083
mâtereaux de 30 pieds,12,7,x,non,9083
mâtereaux de 32 à 33 pieds,1,7,x,non,9083
mâtereaux de 32 à 34 pieds,1,7,x,non,9083
mâtereaux de 32 à 36 pieds,1,7,,non,9083
mâtereaux de 32 pieds,4,7,x,non,9083
mâtereaux de 33 pieds,2,7,x,non,9083
mâtereaux de 34 à 36 pieds,1,7,x,non,9083
mâtereaux de 34 pieds,4,7,,non,9083
mâtereaux de 35 à 37 pieds,1,7,x,non,9083
mâtereaux de 35 à 40 pieds,1,7,,non,9083
mâtereaux de 35 à 45 pieds,1,7,,non,9083
mâtereaux de 35 pieds,8,7,x,non,9083
mâtereaux de 36 à 37 pieds,1,7,,non,9083
mâtereaux de 36 à 38 pieds,2,7,x,non,9083
mâtereaux de 36 à 45 pieds,1,7,x,non,9083
mâtereaux de 36 pieds,8,7,x,non,9083
mâtereaux de 36 pieds 9 pouces,1,7,x,non,9083
mâtereaux de 37 à 38 pieds,1,7,x,non,9083
mâtereaux de 38 à 40 pieds,1,7,,non,9083
mâtereaux de 38 pieds,4,7,x,non,9083
mâtereaux de 40 à 44 pieds,1,7,x,non,9083
mâtereaux de 40 à 45 pieds,2,7,x,non,9083
mâtereaux de 40 à 50 pieds,1,7,,non,9083
mâtereaux de 40 à 60 pieds,1,7,,non,9083
mâtereaux de 40 ou 45 pieds,1,7,,non,9083
mâtereaux de 40 pieds,12,7,x,non,9083
mâtereaux de 42 à 47 pieds,1,7,x,non,9083
mâtereaux de 42 pieds,2,7,,non,9083
mâtereaux de 43 pieds,1,7,,non,9083
mâtereaux de 44 pieds,3,7,,non,9083
mâtereaux de 45 à 50 pieds,2,7,x,non,9083
mâtereaux de 45 ou 50 pieds,1,7,,non,9083
mâtereaux de 45 pieds,6,7,x,non,9083
mâtereaux de 46 à 60 pieds,1,7,x,non,9083
mâtereaux de 46 pieds,1,7,,non,9083
mâtereaux de 47 à 48 pieds,1,7,x,non,9083
mâtereaux de 47 à 49 pieds,1,7,x,non,9083
mâtereaux de 48 à 50 pieds,1,7,,non,9083
mâtereaux de 48 pieds,3,7,x,non,9083
mâtereaux de 50 à 55 pieds,2,7,x,non,9083
mâtereaux de 50 pieds,1,7,,non,9083
mâtereaux de 54 à 60 pieds,1,7,x,non,9083
mâtereaux de 54 pieds,3,7,,non,9083
mâtereaux de 55 pieds,3,7,,non,9083
mâtereaux de 6 à 7 pieds,1,7,,non,9083
mâtereaux de 60 pieds,4,7,x,non,9083
mâtereaux de 62 pieds,1,7,,non,9083
mâtereaux de 7 à 11 palmes,1,7,,non,9083
mâtereaux de 7 à 13 palmes,1,7,,non,9083
mâtereaux de 7 à 9 palmes,1,7,,non,9083
mâtereaux de 80 pieds,1,7,,non,9083
mâtereaux de 9 à 12 palmes,1,7,,non,9083
mâtereaux de bois,3,7,x,non,9083
mâtereaux de chaloupe,1,7,x,non,9083
mâtereaux de différente longueur,2,7,x,non,9083
mâtereaux de sapin,6,7,x,non,9083
mâtereaux de sapin de 14 à 15 pieds,1,7,,non,9083
mâtereaux de sapin de 20 pieds,1,7,x,non,9083
mâtereaux de sapin de 25 à 28 pieds,1,7,,non,9083
mâtereaux de sapin de 25 à 40 pieds,1,7,,non,9083
mâtereaux de sapin de 25 pieds,1,7,x,non,9083
mâtereaux de sapin de 28 pieds,1,7,x,non,9083
mâtereaux de sapin de 30 à 40 pieds,1,7,,non,9083
mâtereaux de sapin de 30 pieds,2,7,x,non,9083
mâtereaux de sapin de 44 pieds,1,7,,non,9083
mâtereaux de sapin de 47 à 50 pieds,1,7,,non,9083
mâtereaux et mâts,4,7,,non,9083
mâtereaux petits,3,7,x,non,9083
matériaux,1,6b,,non,18028
matériaux de bois,9,6b,,non,18028
matériaux de construction,101,2,x,non,78472
matériaux de sapin,2,2,,non,78472
matériaux moellons sable etc.,3,9c,,non,10544
matériaux pour la rade,6,9c,,non,10544
matériaux pour la rade du roi,1,9c,,non,10544
matériaux pour le havre,1,9c,,non,10544
matières de verre composées,1,6k,,non,17095
matières minérales,2,2,,non,78472
matières premières,105,2,x,non,78472
matis,1,7,x,non,9083
matocaux,1,???,,non,4861
mâts,367,7,x,non,9083
mâts à bateau,2,7,,non,9083
mâts à chaloupe,1,7,,non,9083
mâts assortis,17,7,,non,9083
mâts au dessous de 6 paumes,1,7,x,non,9083
mâts bouts de 3 à 4 pieds,1,7,x,non,9083
mâts communs,5,7,x,non,9083
mâts communs de 50 pieds,1,7,,non,9083
mâts de 12 à 13 palmes,1,7,,non,9083
mâts de 13 à 20 palmes,1,7,,non,9083
mâts de 13 à 25 palmes,1,7,,non,9083
mâts de 14 palmes,2,7,,non,9083
mâts de 16 à 18 pieds,1,7,x,non,9083
mâts de 18 pieds,1,7,,non,9083
mâts de 20 à 25 palmes,1,7,,non,9083
mâts de 20 à 30 pieds,1,7,x,non,9083
mâts de 20 pieds,1,7,,non,9083
mâts de 24 a 30,1,7,,non,9083
mâts de 24 pieds,1,7,,non,9083
mâts de 25 palmes,1,7,,non,9083
mâts de 25 pieds,1,7,,non,9083
mâts de 28 à 32 pieds,1,7,x,non,9083
mâts de 30 à 36 pieds,1,7,,non,9083
mâts de 30 à 40 pieds,1,7,x,non,9083
mâts de 30 pieds,6,7,x,non,9083
mâts de 31 à 36 pieds,1,7,x,non,9083
mâts de 32 pieds,1,7,,non,9083
mâts de 33 à 43 pieds,1,7,x,non,9083
mâts de 35 à 40 pieds,1,7,x,non,9083
mâts de 35 à 45 pieds,1,7,x,non,9083
mâts de 36 à 38 pieds,1,7,x,non,9083
mâts de 38 à 40 pieds à barque,1,7,,non,9083
mâts de 39 à 40 pieds,1,7,x,non,9083
mâts de 4 paumes,1,7,,non,9083
mâts de 40 à 45 pieds,4,7,x,non,9083
mâts de 40 à 50 pieds,3,7,x,non,9083
mâts de 40 à 70 pieds,1,7,,non,9083
mâts de 40 centimètres de diamètre et au-dessus,7,7,,non,9083
mâts de 40 ou 42 pieds,1,7,,non,9083
mâts de 40 pieds,3,7,x,non,9083
mâts de 42 à 48 pieds,2,7,x,non,9083
mâts de 45 à 50 pieds,2,7,x,non,9083
mâts de 45 pieds,6,7,x,non,9083
mâts de 48 à 50 pieds,3,7,x,non,9083
mâts de 50 à 52 pieds,1,7,x,non,9083
mâts de 50 à 53 pied,1,7,x,non,9083
mâts de 50 à 55 pieds,2,7,x,non,9083
mâts de 50 à 56 pieds,1,7,x,non,9083
mâts de 50 à 60 pieds,2,7,x,non,9083
mâts de 50 ou 60 pieds,1,7,,non,9083
mâts de 50 pieds,5,7,x,non,9083
mâts de 52 à 55 pieds,1,7,x,non,9083
mâts de 52 pieds,1,7,,non,9083
mâts de 55 à 56 pieds,1,7,x,non,9083
mâts de 55 à 60 pieds,2,7,x,non,9083
mâts de 55 ou 60 pieds,1,7,,non,9083
mâts de 55 pieds,1,7,x,non,9083
mâts de 56 pieds,1,7,,non,9083
mâts de 59 à 60 pieds,1,7,x,non,9083
mâts de 6 à 9 palmes,1,7,,non,9083
mâts de 60 à 63 pieds,1,7,,non,9083
mâts de 60 à 65 pieds,2,7,x,non,9083
mâts de 60 à 66 pieds,1,7,x,non,9083
mâts de 60 à 70 pieds,2,7,,non,9083
mâts de 60 à 80 pieds,1,7,,non,9083
mâts de 60 pieds,1,7,x,non,9083
mâts de 66 à 55 pieds,1,7,x,non,9083
mâts de 66 à 70 pieds,1,7,x,non,9083
mâts de 66 à 72 pieds,1,7,x,non,9083
mâts de 66 pieds,1,7,,non,9083
mâts de 68 à 70 pieds,1,7,x,non,9083
mâts de 68 pieds de long,1,7,x,non,9083
mâts de 7 pouces de diamètre,1,7,,non,9083
mâts de 70 pieds,1,7,x,non,9083
mâts de 72 pieds,1,7,x,non,9083
mâts de 75 à 78 pieds,1,7,x,non,9083
mâts de barque,2,7,,non,9083
mâts de beauprés,5,7,x,non,9083
mâts de beauprés de 35 pieds,1,7,x,non,9083
mâts de beauprés de 38 pieds,1,7,x,non,9083
mâts de beauprés de 40 pieds,1,7,x,non,9083
mâts de beauprés de 42 à 45 pieds,1,7,x,non,9083
mâts de bois petits,2,7,,non,9083
mâts de chaloupe,12,7,x,non,9083
mâts de chêne,2,7,,non,9083
mâts de diverse grandeur,3,7,,non,9083
mâts de drapeaux,1,7,x,non,9083
mâts de hune,1,7,,non,9083
mâts de navire,49,7,x,non,9083
mâts de navire de 10 palmes,2,7,x,non,9083
mâts de navire de 11 à 18 palmes,1,7,,non,9083
mâts de navire de 12 palmes,2,7,x,non,9083
mâts de navire de 12 paumes de diamètre,1,7,,non,9083
mâts de navire de 18 pieds,1,7,x,non,9083
mâts de navire de 22 pieds,1,7,,non,9083
mâts de navire de 24 pieds,1,7,,non,9083
mâts de navire de 25 pieds,1,7,,non,9083
mâts de navire de 27 à 30 pieds,2,7,x,non,9083
mâts de navire de 27 pieds,2,7,x,non,9083
mâts de navire de 28 à 31 pieds,1,7,,non,9083
mâts de navire de 30 à 36 pieds,2,7,,non,9083
mâts de navire de 30 pieds,11,7,x,non,9083
mâts de navire de 34 pieds,2,7,x,non,9083
mâts de navire de 35 pieds,3,7,x,non,9083
mâts de navire de 36 pieds,3,7,x,non,9083
mâts de navire de 38 à 40 pieds,1,7,,non,9083
mâts de navire de 38 pieds,2,7,x,non,9083
mâts de navire de 40 pieds,9,7,x,non,9083
mâts de navire de 42 à 65 pieds,1,7,,non,9083
mâts de navire de 42 pieds,1,7,,non,9083
mâts de navire de 45 pieds,8,7,x,non,9083
mâts de navire de 46 pieds,2,7,x,non,9083
mâts de navire de 48 pieds,1,7,x,non,9083
mâts de navire de 49 pieds,1,7,,non,9083
mâts de navire de 50 pieds,18,7,x,non,9083
mâts de navire de 52 pieds,1,7,,non,9083
mâts de navire de 54 pieds,1,7,,non,9083
mâts de navire de 55 pieds,11,7,x,non,9083
mâts de navire de 56 pieds,1,7,x,non,9083
mâts de navire de 58 pieds,1,7,,non,9083
mâts de navire de 6 palmes,1,7,x,non,9083
mâts de navire de 60 pieds,10,7,x,non,9083
mâts de navire de 61 pieds,1,7,x,non,9083
mâts de navire de 65 pieds,3,7,x,non,9083
mâts de navire de 66 pieds,1,7,,non,9083
mâts de navire de 69 pieds,1,7,x,non,9083
mâts de navire de 7 palmes,1,7,x,non,9083
mâts de navire de 7 paumes,1,7,x,non,9083
mâts de navire de 70 pieds,1,7,x,non,9083
mâts de navire de 76 pieds,1,7,,non,9083
mâts de navire de 78 pieds,1,7,x,non,9083
mâts de navire de 8 palmes,2,7,x,non,9083
mâts de navire de 8 pieds,1,7,,non,9083
mâts de navire de 80 pieds,1,7,x,non,9083
mâts de navire de 9 palmes,1,7,x,non,9083
mâts de navire et mâtereaux de 24 à 25 pieds,1,7,,non,9083
mâts de navire et mâtereaux de 30 pieds,1,7,,non,9083
mâts de navire et mâtereaux de 46 pieds,1,7,,non,9083
mâts de navire et mâtereaux de 48 pieds,1,7,,non,9083
mâts de navire et mâtereaux de 54 pieds,1,7,,non,9083
mâts de navire moyens,1,7,,non,9083
mâts de navire petits,1,7,,non,9083
mâts de passementerie,2,7,x,non,9083
mâts de petit navire,1,7,x,non,9083
mâts de sapin,40,7,x,non,9083
mâts de sapin à bateau,1,7,,non,9083
mâts de sapin de 10 à 11 pieds,1,7,,non,9083
mâts de sapin de 10 à 17 palmes,1,7,,non,9083
mâts de sapin de 10 palmes,1,7,x,non,9083
mâts de sapin de 11 palmes,1,7,x,non,9083
mâts de sapin de 12 à 14 paumes,1,7,x,non,9083
mâts de sapin de 12 à 16 palmes,1,7,,non,9083
mâts de sapin de 12 à 16 paumes,1,7,,non,9083
mâts de sapin de 12 palmes,1,7,x,non,9083
mâts de sapin de 12 paumes de diamètre,1,7,,non,9083
mâts de sapin de 13 à 11 pieds,1,7,,non,9083
mâts de sapin de 13 à 15 palmes,1,7,,non,9083
mâts de sapin de 14 paumes,1,7,x,non,9083
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,7,,non,9083
mâts de sapin de 15 à 17 pouces de diamètre,1,7,,non,9083
mâts de sapin de 15 à 20 palmes,1,7,,non,9083
mâts de sapin de 15 palmes,1,7,x,non,9083
mâts de sapin de 16 à 17 paumes de diamètre,1,7,,non,9083
mâts de sapin de 16 paumes,1,7,x,non,9083
mâts de sapin de 20 palmes,1,7,,non,9083
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,7,,non,9083
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,7,,non,9083
mâts de sapin de 24 pieds,1,7,,non,9083
mâts de sapin de 25 à 30 pieds,1,7,,non,9083
mâts de sapin de 25 à 34 pieds,1,7,x,non,9083
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,7,,non,9083
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,7,,non,9083
mâts de sapin de 3 paumes,1,7,,non,9083
mâts de sapin de 30 pieds,2,7,,non,9083
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,7,,non,9083
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,7,,non,9083
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,7,,non,9083
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,7,,non,9083
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,7,,non,9083
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,7,,non,9083
mâts de sapin de 35 pieds,1,7,x,non,9083
mâts de sapin de 36 pieds,2,7,x,non,9083
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,7,,non,9083
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,7,,non,9083
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,7,,non,9083
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,7,,non,9083
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,7,,non,9083
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,7,,non,9083
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,7,,non,9083
mâts de sapin de 4 à 8 paumes,1,7,,non,9083
mâts de sapin de 40 à 50 pieds,1,7,,non,9083
mâts de sapin de 40 pieds,1,7,x,non,9083
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,7,,non,9083
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,7,,non,9083
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,7,,non,9083
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,7,,non,9083
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,7,,non,9083
mâts de sapin de 42 à 40 pieds,1,7,,non,9083
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,7,,non,9083
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,7,,non,9083
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,7,,non,9083
mâts de sapin de 45 pieds,2,7,,non,9083
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,7,,non,9083
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,7,,non,9083
mâts de sapin de 45 pieds de long sans mention de diamètre,1,7,,non,9083
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,7,,non,9083
mâts de sapin de 48 pieds,1,7,,non,9083
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,7,,non,9083
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,7,,non,9083
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,7,,non,9083
mâts de sapin de 5 palmes,1,7,x,non,9083
mâts de sapin de 5 paumes,1,7,,non,9083
mâts de sapin de 50 à 55 pieds,1,7,x,non,9083
mâts de sapin de 50 pieds,3,7,x,non,9083
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,7,,non,9083
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,7,,non,9083
mâts de sapin de 54 pieds,1,7,,non,9083
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,7,,non,9083
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,7,,non,9083
mâts de sapin de 55 pieds,3,7,x,non,9083
mâts de sapin de 6 à 7 paumes de grosseur,1,7,,non,9083
mâts de sapin de 6 palmes,1,7,x,non,9083
mâts de sapin de 60 à 70 pieds,1,7,,non,9083
mâts de sapin de 60 pieds,1,7,x,non,9083
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,7,,non,9083
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,7,,non,9083
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,7,,non,9083
mâts de sapin de 7 palmes,1,7,x,non,9083
mâts de sapin de 78 pieds,1,7,,non,9083
mâts de sapin de 8 à 12 paumes,1,7,,non,9083
mâts de sapin de 9 palmes,1,7,x,non,9083
mâts de sapin et vergues de sapin,1,7,,non,9083
mâts de sapin gros,1,7,,non,9083
mâts de sapin moyens,1,7,,non,9083
mâts de vaisseaux,22,7,x,non,9083
mâts de vaisseaux assortis,1,7,,non,9083
mâts de vaisseaux beaupré,1,7,,non,9083
mâts de vaisseaux de 71 pieds,1,7,,non,9083
mâts de vaisseaux de chêne,1,7,,non,9083
mâts de vaisseaux de misenne,1,7,,non,9083
mâts doubles,1,7,x,non,9083
mâts en dessous de 8 paumes,1,7,x,non,9083
mâts espars,1,7,,non,9083
mâts et espars de bois,2,7,,non,9083
mâts et mâtereaux de 16 à 23 pieds,1,7,,non,9083
mâts et mâtereaux de 17 pieds,1,7,,non,9083
mâts et mâtereaux de 20 à 25 pieds,1,7,,non,9083
mâts et mâtereaux de 20 à 30 pieds,1,7,,non,9083
mâts et mâtereaux de 23 pieds,1,7,,non,9083
mâts et mâtereaux de 25 à 40 pieds,1,7,,non,9083
mâts et mâtereaux de 28 à 30 pieds,1,7,,non,9083
mâts et mâtereaux de 30 à 35 pieds,2,7,,non,9083
mâts et mâtereaux de 30 à 38 pieds,1,7,,non,9083
mâts et mâtereaux de 30 à 40 pieds,1,7,,non,9083
mâts et mâtereaux de 30 pieds,1,7,,non,9083
mâts et mâtereaux de 32 à 42 pieds,1,7,,non,9083
mâts et mâtereaux de 35 à 56 pieds,1,7,,non,9083
mâts et mâtereaux de 36 à 40 pieds,1,7,,non,9083
mâts et mâtereaux de 36 pieds,2,7,,non,9083
mâts et mâtereaux de 38 pieds,1,7,,non,9083
mâts et mâtereaux de 40 à 42 pieds,1,7,,non,9083
mâts et mâtereaux de 40 à 50 pieds,2,7,,non,9083
mâts et mâtereaux de 40 à 60 pieds,1,7,,non,9083
mâts et mâtereaux de 42 à 45 pieds,1,7,,non,9083
mâts et mâtereaux de 45 à 70 pieds,1,7,,non,9083
mâts et mâtereaux de 46 à 53 pieds,1,7,,non,9083
mâts et mâtereaux de 50 à 60 pieds,2,7,,non,9083
mâts et mâtereaux de 50 pieds,2,7,,non,9083
mâts et mâtereaux de 52 à 53 pieds,1,7,,non,9083
mâts et mâtereaux de 64 pieds,1,7,,non,9083
mâts et mâtereaux de 65 pieds,1,7,,non,9083
mâts et mâtereaux mats,1,7,,non,9083
mâts et mâtereaux mats doubles,1,7,,non,9083
mâts et matériaux de bois,2,9b,,non,6411
mâts et planches de bois,1,9b,,non,6411
mâts façonnés,1,7,,non,9083
mâts grands,6,7,,non,9083
mâts gros,1,7,,non,9083
mâts mâtereaux,16,7,x,non,9083
mâts matières,4,7,x,non,9083
mâts mâts de barques de 50 pieds,1,7,,non,9083
mâts mâtures,26,7,x,non,9083
mâts peints,2,7,,non,9083
mâts petits,51,7,,non,9083
mâts pour galère,1,7,,non,9083
mâts verts de 45 pieds,1,7,,non,9083
mâts...,2,7,,non,9083
matu,6,???,x,non,4861
mâtures,15,7,,non,9083
mâtures complètes,9,7,,non,9083
mâtures complètes d'un grand vaisseau,1,7,,non,9083
mâtures complètes d'un vaisseau,0,7,,oui,9083
mâtures complètes en 21 pièces,1,7,,non,9083
mâtures d'un vaisseau consistante en 56 pièces,0,7,,oui,9083
mâtures de navire de ???,1,7,,non,9083
mâtures de vaisseau,0,7,,oui,9083
mâtures de vaisseau complète de 21 pièces chaque,0,7,,oui,9083
mâtures de vaisseau complètes de 21 pièces chaque,0,7,,oui,9083
mâtures en 56 pièces,1,7,,non,9083
maugrebine,49,???,,non,4861
maune,1,???,,non,4861
maurelle,3,2,,non,78472
mauris,1,6g,x,non,11474
maurs,2,???,,non,4861
mautes à mulets,1,7,,non,9083
Mazamet,4,???,,non,4861
mazon,1,???,,non,4861
mèches,65,8,,non,63539
mèches à canons,42,8,x,non,63539
mèches à chandelle,7,8,x,non,63539
mèches à flambeau,1,8,,non,63539
mèches à mousquet,1,8,,non,63539
mèches d'étoupes de chanvre ou de lin,4,8,,non,63539
mèches d'étoupes de fil de chanvre ou en lin,2,8,,non,63539
mèches de chandelles flambeaux et lampes,2,8,,non,63539
mèches de coton,1,6g,x,non,11474
mèches de coton pour chandelle,1,6g,x,non,11474
mèches de lampe,1,8,,non,63539
mèches de souffre,1,8,,non,63539
mèches de tarière et herminettes,1,6j,,non,40400
mèches et soufre,1,9b,x,non,6411
mèches soufrées,50,8,x,non,63539
mechoacam,15,2,,non,78472
médailles,3,8,,non,63539
médailles antiques,1,8,,non,63539
médailles d'argent,2,8,x,non,63539
médaillons de terre,2,8,x,non,63539
médicament composés,67,5,,non,49695
médicaments,289,5,x,non,49695
médicaments composés,21,5,,non,49695
médicaments composés autre qu'eau distillée au poids,1,5,,non,49695
médicaments composés autres qu'eau distillée à la valeur,1,5,,non,49695
médicaments composés déclarés à la valeur,1,5,,non,49695
médicaments composés déclarés au poids,2,5,,non,49695
meffles,1,???,,non,4861
