simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
liqueurs de Dantzig,1,1,,non,36414
liqueurs de Marseille,6,1,x,non,36414
liqueurs de sirop,3,1,x,non,36414
liqueurs de ville,28,1,x,non,36414
liqueurs distillées,0,1,,non,36414
liqueurs diverses,137,1,,non,36414
liqueurs en jus de citron,1,1,x,non,36414
liqueurs en maroquin,1,1,,non,36414
liqueurs en sirop,1,1,x,non,36414
liqueurs en sirop fin,3,1,,non,36414
liqueurs et rhum,10,1,x,non,36414
liqueurs et sirop,173,1,x,non,36414
liqueurs et sirop fin,34,1,x,non,36414
liqueurs fines,3,1,,non,36414
liqueurs médicinales,1,5,x,non,53821
liqueurs rhum,3,1,x,non,36414
liqueurs sirop,3,1,x,non,36414
liqueurs sirop fin,18,1,x,non,36414
lisières,1,6i,x,non,9509
lisières de drap,33,6i,x,non,9509
lisières de velours,4,6i,x,non,9509
lisières et rognures de drap,0,6i,,non,9509
lisses,1,9c,,non,13183
lissoirs de verre,1,6j,,non,46834
listeaux,1,9c,,non,13183
listeaux de sapin,1,6b,,non,26607
listonnerie,5,6i,,non,9509
lit d'indienne,3,8,x,non,58906
lit de bourre,4,8,x,non,58906
lit de bourre de chèvre,1,8,x,non,58906
lit de camp,1,8,,non,58906
lit de camp de fer,1,8,,non,58906
lit de campagne,1,8,x,non,58906
lit de fer,1,8,x,non,58906
lit de fil,1,8,,non,58906
lit de plume,24,8,x,non,58906
lit de repos,1,8,,non,58906
lit de sangle,1,8,x,non,58906
lit de satin,0,8,,non,58906
lit de satin brodé,4,8,,non,58906
lit de satin brodé chantournés,1,8,,non,58906
lit de satin brodé ciels,1,8,,non,58906
lit de satin brodé couvertures,1,9b,,non,12172
lit de satin brodé dossiers,1,8,,non,58906
lit de satin brodé grandes pentes,1,8,,non,58906
lit de satin brodé petites,1,8,,non,58906
lit de satin brodé rideaux,1,8,,non,58906
lit de satin brodé tabourets,1,8,,non,58906
lit de satin brodé toilettes,1,8,,non,58906
lit de satin brodé...,1,8,,oui,58906
lit de serge garnie,1,8,,non,58906
lit de siamoise,1,8,,non,58906
lit en 16 pièces,1,8,,non,58906
literie,2,8,x,non,58906
litharge,528,5,x,non,53821
litharge d'argent et d'or,3,5,x,non,53821
litharge d'or,30,5,x,non,53821
litharge dur,1,5,x,non,53821
litharge jaune ou rouge,3,5,,non,53821
litharge pour l'entrepôt,1,5,,non,53821
lithium,1,5,,non,53821
litières,1,8,,non,58906
litières de drap,1,8,,non,58906
litrage,1,???,,non,193560
livres,68,8,x,non,58906
livres anglais,1,8,,non,58906
livres d'imprimerie,1,8,,non,58906
livres de commerce,2,8,,non,58906
livres de musique,1,8,x,non,58906
livres de piété,1,8,x,non,58906
livres en blanc,43,6c,,non,4978
livres en blanc et de comptes,1,6c,x,non,4978
livres en feuilles,6,6c,,non,4978
livres en langue française,5,8,,non,58906
livres en langue française et autres ouvrages publiés à l'étranger,1,8,,non,58906
livres en langue française imprimés en France,1,8,,non,58906
livres en langue française mémoires scientifiques,1,8,,non,58906
livres en langue française publiés à l'étranger,1,8,,non,58906
livres en langue française réimprimés sur édition françaises,1,8,,non,58906
livres en langues étrangères et mortes,1,8,,non,58906
livres en langues française et étrangères,2,8,,non,58906
livres en langues mortes ou étrangères,6,8,,non,58906
livres espagnols,2,8,,non,58906
livres et registres,1,6c,,non,4978
livres hébreux,1,8,,non,58906
livres imprimés,4,8,x,non,58906
livres imprimés en France,2,8,,non,58906
livres journal en papier blanc,2,6c,,non,4978
livres non reliés,0,8,,non,58906
livres reliés,0,8,,non,58906
lizal toile,1,6h,,non,12986
locrenan,9,6d,,non,20431
locrenan de 50 aunes,2,6d,,non,20431
locronan,13,6h,,non,12986
lohoria,2,???,,non,193560
longs vieux,1,???,,non,193560
loques,0,2,,non,94716
loriaque,1,???,,non,193560
loup marin,1,0a,x,non,102833
loupine,1,???,,non,193560
loupins,4,???,,non,193560
louveas,2,???,,non,193560
lozes,10,???,,non,193560
luge,3,8,x,non,58906
luge en planches,1,8,,non,58906
lumières,1,8,,non,58906
lunettes,56,8,,non,58906
lunettes à charnière d'argent,1,8,,non,58906
lunettes d'approche,9,8,,non,58906
lunettes d'écaille,2,8,,non,58906
lunettes de corne,1,8,,non,58906
lunettes de verre,1,8,,non,58906
lunettes et microscope,1,8,,non,58906
lunettes garnies de corne,1,8,,non,58906
luspeck,1,???,,non,193560
lustres,181,8,,non,58906
lustres d'argent et d'or,1,8,,non,58906
lustres de bois doré,1,8,,non,58906
lustres de cristal,2,8,,non,58906
lustres de cristal et verre,0,8,,non,58906
lustres de Venise,58,8,,non,58906
lustres vieux,1,8,,non,58906
lustrine,12,6f,x,non,14452
luth,5,8,,non,58906
luzes,1,???,,non,193560
lycopodes,1,2,,non,94716
macaron,1,0a,,non,102833
macaroni,1,0a,,non,102833
macarons,5,0a,,non,102833
mâchefer,5,2,,non,94716
mâches,2,???,,non,193560
maches de fer,2,2,,non,94716
machicot,9,???,,non,193560
machine à éteindre le feu,1,7,,non,10883
machine à feu,1,7,x,non,10883
machine à feu pour mine,1,7,,non,10883
machine militaire,1,7,,non,10883
machine pour fabriquer le tabac,1,7,x,non,10883
machines et mécaniques,7,7,,non,10883
machines pour couper le tabac,1,7,,non,10883
macis,90,0b,x,non,29885
macis des entrepôts,0,0b,,non,29885
Madères,2,1,,non,36414
Madras,3,6g,,non,14429
Madras mouchoirs,1,8,,non,58906
madriers,4,6i,,non,9509
madriers d'acajou,39,6b,x,non,26607
madriers d'acajou de 10 à 11 pieds,2,6b,x,non,26607
madriers d'acajou de 10 pieds,2,6b,x,non,26607
madriers d'acajou de 11 pieds,2,6b,,non,26607
madriers d'acajou de 12 pieds,3,6b,x,non,26607
madriers d'acajou de 17 pieds,1,6b,,non,26607
madriers d'acajou de 5 pieds,1,6b,,non,26607
madriers d'acajou de 6 à 8 pieds,1,6b,x,non,26607
madriers d'acajou de 6 pieds,3,6b,,non,26607
madriers d'acajou de 7 à 6 pieds,1,6b,x,non,26607
madriers d'acajou de 7 à 8 pieds,1,6b,x,non,26607
madriers d'acajou de 7 pieds,2,6b,,non,26607
madriers d'acajou de 8 à 10 pieds,1,6b,x,non,26607
madriers d'acajou de 8 à 9 pieds,1,6b,,non,26607
madriers d'acajou de 8 pieds,2,6b,x,non,26607
madriers d'acajou de 9 à 10 pieds,1,6b,,non,26607
madriers d'acajou de 9 à 8 pieds,1,6b,x,non,26607
madriers d'acajou de 9 pieds,3,6b,x,non,26607
madriers de bois,2,6b,x,non,26607
madriers de bois d'acajou de 9 à 19 pieds,1,6b,,non,26607
madriers de bois de cayenne,1,6b,,non,26607
madriers de bois de couleur,1,6b,x,non,26607
madriers de chêne,5,6b,,non,26607
madriers de chêne de 12 pieds,2,6b,,non,26607
madriers de chêne de 15 pieds,1,6b,,non,26607
madriers de chêne de 22 pieds,1,6b,,non,26607
madriers de chêne de 24 pieds,1,6b,,non,26607
madriers de chêne de 8 pieds,2,6b,x,non,26607
madriers de gaïac de 9 pieds,1,6b,,non,26607
madriers de marbre,1,6k,,non,17547
madriers de merisier,2,6b,,non,26607
madriers de noyer,10,6b,,non,26607
madriers de noyer de 10 pieds,1,6b,x,non,26607
madriers de noyer de 15 pieds,1,6b,,non,26607
madriers de Prusse,1,6b,x,non,26607
madriers de sapin,4,6b,x,non,26607
madriers en planche ou poutrelles,1,6b,,non,26607
mages de fer,1,9c,,non,13183
magnésie,2,2,x,non,94716
magnol,1,???,,non,193560
magots,1,9c,,non,13183
mahaleb,1,0a,x,non,102833
maiclais,0,???,,non,193560
maillicot,0,???,,non,193560
maines,1,???,,non,193560
maines avec leurs fers,1,???,,non,193560
maïs et seigle de Corse grain,1,0a,,non,102833
maïs et seigle farine,5,0a,,non,102833
maïs et seigle grain,5,0a,,non,102833
malbroug,5,???,,non,193560
malemole,9,6g,,non,14429
malemole de 12 aunes,1,6g,,non,14429
malemole dome,1,6g,,non,14429
malles,14,8,,non,58906
malles ???,1,8,,non,58906
malles d'étoffe or,1,8,,non,58906
malles de cuir,3,8,x,non,58906
malles et valises et coffres,0,8,,non,58906
malles travaillées,0,8,,non,58906
malles vides,1,8,,non,58906
mallettes travaillées,0,8,,non,58906
mallons,1,6k,,non,17547
mallons ???,1,6k,,non,17547
mallons de briques,1,6k,,non,17547
malreaux,3,???,,non,193560
malt,3,2,,non,94716
mambres de chêne de 10 pieds,1,6b,,non,26607
mamoudis,1,???,,non,193560
mana,0,???,,non,193560
manades,1,???,,non,193560
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,7,,non,10883
manche de gaffe de 6 à 11 centimètres,2,7,,non,10883
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,7,,non,10883
manches à balais,11,6j,,non,46834
manches à lave-place,10,6j,,non,46834
manches brodées,3,8,,non,58906
manches d'alènes,1,6j,,non,46834
manches de bois blanc,1,6b,,non,26607
manches de bois de gaffes,8,6j,,non,46834
manches de bois pour brosse,1,6j,,non,46834
manches de brosses,1,6j,,non,46834
manches de café,1,9c,,non,13183
manches de couteau,1,6j,,non,46834
manches de couteau de bois,1,6j,,non,46834
manches de fouets,1,8,,non,58906
manches de gaffes,91,7,,non,10883
manches de gaffes de 11 à 15 centimètres,1,7,,non,10883
manches de gaffes de 12 pieds,1,7,,non,10883
manches de gaffes de 14 à 16 pieds,1,7,,non,10883
manches de gaffes de 18 pieds,1,7,,non,10883
manches de gaffes et livardes,1,9c,,non,13183
manches de mail,26,6b,,non,26607
manches de pinceau,1,6b,,non,26607
manches de sapin,1,6b,,non,26607
manches pour fourches et pour balais,0,6j,,non,46834
manches pour pioches,5,6j,,non,46834
manchettes,9,8,,non,58906
manchettes brodée,151,8,,non,58906
manchettes d'acier,1,6j,x,non,46834
manchettes d'or,1,8,,non,58906
manchettes de batiste,1,8,,non,58906
manchettes de coton,2,8,x,non,58906
manchettes de dentelle,4,8,,non,58906
manchettes de mousseline,3,8,x,non,58906
manchettes de mousseline brodée,1,8,x,non,58906
manchettes et mouchoirs brodés,0,8,,non,58906
manchettes et mouchoirs de mousseline,0,8,,non,58906
manchons,68,8,,non,58906
manchons communs,4,8,,non,58906
manchons de laine,0,8,,non,58906
manchons de martre,0,8,,non,58906
manchons de peau de grèbe,1,8,x,non,58906
manchons de peau de loup et d'ours,0,8,x,non,58906
manchons de plume,3,8,,non,58906
manchons de prix,1,8,x,non,58906
manchons de renard,0,8,,non,58906
manchons de tigre,0,8,,non,58906
manchons de velours,1,8,,non,58906
manchons et platines,1,9c,x,non,13183
manchons façon de martre,1,8,,non,58906
manchons fins,1,8,,non,58906
manchons pour femme,1,8,,non,58906
mandarine,11,0a,,non,102833
mandes et berces d'osier,0,8,,non,58906
mandragore,1,2,,non,94716
maneque,1,9c,,non,13183
manganèse,42,2,x,non,94716
mangarbine,1,???,,non,193560
manicot,4,???,,non,193560
maniguette,51,0b,x,non,29885
manille,4,6j,x,non,46834
manivelles,1,6j,,non,46834
manivelles de fer,1,6j,x,non,46834
manne,902,5,x,non,53821
manne d'osier,1,8,,non,58906
manne de Calabre,96,5,x,non,53821
manne fine,1,5,x,non,53821
manne vide,1,8,,non,58906
mannequins,1,8,,non,58906
manœuvre en grelin,1,7,,non,10883
manoudis,1,???,,non,193560
manouf,1,???,,non,193560
mansonque brodé,1,???,,non,193560
manteaux,11,8,,non,58906
manteaux à nègre,2,8,,non,58906
manteaux courts,0,8,,non,58906
manteaux d'écarlate,2,8,,non,58906
manteaux d'écarlate brodés d'or et d'argent,1,8,,non,58906
manteaux de drap,1,8,,non,58906
manteaux galonnés,2,8,,non,58906
manteaux vieux,2,8,,non,58906
mantelet,1,8,x,non,58906
mantelets,9,8,,non,58906
mantelets courts,0,8,,non,58906
mantelets de drap écarlate,1,8,,non,58906
mantelets de soie,1,8,,non,58906
mantelets pour femme,1,8,,non,58906
mantes,1,???,,non,193560
mantilles d'écarlate brodées d'or,1,8,,non,58906
maquereaux,54,0a,,non,102833
maquereaux frais,2,0a,,non,102833
maquereaux salés,49,0a,,non,102833
maquereaux salés ou marinés,1,0a,,non,102833
maquet,83,2,,non,94716
marbre,100,2,x,non,94716
marbre à broyer,1,6k,,non,17547
marbre à jouer,17,6k,x,non,17547
marbre à marbrer couleurs,1,2,,non,94716
marbre bâtard,0,2,,non,94716
marbre bille,2,2,,non,94716
marbre blanc,0,2,,non,94716
marbre brun,12,2,x,non,94716
marbre brut,260,2,x,non,94716
marbre brut en morceaux,1,2,,non,94716
marbre brut en pierres,27,2,,non,94716
marbre brut équarri en marbre statuaire ébauché,7,6k,,non,17547
marbre brut et ouvré,1,9c,,non,13183
marbre chique,2,2,,non,94716
marbre de Calabre,1,2,,non,94716
marbre en blocs,2,2,,non,94716
marbre en carreaux,3,6k,,non,17547
marbre en pièces,1,2,,non,94716
marbre en pierre,25,2,x,non,94716
marbre en sable,1,2,,non,94716
marbre et mortiers,3,2,,non,94716
marbre mortiers,4,2,,non,94716
marbre moulé poli ou sculpté,7,6k,,non,17547
marbre noir travaillé,0,6k,,non,17547
marbre rond,1,6k,x,non,17547
marbre rouge et gris,0,2,,non,94716
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,2,,non,94716
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,2,,non,94716
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,2,,non,94716
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,2,,non,94716
marbre travaillé,1,6k,,non,17547
marc d'olive,26,0a,x,non,102833
marc de raisin,9,0a,x,non,102833
marcassin,0,0a,,non,102833
marcassite,4,2,x,non,94716
marchandises,7584,9b,x,non,12172
marchandises à l'estimation,921,9b,x,non,12172
marchandises anglaises,1,9b,,non,12172
marchandises blanches,28,9b,,non,12172
marchandises blanches ???,2,9b,,non,12172
marchandises blanches de la Compagnie des Indes,4,9b,,non,12172
marchandises coloniales,1,9b,,non,12172
marchandises de Chine,37,9b,,non,12172
marchandises de détail,1,9b,x,non,12172
marchandises de Flandre,2,9b,,non,12172
marchandises de foire,7,9b,,non,12172
marchandises de l'Inde,1,9b,,non,12172
marchandises de la compagnie des Indes,1,9b,,non,12172
marchandises de la Côte,2,9b,,non,12172
marchandises de modes,148,8,,non,58906
marchandises de Montauban,27,9b,,non,12172
marchandises de Paris,1,8,,non,58906
marchandises de retour,3,9b,,non,12172
marchandises des Îles,186,0b,,non,29885
marchandises des Indes,8,9b,x,non,12172
marchandises des Indes en petits articles,1,9b,,non,12172
marchandises des prises,2,9b,,non,12172
marchandises dont le plus fort article n'excède pas 10000 livres,15,9b,,non,12172
marchandises en articles de moindre importance,20,9b,,non,12172
marchandises exportées par les port et pays du royaume traités comme étrangers,8,9b,,non,12172
marchandises hors espèces,45,9b,,non,12172
marchandises mêlées des prises anglaises,1,9b,,non,12172
marchandises non classifiées,0,9b,,non,12172
marchandises permises,26,9b,,non,12172
marchandises pour la traite,3,9b,,non,12172
marchandises prohibées,24,9b,,non,12172
marchandises sèches,16,9b,,non,12172
marchandises susceptibles,1,9b,,non,12172
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,9b,,non,12172
marche de fer-blanc,1,6j,,non,46834
marche de pierre de grison,1,6k,,non,17547
marcottes d'œillets,1,2,x,non,94716
maréchauderie,4,7,,non,10883
marée,1,0a,,non,102833
marée fraiche,6,0a,x,non,102833
marègue,47,6e,x,non,14569
mares,2,???,,non,193560
mares divers,5,???,,non,193560
marete,1,???,,non,193560
mareule,2,???,,non,193560
marine,1,???,,non,193560
marine d'alizari,1,2,,non,94716
marinouttes,2,???,,non,193560
marjolaine,2,2,,non,94716
marle,0,0a,,non,102833
Marly,3,6i,,non,9509
Marly broché,2,6i,,non,9509
Marly de fil,3,6h,,non,12986
Marly de soie,1,6f,,non,14452
Marly plâtrée,1,???,,non,193560
marmelade,6,0a,,non,102833
marmites,168,6j,,non,46834
marmites de composition,1,9c,,non,13183
marmites de cuivre,6,6j,,non,46834
marmites de fer,143,6j,x,non,46834
marmites de fer coulé,2,6j,,non,46834
marmites de fer de fonte,5,6j,x,non,46834
marmites de fer grandes,1,6j,x,non,46834
marmites de fer moyennes,1,6j,x,non,46834
marmites de fer petites,2,6j,,non,46834
marmites de feu,1,6j,x,non,46834
marmites de fonte,4,6j,,non,46834
marmites de potier,1,6k,,non,17547
marmites en fer,282,6j,,non,46834
marne,7,2,x,non,94716
maronic,1,???,,non,193560
maroquins,19,6a,x,non,20942
marquise,1,8,x,non,58906
marraye,2,???,,non,193560
marregues,22,???,,non,193560
marrons,144,0a,x,non,102833
marrons crus,1,0a,,non,102833
marrons secs,3,0a,,non,102833
marseille,0,???,,non,193560
marsouin,2,0a,x,non,102833
marteaux,3,6k,,non,17547
marteaux de forge,0,6k,,non,17547
martinet de fer,2,6k,,non,17547
martinets à tonnelier,1,6k,,non,17547
martre,0,0a,,non,102833
marue,2,5,x,non,53821
masques,32,8,,non,58906
masques communs,1,8,x,non,58906
masques de cire,1,8,,non,58906
masques de Venise,23,8,,non,58906
masques fins,2,8,x,non,58906
massepain,3,0a,,non,102833
masses,2,9c,,non,13183
masses de bois,1,6j,x,non,46834
masses de coton,16,2,x,non,94716
masses de cuivre,0,2,x,non,94716
masses de cuivre rouge pour être raffiné,0,2,x,non,94716
masses de fer,11,6j,,non,46834
masses de lin,22,2,x,non,94716
masses de mail,3,6b,,non,26607
massicot,46,5,x,non,53821
massicot citron,1,5,,non,53821
massicot fond d'or,1,5,,non,53821
massicot jonquille,1,5,,non,53821
mastaquy,1,???,,non,193560
mastic,121,2,x,non,94716
mastic en larmes,9,2,,non,94716
mastie,1,???,x,non,193560
mastrre,1,???,,non,193560
masulipatan,5,6g,,non,14429
mateaux,1,???,,non,193560
matelas,63,8,x,non,58906
matelas de coton,1,8,,non,58906
matelas de crin,3,8,x,non,58906
matelas de crin et de noppes,0,8,,non,58906
matelas de laine,70,8,x,non,58906
matelas de lit,1,8,x,non,58906
matelas de toile de coton et de fil,1,8,,non,58906
matelas vieux,1,8,x,non,58906
matelots,1,???,,non,193560
mâtereaux,169,7,x,non,10883
mâtereaux à barques,1,7,x,non,10883
mâtereaux communs de 30 pieds,1,7,,non,10883
mâtereaux d'acajou de 7 à 8 pieds,1,7,x,non,10883
mâtereaux de 11 à 13 palmes,1,7,,non,10883
mâtereaux de 12 palmes,1,7,,non,10883
mâtereaux de 12 pieds,1,7,x,non,10883
mâtereaux de 14 palmes,1,7,,non,10883
mâtereaux de 14 pieds,1,7,,non,10883
mâtereaux de 15 à 20 pieds,1,7,,non,10883
mâtereaux de 16 à 18 pieds,1,7,,non,10883
mâtereaux de 16 pieds,1,7,x,non,10883
mâtereaux de 18 à 19 pieds,1,7,x,non,10883
mâtereaux de 18 pieds,2,7,,non,10883
mâtereaux de 19 pieds,1,7,x,non,10883
mâtereaux de 20 à 22 pieds,1,7,x,non,10883
mâtereaux de 20 à 24 pieds,1,7,x,non,10883
mâtereaux de 20 pieds,2,7,x,non,10883
mâtereaux de 22 à 26 pieds,1,7,x,non,10883
mâtereaux de 22 pieds,3,7,x,non,10883
mâtereaux de 24,1,7,x,non,10883
mâtereaux de 24 pieds,2,7,,non,10883
mâtereaux de 24 pieds 6 pouces,1,7,x,non,10883
mâtereaux de 25 à 28 pieds,1,7,x,non,10883
mâtereaux de 25 à 30 pieds,10,7,x,non,10883
mâtereaux de 25 à 40 centimètres,1,7,,non,10883
mâtereaux de 25 centimètres à 40,2,7,,non,10883
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,7,,non,10883
mâtereaux de 25 pieds,5,7,x,non,10883
mâtereaux de 26 à 28 pieds,1,7,x,non,10883
mâtereaux de 26 à 30 pieds,1,7,x,non,10883
mâtereaux de 26 à 36 pieds,1,7,,non,10883
mâtereaux de 26 pieds,3,7,,non,10883
mâtereaux de 27 pieds,1,7,x,non,10883
mâtereaux de 28 à 30 pieds,2,7,x,non,10883
mâtereaux de 28 pieds,2,7,x,non,10883
mâtereaux de 30 à 32 pieds,2,7,,non,10883
mâtereaux de 30 à 34 pieds,1,7,x,non,10883
mâtereaux de 30 à 35 pieds,1,7,x,non,10883
mâtereaux de 30 à 36 pieds,3,7,x,non,10883
mâtereaux de 30 à 40 pieds,2,7,x,non,10883
mâtereaux de 30 ou 40 pieds,1,7,,non,10883
mâtereaux de 30 pieds,12,7,x,non,10883
mâtereaux de 32 à 33 pieds,1,7,x,non,10883
mâtereaux de 32 à 34 pieds,1,7,x,non,10883
mâtereaux de 32 à 36 pieds,1,7,,non,10883
mâtereaux de 32 pieds,4,7,x,non,10883
mâtereaux de 33 pieds,2,7,x,non,10883
mâtereaux de 34 à 36 pieds,1,7,x,non,10883
mâtereaux de 34 pieds,4,7,,non,10883
mâtereaux de 35 à 37 pieds,1,7,x,non,10883
mâtereaux de 35 à 40 pieds,1,7,,non,10883
mâtereaux de 35 à 45 pieds,1,7,,non,10883
mâtereaux de 35 pieds,8,7,x,non,10883
mâtereaux de 36 à 37 pieds,1,7,,non,10883
mâtereaux de 36 à 38 pieds,2,7,x,non,10883
mâtereaux de 36 à 45 pieds,1,7,x,non,10883
mâtereaux de 36 pieds,8,7,x,non,10883
mâtereaux de 36 pieds 9 pouces,1,7,x,non,10883
mâtereaux de 37 à 38 pieds,1,7,x,non,10883
mâtereaux de 38 à 40 pieds,1,7,,non,10883
mâtereaux de 38 pieds,4,7,x,non,10883
mâtereaux de 40 à 44 pieds,1,7,x,non,10883
mâtereaux de 40 à 45 pieds,2,7,x,non,10883
mâtereaux de 40 à 50 pieds,1,7,,non,10883
mâtereaux de 40 à 60 pieds,1,7,,non,10883
mâtereaux de 40 ou 45 pieds,1,7,,non,10883
mâtereaux de 40 pieds,12,7,x,non,10883
mâtereaux de 42 à 47 pieds,1,7,x,non,10883
mâtereaux de 42 pieds,2,7,,non,10883
mâtereaux de 43 pieds,1,7,,non,10883
mâtereaux de 44 pieds,3,7,,non,10883
mâtereaux de 45 à 50 pieds,2,7,x,non,10883
mâtereaux de 45 ou 50 pieds,1,7,,non,10883
mâtereaux de 45 pieds,6,7,x,non,10883
mâtereaux de 46 à 60 pieds,1,7,x,non,10883
mâtereaux de 46 pieds,1,7,,non,10883
mâtereaux de 47 à 48 pieds,1,7,x,non,10883
mâtereaux de 47 à 49 pieds,1,7,x,non,10883
mâtereaux de 48 à 50 pieds,1,7,,non,10883
mâtereaux de 48 pieds,3,7,x,non,10883
mâtereaux de 50 à 55 pieds,2,7,x,non,10883
mâtereaux de 50 pieds,1,7,,non,10883
mâtereaux de 54 à 60 pieds,1,7,x,non,10883
mâtereaux de 54 pieds,3,7,,non,10883
mâtereaux de 55 pieds,3,7,,non,10883
mâtereaux de 6 à 7 pieds,1,7,,non,10883
mâtereaux de 60 pieds,4,7,x,non,10883
mâtereaux de 62 pieds,1,7,,non,10883
mâtereaux de 7 à 11 palmes,1,7,,non,10883
mâtereaux de 7 à 13 palmes,1,7,,non,10883
mâtereaux de 7 à 9 palmes,1,7,,non,10883
mâtereaux de 80 pieds,1,7,,non,10883
mâtereaux de 9 à 12 palmes,1,7,,non,10883
mâtereaux de bois,3,7,x,non,10883
mâtereaux de chaloupe,1,7,x,non,10883
mâtereaux de différente longueur,2,7,x,non,10883
mâtereaux de sapin,6,7,x,non,10883
mâtereaux de sapin de 14 à 15 pieds,1,7,,non,10883
mâtereaux de sapin de 20 pieds,1,7,x,non,10883
mâtereaux de sapin de 25 à 28 pieds,1,7,,non,10883
mâtereaux de sapin de 25 à 40 pieds,1,7,,non,10883
mâtereaux de sapin de 25 pieds,1,7,x,non,10883
mâtereaux de sapin de 28 pieds,1,7,x,non,10883
mâtereaux de sapin de 30 à 40 pieds,1,7,,non,10883
mâtereaux de sapin de 30 pieds,2,7,x,non,10883
mâtereaux de sapin de 44 pieds,1,7,,non,10883
mâtereaux de sapin de 47 à 50 pieds,1,7,,non,10883
mâtereaux et mâts,1,7,,non,10883
mâtereaux petits,3,7,x,non,10883
matériaux,2,6b,,non,26607
matériaux de bois,9,6b,,non,26607
matériaux de construction,101,2,x,non,94716
matériaux de sapin,2,2,,non,94716
matériaux moellons sable etc.,3,9c,,non,13183
matériaux pour la rade,168,9c,,non,13183
matériaux pour la rade du roi,5,9c,,non,13183
matériaux pour le havre,3,9c,,non,13183
matières de verre composées,1,6k,,non,17547
matières minérales,2,2,,non,94716
matières premières,105,2,x,non,94716
matis,1,7,x,non,10883
matocaux,1,???,,non,193560
mats,1,,,non,135
mâts,1431,7,x,non,10883
mâts à bateau,2,7,,non,10883
mâts à chaloupe,1,7,,non,10883
mâts assortis,17,7,,non,10883
mâts au-dessous de 6 paumes,1,7,x,non,10883
mâts bouts de 3 à 4 pieds,1,7,x,non,10883
mâts communs,6,7,x,non,10883
mâts communs de 50 pieds,1,7,,non,10883
mâts de 12 à 13 palmes,1,7,,non,10883
mâts de 13 à 20 palmes,1,7,,non,10883
mâts de 13 à 25 palmes,1,7,,non,10883
mâts de 14 palmes,1,7,,non,10883
mâts de 16 à 18 pieds,1,7,x,non,10883
mâts de 18 pieds,1,7,,non,10883
mâts de 20 à 25 palmes,1,7,,non,10883
mâts de 20 à 30 pieds,1,7,x,non,10883
mâts de 20 pieds,1,7,,non,10883
mâts de 24 a 30,1,7,,non,10883
mâts de 24 pieds,1,7,,non,10883
mâts de 25 palmes,1,7,,non,10883
mâts de 25 pieds,1,7,,non,10883
mâts de 28 à 32 pieds,1,7,x,non,10883
mâts de 30 à 36 pieds,1,7,,non,10883
mâts de 30 à 40 pieds,1,7,x,non,10883
mâts de 30 pieds,6,7,x,non,10883
mâts de 31 à 36 pieds,1,7,x,non,10883
mâts de 32 pieds,1,7,,non,10883
mâts de 33 à 43 pieds,1,7,x,non,10883
mâts de 35 à 40 pieds,1,7,x,non,10883
mâts de 35 à 45 pieds,1,7,x,non,10883
mâts de 36 à 38 pieds,1,7,x,non,10883
mâts de 38 à 40 pieds à barque,1,7,,non,10883
mâts de 39 à 40 pieds,1,7,x,non,10883
mâts de 4 paumes,1,7,,non,10883
mâts de 40 à 45 pieds,4,7,x,non,10883
mâts de 40 à 50 pieds,3,7,x,non,10883
mâts de 40 à 70 pieds,0,7,,non,10883
mâts de 40 centimètres de diamètre et au-dessus,7,7,,non,10883
mâts de 40 ou 42 pieds,1,7,,non,10883
mâts de 40 pieds,3,7,x,non,10883
mâts de 42 à 48 pieds,2,7,x,non,10883
mâts de 45 à 50 pieds,2,7,x,non,10883
mâts de 45 pieds,6,7,x,non,10883
mâts de 48 à 50 pieds,2,7,x,non,10883
mâts de 50 à 52 pieds,1,7,x,non,10883
mâts de 50 à 53 pied,1,7,x,non,10883
mâts de 50 à 55 pieds,2,7,x,non,10883
mâts de 50 à 56 pieds,1,7,x,non,10883
mâts de 50 à 60 pieds,2,7,x,non,10883
mâts de 50 ou 60 pieds,1,7,,non,10883
mâts de 50 pieds,5,7,x,non,10883
mâts de 52 à 55 pieds,1,7,x,non,10883
mâts de 52 pieds,1,7,,non,10883
mâts de 55 à 56 pieds,1,7,x,non,10883
mâts de 55 à 60 pieds,2,7,x,non,10883
mâts de 55 ou 60 pieds,1,7,,non,10883
mâts de 55 pieds,1,7,x,non,10883
mâts de 56 pieds,2,7,,non,10883
mâts de 59 à 60 pieds,1,7,x,non,10883
mâts de 6 à 9 palmes,1,7,,non,10883
mâts de 60 à 63 pieds,1,7,,non,10883
mâts de 60 à 65 pieds,2,7,x,non,10883
mâts de 60 à 66 pieds,1,7,x,non,10883
mâts de 60 à 70 pieds,2,7,,non,10883
mâts de 60 à 80 pieds,1,7,,non,10883
