source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Tripoly de Syrie,15,Tripoli de Syrie,15,
Trois Êvéchés,2,Trois Évêchés,2,
Turquie,33,Turquie,33,
"Turquie, Inde et Amérique",2,"Turquie, Inde et Amérique",2,
Venezuela,14,Vénézuela,14,
Venice,1,Venise,1822,
venise,53,Venise,1822,
Venise,1766,Venise,1822,
Venisr,1,Venise,1822,
ville anséatiques,1,Villes hanséatiques,4092,
Ville anslatique,4,Villes hanséatiques,4092,
Ville auséatique,17,Villes hanséatiques,4092,
Ville Auséatique,8,Villes hanséatiques,4092,
Ville d'anslatique,3,Villes hanséatiques,4092,
Villees Auséatiques,49,Villes hanséatiques,4092,
Villes anséatique,37,Villes hanséatiques,4092,
Villes anseatiques,1,Villes hanséatiques,4092,
villes anséatiques,8,Villes hanséatiques,4092,
Villes anséatiques,444,Villes hanséatiques,4092,
Villes Anséatiques,2948,Villes hanséatiques,4092,
"Villes Anséatiques d'Hambourg, Brême, Lubeck et Dantzick",17,Villes hanséatiques,4092,
Villes Anséatiques et Hollande,223,Villes hanséatiques-Hollande,223,
villes ansiatiq,3,Villes hanséatiques,4092,
villes ansiatiques,1,Villes hanséatiques,4092,
Villes auséatiques,254,Villes hanséatiques,4092,
Villes Auséatiques,189,Villes hanséatiques,4092,
Villes ausiatiques,12,Villes hanséatiques,4092,
Villes hanséatiques,96,Villes hanséatiques,4092,
Villes***,1,Villes ?,1,
Voitures diverses,2,Voitures diverses,2,
Ypres,1,Ypres,1,
