goods_simpl_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,nbr_occurences_medicinales
outils d'imprimerie et de marbre,1,not a medical product,non,1,530317
outils de cuisine,7,not a medical product,non,7,530317
outils de cuivre ou de laiton,6,not a medical product,non,6,530317
outils de fer,21,not a medical product,non,18,530317
outils de fer à forgeron,1,not a medical product,non,,530317
outils de fer de forgeron,1,not a medical product,non,1,530317
outils de fer pur,8,not a medical product,non,8,530317
outils de fer rechargé d'acier,8,not a medical product,non,8,530317
outils de frecatage,1,not a medical product,non,1,530317
outils de labourage,3,not a medical product,non,3,530317
outils de lapidaire,1,not a medical product,non,1,530317
outils de marine,1,not a medical product,non,,530317
outils de ménage,2,not a medical product,non,1,530317
outils de menuiserie,18,not a medical product,non,8,530317
outils de menuisier,1,not a medical product,non,1,530317
outils de moulins,1,not a medical product,non,1,530317
outils de moulins à papier,1,not a medical product,non,1,530317
outils de moulins de fer,4,not a medical product,non,4,530317
outils de pêche,73,not a medical product,non,67,530317
outils de pêche par Marseille,1,not a medical product,non,1,530317
outils menuisier,3,not a medical product,non,3,530317
outils pour boulanger,1,not a medical product,non,1,530317
outils pour charpentier,9,not a medical product,non,7,530317
outils pour ferblantier,1,not a medical product,non,1,530317
outils pour laboureur,1,not a medical product,non,1,530317
outils pour marchands de vin,1,not a medical product,non,1,530317
outils pour miroitier,1,not a medical product,non,1,530317
outils pour orfèvre,2,not a medical product,non,1,530317
outils pour ouvrier,1,not a medical product,non,1,530317
outils pour sécheurs,10,not a medical product,non,10,530317
outils pour tisserand,1,not a medical product,non,1,530317
outremer,1,not a medical product,non,1,530317
outres vides,2,not a medical product,non,2,530317
ouvrage d'architecture,0,,oui,,1394
ouvrage de bois,0,,oui,,1394
ouvrage de coton,0,,oui,,1394
ouvrage de toile,0,,oui,,1394
ouvrage de toile pour linge de table,0,,oui,,1394
ouvrage en argenture et dorure,0,,oui,,1394
ouvrages,77,not a medical product,non,77,530317
ouvrages ???,2,not a medical product,non,2,530317
ouvrages ??? à couvrir,1,not a medical product,non,1,530317
ouvrages brisés et vieux ouvrages de laiton,1,not a medical product,non,1,530317
ouvrages d'acier,13,not a medical product,non,13,530317
ouvrages d'agate,4,,non,,1394
ouvrages d'agate et agate chique,1,,non,,1394
ouvrages d'airain,16,not a medical product,non,16,530317
ouvrages d'albâtre,3,not a medical product,non,2,530317
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,not a medical product,non,8,530317
ouvrages d'ambre,1,not a medical product,non,1,530317
ouvrages d'ambre jaune,1,not a medical product,non,1,530317
ouvrages d'architecture,1,not a medical product,non,1,530317
ouvrages d'argent,2,not a medical product,non,2,530317
ouvrages d'argent et d'or,5,not a medical product,non,5,530317
ouvrages d'argent et d'or et de soie,24,not a medical product,non,24,530317
ouvrages d'argent et d'or faux,2,not a medical product,non,2,530317
ouvrages d'argent et de soie,2,not a medical product,non,2,530317
ouvrages d'argent fil et soie,1,not a medical product,non,1,530317
ouvrages d'argent fin d'or et de soie,1,not a medical product,non,1,530317
ouvrages d'argent or et soie,1,not a medical product,non,1,530317
ouvrages d'argent plaqué,1,not a medical product,non,1,530317
ouvrages d'auf,39,not a medical product,non,16,530317
ouvrages d'auf bandeaux,1,not a medical product,non,1,530317
ouvrages d'auf en cousses,1,not a medical product,non,1,530317
ouvrages d'auf et de jonc,2,not a medical product,non,2,530317
ouvrages d'écaille,1,not a medical product,non,1,530317
ouvrages d'étain,839,not a medical product,non,704,530317
ouvrages d'horlogerie,13,not a medical product,non,13,530317
ouvrages d'horlogerie montés,7,not a medical product,non,7,530317
ouvrages d'industrie,301,not a medical product,non,300,530317
ouvrages d'industrie étrangers,54,not a medical product,non,54,530317
ouvrages d'ivoire,9,not a medical product,non,7,530317
ouvrages d'opium,1,not a medical product,non,1,530317
ouvrages d'optique,4,not a medical product,non,4,530317
ouvrages d'or,1,not a medical product,non,1,530317
ouvrages d'or faux,3,not a medical product,non,3,530317
ouvrages d'orfèvrerie,6,not a medical product,non,6,530317
ouvrages d'osier,16,not a medical product,non,13,530317
ouvrages de bergamotes,1,,non,,1394
ouvrages de bois,697,not a medical product,non,2,530317
ouvrages de bois de buis,0,,oui,,1394
ouvrages de bois de noyer,1,not a medical product,non,1,530317
ouvrages de bois de Saint-Claude,1,not a medical product,non,1,530317
ouvrages de bois de sapin,1,not a medical product,non,1,530317
ouvrages de bois doré,17,not a medical product,non,17,530317
ouvrages de bois en atelier de coluses,1,not a medical product,non,1,530317
ouvrages de bois en plaqué,2,not a medical product,non,2,530317
ouvrages de bois et ouvrages d'osier,10,not a medical product,non,10,530317
ouvrages de bois et ouvrages de cuir,18,not a medical product,non,18,530317
ouvrages de bois et ouvrages de cuivre,16,not a medical product,non,16,530317
ouvrages de bois et ouvrages de fer-blanc,5,not a medical product,non,5,530317
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,not a medical product,non,18,530317
ouvrages de bois et ouvrages de passementerie,12,not a medical product,non,12,530317
ouvrages de bois et ouvrages de peau,10,not a medical product,non,10,530317
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,not a medical product,non,13,530317
ouvrages de bois et vannerie d'osier,10,not a medical product,non,10,530317
ouvrages de bois gros,1,not a medical product,non,1,530317
ouvrages de bois menus,1,not a medical product,non,1,530317
ouvrages de bois non doré,4,not a medical product,non,4,530317
ouvrages de bois peint,1,not a medical product,non,1,530317
ouvrages de bois pour bâtir,1,,non,,1394
ouvrages de bois pour charpente,1,not a medical product,non,1,530317
ouvrages de bois pour le bâtiment,1,not a medical product,non,1,530317
ouvrages de bois sculpté et doré,1,not a medical product,non,1,530317
ouvrages de bois simple,31,not a medical product,non,32,530317
ouvrages de bois simple et doré,25,not a medical product,non,25,530317
ouvrages de bois simples en grilles de sapin,1,not a medical product,non,1,530317
ouvrages de bois verni,2,not a medical product,non,2,530317
ouvrages de bronze,6,not a medical product,non,4,530317
ouvrages de buis,7,not a medical product,non,6,530317
ouvrages de carreaux et tuiles,2,not a medical product,non,2,530317
ouvrages de carton,36,not a medical product,non,36,530317
ouvrages de carton assemblé coupé et moulé,2,not a medical product,non,2,530317
ouvrages de chanvre,1,not a medical product,non,1,530317
ouvrages de chanvre en masse,1,not a medical product,non,1,530317
ouvrages de chanvre en rames,1,not a medical product,non,1,530317
ouvrages de charpentier,9,not a medical product,non,7,530317
ouvrages de charron,9,not a medical product,non,9,530317
ouvrages de charronnage,17,not a medical product,non,17,530317
ouvrages de chêne,1,not a medical product,non,1,530317
ouvrages de cire,3,not a medical product,non,1,530317
ouvrages de cire blanche,66,,non,,1394
ouvrages de cire jaune,3,,non,,1394
ouvrages de corail,366,not a medical product,non,285,530317
ouvrages de corail brut,1,not a medical product,non,1,530317
ouvrages de corail fin,2,not a medical product,non,2,530317
ouvrages de cordonnerie de peaux,1,not a medical product,non,1,530317
ouvrages de cordonnier,8,not a medical product,non,9,530317
ouvrages de cordonnier de cuir,1,not a medical product,non,1,530317
ouvrages de cordonnier de soie,2,not a medical product,non,2,530317
ouvrages de corne et d'ivoire,1,not a medical product,non,1,530317
ouvrages de coton,2,not a medical product,non,1,530317
ouvrages de coton et de laine et de fil et de filoselle,9,not a medical product,non,9,530317
ouvrages de coudrier,1,not a medical product,non,1,530317
ouvrages de coutellerie,105,not a medical product,non,104,530317
ouvrages de coutellerie argenterie,1,not a medical product,non,1,530317
ouvrages de crin,1,not a medical product,non,1,530317
ouvrages de crin de cheval,1,not a medical product,non,1,530317
ouvrages de cristal,16,not a medical product,non,15,530317
ouvrages de cuir,173,not a medical product,non,172,530317
ouvrages de cuir ???? en soie pour femme,2,not a medical product,non,2,530317
ouvrages de cuir argenté et doré,5,not a medical product,non,5,530317
ouvrages de cuir blanc,1,not a medical product,non,1,530317
ouvrages de cuir doré,3,not a medical product,non,3,530317
ouvrages de cuir et bonnets de soie,4,not a medical product,non,4,530317
ouvrages de cuir et peaux,2,not a medical product,non,2,530317
ouvrages de cuisse,1,not a medical product,non,1,530317
ouvrages de cuivre,1192,not a medical product,non,1016,530317
ouvrages de cuivre argenté,16,not a medical product,non,16,530317
ouvrages de cuivre doré,10,not a medical product,non,10,530317
ouvrages de cuivre doré et argenté,244,not a medical product,non,244,530317
ouvrages de cuivre et argent,1,not a medical product,non,1,530317
ouvrages de cuivre garnis en argent,1,not a medical product,non,1,530317
ouvrages de cuivre jaune,7,not a medical product,non,3,530317
ouvrages de cuivre potin,1,not a medical product,non,1,530317
ouvrages de cuivre rouge,41,not a medical product,non,28,530317
ouvrages de cuivre simples,19,not a medical product,non,19,530317
ouvrages de damier,2,not a medical product,non,2,530317
ouvrages de drap,1,not a medical product,non,1,530317
ouvrages de faïence,7,not a medical product,non,6,530317
ouvrages de fer,1104,not a medical product,non,933,530317
ouvrages de fer de plomb,1,not a medical product,non,1,530317
ouvrages de fer et de fonte,1,,non,,1394
ouvrages de fer et ouvrages de jonc,7,not a medical product,non,7,530317
ouvrages de fer noir,1,not a medical product,non,1,530317
ouvrages de fer pour maréchal,1,not a medical product,non,1,530317
ouvrages de fer simples,1,,non,,1394
ouvrages de fer tôle ou fer-blanc,5,not a medical product,non,5,530317
ouvrages de fer-blanc,67,not a medical product,non,61,530317
ouvrages de fer-blanc et tôle vernie,29,not a medical product,non,29,530317
ouvrages de fer-blanc ou fer tôle,2,not a medical product,non,2,530317
ouvrages de feutres,3,not a medical product,non,3,530317
ouvrages de fil,4,not a medical product,non,4,530317
ouvrages de fil en filoselle,1,not a medical product,non,1,530317
ouvrages de fil en galon,2,not a medical product,non,2,530317
ouvrages de filoselle,8,not a medical product,non,8,530317
ouvrages de filoselle en ruban,1,not a medical product,non,1,530317
ouvrages de filoselle et de soie,1,not a medical product,non,1,530317
ouvrages de fleuret,8,not a medical product,non,8,530317
ouvrages de fleurs,6,not a medical product,non,6,530317
ouvrages de fleurs artificielle,5,not a medical product,non,5,530317
ouvrages de fondeur,3,not a medical product,non,3,530317
ouvrages de fonte,158,not a medical product,non,115,530317
ouvrages de fourreurs,2,not a medical product,non,2,530317
ouvrages de grès,1,not a medical product,non,1,530317
ouvrages de jais,12,not a medical product,non,11,530317
ouvrages de jaspe,17,not a medical product,non,17,530317
ouvrages de jonc,108,not a medical product,non,106,530317
ouvrages de jonc et de paille,2,not a medical product,non,2,530317
ouvrages de jonc et sparterie,2,not a medical product,non,2,530317
ouvrages de jouets en malles,1,not a medical product,non,1,530317
ouvrages de laine,3,not a medical product,non,4,530317
ouvrages de laine et soie,1,not a medical product,non,1,530317
ouvrages de laiton,123,not a medical product,non,119,530317
ouvrages de liège,11,not a medical product,non,11,530317
ouvrages de linge,5,not a medical product,non,1,530317
ouvrages de mandrier,1,not a medical product,non,1,530317
ouvrages de marbre,412,not a medical product,non,357,530317
ouvrages de marbre à jouer,2,not a medical product,non,2,530317
ouvrages de marbre et cuivre doré,2,not a medical product,non,2,530317
ouvrages de marbre et ouvrages d'albâtre,29,not a medical product,non,29,530317
ouvrages de marqueterie,1,not a medical product,non,1,530317
ouvrages de mécanique,11,not a medical product,non,11,530317
ouvrages de menuiserie,2,not a medical product,non,1,530317
ouvrages de menuiserie simple,1,not a medical product,non,1,530317
ouvrages de menuisier,2,not a medical product,non,2,530317
ouvrages de métal,2,not a medical product,non,2,530317
ouvrages de métal frappé et moulu,2,not a medical product,non,1,530317
ouvrages de mi soie,1,not a medical product,non,1,530317
ouvrages de mode,0,not a medical product,oui,347,530317
ouvrages de mode et porcelaine,1,not a medical product,non,,530317
ouvrages de modes,381,not a medical product,non,,530317
ouvrages de paille,8,not a medical product,non,2,530317
ouvrages de paille pour chapeaux,3,not a medical product,non,3,530317
ouvrages de palmes,3,not a medical product,non,3,530317
ouvrages de papeterie,1,not a medical product,non,1,530317
ouvrages de pâte,1,not a medical product,non,1,530317
ouvrages de peau,52,not a medical product,non,52,530317
ouvrages de peaux,3,not a medical product,non,3,530317
ouvrages de peaux d'oigneaux,1,not a medical product,non,1,530317
ouvrages de peaux de daim,1,not a medical product,non,1,530317
ouvrages de peaux diverses,1,not a medical product,non,1,530317
ouvrages de peaux outres pleines,2,not a medical product,non,2,530317
ouvrages de physique,1,not a medical product,non,1,530317
ouvrages de pierre,10,not a medical product,non,9,530317
ouvrages de pierre autre que chiques,2,not a medical product,non,2,530317
ouvrages de pierres de jais,1,,non,,1394
ouvrages de pierres de jayet,1,not a medical product,non,1,530317
ouvrages de plâtre,8,not a medical product,non,8,530317
ouvrages de plâtre en figure,2,not a medical product,non,1,530317
ouvrages de plomb,43,not a medical product,non,41,530317
ouvrages de plumes,14,not a medical product,non,7,530317
ouvrages de plumes d'autruche,12,,non,,1394
ouvrages de poterie,2,not a medical product,non,2,530317
ouvrages de potin,1,,non,,1394
ouvrages de sapin,1,not a medical product,non,1,530317
ouvrages de sellier de toute sorte,1,not a medical product,non,1,530317
ouvrages de serrurerie,63,not a medical product,non,57,530317
ouvrages de serrurerie de fer,65,not a medical product,non,60,530317
ouvrages de serrurerie en ressorts de voiture,1,not a medical product,non,1,530317
ouvrages de soie,80,not a medical product,non,76,530317
ouvrages de soie et dorure,3,not a medical product,non,3,530317
ouvrages de soulier couverts en étoffe de soie pour femme,4,not a medical product,non,4,530317
ouvrages de Spa,2,not a medical product,non,2,530317
ouvrages de Spa en bois verni,1,not a medical product,non,,530317
ouvrages de sparterie,44,not a medical product,non,44,530317
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not a medical product,non,10,530317
ouvrages de sparterie commune et cordage de jonc ...,20,not a medical product,non,20,530317
ouvrages de tabac,13,not a medical product,non,12,530317
ouvrages de tabletterie,101,not a medical product,non,101,530317
ouvrages de taillandier,6,not a medical product,non,6,530317
ouvrages de terre,13,not a medical product,non,13,530317
ouvrages de terre cuite,109,not a medical product,non,106,530317
ouvrages de terre en postures,1,not a medical product,non,1,530317
ouvrages de toile,18,not a medical product,non,10,530317
ouvrages de toile pour linge de table,1,not a medical product,non,1,530317
ouvrages de tôle,1,not a medical product,non,1,530317
ouvrages de tonnelier,20,not a medical product,non,19,530317
ouvrages de tonnelier en feuilles,1,not a medical product,non,1,530317
ouvrages de tonnellerie,3,not a medical product,non,3,530317
ouvrages de tourneur,16,not a medical product,non,1,530317
ouvrages de vannerie de bois et d'osier,19,not a medical product,non,19,530317
ouvrages de verre,11,not a medical product,non,11,530317
ouvrages de verre en ???,4,not a medical product,non,4,530317
ouvrages de verre en bossage,1,not a medical product,non,1,530317
ouvrages de verre en rassades,8,not a medical product,non,10,530317
ouvrages de verres,21,not a medical product,non,21,530317
ouvrages de zinc,2,not a medical product,non,2,530317
ouvrages devant,1,not a medical product,non,1,530317
ouvrages divers,322,not a medical product,non,324,530317
ouvrages divers d'étain,3,not a medical product,non,3,530317
ouvrages dorés,1,not a medical product,non,1,530317
ouvrages dorés argentés et plaqués,20,not a medical product,non,20,530317
ouvrages dorure fausse,58,not a medical product,non,58,530317
ouvrages en argenture et dorure,1,not a medical product,non,1,530317
ouvrages en brique vernissée,1,not a medical product,non,1,530317
ouvrages en cheveux,2,not a medical product,non,2,530317
ouvrages en cuivre plaqué doré et argenté,38,not a medical product,non,38,530317
ouvrages en dorure,4,not a medical product,non,4,530317
ouvrages en dorure argent faux,1,not a medical product,non,1,530317
ouvrages en dorure fil d'argent,1,not a medical product,non,1,530317
ouvrages en dorure fine,30,not a medical product,non,30,530317
ouvrages en dorure sur soie,1,not a medical product,non,1,530317
ouvrages en esparballe,1,not a medical product,non,1,530317
ouvrages en fleurs artificielles,47,not a medical product,non,47,530317
ouvrages en futaillerie et de Saint-Claude,1,not a medical product,non,1,530317
ouvrages en harnais et sellerie,33,not a medical product,non,33,530317
ouvrages en ivoire et écaille,2,not a medical product,non,2,530317
ouvrages en lames à couvrir,1,not a medical product,non,1,530317
ouvrages en marbre,4,not a medical product,non,4,530317
ouvrages en métal,1,not a medical product,non,1,530317
ouvrages en métal et fer,1,not a medical product,non,1,530317
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not a medical product,non,4,530317
ouvrages en métaux communs plaqués,2,not a medical product,non,2,530317
ouvrages en nacre de perle,1,not a medical product,non,1,530317
ouvrages en nattes de bois,1,not a medical product,non,1,530317
ouvrages en nattes de Moscovie,1,not a medical product,non,1,530317
ouvrages en passementerie ordinaire,13,not a medical product,non,13,530317
ouvrages en pierres,8,not a medical product,non,8,530317
ouvrages en poil autres que le tissu,2,not a medical product,non,2,530317
ouvrages en terre cuite,86,not a medical product,non,86,530317
ouvrages en tôle vernie,4,not a medical product,non,4,530317
ouvrages et ornements pour une église,1,not a medical product,non,1,530317
ouvrages et outils d'horlogerie,1,not a medical product,non,1,530317
ouvrages pantoufles,2,not a medical product,non,2,530317
ouvrages riches et divers,2,not a medical product,non,2,530317
ouvrages tricotés pour vestes camisoles et culottes,2,not a medical product,non,1,530317
oxyde d'étain et de fer,4,not a medical product,non,4,530317
oxyde de cuivre,1,not a medical product,non,1,530317
oxyde de manganèse,2,not a medical product,non,2,530317
oxyde de plomb,1,not a medical product,non,1,530317
oxyde de zinc blanc,1,not a medical product,non,1,530317
oxyde de zinc blanc ou gris,2,not a medical product,non,2,530317
oxyde de zinc gris cendré,1,not a medical product,non,1,530317
P ???,1,,non,,1394
packlaeken,2,not a medical product,non,1,530317
packlaeken blanc,2,not a medical product,non,1,530317
packlaeken teint,2,not a medical product,non,1,530317
padoux,30,not a medical product,non,29,530317
padoux de fil,17,not a medical product,non,16,530317
padoux de fleuret et soie,1,not a medical product,non,1,530317
padoux de laine,1,not a medical product,non,1,530317
paesures,1,not a medical product,non,1,530317
pagas,1,not a medical product,non,1,530317
pagne,11,not a medical product,non,9,530317
paillasses,1,not a medical product,non,1,530317
paillassons et tapis de sol,1,not a medical product,non,1,530317
paille,115,not a medical product,non,115,530317
paille d'herbe,2,not a medical product,non,2,530317
paille de foin,1,not a medical product,non,1,530317
paille de lin,5,not a medical product,non,5,530317
paille dite chaume à couvrir toits,1,not a medical product,non,1,530317
paille et herbes de pâturage,3,not a medical product,non,3,530317
paille hachée,1,not a medical product,non,1,530317
paille pour chaise,1,not a medical product,non,,530317
paillers d'espars,4,not a medical product,non,3,530317
pailles de bois,1,not a medical product,non,1,530317
paillettes d' ???,1,not a medical product,non,1,530317
paillettes d'argent,1,not a medical product,non,1,530317
paillettes d'or,3,not a medical product,non,3,530317
paillettes d'or fin et paillous d'or fin,2,not a medical product,non,2,530317
pain,8,not a medical product,non,6,530317
pain ?,1,,non,,1394
pain à cacheter,31,not a medical product,non,23,530317
pain à castille,2,not a medical product,non,,530317
pain d'épice,146,not a medical product,non,145,530317
pain d'épice et pâtisserie,2,not a medical product,non,2,530317
pain de cire blanche,2,not a medical product,non,2,530317
pain de colza et de lin et de navette,1,not a medical product,non,1,530317
pain de graine de lin,2,not a medical product,non,2,530317
pain de graine de lin et de navette,2,not a medical product,non,2,530317
pain de navette,156,not a medical product,non,156,530317
pain de navette en poudre,1,not a medical product,non,1,530317
pain de navettes,2,not a medical product,non,2,530317
paires de poulets,1,not a medical product,non,,530317
palangre,11,not a medical product,non,11,530317
palatine,19,not a medical product,non,15,530317
palatine avec argent,1,not a medical product,non,1,530317
palatine de chenille,1,not a medical product,non,1,530317
palatine de peau de grèbe,1,not a medical product,non,1,530317
palatine de soie,7,not a medical product,non,7,530317
palatine et coiffures de gaze,1,not a medical product,non,1,530317
palenas,1,not a medical product,non,,530317
paliacates,3,not a medical product,non,,530317
palins,1,not a medical product,non,1,530317
Palma Christi,1,not a medical product,non,1,530317
palme,12,not a medical product,non,9,530317
palme en feuilles,78,not a medical product,non,71,530317
palme pour balais,1,not a medical product,non,1,530317
palun,12,not a medical product,non,12,530317
panade,1,,non,,1394
panetons,2,not a medical product,non,2,530317
paniers,4,not a medical product,non,,530317
paniers à chauffer,1,not a medical product,non,,530317
paniers à couvrir de terre cuite,1,not a medical product,non,,530317
paniers à ouvrages,1,not a medical product,non,,530317
paniers d'espars,1,not a medical product,non,,530317
paniers d'habit,5,not a medical product,non,,530317
paniers d'habit de crin,1,not a medical product,non,,530317
paniers d'olives,1,not a medical product,non,,530317
paniers d'orseille,1,not a medical product,non,,530317
paniers d'oseille,1,not a medical product,non,,530317
paniers d'osier,101,not a medical product,non,1,530317
paniers d'osier petit,1,not a medical product,non,,530317
paniers de caudré,1,not a medical product,non,,530317
paniers de coudre,7,not a medical product,non,,530317
paniers de cuivre,1,not a medical product,non,,530317
paniers de femme,4,not a medical product,non,,530317
paniers de fer,1,not a medical product,non,,530317
paniers de foudre,1,not a medical product,non,,530317
paniers de jonc,2,not a medical product,non,,530317
paniers pour femme,2,not a medical product,non,,530317
panine,15,not a medical product,non,13,530317
panine de soie,28,not a medical product,non,19,530317
panis à cachette,2,not a medical product,non,2,530317
panne,116,not a medical product,non,106,530317
panne à couvrir,4,not a medical product,non,4,530317
panne ciselée,2,not a medical product,non,2,530317
panne d'Amiens,8,not a medical product,non,7,530317
panne de coton,1,not a medical product,non,1,530317
panne de laine,31,not a medical product,non,31,530317
panne de laine et de long poil,1,not a medical product,non,1,530317
panne de laine et de poil,4,not a medical product,non,4,530317
panne de laine et peluche de laine,1,not a medical product,non,1,530317
panne de laine ficelée,1,not a medical product,non,1,530317
panne de poil,38,not a medical product,non,38,530317
panne de poil longue,1,not a medical product,non,1,530317
panne de soie,94,not a medical product,non,91,530317
panne de velours,1,not a medical product,non,,530317
panne de velours sur soie,1,not a medical product,non,,530317
panne des prises,2,not a medical product,non,2,530317
panne écarlate,5,not a medical product,non,5,530317
panne en peluches et tripe aune,2,not a medical product,non,,530317
panne en poil,5,not a medical product,non,5,530317
panne imprimée,2,not a medical product,non,2,530317
panne laine et poil,2,not a medical product,non,2,530317
panne ordinaire,7,not a medical product,non,7,530317
panne peluches et tripe,2,not a medical product,non,1,530317
panne poil,1,not a medical product,non,1,530317
panne rouge,1,not a medical product,non,,530317
panneaux,14,not a medical product,non,14,530317
panneaux de bois,1,not a medical product,non,,530317
pans à couvrir de terre cuite,3,not a medical product,non,3,530317
pantalons,1,not a medical product,non,1,530317
pantalons de soie,1,not a medical product,non,1,530317
pantoufles,4,not a medical product,non,3,530317
pantoufles brodées,2,not a medical product,non,1,530317
pantoufles brodées pour femme,1,,non,,1394
pantoufles de cuir,2,not a medical product,non,2,530317
pantoufles de cuir et de maroquin,4,not a medical product,non,4,530317
paons,1,not a medical product,non,1,530317
papelias,1,not a medical product,non,,530317
papier,654,not a medical product,non,475,530317
papier ???,5,not a medical product,non,5,530317
papier à bulle,18,not a medical product,non,11,530317
papier à bulle blanc,51,not a medical product,non,25,530317
papier à bulle gros,2,not a medical product,non,1,530317
papier à cartes,1,not a medical product,non,1,530317
papier à cartouche,1,not a medical product,non,1,530317
papier à connaissements,1,not a medical product,non,1,530317
papier à doublage,9,not a medical product,non,9,530317
papier à doublage et peint,3,not a medical product,non,3,530317
papier à écrire,690,not a medical product,non,639,530317
papier à écrire bleu gris,11,,non,,1394
papier à écrire toute espèce,5,not a medical product,non,5,530317
papier à écu fin,2,not a medical product,non,,530317
papier à enveloppe,4,not a medical product,non,1,530317
papier à envelopper,1,not a medical product,non,1,530317
papier à états,1,not a medical product,non,1,530317
papier à éventail,17,not a medical product,non,17,530317
papier à facture,3,not a medical product,non,3,530317
papier à faire carte,1,not a medical product,non,1,530317
papier à feites,1,not a medical product,non,1,530317
papier à friser,1,not a medical product,non,1,530317
papier à gargousse,1,not a medical product,non,1,530317
papier à grand compte,2,not a medical product,non,2,530317
papier à image,1,not a medical product,non,1,530317
papier à impression,9,not a medical product,non,9,530317
papier à imprimer,1,not a medical product,non,1,530317
papier à imprimer et à faire carte,1,not a medical product,non,1,530317
papier à l'eau,9,not a medical product,non,9,530317
papier à l'eau commun,2,not a medical product,non,2,530317
papier à l'eau fin,3,not a medical product,non,3,530317
papier à l'école,1,not a medical product,non,1,530317
papier à l'écu,39,not a medical product,non,9,530317
papier à l'écu fin,20,not a medical product,non,7,530317
papier à l'étoile,41,not a medical product,non,21,530317
papier à l'étoile commun,5,not a medical product,non,3,530317
papier à l'étoile fin,14,not a medical product,non,5,530317
papier à la cloche,7,not a medical product,non,7,530317
papier à la noblesse,1,not a medical product,non,1,530317
papier à la piperie,2,not a medical product,non,2,530317
papier à lettre,55,not a medical product,non,56,530317
papier à lettres de Hollande,1,not a medical product,non,1,530317
papier à litière,1,not a medical product,non,1,530317
papier à meubler,1,not a medical product,non,1,530317
papier à ministre,1,not a medical product,non,1,530317
papier à musique,3,not a medical product,non,2,530317
papier à paqueter grand format,1,not a medical product,non,1,530317
papier à paqueter petit format,1,not a medical product,non,1,530317
papier à plan,4,not a medical product,non,4,530317
papier à pliage,2,not a medical product,non,2,530317
papier à sucre,40,not a medical product,non,40,530317
papier à tapisserie,3,not a medical product,non,3,530317
papier à toile,1,not a medical product,non,,530317
papier argenté et doré,1,not a medical product,non,1,530317
papier aux armes,20,not a medical product,non,20,530317
papier bâtard,125,not a medical product,non,54,530317
papier bâtard blanc,1,not a medical product,non,,530317
papier bâtard fin,93,not a medical product,non,35,530317
papier blanc,1332,not a medical product,non,1095,530317
papier blanc à écrire,4,not a medical product,non,7,530317
papier blanc à enveloppe,3,not a medical product,non,3,530317
papier blanc Galmes,1,not a medical product,non,1,530317
papier blanc ou rayé pour musique,3,not a medical product,non,3,530317
papier blanc petit format,1,not a medical product,non,1,530317
papier blanc rainé,1,not a medical product,non,,530317
papier bleu,83,not a medical product,non,79,530317
papier bleu à couvrir,2,not a medical product,non,1,530317
papier bleu de Hollande,1,not a medical product,non,1,530317
papier bleu et gris,1,not a medical product,non,1,530317
papier bleu petit format,1,not a medical product,non,1,530317
papier bouet,1,not a medical product,non,1,530317
papier brodé à figures de soie,1,not a medical product,non,,530317
papier brouillard,8,not a medical product,non,7,530317
papier brun,2,not a medical product,non,2,530317
papier bulle,2,not a medical product,non,,530317
papier bulle blanc,23,not a medical product,non,,530317
papier bulle blanche,2,not a medical product,non,1,530317
papier bulle gros,1,not a medical product,non,,530317
papier buvard,4,not a medical product,non,4,530317
papier buvard fin,4,not a medical product,non,4,530317
papier carré,4,not a medical product,non,4,530317
papier cartier,6,not a medical product,non,6,530317
papier cire à cacheter,5,not a medical product,non,,530317
papier collé,1,not a medical product,non,1,530317
papier colombier,1,not a medical product,non,1,530317
papier colorié en rames,2,not a medical product,non,2,530317
papier colorié en rames pour reliures,4,not a medical product,non,4,530317
papier commun,132,not a medical product,non,101,530317
papier commun et à enveloppe,4,not a medical product,non,4,530317
papier cornet,2,not a medical product,non,2,530317
papier cornet et petit,1,not a medical product,non,1,530317
papier corue,5,not a medical product,non,5,530317
papier couronne,1,not a medical product,non,1,530317
papier cru fin,4,not a medical product,non,3,530317
papier d'emballage,23,not a medical product,non,13,530317
papier d'emballage gris,1,not a medical product,non,1,530317
papier d'enveloppe,8,not a medical product,non,4,530317
papier d'enveloppe à pâte de couleur,5,not a medical product,non,5,530317
papier d'estrasse,41,not a medical product,non,36,530317
papier d'estrasse gris,1,not a medical product,non,1,530317
papier d'étoupe,1,not a medical product,non,,530317
papier de Charente,4,not a medical product,non,4,530317
papier de Chine,2,not a medical product,non,1,530317
papier de couleur,3,not a medical product,non,3,530317
papier de couleur et peint,46,not a medical product,non,48,530317
papier de Gênes,2,not a medical product,non,,530317
papier de Gênes commun,6,not a medical product,non,1,530317
papier de Gênes fin,121,not a medical product,non,59,530317
papier de Gênes fin et petit,1,not a medical product,non,,530317
papier de Gênes peint,1,not a medical product,non,1,530317
papier de Gênes petit,4,not a medical product,non,1,530317
papier de Hollande,24,not a medical product,non,23,530317
papier de Lamballe,7,not a medical product,non,1,530317
papier de marquis,1,not a medical product,non,1,530317
papier de matique,1,not a medical product,non,1,530317
