goods_simpl_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,nbr_occurences_medicinales
nattes et tresse fines,3,not a medical product,non,3,530567
nattes et tresse grossières,3,not a medical product,non,3,530567
nattes fines,1,not a medical product,non,,530567
nattes moyennes,2,not a medical product,non,1,530567
nattes petites,3,not a medical product,non,,530567
nattes pour grenier,2,not a medical product,non,2,530567
nattes rondes,1,not a medical product,non,1,530567
nature de baleine,5,not a medical product,non,5,530567
naurougue,1,not a medical product,non,1,530567
naveaux,1,not a medical product,non,1,530567
naves de portes,1,not a medical product,non,1,530567
navets,38,not a medical product,non,37,530567
navettes,1,not a medical product,non,1,530567
navettes à drapier,4,not a medical product,non,3,530567
navettes d'écaille,1,not a medical product,non,1,530567
navettes de buis à tisserand,1,not a medical product,non,,530567
navire,1,not a medical product,non,1,530567
navires marchands,1,,non,,1390
nécessaires,2,not a medical product,non,2,530567
nécessaires de cuivre,1,not a medical product,non,1,530567
nécessaires garnis en argent,1,not a medical product,non,1,530567
nèfles,6,not a medical product,non,5,530567
nèfles frais,1,not a medical product,non,1,530567
neganepeau,174,not a medical product,non,106,530567
neganepeau grand,1,,non,,1390
nègre,16,not a medical product,non,16,530567
nelis,39,not a medical product,non,13,530567
nepres,8,not a medical product,non,8,530567
neptune,1,not a medical product,non,,530567
neptune de cuivre,14,not a medical product,non,14,530567
nerfs de bœuf,3,not a medical product,non,2,530567
nerprun,5,not a medical product,non,5,530567
nervures,1,not a medical product,non,1,530567
niaals des Indes,1,not a medical product,non,1,530567
nicanéas,217,not a medical product,non,164,530567
nicanéas étroits,1,not a medical product,non,,530567
nicanéas fins,1,not a medical product,non,1,530567
nicanéas grands,22,not a medical product,non,6,530567
nicanéas larges,2,not a medical product,non,1,530567
nicanéas longs,1,not a medical product,non,1,530567
nicanéas petite,1,not a medical product,non,1,530567
nicanéas petits,20,not a medical product,non,5,530567
nid d'oiseau,1,not a medical product,non,1,530567
nina,2,not a medical product,non,2,530567
nina de poil,1,not a medical product,non,1,530567
nippes,112,not a medical product,non,111,530567
nippes de femme,8,not a medical product,non,6,530567
nippes et atours,1,not a medical product,non,1,530567
nœuds d'épée,1,not a medical product,non,1,530567
nœuds d'épée avec or,1,not a medical product,non,1,530567
nœuds d'épée et cordons de montres,1,not a medical product,non,1,530567
nœuds de cannes,1,,non,,1390
nogat,1,not a medical product,non,1,530567
nogat en piastre forte,1,not a medical product,non,1,530567
noir,5,not a medical product,non,5,530567
noir à broyer,1,not a medical product,non,1,530567
noir à noircir,3,not a medical product,non,3,530567
noir commun,1,not a medical product,non,1,530567
noir commun de fumée et autres,13,not a medical product,non,13,530567
noir d'animal d'ivoire,2,not a medical product,non,2,530567
noir d'animal d'ivoire d'os,2,not a medical product,non,2,530567
noir d'animal de corne d'os etc.,2,not a medical product,non,2,530567
noir d'Espagne,2,not a medical product,non,2,530567
noir d'ivoire,46,not a medical product,non,45,530567
noir d'os,8,not a medical product,non,8,530567
noir de capajou,1,not a medical product,non,,530567
noir de Chypre,1,not a medical product,non,1,530567
noir de fumée,535,not a medical product,non,461,530567
noir de fumée pour souliers,2,not a medical product,non,2,530567
noir de galle,18,not a medical product,non,18,530567
noir de noircir,1,not a medical product,non,1,530567
noir de sapin,1,,non,,1390
noir minéral naturel,4,not a medical product,non,4,530567
noir pour imprimer,10,not a medical product,non,10,530567
noir pour imprimer en traille douce dit d'Allemagne,1,not a medical product,non,1,530567
noir pour noircir,30,not a medical product,non,26,530567
noir pour souliers,2,not a medical product,non,2,530567
noisette sèches,10,not a medical product,non,10,530567
noisettes,426,not a medical product,non,352,530567
noisettes et noix,11,not a medical product,non,13,530567
noisettes faînes,2,not a medical product,non,2,530567
noisettes pistaches et ???,1,not a medical product,non,1,530567
noix,427,not a medical product,non,314,530567
noix d'acajou,24,not a medical product,non,18,530567
noix d'ivoire,1,,non,,1390
noix de coco,3,not a medical product,non,2,530567
noix de Galle,383,not a medical product,non,378,530567
noix de Galle légère,7,not a medical product,non,7,530567
noix de Galle pesante,9,not a medical product,non,9,530567
noix de Galle pesante des entrepôts,1,not a medical product,non,1,530567
noix de marrons,2,not a medical product,non,2,530567
noix de muscade,16,not a medical product,non,15,530567
noix de pipes,25,not a medical product,non,23,530567
noix de ravensara,1,not a medical product,non,1,530567
noix en coquilles,1,not a medical product,non,,530567
noix épillées,1,not a medical product,non,1,530567
noix et riz,2,not a medical product,non,1,530567
noix grosses,1,not a medical product,non,1,530567
noix mondées,3,not a medical product,non,,530567
noix moutarde,1,not a medical product,non,1,530567
noix ou noyaux,1,not a medical product,non,,530567
noix pour peintures,6,not a medical product,non,6,530567
noix sèches,28,not a medical product,non,24,530567
noix venimeuses,2,not a medical product,non,1,530567
noix vomiques,59,narrow medical product,non,47,24146
noronges,1,not a medical product,non,1,530567
nougat,17,not a medical product,non,15,530567
nousouque,1,not a medical product,non,1,530567
noves de morue,2,not a medical product,non,2,530567
noves et langues de morue des Îles,1,not a medical product,non,1,530567
noyaux,10,not a medical product,non,9,530567
noyaux d'olives,1,not a medical product,non,1,530567
noyaux de noix,3,not a medical product,non,,530567
noyaux de pêche,2,not a medical product,non,2,530567
noyaux de pêches,3,not a medical product,non,3,530567
noyer et cerisier,1,not a medical product,non,1,530567
numéraire en assignats,1,not a medical product,non,1,530567
numéraire en assignats par la Cure,1,not a medical product,non,1,530567
objets à la valeur,3,not a medical product,non,3,530567
objets d'art,6,not a medical product,non,6,530567
objets d'art et d'histoire naturelle,59,not a medical product,non,59,530567
objets d'histoire naturelle,1,not a medical product,non,1,530567
objets de collection,5,not a medical product,non,5,530567
objets de collection hors de commerce,3,not a medical product,non,3,530567
objets de peu d'importance,6,not a medical product,non,6,530567
objets de peu de valeur,73,not a medical product,non,73,530567
objets des Indes,1,not a medical product,non,1,530567
objets des Indes et de peu importance,5,not a medical product,non,5,530567
objets divers,15,not a medical product,non,13,530567
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,not a medical product,non,5,530567
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,not a medical product,non,3,530567
objets manufacturés réunis,186,not a medical product,non,186,530567
obliques,1,not a medical product,non,1,530567
obusiers de fonte,2,not a medical product,non,1,530567
ocre,529,not a medical product,non,435,530567
ocre broyé,1,,non,,1390
ocre brun,1,not a medical product,non,1,530567
ocre brun jaune ou rouge,1,not a medical product,non,1,530567
ocre de toute espèce,1,not a medical product,non,1,530567
ocre en pierre,2,not a medical product,non,2,530567
ocre en poudre,1,not a medical product,non,1,530567
ocre et brun rouge,4,not a medical product,non,4,530567
ocre jaune,36,not a medical product,non,30,530567
ocre jaune et rouge,1,not a medical product,non,1,530567
ocre noir,1,not a medical product,non,1,530567
ocre ou craie blanche,1,not a medical product,non,,530567
ocre rouge,31,not a medical product,non,24,530567
octant,1,not a medical product,non,1,530567
odautes,1,not a medical product,non,1,530567
odeure,1,not a medical product,non,1,530567
œil de bœuf,2,not a medical product,non,1,530567
œil de bœuf garni de cuivre,1,not a medical product,non,1,530567
œillards,1,not a medical product,non,1,530567
œillards de Brie,1,not a medical product,non,1,530567
œillets,4,not a medical product,non,4,530567
œufs,243,not a medical product,non,228,530567
œufs 15 ou 16 au kilogramme,4,not a medical product,non,4,530567
œufs d'autruche,1,not a medical product,non,1,530567
œufs de composition,1,not a medical product,non,1,530567
œufs de faisan,1,not a medical product,non,1,530567
œufs de gibier et de volaille,2,not a medical product,non,2,530567
œufs de perdrix rouge,1,not a medical product,non,1,530567
œufs de poisson,1,not a medical product,non,1,530567
œufs de poule,2,not a medical product,non,1,530567
œufs de thon,2,not a medical product,non,2,530567
œufs de volaille,1,not a medical product,non,1,530567
œufs et volaille,19,not a medical product,non,19,530567
ogarie,1,not a medical product,non,1,530567
oies,4,not a medical product,non,2,530567
oies salées,1,not a medical product,non,1,530567
oignons,152,not a medical product,non,127,530567
oignons communs,6,not a medical product,non,6,530567
oignons d'esquilles,13,not a medical product,non,9,530567
oignons d'hyacinthe,2,not a medical product,non,2,530567
oignons de ???,1,,non,,1390
oignons de Barbarie,2,not a medical product,non,2,530567
oignons de fleurs,368,not a medical product,non,312,530567
oignons de fleurs et plantes,1,not a medical product,non,1,530567
oignons de jonquilles,2,not a medical product,non,1,530567
oignons de narcisse,1,not a medical product,non,1,530567
oignons de narcisses,2,not a medical product,non,2,530567
oignons de squille,4,not a medical product,non,4,530567
oignons de tubéreuse,10,not a medical product,non,9,530567
oignons ordinaires,1,not a medical product,non,1,530567
oint,2,not a medical product,non,2,530567
oint vieux,6,not a medical product,non,5,530567
oiseau à l'eau de vie,1,not a medical product,non,1,530567
oiseaux,2,not a medical product,non,2,530567
oiseaux de proie,1,not a medical product,non,1,530567
oiseaux petits,3,not a medical product,non,1,530567
oleane ou rocou,1,not a medical product,non,1,530567
olives,840,not a medical product,non,636,530567
olives au vinaigre,10,not a medical product,non,10,530567
olives confites,3,not a medical product,non,3,530567
olives d'Espagne,1,not a medical product,non,,530567
olives et picholines confites,2,not a medical product,non,2,530567
olives fraîches,2,not a medical product,non,2,530567
olives fraîches et arachis,2,not a medical product,non,2,530567
olives marinées,6,not a medical product,non,6,530567
olives salées,42,not a medical product,non,42,530567
olives salées au vinaigre,5,not a medical product,non,5,530567
olives salées et au vinaigre,1,not a medical product,non,2,530567
olivettes,1,not a medical product,non,1,530567
olivier,1,not a medical product,non,1,530567
onetes de coton,1,not a medical product,non,1,530567
ongles d'écaille de tortue,5,not a medical product,non,2,530567
ongles de bœuf,2,not a medical product,non,1,530567
ongles de caret,8,not a medical product,non,4,530567
onguent,5,narrow medical product,non,4,24146
onguent de laurier,2,narrow medical product,non,1,24146
opales brutes,1,narrow medical product,non,1,24146
opiat et pilules,1,narrow medical product,non,1,24146
opiats,3,narrow medical product,non,2,24146
opium,229,narrow medical product,non,214,24146
opoponax,25,narrow medical product,non,22,24146
optiques,1,not a medical product,non,1,530567
or à dorer,1,not a medical product,non,,530567
or battu,17,not a medical product,non,14,530567
or battu et fin,1,not a medical product,non,1,530567
or brut brisé en lingots en masse,1,not a medical product,non,1,530567
or brut en barres bijoux cassés lingots masse poudre,2,not a medical product,non,2,530567
or en baissette,1,not a medical product,non,1,530567
or en coquille,1,not a medical product,non,1,530567
or en feuilles,8,not a medical product,non,8,530567
or en lingot,1,not a medical product,non,1,530567
or en poudre,1,not a medical product,non,1,530567
or et argent,7,not a medical product,non,7,530567
or et argent balles,2,not a medical product,non,2,530567
or et argent battu,32,not a medical product,non,32,530567
or et argent en barres et lingot,1,not a medical product,non,1,530567
or et argent en feuilles,3,not a medical product,non,2,530567
or et argent en fil,1,not a medical product,non,1,530567
or et argent en fil et cantille et paillette,2,not a medical product,non,1,530567
or et argent en lingot,3,not a medical product,non,3,530567
or et argent faux,2,not a medical product,non,1,530567
or et argent faux battu en livret de 24 feuilles,1,not a medical product,non,1,530567
or et argent fin battu en livret de 24 feuilles,1,not a medical product,non,1,530567
or et argent monnayés,7,not a medical product,non,6,530567
or et argent paillette,1,not a medical product,non,1,530567
or et argent trait,1,not a medical product,non,1,530567
or faux,4,not a medical product,non,4,530567
or faux battu,1,not a medical product,non,1,530567
or laminé ou tiré,3,not a medical product,non,3,530567
or massif,1,not a medical product,non,1,530567
or pur,1,not a medical product,non,,530567
or travaillé,1,not a medical product,non,1,530567
orange,566,not a medical product,non,492,530567
orange aigre,71,not a medical product,non,53,530567
orange chinoise,8,not a medical product,non,5,530567
orange confite,1,not a medical product,non,,530567
orange de Malte,1,not a medical product,non,1,530567
orange douce,90,not a medical product,non,67,530567
orange du Portugal,1,not a medical product,non,1,530567
orange en caisse,1,not a medical product,non,1,530567
orange et citrons,7,not a medical product,non,3,530567
orange fraîche,15,not a medical product,non,14,530567
orange ordinaire,1,not a medical product,non,1,530567
orange petite,1,not a medical product,non,1,530567
orange sèche,6,not a medical product,non,6,530567
orange séchée à faire chapelets,1,not a medical product,non,1,530567
orangelets,4,not a medical product,non,4,530567
orangelets secs,6,not a medical product,non,6,530567
orangers,17,not a medical product,non,13,530567
orangers à planter,1,not a medical product,non,1,530567
orangers petits,6,not a medical product,non,5,530567
orbe,2,not a medical product,non,2,530567
orcanette,17,not a medical product,non,17,530567
orcillons à faire colle,1,not a medical product,non,1,530567
oreillers,1,not a medical product,non,,530567
oreilles et oreillons à faire colle,1,not a medical product,non,1,530567
oreillons,68,not a medical product,non,67,530567
orfèvrerie,255,not a medical product,non,254,530567
orfèvrerie d'argent,48,not a medical product,non,48,530567
orfèvrerie d'argent et d'or,34,not a medical product,non,34,530567
orfèvrerie d'or,10,not a medical product,non,10,530567
orfèvrerie d'or et d'argent,13,not a medical product,non,13,530567
orfèvrerie d'or ou de vermeil,7,not a medical product,non,7,530567
orfèvrerie de platine,1,not a medical product,non,1,530567
organdis,4,not a medical product,non,2,530567
organeaux,2,not a medical product,non,1,530567
orge de ???,1,,non,,1390
orge jaune,1,not a medical product,non,1,530567
orge mondé,171,not a medical product,non,154,530567
orge moulu,2,not a medical product,non,1,530567
orge non germé,1,not a medical product,non,,530567
orge perlé,42,not a medical product,non,40,530567
orgue d'Allemagne,1,not a medical product,non,1,530567
orgues,1,not a medical product,non,1,530567
orgues d'église,1,not a medical product,non,1,530567
orgues de bois,2,not a medical product,non,1,530567
orgues de savoyard,1,not a medical product,non,1,530567
orgues portatives,5,not a medical product,non,5,530567
origan,4,not a medical product,non,3,530567
origine inconnue,1,,non,,1390
ormeaux à planter,2,not a medical product,non,1,530567
ormes à planter,1,,non,,1390
ornements d'église,29,not a medical product,non,23,530567
ornements de dessert,2,not a medical product,non,2,530567
ornements de fer,2,not a medical product,non,,530567
ornements de table,2,not a medical product,non,2,530567
orobes,2,narrow medical product,non,1,24146
orpiment,261,narrow medical product,non,214,24146
orpiment broyé,4,narrow medical product,non,4,24146
orpiment en pierre,1,narrow medical product,non,1,24146
orpin,80,not a medical product,non,74,530567
orpin broyé,1,not a medical product,non,1,530567
orpin rouge,2,not a medical product,non,2,530567
orseille,41,not a medical product,non,38,530567
orseille apprêtée,10,not a medical product,non,10,530567
orseille bleu cendré tournesol en pâte,5,not a medical product,non,5,530567
orseille en drapeaux,1,not a medical product,non,1,530567
orseille en herbes,6,not a medical product,non,6,530567
orseille ou tournesol préparé,11,not a medical product,non,11,530567
orseille sèche,1,not a medical product,non,1,530567
orseille violette cud beard,4,not a medical product,non,4,530567
orties,1,not a medical product,non,,530567
ortites de menuisier,1,not a medical product,non,1,530567
orviétan,1,narrow medical product,non,1,24146
os de bétail,2,not a medical product,non,2,530567
os de bœuf,24,not a medical product,non,21,530567
os de bœuf et vache,1,not a medical product,non,1,530567
os de cœur de bœuf,1,not a medical product,non,1,530567
os de cœur de cerf et de seiche,2,not a medical product,non,2,530567
os de mouton,1,not a medical product,non,1,530567
os de seiche,9,not a medical product,non,8,530567
os de seiche serpia officinalis,7,not a medical product,non,7,530567
os desséchés,2,not a medical product,non,2,530567
os et sabots de bétail,2,not a medical product,non,2,530567
oseille,1,not a medical product,non,1,530567
oseille apprêtée,1,not a medical product,non,1,530567
osier,385,not a medical product,non,287,530567
osier d'en dessous de 7 paumes,1,not a medical product,non,1,530567
osier de 10 à 11 paumes,1,not a medical product,non,1,530567
osier de 12 à 14 paumes,1,not a medical product,non,1,530567
osier de 7 à 9 paumes,1,not a medical product,non,1,530567
osier de fer-blanc,3,not a medical product,non,3,530567
osier en bottes brut,7,not a medical product,non,7,530567
osier en bottes fendu et pelé,2,not a medical product,non,2,530567
osier en bottes fendu ou pelé,2,not a medical product,non,2,530567
osier en dessous de 10 paumes,1,not a medical product,non,1,530567
osier fendu ou pelé,3,not a medical product,non,3,530567
osier torches,8,not a medical product,non,6,530567
osserie de Dieppe,19,not a medical product,non,19,530567
ouate,90,not a medical product,non,85,530567
ouate d'étoupes,1,not a medical product,non,,530567
ouate de coton,6,not a medical product,non,5,530567
ouate de laine,1,not a medical product,non,1,530567
ouate de soie,3,not a medical product,non,2,530567
outil d'acier pur,1,not a medical product,non,1,530567
outils,65,not a medical product,non,58,530567
outils à battre l'or,1,not a medical product,non,1,530567
outils à faire cartes et moules,1,not a medical product,non,1,530567
outils à soutirer le vin,4,not a medical product,non,2,530567
outils à sucre,1,not a medical product,non,1,530567
outils à tirer le vin au claire,1,not a medical product,non,,530567
outils d'acier et de fer,5,not a medical product,non,2,530567
outils d'acier pur,7,not a medical product,non,7,530567
outils d'agriculture,1,not a medical product,non,1,530567
outils d'horlogerie,3,not a medical product,non,3,530567
outils d'imprimerie,6,not a medical product,non,4,530567
outils d'imprimerie et de marbre,1,not a medical product,non,1,530567
outils de cuisine,7,not a medical product,non,7,530567
outils de cuivre ou de laiton,6,not a medical product,non,6,530567
outils de fer,21,not a medical product,non,18,530567
outils de fer à forgeron,1,not a medical product,non,,530567
outils de fer de forgeron,1,not a medical product,non,1,530567
outils de fer pur,8,not a medical product,non,8,530567
outils de fer rechargé d'acier,8,not a medical product,non,8,530567
outils de frecatage,1,not a medical product,non,1,530567
outils de labourage,3,not a medical product,non,3,530567
outils de lapidaire,1,not a medical product,non,1,530567
outils de marine,1,not a medical product,non,,530567
outils de ménage,2,not a medical product,non,1,530567
outils de menuiserie,18,not a medical product,non,8,530567
outils de menuisier,1,not a medical product,non,1,530567
outils de moulins,1,not a medical product,non,1,530567
outils de moulins à papier,1,not a medical product,non,1,530567
outils de moulins de fer,4,not a medical product,non,4,530567
outils de pêche,73,not a medical product,non,67,530567
outils de pêche par Marseille,1,not a medical product,non,1,530567
outils menuisier,3,not a medical product,non,3,530567
outils pour boulanger,1,not a medical product,non,1,530567
outils pour charpentier,9,not a medical product,non,7,530567
outils pour ferblantier,1,not a medical product,non,1,530567
outils pour laboureur,1,not a medical product,non,1,530567
outils pour marchands de vin,1,not a medical product,non,1,530567
outils pour miroitier,1,not a medical product,non,1,530567
outils pour orfèvre,2,not a medical product,non,1,530567
outils pour ouvrier,1,not a medical product,non,1,530567
outils pour sécheurs,10,not a medical product,non,10,530567
outils pour tisserand,1,not a medical product,non,1,530567
outremer,1,not a medical product,non,1,530567
outres vides,2,not a medical product,non,2,530567
ouvrage d'architecture,0,,oui,,1390
ouvrage de bois,0,,oui,,1390
ouvrage de coton,0,,oui,,1390
ouvrage de toile,0,,oui,,1390
ouvrage de toile pour linge de table,0,,oui,,1390
ouvrage en argenture et dorure,0,,oui,,1390
ouvrages,77,not a medical product,non,77,530567
ouvrages ???,2,not a medical product,non,2,530567
ouvrages ??? à couvrir,1,not a medical product,non,1,530567
ouvrages brisés et vieux ouvrages de laiton,1,not a medical product,non,1,530567
ouvrages d'acier,13,not a medical product,non,13,530567
ouvrages d'agate,4,,non,,1390
ouvrages d'agate et agate chique,1,,non,,1390
ouvrages d'airain,16,not a medical product,non,16,530567
ouvrages d'albâtre,3,not a medical product,non,2,530567
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,not a medical product,non,8,530567
ouvrages d'ambre,1,not a medical product,non,1,530567
ouvrages d'ambre jaune,1,not a medical product,non,1,530567
ouvrages d'architecture,1,not a medical product,non,1,530567
ouvrages d'argent,2,not a medical product,non,2,530567
ouvrages d'argent et d'or,5,not a medical product,non,5,530567
ouvrages d'argent et d'or et de soie,24,not a medical product,non,24,530567
ouvrages d'argent et d'or faux,2,not a medical product,non,2,530567
ouvrages d'argent et de soie,2,not a medical product,non,2,530567
ouvrages d'argent fil et soie,1,not a medical product,non,1,530567
ouvrages d'argent fin d'or et de soie,1,not a medical product,non,1,530567
ouvrages d'argent or et soie,1,not a medical product,non,1,530567
ouvrages d'argent plaqué,1,not a medical product,non,1,530567
ouvrages d'auf,39,not a medical product,non,16,530567
ouvrages d'auf bandeaux,1,not a medical product,non,1,530567
ouvrages d'auf en cousses,1,not a medical product,non,1,530567
ouvrages d'auf et de jonc,2,not a medical product,non,2,530567
ouvrages d'écaille,1,not a medical product,non,1,530567
ouvrages d'étain,839,not a medical product,non,704,530567
ouvrages d'horlogerie,13,not a medical product,non,13,530567
ouvrages d'horlogerie montés,7,not a medical product,non,7,530567
ouvrages d'industrie,301,not a medical product,non,300,530567
ouvrages d'industrie étrangers,54,not a medical product,non,54,530567
ouvrages d'ivoire,9,not a medical product,non,7,530567
ouvrages d'opium,1,not a medical product,non,1,530567
ouvrages d'optique,4,not a medical product,non,4,530567
ouvrages d'or,1,not a medical product,non,1,530567
ouvrages d'or faux,3,not a medical product,non,3,530567
ouvrages d'orfèvrerie,6,not a medical product,non,6,530567
ouvrages d'osier,16,not a medical product,non,13,530567
ouvrages de bergamotes,1,,non,,1390
ouvrages de bois,698,not a medical product,non,2,530567
ouvrages de bois de buis,0,,oui,,1390
ouvrages de bois de noyer,1,not a medical product,non,1,530567
ouvrages de bois de Saint-Claude,1,not a medical product,non,1,530567
ouvrages de bois de sapin,1,not a medical product,non,1,530567
ouvrages de bois doré,17,not a medical product,non,17,530567
ouvrages de bois en atelier de coluses,1,not a medical product,non,1,530567
ouvrages de bois en plaqué,2,not a medical product,non,2,530567
ouvrages de bois et ouvrages d'osier,10,not a medical product,non,10,530567
ouvrages de bois et ouvrages de cuir,18,not a medical product,non,18,530567
ouvrages de bois et ouvrages de cuivre,16,not a medical product,non,16,530567
ouvrages de bois et ouvrages de fer-blanc,5,not a medical product,non,5,530567
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,not a medical product,non,18,530567
ouvrages de bois et ouvrages de passementerie,12,not a medical product,non,12,530567
ouvrages de bois et ouvrages de peau,10,not a medical product,non,10,530567
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,not a medical product,non,13,530567
ouvrages de bois et vannerie d'osier,10,not a medical product,non,10,530567
ouvrages de bois gros,1,not a medical product,non,1,530567
ouvrages de bois menus,1,not a medical product,non,1,530567
ouvrages de bois non doré,4,not a medical product,non,4,530567
ouvrages de bois peint,1,not a medical product,non,1,530567
ouvrages de bois pour bâtir,1,,non,,1390
ouvrages de bois pour charpente,1,not a medical product,non,1,530567
ouvrages de bois pour le bâtiment,1,not a medical product,non,1,530567
ouvrages de bois sculpté et doré,1,not a medical product,non,1,530567
ouvrages de bois simple,31,not a medical product,non,32,530567
ouvrages de bois simple et doré,25,not a medical product,non,25,530567
ouvrages de bois simples en grilles de sapin,1,not a medical product,non,1,530567
ouvrages de bois verni,2,not a medical product,non,2,530567
ouvrages de bronze,6,not a medical product,non,4,530567
ouvrages de buis,7,not a medical product,non,6,530567
ouvrages de carreaux et tuiles,2,not a medical product,non,2,530567
ouvrages de carton,36,not a medical product,non,36,530567
ouvrages de carton assemblé coupé et moulé,2,not a medical product,non,2,530567
ouvrages de chanvre,1,not a medical product,non,1,530567
ouvrages de chanvre en masse,1,not a medical product,non,1,530567
ouvrages de chanvre en rames,1,not a medical product,non,1,530567
ouvrages de charpentier,9,not a medical product,non,7,530567
ouvrages de charron,9,not a medical product,non,9,530567
ouvrages de charronnage,17,not a medical product,non,17,530567
ouvrages de chêne,1,not a medical product,non,1,530567
ouvrages de cire,3,not a medical product,non,1,530567
ouvrages de cire blanche,66,,non,,1390
ouvrages de cire jaune,3,,non,,1390
ouvrages de corail,366,not a medical product,non,285,530567
ouvrages de corail brut,1,not a medical product,non,1,530567
ouvrages de corail fin,2,not a medical product,non,2,530567
ouvrages de cordonnerie de peaux,1,not a medical product,non,1,530567
ouvrages de cordonnier,8,not a medical product,non,9,530567
ouvrages de cordonnier de cuir,1,not a medical product,non,1,530567
ouvrages de cordonnier de soie,2,not a medical product,non,2,530567
ouvrages de corne et d'ivoire,1,not a medical product,non,1,530567
ouvrages de coton,2,not a medical product,non,1,530567
ouvrages de coton et de laine et de fil et de filoselle,9,not a medical product,non,9,530567
ouvrages de coudrier,1,not a medical product,non,1,530567
ouvrages de coutellerie,105,not a medical product,non,104,530567
ouvrages de coutellerie argenterie,1,not a medical product,non,1,530567
ouvrages de crin,1,not a medical product,non,1,530567
ouvrages de crin de cheval,1,not a medical product,non,1,530567
ouvrages de cristal,17,not a medical product,non,15,530567
ouvrages de cuir,173,not a medical product,non,172,530567
ouvrages de cuir ???? en soie pour femme,2,not a medical product,non,2,530567
ouvrages de cuir argenté et doré,5,not a medical product,non,5,530567
ouvrages de cuir blanc,1,not a medical product,non,1,530567
ouvrages de cuir doré,3,not a medical product,non,3,530567
ouvrages de cuir et bonnets de soie,4,not a medical product,non,4,530567
ouvrages de cuir et peaux,2,not a medical product,non,2,530567
ouvrages de cuisse,1,not a medical product,non,1,530567
ouvrages de cuivre,1192,not a medical product,non,1016,530567
ouvrages de cuivre argenté,16,not a medical product,non,16,530567
ouvrages de cuivre doré,10,not a medical product,non,10,530567
ouvrages de cuivre doré et argenté,245,not a medical product,non,244,530567
ouvrages de cuivre et argent,1,not a medical product,non,1,530567
ouvrages de cuivre garnis en argent,1,not a medical product,non,1,530567
ouvrages de cuivre jaune,7,not a medical product,non,3,530567
ouvrages de cuivre potin,1,not a medical product,non,1,530567
ouvrages de cuivre rouge,41,not a medical product,non,28,530567
ouvrages de cuivre simples,19,not a medical product,non,19,530567
ouvrages de damier,2,not a medical product,non,2,530567
ouvrages de drap,1,not a medical product,non,1,530567
ouvrages de faïence,7,not a medical product,non,6,530567
ouvrages de fer,1104,not a medical product,non,933,530567
ouvrages de fer de plomb,1,not a medical product,non,1,530567
ouvrages de fer et de fonte,1,,non,,1390
ouvrages de fer et ouvrages de jonc,7,not a medical product,non,7,530567
ouvrages de fer noir,1,not a medical product,non,1,530567
ouvrages de fer pour maréchal,1,not a medical product,non,1,530567
ouvrages de fer simples,1,,non,,1390
ouvrages de fer tôle ou fer-blanc,5,not a medical product,non,5,530567
ouvrages de fer-blanc,68,not a medical product,non,61,530567
ouvrages de fer-blanc et tôle vernie,29,not a medical product,non,29,530567
ouvrages de fer-blanc ou fer tôle,2,not a medical product,non,2,530567
ouvrages de feutres,3,not a medical product,non,3,530567
ouvrages de fil,4,not a medical product,non,4,530567
ouvrages de fil en filoselle,1,not a medical product,non,1,530567
ouvrages de fil en galon,2,not a medical product,non,2,530567
ouvrages de filoselle,8,not a medical product,non,8,530567
ouvrages de filoselle en ruban,1,not a medical product,non,1,530567
ouvrages de filoselle et de soie,1,not a medical product,non,1,530567
ouvrages de fleuret,8,not a medical product,non,8,530567
ouvrages de fleurs,6,not a medical product,non,6,530567
ouvrages de fleurs artificielle,5,not a medical product,non,5,530567
ouvrages de fondeur,3,not a medical product,non,3,530567
ouvrages de fonte,158,not a medical product,non,115,530567
ouvrages de fourreurs,2,not a medical product,non,2,530567
ouvrages de grès,1,not a medical product,non,1,530567
ouvrages de jais,12,not a medical product,non,11,530567
ouvrages de jaspe,17,not a medical product,non,17,530567
ouvrages de jonc,108,not a medical product,non,106,530567
ouvrages de jonc et de paille,2,not a medical product,non,2,530567
ouvrages de jonc et sparterie,2,not a medical product,non,2,530567
ouvrages de jouets en malles,1,not a medical product,non,1,530567
ouvrages de laine,3,not a medical product,non,4,530567
ouvrages de laine et soie,1,not a medical product,non,1,530567
ouvrages de laiton,123,not a medical product,non,119,530567
ouvrages de liège,11,not a medical product,non,11,530567
ouvrages de linge,5,not a medical product,non,1,530567
ouvrages de mandrier,1,not a medical product,non,1,530567
ouvrages de marbre,412,not a medical product,non,357,530567
ouvrages de marbre à jouer,2,not a medical product,non,2,530567
ouvrages de marbre et cuivre doré,2,not a medical product,non,2,530567
ouvrages de marbre et ouvrages d'albâtre,29,not a medical product,non,29,530567
ouvrages de marqueterie,1,not a medical product,non,1,530567
ouvrages de mécanique,11,not a medical product,non,11,530567
ouvrages de menuiserie,2,not a medical product,non,1,530567
ouvrages de menuiserie simple,1,not a medical product,non,1,530567
ouvrages de menuisier,2,not a medical product,non,2,530567
ouvrages de métal,2,not a medical product,non,2,530567
