marchandises_simplification,medical_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_simpl
linge de table neuf,not a medical product,non,1,6i,1
linge de table ordinaire,not a medical product,non,,,1
linge de table ouvré,not a medical product,non,19,6i,23
linge de table ouvré nappes,not a medical product,non,1,6i,1
linge de table serviettes ??? nappes,not a medical product,non,1,6i,1
linge de table vieux,not a medical product,non,1,6i,1
linge de toile de lin,not a medical product,non,2,6d,2
linge neuf,not a medical product,non,2,6i,2
linge ouvré de souillé,not a medical product,non,,,1
linge ouvré serviettes,not a medical product,non,,,1
linge pour papier vieux,not a medical product,non,2,2,2
linge supporté,not a medical product,non,4,???,5
linge travaillé,not a medical product,non,1,6i,1
linge uni,not a medical product,non,2,6i,2
linge vieux,not a medical product,non,105,6i,130
linge vieux pour entrepôt,not a medical product,non,,,1
lingerie,not a medical product,non,157,8,162
lingerie commune,not a medical product,non,2,8,2
lingerie de chanvre,not a medical product,non,1,8,1
lingerie de coton,not a medical product,non,1,8,1
lingerie de lin,not a medical product,non,19,8,26
lingerie de lin et de toile guingan,not a medical product,non,1,8,1
lingerie de lit et de tables,not a medical product,non,4,8,4
lingerie de tables,not a medical product,non,2,8,2
lingerie de toile d'étoupes,not a medical product,non,1,8,1
lingerie de toile de lin,not a medical product,non,9,8,9
lingerie des Indes,not a medical product,non,1,8,1
lingerie en chanvre,not a medical product,non,1,8,1
lingerie ouvrée,not a medical product,non,2,8,2
lingerie pour nègre,not a medical product,non,1,8,1
lingerie vieille,not a medical product,non,1,6i,1
lingettes,not a medical product,non,5,8,5
lingots d'or,not a medical product,non,7,9a,7
lingots d'or du Brésil reçus par l'envoi d'Angleterre,not a medical product,non,1,9a,1
lingots d'or venant de Francfort par Strasbourg,not a medical product,non,1,9a,1
lingots de cuivre,not a medical product,non,1,6j,1
lingots de cuivre et planches de cuivre,not a medical product,non,2,6j,2
lingots et monnaies étrangères,not a medical product,non,150,9a,150
lingots et monnaies étrangères d'argent et d'or,not a medical product,non,3,9a,3
lingots ou monnaies étrangères d'argent et d'or,not a medical product,non,14,9a,14
linnieuse,not a medical product,non,6,???,6
linnieuse de poil,not a medical product,non,2,???,2
linon,not a medical product,non,2,6d,3
linon de lin,not a medical product,non,8,6d,8
lions de faïence,,non,,,1
liqueur de légumes,not a medical product,non,,,1
liqueur de Malaga,,non,,,1
liqueurs,not a medical product,non,1621,1,1920
liqueurs à boire,not a medical product,non,250,1,299
liqueurs au fiasque,not a medical product,non,5,1,5
liqueurs communes,not a medical product,non,28,1,28
liqueurs d'Autriche,not a medical product,non,,,1
liqueurs de bière,,non,,,1
liqueurs de côte-rôtie,not a medical product,non,1,1,1
liqueurs de Dantzig,not a medical product,non,,,1
liqueurs de Marseille,not a medical product,non,6,1,6
liqueurs de sirop,not a medical product,non,3,1,3
liqueurs de ville,not a medical product,non,18,1,28
liqueurs distillées,not a medical product,non,1,1,1
liqueurs diverses,not a medical product,non,139,1,137
liqueurs en jus de citron,not a medical product,non,1,1,1
liqueurs en maroquin,not a medical product,non,1,1,1
liqueurs en sirop,not a medical product,non,1,1,1
liqueurs en sirop fin,not a medical product,non,3,1,3
liqueurs et rhum,not a medical product,non,9,1,10
liqueurs et sirop,not a medical product,non,173,1,173
liqueurs et sirop fin,not a medical product,non,34,1,34
liqueurs fines,not a medical product,non,5,1,4
liqueurs médicinales,not a medical product,non,1,5,1
liqueurs rhum,not a medical product,non,5,1,4
liqueurs sirop,not a medical product,non,3,1,3
liqueurs sirop fin,not a medical product,non,20,1,19
lisières,not a medical product,non,1,6i,1
lisières de drap,not a medical product,non,30,6i,33
lisières de velours,not a medical product,non,4,6i,4
lisières et rognures de drap,not a medical product,non,1,6i,1
lisses,not a medical product,non,,,1
lissoirs de verre,not a medical product,non,1,6j,1
listeaux,not a medical product,non,,,1
listeaux de sapin,not a medical product,non,,,1
listonnerie,not a medical product,non,,,3
lit d'étoffe de satin,not a medical product,oui,,,0
lit d'indienne,not a medical product,non,2,8,3
lit de bourre,not a medical product,non,4,8,4
lit de bourre de chèvre,not a medical product,non,1,8,1
lit de camp,not a medical product,non,1,8,2
lit de camp de fer,not a medical product,non,,,1
lit de campagne,not a medical product,non,1,8,1
lit de fer,not a medical product,non,1,8,2
lit de fil,not a medical product,non,,,1
lit de plume,not a medical product,non,21,8,24
lit de repos,not a medical product,non,,,1
lit de sangle,not a medical product,non,1,8,1
lit de satin,,non,,,9
lit de satin brodé,not a medical product,non,,,2
lit de satin brodé chantournés,not a medical product,non,,,1
lit de satin brodé ciels,not a medical product,non,,,1
lit de satin brodé couvertures,not a medical product,non,,,1
lit de satin brodé dossiers,not a medical product,non,,,1
lit de satin brodé grandes pentes,not a medical product,non,,,1
lit de satin brodé petites,not a medical product,non,,,1
lit de satin brodé rideaux,not a medical product,non,,,1
lit de satin brodé tabourets,not a medical product,non,,,1
lit de satin brodé toilettes,not a medical product,non,,,1
lit de satin brodé...,,non,,,9
lit de serge garnie,,non,,,1
lit de siamoise,not a medical product,non,,,1
lit en 16 pièces,not a medical product,non,,,1
literie,not a medical product,non,1,8,2
litharge,not a medical product,non,483,5,530
litharge d'argent et d'or,not a medical product,non,3,5,3
litharge d'or,not a medical product,non,26,5,26
litharge dur,not a medical product,non,1,5,1
litharge jaune ou rouge,not a medical product,non,3,5,3
litharge pour l'entrepôt,not a medical product,non,,,1
lithium,not a medical product,non,,,1
litières,not a medical product,non,1,8,2
litières de drap,,non,,,1
litrage,not a medical product,non,1,???,1
livres,not a medical product,non,23,8,28
livres anglais,not a medical product,non,,,1
livres d'imprimerie,not a medical product,non,,,1
livres de commerce,not a medical product,non,,,1
livres de musique,not a medical product,non,1,8,1
livres de piété,not a medical product,non,1,8,1
livres en blanc,not a medical product,non,43,6c,43
livres en blanc et de comptes,not a medical product,non,1,6c,1
livres en feuilles,not a medical product,non,6,6c,6
livres en langue française,not a medical product,non,5,8,5
livres en langue française et autres ouvrages publiés à l'étranger,not a medical product,non,1,8,1
livres en langue française imprimés en France,not a medical product,non,1,8,1
livres en langue française mémoires scientifiques,not a medical product,non,1,8,1
livres en langue française publiés à l'étranger,not a medical product,non,1,8,1
livres en langue française réimprimés sur édition françaises,not a medical product,non,1,8,1
livres en langues étrangères et mortes,not a medical product,non,1,8,1
livres en langues française et étrangères,not a medical product,non,2,8,2
livres en langues mortes ou étrangères,not a medical product,non,6,8,6
livres espagnols,not a medical product,non,,,1
livres et registres,not a medical product,non,1,6c,1
livres hébreux,not a medical product,non,,,1
livres imprimés,not a medical product,non,1,8,3
livres imprimés en France,not a medical product,non,2,8,2
livres journal en papier blanc,not a medical product,non,,,1
livres non reliés,not a medical product,non,1,8,1
livres reliés,not a medical product,non,1,8,1
lizal toile,not a medical product,non,,,1
locronan,not a medical product,non,18,6h,22
locronan pièce de 50 aunes,not a medical product,non,2,6h,2
lohoria,not a medical product,non,,,2
longs vieux,not a medical product,non,1,???,1
loques,not a medical product,non,,2,1
loriaque,not a medical product,non,1,???,1
loup marin,not a medical product,non,1,0a,1
loupine,not a medical product,non,1,???,1
loupins,not a medical product,non,4,???,4
louveas,not a medical product,non,1,???,2
lozes,not a medical product,non,10,???,10
luge,not a medical product,non,3,8,3
luge en planches,not a medical product,non,1,8,1
lumières,,non,,,1
lunettes,not a medical product,non,54,8,55
lunettes à charnière d'argent,not a medical product,non,1,8,1
lunettes d'approche,not a medical product,non,8,8,9
lunettes d'écaille,not a medical product,non,2,8,2
lunettes de corne,not a medical product,non,1,8,1
lunettes de verre,not a medical product,non,,,1
lunettes et microscope,not a medical product,non,1,8,1
lunettes garnies de corne,not a medical product,non,1,8,1
luspeck,not a medical product,non,1,???,1
lustres,not a medical product,non,136,8,181
lustres d'argent et d'or,not a medical product,non,1,8,1
lustres de bois doré,not a medical product,non,1,8,1
lustres de cristal,not a medical product,non,2,8,2
lustres de cristal et verre,not a medical product,non,1,8,1
lustres de Venise,not a medical product,non,53,8,58
lustres vieux,not a medical product,non,1,8,1
lustrine,not a medical product,non,3,6f,12
luth,not a medical product,non,4,8,5
luzes,not a medical product,non,1,???,1
lycopodes,not a medical product,non,1,2,1
macaron,not a medical product,non,,,1
macaroni,not a medical product,non,,,1
macarons,not a medical product,non,2,0a,5
mâche,not a medical product,non,1,0a,1
mâchefer,not a medical product,non,4,2,5
maches de fer,not a medical product,non,1,2,2
machicot,not a medical product,non,9,???,9
machine à éteindre le feu,not a medical product,non,1,7,1
machine à feu,not a medical product,non,1,7,1
machine à feu pour mine,not a medical product,non,1,7,1
machine militaire,not a medical product,non,1,7,1
machine pour fabriquer le tabac,not a medical product,non,1,7,1
machines et mécaniques,not a medical product,non,7,7,7
machines pour couper le tabac,not a medical product,non,,,1
macis,not a medical product,non,86,0b,86
macis des entrepôts,not a medical product,non,1,0b,1
Madères,not a medical product,non,2,1,2
Madras,not a medical product,non,3,6g,3
Madras mouchoirs,not a medical product,non,1,8,1
madriers,not a medical product,non,3,6i,3
madriers d'acajou,not a medical product,non,19,6b,36
madriers d'acajou de 10 à 11 pieds,not a medical product,non,1,6b,1
madriers d'acajou de 10 pieds,not a medical product,non,1,6b,1
madriers d'acajou de 12 pieds,not a medical product,non,1,6b,1
madriers d'acajou de 6 à 8 pieds,not a medical product,non,1,6b,1
madriers d'acajou de 7 à 6 pieds,not a medical product,non,1,6b,1
madriers d'acajou de 7 à 8 pieds,not a medical product,non,1,6b,1
madriers d'acajou de 8 à 10 pieds,not a medical product,non,1,6b,1
madriers d'acajou de 8 pieds,not a medical product,non,1,6b,1
madriers d'acajou de 9 à 8 pieds,not a medical product,non,1,6b,1
madriers d'acajou de 9 pieds,not a medical product,non,1,6b,1
madriers de acajou,not a medical product,non,14,6b,15
madriers de acajou de 10 à 11 pieds,not a medical product,non,1,6b,1
madriers de acajou de 10 pieds,not a medical product,non,1,6b,1
madriers de acajou de 11 pieds,not a medical product,non,1,6b,1
madriers de acajou de 12 pieds,not a medical product,non,1,6b,1
madriers de acajou de 5 pieds,not a medical product,non,1,6b,1
madriers de acajou de 6 pieds,not a medical product,non,1,6b,1
madriers de acajou de 9 pieds,not a medical product,non,1,6b,1
madriers de bois,not a medical product,non,2,6b,2
madriers de bois de cayenne,,non,,,1
madriers de bois de couleur,not a medical product,non,1,6b,1
madriers de chêne,not a medical product,non,2,6b,5
madriers de chêne de 12 pieds,not a medical product,non,1,6b,2
madriers de chêne de 15 pieds,not a medical product,non,,,1
madriers de chêne de 22 pieds,not a medical product,non,,,1
madriers de chêne de 24 pieds,not a medical product,non,,,1
madriers de chêne de 8 pieds,not a medical product,non,2,6b,2
madriers de gaïac de 9 pieds,not a medical product,non,1,6b,1
madriers de marbre,not a medical product,non,1,6k,1
madriers de merisier,not a medical product,non,2,6b,2
madriers de noyer,not a medical product,non,6,6b,10
madriers de noyer de 10 pieds,not a medical product,non,1,6b,1
madriers de noyer de 15 pieds,not a medical product,non,,,1
madriers de Prusse,not a medical product,non,1,6b,1
madriers de sapin,not a medical product,non,4,6b,4
mages de fer,not a medical product,non,,,1
magnésie,narrow medical product,non,2,2,2
magnol,not a medical product,non,,,1
magots,not a medical product,non,,,1
mahaleb,not a medical product,non,1,0a,1
maiclais,not a medical product,non,1,???,1
maillicot,not a medical product,non,1,???,1
maines,,non,,,1
maines avec leurs fers,not a medical product,non,,,1
maïs et seigle de Corse grain,not a medical product,non,1,0a,1
maïs et seigle farine,not a medical product,non,5,0a,5
maïs et seigle grain,not a medical product,non,5,0a,5
malbroug,not a medical product,non,4,???,5
malemole,not a medical product,non,4,???,9
malemole de 12 aunes,not a medical product,non,,,1
malemole dome,,non,,,1
malles,not a medical product,non,11,8,14
malles ???,not a medical product,non,1,8,1
malles d'étoffes d'or,not a medical product,non,,,1
malles de cuir,not a medical product,non,3,8,3
malles et valises et coffres,not a medical product,non,1,8,2
malles travaillées,not a medical product,non,1,8,1
malles vides,not a medical product,non,1,8,1
mallettes travaillées,not a medical product,non,1,8,1
mallons,not a medical product,non,1,6k,1
mallons ???,,non,,,1
mallons de briques,not a medical product,non,1,6k,1
malreaux,not a medical product,non,3,???,3
malt,not a medical product,non,1,2,1
mambres de chêne de 10 pieds,not a medical product,non,,,1
mamoudis,not a medical product,non,,,1
mana,not a medical product,non,,,1
manades,not a medical product,non,1,???,1
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,not a medical product,non,2,6b,2
manche de gaffe de 6 à 11 centimètres,not a medical product,non,2,6b,2
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,not a medical product,non,2,6b,2
manches à balais,not a medical product,non,10,6b,11
manches à lave-place,not a medical product,non,10,6b,10
manches brodées,not a medical product,non,2,6b,3
manches d'alènes,not a medical product,non,1,6b,1
manches de bois blanc,not a medical product,non,1,6b,1
manches de bois de gaffes,not a medical product,non,7,6b,8
manches de bois pour brosse,not a medical product,non,,,1
manches de brosses,not a medical product,non,1,6b,1
manches de café,not a medical product,non,,,1
manches de couteau,,non,,,1
manches de couteau de bois,not a medical product,non,1,6b,1
manches de fouets,not a medical product,non,1,6b,1
manches de gaffes,not a medical product,non,71,6b,89
manches de gaffes de 11 à 15 centimètres,not a medical product,non,1,6b,1
manches de gaffes de 12 pieds,not a medical product,non,1,6b,1
manches de gaffes de 14 à 16 pieds,not a medical product,non,,,1
manches de gaffes de 18 pieds,not a medical product,non,1,6b,1
manches de gaffes et livardes,not a medical product,non,1,6b,1
manches de mail,not a medical product,non,26,6b,26
manches de pinceau,,non,,,1
manches de sapin,not a medical product,non,,,1
manches pour fourches et pour balais,not a medical product,non,1,6b,1
manches pour pioches,not a medical product,non,5,6b,5
manchettes,not a medical product,non,6,8,9
manchettes brodée,not a medical product,non,126,8,150
manchettes d'acier,not a medical product,non,1,6j,1
manchettes d'or,,non,,,1
manchettes de batiste,not a medical product,non,,,1
manchettes de coton,not a medical product,non,1,8,2
manchettes de dentelle,not a medical product,non,4,8,5
manchettes de mousseline,not a medical product,non,1,8,3
manchettes de mousseline brodée,not a medical product,non,1,8,1
manchettes et mouchoirs brodés,not a medical product,non,1,8,1
manchettes et mouchoirs de mousseline,not a medical product,non,1,8,1
manchons,not a medical product,non,65,8,68
manchons communs,not a medical product,non,4,8,5
manchons de laine,not a medical product,non,1,8,1
manchons de martre,not a medical product,non,1,8,1
manchons de peau de grèbe,not a medical product,non,1,8,1
manchons de peau de loup et d'ours,not a medical product,non,1,8,1
manchons de plume,not a medical product,non,1,8,4
manchons de prix,not a medical product,non,1,8,1
manchons de renard,not a medical product,non,1,8,2
manchons de tigre,not a medical product,non,1,8,2
manchons de velours,not a medical product,non,1,8,1
manchons et platines,not a medical product,non,1,9c,1
manchons façon de martre,not a medical product,non,,,1
manchons fins,not a medical product,non,1,8,1
manchons pour femme,not a medical product,non,1,8,1
mandarine,not a medical product,non,3,0a,11
mandes et berces d'osier,not a medical product,non,1,8,1
mandragore,narrow medical product,non,1,2,1
maneque,not a medical product,non,,,1
manganèse,not a medical product,non,41,2,42
mangarbine,not a medical product,non,1,???,1
manicot,not a medical product,non,3,???,4
maniguette,not a medical product,non,46,0b,51
manille,not a medical product,non,4,6j,4
manivelles,not a medical product,non,1,6j,1
manivelles de fer,not a medical product,non,1,6j,1
manne,narrow medical product,non,751,2,846
manne d'osier,narrow medical product,non,,,1
manne de Calabre,narrow medical product,non,88,2,93
manne fine,narrow medical product,non,1,2,1
manne vide,narrow medical product,non,1,2,1
mannequins,not a medical product,non,,,1
manœuvre en grelin,not a medical product,non,,,1
manoudis,not a medical product,non,1,???,1
manouf,not a medical product,non,1,???,1
mansonque brodé,not a medical product,non,,,1
manteaux,not a medical product,non,8,8,11
manteaux à nègre,not a medical product,non,,,2
manteaux courts,not a medical product,non,1,8,1
manteaux d'écarlate,not a medical product,non,,,2
manteaux d'écarlate brodés d'or et d'argent,not a medical product,non,,,1
manteaux de drap,not a medical product,non,,,1
manteaux galonnés,not a medical product,non,,,2
manteaux vieux,not a medical product,non,2,8,2
mantelet,not a medical product,non,1,8,1
mantelets,not a medical product,non,8,8,9
mantelets courts,not a medical product,non,1,8,1
mantelets de drap écarlate,not a medical product,non,1,8,1
mantelets de soie,not a medical product,non,1,8,1
mantelets pour femme,not a medical product,non,,,1
mantes,not a medical product,non,1,???,1
mantilles d'écarlate brodées d'or,not a medical product,non,1,8,1
maquereaux,not a medical product,non,46,0a,54
maquereaux frais,not a medical product,non,2,0a,2
maquereaux salés,not a medical product,non,43,0a,48
maquereaux salés ou marinés,not a medical product,non,1,0a,1
maquet,not a medical product,non,75,2,83
marbre,not a medical product,non,150,2,154
marbre à broyer,,non,,,1
marbre à jouer,not a medical product,non,9,6k,17
marbre à marbrer couleurs,not a medical product,non,1,2,1
marbre bâtard,not a medical product,non,1,2,3
marbre bille,not a medical product,non,2,2,2
marbre blanc,not a medical product,non,1,2,1
marbre brun,not a medical product,non,12,2,12
marbre brut,not a medical product,non,235,2,260
marbre brut en morceaux,not a medical product,non,1,2,1
marbre brut en pierres,not a medical product,non,16,2,27
marbre brut équarri en marbre statuaire ébauché,not a medical product,non,7,6k,7
marbre brut et ouvré,not a medical product,non,1,9c,1
marbre chique,not a medical product,non,2,2,2
marbre de Calabre,not a medical product,non,1,2,1
marbre en blocs,not a medical product,non,1,2,3
marbre en carreaux,not a medical product,non,1,6k,3
marbre en pièces,not a medical product,non,1,2,1
marbre en pierre,not a medical product,non,24,2,25
marbre en sable,not a medical product,non,1,2,1
marbre et mortiers,not a medical product,non,1,2,2
marbre mortiers,not a medical product,non,4,2,4
marbre moulé poli ou sculpté,not a medical product,non,7,6k,7
marbre noir travaillé,not a medical product,non,1,6k,1
marbre rond,not a medical product,non,1,6k,1
marbre rouge et gris,not a medical product,non,1,2,1
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,not a medical product,non,1,2,1
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,not a medical product,non,2,2,2
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,not a medical product,non,1,2,1
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,not a medical product,non,3,2,3
marbre travaillé,not a medical product,non,1,6k,2
marc d'olive,not a medical product,non,5,0a,5
marc de raisin,not a medical product,non,9,0a,9
marcassin,not a medical product,non,1,0a,2
marcassite,not a medical product,non,4,2,4
marchandises,not a medical product,non,1400,9b,1680
marchandises à l'estimation,not a medical product,non,510,9b,921
marchandises à la valeur,not a medical product,oui,373,9b,0
marchandises blanche de la Compagnie,not a medical product,oui,2,9b,0
marchandises blanches,not a medical product,non,22,9b,28
marchandises blanches ???,not a medical product,non,2,9b,2
marchandises blanches de la Compagnie des Indes,not a medical product,non,1,9b,4
marchandises de détail,not a medical product,non,1,9b,1
marchandises de Flandre,not a medical product,non,2,9b,2
marchandises de l'Inde,not a medical product,non,1,9b,1
marchandises de la compagnie des Indes,not a medical product,non,,,1
marchandises de la Côte,not a medical product,non,2,9b,2
marchandises de mode,not a medical product,oui,131,8,0
marchandises de modes,not a medical product,non,,,148
marchandises de Montauban,not a medical product,non,27,9b,27
marchandises de Paris,not a medical product,non,1,8,1
marchandises de retour,not a medical product,non,,,1
marchandises des Indes,not a medical product,non,7,9b,8
marchandises des Indes en petits articles,not a medical product,non,,,1
marchandises des prises,not a medical product,non,1,9b,2
marchandises dont le plus fort article n'excède pas 10000 livres,not a medical product,non,15,9b,15
marchandises en articles de moindre importance,not a medical product,non,14,9b,20
marchandises exportées par les port et pays du royaume traités comme étrangers,not a medical product,non,8,9b,8
marchandises hors espèces,not a medical product,non,,,45
marchandises mêlées de prises anglaises,not a medical product,oui,1,9b,0
marchandises mêlées des prises anglaises,not a medical product,non,,,1
marchandises non classifiées,not a medical product,non,1,9b,1
marchandises prohibées,not a medical product,non,7,9b,25
marchandises sèches,not a medical product,non,15,9b,15
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,not a medical product,non,10,9b,10
marche de fer blanche,not a medical product,non,,,1
marche de pierre de grison,not a medical product,non,,,1
marcottes d'œillets,not a medical product,non,1,2,1
maréchauderie,not a medical product,non,4,7,4
marée,not a medical product,non,1,0a,1
marée fraiche,not a medical product,non,6,0a,6
marègue,not a medical product,non,47,6e,47
mares,not a medical product,non,2,???,2
mares divers,not a medical product,non,5,???,5
marete,not a medical product,non,,,1
mareule,not a medical product,non,1,???,2
marine,not a medical product,non,,,1
marine d'alizari,not a medical product,non,1,2,1
marinouttes,not a medical product,non,,,2
marjolaine,not a medical product,non,1,2,2
marle,not a medical product,non,1,0a,1
Marly,not a medical product,non,1,6i,2
Marly broché,not a medical product,non,1,6i,2
Marly de fil,not a medical product,non,3,6h,3
Marly de soie,not a medical product,non,1,6f,1
Marly plâtrée,not a medical product,non,1,???,1
marmelade,not a medical product,non,,,3
marmites,not a medical product,non,1,6j,1
marmites de composition,not a medical product,non,,,1
marmites de cuivre,not a medical product,non,6,6j,6
marmites de fer,not a medical product,non,78,6j,139
marmites de fer coulé,not a medical product,non,2,6j,2
marmites de fer de fonte,not a medical product,non,5,6j,5
marmites de fer grandes,not a medical product,non,1,6j,1
marmites de fer moyennes,not a medical product,non,1,6j,1
marmites de fer petites,not a medical product,non,,,1
marmites de feu,not a medical product,non,1,6j,1
marmites de fonte,not a medical product,non,2,6j,4
marmites de potier,not a medical product,non,,,1
marmites en fer,not a medical product,non,242,6j,282
marne,not a medical product,non,7,2,8
Maroc,not a medical product,non,51,6i,53
Maroc aune,not a medical product,non,,6i,1
Maroc de laine,not a medical product,non,2,6e,2
Maroc raz de marron,not a medical product,non,1,6i,1
Maroc teint de douzaine,not a medical product,non,,6i,2
maronic,not a medical product,non,1,???,1
maroquins,not a medical product,non,15,6a,17
marquise,not a medical product,non,1,8,1
marraye,not a medical product,non,2,???,2
marregues,not a medical product,non,21,???,21
marrons,not a medical product,non,140,0a,141
marrons crus,not a medical product,non,1,0a,1
marrons secs,not a medical product,non,3,0a,3
marseille,,non,,,1
marsouin,not a medical product,non,2,0a,2
marteaux,not a medical product,non,2,6k,3
marteaux de forge,not a medical product,non,1,6k,1
martinet de fer,not a medical product,non,2,6k,2
martinets à tonnelier,not a medical product,non,1,6k,1
martre,not a medical product,non,1,0a,7
marue,not a medical product,non,2,5,2
masques,not a medical product,non,31,8,32
masques communs,not a medical product,non,1,8,2
masques de cire,not a medical product,non,1,8,1
masques de Venise,not a medical product,non,22,8,23
masques fins,not a medical product,non,2,8,3
massepain,not a medical product,non,2,0a,3
masses,not a medical product,non,1,9c,2
masses de bois,not a medical product,non,1,6j,1
masses de coton,not a medical product,non,16,2,16
masses de cuivre,not a medical product,non,1,2,1
masses de cuivre rouge pour être raffiné,not a medical product,non,1,2,1
masses de fer,not a medical product,non,5,6j,9
masses de lin,not a medical product,non,21,2,23
masses de mail,not a medical product,non,3,6b,3
massicot,not a medical product,non,44,5,46
massicot citron,not a medical product,non,,,1
massicot fond d'or,not a medical product,non,,,1
massicot jonquille,not a medical product,non,,,1
massie,not a medical product,non,1,???,1
massis,not a medical product,non,2,???,2
massy,not a medical product,non,1,???,1
mastaquy,not a medical product,non,1,???,1
mastic,narrow medical product,non,102,2,122
mastic en larmes,narrow medical product,non,9,2,9
mastie,not a medical product,non,1,???,1
mastrre,not a medical product,non,1,???,1
masulipatan,not a medical product,non,,,5
mateaux,not a medical product,non,1,???,1
matelas,not a medical product,non,53,8,63
matelas de coton,not a medical product,non,,,1
matelas de crin,not a medical product,non,2,8,3
matelas de crin et de noppes,not a medical product,non,1,8,1
matelas de laine,not a medical product,non,66,8,70
matelas de lit,not a medical product,non,1,8,1
matelas de toile de coton et de fil,not a medical product,non,1,8,1
matelas vieux,not a medical product,non,1,8,1
mâtereaux,not a medical product,non,140,7,232
mâtereaux 30 pieds,not a medical product,oui,1,7,0
mâtereaux à barques,not a medical product,non,1,7,1
mâtereaux communs de 30 pieds,not a medical product,non,1,7,1
mâtereaux d'acajou de 7 à 8 pieds,not a medical product,non,1,7,1
mâtereaux de 11 à 13 palmes,not a medical product,non,1,7,1
mâtereaux de 12 palmes,not a medical product,non,1,7,1
mâtereaux de 12 pieds,not a medical product,non,1,7,1
mâtereaux de 14 palmes,not a medical product,non,1,7,1
mâtereaux de 14 pieds,not a medical product,non,1,7,1
mâtereaux de 15 à 20 pieds,not a medical product,non,1,7,1
mâtereaux de 16 à 18 pieds,not a medical product,non,,,1
mâtereaux de 16 pieds,not a medical product,non,1,7,1
mâtereaux de 18 à 19 pieds,not a medical product,non,1,7,1
mâtereaux de 19 pieds,not a medical product,non,1,7,1
mâtereaux de 20 à 22 pieds,not a medical product,non,1,7,1
mâtereaux de 20 à 24 pieds,not a medical product,non,1,7,1
mâtereaux de 20 pieds,not a medical product,non,2,7,2
mâtereaux de 22 à 26 pieds,not a medical product,non,1,7,1
mâtereaux de 22 pieds,not a medical product,non,2,7,2
mâtereaux de 24,not a medical product,non,1,7,1
mâtereaux de 24 pieds 6 pouces,not a medical product,non,1,7,1
mâtereaux de 25 à 28 pieds,not a medical product,non,1,7,1
mâtereaux de 25 à 30 pieds,not a medical product,non,8,7,9
mâtereaux de 25 à 40 centimètres,not a medical product,non,1,7,1
mâtereaux de 25 centimètres à 40,not a medical product,non,2,7,2
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,not a medical product,non,5,7,5
mâtereaux de 25 pieds,not a medical product,non,4,7,4
mâtereaux de 26 à 28 pieds,not a medical product,non,1,7,1
mâtereaux de 26 à 30 pieds,not a medical product,non,1,7,1
mâtereaux de 27 pieds,not a medical product,non,1,7,1
mâtereaux de 28 à 30 pieds,not a medical product,non,1,7,1
mâtereaux de 28 pieds,not a medical product,non,1,7,1
mâtereaux de 30 à 32 pieds,not a medical product,non,,,2
mâtereaux de 30 à 34 pieds,not a medical product,non,1,7,1
mâtereaux de 30 à 35 pieds,not a medical product,non,1,7,1
mâtereaux de 30 à 36 pieds,not a medical product,non,3,7,3
mâtereaux de 30 à 40 pieds,not a medical product,non,1,7,2
mâtereaux de 30 pieds,not a medical product,non,4,7,5
mâtereaux de 32 à 33 pieds,not a medical product,non,1,7,1
mâtereaux de 32 à 34 pieds,not a medical product,non,1,7,1
mâtereaux de 32 pieds,not a medical product,non,2,7,2
mâtereaux de 33 pieds,not a medical product,non,2,7,2
mâtereaux de 34 à 36 pieds,not a medical product,non,1,7,1
mâtereaux de 34 pieds,not a medical product,non,,,1
mâtereaux de 35 à 37 pieds,not a medical product,non,1,7,1
mâtereaux de 35 à 40 pieds,not a medical product,non,,,1
mâtereaux de 35 à 45 pieds,not a medical product,non,,,1
mâtereaux de 35 pieds,not a medical product,non,4,7,4
mâtereaux de 36 à 38 pieds,not a medical product,non,2,7,2
mâtereaux de 36 à 45 pieds,not a medical product,non,1,7,1
mâtereaux de 36 pieds,not a medical product,non,3,7,4
mâtereaux de 36 pieds 9 pouces,not a medical product,non,1,7,1
mâtereaux de 37 à 38 pieds,not a medical product,non,1,7,1
mâtereaux de 38 pieds,not a medical product,non,2,7,3
mâtereaux de 40 à 44 pieds,not a medical product,non,1,7,1
mâtereaux de 40 à 45 pieds,not a medical product,non,2,7,2
mâtereaux de 40 pieds,not a medical product,non,7,7,7
mâtereaux de 42 à 47 pieds,not a medical product,non,1,7,1
mâtereaux de 45 à 50 pieds,not a medical product,non,2,7,2
mâtereaux de 45 pieds,not a medical product,non,4,7,4
mâtereaux de 46 à 60 pieds,not a medical product,non,1,7,1
mâtereaux de 47 à 48 pieds,not a medical product,non,1,7,1
mâtereaux de 47 à 49 pieds,not a medical product,non,1,7,1
mâtereaux de 48 à 50 pieds,not a medical product,non,1,7,1
mâtereaux de 48 pieds,not a medical product,non,1,7,1
mâtereaux de 50 à 55 pieds,not a medical product,non,2,7,2
