simplification_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_medicinales
fleurs de verre,1,not a medical product,non,1,6k,493510
fleurs de violette,88,narrow medical product,non,73,2,22925
fleurs sèches,4,not a medical product,non,4,2,493510
fleurs violettes,1,not a medical product,non,,,493510
florentine,1,not a medical product,non,,,493510
flûtes,10,not a medical product,non,10,8,493510
flûtes de bois de buis,1,not a medical product,non,1,8,493510
flûtes douces,1,not a medical product,non,1,8,493510
flûtes douces et hautbois et traversières,1,not a medical product,non,1,8,493510
flûtes hautbois et traversières,1,not a medical product,non,1,8,493510
flûtes traversières,2,not a medical product,non,2,8,493510
foie,1,not a medical product,non,1,0a,493510
foin,175,not a medical product,non,168,0a,493510
foin et paille,1,not a medical product,non,1,0a,493510
foin paille et herbes de pâturage,3,not a medical product,non,3,0a,493510
foin paille herbes et pâturage,1,not a medical product,non,1,0a,493510
folas,3,not a medical product,non,2,???,493510
folium,2,not a medical product,non,2,2,493510
folium geriofilalum,2,not a medical product,non,2,2,493510
folium indi,1,not a medical product,non,1,2,493510
folium indicum,1,not a medical product,non,1,2,493510
folle,1,not a medical product,non,,,493510
follicule,5,narrow medical product,non,5,2,22925
follicule de séné,159,narrow medical product,non,143,2,22925
follicule de séné et séné,18,narrow medical product,non,18,2,22925
fondette de corail,17,not a medical product,non,17,2,493510
fonds ?,1,not a medical product,non,1,???,493510
fonds à meule blancs,1,not a medical product,non,1,9c,493510
fonds de bassin,1,not a medical product,non,1,9c,493510
fonds de bassines,1,,non,,,1136
fonds de bateau ?,1,not a medical product,non,1,7,493510
fonds de cuivre,16,not a medical product,non,16,6j,493510
fonds de cuve,1,not a medical product,non,,,493510
fonds et fourrure de cuivre,3,not a medical product,non,3,6j,493510
fontaine de cuivre,1,not a medical product,non,1,8,493510
fontaine de faïence,1,not a medical product,non,1,8,493510
fontaine de faïence et sa cuvette,1,,non,,,1136
fontaine de fer-blanc,15,not a medical product,non,13,8,493510
fontaine de fer-blanc de peint,1,not a medical product,non,,,493510
fontaine de fer-blanc et sa cuvette,1,not a medical product,non,1,8,493510
fontaine de fer-blanc peinte et son bassin,1,not a medical product,non,1,8,493510
fontaine de marbre,1,not a medical product,non,,,493510
fontaine de verres,1,not a medical product,non,1,6k,493510
fonte,4,not a medical product,non,4,6j,493510
fonte brute,4,not a medical product,non,4,6j,493510
fonte brute en blocailles,1,not a medical product,non,1,6j,493510
fonte brute en gueuses,1,not a medical product,non,1,6j,493510
fonte brute en gueuses de 400 kilogrammes au moins,3,not a medical product,non,3,6j,493510
fonte de cloche,1,,non,,,1136
fonte de cuir pour pistolets,1,,non,,,1136
fonte de cuivre,1,not a medical product,non,2,6j,493510
fonte de métal,2,not a medical product,non,1,6j,493510
fonte de pistolet,10,not a medical product,non,7,6j,493510
fonte de pistolets de cuir de Russie,1,not a medical product,non,1,6j,493510
fonte en gueuses,1,not a medical product,non,1,6j,493510
fonte en gueuses et blocaille,2,not a medical product,non,2,6j,493510
fonte épurée,1,not a medical product,non,1,6j,493510
fonte moulée,7,not a medical product,non,7,6j,493510
fonte moulée à la vapeur et estagnons,1,not a medical product,non,1,6j,493510
fonte moulée pour modèles,2,not a medical product,non,2,6j,493510
fonte moulée pour projectiles de guerre,1,not a medical product,non,1,6j,493510
fonte pour cloches,1,not a medical product,non,1,6j,493510
fonte vieille,2,not a medical product,non,,,493510
forces à drapier,46,not a medical product,non,45,6j,493510
forces à drapiers,1,not a medical product,non,1,6j,493510
forces à tondre,3,not a medical product,non,3,6j,493510
forme,2,not a medical product,non,1,9c,493510
forme à cendre,1,not a medical product,non,,,493510
forme à chapeaux,3,not a medical product,non,3,8,493510
forme à cordonnier,4,not a medical product,non,4,8,493510
forme à pot à fleur,1,,non,,,1136
forme à soulier,12,not a medical product,non,10,8,493510
forme à sucre,24,not a medical product,non,23,6j,493510
forme à sucre de terre,50,not a medical product,non,39,6j,493510
forme à sucre et pots,9,not a medical product,non,6,6j,493510
forme à sucre et pots de terre,5,not a medical product,non,2,6j,493510
forme de bois,1,not a medical product,non,1,6b,493510
forme de cuivre,1,not a medical product,non,1,6j,493510
forme de terre,3,not a medical product,non,3,6k,493510
forme de terre à sucre,3,not a medical product,non,3,6k,493510
forme de terre et fabrique de fer,3,not a medical product,non,3,9b,493510
forme et pots à fèves,1,not a medical product,non,,,493510
forme ou pot de terre pour sucre,2,not a medical product,non,,,493510
fort en diable,8,not a medical product,non,6,???,493510
forte-piano,6,not a medical product,non,6,8,493510
forte-piano à la valeur,2,not a medical product,non,2,8,493510
forte-piano à queue,1,not a medical product,non,1,8,493510
forte-piano au nombre,4,not a medical product,non,4,8,493510
forte-piano carré,1,not a medical product,non,1,8,493510
fotail,1,not a medical product,non,1,???,493510
fotalis,2,not a medical product,non,2,???,493510
fotamora,2,not a medical product,non,,,493510
fotas,29,not a medical product,non,24,8,493510
fottes,6,not a medical product,non,1,6g,493510
foudarg,1,not a medical product,non,,,493510
foudre à vin,1,not a medical product,non,,,493510
fouets,6,not a medical product,non,6,6a,493510
fouets et guêtres,1,not a medical product,non,1,9c,493510
fouets et manches de fouets,1,not a medical product,non,1,6a,493510
fougères,1,,non,,,1136
fougons,4,not a medical product,non,2,???,493510
foulard,3,not a medical product,non,1,8,493510
foulard des prises,1,not a medical product,non,1,8,493510
foulas,2,not a medical product,non,2,???,493510
fouleries,1,not a medical product,non,1,???,493510
four,1,not a medical product,non,1,8,493510
fourches de fer,1,not a medical product,non,1,6j,493510
fourchettes d'acier,1,not a medical product,non,1,6j,493510
fourneaux,2,not a medical product,non,2,7,493510
fourneaux de brique,16,not a medical product,non,15,7,493510
fourneaux de fer,10,not a medical product,non,9,7,493510
fourneaux de fer de 60 livres,1,not a medical product,non,1,7,493510
fourneaux de fonte de fer,1,,non,,,1136
fourneaux de mane,1,not a medical product,non,1,7,493510
fourneaux de pierre,4,not a medical product,non,4,7,493510
fourneaux de plâtre,8,not a medical product,non,8,7,493510
fourneaux de terre,9,not a medical product,non,8,7,493510
fourneaux de tuffau,1,not a medical product,non,1,7,493510
fourniments,1,not a medical product,non,1,8,493510
fourrages,57,not a medical product,non,56,0a,493510
fourrages d'horlogerie,1,not a medical product,non,1,8,493510
fourrages de son,16,not a medical product,non,16,0a,493510
fourrages et pâturage,1,not a medical product,non,1,0a,493510
fourré,1,not a medical product,non,1,9c,493510
fourreaux d'épée,4,not a medical product,non,2,6a,493510
fourreaux d'épée et de sabre,1,not a medical product,non,1,6a,493510
fourreaux de baïonnette,1,not a medical product,non,1,6a,493510
fourreaux de baïonnette de cuir,2,not a medical product,non,2,6a,493510
fourreaux de pistolets,3,,non,,,1136
fourreaux depissetés faux,1,not a medical product,non,,,493510
fourrure,2,not a medical product,non,1,9c,493510
fourrure de cuivre,49,not a medical product,non,49,6j,493510
fourrure de cuivre et mozette de cuivre,15,not a medical product,non,15,6j,493510
fourrure de martre,2,not a medical product,non,2,2,493510
fourrure de panthère,1,not a medical product,non,1,2,493510
fourrure de petit gris,6,not a medical product,non,5,2,493510
fourrure de soie,99,not a medical product,non,88,6f,493510
fourrure dos gorge nappe queue ventre,2,not a medical product,non,2,2,493510
fourrure peaux entières,2,not a medical product,non,2,2,493510
fraises à l'eau-de-vie,5,,non,,,1136
fraises à l'eau-de-vier,0,,oui,,,1136
fraises de Chypre,1,not a medical product,non,1,0a,493510
fraisset de vermillon,15,not a medical product,non,10,5,493510
frange d'argent,2,not a medical product,non,2,8,493510
frange d'argent faux,1,not a medical product,non,1,6j,493510
frange d'argent fin,1,not a medical product,non,1,8,493510
frange d'or,3,not a medical product,non,3,8,493510
frange d'or et d'argent,6,not a medical product,non,6,8,493510
frange d'or et d'argent faux,4,not a medical product,non,4,6i,493510
frange d'or faux,5,not a medical product,non,5,6i,493510
frange d'or vieille,1,not a medical product,non,1,8,493510
frange de fil pour vestes par garniture,1,not a medical product,non,1,6h,493510
frange de raiseau d'argent et d'or,1,not a medical product,non,1,8,493510
frange de soie,17,not a medical product,non,16,6f,493510
freisseit de vermillon,1,not a medical product,non,1,???,493510
frequins,1,not a medical product,non,1,???,493510
fressel de vermichel,1,not a medical product,non,1,???,493510
fretilles,1,not a medical product,non,1,???,493510
freze,1,not a medical product,non,1,???,493510
frions,1,not a medical product,non,1,???,493510
friperie,37,not a medical product,non,37,2,493510
friperie vieille,1,not a medical product,non,1,2,493510
fris,1,not a medical product,non,1,???,493510
frisade,1,not a medical product,non,1,6e,493510
frisade aune,1,not a medical product,non,1,6e,493510
frisade blanche,1,not a medical product,non,1,6e,493510
frisade blanche aune,1,not a medical product,non,1,6e,493510
frisade de laine,1,not a medical product,non,1,6e,493510
frisade et Bergopzoom,1,not a medical product,non,1,6e,493510
frisade teinte,1,not a medical product,non,1,6e,493510
frisade teinte aune,1,not a medical product,non,1,6e,493510
frise,7,not a medical product,non,6,6e,493510
frise à la gode,8,not a medical product,non,8,6e,493510
frise des prises,1,not a medical product,non,1,6e,493510
frise sèche,1,not a medical product,non,1,6e,493510
frises de laine,1,,non,,,1136
frisette de laine,1,not a medical product,non,1,6e,493510
frisons d'Angleterre,6,not a medical product,non,6,6e,493510
frisons de laine,1,not a medical product,non,1,6e,493510
froc,1,not a medical product,non,1,6i,493510
froc de Bolbec,2,not a medical product,non,2,6i,493510
froc de laine,3,not a medical product,non,3,6e,493510
froc de Lisieux,1,not a medical product,non,,,493510
fromage,2082,not a medical product,non,1906,0a,493510
fromage à moitié avarié,1,not a medical product,non,,,493510
fromage au quart avarié,1,not a medical product,non,,,493510
fromage commun,535,not a medical product,non,531,0a,493510
fromage cru,6,not a medical product,non,6,0a,493510
fromage d'Angleterre,1,not a medical product,non,1,0a,493510
fromage d'Auvergne,44,not a medical product,non,43,0a,493510
fromage d'herbes,1,not a medical product,non,1,0a,493510
fromage d'Irlande,1,not a medical product,non,1,0a,493510
fromage de Brie,26,not a medical product,non,26,0a,493510
fromage de Chassenay,1,not a medical product,non,,,493510
fromage de Chester,12,not a medical product,non,8,0a,493510
fromage de chèvre,15,not a medical product,non,15,0a,493510
fromage de Comté,18,not a medical product,non,17,0a,493510
fromage de Gruyère,261,not a medical product,non,236,0a,493510
fromage de Hollande,223,not a medical product,non,201,0a,493510
fromage de Hollande et doux,1,not a medical product,non,1,0a,493510
fromage de lait doux,1,not a medical product,non,1,0a,493510
fromage de Livarot,1,not a medical product,non,1,0a,493510
fromage de Majorque,1,not a medical product,non,1,0a,493510
fromage de Maroilles,37,not a medical product,non,37,0a,493510
fromage de Milan,1,not a medical product,non,1,0a,493510
fromage de Normandie,9,not a medical product,non,9,0a,493510
fromage de Parme,2,not a medical product,non,1,0a,493510
fromage de parmesan,23,not a medical product,non,20,0a,493510
fromage de Roquefort,54,not a medical product,non,53,0a,493510
fromage de Sardaigne,17,not a medical product,non,17,0a,493510
fromage de Sassenage,4,not a medical product,non,4,0a,493510
fromage de Suisse,8,not a medical product,non,8,0a,493510
fromage du pays,6,not a medical product,non,6,0a,493510
fromage en boite,1,not a medical product,non,1,0a,493510
fromage en jambon,1,not a medical product,non,1,0a,493510
fromage et sulfure,1,not a medical product,non,1,9b,493510
fromage fin,1,not a medical product,non,1,0a,493510
fromage Hollande,1,not a medical product,non,1,0a,493510
fromage moutarde etc.,1,not a medical product,non,1,0a,493510
fromage pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,,493510
frottoir,1,not a medical product,non,,,493510
fruits,519,not a medical product,non,513,0a,493510
fruits ?,1,,non,,,1136
fruits à dénommer,2,not a medical product,non,2,0a,493510
fruits à distiller,1,not a medical product,non,1,0a,493510
fruits à l'eau-de-vie,1,,non,,,1136
fruits apprêtés,1,not a medical product,non,1,0a,493510
fruits au vinaigre,16,not a medical product,non,16,0a,493510
fruits au vinaigre et cornichons,16,not a medical product,non,16,0a,493510
fruits casse sans apprêts,39,not a medical product,non,39,0a,493510
fruits confits,9,not a medical product,non,8,0a,493510
fruits confits à l'eau de vie,9,not a medical product,non,9,0a,493510
fruits confits à l'eau-de-vie,394,not a medical product,non,357,0a,493510
fruits confits à l'eau-de-vie et au sucre,14,not a medical product,non,14,0a,493510
fruits confits au sucre,44,not a medical product,non,44,0a,493510
fruits confits divers,33,not a medical product,non,33,0a,493510
fruits confits en confitures des Îles,1,not a medical product,non,1,0a,493510
fruits confits en vinaigre,38,not a medical product,non,36,0a,493510
fruits confits fins,1,not a medical product,non,1,0a,493510
fruits crus secs et à l'eau-de-vie,5,not a medical product,non,5,0a,493510
fruits cuits,63,not a medical product,non,43,0a,493510
fruits cuits secs,3,not a medical product,non,,,493510
fruits de Corinthe,1,not a medical product,non,1,0a,493510
fruits de table confits,7,not a medical product,non,7,0a,493510
fruits de table conflits à l'eau-de-vie,2,not a medical product,non,2,0a,493510
fruits de table exotiques frais,2,not a medical product,non,2,0b,493510
fruits de table frais autres que citrons oranges et leurs variétés,2,not a medical product,non,2,0a,493510
fruits de table frais indigènes,2,not a medical product,non,2,0a,493510
fruits de table secs et tapés,5,not a medical product,non,5,0a,493510
fruits de table secs et tapés autres que pistache,2,not a medical product,non,2,0a,493510
fruits des Îles et des Indes,3,not a medical product,non,3,0b,493510
fruits divers et graines,1,not a medical product,non,1,0a,493510
fruits en confitures,7,not a medical product,non,7,0a,493510
fruits et frais à l'eau-de-vie,0,not a medical product,oui,5,0a,493510
fruits et légumes confits au vinaigre,33,not a medical product,non,33,0a,493510
fruits et légumes confits et marinés,67,not a medical product,non,67,0a,493510
fruits frais,615,not a medical product,non,546,0a,493510
fruits frais de table,3,not a medical product,non,3,0a,493510
fruits frais en barils,1,,non,,,1136
fruits frais vendangés,1,not a medical product,non,1,0a,493510
fruits médicinaux,2,narrow medical product,non,2,2,22925
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,narrow medical product,non,52,2,22925
fruits mirobolant confit,4,not a medical product,non,4,0a,493510
fruits moulus divers,7,not a medical product,non,7,0a,493510
fruits oléagineux,4,not a medical product,non,4,2,493510
fruits prunes et pruneaux,1,not a medical product,non,1,0a,493510
fruits rudes,11,not a medical product,non,11,0a,493510
fruits salés,2,not a medical product,non,2,0a,493510
fruits salés marinés,1,not a medical product,non,1,0a,493510
fruits secs,944,not a medical product,non,892,0a,493510
fruits secs confits,1,not a medical product,non,1,0a,493510
fruits secs et à l'eau-de-vie,4,not a medical product,non,4,0a,493510
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not a medical product,non,5,9b,493510
fruits secs et confits,9,not a medical product,non,9,0a,493510
fruits tamarin confit dans le sucre,26,not a medical product,non,26,0a,493510
fruits verts,43,not a medical product,non,33,0a,493510
fruits verts en crus et châtaignes,3,not a medical product,non,3,0a,493510
fruittes,1,not a medical product,non,1,???,493510
fumier,65,not a medical product,non,59,2,493510
fumier commun,1,not a medical product,non,1,2,493510
fumier de pigeon et autres,1,not a medical product,non,1,2,493510
fumier de pigeons,5,not a medical product,non,5,2,493510
funin,4,not a medical product,non,,,493510
funin ou fouets,1,not a medical product,non,,,493510
furets,6,not a medical product,non,6,6j,493510
furgons,1,not a medical product,non,1,???,493510
fuseaux,31,not a medical product,non,31,6j,493510
fusée à bombes,1,,non,,,1136
fusée volantes ?,1,,non,,,1136
fusils,240,not a medical product,non,198,8,493510
fusils à deux coups,3,not a medical product,non,3,8,493510
fusils à double canons,1,not a medical product,non,1,8,493510
fusils communs,1,not a medical product,non,1,8,493510
fusils damasquinés,2,not a medical product,non,1,8,493510
fusils de boucaniers,45,not a medical product,non,30,8,493510
fusils de boucaniers fins,1,not a medical product,non,,,493510
fusils de chasse,27,not a medical product,non,21,8,493510
fusils de chasse à deux coups,3,not a medical product,non,3,8,493510
fusils de maître,7,not a medical product,non,1,8,493510
fusils de munitions,1,not a medical product,non,1,8,493510
fusils de traite,73,not a medical product,non,58,8,493510
fusils démontés,1,not a medical product,non,1,8,493510
fusils et carabines,1,not a medical product,non,1,8,493510
fusils et leurs baïonnettes,1,not a medical product,non,,,493510
fusils et pistolets,1,not a medical product,non,1,8,493510
fusils neufs,4,not a medical product,non,4,8,493510
fusils ordinaires,3,not a medical product,non,,,493510
fusils pour l'entrepôt pour la Guinée,1,not a medical product,non,,,493510
fusils vieux,2,not a medical product,non,2,8,493510
fustages,1,not a medical product,non,1,???,493510
fustet,1,not a medical product,non,1,5,493510
futaillerie,40,not a medical product,non,40,6b,493510
futaillerie de bois,1,not a medical product,non,1,6b,493510
futaillerie de Saint-Claude,24,not a medical product,non,23,6b,493510
futaillerie des Flandres,7,not a medical product,non,7,6b,493510
futaillerie grossière,5,not a medical product,non,5,6b,493510
futaillerie Saint-Claude,1,not a medical product,non,1,6b,493510
futailles,304,not a medical product,non,289,6b,493510
futailles ???,1,not a medical product,non,1,6b,493510
futailles à l'eau,1,not a medical product,non,1,6b,493510
futailles cerclées de bois montées vides,5,not a medical product,non,5,6b,493510
futailles cerclées de fer,3,not a medical product,non,1,6b,493510
futailles cerclées de fer montées vides,4,not a medical product,non,4,6b,493510
futailles de bois,2,not a medical product,non,1,6b,493510
futailles de bois cerclées de fer montées vides,1,not a medical product,non,1,6b,493510
futailles de bois cerclées montées vides,1,not a medical product,non,1,6b,493510
futailles de bois démontées vides,2,not a medical product,non,2,6b,493510
futailles de bois montées vides,2,not a medical product,non,2,6b,493510
futailles de tonnelier,1,not a medical product,non,1,6b,493510
futailles démontées vides,5,not a medical product,non,5,6b,493510
futailles diverses,1,not a medical product,non,1,6b,493510
futailles en barriques vieilles ???,4,not a medical product,non,4,6b,493510
futailles en petits barils,1,not a medical product,non,1,6b,493510
futailles petites,1,not a medical product,non,,,493510
futailles vides,160,not a medical product,non,141,6b,493510
futailles vides de tonnelier,2,not a medical product,non,2,6b,493510
futailles vieilles,18,not a medical product,non,14,6b,493510
futaine,43,not a medical product,non,37,6g,493510
futaine blanche,2,not a medical product,non,1,6i,493510
futaine de 20 aunes,1,not a medical product,non,1,6i,493510
futaine de coton,6,not a medical product,non,6,6g,493510
futaine de laine,5,not a medical product,non,5,6e,493510
futaine de Tournai,1,not a medical product,non,1,6i,493510
futaine de toute sorte,11,not a medical product,non,11,6i,493510
futaine et velours,1,not a medical product,non,1,6i,493510
futaine peinte,2,not a medical product,non,1,6i,493510
fûts à sas,4,not a medical product,non,4,6b,493510
fûts de Grenois,1,not a medical product,non,,,493510
futte,1,not a medical product,non,1,???,493510
g ???,1,not a medical product,non,1,???,493510
gablanan,1,not a medical product,non,,,493510
gaffes,1,not a medical product,non,1,6b,493510
gaffes de sapin,1,not a medical product,non,1,6b,493510
gaïac,1,narrow medical product,non,,2,22925
gaine,1,,non,,,1136
gaine à couteaux,3,not a medical product,non,,,493510
gaine bleue,1,not a medical product,non,1,2,493510
gaine de couteau,9,not a medical product,non,6,8,493510
gaine de couteau de papier,1,not a medical product,non,1,8,493510
gaine de limons,1,not a medical product,non,1,0a,493510
gaine jaune,1,not a medical product,non,1,2,493510
galanga,57,narrow medical product,non,43,5,22925
galanga des Indes,1,narrow medical product,non,,,22925
galanterie,1,not a medical product,non,1,???,493510
galbanum,66,narrow medical product,non,60,2,22925
galbes,1,not a medical product,non,1,???,493510
galets,1,not a medical product,non,1,2,493510
galette de genièvre,1,not a medical product,non,1,0a,493510
galette de porcelaine,1,not a medical product,non,1,6k,493510
galette et gaufrettes,1,not a medical product,non,1,9c,493510
galette rouge,1,not a medical product,non,1,9c,493510
galins,1,not a medical product,non,1,???,493510
galipot,42,not a medical product,non,41,5,493510
galipot ou poix,4,not a medical product,non,4,5,493510
galle,721,not a medical product,non,648,5,493510
galle alepine,1,not a medical product,non,1,5,493510
galle d'Alep,37,not a medical product,non,37,5,493510
galle du Levant,47,not a medical product,non,43,5,493510
galle en sorte,2,not a medical product,non,2,5,493510
galle entière légère pulvérisée,1,not a medical product,non,1,5,493510
galle légère,41,not a medical product,non,41,5,493510
galle romaine,4,not a medical product,non,4,5,493510
galoches,15,not a medical product,non,15,8,493510
galon,7,not a medical product,non,4,6i,493510
galon à peu de soie,3,not a medical product,non,3,6f,493510
galon au quart de soie,3,not a medical product,non,3,6f,493510
galon brûlé,2,not a medical product,non,1,6i,493510
galon d'argent,88,not a medical product,non,80,8,493510
galon d'argent et d'or,109,not a medical product,non,95,8,493510
galon d'argent et d'or faux,22,not a medical product,non,21,6i,493510
galon d'argent et d'or fin,25,not a medical product,non,25,8,493510
galon d'argent et or,1,not a medical product,non,1,8,493510
galon d'argent et or vieux,1,not a medical product,non,1,8,493510
galon d'argent faux,2,not a medical product,non,2,6i,493510
galon d'argent fin,4,not a medical product,non,3,8,493510
galon d'argent vieux,1,not a medical product,non,1,8,493510
galon d'or,111,not a medical product,non,103,8,493510
galon d'or en bord,2,not a medical product,non,2,6i,493510
galon d'or et d'argent,1,not a medical product,non,1,8,493510
galon d'or et d'argent faux,1,not a medical product,non,1,6i,493510
galon d'or et d'argent fin,1,not a medical product,non,1,8,493510
galon d'or faux,43,not a medical product,non,40,6i,493510
galon d'or fin,39,not a medical product,non,38,8,493510
galon de fil,53,not a medical product,non,53,6i,493510
galon de fil d'or,1,not a medical product,non,,,493510
galon de fil et de soie,2,not a medical product,non,1,6f,493510
galon de filoselle,23,not a medical product,non,22,6f,493510
galon de fleuret,35,not a medical product,non,35,6f,493510
galon de laine,22,not a medical product,non,23,6e,493510
galon de livrée,13,not a medical product,non,9,6i,493510
galon de livrée de soie,1,not a medical product,non,,,493510
galon de livrée du roi,1,not a medical product,non,1,6i,493510
galon de peau,3,not a medical product,non,2,6a,493510
galon de sistème,1,not a medical product,non,1,6i,493510
galon de soie,47,not a medical product,non,44,6f,493510
galon de soie et fil,1,not a medical product,non,1,6f,493510
galon de soie et or,1,not a medical product,non,1,6f,493510
galon de Tours,1,not a medical product,non,1,6i,493510
galon divers,10,not a medical product,non,10,6i,493510
galon dorure d'argent,55,not a medical product,non,55,6i,493510
galon dorure d'argent et d'or,62,not a medical product,non,62,6i,493510
galon dorure d'argent et d'or faux,10,not a medical product,non,10,6i,493510
galon dorure d'argent et d'or fin,17,not a medical product,non,17,6i,493510
galon dorure d'or,81,not a medical product,non,81,6i,493510
galon dorure d'or faux,11,not a medical product,non,11,6i,493510
galon dorure d'or fin,18,not a medical product,non,18,6i,493510
galon dorure de fil,1,not a medical product,non,1,6i,493510
galon dorure fausse,7,not a medical product,non,7,6i,493510
galon en ruban de fil,1,not a medical product,non,1,6i,493510
galon en ruban de laine,1,not a medical product,non,1,6e,493510
galon et fil d'or,1,not a medical product,non,,,493510
galon et fleuret et frange,1,not a medical product,non,1,6i,493510
galon et point d'Espagne d'argent et d'or,1,not a medical product,non,1,8,493510
galon fin,2,not a medical product,non,2,6i,493510
galon pilé,3,not a medical product,non,3,6i,493510
galon soie et fil,2,not a medical product,non,2,6f,493510
galon vieux,1,not a medical product,non,1,6i,493510
galons d'argent,0,not a medical product,oui,,,493510
galop,1,not a medical product,non,1,???,493510
galots de cuivre,1,not a medical product,non,1,???,493510
galou pilé,1,not a medical product,non,1,???,493510
gamelles à jeter l'eau,1,not a medical product,non,1,9c,493510
gamelles de bois,4,not a medical product,non,3,6b,493510
gan ??? commune,7,not a medical product,non,7,???,493510
ganepot,1,not a medical product,non,1,???,493510
ganses,1,not a medical product,non,1,8,493510
ganses d'or,3,not a medical product,non,3,8,493510
ganses de fleuret,11,not a medical product,non,11,8,493510
ganses de laine,3,not a medical product,non,3,8,493510
gants,24,not a medical product,non,22,8,493510
gants à large ruban,1,not a medical product,non,1,8,493510
gants à petit ruban,1,not a medical product,non,1,8,493510
gants blancs,1,not a medical product,non,,,493510
gants bordés de soie par paires,6,not a medical product,non,6,8,493510
gants brodés de soie,1,not a medical product,non,1,8,493510
gants brodés de soie et or,1,not a medical product,non,1,8,493510
gants chamois,2,not a medical product,non,1,8,493510
gants communs,410,not a medical product,non,391,8,493510
gants communs de peau,1,not a medical product,non,1,8,493510
gants communs par paires,3,not a medical product,non,3,8,493510
gants d'argent,1,,non,,,1136
gants d'étame,1,not a medical product,non,1,8,493510
gants de bonneterie,3,not a medical product,non,3,8,493510
gants de castor,11,not a medical product,non,10,8,493510
gants de chamois,62,not a medical product,non,52,8,493510
gants de chamois par paire,1,not a medical product,non,1,8,493510
gants de chanvre,3,not a medical product,non,3,8,493510
gants de coton,22,not a medical product,non,19,8,493510
gants de cuir,3,not a medical product,non,2,8,493510
gants de daim,1,not a medical product,non,1,8,493510
gants de femme,3,not a medical product,non,1,8,493510
gants de fer,1,not a medical product,non,1,8,493510
gants de fil,35,not a medical product,non,30,8,493510
gants de fil et coton,2,not a medical product,non,1,8,493510
gants de fil et de soie,1,not a medical product,non,,,493510
gants de fil fins,8,not a medical product,non,8,8,493510
gants de fil par paires,1,not a medical product,non,1,8,493510
gants de filoselle,4,not a medical product,non,3,8,493510
gants de fleuret,7,not a medical product,non,7,8,493510
gants de frangipane,1,not a medical product,non,1,8,493510
gants de garnis de soie,5,not a medical product,non,5,8,493510
gants de Grenoble,64,not a medical product,non,64,8,493510
gants de Grenoble de peau,1,not a medical product,non,1,8,493510
gants de laine,47,not a medical product,non,44,8,493510
gants de peau,519,not a medical product,non,504,8,493510
gants de peau de cabri,1,not a medical product,non,1,8,493510
gants de peau de daim,2,not a medical product,non,2,8,493510
gants de peau et autre,16,not a medical product,non,16,8,493510
gants de peau fins,7,not a medical product,non,3,8,493510
gants de peau garnis de soie,1,not a medical product,non,1,8,493510
gants de peau lisérés de soie,1,not a medical product,non,1,8,493510
gants de peau pour femme,8,not a medical product,non,7,8,493510
gants de peau pour homme,1,not a medical product,non,,,493510
gants de peaux,2,not a medical product,non,2,8,493510
gants de poil,1,not a medical product,non,1,8,493510
gants de poil de lapin,2,not a medical product,non,2,8,493510
gants de renard,1,,non,,,1136
gants de Rome,3,not a medical product,non,3,8,493510
gants de senteur,6,not a medical product,non,6,8,493510
gants de soie,96,not a medical product,non,90,8,493510
gants de veau,1,not a medical product,non,1,8,493510
gants de velours,1,not a medical product,non,1,8,493510
gants dits moufles,1,not a medical product,non,1,8,493510
gants divers,22,not a medical product,non,22,8,493510
gants en soie,1,not a medical product,non,1,8,493510
gants et mitaines bordés de soie par paires,1,not a medical product,non,1,8,493510
gants et mitaines de filoselle,1,not a medical product,non,1,8,493510
gants et mitaines de soie,1,not a medical product,non,1,8,493510
gants et mitaines garnis de soie par paires,1,not a medical product,non,1,8,493510
gants et pantoufles de coton,1,not a medical product,non,1,8,493510
gants et pantoufles de laine,1,not a medical product,non,1,8,493510
gants garni de ruban,1,not a medical product,non,1,8,493510
gants garnis de soie,6,not a medical product,non,6,8,493510
gants garnis de soie et or,1,not a medical product,non,1,8,493510
gants glacés,1,not a medical product,non,1,8,493510
gants liserés,20,not a medical product,non,20,8,493510
gants liserés de soie,50,not a medical product,non,50,8,493510
gants parfumés,1,not a medical product,non,1,8,493510
gants pour homme,2,not a medical product,non,1,8,493510
ganvette à faire des ancres,1,not a medical product,non,1,???,493510
garage,1,not a medical product,non,1,???,493510
garance,1055,not a medical product,non,1008,2,493510
garance billons,35,not a medical product,non,16,2,493510
garance blanche,1,not a medical product,non,1,2,493510
garance commune,50,not a medical product,non,29,2,493510
garance diverse,18,not a medical product,non,18,2,493510
garance en grappe,2,not a medical product,non,1,2,493510
garance fine,1,not a medical product,non,,,493510
garance grappe,27,not a medical product,non,15,2,493510
garance moulue,1,not a medical product,non,1,2,493510
garance moulue et en paille,2,not a medical product,non,2,2,493510
garance moulue ou en paille,5,not a medical product,non,5,2,493510
garance non préparée,1,not a medical product,non,1,2,493510
garance non robée,46,not a medical product,non,20,5,493510
garance préparée,1,not a medical product,non,1,2,493510
garance racines vertes,3,not a medical product,non,3,2,493510
garance robée,1,not a medical product,non,,,493510
