marchandises_simplification,medical_classification,obsolete
ouvrages d'opium,not a medical product,non
ouvrages d'optique,not a medical product,non
ouvrages d'or,not a medical product,non
ouvrages d'or faux,not a medical product,non
ouvrages d'orfèvrerie,not a medical product,non
ouvrages d'orfèvrerie d'argent,not a medical product,oui
ouvrages d'osier,not a medical product,non
ouvrages de bois,not a medical product,non
ouvrages de bois de Saint-Claude,,non
ouvrages de bois doré,not a medical product,non
ouvrages de bois en atelier de coluses,,non
ouvrages de bois en plaqué,not a medical product,non
ouvrages de bois et ouvrages d'osier,not a medical product,non
ouvrages de bois et ouvrages de cuir,not a medical product,non
ouvrages de bois et ouvrages de cuivre,not a medical product,non
ouvrages de bois et ouvrages de fer-blanc,not a medical product,non
ouvrages de bois et ouvrages de modes et fleurs artificielles,not a medical product,non
ouvrages de bois et ouvrages de passementerie,not a medical product,non
ouvrages de bois et ouvrages de peau,not a medical product,non
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,not a medical product,non
ouvrages de bois et vannerie d'osier,not a medical product,non
ouvrages de bois gros,not a medical product,non
ouvrages de bois menus,not a medical product,non
ouvrages de bois non doré,not a medical product,non
ouvrages de bois peint,not a medical product,non
ouvrages de bois pour charpente,not a medical product,non
ouvrages de bois pour le bâtiment,not a medical product,non
ouvrages de bois sculpté et doré,not a medical product,non
ouvrages de bois simple,not a medical product,non
ouvrages de bois simple et doré,not a medical product,non
ouvrages de bois simples en grilles de sapin,not a medical product,non
ouvrages de bois verni,not a medical product,non
ouvrages de bois verni de Spa,not a medical product,non
ouvrages de bronze,not a medical product,non
ouvrages de buis,not a medical product,non
ouvrages de carreaux et tuiles,not a medical product,non
ouvrages de carton,not a medical product,non
ouvrages de carton assemblé coupé et moulé,,non
ouvrages de chanvre,not a medical product,non
ouvrages de chanvre en masse,not a medical product,non
ouvrages de chanvre en rames,not a medical product,non
ouvrages de charpentier,not a medical product,non
ouvrages de charron,not a medical product,non
ouvrages de charronnage,not a medical product,non
ouvrages de chêne,,non
ouvrages de cire,not a medical product,non
ouvrages de corail,not a medical product,non
ouvrages de corail brut,not a medical product,non
ouvrages de corail fin,not a medical product,non
ouvrages de cordonnerie de peaux,,non
ouvrages de cordonnier,not a medical product,non
ouvrages de cordonnier de cuir,,non
ouvrages de cordonnier de soie,,non
ouvrages de corne et d'ivoire,,non
ouvrages de coton,not a medical product,non
ouvrages de coton et de laine et de fil et de filoselle,not a medical product,non
ouvrages de coudrier,not a medical product,non
ouvrages de coutellerie,not a medical product,non
ouvrages de coutellerie argenterie,not a medical product,non
ouvrages de crin,not a medical product,non
ouvrages de crin de cheval,not a medical product,non
ouvrages de cristal,not a medical product,non
ouvrages de cuir,not a medical product,non
ouvrages de cuir ???? en soie pour femme,not a medical product,non
ouvrages de cuir argenté et doré,not a medical product,non
ouvrages de cuir blanc,not a medical product,non
ouvrages de cuir doré,not a medical product,non
ouvrages de cuir et bonnets de soie,not a medical product,non
ouvrages de cuir et peaux,,non
ouvrages de cuisse,not a medical product,non
ouvrages de cuivre,not a medical product,non
ouvrages de cuivre argenté,not a medical product,non
ouvrages de cuivre doré,not a medical product,non
ouvrages de cuivre doré et argenté,not a medical product,non
ouvrages de cuivre et argent,not a medical product,non
ouvrages de cuivre garnis en argent,not a medical product,non
ouvrages de cuivre jaune,not a medical product,non
ouvrages de cuivre potin,not a medical product,non
ouvrages de cuivre rouge,not a medical product,non
ouvrages de cuivre simples,not a medical product,non
ouvrages de damier,not a medical product,non
ouvrages de drap,not a medical product,non
ouvrages de faïence,not a medical product,non
ouvrages de fer,not a medical product,non
ouvrages de fer de plomb,not a medical product,non
ouvrages de fer et ouvrages de jonc,not a medical product,non
ouvrages de fer noir,not a medical product,non
ouvrages de fer pour maréchal,not a medical product,non
ouvrages de fer tôle ou fer-blanc,,non
ouvrages de fer-blanc,not a medical product,non
ouvrages de fer-blanc et tôle vernie,not a medical product,non
ouvrages de fer-blanc ou fer tôle,,non
ouvrages de feutres,,non
ouvrages de fil,not a medical product,non
ouvrages de fil en filoselle,not a medical product,non
ouvrages de fil en galon,not a medical product,non
ouvrages de filoselle,not a medical product,non
ouvrages de filoselle en ruban,not a medical product,non
ouvrages de filoselle et de soie,not a medical product,non
ouvrages de fleuret,not a medical product,non
ouvrages de fleurs,not a medical product,non
ouvrages de fleurs artificielle,not a medical product,non
ouvrages de fondeur,,non
ouvrages de fonte,not a medical product,non
ouvrages de fourreurs,not a medical product,non
ouvrages de grès,not a medical product,non
ouvrages de jais,not a medical product,non
ouvrages de jaspe,not a medical product,non
ouvrages de jonc,not a medical product,non
ouvrages de jonc et de paille,not a medical product,non
ouvrages de jonc et sparterie,not a medical product,non
ouvrages de jouets en malles,not a medical product,non
ouvrages de laine,not a medical product,non
ouvrages de laine et soie,,non
ouvrages de laiton,not a medical product,non
ouvrages de liège,not a medical product,non
ouvrages de linge,,non
ouvrages de mandrier,not a medical product,non
ouvrages de marbre,not a medical product,non
ouvrages de marbre à jouer,not a medical product,non
ouvrages de marbre et cuivre doré,not a medical product,non
ouvrages de marbre et ouvrages d'albâtre,not a medical product,non
ouvrages de marqueterie,not a medical product,non
ouvrages de mécanique,not a medical product,non
ouvrages de menuiserie,not a medical product,non
ouvrages de menuiserie simple,not a medical product,non
ouvrages de menuisier,not a medical product,non
ouvrages de métal,not a medical product,non
ouvrages de métal frappé et moulu,,non
ouvrages de mi soie,not a medical product,non
ouvrages de mode,not a medical product,non
ouvrages de paille,not a medical product,non
ouvrages de paille pour chapeaux,,non
ouvrages de palme,,non
ouvrages de palmes,not a medical product,non
ouvrages de papeterie,not a medical product,non
ouvrages de pâte,not a medical product,non
ouvrages de peau,not a medical product,non
ouvrages de peaux,,non
ouvrages de peaux d'oigneaux,not a medical product,non
ouvrages de peaux de daim,not a medical product,non
ouvrages de peaux diverses,not a medical product,non
ouvrages de peaux outres pleines,,non
ouvrages de physique,,non
ouvrages de pierre,not a medical product,non
ouvrages de pierre autre que chiques,,non
ouvrages de pierres de jayet,,non
ouvrages de plâtre,not a medical product,non
ouvrages de plâtre en figure,not a medical product,non
ouvrages de plomb,not a medical product,non
ouvrages de plumes,not a medical product,non
ouvrages de poterie,not a medical product,non
ouvrages de sapementier,not a medical product,non
ouvrages de sapin,not a medical product,non
ouvrages de sellier de toute sorte,not a medical product,non
ouvrages de serrurerie,not a medical product,non
ouvrages de serrurerie de fer,not a medical product,non
ouvrages de serrurerie en ressorts de voiture,not a medical product,non
ouvrages de soie,not a medical product,non
ouvrages de soie et dorure,not a medical product,non
ouvrages de soulier couverts en étoffe de soie pour femme,not a medical product,non
ouvrages de Spa,not a medical product,non
ouvrages de sparterie,not a medical product,non
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,not a medical product,non
ouvrages de sparterie commune et cordage de jonc ...,not a medical product,non
ouvrages de tabac,not a medical product,non
ouvrages de tabletterie,not a medical product,non
ouvrages de taillandier,not a medical product,non
ouvrages de terre,not a medical product,non
ouvrages de terre cuite,not a medical product,non
ouvrages de terre en postures,not a medical product,non
ouvrages de tôle,not a medical product,non
ouvrages de tonnelier,not a medical product,non
ouvrages de tonnelier en feuilles,not a medical product,non
ouvrages de tonnellerie,not a medical product,non
ouvrages de tourneur,not a medical product,non
ouvrages de vannerie de bois et d'osier,not a medical product,non
ouvrages de verre,not a medical product,non
ouvrages de verre en ???,not a medical product,non
ouvrages de verre en bossage,not a medical product,non
ouvrages de verre en rasade,not a medical product,non
ouvrages de verres,not a medical product,non
ouvrages de zinc,,non
ouvrages devant,,non
ouvrages divers,not a medical product,non
ouvrages divers d'étain,not a medical product,non
ouvrages dorés,not a medical product,non
ouvrages dorés argentés et plaqués,not a medical product,non
ouvrages dorure fausse,not a medical product,non
ouvrages en brique vernissée,not a medical product,non
ouvrages en cheveux,,non
ouvrages en cuivre plaqué doré et argenté,not a medical product,non
ouvrages en dorure,not a medical product,non
ouvrages en dorure argent faux,not a medical product,non
ouvrages en dorure fil d'argent,not a medical product,non
ouvrages en dorure fine,not a medical product,non
ouvrages en dorure sur soie,,non
ouvrages en esparballe,not a medical product,non
ouvrages en fleurs artificielles,not a medical product,non
ouvrages en futaillerie et de Saint-Claude,not a medical product,non
ouvrages en harnais et sellerie,not a medical product,non
ouvrages en ivoire et écaille,not a medical product,non
ouvrages en lames à couvrir,not a medical product,non
ouvrages en marbre,not a medical product,non
ouvrages en métal,not a medical product,non
ouvrages en métal et fer,not a medical product,non
ouvrages en métaux communs argentés dorés plaqués vernissés,,non
ouvrages en métaux communs plaqués,,non
ouvrages en nacre de perle,not a medical product,non
ouvrages en nattes de bois,not a medical product,non
ouvrages en nattes de Moscovie,not a medical product,non
ouvrages en passementerie ordinaire,not a medical product,non
ouvrages en pierres,,non
ouvrages en plomb,not a medical product,oui
ouvrages en poil autres que le tissu,,non
ouvrages en terre cuite,not a medical product,non
ouvrages en tôle vernie,not a medical product,non
ouvrages et ornements pour une église,not a medical product,non
ouvrages et outils d'horlogerie,not a medical product,non
ouvrages paniers d'osier,not a medical product,oui
ouvrages pantoufles,not a medical product,non
ouvrages riches et divers,not a medical product,non
ouvrages tricotés pour vestes camisoles et culottes,not a medical product,non
oxyde d'étain et de fer,,non
oxyde de cuivre,,non
oxyde de manganèse,,non
oxyde de plomb,not a medical product,non
oxyde de zinc blanc,,non
oxyde de zinc blanc ou gris,,non
oxyde de zinc gris cendré,,non
packlaeken,,non
packlaeken blanc,,non
packlaeken teint,,non
padoux,not a medical product,non
padoux de fil,not a medical product,non
padoux de fleuret et soie,not a medical product,non
padoux de laine,not a medical product,non
paesures,not a medical product,non
pagas,not a medical product,non
pagne,not a medical product,non
paillasses,not a medical product,non
paillassons et tapis de sol,not a medical product,non
paille,not a medical product,non
paille d'herbe,not a medical product,non
paille de foin,not a medical product,non
paille de lin,not a medical product,non
paille dite chaume à couvrir toits,not a medical product,non
paille et herbes de pâturage,,non
paille hachée,not a medical product,non
paillers d'espars,,non
pailles de bois,,non
paillettes d' ???,not a medical product,non
paillettes d'argent,not a medical product,non
paillettes d'or,not a medical product,non
paillettes d'or fin et paillous d'or fin,not a medical product,non
pain,not a medical product,non
pain à cacheter,not a medical product,non
pain d'épice,not a medical product,non
pain d'épice et pâtisserie,,non
pain de cire blanche,not a medical product,non
pain de colza et de lin et de navette,not a medical product,non
pain de graine de lin,not a medical product,non
pain de graine de lin et de navette,not a medical product,non
pain de navette,not a medical product,non
pain de navette en poudre,not a medical product,non
pain de navettes,not a medical product,non
palangre,not a medical product,non
palatine,not a medical product,non
palatine avec argent,not a medical product,non
palatine de chenille,not a medical product,non
palatine de peau de grèbe,not a medical product,non
palatine de soie,not a medical product,non
palatine et coiffures de gaze,not a medical product,non
palins,not a medical product,non
palma christi,not a medical product,non
palme,not a medical product,non
palme en feuilles,not a medical product,non
palme pour balais,,non
palun,not a medical product,non
panetons,not a medical product,non
panier,not a medical product,non
panier à couvrir de terre cuite,not a medical product,non
panier à ouvrages,not a medical product,non
panier d'espars,,non
panier d'habit,not a medical product,non
panier d'orseille,,non
panier d'oseille,not a medical product,non
panier d'osier,not a medical product,non
panier d'osier petit,,non
panier de caudré,not a medical product,non
panier de coudre,not a medical product,non
panier de cuivre,not a medical product,non
panier de femme,not a medical product,non
panier de fer,,non
panier de foudre,not a medical product,non
panier de jonc,not a medical product,non
paniers d'osier,,non
panine,not a medical product,non
panine de soie,not a medical product,non
panis à cachette,not a medical product,non
panne,not a medical product,non
panne à couvrir,not a medical product,non
panne ciselée,,non
panne d'Amiens,not a medical product,non
panne de coton,not a medical product,non
panne de laine,not a medical product,non
panne de laine et de long poil,,non
panne de laine et de poil,not a medical product,non
panne de laine et peluche de laine,not a medical product,non
panne de laine ficelée,,non
panne de poil,not a medical product,non
panne de poil longue,,non
panne de soie,not a medical product,non
panne des prises,not a medical product,non
panne écarlate,not a medical product,non
Panne en peluches et tripe aune,not a medical product,non
panne en poil,,non
panne imprimée,,non
panne laine et poil,,non
panne ordinaire,not a medical product,non
panne peluches et tripe,not a medical product,non
panne poil,not a medical product,non
panneaux,not a medical product,non
pans à couvrir de terre cuite,not a medical product,non
pantalons,not a medical product,non
pantalons de soie,not a medical product,non
pantoufles,not a medical product,non
pantoufles brodées,not a medical product,non
pantoufles de cuir,not a medical product,non
pantoufles de cuir et de maroquin,not a medical product,non
paons,not a medical product,non
papeline,not a medical product,non
papeline de soie,not a medical product,oui
papier,not a medical product,non
papier ???,not a medical product,non
papier à bulle,not a medical product,non
papier à bulle blanc,not a medical product,non
papier à bulle gros,not a medical product,non
papier à cartes,,non
papier à cartouche,not a medical product,non
papier à connaissements,not a medical product,non
papier à doublage,not a medical product,non
papier à doublage et peint,not a medical product,non
papier à écrire,not a medical product,non
papier à écrire de différentes qualités,not a medical product,non
papier à écrire toute espèce,not a medical product,non
papier à enveloppe,not a medical product,oui
papier à envelopper,not a medical product,non
papier à états,not a medical product,non
papier à éventail,not a medical product,non
papier à facture,not a medical product,non
papier à faire carte,not a medical product,non
papier à feites,not a medical product,non
papier à friser,not a medical product,non
papier à gargousse,not a medical product,non
papier à grand compte,not a medical product,non
papier à image,not a medical product,non
papier à impression,not a medical product,non
papier à imprimer,not a medical product,non
papier à imprimer et à faire carte,not a medical product,non
papier à l'eau,not a medical product,non
papier à l'eau commun,not a medical product,non
papier à l'eau fin,not a medical product,non
papier à l'école,not a medical product,non
papier à l'écu,not a medical product,non
papier à l'écu fin,not a medical product,non
papier à l'étoile,not a medical product,non
papier à l'étoile commun,not a medical product,non
papier à l'étoile fin,not a medical product,non
papier à la cloche,not a medical product,non
papier à la noblesse,not a medical product,non
papier à la piperie,not a medical product,non
papier à lettre,not a medical product,non
papier à lettres de Hollande,not a medical product,non
papier à litière,not a medical product,non
papier à meubler,not a medical product,non
papier à ministre,not a medical product,non
papier à musique,not a medical product,non
papier à paqueter grand format,not a medical product,non
papier à paqueter petit format,not a medical product,non
papier à plan,not a medical product,non
papier à pliage,,non
papier à sucre,not a medical product,non
papier à tapisserie,not a medical product,non
papier argenté et doré,not a medical product,non
papier aux armes,not a medical product,non
papier bâtard,not a medical product,non
papier bâtard fin,not a medical product,non
papier blanc,not a medical product,non
papier blanc à écrire,not a medical product,non
papier blanc à enveloppe,not a medical product,non
papier blanc Galmes,,non
papier blanc ou rayé pour musique,,non
papier blanc petit format,not a medical product,non
papier bleu,not a medical product,non
papier bleu à couvrir,not a medical product,non
papier bleu de Hollande,not a medical product,non
papier bleu et gris,not a medical product,non
papier bleu petit format,not a medical product,non
papier bouet,not a medical product,non
papier brouillard,not a medical product,non
papier brun,not a medical product,non
papier bulle blanche,,non
papier buvard,not a medical product,non
papier buvard fin,not a medical product,non
papier carré,not a medical product,non
papier cartier,not a medical product,non
papier collé,not a medical product,non
papier colombier,not a medical product,non
papier colorié en rames,,non
papier colorié en rames pour reliures,,non
papier commun,not a medical product,non
papier commun et à enveloppe,not a medical product,non
papier cornet,not a medical product,non
papier cornet et petit,not a medical product,non
papier corue,not a medical product,non
papier couronne,not a medical product,non
papier cru fin,,non
papier d'emballage,not a medical product,non
papier d'emballage gris,not a medical product,non
papier d'enveloppe,,non
papier d'enveloppe à pâte de couleur,,non
papier d'estrasse,not a medical product,non
papier d'estrasse gris,,non
papier de Charente,not a medical product,non
papier de Chine,not a medical product,non
papier de couleur,not a medical product,non
papier de couleur et peint,not a medical product,non
papier de Gênes commun,not a medical product,non
papier de Gênes fin,not a medical product,non
papier de Gênes peint,not a medical product,non
papier de Gênes petit,,non
papier de Hollande,not a medical product,non
papier de Lamballe,not a medical product,non
papier de marquis,not a medical product,non
papier de matique,not a medical product,non
papier de musique,not a medical product,non
papier de pliage,not a medical product,non
papier de poste,not a medical product,non
papier de raisin,not a medical product,non
papier de soie,,non
papier de tapisserie,not a medical product,non
papier des Indes,not a medical product,non
papier dessiné,not a medical product,non
papier doré,not a medical product,non
papier doré et fleuragé et marbré,not a medical product,non
papier double lys,not a medical product,non
papier drapé,not a medical product,non
papier en balle,not a medical product,non
papier estrasse,not a medical product,non
papier et bois d'éventail,not a medical product,non
papier étoile fin,,non
papier fin,not a medical product,non
papier fleuragé et doré,not a medical product,non
papier gaufré,not a medical product,non
papier grand carnet,,non
papier grand compte,not a medical product,non
papier grand cornet,not a medical product,non
papier grand éléphant,not a medical product,non
papier grand raisin,,non
papier grandes rames,not a medical product,non
papier gris,not a medical product,non
papier gris cassé,not a medical product,non
papier grossier,not a medical product,non
papier impérial,not a medical product,non
papier intissé,not a medical product,non
papier jésier,not a medical product,non
papier lombard,not a medical product,non
papier marbré,not a medical product,non
papier marbré doré,not a medical product,non
papier marbré et à meubler,not a medical product,non
papier métallisé,not a medical product,non
papier montage,not a medical product,non
papier musique gravé,not a medical product,non
papier noir,not a medical product,non
papier peint,not a medical product,non
papier peint à tapisserie,not a medical product,non
papier peint en rouleaux,,non
papier peint en rouleaux pour teinture,,non
papier peint et à meubler,not a medical product,non
papier peint et à tapisserie,not a medical product,non
papier peint et de foulards,not a medical product,non
papier peint pour teinture,,non
papier petit fin,not a medical product,non
papier pliage,not a medical product,non
papier point,not a medical product,non
papier pot,,non
papier pot fin,not a medical product,non
papier pour éventails,not a medical product,non
papier pour polir le bois et les métaux,,non
papier pour tapisserie,,non
papier pour tenture,not a medical product,non
papier raisin,not a medical product,non
papier registres blancs,not a medical product,non
papier roux,not a medical product,non
papier royal,not a medical product,non
papier tellière,not a medical product,non
papier tontisse,not a medical product,non
papier violet,not a medical product,non
papillons secs,not a medical product,non
parapluies,not a medical product,non
parapluies communs,not a medical product,non
parapluies de soie,not a medical product,non
parapluies de taffetas,not a medical product,non
parapluies de toile,not a medical product,non
parapluies de toile cirée,,non
parapluies et parasols,not a medical product,non
parasols,not a medical product,non
parasols de peau,not a medical product,non
parasols de soie,not a medical product,non
parasols de taffetas,not a medical product,non
paravent,not a medical product,non
paravent de la Chine,not a medical product,non
parchemin achevé,,non
parchemin et vélin achevés,,non
parchemin et vélin bruts,,non
parchemins,not a medical product,non
parchemins caficule,,non
parchemins en feuilles,not a medical product,non
parchemins neufs,not a medical product,non
parchemins vieux,not a medical product,non
pareira brava,not a medical product,non
parfum,not a medical product,non
parfumerie,not a medical product,non
parfumerie à la valeur,,non
parfumerie eau de senteur,not a medical product,non
parfumerie et eau spiritueuse,not a medical product,non
parfumerie huile et essence,not a medical product,non
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,not a medical product,non
parfumerie musc,not a medical product,non
parfumerie pommade,not a medical product,non
parfumerie poudre à poudrer,not a medical product,non
parfumerie rouge,,non
parfumerie savonnettes,not a medical product,oui
pariera,not a medical product,non
parmerie poudre d'odeur,,non
parun,not a medical product,non
passementerie,not a medical product,non
passementerie argent faux,not a medical product,non
passementerie bise écrue ou herbée,,non
passementerie blanche ou mélangée de blanc,,non
passementerie d'argent,not a medical product,non
passementerie d'argent et d'or faux et de soie,,non
passementerie d'argent et de soie,,non
passementerie d'or,not a medical product,non
passementerie d'or et d'argent,not a medical product,non
passementerie d'or et de soie,not a medical product,non
passementerie de chanvre de fil bis écru herbé et de lin,,non
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,,non
passementerie de chanvre de fil teint en tout et en partie et de lin,,non
passementerie de chanvre de laine blanche et de lin,,non
passementerie de chanvre de laine écrue et de lin,,non
passementerie de chanvre de laine teinte et de lin,,non
passementerie de coton,not a medical product,non
passementerie de crin,,non
passementerie de fil,,non
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,,non
passementerie de fil de chanvre et de lin bis écru ou herbé,,non
passementerie de fil de chanvre et de lin teint en tout ou partie,,non
passementerie de fil de soie et galon,not a medical product,non
passementerie de fil en filoselle,not a medical product,non
passementerie de fil et coton,not a medical product,non
passementerie de fil et laine,not a medical product,non
passementerie de fil et soie,not a medical product,non
passementerie de fil laine et poil,,non
passementerie de filoselle,,non
passementerie de laine,not a medical product,non
passementerie de laine blanche écrue pure,,non
passementerie de laine écrue pure,,non
passementerie de laine mélangée de fil laine et poil,,non
passementerie de laine mêlée de fil,,non
passementerie de laine ou sayette,not a medical product,non
passementerie de laine pure teinte,,non
passementerie de poil de chèvre,not a medical product,non
passementerie de soie,not a medical product,non
passementerie de soie d'argent ou d'or faux,,non
passementerie de soie d'argent ou d'or fin,,non
passementerie de soie et laine,not a medical product,non
passementerie de soie mêlée,,non
passementerie de soie pure,,non
passementerie divers,not a medical product,non
passementerie en frange de fil,not a medical product,non
passementerie en soie,not a medical product,non
passementerie et rubans de coton,,non
passementerie et rubans de fleuret,,non
passementerie et rubans de laine mêlée de fil,,non
passementerie et rubans de laine teinte,,non
passementerie et rubans de soie pure,,non
passementerie fine en filet d'or,not a medical product,non
passementerie fine en velours,not a medical product,non
passementerie mêlé de soie,not a medical product,non
passementerie mêlée d'argent d'or et de soie,,non
passementerie mêlée d'argent d'or faux et fin et de soie,,non
passementerie mêlée d'argent ou d'or faux ou fin,,non
passementerie mêlées d'autres matières que d'argent ou d'or,,non
passementerie ordinaire,not a medical product,non
passementerie teinte en tout ou partie,,non
passepierre,not a medical product,non
passepoil de laine,not a medical product,non
passes,not a medical product,non
passetatons de cordonnier,,non
pastel,not a medical product,non
pastel à teindre,not a medical product,non
pastel romain,not a medical product,non
pastèques,,non
pastilles,not a medical product,non
pastilles odoriférantes à brûler,,non
pastilles odoriférantes du sérail,,non
pataques,not a medical product,non
patates,not a medical product,non
pâte,not a medical product,non
pâte à fruits,not a medical product,non
pâte à papier,not a medical product,non
pâte d'amande,not a medical product,non
pâte d'asperge,not a medical product,non
pâte d'Italie,not a medical product,non
pâte d'Italie et autres granulés,,non
pâte d'Italie et vermicelle,not a medical product,non
pâte d'Italie macaroni et vermicelle,,non
pâte d'Italie sagou,not a medical product,non
pâte d'Italie semoule,not a medical product,non
pâte d'Italie vermicelle macaroni,not a medical product,non
pâte d'orgeat,not a medical product,non
pâte d'orgeat et sirop d'orgeat,not a medical product,non
pâte de cacao,not a medical product,non
pâte de guimauve,not a medical product,non
pâte de pastel,,non
pâte de térébenthine,,non
pâté de viande,not a medical product,non
pâte et savon liquide,,non
pâte et tablette de guimauve,not a medical product,non
pâte granulée,,non
pâte macaroni,not a medical product,non
pâte ou vieux chiffons,not a medical product,non
pâte sagou,not a medical product,non
pâte semoule,not a medical product,non
patenas,not a medical product,non
patenottes,not a medical product,non
pâtés,not a medical product,non
pâtés de canard,not a medical product,non
pâtés de chèvre et autre,not a medical product,non
patine,not a medical product,non
patins,not a medical product,non
patins à glisser,not a medical product,non
patins de bois,not a medical product,non
patins pour femme,not a medical product,non
pâtisserie,not a medical product,non
patissoye broché,,non
patissoye uni,,non
patte d'oie,,non
patterie,not a medical product,non
pattes aux vieux chiffons,not a medical product,non
pattes d'ancre,not a medical product,non
pattes ou vieux chiffons,not a medical product,non
paumelle,not a medical product,non
paumelle germée,not a medical product,non
pause de Russie,not a medical product,non
pauvre noir,not a medical product,non
pavés,not a medical product,non
pavés de morue,not a medical product,non
pavillon de toile,not a medical product,non
pavots,narrow medical product,non
peau de Martre,,non
peau de poisson,,non
peaux,not a medical product,non
peaux ???,not a medical product,non
peaux à faire tambours,not a medical product,non
peaux à fleurs et de mouton,not a medical product,non
peaux à l'exergue de veaux,,non
peaux à la valeur,,non
peaux à panches,not a medical product,non
peaux à poil de veau,not a medical product,non
peaux à poil de veau sec,not a medical product,non
peaux apprêtée d'orignal,not a medical product,non
peaux apprêtée de buffle,,non
peaux apprêtées,not a medical product,non
peaux apprêtées d'agneau,not a medical product,non
peaux apprêtées d'élan,not a medical product,non
peaux apprêtées d'hermine et de martre,not a medical product,non
peaux apprêtées d'ours,not a medical product,non
peaux apprêtées de ???,not a medical product,non
peaux apprêtées de basannes,not a medical product,non
peaux apprêtées de bouc,not a medical product,non
peaux apprêtées de bouc et de chèvre,not a medical product,non
peaux apprêtées de buffle,not a medical product,non
peaux apprêtées de castor,not a medical product,non
peaux apprêtées de cerf,not a medical product,non
peaux apprêtées de cerf et de daim,not a medical product,non
peaux apprêtées de chamois,not a medical product,non
peaux apprêtées de chat,not a medical product,non
peaux apprêtées de cheval,not a medical product,non
peaux apprêtées de chèvre,not a medical product,non
peaux apprêtées de chèvre et chevreau,not a medical product,non
peaux apprêtées de chevreau,not a medical product,non
peaux apprêtées de chevreuil,not a medical product,non
peaux apprêtées de chien de mer,,non
peaux apprêtées de daim,not a medical product,non
peaux apprêtées de lapin,not a medical product,non
peaux apprêtées de lapin et de lièvre,,non
peaux apprêtées de lièvre,not a medical product,non
peaux apprêtées de lièvre et lapin,not a medical product,non
peaux apprêtées de loup,not a medical product,non
peaux apprêtées de loup cervier,not a medical product,non
peaux apprêtées de loup et d'ours et de tigre,not a medical product,non
peaux apprêtées de marmotte,,non
peaux apprêtées de maroquins,not a medical product,non
peaux apprêtées de mouton,not a medical product,non
peaux apprêtées de mouton en couleur,not a medical product,non
peaux apprêtées de mouton en mesquis,not a medical product,non
peaux apprêtées de petit gris,not a medical product,non
peaux apprêtées de renard,not a medical product,non
peaux apprêtées de roussette,not a medical product,non
peaux apprêtées de vache,not a medical product,non
peaux apprêtées de veau,not a medical product,non
peaux apprêtées de veau en buffle,not a medical product,non
peaux apprêtées de veau en chamois,not a medical product,non
peaux apprêtées de veau marin,not a medical product,non
peaux apprêtées de veau pour cuir doré,not a medical product,non
peaux apprêtées en couleurs et de veau,not a medical product,non
peaux apprêtées en maroquins et de veau,not a medical product,non
peaux apprêtées et brutes,not a medical product,non
peaux apprêtées passées en maroquins,not a medical product,non
peaux basanées de mouton,,non
peaux blanches,not a medical product,non
peaux blanches apprêtées,not a medical product,non
peaux blanches de mouton,,non
peaux blanches de veaux,,non
peaux blanches ou grises de mouton,not a medical product,non
peaux blanchies de mouton,not a medical product,non
peaux bronzées,not a medical product,non
peaux bronzées de veau,not a medical product,non
peaux brourées de veau,not a medical product,non
peaux brutes d'agneau ordinaires,,non
peaux brutes de chèvre et de mouton et de veau,not a medical product,non
peaux brutes de chevreuil,,non
peaux brutes de lapin et de lièvre,,non
peaux brutes de loup marin,,non
peaux brutes de phoque,,non
peaux brutes fraîches de chien de mer,,non
peaux brutes fraîches grandes,,non
peaux brutes fraîches petites,,non
peaux brutes grandes fraîches,,non
peaux brutes grandes sèches,,non
peaux brutes petites d'agneaux et de chevreaux,,non
peaux brutes petites de chien de mer et requin,,non
peaux brutes petites sèches,,non
peaux brutes sèches de chien de mer,,non
peaux chamois,not a medical product,non
peaux chamoisées de daim,,non
peaux chamoisées ou mégies,,non
peaux chamoisées ou mégissées,,non
peaux communes de mouton,not a medical product,non
peaux corroyées,not a medical product,non
peaux corroyées de chèvre,not a medical product,non
peaux corroyées de daim,not a medical product,non
peaux corroyées de maroquin,not a medical product,non
peaux corroyées de mouton,not a medical product,non
peaux corroyées de vache,,non
peaux corroyées de veau,not a medical product,non
peaux corroyées en noir de veau,not a medical product,non
peaux corroyées en poil et de veau,not a medical product,non
peaux corroyées et tannées,not a medical product,non
peaux corroyées et tannées de veau,not a medical product,non
peaux corroyées ou tannées,,non
peaux crue d'ours,not a medical product,non
peaux crues,not a medical product,non
peaux crues d'agneau,not a medical product,non
peaux crues d'âne,not a medical product,non
peaux crues d'élan,not a medical product,non
peaux crues d'ours,not a medical product,non
peaux crues de bouc,not a medical product,non
peaux crues de bouc et de chèvre,not a medical product,non
peaux crues de brebis,,non
peaux crues de brebis et de mouton,not a medical product,non
peaux crues de castor,not a medical product,non
peaux crues de cerf,not a medical product,non
peaux crues de cerf et de daim,not a medical product,non
peaux crues de chat,not a medical product,non
peaux crues de chèvre,not a medical product,non
peaux crues de chèvre en poil,not a medical product,non
peaux crues de chevreau,not a medical product,non
peaux crues de daim en poil,not a medical product,non
