simplification_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_medicinales
ouvrages de paille,8,not a medical product,non,2,6b,530267
ouvrages de paille pour chapeaux,3,not a medical product,non,3,6d,530267
ouvrages de palmes,3,not a medical product,non,3,6b,530267
ouvrages de papeterie,1,not a medical product,non,1,6c,530267
ouvrages de pâte,1,not a medical product,non,1,6a,530267
ouvrages de peau,52,not a medical product,non,52,6a,530267
ouvrages de peaux,3,not a medical product,non,3,6a,530267
ouvrages de peaux d'oigneaux,1,not a medical product,non,1,6a,530267
ouvrages de peaux de daim,1,not a medical product,non,1,6a,530267
ouvrages de peaux diverses,1,not a medical product,non,1,6a,530267
ouvrages de peaux outres pleines,2,not a medical product,non,2,6a,530267
ouvrages de physique,1,not a medical product,non,1,8,530267
ouvrages de pierre,10,not a medical product,non,9,6k,530267
ouvrages de pierre autre que chiques,2,not a medical product,non,2,6k,530267
ouvrages de pierres de jais,1,,non,,,1431
ouvrages de pierres de jayet,1,not a medical product,non,1,6k,530267
ouvrages de plâtre,8,not a medical product,non,8,6k,530267
ouvrages de plâtre en figure,2,not a medical product,non,1,6k,530267
ouvrages de plomb,44,not a medical product,non,41,6j,530267
ouvrages de plumes,14,not a medical product,non,7,8,530267
ouvrages de plumes d'autruche,12,,non,,,1431
ouvrages de poterie,2,not a medical product,non,2,6k,530267
ouvrages de potin,1,,non,,,1431
ouvrages de sapin,1,not a medical product,non,1,6b,530267
ouvrages de sellier de toute sorte,1,not a medical product,non,1,7,530267
ouvrages de serrurerie,63,not a medical product,non,57,6j,530267
ouvrages de serrurerie de fer,65,not a medical product,non,60,6j,530267
ouvrages de serrurerie en ressorts de voiture,1,not a medical product,non,1,7,530267
ouvrages de soie,81,not a medical product,non,76,9c,530267
ouvrages de soie et dorure,3,not a medical product,non,3,9c,530267
ouvrages de soulier couverts en étoffe de soie pour femme,4,not a medical product,non,4,8,530267
ouvrages de Spa,2,not a medical product,non,2,???,530267
ouvrages de Spa en bois verni,1,not a medical product,non,,6b,530267
ouvrages de sparterie,44,not a medical product,non,44,8,530267
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not a medical product,non,10,9b,530267
ouvrages de sparterie commune et cordage de jonc ...,20,not a medical product,non,20,9b,530267
ouvrages de tabac,13,not a medical product,non,12,1,530267
ouvrages de tabletterie,101,not a medical product,non,101,9c,530267
ouvrages de taillandier,6,not a medical product,non,6,6j,530267
ouvrages de terre,13,not a medical product,non,13,6k,530267
ouvrages de terre cuite,109,not a medical product,non,106,6k,530267
ouvrages de terre en postures,1,not a medical product,non,1,6k,530267
ouvrages de toile,18,not a medical product,non,10,6h,530267
ouvrages de toile pour linge de table,1,not a medical product,non,1,6h,530267
ouvrages de tôle,1,not a medical product,non,1,6j,530267
ouvrages de tonnelier,20,not a medical product,non,19,6b,530267
ouvrages de tonnelier en feuilles,1,not a medical product,non,1,6b,530267
ouvrages de tonnellerie,3,not a medical product,non,3,6b,530267
ouvrages de tourneur,16,not a medical product,non,1,6k,530267
ouvrages de vannerie de bois et d'osier,19,not a medical product,non,19,8,530267
ouvrages de verre,11,not a medical product,non,11,6k,530267
ouvrages de verre en ???,4,not a medical product,non,4,9c,530267
ouvrages de verre en bossage,1,not a medical product,non,1,6k,530267
ouvrages de verre en rassades,8,not a medical product,non,10,6k,530267
ouvrages de verres,21,not a medical product,non,21,6k,530267
ouvrages de zinc,2,not a medical product,non,2,6j,530267
ouvrages devant,1,not a medical product,non,1,???,530267
ouvrages divers,322,not a medical product,non,324,9c,530267
ouvrages divers d'étain,3,not a medical product,non,3,6j,530267
ouvrages dorés,1,not a medical product,non,1,8,530267
ouvrages dorés argentés et plaqués,20,not a medical product,non,20,8,530267
ouvrages dorure fausse,58,not a medical product,non,58,9c,530267
ouvrages en argenture et dorure,1,not a medical product,non,1,8,530267
ouvrages en brique vernissée,1,not a medical product,non,1,6k,530267
ouvrages en cheveux,2,not a medical product,non,2,6k,530267
ouvrages en cuivre plaqué doré et argenté,38,not a medical product,non,38,8,530267
ouvrages en dorure,4,not a medical product,non,4,8,530267
ouvrages en dorure argent faux,1,not a medical product,non,1,9c,530267
ouvrages en dorure fil d'argent,1,not a medical product,non,1,8,530267
ouvrages en dorure fine,30,not a medical product,non,30,8,530267
ouvrages en dorure sur soie,1,not a medical product,non,1,8,530267
ouvrages en esparballe,1,not a medical product,non,1,???,530267
ouvrages en fleurs artificielles,47,not a medical product,non,47,8,530267
ouvrages en futaillerie et de Saint-Claude,1,not a medical product,non,1,6b,530267
ouvrages en harnais et sellerie,33,not a medical product,non,33,7,530267
ouvrages en ivoire et écaille,2,not a medical product,non,2,8,530267
ouvrages en lames à couvrir,1,not a medical product,non,1,9c,530267
ouvrages en marbre,4,not a medical product,non,4,8,530267
ouvrages en métal,1,not a medical product,non,1,6j,530267
ouvrages en métal et fer,1,not a medical product,non,1,6j,530267
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not a medical product,non,4,6j,530267
ouvrages en métaux communs plaqués,2,not a medical product,non,2,6j,530267
ouvrages en nacre de perle,1,not a medical product,non,1,8,530267
ouvrages en nattes de bois,1,not a medical product,non,1,6b,530267
ouvrages en nattes de Moscovie,1,not a medical product,non,1,6b,530267
ouvrages en passementerie ordinaire,13,not a medical product,non,13,6i,530267
ouvrages en pierres,8,not a medical product,non,8,6k,530267
ouvrages en poil autres que le tissu,2,not a medical product,non,2,8,530267
ouvrages en terre cuite,86,not a medical product,non,86,6k,530267
ouvrages en tôle vernie,4,not a medical product,non,4,6j,530267
ouvrages et ornements pour une église,1,not a medical product,non,1,9c,530267
ouvrages et outils d'horlogerie,1,not a medical product,non,1,9b,530267
ouvrages pantoufles,2,not a medical product,non,2,8,530267
ouvrages riches et divers,2,not a medical product,non,2,9c,530267
ouvrages tricotés pour vestes camisoles et culottes,2,not a medical product,non,1,8,530267
oxyde d'étain et de fer,4,not a medical product,non,4,5,530267
oxyde de cuivre,1,not a medical product,non,1,5,530267
oxyde de manganèse,2,not a medical product,non,2,5,530267
oxyde de plomb,1,not a medical product,non,1,5,530267
oxyde de zinc blanc,1,not a medical product,non,1,5,530267
oxyde de zinc blanc ou gris,2,not a medical product,non,2,5,530267
oxyde de zinc gris cendré,1,not a medical product,non,1,5,530267
P ???,1,,non,,,1431
packlaeken,2,not a medical product,non,1,6e,530267
packlaeken blanc,2,not a medical product,non,1,6e,530267
packlaeken teint,2,not a medical product,non,1,6e,530267
padoux,30,not a medical product,non,29,6i,530267
padoux de fil,17,not a medical product,non,16,6h,530267
padoux de fleuret et soie,1,not a medical product,non,1,6f,530267
padoux de laine,1,not a medical product,non,1,6e,530267
paesures,1,not a medical product,non,1,???,530267
pagas,1,not a medical product,non,1,???,530267
pagne,11,not a medical product,non,9,8,530267
paillasses,1,not a medical product,non,1,6i,530267
paillassons et tapis de sol,1,not a medical product,non,1,6i,530267
paille,115,not a medical product,non,115,2,530267
paille d'herbe,2,not a medical product,non,2,2,530267
paille de foin,1,not a medical product,non,1,2,530267
paille de lin,5,not a medical product,non,5,2,530267
paille dite chaume à couvrir toits,1,not a medical product,non,1,2,530267
paille et herbes de pâturage,3,not a medical product,non,3,2,530267
paille hachée,1,not a medical product,non,1,2,530267
paille pour chaise,1,not a medical product,non,,,530267
paillers d'espars,4,not a medical product,non,3,2,530267
pailles de bois,1,not a medical product,non,1,2,530267
paillettes d' ???,1,not a medical product,non,1,9a,530267
paillettes d'argent,1,not a medical product,non,1,9a,530267
paillettes d'or,3,not a medical product,non,3,9a,530267
paillettes d'or fin et paillous d'or fin,2,not a medical product,non,2,9a,530267
pain,9,not a medical product,non,6,0a,530267
pain ?,1,,non,,,1431
pain à cacheter,31,not a medical product,non,23,8,530267
pain à castille,2,not a medical product,non,,,530267
pain d'épice,147,not a medical product,non,145,0a,530267
pain d'épice et pâtisserie,2,not a medical product,non,2,0a,530267
pain de cire blanche,2,not a medical product,non,2,4,530267
pain de colza et de lin et de navette,1,not a medical product,non,1,0a,530267
pain de graine de lin,2,not a medical product,non,2,0a,530267
pain de graine de lin et de navette,2,not a medical product,non,2,0a,530267
pain de navette,157,not a medical product,non,156,0a,530267
pain de navette en poudre,1,not a medical product,non,1,0a,530267
pain de navettes,2,not a medical product,non,2,0a,530267
paires de poulets,1,not a medical product,non,,,530267
palangre,11,not a medical product,non,11,9c,530267
palatine,20,not a medical product,non,15,8,530267
palatine avec argent,1,not a medical product,non,1,8,530267
palatine de chenille,1,not a medical product,non,1,8,530267
palatine de peau de grèbe,1,not a medical product,non,1,8,530267
palatine de soie,7,not a medical product,non,7,8,530267
palatine et coiffures de gaze,1,not a medical product,non,1,8,530267
palenas,1,not a medical product,non,,,530267
paliacates,3,not a medical product,non,,,530267
palins,1,not a medical product,non,1,???,530267
Palma Christi,1,not a medical product,non,1,2,530267
palme,12,not a medical product,non,9,2,530267
palme en feuilles,78,not a medical product,non,71,2,530267
palme pour balais,1,not a medical product,non,1,2,530267
palun,12,not a medical product,non,12,???,530267
panade,1,,non,,,1431
panetons,2,not a medical product,non,2,???,530267
paniers,4,not a medical product,non,,,530267
paniers à chauffer,1,not a medical product,non,,,530267
paniers à couvrir de terre cuite,1,not a medical product,non,,,530267
paniers à ouvrages,1,not a medical product,non,,,530267
paniers d'espars,1,not a medical product,non,,,530267
paniers d'habit,5,not a medical product,non,,,530267
paniers d'habit de crin,1,not a medical product,non,,,530267
paniers d'olives,1,not a medical product,non,,,530267
paniers d'orseille,1,not a medical product,non,,,530267
paniers d'oseille,1,not a medical product,non,,,530267
paniers d'osier,101,not a medical product,non,1,,530267
paniers d'osier petit,1,not a medical product,non,,,530267
paniers de caudré,1,not a medical product,non,,,530267
paniers de coudre,7,not a medical product,non,,,530267
paniers de cuivre,1,not a medical product,non,,,530267
paniers de femme,4,not a medical product,non,,,530267
paniers de fer,1,not a medical product,non,,,530267
paniers de foudre,1,not a medical product,non,,,530267
paniers de jonc,2,not a medical product,non,,,530267
paniers pour femme,2,not a medical product,non,,,530267
panine,15,not a medical product,non,13,6i,530267
panine de soie,28,not a medical product,non,19,6f,530267
panis à cachette,2,not a medical product,non,2,???,530267
panne,116,not a medical product,non,106,6i,530267
panne à couvrir,4,not a medical product,non,4,6i,530267
panne ciselée,2,not a medical product,non,2,6i,530267
panne d'Amiens,8,not a medical product,non,7,6i,530267
panne de coton,1,not a medical product,non,1,6g,530267
panne de laine,31,not a medical product,non,31,6e,530267
panne de laine et de long poil,1,not a medical product,non,1,6e,530267
panne de laine et de poil,4,not a medical product,non,4,6e,530267
panne de laine et peluche de laine,1,not a medical product,non,1,6e,530267
panne de laine ficelée,1,not a medical product,non,1,6e,530267
panne de poil,38,not a medical product,non,38,6e,530267
panne de poil longue,1,not a medical product,non,1,6e,530267
panne de soie,94,not a medical product,non,91,6f,530267
panne de velours,1,not a medical product,non,,,530267
panne de velours sur soie,1,not a medical product,non,,,530267
panne des prises,2,not a medical product,non,2,6i,530267
panne écarlate,5,not a medical product,non,5,6i,530267
panne en peluches et tripe aune,2,not a medical product,non,,6i,530267
panne en poil,5,not a medical product,non,5,6e,530267
panne imprimée,2,not a medical product,non,2,6i,530267
panne laine et poil,2,not a medical product,non,2,6e,530267
panne ordinaire,7,not a medical product,non,7,6i,530267
panne peluches et tripe,2,not a medical product,non,1,6f,530267
panne poil,1,not a medical product,non,1,6e,530267
panne rouge,1,not a medical product,non,,,530267
panneaux,14,not a medical product,non,14,9c,530267
panneaux de bois,1,not a medical product,non,,,530267
pans à couvrir de terre cuite,3,not a medical product,non,3,6k,530267
pantalons,1,not a medical product,non,1,8,530267
pantalons de soie,1,not a medical product,non,1,8,530267
pantoufles,4,not a medical product,non,3,8,530267
pantoufles brodées,2,not a medical product,non,1,8,530267
pantoufles brodées pour femme,1,,non,,,1431
pantoufles de cuir,2,not a medical product,non,2,8,530267
pantoufles de cuir et de maroquin,4,not a medical product,non,4,8,530267
paons,2,not a medical product,non,1,0a,530267
papelias,1,not a medical product,non,,,530267
papier,652,not a medical product,non,475,6c,530267
papier ???,5,not a medical product,non,5,6c,530267
papier à bulle,18,not a medical product,non,11,6c,530267
papier à bulle blanc,51,not a medical product,non,25,6c,530267
papier à bulle gros,2,not a medical product,non,1,6c,530267
papier à cartes,1,not a medical product,non,1,6c,530267
papier à cartouche,1,not a medical product,non,1,6c,530267
papier à connaissements,1,not a medical product,non,1,6c,530267
papier à doublage,9,not a medical product,non,9,6c,530267
papier à doublage et peint,3,not a medical product,non,3,6c,530267
papier à écrire,690,not a medical product,non,639,6c,530267
papier à écrire bleu gris,11,,non,,,1431
papier à écrire toute espèce,5,not a medical product,non,5,6c,530267
papier à écu fin,2,not a medical product,non,,,530267
papier à enveloppe,4,not a medical product,non,1,,530267
papier à envelopper,1,not a medical product,non,1,6c,530267
papier à états,1,not a medical product,non,1,6c,530267
papier à éventail,17,not a medical product,non,17,6c,530267
papier à facture,3,not a medical product,non,3,6c,530267
papier à faire carte,1,not a medical product,non,1,6c,530267
papier à feites,1,not a medical product,non,1,6c,530267
papier à friser,1,not a medical product,non,1,6c,530267
papier à gargousse,1,not a medical product,non,1,6c,530267
papier à grand compte,2,not a medical product,non,2,6c,530267
papier à image,1,not a medical product,non,1,6c,530267
papier à impression,9,not a medical product,non,9,6c,530267
papier à imprimer,1,not a medical product,non,1,6c,530267
papier à imprimer et à faire carte,1,not a medical product,non,1,6c,530267
papier à l'eau,9,not a medical product,non,9,6c,530267
papier à l'eau commun,2,not a medical product,non,2,6c,530267
papier à l'eau fin,3,not a medical product,non,3,6c,530267
papier à l'école,1,not a medical product,non,1,6c,530267
papier à l'écu,39,not a medical product,non,9,6c,530267
papier à l'écu fin,20,not a medical product,non,7,6c,530267
papier à l'étoile,41,not a medical product,non,21,6c,530267
papier à l'étoile commun,5,not a medical product,non,3,6c,530267
papier à l'étoile fin,14,not a medical product,non,5,6c,530267
papier à la cloche,7,not a medical product,non,7,6c,530267
papier à la noblesse,1,not a medical product,non,1,6c,530267
papier à la piperie,2,not a medical product,non,2,6c,530267
papier à lettre,55,not a medical product,non,56,6c,530267
papier à lettres de Hollande,1,not a medical product,non,1,6c,530267
papier à litière,1,not a medical product,non,1,6c,530267
papier à meubler,1,not a medical product,non,1,6c,530267
papier à ministre,1,not a medical product,non,1,6c,530267
papier à musique,3,not a medical product,non,2,6c,530267
papier à paqueter grand format,1,not a medical product,non,1,6c,530267
papier à paqueter petit format,1,not a medical product,non,1,6c,530267
papier à plan,4,not a medical product,non,4,6c,530267
papier à pliage,2,not a medical product,non,2,6c,530267
papier à sucre,40,not a medical product,non,40,6c,530267
papier à tapisserie,3,not a medical product,non,3,6c,530267
papier à toile,1,not a medical product,non,,,530267
papier argenté et doré,1,not a medical product,non,1,6c,530267
papier aux armes,20,not a medical product,non,20,6c,530267
papier bâtard,125,not a medical product,non,54,6c,530267
papier bâtard blanc,1,not a medical product,non,,,530267
papier bâtard fin,93,not a medical product,non,35,6c,530267
papier blanc,1332,not a medical product,non,1095,6c,530267
papier blanc à écrire,5,not a medical product,non,7,6c,530267
papier blanc à enveloppe,3,not a medical product,non,3,6c,530267
papier blanc Galmes,1,not a medical product,non,1,6c,530267
papier blanc ou rayé pour musique,3,not a medical product,non,3,6c,530267
papier blanc petit format,1,not a medical product,non,1,6c,530267
papier blanc rainé,1,not a medical product,non,,,530267
papier bleu,84,not a medical product,non,79,6c,530267
papier bleu à couvrir,2,not a medical product,non,1,6c,530267
papier bleu de Hollande,1,not a medical product,non,1,6c,530267
papier bleu et gris,1,not a medical product,non,1,6c,530267
papier bleu petit format,1,not a medical product,non,1,6c,530267
papier bouet,1,not a medical product,non,1,6c,530267
papier brodé à figures de soie,1,not a medical product,non,,,530267
papier brouillard,8,not a medical product,non,7,6c,530267
papier brun,2,not a medical product,non,2,6c,530267
papier bulle,2,not a medical product,non,,,530267
papier bulle blanc,23,not a medical product,non,,,530267
papier bulle blanche,2,not a medical product,non,1,6c,530267
papier bulle gros,1,not a medical product,non,,,530267
papier buvard,4,not a medical product,non,4,6c,530267
papier buvard fin,4,not a medical product,non,4,6c,530267
papier carré,4,not a medical product,non,4,6c,530267
papier cartier,6,not a medical product,non,6,6c,530267
papier cire à cacheter,5,not a medical product,non,,,530267
papier collé,1,not a medical product,non,1,6c,530267
papier colombier,1,not a medical product,non,1,6c,530267
papier colorié en rames,2,not a medical product,non,2,6c,530267
papier colorié en rames pour reliures,4,not a medical product,non,4,6c,530267
papier commun,132,not a medical product,non,101,6c,530267
papier commun et à enveloppe,4,not a medical product,non,4,6c,530267
papier cornet,2,not a medical product,non,2,6c,530267
papier cornet et petit,1,not a medical product,non,1,6c,530267
papier corue,5,not a medical product,non,5,6c,530267
papier couronne,1,not a medical product,non,1,6c,530267
papier cru fin,4,not a medical product,non,3,6c,530267
papier d'emballage,23,not a medical product,non,13,6c,530267
papier d'emballage gris,1,not a medical product,non,1,6c,530267
papier d'enveloppe,8,not a medical product,non,4,6c,530267
papier d'enveloppe à pâte de couleur,5,not a medical product,non,5,6c,530267
papier d'estrasse,41,not a medical product,non,36,6c,530267
papier d'estrasse gris,1,not a medical product,non,1,6c,530267
papier d'étoupe,1,not a medical product,non,,,530267
papier de Charente,4,not a medical product,non,4,6c,530267
papier de Chine,2,not a medical product,non,1,6c,530267
papier de couleur,3,not a medical product,non,3,6c,530267
papier de couleur et peint,46,not a medical product,non,48,6c,530267
papier de Gênes,2,not a medical product,non,,,530267
papier de Gênes commun,6,not a medical product,non,1,6c,530267
papier de Gênes fin,121,not a medical product,non,59,6c,530267
papier de Gênes fin et petit,1,not a medical product,non,,,530267
papier de Gênes peint,1,not a medical product,non,1,6c,530267
papier de Gênes petit,4,not a medical product,non,1,6c,530267
papier de Hollande,24,not a medical product,non,23,6c,530267
papier de Lamballe,7,not a medical product,non,1,6c,530267
papier de marquis,1,not a medical product,non,1,6c,530267
papier de matique,1,not a medical product,non,1,6c,530267
papier de musique,65,not a medical product,non,63,6c,530267
papier de pliage,49,not a medical product,non,43,6c,530267
papier de poste,2,not a medical product,non,1,6c,530267
papier de raisin,6,not a medical product,non,6,6c,530267
papier de soie,4,not a medical product,non,4,6c,530267
papier de tapisserie,11,not a medical product,non,11,6c,530267
papier des Indes,1,not a medical product,non,1,6c,530267
papier dessiné,1,not a medical product,non,1,6c,530267
papier doré,32,not a medical product,non,32,6c,530267
papier doré et fleuragé et marbré,2,not a medical product,non,1,6c,530267
papier double lys,6,not a medical product,non,6,6c,530267
papier drapé,1,not a medical product,non,1,6c,530267
papier en balle,1,not a medical product,non,1,6c,530267
papier en planches,1,not a medical product,non,,,530267
papier estrasse,4,not a medical product,non,4,6c,530267
papier et bois d'éventail,1,not a medical product,non,1,6c,530267
papier étoile,1,not a medical product,non,,,530267
papier étoile fin,3,not a medical product,non,2,6c,530267
papier fin,11,not a medical product,non,5,6c,530267
papier fleuragé et doré,1,not a medical product,non,1,6c,530267
papier gaufré,6,not a medical product,non,6,6c,530267
papier grand carnet,1,not a medical product,non,1,6c,530267
papier grand compte,2,not a medical product,non,2,6c,530267
papier grand cornet,2,not a medical product,non,2,6c,530267
papier grand éléphant,1,not a medical product,non,1,6c,530267
papier grand format,2,not a medical product,non,1,6c,530267
papier grand raisin,1,not a medical product,non,1,6c,530267
papier grandes rames,5,not a medical product,non,5,6c,530267
papier gris,103,not a medical product,non,94,6c,530267
papier gris cassé,1,not a medical product,non,1,6c,530267
papier grossier,15,not a medical product,non,14,6c,530267
papier impérial,2,not a medical product,non,2,6c,530267
papier intissé,1,not a medical product,non,1,6c,530267
papier jaune fin,1,not a medical product,non,,,530267
papier jésier,1,not a medical product,non,1,6c,530267
papier lombard,6,not a medical product,non,6,6c,530267
papier marbré,3,not a medical product,non,2,6c,530267
papier marbré doré,1,not a medical product,non,1,6c,530267
papier marbré et à meubler,1,not a medical product,non,1,6c,530267
papier métallisé,3,not a medical product,non,3,6c,530267
papier montage,1,not a medical product,non,1,6c,530267
papier musique gravé,12,not a medical product,non,12,6c,530267
papier noir,9,not a medical product,non,9,6c,530267
papier pâte fine,1,not a medical product,non,,,530267
papier peint,373,not a medical product,non,346,6c,530267
papier peint à tapisserie,4,not a medical product,non,4,6c,530267
papier peint de Chine,1,not a medical product,non,,,530267
papier peint en rouleaux,2,not a medical product,non,2,6c,530267
papier peint en rouleaux pour teinture,5,not a medical product,non,5,6c,530267
papier peint et à meubler,1,not a medical product,non,1,6c,530267
papier peint et à tapisserie,6,not a medical product,non,6,6c,530267
papier peint et de foulards,2,not a medical product,non,2,6c,530267
papier peint pour teinture,2,not a medical product,non,2,6c,530267
papier petit,1,not a medical product,non,,,530267
papier petit fin,1,not a medical product,non,1,6c,530267
papier petit pot,1,not a medical product,non,,,530267
papier pliage,7,not a medical product,non,7,6c,530267
papier point,6,not a medical product,non,6,6c,530267
papier pot,2,not a medical product,non,2,6c,530267
papier pot fin,2,not a medical product,non,1,6c,530267
papier pour éventails,1,not a medical product,non,1,6c,530267
papier pour polir le bois et les métaux,1,not a medical product,non,1,6c,530267
papier pour tapisserie,2,not a medical product,non,2,6c,530267
papier pour tenture,192,not a medical product,non,192,6c,530267
papier raisin,1,not a medical product,non,1,6c,530267
papier registres blancs,1,not a medical product,non,1,6c,530267
papier roux,1,not a medical product,non,1,6c,530267
papier royal,3,not a medical product,non,3,6c,530267
papier tellière,2,not a medical product,non,2,6c,530267
papier tontisse,9,not a medical product,non,9,6c,530267
papier violet,77,not a medical product,non,74,6c,530267
papillons,1,not a medical product,non,,,530267
papillons secs,1,not a medical product,non,1,2,530267
parapluies,177,not a medical product,non,148,8,530267
parapluies autres et caracasse,2,not a medical product,non,2,8,530267
parapluies caracasse de,2,not a medical product,non,2,8,530267
parapluies communs,1,not a medical product,non,1,8,530267
parapluies de soie,13,not a medical product,non,12,8,530267
parapluies de taffetas,1,not a medical product,non,1,8,530267
parapluies de toile,2,not a medical product,non,1,8,530267
parapluies de toile cirée,6,not a medical product,non,6,8,530267
parapluies et parasols,144,not a medical product,non,143,8,530267
parasols,240,not a medical product,non,217,8,530267
parasols de coutil,1,,non,,,1431
parasols de peau,1,not a medical product,non,1,8,530267
parasols de soie,62,not a medical product,non,60,8,530267
parasols de taffetas,7,not a medical product,non,5,8,530267
parasols de toile cirée,1,not a medical product,non,,,530267
paravent,27,not a medical product,non,24,8,530267
paravent de la Chine,2,not a medical product,non,2,8,530267
paravent peint,1,not a medical product,non,,,530267
paravent vernis,1,not a medical product,non,,,530267
parchemin achevé,2,not a medical product,non,2,6a,530267
parchemin et vélin achevés,2,not a medical product,non,2,6a,530267
parchemin et vélin bruts,2,not a medical product,non,2,6a,530267
parchemins,318,not a medical product,non,289,6a,530267
parchemins caficule,1,not a medical product,non,1,6a,530267
parchemins en feuilles,1,not a medical product,non,1,6a,530267
parchemins neufs,1,not a medical product,non,1,6a,530267
parchemins vieux,1,not a medical product,non,1,6a,530267
pareira brava,17,not a medical product,non,15,5,530267
parement,1,not a medical product,non,,,530267
parfum,2,not a medical product,non,2,5,530267
parfumerie,804,not a medical product,non,783,5,530267
parfumerie à la valeur,1,not a medical product,non,1,5,530267
parfumerie eau de senteur,70,not a medical product,non,70,5,530267
parfumerie et eau spiritueuse,16,not a medical product,non,16,5,530267
parfumerie huile et essence,72,not a medical product,non,72,5,530267
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,not a medical product,non,13,5,530267
parfumerie musc,2,not a medical product,non,2,5,530267
parfumerie pommade,89,not a medical product,non,91,5,530267
parfumerie poudre à poudrer,53,not a medical product,non,54,5,530267
parfumerie poudre d'odeur,2,not a medical product,non,2,5,530267
parfumerie rouge,4,not a medical product,non,4,5,530267
pariera,2,not a medical product,non,2,5,530267
parrancens,1,not a medical product,non,,,530267
parse,1,not a medical product,non,,,530267
parun,3,not a medical product,non,3,6a,530267
passementerie,293,not a medical product,non,294,8,530267
passementerie argent faux,1,not a medical product,non,1,8,530267
passementerie bise écrue ou herbée,1,not a medical product,non,1,6i,530267
passementerie blanche ou mélangée de blanc,1,not a medical product,non,1,6i,530267
passementerie d'argent,1,not a medical product,non,1,8,530267
passementerie d'argent et d'or faux et de soie,1,not a medical product,non,1,9b,530267
passementerie d'argent et de soie,1,not a medical product,non,1,9b,530267
passementerie d'or,1,not a medical product,non,1,8,530267
passementerie d'or et d'argent,2,not a medical product,non,1,8,530267
passementerie d'or et de soie,1,not a medical product,non,1,9b,530267
passementerie de chanvre de fil bis écru herbé et de lin,3,not a medical product,non,3,6h,530267
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,not a medical product,non,3,6h,530267
passementerie de chanvre de fil teint en tout et en partie et de lin,2,not a medical product,non,2,6h,530267
passementerie de chanvre de laine blanche et de lin,2,not a medical product,non,2,6i,530267
passementerie de chanvre de laine écrue et de lin,2,not a medical product,non,2,6i,530267
passementerie de chanvre de laine teinte et de lin,2,not a medical product,non,2,6i,530267
passementerie de coton,3,not a medical product,non,2,6g,530267
passementerie de coton et ruban de coton,2,not a medical product,non,,,530267
passementerie de crin,5,not a medical product,non,5,6e,530267
passementerie de fil,1,not a medical product,non,1,6h,530267
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,not a medical product,non,2,6h,530267
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,not a medical product,non,2,6h,530267
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,not a medical product,non,2,6h,530267
passementerie de fil de soie et galon,1,not a medical product,non,1,6h,530267
passementerie de fil en filoselle,3,not a medical product,non,3,6i,530267
passementerie de fil et coton,1,not a medical product,non,1,6i,530267
passementerie de fil et laine,1,not a medical product,non,1,6i,530267
passementerie de fil et soie,1,not a medical product,non,1,6f,530267
passementerie de fil laine et poil,1,not a medical product,non,1,6i,530267
passementerie de filoselle,1,not a medical product,non,1,6f,530267
passementerie de fleuret et ruban de fleuret,4,not a medical product,non,,,530267
passementerie de laine,4,not a medical product,non,3,6e,530267
passementerie de laine blanche écrue pure,2,not a medical product,non,2,6e,530267
passementerie de laine écrue pure,2,not a medical product,non,2,6e,530267
passementerie de laine mélangée de fil laine et poil,2,not a medical product,non,2,6i,530267
passementerie de laine mêlée de fil,1,not a medical product,non,1,6i,530267
passementerie de laine ou sayette,1,not a medical product,non,1,6e,530267
passementerie de laine pure teinte,4,not a medical product,non,4,6e,530267
passementerie de poil de chèvre,1,not a medical product,non,1,6e,530267
passementerie de soie,141,not a medical product,non,141,6f,530267
passementerie de soie d'argent ou d'or faux,2,not a medical product,non,2,6f,530267
passementerie de soie d'argent ou d'or fin,2,not a medical product,non,2,6f,530267
passementerie de soie et laine,1,not a medical product,non,1,6f,530267
passementerie de soie mêlée,1,not a medical product,non,1,6f,530267
passementerie de soie pure,7,not a medical product,non,7,6f,530267
passementerie divers,1,not a medical product,non,1,6i,530267
passementerie en frange de fil,3,not a medical product,non,3,6i,530267
passementerie en soie,1,not a medical product,non,1,6f,530267
passementerie et ruban de coton,0,not a medical product,oui,2,6g,530267
passementerie et ruban de fleuret,2,not a medical product,non,6,6f,530267
passementerie et ruban de laine mêlée de fil,1,not a medical product,non,1,6i,530267
passementerie et ruban de laine teinte,2,not a medical product,non,2,6e,530267
passementerie et ruban de soie pure,2,not a medical product,non,2,6f,530267
passementerie fine en filet d'or,1,not a medical product,non,1,8,530267
passementerie fine en velours,2,not a medical product,non,2,6i,530267
passementerie mêlé de soie,1,not a medical product,non,1,6f,530267
passementerie mêlée d'argent d'or et de soie,3,not a medical product,non,3,9b,530267
passementerie mêlée d'argent d'or faux et fin et de soie,2,not a medical product,non,2,6f,530267
passementerie mêlée d'argent ou d'or faux ou fin,1,not a medical product,non,1,9c,530267
