marchandises_simplification,medical_classification,obsolete,article,column,duplicate,nbr_obs,sitc18_rev3
futailles cerclées de fer montées vides,not a medical product,non,0,,,4,6b
futailles de bois,not a medical product,non,0,,,1,6b
futailles de bois cerclées de fer montées vides,not a medical product,non,0,,,1,6b
futailles de bois cerclées montées vides,not a medical product,non,0,,,1,6b
futailles de bois démontées vides,not a medical product,non,0,,,2,6b
futailles de bois montées vides,not a medical product,non,0,,,2,6b
futailles de tonnelier,not a medical product,non,0,,,1,6b
futailles démontées vides,not a medical product,non,0,,,5,6b
futailles diverses,not a medical product,non,0,,,1,6b
futailles en barriques vieilles ???,not a medical product,non,0,,,4,6b
futailles en petits barils,not a medical product,non,0,,,1,6b
futailles vides,not a medical product,non,0,,,141,6b
futailles vides de tonnelier,not a medical product,non,0,,,2,6b
futailles vieilles,not a medical product,non,0,,,14,6b
futaine,not a medical product,non,0,,,37,6g
futaine blanche,not a medical product,non,0,,,1,6i
futaine de 20 aunes,not a medical product,non,0,,,1,6i
futaine de coton,not a medical product,non,0,,,6,6g
futaine de laine,not a medical product,non,0,,,5,6e
futaine de Tournai,not a medical product,non,0,,,1,6i
futaine de toute sorte,not a medical product,non,0,,,11,6i
futaine et velours,,non,,,,1,6i
futaine peinte,not a medical product,non,0,,,1,6i
fûts à sas,not a medical product,non,0,,,4,6b
fûts de Grenois,,non,,,,,
futte,not a medical product,non,0,,,1,???
g ???,not a medical product,non,0,,,1,???
gablanan,,non,,,,,
gaffes,not a medical product,non,0,,,1,6b
gaffes de sapin,not a medical product,non,0,,,1,6b
gaïac,,non,,,,,2
gaine à couteaux,,non,,,,,
gaine bleue,not a medical product,non,0,,,1,2
gaine de couteau,not a medical product,non,0,,,6,8
gaine de couteau de papier,not a medical product,non,0,,,1,8
gaine de limons,not a medical product,non,0,,,1,0a
gaine jaune,not a medical product,non,0,,,1,2
gajac,narrow medical product,oui,0,,,1,
galanga,narrow medical product,non,0,,1,43,5
galanga des Indes,,non,,,,,
galanga major,,oui,1,,1,1,
galanterie,not a medical product,non,0,,,1,???
galbanum,narrow medical product,non,0,,1,60,2
galbes,,non,,,,1,???
galets,not a medical product,non,0,,,1,2
galette de genièvre,not a medical product,non,0,,,1,0a
galette de porcelaine,not a medical product,non,0,,,1,6k
galette et gaufrettes,not a medical product,non,0,,,1,9c
galette rouge,not a medical product,non,0,,,1,9c
galins,not a medical product,non,0,,,1,???
galipot,not a medical product,non,0,,,41,5
galipot ou poix,not a medical product,non,0,,,4,5
galle,not a medical product,non,0,,,648,5
galle alepine,not a medical product,non,0,,,1,5
galle blanche,,oui,1,,,1,
galle d'Alep,not a medical product,non,0,,,37,5
galle du Levant,not a medical product,non,0,,,43,5
galle en sorte,not a medical product,non,0,,,2,5
galle entière légère pulvérisée,not a medical product,non,0,,,1,5
galle légère,not a medical product,non,0,,,41,5
galle romaine,not a medical product,non,0,,,4,5
galoches,not a medical product,non,0,,,15,8
galon,not a medical product,non,0,,,4,6i
galon à peu de soie,not a medical product,non,0,,,3,6f
galon au quart de soie,not a medical product,non,0,,,3,6f
galon brûlé,not a medical product,non,0,,,1,6i
galon d'argent,not a medical product,non,0,,,80,8
galon d'argent et d'or,not a medical product,non,0,,,95,8
galon d'argent et d'or faux,not a medical product,non,0,,,21,6i
galon d'argent et d'or fin,not a medical product,non,0,,,25,8
galon d'argent et or,not a medical product,non,0,,,1,8
galon d'argent et or vieux,not a medical product,non,0,,,1,8
galon d'argent faux,not a medical product,non,0,,,2,6i
galon d'argent fin,not a medical product,non,0,,,3,8
galon d'argent vieux,not a medical product,non,0,,,1,8
galon d'or,not a medical product,non,0,,,103,8
galon d'or en bord,not a medical product,non,0,,,2,6i
galon d'or et d'argent,not a medical product,non,0,,,1,8
galon d'or et d'argent faux,not a medical product,non,0,,,1,6i
galon d'or et d'argent fin,not a medical product,non,0,,,1,8
galon d'or faux,not a medical product,non,0,,,40,6i
galon d'or fin,not a medical product,non,0,,,38,8
galon de fil,not a medical product,non,0,,,53,6i
galon de fil d'or,,non,,,,,
galon de fil et de soie,not a medical product,non,0,,,1,6f
galon de filoselle,not a medical product,non,0,,,22,6f
galon de fleuret,not a medical product,non,0,,,35,6f
galon de laine,not a medical product,non,0,,,23,6e
galon de livrée,not a medical product,non,0,,,9,6i
galon de livrée de soie,,non,,,,,
galon de livrée du roi,not a medical product,non,0,,,1,6i
galon de peau,not a medical product,non,0,,,2,6a
galon de sistème,not a medical product,non,0,,,1,6i
galon de soie,not a medical product,non,0,,,44,6f
galon de soie et fil,not a medical product,non,0,,,1,6f
galon de soie et or,not a medical product,non,0,,,1,6f
galon de Tours,not a medical product,non,0,,,1,6i
galon divers,not a medical product,non,0,,,10,6i
galon dorure d'argent,not a medical product,non,0,,,55,6i
galon dorure d'argent et d'or,not a medical product,non,0,,,62,6i
galon dorure d'argent et d'or faux,not a medical product,non,0,,,10,6i
galon dorure d'argent et d'or fin,not a medical product,non,0,,,17,6i
galon dorure d'or,not a medical product,non,0,,,81,6i
galon dorure d'or faux,not a medical product,non,0,,,11,6i
galon dorure d'or fin,not a medical product,non,0,,,18,6i
galon dorure de fil,not a medical product,non,0,,,1,6i
galon dorure fausse,not a medical product,non,0,,,7,6i
galon en ruban de fil,not a medical product,non,0,,,1,6i
galon en ruban de laine,not a medical product,non,0,,,1,6e
galon et fil d'or,,non,,,,,
galon et fleuret et frange,not a medical product,non,0,,,1,6i
galon et point d'Espagne d'argent et d'or,not a medical product,non,0,,,1,8
galon fin,not a medical product,non,0,,,2,6i
galon pilé,not a medical product,non,0,,,3,6i
galon soie et fil,not a medical product,non,0,,,2,6f
galon vieux,not a medical product,non,0,,,1,6i
galons d'argent,,non,,,,,
galop,not a medical product,non,0,,,1,???
galots de cuivre,not a medical product,non,0,,,1,???
galou pilé,not a medical product,non,0,,,1,???
gamelles à jeter l'eau,not a medical product,non,0,,,1,9c
gamelles de bois,not a medical product,non,0,,,3,6b
gan ??? commune,not a medical product,non,0,,,7,???
ganepot,not a medical product,non,0,,,1,???
ganses,not a medical product,non,0,,,1,8
ganses d'or,not a medical product,non,0,,,3,8
ganses de fleuret,not a medical product,non,0,,,11,8
ganses de laine,not a medical product,non,0,,,3,8
gants,not a medical product,non,0,,,22,8
gants à large ruban,not a medical product,non,0,,,1,8
gants à petit ruban,not a medical product,non,0,,,1,8
gants blancs,,non,,,,,
gants bordés de soie par paires,not a medical product,non,0,,,6,8
gants brodés de soie,not a medical product,non,0,,,1,8
gants brodés de soie et or,not a medical product,non,0,,,1,8
gants chamois,not a medical product,non,0,,,1,8
gants communs,not a medical product,non,0,,,391,8
gants communs de peau,not a medical product,non,0,,,1,8
gants communs par paires,not a medical product,non,0,,,3,8
gants d'étame,not a medical product,non,0,,,1,8
gants de bonneterie,not a medical product,non,0,,,3,8
gants de castor,not a medical product,non,0,,,10,8
gants de chamois,not a medical product,non,0,,,52,8
gants de chamois par paire,not a medical product,non,0,,,1,8
gants de chanvre,not a medical product,non,0,,,3,8
gants de coton,not a medical product,non,0,,,19,8
gants de cuir,not a medical product,non,0,,,2,8
gants de daim,not a medical product,non,0,,,1,8
gants de femme,not a medical product,non,0,,,1,8
gants de fer,not a medical product,non,0,,,1,8
gants de fil,not a medical product,non,0,,,30,8
gants de fil et coton,not a medical product,non,0,,,1,8
gants de fil et de soie,,non,,,,,
gants de fil fins,not a medical product,non,0,,,8,8
gants de fil par paires,not a medical product,non,0,,,1,8
gants de filoselle,not a medical product,non,0,,,3,8
gants de fleuret,not a medical product,non,0,,,7,8
gants de frangipane,not a medical product,non,0,,,1,8
gants de garnis de soie,not a medical product,non,0,,,5,8
gants de Grenoble,not a medical product,non,0,,,64,8
gants de Grenoble de peau,not a medical product,non,0,,,1,8
gants de laine,not a medical product,non,0,,,44,8
gants de peau,not a medical product,non,0,,,504,8
gants de peau de cabri,not a medical product,non,0,,,1,8
gants de peau de daim,not a medical product,non,0,,,2,8
gants de peau et autre,not a medical product,non,0,,,16,8
gants de peau fins,not a medical product,non,0,,,3,8
gants de peau garnis de soie,not a medical product,non,0,,,1,8
gants de peau lisérés de soie,not a medical product,non,0,,,1,8
gants de peau pour femme,not a medical product,non,0,,,7,8
gants de peau pour homme,,non,,,,,
gants de peaux,not a medical product,non,0,,,2,8
gants de poil,not a medical product,non,0,,,1,8
gants de poil de lapin,not a medical product,non,0,,,2,8
gants de Rome,not a medical product,non,0,,,3,8
gants de senteur,not a medical product,non,0,,,6,8
gants de soie,not a medical product,non,0,,,90,8
gants de veau,not a medical product,non,0,,,1,8
gants de velours,not a medical product,non,0,,,1,8
gants dits moufles,not a medical product,non,0,,,1,8
gants divers,not a medical product,non,0,,,22,8
gants en soie,not a medical product,non,0,,,1,8
gants et mitaines bordés de soie par paires,not a medical product,non,0,,,1,8
gants et mitaines de filoselle,not a medical product,non,0,,,1,8
gants et mitaines de soie,not a medical product,non,0,,,1,8
gants et mitaines garnis de soie par paires,not a medical product,non,0,,,1,8
gants et pantoufles de coton,not a medical product,non,0,,,1,8
gants et pantoufles de laine,not a medical product,non,0,,,1,8
gants garni de ruban,not a medical product,non,0,,,1,8
gants garnis de soie,not a medical product,non,0,,,6,8
gants garnis de soie et or,not a medical product,non,0,,,1,8
gants glacés,not a medical product,non,0,,,1,8
gants liserés,not a medical product,non,0,,,20,8
gants liserés de soie,not a medical product,non,0,,,50,8
gants parfumés,not a medical product,non,0,,,1,8
gants pour homme,not a medical product,non,0,,,1,8
ganvette à faire des ancres,not a medical product,non,0,,,1,???
garage,not a medical product,non,0,,,1,???
garance,not a medical product,non,0,,1,1008,2
garance billons,not a medical product,non,0,,1,16,2
garance blanche,broad medical product,non,0,,1,1,2
garance commune,not a medical product,non,0,,1,29,2
garance diverse,not a medical product,non,0,,1,18,2
garance en grappe,not a medical product,non,0,,1,1,2
garance fine,,non,,,,,
garance grappe,not a medical product,non,0,,1,15,2
garance moulue,,non,0,,1,1,2
garance moulue et en paille,,non,0,,1,2,2
garance moulue ou en paille,,non,0,,1,5,2
garance non preparée,not a medical product,oui,0,,1,1,
garance non préparée,,non,0,,1,1,2
garance non robée,not a medical product,non,0,,1,20,5
garance préparée,not a medical product,non,0,,1,1,2
garance racines d'alizari,not a medical product,oui,0,,1,1,
garance racines vertes,,non,0,,1,3,2
garance robée,,non,,,,,
garancine,not a medical product,non,0,,,1,5
garandolles de verre,not a medical product,oui,0,,,1,6k
garans fort,,non,0,,,1,???
garas,not a medical product,non,0,,,46,???
garas blanc,not a medical product,non,0,,,10,6g
garas bleu,not a medical product,non,0,,,12,6g
garde d'épée de cuivre doré,not a medical product,non,0,,,1,8
garde-feu,not a medical product,non,0,,,3,8
garde-feu de fer,,non,,,,,
garde-meuble,,non,,,,2,8
Garde-meuble,not a medical product,oui,0,,,1,
garde-robe,not a medical product,non,0,,,7,8
garde-robe de noyer,not a medical product,non,0,,,1,8
gardes d'épée,not a medical product,non,0,,,3,8
gardes d'épée argentée,not a medical product,non,0,,,1,8
gardes d'épée communes,not a medical product,non,0,,,1,8
gardes d'épée d'argent,not a medical product,non,0,,,2,8
gardes d'épée d'argent dorée,not a medical product,non,0,,,1,8
gardes d'épée de cuivre et de fer,not a medical product,non,0,,,1,8
gardes d'épée en acier,not a medical product,non,0,,,1,8
gardes d'épée et tabatières d'argent,not a medical product,non,0,,,1,8
garenne,not a medical product,non,0,,,1,0a
gargousses,not a medical product,non,0,,,1,8
garnas,not a medical product,non,0,,,1,???
garniture,not a medical product,non,0,,,2,9c
garniture de blonde,not a medical product,non,0,,,1,8
garniture de bride,not a medical product,non,0,,,1,7
garniture de cabrouets,not a medical product,non,0,,,1,8
garniture de carrosses,not a medical product,non,0,,,1,7
garniture de commode,not a medical product,non,0,,,4,8
garniture de dentelle,not a medical product,non,0,,,1,8
garniture de fusils,not a medical product,non,0,,,1,8
garniture de fusils et platines de fusils,,non,,,,,
garniture de gaze,not a medical product,non,0,,,1,8
garniture de gaze noire,not a medical product,non,0,,,1,8
garniture de lit,not a medical product,non,0,,,2,8
garniture de lit ayant servi,not a medical product,non,0,,,1,8
garniture de lit de soie des Indes,,non,,,,,
garniture de lit vieille,not a medical product,non,0,,,1,8
garniture de pierres fines,not a medical product,non,0,,,1,8
garniture de ragoût,not a medical product,non,0,,,2,0a
garniture de robes,not a medical product,non,0,,,1,8
garniture de robes de femme,not a medical product,non,0,,,1,8
garniture de toilettes,not a medical product,non,0,,,2,8
garniture des fusils,not a medical product,non,0,,,1,8
garniture des fusils et platinnes de fusils,not a medical product,oui,0,,,1,8
garniture des pistolets et platines des pistolets,not a medical product,non,0,,,1,8
garnitures de selles,not a medical product,non,0,,,1,7
garonne,not a medical product,non,0,,,2,???
garou et quercitron,not a medical product,non,0,,,3,2
garras,not a medical product,non,0,,,4,???
garres,not a medical product,non,0,,,5,9c
garres de terre,not a medical product,non,0,,,2,6k
gâteaux de fleur d'oranger,,non,,,,1,0a
gâteaux de miel,not a medical product,non,0,,,1,0a
gatte noire,not a medical product,non,0,,,1,6k
gaude,not a medical product,non,0,,,24,2
gaude de sapin,not a medical product,non,0,,,1,2
gaude et pastel,not a medical product,non,0,,,5,2
gaude herbe,not a medical product,non,0,,,1,2
gaude pastel et sarette,not a medical product,non,0,,,2,2
gaude pour teinture,not a medical product,non,0,,,4,2
gaufres,not a medical product,non,0,,,2,9c
gaufriers,not a medical product,non,0,,,2,6j
gaule de 30 pieds,not a medical product,oui,0,,,1,
gaules,not a medical product,non,0,,,27,6b
gaules de 30 pieds,,non,,,,1,6b
gaules de 36 pieds,,non,,,,,
gaules de bois,not a medical product,non,0,,,5,6b
gaules de pêche,,non,,,,,
gaules de sapin,not a medical product,non,0,,,19,6b
gaules moyennes de sapin,not a medical product,non,0,,,1,6b
gaules petites,,non,,,,,
gaules petites de sapin,not a medical product,non,0,,,1,6b
gaules pour mâts à bateaux,,non,,,,,
gayet,not a medical product,non,0,,,1,???
gayet brut,not a medical product,non,0,,,3,???
gaze,not a medical product,non,0,,,37,6i
gaze à peu,not a medical product,non,0,,,3,6f
gaze à peu de soie,not a medical product,non,0,,,25,6f
gaze au 6e de soie,not a medical product,non,0,,,13,6f
gaze au bas de soie,not a medical product,non,0,,,1,6f
gaze au quart,not a medical product,non,0,,,22,6f
gaze au quart de soie,not a medical product,non,0,,,15,6f
gaze au sixième de soie,not a medical product,oui,0,,,1,
gaze blanche,,non,,,,1,6f
gaze crêpe et mouchoirs de soie,not a medical product,non,0,,,142,9b
gaze crêpe et ruban de soie,not a medical product,non,0,,,57,6f
gaze crêpe et tulle de soie,not a medical product,non,0,,,12,6f
gaze crêpe mouchoirs et ruban de soie,not a medical product,non,0,,,7,9b
gaze d'argent,not a medical product,non,0,,,4,8
gaze d'argent et d'or et de soie,not a medical product,oui,0,,,1,
gaze d'argent et d'or faux,not a medical product,non,0,,,1,6i
gaze d'argent et de soie,not a medical product,non,0,,,1,6f
gaze d'argent faux,not a medical product,non,0,,,3,8
gaze d'argent faux et de soie,not a medical product,non,0,,,1,6f
gaze d'argent fin et d'or fin et de soie,not a medical product,oui,0,,,1,
gaze d'argent fin or fin et soie,not a medical product,non,0,,,1,6f
gaze d'argent or et soie,not a medical product,non,0,,,1,8
gaze d'or et d'argent faux et de soie,,non,,,,,
gaze d'or faux,not a medical product,non,0,,,1,6i
gaze d'or fin et de soie,not a medical product,non,0,,,1,6f
gaze de coton,not a medical product,non,0,,,10,6g
gaze de coton et crêpe de coton et tulle de coton,not a medical product,non,0,,,16,6g
gaze de coton et fil,not a medical product,non,0,,,2,6h
gaze de coton et tulle de coton,not a medical product,non,0,,,3,6g
gaze de fil,not a medical product,non,0,,,56,6h
gaze de fil aune,not a medical product,oui,0,,,1,
gaze de fil dite Marly,not a medical product,oui,0,,,1,
gaze de fil et coton,not a medical product,non,0,,,9,6h
gaze de fil et de soie,not a medical product,non,0,,,7,6f
gaze de fil sur soie,not a medical product,non,0,,,4,6f
gaze de fleuret,not a medical product,non,0,,,1,6f
gaze de soie,not a medical product,non,0,,,498,6f
gaze de soie aune,not a medical product,oui,0,,,1,
gaze de soie brodée,not a medical product,non,0,,,4,6f
gaze de soie de renvoi,not a medical product,non,0,,,1,6f
gaze de soie en mouchoirs,not a medical product,oui,0,,,1,
gaze de soie et crêpe de soie et mouchoirs de soie,not a medical product,non,0,,,58,9b
gaze de soie et d'argent faux,not a medical product,oui,0,,,1,
gaze de soie et dorure,not a medical product,non,0,,,1,6f
gaze de soie et fil,not a medical product,non,0,,,8,6f
gaze de soie plâtrée,not a medical product,non,0,,,3,6f
gaze de soie pure,not a medical product,non,0,,,3,6f
gaze de toute autre sorte que soie pure,not a medical product,non,0,,,2,6i
gaze dorure de soie,not a medical product,non,0,,,2,6f
gaze dorure et soie,not a medical product,non,0,,,1,6f
gaze en crêpe,not a medical product,non,0,,,10,6f
gaze en crêpe de soie,not a medical product,non,0,,,5,6f
gaze et Marly,not a medical product,non,0,,,1,9b
gaze et Marly de fil,not a medical product,non,0,,,1,6h
gaze et Marly de soie,not a medical product,non,0,,,1,6f
gaze et Marly de soie mêlée de fil d'or faux,not a medical product,non,0,,,1,6f
gaze et mouchoir de soie,not a medical product,non,0,,,7,9b
gaze et mouchoirs et ruban de soie,not a medical product,non,0,,,40,9b
gaze et tulle de coton,not a medical product,non,0,,,2,9b
gaze fond argent,,non,,,,,
gaze Marly,not a medical product,oui,0,,,1,
gaze Marly plâtrée,not a medical product,oui,0,,,1,
gaze mélangée de soie,not a medical product,non,0,,,1,6f
gaze mi soie,not a medical product,non,0,,,24,6f
gaze or et argent,not a medical product,non,0,,,9,8
gaze paille,,non,,,,,
gaze peinte,not a medical product,non,0,,,1,6f
gaze pour mouchoirs,not a medical product,non,0,,,2,6i
gaze tricot de Berling et tulle de coton,not a medical product,oui,0,,,1,
gaze tricots de Berling et tulle de coton,,non,,,,1,9b
geernaerts,not a medical product,non,0,,,1,0a
gélatine,not a medical product,non,0,,,1,0a
gélinottes,not a medical product,non,0,,,1,0a
gemmes,,non,,,,1,6k
gemmes autres que diamants opales et rubis,not a medical product,non,0,,,2,6k
gemmes brutes,not a medical product,non,0,,,3,6k
gemmes brutes autres,not a medical product,oui,0,,,1,
gemmes taillées,not a medical product,non,0,,,4,6k
gemmes taillées autres,not a medical product,oui,0,,,1,
gemmes taillées autres que diamants émeraudes et rubis,not a medical product,non,0,,,2,6k
genaux de chêne,not a medical product,non,0,,,1,0a
gencive,,non,,,,,
gene fin,,non,,,,,
genestrole,not a medical product,non,0,,,6,2
genêts,not a medical product,non,0,,,2,2
genêts pour salade,not a medical product,non,0,,,3,0a
genettes,not a medical product,non,0,,,1,7
genièvre,not a medical product,non,0,,,8,0a
genièvre de Cologne,not a medical product,non,0,,,1,0a
genièvre en coquelerrie,not a medical product,non,0,,,1,0a
genin,not a medical product,non,0,,,1,???
genina,not a medical product,non,0,,,3,???
génisses,not a medical product,non,0,,,55,0a
génisses et taureaux et vaches,not a medical product,non,0,,,31,0a
génisses et vaches,not a medical product,non,0,,,5,0a
génisses taureaux et vaches,not a medical product,oui,0,,,1,
gensive,,oui,0,,,1,???
gentes,not a medical product,non,0,,,2,7
gentes de bois,not a medical product,non,0,,,2,7
gentes de fer,not a medical product,non,0,,,1,7
gentes de terre,not a medical product,non,0,,,1,7
gentes pour roues,not a medical product,non,0,,,1,7
gentiane,narrow medical product,non,0,,,11,2
gerbes de lin,not a medical product,non,0,,,10,2
gerles de chêne,not a medical product,non,0,,,1,2
gerles de terre,not a medical product,non,0,,,43,2
gibecières,not a medical product,non,0,,,2,8
gibecières par douzaines,not a medical product,non,0,,,1,8
gibernes avec les baudriers,not a medical product,non,0,,,1,8
gibernes et ceinturons,not a medical product,non,0,,,3,8
gibernes et havresacs,not a medical product,non,0,,,1,8
gibier,not a medical product,non,0,,,54,0a
gibier divers,not a medical product,non,0,,,5,0a
gibier et volailles,not a medical product,non,0,,,36,0a
gibier perdrix,not a medical product,oui,0,,,1,
gilets,not a medical product,non,0,,,13,8
gilets à nègre,not a medical product,non,0,,,3,8
gilets de coton,not a medical product,non,0,,,1,8
gilets de coton en filoselle,not a medical product,non,0,,,1,8
gilets de coton et de fil,not a medical product,non,0,,,2,8
gilets de coton et filoselle,not a medical product,non,0,,,1,8
gilets de demitte,,non,,,,1,8
gilets de laine,not a medical product,non,0,,,13,8
gilets de molleton,not a medical product,non,0,,,2,8
gilets de soie,not a medical product,non,0,,,5,8
gilets de soie en dorure,,non,,,,1,8
gilets de soie et coton,not a medical product,non,0,,,1,8
gilets de toile,not a medical product,non,0,,,2,8
gilets dorure de soie,not a medical product,oui,0,,,1,
gimblette,,non,,,,,
gingan de lin,not a medical product,oui,0,,,1,
gingan nationale,not a medical product,non,0,,,5,6h
gingembre,broad medical product,non,0,,,516,0b
gingembre confit,broad medical product,non,0,,,8,0b
gingembre cru,broad medical product,non,0,,,1,0b
gingembre et piment et poivre,broad medical product,non,0,,,13,0b
gingembre sec,broad medical product,non,0,,,19,0b
ginseng,narrow medical product,non,0,,,37,0b
ginza,not a medical product,non,0,,,2,???
girandoles,not a medical product,non,0,,,2,8
girandoles de cuir,not a medical product,non,0,,,1,8
girandoles de verre,,non,,,,,
girofle,not a medical product,non,0,,,867,0b
girofle confite,not a medical product,non,0,,,1,0b
girofle distillé,,oui,1,,,1,
girofle et muscade,not a medical product,non,0,,,10,0b
girofle griffes et pédicules,not a medical product,non,0,,,2,0b
girouettes,not a medical product,non,0,,,1,8
gite de bois,not a medical product,oui,0,,,1,
gites de 4 pouces carrés,not a medical product,non,0,,,1,6b
gites de 4 pouces sur 14 pieds de longueur,not a medical product,non,0,,,1,6b
gites de 4 pouces sur 33 pieds de longueur,not a medical product,non,0,,,1,6b
gites de 4 pouces sur 7 pieds de longueur,not a medical product,non,0,,,1,6b
gites de 5 à 7 pouces sur 56 pieds de longueur,not a medical product,non,0,,,1,6b
gites de bois,,non,,,,,6b
gites de sapin,not a medical product,non,0,,,1,6b
gites ou côtes de sommier,not a medical product,non,0,,,1,6b
gites ou côtes de sommier de 1 pouce,not a medical product,non,0,,,1,6b
gites ou côtes de sommier de 2 pouces,not a medical product,non,0,,,1,6b
glacé,not a medical product,non,0,,,1,9c
glaces,not a medical product,non,0,,,125,6k
glaces ???,not a medical product,non,0,,,1,???
glaces au tain,not a medical product,non,0,,,2,6k
glaces avec cadres dorés,not a medical product,non,0,,,5,8
glaces d'1 aune et en dessus,not a medical product,non,0,,,1,6k
glaces d'en dessous 1 aune,not a medical product,non,0,,,1,6k
glaces d'en dessous de 1/4 aune ou petits miroirs,not a medical product,non,0,,,1,6k
glaces de ??? cru ???,not a medical product,non,0,,,2,???
glaces de ??? d'œuf ???,not a medical product,non,0,,,1,???
glaces de 1 1/2 aunes de hauteur,not a medical product,non,0,,,1,6k
glaces de 1 1/4 aunes de hauteur,not a medical product,non,0,,,1,6k
glaces de 1 1/8 aunes de hauteur,not a medical product,non,0,,,1,6k
glaces de 1 aune de hauteur,not a medical product,non,0,,,1,6k
glaces de 1/2 aune de hauteur,not a medical product,non,0,,,1,6k
glaces de 1/4 aune de hauteur,not a medical product,non,0,,,1,6k
glaces de 2 1/2 aunes de hauteur,not a medical product,non,0,,,1,6k
glaces de 3/4 aune de hauteur,not a medical product,non,0,,,1,6k
glaces de 3/8 aune de hauteur,not a medical product,non,0,,,1,6k
glaces de 5/8 aune de hauteur,not a medical product,non,0,,,1,6k
glaces de 7/8 aune de hauteur,not a medical product,non,0,,,1,6k
glaces de carrosses,not a medical product,non,0,,,2,7
glaces de la manufacture de Paris,,non,,,,,
glaces de miroirs,not a medical product,non,0,,,72,6k
glaces de miroirs d'1 aune et en dessus,not a medical product,non,0,,,1,6k
glaces de miroirs de 13 pouces,not a medical product,non,0,,,1,6k
glaces de miroirs de 3 pieds,not a medical product,non,0,,,1,6k
glaces de miroirs grandes,not a medical product,non,0,,,1,6k
glaces en dessous d'1 aune,not a medical product,non,0,,,1,6k
glaces en dessus d'1 aune,not a medical product,non,0,,,1,6k
glaces en valeur,not a medical product,non,0,,,1,6k
glaces encadrées,not a medical product,non,0,,,7,8
glaces et meubles,not a medical product,non,0,,,281,9b
glaces et miroirs,not a medical product,non,0,,,307,6k
glaces faux teint,not a medical product,non,0,,,1,6k
glaces nues,not a medical product,non,0,,,7,6k
glaces petites et miroirs,not a medical product,non,0,,,13,6k
glaces petits miroirs,not a medical product,non,0,,,1,6k
glaces pour carrosses,not a medical product,non,0,,,1,7
glaces pour estampes,not a medical product,non,0,,,2,6k
glaces pour miroirs,not a medical product,non,0,,,1,6k
glands,not a medical product,non,0,,,1,9c
glands d'or,not a medical product,non,0,,,1,8
glands de chêne,not a medical product,non,0,,,4,0a
glu,not a medical product,non,0,,,65,2
gobelets,not a medical product,non,0,,,7,6k
gobelets à boire,,non,,,,,
gobelets à boire de verres,not a medical product,non,0,,,1,6k
gobelets de bière,not a medical product,non,0,,,1,6k
gobelets de cristal,not a medical product,non,0,,,29,6k
gobelets de cristal de Rouen,,non,,,,,
gobelets de cuivre,,non,,,,,
gobelets de faïence,,non,,,,,
gobelets de fayaux,not a medical product,oui,0,,,1,6k
gobelets de grès,not a medical product,non,0,,,1,6k
gobelets de porcelaine,,non,,,,,
gobelets de terre,not a medical product,non,0,,,3,6k
gobelets de verre,not a medical product,non,0,,,41,6k
gobelets en verre de cristal,not a medical product,non,0,,,1,6k
gobelets et lampes de verre,not a medical product,non,0,,,3,6k
gobelets et verres,not a medical product,non,0,,,18,6k
gobelets et verres à boire,not a medical product,non,0,,,1,6k
gobelets et verres de cristal,not a medical product,non,0,,,3,6k
gobelets peints,not a medical product,non,0,,,1,6k
gogorans,,non,,,,,
gomme,not a medical product,non,0,,,667,2
gomme à ???,not a medical product,non,0,,,1,???
gomme adragant,broad medical product,non,0,,1,286,2
gomme adragante,,oui,1,,1,1,
gomme ammoniac,not a medical product,non,0,,1,89,2
gomme ammoniaque,,oui,1,,1,1,
gomme animé,,oui,1,,1,1,
gomme animée,broad medical product,non,0,,1,6,2
gomme animée ou courbaril,broad medical product,non,0,,1,1,2
gomme arabique,not a medical product,non,0,,1,506,2
gomme arabique choisie,,oui,1,,1,1,
gomme arabique commune,,oui,1,,1,1,
gomme arabique par Marseille,broad medical product,non,0,,1,1,2
gomme atimaix,,non,,,,,
gomme attamaca,,oui,1,,,1,
gomme brique,not a medical product,non,0,,,2,2
gomme carans,not a medical product,non,0,,,1,2
gomme cercacolle,,oui,1,,,1,
gomme chimique,not a medical product,non,0,,,6,5
gomme clinique,,non,,,,,
gomme commune,not a medical product,non,0,,,96,2
gomme conviola,not a medical product,non,0,,,2,2
gomme copal,,oui,1,,1,1,
gomme copale,not a medical product,non,0,,1,182,2
gomme couperose,broad medical product,non,0,,,1,2
gomme d'acacia,not a medical product,non,0,,,11,2
gomme d'acacia acajou adragante et arabique,not a medical product,non,0,,,1,2
gomme d'acajou,not a medical product,non,0,,,4,2
gomme d'adragant,broad medical product,non,0,,1,1,2
gomme d'amandier,narrow medical product,non,0,,,52,2
gomme d'ambrette,broad medical product,non,0,,,2,2
gomme d'Amérique,broad medical product,non,0,,,1,2
gomme d'ammoniac,broad medical product,non,0,,,1,2
gomme d'Arabie,broad medical product,oui,0,,,1,
gomme d'élémi,,non,0,,1,1,2
gomme de Barbarie,not a medical product,non,0,,,70,2
gomme de caragne,narrow medical product,non,0,,,1,2
gomme de cèdre,narrow medical product,non,0,,,26,2
gomme de Cenzier,not a medical product,non,0,,,1,2
gomme de cerisier,,non,0,,,1,2
gomme de cochenille,,non,,,,1,2
gomme de Copahu,,non,0,,,1,2
gomme de dragon,,non,,,,,
gomme de gaiac,narrow medical product,oui,0,,1,1,
gomme de gaïac,narrow medical product,non,0,,1,57,2
