simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
mitaines garnies de ruban,1,not a medical product,non,1,769235
mitaines garnies de soie,9,not a medical product,non,9,769235
mitaines liserées,1,not a medical product,non,1,769235
mitons à pierres fausses par paires de velours,1,not a medical product,non,1,769235
mitons de soie,3,not a medical product,non,3,769235
mitraille,2,not a medical product,non,1,769235
mitraille de cuivre,109,not a medical product,non,1,769235
mitraille vieille en batterie de cuisine,1,not a medical product,non,,769235
mitrailles de cuivre,113,not a medical product,non,91,769235
mitrailles de cuivre pur vieux,1,not a medical product,non,1,769235
mittes,2,not a medical product,non,2,769235
mittes de soie,9,not a medical product,oui,9,769235
mittières de fer,1,not a medical product,non,1,769235
mobilier,1015,not a medical product,non,777,769235
mobilier vieux,16,not a medical product,non,13,769235
mocs de brode,1,,non,,56443
mode de bœuf,1,not a medical product,non,1,769235
"mode, peaux, porcelaine, ruban 16 onces",1,not a medical product,non,,769235
modèle de château de carton,1,not a medical product,non,1,769235
modèle de plâtre,1,not a medical product,non,1,769235
modèle de sculpture,1,not a medical product,non,1,769235
modes de Montauban,1,not a medical product,non,1,769235
moelle,1,not a medical product,non,1,769235
moelle de bœuf,10,not a medical product,non,6,769235
moellons,6,not a medical product,non,3,769235
moellons à faire chaux,92,not a medical product,non,,769235
moellons à faire des bâtiments,2,not a medical product,non,,769235
moellons de brique,2,not a medical product,non,2,769235
moellons pierres meulières etc.,2,not a medical product,non,2,769235
mogette,4,,non,,56443
moines ???,2,,non,,56443
moines garnis de fer-blanc,1,not a medical product,non,1,769235
moire,2,not a medical product,non,,769235
moire blanche,2,not a medical product,non,1,769235
moire d'argent,1,not a medical product,non,,769235
molenaers,30,not a medical product,non,1,769235
molleton,214,not a medical product,non,99,769235
molleton aune,1,not a medical product,oui,1,769235
molleton de capiton,4,not a medical product,non,4,769235
molleton de coton,24,not a medical product,non,16,769235
molleton de laine,79,not a medical product,non,28,769235
molleton de laine imprimé,2,not a medical product,non,2,769235
molleton de soie,1,not a medical product,non,1,769235
molleton et taffetas de laine,3,not a medical product,non,3,769235
molleton frisé,1,not a medical product,non,1,769235
mollues,1,not a medical product,non,,769235
momade,0,not a medical product,non,1,769235
momie,7,not a medical product,non,7,769235
moncayard,5,not a medical product,non,5,769235
mongette,44,not a medical product,non,41,769235
mongistere,7,not a medical product,non,6,769235
monnaies,1,,non,,56443
monnaies au type étranger,95,not a medical product,non,95,769235
monnaies d'argent,32,not a medical product,non,28,769235
monnaies d'argent en espèces coursables,3,not a medical product,non,1,769235
monnaies d'argent et d'or et au type étranger,7,not a medical product,non,7,769235
monnaies d'argent par Calais,2,not a medical product,non,2,769235
monnaies d'argent par Strasbourg et Metz,1,not a medical product,non,1,769235
monnaies d'argent par Valenciennes,1,not a medical product,non,1,769235
monnaies d'or,18,not a medical product,non,18,769235
monnaies d'or par Calais,1,not a medical product,non,1,769235
monnaies d'or quadruple,3,not a medical product,non,3,769235
monnaies de billon,3,not a medical product,non,3,769235
monnaies de cuivre,54,not a medical product,non,42,769235
monnaies de cuivre de Suède,4,not a medical product,non,2,769235
monnaies de cuivre jaune,1,not a medical product,non,1,769235
monnaies de cuivre ouvré,1,not a medical product,non,1,769235
monnaies de cuivre pur,4,not a medical product,non,4,769235
monnaies du Portugal,1,not a medical product,non,,769235
montichon,2,not a medical product,non,,769235
montres,2,not a medical product,non,1,769235
montres d'argent,21,not a medical product,non,7,769235
montres d'argent et d'or,1,not a medical product,non,1,769235
montres d'or,21,not a medical product,non,8,769235
montres d'or à répétition,2,not a medical product,non,1,769235
montres d'or ordinaires,2,not a medical product,non,1,769235
montres de cuivre,5,not a medical product,non,2,769235
montres de mer,2,,non,,56443
montres de métal,1,,non,,56443
montres de poche,6,not a medical product,non,2,769235
montres de poche à caisse d'argent,126,not a medical product,non,1,769235
montres de poche à caisse d'or,126,not a medical product,non,1,769235
montres de poches à caisse de pinsbeck,37,not a medical product,non,1,769235
montres et pendule,1,not a medical product,oui,1,769235
montres et pendules,1,,non,,56443
montres maillées,1,,non,,56443
moques de grès,1,not a medical product,non,1,769235
moquette,199,not a medical product,non,132,769235
moquette de fil et de laine,4,not a medical product,non,4,769235
moquette de fil et laine,1,not a medical product,non,1,769235
moquette de laine,2,not a medical product,non,2,769235
moquette de laine et de fil,1,not a medical product,non,1,769235
moquette grasse de laine et fil,1,not a medical product,non,1,769235
moquette rouge,2,not a medical product,non,,769235
moquette verte,1,not a medical product,non,1,769235
morceaux,1,,non,,56443
morceaux cousus,2,not a medical product,non,2,769235
morceaux cousus de hamsters,2,not a medical product,non,2,769235
morceaux cousus de lapins et lièvres,2,not a medical product,non,2,769235
morceaux cousus dos et ventre de petits-gris,2,not a medical product,non,2,769235
morceaux d'espars,1,not a medical product,non,1,769235
morceaux de bois,1,not a medical product,oui,1,769235
morceaux de bois ordinaire de 6 à 7 pieds,1,not a medical product,non,,769235
morceaux de bois puant de 6 pieds,1,not a medical product,non,,769235
morceaux de planches,1,not a medical product,non,1,769235
morceaux de sapin,4,not a medical product,non,,769235
morenine de soie,1,not a medical product,non,1,769235
morilles,16,not a medical product,non,16,769235
morilles et mousserons et truffes,1,not a medical product,non,1,769235
morilles et mousserons frais,1,not a medical product,non,1,769235
morilles et mousserons secs ou marinés,2,not a medical product,non,2,769235
morilles et truffes,1,not a medical product,non,1,769235
mors de bride,0,not a medical product,oui,19,769235
mors de brides,122,,non,,56443
mors de brides dorés,1,,non,,56443
mors et brides,3,not a medical product,non,3,769235
mortiers,2,not a medical product,non,2,769235
mortiers de bois,1,not a medical product,non,1,769235
mortiers de bronze,1,not a medical product,non,1,769235
mortiers de fer,6,not a medical product,non,6,769235
mortiers de fonte,6,not a medical product,non,3,769235
mortiers de marbre,134,not a medical product,non,113,769235
mortiers de métal,1,not a medical product,non,1,769235
mortiers de métal et pilon,1,not a medical product,non,,769235
mortiers de pierre,27,not a medical product,non,19,769235
mortiers de terre,1,,non,,56443
mortiers et pilon,1,not a medical product,non,1,769235
morue,442,not a medical product,non,175,769235
morue ???,1,not a medical product,non,1,769235
morue avariée,1,not a medical product,non,1,769235
morue avec harengs des prises,1,not a medical product,non,1,769235
morue blanche,1,not a medical product,non,1,769235
morue de Hollande,5,not a medical product,non,5,769235
morue de pêche française,11,not a medical product,non,10,769235
morue de Terre Neuve,1,,oui,,56443
morue douce,1,not a medical product,non,,769235
morue en pacotille,8,,non,,56443
morue en pavé,1,not a medical product,non,,769235
morue en saumure,2,not a medical product,non,2,769235
morue et stockfisch,181,not a medical product,non,41,769235
morue joues sèche,1,not a medical product,non,1,769235
morue marinée et salée,5,not a medical product,non,4,769235
morue note alang,1,not a medical product,oui,1,769235
morue par Bayonne,1,not a medical product,non,1,769235
morue salée,67,not a medical product,non,62,769235
morue salée d'Islande,1,not a medical product,non,1,769235
morue salée et marinée,1,not a medical product,oui,1,769235
morue salée et verte,2,,oui,,56443
morue salée sèche,1,not a medical product,oui,1,769235
morue salée verte,1,not a medical product,oui,1,769235
morue sèche,1134,not a medical product,non,63,769235
morue sèche et salée et stockfisch salé suivant l'état des primes,6,not a medical product,non,6,769235
morue séchée,1050,not a medical product,oui,759,769235
morue stockfisch,9,not a medical product,oui,9,769235
morue têtes,1,not a medical product,oui,1,769235
morue verte,640,not a medical product,non,451,769235
morue verte avariée,1,,non,,56443
morue verte cabillaud,1,not a medical product,non,1,769235
morue verte cap et queues,6,not a medical product,non,2,769235
morue verte de Terre Neuve,30,,non,,56443
morue verte des Îles,1,not a medical product,non,1,769235
morue verte en tonneaux,1,,non,,56443
morue verte et salée,3,not a medical product,oui,3,769235
morue verte grande et moyenne,1,,non,,56443
morue verte salée,1,not a medical product,oui,2,769235
motte de lin,1,not a medical product,non,1,769235
mottes à brûler,8,not a medical product,non,6,769235
moucherons,1,not a medical product,non,1,769235
mouches à miel,122,not a medical product,non,2,769235
mouches cantharides,15,not a medical product,non,11,769235
mouches de soie,110,not a medical product,oui,110,769235
mouches de taffetas,6,not a medical product,non,4,769235
mouchoirs,243,not a medical product,non,146,769235
mouchoirs ??? de fil de France,0,not a medical product,non,5,769235
mouchoirs à carreaux,1,not a medical product,non,1,769235
mouchoirs à la valeur,1,not a medical product,non,1,769235
mouchoirs à peu de soie,1,not a medical product,non,1,769235
mouchoirs à toile peinte,1,not a medical product,non,1,769235
mouchoirs à vignettes,1,not a medical product,non,1,769235
mouchoirs au brin de soie,1,not a medical product,non,1,769235
mouchoirs baffetas,1,not a medical product,non,1,769235
mouchoirs bandanas,2,not a medical product,non,2,769235
mouchoirs batiste peint,1,not a medical product,non,,769235
mouchoirs blancs,2,not a medical product,non,1,769235
mouchoirs blancs brodés en fil de chanvre ou de lin,3,not a medical product,non,3,769235
mouchoirs blancs de chanvre et de lin,2,not a medical product,non,2,769235
mouchoirs blancs et bleus,1,not a medical product,non,,769235
mouchoirs blancs et teints,27,not a medical product,non,27,769235
mouchoirs bleus,3,not a medical product,non,1,769235
mouchoirs brodés,13,not a medical product,non,4,769235
mouchoirs brodés de soie,1,not a medical product,non,,769235
mouchoirs communs,4,not a medical product,non,3,769235
mouchoirs coupés,3,not a medical product,non,,769235
mouchoirs d'Alep,2,not a medical product,non,2,769235
mouchoirs d'indienne,88,not a medical product,non,62,769235
mouchoirs d'organdis,3,not a medical product,non,3,769235
mouchoirs de ???,1,not a medical product,non,2,769235
mouchoirs de batiste,28,not a medical product,non,9,769235
mouchoirs de batiste de Saint-Quentin,2,not a medical product,non,2,769235
mouchoirs de Bengale,106,not a medical product,non,62,769235
mouchoirs de Betton,1,not a medical product,non,1,769235
mouchoirs de Champafaris,2,not a medical product,non,1,769235
mouchoirs de chanvre et de lin blancs,2,not a medical product,non,2,769235
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,not a medical product,non,3,769235
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,not a medical product,non,2,769235
mouchoirs de chasse,1,not a medical product,non,,769235
mouchoirs de chocolat,2,not a medical product,non,2,769235
mouchoirs de Cholet,144,not a medical product,non,96,769235
mouchoirs de coton,891,not a medical product,non,632,769235
mouchoirs de coton blanc,3,not a medical product,non,1,769235
mouchoirs de coton blancs,1,not a medical product,non,1,769235
mouchoirs de coton brin de soie,2,not a medical product,non,2,769235
mouchoirs de coton communs,5,not a medical product,non,5,769235
mouchoirs de coton de France,22,not a medical product,non,15,769235
mouchoirs de coton de l'étranger,2,not a medical product,non,2,769235
mouchoirs de coton découpés,119,not a medical product,non,1,769235
mouchoirs de coton des Indes,14,not a medical product,non,14,769235
mouchoirs de coton en soie,1,not a medical product,oui,1,769235
mouchoirs de coton et de fil,543,not a medical product,non,388,769235
mouchoirs de coton et de fil découpés,93,not a medical product,non,1,769235
mouchoirs de coton et de soie,1,not a medical product,non,1,769235
mouchoirs de coton et fil,25,not a medical product,non,12,769235
mouchoirs de coton et fil de coton,16,not a medical product,non,16,769235
mouchoirs de coton et soie,16,not a medical product,non,10,769235
mouchoirs de coton et soie de France,1,not a medical product,non,1,769235
mouchoirs de coton étranger,6,,oui,,56443
mouchoirs de coton étrangers,9,not a medical product,non,3,769235
mouchoirs de coton fins,5,not a medical product,non,5,769235
mouchoirs de coton gros,1,not a medical product,non,1,769235
mouchoirs de coton grossiers,1,not a medical product,non,1,769235
mouchoirs de coton peints,8,not a medical product,non,7,769235
mouchoirs de Craité,0,not a medical product,non,1,769235
mouchoirs de demi soie,1,not a medical product,non,1,769235
mouchoirs de différentes qualités en coton,3,not a medical product,non,3,769235
mouchoirs de différentes quantités,6,not a medical product,non,6,769235
mouchoirs de fil,379,not a medical product,non,316,769235
mouchoirs de fil commun,1,not a medical product,non,1,769235
mouchoirs de fil de ??? de Cholet et ???,3,not a medical product,non,3,769235
mouchoirs de fil de Cholet,2,not a medical product,non,2,769235
mouchoirs de fil de France,12,,non,,56443
mouchoirs de fil de lin,1,not a medical product,non,1,769235
mouchoirs de fil de lin imprimé,1,not a medical product,non,1,769235
mouchoirs de fil de Rouen,2,not a medical product,non,,769235
mouchoirs de fil du Béarn,3,not a medical product,non,3,769235
mouchoirs de fil en coton de France,6,,non,,56443
mouchoirs de fil et de batiste,1,not a medical product,non,1,769235
mouchoirs de fil et de coton,89,not a medical product,non,88,769235
mouchoirs de fil et de lin,1,not a medical product,non,1,769235
mouchoirs de fil et de pitre,1,not a medical product,non,1,769235
mouchoirs de fil étranger,4,,oui,,56443
mouchoirs de fil étrangers,4,,non,,56443
mouchoirs de fil fin,1,not a medical product,non,1,769235
mouchoirs de fil organdi,15,not a medical product,non,2,769235
mouchoirs de fil peint,1,not a medical product,non,1,769235
mouchoirs de filoselle,1,,non,,56443
mouchoirs de fleuret,5,not a medical product,non,1,769235
mouchoirs de foulard,3,not a medical product,non,2,769235
mouchoirs de France,1,not a medical product,non,1,769235
mouchoirs de gaze,68,not a medical product,non,55,769235
mouchoirs de gaze de soie,3,not a medical product,non,2,769235
mouchoirs de gaze divers,3,not a medical product,non,3,769235
mouchoirs de gaze grands,1,not a medical product,non,1,769235
mouchoirs de guingans,3,not a medical product,oui,3,769235
mouchoirs de Hollande,1,not a medical product,non,1,769235
mouchoirs de kinfin,1,not a medical product,non,1,769235
mouchoirs de l'hotes,2,not a medical product,non,2,769235
mouchoirs de l'Inde,10,,non,,56443
mouchoirs de la Compagnie des Indes,3,not a medical product,non,2,769235
mouchoirs de laine,2,not a medical product,non,2,769235
mouchoirs de laiton,1,not a medical product,non,1,769235
mouchoirs de Laval,1,not a medical product,non,1,769235
mouchoirs de lin,4,not a medical product,non,4,769235
mouchoirs de linon,5,not a medical product,non,3,769235
mouchoirs de Madras,9,not a medical product,non,4,769235
mouchoirs de Masulipatan,17,not a medical product,non,25,769235
mouchoirs de mousseline,30,not a medical product,non,23,769235
mouchoirs de mousseline brodée,1,not a medical product,non,,769235
mouchoirs de Paliacate,10,not a medical product,non,6,769235
mouchoirs de Patras,1,not a medical product,non,,769235
mouchoirs de pitre,1,not a medical product,non,1,769235
mouchoirs de Pondichéry,163,not a medical product,non,61,769235
mouchoirs de romals,55,not a medical product,oui,40,769235
mouchoirs de romals et de la Côte,1,not a medical product,oui,1,769235
mouchoirs de Rouen,97,not a medical product,non,42,769235
mouchoirs de Saumur,1,not a medical product,non,1,769235
mouchoirs de Sénégal,3,,oui,,56443
mouchoirs de siamoise,1,not a medical product,non,1,769235
mouchoirs de soie,801,not a medical product,non,513,769235
mouchoirs de soie de la Chine,4,not a medical product,non,,769235
mouchoirs de soie de renvoi,1,not a medical product,non,1,769235
mouchoirs de soie de Rouen,1,not a medical product,non,1,769235
mouchoirs de soie des Indes,1,not a medical product,non,,769235
mouchoirs de soie en coton,1,not a medical product,non,1,769235
mouchoirs de soucis,1,not a medical product,non,,769235
mouchoirs de taffetas,1,not a medical product,non,1,769235
mouchoirs de toile,73,not a medical product,non,5,769235
mouchoirs de toile ???,1,not a medical product,oui,1,769235
mouchoirs de toile aune,1,not a medical product,oui,1,769235
mouchoirs de toile blanche,1,not a medical product,non,1,769235
mouchoirs de toile de Bretagne,1,not a medical product,non,,769235
mouchoirs de toile de Cholet,52,not a medical product,non,35,769235
mouchoirs de toile de Hin,1,not a medical product,non,1,769235
mouchoirs de toile découpés,95,not a medical product,non,1,769235
mouchoirs de toile fine,1,,non,,56443
mouchoirs de toile guingans,5,,non,,56443
mouchoirs de toile peinte,11,not a medical product,non,5,769235
mouchoirs de toile rayée,2,,non,,56443
mouchoirs de traite,2,not a medical product,non,2,769235
mouchoirs de Zurich,1,not a medical product,non,1,769235
mouchoirs demi soie,18,not a medical product,non,1,769235
mouchoirs des Îles,1,,non,,56443
mouchoirs des Indes,215,not a medical product,non,142,769235
mouchoirs des Indes communs,1,,non,,56443
mouchoirs des Indes de coton,2,not a medical product,non,2,769235
mouchoirs des Indes de soie,3,not a medical product,non,3,769235
mouchoirs des Indes dit bandanas,1,not a medical product,non,1,769235
mouchoirs des Indes dits romals,1,not a medical product,oui,1,769235
mouchoirs divers mélangés,5,,oui,,56443
mouchoirs du Béarn,17,not a medical product,non,16,769235
mouchoirs du Levant,2,not a medical product,non,1,769235
mouchoirs du pays,1,not a medical product,non,1,769235
mouchoirs du Sénégal,3,not a medical product,non,,769235
mouchoirs écorce d'arbre,1,not a medical product,non,1,769235
mouchoirs en soie,1,not a medical product,oui,1,769235
Mouchoirs et ?? en nattes,1,,non,,56443
mouchoirs et ???,0,,non,,56443
mouchoirs et cravates de mousseline,3,not a medical product,non,1,769235
mouchoirs et cravates de soie mêlée,6,not a medical product,non,1,769235
mouchoirs et fichus de toile peinte,2,,non,,56443
mouchoirs et mouchoirs des Indes,17,not a medical product,non,17,769235
mouchoirs et mousseline,3,not a medical product,non,1,769235
mouchoirs et ornements,1,,non,,56443
mouchoirs fabriqués en France,2,not a medical product,non,2,769235
mouchoirs fins,2,not a medical product,non,1,769235
mouchoirs foulards,3,not a medical product,non,1,769235
mouchoirs gros en fil,1,not a medical product,non,1,769235
mouchoirs guingans,1,not a medical product,oui,,769235
mouchoirs imprimés,3,not a medical product,non,3,769235
mouchoirs imprimés et teints de chanvre et de lin,2,not a medical product,non,2,769235
mouchoirs indienne,5,not a medical product,non,5,769235
mouchoirs Komel et Renis,1,not a medical product,non,1,769235
mouchoirs linon,2,not a medical product,oui,2,769235
mouchoirs Masulipatan,33,not a medical product,non,,769235
mouchoirs peints,88,not a medical product,non,43,769235
mouchoirs peints de France,1,not a medical product,non,1,769235
mouchoirs peints de Hollande,2,not a medical product,non,,769235
mouchoirs rayés,2,not a medical product,non,1,769235
mouchoirs romals,64,not a medical product,non,7,769235
mouchoirs romals et de la Côte,1,,non,,56443
mouchoirs saserpatis,1,not a medical product,non,,769235
mouchoirs Tranquebar,2,not a medical product,non,1,769235
moufles,1,not a medical product,non,1,769235
moulage,6,not a medical product,non,,769235
moulages de fer de fonte,2,not a medical product,non,2,769235
moules,118,not a medical product,non,3,769235
moules (poisson),1,not a medical product,non,1,769235
moules à chandelle,1,not a medical product,non,1,769235
moules à faire,1,not a medical product,non,,769235
moules de boutons,25,not a medical product,non,27,769235
moules de boutons de bois,2,not a medical product,non,2,769235
moules de fer à galette,1,not a medical product,non,1,769235
moules de pierre pour sucre,2,not a medical product,non,1,769235
moules de plâtre,3,not a medical product,non,3,769235
moules de plâtre à faire figures,2,not a medical product,non,1,769235
moules de terre,1,not a medical product,non,1,769235
moules pour chandelle,2,not a medical product,non,1,769235
moules pour sucre,1,not a medical product,non,1,769235
moulinets à chocolat,1,not a medical product,non,1,769235
moulinets à filer,1,not a medical product,non,1,769235
moulins,2,not a medical product,non,2,769235
moulins à beurre,1,not a medical product,non,,769235
moulins à blé,2,not a medical product,non,2,769235
moulins à blé et à bras,1,not a medical product,non,1,769235
moulins à bras,12,not a medical product,non,1,769235
moulins à café,511,not a medical product,non,246,769235
moulins à café doux,1,not a medical product,non,1,769235
moulins à dessécher,1,not a medical product,non,1,769235
moulins à dévider soie,1,not a medical product,non,1,769235
moulins à filer,5,not a medical product,non,1,769235
moulins à grain,2,not a medical product,non,2,769235
moulins à lapidaire,1,not a medical product,non,1,769235
moulins à maïs,12,not a medical product,non,10,769235
moulins à moudre grain,5,not a medical product,non,1,769235
moulins à moutarde,2,not a medical product,non,2,769235
moulins à poivre,17,not a medical product,non,15,769235
moulins à poivre et à café,1,not a medical product,non,1,769235
moulins à retordre,1,not a medical product,non,1,769235
moulins à sarrasin,1,not a medical product,non,1,769235
moulins à sucre,28,not a medical product,non,25,769235
moulins à tabac,5,not a medical product,non,5,769235
moulins à tordre fil,3,not a medical product,non,1,769235
moulins complets à sucre,2,not a medical product,non,2,769235
moulins de bois,2,not a medical product,non,1,769235
moulins de fer,5,not a medical product,non,2,769235
moulins de fer à sucre,13,not a medical product,non,6,769235
moulins de maïs,1,,non,,56443
moulins de poivre,1,not a medical product,oui,,769235
moulins de soie,1,not a medical product,non,1,769235
moulins et presses à tabac,3,not a medical product,non,1,769235
moulons et kibbelinck,48,not a medical product,non,1,769235
moulures dorées,1,not a medical product,non,1,769235
mouquette,10,not a medical product,non,1,769235
moureaux,14,not a medical product,non,14,769235
moureaux de mules,1,not a medical product,non,1,769235
moureaux de mulets,3,not a medical product,non,3,769235
mousquetaire,1,not a medical product,non,,769235
mousqueterie,1,,non,,56443
mousquetons,1,not a medical product,non,1,769235
mousquets,1,not a medical product,non,1,769235
mousse,13,not a medical product,non,13,769235
mousse de bois,3,not a medical product,non,3,769235
mousse de lin,1,not a medical product,non,1,769235
mousse de mer,8,narrow medical product,non,8,26020
mousse de mer et herbes à teindre,4,not a medical product,non,4,769235
mousse de roche,1,not a medical product,non,1,769235
mousseline,945,not a medical product,non,611,769235
mousseline aune,1,not a medical product,oui,1,769235
mousseline blanche,1,not a medical product,non,1,769235
mousseline brochée,1,,non,,56443
mousseline brochée de coton,1,not a medical product,non,1,769235
mousseline brodée,12,not a medical product,non,3,769235
mousseline brodée de coton,1,not a medical product,non,1,769235
mousseline brodée en couleur,1,,non,,56443
mousseline brodée en soie de couleur,1,not a medical product,non,,769235
mousseline de coton,107,not a medical product,non,99,769235
mousseline de coton et des Indes,3,not a medical product,non,3,769235
mousseline de coton et Nankin,11,,non,,56443
mousseline de coton et nankin,11,not a medical product,oui,11,769235
mousseline de coton et Nankin des Indes,21,,non,,56443
mousseline de coton et nankin des Indes,21,not a medical product,oui,21,769235
mousseline de coton unie et brûlée,14,,non,,56443
mousseline de coton unie et peinte,17,,non,,56443
mousseline de coton unies et brûlées,14,not a medical product,oui,14,769235
mousseline de coton unies et peintes,17,not a medical product,oui,17,769235
mousseline de France,6,not a medical product,non,3,769235
mousseline de l'étranger,1,not a medical product,non,1,769235
mousseline de l'Inde,5,,non,,56443
mousseline de l'Inde dite Casses,1,,non,,56443
mousseline de la Compagnie,2,not a medical product,non,2,769235
mousseline de Suisse et siamoise à ligne de soie,4,not a medical product,non,1,769235
mousseline de Zurich,5,not a medical product,non,,769235
mousseline des Indes,24,not a medical product,non,23,769235
mousseline en nattes,1,,non,,56443
mousseline et mouchoirs,1,not a medical product,non,,769235
mousseline et mousselinette de coton,0,not a medical product,non,1,769235
mousseline et toile de coton,1,not a medical product,non,1,769235
mousseline et toile de coton blanc,15,not a medical product,non,1,769235
mousseline et toile des Indes,1,not a medical product,non,1,769235
mousseline étrangère,7,,non,,56443
mousseline étrangères,7,,oui,,56443
mousseline fine,6,,non,,56443
mousseline fines,6,not a medical product,oui,2,769235
mousseline grosse,1,,non,,56443
mousseline imprimée,1,,non,,56443
mousseline imprimées,1,not a medical product,oui,1,769235
mousseline nationale,4,not a medical product,non,4,769235
mousseline rayée,2,,non,,56443
mousseline rayée à fleurs,1,,non,,56443
mousseline rayées,2,not a medical product,oui,,769235
mousseline rayées à fleurs,1,not a medical product,oui,,769235
mousseline siamoise et de Suisse à la ligne de soie,2,not a medical product,non,1,769235
mousseline unie,4,,non,,56443
mousseline unies,0,not a medical product,oui,3,769235
mousselinette,1,not a medical product,non,1,769235
mousselinette de coton,1,not a medical product,non,1,769235
mousserons,44,not a medical product,non,41,769235
mousserons et morilles,1,not a medical product,non,1,769235
mousserons et truffes,3,not a medical product,non,2,769235
mousserons secs,3,not a medical product,non,3,769235
moussets et mousserons frais,1,not a medical product,non,1,769235
moussets et mousserons secs ou marinés,3,not a medical product,non,3,769235
moustiquaire de fil,3,not a medical product,non,3,769235
moutarde,294,not a medical product,non,180,769235
moutardelle,1,not a medical product,non,1,769235
moutichoux,2,not a medical product,non,,769235
moutons,425,not a medical product,non,379,769235
moutons communs,1,not a medical product,non,1,769235
moutons et brebis,135,not a medical product,non,4,769235
moutons gras,1,not a medical product,non,1,769235
moutons petits,1,not a medical product,non,,769235
moutons vivants,1,,non,,56443
mouvements à montre,1,,non,,56443
mouvements à pendules,2,,non,,56443
mouvements de montre,11,not a medical product,non,4,769235
mouvements de pendule,2,not a medical product,oui,2,769235
mouvements de pendules,7,,non,,56443
moyeux,74,not a medical product,non,1,769235
muce de plomb,1,not a medical product,non,1,769235
mufle à chandelle,0,not a medical product,non,1,769235
mules,29,not a medical product,non,24,769235
mules à coutelier,1,not a medical product,non,,769235
mules à moulin,2,not a medical product,non,2,769235
mules brodées,3,not a medical product,non,2,769235
mules brodées et souliers brodées,2,not a medical product,non,2,769235
mules brodées pour femme,2,not a medical product,non,1,769235
mules de 6 mois,1,not a medical product,non,1,769235
mules de femme,1,not a medical product,non,,769235
mules de nattes,2,not a medical product,non,2,769235
mules et mulets,196,not a medical product,non,188,769235
mules et mulets adultes,5,not a medical product,non,5,769235
mules et mulets avec dents de lait,1,not a medical product,non,1,769235
mules et mulets d'1 an,2,not a medical product,non,2,769235
mules et mulets et ânes,1,not a medical product,non,1,769235
mules et mulets n'ayant pas encore de dents adultes,1,not a medical product,non,1,769235
mules ou mulets,1,not a medical product,non,1,769235
mules pour femmes,1,,non,,56443
mulets,119,not a medical product,non,111,769235
mulets à moyen prix,1,not a medical product,non,1,769235
mulets de moyenne taille,1,not a medical product,non,1,769235
mulets jeunes,2,not a medical product,non,2,769235
mulets mulets,3,not a medical product,non,3,769235
mulets petits,1,not a medical product,non,1,769235
mulets poulains,2,not a medical product,non,2,769235
mulets vieux,2,not a medical product,non,1,769235
mungistere,1,not a medical product,non,1,769235
munitions de guerre,2,not a medical product,non,2,769235
munitions de guerre et projectiles,2,not a medical product,non,2,769235
muriate d'étain et de potasse,1,not a medical product,non,1,769235
mûriers,1,,non,,56443
musc,29,not a medical product,non,25,769235
musc castoreum et civette,2,not a medical product,non,2,769235
musc civette castoreum et ambre gris,2,not a medical product,non,2,769235
muscades,596,not a medical product,non,521,769235
muscades confites,3,not a medical product,non,3,769235
muscades d'Inde,2,not a medical product,non,2,769235
muscades de perles,3,not a medical product,non,3,769235
muscades des entrepôts,0,not a medical product,non,1,769235
muscades en noix,1,not a medical product,non,1,769235
muscades et macis,18,not a medical product,non,18,769235
muscades et poivre,8,not a medical product,non,8,769235
muscades feuilles et noix,112,not a medical product,non,,769235
muscades longues,1,not a medical product,non,1,769235
muscades rondes,4,not a medical product,non,4,769235
muscat,0,,oui,,56443
muse,3,not a medical product,non,3,769235
muse en grain ?,1,,non,,56443
musettes organisées,1,,non,,56443
musique,21,not a medical product,non,19,769235
musique gravée,8,not a medical product,non,8,769235
myrobolan,47,,non,,56443
myrrhe,117,narrow medical product,non,85,26020
myrrhe en grabeau,1,not a medical product,non,20,769235
myrrhe en larmes,1,narrow medical product,non,,26020
myrthe en grabeau,24,,non,,56443
nacelles,8,not a medical product,non,1,769235
nacre,14,not a medical product,non,12,769235
nacre de perles,139,not a medical product,non,125,769235
nacre de perles argentée brute,1,not a medical product,non,1,769235
nacre de perles argentée sciée,1,not a medical product,non,1,769235
nacre de perles dépouillée de sa croûte et sciée,4,not a medical product,non,4,769235
nacre de perles en coquille brute,3,not a medical product,non,3,769235
nacre de perles en coquille brute et en sa coquille bâtarde,2,not a medical product,non,2,769235
nacre de perles noire,1,not a medical product,non,1,769235
nacre de perles ouvrée,1,not a medical product,non,1,769235
nacre de Perse,1,not a medical product,non,,769235
nacre en coquille,12,not a medical product,non,12,769235
nacre et perles,1,not a medical product,non,1,769235
namouques,2,not a medical product,non,,769235
Nankin,407,not a medical product,non,11,769235
nankin,200,not a medical product,oui,150,769235
Nankin à l'aune,1,not a medical product,oui,,769235
Nankin blanche,1,,non,,56443
nankin blanche,1,not a medical product,oui,1,769235
Nankin des Indes,10,,non,,56443
nankin des Indes,10,not a medical product,oui,10,769235
naphte,3,not a medical product,non,3,769235
nappes,44,not a medical product,non,24,769235
nappes damassées,1,not a medical product,non,,769235
nappes de tables,3,not a medical product,non,2,769235
nappes de toile,2,,non,,56443
