simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fourrure dos gorge nappe queue ventre,2,not a medical product,non,2,682830
fourrure peaux entières,2,not a medical product,non,2,682830
fraises à l'eau-de-vie,5,,non,,110947
fraises à l'eau-de-vier,0,,oui,,110947
fraises de Chypre,1,not a medical product,non,1,682830
fraisset de vermillon,17,not a medical product,non,10,682830
frange d'argent,2,not a medical product,non,2,682830
frange d'argent faux,1,not a medical product,non,1,682830
frange d'argent fin,1,not a medical product,non,1,682830
frange d'or,3,not a medical product,non,3,682830
frange d'or et d'argent,8,not a medical product,non,6,682830
frange d'or et d'argent faux,4,not a medical product,non,4,682830
frange d'or faux,5,not a medical product,non,5,682830
frange d'or vieille,1,not a medical product,non,1,682830
frange de fil pour vestes par garniture,1,not a medical product,non,1,682830
frange de raiseau d'argent et d'or,1,not a medical product,non,1,682830
frange de soie,19,not a medical product,non,16,682830
freisseit de vermillon,1,not a medical product,non,1,682830
frequins,3,not a medical product,non,1,682830
fressel de vermichel,1,not a medical product,non,1,682830
fretilles,0,not a medical product,non,1,682830
freze,1,not a medical product,non,1,682830
frions,3,not a medical product,non,1,682830
friperie,38,not a medical product,non,37,682830
friperie vieille,1,not a medical product,non,1,682830
fris,1,not a medical product,non,1,682830
frisade,36,not a medical product,non,1,682830
frisade aune,1,not a medical product,oui,1,682830
frisade blanche,0,not a medical product,non,1,682830
frisade blanche aune,1,not a medical product,oui,1,682830
frisade de laine,1,not a medical product,non,1,682830
frisade et Bergopzoom,0,not a medical product,non,1,682830
frisade teinte,0,not a medical product,non,1,682830
frisade teinte aune,1,not a medical product,oui,1,682830
frise,8,not a medical product,non,6,682830
frise à la gode,0,not a medical product,non,8,682830
frise des prises,1,not a medical product,non,1,682830
frise sèche,0,not a medical product,non,1,682830
frises de laine,1,,non,,110947
frisette de laine,1,not a medical product,non,1,682830
frisons d'Angleterre,0,not a medical product,non,6,682830
frisons de laine,2,not a medical product,non,1,682830
froc,1,not a medical product,non,1,682830
froc de Bolbec,2,not a medical product,non,2,682830
froc de laine,3,not a medical product,non,3,682830
froc de Lisieux,1,not a medical product,non,,682830
fromage,2394,not a medical product,non,1906,682830
fromage à moitié avarié,0,not a medical product,non,,682830
fromage au quart avarié,0,not a medical product,non,,682830
fromage commun,553,not a medical product,non,531,682830
fromage cru,6,not a medical product,non,6,682830
fromage d'Angleterre,0,not a medical product,non,1,682830
fromage d'Auvergne,50,not a medical product,non,43,682830
fromage d'herbes,1,not a medical product,non,1,682830
fromage d'Irlande,3,not a medical product,non,1,682830
fromage de Brie,27,not a medical product,non,26,682830
fromage de Chassenay,0,not a medical product,non,,682830
fromage de Chester,13,not a medical product,non,8,682830
fromage de chèvre,15,not a medical product,non,15,682830
fromage de Comté,25,not a medical product,non,17,682830
fromage de Gruyère,300,not a medical product,non,236,682830
fromage de Hollande,255,not a medical product,non,201,682830
fromage de Hollande et doux,0,not a medical product,non,1,682830
fromage de lait doux,0,not a medical product,non,1,682830
fromage de Livarot,1,not a medical product,non,1,682830
fromage de Majorque,1,not a medical product,non,1,682830
fromage de Maroilles,37,not a medical product,non,37,682830
fromage de Milan,1,not a medical product,non,1,682830
fromage de Normandie,9,not a medical product,non,9,682830
fromage de Parme,1,not a medical product,non,1,682830
fromage de parmesan,23,not a medical product,non,20,682830
fromage de Roquefort,55,not a medical product,non,53,682830
fromage de Sardaigne,17,not a medical product,non,17,682830
fromage de Sassenage,4,not a medical product,non,4,682830
fromage de Suisse,8,not a medical product,non,8,682830
fromage du pays,6,not a medical product,non,6,682830
fromage en boite,1,not a medical product,non,1,682830
fromage en jambon,1,not a medical product,non,1,682830
fromage et sulfure,1,not a medical product,non,1,682830
fromage fin,1,not a medical product,non,1,682830
fromage Hollande,1,not a medical product,non,1,682830
fromage moutarde etc.,1,not a medical product,non,1,682830
fromage pour l'entrepôt de la Compagnie des Indes,0,not a medical product,non,,682830
frottoir,0,not a medical product,non,,682830
fruits,817,not a medical product,non,513,682830
fruits ?,1,,non,,110947
fruits à dénommer,0,not a medical product,non,2,682830
fruits à distiller,0,not a medical product,non,1,682830
fruits à l'eau-de-vie,1,,non,,110947
fruits apprêtés,1,not a medical product,non,1,682830
fruits au vinaigre,16,not a medical product,non,16,682830
fruits au vinaigre et cornichons,16,not a medical product,non,16,682830
fruits casse sans apprêts,39,not a medical product,non,39,682830
fruits confits,10,not a medical product,non,8,682830
fruits confits à l'eau de vie,9,not a medical product,non,9,682830
fruits confits à l'eau-de-vie,438,not a medical product,non,357,682830
fruits confits à l'eau-de-vie et au sucre,14,not a medical product,non,14,682830
fruits confits au sucre,44,not a medical product,non,44,682830
fruits confits divers,33,not a medical product,non,33,682830
fruits confits en confitures des Îles,1,not a medical product,non,1,682830
fruits confits en vinaigre,38,not a medical product,non,36,682830
fruits confits fins,1,not a medical product,non,1,682830
fruits crus secs et à l'eau-de-vie,5,not a medical product,non,5,682830
fruits cuits,95,not a medical product,non,43,682830
fruits cuits secs,0,not a medical product,non,,682830
fruits de Corinthe,1,not a medical product,non,1,682830
fruits de table confits,4,not a medical product,non,7,682830
fruits de table conflits à l'eau-de-vie,2,not a medical product,non,2,682830
fruits de table exotiques frais,2,not a medical product,non,2,682830
fruits de table frais autres que citrons oranges et leurs variétés,2,not a medical product,non,2,682830
fruits de table frais indigènes,2,not a medical product,non,2,682830
fruits de table secs et tapés,2,not a medical product,non,5,682830
fruits de table secs et tapés autres que pistache,2,not a medical product,non,2,682830
fruits des Îles et des Indes,3,not a medical product,non,3,682830
fruits divers et graine,0,,non,,110947
fruits divers et graines,1,not a medical product,oui,1,682830
fruits en confitures,7,not a medical product,non,7,682830
fruits et frais à l'eau-de-vie,0,not a medical product,oui,5,682830
fruits et légumes confits au vinaigre,33,not a medical product,non,33,682830
fruits et légumes confits et marinés,67,not a medical product,non,67,682830
fruits frais,718,not a medical product,non,546,682830
fruits frais de table,0,not a medical product,non,3,682830
fruits frais en barils,0,,non,,110947
fruits frais vendangés,1,not a medical product,non,1,682830
fruits médicinaux,2,narrow medical product,non,2,24838
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,narrow medical product,non,52,24838
fruits mirobolant confit,4,not a medical product,oui,4,682830
fruits moulus divers,7,not a medical product,non,7,682830
fruits myrobolan confit,4,,non,,110947
fruits oléagineux,2,not a medical product,non,4,682830
fruits prunes et pruneaux,1,not a medical product,non,1,682830
fruits rudes,11,not a medical product,non,11,682830
fruits salés,2,not a medical product,non,2,682830
fruits salés marinés,1,not a medical product,non,1,682830
fruits secs,974,not a medical product,non,892,682830
fruits secs confits,1,not a medical product,non,1,682830
fruits secs et à l'eau-de-vie,4,not a medical product,non,4,682830
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not a medical product,non,5,682830
fruits secs et confits,9,not a medical product,non,9,682830
fruits tamarin confit dans le sucre,26,not a medical product,non,26,682830
fruits verts,46,not a medical product,non,33,682830
fruits verts en crus et châtaignes,3,not a medical product,non,3,682830
fruittes,1,not a medical product,non,1,682830
fumier,86,not a medical product,non,59,682830
fumier commun,0,not a medical product,non,1,682830
fumier de pigeon et autres,0,not a medical product,non,1,682830
fumier de pigeons,5,not a medical product,non,5,682830
funin,4,not a medical product,non,,682830
funin ou fouets,1,not a medical product,non,,682830
furets,6,not a medical product,non,6,682830
furgons,1,not a medical product,non,1,682830
fuseaux,30,not a medical product,non,31,682830
fusée à bombes,1,,non,,110947
fusée volante,1,,non,,110947
fusée volantes ?,0,,non,,110947
fusils,278,not a medical product,non,198,682830
fusils à deux coups,3,not a medical product,non,3,682830
fusils à double canons,1,not a medical product,non,1,682830
fusils communs,1,not a medical product,non,1,682830
fusils damasquinés,2,not a medical product,non,1,682830
fusils de boucaniers,69,not a medical product,non,30,682830
fusils de boucaniers fins,1,not a medical product,non,,682830
fusils de chasse,29,not a medical product,non,21,682830
fusils de chasse à deux coups,3,not a medical product,non,3,682830
fusils de maître,11,not a medical product,non,1,682830
fusils de munitions,1,not a medical product,non,1,682830
fusils de traite,90,not a medical product,non,58,682830
fusils démontés,0,not a medical product,non,1,682830
fusils et carabines,0,not a medical product,non,1,682830
fusils et leurs baïonnettes,1,not a medical product,non,,682830
fusils et pistolets,1,not a medical product,non,1,682830
fusils neufs,4,not a medical product,non,4,682830
fusils ordinaires,3,not a medical product,non,,682830
fusils pour l'entrepôt pour la Guinée,0,not a medical product,non,,682830
fusils vieux,2,not a medical product,non,2,682830
fustages,1,not a medical product,non,1,682830
fustet,1,not a medical product,non,1,682830
futaillerie,40,not a medical product,non,40,682830
futaillerie de bois,1,not a medical product,non,1,682830
futaillerie de Saint-Claude,23,not a medical product,non,23,682830
futaillerie des Flandres,7,not a medical product,non,7,682830
futaillerie grossière,5,not a medical product,non,5,682830
futaillerie Saint-Claude,1,not a medical product,non,1,682830
futailles,392,not a medical product,non,289,682830
futailles ???,1,not a medical product,non,1,682830
futailles à l'eau,1,not a medical product,non,1,682830
futailles cerclées de bois montées vides,2,not a medical product,non,5,682830
futailles cerclées de fer,3,not a medical product,non,1,682830
futailles cerclées de fer montées vides,2,not a medical product,non,4,682830
futailles de bois,1,not a medical product,non,1,682830
futailles de bois cerclées de fer montées vides,0,not a medical product,non,1,682830
futailles de bois cerclées montées vides,0,not a medical product,non,1,682830
futailles de bois démontées vides,2,not a medical product,non,2,682830
futailles de bois montées vides,2,not a medical product,non,2,682830
futailles de tonnelier,1,not a medical product,non,1,682830
futailles démontées vides,4,not a medical product,non,5,682830
futailles diverses,1,not a medical product,non,1,682830
futailles en barriques vieilles ???,4,not a medical product,non,4,682830
futailles en petits barils,1,not a medical product,non,1,682830
futailles et beurre,1,,non,,110947
futailles petites,1,not a medical product,non,,682830
futailles vides,217,not a medical product,non,141,682830
futailles vides de tonnelier,2,not a medical product,non,2,682830
futailles vieilles,20,not a medical product,non,14,682830
futaine,53,not a medical product,non,37,682830
futaine blanche,0,not a medical product,non,1,682830
futaine de 20 aunes,1,not a medical product,non,1,682830
futaine de coton,7,not a medical product,non,6,682830
futaine de laine,5,not a medical product,non,5,682830
futaine de Tournai,0,not a medical product,non,1,682830
futaine de toute sorte,0,not a medical product,non,11,682830
futaine et velours,1,not a medical product,non,1,682830
futaine peinte,0,not a medical product,non,1,682830
fûts,98,,non,,110947
fûts à sas,4,not a medical product,non,4,682830
fûts de Grenois,0,not a medical product,non,,682830
fûts et merrains,1,,non,,110947
futte,1,not a medical product,non,1,682830
g ???,1,not a medical product,non,1,682830
gablanan,1,not a medical product,non,,682830
gaffes,0,not a medical product,non,1,682830
gaffes de 11 à 20 pieds,1,,non,,110947
gaffes de sapin,1,not a medical product,non,1,682830
gaïac,0,narrow medical product,non,,24838
gaine,1,,non,,110947
gaine à couteaux,1,not a medical product,non,,682830
gaine bleue,1,not a medical product,non,1,682830
gaine de couteau,10,not a medical product,non,6,682830
gaine de couteau de papier,1,not a medical product,non,1,682830
gaine de limons,1,not a medical product,non,1,682830
gaine jaune,1,not a medical product,non,1,682830
galanga,66,narrow medical product,non,43,24838
galanga des Indes,1,narrow medical product,non,,24838
galanterie,7,not a medical product,non,1,682830
galbanum,66,narrow medical product,non,60,24838
galbes,1,not a medical product,non,1,682830
galets,0,not a medical product,non,1,682830
galette de genièvre,1,not a medical product,non,1,682830
galette de porcelaine,1,not a medical product,non,1,682830
galette et gaufrettes,0,not a medical product,non,1,682830
galette rouge,1,not a medical product,non,1,682830
galins,1,not a medical product,non,1,682830
galipot,46,not a medical product,non,41,682830
galipot ou poix,2,not a medical product,non,4,682830
galle,797,not a medical product,non,648,682830
galle alepine,1,not a medical product,non,1,682830
galle d'Alep,37,not a medical product,non,37,682830
galle du Levant,47,not a medical product,non,43,682830
galle en sorte,2,not a medical product,non,2,682830
galle entière légère pulvérisée,0,not a medical product,non,1,682830
galle légère,41,not a medical product,non,41,682830
galle romaine,4,not a medical product,non,4,682830
galoches,15,not a medical product,non,15,682830
galon,7,not a medical product,non,4,682830
galon à peu de soie,3,not a medical product,non,3,682830
galon au quart de soie,3,not a medical product,non,3,682830
galon brûlé,1,not a medical product,non,1,682830
galon d'argent,95,not a medical product,non,80,682830
galon d'argent et d'or,125,not a medical product,non,95,682830
galon d'argent et d'or faux,22,not a medical product,non,21,682830
galon d'argent et d'or fin,25,not a medical product,non,25,682830
galon d'argent et or,1,not a medical product,non,1,682830
galon d'argent et or vieux,1,not a medical product,non,1,682830
galon d'argent faux,2,not a medical product,non,2,682830
galon d'argent fin,3,not a medical product,non,3,682830
galon d'argent vieux,1,not a medical product,non,1,682830
galon d'or,133,not a medical product,non,103,682830
galon d'or en bord,2,not a medical product,non,2,682830
galon d'or et d'argent,0,not a medical product,non,1,682830
galon d'or et d'argent faux,0,not a medical product,non,1,682830
galon d'or et d'argent fin,0,not a medical product,non,1,682830
galon d'or faux,45,not a medical product,non,40,682830
galon d'or fin,38,not a medical product,non,38,682830
galon de fil,55,not a medical product,non,53,682830
galon de fil d'or,1,not a medical product,non,,682830
galon de fil et de soie,1,not a medical product,non,1,682830
galon de filoselle,23,not a medical product,non,22,682830
galon de fleuret,37,not a medical product,non,35,682830
galon de laine,22,not a medical product,non,23,682830
galon de livrée,12,not a medical product,non,9,682830
galon de livrée de soie,1,not a medical product,non,,682830
galon de livrée du roi,1,not a medical product,non,1,682830
galon de peau,3,not a medical product,non,2,682830
galon de sistème,1,not a medical product,non,1,682830
galon de soie,50,not a medical product,non,44,682830
galon de soie et fil,1,not a medical product,non,1,682830
galon de soie et or,1,not a medical product,non,1,682830
galon de Tours,1,not a medical product,non,1,682830
galon divers,10,not a medical product,non,10,682830
galon dorure d'argent,55,not a medical product,non,55,682830
galon dorure d'argent et d'or,62,not a medical product,non,62,682830
galon dorure d'argent et d'or faux,17,not a medical product,non,10,682830
galon dorure d'argent et d'or fin,17,not a medical product,non,17,682830
galon dorure d'or,82,not a medical product,non,81,682830
galon dorure d'or faux,11,not a medical product,non,11,682830
galon dorure d'or fin,18,not a medical product,non,18,682830
galon dorure de fil,1,not a medical product,non,1,682830
galon dorure fausse,7,not a medical product,oui,7,682830
galon en ruban de fil,1,not a medical product,non,1,682830
galon en ruban de laine,1,not a medical product,non,1,682830
galon et fil d'or,1,not a medical product,non,,682830
galon et fleuret et frange,1,not a medical product,non,1,682830
galon et point d'Espagne d'argent et d'or,1,not a medical product,non,1,682830
galon fin,2,not a medical product,non,2,682830
galon pilé,3,not a medical product,non,3,682830
galon soie et fil,2,not a medical product,non,2,682830
galon vieux,1,not a medical product,non,1,682830
galons d'argent,0,not a medical product,oui,,682830
galop,0,not a medical product,non,1,682830
galots de cuivre,1,not a medical product,non,1,682830
galou pilé,1,not a medical product,non,1,682830
gamelles à jeter l'eau,1,not a medical product,non,1,682830
gamelles de bois,3,not a medical product,non,3,682830
gan ??? commune,7,not a medical product,non,7,682830
ganaga,1,,non,,110947
ganepot,1,not a medical product,non,1,682830
ganses,1,not a medical product,non,1,682830
ganses d'or,3,not a medical product,non,3,682830
ganses de fleuret,11,not a medical product,non,11,682830
ganses de laine,3,not a medical product,non,3,682830
gants,35,not a medical product,non,22,682830
gants à large ruban,0,not a medical product,non,1,682830
gants à petit ruban,0,not a medical product,non,1,682830
gants blancs,1,not a medical product,non,,682830
gants bordés de soie par paires,6,not a medical product,non,6,682830
gants brodés de soie,1,not a medical product,non,1,682830
gants brodés de soie et or,1,not a medical product,non,1,682830
gants chamois,2,not a medical product,non,1,682830
gants communs,445,not a medical product,non,391,682830
gants communs de peau,1,not a medical product,non,1,682830
gants communs par paires,3,not a medical product,non,3,682830
gants d'argent,1,,non,,110947
gants d'étame,1,not a medical product,non,1,682830
gants de bonneterie,3,not a medical product,non,3,682830
gants de castor,11,not a medical product,non,10,682830
gants de chamois,71,not a medical product,non,52,682830
gants de chamois par paire,1,not a medical product,non,1,682830
gants de chanvre,3,not a medical product,non,3,682830
gants de coton,21,not a medical product,non,19,682830
gants de cuir,4,not a medical product,non,2,682830
gants de daim,1,not a medical product,non,1,682830
gants de femme,3,not a medical product,non,1,682830
gants de fer,1,not a medical product,non,1,682830
gants de fil,36,not a medical product,non,30,682830
gants de fil et coton,1,not a medical product,non,1,682830
gants de fil et de soie,2,not a medical product,non,,682830
gants de fil fins,8,not a medical product,non,8,682830
gants de fil par paires,1,not a medical product,non,1,682830
gants de filoselle,3,not a medical product,non,3,682830
gants de fleuret,7,not a medical product,non,7,682830
gants de frangipane,0,not a medical product,non,1,682830
gants de garnis de soie,5,not a medical product,non,5,682830
gants de Grenoble,64,not a medical product,non,64,682830
gants de Grenoble de peau,1,not a medical product,non,1,682830
gants de laine,49,not a medical product,non,44,682830
gants de peau,538,not a medical product,non,504,682830
gants de peau de cabri,0,not a medical product,non,1,682830
gants de peau de daim,2,not a medical product,non,2,682830
gants de peau et autre,16,not a medical product,non,16,682830
gants de peau fins,7,not a medical product,non,3,682830
gants de peau garnis de soie,1,not a medical product,non,1,682830
gants de peau lisérés de soie,1,not a medical product,non,1,682830
gants de peau pour femme,8,not a medical product,non,7,682830
gants de peau pour homme,1,not a medical product,non,,682830
gants de peaux,2,not a medical product,non,2,682830
gants de poil,1,not a medical product,non,1,682830
gants de poil de lapin,2,not a medical product,non,2,682830
gants de renard,1,,non,,110947
gants de Rome,3,not a medical product,non,3,682830
gants de senteur,6,not a medical product,non,6,682830
gants de soie,105,not a medical product,non,90,682830
gants de veau,0,not a medical product,non,1,682830
gants de velours,0,not a medical product,non,1,682830
gants dits moufles,0,not a medical product,non,1,682830
gants divers,22,not a medical product,non,22,682830
gants en soie,1,not a medical product,non,1,682830
gants et mitaines bordés de soie par paires,1,not a medical product,non,1,682830
gants et mitaines de filoselle,0,not a medical product,non,1,682830
gants et mitaines de soie,0,not a medical product,non,1,682830
gants et mitaines garnis de soie par paires,1,not a medical product,non,1,682830
gants et pantoufles de coton,0,not a medical product,non,1,682830
gants et pantoufles de laine,0,not a medical product,non,1,682830
gants garni de ruban,0,not a medical product,non,1,682830
gants garnis de soie,6,not a medical product,non,6,682830
gants garnis de soie et or,1,not a medical product,non,1,682830
gants glacés,1,not a medical product,non,1,682830
gants liserés,20,not a medical product,non,20,682830
gants liserés de soie,50,not a medical product,non,50,682830
gants parfumés,1,not a medical product,non,1,682830
gants pour homme,2,not a medical product,non,1,682830
ganvette à faire des ancres,1,not a medical product,non,1,682830
garage,0,not a medical product,non,1,682830
garance,1132,not a medical product,non,1008,682830
garance billons,35,not a medical product,non,16,682830
garance blanche,1,not a medical product,non,1,682830
garance commune,53,not a medical product,non,29,682830
garance diverse,18,not a medical product,non,18,682830
garance en grappe,2,not a medical product,non,1,682830
garance fine,1,not a medical product,non,,682830
garance grappe,27,not a medical product,non,15,682830
garance moulue,0,not a medical product,non,1,682830
garance moulue et en paille,2,not a medical product,non,2,682830
garance moulue ou en paille,2,not a medical product,non,5,682830
garance non préparée,0,not a medical product,non,1,682830
garance non robée,48,not a medical product,non,20,682830
garance préparée,0,not a medical product,non,1,682830
garance racines vertes,1,not a medical product,non,3,682830
garance robée,1,not a medical product,non,,682830
garancine,6,not a medical product,non,1,682830
garans fort,1,not a medical product,non,1,682830
garas,77,not a medical product,non,46,682830
garas blanc,34,not a medical product,non,10,682830
garas bleu,29,not a medical product,non,12,682830
garde d'épée de cuivre doré,1,not a medical product,non,1,682830
garde-feu,3,not a medical product,non,3,682830
garde-feu de fer,0,not a medical product,non,,682830
garde-meuble,2,not a medical product,non,2,682830
garde-robe,7,not a medical product,non,7,682830
garde-robe de noyer,1,not a medical product,non,1,682830
gardes d'épée,4,not a medical product,non,3,682830
gardes d'épée argentée,1,not a medical product,non,1,682830
gardes d'épée communes,0,not a medical product,non,1,682830
gardes d'épée d'argent,2,not a medical product,non,2,682830
gardes d'épée d'argent dorée,1,not a medical product,non,1,682830
gardes d'épée de cuivre et de fer,0,not a medical product,non,1,682830
gardes d'épée en acier,0,not a medical product,non,1,682830
gardes d'épée et tabatières d'argent,1,not a medical product,non,1,682830
garenne,2,not a medical product,non,1,682830
gargousses,1,not a medical product,non,1,682830
garnas,1,not a medical product,non,1,682830
garniture,2,not a medical product,non,2,682830
garniture de blonde,1,not a medical product,non,1,682830
garniture de bride,1,not a medical product,non,1,682830
garniture de cabrouets,1,not a medical product,non,1,682830
garniture de carrosses,0,not a medical product,non,1,682830
garniture de commode,4,not a medical product,non,4,682830
garniture de dentelle,1,not a medical product,non,1,682830
garniture de fauteuil,1,,non,,110947
garniture de fusils,0,not a medical product,non,1,682830
garniture de fusils et platines de fusils,0,not a medical product,non,,682830
garniture de gaze,2,not a medical product,non,1,682830
garniture de gaze noire,1,not a medical product,non,1,682830
garniture de lin,1,not a medical product,non,,682830
garniture de lit,3,not a medical product,non,2,682830
garniture de lit ayant servi,1,not a medical product,non,1,682830
garniture de lit de soie des Indes,1,not a medical product,non,,682830
garniture de lit vieille,1,not a medical product,non,1,682830
garniture de pierres fines,1,not a medical product,non,1,682830
garniture de ragoût,2,not a medical product,non,2,682830
garniture de robes,1,not a medical product,non,1,682830
garniture de robes de femme,1,not a medical product,non,1,682830
garniture de toilettes,2,not a medical product,non,2,682830
garniture des fusils,0,not a medical product,non,1,682830
garniture des pistolets et platines des pistolets,0,not a medical product,non,1,682830
garniture en velours de deux fauteuils,1,,non,,110947
garniture Îles,1,,non,,110947
garnitures de selles,1,not a medical product,non,1,682830
garonne,2,not a medical product,non,2,682830
garos,1,not a medical product,non,,682830
garou et quercitron,3,not a medical product,non,3,682830
garras,5,not a medical product,non,4,682830
garras bleu,1,,non,,110947
garres,5,not a medical product,non,5,682830
garres de terre,2,not a medical product,non,2,682830
gâteaux de fleurs d'oranger,2,not a medical product,non,1,682830
gâteaux de miel,0,not a medical product,non,1,682830
gatte noire,1,not a medical product,non,1,682830
gaude,30,not a medical product,non,24,682830
gaude de sapin,1,not a medical product,non,1,682830
gaude et pastel,2,not a medical product,non,5,682830
gaude herbe,1,not a medical product,non,1,682830
gaude pastel et sarette,2,not a medical product,non,2,682830
gaude pour teinture,4,not a medical product,non,4,682830
gaufres,2,not a medical product,non,2,682830
gaufriers,5,not a medical product,non,2,682830
gaules,31,not a medical product,non,27,682830
gaules de 30 pieds,1,not a medical product,non,1,682830
gaules de 36 pieds,0,not a medical product,non,,682830
gaules de bois,5,not a medical product,non,5,682830
gaules de pêche,1,not a medical product,non,,682830
gaules de sapin,27,not a medical product,non,19,682830
gaules moyennes de sapin,1,not a medical product,non,1,682830
gaules petites,0,not a medical product,non,,682830
gaules petites de sapin,1,not a medical product,non,1,682830
gaules pour mâts à bateaux,0,not a medical product,non,,682830
gayet,1,not a medical product,non,1,682830
gayet brut,3,not a medical product,non,3,682830
gaze,63,not a medical product,non,37,682830
gaze à fleurs,1,,non,,110947
gaze à peu,0,not a medical product,oui,3,682830
gaze à peu de soie,28,not a medical product,non,25,682830
gaze au bas de soie,1,not a medical product,non,1,682830
gaze au quart,22,not a medical product,oui,22,682830
gaze au quart de soie,37,not a medical product,non,15,682830
gaze au sixième de soie,13,not a medical product,non,13,682830
gaze blanche,1,not a medical product,non,1,682830
gaze crêpe et mouchoirs de soie,142,not a medical product,non,142,682830
gaze crêpe et ruban de soie,57,not a medical product,non,57,682830
gaze crêpe et tulle de soie,12,not a medical product,non,12,682830
gaze crêpe mouchoirs et ruban de soie,7,not a medical product,non,7,682830
gaze d'argent,5,not a medical product,non,4,682830
gaze d'argent et d'or faux,2,not a medical product,non,1,682830
gaze d'argent et d'or fin,1,,non,,110947
gaze d'argent et de soie,1,not a medical product,non,1,682830
gaze d'argent faux,3,not a medical product,non,3,682830
gaze d'argent faux et de soie,1,not a medical product,non,1,682830
gaze d'argent fin or fin et soie,1,not a medical product,non,1,682830
gaze d'argent or et soie,1,not a medical product,non,1,682830
gaze d'or et d'argent faux et de soie,1,not a medical product,non,,682830
gaze d'or et de soie,3,,non,,110947
gaze d'or faux,1,not a medical product,non,1,682830
gaze d'or fin et de soie,1,not a medical product,non,1,682830
gaze de coton,10,not a medical product,non,10,682830
gaze de coton et crêpe de coton et tulle de coton,16,not a medical product,non,16,682830
gaze de coton et fil,2,not a medical product,non,2,682830
gaze de coton et tulle de coton,3,not a medical product,non,3,682830
gaze de fil,55,not a medical product,non,56,682830
gaze de fil et coton,9,not a medical product,non,9,682830
gaze de fil et de soie,8,not a medical product,non,7,682830
gaze de fil sur soie,4,not a medical product,oui,4,682830
gaze de fleuret,1,not a medical product,non,1,682830
gaze de soie,495,not a medical product,non,498,682830
gaze de soie brodée,4,not a medical product,non,4,682830
gaze de soie de renvoi,1,not a medical product,non,1,682830
gaze de soie et crêpe de soie et mouchoirs de soie,58,not a medical product,non,58,682830
gaze de soie et dorure,1,not a medical product,non,1,682830
gaze de soie et fil,12,not a medical product,non,8,682830
gaze de soie plâtrée,3,not a medical product,non,3,682830
gaze de soie pure,2,not a medical product,non,3,682830
gaze de toute autre sorte que soie pure,2,not a medical product,non,2,682830
gaze dorure de soie,2,not a medical product,oui,2,682830
gaze dorure et soie,1,not a medical product,oui,1,682830
gaze en crêpe,10,not a medical product,non,10,682830
gaze en crêpe de soie,5,not a medical product,non,5,682830
gaze et Marly,0,not a medical product,non,1,682830
gaze et Marly de fil,0,not a medical product,non,1,682830
gaze et Marly de soie,0,not a medical product,non,1,682830
gaze et Marly de soie mêlée de fil d'or faux,0,not a medical product,non,1,682830
gaze et mouchoir de soie,7,not a medical product,non,7,682830
gaze et mouchoirs et ruban de soie,40,not a medical product,non,40,682830
gaze et tulle de coton,2,not a medical product,non,2,682830
gaze fond argent,0,not a medical product,non,,682830
gaze mélangée de soie,1,not a medical product,oui,1,682830
gaze mêlée de soie,1,,non,,110947
gaze mi soie,23,not a medical product,non,24,682830
gaze or et argent,11,not a medical product,non,9,682830
gaze paille,1,not a medical product,non,,682830
gaze peinte,4,not a medical product,non,1,682830
gaze pour mouchoirs,2,not a medical product,non,2,682830
gaze tricots de Berling et tulle de coton,0,not a medical product,non,1,682830
geernaerts,1,not a medical product,oui,1,682830
gélatine,114,not a medical product,non,1,682830
gelée de ???,1,,non,,110947
gélinottes,0,not a medical product,non,1,682830
gemmes,1,not a medical product,non,1,682830
gemmes autres que diamants opales et rubis,2,not a medical product,non,2,682830
gemmes brutes,2,not a medical product,non,3,682830
gemmes taillées,2,not a medical product,non,4,682830
gemmes taillées autres que diamants émeraudes et rubis,2,not a medical product,non,2,682830
genaux de chêne,1,not a medical product,non,1,682830
gencive,0,not a medical product,non,,682830
gene fin,1,not a medical product,non,,682830
genestrole,4,not a medical product,non,6,682830
genêts,2,not a medical product,non,2,682830
genêts pour salade,3,not a medical product,non,3,682830
genettes,0,not a medical product,non,1,682830
genièvre,1341,not a medical product,non,8,682830
genièvre de Cologne,0,not a medical product,non,1,682830
genièvre en coquelerrie,1,not a medical product,non,1,682830
genin,1,not a medical product,non,1,682830
genina,3,not a medical product,non,3,682830
génisses,51,not a medical product,non,55,682830
génisses et taureaux et vaches,31,not a medical product,non,31,682830
génisses et vaches,0,not a medical product,non,5,682830
gentes,2,not a medical product,non,2,682830
gentes de bois,2,not a medical product,non,2,682830
gentes de fer,1,not a medical product,non,1,682830
gentes de terre,1,not a medical product,non,1,682830
gentes pour roues,1,not a medical product,non,1,682830
gentiane,8,narrow medical product,non,11,24838
gerbes de lin,10,not a medical product,non,10,682830
gerles de chêne,2,not a medical product,non,1,682830
gerles de terre,51,not a medical product,non,43,682830
gibecières,3,not a medical product,non,2,682830
gibecières par douzaines,1,not a medical product,non,1,682830
gibernes,1,,non,,110947
gibernes avec les baudriers,1,not a medical product,non,1,682830
gibernes et ceinturons,3,not a medical product,non,3,682830
gibernes et havresacs,0,not a medical product,non,1,682830
gibier,54,not a medical product,non,54,682830
