simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
mâtereaux de 24,1,not a medical product,non,1,787629
mâtereaux de 24 pieds,2,,non,,17961
mâtereaux de 24 pieds 6 pouces,1,not a medical product,non,1,787629
mâtereaux de 25 à 28 pieds,1,not a medical product,non,1,787629
mâtereaux de 25 à 30 pieds,10,not a medical product,non,8,787629
mâtereaux de 25 à 40 centimètres,1,not a medical product,non,1,787629
mâtereaux de 25 centimètres à 40,2,not a medical product,non,2,787629
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,not a medical product,non,5,787629
mâtereaux de 25 pieds,5,not a medical product,non,4,787629
mâtereaux de 26 à 28 pieds,1,not a medical product,non,1,787629
mâtereaux de 26 à 30 pieds,1,not a medical product,non,1,787629
mâtereaux de 26 à 36 pieds,1,,non,,17961
mâtereaux de 26 pieds,3,,non,,17961
mâtereaux de 27 pieds,1,not a medical product,non,1,787629
mâtereaux de 28 à 30 pieds,2,not a medical product,non,1,787629
mâtereaux de 28 pieds,2,not a medical product,non,1,787629
mâtereaux de 30 à 32 pieds,2,not a medical product,non,,787629
mâtereaux de 30 à 34 pieds,1,not a medical product,non,1,787629
mâtereaux de 30 à 35 pieds,1,not a medical product,non,1,787629
mâtereaux de 30 à 36 pieds,3,not a medical product,non,3,787629
mâtereaux de 30 à 40 pieds,2,not a medical product,non,1,787629
mâtereaux de 30 ou 40 pieds,1,,non,,17961
mâtereaux de 30 pieds,12,not a medical product,non,4,787629
mâtereaux de 32 à 33 pieds,1,not a medical product,non,1,787629
mâtereaux de 32 à 34 pieds,1,not a medical product,non,1,787629
mâtereaux de 32 à 36 pieds,1,,non,,17961
mâtereaux de 32 pieds,4,not a medical product,non,2,787629
mâtereaux de 33 pieds,2,not a medical product,non,2,787629
mâtereaux de 34 à 36 pieds,1,not a medical product,non,1,787629
mâtereaux de 34 pieds,4,not a medical product,non,,787629
mâtereaux de 35 à 37 pieds,1,not a medical product,non,1,787629
mâtereaux de 35 à 40 pieds,1,not a medical product,non,,787629
mâtereaux de 35 à 45 pieds,1,not a medical product,non,,787629
mâtereaux de 35 pieds,8,not a medical product,non,4,787629
mâtereaux de 36 à 37 pieds,1,,non,,17961
mâtereaux de 36 à 38 pieds,2,not a medical product,non,2,787629
mâtereaux de 36 à 45 pieds,1,not a medical product,non,1,787629
mâtereaux de 36 pieds,8,not a medical product,non,3,787629
mâtereaux de 36 pieds 9 pouces,1,not a medical product,non,1,787629
mâtereaux de 37 à 38 pieds,1,not a medical product,non,1,787629
mâtereaux de 38 à 40 pieds,1,,non,,17961
mâtereaux de 38 pieds,4,not a medical product,non,2,787629
mâtereaux de 40 à 44 pieds,1,not a medical product,non,1,787629
mâtereaux de 40 à 45 pieds,2,not a medical product,non,2,787629
mâtereaux de 40 à 50 pieds,1,,non,,17961
mâtereaux de 40 à 60 pieds,1,,non,,17961
mâtereaux de 40 ou 45 pieds,1,,non,,17961
mâtereaux de 40 pieds,12,not a medical product,non,7,787629
mâtereaux de 42 à 47 pieds,1,not a medical product,non,1,787629
mâtereaux de 42 pieds,2,,non,,17961
mâtereaux de 43 pieds,1,,non,,17961
mâtereaux de 44 pieds,3,,non,,17961
mâtereaux de 45 à 50 pieds,2,not a medical product,non,2,787629
mâtereaux de 45 ou 50 pieds,1,,non,,17961
mâtereaux de 45 pieds,6,not a medical product,non,4,787629
mâtereaux de 46 à 60 pieds,1,not a medical product,non,1,787629
mâtereaux de 46 pieds,1,,non,,17961
mâtereaux de 47 à 48 pieds,1,not a medical product,non,1,787629
mâtereaux de 47 à 49 pieds,1,not a medical product,non,1,787629
mâtereaux de 48 à 50 pieds,1,not a medical product,non,1,787629
mâtereaux de 48 pieds,3,not a medical product,non,1,787629
mâtereaux de 50 à 55 pieds,2,not a medical product,non,2,787629
mâtereaux de 50 pieds,1,,non,,17961
mâtereaux de 54 à 60 pieds,1,not a medical product,non,1,787629
mâtereaux de 54 pieds,3,,non,,17961
mâtereaux de 55 pieds,3,,non,,17961
mâtereaux de 6 à 7 pieds,1,not a medical product,non,1,787629
mâtereaux de 60 pieds,4,not a medical product,non,1,787629
mâtereaux de 62 pieds,1,,non,,17961
mâtereaux de 7 à 11 palmes,1,not a medical product,non,1,787629
mâtereaux de 7 à 13 palmes,1,not a medical product,non,1,787629
mâtereaux de 7 à 9 palmes,1,not a medical product,non,1,787629
mâtereaux de 80 pieds,1,,non,,17961
mâtereaux de 9 à 12 palmes,1,not a medical product,non,1,787629
mâtereaux de bois,3,not a medical product,non,2,787629
mâtereaux de chaloupe,1,not a medical product,non,1,787629
mâtereaux de différente longueur,2,not a medical product,non,2,787629
mâtereaux de sapin,6,not a medical product,non,3,787629
mâtereaux de sapin de 14 à 15 pieds,1,,non,,17961
mâtereaux de sapin de 20 pieds,1,not a medical product,non,1,787629
mâtereaux de sapin de 25 à 28 pieds,1,,non,,17961
mâtereaux de sapin de 25 à 40 pieds,1,,non,,17961
mâtereaux de sapin de 25 pieds,1,not a medical product,non,1,787629
mâtereaux de sapin de 28 pieds,1,not a medical product,non,1,787629
mâtereaux de sapin de 30 à 40 pieds,1,,non,,17961
mâtereaux de sapin de 30 pieds,2,not a medical product,non,1,787629
mâtereaux de sapin de 44 pieds,1,,non,,17961
mâtereaux de sapin de 47 à 50 pieds,1,,non,,17961
mâtereaux et mâts,1,,non,,17961
mâtereaux petits,3,not a medical product,non,1,787629
matériaux,2,not a medical product,non,1,787629
matériaux de bois,9,not a medical product,non,2,787629
matériaux de construction,101,not a medical product,non,101,787629
matériaux de sapin,2,not a medical product,non,2,787629
matériaux moellons sable etc.,3,not a medical product,non,3,787629
matériaux pour la rade,168,,non,,17961
matériaux pour la rade du roi,5,,non,,17961
matériaux pour le havre,3,,non,,17961
matières de verre composées,1,not a medical product,non,1,787629
matières minérales,2,not a medical product,non,2,787629
matières premières,105,not a medical product,non,105,787629
matis,1,not a medical product,non,1,787629
matocaux,1,not a medical product,non,1,787629
mats,1,,non,,17961
mâts,1431,not a medical product,non,310,787629
mâts à bateau,2,not a medical product,non,,787629
mâts à chaloupe,1,not a medical product,non,,787629
mâts assortis,17,not a medical product,non,15,787629
mâts au-dessous de 6 paumes,1,not a medical product,non,1,787629
mâts bouts de 3 à 4 pieds,1,not a medical product,non,1,787629
mâts communs,6,not a medical product,non,2,787629
mâts communs de 50 pieds,1,not a medical product,non,,787629
mâts de 12 à 13 palmes,1,not a medical product,non,1,787629
mâts de 13 à 20 palmes,1,not a medical product,non,1,787629
mâts de 13 à 25 palmes,1,not a medical product,non,1,787629
mâts de 14 palmes,1,not a medical product,non,1,787629
mâts de 16 à 18 pieds,1,not a medical product,non,1,787629
mâts de 18 pieds,1,not a medical product,non,1,787629
mâts de 20 à 25 palmes,1,not a medical product,non,1,787629
mâts de 20 à 30 pieds,1,not a medical product,non,1,787629
mâts de 20 pieds,1,not a medical product,non,1,787629
mâts de 24 a 30,1,not a medical product,non,1,787629
mâts de 24 pieds,1,not a medical product,non,1,787629
mâts de 25 palmes,1,not a medical product,non,,787629
mâts de 25 pieds,1,,non,,17961
mâts de 28 à 32 pieds,1,not a medical product,non,1,787629
mâts de 30 à 36 pieds,1,,non,,17961
mâts de 30 à 40 pieds,1,not a medical product,non,1,787629
mâts de 30 pieds,6,not a medical product,non,5,787629
mâts de 31 à 36 pieds,1,not a medical product,non,1,787629
mâts de 32 pieds,1,,non,,17961
mâts de 33 à 43 pieds,1,not a medical product,non,1,787629
mâts de 35 à 40 pieds,1,not a medical product,non,1,787629
mâts de 35 à 45 pieds,1,not a medical product,non,1,787629
mâts de 36 à 38 pieds,1,not a medical product,non,1,787629
mâts de 38 à 40 pieds à barque,1,not a medical product,non,,787629
mâts de 39 à 40 pieds,1,not a medical product,non,1,787629
mâts de 4 paumes,1,not a medical product,non,1,787629
mâts de 40 à 45 pieds,4,not a medical product,non,4,787629
mâts de 40 à 50 pieds,3,not a medical product,non,3,787629
mâts de 40 à 70 pieds,0,not a medical product,non,,787629
mâts de 40 centimètres de diamètre et au-dessus,7,not a medical product,non,7,787629
mâts de 40 ou 42 pieds,1,,non,,17961
mâts de 40 pieds,3,not a medical product,non,2,787629
mâts de 42 à 48 pieds,2,not a medical product,non,2,787629
mâts de 45 à 50 pieds,2,not a medical product,non,2,787629
mâts de 45 pieds,6,not a medical product,non,4,787629
mâts de 48 à 50 pieds,2,not a medical product,non,2,787629
mâts de 50 à 52 pieds,1,not a medical product,non,1,787629
mâts de 50 à 53 pied,1,not a medical product,non,1,787629
mâts de 50 à 55 pieds,2,not a medical product,non,1,787629
mâts de 50 à 56 pieds,1,not a medical product,non,1,787629
mâts de 50 à 60 pieds,2,not a medical product,non,2,787629
mâts de 50 ou 60 pieds,1,,non,,17961
mâts de 50 pieds,5,not a medical product,non,4,787629
mâts de 52 à 55 pieds,1,not a medical product,non,1,787629
mâts de 52 pieds,1,,non,,17961
mâts de 55 à 56 pieds,1,not a medical product,non,1,787629
mâts de 55 à 60 pieds,2,not a medical product,non,2,787629
mâts de 55 ou 60 pieds,1,,non,,17961
mâts de 55 pieds,1,not a medical product,non,1,787629
mâts de 56 pieds,1,not a medical product,non,,787629
mâts de 59 à 60 pieds,1,not a medical product,non,1,787629
mâts de 6 à 9 palmes,1,not a medical product,non,,787629
mâts de 60 à 63 pieds,1,,non,,17961
mâts de 60 à 65 pieds,2,not a medical product,non,1,787629
mâts de 60 à 66 pieds,1,not a medical product,non,1,787629
mâts de 60 à 70 pieds,2,not a medical product,non,1,787629
mâts de 60 à 80 pieds,1,not a medical product,non,,787629
mâts de 60 pieds,1,not a medical product,non,1,787629
mâts de 66 à 55 pieds,1,not a medical product,non,1,787629
mâts de 66 à 70 pieds,1,not a medical product,non,1,787629
mâts de 66 à 72 pieds,1,not a medical product,non,1,787629
mâts de 66 pieds,1,not a medical product,non,1,787629
mâts de 68 à 70 pieds,1,not a medical product,non,1,787629
mâts de 68 pieds de long,1,not a medical product,non,1,787629
mâts de 7 pouces de diamètre,0,not a medical product,non,,787629
mâts de 70 pieds,1,not a medical product,non,1,787629
mâts de 72 pieds,1,not a medical product,non,1,787629
mâts de 75 à 78 pieds,1,not a medical product,non,1,787629
mâts de barque,1,not a medical product,non,2,787629
mâts de beauprés,5,not a medical product,non,5,787629
mâts de beauprés de 35 pieds,1,not a medical product,non,1,787629
mâts de beauprés de 38 pieds,1,not a medical product,non,1,787629
mâts de beauprés de 40 pieds,1,not a medical product,non,1,787629
mâts de beauprés de 42 à 45 pieds,1,not a medical product,non,1,787629
mâts de bois petits,2,not a medical product,non,2,787629
mâts de chaloupe,12,not a medical product,non,9,787629
mâts de chêne,2,not a medical product,non,,787629
mâts de diverse grandeur,3,not a medical product,non,2,787629
mâts de drapeaux,13,not a medical product,non,1,787629
mâts de hune,1,not a medical product,non,1,787629
mâts de navire,46,not a medical product,non,41,787629
mâts de navire de 10 palmes,2,not a medical product,non,2,787629
mâts de navire de 11 à 18 palmes,0,not a medical product,non,,787629
mâts de navire de 12 palmes,2,not a medical product,non,2,787629
mâts de navire de 12 paumes de diamètre,1,not a medical product,non,,787629
mâts de navire de 18 pieds,1,not a medical product,non,1,787629
mâts de navire de 22 pieds,1,not a medical product,non,,787629
mâts de navire de 24 pieds,1,not a medical product,non,,787629
mâts de navire de 25 pieds,1,not a medical product,non,,787629
mâts de navire de 27 à 30 pieds,2,not a medical product,non,1,787629
mâts de navire de 27 pieds,2,not a medical product,non,1,787629
mâts de navire de 28 à 31 pieds,1,not a medical product,non,,787629
mâts de navire de 30 à 36 pieds,2,,non,,17961
mâts de navire de 30 pieds,11,not a medical product,non,7,787629
mâts de navire de 34 pieds,2,not a medical product,non,2,787629
mâts de navire de 35 pieds,3,not a medical product,non,1,787629
mâts de navire de 36 pieds,3,not a medical product,non,1,787629
mâts de navire de 38 à 40 pieds,1,,non,,17961
mâts de navire de 38 pieds,2,not a medical product,non,1,787629
mâts de navire de 40 pieds,9,not a medical product,non,4,787629
mâts de navire de 42 à 65 pieds,1,,non,,17961
mâts de navire de 42 pieds,1,not a medical product,non,1,787629
mâts de navire de 45 pieds,8,not a medical product,non,1,787629
mâts de navire de 46 pieds,2,not a medical product,non,1,787629
mâts de navire de 48 pieds,1,not a medical product,non,1,787629
mâts de navire de 49 pieds,1,not a medical product,non,,787629
mâts de navire de 50 pieds,18,not a medical product,non,8,787629
mâts de navire de 52 pieds,1,not a medical product,non,1,787629
mâts de navire de 54 pieds,1,,non,,17961
mâts de navire de 55 pieds,11,not a medical product,non,3,787629
mâts de navire de 56 pieds,1,not a medical product,non,1,787629
mâts de navire de 58 pieds,1,not a medical product,non,,787629
mâts de navire de 6 palmes,1,not a medical product,non,1,787629
mâts de navire de 60 pieds,10,not a medical product,non,4,787629
mâts de navire de 61 pieds,1,not a medical product,non,1,787629
mâts de navire de 65 pieds,3,not a medical product,non,1,787629
mâts de navire de 66 pieds,1,not a medical product,non,,787629
mâts de navire de 69 pieds,1,not a medical product,non,1,787629
mâts de navire de 7 palmes,1,not a medical product,non,1,787629
mâts de navire de 7 paumes,1,not a medical product,non,1,787629
mâts de navire de 70 pieds,2,not a medical product,non,1,787629
mâts de navire de 76 pieds,1,not a medical product,non,,787629
mâts de navire de 78 pieds,1,not a medical product,non,1,787629
mâts de navire de 8 palmes,2,not a medical product,non,2,787629
mâts de navire de 8 pieds,1,not a medical product,non,,787629
mâts de navire de 80 pieds,1,not a medical product,non,1,787629
mâts de navire de 9 palmes,1,not a medical product,non,1,787629
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,,17961
mâts de navire et mâtereaux de 30 pieds,1,,non,,17961
mâts de navire et mâtereaux de 46 pieds,1,,non,,17961
mâts de navire et mâtereaux de 48 pieds,1,,non,,17961
mâts de navire et mâtereaux de 54 pieds,1,,non,,17961
mâts de navire moyens,1,not a medical product,non,1,787629
mâts de navire petits,1,not a medical product,non,1,787629
mâts de passementerie,2,not a medical product,non,2,787629
mâts de petit navire,1,not a medical product,non,1,787629
mâts de sapin,39,not a medical product,non,13,787629
mâts de sapin à bateau,0,not a medical product,non,,787629
mâts de sapin de 10 à 11 pieds,0,not a medical product,non,,787629
mâts de sapin de 10 à 17 palmes,0,not a medical product,non,,787629
mâts de sapin de 10 palmes,1,not a medical product,non,1,787629
mâts de sapin de 11 palmes,1,not a medical product,non,1,787629
mâts de sapin de 12 à 14 paumes,2,not a medical product,non,1,787629
mâts de sapin de 12 à 16 palmes,0,not a medical product,non,,787629
mâts de sapin de 12 à 16 paumes,11,not a medical product,non,1,787629
mâts de sapin de 12 palmes,1,not a medical product,non,1,787629
mâts de sapin de 12 paumes de diamètre,1,not a medical product,non,,787629
mâts de sapin de 13 à 11 pieds,1,,non,,17961
mâts de sapin de 13 à 15 palmes,0,not a medical product,non,,787629
mâts de sapin de 14 paumes,45,not a medical product,non,1,787629
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 15 à 17 pouces de diamètre,0,not a medical product,non,,787629
mâts de sapin de 15 à 20 palmes,0,not a medical product,non,,787629
mâts de sapin de 15 palmes,1,not a medical product,non,1,787629
mâts de sapin de 16 à 17 paumes de diamètre,1,not a medical product,non,,787629
mâts de sapin de 16 paumes,5,not a medical product,non,1,787629
mâts de sapin de 20 palmes,0,not a medical product,non,,787629
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,not a medical product,non,,787629
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 24 pieds,1,not a medical product,non,,787629
mâts de sapin de 25 à 30 pieds,1,not a medical product,non,1,787629
mâts de sapin de 25 à 34 pieds,1,not a medical product,non,1,787629
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,not a medical product,non,,787629
mâts de sapin de 3 paumes,31,not a medical product,non,1,787629
mâts de sapin de 30 pieds,2,not a medical product,non,1,787629
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,not a medical product,non,,787629
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 35 pieds,1,not a medical product,non,1,787629
mâts de sapin de 36 pieds,2,not a medical product,non,1,787629
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 4 à 8 paumes,60,not a medical product,non,1,787629
mâts de sapin de 40 à 50 pieds,1,,non,,17961
mâts de sapin de 40 pieds,1,not a medical product,non,1,787629
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,not a medical product,non,,787629
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 42 à 40 pieds,1,,non,,17961
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,not a medical product,non,,787629
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,not a medical product,non,,787629
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 45 pieds,2,not a medical product,non,,787629
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 45 pieds de long sans mention de diamètre,1,not a medical product,non,,787629
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 48 pieds,0,not a medical product,non,,787629
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 5 palmes,1,not a medical product,non,1,787629
mâts de sapin de 5 paumes,3,not a medical product,non,1,787629
mâts de sapin de 50 à 55 pieds,1,not a medical product,non,1,787629
mâts de sapin de 50 pieds,3,not a medical product,non,2,787629
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 54 pieds,1,,non,,17961
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 55 pieds,3,not a medical product,non,2,787629
mâts de sapin de 6 à 7 paumes de grosseur,1,not a medical product,non,1,787629
mâts de sapin de 6 palmes,1,not a medical product,non,1,787629
mâts de sapin de 60 à 70 pieds,1,,non,,17961
mâts de sapin de 60 pieds,1,not a medical product,non,1,787629
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,not a medical product,non,,787629
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,not a medical product,non,,787629
mâts de sapin de 7 palmes,1,not a medical product,non,1,787629
mâts de sapin de 78 pieds,0,not a medical product,non,,787629
mâts de sapin de 8 à 12 paumes,45,not a medical product,non,1,787629
mâts de sapin de 9 palmes,1,not a medical product,non,1,787629
mâts de sapin et vergues de sapin,0,not a medical product,non,1,787629
mâts de sapin gros,0,not a medical product,non,,787629
mâts de sapin moyens,1,not a medical product,non,1,787629
mâts de vaisseaux,22,not a medical product,non,18,787629
mâts de vaisseaux assortis,1,not a medical product,non,,787629
mâts de vaisseaux beaupré,0,not a medical product,non,,787629
mâts de vaisseaux de 71 pieds,0,not a medical product,non,,787629
mâts de vaisseaux de chêne,0,not a medical product,non,,787629
mâts de vaisseaux de misenne,0,not a medical product,non,,787629
mâts doubles,1,not a medical product,non,1,787629
mâts en dessous de 8 paumes,5,not a medical product,non,1,787629
mâts espars,0,not a medical product,non,,787629
mâts et espars de bois,2,not a medical product,non,2,787629
mâts et mâtereaux,2,,non,,17961
mâts et mâtereaux de 16 à 23 pieds,1,,non,,17961
mâts et mâtereaux de 17 pieds,1,,non,,17961
mâts et mâtereaux de 20 à 25 pieds,1,,non,,17961
mâts et mâtereaux de 20 à 30 pieds,1,,non,,17961
mâts et mâtereaux de 23 pieds,1,,non,,17961
mâts et mâtereaux de 25 à 40 pieds,1,,non,,17961
mâts et mâtereaux de 28 à 30 pieds,1,,non,,17961
mâts et mâtereaux de 30 à 35 pieds,2,,non,,17961
mâts et mâtereaux de 30 à 38 pieds,1,,non,,17961
mâts et mâtereaux de 30 à 40 pieds,1,,non,,17961
mâts et mâtereaux de 30 pieds,1,,non,,17961
mâts et mâtereaux de 32 à 42 pieds,1,,non,,17961
mâts et mâtereaux de 35 à 56 pieds,1,,non,,17961
mâts et mâtereaux de 36 à 40 pieds,1,,non,,17961
mâts et mâtereaux de 36 pieds,2,,non,,17961
mâts et mâtereaux de 38 pieds,1,,non,,17961
mâts et mâtereaux de 40 à 42 pieds,1,,non,,17961
mâts et mâtereaux de 40 à 50 pieds,2,,non,,17961
mâts et mâtereaux de 40 à 60 pieds,1,,non,,17961
mâts et mâtereaux de 42 à 45 pieds,1,,non,,17961
mâts et mâtereaux de 45 à 70 pieds,1,,non,,17961
mâts et mâtereaux de 46 à 53 pieds,1,,non,,17961
mâts et mâtereaux de 50 à 60 pieds,2,,non,,17961
mâts et mâtereaux de 50 pieds,2,,non,,17961
mâts et mâtereaux de 52 à 53 pieds,1,,non,,17961
mâts et mâtereaux de 64 pieds,1,,non,,17961
mâts et mâtereaux de 65 pieds,1,,non,,17961
mâts et mâtereaux mats,1,,non,,17961
mâts et mâtereaux mats doubles,1,,non,,17961
mâts et matériaux de bois,2,not a medical product,non,2,787629
mâts et planches de bois,0,not a medical product,non,,787629
mâts façonnés,7,not a medical product,non,1,787629
mâts grands,5,not a medical product,non,5,787629
mâts gros,1,not a medical product,non,,787629
mâts mâtereaux,15,not a medical product,non,9,787629
mâts matières,4,not a medical product,non,4,787629
mâts mâts de barques de 50 pieds,1,,non,,17961
mâts mâtures,26,not a medical product,non,25,787629
mâts peints,2,not a medical product,non,2,787629
mâts petits,52,not a medical product,non,49,787629
mâts pour galère,2,not a medical product,non,1,787629
mâts verts de 45 pieds,1,not a medical product,non,,787629
mâts...,2,,non,,17961
matu,6,not a medical product,non,6,787629
mâtures,14,,non,,17961
mâtures complètes,9,,non,,17961
mâtures complètes d'un grand vaisseau,1,,non,,17961
mâtures complètes d'un vaisseau,0,not a medical product,oui,,787629
mâtures complètes en 21 pièces,0,,non,,17961
mâtures d'un vaisseau consistante en 56 pièces,0,not a medical product,oui,,787629
mâtures de navire de ???,1,,non,,17961
mâtures de vaisseau,0,not a medical product,oui,,787629
mâtures de vaisseau complète de 21 pièces chaque,0,not a medical product,oui,,787629
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,,17961
mâtures en 56 pièces,0,,non,,17961
maugrebine,49,not a medical product,non,40,787629
maune,1,not a medical product,non,,787629
maurelle,3,not a medical product,non,3,787629
mauris,1,not a medical product,non,1,787629
maurs,2,not a medical product,non,2,787629
mautes à mulets,1,not a medical product,non,1,787629
Mazamet,4,not a medical product,non,3,787629
mazon,0,not a medical product,non,1,787629
mèches,65,not a medical product,non,55,787629
mèches à canons,53,not a medical product,non,34,787629
mèches à chandelle,7,not a medical product,non,5,787629
mèches à flambeau,1,not a medical product,non,1,787629
mèches à mousquet,1,not a medical product,non,1,787629
mèches d'étoupes de chanvre ou de lin,4,not a medical product,non,4,787629
mèches d'étoupes de fil de chanvre ou en lin,2,not a medical product,non,2,787629
mèches de chandelles flambeaux et lampes,3,not a medical product,non,,787629
mèches de coton,1,not a medical product,non,1,787629
mèches de coton pour chandelle,126,not a medical product,non,1,787629
mèches de lampe,1,not a medical product,non,1,787629
mèches de souffre,1,not a medical product,non,,787629
mèches de tarière et herminettes,1,not a medical product,non,,787629
mèches et soufre,124,not a medical product,non,1,787629
mèches soufrées,50,not a medical product,non,42,787629
mechoacam,15,not a medical product,non,15,787629
médailles,3,not a medical product,non,3,787629
médailles antiques,1,not a medical product,non,1,787629
médailles d'argent,2,not a medical product,non,2,787629
médaillons de terre,2,not a medical product,non,1,787629
médicament composés,67,narrow medical product,non,67,26125
médicaments,305,narrow medical product,non,273,26125
médicaments composés,21,narrow medical product,non,21,26125
médicaments composés autre qu'eau distillée au poids,1,narrow medical product,non,1,26125
médicaments composés autres qu'eau distillée à la valeur,1,narrow medical product,non,1,26125
médicaments composés déclarés à la valeur,1,narrow medical product,non,1,26125
médicaments composés déclarés au poids,2,narrow medical product,non,2,26125
meffles,4,not a medical product,non,1,787629
megelanne,1,not a medical product,non,1,787629
mélangées,2,not a medical product,oui,2,787629
mélasse,16,not a medical product,non,12,787629
mélasse des colonies françaises,0,not a medical product,non,1,787629
mélasse et sirop,1,not a medical product,non,1,787629
mêlées,2,,non,,17961
melle,1,not a medical product,non,,787629
melon,12,not a medical product,non,1,787629
melon d'eau,2,not a medical product,non,1,787629
membrures,2,not a medical product,non,,787629
membrures de 7 pieds,1,not a medical product,non,,787629
ménage,5,not a medical product,non,,787629
menie,3,not a medical product,non,1,787629
menottes de cuivre,3,not a medical product,non,1,787629
menottes de fer,1,not a medical product,non,1,787629
mentes à moulir,1,not a medical product,non,1,787629
mentes à taillandier,1,not a medical product,non,1,787629
menu charbon de terre,126,not a medical product,non,1,787629
menu charbon de terre dit sméegruys,98,not a medical product,non,1,787629
menuiserie,3,not a medical product,non,3,787629
menus grains,3,not a medical product,non,,787629
menus sommiers,5,not a medical product,non,1,787629
menutés,146,not a medical product,non,1,787629
mercerie,3906,not a medical product,non,3107,787629
mercerie ???,3,not a medical product,non,3,787629
mercerie à la valeur,5,not a medical product,non,5,787629
mercerie bimbeloterie,66,not a medical product,non,66,787629
mercerie commune,227,not a medical product,non,216,787629
mercerie cru,1,not a medical product,non,1,787629
mercerie d'Allemagne,1,not a medical product,non,,787629
mercerie d'étoupe de lin,1,,non,,17961
mercerie de bois,5,not a medical product,non,5,787629
mercerie de cordonnier à laine,1,not a medical product,non,1,787629
mercerie de crin,2,,non,,17961
mercerie de cuivre,7,not a medical product,non,7,787629
mercerie de Nuremberg,69,not a medical product,non,1,787629
mercerie de quincaille,1,not a medical product,non,,787629
mercerie de renvoi,2,not a medical product,non,,787629
mercerie en lignets et hameçons,1,not a medical product,non,1,787629
mercerie en peigne d'ivoire,0,not a medical product,non,2,787629
mercerie en peignes de bois,0,not a medical product,non,1,787629
mercerie épingles,2,not a medical product,non,2,787629
