simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fil neuf,1,,non,,59301
fil noir,1,not a medical product,non,1,766869
fil non retors,1,not a medical product,non,1,766869
fil or et rang fin,5,not a medical product,non,5,766869
fil ordinaire,2,not a medical product,non,2,766869
fil ouvré,1,not a medical product,non,1,766869
fil passe perle,2,not a medical product,non,2,766869
fil plat,5,not a medical product,non,5,766869
fil pour voile,2,not a medical product,non,1,766869
fil pour voile pour la Compagnie des Indes,1,not a medical product,non,,766869
fil retors,20,not a medical product,non,19,766869
fil retors à coudre,6,not a medical product,non,6,766869
fil roux,1,not a medical product,non,1,766869
fil simple,7,not a medical product,non,5,766869
fil superfin,2,not a medical product,non,1,766869
fil teint,12,not a medical product,non,10,766869
fil teuil,1,not a medical product,non,,766869
fil tors,8,not a medical product,non,7,766869
filasse,14,not a medical product,non,7,766869
filasse apprêtée,1,not a medical product,non,1,766869
filasse d'aloès,1,not a medical product,non,1,766869
filet à pêcher vieux,1,not a medical product,non,1,766869
filets,170,not a medical product,non,4,766869
filets à pêcher,215,not a medical product,non,166,766869
filets à pêcher éperviers,1,not a medical product,non,1,766869
filets à pêcher le poisson frai,1,,non,,59301
filets à pêcher par Marseille,1,not a medical product,non,1,766869
filets à pêcher petit poisson,2,not a medical product,non,2,766869
filets à pêcher sardineaux,1,not a medical product,oui,1,766869
filets à pêcher vieux,1,not a medical product,non,1,766869
filets à petit poisson,1,not a medical product,non,1,766869
filets à sardineaux,35,not a medical product,non,23,766869
filets à sardines,1,not a medical product,non,1,766869
filets à sennes,3,not a medical product,non,1,766869
filets d'auf,5,not a medical product,non,5,766869
filets d'espars,188,not a medical product,non,147,766869
filets d'espars à pêcher,1,not a medical product,non,1,766869
filets de chanvre,1,not a medical product,non,,766869
filets de palmes,6,not a medical product,non,4,766869
filets de patines,1,not a medical product,non,1,766869
filets de sardineaux,1,not a medical product,non,,766869
filets et ustensiles de pêche,11,not a medical product,non,11,766869
filets pour la chasse et la pêche,77,not a medical product,non,,766869
filets vieux,4,not a medical product,non,2,766869
filières,3,not a medical product,non,3,766869
filières d'agate,2,not a medical product,non,2,766869
filières de corail,1,not a medical product,non,1,766869
filin,99,not a medical product,non,46,766869
filin à cordage,3,not a medical product,non,,766869
filoers ou safran sauvage,37,not a medical product,non,1,766869
filoselle,168,not a medical product,non,136,766869
filoselle et bourre de soie,11,not a medical product,non,4,766869
filoselle et fleuret,1,not a medical product,non,1,766869
filoselle et fleuret et bourre de soie,31,not a medical product,non,31,766869
filoselle et gilets de coton,1,not a medical product,non,1,766869
filoselle et soie,170,not a medical product,non,170,766869
fils à coudre et autre,5,,oui,,59301
fine,1,,non,,59301
finette,5,not a medical product,non,2,766869
finette de laine,2,not a medical product,non,2,766869
finette des prises,3,not a medical product,non,3,766869
finette étoffe,1,not a medical product,non,1,766869
fioles,2,not a medical product,non,1,766869
fioles de verre,2,not a medical product,non,1,766869
fioles de verre blanc,1,not a medical product,non,1,766869
fioles pour apothicaire,94,not a medical product,non,1,766869
fioles vides,1,not a medical product,non,1,766869
flacons,10,not a medical product,non,6,766869
flacons à virole d'étain,1,not a medical product,non,1,766869
flacons canettes,1,not a medical product,non,,766869
flacons d'osier,1,not a medical product,non,1,766869
flacons de crème,1,not a medical product,non,1,766869
flacons de cristal,1,not a medical product,non,1,766869
flacons de rechange,3,not a medical product,non,3,766869
flacons de terre,2,not a medical product,non,1,766869
flacons de verre,50,not a medical product,non,42,766869
flacons de verre à virole,1,not a medical product,non,1,766869
flacons de verre sans virole,1,not a medical product,non,1,766869
flacons de verres,4,not a medical product,non,4,766869
flacons florentins,1,not a medical product,non,1,766869
flacons peints,1,,non,,59301
flacons pour caves garnies,1,not a medical product,non,,766869
flacons vides,2,not a medical product,non,2,766869
flambeaux,29,not a medical product,non,21,766869
flambeaux argentés,1,not a medical product,non,1,766869
flambeaux argentés de cuivre,1,not a medical product,non,1,766869
flambeaux d'harpoise,8,not a medical product,non,1,766869
flambeaux de cire,6,not a medical product,non,4,766869
flambeaux de cire blanche,3,not a medical product,non,1,766869
flambeaux de cire rouge,2,not a medical product,non,1,766869
flambeaux de mer,4,not a medical product,non,2,766869
flanelle,280,not a medical product,non,251,766869
flanelle à fleurs,43,not a medical product,non,11,766869
flanelle aune,1,not a medical product,oui,1,766869
flanelle blanche,14,not a medical product,non,1,766869
flanelle commune,1,,non,,59301
flanelle coton à fleurs,3,,non,,59301
flanelle de coton,1,not a medical product,non,1,766869
flanelle de laine,95,not a medical product,non,15,766869
flanelle de laine 900 lignes,1,not a medical product,non,1,766869
flanelle de laine de saisie,1,,non,,59301
flanelle de laine grosse,1,,non,,59301
flanelle de laine imprimée,2,not a medical product,non,2,766869
flanelle de santé autorisation spéciales,1,not a medical product,non,1,766869
flanelle des prises,2,not a medical product,non,1,766869
flanelle du Béarn,2,not a medical product,non,2,766869
flanelle et Bergopzoom,72,not a medical product,non,1,766869
flanelle fil et laine,1,not a medical product,non,,766869
flanelle fine,4,not a medical product,non,3,766869
flanelle imprimée,41,not a medical product,non,10,766869
flanelle peinte,10,not a medical product,non,1,766869
flanelle rayée,3,not a medical product,non,1,766869
flanelle simple,1,not a medical product,non,1,766869
flasques à repasser,1,,non,,59301
fléaux à poids de fer,1,not a medical product,non,1,766869
fléaux de balance,2,not a medical product,non,1,766869
fléaux de balance de fer,86,not a medical product,non,74,766869
fléaux de fer,103,not a medical product,non,77,766869
fléaux de fer avec garniture,1,,non,,59301
fléaux de fer et leur bassin,1,not a medical product,non,,766869
fléaux de fer et leurs bassins,0,not a medical product,oui,1,766869
fléaux de fer et poids,2,,non,,59301
fléaux de soufre,1,not a medical product,non,,766869
fléaux et balance,1,not a medical product,non,1,766869
fléaux et leur garniture,1,,non,,59301
fléaux et poids de fer,1,not a medical product,non,,766869
fléaux pour faucher,1,not a medical product,non,,766869
flèches,9,not a medical product,non,6,766869
flèches à prendre des huîtres,1,not a medical product,non,1,766869
flèches de marine,1,not a medical product,non,,766869
flèches de métal,1,not a medical product,non,1,766869
flèches en quart de nonante,2,not a medical product,non,2,766869
flèches et compas,1,,non,,59301
flèches marines,24,not a medical product,non,19,766869
fleures,0,not a medical product,oui,1,766869
fleuret,75,not a medical product,non,70,766869
fleuret à coudre,1,,non,,59301
fleuret à faire des armes,2,not a medical product,non,1,766869
fleuret et filoselle,1,not a medical product,non,1,766869
fleuret et lames de fleuret,72,not a medical product,non,1,766869
fleuret et soie,7,not a medical product,non,6,766869
fleurs,39,not a medical product,non,37,766869
fleurs aromatiques,18,not a medical product,non,18,766869
fleurs artificielles,730,not a medical product,non,667,766869
fleurs artificielles de jasmin,1,not a medical product,non,1,766869
fleurs artificielles des Indes,1,not a medical product,non,,766869
fleurs artificielles et aigrettes,118,not a medical product,non,1,766869
fleurs artificielles et ouvrages de modes,32,not a medical product,non,32,766869
fleurs autres que de lavande et d'oranger,27,not a medical product,non,27,766869
fleurs autres que médicinales,2,not a medical product,non,2,766869
fleurs cannelle,1,not a medical product,non,,766869
fleurs d'aspic,80,not a medical product,non,62,766869
fleurs d'avoine,1,not a medical product,non,1,766869
fleurs d'esquinante,3,narrow medical product,non,1,26101
fleurs d'estima,1,not a medical product,non,1,766869
fleurs d'iris,1,not a medical product,non,1,766869
fleurs d'oranger,48,not a medical product,non,42,766869
fleurs d'oranger et de lavande,6,not a medical product,non,6,766869
fleurs d'oranger et de rose,2,not a medical product,non,2,766869
fleurs de ???,1,not a medical product,non,1,766869
fleurs de balauste,3,not a medical product,non,3,766869
fleurs de benjoin,9,narrow medical product,non,7,26101
fleurs de bouquets,1,not a medical product,non,1,766869
fleurs de busam,1,not a medical product,non,,766869
fleurs de cannelle,34,narrow medical product,non,20,26101
fleurs de chardon,1,not a medical product,non,1,766869
fleurs de Chine,2,not a medical product,non,1,766869
fleurs de dictame,10,narrow medical product,non,9,26101
fleurs de fer,2,not a medical product,non,2,766869
fleurs de grenade,1,not a medical product,non,1,766869
fleurs de houblon,1,not a medical product,non,1,766869
fleurs de jardin,2,not a medical product,non,2,766869
fleurs de jasmin,2,not a medical product,non,2,766869
fleurs de laurier,1,,non,,59301
fleurs de lavande,12,not a medical product,non,11,766869
fleurs de lavande et d'oranger,49,not a medical product,non,49,766869
fleurs de mode,0,not a medical product,oui,5,766869
fleurs de moutarde,3,not a medical product,non,2,766869
fleurs de mouton,5,not a medical product,non,1,766869
fleurs de muscade,25,not a medical product,non,16,766869
fleurs de pin,4,not a medical product,non,1,766869
fleurs de poix,1,not a medical product,non,1,766869
fleurs de romarin,9,not a medical product,non,6,766869
fleurs de rose,5,narrow medical product,non,5,26101
fleurs de siascade,1,not a medical product,non,1,766869
fleurs de souffle,1,not a medical product,non,1,766869
fleurs de soufre,184,narrow medical product,non,151,26101
fleurs de verre,1,not a medical product,non,1,766869
fleurs de violette,95,narrow medical product,non,73,26101
fleurs sèches,4,not a medical product,non,4,766869
fleurs violettes,1,not a medical product,non,,766869
florentine,1,not a medical product,non,,766869
flûtes,10,not a medical product,non,10,766869
flûtes de bois de buis,1,not a medical product,non,1,766869
flûtes douces,3,not a medical product,non,1,766869
flûtes douces et hautbois et traversières,49,not a medical product,non,1,766869
flûtes hautbois et traversières,5,not a medical product,non,1,766869
flûtes traversières,2,not a medical product,non,2,766869
foie,1,not a medical product,non,1,766869
foin,318,not a medical product,non,168,766869
foin et paille,1,not a medical product,non,1,766869
foin paille et herbes de pâturage,3,not a medical product,non,3,766869
foin paille herbes et pâturage,1,not a medical product,non,1,766869
folas,2,not a medical product,non,2,766869
folicule,2,,oui,,59301
folium,3,not a medical product,non,2,766869
folium geriofilalum,2,not a medical product,non,2,766869
folium indi,1,not a medical product,non,1,766869
folium indicum,1,not a medical product,non,1,766869
folle,1,not a medical product,non,,766869
follicule,5,narrow medical product,oui,5,26101
follicule de séné,176,narrow medical product,non,143,26101
follicule de séné et séné,18,narrow medical product,non,18,26101
fonçaille,98,,non,,59301
fonçaille à barriques,4,,non,,59301
fonçaille à pipes,4,,non,,59301
fonçaille de 2.5m,1,,non,,59301
fonçaille pour barriques,2,,non,,59301
fonçailles pour pipes,1,,non,,59301
fondette de corail,18,not a medical product,non,17,766869
fonds ?,453,not a medical product,non,1,766869
fonds à meule blancs,1,not a medical product,non,1,766869
fonds de bassin,1,not a medical product,non,1,766869
fonds de bassines,1,,non,,59301
fonds de bateau ?,1,not a medical product,non,1,766869
fonds de cuivre,17,not a medical product,non,16,766869
fonds de cuivre vieux,1,,non,,59301
fonds de cuve,1,not a medical product,non,,766869
fonds et fourrure de cuivre,3,not a medical product,non,3,766869
fontaine de cuivre,1,not a medical product,non,1,766869
fontaine de faïence,2,not a medical product,non,1,766869
fontaine de faïence et sa cuvette,1,,non,,59301
fontaine de fer-blanc,16,not a medical product,non,13,766869
fontaine de fer-blanc de peint,1,not a medical product,non,,766869
fontaine de fer-blanc et sa cuvette,1,not a medical product,non,1,766869
fontaine de fer-blanc peinte et son bassin,1,not a medical product,non,1,766869
fontaine de marbre,1,not a medical product,non,,766869
fontaine de verres,1,not a medical product,non,1,766869
fonte,4,not a medical product,non,4,766869
fonte brute,4,not a medical product,non,4,766869
fonte brute en blocailles,1,not a medical product,non,1,766869
fonte brute en gueuses,1,not a medical product,non,1,766869
fonte brute en gueuses de 400 kilogrammes au moins,3,not a medical product,non,3,766869
fonte de cloche,1,,non,,59301
fonte de cuir pour pistolets,1,,non,,59301
fonte de cuivre,1,not a medical product,non,2,766869
fonte de métal,2,not a medical product,non,1,766869
fonte de pistolet,19,not a medical product,non,7,766869
fonte de pistolets de cuir de Russie,1,not a medical product,non,1,766869
fonte en gueuses,1,not a medical product,non,1,766869
fonte en gueuses et blocaille,2,not a medical product,non,2,766869
fonte épurée,1,not a medical product,non,1,766869
fonte moulée,7,not a medical product,non,7,766869
fonte moulée à la vapeur et estagnons,1,not a medical product,non,1,766869
fonte moulée pour modèles,2,not a medical product,non,2,766869
fonte moulée pour projectiles de guerre,1,not a medical product,non,1,766869
fonte pour cloches,1,not a medical product,non,1,766869
fonte vieille,3,not a medical product,non,,766869
forces à drapier,47,not a medical product,non,45,766869
forces à drapiers,1,not a medical product,oui,1,766869
forces à tondre,3,not a medical product,non,3,766869
forme,2,not a medical product,non,1,766869
forme à cendre,1,not a medical product,non,,766869
forme à chapeaux,3,not a medical product,non,3,766869
forme à cordonnier,4,not a medical product,non,4,766869
forme à pot à fleur,1,,non,,59301
forme à soulier,12,not a medical product,non,10,766869
forme à sucre,26,not a medical product,non,23,766869
forme à sucre de terre,61,not a medical product,non,39,766869
forme à sucre et pots,11,not a medical product,non,6,766869
forme à sucre et pots de terre,7,not a medical product,non,2,766869
forme de bois,1,not a medical product,non,1,766869
forme de cuivre,1,not a medical product,non,1,766869
forme de terre,3,not a medical product,non,3,766869
forme de terre à sucre,3,not a medical product,oui,3,766869
forme de terre et fabrique de fer,3,not a medical product,non,3,766869
forme et pots à fèves,1,not a medical product,non,,766869
forme ou pot de terre pour sucre,2,not a medical product,non,,766869
fort en diable,8,not a medical product,non,6,766869
forte-piano,6,not a medical product,non,6,766869
forte-piano à la valeur,2,not a medical product,non,2,766869
forte-piano à queue,1,not a medical product,non,1,766869
forte-piano au nombre,4,not a medical product,non,4,766869
forte-piano carré,1,not a medical product,non,1,766869
fotail,1,not a medical product,non,1,766869
fotalis,3,not a medical product,non,2,766869
fotamora,2,not a medical product,non,,766869
fotas,1,not a medical product,non,24,766869
fottes,93,not a medical product,non,1,766869
foudarg,1,not a medical product,non,,766869
foudre à vin,1,not a medical product,non,,766869
fouets,6,not a medical product,non,6,766869
fouets et guêtres,1,not a medical product,non,1,766869
fouets et manches de fouets,76,not a medical product,non,1,766869
fougères,2,,non,,59301
fougons,6,not a medical product,non,2,766869
foulard,7,not a medical product,non,1,766869
foulard des prises,1,not a medical product,non,1,766869
foulas,5,not a medical product,non,2,766869
fouleries,4,not a medical product,non,1,766869
four,1,not a medical product,non,1,766869
fourches de fer,1,not a medical product,non,1,766869
fourchettes d'acier,1,not a medical product,non,1,766869
fourneaux,2,not a medical product,non,2,766869
fourneaux de brique,19,not a medical product,non,15,766869
fourneaux de fer,12,not a medical product,non,9,766869
fourneaux de fer de 60 livres,1,not a medical product,non,1,766869
fourneaux de fonte de fer,1,,non,,59301
fourneaux de mane,1,not a medical product,non,1,766869
fourneaux de pierre,4,not a medical product,non,4,766869
fourneaux de plâtre,8,not a medical product,non,8,766869
fourneaux de terre,9,not a medical product,non,8,766869
fourneaux de tuffau,1,not a medical product,non,1,766869
fourneaux en fonte,1,,non,,59301
fourniments,1,not a medical product,non,1,766869
fourrages,82,not a medical product,non,56,766869
fourrages d'horlogerie,1,not a medical product,non,1,766869
fourrages de son,17,not a medical product,non,16,766869
fourrages en fagots,2,,non,,59301
fourrages et pâturage,0,not a medical product,non,1,766869
fourré,26,not a medical product,non,1,766869
fourreaux d'épée,55,not a medical product,non,2,766869
fourreaux d'épée et de sabre,3,not a medical product,non,1,766869
fourreaux de baïonnette,4,not a medical product,non,1,766869
fourreaux de baïonnette de cuir,2,not a medical product,non,2,766869
fourreaux de pistolets,3,,non,,59301
fourreaux depissetés faux,1,not a medical product,non,,766869
fourrure,182,not a medical product,non,1,766869
fourrure de cuivre,50,not a medical product,non,49,766869
fourrure de cuivre et mozette de cuivre,15,not a medical product,non,15,766869
fourrure de martre,2,not a medical product,non,2,766869
fourrure de panthère,1,not a medical product,non,1,766869
fourrure de petit gris,7,not a medical product,non,5,766869
fourrure de soie,110,not a medical product,non,88,766869
fourrure dos gorge nappe queue ventre,2,not a medical product,non,2,766869
fourrure peaux entières,2,not a medical product,non,2,766869
fraises à l'eau-de-vie,5,,non,,59301
fraises à l'eau-de-vier,0,,oui,,59301
fraises de Chypre,1,not a medical product,non,1,766869
fraisset de vermillon,18,not a medical product,non,10,766869
frange d'argent,2,not a medical product,non,2,766869
frange d'argent faux,1,not a medical product,non,1,766869
frange d'argent fin,1,not a medical product,non,1,766869
frange d'or,3,not a medical product,non,3,766869
frange d'or et d'argent,8,not a medical product,non,6,766869
frange d'or et d'argent faux,4,not a medical product,non,4,766869
frange d'or faux,5,not a medical product,non,5,766869
frange d'or vieille,1,not a medical product,non,1,766869
frange de fil pour vestes par garniture,1,not a medical product,non,1,766869
frange de raiseau d'argent et d'or,1,not a medical product,non,1,766869
frange de soie,19,not a medical product,non,16,766869
freisseit de vermillon,1,not a medical product,non,1,766869
frequins,3,not a medical product,non,1,766869
fressel de vermichel,1,not a medical product,non,1,766869
fretilles,1,not a medical product,non,1,766869
freze,1,not a medical product,non,1,766869
frions,3,not a medical product,non,1,766869
friperie,39,not a medical product,non,37,766869
friperie vieille,1,not a medical product,non,1,766869
fris,1,not a medical product,non,1,766869
frisade,36,not a medical product,non,1,766869
frisade aune,1,not a medical product,oui,1,766869
frisade blanche,31,not a medical product,non,1,766869
frisade blanche aune,1,not a medical product,oui,1,766869
frisade de laine,1,not a medical product,non,1,766869
frisade et Bergopzoom,34,not a medical product,non,1,766869
frisade teinte,27,not a medical product,non,1,766869
frisade teinte aune,1,not a medical product,oui,1,766869
frise,8,not a medical product,non,6,766869
frise à la gode,8,not a medical product,non,8,766869
frise des prises,1,not a medical product,non,1,766869
frise sèche,1,not a medical product,non,1,766869
frises de laine,1,,non,,59301
frisette de laine,1,not a medical product,non,1,766869
frisons d'Angleterre,6,not a medical product,non,6,766869
frisons de laine,2,not a medical product,non,1,766869
froc,1,not a medical product,non,1,766869
froc de Bolbec,2,not a medical product,non,2,766869
froc de laine,3,not a medical product,non,3,766869
froc de Lisieux,1,not a medical product,non,,766869
fromage,2528,not a medical product,non,1906,766869
fromage à moitié avarié,1,not a medical product,non,,766869
fromage au quart avarié,1,not a medical product,non,,766869
fromage commun,556,not a medical product,non,531,766869
fromage cru,6,not a medical product,non,6,766869
fromage d'Angleterre,75,not a medical product,non,1,766869
fromage d'Auvergne,49,not a medical product,non,43,766869
fromage d'herbes,1,not a medical product,non,1,766869
fromage d'Irlande,3,not a medical product,non,1,766869
fromage de Brie,27,not a medical product,non,26,766869
fromage de Chassenay,1,not a medical product,non,,766869
fromage de Chester,14,not a medical product,non,8,766869
fromage de chèvre,15,not a medical product,non,15,766869
fromage de Comté,25,not a medical product,non,17,766869
fromage de Gruyère,303,not a medical product,non,236,766869
fromage de Hollande,278,not a medical product,non,201,766869
fromage de Hollande et doux,131,not a medical product,non,1,766869
fromage de lait doux,17,not a medical product,non,1,766869
fromage de Livarot,1,not a medical product,non,1,766869
fromage de Majorque,1,not a medical product,non,1,766869
fromage de Maroilles,37,not a medical product,non,37,766869
fromage de Milan,1,not a medical product,non,1,766869
fromage de Normandie,9,not a medical product,non,9,766869
fromage de Parme,62,not a medical product,non,1,766869
fromage de parmesan,28,not a medical product,non,20,766869
fromage de Roquefort,55,not a medical product,non,53,766869
fromage de Sardaigne,17,not a medical product,non,17,766869
fromage de Sassenage,4,not a medical product,non,4,766869
fromage de Suisse,8,not a medical product,non,8,766869
fromage du pays,6,not a medical product,non,6,766869
fromage en boite,1,not a medical product,non,1,766869
fromage en jambon,1,not a medical product,non,1,766869
fromage en pièces de 50 livres,1,,non,,59301
fromage et sulfure,1,not a medical product,non,1,766869
fromage étranger,1,,non,,59301
fromage fin,1,not a medical product,non,1,766869
fromage Hollande,1,not a medical product,non,1,766869
fromage moutarde etc.,1,not a medical product,non,1,766869
fromage national,1,,non,,59301
fromage pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,766869
froment,40,,non,,59301
frottoir,1,not a medical product,non,,766869
fruits,856,not a medical product,non,513,766869
fruits ?,1,,non,,59301
fruits à dénommer,2,not a medical product,non,2,766869
fruits à distiller,1,not a medical product,non,1,766869
fruits à l'eau-de-vie,1,,non,,59301
fruits apprêtés,1,not a medical product,non,1,766869
fruits au vinaigre,16,not a medical product,non,16,766869
fruits au vinaigre et cornichons,16,not a medical product,non,16,766869
fruits casse sans apprêts,39,not a medical product,non,39,766869
fruits confits,18,not a medical product,non,8,766869
fruits confits à l'eau de vie,45,not a medical product,non,9,766869
fruits confits à l'eau-de-vie,401,not a medical product,non,357,766869
fruits confits à l'eau-de-vie et au sucre,14,not a medical product,non,14,766869
fruits confits au sucre,44,not a medical product,non,44,766869
fruits confits divers,33,not a medical product,non,33,766869
fruits confits en confitures des Îles,1,not a medical product,non,1,766869
fruits confits en vinaigre,38,not a medical product,non,36,766869
fruits confits fins,1,not a medical product,non,1,766869
fruits crus secs et à l'eau-de-vie,5,not a medical product,non,5,766869
fruits cuits,95,not a medical product,non,43,766869
fruits cuits secs,3,not a medical product,non,,766869
fruits de Corinthe,1,not a medical product,non,1,766869
fruits de table confits,7,not a medical product,non,7,766869
fruits de table conflits à l'eau-de-vie,2,not a medical product,non,2,766869
fruits de table exotiques frais,2,not a medical product,non,2,766869
fruits de table frais autres que citron orange et leurs variétés,2,not a medical product,non,2,766869
fruits de table frais indigènes,2,not a medical product,non,2,766869
fruits de table secs et tapés,5,not a medical product,non,5,766869
fruits de table secs et tapés autres que pistache,2,not a medical product,non,2,766869
fruits des Îles et des Indes,3,not a medical product,non,3,766869
fruits divers et graine,1,,non,,59301
fruits divers et graines,1,not a medical product,oui,1,766869
fruits en confitures,7,not a medical product,non,7,766869
fruits et frais à l'eau-de-vie,0,not a medical product,oui,5,766869
fruits et légumes confits au vinaigre,33,not a medical product,non,33,766869
fruits et légumes confits et marinés,67,not a medical product,non,67,766869
fruits frais,784,not a medical product,non,546,766869
fruits frais de table,3,not a medical product,non,3,766869
fruits frais en barils,0,,non,,59301
fruits frais vendangés,1,not a medical product,non,1,766869
fruits médicinaux,2,narrow medical product,non,2,26101
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,narrow medical product,non,52,26101
fruits mirobolant confit,4,not a medical product,oui,4,766869
fruits moulus divers,7,not a medical product,non,7,766869
fruits myrobolan confit,4,,non,,59301
fruits oléagineux,4,not a medical product,non,4,766869
fruits prunes et pruneaux,1,not a medical product,non,1,766869
fruits rudes,11,not a medical product,non,11,766869
fruits salés,2,not a medical product,non,2,766869
fruits salés marinés,1,not a medical product,non,1,766869
fruits secs,1108,not a medical product,non,892,766869
fruits secs confits,1,not a medical product,non,1,766869
fruits secs et à l'eau-de-vie,4,not a medical product,non,4,766869
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not a medical product,non,5,766869
fruits secs et confits,9,not a medical product,non,9,766869
fruits tamarin confit dans le sucre,26,not a medical product,non,26,766869
fruits verts,46,not a medical product,non,33,766869
fruits verts en crus et châtaignes,3,not a medical product,non,3,766869
fruittes,1,not a medical product,non,1,766869
fumier,89,not a medical product,non,59,766869
fumier commun,112,not a medical product,non,1,766869
fumier de pigeon et autres,104,not a medical product,non,1,766869
fumier de pigeons,5,not a medical product,non,5,766869
funin,4,not a medical product,non,,766869
funin ou fouets,1,not a medical product,non,,766869
furets,6,not a medical product,non,6,766869
furgons,1,not a medical product,non,1,766869
fuseaux,32,not a medical product,non,31,766869
fusée à bombes,1,,non,,59301
fusée volante,1,,non,,59301
fusée volantes ?,0,,non,,59301
fusils,288,not a medical product,non,198,766869
fusils à deux coups,3,not a medical product,non,3,766869
fusils à double canons,1,not a medical product,non,1,766869
fusils communs,1,not a medical product,non,1,766869
fusils damasquinés,2,not a medical product,non,1,766869
fusils de boucaniers,71,not a medical product,non,30,766869
fusils de boucaniers fins,1,not a medical product,non,,766869
fusils de chasse,29,not a medical product,non,21,766869
fusils de chasse à deux coups,3,not a medical product,non,3,766869
fusils de maître,11,not a medical product,non,1,766869
fusils de munitions,1,not a medical product,non,1,766869
fusils de traite,94,not a medical product,non,58,766869
fusils démontés,116,not a medical product,non,1,766869
fusils et carabines,133,not a medical product,non,1,766869
fusils et leurs baïonnettes,1,not a medical product,non,,766869
fusils et pistolets,1,not a medical product,non,1,766869
fusils neufs,4,not a medical product,non,4,766869
fusils ordinaires,3,not a medical product,non,,766869
fusils pour l'entrepôt pour la Guinée,1,not a medical product,non,,766869
fusils vieux,2,not a medical product,non,2,766869
fustages,1,not a medical product,non,1,766869
fustet,1,not a medical product,non,1,766869
futaillerie,40,not a medical product,non,40,766869
futaillerie de bois,1,not a medical product,non,1,766869
futaillerie de Saint-Claude,24,not a medical product,non,23,766869
futaillerie des Flandres,7,not a medical product,non,7,766869
futaillerie grossière,5,not a medical product,non,5,766869
futaillerie Saint-Claude,1,not a medical product,non,1,766869
futailles,467,not a medical product,non,289,766869
futailles ???,1,not a medical product,non,1,766869
futailles à l'eau,1,not a medical product,non,1,766869
futailles cerclées de bois montées vides,5,not a medical product,non,5,766869
futailles cerclées de fer,3,not a medical product,non,1,766869
futailles cerclées de fer montées vides,4,not a medical product,non,4,766869
futailles de bois,2,not a medical product,non,1,766869
futailles de bois cerclées de fer montées vides,1,not a medical product,non,1,766869
futailles de bois cerclées montées vides,1,not a medical product,non,1,766869
futailles de bois démontées vides,2,not a medical product,non,2,766869
futailles de bois montées vides,2,not a medical product,non,2,766869
futailles de tonnelier,1,not a medical product,non,1,766869
futailles démontées vides,5,not a medical product,non,5,766869
futailles diverses,1,not a medical product,non,1,766869
futailles en barriques vieilles ???,4,not a medical product,oui,4,766869
futailles en petits barils,1,not a medical product,non,1,766869
futailles et beurre,1,,non,,59301
futailles petites,1,not a medical product,non,,766869
futailles vides,254,not a medical product,non,141,766869
futailles vides de tonnelier,2,not a medical product,non,2,766869
futailles vides ou autres ustensiles de pêche,5,,non,,59301
futailles vieilles,20,not a medical product,non,14,766869
futaine,71,not a medical product,non,37,766869
futaine blanche,16,not a medical product,non,1,766869
futaine de 20 aunes,1,not a medical product,non,1,766869
futaine de coton,7,not a medical product,non,6,766869
futaine de laine,5,not a medical product,non,5,766869
futaine de Tournai,2,not a medical product,non,1,766869
futaine de toute sorte,11,not a medical product,non,11,766869
futaine et velours,1,not a medical product,non,1,766869
futaine peinte,6,not a medical product,non,1,766869
fûts,113,,non,,59301
fûts à sas,4,not a medical product,non,4,766869
fûts de Grenois,1,not a medical product,non,,766869
fûts et merrains,1,,non,,59301
futte,1,not a medical product,non,1,766869
g ???,1,not a medical product,non,1,766869
gablanan,1,not a medical product,non,,766869
gaffes,0,not a medical product,non,1,766869
gaffes de 11 à 20 pieds,1,,non,,59301
gaffes de sapin,1,not a medical product,non,1,766869
gaïac,13,narrow medical product,non,,26101
gaine,1,,non,,59301
gaine à couteaux,4,not a medical product,non,,766869
gaine bleue,1,not a medical product,non,1,766869
gaine de chaudière,1,,non,,59301
gaine de couteau,10,not a medical product,non,6,766869
gaine de couteau de papier,1,not a medical product,non,1,766869
gaine de limons,1,not a medical product,non,1,766869
gaine jaune,1,not a medical product,non,1,766869
galanga,67,narrow medical product,non,43,26101
galanga des Indes,1,narrow medical product,non,,26101
galanterie,7,not a medical product,non,1,766869
galbanum,66,narrow medical product,non,60,26101
galbes,1,not a medical product,non,1,766869
galets,11,not a medical product,non,1,766869
galette de genièvre,1,not a medical product,non,1,766869
galette de porcelaine,1,not a medical product,non,1,766869
galette et gaufrettes,3,not a medical product,non,1,766869
galette rouge,1,not a medical product,non,1,766869
galins,1,not a medical product,non,1,766869
galipot,46,not a medical product,non,41,766869
galipot en grabeau,1,,non,,59301
galipot ou poix,4,not a medical product,non,4,766869
galle,809,not a medical product,non,648,766869
galle alepine,1,not a medical product,non,1,766869
galle d'Alep,37,not a medical product,non,37,766869
galle d'Italie,1,,non,,59301
galle du Levant,47,not a medical product,non,43,766869
galle en sorte,2,not a medical product,non,2,766869
galle entière légère pulvérisée,1,not a medical product,non,1,766869
galle légère,41,not a medical product,non,41,766869
galle romaine,4,not a medical product,non,4,766869
gallule,1,,non,,59301
gallus,1,,non,,59301
