simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fil de couleur de Rennes,4,not a medical product,non,,664174
fil de couleurs,3,not a medical product,non,4,664174
fil de couture,2,not a medical product,non,,664174
fil de crin,3,not a medical product,non,3,664174
fil de cuivre,2,not a medical product,non,2,664174
fil de cuivre argenté,2,not a medical product,non,2,664174
fil de cuivre doré,1,not a medical product,non,1,664174
fil de cuivre en barreaux ronds,1,not a medical product,non,1,664174
fil de cuivre pour fabrication d'épingles,1,not a medical product,non,1,664174
fil de cuivre pur,2,not a medical product,non,2,664174
fil de cuivre pur non-teint,4,not a medical product,non,4,664174
fil de cuivre pur teint,1,not a medical product,non,1,664174
fil de de soie,2,not a medical product,oui,1,664174
fil de dorure,2,not a medical product,non,1,664174
fil de fer,887,not a medical product,non,758,664174
fil de fer à carder,48,not a medical product,non,19,664174
fil de fer de Couty,1,not a medical product,non,,664174
fil de fer gros,39,not a medical product,non,16,664174
fil de fer même étamé,7,not a medical product,non,7,664174
fil de fer ordinaire,8,not a medical product,non,7,664174
fil de fer passe perles,39,not a medical product,non,15,664174
fil de fer passepoil,1,not a medical product,non,1,664174
fil de fer pour la Compagnie des Indes,4,not a medical product,non,,664174
fil de filoselle,1,not a medical product,non,,664174
fil de Flandre,2,not a medical product,non,2,664174
fil de Flandre fin,1,not a medical product,non,1,664174
fil de fleuret,2,not a medical product,non,2,664174
fil de forêt,2,not a medical product,non,,664174
fil de France,1,,non,,141749
fil de Hollande,2,not a medical product,non,,664174
fil de laine,30,not a medical product,non,29,664174
fil de laine à broder,1,not a medical product,non,1,664174
fil de laine à coudre,1,not a medical product,non,1,664174
fil de laine blanc,2,not a medical product,non,2,664174
fil de laine commune,323,not a medical product,non,293,664174
fil de laine fine,18,not a medical product,non,18,664174
fil de laine fine et teinte,13,not a medical product,non,13,664174
fil de laine grasse,0,not a medical product,non,,664174
fil de laine ou sayette blanche,0,not a medical product,non,,664174
fil de laine ou sayette teinte,0,not a medical product,non,,664174
fil de laine pour tenture,0,not a medical product,non,,664174
fil de laine teint,2,not a medical product,non,2,664174
fil de laine teinte,4,not a medical product,non,3,664174
fil de laine teinte pour broder,1,not a medical product,non,1,664174
fil de laiton,743,not a medical product,non,631,664174
fil de laiton argenté,0,not a medical product,non,1,664174
fil de laiton et laiton,23,not a medical product,non,23,664174
fil de laiton jaune,7,not a medical product,non,7,664174
fil de laiton jaune et noir,12,not a medical product,non,12,664174
fil de laiton jaune et noir pour épingle,20,not a medical product,non,20,664174
fil de laiton non poli,1,not a medical product,non,1,664174
fil de laiton poli,5,not a medical product,non,5,664174
fil de laiton poli pour cordes d'instrument,1,not a medical product,non,1,664174
fil de laiton poli pour instrument,1,not a medical product,non,1,664174
fil de laiton pour cordes d'instrument,3,not a medical product,non,3,664174
fil de latez,1,not a medical product,non,1,664174
fil de layette,1,not a medical product,non,1,664174
fil de lignes,1,not a medical product,non,,664174
fil de lin,92,not a medical product,non,79,664174
fil de lin à coudre,6,not a medical product,non,7,664174
fil de lin bis,15,not a medical product,non,15,664174
fil de lin bis blanc,10,not a medical product,non,10,664174
fil de lin bis retors,1,not a medical product,non,1,664174
fil de lin bis simple,1,not a medical product,non,1,664174
fil de lin blanc,91,not a medical product,non,91,664174
fil de lin blanc de 10 à 12 florins la livre,0,not a medical product,non,,664174
fil de lin blanc de 5 à 8 florins la livre,0,not a medical product,non,,664174
fil de lin blanc et cru pour dentelle,0,not a medical product,non,,664174
fil de lin blanc non tordu,0,not a medical product,non,,664174
fil de lin blanc pour dentelle,0,not a medical product,non,,664174
fil de lin blanc retors,8,not a medical product,non,8,664174
fil de lin blanc simple,4,not a medical product,non,4,664174
fil de lin cru,7,not a medical product,non,6,664174
fil de lin cru à toile,0,not a medical product,non,,664174
fil de lin cru de 10 à 12 florins la livre,0,not a medical product,non,,664174
fil de lin cru de bas prix,0,not a medical product,non,,664174
fil de lin cru haut prix,0,not a medical product,non,,664174
fil de lin cru pour dentelle,0,not a medical product,non,,664174
fil de lin cru simple,2,not a medical product,non,2,664174
fil de lin d'Épinal,2,not a medical product,non,2,664174
fil de lin de couleur,1,not a medical product,non,1,664174
fil de lin divers,6,not a medical product,non,6,664174
fil de lin écru,4,not a medical product,non,4,664174
fil de lin écru audelis,1,not a medical product,non,1,664174
fil de lin fin,3,not a medical product,non,1,664174
fil de lin fin retors,1,not a medical product,non,1,664174
fil de lin gris,2,not a medical product,non,2,664174
fil de lin gris retors,1,not a medical product,non,1,664174
fil de lin gris simple,3,not a medical product,non,3,664174
fil de lin non retors,1,not a medical product,non,1,664174
fil de lin retors,40,not a medical product,non,40,664174
fil de lin simple,6,not a medical product,non,6,664174
fil de lin simple commun,1,not a medical product,non,1,664174
fil de lin teint,0,not a medical product,non,1,664174
fil de lin teint à coudre,1,not a medical product,non,1,664174
fil de lin teint retors,1,not a medical product,non,1,664174
fil de lin tors cru et simple cru,0,not a medical product,non,,664174
fil de literie,1,not a medical product,non,,664174
fil de loupe,1,not a medical product,non,1,664174
fil de ménage,8,not a medical product,non,,664174
fil de Morlaix,1,not a medical product,non,1,664174
fil de mulquinerie,3,not a medical product,non,3,664174
fil de Niort,27,not a medical product,non,27,664174
fil de palamard,10,not a medical product,non,9,664174
fil de palangre,4,not a medical product,non,4,664174
fil de palmes,1,not a medical product,non,1,664174
fil de plocq,6,not a medical product,non,5,664174
fil de poil de bœufs,1,not a medical product,non,1,664174
fil de poil de cheval,1,not a medical product,non,1,664174
fil de poil de chèvre,105,not a medical product,non,105,664174
fil de poils autres que chèvre laine et plocq,1,not a medical product,non,1,664174
fil de poils divers,1,not a medical product,non,1,664174
fil de remsal,1,not a medical product,non,1,664174
fil de Rennes,169,not a medical product,non,81,664174
fil de ritte,9,not a medical product,non,9,664174
fil de Rouen,3,not a medical product,non,,664174
fil de sayette,9,not a medical product,non,9,664174
fil de sennes,45,not a medical product,non,2,664174
fil de Silésie,8,not a medical product,non,7,664174
fil de soie,4,not a medical product,non,1,664174
fil de téton,5,not a medical product,non,5,664174
fil de tisserand,26,not a medical product,non,26,664174
fil de toile,1,not a medical product,non,1,664174
fil de Turquie blanc,0,not a medical product,non,,664174
fil de Turquie cru,0,not a medical product,non,,664174
fil de Turquie teint,0,not a medical product,non,,664174
fil de verre,0,not a medical product,non,,664174
fil de ville,1,not a medical product,non,1,664174
fil de voile,6,not a medical product,non,4,664174
fil divers,23,not a medical product,non,24,664174
fil dorure ??? fin,3,not a medical product,non,3,664174
fil dorure d'argent,21,not a medical product,non,21,664174
fil dorure d'argent et d'or,20,not a medical product,non,18,664174
fil dorure d'argent et d'or faux,16,not a medical product,non,16,664174
fil dorure d'argent et d'or fin,17,not a medical product,non,17,664174
fil dorure d'or,49,not a medical product,non,48,664174
fil du Piémont,37,not a medical product,non,35,664174
fil écru,7,not a medical product,non,5,664174
fil en gueule,1,not a medical product,non,1,664174
fil en laiton,2,not a medical product,oui,1,664174
fil en lin,2,not a medical product,non,1,664174
fil en masse,73,not a medical product,non,69,664174
fil en peignée,1,not a medical product,non,,664174
fil en poignée,8,not a medical product,non,4,664174
fil et laiton,1,not a medical product,oui,,664174
fil et planches de laiton,13,not a medical product,non,13,664174
fil et soie,1,not a medical product,non,1,664174
fil et toile,1,not a medical product,non,1,664174
fil everda,1,not a medical product,non,1,664174
fil fin,1,not a medical product,non,,664174
fil gris,6,not a medical product,non,5,664174
fil gris simple,4,not a medical product,non,4,664174
fil gros,5,not a medical product,non,4,664174
fil grossier,1,not a medical product,non,1,664174
fil lessivé,1,not a medical product,non,,664174
fil neuf,1,,non,,141749
fil noir,1,not a medical product,non,1,664174
fil non retors,1,not a medical product,non,1,664174
fil or et rang fin,5,not a medical product,non,5,664174
fil ordinaire,2,not a medical product,non,2,664174
fil ouvré,1,not a medical product,non,1,664174
fil passe perle,2,not a medical product,non,2,664174
fil plat,5,not a medical product,non,5,664174
fil pour voile,389,not a medical product,non,1,664174
fil pour voile pour la Compagnie des Indes,1,not a medical product,non,,664174
fil retors,20,not a medical product,non,19,664174
fil retors à coudre,6,not a medical product,non,6,664174
fil roux,1,not a medical product,non,1,664174
fil simple,7,not a medical product,non,5,664174
fil superfin,2,not a medical product,non,1,664174
fil teint,12,not a medical product,non,10,664174
fil teuil,1,not a medical product,non,,664174
fil tors,8,not a medical product,non,7,664174
filasse,13,not a medical product,non,7,664174
filasse apprêtée,1,not a medical product,non,1,664174
filasse d'aloès,1,not a medical product,non,1,664174
filet à pêcher vieux,1,not a medical product,non,1,664174
filets,168,not a medical product,non,4,664174
filets à pêcher,215,not a medical product,non,166,664174
filets à pêcher éperviers,1,not a medical product,non,1,664174
filets à pêcher le poisson frai,1,,non,,141749
filets à pêcher par Marseille,1,not a medical product,non,1,664174
filets à pêcher petit poisson,2,not a medical product,non,2,664174
filets à pêcher sardineaux,1,not a medical product,non,1,664174
filets à pêcher vieux,1,not a medical product,non,1,664174
filets à petit poisson,1,not a medical product,non,1,664174
filets à sardineaux,34,not a medical product,non,23,664174
filets à sardines,1,not a medical product,non,1,664174
filets à sennes,3,not a medical product,non,1,664174
filets d'auf,5,not a medical product,non,5,664174
filets d'espars,188,not a medical product,non,147,664174
filets d'espars à pêcher,1,not a medical product,non,1,664174
filets de chanvre,1,not a medical product,non,,664174
filets de palmes,6,not a medical product,non,4,664174
filets de patines,1,not a medical product,non,1,664174
filets de sardineaux,1,not a medical product,non,,664174
filets et ustensiles de pêche,11,not a medical product,non,11,664174
filets pour la chasse et la pêche,0,not a medical product,non,,664174
filets vieux,4,not a medical product,non,2,664174
filières,3,not a medical product,non,3,664174
filières d'agate,2,not a medical product,non,2,664174
filières de corail,1,not a medical product,non,1,664174
filin,99,not a medical product,non,46,664174
filin à cordage,3,not a medical product,non,,664174
filoers ou safran sauvage,0,not a medical product,non,1,664174
filoselle,166,not a medical product,non,136,664174
filoselle et bourre de soie,4,not a medical product,non,4,664174
filoselle et fleuret,1,not a medical product,non,1,664174
filoselle et fleuret et bourre de soie,31,not a medical product,non,31,664174
filoselle et gilets de coton,1,not a medical product,non,1,664174
filoselle et soie,170,not a medical product,non,170,664174
fine,1,,non,,141749
finette,5,not a medical product,non,2,664174
finette de laine,2,not a medical product,non,2,664174
finette des prises,3,not a medical product,non,3,664174
finette étoffe,1,not a medical product,non,1,664174
fioles,2,not a medical product,non,1,664174
fioles de verre,2,not a medical product,non,1,664174
fioles de verre blanc,1,not a medical product,non,1,664174
fioles pour apothicaire,0,not a medical product,non,1,664174
fioles vides,1,not a medical product,non,1,664174
flacons,10,not a medical product,non,6,664174
flacons à virole d'étain,1,not a medical product,non,1,664174
flacons canettes,1,not a medical product,non,,664174
flacons d'osier,1,not a medical product,non,1,664174
flacons de crème,1,not a medical product,non,1,664174
flacons de cristal,1,not a medical product,non,1,664174
flacons de rechange,3,not a medical product,non,3,664174
flacons de terre,2,not a medical product,non,1,664174
flacons de verre,50,not a medical product,non,42,664174
flacons de verre à virole,1,not a medical product,non,1,664174
flacons de verre sans virole,1,not a medical product,non,1,664174
flacons de verres,4,not a medical product,non,4,664174
flacons florentins,1,not a medical product,non,1,664174
flacons peints,1,,non,,141749
flacons pour caves garnies,1,not a medical product,non,,664174
flacons vides,2,not a medical product,non,2,664174
flambeaux,29,not a medical product,non,21,664174
flambeaux argentés,1,not a medical product,non,1,664174
flambeaux argentés de cuivre,1,not a medical product,non,1,664174
flambeaux d'harpoise,0,not a medical product,non,1,664174
flambeaux de cire,6,not a medical product,non,4,664174
flambeaux de cire blanche,0,not a medical product,non,1,664174
flambeaux de cire rouge,0,not a medical product,non,1,664174
flambeaux de mer,4,not a medical product,non,2,664174
flanelle,295,not a medical product,non,251,664174
flanelle à fleurs,43,not a medical product,non,11,664174
flanelle aune,1,not a medical product,oui,1,664174
flanelle blanche,0,not a medical product,non,1,664174
flanelle coton à fleurs,3,,non,,141749
flanelle de coton,1,not a medical product,non,1,664174
flanelle de laine,16,not a medical product,non,15,664174
flanelle de laine 900 lignes,1,not a medical product,non,1,664174
flanelle de laine imprimée,2,not a medical product,non,2,664174
flanelle de santé autorisation spéciales,1,not a medical product,non,1,664174
flanelle des prises,2,not a medical product,non,1,664174
flanelle du Béarn,2,not a medical product,non,2,664174
flanelle et Bergopzoom,0,not a medical product,non,1,664174
flanelle fil et laine,1,not a medical product,non,,664174
flanelle fine,3,not a medical product,non,3,664174
flanelle imprimée,41,not a medical product,non,10,664174
flanelle peinte,0,not a medical product,non,1,664174
flanelle rayée,0,not a medical product,non,1,664174
flanelle simple,1,not a medical product,non,1,664174
flasques à repasser,1,,non,,141749
fléaux à poids de fer,1,not a medical product,non,1,664174
fléaux de balance,2,not a medical product,non,1,664174
fléaux de balance de fer,85,not a medical product,non,74,664174
fléaux de fer,103,not a medical product,non,77,664174
fléaux de fer avec garniture,1,,non,,141749
fléaux de fer et leur bassin,1,not a medical product,non,,664174
fléaux de fer et leurs bassins,0,not a medical product,oui,1,664174
fléaux de fer et poids,2,,non,,141749
fléaux de souffre,1,not a medical product,non,,664174
fléaux et balance,1,not a medical product,non,1,664174
fléaux et leur garniture,1,,non,,141749
fléaux et poids de fer,1,not a medical product,non,,664174
fléaux pour faucher,1,not a medical product,non,,664174
flèches,9,not a medical product,non,6,664174
flèches à prendre des huîtres,1,not a medical product,non,1,664174
flèches de marine,1,not a medical product,non,,664174
flèches de métal,1,not a medical product,non,1,664174
flèches en quart de nonante,2,not a medical product,non,2,664174
flèches et compas,1,,non,,141749
flèches marines,24,not a medical product,non,19,664174
fleures,0,not a medical product,oui,1,664174
fleuret,74,not a medical product,non,70,664174
fleuret à coudre,1,,non,,141749
fleuret à faire des armes,2,not a medical product,non,1,664174
fleuret et filoselle,1,not a medical product,non,1,664174
fleuret et lames de fleuret,0,not a medical product,non,1,664174
fleuret et soie,6,not a medical product,non,6,664174
fleurs,39,not a medical product,non,37,664174
fleurs aromatiques,18,not a medical product,non,18,664174
fleurs artificielles,726,not a medical product,non,667,664174
fleurs artificielles de jasmin,1,not a medical product,non,1,664174
fleurs artificielles des Indes,1,not a medical product,non,,664174
fleurs artificielles et aigrettes,0,not a medical product,non,1,664174
fleurs artificielles et ouvrages de modes,32,not a medical product,non,32,664174
fleurs autres que de lavande et d'oranger,27,not a medical product,non,27,664174
fleurs autres que médicinales,2,not a medical product,non,2,664174
fleurs cannelle,1,not a medical product,non,,664174
fleurs d'aspic,80,not a medical product,non,62,664174
fleurs d'avoine,1,not a medical product,non,1,664174
fleurs d'esquinante,3,narrow medical product,non,1,24923
fleurs d'estima,1,not a medical product,non,1,664174
fleurs d'iris,1,not a medical product,non,1,664174
fleurs d'oranger,47,not a medical product,non,42,664174
fleurs d'oranger et de lavande,6,not a medical product,non,6,664174
fleurs d'oranger et de rose,2,not a medical product,non,2,664174
fleurs de ???,1,not a medical product,non,1,664174
fleurs de balauste,3,not a medical product,non,3,664174
fleurs de benjoin,9,narrow medical product,non,7,24923
fleurs de bouquets,1,not a medical product,non,1,664174
fleurs de busam,1,not a medical product,non,,664174
fleurs de cannelle,33,narrow medical product,non,20,24923
fleurs de chardon,1,not a medical product,non,1,664174
fleurs de Chine,2,not a medical product,non,1,664174
fleurs de dictame,9,narrow medical product,non,9,24923
fleurs de fer,2,not a medical product,non,2,664174
fleurs de grenade,1,not a medical product,non,1,664174
fleurs de houblon,1,not a medical product,non,1,664174
fleurs de jardin,2,not a medical product,non,2,664174
fleurs de jasmin,2,not a medical product,non,2,664174
fleurs de laurier,1,,non,,141749
fleurs de lavande,12,not a medical product,non,11,664174
fleurs de lavande et d'oranger,49,not a medical product,non,49,664174
fleurs de mode,0,not a medical product,oui,5,664174
fleurs de moutarde,3,not a medical product,non,2,664174
fleurs de mouton,5,not a medical product,non,1,664174
fleurs de muscade,25,not a medical product,non,16,664174
fleurs de pin,0,not a medical product,non,1,664174
fleurs de poix,1,not a medical product,non,1,664174
fleurs de romarin,9,not a medical product,non,6,664174
fleurs de rose,5,narrow medical product,non,5,24923
fleurs de siascade,1,not a medical product,non,1,664174
fleurs de souffle,1,not a medical product,non,1,664174
fleurs de souffre,177,narrow medical product,non,151,24923
fleurs de verre,1,not a medical product,non,1,664174
fleurs de violette,95,narrow medical product,non,73,24923
fleurs sèches,4,not a medical product,non,4,664174
fleurs violettes,1,not a medical product,non,,664174
florentine,1,not a medical product,non,,664174
flûtes,10,not a medical product,non,10,664174
flûtes de bois de buis,1,not a medical product,non,1,664174
flûtes douces,0,not a medical product,non,1,664174
flûtes douces et hautbois et traversières,0,not a medical product,non,1,664174
flûtes hautbois et traversières,0,not a medical product,non,1,664174
flûtes traversières,2,not a medical product,non,2,664174
foie,1,not a medical product,non,1,664174
foin,180,not a medical product,non,168,664174
foin et paille,1,not a medical product,non,1,664174
foin paille et herbes de pâturage,3,not a medical product,non,3,664174
foin paille herbes et pâturage,1,not a medical product,non,1,664174
folas,2,not a medical product,non,2,664174
folium,3,not a medical product,non,2,664174
folium geriofilalum,2,not a medical product,non,2,664174
folium indi,1,not a medical product,non,1,664174
folium indicum,1,not a medical product,non,1,664174
folle,1,not a medical product,non,,664174
follicule,5,narrow medical product,non,5,24923
follicule de séné,165,narrow medical product,non,143,24923
follicule de séné et séné,18,narrow medical product,non,18,24923
fondette de corail,18,not a medical product,non,17,664174
fonds ?,453,not a medical product,non,1,664174
fonds à meule blancs,1,not a medical product,non,1,664174
fonds de bassin,1,not a medical product,non,1,664174
fonds de bassines,1,,non,,141749
fonds de bateau ?,1,not a medical product,non,1,664174
fonds de cuivre,16,not a medical product,non,16,664174
fonds de cuve,1,not a medical product,non,,664174
fonds et fourrure de cuivre,3,not a medical product,non,3,664174
fontaine de cuivre,1,not a medical product,non,1,664174
fontaine de faïence,1,not a medical product,non,1,664174
fontaine de faïence et sa cuvette,1,,non,,141749
fontaine de fer-blanc,16,not a medical product,non,13,664174
fontaine de fer-blanc de peint,1,not a medical product,non,,664174
fontaine de fer-blanc et sa cuvette,1,not a medical product,non,1,664174
fontaine de fer-blanc peinte et son bassin,1,not a medical product,non,1,664174
fontaine de marbre,1,not a medical product,non,,664174
fontaine de verres,1,not a medical product,non,1,664174
fonte,4,not a medical product,non,4,664174
fonte brute,4,not a medical product,non,4,664174
fonte brute en blocailles,1,not a medical product,non,1,664174
fonte brute en gueuses,1,not a medical product,non,1,664174
fonte brute en gueuses de 400 kilogrammes au moins,3,not a medical product,non,3,664174
fonte de cloche,1,,non,,141749
fonte de cuir pour pistolets,1,,non,,141749
fonte de cuivre,1,not a medical product,non,2,664174
fonte de métal,2,not a medical product,non,1,664174
fonte de pistolet,11,not a medical product,non,7,664174
fonte de pistolets de cuir de Russie,1,not a medical product,non,1,664174
fonte en gueuses,1,not a medical product,non,1,664174
fonte en gueuses et blocaille,2,not a medical product,non,2,664174
fonte épurée,1,not a medical product,non,1,664174
fonte moulée,7,not a medical product,non,7,664174
fonte moulée à la vapeur et estagnons,1,not a medical product,non,1,664174
fonte moulée pour modèles,2,not a medical product,non,2,664174
fonte moulée pour projectiles de guerre,1,not a medical product,non,1,664174
fonte pour cloches,1,not a medical product,non,1,664174
fonte vieille,3,not a medical product,non,,664174
forces à drapier,46,not a medical product,non,45,664174
forces à drapiers,1,not a medical product,non,1,664174
forces à tondre,3,not a medical product,non,3,664174
forme,2,not a medical product,non,1,664174
forme à cendre,1,not a medical product,non,,664174
forme à chapeaux,3,not a medical product,non,3,664174
forme à cordonnier,4,not a medical product,non,4,664174
forme à pot à fleur,1,,non,,141749
forme à soulier,12,not a medical product,non,10,664174
forme à sucre,26,not a medical product,non,23,664174
forme à sucre de terre,61,not a medical product,non,39,664174
forme à sucre et pots,11,not a medical product,non,6,664174
forme à sucre et pots de terre,7,not a medical product,non,2,664174
forme de bois,1,not a medical product,non,1,664174
forme de cuivre,1,not a medical product,non,1,664174
forme de terre,3,not a medical product,non,3,664174
forme de terre à sucre,3,not a medical product,oui,3,664174
forme de terre et fabrique de fer,3,not a medical product,non,3,664174
forme et pots à fèves,1,not a medical product,non,,664174
forme ou pot de terre pour sucre,2,not a medical product,non,,664174
fort en diable,8,not a medical product,non,6,664174
forte-piano,6,not a medical product,non,6,664174
forte-piano à la valeur,2,not a medical product,non,2,664174
forte-piano à queue,1,not a medical product,non,1,664174
forte-piano au nombre,4,not a medical product,non,4,664174
forte-piano carré,1,not a medical product,non,1,664174
fotail,1,not a medical product,non,1,664174
fotalis,3,not a medical product,non,2,664174
fotamora,2,not a medical product,non,,664174
fotas,1,not a medical product,non,24,664174
fottes,93,not a medical product,non,1,664174
foudarg,1,not a medical product,non,,664174
foudre à vin,1,not a medical product,non,,664174
fouets,6,not a medical product,non,6,664174
fouets et guêtres,1,not a medical product,non,1,664174
fouets et manches de fouets,0,not a medical product,non,1,664174
fougères,1,,non,,141749
fougons,6,not a medical product,non,2,664174
foulard,7,not a medical product,non,1,664174
foulard des prises,1,not a medical product,non,1,664174
foulas,5,not a medical product,non,2,664174
fouleries,0,not a medical product,non,1,664174
four,1,not a medical product,non,1,664174
fourches de fer,1,not a medical product,non,1,664174
fourchettes d'acier,1,not a medical product,non,1,664174
fourneaux,2,not a medical product,non,2,664174
fourneaux de brique,18,not a medical product,non,15,664174
fourneaux de fer,11,not a medical product,non,9,664174
fourneaux de fer de 60 livres,1,not a medical product,non,1,664174
fourneaux de fonte de fer,1,,non,,141749
fourneaux de mane,1,not a medical product,non,1,664174
fourneaux de pierre,4,not a medical product,non,4,664174
fourneaux de plâtre,8,not a medical product,non,8,664174
fourneaux de terre,9,not a medical product,non,8,664174
fourneaux de tuffau,1,not a medical product,non,1,664174
fourniments,1,not a medical product,non,1,664174
fourrages,66,not a medical product,non,56,664174
fourrages d'horlogerie,1,not a medical product,non,1,664174
fourrages de son,16,not a medical product,non,16,664174
fourrages et pâturage,0,not a medical product,non,1,664174
fourré,0,not a medical product,non,1,664174
fourreaux d'épée,2,not a medical product,non,2,664174
fourreaux d'épée et de sabre,0,not a medical product,non,1,664174
fourreaux de baïonnette,0,not a medical product,non,1,664174
fourreaux de baïonnette de cuir,2,not a medical product,non,2,664174
fourreaux de pistolets,3,,non,,141749
fourreaux depissetés faux,1,not a medical product,non,,664174
fourrure,182,not a medical product,non,1,664174
fourrure de cuivre,50,not a medical product,non,49,664174
fourrure de cuivre et mozette de cuivre,15,not a medical product,non,15,664174
fourrure de martre,2,not a medical product,non,2,664174
fourrure de panthère,1,not a medical product,non,1,664174
fourrure de petit gris,6,not a medical product,non,5,664174
fourrure de soie,109,not a medical product,non,88,664174
fourrure dos gorge nappe queue ventre,2,not a medical product,non,2,664174
fourrure peaux entières,2,not a medical product,non,2,664174
fraises à l'eau-de-vie,5,,non,,141749
fraises à l'eau-de-vier,0,,oui,,141749
fraises de Chypre,1,not a medical product,non,1,664174
fraisset de vermillon,17,not a medical product,non,10,664174
frange d'argent,2,not a medical product,non,2,664174
frange d'argent faux,1,not a medical product,non,1,664174
frange d'argent fin,1,not a medical product,non,1,664174
frange d'or,3,not a medical product,non,3,664174
frange d'or et d'argent,8,not a medical product,non,6,664174
frange d'or et d'argent faux,4,not a medical product,non,4,664174
frange d'or faux,5,not a medical product,non,5,664174
frange d'or vieille,1,not a medical product,non,1,664174
frange de fil pour vestes par garniture,1,not a medical product,non,1,664174
frange de raiseau d'argent et d'or,1,not a medical product,non,1,664174
frange de soie,19,not a medical product,non,16,664174
freisseit de vermillon,1,not a medical product,non,1,664174
frequins,3,not a medical product,non,1,664174
fressel de vermichel,1,not a medical product,non,1,664174
fretilles,1,not a medical product,non,1,664174
freze,1,not a medical product,non,1,664174
frions,3,not a medical product,non,1,664174
friperie,38,not a medical product,non,37,664174
friperie vieille,1,not a medical product,non,1,664174
fris,1,not a medical product,non,1,664174
frisade,36,not a medical product,non,1,664174
frisade aune,1,not a medical product,oui,1,664174
frisade blanche,0,not a medical product,non,1,664174
frisade blanche aune,1,not a medical product,oui,1,664174
frisade de laine,1,not a medical product,non,1,664174
frisade et Bergopzoom,0,not a medical product,non,1,664174
frisade teinte,0,not a medical product,non,1,664174
frisade teinte aune,1,not a medical product,oui,1,664174
frise,8,not a medical product,non,6,664174
frise à la gode,8,not a medical product,non,8,664174
frise des prises,1,not a medical product,non,1,664174
frise sèche,1,not a medical product,non,1,664174
frises de laine,1,,non,,141749
frisette de laine,1,not a medical product,non,1,664174
frisons d'Angleterre,6,not a medical product,non,6,664174
frisons de laine,2,not a medical product,non,1,664174
froc,1,not a medical product,non,1,664174
froc de Bolbec,2,not a medical product,non,2,664174
froc de laine,3,not a medical product,non,3,664174
froc de Lisieux,1,not a medical product,non,,664174
fromage,2463,not a medical product,non,1906,664174
fromage à moitié avarié,1,not a medical product,non,,664174
fromage au quart avarié,1,not a medical product,non,,664174
fromage commun,553,not a medical product,non,531,664174
fromage cru,6,not a medical product,non,6,664174
fromage d'Angleterre,0,not a medical product,non,1,664174
fromage d'Auvergne,49,not a medical product,non,43,664174
fromage d'herbes,1,not a medical product,non,1,664174
fromage d'Irlande,3,not a medical product,non,1,664174
fromage de Brie,27,not a medical product,non,26,664174
fromage de Chassenay,1,not a medical product,non,,664174
fromage de Chester,13,not a medical product,non,8,664174
fromage de chèvre,15,not a medical product,non,15,664174
fromage de Comté,25,not a medical product,non,17,664174
fromage de Gruyère,301,not a medical product,non,236,664174
fromage de Hollande,255,not a medical product,non,201,664174
fromage de Hollande et doux,0,not a medical product,non,1,664174
fromage de lait doux,0,not a medical product,non,1,664174
fromage de Livarot,1,not a medical product,non,1,664174
fromage de Majorque,1,not a medical product,non,1,664174
fromage de Maroilles,37,not a medical product,non,37,664174
fromage de Milan,1,not a medical product,non,1,664174
fromage de Normandie,9,not a medical product,non,9,664174
fromage de Parme,1,not a medical product,non,1,664174
fromage de parmesan,25,not a medical product,non,20,664174
fromage de Roquefort,55,not a medical product,non,53,664174
fromage de Sardaigne,17,not a medical product,non,17,664174
fromage de Sassenage,4,not a medical product,non,4,664174
fromage de Suisse,8,not a medical product,non,8,664174
fromage du pays,6,not a medical product,non,6,664174
fromage en boite,1,not a medical product,non,1,664174
fromage en jambon,1,not a medical product,non,1,664174
fromage et sulfure,1,not a medical product,non,1,664174
fromage fin,1,not a medical product,non,1,664174
fromage Hollande,1,not a medical product,non,1,664174
fromage moutarde etc.,1,not a medical product,non,1,664174
fromage pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,664174
frottoir,1,not a medical product,non,,664174
fruits,820,not a medical product,non,513,664174
fruits ?,1,,non,,141749
fruits à dénommer,2,not a medical product,non,2,664174
fruits à distiller,1,not a medical product,non,1,664174
fruits à l'eau-de-vie,1,,non,,141749
fruits apprêtés,1,not a medical product,non,1,664174
fruits au vinaigre,16,not a medical product,non,16,664174
fruits au vinaigre et cornichons,16,not a medical product,non,16,664174
fruits casse sans apprêts,39,not a medical product,non,39,664174
fruits confits,10,not a medical product,non,8,664174
fruits confits à l'eau de vie,9,not a medical product,non,9,664174
fruits confits à l'eau-de-vie,437,not a medical product,non,357,664174
fruits confits à l'eau-de-vie et au sucre,14,not a medical product,non,14,664174
fruits confits au sucre,44,not a medical product,non,44,664174
fruits confits divers,33,not a medical product,non,33,664174
fruits confits en confitures des Îles,1,not a medical product,non,1,664174
fruits confits en vinaigre,38,not a medical product,non,36,664174
fruits confits fins,1,not a medical product,non,1,664174
fruits crus secs et à l'eau-de-vie,5,not a medical product,non,5,664174
fruits cuits,95,not a medical product,non,43,664174
fruits cuits secs,3,not a medical product,non,,664174
fruits de Corinthe,1,not a medical product,non,1,664174
fruits de table confits,7,not a medical product,non,7,664174
fruits de table conflits à l'eau-de-vie,2,not a medical product,non,2,664174
fruits de table exotiques frais,2,not a medical product,non,2,664174
