simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
garance blanche,1,not a medical product,non,1,765960
garance commune,53,not a medical product,non,29,765960
garance diverse,18,not a medical product,non,18,765960
garance en grappe,2,not a medical product,non,1,765960
garance en herbe,2,,non,,56361
garance fine,1,not a medical product,non,,765960
garance grappe,27,not a medical product,non,15,765960
garance moulue,2,not a medical product,non,1,765960
garance moulue et en paille,2,not a medical product,non,2,765960
garance moulue ou en paille,5,not a medical product,non,5,765960
garance non préparée,2,not a medical product,non,1,765960
garance non robée,48,not a medical product,non,20,765960
garance préparée,116,not a medical product,non,1,765960
garance racines vertes,3,not a medical product,non,3,765960
garance robée,1,not a medical product,non,,765960
garancine,6,not a medical product,non,1,765960
garans fort,1,not a medical product,non,1,765960
garas,79,not a medical product,non,46,765960
garas blanc,34,not a medical product,non,10,765960
garas bleu,29,not a medical product,non,12,765960
garde d'épée de cuivre doré,1,not a medical product,non,1,765960
garde-feu,3,not a medical product,non,3,765960
garde-feu de fer,0,not a medical product,non,,765960
garde-meuble,2,not a medical product,non,2,765960
garde-robe,7,not a medical product,non,7,765960
garde-robe de noyer,1,not a medical product,non,1,765960
gardes d'épée,4,not a medical product,non,3,765960
gardes d'épée argentée,1,not a medical product,non,1,765960
gardes d'épée communes,14,not a medical product,non,1,765960
gardes d'épée d'argent,19,not a medical product,non,2,765960
gardes d'épée d'argent dorée,1,not a medical product,non,1,765960
gardes d'épée de cuivre et de fer,7,not a medical product,non,1,765960
gardes d'épée en acier,71,not a medical product,non,1,765960
gardes d'épée et tabatières d'argent,1,not a medical product,non,1,765960
garenne,2,not a medical product,non,1,765960
gargousses,1,not a medical product,non,1,765960
garnas,1,not a medical product,non,1,765960
garniture,2,not a medical product,non,2,765960
garniture de blonde,1,not a medical product,non,1,765960
garniture de bride,1,not a medical product,non,1,765960
garniture de cabrouets,1,not a medical product,non,1,765960
garniture de carrosses,1,not a medical product,non,1,765960
garniture de commode,4,not a medical product,non,4,765960
garniture de dentelle,1,not a medical product,non,1,765960
garniture de fauteuil,1,,non,,56361
garniture de fusils,8,not a medical product,non,1,765960
garniture de fusils et platines de fusils,91,not a medical product,non,,765960
garniture de gaze,2,not a medical product,non,1,765960
garniture de gaze noire,1,not a medical product,non,1,765960
garniture de lin,1,not a medical product,non,,765960
garniture de lit,3,not a medical product,non,2,765960
garniture de lit ayant servi,1,not a medical product,non,1,765960
garniture de lit de soie des Indes,1,not a medical product,non,,765960
garniture de lit vieille,1,not a medical product,non,1,765960
garniture de pierres fines,1,not a medical product,non,1,765960
garniture de ragoût,2,not a medical product,non,2,765960
garniture de robes,1,not a medical product,non,1,765960
garniture de robes de femme,1,not a medical product,non,1,765960
garniture de toilettes,2,not a medical product,non,2,765960
garniture des fusils,2,not a medical product,non,1,765960
garniture des pistolets et platines des pistolets,3,not a medical product,non,1,765960
garniture en velours de deux fauteuils,1,,non,,56361
garniture Îles,1,,non,,56361
garnitures de selles,1,not a medical product,non,1,765960
garonne,2,not a medical product,non,2,765960
garos,1,not a medical product,non,,765960
garou et quercitron,3,not a medical product,non,3,765960
garras,5,not a medical product,non,4,765960
garras bleu,1,,non,,56361
garres,5,not a medical product,non,5,765960
garres de terre,2,not a medical product,non,2,765960
gâteaux de fleurs d'oranger,2,not a medical product,non,1,765960
gâteaux de miel,3,not a medical product,non,1,765960
gatte noire,1,not a medical product,non,1,765960
gaude,31,not a medical product,non,24,765960
gaude de sapin,1,not a medical product,non,1,765960
gaude et pastel,5,not a medical product,non,5,765960
gaude herbe,1,not a medical product,non,1,765960
gaude pastel et sarette,2,not a medical product,non,2,765960
gaude pour teinture,4,not a medical product,non,4,765960
gaufres,2,not a medical product,non,2,765960
gaufriers,10,not a medical product,non,2,765960
gaules,34,not a medical product,non,27,765960
gaules de 30 pieds,1,not a medical product,non,1,765960
gaules de 36 pieds,0,not a medical product,non,,765960
gaules de bois,5,not a medical product,non,5,765960
gaules de pêche,1,not a medical product,non,,765960
gaules de sapin,33,not a medical product,non,19,765960
gaules moyennes de sapin,1,not a medical product,non,1,765960
gaules petites,0,not a medical product,non,,765960
gaules petites de sapin,1,not a medical product,non,1,765960
gaules pour mâts à bateaux,2,not a medical product,non,,765960
gayet,1,not a medical product,non,1,765960
gayet brut,3,not a medical product,non,3,765960
gaze,66,not a medical product,non,37,765960
gaze à fleurs,1,,non,,56361
gaze à peu,0,not a medical product,oui,3,765960
gaze à peu de soie,28,not a medical product,non,25,765960
gaze au bas de soie,1,not a medical product,non,1,765960
gaze au quart,22,not a medical product,oui,22,765960
gaze au quart de soie,37,not a medical product,non,15,765960
gaze au sixième de soie,13,not a medical product,non,13,765960
gaze blanche,1,not a medical product,non,1,765960
gaze crêpe et mouchoirs de soie,142,not a medical product,non,142,765960
gaze crêpe et ruban de soie,57,not a medical product,non,57,765960
gaze crêpe et tulle de soie,12,not a medical product,non,12,765960
gaze crêpe mouchoirs et ruban de soie,7,not a medical product,non,7,765960
gaze crêpse et tulles de soie,2,,oui,,56361
gaze d'argent,5,not a medical product,non,4,765960
gaze d'argent et d'or faux,2,not a medical product,non,1,765960
gaze d'argent et d'or fin,1,,non,,56361
gaze d'argent et de soie,1,not a medical product,non,1,765960
gaze d'argent faux,3,not a medical product,non,3,765960
gaze d'argent faux et de soie,1,not a medical product,non,1,765960
gaze d'argent fin or fin et soie,1,not a medical product,non,1,765960
gaze d'argent or et soie,1,not a medical product,non,1,765960
gaze d'or et d'argent faux et de soie,1,not a medical product,non,,765960
gaze d'or et de soie,3,,non,,56361
gaze d'or faux,1,not a medical product,non,1,765960
gaze d'or fin et de soie,1,not a medical product,non,1,765960
gaze de coton,10,not a medical product,non,10,765960
gaze de coton et crêpe de coton et tulle de coton,16,not a medical product,non,16,765960
gaze de coton et fil,2,not a medical product,non,2,765960
gaze de coton et tulle de coton,3,not a medical product,non,3,765960
gaze de fil,115,not a medical product,non,56,765960
gaze de fil brodée,1,,non,,56361
gaze de fil et coton,11,not a medical product,non,9,765960
gaze de fil et de soie,8,not a medical product,non,7,765960
gaze de fil sur soie,4,not a medical product,oui,4,765960
gaze de fleuret,1,not a medical product,non,1,765960
gaze de soie,609,not a medical product,non,498,765960
gaze de soie brodée,4,not a medical product,non,4,765960
gaze de soie de renvoi,1,not a medical product,non,1,765960
gaze de soie et crêpe de soie et mouchoirs de soie,58,not a medical product,non,58,765960
gaze de soie et dorure,1,not a medical product,non,1,765960
gaze de soie et fil,85,not a medical product,non,8,765960
gaze de soie plâtrée,4,not a medical product,non,3,765960
gaze de soie pure,3,not a medical product,non,3,765960
gaze de toute autre sorte que soie pure,2,not a medical product,non,2,765960
gaze dorure de soie,2,not a medical product,oui,2,765960
gaze dorure et soie,1,not a medical product,oui,1,765960
gaze en crêpe,10,not a medical product,non,10,765960
gaze en crêpe de soie,5,not a medical product,non,5,765960
gaze et linon,4,,non,,56361
gaze et Marly,25,not a medical product,non,1,765960
gaze et Marly de fil,53,not a medical product,non,1,765960
gaze et Marly de soie,49,not a medical product,non,1,765960
gaze et Marly de soie mêlée de fil d'or faux,5,not a medical product,non,1,765960
gaze et mouchoir de soie,7,not a medical product,non,7,765960
gaze et mouchoirs et ruban de soie,40,not a medical product,non,40,765960
gaze et tulle de coton,2,not a medical product,non,2,765960
gaze fond argent,1,not a medical product,non,,765960
gaze mélangée de soie,1,not a medical product,oui,1,765960
gaze mêlée de soie,1,,non,,56361
gaze mi soie,23,not a medical product,non,24,765960
gaze or et argent,11,not a medical product,non,9,765960
gaze paille,1,not a medical product,non,,765960
gaze peinte,4,not a medical product,non,1,765960
gaze pour mouchoirs,2,not a medical product,non,2,765960
gaze tricots de Berling et tulle de coton,1,not a medical product,non,1,765960
geernaerts,1,not a medical product,oui,1,765960
gélatine,114,not a medical product,non,1,765960
gelée de ???,1,,non,,56361
gélinottes,2,not a medical product,non,1,765960
gemmes,1,not a medical product,non,1,765960
gemmes autres que diamants opales et rubis,2,not a medical product,non,2,765960
gemmes brutes,3,not a medical product,non,3,765960
gemmes taillées,4,not a medical product,non,4,765960
gemmes taillées autres que diamants émeraudes et rubis,2,not a medical product,non,2,765960
genaux de chêne,1,not a medical product,non,1,765960
gencive,0,not a medical product,non,,765960
gene fin,1,not a medical product,non,,765960
genêpes,1,,non,,56361
genestrole,6,not a medical product,non,6,765960
genêts,2,not a medical product,non,2,765960
genêts pour salade,3,not a medical product,non,3,765960
genettes,3,not a medical product,non,1,765960
genièvre,1466,not a medical product,non,8,765960
genièvre de Cologne,2,not a medical product,non,1,765960
genièvre en coquelerrie,1,not a medical product,non,1,765960
genin,1,not a medical product,non,1,765960
genina,3,not a medical product,non,3,765960
génisses,62,not a medical product,non,55,765960
génisses et taureaux et vaches,31,not a medical product,non,31,765960
génisses et vaches,5,not a medical product,non,5,765960
gentes,2,not a medical product,non,2,765960
gentes de bois,2,not a medical product,non,2,765960
gentes de fer,1,not a medical product,non,1,765960
gentes de terre,1,not a medical product,non,1,765960
gentes pour roues,1,not a medical product,non,1,765960
gentiane,15,narrow medical product,non,11,25962
gerbes de lin,10,not a medical product,non,10,765960
gerles de chêne,2,not a medical product,non,1,765960
gerles de terre,52,not a medical product,non,43,765960
geziga,1,,non,,56361
gibecières,3,not a medical product,non,2,765960
gibecières par douzaines,1,not a medical product,non,1,765960
gibernes,1,,non,,56361
gibernes avec les baudriers,1,not a medical product,non,1,765960
gibernes et ceinturons,3,not a medical product,non,3,765960
gibernes et havresacs,41,not a medical product,non,1,765960
gibier,274,not a medical product,non,54,765960
gibier divers,5,not a medical product,non,5,765960
gibier et volailles,37,not a medical product,non,36,765960
giboyer,1,,non,,56361
gilets,15,not a medical product,non,13,765960
gilets à nègre,4,not a medical product,non,3,765960
gilets de coton,1,not a medical product,non,1,765960
gilets de coton en filoselle,1,not a medical product,non,1,765960
gilets de coton et de fil,2,not a medical product,non,2,765960
gilets de coton et filoselle,1,not a medical product,non,1,765960
gilets de demitte,2,not a medical product,non,1,765960
gilets de laine,15,not a medical product,non,13,765960
gilets de molleton,3,not a medical product,non,2,765960
gilets de soie,5,not a medical product,non,5,765960
gilets de soie en dorure,1,not a medical product,non,1,765960
gilets de soie et coton,1,not a medical product,non,1,765960
gilets de toile,3,not a medical product,non,2,765960
gimblette,2,not a medical product,non,,765960
gingan nationale,5,not a medical product,oui,5,765960
gingembre,998,not a medical product,non,516,765960
gingembre confit,14,not a medical product,non,8,765960
gingembre cru,1,not a medical product,non,1,765960
gingembre et piment et poivre,13,not a medical product,non,13,765960
gingembre sec,40,not a medical product,non,19,765960
ginseng,40,narrow medical product,non,37,25962
ginza,2,not a medical product,non,2,765960
girandoles,2,not a medical product,non,2,765960
girandoles de cuir,1,not a medical product,non,1,765960
girandoles de verre,1,not a medical product,non,,765960
girofle,983,not a medical product,non,867,765960
girofle confite,2,not a medical product,non,1,765960
girofle et muscade,10,not a medical product,non,10,765960
girofle griffes et pédicules,2,not a medical product,non,2,765960
girouettes,1,not a medical product,non,1,765960
gites de 4 pouces carrés,123,not a medical product,non,1,765960
gites de 4 pouces sur 14 pieds de longueur,2,not a medical product,non,1,765960
gites de 4 pouces sur 33 pieds de longueur,2,not a medical product,non,1,765960
gites de 4 pouces sur 7 pieds de longueur,2,not a medical product,non,1,765960
gites de 5 à 7 pouces sur 56 pieds de longueur,2,not a medical product,non,1,765960
gites de bois,1,not a medical product,non,,765960
gites de sapin,2,not a medical product,non,1,765960
gites ou côtes de sommier,6,not a medical product,non,1,765960
gites ou côtes de sommier de 1 pouce,2,not a medical product,non,1,765960
gites ou côtes de sommier de 2 pouces,2,not a medical product,non,1,765960
glacé,33,not a medical product,non,1,765960
glaces,145,not a medical product,non,125,765960
glaces ???,1,not a medical product,non,1,765960
glaces au tain,2,not a medical product,non,2,765960
glaces avec cadres dorés,5,not a medical product,non,5,765960
glaces d'1 aune et en dessus,1,not a medical product,non,1,765960
glaces d'en dessous 1 aune,1,not a medical product,non,1,765960
glaces d'en dessous de 1/4 aune ou petits miroirs,3,not a medical product,non,1,765960
glaces de ??? cru ???,2,not a medical product,non,2,765960
glaces de ??? d'œuf ???,1,not a medical product,non,1,765960
glaces de 1 1/2 aunes de hauteur,3,not a medical product,non,1,765960
glaces de 1 1/4 aunes de hauteur,3,not a medical product,non,1,765960
glaces de 1 1/8 aunes de hauteur,2,not a medical product,non,1,765960
glaces de 1 aune de hauteur,3,not a medical product,non,1,765960
glaces de 1/2 aune de hauteur,2,not a medical product,non,1,765960
glaces de 1/4 aune de hauteur,2,not a medical product,non,1,765960
glaces de 2 1/2 aunes de hauteur,2,not a medical product,non,1,765960
glaces de 3/4 aune de hauteur,3,not a medical product,non,1,765960
glaces de 3/8 aune de hauteur,2,not a medical product,non,1,765960
glaces de 5/8 aune de hauteur,2,not a medical product,non,1,765960
glaces de 7/8 aune de hauteur,2,not a medical product,non,1,765960
glaces de carrosses,2,not a medical product,non,2,765960
glaces de la manufacture de Paris,2,not a medical product,non,,765960
glaces de miroirs,167,not a medical product,non,72,765960
glaces de miroirs d'1 aune et en dessus,6,not a medical product,non,1,765960
glaces de miroirs de 13 pouces,1,not a medical product,non,1,765960
glaces de miroirs de 3 pieds,1,not a medical product,non,1,765960
glaces de miroirs grandes,1,not a medical product,non,1,765960
glaces en dessous d'1 aune,9,not a medical product,non,1,765960
glaces en dessus d'1 aune,4,not a medical product,non,1,765960
glaces en valeur,10,not a medical product,non,1,765960
glaces encadrées,7,not a medical product,non,7,765960
glaces et meubles,281,not a medical product,non,281,765960
glaces et miroirs,309,not a medical product,non,307,765960
glaces faux teint,1,not a medical product,non,1,765960
glaces nues,7,not a medical product,non,7,765960
glaces petites et miroirs,13,not a medical product,non,13,765960
glaces petits miroirs,1,not a medical product,non,1,765960
glaces pour carrosses,33,not a medical product,non,1,765960
glaces pour estampes,2,not a medical product,non,2,765960
glaces pour miroirs,109,not a medical product,non,1,765960
glands,2,not a medical product,non,1,765960
glands d'or,1,not a medical product,non,1,765960
glands de chêne,27,not a medical product,non,4,765960
glu,71,not a medical product,non,65,765960
gobelets,8,not a medical product,non,7,765960
gobelets à boire,1,not a medical product,non,,765960
gobelets à boire de verres,1,not a medical product,non,1,765960
gobelets de bière,1,not a medical product,non,1,765960
gobelets de cristal,40,not a medical product,non,29,765960
gobelets de cristal de Rouen,2,not a medical product,non,,765960
gobelets de cuivre,1,not a medical product,non,,765960
gobelets de faïence,1,not a medical product,oui,,765960
gobelets de grès,1,not a medical product,non,1,765960
gobelets de hêtre,1,,non,,56361
gobelets de porcelaine,1,not a medical product,non,,765960
gobelets de terre,3,not a medical product,non,3,765960
gobelets de verre,50,not a medical product,non,41,765960
gobelets en verre de cristal,1,not a medical product,non,1,765960
gobelets et lampes de verre,3,not a medical product,non,3,765960
gobelets et verres,21,not a medical product,non,18,765960
gobelets et verres à boire,1,not a medical product,non,1,765960
gobelets et verres de cristal,3,not a medical product,non,3,765960
gobelets peints,1,not a medical product,non,1,765960
goëmon et sable,6,,non,,56361
gogorans,89,not a medical product,oui,,765960
gomme,692,not a medical product,non,667,765960
gomme à ???,1,not a medical product,non,1,765960
gomme adragant,335,not a medical product,non,286,765960
gomme amandes,1,,non,,56361
gomme ammoniac,109,not a medical product,non,89,765960
gomme animée,7,not a medical product,non,6,765960
gomme animée ou courbaril,1,not a medical product,non,1,765960
gomme arabique,619,not a medical product,non,506,765960
gomme arabique par Marseille,1,not a medical product,non,1,765960
gomme atimaix,1,not a medical product,non,,765960
gomme brique,2,not a medical product,non,2,765960
gomme carans,2,not a medical product,non,1,765960
gomme chimique,6,not a medical product,non,6,765960
gomme clinique,1,not a medical product,non,,765960
gomme commune,105,not a medical product,non,96,765960
gomme conviola,2,not a medical product,non,2,765960
gomme copale,220,not a medical product,non,182,765960
gomme couperose,1,not a medical product,non,1,765960
gomme d'acacia,11,not a medical product,non,11,765960
gomme d'acacia acajou adragante et arabique,1,not a medical product,non,1,765960
gomme d'acajou,4,not a medical product,non,4,765960
gomme d'adragant,1,not a medical product,non,1,765960
gomme d'amandier,62,narrow medical product,non,52,25962
gomme d'ambrette,2,not a medical product,non,2,765960
gomme d'Amérique,1,not a medical product,non,1,765960
gomme d'ammoniac,1,not a medical product,non,1,765960
gomme d'élémi,2,not a medical product,oui,1,765960
gomme de Barbarie,83,not a medical product,non,70,765960
gomme de caragne,1,narrow medical product,non,1,25962
gomme de cèdre,27,narrow medical product,non,26,25962
gomme de Cenzier,1,not a medical product,non,1,765960
gomme de cerisier,1,not a medical product,non,1,765960
gomme de cochenille,1,not a medical product,non,1,765960
gomme de Copahu,1,narrow medical product,non,1,25962
gomme de dragon,1,not a medical product,non,,765960
gomme de gaïac,66,narrow medical product,non,57,25962
gomme de galbanum,2,narrow medical product,non,1,25962
gomme de geda,5,not a medical product,non,2,765960
gomme de giette,1,narrow medical product,non,,25962
gomme de gutte,1,narrow medical product,non,1,25962
gomme de palme,1,not a medical product,non,1,765960
gomme de palmier,1,not a medical product,non,,765960
gomme de pays,5,not a medical product,non,5,765960
gomme de sandarac,6,not a medical product,oui,5,765960
gomme de seraza,2,not a medical product,non,1,765960
gomme de toute espèce,113,not a medical product,non,1,765960
gomme demi,1,not a medical product,non,1,765960
gomme des Indes,2,not a medical product,non,2,765960
gomme dite laque,13,not a medical product,non,1,765960
gomme du Levant,1,not a medical product,non,1,765960
gomme du Levant thurique,1,not a medical product,non,1,765960
gomme du pays,4,not a medical product,non,4,765960
gomme du Sénégal,298,not a medical product,non,236,765960
gomme ederée,11,narrow medical product,non,11,25962
gomme élastique,11,not a medical product,non,11,765960
gomme élémi,102,not a medical product,non,86,765960
gomme elemy,1,not a medical product,non,1,765960
gomme émeri,2,,non,,56361
gomme emery,0,not a medical product,oui,1,765960
gomme en feuilles,2,not a medical product,non,1,765960
gomme en grabeau,20,not a medical product,non,1,765960
gomme en pâte,2,not a medical product,non,2,765960
gomme esquinante,1,not a medical product,non,1,765960
gomme et or,32,,non,,56361
gomme euphorbe,2,narrow medical product,non,2,25962
gomme exotique,8,not a medical product,non,8,765960
gomme galanga,1,narrow medical product,non,1,25962
gomme galle,3,not a medical product,non,3,765960
gomme gedda,13,not a medical product,non,13,765960
gomme gutte,141,narrow medical product,non,114,25962
gomme herbes grandes,1,not a medical product,non,1,765960
gomme keraque,1,not a medical product,non,1,765960
gomme laque,302,not a medical product,non,257,765960
gomme laque en bois,1,not a medical product,non,,765960
gomme laque en feuilles,3,not a medical product,non,,765960
gomme laque plate,1,not a medical product,non,,765960
gomme myrrhe,2,not a medical product,non,2,765960
gomme odorie,1,not a medical product,non,1,765960
gomme opoponax,4,narrow medical product,non,3,25962
gomme pour peintures et teinture,1,not a medical product,non,1,765960
gomme pure d'amandier et de cerisier,2,not a medical product,non,2,765960
gomme pure exotique,4,not a medical product,non,4,765960
gomme pure exotique des entrepôts,0,not a medical product,non,1,765960
gomme quile,1,not a medical product,non,1,765960
gomme racines d'alizari,1,not a medical product,non,1,765960
gomme rouge,6,not a medical product,non,5,765960
gomme sagapenum,5,narrow medical product,non,5,25962
gomme sandaraque,148,not a medical product,non,118,765960
gomme Sénégal,0,not a medical product,oui,2,765960
gomme séraphine,9,not a medical product,non,7,765960
gomme séraphique,8,not a medical product,non,5,765960
gomme sercacole,1,,non,,56361
gomme tacamaca,8,narrow medical product,non,8,25962
gomme tandarac,2,not a medical product,non,2,765960
gomme thurique,147,not a medical product,non,125,765960
gomme topal,1,narrow medical product,non,1,25962
gomme verdet,1,not a medical product,non,1,765960
gondole de faïence,1,not a medical product,non,,765960
gonds,1,not a medical product,non,1,765960
goudron,2458,not a medical product,non,941,765960
goudron de Suède,0,not a medical product,non,1,765960
goudron et poix,561,not a medical product,non,1,765960
goudron et poix et résines,6,not a medical product,non,6,765960
goules,0,not a medical product,non,1,765960
goupil,1,not a medical product,non,,765960
gourde,1,not a medical product,non,1,765960
gourgouran,89,,non,,56361
gournable,21,not a medical product,non,16,765960
gournable de chêne,3,not a medical product,non,3,765960
gournable de sapin,1,not a medical product,non,1,765960
gournables de bois,1,not a medical product,non,1,765960
gousses,3,not a medical product,non,3,765960
gousses ???,1,not a medical product,non,1,765960
gousses arabiques,21,not a medical product,non,21,765960
gousses de sandaraque,1,not a medical product,non,1,765960
gousses du Sénégal,2,not a medical product,non,2,765960
gousses gatte,1,not a medical product,non,1,765960
gousses lagne,2,not a medical product,non,2,765960
gouttières ou goulots,3,not a medical product,non,1,765960
gouvernail vieux,3,not a medical product,non,1,765960
grabeau d'aspic,1,not a medical product,oui,1,765960
grabeau d'émail,1,,oui,,56361
grabeau d'encens,115,not a medical product,oui,86,765960
grabeau d'indigo,99,not a medical product,oui,76,765960
grabeau d'ivoire,2,not a medical product,oui,2,765960
grabeau de canefice,12,not a medical product,oui,7,765960
grabeau de cire,105,not a medical product,oui,90,765960
grabeau de cochenille,97,not a medical product,oui,75,765960
grabeau de corail,30,not a medical product,oui,25,765960
grabeau de galipot,1,not a medical product,oui,1,765960
grabeau de gomme,18,not a medical product,oui,12,765960
grabeau de jalap,1,,oui,,56361
grabeau de mine,1,not a medical product,oui,1,765960
grabeau de mioche,1,,oui,,56361
grabeau de myrthe,4,not a medical product,oui,3,765960
grabeau de quinquina,3,not a medical product,oui,2,765960
grabeau de rhubarbe,1,not a medical product,oui,1,765960
grabeau de sel ammoniac,7,not a medical product,oui,6,765960
grabeau de séné,135,not a medical product,oui,114,765960
grabeau de storax,1,not a medical product,oui,,765960
grabeau de tartre,26,not a medical product,oui,16,765960
grabeau de vermillon,1,not a medical product,oui,1,765960
grabeau encens,1,not a medical product,oui,,765960
grabeau manelle,1,not a medical product,oui,1,765960
grai gras,1,not a medical product,oui,1,765960
graine,122,not a medical product,non,38,765960
graine ???,2,not a medical product,non,1,765960
graine à chapelets,24,not a medical product,non,7,765960
graine à chapelets pour l'entrepôt pour Guinée,2,not a medical product,non,,765960
graine à chapelier,1,not a medical product,non,1,765960
graine à chapelles,2,not a medical product,non,2,765960
graine à couteaux,1,not a medical product,non,,765960
graine alpiste,1,not a medical product,non,,765960
graine arabique,1,not a medical product,non,1,765960
graine blanche,1,not a medical product,non,1,765960
graine commune,1,not a medical product,non,1,765960
graine d'abrus,1,not a medical product,non,1,765960
graine d'absinthe,1,not a medical product,non,1,765960
graine d'acacia,1,not a medical product,non,,765960
graine d'alipiste,1,not a medical product,non,1,765960
graine d'alizari,6,not a medical product,non,4,765960
graine d'alkermès,0,not a medical product,oui,16,765960
graine d'alpiste,24,not a medical product,non,23,765960
graine d'ambrette,29,not a medical product,non,28,765960
graine d'ameas,1,not a medical product,non,1,765960
graine d'amome,3,not a medical product,non,3,765960
graine d'angélique,2,narrow medical product,non,2,25962
graine d'anis,65,not a medical product,non,62,765960
graine d'anis carvi coriandre etc.,119,not a medical product,non,1,765960
graine d'anis vert,2,not a medical product,non,2,765960
graine d'artichaut,1,not a medical product,non,1,765960
graine d'asperges,2,not a medical product,non,2,765960
graine d'aspic,43,not a medical product,non,33,765960
graine d'Avignon,147,not a medical product,non,137,765960
graine d'écarlate,2,not a medical product,non,4,765960
graine d'encens,1,not a medical product,non,1,765960
graine d'eparette,1,not a medical product,non,1,765960
graine d'épicerie,1,not a medical product,non,1,765960
graine d'escayolle,1,not a medical product,non,1,765960
graine d'esparceil,9,not a medical product,non,9,765960
graine d'étain,1,not a medical product,non,1,765960
graine d'Inde,1,not a medical product,non,1,765960
graine d'indigo,7,not a medical product,non,5,765960
graine d'ivoire,2,not a medical product,non,2,765960
graine d'oignon,26,not a medical product,non,25,765960
graine d'oiseau,9,not a medical product,non,8,765960
graine d'oliette,18,not a medical product,non,1,765960
graine d'oliette et de fenugrec,38,not a medical product,non,1,765960
graine de,1,not a medical product,non,1,765960
graine de beau,1,not a medical product,non,,765960
graine de becs,1,not a medical product,non,,765960
graine de bois,1,not a medical product,non,,765960
graine de bois d'Inde,7,not a medical product,non,2,765960
graine de bois de hêtre,6,not a medical product,non,3,765960
graine de bois des Indes,10,not a medical product,non,10,765960
graine de bois du Brésil,1,not a medical product,non,1,765960
graine de bouquette,2,not a medical product,non,2,765960
graine de brim,1,not a medical product,non,1,765960
graine de brion,1,not a medical product,non,1,765960
graine de brocoli,1,not a medical product,non,1,765960
graine de buisson,25,not a medical product,non,25,765960
graine de caillou,1,not a medical product,non,1,765960
graine de campêche,4,not a medical product,non,4,765960
graine de canarico,2,not a medical product,non,2,765960
graine de canaris,122,not a medical product,non,37,765960
graine de cardamome,4,not a medical product,non,1,765960
graine de carotte,1,not a medical product,non,1,765960
graine de carrombe,1,not a medical product,non,1,765960
graine de cassave,1,not a medical product,non,1,765960
graine de chanvre,365,not a medical product,non,223,765960
graine de chanvre colza navette et oliette,1,not a medical product,non,1,765960
graine de chanvre et de trèfle,1,not a medical product,non,1,765960
graine de chapelets,24,not a medical product,non,17,765960
graine de chenery,1,,non,,56361
graine de choux,104,not a medical product,non,,765960
graine de choux-fleurs,11,not a medical product,non,7,765960
graine de citron,1,not a medical product,non,1,765960
graine de clave,1,not a medical product,non,1,765960
graine de cochenille,13,not a medical product,non,6,765960
graine de cocon,1,not a medical product,non,1,765960
graine de colza,20,not a medical product,non,20,765960
graine de colza et ?,102,not a medical product,non,1,765960
graine de coriandre,2,not a medical product,non,2,765960
graine de coton,14,not a medical product,non,10,765960
graine de coton et de garance,2,not a medical product,non,2,765960
graine de cumin,56,not a medical product,non,11,765960
graine de diverse,4,not a medical product,non,4,765960
graine de fenouil,39,not a medical product,non,25,765960
graine de fenugrec,9,not a medical product,non,2,765960
graine de foin,48,not a medical product,non,46,765960
graine de foin de luzerne et de trèfle,1,not a medical product,non,1,765960
graine de forestale,2,not a medical product,non,2,765960
graine de France,9,not a medical product,non,1,765960
graine de genièvre,348,not a medical product,non,190,765960
graine de genièvre graine comestible,1,not a medical product,non,1,765960
graine de grenier,3,,non,,56361
graine de houblon,1,not a medical product,non,,765960
graine de houx,1,not a medical product,non,1,765960
graine de jardin,1190,not a medical product,non,961,765960
graine de jardin et de fleurs,4,not a medical product,non,4,765960
graine de kin,1,not a medical product,non,1,765960
graine de l ???,2,,non,,56361
graine de laitue,5,not a medical product,non,5,765960
graine de lapin,1,not a medical product,non,1,765960
graine de laurier,4,not a medical product,non,3,765960
graine de laurier dite bekelaers,45,not a medical product,non,1,765960
graine de léen,5,not a medical product,non,5,765960
graine de légumes,2,not a medical product,non,2,765960
graine de lin,767,not a medical product,non,584,765960
graine de lin à battre huile,117,not a medical product,non,1,765960
graine de lin et à semer,116,not a medical product,non,1,765960
graine de lin et grasse,18,not a medical product,non,25,765960
graine de lin vieille,2,not a medical product,non,,765960
graine de longue,13,not a medical product,non,13,765960
graine de lupin,4,not a medical product,non,4,765960
graine de lupin et légumes secs,2,,non,,56361
graine de luzerne,100,not a medical product,non,92,765960
graine de luzerne et de trèfle,129,not a medical product,non,131,765960
graine de melon,4,not a medical product,non,4,765960
graine de moutarde,391,not a medical product,non,243,765960
graine de mûriers,1,not a medical product,non,1,765960
graine de musc,2,not a medical product,non,1,765960
graine de muscade,1,not a medical product,non,1,765960
graine de navette,165,not a medical product,non,59,765960
graine de pain,1,not a medical product,non,,765960
graine de Palma Christi,1,not a medical product,oui,1,765960
graine de paradis,8,not a medical product,non,8,765960
graine de pécan,1,not a medical product,non,,765960
graine de perles,4,not a medical product,non,4,765960
graine de perroquet,14,not a medical product,non,12,765960
graine de Perse,1,not a medical product,non,1,765960
graine de pigeon,1,not a medical product,non,1,765960
graine de pirrette,1,not a medical product,non,1,765960
graine de pivoine,1,not a medical product,non,1,765960
graine de prairie,35,not a medical product,non,35,765960
graine de prairie et de trèfle et luzerne,22,not a medical product,non,22,765960
graine de pré,4,not a medical product,non,3,765960
