simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
grains soucrillon,7,not a medical product,non,7,663563
graisse,338,not a medical product,non,261,663563
graisse à chapeler,1,not a medical product,non,,663563
graisse blanche,2,not a medical product,non,1,663563
graisse d'autruche,1,not a medical product,non,1,663563
graisse d'oint,1,not a medical product,non,1,663563
graisse d'ours,2,not a medical product,non,2,663563
graisse de baleine,2,not a medical product,non,1,663563
graisse de bœuf,2,,non,,144510
graisse de boucherie,51,not a medical product,non,49,663563
graisse de cacao,1,not a medical product,non,1,663563
graisse de chanvre,3,not a medical product,non,3,663563
graisse de cheval d'ours et de pied de bœuf,3,not a medical product,non,3,663563
graisse de cire,1,not a medical product,non,1,663563
graisse de cochon,6,not a medical product,non,5,663563
graisse de gras de peau,6,not a medical product,non,6,663563
graisse de jardin,1,not a medical product,non,1,663563
graisse de mouton,5,not a medical product,non,4,663563
graisse de pied de bœuf,1,not a medical product,non,1,663563
graisse de poisson,11,not a medical product,non,11,663563
graisse de poisson de pêche étrangère,0,not a medical product,non,1,663563
graisse de poisson de pêche française,1,not a medical product,non,1,663563
graisse de poisson des pays hors d'Europe,0,not a medical product,non,1,663563
graisse de porcs,111,not a medical product,non,89,663563
graisse de tasson et autres,0,not a medical product,non,1,663563
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not a medical product,non,2,663563
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not a medical product,non,1,663563
graisse de toute sorte sauf gras de peau et suif brut,2,not a medical product,non,2,663563
graisse douce,3,not a medical product,non,1,663563
graisse douce de cochon,1,,non,,144510
graisse et chair salée de porcs,1,not a medical product,non,1,663563
graisse et suif,1,not a medical product,non,,663563
graisse fine,2,not a medical product,non,,663563
graisse fondue,1,not a medical product,non,1,663563
graisse salée,1,not a medical product,non,1,663563
grande voile de vaisseaux,2,not a medical product,non,,663563
grandes pentes de lit en satin,2,,non,,144510
grandes pentes de lit en satin brodé,2,,non,,144510
granille de cochenille,44,not a medical product,non,31,663563
granit,1,not a medical product,non,1,663563
grannette de coton,1,not a medical product,non,1,663563
graphite,7,not a medical product,non,7,663563
grappins,5,not a medical product,non,3,663563
grappins de fer,56,not a medical product,non,44,663563
gras,1,,non,,144510
gras de tours,1,not a medical product,non,1,663563
gras rouge,1,not a medical product,non,1,663563
gras-double,7,not a medical product,non,3,663563
grattes,1,not a medical product,non,1,663563
grattes en fer,2,not a medical product,non,2,663563
grattoirs,3,not a medical product,non,3,663563
grattoirs de fer,1,,non,,144510
gravelée,155,not a medical product,non,141,663563
gravelée potasse et védasse,139,not a medical product,non,139,663563
gravelle,18,not a medical product,non,17,663563
gravures,2,not a medical product,non,1,663563
gravures encadrées,1,not a medical product,non,1,663563
gravures et lithographies,2,not a medical product,non,2,663563
gravures noires ou coloriées,6,not a medical product,non,6,663563
gravures peintures et sculptures,54,not a medical product,non,54,663563
grèles,1,not a medical product,non,1,663563
grèles à café,1,not a medical product,non,1,663563
grelin,6,not a medical product,non,,663563
grelots,52,not a medical product,non,44,663563
grelots de cuivre,60,not a medical product,non,45,663563
grelots de laiton,1,not a medical product,non,1,663563
grelots et sonnettes,1,,non,,144510
grenade,37,not a medical product,non,33,663563
grenade à feu,1,not a medical product,non,1,663563
grenade de coton,1,not a medical product,non,1,663563
grenade de fer,13,not a medical product,non,8,663563
grenade de Florence,1,not a medical product,non,1,663563
grenade étoffe,2,not a medical product,non,2,663563
grenade fruit,7,not a medical product,non,7,663563
grenade pour la Compagnie des Indes,1,not a medical product,non,,663563
grenades de fonte,0,not a medical product,non,,663563
grenadier et laurier et jasmin etc,0,not a medical product,non,1,663563
grenaille,7,not a medical product,non,4,663563
grenaille d'acier et de fer,1,not a medical product,non,1,663563
grenaille de C ?,2,,non,,144510
grenaille de cochenille,3,not a medical product,non,2,663563
grenat,15,not a medical product,non,14,663563
grenat et rubis,1,not a medical product,non,1,663563
grenat faux,2,not a medical product,non,2,663563
grenat faux et autres pierres fausses non montées,0,not a medical product,non,1,663563
grenat fin,3,not a medical product,non,2,663563
grenat fin monté,0,not a medical product,non,1,663563
grenat fin non monté,0,not a medical product,non,1,663563
grès,2,not a medical product,non,1,663563
grès à laver,4,not a medical product,non,4,663563
grès en pavé,3,not a medical product,non,3,663563
grès rouge,1,not a medical product,non,1,663563
grignon,5,,oui,,144510
grignons,5,not a medical product,oui,5,663563
grillages,1,not a medical product,non,1,663563
grillages de fer,2,not a medical product,non,2,663563
grillages en fer,1,not a medical product,non,1,663563
grilles,1,not a medical product,non,1,663563
grilles de fer,56,not a medical product,non,32,663563
grilles de fer à moulins à sucre,1,,non,,144510
grilles de fer de fonte,4,not a medical product,non,4,663563
grilles de fer pour moulins à sucre,1,not a medical product,non,1,663563
grilles et platines de fer,1,,non,,144510
grilles et tambours de fer,1,not a medical product,non,1,663563
grillons,1,not a medical product,non,1,663563
grillons de fonte,1,not a medical product,non,1,663563
grinza,0,not a medical product,non,1,663563
gris,3,not a medical product,non,3,663563
grisette,61,not a medical product,non,36,663563
grisette de Flandre,1,not a medical product,non,1,663563
grisette de laine,2,not a medical product,non,2,663563
grisette de soie,10,not a medical product,non,9,663563
grisons,2,not a medical product,non,1,663563
grives,3,not a medical product,non,3,663563
groisil,1,not a medical product,non,1,663563
groisil de verre,1,not a medical product,non,1,663563
groison,2,not a medical product,non,2,663563
gros de Naples,1,not a medical product,non,1,663563
gros de Tours,5,not a medical product,non,2,663563
gros rouge,5,not a medical product,non,5,663563
gros tors,2,not a medical product,non,2,663563
groseille,0,not a medical product,non,1,663563
grosgrain,1,not a medical product,non,1,663563
grosil,24,not a medical product,non,19,663563
grosse de soie,1,,non,,144510
gruau,285,not a medical product,non,209,663563
gruau d'avoine,0,not a medical product,non,1,663563
gruau de grains comestible,7,not a medical product,non,1,663563
gruau de grains sarrasin,3,not a medical product,non,,663563
gruau de millet,3,not a medical product,non,1,663563
gruau et fécule,6,not a medical product,non,6,663563
gruyère,3,not a medical product,non,2,663563
guajocum utilisé pour traiter la syphilis,7,narrow medical product,non,1,25013
guéridon,5,not a medical product,non,2,663563
guéridon de sapin,1,not a medical product,non,,663563
guéridon et tables,1,,non,,144510
guéridon peint,2,not a medical product,non,,663563
guêtres,18,not a medical product,non,17,663563
guêtres de coton,1,not a medical product,non,1,663563
guêtres de cuir,3,not a medical product,non,2,663563
guêtres de toile,2,not a medical product,non,2,663563
gueuse de fer,1,not a medical product,non,,663563
guftas,1,not a medical product,non,1,663563
guidive des prises,1,not a medical product,non,,663563
guigan de Bengale,0,not a medical product,oui,,663563
guignolet en ratafia,4,not a medical product,non,4,663563
guignolet en ratafia de cerise,3,not a medical product,non,3,663563
guildive,16,not a medical product,non,5,663563
guildive de prise,0,not a medical product,oui,,663563
guin ???,1,not a medical product,non,1,663563
guina,1,not a medical product,non,1,663563
guincastafs,2,not a medical product,non,,663563
guindeaux,2,not a medical product,non,,663563
guinée,181,not a medical product,non,137,663563
guinée blanche,95,not a medical product,non,35,663563
guinée blanche des Indes,3,not a medical product,non,4,663563
guinée blanche et bleue,1,not a medical product,non,1,663563
guinée blanche et bleue des Indes,3,not a medical product,non,5,663563
guinée blanche ordinaire,2,not a medical product,non,2,663563
guinée bleue,193,not a medical product,non,102,663563
guinée bleue de coton,1,not a medical product,non,1,663563
guinée bleue des Indes,0,not a medical product,non,1,663563
guinée bleue imitant celle des Indes,1,not a medical product,non,1,663563
guinée de coton,2,not a medical product,non,2,663563
guinée des Indes,1,not a medical product,non,1,663563
guinée imitant celle des Indes,2,not a medical product,non,2,663563
guinée masulipatan,1,not a medical product,non,1,663563
guinée Sénégal,1,not a medical product,non,1,663563
guinée tachée,1,not a medical product,non,1,663563
guingans,10,not a medical product,oui,365,663563
guingans blanc,1,not a medical product,oui,,663563
guingans bleu,1,not a medical product,oui,,663563
guingans de Bengale,2,,oui,,144510
guingans de coton,1,not a medical product,oui,1,663563
guingans de fil,8,not a medical product,oui,21,663563
guingans de Grenade,2,,oui,,144510
guingans de lin,13,not a medical product,oui,18,663563
guingans de Madras,23,not a medical product,oui,9,663563
guingans de Masulipatan,1,not a medical product,oui,1,663563
guingans de Pondichéry,26,not a medical product,oui,11,663563
guingans de Pondichéry et de Madras,1,not a medical product,oui,1,663563
guingans de prises,0,not a medical product,oui,,663563
guingans de Rouen,3,not a medical product,oui,3,663563
guingans des Indes,1,not a medical product,oui,3,663563
guingans des prises,1,not a medical product,oui,,663563
guingans du Bengale,8,not a medical product,oui,2,663563
guingans en Madras,1,not a medical product,oui,,663563
guingans peint,2,not a medical product,oui,,663563
guingans pièces,1,not a medical product,oui,,663563
guinimos,1,not a medical product,non,1,663563
guipon,6,not a medical product,non,4,663563
guisine,1,not a medical product,non,1,663563
guitare,7,not a medical product,non,7,663563
guitare de fer,3,not a medical product,non,2,663563
gullots,1,not a medical product,non,,663563
habassis,5,not a medical product,non,1,663563
habillement de drap noir,1,not a medical product,non,,663563
habillés,1,not a medical product,non,1,663563
habits,447,not a medical product,non,416,663563
habits à nègre,1,not a medical product,non,1,663563
habits brodés d'argent et d'or,1,not a medical product,non,1,663563
habits brodés d'or,15,not a medical product,non,14,663563
habits brodés de soie,6,not a medical product,non,5,663563
habits complets,3,not a medical product,non,1,663563
habits complets et neufs,2,not a medical product,non,2,663563
habits d'argent et d'or,1,not a medical product,non,1,663563
habits d'étamine,1,not a medical product,non,1,663563
habits d'homme,0,not a medical product,oui,1,663563
habits d'homme avec argent et or,0,not a medical product,oui,2,663563
habits d'or,3,not a medical product,non,3,663563
habits de camelot,1,not a medical product,non,1,663563
habits de camelot complet,1,,non,,144510
habits de cour,1,not a medical product,non,1,663563
habits de drap,12,not a medical product,non,10,663563
habits de drap d'Elbeuf,1,not a medical product,non,1,663563
habits de drap galonné,1,not a medical product,non,,663563
habits de drap galonnés d'argent et d'or,1,not a medical product,non,1,663563
habits de drap neuf,1,not a medical product,non,1,663563
habits de drap uni,2,not a medical product,non,1,663563
habits de droguet,1,not a medical product,non,,663563
habits de droguet de soie,1,not a medical product,non,1,663563
habits de femme,0,not a medical product,oui,1,663563
habits de gogorans,2,not a medical product,oui,,663563
habits de gourgourans,2,,non,,144510
habits de laine,1,not a medical product,non,1,663563
habits de laine pour nègre,1,not a medical product,non,1,663563
habits de livrée,1,not a medical product,non,1,663563
habits de livrée et ornements d'église,2,not a medical product,non,2,663563
habits de nègre,1,not a medical product,non,1,663563
habits de nègre en étoffe,1,not a medical product,non,1,663563
habits de négresse,1,,non,,144510
habits de peau,3,not a medical product,non,1,663563
habits de peau complets,1,not a medical product,non,1,663563
habits de peaux de mouton,1,not a medical product,non,,663563
habits de Pékin brodés,1,not a medical product,non,,663563
habits de pelleterie,1,not a medical product,non,1,663563
habits de pinchina,1,not a medical product,non,1,663563
habits de satin brodé,1,not a medical product,non,,663563
habits de soie,38,not a medical product,non,31,663563
habits de soldat,2,not a medical product,non,2,663563
habits de toile,1,,non,,144510
habits de toile de chanvre,1,not a medical product,non,1,663563
habits de troupes,2,not a medical product,non,1,663563
habits de velours,1,not a medical product,non,1,663563
habits divers,87,not a medical product,non,85,663563
habits du régiment de l'Île de France,1,,non,,144510
habits enrichis,1,not a medical product,non,1,663563
habits et lingerie,581,not a medical product,non,580,663563
habits et lingerie et effets militaires,38,not a medical product,non,38,663563
habits et meubles,2,not a medical product,non,,663563
habits et ornements d'Eglise,1,not a medical product,non,,663563
habits et taffetas,1,not a medical product,non,1,663563
habits et vestes brodés,1,not a medical product,non,,663563
habits et vestes vieux,1,not a medical product,non,1,663563
habits neufs,3,not a medical product,non,2,663563
habits pour femme,2,,non,,144510
habits pour homme,6,not a medical product,non,2,663563
habits pour homme avec argent et or,2,,non,,144510
habits pour homme brodés d'or,1,,non,,144510
habits pour homme complets,1,not a medical product,non,1,663563
habits pour homme et pour femme,1,not a medical product,non,1,663563
habits pour nègre,3,not a medical product,non,2,663563
habits provenant d'un naufrage,2,,non,,144510
habits riches,1,not a medical product,non,1,663563
habits supportés,4,not a medical product,non,4,663563
habits supportés à la valeur,1,not a medical product,non,1,663563
habits supportés au kilogramme,2,not a medical product,non,2,663563
habits uniformes,1,not a medical product,non,1,663563
habits unis,1,not a medical product,non,1,663563
habits vieux,5,not a medical product,non,4,663563
haches,58,not a medical product,non,54,663563
haches d'armes,1,not a medical product,non,1,663563
haches de fer,25,not a medical product,non,13,663563
haches de fer et d'acier,5,not a medical product,non,4,663563
haches de fer et houes de fer et serpes de fer,3,not a medical product,non,3,663563
haches et houe et serpes,1,,non,,144510
haches et houes,4,not a medical product,non,2,663563
haches et houes de fer,1,not a medical product,non,1,663563
haches et houes et serpes,76,not a medical product,non,66,663563
haches et serpes,2,not a medical product,non,1,663563
haches paille,1,not a medical product,non,1,663563
haillons de laine,2,not a medical product,non,2,663563
hallebardes,0,not a medical product,non,1,663563
haltsays,1,not a medical product,non,1,663563
hamacs,166,not a medical product,non,54,663563
hamacs de coton,8,not a medical product,non,8,663563
hamacs de retour faute de vente,0,not a medical product,non,1,663563
hameçons,54,not a medical product,non,48,663563
hameçons cassés,1,not a medical product,non,1,663563
hampes de plumes,0,not a medical product,non,1,663563
harancades,22,not a medical product,non,21,663563
haras,1,not a medical product,non,1,663563
hardes,94,not a medical product,non,78,663563
hardes à usage,4,not a medical product,non,,663563
hardes capillaire,1,not a medical product,non,1,663563
hardes de gens de mer,7,,non,,144510
hardes et habits,4,not a medical product,non,4,663563
hardes neuves,17,not a medical product,non,16,663563
hardes perelle,1,not a medical product,non,1,663563
hardes pour nègre,2,not a medical product,non,2,663563
hardes vieilles,38,not a medical product,non,28,663563
hareng de Nantes,1,,oui,,144510
harengs,139,not a medical product,non,57,663563
harengs blancs,678,not a medical product,non,542,663563
harengs blancs demi-feuillettes,2,not a medical product,non,,663563
harengs blancs feuillettes,2,not a medical product,non,,663563
harengs blancs marinés et salés,16,not a medical product,non,15,663563
harengs blancs salés,0,not a medical product,non,4,663563
harengs blancs salés et marinés,1,not a medical product,oui,1,663563
harengs bleus,1,,non,,144510
harengs cades,2,not a medical product,non,2,663563
harengs de la Baltique petits,1,not a medical product,non,1,663563
harengs de la pêche nationale,0,not a medical product,non,1,663563
harengs de Nantes,1,,non,,144510
harengs et maquereaux salés,4,not a medical product,non,4,663563
harengs et saumons salés,1,not a medical product,non,1,663563
harengs frais,4,not a medical product,non,4,663563
harengs frais et merlan frais,1,not a medical product,non,1,663563
harengs fumés,66,not a medical product,non,58,663563
harengs marinés et salés,3,not a medical product,non,3,663563
harengs marinés et salés et saurs,8,not a medical product,non,8,663563
harengs pecks,0,not a medical product,oui,,663563
harengs pecs,3,not a medical product,non,1,663563
harengs salés,30,not a medical product,non,27,663563
harengs salés et sardines salées,4,not a medical product,non,4,663563
harengs salés et sardines salées et saumon salé,6,not a medical product,non,6,663563
harengs saurs,415,not a medical product,non,369,663563
harengs secs,11,not a medical product,non,11,663563
haricots,153,not a medical product,non,61,663563
haricots blancs,1,,non,,144510
haricots confits,2,not a medical product,non,1,663563
haricots en fèves,1,not a medical product,non,1,663563
haricots en fil,1,not a medical product,non,1,663563
haricots et lentilles et pois secs,3,not a medical product,non,3,663563
haricots marinés,1,not a medical product,non,,663563
harmonica et orgues portatives,2,not a medical product,non,2,663563
harnais,83,not a medical product,non,73,663563
harnais de carrosses,1,not a medical product,non,1,663563
harnais de chaise,23,not a medical product,non,23,663563
harnais de chevaux,20,not a medical product,non,11,663563
harnais de chevaux de cuir,8,not a medical product,non,8,663563
harnais de cuir,2,not a medical product,non,2,663563
harnais de sellier,1,not a medical product,non,1,663563
harnais et chaises roulantes,1,not a medical product,non,1,663563
harnais et housses de chevaux,1,not a medical product,non,1,663563
harnais et housses de mulet,1,not a medical product,non,1,663563
harnais et phaéton,1,not a medical product,non,1,663563
harnais et selles,11,not a medical product,non,9,663563
harnais pour chaise de cuir,1,not a medical product,non,1,663563
harpe,1,,non,,144510
harpes,8,not a medical product,non,8,663563
harpes et guitare,0,not a medical product,non,1,663563
harpes et guitare et psalterions,0,not a medical product,non,1,663563
harpes et orgues d'église,2,not a medical product,non,2,663563
harpins,1,not a medical product,non,1,663563
harpons de scies,1,,non,,144510
hartreuse,1,not a medical product,non,1,663563
hautbois,3,not a medical product,non,3,663563
hebichets de fil de fer,1,not a medical product,non,1,663563
helateas,2,not a medical product,non,,663563
hellébore,1,narrow medical product,oui,1,25013
hemitacortum,2,not a medical product,non,1,663563
herbages,81,not a medical product,non,67,663563
herbes,60,not a medical product,non,60,663563
herbes à charpentier,3,not a medical product,non,3,663563
herbes à col,1,not a medical product,non,1,663563
herbes à teindre,116,not a medical product,non,113,663563
herbes à teindre ou terre jaune,0,not a medical product,non,1,663563
herbes aromatiques,2,,non,,144510
herbes d'absinthe,2,not a medical product,non,2,663563
herbes d'acacia,1,not a medical product,non,1,663563
herbes d'acacia à teindre,1,not a medical product,non,,663563
herbes d'orseille,101,not a medical product,non,98,663563
herbes d'oseille,26,not a medical product,non,22,663563
herbes de sarriette,1,not a medical product,non,,663563
herbes de violette,1,not a medical product,non,1,663563
herbes émollientes,1,narrow medical product,non,,25013
herbes et plantes et racines,6,not a medical product,non,6,663563
herbes et racines,1,not a medical product,non,1,663563
herbes et trèfle,0,not a medical product,non,1,663563
herbes gaude,72,not a medical product,non,68,663563
herbes mauves,1,,non,,144510
herbes médicinales,12,narrow medical product,non,9,25013
herbes médicinales et plantes médicinales,58,narrow medical product,non,58,25013
herbes médicinales et plantes médicinales et racines médicinales,35,narrow medical product,non,35,25013
herbes pérelle,118,not a medical product,non,92,663563
herbes plantes racines fleurs etc.,14,not a medical product,non,14,663563
herbes qacrette,3,not a medical product,non,3,663563
herbes vaudes,28,not a medical product,non,28,663563
herbes véroniques,1,,non,,144510
herbes vulnéraires,24,narrow medical product,non,22,25013
hermine,37,not a medical product,non,2,663563
herminettes,2,not a medical product,non,2,663563
hermodatte,54,not a medical product,non,46,663563
herse,1,not a medical product,non,1,663563
hesses et hirondelles,1,not a medical product,non,1,663563
hêtre en blocs,1,not a medical product,non,1,663563
hipocide,4,not a medical product,non,,663563
hipouditte,1,not a medical product,non,1,663563
histoire naturelle,18,not a medical product,non,18,663563
histoire naturelle coquillages,1,not a medical product,non,,663563
Hondschoote blanche,0,not a medical product,non,1,663563
Hondschoote peinte,0,not a medical product,non,1,663563
hôpitaux,2,not a medical product,non,2,663563
hôpitaux à café,1,not a medical product,non,,663563
hôpitaux de cuivre,65,not a medical product,non,40,663563
horloge,46,not a medical product,non,42,663563
horloge à réveils,1,not a medical product,non,1,663563
horloge commune,5,not a medical product,non,5,663563
horloge d'église,0,not a medical product,non,1,663563
horloge de bois,27,not a medical product,non,26,663563
horloge de fer,13,not a medical product,non,1,663563
horloge de mer,1,not a medical product,non,1,663563
horloge de sable,23,not a medical product,non,15,663563
horloge de tables,4,not a medical product,non,4,663563
horloge neuve,1,not a medical product,non,1,663563
horlogerie,801,not a medical product,non,783,663563
horlogerie boîtes d'argent,6,not a medical product,non,6,663563
horlogerie boîtes d'or,4,not a medical product,non,4,663563
horlogerie boîtes de montre d'argent,1,not a medical product,oui,1,663563
horlogerie boîtes de montre d'or,1,not a medical product,oui,1,663563
horlogerie boîtes de pendule,3,not a medical product,oui,3,663563
horlogerie cadrans,1,not a medical product,non,1,663563
horlogerie cadrans d'émail,1,not a medical product,non,1,663563
horlogerie carillon,1,not a medical product,non,1,663563
horlogerie carillon au-dessous d'une hectogramme,1,not a medical product,non,1,663563
horlogerie chaînes d'argent,1,not a medical product,non,1,663563
horlogerie chaînes d'or,3,not a medical product,non,3,663563
horlogerie chaînes de cuivre,1,not a medical product,non,1,663563
horlogerie clefs de montre,1,not a medical product,oui,1,663563
horlogerie d'or,2,not a medical product,non,2,663563
horlogerie et carillon,4,not a medical product,non,4,663563
horlogerie fournitures,6,not a medical product,non,6,663563
horlogerie horloge de fer,12,not a medical product,oui,12,663563
horlogerie monom à montre,1,not a medical product,oui,1,663563
horlogerie monom à pendule,2,not a medical product,oui,2,663563
horlogerie montres d'argent,12,not a medical product,oui,12,663563
horlogerie montres d'or,14,not a medical product,oui,14,663563
horlogerie montres de cuivre,3,not a medical product,oui,3,663563
horlogerie montres de métal,1,not a medical product,oui,1,663563
horlogerie montres maillées,1,not a medical product,oui,1,663563
horlogerie mouvements de montre,7,not a medical product,oui,7,663563
horlogerie mouvements de pendule,5,not a medical product,oui,5,663563
horlogerie outils d'horloge,2,not a medical product,oui,2,663563
horlogerie pendule,36,not a medical product,oui,34,663563
horlogerie pendule de cuivre,2,not a medical product,oui,1,663563
horlogerie pendule et réveils,259,not a medical product,oui,1,663563
horlogerie ressorts de montre,2,not a medical product,oui,2,663563
horlogerie ressorts de pendule,3,not a medical product,oui,3,663563
horlogerie réveils,2,not a medical product,oui,2,663563
horlogerie timbres,1,not a medical product,non,1,663563
hôtes,1,not a medical product,non,1,663563
hôtes d'osier,4,not a medical product,non,4,663563
houblon,298,not a medical product,non,286,663563
houes,12,not a medical product,non,7,663563
houes de fer,17,not a medical product,non,4,663563
houes et serpes,21,not a medical product,non,16,663563
houes haches et serpes,4,not a medical product,non,,663563
houille,4,not a medical product,non,4,663563
houille frontières,2,not a medical product,non,2,663563
houille par Ardennes et Meuse,2,not a medical product,non,2,663563
houille par mer,3,not a medical product,non,3,663563
houille par mer à Baisieux,2,not a medical product,non,2,663563
houille par terre,1,not a medical product,non,1,663563
houille par terre Ardennes et autre,2,not a medical product,non,2,663563
houppe de cygne,5,not a medical product,non,5,663563
housses,1,not a medical product,non,1,663563
housses de chevaux,25,not a medical product,non,17,663563
housses de chevaux enrichie,1,not a medical product,non,1,663563
housses de chevaux et faux,1,not a medical product,non,1,663563
housses de chevaux et faux et fourreaux garnis de soie,1,not a medical product,non,1,663563
housses de chevaux garnies d'argent et d'or,1,not a medical product,non,1,663563
housses de drap,5,not a medical product,non,4,663563
housses de drap et de velours,2,not a medical product,non,2,663563
housses de lit,2,not a medical product,non,1,663563
housses de selles,1,not a medical product,non,1,663563
housses de velours,1,not a medical product,non,1,663563
housses et faux fourreaux,3,not a medical product,non,1,663563
housses et faux fourreaux garnis d'argent,1,not a medical product,non,1,663563
housses et selles de chevaux,1,not a medical product,non,1,663563
housses galonnées,2,not a medical product,non,2,663563
housses galonnées d'or,4,not a medical product,non,2,663563
housses galonnées d'or et d'argent,1,,non,,144510
housses garnies d'or,2,,non,,144510
housses garnies et d'or,0,not a medical product,oui,1,663563
hubalingue,1,not a medical product,non,1,663563
hubellimeus,1,not a medical product,non,,663563
huide de codde,1,not a medical product,non,,663563
huile,2011,not a medical product,non,10,663563
huile à ???,1,not a medical product,non,1,663563
huile à brûler,49,not a medical product,non,40,663563
huile à brûler de graine,1,not a medical product,non,,663563
huile à brûler et de poisson,12,not a medical product,non,12,663563
huile ambrée,1,not a medical product,non,1,663563
huile antique et huile volatile ambrée,1,not a medical product,non,1,663563
huile blanche,1,not a medical product,non,,663563
huile carabée,1,not a medical product,non,,663563
huile chimique,1,not a medical product,non,1,663563
huile citron orange et leurs variétés,2,not a medical product,non,2,663563
huile commune,4,not a medical product,non,3,663563
huile commune d'olive,1,not a medical product,non,1,663563
huile concrète de cacao et de laurier,2,not a medical product,non,2,663563
huile d'absinthe,2,not a medical product,non,2,663563
huile d'Aix,2,not a medical product,non,2,663563
huile d'amande,4,,oui,,144510
huile d'amandes,81,not a medical product,non,68,663563
huile d'amandes douces,14,not a medical product,non,13,663563
huile d'ambre,12,not a medical product,non,11,663563
huile d'anis,32,not a medical product,non,25,663563
huile d'anis carvi et fenouil,1,not a medical product,non,1,663563
huile d'anis et fenouil,2,not a medical product,non,2,663563
huile d'aspic,59,not a medical product,non,52,663563
huile d'élite dite keurolie,0,not a medical product,non,1,663563
huile d'enc,0,not a medical product,non,1,663563
huile d'étain,1,not a medical product,non,1,663563
huile d'œillette,31,not a medical product,oui,31,663563
huile d'œillette de noix de pavots,18,,non,,144510
huile d'œillette ou de pavot,13,,non,,144510
huile d'olive,3367,not a medical product,non,2680,663563
huile d'olive à manger,11,not a medical product,non,11,663563
huile d'olive blanche de Gênes,0,not a medical product,non,1,663563
huile d'olive comestible,7,not a medical product,non,3,663563
huile d'olive commune,18,not a medical product,non,14,663563
huile d'olive Corse pour la France,1,not a medical product,non,1,663563
huile d'olive de fèce ou fie d'huile,2,not a medical product,non,2,663563
huile d'olive et autres pour fabrique,21,not a medical product,non,21,663563
huile d'olive fine,123,not a medical product,non,120,663563
huile d'olive importée en grande partie à Marseille,1,not a medical product,non,1,663563
huile d'olive pour fabrique,249,not a medical product,non,245,663563
huile d'olive pour fabrique de la Corse,1,not a medical product,non,1,663563
huile d'ours,1,not a medical product,non,1,663563
huile de baleine,105,not a medical product,non,83,663563
huile de baleine et de morue,16,,non,,144510
huile de baleine et spirituelle,1,not a medical product,non,1,663563
huile de baume,1,narrow medical product,non,1,25013
huile de benedie,1,not a medical product,non,1,663563
huile de benjoin,1,narrow medical product,non,1,25013
huile de blanc de baleine,5,,oui,,144510
huile de brique,1,not a medical product,non,,663563
huile de cacao,2,not a medical product,non,2,663563
huile de cacao et palme,1,not a medical product,non,1,663563
huile de cachalot,1,,non,,144510
huile de cade,4,not a medical product,non,3,663563
huile de cahouanne,3,not a medical product,non,3,663563
huile de cannelle,17,narrow medical product,non,15,25013
huile de cannelle macis muscade de Rhodes et rose,2,not a medical product,non,2,663563
huile de carabe,8,narrow medical product,non,7,25013
huile de carde,3,not a medical product,non,3,663563
huile de casse cède cédrin genièvre,2,not a medical product,non,2,663563
huile de castor,1,not a medical product,non,,663563
huile de chanvre,12,not a medical product,non,11,663563
huile de chien de mer,2,not a medical product,non,2,663563
huile de chimie,1,not a medical product,non,1,663563
huile de chimie ?,1,,non,,144510
huile de citron bergamote et orange,1,not a medical product,non,1,663563
huile de coco,1,not a medical product,non,1,663563
huile de colza,1,,non,,144510
huile de copahu,53,narrow medical product,non,38,25013
huile de corde,1,not a medical product,non,,663563
huile de corne de cerf,1,narrow medical product,non,1,25013
huile de crabette,1,not a medical product,non,1,663563
huile de crème,1,not a medical product,non,1,663563
huile de cumin,1,narrow medical product,non,1,25013
huile de dégras,0,not a medical product,non,1,663563
huile de faine et de noix,9,not a medical product,non,5,663563
huile de farde,1,not a medical product,non,1,663563
huile de Flandre,1,not a medical product,non,1,663563
huile de flanelle,1,not a medical product,non,1,663563
huile de Florence,1,not a medical product,non,,663563
huile de gaïac,1,narrow medical product,non,1,25013
huile de Garonne,1,not a medical product,non,1,663563
huile de genièvre,15,narrow medical product,non,13,25013
huile de girofle,46,not a medical product,non,41,663563
huile de girofle et sassafras,1,not a medical product,non,1,663563
huile de girofle et spirituelle,1,not a medical product,non,1,663563
huile de grain,4,not a medical product,non,4,663563
huile de graine,629,not a medical product,non,587,663563
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,,144510
huile de graine d'anis,1,not a medical product,non,1,663563
huile de graine d'oeillettes ou de pavots,2,,non,,144510
huile de graine d'olive,1,not a medical product,non,1,663563
huile de graine de cannelle,1,not a medical product,non,1,663563
huile de graine de colza lin navette etc. et de noix,2,not a medical product,non,2,663563
huile de graine de girofle,1,not a medical product,non,1,663563
huile de graine de lin,5,not a medical product,non,2,663563
huile de graine de macis,1,not a medical product,non,1,663563
huile de graine de moutarde,1,not a medical product,non,1,663563
huile de graine de navette,1,not a medical product,non,1,663563
huile de graine de navette et de chanvre,0,not a medical product,non,2,663563
huile de graine de poisson,1,not a medical product,non,1,663563
huile de graine de Rhodes,1,not a medical product,non,1,663563
huile de graine de térébenthine,1,not a medical product,non,1,663563
huile de graine et de lin,6,not a medical product,non,6,663563
huile de graine et de noix,38,not a medical product,non,38,663563
