simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fourreaux de baïonnette de cuir,2,not a medical product,non,2,767737
fourreaux de pistolets,3,,non,,59345
fourreaux depissetés faux,1,not a medical product,non,,767737
fourrure,182,not a medical product,non,1,767737
fourrure de cuivre,50,not a medical product,non,49,767737
fourrure de cuivre et mozette de cuivre,15,not a medical product,non,15,767737
fourrure de martre,2,not a medical product,non,2,767737
fourrure de panthère,1,not a medical product,non,1,767737
fourrure de petit gris,7,not a medical product,non,5,767737
fourrure de soie,113,not a medical product,non,88,767737
fourrure dos gorge nappe queue ventre,2,not a medical product,non,2,767737
fourrure peaux entières,2,not a medical product,non,2,767737
fraises à l'eau-de-vie,5,,non,,59345
fraises à l'eau-de-vier,0,,oui,,59345
fraises de Chypre,1,not a medical product,non,1,767737
fraisset de vermillon,18,not a medical product,non,10,767737
frange d'argent,2,not a medical product,non,2,767737
frange d'argent faux,1,not a medical product,non,1,767737
frange d'argent fin,1,not a medical product,non,1,767737
frange d'or,3,not a medical product,non,3,767737
frange d'or et d'argent,8,not a medical product,non,6,767737
frange d'or et d'argent faux,4,not a medical product,non,4,767737
frange d'or faux,5,not a medical product,non,5,767737
frange d'or vieille,1,not a medical product,non,1,767737
frange de fil pour vestes par garniture,1,not a medical product,non,1,767737
frange de raiseau d'argent et d'or,1,not a medical product,non,1,767737
frange de soie,19,not a medical product,non,16,767737
freisseit de vermillon,1,not a medical product,non,1,767737
frequins,3,not a medical product,non,1,767737
fressel de vermichel,1,not a medical product,non,1,767737
fretilles,1,not a medical product,non,1,767737
freze,1,not a medical product,non,1,767737
frions,3,not a medical product,non,1,767737
friperie,39,not a medical product,non,37,767737
friperie vieille,1,not a medical product,non,1,767737
fris,1,not a medical product,non,1,767737
frisade,36,not a medical product,non,1,767737
frisade aune,1,not a medical product,oui,1,767737
frisade blanche,31,not a medical product,non,1,767737
frisade blanche aune,1,not a medical product,oui,1,767737
frisade de laine,1,not a medical product,non,1,767737
frisade et Bergopzoom,34,not a medical product,non,1,767737
frisade teinte,27,not a medical product,non,1,767737
frisade teinte aune,1,not a medical product,oui,1,767737
frise,8,not a medical product,non,6,767737
frise à la gode,8,not a medical product,non,8,767737
frise des prises,1,not a medical product,non,1,767737
frise sèche,1,not a medical product,non,1,767737
frises de laine,1,,non,,59345
frisette de laine,1,not a medical product,non,1,767737
frisons d'Angleterre,6,not a medical product,non,6,767737
frisons de laine,2,not a medical product,non,1,767737
froc,1,not a medical product,non,1,767737
froc de Bolbec,2,not a medical product,non,2,767737
froc de laine,3,not a medical product,non,3,767737
froc de Lisieux,1,not a medical product,non,,767737
fromage,2532,not a medical product,non,1906,767737
fromage à moitié avarié,1,not a medical product,non,,767737
fromage au quart avarié,1,not a medical product,non,,767737
fromage commun,557,not a medical product,non,531,767737
fromage cru,6,not a medical product,non,6,767737
fromage d'Angleterre,75,not a medical product,non,1,767737
fromage d'Auvergne,49,not a medical product,non,43,767737
fromage d'herbes,1,not a medical product,non,1,767737
fromage d'Irlande,3,not a medical product,non,1,767737
fromage de Brie,27,not a medical product,non,26,767737
fromage de Chassenay,1,not a medical product,non,,767737
fromage de Chester,14,not a medical product,non,8,767737
fromage de chèvre,15,not a medical product,non,15,767737
fromage de Comté,25,not a medical product,non,17,767737
fromage de Gruyère,303,not a medical product,non,236,767737
fromage de Hollande,278,not a medical product,non,201,767737
fromage de Hollande et doux,131,not a medical product,non,1,767737
fromage de lait doux,17,not a medical product,non,1,767737
fromage de Livarot,1,not a medical product,non,1,767737
fromage de Majorque,1,not a medical product,non,1,767737
fromage de Maroilles,37,not a medical product,non,37,767737
fromage de Milan,1,not a medical product,non,1,767737
fromage de Normandie,9,not a medical product,non,9,767737
fromage de Parme,62,not a medical product,non,1,767737
fromage de parmesan,28,not a medical product,non,20,767737
fromage de Roquefort,55,not a medical product,non,53,767737
fromage de Sardaigne,17,not a medical product,non,17,767737
fromage de Sassenage,4,not a medical product,non,4,767737
fromage de Suisse,8,not a medical product,non,8,767737
fromage du pays,6,not a medical product,non,6,767737
fromage en boite,1,not a medical product,non,1,767737
fromage en jambon,1,not a medical product,non,1,767737
fromage en pièces de 50 livres,1,,non,,59345
fromage et sulfure,1,not a medical product,non,1,767737
fromage étranger,1,,non,,59345
fromage fin,1,not a medical product,non,1,767737
fromage Hollande,1,not a medical product,non,1,767737
fromage moutarde etc.,1,not a medical product,non,1,767737
fromage national,1,,non,,59345
fromage pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,767737
froment,40,,non,,59345
frottoir,1,not a medical product,non,,767737
fruits,856,not a medical product,non,513,767737
fruits ?,1,,non,,59345
fruits à dénommer,2,not a medical product,non,2,767737
fruits à distiller,1,not a medical product,non,1,767737
fruits à l'eau-de-vie,1,,non,,59345
fruits apprêtés,1,not a medical product,non,1,767737
fruits au vinaigre,16,not a medical product,non,16,767737
fruits au vinaigre et cornichons,16,not a medical product,non,16,767737
fruits casse sans apprêts,39,not a medical product,non,39,767737
fruits confits,18,not a medical product,non,8,767737
fruits confits à l'eau de vie,45,not a medical product,non,9,767737
fruits confits à l'eau-de-vie,401,not a medical product,non,357,767737
fruits confits à l'eau-de-vie et au sucre,14,not a medical product,non,14,767737
fruits confits au sucre,44,not a medical product,non,44,767737
fruits confits divers,33,not a medical product,non,33,767737
fruits confits en confitures des Îles,1,not a medical product,non,1,767737
fruits confits en vinaigre,38,not a medical product,non,36,767737
fruits confits fins,1,not a medical product,non,1,767737
fruits crus secs et à l'eau-de-vie,5,not a medical product,non,5,767737
fruits cuits,95,not a medical product,non,43,767737
fruits cuits secs,3,not a medical product,non,,767737
fruits de Corinthe,1,not a medical product,non,1,767737
fruits de table confits,7,not a medical product,non,7,767737
fruits de table conflits à l'eau-de-vie,2,not a medical product,non,2,767737
fruits de table exotiques frais,2,not a medical product,non,2,767737
fruits de table frais autres que citron orange et leurs variétés,2,not a medical product,non,2,767737
fruits de table frais indigènes,2,not a medical product,non,2,767737
fruits de table secs et tapés,5,not a medical product,non,5,767737
fruits de table secs et tapés autres que pistache,2,not a medical product,non,2,767737
fruits des Îles et des Indes,3,not a medical product,non,3,767737
fruits divers et graine,1,,non,,59345
fruits divers et graines,1,not a medical product,oui,1,767737
fruits en confitures,7,not a medical product,non,7,767737
fruits et frais à l'eau-de-vie,0,not a medical product,oui,5,767737
fruits et légumes confits au vinaigre,33,not a medical product,non,33,767737
fruits et légumes confits et marinés,67,not a medical product,non,67,767737
fruits frais,784,not a medical product,non,546,767737
fruits frais de table,3,not a medical product,non,3,767737
fruits frais en barils,0,,non,,59345
fruits frais vendangés,1,not a medical product,non,1,767737
fruits médicinaux,2,narrow medical product,non,2,26168
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,narrow medical product,non,52,26168
fruits mirobolant confit,4,not a medical product,oui,4,767737
fruits moulus divers,7,not a medical product,non,7,767737
fruits myrobolan confit,4,,non,,59345
fruits oléagineux,4,not a medical product,non,4,767737
fruits prunes et pruneaux,1,not a medical product,non,1,767737
fruits rudes,11,not a medical product,non,11,767737
fruits salés,2,not a medical product,non,2,767737
fruits salés marinés,1,not a medical product,non,1,767737
fruits secs,1110,not a medical product,non,892,767737
fruits secs confits,1,not a medical product,non,1,767737
fruits secs et à l'eau-de-vie,4,not a medical product,non,4,767737
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not a medical product,non,5,767737
fruits secs et confits,9,not a medical product,non,9,767737
fruits tamarin confit dans le sucre,26,not a medical product,non,26,767737
fruits verts,48,not a medical product,non,33,767737
fruits verts en crus et châtaignes,3,not a medical product,non,3,767737
fruittes,1,not a medical product,non,1,767737
fumier,89,not a medical product,non,59,767737
fumier commun,112,not a medical product,non,1,767737
fumier de pigeon et autres,104,not a medical product,non,1,767737
fumier de pigeons,5,not a medical product,non,5,767737
funin,4,not a medical product,non,,767737
funin ou fouets,1,not a medical product,non,,767737
furets,6,not a medical product,non,6,767737
furgons,1,not a medical product,non,1,767737
fuseaux,32,not a medical product,non,31,767737
fusée à bombes,1,,non,,59345
fusée volante,1,,non,,59345
fusée volantes ?,0,,non,,59345
fusils,288,not a medical product,non,198,767737
fusils à deux coups,3,not a medical product,non,3,767737
fusils à double canons,1,not a medical product,non,1,767737
fusils communs,1,not a medical product,non,1,767737
fusils damasquinés,2,not a medical product,non,1,767737
fusils de boucaniers,71,not a medical product,non,30,767737
fusils de boucaniers fins,1,not a medical product,non,,767737
fusils de chasse,29,not a medical product,non,21,767737
fusils de chasse à deux coups,3,not a medical product,non,3,767737
fusils de maître,11,not a medical product,non,1,767737
fusils de munitions,1,not a medical product,non,1,767737
fusils de traite,94,not a medical product,non,58,767737
fusils démontés,116,not a medical product,non,1,767737
fusils et carabines,133,not a medical product,non,1,767737
fusils et leurs baïonnettes,1,not a medical product,non,,767737
fusils et pistolets,1,not a medical product,non,1,767737
fusils neufs,4,not a medical product,non,4,767737
fusils ordinaires,3,not a medical product,non,,767737
fusils pour l'entrepôt pour la Guinée,1,not a medical product,non,,767737
fusils vieux,2,not a medical product,non,2,767737
fustages,1,not a medical product,non,1,767737
fustet,1,not a medical product,non,1,767737
futaillerie,40,not a medical product,non,40,767737
futaillerie de bois,1,not a medical product,non,1,767737
futaillerie de Saint-Claude,24,not a medical product,non,23,767737
futaillerie des Flandres,7,not a medical product,non,7,767737
futaillerie grossière,5,not a medical product,non,5,767737
futaillerie Saint-Claude,1,not a medical product,non,1,767737
futailles,467,not a medical product,non,289,767737
futailles ???,1,not a medical product,non,1,767737
futailles à l'eau,1,not a medical product,non,1,767737
futailles cerclées de bois montées vides,5,not a medical product,non,5,767737
futailles cerclées de fer,3,not a medical product,non,1,767737
futailles cerclées de fer montées vides,4,not a medical product,non,4,767737
futailles de bois,2,not a medical product,non,1,767737
futailles de bois cerclées de fer montées vides,1,not a medical product,non,1,767737
futailles de bois cerclées montées vides,1,not a medical product,non,1,767737
futailles de bois démontées vides,2,not a medical product,non,2,767737
futailles de bois montées vides,2,not a medical product,non,2,767737
futailles de tonnelier,1,not a medical product,non,1,767737
futailles démontées vides,5,not a medical product,non,5,767737
futailles diverses,1,not a medical product,non,1,767737
futailles en barriques vieilles ???,4,not a medical product,oui,4,767737
futailles en petits barils,1,not a medical product,non,1,767737
futailles et beurre,1,,non,,59345
futailles petites,1,not a medical product,non,,767737
futailles vides,254,not a medical product,non,141,767737
futailles vides de tonnelier,2,not a medical product,non,2,767737
futailles vides ou autres ustensiles de pêche,5,,non,,59345
futailles vieilles,20,not a medical product,non,14,767737
futaine,71,not a medical product,non,37,767737
futaine blanche,16,not a medical product,non,1,767737
futaine de 20 aunes,1,not a medical product,non,1,767737
futaine de coton,7,not a medical product,non,6,767737
futaine de laine,5,not a medical product,non,5,767737
futaine de Tournai,2,not a medical product,non,1,767737
futaine de toute sorte,11,not a medical product,non,11,767737
futaine et velours,1,not a medical product,non,1,767737
futaine peinte,6,not a medical product,non,1,767737
fûts,113,,non,,59345
fûts à sas,4,not a medical product,non,4,767737
fûts de Grenois,1,not a medical product,non,,767737
fûts et merrains,1,,non,,59345
futte,1,not a medical product,non,1,767737
g ???,1,not a medical product,non,1,767737
gablanan,1,not a medical product,non,,767737
gaffes,0,not a medical product,non,1,767737
gaffes de 11 à 20 pieds,1,,non,,59345
gaffes de sapin,1,not a medical product,non,1,767737
gaïac,13,narrow medical product,non,,26168
gaine,1,,non,,59345
gaine à couteaux,4,not a medical product,non,,767737
gaine bleue,1,not a medical product,non,1,767737
gaine de chaudière,1,,non,,59345
gaine de couteau,10,not a medical product,non,6,767737
gaine de couteau de papier,1,not a medical product,non,1,767737
gaine de limons,1,not a medical product,non,1,767737
gaine jaune,1,not a medical product,non,1,767737
galanga,68,narrow medical product,non,43,26168
galanga des Indes,1,narrow medical product,non,,26168
galanterie,7,not a medical product,non,1,767737
galbanum,66,narrow medical product,non,60,26168
galbes,1,not a medical product,non,1,767737
galets,11,not a medical product,non,1,767737
galette de genièvre,1,not a medical product,non,1,767737
galette de porcelaine,1,not a medical product,non,1,767737
galette et gaufrettes,3,not a medical product,non,1,767737
galette rouge,1,not a medical product,non,1,767737
galins,1,not a medical product,non,1,767737
galipot,46,not a medical product,non,41,767737
galipot en grabeau,1,,non,,59345
galipot ou poix,4,not a medical product,non,4,767737
galle,810,not a medical product,non,648,767737
galle alepine,1,not a medical product,non,1,767737
galle d'Alep,37,not a medical product,non,37,767737
galle d'Italie,1,,non,,59345
galle du Levant,48,not a medical product,non,43,767737
galle en sorte,2,not a medical product,non,2,767737
galle entière légère pulvérisée,1,not a medical product,non,1,767737
galle légère,41,not a medical product,non,41,767737
galle romaine,4,not a medical product,non,4,767737
gallule,1,,non,,59345
gallus,1,,non,,59345
galoches,15,not a medical product,non,15,767737
galon,7,not a medical product,non,4,767737
galon à peu de soie,3,not a medical product,non,3,767737
galon au quart de soie,3,not a medical product,non,3,767737
galon brûlé,22,not a medical product,non,1,767737
galon d'argent,96,not a medical product,non,80,767737
galon d'argent brûlé,1,,non,,59345
galon d'argent et d'or,129,not a medical product,non,95,767737
galon d'argent et d'or faux,22,not a medical product,non,21,767737
galon d'argent et d'or fin,25,not a medical product,non,25,767737
galon d'argent et or,1,not a medical product,non,1,767737
galon d'argent et or vieux,1,not a medical product,non,1,767737
galon d'argent faux,2,not a medical product,non,2,767737
galon d'argent fin,5,not a medical product,non,3,767737
galon d'argent vieux,1,not a medical product,non,1,767737
galon d'or,132,not a medical product,non,103,767737
galon d'or en bord,2,not a medical product,non,2,767737
galon d'or et d'argent,3,not a medical product,non,1,767737
galon d'or et d'argent faux,111,not a medical product,non,1,767737
galon d'or et d'argent fin,129,not a medical product,non,1,767737
galon d'or faux,45,not a medical product,non,40,767737
galon d'or fin,40,not a medical product,non,38,767737
galon de fil,55,not a medical product,non,53,767737
galon de fil d'or,1,not a medical product,non,,767737
galon de fil et de soie,2,not a medical product,non,1,767737
galon de fil noir,1,,non,,59345
galon de filoselle,24,not a medical product,non,22,767737
galon de fleuret,37,not a medical product,non,35,767737
galon de laine,23,not a medical product,non,23,767737
galon de livrée,12,not a medical product,non,9,767737
galon de livrée de soie,1,not a medical product,non,,767737
galon de livrée du roi,1,not a medical product,non,1,767737
galon de peau,3,not a medical product,non,2,767737
galon de sistème,1,not a medical product,non,1,767737
galon de soie,51,not a medical product,non,44,767737
galon de soie et fil,1,not a medical product,non,1,767737
galon de soie et or,1,not a medical product,non,1,767737
galon de Tours,1,not a medical product,non,1,767737
galon divers,10,not a medical product,non,10,767737
galon dorure d'argent,55,not a medical product,non,55,767737
galon dorure d'argent et d'or,62,not a medical product,non,62,767737
galon dorure d'argent et d'or faux,17,not a medical product,non,10,767737
galon dorure d'argent et d'or fin,17,not a medical product,non,17,767737
galon dorure d'or,82,not a medical product,non,81,767737
galon dorure d'or faux,11,not a medical product,non,11,767737
galon dorure d'or fin,18,not a medical product,non,18,767737
galon dorure de fil,1,not a medical product,non,1,767737
galon dorure fausse,7,not a medical product,oui,7,767737
galon en ruban de fil,1,not a medical product,non,1,767737
galon en ruban de laine,1,not a medical product,non,1,767737
galon et fil d'or,1,not a medical product,non,,767737
galon et fleuret et frange,1,not a medical product,non,1,767737
galon et point d'Espagne d'argent et d'or,1,not a medical product,non,1,767737
galon fin,2,not a medical product,non,2,767737
galon pilé,3,not a medical product,non,3,767737
galon soie et fil,2,not a medical product,non,2,767737
galon vieux,1,not a medical product,non,1,767737
galons d'argent,0,not a medical product,oui,,767737
galop,0,not a medical product,non,1,767737
galots de cuivre,1,not a medical product,non,1,767737
galou pilé,1,not a medical product,non,1,767737
galyson,1,,non,,59345
gamelles à jeter l'eau,1,not a medical product,non,1,767737
gamelles de bois,4,not a medical product,non,3,767737
gan ??? commune,0,not a medical product,non,7,767737
ganaga,1,,non,,59345
ganepot,1,not a medical product,non,1,767737
ganivelles,25,,non,,59345
ganses,1,not a medical product,non,1,767737
ganses d'or,3,not a medical product,non,3,767737
ganses de fleuret,11,not a medical product,non,11,767737
ganses de laine,3,not a medical product,non,3,767737
gants,35,not a medical product,non,22,767737
gants à large ruban,8,not a medical product,non,1,767737
gants à petit ruban,5,not a medical product,non,1,767737
gants blancs,1,not a medical product,non,,767737
gants bordés de soie par paires,6,not a medical product,non,6,767737
gants brodés de soie,1,not a medical product,non,1,767737
gants brodés de soie et or,1,not a medical product,non,1,767737
gants chamois,2,not a medical product,non,1,767737
gants communs,454,not a medical product,non,391,767737
gants communs de peau,1,not a medical product,non,1,767737
gants communs par paires,3,not a medical product,non,3,767737
gants d'argent,1,,non,,59345
gants d'étame,1,not a medical product,non,1,767737
gants de bonneterie,3,not a medical product,non,3,767737
gants de castor,26,not a medical product,non,10,767737
gants de chamois,75,not a medical product,non,52,767737
gants de chamois par paire,1,not a medical product,non,1,767737
gants de chanvre,3,not a medical product,non,3,767737
gants de coton,112,not a medical product,non,19,767737
gants de cuir,4,not a medical product,non,2,767737
gants de daim,1,not a medical product,non,1,767737
gants de femme,3,not a medical product,non,1,767737
gants de fer,1,not a medical product,non,1,767737
gants de fil,106,not a medical product,non,30,767737
gants de fil et coton,28,not a medical product,non,1,767737
gants de fil et de soie,2,not a medical product,non,,767737
gants de fil fins,8,not a medical product,non,8,767737
gants de fil par paires,1,not a medical product,non,1,767737
gants de filoselle,6,not a medical product,non,3,767737
gants de fleuret,8,not a medical product,non,7,767737
gants de frangipane,5,not a medical product,non,1,767737
gants de garnis de soie,5,not a medical product,non,5,767737
gants de Grenoble,64,not a medical product,non,64,767737
gants de Grenoble de peau,1,not a medical product,non,1,767737
gants de laine,180,not a medical product,non,44,767737
gants de peau,691,not a medical product,non,504,767737
gants de peau de cabri,2,not a medical product,non,1,767737
gants de peau de daim,2,not a medical product,non,2,767737
gants de peau divers,4,,oui,,59345
gants de peau et autre,16,not a medical product,non,16,767737
gants de peau fins,7,not a medical product,non,3,767737
gants de peau garnis de soie,1,not a medical product,non,1,767737
gants de peau lisérés de soie,1,not a medical product,non,1,767737
gants de peau pour femme,11,not a medical product,non,7,767737
gants de peau pour homme,1,not a medical product,non,,767737
gants de peaux,2,not a medical product,non,2,767737
gants de poil,1,not a medical product,non,1,767737
gants de poil de lapin,2,not a medical product,non,2,767737
gants de renard,1,,non,,59345
gants de Rome,3,not a medical product,non,3,767737
gants de senteur,6,not a medical product,non,6,767737
gants de soie,112,not a medical product,non,90,767737
gants de veau,0,not a medical product,non,1,767737
gants de velours,3,not a medical product,non,1,767737
gants dits moufles,17,not a medical product,non,1,767737
gants divers,22,not a medical product,non,22,767737
gants en soie,1,not a medical product,non,1,767737
gants et mitaines bordés de soie par paires,1,not a medical product,non,1,767737
gants et mitaines de filoselle,70,not a medical product,non,1,767737
gants et mitaines de soie,133,not a medical product,non,1,767737
gants et mitaines garnis de soie par paires,1,not a medical product,non,1,767737
gants et pantoufles de coton,5,not a medical product,non,1,767737
gants et pantoufles de laine,5,not a medical product,non,1,767737
gants garni de ruban,3,not a medical product,non,1,767737
gants garnis de soie,6,not a medical product,non,6,767737
gants garnis de soie et or,1,not a medical product,non,1,767737
gants glacés,1,not a medical product,non,1,767737
gants liserés,20,not a medical product,non,20,767737
gants liserés de soie,50,not a medical product,non,50,767737
gants parfumés,1,not a medical product,non,1,767737
gants pour homme,2,not a medical product,non,1,767737
ganuers,1,,non,,59345
ganvette à faire des ancres,1,not a medical product,non,1,767737
garage,0,not a medical product,non,1,767737
garance,1168,not a medical product,non,1008,767737
garance billons,35,not a medical product,non,16,767737
garance blanche,1,not a medical product,non,1,767737
garance commune,53,not a medical product,non,29,767737
garance diverse,18,not a medical product,non,18,767737
garance en grappe,2,not a medical product,non,1,767737
garance en herbes,2,,non,,59345
garance fine,1,not a medical product,non,,767737
garance grappe,27,not a medical product,non,15,767737
garance moulue,2,not a medical product,non,1,767737
garance moulue et en paille,2,not a medical product,non,2,767737
garance moulue ou en paille,5,not a medical product,non,5,767737
garance non préparée,2,not a medical product,non,1,767737
garance non robée,48,not a medical product,non,20,767737
garance préparée,116,not a medical product,non,1,767737
garance racines vertes,3,not a medical product,non,3,767737
garance robée,1,not a medical product,non,,767737
garancine,6,not a medical product,non,1,767737
garans fort,1,not a medical product,non,1,767737
garas,80,not a medical product,non,46,767737
garas blanc,34,not a medical product,non,10,767737
garas bleu,29,not a medical product,non,12,767737
garde d'épée de cuivre doré,1,not a medical product,non,1,767737
garde-feu,3,not a medical product,non,3,767737
garde-feu de fer,2,not a medical product,non,,767737
garde-meuble,2,not a medical product,non,2,767737
garde-robe,7,not a medical product,non,7,767737
garde-robe de noyer,1,not a medical product,non,1,767737
gardes d'épée,4,not a medical product,non,3,767737
gardes d'épée argentée,1,not a medical product,non,1,767737
gardes d'épée communes,14,not a medical product,non,1,767737
gardes d'épée d'argent,19,not a medical product,non,2,767737
gardes d'épée d'argent dorée,1,not a medical product,non,1,767737
gardes d'épée de cuivre et de fer,7,not a medical product,non,1,767737
gardes d'épée en acier,71,not a medical product,non,1,767737
gardes d'épée et tabatières d'argent,1,not a medical product,non,1,767737
garenne,2,not a medical product,non,1,767737
gargousses,1,not a medical product,non,1,767737
garnas,1,not a medical product,non,1,767737
garniture,2,not a medical product,non,2,767737
garniture de blonde,1,not a medical product,non,1,767737
garniture de bride,1,not a medical product,non,1,767737
garniture de cabrouets,1,not a medical product,non,1,767737
garniture de carrosses,1,not a medical product,non,1,767737
garniture de commode,4,not a medical product,non,4,767737
garniture de dentelle,1,not a medical product,non,1,767737
garniture de fauteuil,1,,non,,59345
garniture de fusils,8,not a medical product,non,1,767737
garniture de fusils et platines de fusils,91,not a medical product,non,,767737
garniture de gaze,2,not a medical product,non,1,767737
garniture de gaze noire,1,not a medical product,non,1,767737
garniture de lin,1,not a medical product,non,,767737
garniture de lit,3,not a medical product,non,2,767737
garniture de lit ayant servi,1,not a medical product,non,1,767737
garniture de lit de soie des Indes,1,not a medical product,non,,767737
garniture de lit vieille,1,not a medical product,non,1,767737
garniture de pierres fines,1,not a medical product,non,1,767737
garniture de ragoût,2,not a medical product,non,2,767737
garniture de robes,1,not a medical product,non,1,767737
garniture de robes de femme,1,not a medical product,non,1,767737
garniture de toilettes,2,not a medical product,non,2,767737
garniture des fusils,2,not a medical product,non,1,767737
garniture des pistolets et platines des pistolets,3,not a medical product,non,1,767737
garniture en velours de deux fauteuils,1,,non,,59345
garniture Îles,1,,non,,59345
garnitures de selles,1,not a medical product,non,1,767737
garonne,2,not a medical product,non,2,767737
garos,1,not a medical product,non,,767737
garou et quercitron,3,not a medical product,non,3,767737
garras,5,not a medical product,non,4,767737
garras bleu,1,,non,,59345
garres,5,not a medical product,non,5,767737
garres de terre,2,not a medical product,non,2,767737
gâteaux de fleurs d'oranger,2,not a medical product,non,1,767737
gâteaux de miel,3,not a medical product,non,1,767737
gatte noire,1,not a medical product,non,1,767737
gaude,31,not a medical product,non,24,767737
gaude de sapin,1,not a medical product,non,1,767737
gaude et pastel,5,not a medical product,non,5,767737
gaude herbes,1,not a medical product,oui,1,767737
gaude pastel et sarette,2,not a medical product,non,2,767737
gaude pour teinture,5,not a medical product,non,4,767737
gaufres,2,not a medical product,non,2,767737
gaufriers,10,not a medical product,non,2,767737
gaules,34,not a medical product,non,27,767737
gaules de 30 pieds,1,not a medical product,non,1,767737
gaules de 36 pieds,0,not a medical product,non,,767737
gaules de bois,5,not a medical product,non,5,767737
gaules de pêche,1,not a medical product,non,,767737
gaules de sapin,34,not a medical product,non,19,767737
gaules moyennes de sapin,1,not a medical product,non,1,767737
gaules petites,0,not a medical product,non,,767737
gaules petites de sapin,1,not a medical product,non,1,767737
gaules pour mâts à bateaux,2,not a medical product,non,,767737
gayet,1,not a medical product,non,1,767737
gayet brut,3,not a medical product,non,3,767737
gaze,67,not a medical product,non,37,767737
gaze à fleurs,1,,non,,59345
gaze à peu,0,not a medical product,oui,3,767737
gaze à peu de soie,28,not a medical product,non,25,767737
gaze au bas de soie,1,not a medical product,non,1,767737
gaze au quart,22,not a medical product,oui,22,767737
gaze au quart de soie,37,not a medical product,non,15,767737
gaze au sixième de soie,13,not a medical product,non,13,767737
gaze blanche,1,not a medical product,non,1,767737
gaze crêpe et mouchoirs de soie,142,not a medical product,non,142,767737
gaze crêpe et ruban de soie,57,not a medical product,non,57,767737
gaze crêpe et tulle de soie,12,not a medical product,non,12,767737
gaze crêpe mouchoirs et ruban de soie,7,not a medical product,non,7,767737
gaze crêpse et tulles de soie,2,,oui,,59345
gaze d'argent,5,not a medical product,non,4,767737
gaze d'argent et d'or faux,2,not a medical product,non,1,767737
gaze d'argent et d'or fin,1,,non,,59345
gaze d'argent et de soie,1,not a medical product,non,1,767737
gaze d'argent faux,3,not a medical product,non,3,767737
gaze d'argent faux et de soie,1,not a medical product,non,1,767737
gaze d'argent fin or fin et soie,1,not a medical product,non,1,767737
gaze d'argent or et soie,1,not a medical product,non,1,767737
gaze d'or et d'argent faux et de soie,1,not a medical product,non,,767737
gaze d'or et de soie,3,,non,,59345
gaze d'or faux,1,not a medical product,non,1,767737
gaze d'or fin et de soie,1,not a medical product,non,1,767737
gaze de coton,10,not a medical product,non,10,767737
gaze de coton et crêpe de coton et tulle de coton,16,not a medical product,non,16,767737
gaze de coton et fil,2,not a medical product,non,2,767737
gaze de coton et tulle de coton,3,not a medical product,non,3,767737
gaze de fil,116,not a medical product,non,56,767737
gaze de fil brodée,1,,non,,59345
gaze de fil et coton,11,not a medical product,non,9,767737
gaze de fil et de soie,8,not a medical product,non,7,767737
gaze de fil sur soie,4,not a medical product,oui,4,767737
gaze de fleuret,1,not a medical product,non,1,767737
gaze de soie,612,not a medical product,non,498,767737
gaze de soie brodée,4,not a medical product,non,4,767737
gaze de soie de renvoi,2,not a medical product,non,1,767737
gaze de soie et crêpe de soie et mouchoirs de soie,58,not a medical product,non,58,767737
gaze de soie et dorure,1,not a medical product,non,1,767737
gaze de soie et fil,85,not a medical product,non,8,767737
gaze de soie plâtrée,4,not a medical product,non,3,767737
gaze de soie pure,3,not a medical product,non,3,767737
gaze de toute autre sorte que soie pure,2,not a medical product,non,2,767737
gaze dorure de soie,2,not a medical product,oui,2,767737
gaze dorure et soie,1,not a medical product,oui,1,767737
gaze en crêpe,10,not a medical product,non,10,767737
gaze en crêpe de soie,5,not a medical product,non,5,767737
gaze et linon,4,,non,,59345
gaze et Marly,25,not a medical product,non,1,767737
gaze et Marly de fil,53,not a medical product,non,1,767737
gaze et Marly de soie,49,not a medical product,non,1,767737
gaze et Marly de soie mêlée de fil d'or faux,5,not a medical product,non,1,767737
gaze et mouchoir de soie,7,not a medical product,non,7,767737
gaze et mouchoirs et ruban de soie,40,not a medical product,non,40,767737
gaze et tulle de coton,2,not a medical product,non,2,767737
gaze fond argent,1,not a medical product,non,,767737
gaze gaufrée,1,,non,,59345
gaze mélangée de soie,1,not a medical product,oui,1,767737
gaze mêlée de soie,1,,non,,59345
gaze mi soie,23,not a medical product,non,24,767737
gaze or et argent,11,not a medical product,non,9,767737
gaze paille,1,not a medical product,non,,767737
gaze peinte,4,not a medical product,non,1,767737
gaze pour mouchoirs,2,not a medical product,non,2,767737
gaze tricots de Berling et tulle de coton,1,not a medical product,non,1,767737
geernaerts,1,not a medical product,oui,1,767737
gélatine,114,not a medical product,non,1,767737
gelée de ???,1,,non,,59345
gélinottes,2,not a medical product,non,1,767737
gemmes,1,not a medical product,non,1,767737
gemmes autres que diamants opales et rubis,2,not a medical product,non,2,767737
gemmes brutes,3,not a medical product,non,3,767737
gemmes taillées,4,not a medical product,non,4,767737
gemmes taillées autres que diamants émeraudes et rubis,2,not a medical product,non,2,767737
genaux de chêne,1,not a medical product,non,1,767737
gencive,0,not a medical product,non,,767737
gene fin,1,not a medical product,non,,767737
