simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fil de chanvre ou de lin écru retors autre que pour voile,2,not a medical product,non,2,523794
fil de chanvre ou de lin écru retors pour voile,4,not a medical product,non,4,523794
fil de chanvre ou de lin écru simple,5,not a medical product,non,5,523794
fil de chanvre ou de lin écru simple pour voile,6,not a medical product,non,6,523794
fil de chanvre ou de lin pour dentelle écru retors,2,not a medical product,non,2,523794
fil de chanvre ou de lin retors teint,8,not a medical product,non,8,523794
fil de chanvre ou de lin simple teint,4,not a medical product,non,4,523794
fil de chanvre pour voile,1,not a medical product,non,,523794
fil de chanvre riz,1,not a medical product,non,1,523794
fil de charrettes,14,not a medical product,non,14,523794
fil de chèvre,452,not a medical product,non,373,523794
fil de chevrette,2,not a medical product,non,2,523794
fil de corailleur,40,not a medical product,non,37,523794
fil de cordonnier,2,not a medical product,non,2,523794
fil de coton,1295,not a medical product,non,1097,523794
fil de coton blanc,6,not a medical product,non,3,523794
fil de coton bleu,1,not a medical product,non,1,523794
fil de coton commun,29,not a medical product,non,28,523794
fil de coton de Boza,1,not a medical product,non,1,523794
fil de coton de retour,1,not a medical product,non,1,523794
fil de coton des Indes,32,not a medical product,non,28,523794
fil de coton du Levant,49,not a medical product,non,48,523794
fil de coton étranger,1,not a medical product,non,1,523794
fil de coton fin,6,not a medical product,non,6,523794
fil de coton fin d'once,17,not a medical product,non,17,523794
fil de coton pur ou mélangé,1,not a medical product,non,1,523794
fil de coton rouge,7,not a medical product,non,5,523794
fil de coton teint,2,not a medical product,non,1,523794
fil de couleur,25,not a medical product,non,,523794
fil de couleur à coudre,2,not a medical product,non,,523794
fil de couleur de Rennes,2,not a medical product,non,,523794
fil de couleurs,2,not a medical product,non,4,523794
fil de couture,2,not a medical product,non,,523794
fil de crin,3,not a medical product,non,3,523794
fil de cuivre,2,not a medical product,non,2,523794
fil de cuivre argenté,2,not a medical product,non,2,523794
fil de cuivre doré,1,not a medical product,non,1,523794
fil de cuivre en barreaux ronds,1,not a medical product,non,1,523794
fil de cuivre pour fabrication d'épingles,1,not a medical product,non,1,523794
fil de cuivre pur,2,not a medical product,non,2,523794
fil de cuivre pur non-teint,4,not a medical product,non,4,523794
fil de cuivre pur teint,1,not a medical product,non,1,523794
fil de de soie,2,not a medical product,oui,1,523794
fil de dorure,2,not a medical product,non,1,523794
fil de fer,871,not a medical product,non,758,523794
fil de fer à carder,49,not a medical product,non,19,523794
fil de fer de Couty,1,not a medical product,non,,523794
fil de fer gros,39,not a medical product,non,16,523794
fil de fer même étamé,7,not a medical product,non,7,523794
fil de fer ordinaire,8,not a medical product,non,7,523794
fil de fer passe perles,39,not a medical product,non,15,523794
fil de fer passepoil,1,not a medical product,non,1,523794
fil de fer pour la Compagnie des Indes,1,not a medical product,non,,523794
fil de filoselle,2,not a medical product,non,,523794
fil de Flandre,2,not a medical product,non,2,523794
fil de Flandre fin,1,not a medical product,non,1,523794
fil de fleuret,2,not a medical product,non,2,523794
fil de forêt,1,not a medical product,non,,523794
fil de France,1,,non,,10839
fil de Hollande,1,not a medical product,non,,523794
fil de laine,26,not a medical product,non,29,523794
fil de laine à broder,1,not a medical product,non,1,523794
fil de laine à coudre,1,not a medical product,non,1,523794
fil de laine blanc,3,not a medical product,non,2,523794
fil de laine commune,319,not a medical product,non,293,523794
fil de laine fine,18,not a medical product,non,18,523794
fil de laine fine et teinte,13,not a medical product,non,13,523794
fil de laine grasse,1,not a medical product,non,,523794
fil de laine ou sayette blanche,1,not a medical product,non,,523794
fil de laine ou sayette teinte,1,not a medical product,non,,523794
fil de laine pour tenture,1,not a medical product,non,,523794
fil de laine teint,3,not a medical product,non,2,523794
fil de laine teinte,4,not a medical product,non,3,523794
fil de laine teinte pour broder,1,not a medical product,non,1,523794
fil de laiton,733,not a medical product,non,631,523794
fil de laiton argenté,1,not a medical product,non,1,523794
fil de laiton et laiton,23,not a medical product,non,23,523794
fil de laiton jaune,8,not a medical product,non,7,523794
fil de laiton jaune et noir,12,not a medical product,non,12,523794
fil de laiton jaune et noir pour épingle,20,not a medical product,non,20,523794
fil de laiton non poli,1,not a medical product,non,1,523794
fil de laiton poli,5,not a medical product,non,5,523794
fil de laiton poli pour cordes d'instrument,1,not a medical product,non,1,523794
fil de laiton poli pour instrument,1,not a medical product,non,1,523794
fil de laiton pour cordes d'instrument,3,not a medical product,non,3,523794
fil de latez,1,not a medical product,non,1,523794
fil de layette,1,not a medical product,non,1,523794
fil de lignes,1,not a medical product,non,,523794
fil de lin,79,not a medical product,non,79,523794
fil de lin à coudre,6,not a medical product,non,7,523794
fil de lin bis,15,not a medical product,non,15,523794
fil de lin bis blanc,10,not a medical product,non,10,523794
fil de lin bis retors,1,not a medical product,non,1,523794
fil de lin bis simple,1,not a medical product,non,1,523794
fil de lin blanc,91,not a medical product,non,91,523794
fil de lin blanc de 10 à 12 florins la livre,1,not a medical product,non,,523794
fil de lin blanc de 5 à 8 florins la livre,1,not a medical product,non,,523794
fil de lin blanc et cru pour dentelle,1,not a medical product,non,,523794
fil de lin blanc non tordu,2,not a medical product,non,,523794
fil de lin blanc pour dentelle,1,not a medical product,non,,523794
fil de lin blanc retors,8,not a medical product,non,8,523794
fil de lin blanc simple,4,not a medical product,non,4,523794
fil de lin cru,8,not a medical product,non,6,523794
fil de lin cru à toile,1,not a medical product,non,,523794
fil de lin cru de 10 à 12 florins la livre,1,not a medical product,non,,523794
fil de lin cru de bas prix,1,not a medical product,non,,523794
fil de lin cru haut prix,1,not a medical product,non,,523794
fil de lin cru pour dentelle,1,not a medical product,non,,523794
fil de lin cru simple,2,not a medical product,non,2,523794
fil de lin d'Épinal,2,not a medical product,non,2,523794
fil de lin de couleur,1,not a medical product,non,1,523794
fil de lin divers,6,not a medical product,non,6,523794
fil de lin écru,5,not a medical product,non,4,523794
fil de lin écru audelis,1,not a medical product,non,1,523794
fil de lin fin,3,not a medical product,non,1,523794
fil de lin fin retors,1,not a medical product,non,1,523794
fil de lin gris,2,not a medical product,non,2,523794
fil de lin gris retors,1,not a medical product,non,1,523794
fil de lin gris simple,3,not a medical product,non,3,523794
fil de lin non retors,1,not a medical product,non,1,523794
fil de lin retors,40,not a medical product,non,40,523794
fil de lin simple,6,not a medical product,non,6,523794
fil de lin simple commun,1,not a medical product,non,1,523794
fil de lin teint,1,not a medical product,non,1,523794
fil de lin teint à coudre,1,not a medical product,non,1,523794
fil de lin teint retors,1,not a medical product,non,1,523794
fil de lin tors cru et simple cru,1,not a medical product,non,,523794
fil de literie,1,not a medical product,non,,523794
fil de loupe,1,not a medical product,non,1,523794
fil de ménage,8,not a medical product,non,,523794
fil de Morlaix,1,not a medical product,non,1,523794
fil de mulquinerie,3,not a medical product,non,3,523794
fil de Niort,27,not a medical product,non,27,523794
fil de palamard,10,not a medical product,non,9,523794
fil de palangre,4,not a medical product,non,4,523794
fil de palmes,1,not a medical product,non,1,523794
fil de plocq,6,not a medical product,non,5,523794
fil de poil de bœufs,1,not a medical product,non,1,523794
fil de poil de cheval,1,not a medical product,non,1,523794
fil de poil de chèvre,105,not a medical product,non,105,523794
fil de poils autres que chèvre laine et plocq,1,not a medical product,non,1,523794
fil de poils divers,1,not a medical product,non,1,523794
fil de remsal,1,not a medical product,non,1,523794
fil de Rennes,162,not a medical product,non,81,523794
fil de ritte,9,not a medical product,non,9,523794
fil de Rouen,2,not a medical product,non,,523794
fil de sayette,7,not a medical product,non,9,523794
fil de sennes,46,not a medical product,non,2,523794
fil de Silésie,8,not a medical product,non,7,523794
fil de soie,4,not a medical product,non,1,523794
fil de téton,5,not a medical product,non,5,523794
fil de tisserand,26,not a medical product,non,26,523794
fil de toile,1,not a medical product,non,1,523794
fil de Turquie blanc,1,not a medical product,non,,523794
fil de Turquie cru,1,not a medical product,non,,523794
fil de Turquie teint,1,not a medical product,non,,523794
fil de verre,1,not a medical product,non,,523794
fil de ville,1,not a medical product,non,1,523794
fil de voile,6,not a medical product,non,4,523794
fil divers,23,not a medical product,non,24,523794
fil dorure ??? fin,3,not a medical product,non,3,523794
fil dorure d'argent,21,not a medical product,non,21,523794
fil dorure d'argent et d'or,20,not a medical product,non,18,523794
fil dorure d'argent et d'or faux,16,not a medical product,non,16,523794
fil dorure d'argent et d'or fin,17,not a medical product,non,17,523794
fil dorure d'or,49,not a medical product,non,48,523794
fil du Piémont,37,not a medical product,non,35,523794
fil écru,6,not a medical product,non,5,523794
fil en gueule,1,not a medical product,non,1,523794
fil en laiton,2,not a medical product,oui,1,523794
fil en lin,1,not a medical product,non,1,523794
fil en masse,72,not a medical product,non,69,523794
fil en peignée,1,not a medical product,non,,523794
fil en poignée,8,not a medical product,non,4,523794
fil et laiton,1,not a medical product,oui,,523794
fil et planches de laiton,13,not a medical product,non,13,523794
fil et soie,1,not a medical product,non,1,523794
fil et toile,1,not a medical product,non,1,523794
fil everda,1,not a medical product,non,1,523794
fil fin,1,not a medical product,non,,523794
fil gris,6,not a medical product,non,5,523794
fil gris simple,4,not a medical product,non,4,523794
fil gros,5,not a medical product,non,4,523794
fil grossier,1,not a medical product,non,1,523794
fil lessivé,1,not a medical product,non,,523794
fil neuf,1,,non,,10839
fil noir,1,not a medical product,non,1,523794
fil non retors,1,not a medical product,non,1,523794
fil or et rang fin,5,not a medical product,non,5,523794
fil ordinaire,2,not a medical product,non,2,523794
fil ouvré,1,not a medical product,non,1,523794
fil passe perle,2,not a medical product,non,2,523794
fil plat,5,not a medical product,non,5,523794
fil pour voile,384,not a medical product,non,1,523794
fil pour voile pour la Compagnie des Indes,1,not a medical product,non,,523794
fil retors,20,not a medical product,non,19,523794
fil retors à coudre,6,not a medical product,non,6,523794
fil roux,1,not a medical product,non,1,523794
fil simple,7,not a medical product,non,5,523794
fil superfin,2,not a medical product,non,1,523794
fil teint,12,not a medical product,non,10,523794
fil teuil,1,not a medical product,non,,523794
fil tors,8,not a medical product,non,7,523794
filasse,11,not a medical product,non,7,523794
filasse apprêtée,1,not a medical product,non,1,523794
filasse d'aloès,1,not a medical product,non,1,523794
filet à pêcher vieux,1,not a medical product,non,1,523794
filets,8,not a medical product,non,4,523794
filets à pêcher,194,not a medical product,non,166,523794
filets à pêcher éperviers,1,not a medical product,non,1,523794
filets à pêcher le poisson frai,1,,non,,10839
filets à pêcher par Marseille,1,not a medical product,non,1,523794
filets à pêcher petit poisson,2,not a medical product,non,2,523794
filets à pêcher sardineaux,1,not a medical product,non,1,523794
filets à pêcher vieux,1,not a medical product,non,1,523794
filets à petit poisson,1,not a medical product,non,1,523794
filets à sardineaux,34,not a medical product,non,23,523794
filets à sardines,1,not a medical product,non,1,523794
filets à sennes,3,not a medical product,non,1,523794
filets d'auf,5,not a medical product,non,5,523794
filets d'espars,181,not a medical product,non,147,523794
filets d'espars à pêcher,1,not a medical product,non,1,523794
filets de chanvre,1,not a medical product,non,,523794
filets de palmes,6,not a medical product,non,4,523794
filets de patines,1,not a medical product,non,1,523794
filets de sardineaux,1,not a medical product,non,,523794
filets et ustensiles de pêche,11,not a medical product,non,11,523794
filets pour la chasse et la pêche,1,not a medical product,non,,523794
filets vieux,4,not a medical product,non,2,523794
filières,3,not a medical product,non,3,523794
filières d'agate,2,not a medical product,non,2,523794
filières de corail,1,not a medical product,non,1,523794
filin,99,not a medical product,non,46,523794
filin à cordage,2,not a medical product,non,,523794
filoers ou safran sauvage,1,not a medical product,non,1,523794
filoselle,164,not a medical product,non,136,523794
filoselle et bourre de soie,4,not a medical product,non,4,523794
filoselle et fleuret,1,not a medical product,non,1,523794
filoselle et fleuret et bourre de soie,31,not a medical product,non,31,523794
filoselle et gilets de coton,1,not a medical product,non,1,523794
filoselle et soie,170,not a medical product,non,170,523794
fine,1,,non,,10839
finette,2,not a medical product,non,2,523794
finette de laine,2,not a medical product,non,2,523794
finette des prises,3,not a medical product,non,3,523794
finette étoffe,1,not a medical product,non,1,523794
fioles,2,not a medical product,non,1,523794
fioles de verre,2,not a medical product,non,1,523794
fioles de verre blanc,1,not a medical product,non,1,523794
fioles pour apothicaire,1,not a medical product,non,1,523794
fioles vides,1,not a medical product,non,1,523794
flacons,10,not a medical product,non,6,523794
flacons à virole d'étain,1,not a medical product,non,1,523794
flacons canettes,1,not a medical product,non,,523794
flacons d'osier,1,not a medical product,non,1,523794
flacons de crème,1,not a medical product,non,1,523794
flacons de cristal,1,not a medical product,non,1,523794
flacons de rechange,3,not a medical product,non,3,523794
flacons de terre,2,not a medical product,non,1,523794
flacons de verre,50,not a medical product,non,42,523794
flacons de verre à virole,1,not a medical product,non,1,523794
flacons de verre sans virole,1,not a medical product,non,1,523794
flacons de verres,4,not a medical product,non,4,523794
flacons florentins,1,not a medical product,non,1,523794
flacons peints,1,,non,,10839
flacons pour caves garnies,1,not a medical product,non,,523794
flacons vides,2,not a medical product,non,2,523794
flambeaux,28,not a medical product,non,21,523794
flambeaux argentés,1,not a medical product,non,1,523794
flambeaux argentés de cuivre,1,not a medical product,non,1,523794
flambeaux d'harpoise,1,not a medical product,non,1,523794
flambeaux de cire,7,not a medical product,non,4,523794
flambeaux de cire blanche,1,not a medical product,non,1,523794
flambeaux de cire rouge,1,not a medical product,non,1,523794
flambeaux de mer,3,not a medical product,non,2,523794
flanelle,295,not a medical product,non,251,523794
flanelle à fleurs,43,not a medical product,non,11,523794
flanelle aune,1,not a medical product,oui,1,523794
flanelle blanche,2,not a medical product,non,1,523794
flanelle coton à fleurs,3,,non,,10839
flanelle de coton,1,not a medical product,non,1,523794
flanelle de laine,16,not a medical product,non,15,523794
flanelle de laine 900 lignes,1,not a medical product,non,1,523794
flanelle de laine imprimée,2,not a medical product,non,2,523794
flanelle de santé autorisation spéciales,1,not a medical product,non,1,523794
flanelle des prises,2,not a medical product,non,1,523794
flanelle du Béarn,2,not a medical product,non,2,523794
flanelle et Bergopzoom,1,not a medical product,non,1,523794
flanelle fil et laine,1,not a medical product,non,,523794
flanelle fine,3,not a medical product,non,3,523794
flanelle imprimée,41,not a medical product,non,10,523794
flanelle peinte,2,not a medical product,non,1,523794
flanelle rayée,1,not a medical product,non,1,523794
flanelle simple,1,not a medical product,non,1,523794
flasques à repasser,1,,non,,10839
fléaux à poids de fer,1,not a medical product,non,1,523794
fléaux de balance,2,not a medical product,non,1,523794
fléaux de balance de fer,85,not a medical product,non,74,523794
fléaux de fer,101,not a medical product,non,77,523794
fléaux de fer avec garniture,1,,non,,10839
fléaux de fer et leur bassin,1,not a medical product,non,,523794
fléaux de fer et leurs bassins,0,not a medical product,oui,1,523794
fléaux de fer et poids,2,,non,,10839
fléaux de souffre,1,not a medical product,non,,523794
fléaux et balance,1,not a medical product,non,1,523794
fléaux et leur garniture,1,,non,,10839
fléaux et poids de fer,1,not a medical product,non,,523794
fléaux pour faucher,1,not a medical product,non,,523794
flèches,8,not a medical product,non,6,523794
flèches à prendre des huîtres,1,not a medical product,non,1,523794
flèches de marine,1,not a medical product,non,,523794
flèches de métal,1,not a medical product,non,1,523794
flèches en quart de nonante,2,not a medical product,non,2,523794
flèches et compas,1,,non,,10839
flèches marines,24,not a medical product,non,19,523794
fleures,0,not a medical product,oui,1,523794
fleuret,73,not a medical product,non,70,523794
fleuret à coudre,1,,non,,10839
fleuret à faire des armes,2,not a medical product,non,1,523794
fleuret et filoselle,1,not a medical product,non,1,523794
fleuret et lames de fleuret,1,not a medical product,non,1,523794
fleuret et soie,6,not a medical product,non,6,523794
fleurs,11,not a medical product,non,37,523794
fleurs aromatiques,18,not a medical product,non,18,523794
fleurs artificielles,723,not a medical product,non,667,523794
fleurs artificielles de jasmin,1,not a medical product,non,1,523794
fleurs artificielles des Indes,1,not a medical product,non,,523794
fleurs artificielles et aigrettes,1,not a medical product,non,1,523794
fleurs artificielles et ouvrages de modes,32,not a medical product,non,32,523794
fleurs autres que de lavande et d'oranger,1,not a medical product,non,27,523794
fleurs autres que médicinales,2,not a medical product,non,2,523794
fleurs cannelle,1,not a medical product,non,,523794
fleurs d'aspic,79,not a medical product,non,62,523794
fleurs d'avoine,1,not a medical product,non,1,523794
fleurs d'esquinante,3,narrow medical product,non,1,23170
fleurs d'estima,1,not a medical product,non,1,523794
fleurs d'iris,1,not a medical product,non,1,523794
fleurs d'oranger,46,not a medical product,non,42,523794
fleurs d'oranger et de lavande,6,not a medical product,non,6,523794
fleurs d'oranger et de rose,2,not a medical product,non,2,523794
fleurs de ???,1,not a medical product,non,1,523794
fleurs de balauste,3,not a medical product,non,3,523794
fleurs de benjoin,9,narrow medical product,non,7,23170
fleurs de bouquets,1,not a medical product,non,1,523794
fleurs de busam,1,not a medical product,non,,523794
fleurs de cannelle,33,narrow medical product,non,20,23170
fleurs de chardon,1,not a medical product,non,1,523794
fleurs de Chine,2,not a medical product,non,1,523794
fleurs de dictame,9,narrow medical product,non,9,23170
fleurs de fer,2,not a medical product,non,2,523794
fleurs de grenade,1,not a medical product,non,1,523794
fleurs de houblon,1,not a medical product,non,1,523794
fleurs de jardin,2,not a medical product,non,2,523794
fleurs de jasmin,2,not a medical product,non,2,523794
fleurs de laurier,1,,non,,10839
fleurs de lavande,12,not a medical product,non,11,523794
fleurs de lavande et d'oranger,7,not a medical product,non,49,523794
fleurs de mode,0,not a medical product,oui,5,523794
fleurs de moutarde,3,not a medical product,non,2,523794
fleurs de mouton,2,not a medical product,non,1,523794
fleurs de muscade,24,not a medical product,non,16,523794
fleurs de pin,1,not a medical product,non,1,523794
fleurs de poix,1,not a medical product,non,1,523794
fleurs de romarin,9,not a medical product,non,6,523794
fleurs de rose,5,narrow medical product,non,5,23170
fleurs de siascade,1,not a medical product,non,1,523794
fleurs de souffle,1,not a medical product,non,1,523794
fleurs de souffre,178,narrow medical product,non,151,23170
fleurs de verre,1,not a medical product,non,1,523794
fleurs de violette,96,narrow medical product,non,73,23170
fleurs sèches,4,not a medical product,non,4,523794
fleurs violettes,1,not a medical product,non,,523794
florentine,1,not a medical product,non,,523794
flûtes,10,not a medical product,non,10,523794
flûtes de bois de buis,1,not a medical product,non,1,523794
flûtes douces,1,not a medical product,non,1,523794
flûtes douces et hautbois et traversières,1,not a medical product,non,1,523794
flûtes hautbois et traversières,1,not a medical product,non,1,523794
flûtes traversières,2,not a medical product,non,2,523794
foie,1,not a medical product,non,1,523794
foin,177,not a medical product,non,168,523794
foin et paille,1,not a medical product,non,1,523794
foin paille et herbes de pâturage,3,not a medical product,non,3,523794
foin paille herbes et pâturage,1,not a medical product,non,1,523794
folas,3,not a medical product,non,2,523794
folium,3,not a medical product,non,2,523794
folium geriofilalum,2,not a medical product,non,2,523794
folium indi,1,not a medical product,non,1,523794
folium indicum,1,not a medical product,non,1,523794
folle,1,not a medical product,non,,523794
follicule,5,narrow medical product,non,5,23170
follicule de séné,141,narrow medical product,non,143,23170
follicule de séné et séné,18,narrow medical product,non,18,23170
fondette de corail,18,not a medical product,non,17,523794
fonds ?,1,not a medical product,non,1,523794
fonds à meule blancs,1,not a medical product,non,1,523794
fonds de bassin,1,not a medical product,non,1,523794
fonds de bassines,1,,non,,10839
fonds de bateau ?,1,not a medical product,non,1,523794
fonds de cuivre,16,not a medical product,non,16,523794
fonds de cuve,1,not a medical product,non,,523794
fonds et fourrure de cuivre,3,not a medical product,non,3,523794
fontaine de cuivre,1,not a medical product,non,1,523794
fontaine de faïence,1,not a medical product,non,1,523794
fontaine de faïence et sa cuvette,1,,non,,10839
fontaine de fer-blanc,16,not a medical product,non,13,523794
fontaine de fer-blanc de peint,1,not a medical product,non,,523794
fontaine de fer-blanc et sa cuvette,1,not a medical product,non,1,523794
fontaine de fer-blanc peinte et son bassin,1,not a medical product,non,1,523794
fontaine de marbre,1,not a medical product,non,,523794
fontaine de verres,1,not a medical product,non,1,523794
fonte,4,not a medical product,non,4,523794
fonte brute,4,not a medical product,non,4,523794
fonte brute en blocailles,1,not a medical product,non,1,523794
fonte brute en gueuses,1,not a medical product,non,1,523794
fonte brute en gueuses de 400 kilogrammes au moins,3,not a medical product,non,3,523794
fonte de cloche,1,,non,,10839
fonte de cuir pour pistolets,1,,non,,10839
fonte de cuivre,1,not a medical product,non,2,523794
fonte de métal,2,not a medical product,non,1,523794
fonte de pistolet,12,not a medical product,non,7,523794
fonte de pistolets de cuir de Russie,1,not a medical product,non,1,523794
fonte en gueuses,1,not a medical product,non,1,523794
fonte en gueuses et blocaille,2,not a medical product,non,2,523794
fonte épurée,1,not a medical product,non,1,523794
fonte moulée,7,not a medical product,non,7,523794
fonte moulée à la vapeur et estagnons,1,not a medical product,non,1,523794
fonte moulée pour modèles,2,not a medical product,non,2,523794
fonte moulée pour projectiles de guerre,1,not a medical product,non,1,523794
fonte pour cloches,1,not a medical product,non,1,523794
fonte vieille,3,not a medical product,non,,523794
forces à drapier,46,not a medical product,non,45,523794
forces à drapiers,1,not a medical product,non,1,523794
forces à tondre,3,not a medical product,non,3,523794
forme,2,not a medical product,non,1,523794
forme à cendre,1,not a medical product,non,,523794
forme à chapeaux,3,not a medical product,non,3,523794
forme à cordonnier,4,not a medical product,non,4,523794
forme à pot à fleur,1,,non,,10839
forme à soulier,12,not a medical product,non,10,523794
forme à sucre,26,not a medical product,non,23,523794
forme à sucre de terre,58,not a medical product,non,39,523794
forme à sucre et pots,11,not a medical product,non,6,523794
forme à sucre et pots de terre,7,not a medical product,non,2,523794
forme de bois,1,not a medical product,non,1,523794
forme de cuivre,1,not a medical product,non,1,523794
forme de terre,3,not a medical product,non,3,523794
forme de terre à sucre,3,not a medical product,non,3,523794
forme de terre et fabrique de fer,3,not a medical product,non,3,523794
forme et pots à fèves,1,not a medical product,non,,523794
forme ou pot de terre pour sucre,1,not a medical product,non,,523794
fort en diable,8,not a medical product,non,6,523794
forte-piano,6,not a medical product,non,6,523794
forte-piano à la valeur,2,not a medical product,non,2,523794
forte-piano à queue,1,not a medical product,non,1,523794
forte-piano au nombre,4,not a medical product,non,4,523794
forte-piano carré,1,not a medical product,non,1,523794
fotail,1,not a medical product,non,1,523794
fotalis,3,not a medical product,non,2,523794
fotamora,2,not a medical product,non,,523794
fotas,1,not a medical product,non,24,523794
fottes,93,not a medical product,non,1,523794
foudarg,1,not a medical product,non,,523794
foudre à vin,1,not a medical product,non,,523794
fouets,6,not a medical product,non,6,523794
fouets et guêtres,1,not a medical product,non,1,523794
fouets et manches de fouets,1,not a medical product,non,1,523794
fougères,1,,non,,10839
fougons,4,not a medical product,non,2,523794
foulard,3,not a medical product,non,1,523794
foulard des prises,1,not a medical product,non,1,523794
foulas,3,not a medical product,non,2,523794
fouleries,1,not a medical product,non,1,523794
four,1,not a medical product,non,1,523794
fourches de fer,1,not a medical product,non,1,523794
fourchettes d'acier,1,not a medical product,non,1,523794
fourneaux,2,not a medical product,non,2,523794
fourneaux de brique,18,not a medical product,non,15,523794
fourneaux de fer,11,not a medical product,non,9,523794
fourneaux de fer de 60 livres,1,not a medical product,non,1,523794
fourneaux de fonte de fer,1,,non,,10839
fourneaux de mane,1,not a medical product,non,1,523794
fourneaux de pierre,4,not a medical product,non,4,523794
fourneaux de plâtre,8,not a medical product,non,8,523794
fourneaux de terre,9,not a medical product,non,8,523794
fourneaux de tuffau,1,not a medical product,non,1,523794
fourniments,1,not a medical product,non,1,523794
fourrages,57,not a medical product,non,56,523794
fourrages d'horlogerie,1,not a medical product,non,1,523794
fourrages de son,16,not a medical product,non,16,523794
fourrages et pâturage,1,not a medical product,non,1,523794
fourré,1,not a medical product,non,1,523794
fourreaux d'épée,4,not a medical product,non,2,523794
fourreaux d'épée et de sabre,1,not a medical product,non,1,523794
fourreaux de baïonnette,1,not a medical product,non,1,523794
fourreaux de baïonnette de cuir,2,not a medical product,non,2,523794
fourreaux de pistolets,3,,non,,10839
fourreaux depissetés faux,1,not a medical product,non,,523794
fourrure,2,not a medical product,non,1,523794
fourrure de cuivre,50,not a medical product,non,49,523794
fourrure de cuivre et mozette de cuivre,15,not a medical product,non,15,523794
fourrure de martre,2,not a medical product,non,2,523794
fourrure de panthère,1,not a medical product,non,1,523794
fourrure de petit gris,6,not a medical product,non,5,523794
fourrure de soie,109,not a medical product,non,88,523794
fourrure dos gorge nappe queue ventre,2,not a medical product,non,2,523794
fourrure peaux entières,2,not a medical product,non,2,523794
fraises à l'eau-de-vie,5,,non,,10839
fraises à l'eau-de-vier,0,,oui,,10839
fraises de Chypre,1,not a medical product,non,1,523794
fraisset de vermillon,17,not a medical product,non,10,523794
frange d'argent,2,not a medical product,non,2,523794
frange d'argent faux,1,not a medical product,non,1,523794
frange d'argent fin,1,not a medical product,non,1,523794
frange d'or,3,not a medical product,non,3,523794
frange d'or et d'argent,8,not a medical product,non,6,523794
frange d'or et d'argent faux,4,not a medical product,non,4,523794
frange d'or faux,5,not a medical product,non,5,523794
frange d'or vieille,1,not a medical product,non,1,523794
frange de fil pour vestes par garniture,1,not a medical product,non,1,523794
frange de raiseau d'argent et d'or,1,not a medical product,non,1,523794
frange de soie,19,not a medical product,non,16,523794
freisseit de vermillon,1,not a medical product,non,1,523794
frequins,3,not a medical product,non,1,523794
fressel de vermichel,1,not a medical product,non,1,523794
fretilles,1,not a medical product,non,1,523794
freze,1,not a medical product,non,1,523794
frions,1,not a medical product,non,1,523794
friperie,38,not a medical product,non,37,523794
friperie vieille,1,not a medical product,non,1,523794
fris,1,not a medical product,non,1,523794
frisade,2,not a medical product,non,1,523794
frisade aune,1,not a medical product,oui,1,523794
frisade blanche,2,not a medical product,non,1,523794
frisade blanche aune,1,not a medical product,oui,1,523794
frisade de laine,1,not a medical product,non,1,523794
frisade et Bergopzoom,1,not a medical product,non,1,523794
frisade teinte,2,not a medical product,non,1,523794
frisade teinte aune,1,not a medical product,oui,1,523794
frise,8,not a medical product,non,6,523794
frise à la gode,1,not a medical product,non,8,523794
frise des prises,1,not a medical product,non,1,523794
frise sèche,1,not a medical product,non,1,523794
frises de laine,1,,non,,10839
frisette de laine,1,not a medical product,non,1,523794
frisons d'Angleterre,1,not a medical product,non,6,523794
frisons de laine,2,not a medical product,non,1,523794
froc,1,not a medical product,non,1,523794
froc de Bolbec,2,not a medical product,non,2,523794
froc de laine,3,not a medical product,non,3,523794
froc de Lisieux,1,not a medical product,non,,523794
fromage,2297,not a medical product,non,1906,523794
fromage à moitié avarié,1,not a medical product,non,,523794
fromage au quart avarié,1,not a medical product,non,,523794
fromage commun,553,not a medical product,non,531,523794
fromage cru,6,not a medical product,non,6,523794
fromage d'Angleterre,1,not a medical product,non,1,523794
fromage d'Auvergne,50,not a medical product,non,43,523794
fromage d'herbes,1,not a medical product,non,1,523794
fromage d'Irlande,3,not a medical product,non,1,523794
fromage de Brie,27,not a medical product,non,26,523794
fromage de Chassenay,1,not a medical product,non,,523794
fromage de Chester,13,not a medical product,non,8,523794
fromage de chèvre,15,not a medical product,non,15,523794
fromage de Comté,25,not a medical product,non,17,523794
fromage de Gruyère,300,not a medical product,non,236,523794
fromage de Hollande,255,not a medical product,non,201,523794
fromage de Hollande et doux,1,not a medical product,non,1,523794
fromage de lait doux,1,not a medical product,non,1,523794
fromage de Livarot,1,not a medical product,non,1,523794
fromage de Majorque,1,not a medical product,non,1,523794
fromage de Maroilles,37,not a medical product,non,37,523794
fromage de Milan,1,not a medical product,non,1,523794
fromage de Normandie,9,not a medical product,non,9,523794
fromage de Parme,2,not a medical product,non,1,523794
fromage de parmesan,24,not a medical product,non,20,523794
fromage de Roquefort,55,not a medical product,non,53,523794
fromage de Sardaigne,17,not a medical product,non,17,523794
fromage de Sassenage,4,not a medical product,non,4,523794
fromage de Suisse,8,not a medical product,non,8,523794
fromage du pays,6,not a medical product,non,6,523794
fromage en boite,1,not a medical product,non,1,523794
fromage en jambon,1,not a medical product,non,1,523794
fromage et sulfure,1,not a medical product,non,1,523794
