simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
gentes de terre,1,non,not a medical product,1,795471
gentes pour roues,1,non,not a medical product,1,795471
gentiane,15,non,narrow medical product,11,26542
gerbes de lin,10,non,not a medical product,10,795471
gerles de chêne,2,non,not a medical product,1,795471
gerles de terre,52,non,not a medical product,43,795471
geziga,1,non,,,42566
gibecières,3,non,not a medical product,2,795471
gibecières par douzaines,1,non,not a medical product,1,795471
gibernes,1,non,,,42566
gibernes avec les baudriers,1,non,not a medical product,1,795471
gibernes et ceinturons,3,non,not a medical product,3,795471
gibernes et havresacs,41,non,not a medical product,1,795471
gibier,278,non,not a medical product,54,795471
gibier divers,5,non,not a medical product,5,795471
gibier et volailles,37,non,not a medical product,36,795471
giboyer,1,non,,,42566
gilets,15,non,not a medical product,13,795471
gilets à nègre,4,non,not a medical product,3,795471
gilets de coton,1,non,not a medical product,1,795471
gilets de coton en filoselle,1,non,not a medical product,1,795471
gilets de coton et de fil,2,non,not a medical product,2,795471
gilets de coton et filoselle,1,non,not a medical product,1,795471
gilets de demitte,2,non,not a medical product,1,795471
gilets de laine,15,non,not a medical product,13,795471
gilets de molleton,3,non,not a medical product,2,795471
gilets de soie,5,non,not a medical product,5,795471
gilets de soie en dorure,1,non,not a medical product,1,795471
gilets de soie et coton,1,non,not a medical product,1,795471
gilets de toile,3,non,not a medical product,2,795471
gimblette,2,non,not a medical product,,795471
gingan nationale,5,oui,not a medical product,5,795471
gingembre,1021,non,not a medical product,516,795471
gingembre confit,14,non,not a medical product,8,795471
gingembre cru,1,non,not a medical product,1,795471
gingembre et piment et poivre,13,non,not a medical product,13,795471
gingembre sec,40,non,not a medical product,19,795471
ginseng,40,non,narrow medical product,37,26542
ginza,2,non,not a medical product,2,795471
girandoles,2,non,not a medical product,2,795471
girandoles de cuir,1,non,not a medical product,1,795471
girandoles de verre,1,non,not a medical product,,795471
girofle,1001,non,not a medical product,867,795471
girofle confite,2,non,not a medical product,1,795471
girofle et muscade,14,non,not a medical product,10,795471
girofle griffes et pédicules,2,non,not a medical product,2,795471
girouettes,1,non,not a medical product,1,795471
gites de 4 pouces carrés,123,non,not a medical product,1,795471
gites de 4 pouces sur 14 pieds de longueur,2,non,not a medical product,1,795471
gites de 4 pouces sur 33 pieds de longueur,2,non,not a medical product,1,795471
gites de 4 pouces sur 7 pieds de longueur,2,non,not a medical product,1,795471
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,not a medical product,1,795471
gites de bois,1,non,not a medical product,,795471
gites de sapin,2,non,not a medical product,1,795471
gites ou côtes de sommier,6,non,not a medical product,1,795471
gites ou côtes de sommier de 1 pouce,2,non,not a medical product,1,795471
gites ou côtes de sommier de 2 pouces,2,non,not a medical product,1,795471
glacé,33,non,not a medical product,1,795471
glaces,147,non,not a medical product,125,795471
glaces ???,1,non,not a medical product,1,795471
glaces au tain,2,non,not a medical product,2,795471
glaces avec cadres dorés,5,non,not a medical product,5,795471
glaces d'1 aune et en dessus,1,non,not a medical product,1,795471
glaces d'en dessous 1 aune,1,non,not a medical product,1,795471
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,not a medical product,1,795471
glaces de ??? cru ???,2,non,not a medical product,2,795471
glaces de ??? d'œuf ???,1,non,not a medical product,1,795471
glaces de 1 1/2 aunes de hauteur,3,non,not a medical product,1,795471
glaces de 1 1/4 aunes de hauteur,3,non,not a medical product,1,795471
glaces de 1 1/8 aunes de hauteur,2,non,not a medical product,1,795471
glaces de 1 aune de hauteur,3,non,not a medical product,1,795471
glaces de 1/2 aune de hauteur,2,non,not a medical product,1,795471
glaces de 1/4 aune de hauteur,2,non,not a medical product,1,795471
glaces de 2 1/2 aunes de hauteur,2,non,not a medical product,1,795471
glaces de 3/4 aune de hauteur,3,non,not a medical product,1,795471
glaces de 3/8 aune de hauteur,2,non,not a medical product,1,795471
glaces de 5/8 aune de hauteur,2,non,not a medical product,1,795471
glaces de 7/8 aune de hauteur,2,non,not a medical product,1,795471
glaces de carrosses,2,non,not a medical product,2,795471
glaces de la manufacture de Paris,2,non,not a medical product,,795471
glaces de miroirs,169,non,not a medical product,72,795471
glaces de miroirs d'1 aune et en dessus,6,non,not a medical product,1,795471
glaces de miroirs de 13 pouces,1,non,not a medical product,1,795471
glaces de miroirs de 3 pieds,1,non,not a medical product,1,795471
glaces de miroirs grandes,1,non,not a medical product,1,795471
glaces en dessous d'1 aune,9,non,not a medical product,1,795471
glaces en dessus d'1 aune,4,non,not a medical product,1,795471
glaces en valeur,10,non,not a medical product,1,795471
glaces encadrées,7,non,not a medical product,7,795471
glaces et meubles,281,non,not a medical product,281,795471
glaces et miroirs,322,non,not a medical product,307,795471
glaces faux teint,1,non,not a medical product,1,795471
glaces nues,7,non,not a medical product,7,795471
glaces petites et miroirs,13,non,not a medical product,13,795471
glaces petits miroirs,1,non,not a medical product,1,795471
glaces pour carrosses,33,non,not a medical product,1,795471
glaces pour estampes,2,non,not a medical product,2,795471
glaces pour miroirs,109,non,not a medical product,1,795471
glands,3,non,not a medical product,1,795471
glands d'or,1,non,not a medical product,1,795471
glands de chêne,28,non,not a medical product,4,795471
glu,72,non,not a medical product,65,795471
gobelets,8,non,not a medical product,7,795471
gobelets à boire,1,non,not a medical product,,795471
gobelets à boire de verres,1,non,not a medical product,1,795471
gobelets à boire en verre,1,non,,,42566
gobelets de bière,1,non,not a medical product,1,795471
gobelets de cristal,42,non,not a medical product,29,795471
gobelets de cristal de Rouen,2,non,not a medical product,,795471
gobelets de cuivre,1,non,not a medical product,,795471
gobelets de faïence,1,oui,not a medical product,,795471
gobelets de grès,1,non,not a medical product,1,795471
gobelets de hêtre,1,non,,,42566
gobelets de porcelaine,1,non,not a medical product,,795471
gobelets de terre,3,non,not a medical product,3,795471
gobelets de verre,54,non,not a medical product,41,795471
gobelets de verre communs,4,non,,,42566
gobelets en verre de cristal,1,non,not a medical product,1,795471
gobelets et lampes de verre,6,non,not a medical product,3,795471
gobelets et verres,21,non,not a medical product,18,795471
gobelets et verres à boire,1,non,not a medical product,1,795471
gobelets et verres de cristal,3,non,not a medical product,3,795471
gobelets peints,1,non,not a medical product,1,795471
goëmon et sable,6,non,,,42566
gogorans,89,oui,not a medical product,,795471
gomme,714,non,not a medical product,667,795471
gomme à ???,1,non,not a medical product,1,795471
gomme adragant,343,non,not a medical product,286,795471
gomme amandes,1,non,,,42566
gomme ammoniac,110,non,not a medical product,89,795471
gomme animée,7,non,not a medical product,6,795471
gomme animée ou courbaril,1,non,not a medical product,1,795471
gomme arabique,646,non,not a medical product,506,795471
gomme arabique par Marseille,1,non,not a medical product,1,795471
gomme atimaix,1,non,not a medical product,,795471
gomme blanche,1,non,,,42566
gomme brique,2,non,not a medical product,2,795471
gomme carans,2,non,not a medical product,1,795471
gomme chimique,6,non,not a medical product,6,795471
gomme clinique,1,non,not a medical product,,795471
gomme commune,107,non,not a medical product,96,795471
gomme conviola,2,non,not a medical product,2,795471
gomme copale,221,non,not a medical product,182,795471
gomme couperose,1,non,not a medical product,1,795471
gomme d'acacia,11,non,not a medical product,11,795471
gomme d'acacia acajou adragante et arabique,1,non,not a medical product,1,795471
gomme d'acajou,4,non,not a medical product,4,795471
gomme d'adragant,1,non,not a medical product,1,795471
gomme d'amandier,62,non,narrow medical product,52,26542
gomme d'ambrette,2,non,not a medical product,2,795471
gomme d'Amérique,1,non,not a medical product,1,795471
gomme d'ammoniac,1,non,not a medical product,1,795471
gomme d'élémi,2,oui,not a medical product,1,795471
gomme de Barbarie,85,non,not a medical product,70,795471
gomme de caragne,1,non,narrow medical product,1,26542
gomme de cèdre,27,non,narrow medical product,26,26542
gomme de Cenzier,1,non,not a medical product,1,795471
gomme de cerisier,1,non,not a medical product,1,795471
gomme de cochenille,1,non,not a medical product,1,795471
gomme de Copahu,1,non,narrow medical product,1,26542
gomme de dragon,1,non,not a medical product,,795471
gomme de gaïac,66,non,narrow medical product,57,26542
gomme de galbanum,2,non,narrow medical product,1,26542
gomme de geda,5,non,not a medical product,2,795471
gomme de giette,1,non,narrow medical product,,26542
gomme de gutte,1,non,narrow medical product,1,26542
gomme de palme,1,non,not a medical product,1,795471
gomme de palmier,1,non,not a medical product,,795471
gomme de pays,6,non,not a medical product,5,795471
gomme de sandarac,6,oui,not a medical product,5,795471
gomme de seraza,2,non,not a medical product,1,795471
gomme de toute espèce,113,non,not a medical product,1,795471
gomme demi,1,non,not a medical product,1,795471
gomme des Indes,2,non,not a medical product,2,795471
gomme dite laque,13,non,not a medical product,1,795471
gomme du Levant,1,non,not a medical product,1,795471
gomme du Levant thurique,1,non,not a medical product,1,795471
gomme du pays,6,non,not a medical product,4,795471
gomme du Sénégal,305,non,not a medical product,236,795471
gomme ederée,11,non,narrow medical product,11,26542
gomme élastique,11,non,not a medical product,11,795471
gomme élémi,102,non,not a medical product,86,795471
gomme elemy,1,non,not a medical product,1,795471
gomme émeri,2,non,,,42566
gomme emery,0,oui,not a medical product,1,795471
gomme en feuilles,2,non,not a medical product,1,795471
gomme en grabeau,20,non,not a medical product,1,795471
gomme en pâte,2,non,not a medical product,2,795471
gomme esquinante,1,non,not a medical product,1,795471
gomme et or,32,non,,,42566
gomme euphorbe,3,non,narrow medical product,2,26542
gomme exotique,8,non,not a medical product,8,795471
gomme galanga,1,non,narrow medical product,1,26542
gomme galle,4,non,not a medical product,3,795471
gomme gedda,13,non,not a medical product,13,795471
gomme gutte,143,non,narrow medical product,114,26542
gomme herbes grandes,1,non,not a medical product,1,795471
gomme keraque,1,non,not a medical product,1,795471
gomme laque,309,non,not a medical product,257,795471
gomme laque en bois,1,non,not a medical product,,795471
gomme laque en feuilles,3,non,not a medical product,,795471
gomme laque plate,1,non,not a medical product,,795471
gomme myrrhe,2,non,not a medical product,2,795471
gomme odorie,1,non,not a medical product,1,795471
gomme opoponax,4,non,narrow medical product,3,26542
gomme pour peintures et teinture,1,non,not a medical product,1,795471
gomme pure d'amandier et de cerisier,2,non,not a medical product,2,795471
gomme pure exotique,4,non,not a medical product,4,795471
gomme pure exotique des entrepôts,0,non,not a medical product,1,795471
gomme quile,1,non,not a medical product,1,795471
gomme racines d'alizari,1,non,not a medical product,1,795471
gomme rouge,6,non,not a medical product,5,795471
gomme sagapenum,5,non,narrow medical product,5,26542
gomme sandaraque,153,non,not a medical product,118,795471
gomme Sénégal,0,oui,not a medical product,2,795471
gomme séraphine,9,non,not a medical product,7,795471
gomme séraphique,8,non,not a medical product,5,795471
gomme sercacole,1,non,,,42566
gomme tacamaca,8,non,narrow medical product,8,26542
gomme tandarac,2,non,not a medical product,2,795471
gomme thurique,150,non,not a medical product,125,795471
gomme topal,1,non,narrow medical product,1,26542
gomme verdet,1,non,not a medical product,1,795471
gondole de faïence,1,non,not a medical product,,795471
gonds,1,non,not a medical product,1,795471
goudron,2560,non,not a medical product,941,795471
goudron de Suède,0,non,not a medical product,1,795471
goudron en gomme,2,non,,,42566
goudron et poix,561,non,not a medical product,1,795471
goudron et poix et résines,6,non,not a medical product,6,795471
goules,0,non,not a medical product,1,795471
goupil,1,non,not a medical product,,795471
gourde,1,non,not a medical product,1,795471
gourgouran,93,non,,,42566
gournable,21,non,not a medical product,16,795471
gournable de chêne,3,non,not a medical product,3,795471
gournable de sapin,1,non,not a medical product,1,795471
gournables de bois,1,non,not a medical product,1,795471
gousses,3,non,not a medical product,3,795471
gousses ???,1,non,not a medical product,1,795471
gousses arabiques,21,non,not a medical product,21,795471
gousses de sandaraque,1,non,not a medical product,1,795471
gousses du Sénégal,2,non,not a medical product,2,795471
gousses gatte,1,non,not a medical product,1,795471
gousses lagne,2,non,not a medical product,2,795471
gouttières ou goulots,3,non,not a medical product,1,795471
gouvernail vieux,3,non,not a medical product,1,795471
grabeau d'aspic,1,oui,not a medical product,1,795471
grabeau d'émail,1,oui,,,42566
grabeau d'encens,115,oui,not a medical product,86,795471
grabeau d'indigo,99,oui,not a medical product,76,795471
grabeau d'ivoire,2,oui,not a medical product,2,795471
grabeau de canefice,12,oui,not a medical product,7,795471
grabeau de cire,105,oui,not a medical product,90,795471
grabeau de cochenille,97,oui,not a medical product,75,795471
grabeau de corail,30,oui,not a medical product,25,795471
grabeau de galipot,1,oui,not a medical product,1,795471
grabeau de gomme,18,oui,not a medical product,12,795471
grabeau de jalap,1,oui,,,42566
grabeau de mine,1,oui,not a medical product,1,795471
grabeau de mioche,1,oui,,,42566
grabeau de myrthe,4,oui,not a medical product,3,795471
grabeau de quinquina,3,oui,not a medical product,2,795471
grabeau de rhubarbe,1,oui,not a medical product,1,795471
grabeau de sel ammoniac,7,oui,not a medical product,6,795471
grabeau de séné,135,oui,not a medical product,114,795471
grabeau de storax,1,oui,not a medical product,,795471
grabeau de tartre,26,oui,not a medical product,16,795471
grabeau de vermillon,1,oui,not a medical product,1,795471
grabeau encens,1,oui,not a medical product,,795471
grabeau manelle,1,oui,not a medical product,1,795471
grai gras,1,oui,not a medical product,1,795471
graine,125,non,not a medical product,38,795471
graine ???,2,non,not a medical product,1,795471
graine à chapelets,24,non,not a medical product,7,795471
graine à chapelets pour l'entrepôt pour Guinée,2,non,not a medical product,,795471
graine à chapelier,1,non,not a medical product,1,795471
graine à chapelles,2,non,not a medical product,2,795471
graine à couteaux,1,non,not a medical product,,795471
graine alpiste,1,non,not a medical product,,795471
graine arabique,1,non,not a medical product,1,795471
graine blanche,1,non,not a medical product,1,795471
graine commune,1,non,not a medical product,1,795471
graine d'abrus,1,non,not a medical product,1,795471
graine d'absinthe,1,non,not a medical product,1,795471
graine d'acacia,1,non,not a medical product,,795471
graine d'alipiste,1,non,not a medical product,1,795471
graine d'alizari,6,non,not a medical product,4,795471
graine d'alkermès,0,oui,not a medical product,16,795471
graine d'alpiste,24,non,not a medical product,23,795471
graine d'ambrette,29,non,not a medical product,28,795471
graine d'ameas,1,non,not a medical product,1,795471
graine d'amome,3,non,not a medical product,3,795471
graine d'angélique,2,non,narrow medical product,2,26542
graine d'anis,69,non,not a medical product,62,795471
graine d'anis carvi coriandre etc.,119,non,not a medical product,1,795471
graine d'anis vert,3,non,not a medical product,2,795471
graine d'artichaut,1,non,not a medical product,1,795471
graine d'asperges,2,non,not a medical product,2,795471
graine d'aspic,43,non,not a medical product,33,795471
graine d'aspic et de lavande,3,non,,,42566
graine d'Avignon,153,non,not a medical product,137,795471
graine d'écarlate,2,non,not a medical product,4,795471
graine d'encens,1,non,not a medical product,1,795471
graine d'eparette,1,non,not a medical product,1,795471
graine d'épicerie,1,non,not a medical product,1,795471
graine d'escayolle,1,non,not a medical product,1,795471
graine d'esparceil,9,non,not a medical product,9,795471
graine d'étain,1,non,not a medical product,1,795471
graine d'Inde,1,non,not a medical product,1,795471
graine d'indigo,7,non,not a medical product,5,795471
graine d'ivoire,2,non,not a medical product,2,795471
graine d'oignon,33,non,not a medical product,25,795471
graine d'oiseau,9,non,not a medical product,8,795471
graine d'oliette,18,non,not a medical product,1,795471
graine d'oliette et de fenugrec,38,non,not a medical product,1,795471
graine de,1,non,not a medical product,1,795471
graine de beau,1,non,not a medical product,,795471
graine de becs,1,non,not a medical product,,795471
graine de bois,1,non,not a medical product,,795471
graine de bois d'Inde,7,non,not a medical product,2,795471
graine de bois de hêtre,6,non,not a medical product,3,795471
graine de bois des Indes,10,non,not a medical product,10,795471
graine de bois du Brésil,1,non,not a medical product,1,795471
graine de bouquette,2,non,not a medical product,2,795471
graine de brim,1,non,not a medical product,1,795471
graine de brion,1,non,not a medical product,1,795471
graine de brocoli,1,non,not a medical product,1,795471
graine de buisson,25,non,not a medical product,25,795471
graine de caillou,1,non,not a medical product,1,795471
graine de campêche,4,non,not a medical product,4,795471
graine de canarico,2,non,not a medical product,2,795471
graine de canaris,158,non,not a medical product,37,795471
graine de cardamome,4,non,not a medical product,1,795471
graine de carotte,1,non,not a medical product,1,795471
graine de carrombe,1,non,not a medical product,1,795471
graine de cassave,1,non,not a medical product,1,795471
graine de chanvre,367,non,not a medical product,223,795471
graine de chanvre colza navette et oliette,1,non,not a medical product,1,795471
graine de chanvre et de trèfle,1,non,not a medical product,1,795471
graine de chapelets,24,non,not a medical product,17,795471
graine de chenery,1,non,,,42566
graine de choux,105,non,not a medical product,,795471
graine de choux-fleurs,11,non,not a medical product,7,795471
graine de citron,1,non,not a medical product,1,795471
graine de clave,1,non,not a medical product,1,795471
graine de cochenille,13,non,not a medical product,6,795471
graine de cocon,1,non,not a medical product,1,795471
graine de colza,20,non,not a medical product,20,795471
graine de colza et ?,102,non,not a medical product,1,795471
graine de coriandre,2,non,not a medical product,2,795471
graine de coton,15,non,not a medical product,10,795471
graine de coton et de garance,2,non,not a medical product,2,795471
graine de cumin,56,non,not a medical product,11,795471
graine de diverse,4,non,not a medical product,4,795471
graine de fenouil,39,non,not a medical product,25,795471
graine de fenugrec,9,non,not a medical product,2,795471
graine de foin,49,non,not a medical product,46,795471
graine de foin de luzerne et de trèfle,2,non,not a medical product,1,795471
graine de forestale,2,non,not a medical product,2,795471
graine de France,9,non,not a medical product,1,795471
graine de genièvre,348,non,not a medical product,190,795471
graine de genièvre graine comestible,1,non,not a medical product,1,795471
graine de grenier,3,non,,,42566
graine de houblon,1,non,not a medical product,,795471
graine de houx,1,non,not a medical product,1,795471
graine de jardin,1207,non,not a medical product,961,795471
graine de jardin et de fleurs,4,non,not a medical product,4,795471
graine de kin,1,non,not a medical product,1,795471
graine de l ???,2,non,,,42566
graine de laitue,5,non,not a medical product,5,795471
graine de lapin,1,non,not a medical product,1,795471
graine de laurier,4,non,not a medical product,3,795471
graine de laurier dite bekelaers,45,non,not a medical product,1,795471
graine de léen,5,non,not a medical product,5,795471
graine de légumes,2,non,not a medical product,2,795471
graine de lin,786,non,not a medical product,584,795471
graine de lin à battre huile,117,non,not a medical product,1,795471
graine de lin et à semer,116,non,not a medical product,1,795471
graine de lin et grasse,18,non,not a medical product,25,795471
graine de lin vieille,2,non,not a medical product,,795471
graine de longue,13,non,not a medical product,13,795471
graine de lupin,4,non,not a medical product,4,795471
graine de lupin et légumes secs,2,non,,,42566
graine de luzerne,102,non,not a medical product,92,795471
graine de luzerne et de trèfle,131,non,not a medical product,131,795471
graine de melon,4,non,not a medical product,4,795471
graine de moutarde,395,non,not a medical product,243,795471
graine de mûriers,1,non,not a medical product,1,795471
graine de musc,2,non,not a medical product,1,795471
graine de muscade,1,non,not a medical product,1,795471
graine de navette,168,non,not a medical product,59,795471
graine de pain,1,non,not a medical product,,795471
graine de Palma Christi,1,oui,not a medical product,1,795471
graine de paradis,10,non,not a medical product,8,795471
graine de pécan,1,non,not a medical product,,795471
graine de perles,4,non,not a medical product,4,795471
graine de perroquet,14,non,not a medical product,12,795471
graine de Perse,1,non,not a medical product,1,795471
graine de pigeon,1,non,not a medical product,1,795471
graine de pirrette,1,oui,not a medical product,1,795471
graine de pivoine,1,non,not a medical product,1,795471
graine de prairie,35,non,not a medical product,35,795471
graine de prairie et de trèfle et luzerne,22,non,not a medical product,22,795471
graine de pré,4,non,not a medical product,3,795471
graine de pyrèthre,1,non,,,42566
graine de rabette,8,non,not a medical product,8,795471
graine de ricin,1,non,,,42566
graine de rosette,1,non,not a medical product,1,795471
graine de safranum,1,non,not a medical product,1,795471
graine de sagou,1,non,not a medical product,1,795471
graine de sainfoin,48,non,not a medical product,6,795471
graine de Saint-Domingue,1,non,not a medical product,1,795471
graine de sapin,41,non,not a medical product,1,795471
graine de sapotille,1,non,not a medical product,1,795471
graine de scammonée,1,non,,,42566
graine de semaille,1,non,not a medical product,1,795471
graine de silvestre,2,non,not a medical product,2,795471
graine de soude,2,oui,not a medical product,2,795471
graine de soudes,2,non,,,42566
graine de tasse,1,non,not a medical product,,795471
graine de trèfle,466,non,not a medical product,316,795471
graine de trèfle et de luzerne,1,non,not a medical product,1,795471
graine de tremaine,10,non,not a medical product,10,795471
graine de trioter,1,non,not a medical product,1,795471
graine de truelle,1,non,not a medical product,1,795471
graine de truffe,5,non,not a medical product,,795471
graine de vermillon,4,non,not a medical product,3,795471
graine de vermillon ou d'eolatte,1,non,not a medical product,1,795471
graine de vers à soie,37,non,not a medical product,33,795471
graine de vesse,4,non,not a medical product,4,795471
graine de zedoria,1,non,narrow medical product,1,26542
graine des Canaries,33,oui,not a medical product,32,795471
graine des Îles,2,non,not a medical product,,795471
graine des Indes,1,non,not a medical product,1,795471
graine diverse,434,non,not a medical product,413,795471
graine diverse et de jardin,25,non,not a medical product,25,795471
graine douce,2,non,not a medical product,,795471
graine du jardin,2,non,not a medical product,1,795471
graine du soucrillon,1,non,not a medical product,1,795471
graine écarlate,7,non,not a medical product,6,795471
graine et graine de lin,10,non,not a medical product,10,795471
graine et semence froide,6,non,not a medical product,1,795471
graine fenouil,2,non,not a medical product,,795471
graine fermentale,1,non,not a medical product,1,795471
graine forestale,2,non,not a medical product,2,795471
graine forestale et de pastel et de garance,2,non,not a medical product,2,795471
graine grainette,2,non,not a medical product,2,795471
graine grasse,73,non,not a medical product,66,795471
graine huile d'olive,1,non,not a medical product,1,795471
graine jaune,229,non,not a medical product,181,795471
graine jaune d'Avignon,68,non,not a medical product,68,795471
graine jaune d'Avignon ou nerprun,19,non,not a medical product,19,795471
graine jaune de laitue,1,non,not a medical product,1,795471
graine jaune dit wauwe,82,non,not a medical product,1,795471
graine jaune longue,1,non,,,42566
graine longue,76,non,not a medical product,54,795471
graine menue,1,non,not a medical product,1,795471
graine metillon,1,non,not a medical product,1,795471
graine potagère,1,non,,,42566
graine pour teinture,21,non,not a medical product,13,795471
graine rouge,3,non,not a medical product,3,795471
graine triole,1,non,not a medical product,,795471
graine truffe,1,non,not a medical product,,795471
graine vermillon,1,non,not a medical product,1,795471
graine verte,2,non,not a medical product,2,795471
graine vieille de lin,2,non,not a medical product,,795471
graines de lupin et légumes secs,2,oui,not a medical product,2,795471
grainette,4,non,not a medical product,3,795471
grainette d'Avignon,1,non,not a medical product,,795471
grainette jaune,2,non,not a medical product,2,795471
grains,8,non,not a medical product,6,795471
grains à chapelets,3,non,not a medical product,1,795471
grains ails,3,non,not a medical product,3,795471
grains autre que céréales,2,non,not a medical product,2,795471
grains avoine,85,non,not a medical product,72,795471
grains avoine et froment,1,non,not a medical product,1,795471
grains baillarge,2,non,not a medical product,1,795471
grains blé,3340,non,not a medical product,282,795471
grains blé de Turquie,3,non,not a medical product,1,795471
grains blé et autre grains,141,non,not a medical product,140,795471
grains blé et autres,56,non,not a medical product,56,795471
grains blé et froment,14,non,not a medical product,1,795471
grains blé et riz,9,non,not a medical product,9,795471
grains blé mercit,1,non,not a medical product,,795471
grains blé mescli,1,non,not a medical product,,795471
grains blé orge,1,non,,,42566
grains blé seigle,1,non,,,42566
grains comestibles,1,non,,,42566
grains cuscute,2,non,not a medical product,2,795471
grains d'Avignon,1,non,not a medical product,,795471
grains d'Espagne,34,non,not a medical product,19,795471
grains d'Inde,126,non,not a medical product,60,795471
grains de cire,23,non,not a medical product,20,795471
grains de cire blanche,4,non,not a medical product,4,795471
grains de coton,1,non,not a medical product,1,795471
grains de la Corse,1,non,not a medical product,1,795471
grains de lin,5,non,not a medical product,5,795471
grains de millet gros,1,oui,not a medical product,1,795471
grains de plomb,20,oui,not a medical product,19,795471
grains de prune,2,non,not a medical product,2,795471
grains de Riga,2,non,not a medical product,1,795471
grains de séné,1,non,not a medical product,1,795471
grains de trèfle,1,non,not a medical product,1,795471
grains de verre,29,non,not a medical product,28,795471
grains de verre à chapelet,1,non,not a medical product,,795471
grains divers,460,non,not a medical product,52,795471
grains dur à tailler,2,non,not a medical product,2,795471
grains en advestures de toute espèce,102,non,not a medical product,,795471
grains épeautre,3,non,not a medical product,3,795471
grains et farine de maïs,1,non,,,42566
grains farine fromage etc.,1,non,not a medical product,1,795471
grains froment,3688,non,not a medical product,1492,795471
grains froment de la Corse,1,non,not a medical product,1,795471
grains froment en gerbe,18,non,not a medical product,,795471
grains froment et méteil,1,non,not a medical product,1,795471
grains froment par Bayonne et Marseille,1,non,not a medical product,1,795471
grains froment par Marseille,3,non,not a medical product,3,795471
grains froment seigle,1,non,not a medical product,1,795471
grains grenaille,2,non,not a medical product,2,795471
grains maïs,128,non,not a medical product,108,795471
grains maïs par Marseille,1,non,not a medical product,1,795471
grains maïs seigle,2,non,not a medical product,2,795471
grains menu,1,non,not a medical product,1,795471
grains méteil,52,non,not a medical product,48,795471
grains métillon,116,non,not a medical product,,795471
grains métillon en gerbe,9,non,not a medical product,,795471
grains millet,433,non,not a medical product,247,795471
grains millet gros,3,oui,not a medical product,3,795471
grains millet ordinaire,1,non,,,42566
grains mondé et perlé,8,non,not a medical product,8,795471
grains orge,109,non,not a medical product,593,795471
grains orge en gerbe,2,oui,not a medical product,,795471
grains orge et soucrion,131,oui,not a medical product,,795471
grains orge et soucrion en gerbe,17,oui,not a medical product,,795471
grains orge germé,2,non,not a medical product,11,795471
grains orge paillarge,1,oui,not a medical product,1,795471
grains orge par Marseille,1,non,not a medical product,,795471
grains orge perlé et mondé,149,oui,not a medical product,30,795471
grains petits,1,non,not a medical product,1,795471
grains riz,251,non,not a medical product,1772,795471
grains sarrasin,70,non,not a medical product,30,795471
grains seigle,2189,non,not a medical product,530,795471
grains seigle avarié,1,non,not a medical product,1,795471
grains seigle en gerbe,1,non,not a medical product,1,795471
grains seigle en gerbes,21,non,not a medical product,,795471
grains seigle et blé,1,non,not a medical product,,795471
grains seigle par Marseille,1,non,not a medical product,1,795471
grains soucrillon,7,non,not a medical product,7,795471
graisse,349,non,not a medical product,261,795471
graisse à chapeler,1,non,not a medical product,,795471
graisse blanche,2,non,not a medical product,1,795471
graisse d'autruche,1,non,not a medical product,1,795471
graisse d'oint,1,non,not a medical product,1,795471
graisse d'ours,2,non,not a medical product,2,795471
graisse de baleine,2,non,not a medical product,1,795471
graisse de bœuf,4,non,,,42566
graisse de boucherie,51,non,not a medical product,49,795471
graisse de cacao,1,non,not a medical product,1,795471
graisse de chanvre,3,non,not a medical product,3,795471
graisse de cheval d'ours et de pied de bœuf,3,non,not a medical product,3,795471
graisse de cire,1,non,not a medical product,1,795471
graisse de cochon,7,non,not a medical product,5,795471
graisse de gras de peau,6,non,not a medical product,6,795471
graisse de jardin,1,non,not a medical product,1,795471
graisse de mouton,6,non,not a medical product,4,795471
graisse de pied de bœuf,1,non,not a medical product,1,795471
graisse de poisson,12,non,not a medical product,11,795471
graisse de poisson de pêche étrangère,0,non,not a medical product,1,795471
graisse de poisson de pêche française,1,non,not a medical product,1,795471
graisse de poisson des pays hors d'Europe,0,non,not a medical product,1,795471
graisse de porcs,113,non,not a medical product,89,795471
graisse de tasson et autres,10,non,not a medical product,1,795471
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,not a medical product,2,795471
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,not a medical product,1,795471
graisse de toutes sortes sauf gras de peau et suif brut,2,non,not a medical product,2,795471
graisse douce,3,non,not a medical product,1,795471
graisse douce de cochon,1,non,,,42566
graisse et chair salée de porcs,1,non,not a medical product,1,795471
graisse et suif,1,non,not a medical product,,795471
graisse fine,2,non,not a medical product,,795471
graisse fondue,1,non,not a medical product,1,795471
graisse salée,1,non,not a medical product,1,795471
grande voile de vaisseaux,2,non,not a medical product,,795471
grandes pentes de lit en satin,2,non,,,42566
grandes pentes de lit en satin brodé,2,non,,,42566
granille de cochenille,47,non,not a medical product,31,795471
granit,1,non,not a medical product,1,795471
grannette de coton,1,non,not a medical product,1,795471
graphite,7,non,not a medical product,7,795471
grappins,5,non,not a medical product,3,795471
grappins de fer,56,non,not a medical product,44,795471
gras,0,non,,,42566
gras de tours,1,non,not a medical product,1,795471
