simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fil de fer à carder,34,not a medical product,non,19,527467
fil de fer de Couty,1,not a medical product,non,,527467
fil de fer gros,38,not a medical product,non,16,527467
fil de fer même étamé,7,not a medical product,non,7,527467
fil de fer ordinaire,8,not a medical product,non,7,527467
fil de fer passe perles,38,not a medical product,non,15,527467
fil de fer passepoil,1,not a medical product,non,1,527467
fil de fer pour la Compagnie des Indes,4,not a medical product,non,,527467
fil de filoselle,2,not a medical product,non,,527467
fil de Flandre,2,not a medical product,non,2,527467
fil de Flandre fin,1,not a medical product,non,1,527467
fil de fleuret,2,not a medical product,non,2,527467
fil de forêt,1,not a medical product,non,,527467
fil de France,1,,non,,4836
fil de Hollande,1,not a medical product,non,,527467
fil de laine,30,not a medical product,non,29,527467
fil de laine à broder,1,not a medical product,non,1,527467
fil de laine à coudre,1,not a medical product,non,1,527467
fil de laine blanc,3,not a medical product,non,2,527467
fil de laine commune,317,not a medical product,non,293,527467
fil de laine fine,18,not a medical product,non,18,527467
fil de laine fine et teinte,13,not a medical product,non,13,527467
fil de laine grasse,1,not a medical product,non,,527467
fil de laine ou sayette blanche,1,not a medical product,non,,527467
fil de laine ou sayette teinte,1,not a medical product,non,,527467
fil de laine pour tenture,1,not a medical product,non,,527467
fil de laine teint,3,not a medical product,non,2,527467
fil de laine teinte,4,not a medical product,non,3,527467
fil de laine teinte pour broder,1,not a medical product,non,1,527467
fil de laiton,698,not a medical product,non,631,527467
fil de laiton argenté,1,not a medical product,non,1,527467
fil de laiton et laiton,23,not a medical product,non,23,527467
fil de laiton jaune,8,not a medical product,non,7,527467
fil de laiton jaune et noir,12,not a medical product,non,12,527467
fil de laiton jaune et noir pour épingle,20,not a medical product,non,20,527467
fil de laiton non poli,1,not a medical product,non,1,527467
fil de laiton poli,5,not a medical product,non,5,527467
fil de laiton poli pour cordes d'instrument,1,not a medical product,non,1,527467
fil de laiton poli pour instrument,1,not a medical product,non,1,527467
fil de laiton pour cordes d'instrument,3,not a medical product,non,3,527467
fil de latez,1,not a medical product,non,1,527467
fil de layette,1,not a medical product,non,1,527467
fil de lignes,1,not a medical product,non,,527467
fil de lin,88,not a medical product,non,79,527467
fil de lin à coudre,6,not a medical product,non,7,527467
fil de lin bis,15,not a medical product,non,15,527467
fil de lin bis blanc,10,not a medical product,non,10,527467
fil de lin bis retors,1,not a medical product,non,1,527467
fil de lin bis simple,1,not a medical product,non,1,527467
fil de lin blanc,91,not a medical product,non,91,527467
fil de lin blanc de 10 à 12 florins la livre,1,not a medical product,non,,527467
fil de lin blanc de 5 à 8 florins la livre,1,not a medical product,non,,527467
fil de lin blanc et cru pour dentelle,1,not a medical product,non,,527467
fil de lin blanc non tordu,2,not a medical product,non,,527467
fil de lin blanc pour dentelle,1,not a medical product,non,,527467
fil de lin blanc retors,8,not a medical product,non,8,527467
fil de lin blanc simple,4,not a medical product,non,4,527467
fil de lin cru,8,not a medical product,non,6,527467
fil de lin cru à toile,1,not a medical product,non,,527467
fil de lin cru de 10 à 12 florins la livre,1,not a medical product,non,,527467
fil de lin cru de bas prix,1,not a medical product,non,,527467
fil de lin cru haut prix,1,not a medical product,non,,527467
fil de lin cru pour dentelle,1,not a medical product,non,,527467
fil de lin cru simple,2,not a medical product,non,2,527467
fil de lin d'Épinal,2,not a medical product,non,2,527467
fil de lin de couleur,1,not a medical product,non,1,527467
fil de lin divers,6,not a medical product,non,6,527467
fil de lin écru,5,not a medical product,non,4,527467
fil de lin écru audelis,1,not a medical product,non,1,527467
fil de lin fin,3,not a medical product,non,1,527467
fil de lin fin retors,1,not a medical product,non,1,527467
fil de lin gris,2,not a medical product,non,2,527467
fil de lin gris retors,1,not a medical product,non,1,527467
fil de lin gris simple,3,not a medical product,non,3,527467
fil de lin non retors,1,not a medical product,non,1,527467
fil de lin retors,40,not a medical product,non,40,527467
fil de lin simple,6,not a medical product,non,6,527467
fil de lin simple commun,1,not a medical product,non,1,527467
fil de lin teint,1,not a medical product,non,1,527467
fil de lin teint à coudre,1,not a medical product,non,1,527467
fil de lin teint retors,1,not a medical product,non,1,527467
fil de lin tors cru et simple cru,1,not a medical product,non,,527467
fil de literie,1,not a medical product,non,,527467
fil de loupe,1,not a medical product,non,1,527467
fil de ménage,8,not a medical product,non,,527467
fil de Morlaix,1,not a medical product,non,1,527467
fil de mulquinerie,3,not a medical product,non,3,527467
fil de Niort,27,not a medical product,non,27,527467
fil de palamard,10,not a medical product,non,9,527467
fil de palangre,4,not a medical product,non,4,527467
fil de palmes,1,not a medical product,non,1,527467
fil de plocq,6,not a medical product,non,5,527467
fil de poil de bœufs,1,not a medical product,non,1,527467
fil de poil de cheval,1,not a medical product,non,1,527467
fil de poil de chèvre,105,not a medical product,non,105,527467
fil de poils autres que chèvre laine et plocq,1,not a medical product,non,1,527467
fil de poils divers,1,not a medical product,non,1,527467
fil de remsal,1,not a medical product,non,1,527467
fil de Rennes,164,not a medical product,non,81,527467
fil de ritte,9,not a medical product,non,9,527467
fil de Rouen,2,not a medical product,non,,527467
fil de sayette,9,not a medical product,non,9,527467
fil de sennes,46,not a medical product,non,2,527467
fil de Silésie,8,not a medical product,non,7,527467
fil de soie,2,not a medical product,non,1,527467
fil de téton,5,not a medical product,non,5,527467
fil de tisserand,26,not a medical product,non,26,527467
fil de toile,1,not a medical product,non,1,527467
fil de Turquie blanc,1,not a medical product,non,,527467
fil de Turquie cru,1,not a medical product,non,,527467
fil de Turquie teint,1,not a medical product,non,,527467
fil de verre,1,not a medical product,non,,527467
fil de ville,1,not a medical product,non,1,527467
fil de voile,5,not a medical product,non,4,527467
fil divers,23,not a medical product,non,24,527467
fil dorure ??? fin,3,not a medical product,non,3,527467
fil dorure d'argent,21,not a medical product,non,21,527467
fil dorure d'argent et d'or,20,not a medical product,non,18,527467
fil dorure d'argent et d'or faux,16,not a medical product,non,16,527467
fil dorure d'argent et d'or fin,17,not a medical product,non,17,527467
fil dorure d'or,49,not a medical product,non,48,527467
fil du Piémont,37,not a medical product,non,35,527467
fil écru,6,not a medical product,non,5,527467
fil en gueule,1,not a medical product,non,1,527467
fil en laiton,2,not a medical product,non,1,527467
fil en lin,1,not a medical product,non,1,527467
fil en masse,73,not a medical product,non,69,527467
fil en peignée,1,not a medical product,non,,527467
fil en poignée,8,not a medical product,non,4,527467
fil et laiton,1,not a medical product,non,,527467
fil et planches de laiton,13,not a medical product,non,13,527467
fil et soie,1,not a medical product,non,1,527467
fil et toile,1,not a medical product,non,1,527467
fil everda,1,not a medical product,non,1,527467
fil fin,1,not a medical product,non,,527467
fil gris,6,not a medical product,non,5,527467
fil gris simple,4,not a medical product,non,4,527467
fil gros,5,not a medical product,non,4,527467
fil grossier,1,not a medical product,non,1,527467
fil lessivé,1,not a medical product,non,,527467
fil neuf,1,,non,,4836
fil noir,1,not a medical product,non,1,527467
fil non retors,1,not a medical product,non,1,527467
fil or et rang fin,5,not a medical product,non,5,527467
fil ordinaire,2,not a medical product,non,2,527467
fil ouvré,1,not a medical product,non,1,527467
fil passe perle,2,not a medical product,non,2,527467
fil plat,5,not a medical product,non,5,527467
fil pour voile,389,not a medical product,non,1,527467
fil pour voile pour la Compagnie des Indes,1,not a medical product,non,,527467
fil retors,20,not a medical product,non,19,527467
fil retors à coudre,6,not a medical product,non,6,527467
fil roux,1,not a medical product,non,1,527467
fil simple,7,not a medical product,non,5,527467
fil superfin,2,not a medical product,non,1,527467
fil teint,12,not a medical product,non,10,527467
fil teuil,1,not a medical product,non,,527467
fil tors,8,not a medical product,non,7,527467
filasse,13,not a medical product,non,7,527467
filasse apprêtée,1,not a medical product,non,1,527467
filasse d'aloès,1,not a medical product,non,1,527467
filet à pêcher vieux,1,not a medical product,non,1,527467
filets,7,not a medical product,non,4,527467
filets à pêcher,192,not a medical product,non,166,527467
filets à pêcher éperviers,1,not a medical product,non,1,527467
filets à pêcher par Marseille,1,not a medical product,non,1,527467
filets à pêcher petit poisson,2,not a medical product,non,2,527467
filets à pêcher sardineaux,1,not a medical product,non,1,527467
filets à pêcher vieux,1,not a medical product,non,1,527467
filets à petit poisson,1,not a medical product,non,1,527467
filets à sardineaux,34,not a medical product,non,23,527467
filets à sardines,1,not a medical product,non,1,527467
filets à sennes,3,not a medical product,non,1,527467
filets d'auf,5,not a medical product,non,5,527467
filets d'espars,180,not a medical product,non,147,527467
filets d'espars à pêcher,1,not a medical product,non,1,527467
filets de chanvre,1,not a medical product,non,,527467
filets de palmes,6,not a medical product,non,4,527467
filets de patines,1,not a medical product,non,1,527467
filets de sardineaux,1,not a medical product,non,,527467
filets et ustensiles de pêche,11,not a medical product,non,11,527467
filets pour la chasse et la pêche,1,not a medical product,non,,527467
filets vieux,4,not a medical product,non,2,527467
filières,3,not a medical product,non,3,527467
filières d'agate,2,not a medical product,non,2,527467
filières de corail,1,not a medical product,non,1,527467
filin,99,not a medical product,non,46,527467
filin à cordage,2,not a medical product,non,,527467
filoers ou safran sauvage,1,not a medical product,non,1,527467
filoselle,165,not a medical product,non,136,527467
filoselle et bourre de soie,4,not a medical product,non,4,527467
filoselle et fleuret,1,not a medical product,non,1,527467
filoselle et fleuret et bourre de soie,31,not a medical product,non,31,527467
filoselle et gilets de coton,1,not a medical product,non,1,527467
filoselle et soie,170,not a medical product,non,170,527467
fine,1,,non,,4836
finette,2,not a medical product,non,2,527467
finette de laine,2,not a medical product,non,2,527467
finette des prises,3,not a medical product,non,3,527467
finette étoffe,1,not a medical product,non,1,527467
fioles,2,not a medical product,non,1,527467
fioles de verre,2,not a medical product,non,1,527467
fioles de verre blanc,1,not a medical product,non,1,527467
fioles pour apothicaire,1,not a medical product,non,1,527467
fioles vides,1,not a medical product,non,1,527467
flacons,10,not a medical product,non,6,527467
flacons à virole d'étain,1,not a medical product,non,1,527467
flacons canettes,1,not a medical product,non,,527467
flacons d'osier,1,not a medical product,non,1,527467
flacons de crème,1,not a medical product,non,1,527467
flacons de cristal,1,not a medical product,non,1,527467
flacons de rechange,3,not a medical product,non,3,527467
flacons de terre,2,not a medical product,non,1,527467
flacons de verre,50,not a medical product,non,42,527467
flacons de verre à virole,1,not a medical product,non,1,527467
flacons de verre sans virole,1,not a medical product,non,1,527467
flacons de verres,4,not a medical product,non,4,527467
flacons florentins,1,not a medical product,non,1,527467
flacons peints,1,,non,,4836
flacons pour caves garnies,1,not a medical product,non,,527467
flacons vides,2,not a medical product,non,2,527467
flambeaux,28,not a medical product,non,21,527467
flambeaux argentés,1,not a medical product,non,1,527467
flambeaux argentés de cuivre,1,not a medical product,non,1,527467
flambeaux d'harpoise,1,not a medical product,non,1,527467
flambeaux de cire,7,not a medical product,non,4,527467
flambeaux de cire blanche,1,not a medical product,non,1,527467
flambeaux de cire rouge,1,not a medical product,non,1,527467
flambeaux de mer,3,not a medical product,non,2,527467
flanelle,293,not a medical product,non,251,527467
flanelle à fleurs,43,not a medical product,non,11,527467
flanelle aune,1,not a medical product,non,1,527467
flanelle blanche,2,not a medical product,non,1,527467
flanelle coton à fleurs,3,,non,,4836
flanelle de coton,1,not a medical product,non,1,527467
flanelle de laine,16,not a medical product,non,15,527467
flanelle de laine 900 lignes,1,not a medical product,non,1,527467
flanelle de laine imprimée,2,not a medical product,non,2,527467
flanelle de santé autorisation spéciales,1,not a medical product,non,1,527467
flanelle des prises,2,not a medical product,non,1,527467
flanelle du Béarn,2,not a medical product,non,2,527467
flanelle et Bergopzoom,1,not a medical product,non,1,527467
flanelle fil et laine,1,not a medical product,non,,527467
flanelle fine,3,not a medical product,non,3,527467
flanelle imprimée,41,not a medical product,non,10,527467
flanelle peinte,2,not a medical product,non,1,527467
flanelle rayée,1,not a medical product,non,1,527467
flanelle simple,1,not a medical product,non,1,527467
flasques à repasser,1,,non,,4836
fléaux à poids de fer,1,not a medical product,non,1,527467
fléaux de balance,2,not a medical product,non,1,527467
fléaux de balance de fer,85,not a medical product,non,74,527467
fléaux de fer,102,not a medical product,non,77,527467
fléaux de fer et leur bassin,1,not a medical product,non,,527467
fléaux de fer et leurs bassins,0,not a medical product,oui,1,527467
fléaux de fer et poids,2,,non,,4836
fléaux de souffre,1,not a medical product,non,,527467
fléaux et balance,1,not a medical product,non,1,527467
fléaux et leur garniture,1,,non,,4836
fléaux et poids de fer,1,not a medical product,non,,527467
fléaux pour faucher,1,not a medical product,non,,527467
flèches,8,not a medical product,non,6,527467
flèches à prendre des huîtres,1,not a medical product,non,1,527467
flèches de marine,1,not a medical product,non,,527467
flèches de métal,1,not a medical product,non,1,527467
flèches en quart de nonante,2,not a medical product,non,2,527467
flèches et compas,1,,non,,4836
flèches marines,24,not a medical product,non,19,527467
fleures,0,not a medical product,oui,1,527467
fleuret,73,not a medical product,non,70,527467
fleuret à coudre,1,,non,,4836
fleuret à faire des armes,2,not a medical product,non,1,527467
fleuret et filoselle,1,not a medical product,non,1,527467
fleuret et lames de fleuret,1,not a medical product,non,1,527467
fleuret et soie,6,not a medical product,non,6,527467
fleurs,39,not a medical product,non,37,527467
fleurs aromatiques,18,not a medical product,non,18,527467
fleurs artificielles,723,not a medical product,non,667,527467
fleurs artificielles de jasmin,1,not a medical product,non,1,527467
fleurs artificielles des Indes,1,not a medical product,non,,527467
fleurs artificielles et aigrettes,1,not a medical product,non,1,527467
fleurs artificielles et ouvrages de modes,32,not a medical product,non,32,527467
fleurs autres que de lavande et d'oranger,27,not a medical product,non,27,527467
fleurs autres que médicinales,2,not a medical product,non,2,527467
fleurs cannelle,1,not a medical product,non,,527467
fleurs d'aspic,79,not a medical product,non,62,527467
fleurs d'avoine,1,not a medical product,non,1,527467
fleurs d'esquinante,3,narrow medical product,non,1,24088
fleurs d'estima,1,not a medical product,non,1,527467
fleurs d'iris,1,not a medical product,non,1,527467
fleurs d'oranger,46,not a medical product,non,42,527467
fleurs d'oranger et de lavande,6,not a medical product,non,6,527467
fleurs d'oranger et de rose,2,not a medical product,non,2,527467
fleurs de ???,1,not a medical product,non,1,527467
fleurs de balauste,3,not a medical product,non,3,527467
fleurs de benjoin,9,narrow medical product,non,7,24088
fleurs de bouquets,1,not a medical product,non,1,527467
fleurs de busam,1,not a medical product,non,,527467
fleurs de cannelle,33,narrow medical product,non,20,24088
fleurs de chardon,1,not a medical product,non,1,527467
fleurs de Chine,2,not a medical product,non,1,527467
fleurs de dictame,9,narrow medical product,non,9,24088
fleurs de fer,2,not a medical product,non,2,527467
fleurs de grenade,1,not a medical product,non,1,527467
fleurs de houblon,1,not a medical product,non,1,527467
fleurs de jardin,2,not a medical product,non,2,527467
fleurs de jasmin,2,not a medical product,non,2,527467
fleurs de laurier,1,,non,,4836
fleurs de lavande,12,not a medical product,non,11,527467
fleurs de lavande et d'oranger,49,not a medical product,non,49,527467
fleurs de mode,0,not a medical product,oui,5,527467
fleurs de moutarde,3,not a medical product,non,2,527467
fleurs de mouton,1,not a medical product,non,1,527467
fleurs de muscade,25,not a medical product,non,16,527467
fleurs de pin,1,not a medical product,non,1,527467
fleurs de poix,1,not a medical product,non,1,527467
fleurs de romarin,9,not a medical product,non,6,527467
fleurs de rose,5,narrow medical product,non,5,24088
fleurs de siascade,1,not a medical product,non,1,527467
fleurs de souffle,1,not a medical product,non,1,527467
fleurs de souffre,178,narrow medical product,non,151,24088
fleurs de verre,1,not a medical product,non,1,527467
fleurs de violette,96,narrow medical product,non,73,24088
fleurs sèches,4,not a medical product,non,4,527467
fleurs violettes,1,not a medical product,non,,527467
florentine,1,not a medical product,non,,527467
flûtes,10,not a medical product,non,10,527467
flûtes de bois de buis,1,not a medical product,non,1,527467
flûtes douces,1,not a medical product,non,1,527467
flûtes douces et hautbois et traversières,1,not a medical product,non,1,527467
flûtes hautbois et traversières,1,not a medical product,non,1,527467
flûtes traversières,2,not a medical product,non,2,527467
foie,1,not a medical product,non,1,527467
foin,179,not a medical product,non,168,527467
foin et paille,1,not a medical product,non,1,527467
foin paille et herbes de pâturage,3,not a medical product,non,3,527467
foin paille herbes et pâturage,1,not a medical product,non,1,527467
folas,3,not a medical product,non,2,527467
folium,2,not a medical product,non,2,527467
folium geriofilalum,2,not a medical product,non,2,527467
folium indi,1,not a medical product,non,1,527467
folium indicum,1,not a medical product,non,1,527467
folle,1,not a medical product,non,,527467
follicule,5,narrow medical product,non,5,24088
follicule de séné,165,narrow medical product,non,143,24088
follicule de séné et séné,18,narrow medical product,non,18,24088
fondette de corail,18,not a medical product,non,17,527467
fonds ?,1,not a medical product,non,1,527467
fonds à meule blancs,1,not a medical product,non,1,527467
fonds de bassin,1,not a medical product,non,1,527467
fonds de bassines,1,,non,,4836
fonds de bateau ?,1,not a medical product,non,1,527467
fonds de cuivre,16,not a medical product,non,16,527467
fonds de cuve,1,not a medical product,non,,527467
fonds et fourrure de cuivre,3,not a medical product,non,3,527467
fontaine de cuivre,1,not a medical product,non,1,527467
fontaine de faïence,1,not a medical product,non,1,527467
fontaine de faïence et sa cuvette,1,,non,,4836
fontaine de fer-blanc,16,not a medical product,non,13,527467
fontaine de fer-blanc de peint,1,not a medical product,non,,527467
fontaine de fer-blanc et sa cuvette,1,not a medical product,non,1,527467
fontaine de fer-blanc peinte et son bassin,1,not a medical product,non,1,527467
fontaine de marbre,1,not a medical product,non,,527467
fontaine de verres,1,not a medical product,non,1,527467
fonte,4,not a medical product,non,4,527467
fonte brute,4,not a medical product,non,4,527467
fonte brute en blocailles,1,not a medical product,non,1,527467
fonte brute en gueuses,1,not a medical product,non,1,527467
fonte brute en gueuses de 400 kilogrammes au moins,3,not a medical product,non,3,527467
fonte de cloche,1,,non,,4836
fonte de cuir pour pistolets,1,,non,,4836
fonte de cuivre,1,not a medical product,non,2,527467
fonte de métal,2,not a medical product,non,1,527467
fonte de pistolet,12,not a medical product,non,7,527467
fonte de pistolets de cuir de Russie,1,not a medical product,non,1,527467
fonte en gueuses,1,not a medical product,non,1,527467
fonte en gueuses et blocaille,2,not a medical product,non,2,527467
fonte épurée,1,not a medical product,non,1,527467
fonte moulée,7,not a medical product,non,7,527467
fonte moulée à la vapeur et estagnons,1,not a medical product,non,1,527467
fonte moulée pour modèles,2,not a medical product,non,2,527467
fonte moulée pour projectiles de guerre,1,not a medical product,non,1,527467
fonte pour cloches,1,not a medical product,non,1,527467
fonte vieille,3,not a medical product,non,,527467
forces à drapier,46,not a medical product,non,45,527467
forces à drapiers,1,not a medical product,non,1,527467
forces à tondre,3,not a medical product,non,3,527467
forme,2,not a medical product,non,1,527467
forme à cendre,1,not a medical product,non,,527467
forme à chapeaux,3,not a medical product,non,3,527467
forme à cordonnier,4,not a medical product,non,4,527467
forme à pot à fleur,1,,non,,4836
forme à soulier,12,not a medical product,non,10,527467
forme à sucre,25,not a medical product,non,23,527467
forme à sucre de terre,58,not a medical product,non,39,527467
forme à sucre et pots,11,not a medical product,non,6,527467
forme à sucre et pots de terre,7,not a medical product,non,2,527467
forme de bois,1,not a medical product,non,1,527467
forme de cuivre,1,not a medical product,non,1,527467
forme de terre,3,not a medical product,non,3,527467
forme de terre à sucre,3,not a medical product,non,3,527467
forme de terre et fabrique de fer,3,not a medical product,non,3,527467
forme et pots à fèves,1,not a medical product,non,,527467
forme ou pot de terre pour sucre,2,not a medical product,non,,527467
fort en diable,8,not a medical product,non,6,527467
forte-piano,6,not a medical product,non,6,527467
forte-piano à la valeur,2,not a medical product,non,2,527467
forte-piano à queue,1,not a medical product,non,1,527467
forte-piano au nombre,4,not a medical product,non,4,527467
forte-piano carré,1,not a medical product,non,1,527467
fotail,1,not a medical product,non,1,527467
fotalis,2,not a medical product,non,2,527467
fotamora,2,not a medical product,non,,527467
fotas,35,not a medical product,non,24,527467
fottes,12,not a medical product,non,1,527467
foudarg,1,not a medical product,non,,527467
foudre à vin,1,not a medical product,non,,527467
fouets,6,not a medical product,non,6,527467
fouets et guêtres,1,not a medical product,non,1,527467
fouets et manches de fouets,1,not a medical product,non,1,527467
fougères,1,,non,,4836
fougons,4,not a medical product,non,2,527467
foulard,3,not a medical product,non,1,527467
foulard des prises,1,not a medical product,non,1,527467
foulas,3,not a medical product,non,2,527467
fouleries,1,not a medical product,non,1,527467
four,1,not a medical product,non,1,527467
fourches de fer,1,not a medical product,non,1,527467
fourchettes d'acier,1,not a medical product,non,1,527467
fourneaux,2,not a medical product,non,2,527467
fourneaux de brique,18,not a medical product,non,15,527467
fourneaux de fer,11,not a medical product,non,9,527467
fourneaux de fer de 60 livres,1,not a medical product,non,1,527467
fourneaux de fonte de fer,1,,non,,4836
fourneaux de mane,1,not a medical product,non,1,527467
fourneaux de pierre,4,not a medical product,non,4,527467
fourneaux de plâtre,8,not a medical product,non,8,527467
fourneaux de terre,9,not a medical product,non,8,527467
fourneaux de tuffau,1,not a medical product,non,1,527467
fourniments,1,not a medical product,non,1,527467
fourrages,57,not a medical product,non,56,527467
fourrages d'horlogerie,1,not a medical product,non,1,527467
fourrages de son,16,not a medical product,non,16,527467
fourrages et pâturage,1,not a medical product,non,1,527467
fourré,1,not a medical product,non,1,527467
fourreaux d'épée,4,not a medical product,non,2,527467
fourreaux d'épée et de sabre,1,not a medical product,non,1,527467
fourreaux de baïonnette,1,not a medical product,non,1,527467
fourreaux de baïonnette de cuir,2,not a medical product,non,2,527467
fourreaux de pistolets,3,,non,,4836
fourreaux depissetés faux,1,not a medical product,non,,527467
fourrure,2,not a medical product,non,1,527467
fourrure de cuivre,50,not a medical product,non,49,527467
fourrure de cuivre et mozette de cuivre,15,not a medical product,non,15,527467
fourrure de martre,2,not a medical product,non,2,527467
fourrure de panthère,1,not a medical product,non,1,527467
fourrure de petit gris,6,not a medical product,non,5,527467
fourrure de soie,109,not a medical product,non,88,527467
fourrure dos gorge nappe queue ventre,2,not a medical product,non,2,527467
fourrure peaux entières,2,not a medical product,non,2,527467
fraises à l'eau-de-vie,5,,non,,4836
fraises à l'eau-de-vier,0,,oui,,4836
fraises de Chypre,1,not a medical product,non,1,527467
fraisset de vermillon,17,not a medical product,non,10,527467
frange d'argent,2,not a medical product,non,2,527467
frange d'argent faux,1,not a medical product,non,1,527467
frange d'argent fin,1,not a medical product,non,1,527467
frange d'or,3,not a medical product,non,3,527467
frange d'or et d'argent,8,not a medical product,non,6,527467
frange d'or et d'argent faux,4,not a medical product,non,4,527467
frange d'or faux,5,not a medical product,non,5,527467
frange d'or vieille,1,not a medical product,non,1,527467
frange de fil pour vestes par garniture,1,not a medical product,non,1,527467
frange de raiseau d'argent et d'or,1,not a medical product,non,1,527467
frange de soie,19,not a medical product,non,16,527467
freisseit de vermillon,1,not a medical product,non,1,527467
frequins,3,not a medical product,non,1,527467
fressel de vermichel,1,not a medical product,non,1,527467
fretilles,1,not a medical product,non,1,527467
freze,1,not a medical product,non,1,527467
frions,1,not a medical product,non,1,527467
friperie,38,not a medical product,non,37,527467
friperie vieille,1,not a medical product,non,1,527467
fris,1,not a medical product,non,1,527467
frisade,1,not a medical product,non,1,527467
frisade aune,1,not a medical product,non,1,527467
frisade blanche,1,not a medical product,non,1,527467
frisade blanche aune,1,not a medical product,non,1,527467
frisade de laine,1,not a medical product,non,1,527467
frisade et Bergopzoom,1,not a medical product,non,1,527467
frisade teinte,1,not a medical product,non,1,527467
frisade teinte aune,1,not a medical product,non,1,527467
frise,8,not a medical product,non,6,527467
frise à la gode,8,not a medical product,non,8,527467
frise des prises,1,not a medical product,non,1,527467
frise sèche,1,not a medical product,non,1,527467
frises de laine,1,,non,,4836
frisette de laine,1,not a medical product,non,1,527467
frisons d'Angleterre,6,not a medical product,non,6,527467
frisons de laine,2,not a medical product,non,1,527467
froc,1,not a medical product,non,1,527467
froc de Bolbec,2,not a medical product,non,2,527467
froc de laine,3,not a medical product,non,3,527467
froc de Lisieux,1,not a medical product,non,,527467
fromage,2295,not a medical product,non,1906,527467
fromage à moitié avarié,1,not a medical product,non,,527467
fromage au quart avarié,1,not a medical product,non,,527467
fromage commun,553,not a medical product,non,531,527467
fromage cru,6,not a medical product,non,6,527467
fromage d'Angleterre,1,not a medical product,non,1,527467
fromage d'Auvergne,50,not a medical product,non,43,527467
fromage d'herbes,1,not a medical product,non,1,527467
fromage d'Irlande,3,not a medical product,non,1,527467
fromage de Brie,27,not a medical product,non,26,527467
fromage de Chassenay,1,not a medical product,non,,527467
fromage de Chester,13,not a medical product,non,8,527467
fromage de chèvre,15,not a medical product,non,15,527467
fromage de Comté,25,not a medical product,non,17,527467
fromage de Gruyère,301,not a medical product,non,236,527467
fromage de Hollande,255,not a medical product,non,201,527467
fromage de Hollande et doux,1,not a medical product,non,1,527467
fromage de lait doux,1,not a medical product,non,1,527467
fromage de Livarot,1,not a medical product,non,1,527467
fromage de Majorque,1,not a medical product,non,1,527467
fromage de Maroilles,37,not a medical product,non,37,527467
fromage de Milan,1,not a medical product,non,1,527467
fromage de Normandie,9,not a medical product,non,9,527467
fromage de Parme,2,not a medical product,non,1,527467
fromage de parmesan,24,not a medical product,non,20,527467
fromage de Roquefort,55,not a medical product,non,53,527467
fromage de Sardaigne,17,not a medical product,non,17,527467
fromage de Sassenage,4,not a medical product,non,4,527467
fromage de Suisse,8,not a medical product,non,8,527467
fromage du pays,6,not a medical product,non,6,527467
fromage en boite,1,not a medical product,non,1,527467
fromage en jambon,1,not a medical product,non,1,527467
fromage et sulfure,1,not a medical product,non,1,527467
fromage fin,1,not a medical product,non,1,527467
fromage Hollande,1,not a medical product,non,1,527467
fromage moutarde etc.,1,not a medical product,non,1,527467
fromage pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,527467
frottoir,1,not a medical product,non,,527467
fruits,521,not a medical product,non,513,527467
fruits ?,1,,non,,4836
fruits à dénommer,2,not a medical product,non,2,527467
fruits à distiller,1,not a medical product,non,1,527467
fruits à l'eau-de-vie,1,,non,,4836
fruits apprêtés,1,not a medical product,non,1,527467
fruits au vinaigre,16,not a medical product,non,16,527467
fruits au vinaigre et cornichons,16,not a medical product,non,16,527467
fruits casse sans apprêts,39,not a medical product,non,39,527467
fruits confits,10,not a medical product,non,8,527467
fruits confits à l'eau de vie,9,not a medical product,non,9,527467
fruits confits à l'eau-de-vie,438,not a medical product,non,357,527467
fruits confits à l'eau-de-vie et au sucre,14,not a medical product,non,14,527467
fruits confits au sucre,44,not a medical product,non,44,527467
fruits confits divers,33,not a medical product,non,33,527467
fruits confits en confitures des Îles,1,not a medical product,non,1,527467
fruits confits en vinaigre,38,not a medical product,non,36,527467
fruits confits fins,1,not a medical product,non,1,527467
fruits crus secs et à l'eau-de-vie,5,not a medical product,non,5,527467
fruits cuits,95,not a medical product,non,43,527467
fruits cuits secs,3,not a medical product,non,,527467
fruits de Corinthe,1,not a medical product,non,1,527467
fruits de table confits,7,not a medical product,non,7,527467
fruits de table conflits à l'eau-de-vie,2,not a medical product,non,2,527467
fruits de table exotiques frais,2,not a medical product,non,2,527467
fruits de table frais autres que citrons oranges et leurs variétés,2,not a medical product,non,2,527467
fruits de table frais indigènes,2,not a medical product,non,2,527467
fruits de table secs et tapés,5,not a medical product,non,5,527467
fruits de table secs et tapés autres que pistache,2,not a medical product,non,2,527467
fruits des Îles et des Indes,3,not a medical product,non,3,527467
fruits divers et graines,1,not a medical product,non,1,527467
fruits en confitures,7,not a medical product,non,7,527467
fruits et frais à l'eau-de-vie,0,not a medical product,oui,5,527467
fruits et légumes confits au vinaigre,33,not a medical product,non,33,527467
fruits et légumes confits et marinés,67,not a medical product,non,67,527467
fruits frais,712,not a medical product,non,546,527467
fruits frais de table,3,not a medical product,non,3,527467
fruits frais en barils,1,,non,,4836
fruits frais vendangés,1,not a medical product,non,1,527467
fruits médicinaux,2,narrow medical product,non,2,24088
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,narrow medical product,non,52,24088
