simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
nappes ouvrées,8,non,not a medical product,3,800299
nappes ouvrées de toile,2,non,,,42782
nappes unies,1,non,not a medical product,1,800299
natron,11,non,not a medical product,6,800299
natron en couffe,1,non,,,42782
natron et soude,1,oui,not a medical product,1,800299
natron et soudes,1,non,,,42782
nattes,254,non,not a medical product,211,800299
nattes communes,2,non,not a medical product,,800299
nattes communes à paqueter,53,non,not a medical product,1,800299
nattes d'emballage,4,non,not a medical product,4,800299
nattes d'espars,9,non,not a medical product,7,800299
nattes de balles,1,non,not a medical product,,800299
nattes de jonc,135,non,not a medical product,96,800299
nattes de jonc à pot emballage,2,non,not a medical product,2,800299
nattes de jonc et de paille et larges,68,non,not a medical product,1,800299
nattes de jonc et paille et étroites,71,non,not a medical product,1,800299
nattes de jonc large,3,non,not a medical product,1,800299
nattes de jonc rondes pour les pieds,25,non,not a medical product,1,800299
nattes de moscovie,4,non,not a medical product,3,800299
nattes de paille,67,non,not a medical product,62,800299
nattes de paille et de jonc,13,non,not a medical product,13,800299
nattes de Russie,1,non,not a medical product,1,800299
nattes de Silésie,1,non,,,42782
nattes et tresse de paille d'écorce et de sparte fines,4,non,not a medical product,4,800299
nattes et tresse de paille d'écorce et de sparte grossières,5,non,not a medical product,5,800299
nattes et tresse fines,3,non,not a medical product,3,800299
nattes et tresse grossières,3,non,not a medical product,3,800299
nattes fines,1,non,not a medical product,,800299
nattes moyennes,2,non,not a medical product,1,800299
nattes petites,3,oui,not a medical product,,800299
nattes pour grenier,2,non,not a medical product,2,800299
nattes rondes,6,non,not a medical product,1,800299
nature de baleine,5,non,not a medical product,5,800299
naurougue,1,non,not a medical product,1,800299
naveaux,4,non,not a medical product,1,800299
naves de portes,1,non,not a medical product,1,800299
navets,38,non,not a medical product,37,800299
navettes,1,non,not a medical product,1,800299
navettes à drapier,4,non,not a medical product,3,800299
navettes d'écaille,1,non,not a medical product,1,800299
navettes de buis à tisserand,1,non,not a medical product,,800299
navire,1,non,not a medical product,1,800299
navires marchands,1,non,,,42782
nécessaires,2,non,not a medical product,2,800299
nécessaires de cuivre,1,non,not a medical product,1,800299
nécessaires garnis en argent,1,non,not a medical product,1,800299
nèfles,6,non,not a medical product,5,800299
nèfles frais,1,non,not a medical product,1,800299
neganepeau,184,non,not a medical product,106,800299
neganepeau grand,1,non,,,42782
neganepeau imitant celles des Indes,1,non,,,42782
nègres,45,oui,,,42782
nelis,41,non,not a medical product,13,800299
nepres,8,non,not a medical product,8,800299
neptune,1,non,not a medical product,,800299
neptune de cuivre,14,non,not a medical product,14,800299
nerfs de bœuf,8,non,not a medical product,2,800299
nerprun,5,non,not a medical product,5,800299
nervures,130,non,not a medical product,1,800299
niaals des Indes,1,non,not a medical product,1,800299
nicanéas,222,non,not a medical product,164,800299
nicanéas étroits,1,non,not a medical product,,800299
nicanéas fins,1,non,not a medical product,1,800299
nicanéas grands,23,non,not a medical product,6,800299
nicanéas larges,2,non,not a medical product,1,800299
nicanéas longs,1,non,not a medical product,1,800299
nicanéas petite,1,non,not a medical product,1,800299
nicanéas petits,21,non,not a medical product,5,800299
nid d'oiseau,1,non,not a medical product,1,800299
nina,2,non,not a medical product,2,800299
nina de poil,1,non,not a medical product,1,800299
nippes,160,non,not a medical product,111,800299
nippes de femme,8,non,not a medical product,6,800299
nippes et atours,92,non,not a medical product,1,800299
nœuds d'épée,1,non,not a medical product,1,800299
nœuds d'épée avec or,1,non,not a medical product,1,800299
nœuds d'épée et cordons de montres,3,non,not a medical product,1,800299
nœuds de cannes,1,non,,,42782
nogat,1,non,not a medical product,1,800299
nogat en piastre forte,1,non,not a medical product,1,800299
noir,5,non,not a medical product,5,800299
noir à broyer,1,non,not a medical product,1,800299
noir à noircir,3,non,not a medical product,3,800299
noir commun,156,non,not a medical product,1,800299
noir commun de fumée et autres,13,non,not a medical product,13,800299
noir d'animal d'ivoire,2,non,not a medical product,2,800299
noir d'animal d'ivoire d'os,2,non,not a medical product,2,800299
noir d'animal de corne d'os etc.,2,non,not a medical product,2,800299
noir d'Espagne,2,non,not a medical product,2,800299
noir d'ivoire,46,non,not a medical product,45,800299
noir d'os,8,non,not a medical product,8,800299
noir de capajou,1,non,not a medical product,,800299
noir de Chypre,1,non,not a medical product,1,800299
noir de fumée,551,non,not a medical product,461,800299
noir de fumée pour souliers,2,non,not a medical product,2,800299
noir de galle,18,non,not a medical product,18,800299
noir de noircir,1,non,not a medical product,1,800299
noir de sapin,0,non,,,42782
noir de sapin de 36 pieds,0,non,,,42782
noir de sapin de 42 à 50 pieds,0,non,,,42782
noir de sapin de 60 à 70 pieds,0,non,,,42782
noir minéral naturel,4,non,not a medical product,4,800299
noir pour imprimer,10,non,not a medical product,10,800299
noir pour imprimer en traille douce dit d'Allemagne,1,non,not a medical product,1,800299
noir pour noircir,31,non,not a medical product,26,800299
noir pour souliers,2,non,not a medical product,2,800299
noisette sèches,13,non,not a medical product,10,800299
noisettes,686,non,not a medical product,352,800299
noisettes et noix,13,non,not a medical product,13,800299
noisettes faînes,2,non,not a medical product,2,800299
noisettes pistaches et ???,1,non,not a medical product,1,800299
noix,511,non,not a medical product,314,800299
noix d'acajou,24,non,,,42782
noix d'ivoire,2,non,,,42782
noix de cajou,24,oui,not a medical product,18,800299
noix de coco,54,non,not a medical product,2,800299
noix de galle,507,non,not a medical product,378,800299
noix de galle légère,7,non,not a medical product,7,800299
noix de galle pesante,9,non,not a medical product,9,800299
noix de galle pesante des entrepôts,0,non,not a medical product,1,800299
noix de marrons,2,non,not a medical product,2,800299
noix de muscade,18,non,not a medical product,15,800299
noix de pipes,25,non,not a medical product,23,800299
noix de ravensara,1,non,not a medical product,1,800299
noix en coquilles,1,non,not a medical product,,800299
noix épillées,3,non,not a medical product,1,800299
noix et riz,2,non,not a medical product,1,800299
noix grosses,125,non,not a medical product,1,800299
noix mondées,3,non,not a medical product,,800299
noix moutarde,1,non,not a medical product,1,800299
noix ou noyaux,1,non,not a medical product,,800299
noix pour peintures,6,non,not a medical product,6,800299
noix sèches,28,non,not a medical product,24,800299
noix venimeuses,4,non,not a medical product,1,800299
noix vomiques,61,non,narrow medical product,47,26879
noronges,1,non,not a medical product,1,800299
nougat,19,non,not a medical product,15,800299
nousouque,1,non,not a medical product,1,800299
noves de morue,2,non,not a medical product,2,800299
noves et langues de morue des Îles,1,non,not a medical product,1,800299
noyaux,10,non,not a medical product,9,800299
noyaux d'olives,1,non,not a medical product,1,800299
noyaux de noix,3,non,not a medical product,,800299
noyaux de pêche,2,non,not a medical product,2,800299
noyaux de pêches,3,non,not a medical product,3,800299
noyer et cerisier,10,non,not a medical product,1,800299
numéraire en assignats,1,non,not a medical product,1,800299
numéraire en assignats par la Cure,1,non,not a medical product,1,800299
O ???,1,non,,,42782
objets à la valeur,1,non,not a medical product,3,800299
objets d'art,6,non,not a medical product,6,800299
objets d'art et d'histoire naturelle,59,non,not a medical product,59,800299
objets d'histoire naturelle,2,non,not a medical product,1,800299
objets de collection,5,non,not a medical product,5,800299
objets de collection hors de commerce,3,non,not a medical product,3,800299
objets de peu d'importance,6,oui,not a medical product,6,800299
objets de peu de valeur,121,non,not a medical product,73,800299
objets des Indes,1,non,not a medical product,1,800299
objets des Indes et de peu importance,5,non,not a medical product,5,800299
objets divers,2,non,not a medical product,13,800299
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,not a medical product,5,800299
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,,42782
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,not a medical product,3,800299
objets manufacturés réunis,187,non,not a medical product,186,800299
obliques,1,non,not a medical product,1,800299
obusiers de fonte,2,non,not a medical product,1,800299
ocre,536,non,not a medical product,435,800299
ocre broyé,1,non,,,42782
ocre brun,2,non,not a medical product,1,800299
ocre brun jaune ou rouge,1,non,not a medical product,1,800299
ocre de toute espèce,107,non,not a medical product,1,800299
ocre en pierre,3,non,not a medical product,2,800299
ocre en poudre,3,non,not a medical product,1,800299
ocre et brun rouge,4,non,not a medical product,4,800299
ocre jaune,43,non,not a medical product,30,800299
ocre jaune et rouge,1,non,not a medical product,1,800299
ocre noir,3,non,not a medical product,1,800299
ocre ou craie blanche,1,non,not a medical product,,800299
ocre rouge,36,non,not a medical product,24,800299
octant,1,non,not a medical product,1,800299
odautes,1,non,not a medical product,1,800299
odeure,1,non,not a medical product,1,800299
œil de bœuf,11,non,not a medical product,1,800299
œil de bœuf garni de cuivre,3,non,not a medical product,1,800299
œillards,1,non,not a medical product,1,800299
œillards de Brie,1,non,not a medical product,1,800299
œillets,4,non,not a medical product,4,800299
œufs,360,non,not a medical product,228,800299
œufs 15 ou 16 au kilogramme,4,non,not a medical product,4,800299
œufs d'autruche,1,non,not a medical product,1,800299
œufs de composition,1,non,not a medical product,1,800299
œufs de faisan,1,non,not a medical product,1,800299
œufs de gibier et de volaille,2,non,not a medical product,2,800299
œufs de perdrix rouge,1,non,not a medical product,1,800299
œufs de poisson,1,non,not a medical product,1,800299
œufs de poule,2,non,not a medical product,1,800299
œufs de thon,1,non,not a medical product,2,800299
œufs de thon salés,1,non,,,42782
œufs de volaille,1,non,not a medical product,1,800299
œufs et volaille,19,non,not a medical product,19,800299
ogarie,0,non,not a medical product,1,800299
oies,5,non,not a medical product,2,800299
oies salées,1,non,not a medical product,1,800299
oignons,198,non,not a medical product,127,800299
oignons communs,6,non,not a medical product,6,800299
oignons d'esquilles,18,non,not a medical product,9,800299
oignons d'hyacinthe,2,non,not a medical product,2,800299
oignons de ???,1,non,,,42782
oignons de Barbarie,2,non,not a medical product,2,800299
oignons de fleurs,381,non,not a medical product,312,800299
oignons de fleurs et plantes,122,non,not a medical product,1,800299
oignons de jonquilles,4,non,not a medical product,1,800299
oignons de narcisse,1,non,not a medical product,1,800299
oignons de narcisses,2,non,not a medical product,2,800299
oignons de squille,4,oui,not a medical product,4,800299
oignons de tubéreuse,10,non,not a medical product,9,800299
oignons ordinaires,1,non,not a medical product,1,800299
oint,2,non,not a medical product,2,800299
oint vieux,6,non,not a medical product,5,800299
oiseau à l'eau-de-vie,1,non,not a medical product,1,800299
oiseaux,2,non,not a medical product,2,800299
oiseaux de proie,1,non,not a medical product,1,800299
oiseaux petits,140,non,not a medical product,1,800299
oleane ou rocou,47,non,not a medical product,1,800299
olives,1058,non,not a medical product,636,800299
olives au vinaigre,10,non,not a medical product,10,800299
olives confites,3,non,not a medical product,3,800299
olives d'Espagne,1,non,not a medical product,,800299
olives et picholines confites,2,non,not a medical product,2,800299
olives fraîches,2,non,not a medical product,2,800299
olives fraîches et arachis,2,non,not a medical product,2,800299
olives marinées,6,non,not a medical product,6,800299
olives salées,43,non,not a medical product,42,800299
olives salées au vinaigre,5,non,not a medical product,5,800299
olives salées et au vinaigre,0,non,not a medical product,2,800299
olivettes,1,non,not a medical product,1,800299
olivier,2,non,not a medical product,1,800299
onetes de coton,0,non,not a medical product,1,800299
ongles d'écaille de tortue,5,non,not a medical product,2,800299
ongles de bœuf,2,non,not a medical product,1,800299
ongles de caret,8,non,not a medical product,4,800299
onguent,5,non,narrow medical product,4,26879
onguent de laurier,2,non,narrow medical product,1,26879
opales brutes,1,non,narrow medical product,1,26879
opiat et pilules,1,non,narrow medical product,1,26879
opiats,3,non,narrow medical product,2,26879
opium,240,non,narrow medical product,214,26879
opoponax,25,non,narrow medical product,22,26879
optiques,1,non,not a medical product,1,800299
or à dorer,2,non,not a medical product,,800299
or battu,20,non,not a medical product,14,800299
or battu et fin,1,non,not a medical product,1,800299
or brut brisé en lingots en masse,1,non,not a medical product,1,800299
or brut en barres bijoux cassés lingots masse poudre,2,non,not a medical product,2,800299
or en baissette,1,non,not a medical product,1,800299
or en coquille,1,non,not a medical product,1,800299
or en feuilles,8,non,not a medical product,8,800299
or en lingot,1,non,not a medical product,1,800299
or en poudre,1,non,not a medical product,1,800299
or et argent,7,non,not a medical product,7,800299
or et argent balles,2,non,not a medical product,2,800299
or et argent battu,32,non,not a medical product,32,800299
or et argent en barres et lingot,32,non,not a medical product,1,800299
or et argent en feuilles,11,non,not a medical product,2,800299
or et argent en fil,100,non,not a medical product,1,800299
or et argent en fil et cantille et paillette,9,non,not a medical product,1,800299
or et argent en lingot,3,non,not a medical product,3,800299
or et argent faux,100,non,not a medical product,1,800299
or et argent faux battu en livret de 24 feuilles,79,non,not a medical product,1,800299
or et argent fin battu en livret de 24 feuilles,57,non,not a medical product,1,800299
or et argent monnayés,57,non,not a medical product,6,800299
or et argent paillette,1,non,not a medical product,1,800299
or et argent trait,1,non,not a medical product,1,800299
or faux,5,non,not a medical product,4,800299
or faux battu,1,non,not a medical product,1,800299
or laminé ou tiré,3,non,not a medical product,3,800299
or massif,3,non,not a medical product,1,800299
or pur,1,non,not a medical product,,800299
or travaillé,3,non,not a medical product,1,800299
orange,703,non,not a medical product,492,800299
orange aigre,84,non,not a medical product,53,800299
orange chinoise,7,non,not a medical product,5,800299
orange confite,2,non,not a medical product,,800299
orange de Malte,1,non,not a medical product,1,800299
orange douce,99,non,not a medical product,67,800299
orange du Portugal,2,non,not a medical product,1,800299
orange en caisse,1,non,not a medical product,1,800299
orange et citron,258,non,not a medical product,3,800299
orange et limon,2,non,,,42782
orange fraîche,17,non,not a medical product,14,800299
orange ordinaire,1,non,not a medical product,1,800299
orange petite,1,non,not a medical product,1,800299
orange sèche,6,non,not a medical product,6,800299
orange séchée à faire chapelets,1,non,not a medical product,1,800299
orangelets,4,non,not a medical product,4,800299
orangelets secs,6,non,not a medical product,6,800299
orangers,19,non,not a medical product,13,800299
orangers à planter,1,non,not a medical product,1,800299
orangers petits,6,non,not a medical product,5,800299
orbe,2,non,not a medical product,2,800299
orcanette,18,non,not a medical product,17,800299
orcillons à faire colle,1,non,not a medical product,1,800299
oreillers,1,non,not a medical product,,800299
oreilles et oreillons à faire colle,101,non,not a medical product,1,800299
oreillons,69,non,not a medical product,67,800299
orfèvrerie,260,non,not a medical product,254,800299
orfèvrerie d'argent,54,non,not a medical product,48,800299
orfèvrerie d'argent et d'or,34,non,not a medical product,34,800299
orfèvrerie d'or,10,non,not a medical product,10,800299
orfèvrerie d'or et d'argent,14,non,not a medical product,13,800299
orfèvrerie d'or ou de vermeil,7,non,not a medical product,7,800299
orfèvrerie de platine,1,non,not a medical product,1,800299
organdis,4,non,not a medical product,2,800299
organeaux,4,non,not a medical product,1,800299
orge,1082,non,,,42782
orge de ???,1,non,,,42782
orge de retour,1,non,,,42782
orge en gerbe,19,non,,,42782
orge germé,17,non,,,42782
orge jaune,1,non,not a medical product,1,800299
orge mondé,187,non,not a medical product,154,800299
orge moulu,3,non,not a medical product,1,800299
orge non germé,2,non,not a medical product,,800299
orge paillarge,1,non,,,42782
orge perlé,47,non,not a medical product,40,800299
orge perlé et mondé,149,non,,,42782
orgue d'Allemagne,1,oui,not a medical product,1,800299
orgues,37,non,not a medical product,1,800299
orgues d'Allemagne,1,non,,,42782
orgues d'église,1,non,not a medical product,1,800299
orgues de bois,1,non,not a medical product,1,800299
orgues de savoyard,3,non,not a medical product,1,800299
orgues portatives,5,non,not a medical product,5,800299
origan,28,non,not a medical product,3,800299
origine inconnue,1,non,,,42782
ormeaux,1,non,,,42782
ormeaux à planter,2,non,not a medical product,1,800299
ormes à planter,1,non,,,42782
ornements d'église,122,non,not a medical product,23,800299
ornements de dessert,2,non,not a medical product,2,800299
ornements de fer,2,non,not a medical product,,800299
ornements de table,2,non,not a medical product,2,800299
orobes,2,non,narrow medical product,1,26879
orpiment,335,non,narrow medical product,214,26879
orpiment broyé,4,non,narrow medical product,4,26879
orpiment en pierre,1,non,narrow medical product,1,26879
orpin,81,non,not a medical product,74,800299
orpin broyé,1,non,not a medical product,1,800299
orpin rouge,2,non,not a medical product,2,800299
orseille,63,non,not a medical product,38,800299
orseille apprêtée,10,non,not a medical product,10,800299
orseille bleu cendré tournesol en pâte,5,non,not a medical product,5,800299
orseille en drapeaux,1,non,not a medical product,1,800299
orseille en herbes,6,non,not a medical product,6,800299
orseille ou tournesol préparé,11,non,not a medical product,11,800299
orseille sèche,86,non,not a medical product,1,800299
orseille violette cud beard,4,non,not a medical product,4,800299
orties,1,non,not a medical product,,800299
ortites de menuisier,1,non,not a medical product,1,800299
orviétan,1,non,narrow medical product,1,26879
os de bétail,2,non,not a medical product,2,800299
os de bœuf,60,non,not a medical product,21,800299
os de bœuf et vache,1,non,not a medical product,1,800299
os de cœur de bœuf,1,non,not a medical product,1,800299
os de cœur de cerf et de seiche,2,non,not a medical product,2,800299
os de mouton,1,non,not a medical product,1,800299
os de seiche,9,non,not a medical product,8,800299
os de seiche serpia officinalis,7,non,not a medical product,7,800299
os desséchés,2,non,not a medical product,2,800299
os et sabots de bétail,2,non,not a medical product,2,800299
oseille,1,non,not a medical product,1,800299
oseille apprêtée,1,non,not a medical product,1,800299
osier,415,non,not a medical product,287,800299
osier d'en dessous de 7 paumes,9,non,not a medical product,1,800299
osier de 10 à 11 paumes,123,non,not a medical product,1,800299
osier de 12 à 14 paumes,91,non,not a medical product,1,800299
osier de 7 à 9 paumes,27,non,not a medical product,1,800299
osier de fer-blanc,3,non,not a medical product,3,800299
osier en bottes brut,7,non,not a medical product,7,800299
osier en bottes fendu et pelé,2,non,not a medical product,2,800299
osier en bottes fendu ou pelé,2,non,not a medical product,2,800299
osier en dessous de 10 paumes,35,non,not a medical product,1,800299
osier fendu ou pelé,3,non,not a medical product,3,800299
osier torches,8,non,not a medical product,6,800299
osserie de Dieppe,19,non,not a medical product,19,800299
ouate,105,non,not a medical product,85,800299
ouate d'étoupes,38,non,not a medical product,,800299
ouate de coton,103,non,not a medical product,5,800299
ouate de laine,12,non,not a medical product,1,800299
ouate de soie,58,non,not a medical product,2,800299
outes ?,1,non,,,42782
outil d'acier pur,1,oui,not a medical product,1,800299
outils,196,non,not a medical product,58,800299
outils à battre l'or,1,non,not a medical product,1,800299
outils à faire cartes et moules,3,non,not a medical product,1,800299
outils à soutirer le vin,5,non,not a medical product,2,800299
outils à sucre,1,non,not a medical product,1,800299
outils à tirer le vin,1,non,,,42782
outils à tirer le vin au claire,2,non,not a medical product,,800299
outils d'acier,1,oui,,,42782
outils d'acier et de fer,5,non,not a medical product,2,800299
outils d'acier pur,8,non,not a medical product,7,800299
outils d'agriculture,1,non,not a medical product,1,800299
outils d'horloge,2,non,,,42782
outils d'horlogerie,3,non,not a medical product,3,800299
outils d'imprimerie,10,non,,,42782
outils d'imprimerie et de marbre,1,non,not a medical product,1,800299
outils de cuisine,7,non,not a medical product,7,800299
outils de cuivre ou de laiton,6,non,not a medical product,6,800299
outils de fer,21,non,not a medical product,18,800299
outils de fer à forgeron,1,non,not a medical product,,800299
outils de fer de forgeron,1,non,not a medical product,1,800299
outils de fer pur,8,non,not a medical product,8,800299
outils de fer rechargé d'acier,8,non,not a medical product,8,800299
outils de frecatage,1,non,not a medical product,1,800299
outils de la pêche,301,non,,,42782
outils de la pêche à corail,1,non,,,42782
outils de labourage,3,non,not a medical product,3,800299
outils de lapidaire,1,non,not a medical product,1,800299
outils de maréchal,1,non,,,42782
outils de marine,1,non,not a medical product,,800299
outils de ménage,10,non,not a medical product,1,800299
outils de menuiserie,18,non,not a medical product,8,800299
outils de menuisier,1,non,not a medical product,1,800299
outils de moulins,1,non,not a medical product,1,800299
outils de moulins à papier,2,non,not a medical product,1,800299
outils de moulins de fer,4,non,not a medical product,4,800299
outils de pêche,326,non,not a medical product,67,800299
outils de pêche à la morue,4,non,,,42782
outils de pêche à la morue verte,37,non,,,42782
outils de pêche au poisson frais,2,non,,,42782
outils de pêche aux moules,25,non,,,42782
outils de pêche par Marseille,1,non,not a medical product,1,800299
outils menuisier,3,non,not a medical product,3,800299
outils pour boulanger,1,non,not a medical product,1,800299
outils pour charpentier,12,non,not a medical product,7,800299
outils pour ferblantier,2,non,not a medical product,1,800299
outils pour la pêche,115,oui,,,42782
outils pour laboureur,3,non,not a medical product,1,800299
outils pour marchands de vin,2,non,not a medical product,1,800299
outils pour miroitier,2,non,not a medical product,1,800299
outils pour orfèvre,3,non,not a medical product,1,800299
outils pour ouvrier,1,non,not a medical product,1,800299
outils pour sécheurs,10,non,not a medical product,10,800299
outils pour tisserand,3,non,not a medical product,1,800299
outremer,1,non,not a medical product,1,800299
outres de peau pleines,2,non,,,42782
outres vides,2,non,not a medical product,2,800299
outres vieilles,1,non,,,42782
ouvrage d'architecture,0,oui,,,42782
ouvrage de bois,0,oui,,,42782
ouvrage de coton,0,oui,,,42782
ouvrage de toile,0,oui,,,42782
ouvrage de toile pour linge de table,0,oui,,,42782
ouvrage en argenture et dorure,0,oui,,,42782
ouvrages,95,non,not a medical product,77,800299
ouvrages ???,2,non,not a medical product,2,800299
ouvrages ??? à couvrir,1,non,not a medical product,1,800299
ouvrages brisés et vieux ouvrages de laiton,1,non,not a medical product,1,800299
ouvrages d'acier,13,non,not a medical product,13,800299
ouvrages d'acier et de fer,1,non,,,42782
ouvrages d'agate,4,non,,,42782
ouvrages d'agate et agate chique,1,non,,,42782
ouvrages d'airain,16,non,not a medical product,16,800299
ouvrages d'albâtre,6,non,not a medical product,2,800299
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,not a medical product,8,800299
ouvrages d'ambre,1,non,not a medical product,1,800299
ouvrages d'ambre jaune,1,non,not a medical product,1,800299
ouvrages d'architecture,1,non,not a medical product,1,800299
ouvrages d'argent,2,non,not a medical product,2,800299
ouvrages d'argent et d'or,5,non,not a medical product,5,800299
ouvrages d'argent et d'or et de soie,24,non,not a medical product,24,800299
ouvrages d'argent et d'or faux,2,non,not a medical product,2,800299
ouvrages d'argent et de soie,2,non,not a medical product,2,800299
ouvrages d'argent fil et soie,1,non,not a medical product,1,800299
ouvrages d'argent fin d'or et de soie,1,non,not a medical product,1,800299
ouvrages d'argent or et soie,1,non,not a medical product,1,800299
ouvrages d'argent plaqué,1,non,not a medical product,1,800299
ouvrages d'auf,50,non,not a medical product,16,800299
ouvrages d'auf bandeaux,1,non,not a medical product,1,800299
ouvrages d'auf en cousses,1,non,not a medical product,1,800299
ouvrages d'auf et de jonc,2,non,not a medical product,2,800299
ouvrages d'écaille,1,non,not a medical product,1,800299
ouvrages d'étain,1007,non,not a medical product,704,800299
ouvrages d'horlogerie,13,oui,not a medical product,13,800299
ouvrages d'horlogerie montés,7,non,not a medical product,7,800299
ouvrages d'industrie,301,non,not a medical product,300,800299
ouvrages d'industrie étrangers,54,non,not a medical product,54,800299
ouvrages d'ivoire,110,non,not a medical product,7,800299
ouvrages d'opium,1,non,not a medical product,1,800299
ouvrages d'optiques,5,non,not a medical product,4,800299
ouvrages d'or,1,non,not a medical product,1,800299
ouvrages d'or faux,3,non,not a medical product,3,800299
ouvrages d'orfèvrerie,6,non,not a medical product,6,800299
ouvrages d'osier,20,non,not a medical product,13,800299
ouvrages d'osserie,2,non,,,42782
ouvrages de bergamotes,1,non,,,42782
ouvrages de bois,870,non,not a medical product,2,800299
ouvrages de bois de buis,0,oui,,,42782
ouvrages de bois de noyer,1,non,not a medical product,1,800299
ouvrages de bois de Saint-Claude,1,non,not a medical product,1,800299
ouvrages de bois de sapin,1,non,not a medical product,1,800299
ouvrages de bois doré,17,non,not a medical product,17,800299
ouvrages de bois en atelier de coluses,1,non,not a medical product,1,800299
ouvrages de bois en plaqué,2,non,not a medical product,2,800299
ouvrages de bois et ouvrages d'osier,10,non,not a medical product,10,800299
ouvrages de bois et ouvrages de cuir,18,non,not a medical product,18,800299
ouvrages de bois et ouvrages de cuivre,16,non,not a medical product,16,800299
ouvrages de bois et ouvrages de fer-blanc,5,non,not a medical product,5,800299
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,not a medical product,18,800299
ouvrages de bois et ouvrages de passementerie,12,non,not a medical product,12,800299
ouvrages de bois et ouvrages de peau,10,oui,not a medical product,10,800299
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,not a medical product,13,800299
ouvrages de bois et pelleterie,10,non,,,42782
ouvrages de bois et vannerie d'osier,10,non,not a medical product,10,800299
ouvrages de bois gros,118,non,not a medical product,1,800299
ouvrages de bois menus,86,non,not a medical product,1,800299
ouvrages de bois non doré,4,non,not a medical product,4,800299
ouvrages de bois peint,1,non,not a medical product,1,800299
ouvrages de bois pour bâtir,1,non,,,42782
ouvrages de bois pour charpente,1,non,not a medical product,1,800299
ouvrages de bois pour le bâtiment,1,non,not a medical product,1,800299
ouvrages de bois sculpté et doré,44,non,not a medical product,1,800299
ouvrages de bois simple,30,non,not a medical product,32,800299
ouvrages de bois simple et doré,25,non,not a medical product,25,800299
ouvrages de bois simples en grilles de sapin,1,non,not a medical product,1,800299
ouvrages de bois verni,2,non,not a medical product,2,800299
ouvrages de bronze,7,non,not a medical product,4,800299
ouvrages de buis,7,non,not a medical product,6,800299
ouvrages de carreaux et tuiles,2,non,not a medical product,2,800299
ouvrages de carton,36,non,not a medical product,36,800299
ouvrages de carton assemblé coupé et moulé,2,non,not a medical product,2,800299
ouvrages de chanvre,1,non,not a medical product,1,800299
ouvrages de chanvre en masse,1,non,not a medical product,1,800299
ouvrages de chanvre en rames,1,non,not a medical product,1,800299
ouvrages de charpentier,68,non,not a medical product,7,800299
ouvrages de charron,9,non,not a medical product,9,800299
ouvrages de charronnage,17,non,not a medical product,17,800299
ouvrages de chêne,1,non,not a medical product,1,800299
ouvrages de cire,4,non,not a medical product,1,800299
ouvrages de cire blanche,68,non,,,42782
ouvrages de cire jaune,3,non,,,42782
ouvrages de corail,396,non,not a medical product,285,800299
ouvrages de corail brut,1,non,not a medical product,1,800299
ouvrages de corail fin,2,non,not a medical product,2,800299
ouvrages de corail rouge,2,non,,,42782
ouvrages de cordonnerie de peaux,1,non,not a medical product,1,800299
ouvrages de cordonnier,8,non,not a medical product,9,800299
ouvrages de cordonnier de cuir,1,non,not a medical product,1,800299
ouvrages de cordonnier de soie,2,non,not a medical product,2,800299
ouvrages de corne et d'ivoire,1,non,not a medical product,1,800299
ouvrages de coton,3,non,not a medical product,1,800299
ouvrages de coton et de laine et de fil et de filoselle,9,non,not a medical product,9,800299
ouvrages de coudrier,60,non,not a medical product,1,800299
ouvrages de coutellerie,105,non,not a medical product,104,800299
ouvrages de coutellerie argenterie,1,non,not a medical product,1,800299
ouvrages de crin,1,non,not a medical product,1,800299
ouvrages de crin de cheval,86,non,not a medical product,1,800299
ouvrages de cristal,105,non,not a medical product,15,800299
ouvrages de cuir,179,non,not a medical product,172,800299
ouvrages de cuir ?,1,non,,,42782
ouvrages de cuir ???? en soie pour femme,2,non,not a medical product,2,800299
ouvrages de cuir argenté et doré,5,non,not a medical product,5,800299
ouvrages de cuir blanc,1,non,not a medical product,1,800299
ouvrages de cuir doré,3,non,not a medical product,3,800299
ouvrages de cuir et bonnets de soie,4,non,not a medical product,4,800299
ouvrages de cuir et peaux,2,non,not a medical product,2,800299
ouvrages de cuisse,1,non,not a medical product,1,800299
ouvrages de cuivre,1254,non,not a medical product,1016,800299
ouvrages de cuivre argenté,23,non,not a medical product,16,800299
ouvrages de cuivre argenté et dor,5,non,,,42782
ouvrages de cuivre argenté et doré et plaqué,37,non,,,42782
ouvrages de cuivre doré,10,non,not a medical product,10,800299
ouvrages de cuivre doré et argenté,344,non,not a medical product,244,800299
ouvrages de cuivre et argent,1,non,not a medical product,1,800299
ouvrages de cuivre garnis en argent,1,non,not a medical product,1,800299
ouvrages de cuivre jaune,154,non,not a medical product,3,800299
ouvrages de cuivre plaqué,1,non,,,42782
ouvrages de cuivre potin,1,non,not a medical product,1,800299
ouvrages de cuivre rouge,142,non,not a medical product,28,800299
