simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
mâts de vaisseaux de chêne,0,non,not a medical product,,793984
mâts de vaisseaux de misenne,0,oui,not a medical product,,793984
mâts doubles,1,non,not a medical product,1,793984
mâts en dessous de 8 paumes,5,non,not a medical product,1,793984
mâts espars,0,non,not a medical product,,793984
mâts et espars de bois,2,non,not a medical product,2,793984
mâts et mâtereaux,2,non,,,38553
mâts et mâtereaux de 16 à 23 pieds,1,non,,,38553
mâts et mâtereaux de 17 pieds,1,non,,,38553
mâts et mâtereaux de 20 à 25 pieds,1,non,,,38553
mâts et mâtereaux de 20 à 30 pieds,1,non,,,38553
mâts et mâtereaux de 23 pieds,1,non,,,38553
mâts et mâtereaux de 25 à 40 pieds,1,non,,,38553
mâts et mâtereaux de 28 à 30 pieds,1,non,,,38553
mâts et mâtereaux de 30 à 35 pieds,2,non,,,38553
mâts et mâtereaux de 30 à 38 pieds,1,non,,,38553
mâts et mâtereaux de 30 à 40 pieds,1,non,,,38553
mâts et mâtereaux de 30 pieds,1,non,,,38553
mâts et mâtereaux de 32 à 42 pieds,1,non,,,38553
mâts et mâtereaux de 35 à 56 pieds,1,non,,,38553
mâts et mâtereaux de 36 à 40 pieds,1,non,,,38553
mâts et mâtereaux de 36 pieds,2,non,,,38553
mâts et mâtereaux de 38 pieds,1,non,,,38553
mâts et mâtereaux de 40 à 42 pieds,1,non,,,38553
mâts et mâtereaux de 40 à 50 pieds,2,non,,,38553
mâts et mâtereaux de 40 à 60 pieds,1,non,,,38553
mâts et mâtereaux de 42 à 45 pieds,1,non,,,38553
mâts et mâtereaux de 45 à 70 pieds,1,non,,,38553
mâts et mâtereaux de 46 à 53 pieds,1,non,,,38553
mâts et mâtereaux de 50 à 60 pieds,2,non,,,38553
mâts et mâtereaux de 50 pieds,2,non,,,38553
mâts et mâtereaux de 52 à 53 pieds,1,non,,,38553
mâts et mâtereaux de 64 pieds,1,non,,,38553
mâts et mâtereaux de 65 pieds,1,non,,,38553
mâts et mâtereaux mats,1,oui,,,38553
mâts et mâtereaux mâts,1,non,,,38553
mâts et mâtereaux mats doubles,1,oui,,,38553
mâts et mâtereaux mâts doubles,1,non,,,38553
mâts et matériaux de bois,2,non,not a medical product,2,793984
mâts et planches de bois,0,non,not a medical product,,793984
mâts et poutres,1,non,,,38553
mâts façonnés,7,non,not a medical product,1,793984
mâts grands,5,non,not a medical product,5,793984
mâts gros,1,non,not a medical product,,793984
mâts mâtereaux,15,non,not a medical product,9,793984
mâts matières,4,non,not a medical product,4,793984
mâts mâts de barques de 50 pieds,1,non,,,38553
mâts mâtures,26,non,not a medical product,25,793984
mâts peints,2,non,not a medical product,2,793984
mâts petits,52,non,not a medical product,49,793984
mâts pour galère,2,non,not a medical product,1,793984
mâts verts de 45 pieds,1,non,not a medical product,,793984
mâts...,2,non,,,38553
matu,6,non,not a medical product,6,793984
mâtures,14,non,,,38553
mâtures complètes,9,non,,,38553
mâtures complètes d'un grand vaisseau,1,non,,,38553
mâtures complètes d'un vaisseau,0,oui,not a medical product,,793984
mâtures complètes en 21 pièces,0,non,,,38553
mâtures d'un vaisseau consistante en 56 pièces,0,oui,not a medical product,,793984
mâtures de navire de ???,1,non,,,38553
mâtures de vaisseau,0,oui,not a medical product,,793984
mâtures de vaisseau complète de 21 pièces chaque,0,oui,not a medical product,,793984
mâtures de vaisseau complètes de 21 pièces chaque,0,oui,,,38553
mâtures en 56 pièces,0,non,,,38553
maugrebine,51,non,not a medical product,40,793984
maune,1,non,not a medical product,,793984
maurelle,3,non,not a medical product,3,793984
mauris,1,non,not a medical product,1,793984
maurs,2,non,not a medical product,2,793984
mautes à mulets,1,non,not a medical product,1,793984
Mazamet,4,non,not a medical product,3,793984
mazon,0,non,not a medical product,1,793984
mèches,65,non,not a medical product,55,793984
mèches à canons,53,non,not a medical product,34,793984
mèches à chandelle,7,non,not a medical product,5,793984
mèches à flambeau,1,non,not a medical product,1,793984
mèches à mousquet,1,non,not a medical product,1,793984
mèches d'étoupes de chanvre ou de lin,4,non,not a medical product,4,793984
mèches d'étoupes de fil de chanvre ou en lin,2,non,not a medical product,2,793984
mèches de chandelles flambeaux et lampes,3,non,not a medical product,,793984
mèches de coton,1,non,not a medical product,1,793984
mèches de coton pour chandelle,126,non,not a medical product,1,793984
mèches de lampe,1,non,not a medical product,1,793984
mèches de soufre,1,non,not a medical product,,793984
mèches de tarière et herminettes,1,non,not a medical product,,793984
mèches et soufre,124,non,not a medical product,1,793984
mèches soufrées,52,non,not a medical product,42,793984
mechoacam,15,non,not a medical product,15,793984
médailles,3,non,not a medical product,3,793984
médailles antiques,1,non,not a medical product,1,793984
médailles d'argent,2,non,not a medical product,2,793984
médaillons de terre,2,non,not a medical product,1,793984
médicament composés,67,oui,narrow medical product,67,26378
médicaments,345,non,narrow medical product,273,26378
médicaments composés,89,non,narrow medical product,21,26378
médicaments composés autre qu'eau distillée au poids,1,non,narrow medical product,1,26378
médicaments composés autres qu'eau distillée à la valeur,1,non,narrow medical product,1,26378
médicaments composés déclarés à la valeur,1,non,narrow medical product,1,26378
médicaments composés déclarés au poids,2,non,narrow medical product,2,26378
meffles,4,non,not a medical product,1,793984
megelanne,1,non,not a medical product,1,793984
mélangées,2,oui,not a medical product,2,793984
mélasse,23,non,not a medical product,12,793984
mélasse des colonies françaises,1,non,not a medical product,1,793984
mélasse du Royaume,1,non,,,38553
mélasse et sirop,1,non,not a medical product,1,793984
mélasse rhum sirop taffia,22,non,,,38553
mêlées,2,non,,,38553
meles a faure,1,non,,,38553
melle,1,non,not a medical product,,793984
melon,13,non,not a medical product,1,793984
melon d'eau,2,non,not a medical product,1,793984
membrures,2,non,not a medical product,,793984
membrures de 7 pieds,1,non,not a medical product,,793984
ménage,6,non,not a medical product,,793984
menie,3,non,not a medical product,1,793984
menottes de cuivre,3,non,not a medical product,1,793984
menottes de fer,1,non,not a medical product,1,793984
mentes à moulir,1,non,not a medical product,1,793984
mentes à taillandier,1,non,not a medical product,1,793984
menu charbon de terre,126,non,not a medical product,1,793984
menu charbon de terre dit sméegruys,98,non,not a medical product,1,793984
menuiserie,3,non,not a medical product,3,793984
menus grains,3,non,not a medical product,,793984
menus sommiers,5,non,not a medical product,1,793984
menutés,146,non,not a medical product,1,793984
mercerie,3967,non,not a medical product,3107,793984
mercerie ???,3,non,not a medical product,3,793984
mercerie à la valeur,5,non,not a medical product,5,793984
mercerie bimbeloterie,66,non,not a medical product,66,793984
mercerie commune,245,non,not a medical product,216,793984
mercerie cru,1,non,not a medical product,1,793984
mercerie d'Allemagne,1,non,not a medical product,,793984
mercerie d'étoupe de lin,1,non,,,38553
mercerie de bois,5,non,not a medical product,5,793984
mercerie de cordonnier à laine,2,non,not a medical product,1,793984
mercerie de crin,2,non,,,38553
mercerie de cuivre,7,non,not a medical product,7,793984
mercerie de Nuremberg,69,non,not a medical product,1,793984
mercerie de quincaille,1,non,not a medical product,,793984
mercerie de renvoi,2,non,not a medical product,,793984
mercerie en lignets et hameçons,1,non,not a medical product,1,793984
mercerie en peigne d'ivoire,0,non,not a medical product,2,793984
mercerie en peignes de bois,0,non,not a medical product,1,793984
mercerie épingles,2,non,not a medical product,2,793984
mercerie et quincaillerie,27,non,not a medical product,18,793984
mercerie étrangère,1,non,not a medical product,,793984
mercerie fine,298,non,not a medical product,241,793984
mercerie fort,1,non,not a medical product,,793984
mercerie grosse,9,non,not a medical product,,793984
mercerie grossière,62,non,not a medical product,68,793984
mercerie mêlée en lisière de drap,1,non,not a medical product,1,793984
mercerie ordinaire,40,non,not a medical product,27,793984
mercerie peignes de bois,1,non,not a medical product,1,793984
mercerie peignes de corne,1,non,not a medical product,1,793984
mercerie quincaille et armes à feu,100,non,,,38553
mercerie très commune,1,non,not a medical product,1,793984
mercerie très fine,1,non,not a medical product,1,793984
merciers,1,non,not a medical product,1,793984
mercure,713,non,not a medical product,550,793984
mercure corrosif,1,non,not a medical product,,793984
mercure coulant,2,non,not a medical product,2,793984
mercure doux,21,non,not a medical product,16,793984
mercure natif,5,non,not a medical product,5,793984
mercure précipité,8,non,not a medical product,7,793984
mercure sublimé,1,non,,,38553
meriers,12,non,not a medical product,12,793984
meriers à faire échelles,1,non,not a medical product,1,793984
meriers petits,1,non,not a medical product,1,793984
meriezes,1,non,not a medical product,1,793984
merlan,2,non,not a medical product,2,793984
merlan salé,1,non,not a medical product,1,793984
merles,1,non,not a medical product,1,793984
merlin,49,non,not a medical product,1,793984
merluche,94,non,not a medical product,86,793984
merluche salée,0,non,not a medical product,1,793984
merlus,1,non,not a medical product,1,793984
merlus salés,1,non,,,38553
merrains,804,non,not a medical product,640,793984
merrains ???,1,non,not a medical product,1,793984
merrains à barils,17,oui,not a medical product,39,793984
merrains à barriques,236,oui,not a medical product,398,793984
merrains à barriques bûches,0,oui,not a medical product,,793984
merrains à barriques douves,1,oui,not a medical product,1,793984
merrains à barriques et fonçaille,1,oui,not a medical product,,793984
merrains à bœuf,0,oui,not a medical product,2,793984
merrains à bottes,9,oui,not a medical product,7,793984
merrains à boucaud,1,oui,not a medical product,1,793984
merrains à buses,4,oui,not a medical product,,793984
merrains à buses douelles,1,oui,not a medical product,,793984
merrains à busses,0,oui,not a medical product,2,793984
merrains à fonçaille,10,oui,not a medical product,6,793984
merrains à fond,89,oui,not a medical product,78,793984
merrains à fonds,8,oui,not a medical product,,793984
merrains à futailles,2,oui,not a medical product,2,793984
merrains à muid,1,oui,not a medical product,1,793984
merrains à pipes,93,oui,not a medical product,241,793984
merrains à pipes bûches,0,oui,not a medical product,,793984
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,not a medical product,,793984
merrains à pipes de 4 pieds,1,oui,not a medical product,,793984
merrains à poinçon,1,oui,not a medical product,1,793984
merrains à quart,6,oui,not a medical product,45,793984
merrains à tierçons,11,oui,not a medical product,15,793984
merrains à tonneaux,108,oui,not a medical product,103,793984
merrains à tortue,2,oui,not a medical product,2,793984
merrains au-dessous de 974 millimètres,2,non,not a medical product,2,793984
merrains autres que de chêne,2,non,not a medical product,2,793984
merrains autres que de chêne de toutes dimensions à la valeur,1,non,not a medical product,1,793984
merrains autres que de chêne de toutes dimensions au nombre,1,non,not a medical product,1,793984
merrains barillage,1,non,not a medical product,,793984
merrains barricages,1,oui,,,38553
merrains barriques douelles,1,non,not a medical product,,793984
merrains bourdilles,2,non,not a medical product,2,793984
merrains bourdillons,1,non,not a medical product,1,793984
merrains cartage,1,non,not a medical product,,793984
merrains communs,1,non,not a medical product,1,793984
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,not a medical product,2,793984
merrains de 1299mm de longueur et au-dessus,1,non,not a medical product,1,793984
merrains de 1299mm exclus à 974 inclus,1,non,not a medical product,1,793984
merrains de 4 pieds,0,non,not a medical product,1,793984
merrains de 5 pieds,1,non,not a medical product,1,793984
merrains de chêne,7,non,not a medical product,4,793984
merrains de chêne au-dessous de 974 millimètres,2,non,not a medical product,2,793984
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,not a medical product,1,793984
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,not a medical product,1,793984
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,not a medical product,1,793984
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,not a medical product,1,793984
merrains de douves,2,non,not a medical product,1,793984
merrains de maille,1,non,not a medical product,1,793984
merrains de sapin,14,non,not a medical product,11,793984
merrains douelles,4,oui,not a medical product,,793984
merrains en barriques,0,non,not a medical product,5,793984
merrains en fonçaille,3,oui,not a medical product,2,793984
merrains en pipes,0,oui,not a medical product,1,793984
merrains et feuillards,6,non,not a medical product,6,793984
merrains fonçaille,1,non,not a medical product,71,793984
merrains futaille,2,oui,not a medical product,2,793984
merrains ganivelles,0,non,not a medical product,1,793984
merrains petits,1,non,not a medical product,1,793984
merrains pour barils,17,non,,,38553
merrains pour barriques,233,non,,,38553
merrains pour barriques bûches,0,non,,,38553
merrains pour bœuf,0,non,,,38553
merrains pour bottes,9,non,,,38553
merrains pour boucaud,1,non,,,38553
merrains pour buses,4,non,,,38553
merrains pour buses douelles,1,non,,,38553
merrains pour faire des douves de fûts,11,non,not a medical product,1,793984
merrains pour ferraille,1,non,not a medical product,1,793984
merrains pour fonçaille,16,non,,,38553
merrains pour fonds,97,non,,,38553
merrains pour futaille,2,oui,,,38553
merrains pour futailles,4,non,,,38553
merrains pour muid,1,non,,,38553
merrains pour pipe,7,non,,,38553
merrains pour pipes,86,non,,,38553
merrains pour pipes bûches,0,non,,,38553
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,,38553
merrains pour pipes de 4 pieds,1,non,,,38553
merrains pour poinçon,1,non,,,38553
merrains pour quarts,7,non,,,38553
merrains pour tierçons,11,non,,,38553
merrains pour tonneaux,109,non,,,38553
merrains pour tonnellerie,3,non,not a medical product,,793984
merrains pour tortue,2,non,,,38553
merrains quartage douelles,2,non,not a medical product,,793984
merrains Scott,1,non,not a medical product,,793984
mervillon,44,non,not a medical product,36,793984
mesat de clocher,0,non,not a medical product,1,793984
mesures d'étain,2,non,not a medical product,1,793984
métal,105,non,not a medical product,100,793984
métal argenté doré vernissé etc.,2,non,not a medical product,2,793984
métal composé,1,non,not a medical product,1,793984
métal des Indes,1,non,not a medical product,1,793984
métal moulu,3,non,not a medical product,1,793984
métal ou ???,1,non,not a medical product,1,793984
métal pour horlogerie,1,non,not a medical product,1,793984
métaux,145,non,not a medical product,144,793984
méteil,1,non,,,38553
methe,1,non,not a medical product,,793984
métiers,3,non,not a medical product,1,793984
métiers à faire bas,20,non,not a medical product,15,793984
métiers à faire tapisserie,3,non,not a medical product,1,793984
métiers à filer,1,non,not a medical product,1,793984
métiers de drapier,1,non,not a medical product,1,793984
métiers de tisserand,5,non,not a medical product,1,793984
métiers presse et bluteaux et cribles de moulin,129,non,not a medical product,1,793984
meubles,16,non,not a medical product,10,793984
meubles ???,1,non,not a medical product,1,793984
meubles à bijouterie,0,non,not a medical product,,793984
meubles à coutelier,2,non,not a medical product,1,793984
meubles à moulins,2,non,not a medical product,2,793984
meubles à taillandier,18,non,not a medical product,18,793984
meubles affiloires,1,non,not a medical product,1,793984
meubles de bois,9,non,not a medical product,9,793984
meubles de maison,2,non,,,38553
meubles divers,6,oui,,,38553
meubles et effets,3,non,not a medical product,3,793984
meubles et miroirs,130,non,not a medical product,130,793984
meubles et ornements,17,non,not a medical product,5,793984
meubles et pierres,32,non,not a medical product,32,793984
meubles glaces et miroirs,13,non,not a medical product,13,793984
meubles habits et bijoux,1,non,not a medical product,1,793984
meubles matelas,5,non,not a medical product,2,793984
meubles miroirs de toilettes,1,non,not a medical product,1,793984
meubles ornements,1,non,not a medical product,1,793984
meulardeaux,14,non,not a medical product,11,793984
meulardeaux à coutelier,1,non,not a medical product,1,793984
meulardes,2,non,not a medical product,,793984
meules,37,non,not a medical product,31,793984
meules à aiguiser,226,non,not a medical product,184,793984
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,not a medical product,1,793984
meules à aiguiser bâtardes,1,non,not a medical product,1,793984
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,not a medical product,2,793984
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,not a medical product,2,793984
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,not a medical product,3,793984
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,not a medical product,3,793984
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,not a medical product,3,793984
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,not a medical product,3,793984
meules à aiguiser grandes,1,non,not a medical product,1,793984
meules à aiguiser moyennes,1,non,not a medical product,1,793984
meules à aiguiser petites,1,non,not a medical product,1,793984
meules à callandre,2,non,not a medical product,2,793984
meules à coutelier,47,non,not a medical product,34,793984
meules à coutelier petites,1,non,not a medical product,1,793984
meules à Couteliers,1,non,not a medical product,1,793984
meules à couture,2,non,not a medical product,2,793984
meules à faire,22,non,not a medical product,4,793984
meules à faux,3,non,not a medical product,3,793984
meules à favre,33,non,not a medical product,33,793984
meules à gagne-petit,1,non,not a medical product,1,793984
meules à huile,2,non,not a medical product,2,793984
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,not a medical product,2,793984
meules à moudre de moins de 1299 millimètres en diamètre,3,non,not a medical product,3,793984
meules à moudre de plus de 1949 millimètres en diamètre,2,non,not a medical product,2,793984
meules à sabres,2,non,not a medical product,1,793984
meules à sucre,3,non,not a medical product,3,793984
meules à taillandier,199,non,not a medical product,167,793984
meules à taillandier d'1 à 2 pieds,1,non,not a medical product,1,793984
meules à taillandier de 2 pieds,1,non,not a medical product,1,793984
meules à taillandier de 3 à 4,1,non,not a medical product,1,793984
meules à taillandier de 4 à 5,1,non,not a medical product,1,793984
meules à taillandier de 4 à 5 pouces,1,non,not a medical product,1,793984
meules à taillandier de 4 pieds,1,non,not a medical product,1,793984
meules à Talandier,2,non,not a medical product,2,793984
meules acoustiques,1,non,not a medical product,1,793984
meules affiloires,7,non,not a medical product,7,793984
meules assorties,1,non,not a medical product,,793984
meules au-dessous de 4 pouces,1,non,not a medical product,1,793984
meules au-dessus de 4 pouces,1,non,not a medical product,1,793984
meules bâtardes,34,non,not a medical product,22,793984
meules brodées,1,non,,,38553
meules coutier,1,non,not a medical product,1,793984
meules de 4 pieds,1,non,not a medical product,1,793984
meules de coutelier,2,non,not a medical product,2,793984
meules de différents modules à aiguiser,4,non,not a medical product,4,793984
meules de différents modules à moudre,4,non,not a medical product,4,793984
meules de pierre,14,non,not a medical product,,793984
meules en têtes de renne,1,non,not a medical product,1,793984
meules ordinaires et à taillandier,1,non,not a medical product,1,793984
meules petites,2,non,not a medical product,2,793984
meules pour moulin,6,non,not a medical product,5,793984
meules pour moulins,274,non,not a medical product,249,793984
meules pour moulins de 4 pieds 1/2,1,non,not a medical product,,793984
meules pour moulins de 55 pieds,1,non,not a medical product,,793984
meules pour moulins de 6 pieds,1,non,not a medical product,,793984
meules pour moulins de haute catégorie,7,non,not a medical product,1,793984
meules pour moulins dites grand loup d'Angleterre,7,non,not a medical product,1,793984
meules pour moulins dites petit loup d'Angleterre,4,non,not a medical product,1,793984
meules pour moulins du poids de 1200 à 1800 livres,65,non,not a medical product,1,793984
meules pour moulins du poids de 2000 à 2800 livres,79,non,not a medical product,1,793984
meules pour moulins du poids de 300 à 1000 livres,97,non,not a medical product,1,793984
meules pour moulins du poids de 3000 à 4000 livres,82,non,not a medical product,1,793984
meules pour moulins du poids de 5000 à 6000 livres,15,non,not a medical product,1,793984
meules pour moulins grosses,1,non,not a medical product,1,793984
meules pour moulins petites,3,non,not a medical product,1,793984
meulières,1,non,not a medical product,1,793984
meuniers,8,non,not a medical product,1,793984
Mi ???,1,non,,,38553
microscope,1,non,not a medical product,1,793984
miel,1397,non,not a medical product,1042,793984
miel blanc,123,non,not a medical product,1,793984
miel brouche,103,non,not a medical product,1,793984
miel brun,129,non,not a medical product,1,793984
miel brut,5,non,not a medical product,1,793984
miel commun,1,non,not a medical product,1,793984
miel cru,4,non,not a medical product,4,793984
miel cuit,4,non,not a medical product,4,793984
miel de Narbonne,7,non,not a medical product,4,793984
miel façonné,7,non,not a medical product,7,793984
miel vert,1,non,,,38553
mignonette,1,non,,,38553
mignonette au quart de soie,1,non,not a medical product,,793984
mignonette avec un brin de soie,1,non,not a medical product,1,793984
mignonette de laine,1,non,,,38553
mignonette de soie,1,non,,,38553
mignonette des prises,2,non,not a medical product,2,793984
mignonette étoffe,10,non,not a medical product,7,793984
mignonnette,38,non,not a medical product,33,793984
mignotte étoffe,4,non,not a medical product,1,793984
migon,18,non,not a medical product,15,793984
mil,3,non,not a medical product,1,793984
militaires,15,non,,,38553
militaires de la division française de Rome,1,non,,,38553
militaires français ou romains de la division de Rome,1,non,,,38553
militaires ou patriotes romains,1,non,,,38553
mille gants,3,non,not a medical product,3,793984
milleret,1,non,not a medical product,1,793984
millet,10,non,not a medical product,10,793984
millet gros,126,non,,,38553
millet gros et petit,3,non,,,38553
millet petit,75,non,,,38553
mine,3,non,not a medical product,,793984
mine d'alquifoux,1,non,not a medical product,1,793984
mine d'asphalte,1,non,not a medical product,1,793984
mine de borde,1,non,,,38553
mine de cuivre,4,non,not a medical product,3,793984
mine de cuivre rouge,2,non,not a medical product,1,793984
mine de fer,184,non,not a medical product,81,793984
mine de plomb,395,non,not a medical product,300,793984
mine de plomb noire,2,non,not a medical product,2,793984
mine de plomb rouge,2,non,not a medical product,2,793984
mine de Prusse,1,non,not a medical product,1,793984
mine de roche,3,non,not a medical product,3,793984
mine en grabeau,1,non,,,38553
mine lavée,1,non,not a medical product,1,793984
minerai de fer brut ou lavé,2,non,not a medical product,2,793984
minerai de fer chromaté,2,non,not a medical product,2,793984
minerai de fer sulfuré,1,non,not a medical product,1,793984
minerai de plomb,9,non,not a medical product,1,793984
minéraux,2,non,not a medical product,2,793984
minium,368,non,not a medical product,97,793984
minium et mine orange,4,non,not a medical product,4,793984
minium rouge divisé,3,non,not a medical product,3,793984
minot,12,non,,,38553
minutier,3,non,not a medical product,3,793984
miny,260,oui,not a medical product,221,793984
mioche en grabeau,1,non,,,38553
mireau,2,non,not a medical product,2,793984
mirke,1,non,not a medical product,1,793984
mirobolant,47,oui,narrow medical product,43,26378
miroirs,207,non,not a medical product,164,793984
miroirs à bordures dorées,6,non,not a medical product,6,793984
miroirs à bordures dorées et grands,1,non,not a medical product,1,793984
miroirs à bordures dorées et petits,1,non,not a medical product,1,793984
miroirs à cadres dorés,10,non,not a medical product,7,793984
miroirs à cadres dorés de 2 pieds de haut,1,non,,,38553
miroirs communs,3,non,not a medical product,2,793984
miroirs d'1 pied et demi,1,non,not a medical product,1,793984
miroirs d'Allemagne,1,non,not a medical product,1,793984
miroirs de 2 pieds,1,non,not a medical product,1,793984
miroirs de 25 pieds de haut et 1 de large,1,non,not a medical product,1,793984
miroirs de poche,3,non,not a medical product,,793984
miroirs de toilette,7,non,not a medical product,,793984
miroirs de traite,5,non,not a medical product,5,793984
miroirs de Venise,2,non,,,38553
miroirs encadrés,238,non,not a medical product,1,793984
miroirs grands,5,non,not a medical product,4,793984
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,not a medical product,2,793984
miroirs petits,221,non,not a medical product,20,793984
miroirs petits sans distinction,2,non,not a medical product,2,793984
mistelle,2,non,not a medical product,,793984
mistre,0,non,,,38553
mitaines,1,non,not a medical product,1,793984
mitaines bordées de soie par paires,3,non,not a medical product,3,793984
mitaines brodées,1,non,not a medical product,1,793984
mitaines de peau,3,non,not a medical product,1,793984
mitaines de peau garnies de soie,1,non,,,38553
mitaines de peau lisérées de soie,1,oui,not a medical product,1,793984
mitaines de soie,2,non,not a medical product,2,793984
mitaines de taffetas,2,non,not a medical product,2,793984
mitaines garnies de ruban,1,non,not a medical product,1,793984
mitaines garnies de soie,9,non,not a medical product,9,793984
mitaines liserées,1,non,not a medical product,1,793984
mitons à pierres fausses par paires de velours,1,non,not a medical product,1,793984
mitons de soie,3,non,not a medical product,3,793984
mitraille,2,non,not a medical product,1,793984
mitraille de cuivre,109,non,not a medical product,1,793984
mitraille vieille en batterie de cuisine,1,non,not a medical product,,793984
mitrailles de cuivre,113,non,not a medical product,91,793984
mitrailles de cuivre pur vieux,1,non,not a medical product,1,793984
mittes,2,non,not a medical product,2,793984
mittes de soie,9,oui,not a medical product,9,793984
mittières de fer,1,non,not a medical product,1,793984
mixture des céréales et de légumineuses,16,non,,,38553
mobilier,1013,non,not a medical product,777,793984
mobilier vieux,16,non,not a medical product,13,793984
mocs de brode,1,non,,,38553
mode de bœuf,1,non,not a medical product,1,793984
modèle de château de carton,1,non,not a medical product,1,793984
modèle de plâtre,2,non,not a medical product,1,793984
modèle de sculpture,1,non,not a medical product,1,793984
modes de cordonnier,1,non,,,38553
modes de Montauban,1,non,not a medical product,1,793984
modes de plâtre,1,non,,,38553
modes de porcelaine,1,non,,,38553
"modes, peaux, porcelaine, ruban 16 onces",1,non,not a medical product,,793984
moelle,1,non,not a medical product,1,793984
moelle de bœuf,10,non,not a medical product,6,793984
moellons,6,non,not a medical product,3,793984
moellons à faire chaux,92,non,not a medical product,,793984
moellons à faire des bâtiments,2,non,not a medical product,,793984
moellons de brique,2,non,not a medical product,2,793984
moellons pierres meulières etc.,2,non,not a medical product,2,793984
mogette,2,non,,,38553
moines ???,2,non,,,38553
moines garnis de fer-blanc,1,non,not a medical product,1,793984
moire,2,non,not a medical product,,793984
moire blanche,2,non,not a medical product,1,793984
moire d'argent,1,non,not a medical product,,793984
molenaers,30,non,not a medical product,1,793984
molleton,214,non,not a medical product,99,793984
molleton aune,1,oui,not a medical product,1,793984
molleton de capiton,4,non,not a medical product,4,793984
molleton de coton,24,non,not a medical product,16,793984
molleton de coton et de fil,1,non,,,38553
molleton de laine,79,non,not a medical product,28,793984
molleton de laine imprimé,2,non,not a medical product,2,793984
molleton de soie,1,non,not a medical product,1,793984
molleton et taffetas de laine,3,non,not a medical product,3,793984
molleton frisé,1,non,not a medical product,1,793984
mollues,1,non,not a medical product,,793984
momade,0,non,not a medical product,1,793984
momie,7,non,not a medical product,7,793984
moncayard,5,non,not a medical product,5,793984
mongette,44,non,not a medical product,41,793984
mongistere,7,non,not a medical product,6,793984
monnaies,1,non,,,38553
monnaies au type étranger,95,non,not a medical product,95,793984
monnaies d'argent,32,non,not a medical product,28,793984
monnaies d'argent en espèces coursables,3,non,not a medical product,1,793984
monnaies d'argent et d'or et au type étranger,7,non,not a medical product,7,793984
monnaies d'argent par Calais,2,non,not a medical product,2,793984
monnaies d'argent par Strasbourg et Metz,1,non,not a medical product,1,793984
monnaies d'argent par Valenciennes,1,non,not a medical product,1,793984
monnaies d'or,18,non,not a medical product,18,793984
monnaies d'or par Calais,1,non,not a medical product,1,793984
monnaies d'or quadruple,3,non,not a medical product,3,793984
monnaies de billon,3,non,not a medical product,3,793984
monnaies de cuivre,54,non,not a medical product,42,793984
monnaies de cuivre de Suède,4,non,not a medical product,2,793984
monnaies de cuivre jaune,1,non,not a medical product,1,793984
monnaies de cuivre ouvré,1,non,not a medical product,1,793984
monnaies de cuivre pur,4,non,not a medical product,4,793984
monnaies du Portugal,1,non,not a medical product,,793984
montichon,2,non,not a medical product,,793984
montres,2,non,not a medical product,1,793984
montres d'argent,21,non,not a medical product,7,793984
montres d'argent et d'or,1,non,not a medical product,1,793984
montres d'or,21,non,not a medical product,8,793984
montres d'or à répétition,2,non,not a medical product,1,793984
montres d'or ordinaires,2,non,not a medical product,1,793984
montres de cuivre,5,non,not a medical product,2,793984
montres de mer,2,non,,,38553
montres de métal,1,non,,,38553
montres de poche,6,non,not a medical product,2,793984
montres de poche à caisse d'argent,126,non,not a medical product,1,793984
montres de poche à caisse d'or,126,non,not a medical product,1,793984
montres de poches à caisse de pinsbeck,37,non,not a medical product,1,793984
montres et pendule,1,oui,not a medical product,1,793984
montres et pendules,1,non,,,38553
montres maillées,1,non,,,38553
moques de grès,1,non,not a medical product,1,793984
moquette,199,non,not a medical product,132,793984
moquette de fil et de laine,4,non,not a medical product,4,793984
moquette de fil et laine,1,non,not a medical product,1,793984
moquette de laine,2,non,not a medical product,2,793984
moquette de laine et de fil,1,non,not a medical product,1,793984
moquette grasse de laine et fil,1,non,not a medical product,1,793984
moquette rouge,2,non,not a medical product,,793984
moquette verte,1,non,not a medical product,1,793984
morceaux,1,non,,,38553
morceaux cousus,2,non,not a medical product,2,793984
morceaux cousus de hamsters,2,non,not a medical product,2,793984
