simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fèves et coques de cacao brut,1,not a medical product,non,1,767748
fèves et grenaille,1,,non,,59334
fèves et pois,9,not a medical product,non,9,767748
fèves odorantes de Tonka,2,not a medical product,non,2,767748
fèves plates,2,not a medical product,non,2,767748
fèves pour mulets,5,,non,,59334
fèves sèches,1,not a medical product,non,1,767748
fiasques,1,not a medical product,non,1,767748
fiasques de carton,1,not a medical product,non,1,767748
ficelle,325,not a medical product,non,266,767748
ficelle en botte,1,,non,,59334
fiches,1,,non,,59334
fichus,5,not a medical product,non,1,767748
fichus brodés de soie en couleur,1,not a medical product,non,1,767748
fichus de gaze,1,,non,,59334
fichus de gaze de soie,6,not a medical product,non,4,767748
fichus de mousseline,1,,non,,59334
fichus de mousseline brodée de couleur,1,,non,,59334
fichus de mousseline brodés de couleur,1,,oui,,59334
fichus de soie,8,not a medical product,non,1,767748
fichus de soie des Indes,1,not a medical product,non,,767748
fichus divers,1,not a medical product,non,,767748
fichus rayés,4,not a medical product,non,1,767748
fideau,131,not a medical product,non,21,767748
fiente de pigeon,1,,non,,59334
fifres et flageolets,2,not a medical product,non,2,767748
fifres flageolets et flûtes,2,not a medical product,non,2,767748
figue,1057,not a medical product,non,672,767748
figue et raisin,1,not a medical product,non,1,767748
figue et raisin sec pruneaux et poires tapées,2,,oui,,59334
figue et raisin secs pruneaux et poires tapées,2,not a medical product,oui,2,767748
figue et sumac,2,not a medical product,non,1,767748
figue fraîche et fruits verts,7,not a medical product,non,7,767748
figue prune et raisin,2,not a medical product,non,1,767748
figue sèche,79,not a medical product,non,70,767748
figues,1,,non,,59334
figuier,1,not a medical product,non,1,767748
figures,6,not a medical product,non,6,767748
figures d'albâtre,2,not a medical product,non,2,767748
figures d'ivoire,1,not a medical product,non,,767748
figures d'une vierge en bois,1,not a medical product,non,,767748
figures de bronze,3,not a medical product,non,3,767748
figures de cire,74,not a medical product,non,1,767748
figures de cire habillées,5,not a medical product,non,1,767748
figures de cuivre,1,not a medical product,non,1,767748
figures de fer,1,not a medical product,non,1,767748
figures de marbre,2,not a medical product,non,2,767748
figures de plâtre,9,not a medical product,non,7,767748
figures de terre,2,not a medical product,non,2,767748
figures en plâtre,1,not a medical product,non,1,767748
figures sur bois,2,not a medical product,non,2,767748
fil,856,not a medical product,non,335,767748
fil à brin marin,1,,non,,59334
fil à brocher,1,not a medical product,non,1,767748
fil à broder,10,not a medical product,non,8,767748
fil à câble,3,not a medical product,non,,767748
fil à carder,16,not a medical product,non,9,767748
fil à corder,1,not a medical product,oui,,767748
fil à cordonnier,15,not a medical product,non,13,767748
fil à coudre,439,not a medical product,non,368,767748
fil à coudre bis,1,not a medical product,non,1,767748
fil à coudre blanc en écheveaux,1,,non,,59334
fil à coudre commun,15,not a medical product,non,12,767748
fil à coudre d'Épinal,34,not a medical product,non,34,767748
fil à coudre d'épreuve,1,not a medical product,non,1,767748
fil à coudre de Bretagne,8,not a medical product,non,8,767748
fil à coudre de chanvre,18,not a medical product,non,18,767748
fil à coudre de coton,1,not a medical product,non,,767748
fil à coudre de couleur,96,not a medical product,non,94,767748
fil à coudre de couteau,1,not a medical product,non,1,767748
fil à coudre de ménage,1,not a medical product,non,,767748
fil à coudre de Rennes,32,not a medical product,oui,32,767748
fil à coudre de ritte,1,not a medical product,non,1,767748
fil à coudre divers,70,not a medical product,non,70,767748
fil à coudre du fin,11,not a medical product,non,10,767748
fil à coudre du Piémont,1,not a medical product,non,1,767748
fil à coudre en masses,1,not a medical product,non,1,767748
fil à coudre en poignées,1,not a medical product,non,1,767748
fil à coudre gris,1,not a medical product,non,1,767748
fil à coudre moyen,1,not a medical product,non,1,767748
fil à coudre pour voile,10,not a medical product,non,8,767748
fil à dentelle,75,not a medical product,non,73,767748
fil à dentelle blanc,8,not a medical product,non,8,767748
fil à dentelle commun,8,not a medical product,non,8,767748
fil à dentelle cru,1,not a medical product,non,1,767748
fil à dentelle fin,6,not a medical product,non,6,767748
fil à dentelle mi fin,5,not a medical product,non,5,767748
fil à dentelle moyen,1,not a medical product,non,1,767748
fil à dentelle sain,1,not a medical product,non,1,767748
fil a doyne,1,,non,,59334
fil à esturgeon,2,not a medical product,non,2,767748
fil à femme,3,,non,,59334
fil à fille,1,,non,,59334
fil à flotte,1,not a medical product,non,1,767748
fil à folle,11,not a medical product,non,8,767748
fil à fondre,1,not a medical product,non,1,767748
fil à forme,2,not a medical product,non,1,767748
fil à gants,2,not a medical product,non,2,767748
fil à gargousses,3,not a medical product,non,2,767748
fil à laine,3,,non,,59334
fil à ligne,1,not a medical product,non,1,767748
fil à loup marin,1,not a medical product,non,1,767748
fil à marquer,9,not a medical product,non,9,767748
fil à mèche,1,not a medical product,non,1,767748
fil à papillon,22,not a medical product,non,22,767748
fil à pêche,1,,non,,59334
fil à ralingue,4,not a medical product,non,3,767748
fil à reine,1,,non,,59334
fil à rets,38,not a medical product,non,37,767748
fil à rouet,1,,non,,59334
fil à sapillon,1,not a medical product,non,1,767748
fil à sardineaux,2,not a medical product,non,2,767748
fil à selle,1,,non,,59334
fil à sennes,48,not a medical product,non,33,767748
fil à sol,5,,non,,59334
fil à table,1,not a medical product,non,,767748
fil à tisserand,7,not a medical product,non,6,767748
fil à tisserand de chenette,1,not a medical product,non,1,767748
fil à tisserand divers,2,not a medical product,non,2,767748
fil à toile,8,not a medical product,non,8,767748
fil à tricoter,147,not a medical product,non,1,767748
fil à voile,397,,non,,59334
fil auville,1,not a medical product,non,1,767748
fil blanc,268,not a medical product,non,152,767748
fil blanc à corder,1,not a medical product,oui,,767748
fil blanc à coudre,313,not a medical product,non,307,767748
fil blanc bas prix,17,not a medical product,non,,767748
fil blanc commun,1,not a medical product,non,1,767748
fil blanc d'Épinal,9,not a medical product,non,6,767748
fil blanc de chanvre,7,not a medical product,non,6,767748
fil blanc de lin,2,not a medical product,non,1,767748
fil blanc de lin d'Épinal,1,not a medical product,non,1,767748
fil blanc de Rennes,3,not a medical product,non,,767748
fil blanc et couleur,1,not a medical product,non,1,767748
fil blanc fin,5,not a medical product,non,4,767748
fil blanc haut prix,18,not a medical product,non,,767748
fil blanc retors,9,not a medical product,non,8,767748
fil cardé,5,not a medical product,non,5,767748
fil chèvre,1,not a medical product,non,1,767748
fil commun,6,not a medical product,non,6,767748
fil corailleur,2,not a medical product,non,,767748
fil crin,2,not a medical product,non,1,767748
fil cru,152,not a medical product,non,147,767748
fil cru à toile,5,not a medical product,non,4,767748
fil cru simple,1,not a medical product,non,1,767748
fil d'acier,10,not a medical product,non,5,767748
fil d'arbalètes,1,not a medical product,non,1,767748
fil d'archal,4,not a medical product,non,4,767748
fil d'argent,14,not a medical product,non,12,767748
fil d'argent et d'or,25,not a medical product,non,19,767748
fil d'argent et d'or faux,2,not a medical product,non,2,767748
fil d'argent et d'or fin,4,not a medical product,non,4,767748
fil d'argent faux,1,not a medical product,non,1,767748
fil d'argent fin,1,not a medical product,non,1,767748
fil d'Auvergne,1,not a medical product,non,1,767748
fil d'emballage,1,not a medical product,non,1,767748
fil d'Épinal,2,not a medical product,non,2,767748
fil d'Épinal de Silésie,96,not a medical product,non,1,767748
fil d'Épinal gris,3,not a medical product,non,1,767748
fil d'Épinal simple,1,not a medical product,non,1,767748
fil d'Epinay,1,not a medical product,non,,767748
fil d'épreuve,10,not a medical product,non,10,767748
fil d'Espagne,1,,non,,59334
fil d'espars,2,not a medical product,non,2,767748
fil d'Espinay,6,not a medical product,non,6,767748
fil d'estame,5,not a medical product,non,5,767748
fil d'étoupes,130,not a medical product,non,52,767748
fil d'étoupes de chanvre,1,not a medical product,non,1,767748
fil d'étoupes de lin,1,not a medical product,non,1,767748
fil d'or,43,not a medical product,non,31,767748
fil d'or faux,5,not a medical product,non,5,767748
fil d'or fin,9,not a medical product,non,9,767748
fil d'or sur soie,3,not a medical product,non,3,767748
fil d'or surdoré,1,not a medical product,non,1,767748
fil d'or vrai,2,not a medical product,non,2,767748
fil de Bergagne,1,not a medical product,non,1,767748
fil de Bieustons,2,not a medical product,non,2,767748
fil de Bourgogne,29,not a medical product,non,25,767748
fil de Bretagne,29,not a medical product,non,19,767748
fil de canette,1,not a medical product,non,1,767748
fil de caret,35,not a medical product,non,18,767748
fil de caret ou de voile,1,not a medical product,non,1,767748
fil de chanvre,136,not a medical product,non,128,767748
fil de chanvre cru,4,not a medical product,non,5,767748
fil de chanvre d'étoupes,1,,non,,59334
fil de chanvre écru,5,not a medical product,non,1,767748
fil de chanvre ou de lin,258,not a medical product,non,255,767748
fil de chanvre ou de lin à coudre retors et teint,28,not a medical product,non,28,767748
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,not a medical product,non,2,767748
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,not a medical product,non,1,767748
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,not a medical product,non,2,767748
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,not a medical product,non,2,767748
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,not a medical product,non,2,767748
fil de chanvre ou de lin blanchi à dentelle retors,2,not a medical product,non,2,767748
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,not a medical product,non,2,767748
fil de chanvre ou de lin blanchi retors,5,not a medical product,non,5,767748
fil de chanvre ou de lin blanchi simple,9,not a medical product,non,9,767748
fil de chanvre ou de lin écru d'étoupes simple,6,not a medical product,non,6,767748
fil de chanvre ou de lin écru de mulquinerie simple,3,not a medical product,non,3,767748
fil de chanvre ou de lin écru pour voile,2,not a medical product,non,2,767748
fil de chanvre ou de lin écru retors,9,not a medical product,non,9,767748
fil de chanvre ou de lin écru retors autre que pour voile,2,not a medical product,non,2,767748
fil de chanvre ou de lin écru retors pour voile,4,not a medical product,non,4,767748
fil de chanvre ou de lin écru simple,5,not a medical product,non,5,767748
fil de chanvre ou de lin écru simple pour voile,6,not a medical product,non,6,767748
fil de chanvre ou de lin pour dentelle écru retors,2,not a medical product,non,2,767748
fil de chanvre ou de lin retors teint,8,not a medical product,non,8,767748
fil de chanvre ou de lin simple teint,4,not a medical product,non,4,767748
fil de chanvre pour voile,1,not a medical product,non,,767748
fil de chanvre retors,1,,non,,59334
fil de chanvre riz,1,not a medical product,non,1,767748
fil de charrettes,14,not a medical product,non,14,767748
fil de chèvre,460,not a medical product,non,373,767748
fil de chevrette,2,not a medical product,non,2,767748
fil de corailleur,41,not a medical product,non,37,767748
fil de cordonnier,2,not a medical product,non,2,767748
fil de coton,1468,not a medical product,non,1097,767748
fil de coton blanc,8,not a medical product,non,3,767748
fil de coton bleu,1,not a medical product,non,1,767748
fil de coton commun,29,not a medical product,non,28,767748
fil de coton de Boza,1,not a medical product,non,1,767748
fil de coton de retour,1,not a medical product,non,1,767748
fil de coton des Indes,32,not a medical product,non,28,767748
fil de coton du Levant,49,not a medical product,non,48,767748
fil de coton étranger,1,not a medical product,non,1,767748
fil de coton fin,6,not a medical product,non,6,767748
fil de coton fin d'once,17,not a medical product,non,17,767748
fil de coton pur ou mélangé,1,not a medical product,non,1,767748
fil de coton rouge,7,not a medical product,non,5,767748
fil de coton teint,4,not a medical product,non,1,767748
fil de couleur,28,not a medical product,non,,767748
fil de couleur à coudre,2,not a medical product,non,,767748
fil de couleur de Rennes,4,not a medical product,oui,,767748
fil de couleurs,3,not a medical product,non,4,767748
fil de couture,2,not a medical product,non,,767748
fil de crin,3,not a medical product,non,3,767748
fil de cuivre,2,not a medical product,non,2,767748
fil de cuivre argenté,2,not a medical product,non,2,767748
fil de cuivre doré,1,not a medical product,non,1,767748
fil de cuivre en barreaux ronds,1,not a medical product,non,1,767748
fil de cuivre pour fabrication d'épingles,1,not a medical product,non,1,767748
fil de cuivre pur,2,not a medical product,non,2,767748
fil de cuivre pur non-teint,4,not a medical product,non,4,767748
fil de cuivre pur teint,1,not a medical product,non,1,767748
fil de de soie,2,not a medical product,oui,1,767748
fil de dorure,2,not a medical product,non,1,767748
fil de fer,1015,not a medical product,non,758,767748
fil de fer à carder,48,not a medical product,non,19,767748
fil de fer de Couty,1,not a medical product,non,,767748
fil de fer gros,39,not a medical product,non,16,767748
fil de fer même étamé,7,not a medical product,non,7,767748
fil de fer ordinaire,8,not a medical product,non,7,767748
fil de fer passe perles,39,not a medical product,non,15,767748
fil de fer passepoil,1,not a medical product,non,1,767748
fil de fer pour la Compagnie des Indes,4,not a medical product,non,,767748
fil de filoselle,8,not a medical product,non,,767748
fil de Flandre,2,not a medical product,non,2,767748
fil de Flandre fin,1,not a medical product,non,1,767748
fil de fleuret,2,not a medical product,non,2,767748
fil de forêt,2,not a medical product,non,,767748
fil de France,1,,non,,59334
fil de Hollande,2,not a medical product,non,,767748
fil de laine,30,not a medical product,non,29,767748
fil de laine à broder,1,not a medical product,non,1,767748
fil de laine à coudre,1,not a medical product,non,1,767748
fil de laine blanc,101,not a medical product,non,2,767748
fil de laine commune,333,not a medical product,non,293,767748
fil de laine en masse,1,,non,,59334
fil de laine fine,18,not a medical product,non,18,767748
fil de laine fine et teinte,13,not a medical product,non,13,767748
fil de laine grasse,2,not a medical product,non,,767748
fil de laine lavé,1,,non,,59334
fil de laine ou sayette blanche,33,not a medical product,non,,767748
fil de laine ou sayette teinte,2,not a medical product,non,,767748
fil de laine pour tenture,3,not a medical product,non,,767748
fil de laine teint,130,not a medical product,non,2,767748
fil de laine teinte,5,not a medical product,non,3,767748
fil de laine teinte pour broder,1,not a medical product,non,1,767748
fil de laiton,754,not a medical product,non,631,767748
fil de laiton argenté,3,not a medical product,non,1,767748
fil de laiton et laiton,23,not a medical product,non,23,767748
fil de laiton jaune,111,not a medical product,non,7,767748
fil de laiton jaune et noir,12,not a medical product,non,12,767748
fil de laiton jaune et noir pour épingle,20,not a medical product,non,20,767748
fil de laiton non poli,1,not a medical product,non,1,767748
fil de laiton poli,5,not a medical product,non,5,767748
fil de laiton poli pour cordes d'instrument,1,not a medical product,non,1,767748
fil de laiton poli pour instrument,1,not a medical product,non,1,767748
fil de laiton pour cordes d'instrument,3,not a medical product,non,3,767748
fil de latez,1,not a medical product,non,1,767748
fil de layette,1,not a medical product,non,1,767748
fil de lignes,1,not a medical product,non,,767748
fil de lin,95,not a medical product,non,79,767748
fil de lin à coudre,6,not a medical product,non,7,767748
fil de lin bis,15,not a medical product,non,15,767748
fil de lin bis blanc,10,not a medical product,non,10,767748
fil de lin bis retors,1,not a medical product,non,1,767748
fil de lin bis simple,1,not a medical product,non,1,767748
fil de lin blanc,213,not a medical product,non,91,767748
fil de lin blanc de 10 à 12 florins la livre,3,not a medical product,non,,767748
fil de lin blanc de 5 à 8 florins la livre,2,not a medical product,non,,767748
fil de lin blanc et cru pour dentelle,3,not a medical product,non,,767748
fil de lin blanc non tordu,2,not a medical product,non,,767748
fil de lin blanc pour dentelle,6,not a medical product,non,,767748
fil de lin blanc retors,8,not a medical product,non,8,767748
fil de lin blanc simple,4,not a medical product,non,4,767748
fil de lin cru,131,not a medical product,non,6,767748
fil de lin cru à toile,2,not a medical product,non,,767748
fil de lin cru de 10 à 12 florins la livre,2,not a medical product,non,,767748
fil de lin cru de bas prix,6,not a medical product,non,,767748
fil de lin cru haut prix,3,not a medical product,non,,767748
fil de lin cru pour dentelle,5,not a medical product,non,,767748
fil de lin cru simple,2,not a medical product,non,2,767748
fil de lin d'Épinal,2,not a medical product,non,2,767748
fil de lin de couleur,1,not a medical product,non,1,767748
fil de lin divers,6,not a medical product,non,6,767748
fil de lin écru,16,not a medical product,non,4,767748
fil de lin écru audelis,1,not a medical product,non,1,767748
fil de lin fin,3,not a medical product,non,1,767748
fil de lin fin retors,1,not a medical product,non,1,767748
fil de lin gris,2,not a medical product,non,2,767748
fil de lin gris retors,1,not a medical product,non,1,767748
fil de lin gris simple,3,not a medical product,non,3,767748
fil de lin non retors,1,not a medical product,non,1,767748
fil de lin retors,40,not a medical product,non,40,767748
fil de lin simple,6,not a medical product,non,6,767748
fil de lin simple commun,1,not a medical product,non,1,767748
fil de lin teint,139,not a medical product,non,1,767748
fil de lin teint à coudre,1,not a medical product,non,1,767748
fil de lin teint retors,1,not a medical product,non,1,767748
fil de lin tors cru et simple cru,5,not a medical product,non,,767748
fil de literie,1,not a medical product,non,,767748
fil de loupe,1,not a medical product,non,1,767748
fil de ménage,8,not a medical product,non,,767748
fil de Morlaix,1,not a medical product,non,1,767748
fil de mulquinerie,3,not a medical product,non,3,767748
fil de Niort,27,not a medical product,non,27,767748
fil de palamard,10,not a medical product,non,9,767748
fil de palangre,4,not a medical product,non,4,767748
fil de palmes,1,not a medical product,non,1,767748
fil de plocq,6,not a medical product,non,5,767748
fil de poil de bœufs,1,not a medical product,non,1,767748
fil de poil de cheval,1,not a medical product,non,1,767748
fil de poil de chèvre,208,not a medical product,non,105,767748
fil de poils autres que chèvre laine et plocq,1,not a medical product,non,1,767748
fil de poils divers,1,not a medical product,non,1,767748
fil de remsal,1,not a medical product,non,1,767748
fil de Rennes,205,not a medical product,non,81,767748
fil de ritte,9,not a medical product,non,9,767748
fil de Rouen,3,not a medical product,non,,767748
fil de sayette,9,not a medical product,non,9,767748
fil de sennes,45,not a medical product,oui,2,767748
fil de Silésie,8,not a medical product,non,7,767748
fil de soie,4,not a medical product,non,1,767748
fil de téton,5,not a medical product,non,5,767748
fil de tisserand,30,not a medical product,non,26,767748
fil de toile,1,not a medical product,non,1,767748
fil de Turquie blanc,3,not a medical product,non,,767748
fil de Turquie cru,2,not a medical product,non,,767748
fil de Turquie teint,2,not a medical product,non,,767748
fil de verre,1,not a medical product,non,,767748
fil de ville,1,not a medical product,non,1,767748
fil de voile,6,not a medical product,non,4,767748
fil divers,24,not a medical product,non,24,767748
fil dorure ??? fin,3,not a medical product,non,3,767748
fil dorure d'argent,21,not a medical product,non,21,767748
fil dorure d'argent et d'or,20,not a medical product,non,18,767748
fil dorure d'argent et d'or faux,16,not a medical product,non,16,767748
fil dorure d'argent et d'or fin,17,not a medical product,non,17,767748
fil dorure d'or,49,not a medical product,non,48,767748
fil du Piémont,38,not a medical product,non,35,767748
fil écru,7,not a medical product,non,5,767748
fil en gueule,1,not a medical product,non,1,767748
fil en laiton,2,not a medical product,oui,1,767748
fil en lin,2,not a medical product,non,1,767748
fil en masse,73,not a medical product,non,69,767748
fil en peignée,1,not a medical product,non,,767748
fil en poignée,8,not a medical product,non,4,767748
fil et laiton,1,not a medical product,oui,,767748
fil et planches de laiton,13,not a medical product,non,13,767748
fil et soie,1,not a medical product,non,1,767748
fil et toile,1,not a medical product,non,1,767748
fil everda,1,not a medical product,non,1,767748
fil fin,1,not a medical product,non,,767748
fil gris,6,not a medical product,non,5,767748
fil gris simple,4,not a medical product,non,4,767748
fil gros,6,not a medical product,non,4,767748
fil grossier,1,not a medical product,non,1,767748
fil lessivé,1,not a medical product,non,,767748
fil neuf,1,,non,,59334
fil noir,1,not a medical product,non,1,767748
fil non retors,1,not a medical product,non,1,767748
fil or et rang fin,5,not a medical product,non,5,767748
fil ordinaire,2,not a medical product,non,2,767748
fil ouvré,1,not a medical product,non,1,767748
fil passe perle,2,not a medical product,non,2,767748
fil plat,5,not a medical product,non,5,767748
fil pour voile,2,not a medical product,non,1,767748
fil pour voile pour la Compagnie des Indes,1,not a medical product,non,,767748
fil retors,20,not a medical product,non,19,767748
fil retors à coudre,6,not a medical product,non,6,767748
fil roux,1,not a medical product,non,1,767748
fil simple,7,not a medical product,non,5,767748
fil superfin,2,not a medical product,non,1,767748
fil teint,12,not a medical product,non,10,767748
fil teuil,1,not a medical product,non,,767748
fil tors,8,not a medical product,non,7,767748
filasse,14,not a medical product,non,7,767748
filasse apprêtée,1,not a medical product,non,1,767748
filasse d'aloès,1,not a medical product,non,1,767748
filet à pêcher vieux,1,not a medical product,non,1,767748
filets,170,not a medical product,non,4,767748
filets à pêcher,218,not a medical product,non,166,767748
filets à pêcher éperviers,1,not a medical product,non,1,767748
filets à pêcher le poisson frai,1,,non,,59334
filets à pêcher par Marseille,1,not a medical product,non,1,767748
filets à pêcher petit poisson,2,not a medical product,non,2,767748
filets à pêcher sardineaux,1,not a medical product,oui,1,767748
filets à pêcher vieux,1,not a medical product,non,1,767748
filets à petit poisson,1,not a medical product,non,1,767748
filets à sardineaux,35,not a medical product,non,23,767748
filets à sardines,1,not a medical product,non,1,767748
filets à sennes,3,not a medical product,non,1,767748
filets d'auf,5,not a medical product,non,5,767748
filets d'espars,190,not a medical product,non,147,767748
filets d'espars à pêcher,1,not a medical product,non,1,767748
filets de chanvre,1,not a medical product,non,,767748
filets de palmes,6,not a medical product,non,4,767748
filets de patines,1,not a medical product,non,1,767748
filets de sardineaux,1,not a medical product,non,,767748
filets et ustensiles de pêche,11,not a medical product,non,11,767748
filets pour la chasse et la pêche,77,not a medical product,non,,767748
filets vieux,4,not a medical product,non,2,767748
filières,3,not a medical product,non,3,767748
filières d'agate,2,not a medical product,non,2,767748
filières de corail,1,not a medical product,non,1,767748
filin,99,not a medical product,non,46,767748
filin à cordage,3,not a medical product,non,,767748
filoers ou safran sauvage,37,not a medical product,non,1,767748
filoselle,169,not a medical product,non,136,767748
filoselle et bourre de soie,11,not a medical product,non,4,767748
filoselle et fleuret,1,not a medical product,non,1,767748
filoselle et fleuret et bourre de soie,31,not a medical product,non,31,767748
filoselle et gilets de coton,1,not a medical product,non,1,767748
filoselle et soie,170,not a medical product,non,170,767748
fils à coudre et autre,5,,oui,,59334
fine,1,,non,,59334
finette,5,not a medical product,non,2,767748
finette de laine,2,not a medical product,non,2,767748
finette des prises,3,not a medical product,non,3,767748
finette étoffe,1,not a medical product,non,1,767748
fioles,2,not a medical product,non,1,767748
fioles de verre,2,not a medical product,non,1,767748
fioles de verre blanc,1,not a medical product,non,1,767748
fioles pour apothicaire,94,not a medical product,non,1,767748
fioles vides,1,not a medical product,non,1,767748
flacons,10,not a medical product,non,6,767748
flacons à virole d'étain,1,not a medical product,non,1,767748
flacons canettes,1,not a medical product,non,,767748
flacons d'osier,1,not a medical product,non,1,767748
flacons de crème,1,not a medical product,non,1,767748
flacons de cristal,1,not a medical product,non,1,767748
flacons de rechange,3,not a medical product,non,3,767748
flacons de terre,2,not a medical product,non,1,767748
flacons de verre,50,not a medical product,non,42,767748
flacons de verre à virole,1,not a medical product,non,1,767748
flacons de verre sans virole,1,not a medical product,non,1,767748
flacons de verres,4,not a medical product,non,4,767748
flacons florentins,1,not a medical product,non,1,767748
flacons peints,1,,non,,59334
flacons pour caves garnies,1,not a medical product,non,,767748
flacons vides,2,not a medical product,non,2,767748
flambeaux,29,not a medical product,non,21,767748
flambeaux argentés,1,not a medical product,non,1,767748
flambeaux argentés de cuivre,1,not a medical product,non,1,767748
flambeaux d'harpoise,8,not a medical product,non,1,767748
flambeaux de cire,6,not a medical product,non,4,767748
flambeaux de cire blanche,3,not a medical product,non,1,767748
flambeaux de cire rouge,2,not a medical product,non,1,767748
flambeaux de mer,4,not a medical product,non,2,767748
flanelle,280,not a medical product,non,251,767748
flanelle à fleurs,43,not a medical product,non,11,767748
flanelle aune,1,not a medical product,oui,1,767748
flanelle blanche,14,not a medical product,non,1,767748
flanelle commune,1,,non,,59334
flanelle coton à fleurs,3,,non,,59334
flanelle de coton,1,not a medical product,non,1,767748
flanelle de laine,95,not a medical product,non,15,767748
flanelle de laine 900 lignes,1,not a medical product,non,1,767748
flanelle de laine de saisie,1,,non,,59334
flanelle de laine grosse,1,,non,,59334
flanelle de laine imprimée,2,not a medical product,non,2,767748
flanelle de santé autorisation spéciales,1,not a medical product,non,1,767748
flanelle des prises,2,not a medical product,non,1,767748
flanelle du Béarn,2,not a medical product,non,2,767748
flanelle et Bergopzoom,72,not a medical product,non,1,767748
flanelle fil et laine,1,not a medical product,non,,767748
flanelle fine,4,not a medical product,non,3,767748
flanelle imprimée,41,not a medical product,non,10,767748
flanelle peinte,10,not a medical product,non,1,767748
flanelle rayée,3,not a medical product,non,1,767748
flanelle simple,1,not a medical product,non,1,767748
flasques à repasser,1,,non,,59334
fléaux à poids de fer,1,not a medical product,non,1,767748
fléaux de balance,2,not a medical product,non,1,767748
fléaux de balance de fer,86,not a medical product,non,74,767748
fléaux de fer,103,not a medical product,non,77,767748
fléaux de fer avec garniture,1,,non,,59334
fléaux de fer et leur bassin,1,not a medical product,non,,767748
fléaux de fer et leurs bassins,0,not a medical product,oui,1,767748
fléaux de fer et poids,2,,non,,59334
fléaux de soufre,1,not a medical product,non,,767748
fléaux et balance,1,not a medical product,non,1,767748
fléaux et leur garniture,1,,non,,59334
fléaux et poids de fer,1,not a medical product,non,,767748
fléaux pour faucher,1,not a medical product,non,,767748
flèches,9,not a medical product,non,6,767748
flèches à prendre des huîtres,1,not a medical product,non,1,767748
flèches de marine,1,not a medical product,non,,767748
flèches de métal,1,not a medical product,non,1,767748
flèches en quart de nonante,2,not a medical product,non,2,767748
flèches et compas,1,,non,,59334
flèches marines,24,not a medical product,non,19,767748
fleures,0,not a medical product,oui,1,767748
fleuret,75,not a medical product,non,70,767748
fleuret à coudre,1,,non,,59334
fleuret à faire des armes,2,not a medical product,non,1,767748
fleuret et filoselle,1,not a medical product,non,1,767748
fleuret et lames de fleuret,72,not a medical product,non,1,767748
fleuret et soie,7,not a medical product,non,6,767748
fleurs,39,not a medical product,non,37,767748
fleurs aromatiques,18,not a medical product,non,18,767748
fleurs artificielles,731,not a medical product,non,667,767748
fleurs artificielles avec argent,1,,non,,59334
fleurs artificielles de jasmin,1,not a medical product,non,1,767748
fleurs artificielles des Indes,1,not a medical product,non,,767748
fleurs artificielles et aigrettes,118,not a medical product,non,1,767748
fleurs artificielles et ouvrages de modes,32,not a medical product,non,32,767748
fleurs autres que de lavande et d'oranger,27,not a medical product,non,27,767748
fleurs autres que médicinales,2,not a medical product,non,2,767748
fleurs cannelle,1,not a medical product,non,,767748
fleurs d'aspic,80,not a medical product,non,62,767748
fleurs d'avoine,1,not a medical product,non,1,767748
fleurs d'esquinante,3,narrow medical product,non,1,26168
fleurs d'estima,1,not a medical product,non,1,767748
fleurs d'iris,1,not a medical product,non,1,767748
fleurs d'oranger,48,not a medical product,non,42,767748
fleurs d'oranger et de lavande,6,not a medical product,non,6,767748
fleurs d'oranger et de rose,2,not a medical product,non,2,767748
fleurs de ???,1,not a medical product,non,1,767748
fleurs de balauste,3,not a medical product,non,3,767748
fleurs de benjoin,9,narrow medical product,non,7,26168
fleurs de bouquets,1,not a medical product,non,1,767748
fleurs de busam,1,not a medical product,non,,767748
fleurs de cannelle,34,narrow medical product,non,20,26168
fleurs de chardon,1,not a medical product,non,1,767748
fleurs de Chine,2,not a medical product,non,1,767748
fleurs de dictame,10,narrow medical product,non,9,26168
fleurs de fer,2,not a medical product,non,2,767748
fleurs de grenade,1,not a medical product,non,1,767748
fleurs de houblon,1,not a medical product,non,1,767748
fleurs de jardin,2,not a medical product,non,2,767748
fleurs de jasmin,2,not a medical product,non,2,767748
fleurs de laurier,1,,non,,59334
fleurs de lavande,12,not a medical product,non,11,767748
fleurs de lavande et d'oranger,49,not a medical product,non,49,767748
fleurs de mode,0,not a medical product,oui,5,767748
fleurs de moutarde,3,not a medical product,non,2,767748
fleurs de mouton,5,not a medical product,non,1,767748
fleurs de muscade,25,not a medical product,non,16,767748
fleurs de pin,4,not a medical product,non,1,767748
fleurs de poix,1,not a medical product,non,1,767748
fleurs de romarin,9,not a medical product,non,6,767748
fleurs de rose,5,narrow medical product,non,5,26168
fleurs de siascade,1,not a medical product,non,1,767748
fleurs de souffle,1,not a medical product,non,1,767748
fleurs de soufre,184,narrow medical product,non,151,26168
fleurs de verre,1,not a medical product,non,1,767748
fleurs de violette,95,narrow medical product,non,73,26168
