simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
garniture de lit vieille,1,non,not a medical product,1,794194
garniture de pierres fines,1,non,not a medical product,1,794194
garniture de ragoût,2,non,not a medical product,2,794194
garniture de robes,1,non,not a medical product,1,794194
garniture de robes de femme,1,non,not a medical product,1,794194
garniture de toilettes,2,non,not a medical product,2,794194
garniture des fusils,2,non,not a medical product,1,794194
garniture des pistolets et platines des pistolets,3,non,not a medical product,1,794194
garniture en velours de deux fauteuils,1,non,,,38617
garniture Îles,1,non,,,38617
garnitures de selles,1,non,not a medical product,1,794194
garonne,2,non,not a medical product,2,794194
garos,1,non,not a medical product,,794194
garou et quercitron,3,non,not a medical product,3,794194
garras,5,non,not a medical product,4,794194
garras bleu,1,non,,,38617
garres,5,non,not a medical product,5,794194
garres de terre,2,non,not a medical product,2,794194
gâteaux de fleurs d'oranger,2,non,not a medical product,1,794194
gâteaux de miel,3,non,not a medical product,1,794194
gatte noire,1,non,not a medical product,1,794194
gaude,31,non,not a medical product,24,794194
gaude de sapin,1,non,not a medical product,1,794194
gaude et pastel,5,non,not a medical product,5,794194
gaude herbes,1,oui,not a medical product,1,794194
gaude pastel et sarette,2,non,not a medical product,2,794194
gaude pour teinture,5,non,not a medical product,4,794194
gaufres,2,non,not a medical product,2,794194
gaufriers,10,non,not a medical product,2,794194
gaules,34,non,not a medical product,27,794194
gaules de 30 pieds,1,non,not a medical product,1,794194
gaules de 36 pieds,0,non,not a medical product,,794194
gaules de bois,5,non,not a medical product,5,794194
gaules de pêche,1,non,not a medical product,,794194
gaules de sapin,34,non,not a medical product,19,794194
gaules moyennes de sapin,1,non,not a medical product,1,794194
gaules petites,0,non,not a medical product,,794194
gaules petites de sapin,1,non,not a medical product,1,794194
gaules pour mâts à bateaux,2,non,not a medical product,,794194
gayet,1,non,not a medical product,1,794194
gayet brut,3,non,not a medical product,3,794194
gaze,67,non,not a medical product,37,794194
gaze à fleurs,1,non,,,38617
gaze à peu,0,oui,not a medical product,3,794194
gaze à peu de soie,28,non,not a medical product,25,794194
gaze au bas de soie,1,non,not a medical product,1,794194
gaze au quart,22,oui,not a medical product,22,794194
gaze au quart de soie,37,non,not a medical product,15,794194
gaze au sixième de soie,13,non,not a medical product,13,794194
gaze blanche,1,non,not a medical product,1,794194
gaze crêpe et mouchoirs de soie,142,non,not a medical product,142,794194
gaze crêpe et ruban de soie,57,non,not a medical product,57,794194
gaze crêpe et tulle de soie,12,non,not a medical product,12,794194
gaze crêpe mouchoirs et ruban de soie,7,non,not a medical product,7,794194
gaze crêpse et tulles de soie,2,oui,,,38617
gaze d'argent,5,non,not a medical product,4,794194
gaze d'argent et d'or faux,2,non,not a medical product,1,794194
gaze d'argent et d'or fin,1,non,,,38617
gaze d'argent et de soie,1,non,not a medical product,1,794194
gaze d'argent faux,3,non,not a medical product,3,794194
gaze d'argent faux et de soie,1,non,not a medical product,1,794194
gaze d'argent fin or fin et soie,1,non,not a medical product,1,794194
gaze d'argent or et soie,1,non,not a medical product,1,794194
gaze d'or et d'argent faux et de soie,1,non,not a medical product,,794194
gaze d'or et de soie,3,non,,,38617
gaze d'or faux,1,non,not a medical product,1,794194
gaze d'or fin et de soie,1,non,not a medical product,1,794194
gaze de coton,10,non,not a medical product,10,794194
gaze de coton et crêpe de coton et tulle de coton,16,non,not a medical product,16,794194
gaze de coton et fil,2,non,not a medical product,2,794194
gaze de coton et tulle de coton,3,non,not a medical product,3,794194
gaze de fil,116,non,not a medical product,56,794194
gaze de fil brodée,1,non,,,38617
gaze de fil et coton,11,non,not a medical product,9,794194
gaze de fil et de soie,8,non,not a medical product,7,794194
gaze de fil sur soie,4,oui,not a medical product,4,794194
gaze de fleuret,1,non,not a medical product,1,794194
gaze de soie,612,non,not a medical product,498,794194
gaze de soie brodée,4,non,not a medical product,4,794194
gaze de soie de renvoi,2,non,not a medical product,1,794194
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,not a medical product,58,794194
gaze de soie et dorure,1,non,not a medical product,1,794194
gaze de soie et fil,85,non,not a medical product,8,794194
gaze de soie plâtrée,4,non,not a medical product,3,794194
gaze de soie pure,3,non,not a medical product,3,794194
gaze de toute autre sorte que soie pure,2,non,not a medical product,2,794194
gaze dorure de soie,2,oui,not a medical product,2,794194
gaze dorure et soie,1,oui,not a medical product,1,794194
gaze en crêpe,10,non,not a medical product,10,794194
gaze en crêpe de soie,5,non,not a medical product,5,794194
gaze et linon,4,non,,,38617
gaze et Marly,25,non,not a medical product,1,794194
gaze et Marly de fil,53,non,not a medical product,1,794194
gaze et Marly de soie,49,non,not a medical product,1,794194
gaze et Marly de soie mêlée de fil d'or faux,5,non,not a medical product,1,794194
gaze et mouchoir de soie,7,non,not a medical product,7,794194
gaze et mouchoirs et ruban de soie,40,non,not a medical product,40,794194
gaze et tulle de coton,2,non,not a medical product,2,794194
gaze fond argent,1,non,not a medical product,,794194
gaze gaufrée,1,non,,,38617
gaze mélangée de soie,1,oui,not a medical product,1,794194
gaze mêlée de soie,1,non,,,38617
gaze mi soie,23,non,not a medical product,24,794194
gaze or et argent,11,non,not a medical product,9,794194
gaze paille,1,non,not a medical product,,794194
gaze peinte,4,non,not a medical product,1,794194
gaze pour mouchoirs,2,non,not a medical product,2,794194
gaze tricots de Berling et tulle de coton,1,non,not a medical product,1,794194
geernaerts,1,oui,not a medical product,1,794194
gélatine,114,non,not a medical product,1,794194
gelée de ???,1,non,,,38617
gélinottes,2,non,not a medical product,1,794194
gemmes,1,non,not a medical product,1,794194
gemmes autres que diamants opales et rubis,2,non,not a medical product,2,794194
gemmes brutes,3,non,not a medical product,3,794194
gemmes taillées,4,non,not a medical product,4,794194
gemmes taillées autres que diamants émeraudes et rubis,2,non,not a medical product,2,794194
genaux de chêne,1,non,not a medical product,1,794194
gencive,0,non,not a medical product,,794194
gene fin,1,non,not a medical product,,794194
genêpes,1,non,,,38617
genestrole,6,non,not a medical product,6,794194
genêts,2,non,not a medical product,2,794194
genêts pour salade,3,non,not a medical product,3,794194
genettes,3,non,not a medical product,1,794194
genièvre,2404,non,not a medical product,8,794194
genièvre de Cologne,2,non,not a medical product,1,794194
genièvre en coquelerrie,1,non,not a medical product,1,794194
genin,1,non,not a medical product,1,794194
genina,3,non,not a medical product,3,794194
génisses,64,non,not a medical product,55,794194
génisses et taureaux et vaches,31,non,not a medical product,31,794194
génisses et vaches,5,non,not a medical product,5,794194
gentes,2,non,not a medical product,2,794194
gentes de bois,2,non,not a medical product,2,794194
gentes de fer,1,non,not a medical product,1,794194
gentes de terre,1,non,not a medical product,1,794194
gentes pour roues,1,non,not a medical product,1,794194
gentiane,15,non,narrow medical product,11,26378
gerbes de lin,10,non,not a medical product,10,794194
gerles de chêne,2,non,not a medical product,1,794194
gerles de terre,52,non,not a medical product,43,794194
geziga,1,non,,,38617
gibecières,3,non,not a medical product,2,794194
gibecières par douzaines,1,non,not a medical product,1,794194
gibernes,1,non,,,38617
gibernes avec les baudriers,1,non,not a medical product,1,794194
gibernes et ceinturons,3,non,not a medical product,3,794194
gibernes et havresacs,41,non,not a medical product,1,794194
gibier,275,non,not a medical product,54,794194
gibier divers,5,non,not a medical product,5,794194
gibier et volailles,37,non,not a medical product,36,794194
giboyer,1,non,,,38617
gilets,15,non,not a medical product,13,794194
gilets à nègre,4,non,not a medical product,3,794194
gilets de coton,1,non,not a medical product,1,794194
gilets de coton en filoselle,1,non,not a medical product,1,794194
gilets de coton et de fil,2,non,not a medical product,2,794194
gilets de coton et filoselle,1,non,not a medical product,1,794194
gilets de demitte,2,non,not a medical product,1,794194
gilets de laine,15,non,not a medical product,13,794194
gilets de molleton,3,non,not a medical product,2,794194
gilets de soie,5,non,not a medical product,5,794194
gilets de soie en dorure,1,non,not a medical product,1,794194
gilets de soie et coton,1,non,not a medical product,1,794194
gilets de toile,3,non,not a medical product,2,794194
gimblette,2,non,not a medical product,,794194
gingan nationale,5,oui,not a medical product,5,794194
gingembre,1016,non,not a medical product,516,794194
gingembre confit,14,non,not a medical product,8,794194
gingembre cru,1,non,not a medical product,1,794194
gingembre et piment et poivre,13,non,not a medical product,13,794194
gingembre sec,40,non,not a medical product,19,794194
ginseng,40,non,narrow medical product,37,26378
ginza,2,non,not a medical product,2,794194
girandoles,2,non,not a medical product,2,794194
girandoles de cuir,1,non,not a medical product,1,794194
girandoles de verre,1,non,not a medical product,,794194
girofle,990,non,not a medical product,867,794194
girofle confite,2,non,not a medical product,1,794194
girofle et muscade,14,non,not a medical product,10,794194
girofle griffes et pédicules,2,non,not a medical product,2,794194
girouettes,1,non,not a medical product,1,794194
gites de 4 pouces carrés,123,non,not a medical product,1,794194
gites de 4 pouces sur 14 pieds de longueur,2,non,not a medical product,1,794194
gites de 4 pouces sur 33 pieds de longueur,2,non,not a medical product,1,794194
gites de 4 pouces sur 7 pieds de longueur,2,non,not a medical product,1,794194
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,not a medical product,1,794194
gites de bois,1,non,not a medical product,,794194
gites de sapin,2,non,not a medical product,1,794194
gites ou côtes de sommier,6,non,not a medical product,1,794194
gites ou côtes de sommier de 1 pouce,2,non,not a medical product,1,794194
gites ou côtes de sommier de 2 pouces,2,non,not a medical product,1,794194
glacé,33,non,not a medical product,1,794194
glaces,145,non,not a medical product,125,794194
glaces ???,1,non,not a medical product,1,794194
glaces au tain,2,non,not a medical product,2,794194
glaces avec cadres dorés,5,non,not a medical product,5,794194
glaces d'1 aune et en dessus,1,non,not a medical product,1,794194
glaces d'en dessous 1 aune,1,non,not a medical product,1,794194
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,not a medical product,1,794194
glaces de ??? cru ???,2,non,not a medical product,2,794194
glaces de ??? d'œuf ???,1,non,not a medical product,1,794194
glaces de 1 1/2 aunes de hauteur,3,non,not a medical product,1,794194
glaces de 1 1/4 aunes de hauteur,3,non,not a medical product,1,794194
glaces de 1 1/8 aunes de hauteur,2,non,not a medical product,1,794194
glaces de 1 aune de hauteur,3,non,not a medical product,1,794194
glaces de 1/2 aune de hauteur,2,non,not a medical product,1,794194
glaces de 1/4 aune de hauteur,2,non,not a medical product,1,794194
glaces de 2 1/2 aunes de hauteur,2,non,not a medical product,1,794194
glaces de 3/4 aune de hauteur,3,non,not a medical product,1,794194
glaces de 3/8 aune de hauteur,2,non,not a medical product,1,794194
glaces de 5/8 aune de hauteur,2,non,not a medical product,1,794194
glaces de 7/8 aune de hauteur,2,non,not a medical product,1,794194
glaces de carrosses,2,non,not a medical product,2,794194
glaces de la manufacture de Paris,2,non,not a medical product,,794194
glaces de miroirs,168,non,not a medical product,72,794194
glaces de miroirs d'1 aune et en dessus,6,non,not a medical product,1,794194
glaces de miroirs de 13 pouces,1,non,not a medical product,1,794194
glaces de miroirs de 3 pieds,1,non,not a medical product,1,794194
glaces de miroirs grandes,1,non,not a medical product,1,794194
glaces en dessous d'1 aune,9,non,not a medical product,1,794194
glaces en dessus d'1 aune,4,non,not a medical product,1,794194
glaces en valeur,10,non,not a medical product,1,794194
glaces encadrées,7,non,not a medical product,7,794194
glaces et meubles,281,non,not a medical product,281,794194
glaces et miroirs,309,non,not a medical product,307,794194
glaces faux teint,1,non,not a medical product,1,794194
glaces nues,7,non,not a medical product,7,794194
glaces petites et miroirs,13,non,not a medical product,13,794194
glaces petits miroirs,1,non,not a medical product,1,794194
glaces pour carrosses,33,non,not a medical product,1,794194
glaces pour estampes,2,non,not a medical product,2,794194
glaces pour miroirs,109,non,not a medical product,1,794194
glands,3,non,not a medical product,1,794194
glands d'or,1,non,not a medical product,1,794194
glands de chêne,28,non,not a medical product,4,794194
glu,72,non,not a medical product,65,794194
gobelets,8,non,not a medical product,7,794194
gobelets à boire,1,non,not a medical product,,794194
gobelets à boire de verres,1,non,not a medical product,1,794194
gobelets à boire en verre,1,non,,,38617
gobelets de bière,1,non,not a medical product,1,794194
gobelets de cristal,41,non,not a medical product,29,794194
gobelets de cristal de Rouen,2,non,not a medical product,,794194
gobelets de cuivre,1,non,not a medical product,,794194
gobelets de faïence,1,oui,not a medical product,,794194
gobelets de grès,1,non,not a medical product,1,794194
gobelets de hêtre,1,non,,,38617
gobelets de porcelaine,1,non,not a medical product,,794194
gobelets de terre,3,non,not a medical product,3,794194
gobelets de verre,53,non,not a medical product,41,794194
gobelets de verre communs,4,non,,,38617
gobelets en verre de cristal,1,non,not a medical product,1,794194
gobelets et lampes de verre,3,non,not a medical product,3,794194
gobelets et verres,21,non,not a medical product,18,794194
gobelets et verres à boire,1,non,not a medical product,1,794194
gobelets et verres de cristal,3,non,not a medical product,3,794194
gobelets peints,1,non,not a medical product,1,794194
goëmon et sable,6,non,,,38617
gogorans,89,oui,not a medical product,,794194
gomme,712,non,not a medical product,667,794194
gomme à ???,1,non,not a medical product,1,794194
gomme adragant,340,non,not a medical product,286,794194
gomme amandes,1,non,,,38617
gomme ammoniac,110,non,not a medical product,89,794194
gomme animée,7,non,not a medical product,6,794194
gomme animée ou courbaril,1,non,not a medical product,1,794194
gomme arabique,629,non,not a medical product,506,794194
gomme arabique par Marseille,1,non,not a medical product,1,794194
gomme atimaix,1,non,not a medical product,,794194
gomme brique,2,non,not a medical product,2,794194
gomme carans,2,non,not a medical product,1,794194
gomme chimique,6,non,not a medical product,6,794194
gomme clinique,1,non,not a medical product,,794194
gomme commune,105,non,not a medical product,96,794194
gomme conviola,2,non,not a medical product,2,794194
gomme copale,221,non,not a medical product,182,794194
gomme couperose,1,non,not a medical product,1,794194
gomme d'acacia,11,non,not a medical product,11,794194
gomme d'acacia acajou adragante et arabique,1,non,not a medical product,1,794194
gomme d'acajou,4,non,not a medical product,4,794194
gomme d'adragant,1,non,not a medical product,1,794194
gomme d'amandier,62,non,narrow medical product,52,26378
gomme d'ambrette,2,non,not a medical product,2,794194
gomme d'Amérique,1,non,not a medical product,1,794194
gomme d'ammoniac,1,non,not a medical product,1,794194
gomme d'élémi,2,oui,not a medical product,1,794194
gomme de Barbarie,85,non,not a medical product,70,794194
gomme de caragne,1,non,narrow medical product,1,26378
gomme de cèdre,27,non,narrow medical product,26,26378
gomme de Cenzier,1,non,not a medical product,1,794194
gomme de cerisier,1,non,not a medical product,1,794194
gomme de cochenille,1,non,not a medical product,1,794194
gomme de Copahu,1,non,narrow medical product,1,26378
gomme de dragon,1,non,not a medical product,,794194
gomme de gaïac,66,non,narrow medical product,57,26378
gomme de galbanum,2,non,narrow medical product,1,26378
gomme de geda,5,non,not a medical product,2,794194
gomme de giette,1,non,narrow medical product,,26378
gomme de gutte,1,non,narrow medical product,1,26378
gomme de palme,1,non,not a medical product,1,794194
gomme de palmier,1,non,not a medical product,,794194
gomme de pays,6,non,not a medical product,5,794194
gomme de sandarac,6,oui,not a medical product,5,794194
gomme de seraza,2,non,not a medical product,1,794194
gomme de toute espèce,113,non,not a medical product,1,794194
gomme demi,1,non,not a medical product,1,794194
gomme des Indes,2,non,not a medical product,2,794194
gomme dite laque,13,non,not a medical product,1,794194
gomme du Levant,1,non,not a medical product,1,794194
gomme du Levant thurique,1,non,not a medical product,1,794194
gomme du pays,6,non,not a medical product,4,794194
gomme du Sénégal,300,non,not a medical product,236,794194
gomme ederée,11,non,narrow medical product,11,26378
gomme élastique,11,non,not a medical product,11,794194
gomme élémi,102,non,not a medical product,86,794194
gomme elemy,1,non,not a medical product,1,794194
gomme émeri,2,non,,,38617
gomme emery,0,oui,not a medical product,1,794194
gomme en feuilles,2,non,not a medical product,1,794194
gomme en grabeau,20,non,not a medical product,1,794194
gomme en pâte,2,non,not a medical product,2,794194
gomme esquinante,1,non,not a medical product,1,794194
gomme et or,32,non,,,38617
gomme euphorbe,3,non,narrow medical product,2,26378
gomme exotique,8,non,not a medical product,8,794194
gomme galanga,1,non,narrow medical product,1,26378
gomme galle,4,non,not a medical product,3,794194
gomme gedda,13,non,not a medical product,13,794194
gomme gutte,143,non,narrow medical product,114,26378
gomme herbes grandes,1,non,not a medical product,1,794194
gomme keraque,1,non,not a medical product,1,794194
gomme laque,305,non,not a medical product,257,794194
gomme laque en bois,1,non,not a medical product,,794194
gomme laque en feuilles,3,non,not a medical product,,794194
gomme laque plate,1,non,not a medical product,,794194
gomme myrrhe,2,non,not a medical product,2,794194
gomme odorie,1,non,not a medical product,1,794194
gomme opoponax,4,non,narrow medical product,3,26378
gomme pour peintures et teinture,1,non,not a medical product,1,794194
gomme pure d'amandier et de cerisier,2,non,not a medical product,2,794194
gomme pure exotique,4,non,not a medical product,4,794194
gomme pure exotique des entrepôts,0,non,not a medical product,1,794194
gomme quile,1,non,not a medical product,1,794194
gomme racines d'alizari,1,non,not a medical product,1,794194
gomme rouge,6,non,not a medical product,5,794194
gomme sagapenum,5,non,narrow medical product,5,26378
gomme sandaraque,152,non,not a medical product,118,794194
gomme Sénégal,0,oui,not a medical product,2,794194
gomme séraphine,9,non,not a medical product,7,794194
gomme séraphique,8,non,not a medical product,5,794194
gomme sercacole,1,non,,,38617
gomme tacamaca,8,non,narrow medical product,8,26378
gomme tandarac,2,non,not a medical product,2,794194
gomme thurique,150,non,not a medical product,125,794194
gomme topal,1,non,narrow medical product,1,26378
gomme verdet,1,non,not a medical product,1,794194
gondole de faïence,1,non,not a medical product,,794194
gonds,1,non,not a medical product,1,794194
goudron,2536,non,not a medical product,941,794194
goudron de Suède,0,non,not a medical product,1,794194
goudron en gomme,2,non,,,38617
goudron et poix,561,non,not a medical product,1,794194
goudron et poix et résines,6,non,not a medical product,6,794194
goules,0,non,not a medical product,1,794194
goupil,1,non,not a medical product,,794194
gourde,1,non,not a medical product,1,794194
gourgouran,89,non,,,38617
gournable,21,non,not a medical product,16,794194
gournable de chêne,3,non,not a medical product,3,794194
gournable de sapin,1,non,not a medical product,1,794194
gournables de bois,1,non,not a medical product,1,794194
gousses,3,non,not a medical product,3,794194
gousses ???,1,non,not a medical product,1,794194
gousses arabiques,21,non,not a medical product,21,794194
gousses de sandaraque,1,non,not a medical product,1,794194
gousses du Sénégal,2,non,not a medical product,2,794194
gousses gatte,1,non,not a medical product,1,794194
gousses lagne,2,non,not a medical product,2,794194
gouttières ou goulots,3,non,not a medical product,1,794194
gouvernail vieux,3,non,not a medical product,1,794194
grabeau d'aspic,1,oui,not a medical product,1,794194
grabeau d'émail,1,oui,,,38617
grabeau d'encens,115,oui,not a medical product,86,794194
grabeau d'indigo,99,oui,not a medical product,76,794194
grabeau d'ivoire,2,oui,not a medical product,2,794194
grabeau de canefice,12,oui,not a medical product,7,794194
grabeau de cire,105,oui,not a medical product,90,794194
grabeau de cochenille,97,oui,not a medical product,75,794194
grabeau de corail,30,oui,not a medical product,25,794194
grabeau de galipot,1,oui,not a medical product,1,794194
grabeau de gomme,18,oui,not a medical product,12,794194
grabeau de jalap,1,oui,,,38617
grabeau de mine,1,oui,not a medical product,1,794194
grabeau de mioche,1,oui,,,38617
grabeau de myrthe,4,oui,not a medical product,3,794194
grabeau de quinquina,3,oui,not a medical product,2,794194
grabeau de rhubarbe,1,oui,not a medical product,1,794194
grabeau de sel ammoniac,7,oui,not a medical product,6,794194
grabeau de séné,135,oui,not a medical product,114,794194
grabeau de storax,1,oui,not a medical product,,794194
grabeau de tartre,26,oui,not a medical product,16,794194
grabeau de vermillon,1,oui,not a medical product,1,794194
grabeau encens,1,oui,not a medical product,,794194
grabeau manelle,1,oui,not a medical product,1,794194
grai gras,1,oui,not a medical product,1,794194
graine,125,non,not a medical product,38,794194
graine ???,2,non,not a medical product,1,794194
graine à chapelets,24,non,not a medical product,7,794194
graine à chapelets pour l'entrepôt pour Guinée,2,non,not a medical product,,794194
graine à chapelier,1,non,not a medical product,1,794194
graine à chapelles,2,non,not a medical product,2,794194
graine à couteaux,1,non,not a medical product,,794194
graine alpiste,1,non,not a medical product,,794194
graine arabique,1,non,not a medical product,1,794194
graine blanche,1,non,not a medical product,1,794194
graine commune,1,non,not a medical product,1,794194
graine d'abrus,1,non,not a medical product,1,794194
graine d'absinthe,1,non,not a medical product,1,794194
graine d'acacia,1,non,not a medical product,,794194
graine d'alipiste,1,non,not a medical product,1,794194
graine d'alizari,6,non,not a medical product,4,794194
graine d'alkermès,0,oui,not a medical product,16,794194
graine d'alpiste,24,non,not a medical product,23,794194
graine d'ambrette,29,non,not a medical product,28,794194
graine d'ameas,1,non,not a medical product,1,794194
graine d'amome,3,non,not a medical product,3,794194
graine d'angélique,2,non,narrow medical product,2,26378
graine d'anis,66,non,not a medical product,62,794194
graine d'anis carvi coriandre etc.,119,non,not a medical product,1,794194
graine d'anis vert,3,non,not a medical product,2,794194
graine d'artichaut,1,non,not a medical product,1,794194
graine d'asperges,2,non,not a medical product,2,794194
graine d'aspic,43,non,not a medical product,33,794194
graine d'Avignon,149,non,not a medical product,137,794194
graine d'écarlate,2,non,not a medical product,4,794194
graine d'encens,1,non,not a medical product,1,794194
graine d'eparette,1,non,not a medical product,1,794194
graine d'épicerie,1,non,not a medical product,1,794194
graine d'escayolle,1,non,not a medical product,1,794194
graine d'esparceil,9,non,not a medical product,9,794194
graine d'étain,1,non,not a medical product,1,794194
graine d'Inde,1,non,not a medical product,1,794194
graine d'indigo,7,non,not a medical product,5,794194
graine d'ivoire,2,non,not a medical product,2,794194
graine d'oignon,26,non,not a medical product,25,794194
graine d'oiseau,9,non,not a medical product,8,794194
graine d'oliette,18,non,not a medical product,1,794194
graine d'oliette et de fenugrec,38,non,not a medical product,1,794194
graine de,1,non,not a medical product,1,794194
graine de beau,1,non,not a medical product,,794194
graine de becs,1,non,not a medical product,,794194
graine de bois,1,non,not a medical product,,794194
graine de bois d'Inde,7,non,not a medical product,2,794194
graine de bois de hêtre,6,non,not a medical product,3,794194
graine de bois des Indes,10,non,not a medical product,10,794194
graine de bois du Brésil,1,non,not a medical product,1,794194
graine de bouquette,2,non,not a medical product,2,794194
graine de brim,1,non,not a medical product,1,794194
graine de brion,1,non,not a medical product,1,794194
graine de brocoli,1,non,not a medical product,1,794194
graine de buisson,25,non,not a medical product,25,794194
graine de caillou,1,non,not a medical product,1,794194
graine de campêche,4,non,not a medical product,4,794194
graine de canarico,2,non,not a medical product,2,794194
graine de canaris,158,non,not a medical product,37,794194
graine de cardamome,4,non,not a medical product,1,794194
graine de carotte,1,non,not a medical product,1,794194
graine de carrombe,1,non,not a medical product,1,794194
graine de cassave,1,non,not a medical product,1,794194
graine de chanvre,366,non,not a medical product,223,794194
graine de chanvre colza navette et oliette,1,non,not a medical product,1,794194
graine de chanvre et de trèfle,1,non,not a medical product,1,794194
graine de chapelets,24,non,not a medical product,17,794194
graine de chenery,1,non,,,38617
graine de choux,104,non,not a medical product,,794194
graine de choux-fleurs,11,non,not a medical product,7,794194
graine de citron,1,non,not a medical product,1,794194
graine de clave,1,non,not a medical product,1,794194
graine de cochenille,13,non,not a medical product,6,794194
graine de cocon,1,non,not a medical product,1,794194
graine de colza,20,non,not a medical product,20,794194
graine de colza et ?,102,non,not a medical product,1,794194
graine de coriandre,2,non,not a medical product,2,794194
graine de coton,15,non,not a medical product,10,794194
graine de coton et de garance,2,non,not a medical product,2,794194
graine de cumin,56,non,not a medical product,11,794194
graine de diverse,4,non,not a medical product,4,794194
graine de fenouil,39,non,not a medical product,25,794194
graine de fenugrec,9,non,not a medical product,2,794194
graine de foin,49,non,not a medical product,46,794194
graine de foin de luzerne et de trèfle,1,non,not a medical product,1,794194
graine de forestale,2,non,not a medical product,2,794194
graine de France,9,non,not a medical product,1,794194
graine de genièvre,348,non,not a medical product,190,794194
graine de genièvre graine comestible,1,non,not a medical product,1,794194
graine de grenier,3,non,,,38617
graine de houblon,1,non,not a medical product,,794194
graine de houx,1,non,not a medical product,1,794194
graine de jardin,1201,non,not a medical product,961,794194
graine de jardin et de fleurs,4,non,not a medical product,4,794194
graine de kin,1,non,not a medical product,1,794194
graine de l ???,2,non,,,38617
graine de laitue,5,non,not a medical product,5,794194
graine de lapin,1,non,not a medical product,1,794194
graine de laurier,4,non,not a medical product,3,794194
graine de laurier dite bekelaers,45,non,not a medical product,1,794194
graine de léen,5,non,not a medical product,5,794194
graine de légumes,2,non,not a medical product,2,794194
graine de lin,782,non,not a medical product,584,794194
graine de lin à battre huile,117,non,not a medical product,1,794194
graine de lin et à semer,116,non,not a medical product,1,794194
graine de lin et grasse,18,non,not a medical product,25,794194
graine de lin vieille,2,non,not a medical product,,794194
graine de longue,13,non,not a medical product,13,794194
graine de lupin,4,non,not a medical product,4,794194
graine de lupin et légumes secs,2,non,,,38617
graine de luzerne,102,non,not a medical product,92,794194
graine de luzerne et de trèfle,129,non,not a medical product,131,794194
graine de melon,4,non,not a medical product,4,794194
graine de moutarde,395,non,not a medical product,243,794194
graine de mûriers,1,non,not a medical product,1,794194
graine de musc,2,non,not a medical product,1,794194
graine de muscade,1,non,not a medical product,1,794194
graine de navette,168,non,not a medical product,59,794194
graine de pain,1,non,not a medical product,,794194
graine de Palma Christi,1,oui,not a medical product,1,794194
graine de paradis,8,non,not a medical product,8,794194
graine de pécan,1,non,not a medical product,,794194
graine de perles,4,non,not a medical product,4,794194
graine de perroquet,14,non,not a medical product,12,794194
graine de Perse,1,non,not a medical product,1,794194
graine de pigeon,1,non,not a medical product,1,794194
graine de pirrette,1,oui,not a medical product,1,794194
graine de pivoine,1,non,not a medical product,1,794194
graine de prairie,35,non,not a medical product,35,794194
graine de prairie et de trèfle et luzerne,22,non,not a medical product,22,794194
graine de pré,4,non,not a medical product,3,794194
graine de pyrèthre,1,non,,,38617
graine de rabette,8,non,not a medical product,8,794194
graine de ricin,1,non,,,38617
graine de rosette,1,non,not a medical product,1,794194
graine de safranum,1,non,not a medical product,1,794194
graine de sagou,1,non,not a medical product,1,794194
graine de sainfoin,48,non,not a medical product,6,794194
graine de Saint-Domingue,1,non,not a medical product,1,794194
graine de sapin,41,non,not a medical product,1,794194
graine de sapotille,1,non,not a medical product,1,794194
graine de scammonée,1,non,,,38617
graine de semaille,1,non,not a medical product,1,794194
graine de silvestre,2,non,not a medical product,2,794194
graine de soude,2,oui,not a medical product,2,794194
graine de soudes,2,non,,,38617
graine de tasse,1,non,not a medical product,,794194
graine de trèfle,466,non,not a medical product,316,794194
graine de trèfle et de luzerne,1,non,not a medical product,1,794194
graine de tremaine,10,non,not a medical product,10,794194
graine de trioter,1,non,not a medical product,1,794194
graine de truelle,1,non,not a medical product,1,794194
graine de truffe,5,non,not a medical product,,794194
graine de vermillon,4,non,not a medical product,3,794194
graine de vermillon ou d'eolatte,1,non,not a medical product,1,794194
graine de vers à soie,37,non,not a medical product,33,794194
graine de vesse,4,non,not a medical product,4,794194
graine de zedoria,1,non,narrow medical product,1,26378
graine des Canaries,33,oui,not a medical product,32,794194
graine des Îles,2,non,not a medical product,,794194
graine des Indes,1,non,not a medical product,1,794194
graine diverse,424,non,not a medical product,413,794194
graine diverse et de jardin,25,non,not a medical product,25,794194
graine douce,2,non,not a medical product,,794194
graine du jardin,2,non,not a medical product,1,794194
graine du soucrillon,1,non,not a medical product,1,794194
graine écarlate,7,non,not a medical product,6,794194
graine et graine de lin,10,non,not a medical product,10,794194
graine et semence froide,6,non,not a medical product,1,794194
graine fenouil,2,non,not a medical product,,794194
graine fermentale,1,non,not a medical product,1,794194
graine forestale,2,non,not a medical product,2,794194
graine forestale et de pastel et de garance,2,non,not a medical product,2,794194
graine grainette,2,non,not a medical product,2,794194
graine grasse,73,non,not a medical product,66,794194
graine huile d'olive,1,non,not a medical product,1,794194
graine jaune,229,non,not a medical product,181,794194
graine jaune d'Avignon,68,non,not a medical product,68,794194
graine jaune d'Avignon ou nerprun,19,non,not a medical product,19,794194
graine jaune de laitue,1,non,not a medical product,1,794194
graine jaune dit wauwe,82,non,not a medical product,1,794194
