simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
merrains à buses douelles,1,not a medical product,non,,664411
merrains à busses,0,not a medical product,oui,2,664411
merrains à fonçaille,13,not a medical product,non,6,664411
merrains à fond,93,not a medical product,non,78,664411
merrains à fonds,8,not a medical product,non,,664411
merrains à futailles,2,not a medical product,non,2,664411
merrains à muid,1,not a medical product,non,1,664411
merrains à pipes,302,not a medical product,non,241,664411
merrains à pipes bûches,0,not a medical product,non,,664411
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,not a medical product,non,,664411
merrains à pipes de 4 pieds,1,not a medical product,non,,664411
merrains à poinçon,1,not a medical product,non,1,664411
merrains à quart,48,not a medical product,non,45,664411
merrains à tierçons,23,not a medical product,non,15,664411
merrains à tonneaux,110,not a medical product,non,103,664411
merrains à tortue,2,not a medical product,non,2,664411
merrains au-dessous de 974 millimètres,2,not a medical product,non,2,664411
merrains autres que de chêne,2,not a medical product,non,2,664411
merrains autres que de chêne de toutes dimensions à la valeur,1,not a medical product,non,1,664411
merrains autres que de chêne de toutes dimensions au nombre,1,not a medical product,non,1,664411
merrains barillage,1,not a medical product,non,,664411
merrains barricages,4,,non,,141756
merrains barriques douelles,1,not a medical product,non,,664411
merrains bourdilles,2,not a medical product,non,2,664411
merrains bourdillons,1,not a medical product,non,1,664411
merrains cartage,1,not a medical product,non,,664411
merrains communs,1,not a medical product,non,1,664411
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,not a medical product,non,2,664411
merrains de 1299mm de longueur et au-dessus,1,not a medical product,non,1,664411
merrains de 1299mm exclus à 974 inclus,1,not a medical product,non,1,664411
merrains de 4 pieds,1,not a medical product,non,1,664411
merrains de 5 pieds,1,not a medical product,non,1,664411
merrains de chêne,7,not a medical product,non,4,664411
merrains de chêne au-dessous de 974 millimètres,2,not a medical product,non,2,664411
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,not a medical product,non,1,664411
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,not a medical product,non,1,664411
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,not a medical product,non,1,664411
"merrains de chêne de 1,299 mètres de long et au-dessus",1,not a medical product,non,1,664411
merrains de douves,1,not a medical product,non,1,664411
merrains de maille,1,not a medical product,non,1,664411
merrains de sapin,14,not a medical product,non,11,664411
merrains douelles,4,not a medical product,non,,664411
merrains en barriques,6,not a medical product,non,5,664411
merrains en fonçaille,3,not a medical product,non,2,664411
merrains en pipes,1,not a medical product,non,1,664411
merrains et feuillards,6,not a medical product,non,6,664411
merrains fonçaille,94,not a medical product,non,71,664411
merrains futaille,2,not a medical product,non,2,664411
merrains ganivelles,19,not a medical product,non,1,664411
merrains petits,1,not a medical product,non,1,664411
merrains pour faire des douves de fûts,11,not a medical product,non,1,664411
merrains pour ferraille,1,not a medical product,non,1,664411
merrains pour tonnellerie,3,not a medical product,non,,664411
merrains quartage douelles,2,not a medical product,non,,664411
merrains Scott,1,not a medical product,non,,664411
mervillon,44,not a medical product,non,36,664411
mesat de clocher,0,not a medical product,non,1,664411
mesures d'étain,2,not a medical product,non,1,664411
métal,105,not a medical product,non,100,664411
métal argenté doré vernissé etc.,2,not a medical product,non,2,664411
métal composé,1,not a medical product,non,1,664411
métal des Indes,1,not a medical product,non,1,664411
métal moulu,0,not a medical product,non,1,664411
métal ou ???,1,not a medical product,non,1,664411
métal pour horlogerie,1,not a medical product,non,1,664411
métaux,145,not a medical product,non,144,664411
methe,1,not a medical product,non,,664411
métiers,0,not a medical product,non,1,664411
métiers à faire bas,15,not a medical product,non,15,664411
métiers à faire tapisserie,0,not a medical product,non,1,664411
métiers à filer,0,not a medical product,non,1,664411
métiers de drapier,0,not a medical product,non,1,664411
métiers de tisserand,0,not a medical product,non,1,664411
métiers presse et bluteaux et cribles de moulin,0,not a medical product,non,1,664411
meubles,10,not a medical product,non,10,664411
meubles ???,1,not a medical product,non,1,664411
meubles à bijouterie,0,not a medical product,non,,664411
meubles à coutelier,2,not a medical product,non,1,664411
meubles à moulins,2,not a medical product,non,2,664411
meubles à taillandier,18,not a medical product,non,18,664411
meubles affiloires,1,not a medical product,non,1,664411
meubles de bois,9,not a medical product,non,9,664411
meubles et effets,3,not a medical product,non,3,664411
meubles et miroirs,130,not a medical product,non,130,664411
meubles et ornements,17,not a medical product,non,5,664411
meubles et pierres,32,not a medical product,non,32,664411
meubles glaces et miroirs,13,not a medical product,non,13,664411
meubles habits et bijoux,1,not a medical product,non,1,664411
meubles matelas,2,not a medical product,non,2,664411
meubles miroirs de toilettes,1,not a medical product,non,1,664411
meubles ornements,1,not a medical product,non,1,664411
meulardeaux,12,not a medical product,non,11,664411
meulardeaux à coutelier,1,not a medical product,non,1,664411
meulardes,2,not a medical product,non,,664411
meules,35,not a medical product,non,31,664411
meules à aiguiser,224,not a medical product,non,184,664411
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,not a medical product,non,1,664411
meules à aiguiser bâtardes,1,not a medical product,non,1,664411
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,not a medical product,non,2,664411
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,not a medical product,non,2,664411
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,not a medical product,non,3,664411
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,not a medical product,non,3,664411
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,not a medical product,non,3,664411
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,not a medical product,non,3,664411
meules à aiguiser grandes,1,not a medical product,non,1,664411
meules à aiguiser moyennes,1,not a medical product,non,1,664411
meules à aiguiser petites,1,not a medical product,non,1,664411
meules à callandre,2,not a medical product,non,2,664411
meules à coutelier,48,not a medical product,non,34,664411
meules à coutelier petites,1,not a medical product,non,1,664411
meules à Couteliers,1,not a medical product,non,1,664411
meules à couture,2,not a medical product,non,2,664411
meules à faire,22,not a medical product,non,4,664411
meules à faux,3,not a medical product,non,3,664411
meules à favre,33,not a medical product,non,33,664411
meules à gagne-petit,1,not a medical product,non,1,664411
meules à huile,2,not a medical product,non,2,664411
meules à moudre de 1949 millimètres à 1299 en diamètre,2,not a medical product,non,2,664411
meules à moudre de moins de 1299 millimètres en diamètre,3,not a medical product,non,3,664411
meules à moudre de plus de 1949 millimètres en diamètre,2,not a medical product,non,2,664411
meules à sabres,2,not a medical product,non,1,664411
meules à sucre,3,not a medical product,non,3,664411
meules à taillandier,196,not a medical product,non,167,664411
meules à taillandier d'1 à 2 pieds,1,not a medical product,non,1,664411
meules à taillandier de 2 pieds,1,not a medical product,non,1,664411
meules à taillandier de 3 à 4,1,not a medical product,non,1,664411
meules à taillandier de 4 à 5,1,not a medical product,non,1,664411
meules à taillandier de 4 à 5 pouces,1,not a medical product,non,1,664411
meules à taillandier de 4 pieds,1,not a medical product,non,1,664411
meules à Talandier,2,not a medical product,non,2,664411
meules acoustiques,1,not a medical product,non,1,664411
meules affiloires,7,not a medical product,non,7,664411
meules assorties,1,not a medical product,non,,664411
meules au-dessous de 4 pouces,1,not a medical product,non,1,664411
meules au-dessus de 4 pouces,1,not a medical product,non,1,664411
meules bâtardes,34,not a medical product,non,22,664411
meules brodées,1,,non,,141756
meules coutier,1,not a medical product,non,1,664411
meules de 4 pieds,1,not a medical product,non,1,664411
meules de coutelier,2,not a medical product,non,2,664411
meules de différents modules à aiguiser,4,not a medical product,non,4,664411
meules de différents modules à moudre,4,not a medical product,non,4,664411
meules de pierre,14,not a medical product,non,,664411
meules en têtes de renne,1,not a medical product,non,1,664411
meules ordinaires et à taillandier,1,not a medical product,non,1,664411
meules petites,2,not a medical product,non,2,664411
meules pour moulin,6,not a medical product,non,5,664411
meules pour moulins,268,not a medical product,non,249,664411
meules pour moulins de 4 pieds 1/2,1,not a medical product,non,,664411
meules pour moulins de 55 pieds,1,not a medical product,non,,664411
meules pour moulins de 6 pieds,1,not a medical product,non,,664411
meules pour moulins de haute catégorie,0,not a medical product,non,1,664411
meules pour moulins dites grand loup d'Angleterre,0,not a medical product,non,1,664411
meules pour moulins dites petit loup d'Angleterre,0,not a medical product,non,1,664411
meules pour moulins du poids de 1200 à 1800 livres,0,not a medical product,non,1,664411
meules pour moulins du poids de 2000 à 2800 livres,0,not a medical product,non,1,664411
meules pour moulins du poids de 300 à 1000 livres,0,not a medical product,non,1,664411
meules pour moulins du poids de 3000 à 4000 livres,0,not a medical product,non,1,664411
meules pour moulins du poids de 5000 à 6000 livres,0,not a medical product,non,1,664411
meules pour moulins grosses,1,not a medical product,non,1,664411
meules pour moulins petites,3,not a medical product,non,1,664411
meulières,1,not a medical product,non,1,664411
meuniers,0,not a medical product,non,1,664411
Mi ???,1,,non,,141756
microscope,1,not a medical product,non,1,664411
miel,1369,not a medical product,non,1042,664411
miel blanc,0,not a medical product,non,1,664411
miel brouche,0,not a medical product,non,1,664411
miel brun,0,not a medical product,non,1,664411
miel brut,1,not a medical product,non,1,664411
miel commun,1,not a medical product,non,1,664411
miel cru,4,not a medical product,non,4,664411
miel cuit,4,not a medical product,non,4,664411
miel de Narbonne,6,not a medical product,non,4,664411
miel façonné,7,not a medical product,non,7,664411
mignonette,1,,non,,141756
mignonette au quart de soie,1,not a medical product,non,,664411
mignonette avec un brin de soie,1,not a medical product,non,1,664411
mignonette de soie,1,,non,,141756
mignonette des prises,2,not a medical product,non,2,664411
mignonette étoffe,11,not a medical product,non,7,664411
mignonnette,38,not a medical product,non,33,664411
mignotte étoffe,4,not a medical product,non,1,664411
migon,18,not a medical product,non,15,664411
mil,3,not a medical product,non,1,664411
mille gants,3,not a medical product,non,3,664411
milleret,1,not a medical product,non,1,664411
millet,10,not a medical product,non,10,664411
millet gros,51,,non,,141756
millet petit,20,,non,,141756
mine,3,not a medical product,non,,664411
mine d'alquifoux,1,not a medical product,non,1,664411
mine d'asphalte,1,not a medical product,non,1,664411
mine de borde,1,,non,,141756
mine de cuivre,4,not a medical product,non,3,664411
mine de cuivre rouge,0,not a medical product,non,1,664411
mine de fer,81,not a medical product,non,81,664411
mine de plomb,387,not a medical product,non,300,664411
mine de plomb noire,2,not a medical product,non,2,664411
mine de plomb rouge,2,not a medical product,non,2,664411
mine de Prusse,1,not a medical product,non,1,664411
mine de roche,3,not a medical product,non,3,664411
mine en grabeau,1,,non,,141756
mine lavée,1,not a medical product,non,1,664411
minerai de fer brut ou lavé,2,not a medical product,non,2,664411
minerai de fer chromaté,2,not a medical product,non,2,664411
minerai de fer sulfuré,1,not a medical product,non,1,664411
minerai de plomb,0,not a medical product,non,1,664411
minéraux,2,not a medical product,non,2,664411
minium,101,not a medical product,non,97,664411
minium et mine orange,4,not a medical product,non,4,664411
minium rouge divisé,3,not a medical product,non,3,664411
minot,4,,non,,141756
minutier,3,not a medical product,non,3,664411
miny,260,not a medical product,non,221,664411
mioche en grabeau,1,,non,,141756
mireau,2,not a medical product,non,2,664411
mirke,1,not a medical product,non,1,664411
mirobolant,47,narrow medical product,oui,43,24924
miroirs,206,not a medical product,non,164,664411
miroirs à bordures dorées,6,not a medical product,non,6,664411
miroirs à bordures dorées et grands,1,not a medical product,non,1,664411
miroirs à bordures dorées et petits,1,not a medical product,non,1,664411
miroirs à cadres dorés,10,not a medical product,non,7,664411
miroirs à cadres dorés de 2 pieds de haut,1,,non,,141756
miroirs communs,3,not a medical product,non,2,664411
miroirs d'1 pied et demi,1,not a medical product,non,1,664411
miroirs d'Allemagne,1,not a medical product,non,1,664411
miroirs de 2 pieds,1,not a medical product,non,1,664411
miroirs de 25 pieds de haut et 1 de large,1,not a medical product,non,1,664411
miroirs de poche,3,not a medical product,non,,664411
miroirs de toilette,3,not a medical product,non,,664411
miroirs de traite,5,not a medical product,non,5,664411
miroirs encadrés,0,not a medical product,non,1,664411
miroirs grands,4,not a medical product,non,4,664411
miroirs grands de plus de 3 millimètres d'épaisseurs,2,not a medical product,non,2,664411
miroirs petits,31,not a medical product,non,20,664411
miroirs petits sans distinction,2,not a medical product,non,2,664411
mistelle,2,not a medical product,non,,664411
mitaines,1,not a medical product,non,1,664411
mitaines bordées de soie par paires,3,not a medical product,non,3,664411
mitaines brodées,1,not a medical product,non,1,664411
mitaines de peau,0,not a medical product,non,1,664411
mitaines de peau lisérées de soie,1,not a medical product,non,1,664411
mitaines de soie,2,not a medical product,non,2,664411
mitaines de taffetas,2,not a medical product,non,2,664411
mitaines garnies de ruban,1,not a medical product,non,1,664411
mitaines garnies de soie,9,not a medical product,non,9,664411
mitaines liserées,1,not a medical product,non,1,664411
mitons à pierres fausses par paires de velours,1,not a medical product,non,1,664411
mitons de soie,3,not a medical product,non,3,664411
mitraille,2,not a medical product,non,1,664411
mitraille de cuivre,0,not a medical product,non,1,664411
mitraille vieille en batterie de cuisine,1,not a medical product,non,,664411
mitrailles de cuivre,111,not a medical product,non,91,664411
mitrailles de cuivre pur vieux,1,not a medical product,non,1,664411
mittes,2,not a medical product,non,2,664411
mittes de soie,9,not a medical product,oui,9,664411
mittières de fer,1,not a medical product,non,1,664411
mobilier,832,not a medical product,non,777,664411
mobilier vieux,14,not a medical product,non,13,664411
mode de bœuf,1,not a medical product,non,1,664411
"mode, peaux, porcelaine, ruban 16 onces",1,not a medical product,non,,664411
modèle de château de carton,1,not a medical product,non,1,664411
modèle de plâtre,1,not a medical product,non,1,664411
modèle de sculpture,1,not a medical product,non,1,664411
modes de Montauban,1,not a medical product,non,1,664411
moelle,1,not a medical product,non,1,664411
moelle de bœuf,10,not a medical product,non,6,664411
moellons,6,not a medical product,non,3,664411
moellons à faire chaux,0,not a medical product,non,,664411
moellons à faire des bâtiments,0,not a medical product,non,,664411
moellons de brique,2,not a medical product,non,2,664411
moellons pierres meulières etc.,2,not a medical product,non,2,664411
moines ???,2,,non,,141756
moines garnis de fer-blanc,1,not a medical product,non,1,664411
moire,2,not a medical product,non,,664411
moire blanche,2,not a medical product,non,1,664411
moire d'argent,1,not a medical product,non,,664411
molenaers,0,not a medical product,non,1,664411
molleton,103,not a medical product,non,99,664411
molleton aune,1,not a medical product,oui,1,664411
molleton de capiton,4,not a medical product,non,4,664411
molleton de coton,16,not a medical product,non,16,664411
molleton de laine,28,not a medical product,non,28,664411
molleton de laine imprimé,2,not a medical product,non,2,664411
molleton de soie,1,not a medical product,non,1,664411
molleton et taffetas de laine,3,not a medical product,non,3,664411
molleton frisé,1,not a medical product,non,1,664411
mollues,1,not a medical product,non,,664411
momade,0,not a medical product,non,1,664411
momie,7,not a medical product,non,7,664411
moncayard,5,not a medical product,non,5,664411
mongette,44,not a medical product,non,41,664411
mongistere,7,not a medical product,non,6,664411
monnaies au type étranger,95,not a medical product,non,95,664411
monnaies d'argent,31,not a medical product,non,28,664411
monnaies d'argent en espèces coursables,0,not a medical product,non,1,664411
monnaies d'argent et d'or et au type étranger,7,not a medical product,non,7,664411
monnaies d'argent par Calais,2,not a medical product,non,2,664411
monnaies d'argent par Strasbourg et Metz,1,not a medical product,non,1,664411
monnaies d'argent par Valenciennes,1,not a medical product,non,1,664411
monnaies d'or,18,not a medical product,non,18,664411
monnaies d'or par Calais,1,not a medical product,non,1,664411
monnaies d'or quadruple,3,not a medical product,non,3,664411
monnaies de billon,3,not a medical product,non,3,664411
monnaies de cuivre,54,not a medical product,non,42,664411
monnaies de cuivre de Suède,4,not a medical product,non,2,664411
monnaies de cuivre jaune,1,not a medical product,non,1,664411
monnaies de cuivre ouvré,1,not a medical product,non,1,664411
monnaies de cuivre pur,4,not a medical product,non,4,664411
monnaies du Portugal,1,not a medical product,non,,664411
montichon,2,not a medical product,non,,664411
montres,2,not a medical product,non,1,664411
montres d'argent,20,not a medical product,non,7,664411
montres d'argent et d'or,1,not a medical product,non,1,664411
montres d'or,23,not a medical product,non,8,664411
montres d'or à répétition,1,not a medical product,non,1,664411
montres d'or ordinaires,1,not a medical product,non,1,664411
montres de cuivre,5,not a medical product,non,2,664411
montres de métal,1,,non,,141756
montres de poche,3,not a medical product,non,2,664411
montres de poche à caisse d'argent,0,not a medical product,non,1,664411
montres de poche à caisse d'or,0,not a medical product,non,1,664411
montres de poches à caisse de pinsbeck,0,not a medical product,non,1,664411
montres et pendule,1,not a medical product,oui,1,664411
montres et pendules,1,,non,,141756
montres maillées,1,,non,,141756
moques de grès,1,not a medical product,non,1,664411
moquette,198,not a medical product,non,132,664411
moquette de fil et de laine,4,not a medical product,non,4,664411
moquette de fil et laine,1,not a medical product,non,1,664411
moquette de laine,2,not a medical product,non,2,664411
moquette de laine et de fil,1,not a medical product,non,1,664411
moquette grasse de laine et fil,1,not a medical product,non,1,664411
moquette rouge,2,not a medical product,non,,664411
moquette verte,1,not a medical product,non,1,664411
morceaux,1,,non,,141756
morceaux cousus,2,not a medical product,non,2,664411
morceaux cousus de hamsters,2,not a medical product,non,2,664411
morceaux cousus de lapins et lièvres,2,not a medical product,non,2,664411
morceaux cousus dos et ventre de petits-gris,2,not a medical product,non,2,664411
morceaux d'espars,1,not a medical product,non,1,664411
morceaux de bois,1,not a medical product,oui,1,664411
morceaux de bois ordinaire de 6 à 7 pieds,1,not a medical product,non,,664411
morceaux de bois puant de 6 pieds,1,not a medical product,non,,664411
morceaux de planches,1,not a medical product,non,1,664411
morceaux de sapin,2,not a medical product,non,,664411
morenine de soie,1,not a medical product,non,1,664411
morilles,16,not a medical product,non,16,664411
morilles et mousserons et truffes,1,not a medical product,non,1,664411
morilles et mousserons frais,1,not a medical product,non,1,664411
morilles et mousserons secs ou marinés,2,not a medical product,non,2,664411
morilles et truffes,1,not a medical product,non,1,664411
mors de bride,0,not a medical product,oui,19,664411
mors de brides,30,,non,,141756
mors de brides dorés,1,,non,,141756
mors et brides,3,not a medical product,non,3,664411
mortiers,2,not a medical product,non,2,664411
mortiers de bois,1,not a medical product,non,1,664411
mortiers de bronze,1,not a medical product,non,1,664411
mortiers de fer,6,not a medical product,non,6,664411
mortiers de fonte,6,not a medical product,non,3,664411
mortiers de marbre,136,not a medical product,non,113,664411
mortiers de métal,1,not a medical product,non,1,664411
mortiers de métal et pilon,1,not a medical product,non,,664411
mortiers de pierre,21,not a medical product,non,19,664411
mortiers de terre,1,,non,,141756
mortiers et pilon,1,not a medical product,non,1,664411
morue,579,not a medical product,non,175,664411
morue ???,1,not a medical product,non,1,664411
morue avariée,1,not a medical product,non,1,664411
morue avec harengs des prises,1,not a medical product,non,1,664411
morue blanche,1,not a medical product,non,1,664411
morue de Hollande,5,not a medical product,non,5,664411
morue de pêche française,10,not a medical product,non,10,664411
morue de Terre Neuve,1,,oui,,141756
morue douce,1,not a medical product,non,,664411
morue en pacotille,8,,non,,141756
morue en pavé,1,not a medical product,non,,664411
morue en saumure,2,not a medical product,non,2,664411
morue et stockfisch,50,not a medical product,non,41,664411
morue joues sèche,1,not a medical product,non,1,664411
morue marinée et salée,5,not a medical product,non,4,664411
morue note alang,1,not a medical product,non,1,664411
morue par Bayonne,1,not a medical product,non,1,664411
morue salée,62,not a medical product,non,62,664411
morue salée d'Islande,1,not a medical product,non,1,664411
morue salée et marinée,1,not a medical product,oui,1,664411
morue salée et verte,2,,oui,,141756
morue salée sèche,1,not a medical product,oui,1,664411
morue salée verte,1,not a medical product,oui,1,664411
morue sèche,1129,not a medical product,non,63,664411
morue sèche et salée et stockfisch salé suivant l'état des primes,6,not a medical product,non,6,664411
morue séchée,1050,not a medical product,oui,759,664411
morue stockfisch,9,not a medical product,oui,9,664411
morue têtes,1,not a medical product,non,1,664411
morue verte,608,not a medical product,non,451,664411
morue verte avariée,1,,non,,141756
morue verte cabillaud,1,not a medical product,non,1,664411
morue verte cap et queues,6,not a medical product,non,2,664411
morue verte de Terre Neuve,30,,non,,141756
morue verte des Îles,1,not a medical product,non,1,664411
morue verte en tonneaux,1,,non,,141756
morue verte et salée,3,not a medical product,oui,3,664411
morue verte grande et moyenne,1,,non,,141756
morue verte salée,1,not a medical product,oui,2,664411
motte de lin,1,not a medical product,non,1,664411
mottes à brûler,6,not a medical product,non,6,664411
moucherons,1,not a medical product,non,1,664411
mouches à miel,2,not a medical product,non,2,664411
mouches cantharides,15,not a medical product,non,11,664411
mouches de soie,110,not a medical product,oui,110,664411
mouches de taffetas,4,not a medical product,non,4,664411
mouchoirs,223,not a medical product,non,146,664411
mouchoirs ??? de fil de France,5,not a medical product,non,5,664411
mouchoirs à carreaux,1,not a medical product,non,1,664411
mouchoirs à la valeur,1,not a medical product,non,1,664411
mouchoirs à peu de soie,1,not a medical product,non,1,664411
mouchoirs à toile peinte,1,not a medical product,non,1,664411
mouchoirs à vignettes,1,not a medical product,non,1,664411
mouchoirs au brin de soie,1,not a medical product,non,1,664411
mouchoirs baffetas,1,not a medical product,non,1,664411
mouchoirs bandanas,0,not a medical product,non,2,664411
mouchoirs batiste peint,1,not a medical product,non,,664411
mouchoirs blancs,2,not a medical product,non,1,664411
mouchoirs blancs brodés en fil de chanvre ou de lin,3,not a medical product,non,3,664411
mouchoirs blancs de chanvre et de lin,2,not a medical product,non,2,664411
mouchoirs blancs et bleus,1,not a medical product,non,,664411
mouchoirs blancs et teints,27,not a medical product,non,27,664411
mouchoirs bleus,3,not a medical product,non,1,664411
mouchoirs brodés,8,not a medical product,non,4,664411
mouchoirs brodés de soie,1,not a medical product,non,,664411
mouchoirs communs,4,not a medical product,non,3,664411
mouchoirs coupés,3,not a medical product,non,,664411
mouchoirs d'Alep,2,not a medical product,non,2,664411
mouchoirs d'indienne,72,not a medical product,non,62,664411
mouchoirs d'organdis,3,not a medical product,non,3,664411
mouchoirs de ???,2,not a medical product,non,2,664411
mouchoirs de batiste,28,not a medical product,non,9,664411
mouchoirs de batiste de Saint-Quentin,2,not a medical product,non,2,664411
mouchoirs de Bengale,106,not a medical product,non,62,664411
mouchoirs de Betton,1,not a medical product,non,1,664411
mouchoirs de Champafaris,2,not a medical product,non,1,664411
mouchoirs de chanvre et de lin blancs,2,not a medical product,non,2,664411
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,not a medical product,non,3,664411
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,not a medical product,non,2,664411
mouchoirs de chasse,1,not a medical product,non,,664411
mouchoirs de chocolat,2,not a medical product,non,2,664411
mouchoirs de Cholet,144,not a medical product,non,96,664411
mouchoirs de coton,795,not a medical product,non,632,664411
mouchoirs de coton blanc,1,not a medical product,non,1,664411
mouchoirs de coton blancs,1,not a medical product,non,1,664411
mouchoirs de coton brin de soie,2,not a medical product,non,2,664411
mouchoirs de coton communs,5,not a medical product,non,5,664411
mouchoirs de coton de France,15,not a medical product,non,15,664411
mouchoirs de coton de l'étranger,2,not a medical product,non,2,664411
mouchoirs de coton découpés,0,not a medical product,non,1,664411
mouchoirs de coton des Indes,14,not a medical product,non,14,664411
mouchoirs de coton en soie,1,not a medical product,oui,1,664411
mouchoirs de coton et de fil,482,not a medical product,non,388,664411
mouchoirs de coton et de fil découpés,0,not a medical product,non,1,664411
mouchoirs de coton et de soie,1,not a medical product,non,1,664411
mouchoirs de coton et fil,25,not a medical product,non,12,664411
mouchoirs de coton et fil de coton,16,not a medical product,non,16,664411
mouchoirs de coton et soie,16,not a medical product,non,10,664411
mouchoirs de coton et soie de France,1,not a medical product,non,1,664411
mouchoirs de coton étrangers,3,not a medical product,non,3,664411
mouchoirs de coton fins,5,not a medical product,non,5,664411
mouchoirs de coton gros,1,not a medical product,non,1,664411
mouchoirs de coton grossiers,1,not a medical product,non,1,664411
mouchoirs de coton peints,7,not a medical product,non,7,664411
mouchoirs de Craité,0,not a medical product,non,1,664411
mouchoirs de demi soie,1,not a medical product,non,1,664411
mouchoirs de différentes qualités en coton,3,not a medical product,non,3,664411
mouchoirs de différentes quantités,6,not a medical product,non,6,664411
mouchoirs de fil,375,not a medical product,non,316,664411
mouchoirs de fil commun,1,not a medical product,non,1,664411
mouchoirs de fil de ??? de Cholet et ???,3,not a medical product,non,3,664411
mouchoirs de fil de Cholet,2,not a medical product,non,2,664411
mouchoirs de fil de lin,1,not a medical product,non,1,664411
mouchoirs de fil de lin imprimé,1,not a medical product,non,1,664411
mouchoirs de fil de Rouen,2,not a medical product,non,,664411
mouchoirs de fil du Béarn,3,not a medical product,non,3,664411
mouchoirs de fil et de batiste,1,not a medical product,non,1,664411
mouchoirs de fil et de coton,89,not a medical product,non,88,664411
mouchoirs de fil et de lin,1,not a medical product,non,1,664411
mouchoirs de fil et de pitre,1,not a medical product,non,1,664411
mouchoirs de fil fin,1,not a medical product,non,1,664411
mouchoirs de fil organdi,15,not a medical product,non,2,664411
mouchoirs de fil peint,1,not a medical product,non,1,664411
mouchoirs de filoselle,1,,non,,141756
mouchoirs de fleuret,5,not a medical product,non,1,664411
mouchoirs de foulard,3,not a medical product,non,2,664411
mouchoirs de France,1,not a medical product,non,1,664411
mouchoirs de gaze,66,not a medical product,non,55,664411
mouchoirs de gaze de soie,3,not a medical product,non,2,664411
mouchoirs de gaze divers,3,not a medical product,non,3,664411
mouchoirs de gaze grands,1,not a medical product,non,1,664411
mouchoirs de guingans,3,not a medical product,oui,3,664411
mouchoirs de Hollande,1,not a medical product,non,1,664411
mouchoirs de kinfin,1,not a medical product,non,1,664411
mouchoirs de l'hotes,2,not a medical product,non,2,664411
mouchoirs de la Compagnie des Indes,3,not a medical product,non,2,664411
mouchoirs de laine,2,not a medical product,non,2,664411
mouchoirs de laiton,1,not a medical product,non,1,664411
mouchoirs de Laval,1,not a medical product,non,1,664411
mouchoirs de lin,4,not a medical product,non,4,664411
mouchoirs de linon,3,not a medical product,non,3,664411
mouchoirs de Madras,8,not a medical product,non,4,664411
mouchoirs de Masulipatan,16,not a medical product,non,25,664411
mouchoirs de mousseline,25,not a medical product,non,23,664411
mouchoirs de mousseline brodée,1,not a medical product,non,,664411
mouchoirs de Paliacate,10,not a medical product,non,6,664411
mouchoirs de Patras,1,not a medical product,non,,664411
mouchoirs de pitre,1,not a medical product,non,1,664411
mouchoirs de Pondichéry,163,not a medical product,non,61,664411
mouchoirs de romals,55,not a medical product,oui,40,664411
mouchoirs de romals et de la Côte,1,not a medical product,oui,1,664411
mouchoirs de Rouen,97,not a medical product,non,42,664411
mouchoirs de Saumur,1,not a medical product,non,1,664411
mouchoirs de Sénégal,3,,oui,,141756
mouchoirs de siamoise,1,not a medical product,non,1,664411
mouchoirs de soie,647,not a medical product,non,513,664411
mouchoirs de soie de la Chine,4,not a medical product,non,,664411
mouchoirs de soie de renvoi,1,not a medical product,non,1,664411
mouchoirs de soie de Rouen,1,not a medical product,non,1,664411
mouchoirs de soie des Indes,1,not a medical product,non,,664411
mouchoirs de soie en coton,1,not a medical product,non,1,664411
mouchoirs de soucis,1,not a medical product,non,,664411
mouchoirs de taffetas,1,not a medical product,non,1,664411
mouchoirs de toile,9,not a medical product,non,5,664411
mouchoirs de toile ???,1,not a medical product,oui,1,664411
mouchoirs de toile aune,1,not a medical product,oui,1,664411
mouchoirs de toile blanche,1,not a medical product,non,1,664411
mouchoirs de toile de Bretagne,1,not a medical product,non,,664411
mouchoirs de toile de Cholet,52,not a medical product,non,35,664411
mouchoirs de toile de Hin,1,not a medical product,non,1,664411
mouchoirs de toile découpés,0,not a medical product,non,1,664411
mouchoirs de toile fine,1,,non,,141756
mouchoirs de toile guingans,5,,non,,141756
mouchoirs de toile peinte,11,not a medical product,non,5,664411
mouchoirs de toile rayée,2,,non,,141756
mouchoirs de traite,2,not a medical product,non,2,664411
mouchoirs de Zurich,1,not a medical product,non,1,664411
mouchoirs demi soie,1,not a medical product,non,1,664411
mouchoirs des Îles,1,,non,,141756
mouchoirs des Indes,214,not a medical product,non,142,664411
mouchoirs des Indes communs,1,,non,,141756
