simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
images et cartes géographiques,2,not a medical product,non,2,769276
images peintes,2,not a medical product,non,2,769276
images sur papier,1,not a medical product,non,,769276
impériale,8,not a medical product,non,1,769276
impériale de laine,1,not a medical product,non,1,769276
inde,5,not a medical product,non,5,769276
inde de Java,10,not a medical product,non,1,769276
inde fine,28,not a medical product,non,28,769276
inde florée,1,not a medical product,non,1,769276
inde flottante,15,not a medical product,non,15,769276
inde Java,3,not a medical product,oui,3,769276
inde plate,118,not a medical product,non,117,769276
indienne,772,not a medical product,non,541,769276
indienne ???,1,not a medical product,non,2,769276
indienne commune,6,not a medical product,non,2,769276
indienne de coton,21,not a medical product,non,19,769276
indienne de coton et de fil,1,not a medical product,non,1,769276
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,not a medical product,non,25,769276
indienne de coton et siamoise de coton et toile de coton peinte,16,not a medical product,non,16,769276
indienne de coton et toile de coton peinte,65,not a medical product,non,65,769276
indienne de coton peinte,2,not a medical product,non,2,769276
indienne de différentes qualités,1,not a medical product,non,1,769276
indienne de France,6,not a medical product,non,6,769276
indienne des Indes,4,not a medical product,non,2,769276
indienne des Indes et toile peinte,5,not a medical product,non,5,769276
indienne et sitz,143,not a medical product,non,1,769276
indienne et toile perse,1,not a medical product,non,1,769276
indienne étrangère,5,not a medical product,non,5,769276
indienne étrangère et toile peinte,3,not a medical product,non,3,769276
indienne française,1,not a medical product,non,1,769276
indienne nationale et toile peinte,5,not a medical product,non,5,769276
indienne peinte,30,not a medical product,non,27,769276
indigo,6494,not a medical product,non,2648,769276
indigo commun,2,not a medical product,non,2,769276
indigo de Guatemala,3,,non,,56406
indigo de retour,3,not a medical product,non,1,769276
indigo des Îles françaises,1,not a medical product,non,1,769276
indigo des Indes,1,not a medical product,non,1,769276
indigo en gr ???,1,not a medical product,non,1,769276
indigo en grabeau,102,,non,,56406
indigo et sucre,1,not a medical product,non,,769276
indigo floré,13,not a medical product,non,3,769276
indigo guatimalo,8,not a medical product,non,8,769276
indigo inde-plate boules de bleu,1,not a medical product,non,1,769276
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,not a medical product,non,1,769276
injubes,2,not a medical product,non,2,769276
insectes,4,not a medical product,non,4,769276
instruments,110,not a medical product,non,107,769276
instruments d'arts libéraux,7,not a medical product,non,7,769276
instruments d'astronomie,5,not a medical product,non,5,769276
instruments d'optiques,11,not a medical product,non,11,769276
instruments d'optiques et ouvrages ditto,34,not a medical product,non,1,769276
instruments d'orfèvrerie,1,not a medical product,non,1,769276
instruments de b??? mêlés,1,not a medical product,non,1,769276
instruments de chimie,3,not a medical product,non,3,769276
instruments de chirurgie,48,not a medical product,non,18,769276
instruments de jardinage,1,not a medical product,non,1,769276
instruments de marine,17,not a medical product,non,12,769276
instruments de mathématique,85,not a medical product,non,38,769276
instruments de mathématique et de musique,9,not a medical product,non,9,769276
instruments de mathématique et instruments de chirurgie,49,not a medical product,non,1,769276
instruments de mécanique,3,not a medical product,non,3,769276
instruments de mer,2,not a medical product,oui,2,769276
instruments de mesure,1,,non,,56406
instruments de musique,504,not a medical product,non,406,769276
instruments de musique ???,1,not a medical product,non,1,769276
instruments de musique et autres,11,not a medical product,non,11,769276
instruments de navigation,3,not a medical product,non,1,769276
instruments de physique,24,not a medical product,non,22,769276
instruments de pilotage,4,not a medical product,non,4,769276
instruments épinettes,1,not a medical product,non,1,769276
instruments machine et mécanique,3,not a medical product,non,3,769276
instruments machine et mécanique propres aux arts et aux sciences,11,not a medical product,non,11,769276
instruments pour la pêche,10,not a medical product,non,9,769276
instruments pour les arts et les sciences,180,not a medical product,non,180,769276
instruments propres aux arts libéraux,10,not a medical product,non,6,769276
instruments propres aux science,2,not a medical product,non,2,769276
ipécacuanha,308,narrow medical product,non,271,26016
iranis,1,not a medical product,non,1,769276
iris,180,narrow medical product,non,156,26016
iris de citron,1,narrow medical product,non,1,26016
iris de Florence,59,narrow medical product,non,54,26016
irtaine,1,not a medical product,oui,1,769276
isaris d'auf,1,not a medical product,non,1,769276
isatis,5,not a medical product,non,5,769276
issarions de palmes,4,not a medical product,non,4,769276
istarions d'espars,1,not a medical product,non,1,769276
ita à planter,1,not a medical product,non,,769276
Itaine de laine,1,not a medical product,non,1,769276
ivies,1,not a medical product,non,1,769276
ivoire,85,not a medical product,non,41,769276
ivoire brûlé,2,not a medical product,non,1,769276
ivoire brut,81,not a medical product,non,1,769276
ivoire de Dieppe,1,not a medical product,non,1,769276
ivoire en grabeau,2,,non,,56406
ivoire en morceaux,2,not a medical product,non,2,769276
ivoire et or,10,,non,,56406
ivoire noir,1,not a medical product,non,1,769276
ivoire ou morphil,1,not a medical product,oui,1,769276
jaillet,2,not a medical product,non,1,769276
jais,138,not a medical product,non,113,769276
jais brut,1,not a medical product,non,1,769276
jais de chêne,1,not a medical product,non,1,769276
jais ou ouvrages de jais,1,not a medical product,non,1,769276
jalap,479,narrow medical product,non,400,26016
jalap en grabeau,1,,non,,56406
jamard,2,not a medical product,non,1,769276
jamavar,20,not a medical product,non,4,769276
jambon,1362,not a medical product,non,1020,769276
jambon de Bayonne,11,not a medical product,non,9,769276
jambon de Mayence,5,not a medical product,non,3,769276
jambon du pays,1,not a medical product,non,1,769276
jambon et lard,1,not a medical product,non,,769276
jambon et lard salé,1,not a medical product,non,1,769276
jambon et saucisson,1,not a medical product,non,1,769276
jambon fumé,28,not a medical product,non,27,769276
jambon lard et saucissons,1,not a medical product,non,1,769276
jambon non fumé,2,not a medical product,non,2,769276
jambon pour l'entrepôt de la Compagnie,1,not a medical product,non,,769276
jambon salé,100,not a medical product,non,87,769276
jambons,8,not a medical product,non,7,769276
jantes,100,not a medical product,non,1,769276
jantes et rais,5,not a medical product,non,1,769276
japonis,1,,non,,56406
jardinage divers,1,not a medical product,non,1,769276
jardinage jasmin,2,not a medical product,non,2,769276
jarres,156,not a medical product,non,124,769276
jarres de terre,26,not a medical product,non,23,769276
jarres vides,1,not a medical product,non,1,769276
jarretières,3,not a medical product,non,3,769276
jarretières d'argent,4,not a medical product,non,3,769276
jarretières d'argent et d'or,1,not a medical product,non,1,769276
jarretières d'argent et d'or et de soie,1,not a medical product,non,1,769276
jarretières de fil,3,not a medical product,non,2,769276
jarretières de filoselle,2,not a medical product,non,2,769276
jarretières de fleuret,12,not a medical product,non,12,769276
jarretières de laine,11,not a medical product,non,7,769276
jarretières de soie,21,not a medical product,non,19,769276
jarretières et ruban de laine,1,not a medical product,non,1,769276
jarretières et tresse de laine,1,not a medical product,non,1,769276
jas,1,not a medical product,non,1,769276
jaspe,3,not a medical product,non,3,769276
jatape,1,not a medical product,non,1,769276
jattes de bois,3,not a medical product,non,3,769276
jaune commun,64,not a medical product,non,1,769276
jaune de Cassel,1,not a medical product,non,1,769276
jaune de chrome,2,not a medical product,non,2,769276
jaune de Naples,86,not a medical product,non,68,769276
jaune doré,7,not a medical product,non,1,769276
jaune gros,1,not a medical product,non,1,769276
jaune paille,2,not a medical product,non,1,769276
jaune royal,2,not a medical product,non,1,769276
jeanne,1,not a medical product,non,1,769276
jeanne gros,1,not a medical product,non,1,769276
jet de bière,10,not a medical product,non,1,769276
jet et lie de bière,136,not a medical product,non,1,769276
jetons d'argent,1,not a medical product,non,1,769276
jetons de cuivre,2,not a medical product,non,,769276
jets de canettes,2,not a medical product,non,,769276
jets de cannes,3,not a medical product,non,2,769276
jets de cannes à poignée d'ambre,1,not a medical product,non,1,769276
jets de grès,1,not a medical product,non,,769276
jets de terre,1,not a medical product,non,1,769276
jets de voile,43,not a medical product,oui,24,769276
jeux d'échecs,1,not a medical product,non,1,769276
jeux d'écrevisse,1,not a medical product,non,,769276
jeux d'orgues,1,,non,,56406
jeux de camagnolle,2,not a medical product,non,1,769276
jeux de moulins,19,not a medical product,non,17,769276
jeux de moulins à sucre,10,not a medical product,non,4,769276
jeux de voile,105,not a medical product,non,56,769276
joaillerie,1,not a medical product,non,1,769276
jolités de cristal garnis de cuivre,2,not a medical product,non,1,769276
jolités en pinsbeck,3,not a medical product,non,1,769276
jolités mêlées,135,not a medical product,non,1,769276
joncs,76,not a medical product,non,65,769276
joncs à faire des cannes,4,not a medical product,non,3,769276
joncs à joncher les volailles,2,not a medical product,non,2,769276
joncs communs,4,not a medical product,non,1,769276
joncs de cannes,1,not a medical product,non,1,769276
joncs des Indes,1,not a medical product,non,1,769276
joncs en blocs,1,not a medical product,non,1,769276
joncs en herbe,1,not a medical product,non,1,769276
joncs entés,17,not a medical product,non,10,769276
joncs et roseaux,32,not a medical product,non,32,769276
joncs et roseaux des jardins,2,not a medical product,non,2,769276
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,not a medical product,non,2,769276
joncs et roseaux exotiques bambous et joncs forts à cannes,2,not a medical product,non,2,769276
joncs et roseaux exotiques rotins de petit calibre,3,not a medical product,non,3,769276
joncs odorants,2,not a medical product,non,2,769276
joncs ou auf,2,not a medical product,non,2,769276
joncs pour cannes,1,not a medical product,non,1,769276
joncs pour cannes et bambou et rotin,19,not a medical product,non,19,769276
joncs pour cannes et bambou et ruban,8,not a medical product,non,8,769276
joncs pour chaises,4,not a medical product,non,5,769276
joncs pour couvrir,87,not a medical product,non,1,769276
joncs pour couvrir bottes,2,not a medical product,non,1,769276
joncs pour couvrir toits,85,not a medical product,non,1,769276
joncs pour faire ???,2,not a medical product,non,2,769276
joncs pour faire chaises,50,not a medical product,non,32,769276
joncs pour faire des vertugadins,3,not a medical product,non,1,769276
joncs pour faire les chaises des Indes,1,not a medical product,non,1,769276
joncs pour faire voile,1,not a medical product,non,1,769276
joncs pour joncher les volailles,1,not a medical product,non,1,769276
joncs pour joncher voiles,2,not a medical product,non,2,769276
joncs pour voile,25,not a medical product,non,19,769276
joncs rotin,3,not a medical product,non,3,769276
joncs Sparte brut et autres communs,1,not a medical product,non,1,769276
joncs travaillés et paille travaillée,92,not a medical product,non,1,769276
joncs vernis,1,not a medical product,non,,769276
jonquine,14,not a medical product,non,14,769276
Joséphine de laine et de soie,1,not a medical product,non,1,769276
jouets,6,not a medical product,non,6,769276
jouets d'enfance,1,not a medical product,non,1,769276
jouets d'enfant,12,not a medical product,non,10,769276
jougs de bœuf,5,not a medical product,non,2,769276
joujoux d'enfants,9,not a medical product,non,8,769276
juifs qui payent le droit corporel à la sortie,64,not a medical product,non,1,769276
jujubes,94,not a medical product,non,79,769276
julaux,1,not a medical product,non,1,769276
julienne,2,not a medical product,non,1,769276
juments,41,not a medical product,non,35,769276
juments de somme,3,not a medical product,non,3,769276
juments et poulains,8,not a medical product,non,8,769276
juments ou mulets,1,not a medical product,non,,769276
jupes,7,not a medical product,non,1,769276
jupes de basin brodée en soie,1,not a medical product,non,1,769276
jupes de calmande,1,not a medical product,non,,769276
jupes de coton,2,not a medical product,non,1,769276
jupes de laine et de soie,1,not a medical product,non,1,769276
jupes de molleton,2,not a medical product,non,1,769276
jupes de satin brodée,1,not a medical product,non,1,769276
jupes de toile peinte,5,not a medical product,non,,769276
jupes et tabliers de toile peinte,1,,non,,56406
jupes peintes,1,not a medical product,non,,769276
jupes piquées,5,not a medical product,non,1,769276
jupons,24,not a medical product,non,23,769276
jupons brodés,2,not a medical product,non,,769276
jupons de basin brodés,1,not a medical product,non,,769276
jupons de Pékin brodé en soie or et argent,1,not a medical product,non,,769276
jupons de satin,1,not a medical product,non,1,769276
jupons de taffetas,3,not a medical product,non,3,769276
jupons de toile,1,not a medical product,non,,769276
jupons de toile peinte,2,not a medical product,non,1,769276
jupons peints,1,not a medical product,non,,769276
jupons piqués,5,not a medical product,non,3,769276
jus,2,not a medical product,non,2,769276
jus d'orange,2,not a medical product,non,2,769276
jus de cerise,1,not a medical product,non,1,769276
jus de citrate calcaire,1,not a medical product,non,1,769276
jus de citron,399,not a medical product,non,339,769276
jus de citron et de limon,8,not a medical product,non,10,769276
jus de citron et de limonade,2,not a medical product,non,2,769276
jus de Florence,1,not a medical product,non,,769276
jus de griotte,1,not a medical product,non,,769276
jus de limon,29,not a medical product,non,25,769276
jus de réglisse,820,not a medical product,non,700,769276
jus et sirop de cerise et de grenade,7,not a medical product,non,1,769276
jus et sirop de cerise et de grenade avec nourritures,69,not a medical product,non,1,769276
kalmouk,4,not a medical product,non,1,769276
kalmouk de mauvaise qualité,1,,non,,56406
kichorchais,8,not a medical product,non,1,769276
kicoutis,2,not a medical product,non,1,769276
killis,1,not a medical product,oui,1,769276
kirschwasser,6,not a medical product,non,3,769276
korola des Indes,2,not a medical product,non,2,769276
l? de fer,1,,non,,56406
labdanum,3,narrow medical product,non,3,26016
lac commun,57,not a medical product,non,1,769276
lacets,6,not a medical product,non,5,769276
lacets d'argent et de soie,1,,non,,56406
lacets de fil,30,not a medical product,non,27,769276
lacets de filoselle,14,not a medical product,non,14,769276
lacets de filoselle et de soie,1,not a medical product,non,1,769276
lacets de fleuret,19,not a medical product,non,19,769276
lacets de laine,2,not a medical product,non,1,769276
lacets de peau,3,not a medical product,non,3,769276
lacets de soie,21,not a medical product,non,19,769276
lackière,1,not a medical product,non,1,769276
lacoris,1,not a medical product,non,,769276
ladanum,1,narrow medical product,non,1,26016
lagias,12,not a medical product,non,6,769276
laimes,1,not a medical product,non,1,769276
laimois,1,not a medical product,non,1,769276
lain,1,not a medical product,non,1,769276
lainage couvertures,53,not a medical product,oui,53,769276
laine,1007,not a medical product,non,766,769276
laine à broder,19,not a medical product,non,18,769276
laine à laver,1,not a medical product,non,1,769276
laine à lisières,2,not a medical product,non,2,769276
laine à matelas,3,not a medical product,non,3,769276
laine à tapis fine,1,,non,,56406
laine à tapisserie,111,not a medical product,non,109,769276
laine à tricoter,1,not a medical product,non,1,769276
laine apprêtée pour perruques,10,not a medical product,non,1,769276
laine bâtarde,5,not a medical product,non,4,769276
laine blanche,4,not a medical product,non,2,769276
laine blanche et fine et filée et teinte,13,not a medical product,non,13,769276
laine blanche non filée,1,not a medical product,non,1,769276
laine bourre et déchets de laine,2,not a medical product,non,2,769276
laine brute,518,not a medical product,non,31,769276
laine brute fine,6,not a medical product,non,6,769276
laine brute surfine,5,not a medical product,non,5,769276
laine cardée,4,not a medical product,non,4,769276
laine chevron,8,not a medical product,non,3,769276
laine commune,127,not a medical product,non,114,769276
laine commune brute,6,not a medical product,non,6,769276
laine commune d'Espagne,2,not a medical product,non,2,769276
laine commune épurée,1,not a medical product,non,1,769276
laine commune et lavée et en suint,8,not a medical product,non,8,769276
laine commune lavée à chaud,4,not a medical product,non,4,769276
laine commune lavée à froid,6,not a medical product,non,6,769276
laine commune sans distinction,1,not a medical product,non,1,769276
laine crottelins,1,not a medical product,non,1,769276
laine crue,2,not a medical product,non,2,769276
laine d'agnelin,109,not a medical product,non,80,769276
laine d'agnelin en suint,2,not a medical product,non,2,769276
laine d'Allemagne,103,not a medical product,non,81,769276
laine d'alpaca,2,not a medical product,non,2,769276
laine d'Angleterre,2,not a medical product,non,2,769276
laine d'Ardenny,2,not a medical product,non,2,769276
laine d'Arles,1,not a medical product,non,1,769276
laine d'Arménie,1,not a medical product,non,1,769276
laine d'Autriche,32,not a medical product,non,30,769276
laine d'Écosse,2,not a medical product,non,1,769276
laine d'écrue,5,not a medical product,non,5,769276
laine d'Espagne,640,not a medical product,non,457,769276
laine d'Espagne fine,2,not a medical product,non,2,769276
laine d'Espagne fine par Rouen et Marseille,1,not a medical product,non,1,769276
laine d'Espagne grossière,1,not a medical product,non,1,769276
laine d'Espagne lavée,1,not a medical product,non,1,769276
laine d'Espagne non filée,2,not a medical product,non,2,769276
laine d'Estrémadure lavée,2,not a medical product,non,,769276
laine d'Italie,15,not a medical product,non,14,769276
laine de ???,1,,non,,56406
laine de Barbarie,11,not a medical product,non,9,769276
laine de Bayonne,1,,non,,56406
laine de Bologne,3,not a medical product,non,3,769276
laine de Brême,2,not a medical product,non,1,769276
laine de Carmenie,40,not a medical product,non,30,769276
laine de chamois,1,not a medical product,non,1,769276
laine de chèvre,9,not a medical product,non,9,769276
laine de chevron,359,not a medical product,non,283,769276
laine de chevrons et poil de chameau,43,not a medical product,non,43,769276
laine de chevrons et poil de chameau et vigogne,18,not a medical product,non,18,769276
laine de chevrons et poil de lapin,5,not a medical product,non,5,769276
laine de chevrons non filée,1,not a medical product,non,1,769276
laine de Constantinople,2,not a medical product,non,2,769276
laine de farumie,2,not a medical product,non,2,769276
laine de fer,1,not a medical product,non,1,769276
laine de fil,1,not a medical product,non,,769276
laine de France,1,not a medical product,non,1,769276
laine de Hollande,7,not a medical product,non,6,769276
laine de Moscou,1,not a medical product,non,1,769276
laine de pelade,1,not a medical product,non,1,769276
laine de Perse,10,not a medical product,non,10,769276
laine de Pologne,34,not a medical product,non,18,769276
laine de Pologne et autre laine étrangère,7,not a medical product,non,1,769276
laine de Poméranie,2,not a medical product,non,1,769276
laine de Prusse,2,not a medical product,non,1,769276
laine de Smyrne,1,not a medical product,non,1,769276
laine de Suède,1,not a medical product,non,1,769276
laine de surge,2,not a medical product,non,2,769276
laine de tan,1,not a medical product,non,1,769276
laine de tapisserie,0,not a medical product,oui,1,769276
laine de vigogne,144,not a medical product,non,111,769276
laine demi lavée,14,not a medical product,non,14,769276
laine du Béarn,19,not a medical product,non,19,769276
laine du Brabant,1,not a medical product,non,1,769276
laine du Danemark,11,not a medical product,non,7,769276
laine du Levant,20,not a medical product,non,20,769276
laine du Nord,22,not a medical product,non,15,769276
laine du pays,8,not a medical product,non,7,769276
laine du Portugal,42,not a medical product,non,37,769276
laine écrue,5,not a medical product,non,1,769276
laine écrue lavée,1,not a medical product,non,1,769276
laine en ???,2,not a medical product,non,2,769276
laine en côtes,6,not a medical product,non,6,769276
laine en crin,2,not a medical product,non,,769276
laine en flotte,1,not a medical product,non,1,769276
laine en lain,2,not a medical product,non,2,769276
laine en masses,4,not a medical product,non,4,769276
laine en pelote,1,,non,,56406
laine en poil de chameau,8,not a medical product,non,8,769276
laine en rames,37,not a medical product,non,35,769276
laine en Renne,1,not a medical product,non,1,769276
laine en suint,101,not a medical product,non,84,769276
laine en toison,35,not a medical product,non,30,769276
laine épurée surfine,1,not a medical product,non,1,769276
laine et filoselle,1,not a medical product,non,1,769276
laine fine,38,not a medical product,non,36,769276
laine fine de Rome,1,not a medical product,non,1,769276
laine fine en rames,3,not a medical product,non,2,769276
laine fine en suint,1,not a medical product,non,1,769276
laine fine épurée,1,not a medical product,non,1,769276
laine fine et de chevron,9,not a medical product,non,9,769276
laine fine lavée,1,not a medical product,non,1,769276
laine fine lavée à chaud,4,not a medical product,non,4,769276
laine fine lavée à froid,6,not a medical product,non,6,769276
laine fine mérinos en suint,10,not a medical product,non,10,769276
laine fine mérinos lavée,14,not a medical product,non,14,769276
laine grasse,11,,non,,56406
laine grasse de Barbarie,1,,non,,56406
laine grasse ou en suin,4,not a medical product,non,,769276
laine gromures,1,not a medical product,non,1,769276
laine grosse,35,not a medical product,non,35,769276
laine l'ance,1,not a medical product,non,1,769276
laine lavée,724,not a medical product,non,530,769276
laine lavée à chaud surfine,4,not a medical product,non,4,769276
laine lavée à froid surfine,4,not a medical product,non,4,769276
laine lavée mérinos et métis,1,not a medical product,non,1,769276
laine lavée pelade,1,not a medical product,non,1,769276
laine lavée surge,1,not a medical product,non,1,769276
laine mêlée,1,not a medical product,non,1,769276
laine menue,3,not a medical product,non,3,769276
laine mérinos en suint,6,not a medical product,non,6,769276
laine mérinos et lavée et en suint,17,not a medical product,non,17,769276
laine mérinos lavée,23,not a medical product,non,23,769276
laine noire,3,,non,,56406
laine non filée,54,not a medical product,non,37,769276
laine non filée lavée,5,not a medical product,non,5,769276
laine non peignée,49,not a medical product,non,1,769276
laine ordinaire,69,not a medical product,non,69,769276
laine ordinaire en masse,16,not a medical product,non,16,769276
laine panorme,1,not a medical product,non,1,769276
laine par Abbeville,1,not a medical product,non,1,769276
laine par Cherbourg et Granville et Morlaix,1,not a medical product,non,1,769276
laine par Marseille,1,not a medical product,non,1,769276
laine peignée,284,not a medical product,non,135,769276
laine peignée et filée,1,not a medical product,non,,769276
laine pelade,132,not a medical product,non,113,769276
laine pelade et serge,1,not a medical product,non,1,769276
laine pelleterie,1,not a medical product,non,,769276
laine peluches ???,2,not a medical product,oui,2,769276
laine petite,1,not a medical product,non,1,769276
laine place,2,not a medical product,non,2,769276
laine pour chapeliers,11,not a medical product,non,1,769276
laine pour navire de Hollande avec certificats de consul,1,not a medical product,non,,769276
laine pour tapisserie,2,,non,,56406
laine rousse,3,not a medical product,non,3,769276
laine seconde,1,,non,,56406
laine suin,2,not a medical product,non,,769276
laine tannée,1,not a medical product,non,1,769276
laine teinte,18,not a medical product,non,18,769276
laine toison,3,not a medical product,non,3,769276
laine tressée,1,not a medical product,non,1,769276
laine vivante,1,not a medical product,non,1,769276
lainerie,1,not a medical product,non,1,769276
lait battu,11,not a medical product,non,1,769276
lait de Virginie,1,,non,,56406
lait doux,20,not a medical product,non,1,769276
laiton,260,not a medical product,non,84,769276
laiton battu,1,,non,,56406
laiton battu ou coulé ou laminé,2,not a medical product,non,2,769276
laiton battu ou laminé,5,not a medical product,non,5,769276
laiton braisé,5,not a medical product,non,5,769276
laiton brun,3,not a medical product,non,3,769276
laiton brut,4,not a medical product,non,4,769276
laiton coulé en barres ou plaques,1,not a medical product,non,1,769276
laiton coulé en barres ou plaques régulières,1,not a medical product,non,1,769276
laiton coulé en masses brutes,3,not a medical product,non,3,769276
laiton cuivré,2,not a medical product,non,2,769276
laiton en barres ou plaques régulières,2,not a medical product,non,2,769276
laiton en feuilles,67,not a medical product,non,62,769276
laiton en masses brutes,3,not a medical product,non,3,769276
laiton en planches pour les fabriques,1,not a medical product,non,1,769276
laiton en rouleau,1,not a medical product,non,1,769276
laiton et cuivre,6,not a medical product,non,1,769276
laiton gratté,69,not a medical product,non,43,769276
laiton gravé,2,not a medical product,non,,769276
laiton gravé ou gratté,2,not a medical product,non,2,769276
laiton neuf,3,not a medical product,non,3,769276
laiton noir,1,not a medical product,non,,769276
laiton non gratté,1,not a medical product,non,1,769276
laiton vieux,18,not a medical product,non,18,769276
lakmoes,128,not a medical product,non,10,769276
lakuires,0,not a medical product,non,1,769276
lama,1,not a medical product,non,1,769276
lambris,1,not a medical product,non,,769276
lames,1,not a medical product,non,,769276
lames d'acier,5,not a medical product,non,5,769276
lames d'argent,2,not a medical product,non,2,769276
lames d'épée,69,not a medical product,non,58,769276
lames d'épée et de fleuret,4,not a medical product,non,1,769276
lames d'épée et de sabres,102,not a medical product,non,1,769276
lames d'or,1,not a medical product,non,1,769276
lames d'or par Marseille,1,not a medical product,non,1,769276
lames de couteaux,1,not a medical product,non,1,769276
lames de couteaux de chasse,2,not a medical product,non,1,769276
lames de coutelas,2,not a medical product,non,1,769276
lames de cuivre,2,not a medical product,non,1,769276
lames de fer,1,not a medical product,non,1,769276
lames de fleuret,7,not a medical product,non,5,769276
lames de rasoirs,1,not a medical product,non,1,769276
lames de sabre,26,not a medical product,non,22,769276
lames de sabres,4,not a medical product,non,4,769276
lames en fer,45,not a medical product,non,36,769276
lampareille de laine,3,not a medical product,non,3,769276
lampareille de Lille,2,not a medical product,non,1,769276
lampareille de poil,88,not a medical product,non,87,769276
lampareille et polimi,13,not a medical product,non,1,769276
lampas,0,not a medical product,non,1,769276
lampas de soie,1,not a medical product,non,1,769276
lampas pièces larges,3,not a medical product,non,,769276
lampes,53,not a medical product,non,16,769276
lampes à la quinpot,1,not a medical product,non,1,769276
lampes d'argent,2,not a medical product,non,,769276
lampes de cristal,1,not a medical product,non,1,769276
lampes de cuivre,3,not a medical product,non,2,769276
lampes de fer,9,not a medical product,non,9,769276
lampes de fer-blanc,3,not a medical product,non,2,769276
lampes de laiton,1,not a medical product,non,1,769276
lampes de terre,1,not a medical product,non,1,769276
lampes de verre,2,not a medical product,non,2,769276
lampes de verres,1,not a medical product,non,1,769276
lampes économiques,1,not a medical product,non,1,769276
lampions de fer,1,not a medical product,non,1,769276
lamproies,70,not a medical product,non,38,769276
lances,865,not a medical product,non,1,769276
lances et beauprés,1,not a medical product,non,1,769276
lances et mâts,2,not a medical product,non,1,769276
lancets à arroser voile,1,not a medical product,non,1,769276
lanchez,1,not a medical product,non,1,769276
langues,25,not a medical product,non,19,769276
langues de bœuf,77,not a medical product,non,53,769276
langues de bœuf en saumure,1,not a medical product,non,1,769276
langues de bœuf et langues de vache,101,not a medical product,non,1,769276
langues de bœuf fourrées,14,not a medical product,non,11,769276
langues de bœuf salées,29,not a medical product,non,22,769276
langues de cabillaud,5,not a medical product,non,2,769276
langues de cochon,2,not a medical product,non,1,769276
langues de morue,53,not a medical product,non,48,769276
langues de mouton,12,not a medical product,non,1,769276
langues de porcs,2,not a medical product,non,2,769276
langues de porcs saléses,5,not a medical product,non,5,769276
langues et noix de morue,5,not a medical product,oui,3,769276
langues et noves,1,not a medical product,oui,,769276
langues et noves de morue,13,not a medical product,non,6,769276
langues et yeux de cerf,1,not a medical product,non,1,769276
langues fumées,71,not a medical product,non,37,769276
langues salées,219,not a medical product,non,173,769276
lanières de cuirs de bœuf,1,,non,,56406
lanillas,25,not a medical product,non,25,769276
lanillas de laine,1,not a medical product,non,1,769276
lanillas de poil,20,not a medical product,non,20,769276
lanis à cacheter,0,not a medical product,non,1,769276
lanternes,129,not a medical product,non,26,769276
lanternes d'escalier,1,not a medical product,non,1,769276
lanternes de corne,1,not a medical product,non,,769276
lanternes de cristal,2,not a medical product,non,2,769276
lanternes de fer-blanc,2,not a medical product,non,1,769276
lanternes de verre,8,not a medical product,non,2,769276
lanternes de verre décoré,1,not a medical product,non,1,769276
lanternes magiques,1,not a medical product,non,1,769276
lapereaux,1,not a medical product,non,1,769276
lapines,1,not a medical product,non,1,769276
lapins,18,not a medical product,non,13,769276
lapis,2,narrow medical product,non,2,26016
lapis lazuli,6,narrow medical product,non,5,26016
laque,13,not a medical product,non,8,769276
laque de Florence,58,not a medical product,non,1,769276
laque de Venise,13,not a medical product,non,9,769276
laque en bois,3,not a medical product,non,1,769276
laque en feuilles,4,not a medical product,non,,769276
laque en graine,2,,non,,56406
laque en graines,2,not a medical product,oui,,769276
laque en poudre,1,not a medical product,non,1,769276
laque fausse,1,not a medical product,non,1,769276
laque fine,1,not a medical product,non,,769276
laque naturelle,7,not a medical product,non,7,769276
laque pale,1,not a medical product,non,,769276
laque plane,3,not a medical product,non,3,769276
laque plate,157,not a medical product,non,139,769276
laque préparée,5,not a medical product,non,5,769276
laque ronde,7,not a medical product,non,6,769276
laque rouge,2,not a medical product,non,2,769276
laque sans bois,2,not a medical product,non,,769276
lard,1091,not a medical product,non,693,769276
lard à larder,2,not a medical product,non,2,769276
lard du pays,1,not a medical product,non,,769276
lard et petit salé,1,,non,,56406
lard et porcs salés,2,not a medical product,non,1,769276
lard fumé,2,not a medical product,non,2,769276
lard grillé,2,not a medical product,non,,769276
lard pour l'entrepôt,1,not a medical product,non,,769276
lard salé,198,not a medical product,non,177,769276
lardoires de fer,1,not a medical product,non,,769276
lattes,168,not a medical product,non,81,769276
lattes à ardoise,2,not a medical product,non,,769276
lattes de bois,4,not a medical product,non,2,769276
lattes de bois pour couvrir,1,not a medical product,non,1,769276
lattes de chêne,1,,non,,56406
lattes de hêtre,6,not a medical product,non,1,769276
lattes de hêtre façonnées,3,not a medical product,non,1,769276
lattes de hêtre non sciées,5,not a medical product,non,1,769276
lattes de sapin,7,not a medical product,non,2,769276
lattes dites du nord,6,not a medical product,non,1,769276
lattes dites Solververen,60,not a medical product,non,1,769276
lattes doubles,2,not a medical product,non,1,769276
lattes et perches,1,not a medical product,non,1,769276
lattes pour couvreurs de paille et plâtreurs,66,not a medical product,non,1,769276
