simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
gibecières,3,not a medical product,non,2,766201
gibecières par douzaines,1,not a medical product,non,1,766201
gibernes,1,,non,,56364
gibernes avec les baudriers,1,not a medical product,non,1,766201
gibernes et ceinturons,3,not a medical product,non,3,766201
gibernes et havresacs,41,not a medical product,non,1,766201
gibier,274,not a medical product,non,54,766201
gibier divers,5,not a medical product,non,5,766201
gibier et volailles,37,not a medical product,non,36,766201
giboyer,1,,non,,56364
gilets,15,not a medical product,non,13,766201
gilets à nègre,4,not a medical product,non,3,766201
gilets de coton,1,not a medical product,non,1,766201
gilets de coton en filoselle,1,not a medical product,non,1,766201
gilets de coton et de fil,2,not a medical product,non,2,766201
gilets de coton et filoselle,1,not a medical product,non,1,766201
gilets de demitte,2,not a medical product,non,1,766201
gilets de laine,15,not a medical product,non,13,766201
gilets de molleton,3,not a medical product,non,2,766201
gilets de soie,5,not a medical product,non,5,766201
gilets de soie en dorure,1,not a medical product,non,1,766201
gilets de soie et coton,1,not a medical product,non,1,766201
gilets de toile,3,not a medical product,non,2,766201
gimblette,2,not a medical product,non,,766201
gingan nationale,5,not a medical product,oui,5,766201
gingembre,1007,not a medical product,non,516,766201
gingembre confit,14,not a medical product,non,8,766201
gingembre cru,1,not a medical product,non,1,766201
gingembre et piment et poivre,13,not a medical product,non,13,766201
gingembre sec,40,not a medical product,non,19,766201
ginseng,40,narrow medical product,non,37,25967
ginza,2,not a medical product,non,2,766201
girandoles,2,not a medical product,non,2,766201
girandoles de cuir,1,not a medical product,non,1,766201
girandoles de verre,1,not a medical product,non,,766201
girofle,983,not a medical product,non,867,766201
girofle confite,2,not a medical product,non,1,766201
girofle et muscade,10,not a medical product,non,10,766201
girofle griffes et pédicules,2,not a medical product,non,2,766201
girouettes,1,not a medical product,non,1,766201
gites de 4 pouces carrés,123,not a medical product,non,1,766201
gites de 4 pouces sur 14 pieds de longueur,2,not a medical product,non,1,766201
gites de 4 pouces sur 33 pieds de longueur,2,not a medical product,non,1,766201
gites de 4 pouces sur 7 pieds de longueur,2,not a medical product,non,1,766201
gites de 5 à 7 pouces sur 56 pieds de longueur,2,not a medical product,non,1,766201
gites de bois,1,not a medical product,non,,766201
gites de sapin,2,not a medical product,non,1,766201
gites ou côtes de sommier,6,not a medical product,non,1,766201
gites ou côtes de sommier de 1 pouce,2,not a medical product,non,1,766201
gites ou côtes de sommier de 2 pouces,2,not a medical product,non,1,766201
glacé,33,not a medical product,non,1,766201
glaces,145,not a medical product,non,125,766201
glaces ???,1,not a medical product,non,1,766201
glaces au tain,2,not a medical product,non,2,766201
glaces avec cadres dorés,5,not a medical product,non,5,766201
glaces d'1 aune et en dessus,1,not a medical product,non,1,766201
glaces d'en dessous 1 aune,1,not a medical product,non,1,766201
glaces d'en dessous de 1/4 aune ou petits miroirs,3,not a medical product,non,1,766201
glaces de ??? cru ???,2,not a medical product,non,2,766201
glaces de ??? d'œuf ???,1,not a medical product,non,1,766201
glaces de 1 1/2 aunes de hauteur,3,not a medical product,non,1,766201
glaces de 1 1/4 aunes de hauteur,3,not a medical product,non,1,766201
glaces de 1 1/8 aunes de hauteur,2,not a medical product,non,1,766201
glaces de 1 aune de hauteur,3,not a medical product,non,1,766201
glaces de 1/2 aune de hauteur,2,not a medical product,non,1,766201
glaces de 1/4 aune de hauteur,2,not a medical product,non,1,766201
glaces de 2 1/2 aunes de hauteur,2,not a medical product,non,1,766201
glaces de 3/4 aune de hauteur,3,not a medical product,non,1,766201
glaces de 3/8 aune de hauteur,2,not a medical product,non,1,766201
glaces de 5/8 aune de hauteur,2,not a medical product,non,1,766201
glaces de 7/8 aune de hauteur,2,not a medical product,non,1,766201
glaces de carrosses,2,not a medical product,non,2,766201
glaces de la manufacture de Paris,2,not a medical product,non,,766201
glaces de miroirs,167,not a medical product,non,72,766201
glaces de miroirs d'1 aune et en dessus,6,not a medical product,non,1,766201
glaces de miroirs de 13 pouces,1,not a medical product,non,1,766201
glaces de miroirs de 3 pieds,1,not a medical product,non,1,766201
glaces de miroirs grandes,1,not a medical product,non,1,766201
glaces en dessous d'1 aune,9,not a medical product,non,1,766201
glaces en dessus d'1 aune,4,not a medical product,non,1,766201
glaces en valeur,10,not a medical product,non,1,766201
glaces encadrées,7,not a medical product,non,7,766201
glaces et meubles,281,not a medical product,non,281,766201
glaces et miroirs,309,not a medical product,non,307,766201
glaces faux teint,1,not a medical product,non,1,766201
glaces nues,7,not a medical product,non,7,766201
glaces petites et miroirs,13,not a medical product,non,13,766201
glaces petits miroirs,1,not a medical product,non,1,766201
glaces pour carrosses,33,not a medical product,non,1,766201
glaces pour estampes,2,not a medical product,non,2,766201
glaces pour miroirs,109,not a medical product,non,1,766201
glands,2,not a medical product,non,1,766201
glands d'or,1,not a medical product,non,1,766201
glands de chêne,27,not a medical product,non,4,766201
glu,71,not a medical product,non,65,766201
gobelets,8,not a medical product,non,7,766201
gobelets à boire,1,not a medical product,non,,766201
gobelets à boire de verres,1,not a medical product,non,1,766201
gobelets de bière,1,not a medical product,non,1,766201
gobelets de cristal,40,not a medical product,non,29,766201
gobelets de cristal de Rouen,2,not a medical product,non,,766201
gobelets de cuivre,1,not a medical product,non,,766201
gobelets de faïence,1,not a medical product,oui,,766201
gobelets de grès,1,not a medical product,non,1,766201
gobelets de hêtre,1,,non,,56364
gobelets de porcelaine,1,not a medical product,non,,766201
gobelets de terre,3,not a medical product,non,3,766201
gobelets de verre,50,not a medical product,non,41,766201
gobelets en verre de cristal,1,not a medical product,non,1,766201
gobelets et lampes de verre,3,not a medical product,non,3,766201
gobelets et verres,21,not a medical product,non,18,766201
gobelets et verres à boire,1,not a medical product,non,1,766201
gobelets et verres de cristal,3,not a medical product,non,3,766201
gobelets peints,1,not a medical product,non,1,766201
goëmon et sable,6,,non,,56364
gogorans,89,not a medical product,oui,,766201
gomme,696,not a medical product,non,667,766201
gomme à ???,1,not a medical product,non,1,766201
gomme adragant,335,not a medical product,non,286,766201
gomme amandes,1,,non,,56364
gomme ammoniac,109,not a medical product,non,89,766201
gomme animée,7,not a medical product,non,6,766201
gomme animée ou courbaril,1,not a medical product,non,1,766201
gomme arabique,619,not a medical product,non,506,766201
gomme arabique par Marseille,1,not a medical product,non,1,766201
gomme atimaix,1,not a medical product,non,,766201
gomme brique,2,not a medical product,non,2,766201
gomme carans,2,not a medical product,non,1,766201
gomme chimique,6,not a medical product,non,6,766201
gomme clinique,1,not a medical product,non,,766201
gomme commune,105,not a medical product,non,96,766201
gomme conviola,2,not a medical product,non,2,766201
gomme copale,220,not a medical product,non,182,766201
gomme couperose,1,not a medical product,non,1,766201
gomme d'acacia,11,not a medical product,non,11,766201
gomme d'acacia acajou adragante et arabique,1,not a medical product,non,1,766201
gomme d'acajou,4,not a medical product,non,4,766201
gomme d'adragant,1,not a medical product,non,1,766201
gomme d'amandier,62,narrow medical product,non,52,25967
gomme d'ambrette,2,not a medical product,non,2,766201
gomme d'Amérique,1,not a medical product,non,1,766201
gomme d'ammoniac,1,not a medical product,non,1,766201
gomme d'élémi,2,not a medical product,oui,1,766201
gomme de Barbarie,83,not a medical product,non,70,766201
gomme de caragne,1,narrow medical product,non,1,25967
gomme de cèdre,27,narrow medical product,non,26,25967
gomme de Cenzier,1,not a medical product,non,1,766201
gomme de cerisier,1,not a medical product,non,1,766201
gomme de cochenille,1,not a medical product,non,1,766201
gomme de Copahu,1,narrow medical product,non,1,25967
gomme de dragon,1,not a medical product,non,,766201
gomme de gaïac,66,narrow medical product,non,57,25967
gomme de galbanum,2,narrow medical product,non,1,25967
gomme de geda,5,not a medical product,non,2,766201
gomme de giette,1,narrow medical product,non,,25967
gomme de gutte,1,narrow medical product,non,1,25967
gomme de palme,1,not a medical product,non,1,766201
gomme de palmier,1,not a medical product,non,,766201
gomme de pays,5,not a medical product,non,5,766201
gomme de sandarac,6,not a medical product,oui,5,766201
gomme de seraza,2,not a medical product,non,1,766201
gomme de toute espèce,113,not a medical product,non,1,766201
gomme demi,1,not a medical product,non,1,766201
gomme des Indes,2,not a medical product,non,2,766201
gomme dite laque,13,not a medical product,non,1,766201
gomme du Levant,1,not a medical product,non,1,766201
gomme du Levant thurique,1,not a medical product,non,1,766201
gomme du pays,4,not a medical product,non,4,766201
gomme du Sénégal,298,not a medical product,non,236,766201
gomme ederée,11,narrow medical product,non,11,25967
gomme élastique,11,not a medical product,non,11,766201
gomme élémi,102,not a medical product,non,86,766201
gomme elemy,1,not a medical product,non,1,766201
gomme émeri,2,,non,,56364
gomme emery,0,not a medical product,oui,1,766201
gomme en feuilles,2,not a medical product,non,1,766201
gomme en grabeau,20,not a medical product,non,1,766201
gomme en pâte,2,not a medical product,non,2,766201
gomme esquinante,1,not a medical product,non,1,766201
gomme et or,32,,non,,56364
gomme euphorbe,2,narrow medical product,non,2,25967
gomme exotique,8,not a medical product,non,8,766201
gomme galanga,1,narrow medical product,non,1,25967
gomme galle,3,not a medical product,non,3,766201
gomme gedda,13,not a medical product,non,13,766201
gomme gutte,141,narrow medical product,non,114,25967
gomme herbes grandes,1,not a medical product,non,1,766201
gomme keraque,1,not a medical product,non,1,766201
gomme laque,302,not a medical product,non,257,766201
gomme laque en bois,1,not a medical product,non,,766201
gomme laque en feuilles,3,not a medical product,non,,766201
gomme laque plate,1,not a medical product,non,,766201
gomme myrrhe,2,not a medical product,non,2,766201
gomme odorie,1,not a medical product,non,1,766201
gomme opoponax,4,narrow medical product,non,3,25967
gomme pour peintures et teinture,1,not a medical product,non,1,766201
gomme pure d'amandier et de cerisier,2,not a medical product,non,2,766201
gomme pure exotique,4,not a medical product,non,4,766201
gomme pure exotique des entrepôts,0,not a medical product,non,1,766201
gomme quile,1,not a medical product,non,1,766201
gomme racines d'alizari,1,not a medical product,non,1,766201
gomme rouge,6,not a medical product,non,5,766201
gomme sagapenum,5,narrow medical product,non,5,25967
gomme sandaraque,148,not a medical product,non,118,766201
gomme Sénégal,0,not a medical product,oui,2,766201
gomme séraphine,9,not a medical product,non,7,766201
gomme séraphique,8,not a medical product,non,5,766201
gomme sercacole,1,,non,,56364
gomme tacamaca,8,narrow medical product,non,8,25967
gomme tandarac,2,not a medical product,non,2,766201
gomme thurique,147,not a medical product,non,125,766201
gomme topal,1,narrow medical product,non,1,25967
gomme verdet,1,not a medical product,non,1,766201
gondole de faïence,1,not a medical product,non,,766201
gonds,1,not a medical product,non,1,766201
goudron,2458,not a medical product,non,941,766201
goudron de Suède,0,not a medical product,non,1,766201
goudron et poix,561,not a medical product,non,1,766201
goudron et poix et résines,6,not a medical product,non,6,766201
goules,0,not a medical product,non,1,766201
goupil,1,not a medical product,non,,766201
gourde,1,not a medical product,non,1,766201
gourgouran,89,,non,,56364
gournable,21,not a medical product,non,16,766201
gournable de chêne,3,not a medical product,non,3,766201
gournable de sapin,1,not a medical product,non,1,766201
gournables de bois,1,not a medical product,non,1,766201
gousses,3,not a medical product,non,3,766201
gousses ???,1,not a medical product,non,1,766201
gousses arabiques,21,not a medical product,non,21,766201
gousses de sandaraque,1,not a medical product,non,1,766201
gousses du Sénégal,2,not a medical product,non,2,766201
gousses gatte,1,not a medical product,non,1,766201
gousses lagne,2,not a medical product,non,2,766201
gouttières ou goulots,3,not a medical product,non,1,766201
gouvernail vieux,3,not a medical product,non,1,766201
grabeau d'aspic,1,not a medical product,oui,1,766201
grabeau d'émail,1,,oui,,56364
grabeau d'encens,115,not a medical product,oui,86,766201
grabeau d'indigo,99,not a medical product,oui,76,766201
grabeau d'ivoire,2,not a medical product,oui,2,766201
grabeau de canefice,12,not a medical product,oui,7,766201
grabeau de cire,105,not a medical product,oui,90,766201
grabeau de cochenille,97,not a medical product,oui,75,766201
grabeau de corail,30,not a medical product,oui,25,766201
grabeau de galipot,1,not a medical product,oui,1,766201
grabeau de gomme,18,not a medical product,oui,12,766201
grabeau de jalap,1,,oui,,56364
grabeau de mine,1,not a medical product,oui,1,766201
grabeau de mioche,1,,oui,,56364
grabeau de myrthe,4,not a medical product,oui,3,766201
grabeau de quinquina,3,not a medical product,oui,2,766201
grabeau de rhubarbe,1,not a medical product,oui,1,766201
grabeau de sel ammoniac,7,not a medical product,oui,6,766201
grabeau de séné,135,not a medical product,oui,114,766201
grabeau de storax,1,not a medical product,oui,,766201
grabeau de tartre,26,not a medical product,oui,16,766201
grabeau de vermillon,1,not a medical product,oui,1,766201
grabeau encens,1,not a medical product,oui,,766201
grabeau manelle,1,not a medical product,oui,1,766201
grai gras,1,not a medical product,oui,1,766201
graine,122,not a medical product,non,38,766201
graine ???,2,not a medical product,non,1,766201
graine à chapelets,24,not a medical product,non,7,766201
graine à chapelets pour l'entrepôt pour Guinée,2,not a medical product,non,,766201
graine à chapelier,1,not a medical product,non,1,766201
graine à chapelles,2,not a medical product,non,2,766201
graine à couteaux,1,not a medical product,non,,766201
graine alpiste,1,not a medical product,non,,766201
graine arabique,1,not a medical product,non,1,766201
graine blanche,1,not a medical product,non,1,766201
graine commune,1,not a medical product,non,1,766201
graine d'abrus,1,not a medical product,non,1,766201
graine d'absinthe,1,not a medical product,non,1,766201
graine d'acacia,1,not a medical product,non,,766201
graine d'alipiste,1,not a medical product,non,1,766201
graine d'alizari,6,not a medical product,non,4,766201
graine d'alkermès,0,not a medical product,oui,16,766201
graine d'alpiste,24,not a medical product,non,23,766201
graine d'ambrette,29,not a medical product,non,28,766201
graine d'ameas,1,not a medical product,non,1,766201
graine d'amome,3,not a medical product,non,3,766201
graine d'angélique,2,narrow medical product,non,2,25967
graine d'anis,65,not a medical product,non,62,766201
graine d'anis carvi coriandre etc.,119,not a medical product,non,1,766201
graine d'anis vert,2,not a medical product,non,2,766201
graine d'artichaut,1,not a medical product,non,1,766201
graine d'asperges,2,not a medical product,non,2,766201
graine d'aspic,43,not a medical product,non,33,766201
graine d'Avignon,147,not a medical product,non,137,766201
graine d'écarlate,2,not a medical product,non,4,766201
graine d'encens,1,not a medical product,non,1,766201
graine d'eparette,1,not a medical product,non,1,766201
graine d'épicerie,1,not a medical product,non,1,766201
graine d'escayolle,1,not a medical product,non,1,766201
graine d'esparceil,9,not a medical product,non,9,766201
graine d'étain,1,not a medical product,non,1,766201
graine d'Inde,1,not a medical product,non,1,766201
graine d'indigo,7,not a medical product,non,5,766201
graine d'ivoire,2,not a medical product,non,2,766201
graine d'oignon,26,not a medical product,non,25,766201
graine d'oiseau,9,not a medical product,non,8,766201
graine d'oliette,18,not a medical product,non,1,766201
graine d'oliette et de fenugrec,38,not a medical product,non,1,766201
graine de,1,not a medical product,non,1,766201
graine de beau,1,not a medical product,non,,766201
graine de becs,1,not a medical product,non,,766201
graine de bois,1,not a medical product,non,,766201
graine de bois d'Inde,7,not a medical product,non,2,766201
graine de bois de hêtre,6,not a medical product,non,3,766201
graine de bois des Indes,10,not a medical product,non,10,766201
graine de bois du Brésil,1,not a medical product,non,1,766201
graine de bouquette,2,not a medical product,non,2,766201
graine de brim,1,not a medical product,non,1,766201
graine de brion,1,not a medical product,non,1,766201
graine de brocoli,1,not a medical product,non,1,766201
graine de buisson,25,not a medical product,non,25,766201
graine de caillou,1,not a medical product,non,1,766201
graine de campêche,4,not a medical product,non,4,766201
graine de canarico,2,not a medical product,non,2,766201
graine de canaris,122,not a medical product,non,37,766201
graine de cardamome,4,not a medical product,non,1,766201
graine de carotte,1,not a medical product,non,1,766201
graine de carrombe,1,not a medical product,non,1,766201
graine de cassave,1,not a medical product,non,1,766201
graine de chanvre,365,not a medical product,non,223,766201
graine de chanvre colza navette et oliette,1,not a medical product,non,1,766201
graine de chanvre et de trèfle,1,not a medical product,non,1,766201
graine de chapelets,24,not a medical product,non,17,766201
graine de chenery,1,,non,,56364
graine de choux,104,not a medical product,non,,766201
graine de choux-fleurs,11,not a medical product,non,7,766201
graine de citron,1,not a medical product,non,1,766201
graine de clave,1,not a medical product,non,1,766201
graine de cochenille,13,not a medical product,non,6,766201
graine de cocon,1,not a medical product,non,1,766201
graine de colza,20,not a medical product,non,20,766201
graine de colza et ?,102,not a medical product,non,1,766201
graine de coriandre,2,not a medical product,non,2,766201
graine de coton,14,not a medical product,non,10,766201
graine de coton et de garance,2,not a medical product,non,2,766201
graine de cumin,56,not a medical product,non,11,766201
graine de diverse,4,not a medical product,non,4,766201
graine de fenouil,39,not a medical product,non,25,766201
graine de fenugrec,9,not a medical product,non,2,766201
graine de foin,48,not a medical product,non,46,766201
graine de foin de luzerne et de trèfle,1,not a medical product,non,1,766201
graine de forestale,2,not a medical product,non,2,766201
graine de France,9,not a medical product,non,1,766201
graine de genièvre,348,not a medical product,non,190,766201
graine de genièvre graine comestible,1,not a medical product,non,1,766201
graine de grenier,3,,non,,56364
graine de houblon,1,not a medical product,non,,766201
graine de houx,1,not a medical product,non,1,766201
graine de jardin,1190,not a medical product,non,961,766201
graine de jardin et de fleurs,4,not a medical product,non,4,766201
graine de kin,1,not a medical product,non,1,766201
graine de l ???,2,,non,,56364
graine de laitue,5,not a medical product,non,5,766201
graine de lapin,1,not a medical product,non,1,766201
graine de laurier,4,not a medical product,non,3,766201
graine de laurier dite bekelaers,45,not a medical product,non,1,766201
graine de léen,5,not a medical product,non,5,766201
graine de légumes,2,not a medical product,non,2,766201
graine de lin,767,not a medical product,non,584,766201
graine de lin à battre huile,117,not a medical product,non,1,766201
graine de lin et à semer,116,not a medical product,non,1,766201
graine de lin et grasse,18,not a medical product,non,25,766201
graine de lin vieille,2,not a medical product,non,,766201
graine de longue,13,not a medical product,non,13,766201
graine de lupin,4,not a medical product,non,4,766201
graine de lupin et légumes secs,2,,non,,56364
graine de luzerne,100,not a medical product,non,92,766201
graine de luzerne et de trèfle,129,not a medical product,non,131,766201
graine de melon,4,not a medical product,non,4,766201
graine de moutarde,391,not a medical product,non,243,766201
graine de mûriers,1,not a medical product,non,1,766201
graine de musc,2,not a medical product,non,1,766201
graine de muscade,1,not a medical product,non,1,766201
graine de navette,165,not a medical product,non,59,766201
graine de pain,1,not a medical product,non,,766201
graine de Palma Christi,1,not a medical product,oui,1,766201
graine de paradis,8,not a medical product,non,8,766201
graine de pécan,1,not a medical product,non,,766201
graine de perles,4,not a medical product,non,4,766201
graine de perroquet,14,not a medical product,non,12,766201
graine de Perse,1,not a medical product,non,1,766201
graine de pigeon,1,not a medical product,non,1,766201
graine de pirrette,1,not a medical product,non,1,766201
graine de pivoine,1,not a medical product,non,1,766201
graine de prairie,35,not a medical product,non,35,766201
graine de prairie et de trèfle et luzerne,22,not a medical product,non,22,766201
graine de pré,4,not a medical product,non,3,766201
graine de rabette,8,not a medical product,non,8,766201
graine de ricin,1,,non,,56364
graine de rosette,1,not a medical product,non,1,766201
graine de safranum,1,not a medical product,non,1,766201
graine de sagou,1,not a medical product,non,1,766201
graine de sainfoin,48,not a medical product,non,6,766201
graine de Saint-Domingue,1,not a medical product,non,1,766201
graine de sapin,41,not a medical product,non,1,766201
graine de sapotille,1,not a medical product,non,1,766201
graine de scammonée,1,,non,,56364
graine de semaille,1,not a medical product,non,1,766201
graine de silvestre,2,not a medical product,non,2,766201
graine de soude,2,not a medical product,oui,2,766201
graine de soudes,2,,non,,56364
graine de tasse,1,not a medical product,non,,766201
graine de trèfle,463,not a medical product,non,316,766201
graine de trèfle et de luzerne,1,not a medical product,non,1,766201
graine de tremaine,11,not a medical product,non,10,766201
graine de trioter,1,not a medical product,non,1,766201
graine de truelle,1,not a medical product,non,1,766201
graine de truffe,5,not a medical product,non,,766201
graine de vermillon,4,not a medical product,non,3,766201
graine de vermillon ou d'eolatte,1,not a medical product,non,1,766201
graine de vers à soie,37,not a medical product,non,33,766201
graine de vesse,4,not a medical product,non,4,766201
graine de zedoria,1,narrow medical product,non,1,25967
graine des Canaries,33,not a medical product,non,32,766201
graine des Îles,2,not a medical product,non,,766201
graine des Indes,1,not a medical product,non,1,766201
graine diverse,420,not a medical product,non,413,766201
graine diverse et de jardin,25,not a medical product,non,25,766201
graine douce,2,not a medical product,non,,766201
graine du jardin,2,not a medical product,non,1,766201
graine du soucrillon,1,not a medical product,non,1,766201
graine écarlate,7,not a medical product,non,6,766201
graine et graine de lin,10,not a medical product,non,10,766201
graine et semence froide,6,not a medical product,non,1,766201
graine fenouil,2,not a medical product,non,,766201
graine fermentale,1,not a medical product,non,1,766201
graine forestale,2,not a medical product,non,2,766201
graine forestale et de pastel et de garance,2,not a medical product,non,2,766201
graine grainette,2,not a medical product,non,2,766201
graine grasse,73,not a medical product,non,66,766201
graine huile d'olive,1,not a medical product,non,1,766201
graine jaune,227,not a medical product,non,181,766201
graine jaune d'Avignon,68,not a medical product,non,68,766201
graine jaune d'Avignon ou nerprun,19,not a medical product,non,19,766201
graine jaune de laitue,1,not a medical product,non,1,766201
graine jaune dit wauwe,82,not a medical product,non,1,766201
graine jaune longue,1,,non,,56364
graine longue,71,not a medical product,non,54,766201
graine menue,1,not a medical product,non,1,766201
graine metillon,1,not a medical product,non,1,766201
graine pour teinture,18,not a medical product,non,13,766201
graine rouge,3,not a medical product,non,3,766201
graine triole,1,not a medical product,non,,766201
graine truffe,1,not a medical product,non,,766201
graine vermillon,1,not a medical product,non,1,766201
graine verte,2,not a medical product,non,2,766201
graine vieille de lin,2,not a medical product,non,,766201
graines de lupin et légumes secs,2,not a medical product,oui,2,766201
grainette,4,not a medical product,non,3,766201
grainette d'Avignon,1,not a medical product,non,,766201
grainette jaune,2,not a medical product,non,2,766201
grains,9,not a medical product,non,6,766201
grains à chapelets,3,not a medical product,non,1,766201
grains ails,3,not a medical product,non,3,766201
grains autre que céréales,2,not a medical product,non,2,766201
grains avoine,75,not a medical product,non,72,766201
grains avoine et froment,1,not a medical product,non,1,766201
grains baillarge,4,not a medical product,non,1,766201
grains blé,965,not a medical product,non,282,766201
grains blé de Turquie,2,not a medical product,non,1,766201
grains blé et autre grain,140,not a medical product,non,140,766201
grains blé et autres,56,not a medical product,non,56,766201
grains blé et froment,8,not a medical product,non,1,766201
grains blé et riz,9,not a medical product,non,9,766201
grains blé mercit,1,not a medical product,non,,766201
grains blé mescli,1,not a medical product,non,,766201
grains comestibles,1,,non,,56364
grains cuscute,2,not a medical product,non,2,766201
grains d'Avignon,1,not a medical product,non,,766201
grains d'Espagne,34,not a medical product,non,19,766201
grains d'Inde,126,not a medical product,non,60,766201
grains de cire,19,not a medical product,non,20,766201
grains de cire blanche,4,not a medical product,non,4,766201
grains de coton,1,not a medical product,non,1,766201
grains de la Corse,1,not a medical product,non,1,766201
grains de lin,7,not a medical product,non,5,766201
grains de millet gros,1,not a medical product,non,1,766201
grains de plomb,20,not a medical product,oui,19,766201
grains de prune,2,not a medical product,non,2,766201
grains de Riga,2,not a medical product,non,1,766201
grains de séné,1,not a medical product,non,1,766201
grains de trèfle,1,not a medical product,non,1,766201
grains de verre,29,not a medical product,non,28,766201
grains de verre à chapelet,1,not a medical product,non,,766201
grains divers,618,not a medical product,non,52,766201
grains dur à tailler,2,not a medical product,non,2,766201
grains en advestures de toute espèce,102,not a medical product,non,,766201
grains épeautre,3,not a medical product,non,3,766201
grains farine fromage etc.,1,not a medical product,non,1,766201
grains froment,3781,not a medical product,non,1492,766201
grains froment de la Corse,1,not a medical product,non,1,766201
grains froment en gerbe,18,not a medical product,non,,766201
grains froment et méteil,1,not a medical product,non,1,766201
grains froment par Bayonne et Marseille,1,not a medical product,non,1,766201
grains froment par Marseille,3,not a medical product,non,3,766201
grains froment seigle,1,not a medical product,non,1,766201
grains grenaille,2,not a medical product,non,2,766201
grains maïs,124,not a medical product,non,108,766201
grains maïs par Marseille,1,not a medical product,non,1,766201
grains maïs seigle,2,not a medical product,non,2,766201
grains menu,1,not a medical product,non,1,766201
grains méteil,53,not a medical product,non,48,766201
grains métillon,116,not a medical product,non,,766201
grains métillon en gerbe,9,not a medical product,non,,766201
grains millet,422,not a medical product,non,247,766201
grains millet gros,3,not a medical product,non,3,766201
grains millet ordinaire,1,,non,,56364
grains mondé et perlé,8,not a medical product,non,8,766201
grains orge,944,not a medical product,non,593,766201
grains orge en gerbe,2,not a medical product,non,,766201
grains orge et soucrion,131,not a medical product,non,,766201
grains orge et soucrion en gerbe,17,not a medical product,non,,766201
grains orge germé,18,not a medical product,non,11,766201
grains orge paillarge,1,not a medical product,non,1,766201
grains orge par Marseille,1,not a medical product,non,,766201
grains orge perlé et mondé,149,not a medical product,non,30,766201
grains petits,1,not a medical product,non,1,766201
grains riz,2720,not a medical product,non,1772,766201
grains sarrasin,68,not a medical product,non,30,766201
grains seigle,2102,not a medical product,non,530,766201
grains seigle avarié,1,not a medical product,non,1,766201
grains seigle en gerbe,1,not a medical product,non,1,766201
grains seigle en gerbes,21,not a medical product,non,,766201
grains seigle et blé,1,not a medical product,non,,766201
grains seigle par Marseille,1,not a medical product,non,1,766201
grains soucrillon,7,not a medical product,non,7,766201
graisse,338,not a medical product,non,261,766201
graisse à chapeler,1,not a medical product,non,,766201
graisse blanche,2,not a medical product,non,1,766201
graisse d'autruche,1,not a medical product,non,1,766201
graisse d'oint,1,not a medical product,non,1,766201
graisse d'ours,2,not a medical product,non,2,766201
graisse de baleine,2,not a medical product,non,1,766201
graisse de bœuf,2,,non,,56364
graisse de boucherie,51,not a medical product,non,49,766201
graisse de cacao,1,not a medical product,non,1,766201
graisse de chanvre,3,not a medical product,non,3,766201
graisse de cheval d'ours et de pied de bœuf,3,not a medical product,non,3,766201
graisse de cire,1,not a medical product,non,1,766201
graisse de cochon,6,not a medical product,non,5,766201
graisse de gras de peau,6,not a medical product,non,6,766201
graisse de jardin,1,not a medical product,non,1,766201
graisse de mouton,5,not a medical product,non,4,766201
graisse de pied de bœuf,1,not a medical product,non,1,766201
graisse de poisson,11,not a medical product,non,11,766201
graisse de poisson de pêche étrangère,0,not a medical product,non,1,766201
graisse de poisson de pêche française,1,not a medical product,non,1,766201
graisse de poisson des pays hors d'Europe,0,not a medical product,non,1,766201
graisse de porcs,111,not a medical product,non,89,766201
graisse de tasson et autres,10,not a medical product,non,1,766201
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not a medical product,non,2,766201
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not a medical product,non,1,766201
graisse de toute sorte sauf gras de peau et suif brut,2,not a medical product,non,2,766201
graisse douce,3,not a medical product,non,1,766201
graisse douce de cochon,1,,non,,56364
graisse et chair salée de porcs,1,not a medical product,non,1,766201
graisse et suif,1,not a medical product,non,,766201
graisse fine,2,not a medical product,non,,766201
graisse fondue,1,not a medical product,non,1,766201
graisse salée,1,not a medical product,non,1,766201
grande voile de vaisseaux,2,not a medical product,non,,766201
grandes pentes de lit en satin,2,,non,,56364
grandes pentes de lit en satin brodé,2,,non,,56364
granille de cochenille,44,not a medical product,non,31,766201
granit,1,not a medical product,non,1,766201
grannette de coton,1,not a medical product,non,1,766201
graphite,7,not a medical product,non,7,766201
grappins,5,not a medical product,non,3,766201
grappins de fer,56,not a medical product,non,44,766201
gras,1,,non,,56364
gras de tours,1,not a medical product,non,1,766201
gras rouge,1,not a medical product,non,1,766201
gras-double,7,not a medical product,non,3,766201
grattes,1,not a medical product,non,1,766201
grattes en fer,2,not a medical product,non,2,766201
grattoirs,3,not a medical product,non,3,766201
grattoirs de fer,1,,non,,56364
gravelée,155,not a medical product,non,141,766201
gravelée potasse et védasse,139,not a medical product,non,139,766201
gravelle,18,not a medical product,non,17,766201
gravures,2,not a medical product,non,1,766201
gravures encadrées,1,not a medical product,non,1,766201
gravures et lithographies,2,not a medical product,non,2,766201
gravures noires ou coloriées,6,not a medical product,non,6,766201
gravures peintures et sculptures,54,not a medical product,non,54,766201
gréements,6,,non,,56364
gréements de navires,2,,non,,56364
gréements vieux,1,,non,,56364
