simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
litharge jaune ou rouge,3,non,not a medical product,3,807830
litharge pour l'entrepôt,1,non,not a medical product,,807830
lithium,1,non,not a medical product,,807830
litières,18,non,not a medical product,1,807830
litières de drap,1,non,,,43198
litrage,1,non,not a medical product,1,807830
livres,78,non,not a medical product,23,807830
livres anglais,1,non,not a medical product,,807830
livres d'imprimerie,1,non,not a medical product,,807830
livres de commerce,2,non,not a medical product,,807830
livres de musique,1,non,not a medical product,1,807830
livres de piété,1,non,not a medical product,1,807830
livres en blanc,43,non,not a medical product,43,807830
livres en blanc et de comptes,1,non,not a medical product,1,807830
livres en feuilles,8,non,not a medical product,6,807830
livres en langue française,5,non,not a medical product,5,807830
livres en langue française et autres ouvrages publiés à l'étranger,1,non,not a medical product,1,807830
livres en langue française imprimés en France,1,non,not a medical product,1,807830
livres en langue française mémoires scientifiques,1,non,not a medical product,1,807830
livres en langue française publiés à l'étranger,1,non,not a medical product,1,807830
livres en langue française réimprimés sur édition françaises,1,non,not a medical product,1,807830
livres en langues étrangères et mortes,1,non,not a medical product,1,807830
livres en langues française et étrangères,2,non,not a medical product,2,807830
livres en langues mortes ou étrangères,6,non,not a medical product,6,807830
livres espagnols,2,non,not a medical product,,807830
livres estampes et papier,89,non,,,43198
livres et registres,1,non,not a medical product,1,807830
livres hébreux,1,non,not a medical product,,807830
livres imprimés,6,non,not a medical product,1,807830
livres imprimés en France,2,non,not a medical product,2,807830
livres journal en papier blanc,2,non,not a medical product,,807830
livres non reliés,148,non,not a medical product,1,807830
livres reliés,144,non,not a medical product,1,807830
lizal toile,1,non,not a medical product,,807830
locrenan,10,non,,,43198
locrenan de 50 aunes,2,non,,,43198
locronan,14,non,not a medical product,18,807830
locronan pièce de 50 aunes,2,oui,not a medical product,2,807830
lohoria,2,non,not a medical product,,807830
longs vieux,1,non,not a medical product,1,807830
loques,129,non,not a medical product,,807830
loriaque,1,non,not a medical product,1,807830
loup marin,1,non,not a medical product,1,807830
loupine,1,non,not a medical product,1,807830
loupins,4,non,not a medical product,4,807830
louveas,2,non,not a medical product,1,807830
lozes,10,non,not a medical product,10,807830
luge,3,non,not a medical product,3,807830
luge en planches,1,non,not a medical product,1,807830
lumières,1,non,,,43198
lunettes,58,non,not a medical product,54,807830
lunettes à charnière d'argent,1,non,not a medical product,1,807830
lunettes d'approche,10,non,not a medical product,8,807830
lunettes d'écaille,2,non,not a medical product,2,807830
lunettes de corne,1,non,not a medical product,1,807830
lunettes de verre,1,non,not a medical product,,807830
lunettes et microscope,2,non,not a medical product,1,807830
lunettes garnies de corne,1,non,not a medical product,1,807830
luspeck,1,non,not a medical product,1,807830
lustres,182,non,not a medical product,136,807830
lustres d'argent et d'or,1,non,not a medical product,1,807830
lustres de bois doré,1,non,not a medical product,1,807830
lustres de cristal,2,non,not a medical product,2,807830
lustres de cristal et verre,17,non,not a medical product,1,807830
lustres de Venise,71,non,not a medical product,53,807830
lustres vieux,1,non,not a medical product,1,807830
lustrine,16,non,not a medical product,3,807830
luth,5,non,not a medical product,4,807830
luzes,1,non,not a medical product,1,807830
lycopodes,1,non,not a medical product,1,807830
macaron,1,non,not a medical product,,807830
macaroni,1,non,not a medical product,,807830
macarons,5,non,not a medical product,2,807830
mâche,1,oui,not a medical product,1,807830
mâchefer,5,non,not a medical product,4,807830
mâches,2,non,,,43198
maches de fer,2,non,not a medical product,1,807830
machicot,9,non,not a medical product,9,807830
machine à éteindre le feu,1,non,not a medical product,1,807830
machine à feu,1,non,not a medical product,1,807830
machine à feu pour mine,1,non,not a medical product,1,807830
machine militaire,1,non,not a medical product,1,807830
machine pour fabriquer le tabac,1,non,not a medical product,1,807830
machines et mécaniques,7,non,not a medical product,7,807830
machines pour couper le tabac,1,non,not a medical product,,807830
macis,92,non,not a medical product,86,807830
macis des entrepôts,0,non,not a medical product,1,807830
Madères,2,non,not a medical product,2,807830
Madras,3,non,not a medical product,3,807830
Madras mouchoirs,1,non,not a medical product,1,807830
madriers,4,non,not a medical product,3,807830
madriers d'acajou,119,non,not a medical product,19,807830
madriers d'acajou de 10 à 11 pieds,3,non,not a medical product,1,807830
madriers d'acajou de 10 pieds,4,non,not a medical product,1,807830
madriers d'acajou de 11 pieds,4,non,,,43198
madriers d'acajou de 12 pieds,3,non,not a medical product,1,807830
madriers d'acajou de 17 pieds,1,non,,,43198
madriers d'acajou de 5 pieds,1,non,,,43198
madriers d'acajou de 6 à 8 pieds,1,non,not a medical product,1,807830
madriers d'acajou de 6 pieds,3,non,,,43198
madriers d'acajou de 7 à 6 pieds,1,non,not a medical product,1,807830
madriers d'acajou de 7 à 8 pieds,1,non,not a medical product,1,807830
madriers d'acajou de 7 pieds,3,non,,,43198
madriers d'acajou de 8 à 10 pieds,2,non,not a medical product,1,807830
madriers d'acajou de 8 à 9 pieds,2,non,,,43198
madriers d'acajou de 8 pieds,3,non,not a medical product,1,807830
madriers d'acajou de 9 à 10 pieds,1,non,,,43198
madriers d'acajou de 9 à 19 pieds,1,oui,,,43198
madriers d'acajou de 9 à 8 pieds,1,non,not a medical product,1,807830
madriers d'acajou de 9 pieds,4,non,not a medical product,1,807830
madriers de acajou,15,oui,not a medical product,14,807830
madriers de acajou de 10 à 11 pieds,1,oui,not a medical product,1,807830
madriers de acajou de 10 pieds,1,oui,not a medical product,1,807830
madriers de acajou de 11 pieds,1,oui,not a medical product,1,807830
madriers de acajou de 12 pieds,1,oui,not a medical product,1,807830
madriers de acajou de 5 pieds,1,oui,not a medical product,1,807830
madriers de acajou de 6 pieds,1,oui,not a medical product,1,807830
madriers de acajou de 9 pieds,1,oui,not a medical product,1,807830
madriers de bois,2,non,not a medical product,2,807830
madriers de bois à meuble,2,oui,,,43198
madriers de bois d'acajou de 9 à 19 pieds,1,non,,,43198
madriers de bois de cayenne,1,non,,,43198
madriers de bois de cèdre,1,non,,,43198
madriers de bois de chêne,4,non,,,43198
madriers de bois de Chypre,1,non,,,43198
madriers de bois de couleur,1,non,not a medical product,1,807830
madriers de bois de férole,1,non,,,43198
madriers de bois de tilleul,1,non,,,43198
madriers de bois pour meuble,2,oui,,,43198
madriers de bois pour meubles,2,non,,,43198
madriers de chêne,5,non,not a medical product,2,807830
madriers de chêne de 12 pieds,2,non,not a medical product,1,807830
madriers de chêne de 15 pieds,1,non,not a medical product,,807830
madriers de chêne de 22 pieds,1,non,not a medical product,,807830
madriers de chêne de 24 pieds,1,non,not a medical product,,807830
madriers de chêne de 8 pieds,2,non,not a medical product,2,807830
madriers de gaïac de 9 pieds,1,non,not a medical product,1,807830
madriers de marbre,1,non,not a medical product,1,807830
madriers de merisier,3,non,not a medical product,2,807830
madriers de noyer,10,non,not a medical product,6,807830
madriers de noyer de 10 pieds,1,non,not a medical product,1,807830
madriers de noyer de 12 pieds de long et de 4 pouces d'épaisseur,1,non,,,43198
madriers de noyer de 15 pieds,1,non,not a medical product,,807830
madriers de Prusse,1,non,not a medical product,1,807830
madriers de sapin,4,non,not a medical product,4,807830
madriers en planche ou poutrelles,1,non,,,43198
maêts de misaine,0,oui,,,43198
mages de fer,1,non,not a medical product,,807830
magnésie,2,non,narrow medical product,2,27229
magnol,1,non,not a medical product,,807830
magots,1,non,not a medical product,,807830
mahaleb,1,non,not a medical product,1,807830
maiclais,0,non,not a medical product,1,807830
mailles de paille,2,non,,,43198
maillicot,11,non,not a medical product,1,807830
maines,1,non,,,43198
maines avec leurs fers,1,non,not a medical product,,807830
maïs et seigle de Corse grains,1,non,not a medical product,1,807830
maïs et seigle farine,5,non,not a medical product,5,807830
maïs et seigle grains,5,non,not a medical product,5,807830
maïs gros,2,non,,,43198
malbroug,5,non,not a medical product,4,807830
malemole,11,non,not a medical product,4,807830
malemole de 12 aunes,1,non,not a medical product,,807830
malemole dome,1,non,,,43198
malles,16,non,not a medical product,11,807830
malles ???,1,non,not a medical product,1,807830
malles d'étoffe d'or,1,oui,not a medical product,,807830
malles d'étoffe or,1,non,,,43198
malles de cuir,3,non,not a medical product,3,807830
malles de poste,1,non,,,43198
malles et valises et coffres,38,non,not a medical product,1,807830
malles travaillées,9,non,not a medical product,1,807830
malles vides,1,non,not a medical product,1,807830
mallettes travaillées,1,non,not a medical product,1,807830
mallons,2,non,not a medical product,1,807830
mallons ???,1,non,,,43198
mallons de brique,1,non,not a medical product,1,807830
malreaux,3,non,not a medical product,3,807830
malt,3,non,not a medical product,1,807830
mambres de chêne de 10 pieds,1,non,not a medical product,,807830
mamoudis,1,non,not a medical product,,807830
mana,0,non,not a medical product,,807830
manades,1,non,not a medical product,1,807830
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,not a medical product,2,807830
manche de gaffe de 6 à 11 centimètres,2,non,not a medical product,2,807830
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,not a medical product,2,807830
manches à balais,11,non,not a medical product,10,807830
manches à lave-place,10,non,not a medical product,10,807830
manches brodées,3,non,not a medical product,2,807830
manches d'alènes,1,non,not a medical product,1,807830
manches de bois blanc,1,non,not a medical product,1,807830
manches de bois de gaffes,11,non,not a medical product,7,807830
manches de bois pour brosse,1,non,not a medical product,,807830
manches de brosses,1,non,not a medical product,1,807830
manches de café,2,non,not a medical product,,807830
manches de couteau,1,non,,,43198
manches de couteau de bois,1,non,not a medical product,1,807830
manches de fouets,1,non,not a medical product,1,807830
manches de gaffes,100,non,not a medical product,71,807830
manches de gaffes de 11 à 15 centimètres,1,non,not a medical product,1,807830
manches de gaffes de 12 pieds,1,non,not a medical product,1,807830
manches de gaffes de 14 à 16 pieds,1,non,not a medical product,,807830
manches de gaffes de 18 pieds,1,non,not a medical product,1,807830
manches de gaffes et livardes,1,non,not a medical product,1,807830
manches de mail,26,non,not a medical product,26,807830
manches de pelles,2,non,,,43198
manches de pinceau,1,non,,,43198
manches de sapin,1,non,not a medical product,,807830
manches pour fourches et pour balais,2,non,not a medical product,1,807830
manches pour pioches,5,non,not a medical product,5,807830
manchettes,9,non,not a medical product,6,807830
manchettes brodée,159,non,not a medical product,126,807830
manchettes d'acier,1,non,not a medical product,1,807830
manchettes d'or,1,non,,,43198
manchettes de batiste,1,non,not a medical product,,807830
manchettes de coton,2,non,not a medical product,1,807830
manchettes de dentelle,23,non,not a medical product,4,807830
manchettes de mousseline,3,non,not a medical product,1,807830
manchettes de mousseline brodée,1,non,not a medical product,1,807830
manchettes et mouchoirs brodés,14,non,not a medical product,1,807830
manchettes et mouchoirs de mousseline,6,non,not a medical product,1,807830
manchons,69,non,not a medical product,65,807830
manchons communs,86,non,not a medical product,4,807830
manchons de chèvre angora,1,non,,,43198
manchons de grèbe,1,non,,,43198
manchons de laine,3,non,not a medical product,1,807830
manchons de loup et d'ours,3,non,,,43198
manchons de martre,29,non,not a medical product,1,807830
manchons de peau de grèbe,1,oui,not a medical product,1,807830
manchons de peau de loup et d'ours,3,oui,not a medical product,1,807830
manchons de plume,29,non,not a medical product,1,807830
manchons de prix,1,non,not a medical product,1,807830
manchons de renard,3,non,not a medical product,1,807830
manchons de tigre,4,non,not a medical product,1,807830
manchons de velours,1,non,not a medical product,1,807830
manchons et platines,1,non,not a medical product,1,807830
manchons façon de martre,1,non,not a medical product,,807830
manchons fins,1,non,not a medical product,1,807830
manchons pour femme,1,non,not a medical product,1,807830
mandarine,12,non,not a medical product,3,807830
mandes et berces d'osier,98,non,not a medical product,1,807830
mandragore,1,non,narrow medical product,1,27229
manelle en grabeau,1,non,,,43198
maneque,1,non,not a medical product,,807830
manganèse,42,non,not a medical product,41,807830
mangarbine,2,non,not a medical product,1,807830
manicot,4,non,not a medical product,3,807830
maniguette,89,non,not a medical product,46,807830
manille,4,non,not a medical product,4,807830
manilles en bracelets de cuivre,1,non,,,43198
manivelles,1,non,not a medical product,1,807830
manivelles de fer,1,non,not a medical product,1,807830
manne,1026,non,narrow medical product,751,27229
manne d'osier,1,non,narrow medical product,,27229
manne de Calabre,103,non,narrow medical product,88,27229
manne fine,1,non,narrow medical product,1,27229
manne vide,1,non,narrow medical product,1,27229
mannequins,2,non,not a medical product,,807830
manœuvre en grelin,1,non,not a medical product,,807830
manoudis,1,non,not a medical product,1,807830
manouf,1,non,not a medical product,1,807830
mansonque brodé,1,non,not a medical product,,807830
manteaux,11,non,not a medical product,8,807830
manteaux à nègre,2,non,not a medical product,,807830
manteaux courts,1,non,not a medical product,1,807830
manteaux d'écarlate,2,non,not a medical product,,807830
manteaux d'écarlate brodés d'or et d'argent,1,non,not a medical product,,807830
manteaux de drap,1,non,not a medical product,,807830
manteaux galonnés,3,non,not a medical product,,807830
manteaux unis,1,non,,,43198
manteaux vieux,2,non,not a medical product,2,807830
mantelets,10,non,not a medical product,8,807830
mantelets courts,4,non,not a medical product,1,807830
mantelets de drap écarlate,1,non,not a medical product,1,807830
mantelets de soie,3,non,not a medical product,1,807830
mantelets écarlates,1,non,,,43198
mantelets pour femme,1,non,not a medical product,,807830
mantes,1,non,not a medical product,1,807830
mantilles d'écarlate brodées d'or,1,non,not a medical product,1,807830
maquereaux,65,non,not a medical product,46,807830
maquereaux frais,2,non,not a medical product,2,807830
maquereaux salés,52,non,not a medical product,43,807830
maquereaux salés ou marinés,1,non,not a medical product,1,807830
maquet,84,non,not a medical product,75,807830
marbre,250,non,not a medical product,150,807830
marbre à broyer,1,non,,,43198
marbre à jouer,75,non,not a medical product,9,807830
marbre à marbrer couleurs,1,non,not a medical product,1,807830
marbre bâtard,0,non,not a medical product,1,807830
marbre bille,2,non,not a medical product,2,807830
marbre blanc,3,non,not a medical product,1,807830
marbre brun,12,non,not a medical product,12,807830
marbre brut,256,non,not a medical product,235,807830
marbre brut en morceaux,1,non,not a medical product,1,807830
marbre brut en pierres,47,non,not a medical product,16,807830
marbre brut équarri en marbre statuaire ébauché,7,non,not a medical product,7,807830
marbre brut et ouvré,1,non,not a medical product,1,807830
marbre chique,2,non,not a medical product,2,807830
marbre de Calabre,1,non,not a medical product,1,807830
marbre en blocs,112,non,not a medical product,1,807830
marbre en carreaux,4,non,not a medical product,1,807830
marbre en pièces,1,non,not a medical product,1,807830
marbre en pierre,25,non,not a medical product,24,807830
marbre en sable,1,non,not a medical product,1,807830
marbre et mortiers,3,non,not a medical product,1,807830
marbre mortiers,4,non,not a medical product,4,807830
marbre moulé poli ou sculpté,7,non,not a medical product,7,807830
marbre noir travaillé,3,non,not a medical product,1,807830
marbre relevé,1,non,,,43198
marbre rond,1,non,not a medical product,1,807830
marbre rouge et gris,5,non,not a medical product,1,807830
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,not a medical product,1,807830
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,not a medical product,2,807830
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,not a medical product,1,807830
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,not a medical product,3,807830
marbre travaillé,221,non,not a medical product,1,807830
marc d'olive,275,non,not a medical product,5,807830
marc de brede,1,non,,,43198
marc de raisin,9,non,not a medical product,9,807830
marcassin,2,non,not a medical product,1,807830
marcassite,4,non,not a medical product,4,807830
marchandises,9201,non,not a medical product,1400,807830
marchandises (sauf blé et grains),2,non,,,43198
marchandises à l'estimation,1000,non,not a medical product,510,807830
marchandises à la valeur,0,oui,not a medical product,373,807830
marchandises anglaises,2,non,,,43198
marchandises blanche de la Compagnie,0,oui,not a medical product,2,807830
marchandises blanches,29,non,not a medical product,22,807830
marchandises blanches ???,2,non,not a medical product,2,807830
marchandises blanches de la Compagnie des Indes,4,non,not a medical product,1,807830
marchandises coloniales,1,non,,,43198
marchandises coloniales pour ré-exportation,1,non,,,43198
marchandises de Chine,37,non,,,43198
marchandises de détail,1,non,not a medical product,1,807830
marchandises de Flandre,2,non,not a medical product,2,807830
marchandises de foire,2,non,,,43198
marchandises de fonte,1,non,,,43198
marchandises de l'Inde,1,non,not a medical product,1,807830
marchandises de la compagnie des Indes,1,non,not a medical product,,807830
marchandises de la Côte,2,non,not a medical product,2,807830
marchandises de la foire de Beaucaire,85,non,,,43198
marchandises de la foire de retour,2,non,,,43198
marchandises de la vente,1,non,,,43198
marchandises de Marseille,1,non,,,43198
marchandises de mode,0,oui,not a medical product,131,807830
marchandises de modes,150,non,not a medical product,,807830
marchandises de Montauban,27,non,not a medical product,27,807830
marchandises de Paris,1,non,not a medical product,1,807830
marchandises de retour,7,non,not a medical product,,807830
marchandises des Îles,309,non,,,43198
marchandises des Indes,10,non,not a medical product,7,807830
marchandises des Indes en petits articles,1,non,not a medical product,,807830
marchandises des prises,2,non,not a medical product,1,807830
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,not a medical product,15,807830
marchandises en articles de moindre importance,21,non,not a medical product,14,807830
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,not a medical product,8,807830
marchandises hors espèces,45,non,not a medical product,,807830
marchandises mêlées de prises anglaises,0,oui,not a medical product,1,807830
marchandises mêlées des prises anglaises,1,non,not a medical product,,807830
marchandises non classifiées,0,non,not a medical product,1,807830
marchandises permises,51,non,,,43198
marchandises pour Cherbourg,1,non,,,43198
marchandises pour la traite,5,non,,,43198
marchandises prises à Cette,1,non,,,43198
marchandises prohibées,24,non,not a medical product,7,807830
marchandises provenant d'un naufrage,3,non,,,43198
marchandises sèches,29,non,not a medical product,15,807830
marchandises sèches comme toiles chapeaux bas souliers,2,non,,,43198
marchandises sèches et mercerie,16,non,,,43198
marchandises sèches mercerie et quincaillerie,1,non,,,43198
marchandises susceptibles,1,non,,,43198
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,non,not a medical product,10,807830
marche de fer blanche,1,oui,not a medical product,,807830
marche de fer-blanc,1,non,,,43198
marche de pierre de grison,1,non,not a medical product,,807830
marcottes d'œillets,1,non,not a medical product,1,807830
maréchauderie,4,non,not a medical product,4,807830
marée,1,non,not a medical product,1,807830
marée fraiche,6,non,not a medical product,6,807830
marègue,46,non,not a medical product,47,807830
marègue couteaux,1,non,,,43198
mares,2,non,not a medical product,2,807830
mares divers,5,non,not a medical product,5,807830
marete,1,non,not a medical product,,807830
mareule,2,non,not a medical product,1,807830
marine,1,non,not a medical product,,807830
marine d'alizari,1,non,not a medical product,1,807830
marinouttes,2,non,not a medical product,,807830
marjolaine,2,non,not a medical product,1,807830
marle,82,non,not a medical product,1,807830
Marly,3,non,not a medical product,1,807830
Marly broché,2,non,not a medical product,1,807830
Marly de fil,3,non,not a medical product,3,807830
Marly de soie,2,non,not a medical product,1,807830
Marly plâtrée,1,non,not a medical product,1,807830
marmelade,6,non,not a medical product,,807830
marmites,170,non,not a medical product,1,807830
marmites de composition,1,non,not a medical product,,807830
marmites de cuivre,6,non,not a medical product,6,807830
marmites de fer,148,non,not a medical product,78,807830
marmites de fer coulé,2,non,not a medical product,2,807830
marmites de fer de fonte,7,non,not a medical product,5,807830
marmites de fer grandes,1,non,not a medical product,1,807830
marmites de fer moyennes,1,non,not a medical product,1,807830
marmites de fer petites,1,non,not a medical product,,807830
marmites de feu,1,non,not a medical product,1,807830
marmites de fonte,4,non,not a medical product,2,807830
marmites de fonte vieille,1,non,,,43198
marmites de potier,1,non,not a medical product,,807830
marmites en fer,283,non,not a medical product,242,807830
marmondis,1,non,,,43198
marne,19,non,not a medical product,7,807830
Maroc,54,oui,not a medical product,51,807830
Maroc aune,1,oui,not a medical product,,807830
Maroc de laine,2,oui,not a medical product,2,807830
Maroc raz de marron,1,oui,not a medical product,1,807830
Maroc teint de douzaine,2,oui,not a medical product,,807830
maronic,1,non,not a medical product,1,807830
maroquin,19,non,,,43198
maroquin et peaux tannés,67,non,,,43198
maroquin et peaux tannés mortiers de marbre,1,non,,,43198
maroquins,19,oui,not a medical product,15,807830
marques,1,non,,,43198
marquise,1,non,not a medical product,1,807830
marraye,2,non,not a medical product,2,807830
marregues,22,non,not a medical product,21,807830
marrons,144,non,not a medical product,140,807830
marrons crus,1,non,not a medical product,1,807830
marrons secs,3,non,not a medical product,3,807830
marseille,0,non,,,43198
marsouin,2,non,not a medical product,2,807830
marteaux,3,non,not a medical product,2,807830
marteaux d'ouvriers,1,non,,,43198
marteaux de forge,3,non,not a medical product,1,807830
martinet de fer,3,non,not a medical product,2,807830
martinets à tonnelier,1,non,not a medical product,1,807830
martre,0,non,not a medical product,1,807830
marue,2,non,not a medical product,2,807830
masques,117,non,not a medical product,31,807830
masques communs,3,non,not a medical product,1,807830
masques de cire,1,non,not a medical product,1,807830
masques de Venise,24,non,not a medical product,22,807830
masques fins,5,non,not a medical product,2,807830
massepain,3,non,not a medical product,2,807830
masses,2,non,not a medical product,1,807830
masses de bois,1,non,not a medical product,1,807830
masses de coton,27,non,not a medical product,16,807830
masses de cuivre,13,non,not a medical product,1,807830
masses de cuivre rouge pour être raffiné,3,non,not a medical product,1,807830
masses de fer,11,non,not a medical product,5,807830
masses de lin,145,non,not a medical product,21,807830
masses de mail,3,non,not a medical product,3,807830
massicot,47,non,not a medical product,44,807830
massicot citron,1,non,not a medical product,,807830
massicot fond d'or,1,non,not a medical product,,807830
massicot jonquille,1,non,not a medical product,,807830
massie,1,oui,not a medical product,1,807830
massis,2,oui,not a medical product,2,807830
massy,1,oui,not a medical product,1,807830
mastaquy,1,non,not a medical product,1,807830
mastic,136,non,narrow medical product,102,27229
mastic en larmes,10,non,narrow medical product,9,27229
mastie,1,non,not a medical product,1,807830
mastrre,1,non,not a medical product,1,807830
masulipatan,5,non,not a medical product,,807830
mateaux,1,non,not a medical product,1,807830
matelas,131,non,not a medical product,53,807830
matelas de coton,1,non,not a medical product,,807830
matelas de crin,3,non,not a medical product,2,807830
matelas de crin et de noppes,1,non,not a medical product,1,807830
matelas de laine,129,non,not a medical product,66,807830
matelas de lit,1,non,not a medical product,1,807830
matelas de toile de coton et de fil,1,non,not a medical product,1,807830
matelas vieux,1,non,not a medical product,1,807830
matelot,4,non,,,43198
matelot ligurien,1,non,,,43198
matelots,1,oui,,,43198
mâtereaux,178,non,not a medical product,140,807830
mâtereaux 30 pieds,0,oui,not a medical product,1,807830
mâtereaux à barques,1,non,not a medical product,1,807830
mâtereaux communs,1,non,,,43198
mâtereaux communs de 30 pieds,1,non,not a medical product,1,807830
mâtereaux d'acajou de 7 à 8 pieds,1,non,not a medical product,1,807830
mâtereaux de 11 à 13 palmes,1,non,not a medical product,1,807830
mâtereaux de 12 palmes,1,non,not a medical product,1,807830
mâtereaux de 12 pieds,1,non,not a medical product,1,807830
mâtereaux de 14 palmes,1,non,not a medical product,1,807830
mâtereaux de 14 pieds,1,non,not a medical product,1,807830
mâtereaux de 15 à 20 pieds,1,non,not a medical product,1,807830
mâtereaux de 16 à 18 pieds,1,non,not a medical product,,807830
mâtereaux de 16 pieds,1,non,not a medical product,1,807830
mâtereaux de 18 à 19 pieds,1,non,not a medical product,1,807830
mâtereaux de 18 pieds,2,non,,,43198
mâtereaux de 19 pieds,1,non,not a medical product,1,807830
mâtereaux de 20 à 22 pieds,1,non,not a medical product,1,807830
mâtereaux de 20 à 24 pieds,1,non,not a medical product,1,807830
mâtereaux de 20 pieds,2,non,not a medical product,2,807830
mâtereaux de 22 à 26 pieds,1,non,not a medical product,1,807830
mâtereaux de 22 pieds,3,non,not a medical product,2,807830
mâtereaux de 24,1,non,not a medical product,1,807830
mâtereaux de 24 pieds,2,non,,,43198
mâtereaux de 24 pieds 6 pouces,1,non,not a medical product,1,807830
mâtereaux de 25 à 28 pieds,1,non,not a medical product,1,807830
mâtereaux de 25 à 30 pieds,13,non,not a medical product,8,807830
mâtereaux de 25 à 40 centimètres,1,non,not a medical product,1,807830
mâtereaux de 25 centimètres à 40,2,non,not a medical product,2,807830
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,not a medical product,5,807830
mâtereaux de 25 pieds,7,non,not a medical product,4,807830
mâtereaux de 26 à 28 pieds,1,non,not a medical product,1,807830
mâtereaux de 26 à 30 pieds,1,non,not a medical product,1,807830
mâtereaux de 26 à 36 pieds,1,non,,,43198
mâtereaux de 26 pieds,3,non,,,43198
mâtereaux de 27 pieds,1,non,not a medical product,1,807830
mâtereaux de 28 à 30 pieds,5,non,not a medical product,1,807830
mâtereaux de 28 pieds,2,non,not a medical product,1,807830
mâtereaux de 30 à 32 pieds,2,non,not a medical product,,807830
mâtereaux de 30 à 34 pieds,2,non,not a medical product,1,807830
mâtereaux de 30 à 35 pieds,3,non,not a medical product,1,807830
mâtereaux de 30 à 36 pieds,3,non,not a medical product,3,807830
mâtereaux de 30 à 40 pieds,2,non,not a medical product,1,807830
mâtereaux de 30 à 50 pieds,1,non,,,43198
mâtereaux de 30 ou 40 pieds,1,non,,,43198
mâtereaux de 30 pieds,16,non,not a medical product,4,807830
mâtereaux de 32 à 33 pieds,1,non,not a medical product,1,807830
mâtereaux de 32 à 34 pieds,1,non,not a medical product,1,807830
mâtereaux de 32 à 36 pieds,1,non,,,43198
mâtereaux de 32 pieds,4,non,not a medical product,2,807830
mâtereaux de 33 pieds,2,non,not a medical product,2,807830
mâtereaux de 34 à 36 pieds,1,non,not a medical product,1,807830
mâtereaux de 34 pieds,4,non,not a medical product,,807830
mâtereaux de 35 à 37 pieds,1,non,not a medical product,1,807830
mâtereaux de 35 à 40 pieds,2,non,not a medical product,,807830
mâtereaux de 35 à 45 pieds,1,non,not a medical product,,807830
mâtereaux de 35 pieds,11,non,not a medical product,4,807830
mâtereaux de 36 à 37 pieds,1,non,,,43198
mâtereaux de 36 à 38 pieds,2,non,not a medical product,2,807830
mâtereaux de 36 à 45 pieds,1,non,not a medical product,1,807830
mâtereaux de 36 pieds,8,non,not a medical product,3,807830
mâtereaux de 36 pieds 9 pouces,1,non,not a medical product,1,807830
mâtereaux de 37 à 38 pieds,1,non,not a medical product,1,807830
mâtereaux de 38 à 40 pieds,1,non,,,43198
mâtereaux de 38 pieds,6,non,not a medical product,2,807830
mâtereaux de 40 à 44 pieds,1,non,not a medical product,1,807830
mâtereaux de 40 à 45 pieds,2,non,not a medical product,2,807830
mâtereaux de 40 à 50 pieds,4,non,,,43198
mâtereaux de 40 à 60 pieds,1,non,,,43198
mâtereaux de 40 ou 45 pieds,1,non,,,43198
mâtereaux de 40 pieds,12,non,not a medical product,7,807830
mâtereaux de 42 à 47 pieds,2,non,not a medical product,1,807830
mâtereaux de 42 pieds,2,non,,,43198
mâtereaux de 43 pieds,1,non,,,43198
mâtereaux de 44 pieds,3,non,,,43198
mâtereaux de 45 à 50 pieds,4,non,not a medical product,2,807830
mâtereaux de 45 ou 50 pieds,1,non,,,43198
mâtereaux de 45 pieds,7,non,not a medical product,4,807830
mâtereaux de 46 à 60 pieds,1,non,not a medical product,1,807830
mâtereaux de 46 pieds,1,non,,,43198
mâtereaux de 47 à 48 pieds,1,non,not a medical product,1,807830
mâtereaux de 47 à 49 pieds,1,non,not a medical product,1,807830
mâtereaux de 48 à 50 pieds,1,non,not a medical product,1,807830
mâtereaux de 48 pieds,3,non,not a medical product,1,807830
mâtereaux de 50 à 55 pieds,2,non,not a medical product,2,807830
mâtereaux de 50 pieds,3,non,,,43198
mâtereaux de 54 à 60 pieds,1,non,not a medical product,1,807830
mâtereaux de 54 pieds,3,non,,,43198
mâtereaux de 55 pieds,3,non,,,43198
mâtereaux de 6 à 7 pieds,1,non,not a medical product,1,807830
mâtereaux de 60 pieds,4,non,not a medical product,1,807830
mâtereaux de 62 pieds,1,non,,,43198
mâtereaux de 7 à 11 palmes,1,non,not a medical product,1,807830
mâtereaux de 7 à 13 palmes,1,non,not a medical product,1,807830
mâtereaux de 7 à 9 palmes,1,non,not a medical product,1,807830
