simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
liqueurs rhum,3,not a medical product,non,5,769285
liqueurs sirop,3,not a medical product,non,3,769285
liqueurs sirop fin,18,not a medical product,non,20,769285
lisières,1,not a medical product,non,1,769285
lisières de drap,34,not a medical product,non,30,769285
lisières de velours,4,not a medical product,non,4,769285
lisières et rognures de drap,71,not a medical product,non,1,769285
lisses,1,not a medical product,non,,769285
lissoirs de verre,1,not a medical product,non,1,769285
listeaux,1,not a medical product,non,,769285
listeaux de sapin,1,not a medical product,non,,769285
listonnerie,5,not a medical product,non,,769285
lit d'étoffe de satin,0,not a medical product,oui,,769285
lit d'indienne,3,not a medical product,non,2,769285
lit de bourre,4,not a medical product,non,4,769285
lit de bourre de chèvre,1,not a medical product,non,1,769285
lit de camp,1,not a medical product,non,1,769285
lit de camp de fer,1,not a medical product,non,,769285
lit de campagne,1,not a medical product,non,1,769285
lit de fer,2,not a medical product,non,1,769285
lit de fil,1,not a medical product,non,,769285
lit de plume,47,not a medical product,non,21,769285
lit de repos,1,not a medical product,non,,769285
lit de sangle,1,not a medical product,non,1,769285
lit de satin,0,,non,,56399
lit de satin brodé,4,not a medical product,non,,769285
lit de satin brodé chantournés,2,not a medical product,oui,,769285
lit de satin brodé ciels,2,not a medical product,oui,,769285
lit de satin brodé couvertures,2,not a medical product,oui,,769285
lit de satin brodé dossiers,2,not a medical product,oui,,769285
lit de satin brodé grandes pentes,2,not a medical product,oui,,769285
lit de satin brodé petites,2,not a medical product,oui,,769285
lit de satin brodé rideaux,2,not a medical product,oui,,769285
lit de satin brodé tabourets,2,not a medical product,oui,,769285
lit de satin brodé toilettes,2,not a medical product,oui,,769285
lit de satin brodé...,1,,oui,,56399
lit de serge garnie,1,,non,,56399
lit de siamoise,1,not a medical product,non,,769285
lit en 16 pièces,1,not a medical product,non,,769285
literie,2,not a medical product,non,1,769285
litharge,604,not a medical product,non,483,769285
litharge d'argent et d'or,3,not a medical product,non,3,769285
litharge d'or,30,not a medical product,non,26,769285
litharge dur,1,not a medical product,non,1,769285
litharge jaune ou rouge,3,not a medical product,non,3,769285
litharge pour l'entrepôt,1,not a medical product,non,,769285
lithium,1,not a medical product,non,,769285
litières,18,not a medical product,non,1,769285
litières de drap,1,,non,,56399
litrage,1,not a medical product,non,1,769285
livres,77,not a medical product,non,23,769285
livres anglais,1,not a medical product,non,,769285
livres d'imprimerie,1,not a medical product,non,,769285
livres de commerce,2,not a medical product,non,,769285
livres de musique,1,not a medical product,non,1,769285
livres de piété,1,not a medical product,non,1,769285
livres en blanc,43,not a medical product,non,43,769285
livres en blanc et de comptes,1,not a medical product,non,1,769285
livres en feuilles,6,not a medical product,non,6,769285
livres en langue française,5,not a medical product,non,5,769285
livres en langue française et autres ouvrages publiés à l'étranger,1,not a medical product,non,1,769285
livres en langue française imprimés en France,1,not a medical product,non,1,769285
livres en langue française mémoires scientifiques,1,not a medical product,non,1,769285
livres en langue française publiés à l'étranger,1,not a medical product,non,1,769285
livres en langue française réimprimés sur édition françaises,1,not a medical product,non,1,769285
livres en langues étrangères et mortes,1,not a medical product,non,1,769285
livres en langues française et étrangères,2,not a medical product,non,2,769285
livres en langues mortes ou étrangères,6,not a medical product,non,6,769285
livres espagnols,2,not a medical product,non,,769285
livres et registres,1,not a medical product,non,1,769285
livres hébreux,1,not a medical product,non,,769285
livres imprimés,4,not a medical product,non,1,769285
livres imprimés en France,2,not a medical product,non,2,769285
livres journal en papier blanc,2,not a medical product,non,,769285
livres non reliés,148,not a medical product,non,1,769285
livres reliés,144,not a medical product,non,1,769285
lizal toile,1,not a medical product,non,,769285
locrenan,10,,non,,56399
locrenan de 50 aunes,2,,non,,56399
locronan,13,not a medical product,non,18,769285
locronan pièce de 50 aunes,2,not a medical product,oui,2,769285
lohoria,2,not a medical product,non,,769285
longs vieux,1,not a medical product,non,1,769285
loques,129,not a medical product,non,,769285
loriaque,1,not a medical product,non,1,769285
loup marin,1,not a medical product,non,1,769285
loupine,1,not a medical product,non,1,769285
loupins,4,not a medical product,non,4,769285
louveas,2,not a medical product,non,1,769285
lozes,10,not a medical product,non,10,769285
luge,3,not a medical product,non,3,769285
luge en planches,1,not a medical product,non,1,769285
lumières,1,,non,,56399
lunettes,56,not a medical product,non,54,769285
lunettes à charnière d'argent,1,not a medical product,non,1,769285
lunettes d'approche,9,not a medical product,non,8,769285
lunettes d'écaille,2,not a medical product,non,2,769285
lunettes de corne,1,not a medical product,non,1,769285
lunettes de verre,1,not a medical product,non,,769285
lunettes et microscope,1,not a medical product,non,1,769285
lunettes garnies de corne,1,not a medical product,non,1,769285
luspeck,1,not a medical product,non,1,769285
lustres,181,not a medical product,non,136,769285
lustres d'argent et d'or,1,not a medical product,non,1,769285
lustres de bois doré,1,not a medical product,non,1,769285
lustres de cristal,2,not a medical product,non,2,769285
lustres de cristal et verre,17,not a medical product,non,1,769285
lustres de Venise,58,not a medical product,non,53,769285
lustres vieux,1,not a medical product,non,1,769285
lustrine,12,not a medical product,non,3,769285
luth,5,not a medical product,non,4,769285
luzes,1,not a medical product,non,1,769285
lycopodes,1,not a medical product,non,1,769285
macaron,1,not a medical product,non,,769285
macaroni,1,not a medical product,non,,769285
macarons,5,not a medical product,non,2,769285
mâche,1,not a medical product,oui,1,769285
mâchefer,5,not a medical product,non,4,769285
mâches,2,,non,,56399
maches de fer,2,not a medical product,non,1,769285
machicot,9,not a medical product,non,9,769285
machine à éteindre le feu,1,not a medical product,non,1,769285
machine à feu,1,not a medical product,non,1,769285
machine à feu pour mine,1,not a medical product,non,1,769285
machine militaire,1,not a medical product,non,1,769285
machine pour fabriquer le tabac,1,not a medical product,non,1,769285
machines et mécaniques,7,not a medical product,non,7,769285
machines pour couper le tabac,1,not a medical product,non,,769285
macis,91,not a medical product,non,86,769285
macis des entrepôts,0,not a medical product,non,1,769285
Madères,2,not a medical product,non,2,769285
Madras,3,not a medical product,non,3,769285
Madras mouchoirs,1,not a medical product,non,1,769285
madriers,4,not a medical product,non,3,769285
madriers d'acajou,117,not a medical product,non,19,769285
madriers d'acajou de 10 à 11 pieds,2,not a medical product,non,1,769285
madriers d'acajou de 10 pieds,2,not a medical product,non,1,769285
madriers d'acajou de 11 pieds,2,,non,,56399
madriers d'acajou de 12 pieds,3,not a medical product,non,1,769285
madriers d'acajou de 17 pieds,1,,non,,56399
madriers d'acajou de 5 pieds,1,,non,,56399
madriers d'acajou de 6 à 8 pieds,1,not a medical product,non,1,769285
madriers d'acajou de 6 pieds,3,,non,,56399
madriers d'acajou de 7 à 6 pieds,1,not a medical product,non,1,769285
madriers d'acajou de 7 à 8 pieds,1,not a medical product,non,1,769285
madriers d'acajou de 7 pieds,2,,non,,56399
madriers d'acajou de 8 à 10 pieds,1,not a medical product,non,1,769285
madriers d'acajou de 8 à 9 pieds,1,,non,,56399
madriers d'acajou de 8 pieds,2,not a medical product,non,1,769285
madriers d'acajou de 9 à 10 pieds,1,,non,,56399
madriers d'acajou de 9 à 19 pieds,1,,oui,,56399
madriers d'acajou de 9 à 8 pieds,1,not a medical product,non,1,769285
madriers d'acajou de 9 pieds,3,not a medical product,non,1,769285
madriers de acajou,15,not a medical product,oui,14,769285
madriers de acajou de 10 à 11 pieds,1,not a medical product,oui,1,769285
madriers de acajou de 10 pieds,1,not a medical product,oui,1,769285
madriers de acajou de 11 pieds,1,not a medical product,oui,1,769285
madriers de acajou de 12 pieds,1,not a medical product,oui,1,769285
madriers de acajou de 5 pieds,1,not a medical product,oui,1,769285
madriers de acajou de 6 pieds,1,not a medical product,oui,1,769285
madriers de acajou de 9 pieds,1,not a medical product,oui,1,769285
madriers de bois,2,not a medical product,non,2,769285
madriers de bois à meuble,2,,oui,,56399
madriers de bois d'acajou de 9 à 19 pieds,1,,non,,56399
madriers de bois de cayenne,1,,non,,56399
madriers de bois de cèdre,1,,non,,56399
madriers de bois de chêne,4,,non,,56399
madriers de bois de Chypre,1,,non,,56399
madriers de bois de couleur,1,not a medical product,non,1,769285
madriers de bois de férole,1,,non,,56399
madriers de bois de tilleul,1,,non,,56399
madriers de bois pour meuble,2,,oui,,56399
madriers de bois pour meubles,2,,non,,56399
madriers de chêne,5,not a medical product,non,2,769285
madriers de chêne de 12 pieds,2,not a medical product,non,1,769285
madriers de chêne de 15 pieds,1,not a medical product,non,,769285
madriers de chêne de 22 pieds,1,not a medical product,non,,769285
madriers de chêne de 24 pieds,1,not a medical product,non,,769285
madriers de chêne de 8 pieds,2,not a medical product,non,2,769285
madriers de gaïac de 9 pieds,1,not a medical product,non,1,769285
madriers de marbre,1,not a medical product,non,1,769285
madriers de merisier,3,not a medical product,non,2,769285
madriers de noyer,10,not a medical product,non,6,769285
madriers de noyer de 10 pieds,1,not a medical product,non,1,769285
madriers de noyer de 15 pieds,1,not a medical product,non,,769285
madriers de Prusse,1,not a medical product,non,1,769285
madriers de sapin,4,not a medical product,non,4,769285
madriers en planche ou poutrelles,1,,non,,56399
maêts de misaine,0,,oui,,56399
mages de fer,1,not a medical product,non,,769285
magnésie,2,narrow medical product,non,2,26014
magnol,1,not a medical product,non,,769285
magots,1,not a medical product,non,,769285
mahaleb,1,not a medical product,non,1,769285
maiclais,0,not a medical product,non,1,769285
maillicot,11,not a medical product,non,1,769285
maines,1,,non,,56399
maines avec leurs fers,1,not a medical product,non,,769285
maïs et seigle de Corse grain,1,not a medical product,non,1,769285
maïs et seigle farine,5,not a medical product,non,5,769285
maïs et seigle grain,5,not a medical product,non,5,769285
malbroug,5,not a medical product,non,4,769285
malemole,9,not a medical product,non,4,769285
malemole de 12 aunes,1,not a medical product,non,,769285
malemole dome,1,,non,,56399
malles,14,not a medical product,non,11,769285
malles ???,1,not a medical product,non,1,769285
malles d'étoffe d'or,1,not a medical product,oui,,769285
malles d'étoffe or,1,,non,,56399
malles de cuir,3,not a medical product,non,3,769285
malles et valises et coffres,38,not a medical product,non,1,769285
malles travaillées,9,not a medical product,non,1,769285
malles vides,1,not a medical product,non,1,769285
mallettes travaillées,1,not a medical product,non,1,769285
mallons,1,not a medical product,non,1,769285
mallons ???,1,,non,,56399
mallons de briques,1,not a medical product,non,1,769285
malreaux,3,not a medical product,non,3,769285
malt,3,not a medical product,non,1,769285
mambres de chêne de 10 pieds,1,not a medical product,non,,769285
mamoudis,1,not a medical product,non,,769285
mana,0,not a medical product,non,,769285
manades,1,not a medical product,non,1,769285
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not a medical product,non,2,769285
manche de gaffe de 6 à 11 centimètres,2,not a medical product,non,2,769285
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not a medical product,non,2,769285
manches à balais,11,not a medical product,non,10,769285
manches à lave-place,10,not a medical product,non,10,769285
manches brodées,3,not a medical product,non,2,769285
manches d'alènes,1,not a medical product,non,1,769285
manches de bois blanc,1,not a medical product,non,1,769285
manches de bois de gaffes,11,not a medical product,non,7,769285
manches de bois pour brosse,1,not a medical product,non,,769285
manches de brosses,1,not a medical product,non,1,769285
manches de café,1,not a medical product,non,,769285
manches de couteau,1,,non,,56399
manches de couteau de bois,1,not a medical product,non,1,769285
manches de fouets,1,not a medical product,non,1,769285
manches de gaffes,91,not a medical product,non,71,769285
manches de gaffes de 11 à 15 centimètres,1,not a medical product,non,1,769285
manches de gaffes de 12 pieds,1,not a medical product,non,1,769285
manches de gaffes de 14 à 16 pieds,1,not a medical product,non,,769285
manches de gaffes de 18 pieds,1,not a medical product,non,1,769285
manches de gaffes et livardes,1,not a medical product,non,1,769285
manches de mail,26,not a medical product,non,26,769285
manches de pinceau,1,,non,,56399
manches de sapin,1,not a medical product,non,,769285
manches pour fourches et pour balais,2,not a medical product,non,1,769285
manches pour pioches,5,not a medical product,non,5,769285
manchettes,9,not a medical product,non,6,769285
manchettes brodée,156,not a medical product,non,126,769285
manchettes d'acier,1,not a medical product,non,1,769285
manchettes d'or,1,,non,,56399
manchettes de batiste,1,not a medical product,non,,769285
manchettes de coton,2,not a medical product,non,1,769285
manchettes de dentelle,23,not a medical product,non,4,769285
manchettes de mousseline,3,not a medical product,non,1,769285
manchettes de mousseline brodée,1,not a medical product,non,1,769285
manchettes et mouchoirs brodés,14,not a medical product,non,1,769285
manchettes et mouchoirs de mousseline,6,not a medical product,non,1,769285
manchons,68,not a medical product,non,65,769285
manchons communs,86,not a medical product,non,4,769285
manchons de laine,3,not a medical product,non,1,769285
manchons de martre,29,not a medical product,non,1,769285
manchons de peau de grèbe,1,not a medical product,non,1,769285
manchons de peau de loup et d'ours,3,not a medical product,non,1,769285
manchons de plume,28,not a medical product,non,1,769285
manchons de prix,1,not a medical product,non,1,769285
manchons de renard,3,not a medical product,non,1,769285
manchons de tigre,4,not a medical product,non,1,769285
manchons de velours,1,not a medical product,non,1,769285
manchons et platines,1,not a medical product,non,1,769285
manchons façon de martre,1,not a medical product,non,,769285
manchons fins,1,not a medical product,non,1,769285
manchons pour femme,1,not a medical product,non,1,769285
mandarine,11,not a medical product,non,3,769285
mandes et berces d'osier,98,not a medical product,non,1,769285
mandragore,1,narrow medical product,non,1,26014
manelle en grabeau,1,,non,,56399
maneque,1,not a medical product,non,,769285
manganèse,42,not a medical product,non,41,769285
mangarbine,1,not a medical product,non,1,769285
manicot,4,not a medical product,non,3,769285
maniguette,87,not a medical product,non,46,769285
manille,4,not a medical product,non,4,769285
manilles en bracelets de cuivre,1,,non,,56399
manivelles,1,not a medical product,non,1,769285
manivelles de fer,1,not a medical product,non,1,769285
manne,967,narrow medical product,non,751,26014
manne d'osier,1,narrow medical product,non,,26014
manne de Calabre,96,narrow medical product,non,88,26014
manne fine,1,narrow medical product,non,1,26014
manne vide,1,narrow medical product,non,1,26014
mannequins,1,not a medical product,non,,769285
manœuvre en grelin,1,not a medical product,non,,769285
manoudis,1,not a medical product,non,1,769285
manouf,1,not a medical product,non,1,769285
mansonque brodé,1,not a medical product,non,,769285
manteaux,11,not a medical product,non,8,769285
manteaux à nègre,2,not a medical product,non,,769285
manteaux courts,1,not a medical product,non,1,769285
manteaux d'écarlate,2,not a medical product,non,,769285
manteaux d'écarlate brodés d'or et d'argent,1,not a medical product,non,,769285
manteaux de drap,1,not a medical product,non,,769285
manteaux galonnés,2,not a medical product,non,,769285
manteaux vieux,2,not a medical product,non,2,769285
mantelet,1,not a medical product,non,1,769285
mantelets,9,not a medical product,non,8,769285
mantelets courts,4,not a medical product,non,1,769285
mantelets de drap écarlate,1,not a medical product,non,1,769285
mantelets de soie,3,not a medical product,non,1,769285
mantelets pour femme,1,not a medical product,non,,769285
mantes,1,not a medical product,non,1,769285
mantilles d'écarlate brodées d'or,1,not a medical product,non,1,769285
maquereaux,64,not a medical product,non,46,769285
maquereaux frais,2,not a medical product,non,2,769285
maquereaux salés,49,not a medical product,non,43,769285
maquereaux salés ou marinés,1,not a medical product,non,1,769285
maquet,83,not a medical product,non,75,769285
marbre,168,not a medical product,non,150,769285
marbre à broyer,1,,non,,56399
marbre à jouer,71,not a medical product,non,9,769285
marbre à marbrer couleurs,1,not a medical product,non,1,769285
marbre bâtard,0,not a medical product,non,1,769285
marbre bille,2,not a medical product,non,2,769285
marbre blanc,3,not a medical product,non,1,769285
marbre brun,12,not a medical product,non,12,769285
marbre brut,245,not a medical product,non,235,769285
marbre brut en morceaux,1,not a medical product,non,1,769285
marbre brut en pierres,47,not a medical product,non,16,769285
marbre brut équarri en marbre statuaire ébauché,7,not a medical product,non,7,769285
marbre brut et ouvré,1,not a medical product,non,1,769285
marbre chique,2,not a medical product,non,2,769285
marbre de Calabre,1,not a medical product,non,1,769285
marbre en blocs,112,not a medical product,non,1,769285
marbre en carreaux,3,not a medical product,non,1,769285
marbre en pièces,1,not a medical product,non,1,769285
marbre en pierre,25,not a medical product,non,24,769285
marbre en sable,1,not a medical product,non,1,769285
marbre et mortiers,3,not a medical product,non,1,769285
marbre mortiers,4,not a medical product,non,4,769285
marbre moulé poli ou sculpté,7,not a medical product,non,7,769285
marbre noir travaillé,3,not a medical product,non,1,769285
marbre rond,1,not a medical product,non,1,769285
marbre rouge et gris,5,not a medical product,non,1,769285
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not a medical product,non,1,769285
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not a medical product,non,2,769285
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not a medical product,non,1,769285
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not a medical product,non,3,769285
marbre travaillé,221,not a medical product,non,1,769285
marc d'olive,27,not a medical product,non,5,769285
marc de brede,1,,non,,56399
marc de raisin,9,not a medical product,non,9,769285
marcassin,2,not a medical product,non,1,769285
marcassite,4,not a medical product,non,4,769285
marchandises,7829,not a medical product,non,1400,769285
marchandises à l'estimation,994,not a medical product,non,510,769285
marchandises à la valeur,0,not a medical product,oui,373,769285
marchandises anglaises,1,,non,,56399
marchandises blanche de la Compagnie,0,not a medical product,oui,2,769285
marchandises blanches,28,not a medical product,non,22,769285
marchandises blanches ???,2,not a medical product,non,2,769285
marchandises blanches de la Compagnie des Indes,4,not a medical product,non,1,769285
marchandises coloniales,1,,non,,56399
marchandises de Chine,37,,non,,56399
marchandises de détail,1,not a medical product,non,1,769285
marchandises de Flandre,2,not a medical product,non,2,769285
marchandises de foire,11,,non,,56399
marchandises de l'Inde,1,not a medical product,non,1,769285
marchandises de la compagnie des Indes,1,not a medical product,non,,769285
marchandises de la Côte,2,not a medical product,non,2,769285
marchandises de Marseille,3,,non,,56399
marchandises de mode,0,not a medical product,oui,131,769285
marchandises de modes,148,not a medical product,non,,769285
marchandises de Montauban,27,not a medical product,non,27,769285
marchandises de Paris,1,not a medical product,non,1,769285
marchandises de retour,3,not a medical product,non,,769285
marchandises des Îles,188,,non,,56399
marchandises des Indes,8,not a medical product,non,7,769285
marchandises des Indes en petits articles,1,not a medical product,non,,769285
marchandises des prises,2,not a medical product,non,1,769285
marchandises dont le plus fort article n'excède pas 10000 livres,15,not a medical product,non,15,769285
marchandises en articles de moindre importance,20,not a medical product,non,14,769285
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not a medical product,non,8,769285
marchandises hors espèces,45,not a medical product,non,,769285
marchandises mêlées de prises anglaises,0,not a medical product,oui,1,769285
marchandises mêlées des prises anglaises,1,not a medical product,non,,769285
marchandises non classifiées,0,not a medical product,non,1,769285
marchandises permises,77,,non,,56399
marchandises pour la traite,7,,non,,56399
marchandises prohibées,24,not a medical product,non,7,769285
marchandises provenant d'un naufrage,7,,non,,56399
marchandises sèches,16,not a medical product,non,15,769285
marchandises susceptibles,1,,non,,56399
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not a medical product,non,10,769285
marche de fer blanche,1,not a medical product,oui,,769285
marche de fer-blanc,1,,non,,56399
marche de pierre de grison,1,not a medical product,non,,769285
marcottes d'œillets,1,not a medical product,non,1,769285
maréchauderie,4,not a medical product,non,4,769285
marée,1,not a medical product,non,1,769285
marée fraiche,6,not a medical product,non,6,769285
marègue,47,not a medical product,non,47,769285
mares,2,not a medical product,non,2,769285
mares divers,5,not a medical product,non,5,769285
marete,1,not a medical product,non,,769285
mareule,2,not a medical product,non,1,769285
marine,1,not a medical product,non,,769285
marine d'alizari,1,not a medical product,non,1,769285
marinouttes,2,not a medical product,non,,769285
marjolaine,2,not a medical product,non,1,769285
marle,82,not a medical product,non,1,769285
Marly,3,not a medical product,non,1,769285
Marly broché,2,not a medical product,non,1,769285
Marly de fil,3,not a medical product,non,3,769285
Marly de soie,2,not a medical product,non,1,769285
Marly plâtrée,1,not a medical product,non,1,769285
marmelade,6,not a medical product,non,,769285
marmites,168,not a medical product,non,1,769285
marmites de composition,1,not a medical product,non,,769285
marmites de cuivre,6,not a medical product,non,6,769285
marmites de fer,139,not a medical product,non,78,769285
marmites de fer coulé,2,not a medical product,non,2,769285
marmites de fer de fonte,7,not a medical product,non,5,769285
marmites de fer grandes,1,not a medical product,non,1,769285
marmites de fer moyennes,1,not a medical product,non,1,769285
marmites de fer petites,1,not a medical product,non,,769285
marmites de feu,1,not a medical product,non,1,769285
marmites de fonte,4,not a medical product,non,2,769285
marmites de potier,1,not a medical product,non,,769285
marmites en fer,282,not a medical product,non,242,769285
marmondis,1,,non,,56399
marne,11,not a medical product,non,7,769285
Maroc,54,not a medical product,oui,51,769285
Maroc aune,1,not a medical product,oui,,769285
Maroc de laine,2,not a medical product,oui,2,769285
Maroc raz de marron,1,not a medical product,oui,1,769285
Maroc teint de douzaine,2,not a medical product,oui,,769285
maronic,1,not a medical product,non,1,769285
maroquin,19,,non,,56399
maroquins,19,not a medical product,oui,15,769285
marquise,1,not a medical product,non,1,769285
marraye,2,not a medical product,non,2,769285
marregues,22,not a medical product,non,21,769285
marrons,144,not a medical product,non,140,769285
marrons crus,1,not a medical product,non,1,769285
marrons secs,3,not a medical product,non,3,769285
marseille,0,,non,,56399
marsouin,2,not a medical product,non,2,769285
marteaux,3,not a medical product,non,2,769285
marteaux de forge,3,not a medical product,non,1,769285
martinet de fer,3,not a medical product,non,2,769285
martinets à tonnelier,1,not a medical product,non,1,769285
martre,0,not a medical product,non,1,769285
marue,2,not a medical product,non,2,769285
masques,115,not a medical product,non,31,769285
masques communs,3,not a medical product,non,1,769285
masques de cire,1,not a medical product,non,1,769285
masques de Venise,23,not a medical product,non,22,769285
masques fins,5,not a medical product,non,2,769285
massepain,3,not a medical product,non,2,769285
masses,2,not a medical product,non,1,769285
masses de bois,1,not a medical product,non,1,769285
masses de coton,16,not a medical product,non,16,769285
masses de cuivre,13,not a medical product,non,1,769285
masses de cuivre rouge pour être raffiné,3,not a medical product,non,1,769285
masses de fer,11,not a medical product,non,5,769285
masses de lin,145,not a medical product,non,21,769285
masses de mail,3,not a medical product,non,3,769285
massicot,46,not a medical product,non,44,769285
massicot citron,1,not a medical product,non,,769285
massicot fond d'or,1,not a medical product,non,,769285
massicot jonquille,1,not a medical product,non,,769285
massie,1,not a medical product,oui,1,769285
massis,2,not a medical product,oui,2,769285
massy,1,not a medical product,oui,1,769285
mastaquy,1,not a medical product,non,1,769285
mastic,124,narrow medical product,non,102,26014
mastic en larmes,9,narrow medical product,non,9,26014
mastie,1,not a medical product,non,1,769285
mastrre,1,not a medical product,non,1,769285
masulipatan,5,not a medical product,non,,769285
mateaux,1,not a medical product,non,1,769285
matelas,128,not a medical product,non,53,769285
matelas de coton,1,not a medical product,non,,769285
matelas de crin,3,not a medical product,non,2,769285
matelas de crin et de noppes,1,not a medical product,non,1,769285
matelas de laine,128,not a medical product,non,66,769285
matelas de lit,1,not a medical product,non,1,769285
matelas de toile de coton et de fil,1,not a medical product,non,1,769285
matelas vieux,1,not a medical product,non,1,769285
matelots,1,,non,,56399
mâtereaux,168,not a medical product,non,140,769285
mâtereaux 30 pieds,0,not a medical product,oui,1,769285
mâtereaux à barques,1,not a medical product,non,1,769285
mâtereaux communs de 30 pieds,1,not a medical product,non,1,769285
mâtereaux d'acajou de 7 à 8 pieds,1,not a medical product,non,1,769285
mâtereaux de 11 à 13 palmes,1,not a medical product,non,1,769285
mâtereaux de 12 palmes,1,not a medical product,non,1,769285
mâtereaux de 12 pieds,1,not a medical product,non,1,769285
mâtereaux de 14 palmes,1,not a medical product,non,1,769285
mâtereaux de 14 pieds,1,not a medical product,non,1,769285
mâtereaux de 15 à 20 pieds,1,not a medical product,non,1,769285
mâtereaux de 16 à 18 pieds,1,not a medical product,non,,769285
mâtereaux de 16 pieds,1,not a medical product,non,1,769285
mâtereaux de 18 à 19 pieds,1,not a medical product,non,1,769285
mâtereaux de 18 pieds,2,,non,,56399
mâtereaux de 19 pieds,1,not a medical product,non,1,769285
mâtereaux de 20 à 22 pieds,1,not a medical product,non,1,769285
mâtereaux de 20 à 24 pieds,1,not a medical product,non,1,769285
mâtereaux de 20 pieds,2,not a medical product,non,2,769285
mâtereaux de 22 à 26 pieds,1,not a medical product,non,1,769285
mâtereaux de 22 pieds,3,not a medical product,non,2,769285
mâtereaux de 24,1,not a medical product,non,1,769285
mâtereaux de 24 pieds,2,,non,,56399
mâtereaux de 24 pieds 6 pouces,1,not a medical product,non,1,769285
mâtereaux de 25 à 28 pieds,1,not a medical product,non,1,769285
mâtereaux de 25 à 30 pieds,10,not a medical product,non,8,769285
mâtereaux de 25 à 40 centimètres,1,not a medical product,non,1,769285
mâtereaux de 25 centimètres à 40,2,not a medical product,non,2,769285
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,not a medical product,non,5,769285
mâtereaux de 25 pieds,5,not a medical product,non,4,769285
mâtereaux de 26 à 28 pieds,1,not a medical product,non,1,769285
mâtereaux de 26 à 30 pieds,1,not a medical product,non,1,769285
mâtereaux de 26 à 36 pieds,1,,non,,56399
mâtereaux de 26 pieds,3,,non,,56399
mâtereaux de 27 pieds,1,not a medical product,non,1,769285
mâtereaux de 28 à 30 pieds,2,not a medical product,non,1,769285
mâtereaux de 28 pieds,2,not a medical product,non,1,769285
mâtereaux de 30 à 32 pieds,2,not a medical product,non,,769285
mâtereaux de 30 à 34 pieds,1,not a medical product,non,1,769285
mâtereaux de 30 à 35 pieds,1,not a medical product,non,1,769285
mâtereaux de 30 à 36 pieds,3,not a medical product,non,3,769285
mâtereaux de 30 à 40 pieds,2,not a medical product,non,1,769285
mâtereaux de 30 ou 40 pieds,1,,non,,56399
mâtereaux de 30 pieds,12,not a medical product,non,4,769285
mâtereaux de 32 à 33 pieds,1,not a medical product,non,1,769285
mâtereaux de 32 à 34 pieds,1,not a medical product,non,1,769285
mâtereaux de 32 à 36 pieds,1,,non,,56399
mâtereaux de 32 pieds,4,not a medical product,non,2,769285
mâtereaux de 33 pieds,2,not a medical product,non,2,769285
mâtereaux de 34 à 36 pieds,1,not a medical product,non,1,769285
mâtereaux de 34 pieds,4,not a medical product,non,,769285
mâtereaux de 35 à 37 pieds,1,not a medical product,non,1,769285
mâtereaux de 35 à 40 pieds,1,not a medical product,non,,769285
mâtereaux de 35 à 45 pieds,1,not a medical product,non,,769285
mâtereaux de 35 pieds,8,not a medical product,non,4,769285
mâtereaux de 36 à 37 pieds,1,,non,,56399
mâtereaux de 36 à 38 pieds,2,not a medical product,non,2,769285
mâtereaux de 36 à 45 pieds,1,not a medical product,non,1,769285
mâtereaux de 36 pieds,8,not a medical product,non,3,769285
mâtereaux de 36 pieds 9 pouces,1,not a medical product,non,1,769285
mâtereaux de 37 à 38 pieds,1,not a medical product,non,1,769285
mâtereaux de 38 à 40 pieds,1,,non,,56399
mâtereaux de 38 pieds,4,not a medical product,non,2,769285
mâtereaux de 40 à 44 pieds,1,not a medical product,non,1,769285
mâtereaux de 40 à 45 pieds,2,not a medical product,non,2,769285
mâtereaux de 40 à 50 pieds,1,,non,,56399
mâtereaux de 40 à 60 pieds,1,,non,,56399
mâtereaux de 40 ou 45 pieds,1,,non,,56399
mâtereaux de 40 pieds,12,not a medical product,non,7,769285
mâtereaux de 42 à 47 pieds,1,not a medical product,non,1,769285
mâtereaux de 42 pieds,2,,non,,56399
mâtereaux de 43 pieds,1,,non,,56399
mâtereaux de 44 pieds,3,,non,,56399
mâtereaux de 45 à 50 pieds,2,not a medical product,non,2,769285
mâtereaux de 45 ou 50 pieds,1,,non,,56399
mâtereaux de 45 pieds,6,not a medical product,non,4,769285
mâtereaux de 46 à 60 pieds,1,not a medical product,non,1,769285
mâtereaux de 46 pieds,1,,non,,56399
mâtereaux de 47 à 48 pieds,1,not a medical product,non,1,769285
mâtereaux de 47 à 49 pieds,1,not a medical product,non,1,769285
mâtereaux de 48 à 50 pieds,1,not a medical product,non,1,769285
