simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
lie de bière,1,not a medical product,non,1,531709
lie de vin,19,not a medical product,non,18,531709
liège,620,not a medical product,non,505,531709
liège commun,1,not a medical product,non,1,531709
liège d'Espagne et du Portugal,2,not a medical product,non,1,531709
liège en bois,1,not a medical product,non,1,531709
liège en bouchons,1116,not a medical product,non,972,531709
liège en bouchons et en planches,15,not a medical product,non,15,531709
liège en catalant,1,not a medical product,non,1,531709
liège en feuilles,11,not a medical product,non,,531709
liège en manches,10,not a medical product,non,10,531709
liège en planches,330,not a medical product,non,338,531709
liège et provisions,1,not a medical product,non,1,531709
liège fin,6,not a medical product,non,6,531709
liège grossier,1,not a medical product,non,1,531709
lien de fer,0,not a medical product,oui,,531709
liens de chanvre,1,not a medical product,non,1,531709
liens de fer,2,,non,,9045
liens de fil,26,not a medical product,non,13,531709
liens et fil,1,not a medical product,non,1,531709
liettus,1,not a medical product,non,1,531709
lièvres,9,not a medical product,non,7,531709
ligature,25,not a medical product,non,25,531709
ligature de fil et soie,4,not a medical product,non,4,531709
ligature de poil,1,not a medical product,non,1,531709
ligature de soie,2,not a medical product,non,2,531709
ligature ou droguet de fil et laine,3,not a medical product,non,3,531709
lignes,5,not a medical product,non,,531709
lignes à pêcher,119,not a medical product,non,66,531709
lignes à pêcher pour l'entrepôt,1,not a medical product,non,,531709
lignes d'acier,1,not a medical product,non,1,531709
lignes d'Allemagne,1,,non,,9045
lignum,1,not a medical product,non,1,531709
lillas,11,not a medical product,non,11,531709
limaces et sangsues et vipères,2,not a medical product,non,2,531709
limaille,4,not a medical product,non,4,531709
limaille d'argent,1,not a medical product,non,1,531709
limaille de cuivre,9,not a medical product,non,8,531709
limaille de cuivre et vieux cuivre brisé,1,not a medical product,non,1,531709
limaille de fer,2,not a medical product,non,2,531709
limaille de laiton,2,not a medical product,non,2,531709
limaille et paille de fer,1,not a medical product,non,1,531709
limaille mâche-fer et paille,2,not a medical product,non,2,531709
limancais,15,not a medical product,non,,531709
limea,3,not a medical product,non,,531709
limeneas,295,not a medical product,non,203,531709
limeneas bleues,1,not a medical product,non,1,531709
limeneas des Indes,2,not a medical product,non,2,531709
limeneas larges,1,not a medical product,non,,531709
limes,237,not a medical product,non,218,531709
limes d'acier,91,not a medical product,non,84,531709
limes d'acier et de fer,3,not a medical product,non,2,531709
limes d'Autriche,1,not a medical product,non,1,531709
limes de fer,78,not a medical product,non,67,531709
limes de fer pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,531709
limes en feuilles,1,not a medical product,non,1,531709
limes et râpes à polir dites fines,1,not a medical product,non,1,531709
limes et râpes communes,6,not a medical product,non,6,531709
limes et râpes empaillées,1,not a medical product,non,1,531709
limes et râpes fines,7,not a medical product,non,7,531709
limes grosses,1,,non,,9045
limes petites,1,not a medical product,non,1,531709
limons,17,not a medical product,non,13,531709
limons frais,4,not a medical product,non,4,531709
limons ou citrons,1,not a medical product,non,1,531709
limons salés,1,not a medical product,non,1,531709
lin,310,not a medical product,non,294,531709
lin ???,2,not a medical product,non,2,531709
lin à filer,1,not a medical product,non,1,531709
lin apprêté,13,not a medical product,non,7,531709
lin brut,1,not a medical product,non,1,531709
lin commun,9,not a medical product,non,9,531709
lin cru,615,not a medical product,non,524,531709
lin de Hollande,1,not a medical product,non,1,531709
lin divers,15,not a medical product,non,16,531709
lin du Béarn,5,not a medical product,non,5,531709
lin écru,8,not a medical product,non,8,531709
lin en bottes,4,not a medical product,non,4,531709
lin en car,1,not a medical product,non,1,531709
lin en grosse pliure,1,not a medical product,non,,531709
lin en pierre,14,not a medical product,non,14,531709
lin en tiges roulées sèches et vertes,3,not a medical product,non,3,531709
lin et pierres,1,not a medical product,non,1,531709
lin et son étoupes,1,not a medical product,non,1,531709
lin non apprêté,4,not a medical product,non,,531709
lin non battu et vert,1,not a medical product,non,1,531709
lin peigné,495,not a medical product,non,419,531709
lin peigné en laine,1,not a medical product,non,,531709
lin préparé,2,not a medical product,non,,531709
lin prêt à filer,1,not a medical product,non,1,531709
lin sans paille et en potasse,1,not a medical product,non,1,531709
lin sec non roui,1,not a medical product,non,1,531709
lin taillé et étoupes,8,not a medical product,non,8,531709
lin vert roui et non roui,1,not a medical product,non,1,531709
lina,1,not a medical product,non,1,531709
linceuls,6,not a medical product,non,1,531709
linceuls vieux,4,not a medical product,non,2,531709
linge,20,not a medical product,non,17,531709
linge ???,1,,non,,9045
linge à pansements,1,not a medical product,non,1,531709
linge à pansements vieux,5,not a medical product,non,5,531709
linge à papier vieux,3,not a medical product,non,,531709
linge à serviettes,1,not a medical product,non,1,531709
linge à tapisserie,1,not a medical product,non,1,531709
linge commun à visage d'homme,1,,non,,9045
linge damassé,2,not a medical product,non,2,531709
linge damassé ouvragé et uni,2,not a medical product,non,2,531709
linge de chanvre et de lin damassé en pièce et de table,1,not a medical product,non,1,531709
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,not a medical product,non,1,531709
linge de chanvre et de lin ouvragé en pièce et de table,2,not a medical product,non,2,531709
linge de lin,1,not a medical product,non,,531709
linge de lin fin,1,not a medical product,non,1,531709
linge de table,520,not a medical product,non,488,531709
linge de table à nappes,5,not a medical product,non,5,531709
linge de table à serviettes,14,not a medical product,non,14,531709
linge de table canapés,4,not a medical product,non,4,531709
linge de table chemises,1,not a medical product,non,1,531709
linge de table commun,2,not a medical product,non,2,531709
linge de table damassé,6,not a medical product,non,6,531709
linge de table de chanvre et de lin en pièces,2,not a medical product,non,2,531709
linge de table de lin,10,not a medical product,non,10,531709
linge de table de toile,12,not a medical product,non,12,531709
linge de table et serviettes,1,not a medical product,non,1,531709
linge de table fin,1,not a medical product,non,1,531709
linge de table nappes ouvrées,1,not a medical product,non,1,531709
linge de table neuf,1,not a medical product,non,1,531709
linge de table ordinaire,1,not a medical product,non,,531709
linge de table ouvré,23,not a medical product,non,19,531709
linge de table ouvré nappes,1,not a medical product,non,1,531709
linge de table serviettes ??? nappes,1,not a medical product,non,1,531709
linge de table vieux,1,not a medical product,non,1,531709
linge de toile de lin,2,not a medical product,non,2,531709
linge neuf,2,not a medical product,non,2,531709
linge ouvré de souillé,1,not a medical product,non,,531709
linge ouvré serviettes,1,not a medical product,non,,531709
linge pour papier vieux,2,not a medical product,non,2,531709
linge supporté,5,not a medical product,non,4,531709
linge travaillé,1,not a medical product,non,1,531709
linge uni,2,not a medical product,non,2,531709
linge vieux,131,not a medical product,non,105,531709
linge vieux pour entrepôt,1,not a medical product,non,,531709
lingerie,162,not a medical product,non,157,531709
lingerie commune,2,not a medical product,non,2,531709
lingerie de chanvre,1,not a medical product,non,1,531709
lingerie de coton,1,not a medical product,non,1,531709
lingerie de lin,26,not a medical product,non,19,531709
lingerie de lin et de toile guingan,1,not a medical product,non,1,531709
lingerie de lit et de tables,4,not a medical product,non,4,531709
lingerie de tables,2,not a medical product,non,2,531709
lingerie de toile d'étoupes,1,not a medical product,non,1,531709
lingerie de toile de lin,9,not a medical product,non,9,531709
lingerie des Indes,1,not a medical product,non,1,531709
lingerie en chanvre,1,not a medical product,non,1,531709
lingerie ouvrée,2,not a medical product,non,2,531709
lingerie pour nègre,1,not a medical product,non,1,531709
lingerie vieille,1,not a medical product,non,1,531709
lingettes,5,not a medical product,non,5,531709
lingots d'or,7,not a medical product,non,7,531709
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,not a medical product,non,1,531709
lingots d'or venant de Francfort par Strasbourg,1,not a medical product,non,1,531709
lingots de cuivre,1,not a medical product,non,1,531709
lingots de cuivre et planches de cuivre,2,not a medical product,non,2,531709
lingots et monnaies étrangères,150,not a medical product,non,150,531709
lingots et monnaies étrangères d'argent et d'or,3,not a medical product,non,3,531709
lingots ou monnaies étrangères d'argent et d'or,14,not a medical product,non,14,531709
linnieuse,6,not a medical product,non,6,531709
linnieuse de poil,2,not a medical product,non,2,531709
linon,3,not a medical product,non,2,531709
linon de lin,8,not a medical product,non,8,531709
lions de faïence,1,,non,,9045
liqueur de légumes,1,not a medical product,non,,531709
liqueur de Malaga,1,,non,,9045
liqueurs,1925,not a medical product,non,1621,531709
liqueurs à boire,302,not a medical product,non,250,531709
liqueurs au fiasque,5,not a medical product,non,5,531709
liqueurs communes,28,not a medical product,non,28,531709
liqueurs d'Autriche,1,not a medical product,non,,531709
liqueurs de bière,1,,non,,9045
liqueurs de côte-rôtie,1,not a medical product,non,1,531709
liqueurs de Dantzig,1,not a medical product,non,,531709
liqueurs de Marseille,6,not a medical product,non,6,531709
liqueurs de sirop,3,not a medical product,non,3,531709
liqueurs de ville,28,not a medical product,non,18,531709
liqueurs distillées,1,not a medical product,non,1,531709
liqueurs diverses,137,not a medical product,non,139,531709
liqueurs en jus de citron,1,not a medical product,non,1,531709
liqueurs en maroquin,1,not a medical product,non,1,531709
liqueurs en sirop,1,not a medical product,non,1,531709
liqueurs en sirop fin,3,not a medical product,non,3,531709
liqueurs et rhum,10,not a medical product,non,9,531709
liqueurs et sirop,173,not a medical product,non,173,531709
liqueurs et sirop fin,34,not a medical product,non,34,531709
liqueurs fines,4,not a medical product,non,5,531709
liqueurs médicinales,1,not a medical product,non,1,531709
liqueurs rhum,4,not a medical product,non,5,531709
liqueurs sirop,3,not a medical product,non,3,531709
liqueurs sirop fin,19,not a medical product,non,20,531709
lisières,1,not a medical product,non,1,531709
lisières de drap,33,not a medical product,non,30,531709
lisières de velours,4,not a medical product,non,4,531709
lisières et rognures de drap,1,not a medical product,non,1,531709
lisses,1,not a medical product,non,,531709
lissoirs de verre,1,not a medical product,non,1,531709
listeaux,1,not a medical product,non,,531709
listeaux de sapin,1,not a medical product,non,,531709
listonnerie,5,not a medical product,non,,531709
lit d'étoffe de satin,0,not a medical product,oui,,531709
lit d'indienne,3,not a medical product,non,2,531709
lit de bourre,4,not a medical product,non,4,531709
lit de bourre de chèvre,1,not a medical product,non,1,531709
lit de camp,2,not a medical product,non,1,531709
lit de camp de fer,1,not a medical product,non,,531709
lit de campagne,1,not a medical product,non,1,531709
lit de fer,1,not a medical product,non,1,531709
lit de fil,1,not a medical product,non,,531709
lit de plume,24,not a medical product,non,21,531709
lit de repos,1,not a medical product,non,,531709
lit de sangle,1,not a medical product,non,1,531709
lit de satin,18,,non,,9045
lit de satin brodé,4,not a medical product,non,,531709
lit de satin brodé chantournés,1,not a medical product,non,,531709
lit de satin brodé ciels,1,not a medical product,non,,531709
lit de satin brodé couvertures,1,not a medical product,non,,531709
lit de satin brodé dossiers,1,not a medical product,non,,531709
lit de satin brodé grandes pentes,1,not a medical product,non,,531709
lit de satin brodé petites,1,not a medical product,non,,531709
lit de satin brodé rideaux,1,not a medical product,non,,531709
lit de satin brodé tabourets,1,not a medical product,non,,531709
lit de satin brodé toilettes,1,not a medical product,non,,531709
lit de satin brodé...,18,,non,,9045
lit de serge garnie,1,,non,,9045
lit de siamoise,1,not a medical product,non,,531709
lit en 16 pièces,1,not a medical product,non,,531709
literie,2,not a medical product,non,1,531709
litharge,529,not a medical product,non,483,531709
litharge d'argent et d'or,3,not a medical product,non,3,531709
litharge d'or,30,not a medical product,non,26,531709
litharge dur,1,not a medical product,non,1,531709
litharge jaune ou rouge,3,not a medical product,non,3,531709
litharge pour l'entrepôt,1,not a medical product,non,,531709
lithium,1,not a medical product,non,,531709
litières,2,not a medical product,non,1,531709
litières de drap,1,,non,,9045
litrage,1,not a medical product,non,1,531709
livres,28,not a medical product,non,23,531709
livres anglais,1,not a medical product,non,,531709
livres d'imprimerie,1,not a medical product,non,,531709
livres de commerce,2,not a medical product,non,,531709
livres de musique,1,not a medical product,non,1,531709
livres de piété,1,not a medical product,non,1,531709
livres en blanc,43,not a medical product,non,43,531709
livres en blanc et de comptes,1,not a medical product,non,1,531709
livres en feuilles,6,not a medical product,non,6,531709
livres en langue française,5,not a medical product,non,5,531709
livres en langue française et autres ouvrages publiés à l'étranger,1,not a medical product,non,1,531709
livres en langue française imprimés en France,1,not a medical product,non,1,531709
livres en langue française mémoires scientifiques,1,not a medical product,non,1,531709
livres en langue française publiés à l'étranger,1,not a medical product,non,1,531709
livres en langue française réimprimés sur édition françaises,1,not a medical product,non,1,531709
livres en langues étrangères et mortes,1,not a medical product,non,1,531709
livres en langues française et étrangères,2,not a medical product,non,2,531709
livres en langues mortes ou étrangères,6,not a medical product,non,6,531709
livres espagnols,2,not a medical product,non,,531709
livres et registres,1,not a medical product,non,1,531709
livres hébreux,1,not a medical product,non,,531709
livres imprimés,4,not a medical product,non,1,531709
livres imprimés en France,2,not a medical product,non,2,531709
livres journal en papier blanc,2,not a medical product,non,,531709
livres non reliés,1,not a medical product,non,1,531709
livres reliés,1,not a medical product,non,1,531709
lizal toile,1,not a medical product,non,,531709
locronan,22,not a medical product,non,18,531709
locronan pièce de 50 aunes,2,not a medical product,non,2,531709
lohoria,2,not a medical product,non,,531709
longs vieux,1,not a medical product,non,1,531709
loques,1,not a medical product,non,,531709
loriaque,1,not a medical product,non,1,531709
loup marin,1,not a medical product,non,1,531709
loupine,1,not a medical product,non,1,531709
loupins,4,not a medical product,non,4,531709
louveas,2,not a medical product,non,1,531709
lozes,10,not a medical product,non,10,531709
luge,3,not a medical product,non,3,531709
luge en planches,1,not a medical product,non,1,531709
lumières,1,,non,,9045
lunettes,56,not a medical product,non,54,531709
lunettes à charnière d'argent,1,not a medical product,non,1,531709
lunettes d'approche,9,not a medical product,non,8,531709
lunettes d'écaille,2,not a medical product,non,2,531709
lunettes de corne,1,not a medical product,non,1,531709
lunettes de verre,1,not a medical product,non,,531709
lunettes et microscope,1,not a medical product,non,1,531709
lunettes garnies de corne,1,not a medical product,non,1,531709
luspeck,1,not a medical product,non,1,531709
lustres,181,not a medical product,non,136,531709
lustres d'argent et d'or,1,not a medical product,non,1,531709
lustres de bois doré,1,not a medical product,non,1,531709
lustres de cristal,2,not a medical product,non,2,531709
lustres de cristal et verre,1,not a medical product,non,1,531709
lustres de Venise,58,not a medical product,non,53,531709
lustres vieux,1,not a medical product,non,1,531709
lustrine,12,not a medical product,non,3,531709
luth,5,not a medical product,non,4,531709
luzes,1,not a medical product,non,1,531709
lycopodes,1,not a medical product,non,1,531709
macaron,1,not a medical product,non,,531709
macaroni,1,not a medical product,non,,531709
macarons,5,not a medical product,non,2,531709
mâche,1,not a medical product,non,1,531709
mâchefer,5,not a medical product,non,4,531709
maches de fer,2,not a medical product,non,1,531709
machicot,9,not a medical product,non,9,531709
machine à éteindre le feu,1,not a medical product,non,1,531709
machine à feu,1,not a medical product,non,1,531709
machine à feu pour mine,1,not a medical product,non,1,531709
machine militaire,1,not a medical product,non,1,531709
machine pour fabriquer le tabac,1,not a medical product,non,1,531709
machines et mécaniques,7,not a medical product,non,7,531709
machines pour couper le tabac,1,not a medical product,non,,531709
macis,90,not a medical product,non,86,531709
macis des entrepôts,1,not a medical product,non,1,531709
Madères,2,not a medical product,non,2,531709
Madras,3,not a medical product,non,3,531709
Madras mouchoirs,1,not a medical product,non,1,531709
madriers,4,not a medical product,non,3,531709
madriers d'acajou,39,not a medical product,non,19,531709
madriers d'acajou de 10 à 11 pieds,2,not a medical product,non,1,531709
madriers d'acajou de 10 pieds,2,not a medical product,non,1,531709
madriers d'acajou de 11 pieds,2,,non,,9045
madriers d'acajou de 12 pieds,3,not a medical product,non,1,531709
madriers d'acajou de 17 pieds,1,,non,,9045
madriers d'acajou de 5 pieds,1,,non,,9045
madriers d'acajou de 6 à 8 pieds,1,not a medical product,non,1,531709
madriers d'acajou de 6 pieds,3,,non,,9045
madriers d'acajou de 7 à 6 pieds,1,not a medical product,non,1,531709
madriers d'acajou de 7 à 8 pieds,1,not a medical product,non,1,531709
madriers d'acajou de 7 pieds,2,,non,,9045
madriers d'acajou de 8 à 10 pieds,1,not a medical product,non,1,531709
madriers d'acajou de 8 à 9 pieds,1,,non,,9045
madriers d'acajou de 8 pieds,2,not a medical product,non,1,531709
madriers d'acajou de 9 à 10 pieds,1,,non,,9045
madriers d'acajou de 9 à 19 pieds,1,,oui,,9045
madriers d'acajou de 9 à 8 pieds,1,not a medical product,non,1,531709
madriers d'acajou de 9 pieds,3,not a medical product,non,1,531709
madriers de acajou,15,not a medical product,oui,14,531709
madriers de acajou de 10 à 11 pieds,1,not a medical product,oui,1,531709
madriers de acajou de 10 pieds,1,not a medical product,oui,1,531709
madriers de acajou de 11 pieds,1,not a medical product,oui,1,531709
madriers de acajou de 12 pieds,1,not a medical product,oui,1,531709
madriers de acajou de 5 pieds,1,not a medical product,oui,1,531709
madriers de acajou de 6 pieds,1,not a medical product,oui,1,531709
madriers de acajou de 9 pieds,1,not a medical product,oui,1,531709
madriers de bois,2,not a medical product,non,2,531709
madriers de bois d'acajou de 9 à 19 pieds,1,,non,,9045
madriers de bois de cayenne,1,,non,,9045
madriers de bois de couleur,1,not a medical product,non,1,531709
madriers de chêne,5,not a medical product,non,2,531709
madriers de chêne de 12 pieds,2,not a medical product,non,1,531709
madriers de chêne de 15 pieds,1,not a medical product,non,,531709
madriers de chêne de 22 pieds,1,not a medical product,non,,531709
madriers de chêne de 24 pieds,1,not a medical product,non,,531709
madriers de chêne de 8 pieds,2,not a medical product,non,2,531709
madriers de gaïac de 9 pieds,1,not a medical product,non,1,531709
madriers de marbre,1,not a medical product,non,1,531709
madriers de merisier,2,not a medical product,non,2,531709
madriers de noyer,10,not a medical product,non,6,531709
madriers de noyer de 10 pieds,1,not a medical product,non,1,531709
madriers de noyer de 15 pieds,1,not a medical product,non,,531709
madriers de Prusse,1,not a medical product,non,1,531709
madriers de sapin,4,not a medical product,non,4,531709
madriers en planche ou poutrelles,1,,non,,9045
mages de fer,1,not a medical product,non,,531709
magnésie,2,narrow medical product,non,2,24125
magnol,1,not a medical product,non,,531709
magots,1,not a medical product,non,,531709
mahaleb,1,not a medical product,non,1,531709
maiclais,1,not a medical product,non,1,531709
maillicot,1,not a medical product,non,1,531709
maines,1,,non,,9045
maines avec leurs fers,1,not a medical product,non,,531709
maïs et seigle de Corse grain,1,not a medical product,non,1,531709
maïs et seigle farine,5,not a medical product,non,5,531709
maïs et seigle grain,5,not a medical product,non,5,531709
malbroug,5,not a medical product,non,4,531709
malemole,9,not a medical product,non,4,531709
malemole de 12 aunes,1,not a medical product,non,,531709
malemole dome,1,,non,,9045
malles,14,not a medical product,non,11,531709
malles ???,1,not a medical product,non,1,531709
malles d'étoffes d'or,1,not a medical product,non,,531709
malles de cuir,3,not a medical product,non,3,531709
malles et valises et coffres,2,not a medical product,non,1,531709
malles travaillées,1,not a medical product,non,1,531709
malles vides,1,not a medical product,non,1,531709
mallettes travaillées,1,not a medical product,non,1,531709
mallons,1,not a medical product,non,1,531709
mallons ???,1,,non,,9045
mallons de briques,1,not a medical product,non,1,531709
malreaux,3,not a medical product,non,3,531709
malt,1,not a medical product,non,1,531709
mambres de chêne de 10 pieds,1,not a medical product,non,,531709
mamoudis,1,not a medical product,non,,531709
mana,1,not a medical product,non,,531709
manades,1,not a medical product,non,1,531709
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not a medical product,non,2,531709
manche de gaffe de 6 à 11 centimètres,2,not a medical product,non,2,531709
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not a medical product,non,2,531709
manches à balais,11,not a medical product,non,10,531709
manches à lave-place,10,not a medical product,non,10,531709
manches brodées,3,not a medical product,non,2,531709
manches d'alènes,1,not a medical product,non,1,531709
manches de bois blanc,1,not a medical product,non,1,531709
manches de bois de gaffes,8,not a medical product,non,7,531709
manches de bois pour brosse,1,not a medical product,non,,531709
manches de brosses,1,not a medical product,non,1,531709
manches de café,1,not a medical product,non,,531709
manches de couteau,1,,non,,9045
manches de couteau de bois,1,not a medical product,non,1,531709
manches de fouets,1,not a medical product,non,1,531709
manches de gaffes,90,not a medical product,non,71,531709
manches de gaffes de 11 à 15 centimètres,1,not a medical product,non,1,531709
manches de gaffes de 12 pieds,1,not a medical product,non,1,531709
manches de gaffes de 14 à 16 pieds,1,not a medical product,non,,531709
manches de gaffes de 18 pieds,1,not a medical product,non,1,531709
manches de gaffes et livardes,1,not a medical product,non,1,531709
manches de mail,26,not a medical product,non,26,531709
manches de pinceau,1,,non,,9045
manches de sapin,1,not a medical product,non,,531709
manches pour fourches et pour balais,1,not a medical product,non,1,531709
manches pour pioches,5,not a medical product,non,5,531709
manchettes,9,not a medical product,non,6,531709
manchettes brodée,151,not a medical product,non,126,531709
manchettes d'acier,1,not a medical product,non,1,531709
manchettes d'or,1,,non,,9045
manchettes de batiste,1,not a medical product,non,,531709
manchettes de coton,2,not a medical product,non,1,531709
manchettes de dentelle,5,not a medical product,non,4,531709
manchettes de mousseline,3,not a medical product,non,1,531709
manchettes de mousseline brodée,1,not a medical product,non,1,531709
manchettes et mouchoirs brodés,1,not a medical product,non,1,531709
manchettes et mouchoirs de mousseline,1,not a medical product,non,1,531709
manchons,68,not a medical product,non,65,531709
manchons communs,4,not a medical product,non,4,531709
manchons de laine,1,not a medical product,non,1,531709
manchons de martre,1,not a medical product,non,1,531709
manchons de peau de grèbe,1,not a medical product,non,1,531709
manchons de peau de loup et d'ours,1,not a medical product,non,1,531709
manchons de plume,4,not a medical product,non,1,531709
manchons de prix,1,not a medical product,non,1,531709
manchons de renard,2,not a medical product,non,1,531709
manchons de tigre,2,not a medical product,non,1,531709
manchons de velours,1,not a medical product,non,1,531709
manchons et platines,1,not a medical product,non,1,531709
manchons façon de martre,1,not a medical product,non,,531709
manchons fins,1,not a medical product,non,1,531709
manchons pour femme,1,not a medical product,non,1,531709
mandarine,11,not a medical product,non,3,531709
mandes et berces d'osier,1,not a medical product,non,1,531709
mandragore,1,narrow medical product,non,1,24125
maneque,1,not a medical product,non,,531709
manganèse,42,not a medical product,non,41,531709
mangarbine,1,not a medical product,non,1,531709
manicot,4,not a medical product,non,3,531709
maniguette,51,not a medical product,non,46,531709
manille,4,not a medical product,non,4,531709
manivelles,1,not a medical product,non,1,531709
manivelles de fer,1,not a medical product,non,1,531709
manne,846,narrow medical product,non,751,24125
manne d'osier,1,narrow medical product,non,,24125
manne de Calabre,96,narrow medical product,non,88,24125
manne fine,1,narrow medical product,non,1,24125
manne vide,1,narrow medical product,non,1,24125
mannequins,1,not a medical product,non,,531709
manœuvre en grelin,1,not a medical product,non,,531709
manoudis,1,not a medical product,non,1,531709
manouf,1,not a medical product,non,1,531709
mansonque brodé,1,not a medical product,non,,531709
manteaux,11,not a medical product,non,8,531709
manteaux à nègre,2,not a medical product,non,,531709
manteaux courts,1,not a medical product,non,1,531709
manteaux d'écarlate,2,not a medical product,non,,531709
manteaux d'écarlate brodés d'or et d'argent,1,not a medical product,non,,531709
manteaux de drap,1,not a medical product,non,,531709
manteaux galonnés,2,not a medical product,non,,531709
manteaux vieux,2,not a medical product,non,2,531709
mantelet,1,not a medical product,non,1,531709
mantelets,9,not a medical product,non,8,531709
mantelets courts,1,not a medical product,non,1,531709
mantelets de drap écarlate,1,not a medical product,non,1,531709
mantelets de soie,1,not a medical product,non,1,531709
mantelets pour femme,1,not a medical product,non,,531709
mantes,1,not a medical product,non,1,531709
mantilles d'écarlate brodées d'or,1,not a medical product,non,1,531709
maquereaux,54,not a medical product,non,46,531709
maquereaux frais,2,not a medical product,non,2,531709
maquereaux salés,48,not a medical product,non,43,531709
maquereaux salés ou marinés,1,not a medical product,non,1,531709
maquet,83,not a medical product,non,75,531709
marbre,154,not a medical product,non,150,531709
marbre à broyer,1,,non,,9045
marbre à jouer,17,not a medical product,non,9,531709
marbre à marbrer couleurs,1,not a medical product,non,1,531709
marbre bâtard,3,not a medical product,non,1,531709
marbre bille,2,not a medical product,non,2,531709
marbre blanc,1,not a medical product,non,1,531709
marbre brun,12,not a medical product,non,12,531709
marbre brut,260,not a medical product,non,235,531709
marbre brut en morceaux,1,not a medical product,non,1,531709
marbre brut en pierres,27,not a medical product,non,16,531709
marbre brut équarri en marbre statuaire ébauché,7,not a medical product,non,7,531709
marbre brut et ouvré,1,not a medical product,non,1,531709
marbre chique,2,not a medical product,non,2,531709
marbre de Calabre,1,not a medical product,non,1,531709
marbre en blocs,2,not a medical product,non,1,531709
marbre en carreaux,3,not a medical product,non,1,531709
marbre en pièces,1,not a medical product,non,1,531709
marbre en pierre,25,not a medical product,non,24,531709
marbre en sable,1,not a medical product,non,1,531709
marbre et mortiers,3,not a medical product,non,1,531709
marbre mortiers,4,not a medical product,non,4,531709
marbre moulé poli ou sculpté,7,not a medical product,non,7,531709
marbre noir travaillé,1,not a medical product,non,1,531709
marbre rond,1,not a medical product,non,1,531709
marbre rouge et gris,1,not a medical product,non,1,531709
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not a medical product,non,1,531709
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not a medical product,non,2,531709
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not a medical product,non,1,531709
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not a medical product,non,3,531709
marbre travaillé,1,not a medical product,non,1,531709
marc d'olive,6,not a medical product,non,5,531709
marc de raisin,9,not a medical product,non,9,531709
marcassin,2,not a medical product,non,1,531709
marcassite,4,not a medical product,non,4,531709
marchandises,1670,not a medical product,non,1400,531709
marchandises à l'estimation,921,not a medical product,non,510,531709
marchandises à la valeur,0,not a medical product,oui,373,531709
marchandises anglaises,1,,non,,9045
marchandises blanche de la Compagnie,0,not a medical product,oui,2,531709
marchandises blanches,28,not a medical product,non,22,531709
marchandises blanches ???,2,not a medical product,non,2,531709
marchandises blanches de la Compagnie des Indes,4,not a medical product,non,1,531709
marchandises coloniales,1,,non,,9045
marchandises de Chine,37,,non,,9045
marchandises de détail,1,not a medical product,non,1,531709
marchandises de Flandre,2,not a medical product,non,2,531709
marchandises de foire,2,,non,,9045
marchandises de l'Inde,1,not a medical product,non,1,531709
marchandises de la compagnie des Indes,1,not a medical product,non,,531709
marchandises de la Côte,2,not a medical product,non,2,531709
marchandises de mode,0,not a medical product,oui,131,531709
marchandises de modes,148,not a medical product,non,,531709
marchandises de Montauban,27,not a medical product,non,27,531709
marchandises de Paris,1,not a medical product,non,1,531709
marchandises de retour,1,not a medical product,non,,531709
marchandises des Îles,63,,non,,9045
marchandises des Indes,8,not a medical product,non,7,531709
marchandises des Indes en petits articles,1,not a medical product,non,,531709
marchandises des prises,2,not a medical product,non,1,531709
marchandises dont le plus fort article n'excède pas 10000 livres,15,not a medical product,non,15,531709
marchandises en articles de moindre importance,20,not a medical product,non,14,531709
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not a medical product,non,8,531709
marchandises hors espèces,45,not a medical product,non,,531709
marchandises mêlées de prises anglaises,0,not a medical product,oui,1,531709
marchandises mêlées des prises anglaises,1,not a medical product,non,,531709
marchandises non classifiées,1,not a medical product,non,1,531709
marchandises permises,3,,non,,9045
marchandises pour la traite,2,,non,,9045
marchandises prohibées,25,not a medical product,non,7,531709
marchandises sèches,16,not a medical product,non,15,531709
marchandises susceptibles,1,,non,,9045
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not a medical product,non,10,531709
marche de fer blanche,1,not a medical product,oui,,531709
marche de fer-blanc,1,,non,,9045
marche de pierre de grison,1,not a medical product,non,,531709
marcottes d'œillets,1,not a medical product,non,1,531709
maréchauderie,4,not a medical product,non,4,531709
marée,1,not a medical product,non,1,531709
marée fraiche,6,not a medical product,non,6,531709
marègue,47,not a medical product,non,47,531709
mares,2,not a medical product,non,2,531709
mares divers,5,not a medical product,non,5,531709
marete,1,not a medical product,non,,531709
