simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
graine de,1,not a medical product,non,1,530860
graine de beau,1,not a medical product,non,,530860
graine de becs,1,not a medical product,non,,530860
graine de bois,1,not a medical product,non,,530860
graine de bois d'Inde,7,not a medical product,non,2,530860
graine de bois de hêtre,4,not a medical product,non,3,530860
graine de bois des Indes,10,not a medical product,non,10,530860
graine de bois du Brésil,1,not a medical product,non,1,530860
graine de bouquette,2,not a medical product,non,2,530860
graine de brim,1,not a medical product,non,1,530860
graine de brion,1,not a medical product,non,1,530860
graine de brocoli,1,not a medical product,non,1,530860
graine de buisson,25,not a medical product,non,25,530860
graine de caillou,1,not a medical product,non,1,530860
graine de campêche,4,not a medical product,non,4,530860
graine de canarico,2,not a medical product,non,2,530860
graine de canaris,42,not a medical product,non,37,530860
graine de cardamome,1,not a medical product,non,1,530860
graine de carotte,1,not a medical product,non,1,530860
graine de carrombe,1,not a medical product,non,1,530860
graine de cassave,1,not a medical product,non,1,530860
graine de chanvre,256,not a medical product,non,223,530860
graine de chanvre colza navette et oliette,1,not a medical product,non,1,530860
graine de chanvre et de trèfle,1,not a medical product,non,1,530860
graine de chapelets,24,not a medical product,non,17,530860
graine de choux,102,not a medical product,non,,530860
graine de choux-fleurs,11,not a medical product,non,7,530860
graine de citron,1,not a medical product,non,1,530860
graine de clave,1,not a medical product,non,1,530860
graine de cochenille,13,not a medical product,non,6,530860
graine de cocon,1,not a medical product,non,1,530860
graine de colza,20,not a medical product,non,20,530860
graine de colza et ?,1,not a medical product,non,1,530860
graine de coriandre,2,not a medical product,non,2,530860
graine de coton,14,not a medical product,non,10,530860
graine de coton et de garance,2,not a medical product,non,2,530860
graine de cumin,12,not a medical product,non,11,530860
graine de diverse,4,not a medical product,non,4,530860
graine de fenouil,38,not a medical product,non,25,530860
graine de fenugrec,2,not a medical product,non,2,530860
graine de foin,47,not a medical product,non,46,530860
graine de foin de luzerne et de trèfle,1,not a medical product,non,1,530860
graine de forestale,2,not a medical product,non,2,530860
graine de France,1,not a medical product,non,1,530860
graine de genièvre,228,not a medical product,non,190,530860
graine de genièvre graine comestible,1,not a medical product,non,1,530860
graine de grenier,3,,non,,1395
graine de houblon,1,not a medical product,non,,530860
graine de houx,1,not a medical product,non,1,530860
graine de jardin,1045,not a medical product,non,961,530860
graine de jardin et de fleurs,4,not a medical product,non,4,530860
graine de kin,1,not a medical product,non,1,530860
graine de laitue,5,not a medical product,non,5,530860
graine de lapin,1,not a medical product,non,1,530860
graine de laurier,4,not a medical product,non,3,530860
graine de laurier dite bekelaers,1,not a medical product,non,1,530860
graine de léen,5,not a medical product,non,5,530860
graine de légumes,2,not a medical product,non,2,530860
graine de lin,690,not a medical product,non,584,530860
graine de lin à battre huile,1,not a medical product,non,1,530860
graine de lin et à semer,1,not a medical product,non,1,530860
graine de lin et grasse,25,not a medical product,non,25,530860
graine de lin vieille,1,not a medical product,non,,530860
graine de longue,13,not a medical product,non,13,530860
graine de lupin,4,not a medical product,non,4,530860
graine de luzerne,98,not a medical product,non,92,530860
graine de luzerne et de trèfle,130,not a medical product,non,131,530860
graine de melon,4,not a medical product,non,4,530860
graine de moutarde,267,not a medical product,non,243,530860
graine de mûriers,1,not a medical product,non,1,530860
graine de musc,2,not a medical product,non,1,530860
graine de muscade,1,not a medical product,non,1,530860
graine de navette,60,not a medical product,non,59,530860
graine de pain,1,not a medical product,non,,530860
graine de Palma Christi,1,not a medical product,non,1,530860
graine de paradis,8,not a medical product,non,8,530860
graine de pécan,1,not a medical product,non,,530860
graine de perles,4,not a medical product,non,4,530860
graine de perroquet,14,not a medical product,non,12,530860
graine de Perse,1,not a medical product,non,1,530860
graine de pigeon,1,not a medical product,non,1,530860
graine de pirrette,1,not a medical product,non,1,530860
graine de pivoine,1,not a medical product,non,1,530860
graine de prairie,35,not a medical product,non,35,530860
graine de prairie et de trèfle et luzerne,22,not a medical product,non,22,530860
graine de pré,4,not a medical product,non,3,530860
graine de rabette,8,not a medical product,non,8,530860
graine de rosette,1,not a medical product,non,1,530860
graine de safranum,1,not a medical product,non,1,530860
graine de sagou,1,not a medical product,non,1,530860
graine de sainfoin,9,not a medical product,non,6,530860
graine de Saint-Domingue,1,not a medical product,non,1,530860
graine de sapin,1,not a medical product,non,1,530860
graine de sapotille,1,not a medical product,non,1,530860
graine de scammonée,1,,non,,1395
graine de semaille,1,not a medical product,non,1,530860
graine de sénegré,4,narrow medical product,non,3,24136
graine de silvestre,2,not a medical product,non,2,530860
graine de soude,2,not a medical product,non,2,530860
graine de tasse,1,not a medical product,non,,530860
graine de trèfle,326,not a medical product,non,316,530860
graine de trèfle et de luzerne,1,not a medical product,non,1,530860
graine de tremaine,10,not a medical product,non,10,530860
graine de trioter,1,not a medical product,non,1,530860
graine de truelle,1,not a medical product,non,1,530860
graine de truffe,5,not a medical product,non,,530860
graine de vermillon,3,not a medical product,non,3,530860
graine de vermillon ou d'eolatte,1,not a medical product,non,1,530860
graine de vers à soie,37,not a medical product,non,33,530860
graine de vesse,4,not a medical product,non,4,530860
graine de zedoria,1,narrow medical product,non,1,24136
graine des Canaries,33,not a medical product,non,32,530860
graine des Îles,2,not a medical product,non,,530860
graine des Indes,1,not a medical product,non,1,530860
graine diverse,415,not a medical product,non,413,530860
graine diverse et de jardin,25,not a medical product,non,25,530860
graine douce,2,not a medical product,non,,530860
graine du jardin,2,not a medical product,non,1,530860
graine du soucrillon,1,not a medical product,non,1,530860
graine écarlate,7,not a medical product,non,6,530860
graine et graine de lin,10,not a medical product,non,10,530860
graine et semence froide,1,not a medical product,non,1,530860
graine fenouil,2,not a medical product,non,,530860
graine fermentale,1,not a medical product,non,1,530860
graine forestale,2,not a medical product,non,2,530860
graine forestale et de pastel et de garance,2,not a medical product,non,2,530860
graine grainette,2,not a medical product,non,2,530860
graine grasse,66,not a medical product,non,66,530860
graine huile d'olive,1,not a medical product,non,1,530860
graine jaune,226,not a medical product,non,181,530860
graine jaune d'Avignon,68,not a medical product,non,68,530860
graine jaune d'Avignon ou nerprun,19,not a medical product,non,19,530860
graine jaune de laitue,1,not a medical product,non,1,530860
graine jaune dit wauwe,1,not a medical product,non,1,530860
graine jaune longue,1,,non,,1395
graine longue,67,not a medical product,non,54,530860
graine menue,1,not a medical product,non,1,530860
graine metillon,1,not a medical product,non,1,530860
graine pour teinture,17,not a medical product,non,13,530860
graine rouge,3,not a medical product,non,3,530860
graine triole,1,not a medical product,non,,530860
graine truffe,1,not a medical product,non,,530860
graine vermillon,1,not a medical product,non,1,530860
graine verte,2,not a medical product,non,2,530860
graine vieille de lin,1,not a medical product,non,,530860
graines de lupin et légumes secs,2,not a medical product,non,2,530860
grainette,4,not a medical product,non,3,530860
grainette d'Avignon,1,not a medical product,non,,530860
grainette jaune,2,not a medical product,non,2,530860
grains,6,not a medical product,non,6,530860
grains à chapelets,3,not a medical product,non,1,530860
grains ails,3,not a medical product,non,3,530860
grains autre que céréales,2,not a medical product,non,2,530860
grains avoine,70,not a medical product,non,72,530860
grains avoine et froment,1,not a medical product,non,1,530860
grains baillarge,1,not a medical product,non,1,530860
grains blé,292,not a medical product,non,282,530860
grains blé de Turquie,2,not a medical product,non,1,530860
grains blé et autre grain,140,not a medical product,non,140,530860
grains blé et autres,56,not a medical product,non,56,530860
grains blé et froment,2,not a medical product,non,1,530860
grains blé et riz,9,not a medical product,non,9,530860
grains blé mercit,1,not a medical product,non,,530860
grains blé mescli,1,not a medical product,non,,530860
grains cuscute,2,not a medical product,non,2,530860
grains d'Avignon,1,not a medical product,non,,530860
grains d'Espagne,34,not a medical product,non,19,530860
grains d'Inde,71,not a medical product,non,60,530860
grains de cire,19,not a medical product,non,20,530860
grains de cire blanche,4,not a medical product,non,4,530860
grains de coton,1,not a medical product,non,1,530860
grains de la Corse,1,not a medical product,non,1,530860
grains de lin,5,not a medical product,non,5,530860
grains de millet gros,1,not a medical product,non,1,530860
grains de plomb,20,not a medical product,non,19,530860
grains de prune,2,not a medical product,non,2,530860
grains de Riga,2,not a medical product,non,1,530860
grains de séné,1,not a medical product,non,1,530860
grains de trèfle,1,not a medical product,non,1,530860
grains de verre,29,not a medical product,non,28,530860
grains de verre à chapelet,1,not a medical product,non,,530860
grains divers,56,not a medical product,non,52,530860
grains dur à tailler,2,not a medical product,non,2,530860
grains en advestures de toute espèce,1,not a medical product,non,,530860
grains épeautre,3,not a medical product,non,3,530860
grains farine fromage etc.,1,not a medical product,non,1,530860
grains froment,1795,not a medical product,non,1492,530860
grains froment de la Corse,1,not a medical product,non,1,530860
grains froment en gerbe,1,not a medical product,non,,530860
grains froment et méteil,1,not a medical product,non,1,530860
grains froment par Bayonne et Marseille,1,not a medical product,non,1,530860
grains froment par Marseille,3,not a medical product,non,3,530860
grains froment seigle,1,not a medical product,non,1,530860
grains grenaille,2,not a medical product,non,2,530860
grains maïs,113,not a medical product,non,108,530860
grains maïs par Marseille,1,not a medical product,non,1,530860
grains maïs seigle,2,not a medical product,non,2,530860
grains menu,1,not a medical product,non,1,530860
grains méteil,49,not a medical product,non,48,530860
grains métillon,1,not a medical product,non,,530860
grains métillon en gerbe,1,not a medical product,non,,530860
grains millet,308,not a medical product,non,247,530860
grains millet gros,3,not a medical product,non,3,530860
grains millet ordinaire,1,,non,,1395
grains mondé et perlé,8,not a medical product,non,8,530860
grains orge,738,not a medical product,non,593,530860
grains orge en gerbe,1,not a medical product,non,,530860
grains orge et soucrion,2,not a medical product,non,,530860
grains orge et soucrion en gerbe,1,not a medical product,non,,530860
grains orge germé,14,not a medical product,non,11,530860
grains orge paillarge,1,not a medical product,non,1,530860
grains orge par Marseille,1,not a medical product,non,,530860
grains orge perlé et mondé,30,not a medical product,non,30,530860
grains petits,1,not a medical product,non,1,530860
grains riz,796,not a medical product,non,1772,530860
grains sarrasin,53,not a medical product,non,30,530860
grains seigle,600,not a medical product,non,530,530860
grains seigle avarié,1,not a medical product,non,1,530860
grains seigle en gerbe,1,not a medical product,non,1,530860
grains seigle en gerbes,1,not a medical product,non,,530860
grains seigle et blé,1,not a medical product,non,,530860
grains seigle par Marseille,1,not a medical product,non,1,530860
grains soucrillon,7,not a medical product,non,7,530860
graisse,334,not a medical product,non,261,530860
graisse à chapeler,1,not a medical product,non,,530860
graisse blanche,2,not a medical product,non,1,530860
graisse d'autruche,1,not a medical product,non,1,530860
graisse d'oint,1,not a medical product,non,1,530860
graisse d'ours,2,not a medical product,non,2,530860
graisse de baleine,1,not a medical product,non,1,530860
graisse de boucherie,51,not a medical product,non,49,530860
graisse de cacao,1,not a medical product,non,1,530860
graisse de chanvre,3,not a medical product,non,3,530860
graisse de cheval d'ours et de pied de bœuf,3,not a medical product,non,3,530860
graisse de cire,1,not a medical product,non,1,530860
graisse de cochon,6,not a medical product,non,5,530860
graisse de gras de peau,6,not a medical product,non,6,530860
graisse de jardin,1,not a medical product,non,1,530860
graisse de mouton,5,not a medical product,non,4,530860
graisse de pied de bœuf,1,not a medical product,non,1,530860
graisse de poisson,11,not a medical product,non,11,530860
graisse de poisson de pêche étrangère,1,not a medical product,non,1,530860
graisse de poisson de pêche française,2,not a medical product,non,1,530860
graisse de poisson des pays hors d'Europe,1,not a medical product,non,1,530860
graisse de porcs,110,not a medical product,non,89,530860
graisse de tasson et autres,1,not a medical product,non,1,530860
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not a medical product,non,2,530860
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not a medical product,non,1,530860
graisse de toute sorte sauf gras de peau et suif brut,2,not a medical product,non,2,530860
graisse douce,3,not a medical product,non,1,530860
graisse douce de cochon,1,,non,,1395
graisse et chair salée de porcs,1,not a medical product,non,1,530860
graisse et suif,1,not a medical product,non,,530860
graisse fine,2,not a medical product,non,,530860
graisse fondue,1,not a medical product,non,1,530860
graisse salée,1,not a medical product,non,1,530860
grande voile de vaisseaux,1,not a medical product,non,,530860
granille de cochenille,44,not a medical product,non,31,530860
granit,1,not a medical product,non,1,530860
grannette de coton,1,not a medical product,non,1,530860
graphite,7,not a medical product,non,7,530860
grappins,4,not a medical product,non,3,530860
grappins de fer,56,not a medical product,non,44,530860
gras de tours,1,not a medical product,non,1,530860
gras rouge,1,not a medical product,non,1,530860
gras-double,7,not a medical product,non,3,530860
grattes,1,not a medical product,non,1,530860
grattes en fer,2,not a medical product,non,2,530860
grattoirs,3,not a medical product,non,3,530860
grattoirs de fer,1,,non,,1395
gravelée,152,not a medical product,non,141,530860
gravelée potasse et védasse,139,not a medical product,non,139,530860
gravelle,17,not a medical product,non,17,530860
gravures,2,not a medical product,non,1,530860
gravures encadrées,1,not a medical product,non,1,530860
gravures et lithographies,2,not a medical product,non,2,530860
gravures noires ou coloriées,6,not a medical product,non,6,530860
gravures peintures et sculptures,54,not a medical product,non,54,530860
grèles,1,not a medical product,non,1,530860
grèles à café,1,not a medical product,non,1,530860
grelin,4,not a medical product,non,,530860
grelots,52,not a medical product,non,44,530860
grelots de cuivre,60,not a medical product,non,45,530860
grelots de laiton,1,not a medical product,non,1,530860
grelots et sonnettes,1,,non,,1395
grenade,37,not a medical product,non,33,530860
grenade à feu,1,not a medical product,non,1,530860
grenade de coton,1,not a medical product,non,1,530860
grenade de fer,12,not a medical product,non,8,530860
grenade de Florence,1,not a medical product,non,1,530860
grenade étoffe,2,not a medical product,non,2,530860
grenade fruit,7,not a medical product,non,7,530860
grenade pour la Compagnie des Indes,1,not a medical product,non,,530860
grenades de fonte,1,not a medical product,non,,530860
grenadier et laurier et jasmin etc,2,not a medical product,non,1,530860
grenaille,7,not a medical product,non,4,530860
grenaille d'acier et de fer,1,not a medical product,non,1,530860
grenaille de cochenille,3,not a medical product,non,2,530860
grenat,15,not a medical product,non,14,530860
grenat et rubis,1,not a medical product,non,1,530860
grenat faux,2,not a medical product,non,2,530860
grenat faux et autres pierres fausses non montées,1,not a medical product,non,1,530860
grenat fin,3,not a medical product,non,2,530860
grenat fin monté,1,not a medical product,non,1,530860
grenat fin non monté,1,not a medical product,non,1,530860
grès,1,not a medical product,non,1,530860
grès à laver,4,not a medical product,non,4,530860
grès en pavé,3,not a medical product,non,3,530860
grès rouge,1,not a medical product,non,1,530860
grignons,5,not a medical product,non,5,530860
grillages,1,not a medical product,non,1,530860
grillages de fer,2,not a medical product,non,2,530860
grillages en fer,1,not a medical product,non,1,530860
grilles,1,not a medical product,non,1,530860
grilles de fer,56,not a medical product,non,32,530860
grilles de fer à moulins à sucre,1,,non,,1395
grilles de fer de fonte,4,not a medical product,non,4,530860
grilles de fer pour moulins à sucre,1,not a medical product,non,1,530860
grilles et tambours de fer,1,not a medical product,non,1,530860
grillons,1,not a medical product,non,1,530860
grillons de fonte,1,not a medical product,non,1,530860
grinza,1,not a medical product,non,1,530860
gris,3,not a medical product,non,3,530860
grisette,53,not a medical product,non,36,530860
grisette de Flandre,1,not a medical product,non,1,530860
grisette de laine,2,not a medical product,non,2,530860
grisette de soie,10,not a medical product,non,9,530860
grisons,2,not a medical product,non,1,530860
grives,3,not a medical product,non,3,530860
groisil,1,not a medical product,non,1,530860
groisil de verre,2,not a medical product,non,1,530860
groison,2,not a medical product,non,2,530860
gros de Naples,1,not a medical product,non,1,530860
gros de Tours,5,not a medical product,non,2,530860
gros rouge,5,not a medical product,non,5,530860
gros tors,2,not a medical product,non,2,530860
groseille,1,not a medical product,non,1,530860
grosgrain,1,not a medical product,non,1,530860
grosil,20,not a medical product,non,19,530860
grosse de soie,1,,non,,1395
gruau,285,not a medical product,non,209,530860
gruau d'avoine,1,not a medical product,non,1,530860
gruau de grains comestible,2,not a medical product,non,1,530860
gruau de grains sarrasin,1,not a medical product,non,,530860
gruau de millet,1,not a medical product,non,1,530860
gruau et fécule,6,not a medical product,non,6,530860
gruyère,3,not a medical product,non,2,530860
guajocum utilisé pour traiter la syphilis,1,narrow medical product,non,1,24136
guéridon,4,not a medical product,non,2,530860
guéridon de sapin,1,not a medical product,non,,530860
guéridon et tables,1,,non,,1395
guéridon peint,1,not a medical product,non,,530860
guêtres,18,not a medical product,non,17,530860
guêtres de coton,1,not a medical product,non,1,530860
guêtres de cuir,3,not a medical product,non,2,530860
guêtres de toile,3,not a medical product,non,2,530860
gueuse de fer,1,not a medical product,non,,530860
guftas,1,not a medical product,non,1,530860
guidive des prises,1,not a medical product,non,,530860
guigan de Bengale,0,not a medical product,oui,,530860
guignolet en ratafia,4,not a medical product,non,4,530860
guignolet en ratafia de cerise,3,not a medical product,non,3,530860
guildive,16,not a medical product,non,5,530860
guildive de prise,0,not a medical product,oui,,530860
guin ???,1,not a medical product,non,1,530860
guina,1,not a medical product,non,1,530860
guincastafs,1,not a medical product,non,,530860
guindeaux,2,not a medical product,non,,530860
guinée,181,not a medical product,non,137,530860
guinée blanche,92,not a medical product,non,35,530860
guinée blanche des Indes,4,not a medical product,non,4,530860
guinée blanche et bleue,1,not a medical product,non,1,530860
guinée blanche et bleue des Indes,4,not a medical product,non,5,530860
guinée blanche ordinaire,2,not a medical product,non,2,530860
guinée bleue,188,not a medical product,non,102,530860
guinée bleue de coton,1,not a medical product,non,1,530860
guinée bleue des Indes,1,not a medical product,non,1,530860
guinée bleue imitant celle des Indes,1,not a medical product,non,1,530860
guinée de coton,2,not a medical product,non,2,530860
guinée des Indes,1,not a medical product,non,1,530860
guinée imitant celle des Indes,2,not a medical product,non,2,530860
guinée masulipatan,1,not a medical product,non,1,530860
guinée Sénégal,1,not a medical product,non,1,530860
guinée tachée,1,not a medical product,non,1,530860
guingan,581,not a medical product,non,365,530860
guingan blanc,1,not a medical product,non,,530860
guingan bleu,1,not a medical product,non,,530860
guingan de Bengale,2,,non,,1395
guingan de coton,1,not a medical product,non,1,530860
guingan de fil,25,not a medical product,non,21,530860
guingan de Grenade,1,,non,,1395
guingan de lin,19,not a medical product,non,18,530860
guingan de Madras,23,not a medical product,non,9,530860
guingan de Masulipatan,1,not a medical product,non,1,530860
guingan de Pondichéry,26,not a medical product,non,11,530860
guingan de Pondichéry et de Madras,1,not a medical product,non,1,530860
guingan de prises,0,not a medical product,oui,,530860
guingan de Rouen,3,not a medical product,non,3,530860
guingan des Indes,3,not a medical product,non,3,530860
guingan des prises,1,not a medical product,non,,530860
guingan du Bengale,8,not a medical product,non,2,530860
guingan en Madras,1,not a medical product,non,,530860
guingan peint,2,not a medical product,non,,530860
guingan pièces,1,not a medical product,non,,530860
guinimos,1,not a medical product,non,1,530860
guipon,6,not a medical product,non,4,530860
guisine,1,not a medical product,non,1,530860
guitare,8,not a medical product,non,7,530860
guitare de fer,3,not a medical product,non,2,530860
gullots,1,not a medical product,non,,530860
habassis,5,not a medical product,non,1,530860
habillement de drap noir,1,not a medical product,non,,530860
habillés,1,not a medical product,non,1,530860
habits,437,not a medical product,non,416,530860
habits à nègre,1,not a medical product,non,1,530860
habits brodés d'argent et d'or,1,not a medical product,non,1,530860
habits brodés d'or,15,not a medical product,non,14,530860
habits brodés de soie,6,not a medical product,non,5,530860
habits complets,3,not a medical product,non,1,530860
habits complets et neufs,2,not a medical product,non,2,530860
habits d'argent et d'or,1,not a medical product,non,1,530860
habits d'étamine,1,not a medical product,non,1,530860
habits d'homme,0,not a medical product,oui,1,530860
habits d'homme avec argent et or,0,not a medical product,oui,2,530860
habits d'or,3,not a medical product,non,3,530860
habits de camelot,1,not a medical product,non,1,530860
habits de camelot complet,1,,non,,1395
habits de cour,1,not a medical product,non,1,530860
habits de drap,12,not a medical product,non,10,530860
habits de drap d'Elbeuf,1,not a medical product,non,1,530860
habits de drap galonné,1,not a medical product,non,,530860
habits de drap galonnés d'argent et d'or,1,not a medical product,non,1,530860
habits de drap neuf,1,not a medical product,non,1,530860
habits de drap uni,2,not a medical product,non,1,530860
habits de droguet,1,not a medical product,non,,530860
habits de droguet de soie,1,not a medical product,non,1,530860
habits de femme,0,not a medical product,oui,1,530860
habits de gogorans,2,not a medical product,non,,530860
habits de laine,1,not a medical product,non,1,530860
habits de laine pour nègre,1,not a medical product,non,1,530860
habits de livrée,1,not a medical product,non,1,530860
habits de livrée et ornements d'église,2,not a medical product,non,2,530860
habits de nègre,1,not a medical product,non,1,530860
habits de nègre en étoffe,1,not a medical product,non,1,530860
habits de négresse,1,,non,,1395
habits de peau,3,not a medical product,non,1,530860
habits de peau complets,1,not a medical product,non,1,530860
habits de peaux de mouton,1,not a medical product,non,,530860
habits de Pékin brodés,1,not a medical product,non,,530860
habits de pelleterie,1,not a medical product,non,1,530860
habits de pinchina,1,not a medical product,non,1,530860
habits de satin brodé,1,not a medical product,non,,530860
habits de soie,38,not a medical product,non,31,530860
habits de soldat,2,not a medical product,non,2,530860
habits de toile,1,,non,,1395
habits de toile de chanvre,1,not a medical product,non,1,530860
habits de troupes,2,not a medical product,non,1,530860
habits de velours,1,not a medical product,non,1,530860
habits divers,87,not a medical product,non,85,530860
habits enrichis,1,not a medical product,non,1,530860
habits et lingerie,581,not a medical product,non,580,530860
habits et lingerie et effets militaires,38,not a medical product,non,38,530860
habits et meubles,2,not a medical product,non,,530860
habits et ornements d'Eglise,1,not a medical product,non,,530860
habits et taffetas,1,not a medical product,non,1,530860
habits et vestes brodés,1,not a medical product,non,,530860
habits et vestes vieux,1,not a medical product,non,1,530860
habits neufs,3,not a medical product,non,2,530860
habits pour femme,3,,non,,1395
habits pour homme,6,not a medical product,non,2,530860
habits pour homme avec argent et or,2,,non,,1395
habits pour homme brodés d'or,1,,non,,1395
habits pour homme complets,1,not a medical product,non,1,530860
habits pour homme et pour femme,1,not a medical product,non,1,530860
habits pour nègre,3,not a medical product,non,2,530860
habits riches,1,not a medical product,non,1,530860
habits supportés,4,not a medical product,non,4,530860
habits supportés à la valeur,1,not a medical product,non,1,530860
habits supportés au kilogramme,2,not a medical product,non,2,530860
habits uniformes,1,not a medical product,non,1,530860
habits unis,1,not a medical product,non,1,530860
habits vieux,5,not a medical product,non,4,530860
haches,57,not a medical product,non,54,530860
haches d'armes,1,not a medical product,non,1,530860
haches de fer,25,not a medical product,non,13,530860
haches de fer et d'acier,5,not a medical product,non,4,530860
haches de fer et houes de fer et serpes de fer,3,not a medical product,non,3,530860
haches et houe et serpes,1,,non,,1395
haches et houes,4,not a medical product,non,2,530860
haches et houes de fer,1,not a medical product,non,1,530860
haches et houes et serpes,76,not a medical product,non,66,530860
haches et serpes,2,not a medical product,non,1,530860
haches paille,1,not a medical product,non,1,530860
haillons de laine,2,not a medical product,non,2,530860
hallebardes,1,not a medical product,non,1,530860
haltsays,1,not a medical product,non,1,530860
hamacs,71,not a medical product,non,54,530860
hamacs de coton,8,not a medical product,non,8,530860
hamacs de retour faute de vente,1,not a medical product,non,1,530860
hameçons,56,not a medical product,non,48,530860
hameçons cassés,1,not a medical product,non,1,530860
hampes de plumes,1,not a medical product,non,1,530860
harancades,22,not a medical product,non,21,530860
haras,1,not a medical product,non,1,530860
hardes,80,not a medical product,non,78,530860
hardes à usage,4,not a medical product,non,,530860
hardes capillaire,1,not a medical product,non,1,530860
hardes et habits,4,not a medical product,non,4,530860
hardes neuves,17,not a medical product,non,16,530860
hardes perelle,1,not a medical product,non,1,530860
hardes pour nègre,2,not a medical product,non,2,530860
hardes vieilles,38,not a medical product,non,28,530860
harengs,77,not a medical product,non,57,530860
harengs blancs,665,not a medical product,non,542,530860
harengs blancs demi-feuillettes,2,not a medical product,non,,530860
harengs blancs feuillettes,2,not a medical product,non,,530860
harengs blancs marinés et salés,15,not a medical product,non,15,530860
harengs blancs salés,1,not a medical product,non,4,530860
harengs blancs salés et marinés,1,not a medical product,non,1,530860
harengs bleus,1,,non,,1395
harengs cades,2,not a medical product,non,2,530860
harengs de la Baltique petits,1,not a medical product,non,1,530860
harengs de la pêche nationale,1,not a medical product,non,1,530860
harengs et maquereaux salés,4,not a medical product,non,4,530860
harengs et saumons salés,1,not a medical product,non,1,530860
harengs frais,4,not a medical product,non,4,530860
harengs frais et merlan frais,1,not a medical product,non,1,530860
harengs fumés,65,not a medical product,non,58,530860
harengs marinés et salés,3,not a medical product,non,3,530860
harengs marinés et salés et saurs,8,not a medical product,non,8,530860
harengs pecks,0,not a medical product,oui,,530860
harengs pecs,3,not a medical product,non,1,530860
harengs salés,28,not a medical product,non,27,530860
harengs salés et sardines salées,4,not a medical product,non,4,530860
harengs salés et sardines salées et saumon salé,6,not a medical product,non,6,530860
harengs saurs,411,not a medical product,non,369,530860
harengs secs,11,not a medical product,non,11,530860
haricots,65,not a medical product,non,61,530860
haricots confits,2,not a medical product,non,1,530860
haricots en fèves,1,not a medical product,non,1,530860
haricots en fil,1,not a medical product,non,1,530860
haricots et lentilles et pois secs,3,not a medical product,non,3,530860
haricots marinés,1,not a medical product,non,,530860
harmonica et orgues portatives,2,not a medical product,non,2,530860
harnais,83,not a medical product,non,73,530860
harnais de carrosses,1,not a medical product,non,1,530860
harnais de chaise,23,not a medical product,non,23,530860
harnais de chevaux,20,not a medical product,non,11,530860
harnais de chevaux de cuir,8,not a medical product,non,8,530860
harnais de cuir,2,not a medical product,non,2,530860
harnais de sellier,1,not a medical product,non,1,530860
harnais et chaises roulantes,1,not a medical product,non,1,530860
harnais et housses de chevaux,1,not a medical product,non,1,530860
harnais et housses de mulet,1,not a medical product,non,1,530860
harnais et phaéton,1,not a medical product,non,1,530860
harnais et selles,11,not a medical product,non,9,530860
harnais pour chaise de cuir,1,not a medical product,non,1,530860
harpes,9,not a medical product,non,8,530860
harpes et guitare,1,not a medical product,non,1,530860
harpes et guitare et psalterions,2,not a medical product,non,1,530860
harpes et orgues d'église,2,not a medical product,non,2,530860
harpins,1,not a medical product,non,1,530860
harpons de scies,1,,non,,1395
hartreuse,1,not a medical product,non,1,530860
hautbois,3,not a medical product,non,3,530860
hebichets de fil de fer,1,not a medical product,non,1,530860
helateas,2,not a medical product,non,,530860
hellébore,1,narrow medical product,non,1,24136
hemitacortum,2,not a medical product,non,1,530860
herbages,81,not a medical product,non,67,530860
herbes,60,not a medical product,non,60,530860
herbes à charpentier,3,not a medical product,non,3,530860
herbes à col,1,not a medical product,non,1,530860
herbes à teindre,116,not a medical product,non,113,530860
herbes à teindre ou terre jaune,1,not a medical product,non,1,530860
herbes aromatiques,1,,non,,1395
herbes d'absinthe,2,not a medical product,non,2,530860
herbes d'acacia,1,not a medical product,non,1,530860
herbes d'acacia à teindre,1,not a medical product,non,,530860
herbes d'orseille,101,not a medical product,non,98,530860
herbes d'oseille,26,not a medical product,non,22,530860
herbes de sarriette,1,not a medical product,non,,530860
herbes de violette,1,not a medical product,non,1,530860
herbes émollientes,1,narrow medical product,non,,24136
herbes et plantes et racines,6,not a medical product,non,6,530860
herbes et racines,1,not a medical product,non,1,530860
herbes et trèfle,2,not a medical product,non,1,530860
herbes gaude,72,not a medical product,non,68,530860
herbes mauves,1,,non,,1395
herbes médicinales,12,narrow medical product,non,9,24136
herbes médicinales et plantes médicinales,58,narrow medical product,non,58,24136
herbes médicinales et plantes médicinales et racines médicinales,35,narrow medical product,non,35,24136
herbes pérelle,118,not a medical product,non,92,530860
herbes plantes racines fleurs etc.,14,not a medical product,non,14,530860
herbes qacrette,3,not a medical product,non,3,530860
herbes vaudes,28,not a medical product,non,28,530860
herbes véroniques,1,,non,,1395
herbes vulnéraires,24,narrow medical product,non,22,24136
hermine,2,not a medical product,non,2,530860
herminettes,2,not a medical product,non,2,530860
hermodatte,51,not a medical product,non,46,530860
herse,1,not a medical product,non,1,530860
hesses et hirondelles,1,not a medical product,non,1,530860
hêtre en blocs,1,not a medical product,non,1,530860
hipocide,4,not a medical product,non,,530860
hipouditte,1,not a medical product,non,1,530860
histoire naturelle,18,not a medical product,non,18,530860
