simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
nègre de Sénégal,27,,non,,56706
nègres,45,,oui,,56706
nelis,39,not a medical product,non,13,768903
nepres,8,not a medical product,non,8,768903
neptune,1,not a medical product,non,,768903
neptune de cuivre,14,not a medical product,non,14,768903
nerfs de bœuf,8,not a medical product,non,2,768903
nerprun,5,not a medical product,non,5,768903
nervures,130,not a medical product,non,1,768903
niaals des Indes,1,not a medical product,non,1,768903
nicanéas,220,not a medical product,non,164,768903
nicanéas étroits,1,not a medical product,non,,768903
nicanéas fins,1,not a medical product,non,1,768903
nicanéas grands,22,not a medical product,non,6,768903
nicanéas larges,2,not a medical product,non,1,768903
nicanéas longs,1,not a medical product,non,1,768903
nicanéas petite,1,not a medical product,non,1,768903
nicanéas petits,20,not a medical product,non,5,768903
nid d'oiseau,1,not a medical product,non,1,768903
nina,2,not a medical product,non,2,768903
nina de poil,1,not a medical product,non,1,768903
nippes,160,not a medical product,non,111,768903
nippes de femme,8,not a medical product,non,6,768903
nippes et atours,92,not a medical product,non,1,768903
nœuds d'épée,1,not a medical product,non,1,768903
nœuds d'épée avec or,1,not a medical product,non,1,768903
nœuds d'épée et cordons de montres,3,not a medical product,non,1,768903
nœuds de cannes,1,,non,,56706
nogat,1,not a medical product,non,1,768903
nogat en piastre forte,1,not a medical product,non,1,768903
noir,5,not a medical product,non,5,768903
noir à broyer,1,not a medical product,non,1,768903
noir à noircir,3,not a medical product,non,3,768903
noir commun,156,not a medical product,non,1,768903
noir commun de fumée et autres,13,not a medical product,non,13,768903
noir d'animal d'ivoire,2,not a medical product,non,2,768903
noir d'animal d'ivoire d'os,2,not a medical product,non,2,768903
noir d'animal de corne d'os etc.,2,not a medical product,non,2,768903
noir d'Espagne,2,not a medical product,non,2,768903
noir d'ivoire,46,not a medical product,non,45,768903
noir d'os,8,not a medical product,non,8,768903
noir de capajou,1,not a medical product,non,,768903
noir de Chypre,1,not a medical product,non,1,768903
noir de fumée,541,not a medical product,non,461,768903
noir de fumée pour souliers,2,not a medical product,non,2,768903
noir de galle,18,not a medical product,non,18,768903
noir de noircir,1,not a medical product,non,1,768903
noir de sapin,0,,non,,56706
noir de sapin de 36 pieds,0,,non,,56706
noir de sapin de 42 à 50 pieds,0,,non,,56706
noir de sapin de 60 à 70 pieds,0,,non,,56706
noir minéral naturel,4,not a medical product,non,4,768903
noir pour imprimer,10,not a medical product,non,10,768903
noir pour imprimer en traille douce dit d'Allemagne,1,not a medical product,non,1,768903
noir pour noircir,30,not a medical product,non,26,768903
noir pour souliers,2,not a medical product,non,2,768903
noisette sèches,13,not a medical product,non,10,768903
noisettes,648,not a medical product,non,352,768903
noisettes et noix,11,not a medical product,non,13,768903
noisettes faînes,2,not a medical product,non,2,768903
noisettes pistaches et ???,1,not a medical product,non,1,768903
noix,495,not a medical product,non,314,768903
noix d'acajou,24,,non,,56706
noix d'ivoire,2,,non,,56706
noix de cajou,24,not a medical product,oui,18,768903
noix de coco,54,not a medical product,non,2,768903
noix de Galle,499,not a medical product,non,378,768903
noix de galle,2,,non,,56706
noix de Galle légère,7,not a medical product,non,7,768903
noix de Galle pesante,9,not a medical product,non,9,768903
noix de Galle pesante des entrepôts,0,not a medical product,non,1,768903
noix de marrons,2,not a medical product,non,2,768903
noix de muscade,16,not a medical product,non,15,768903
noix de pipes,25,not a medical product,non,23,768903
noix de ravensara,1,not a medical product,non,1,768903
noix en coquilles,1,not a medical product,non,,768903
noix épillées,3,not a medical product,non,1,768903
noix et riz,2,not a medical product,non,1,768903
noix grosses,125,not a medical product,non,1,768903
noix mondées,3,not a medical product,non,,768903
noix moutarde,1,not a medical product,non,1,768903
noix ou noyaux,1,not a medical product,non,,768903
noix pour peintures,6,not a medical product,non,6,768903
noix sèches,28,not a medical product,non,24,768903
noix venimeuses,4,not a medical product,non,1,768903
noix vomiques,59,narrow medical product,non,47,26089
noronges,1,not a medical product,non,1,768903
nougat,17,not a medical product,non,15,768903
nousouque,1,not a medical product,non,1,768903
noves de morue,2,not a medical product,non,2,768903
noves et langues de morue des Îles,1,not a medical product,non,1,768903
noyaux,10,not a medical product,non,9,768903
noyaux d'olives,1,not a medical product,non,1,768903
noyaux de noix,3,not a medical product,non,,768903
noyaux de pêche,2,not a medical product,non,2,768903
noyaux de pêches,3,not a medical product,non,3,768903
noyer et cerisier,10,not a medical product,non,1,768903
numéraire en assignats,1,not a medical product,non,1,768903
numéraire en assignats par la Cure,1,not a medical product,non,1,768903
O ???,1,,non,,56706
objets à la valeur,1,not a medical product,non,3,768903
objets d'art,6,not a medical product,non,6,768903
objets d'art et d'histoire naturelle,59,not a medical product,non,59,768903
objets d'histoire naturelle,2,not a medical product,non,1,768903
objets de collection,5,not a medical product,non,5,768903
objets de collection hors de commerce,3,not a medical product,non,3,768903
objets de peu d'importance,6,not a medical product,oui,6,768903
objets de peu de valeur,121,not a medical product,non,73,768903
objets des Indes,1,not a medical product,non,1,768903
objets des Indes et de peu importance,5,not a medical product,non,5,768903
objets divers,2,not a medical product,non,13,768903
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,not a medical product,oui,5,768903
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,,56706
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,not a medical product,oui,3,768903
objets manufacturés réunis,187,not a medical product,non,186,768903
obliques,1,not a medical product,non,1,768903
obusiers de fonte,2,not a medical product,non,1,768903
ocre,530,not a medical product,non,435,768903
ocre broyé,1,,non,,56706
ocre brun,2,not a medical product,non,1,768903
ocre brun jaune ou rouge,1,not a medical product,non,1,768903
ocre de toute espèce,107,not a medical product,non,1,768903
ocre en pierre,3,not a medical product,non,2,768903
ocre en poudre,3,not a medical product,non,1,768903
ocre et brun rouge,4,not a medical product,non,4,768903
ocre jaune,41,not a medical product,non,30,768903
ocre jaune et rouge,1,not a medical product,non,1,768903
ocre noir,3,not a medical product,non,1,768903
ocre ou craie blanche,1,not a medical product,non,,768903
ocre rouge,36,not a medical product,non,24,768903
octant,1,not a medical product,non,1,768903
odautes,1,not a medical product,non,1,768903
odeure,1,not a medical product,non,1,768903
œil de bœuf,11,not a medical product,non,1,768903
œil de bœuf garni de cuivre,3,not a medical product,non,1,768903
œillards,1,not a medical product,non,1,768903
œillards de Brie,1,not a medical product,non,1,768903
œillets,4,not a medical product,non,4,768903
œufs,352,not a medical product,non,228,768903
œufs 15 ou 16 au kilogramme,4,not a medical product,non,4,768903
œufs d'autruche,1,not a medical product,non,1,768903
œufs de composition,1,not a medical product,non,1,768903
œufs de faisan,1,not a medical product,non,1,768903
œufs de gibier et de volaille,2,not a medical product,non,2,768903
œufs de perdrix rouge,1,not a medical product,non,1,768903
œufs de poisson,1,not a medical product,non,1,768903
œufs de poule,2,not a medical product,non,1,768903
œufs de thon,1,not a medical product,non,2,768903
œufs de thon salés,1,,non,,56706
œufs de volaille,1,not a medical product,non,1,768903
œufs et volaille,19,not a medical product,non,19,768903
ogarie,0,not a medical product,non,1,768903
oies,5,not a medical product,non,2,768903
oies salées,1,not a medical product,non,1,768903
oignons,212,not a medical product,non,127,768903
oignons communs,6,not a medical product,non,6,768903
oignons d'esquilles,18,not a medical product,non,9,768903
oignons d'hyacinthe,2,not a medical product,non,2,768903
oignons de ???,1,,non,,56706
oignons de Barbarie,2,not a medical product,non,2,768903
oignons de fleurs,373,not a medical product,non,312,768903
oignons de fleurs et plantes,122,not a medical product,non,1,768903
oignons de jonquilles,4,not a medical product,non,1,768903
oignons de narcisse,1,not a medical product,non,1,768903
oignons de narcisses,2,not a medical product,non,2,768903
oignons de squille,4,not a medical product,oui,4,768903
oignons de tubéreuse,10,not a medical product,non,9,768903
oignons ordinaires,1,not a medical product,non,1,768903
oint,2,not a medical product,non,2,768903
oint vieux,6,not a medical product,non,5,768903
oiseau à l'eau de vie,1,not a medical product,non,1,768903
oiseaux,2,not a medical product,non,2,768903
oiseaux de proie,1,not a medical product,non,1,768903
oiseaux petits,140,not a medical product,non,1,768903
oleane ou rocou,47,not a medical product,non,1,768903
olives,1012,not a medical product,non,636,768903
olives au vinaigre,10,not a medical product,non,10,768903
olives confites,3,not a medical product,non,3,768903
olives d'Espagne,1,not a medical product,non,,768903
olives et picholines confites,2,not a medical product,non,2,768903
olives fraîches,2,not a medical product,non,2,768903
olives fraîches et arachis,2,not a medical product,non,2,768903
olives marinées,6,not a medical product,non,6,768903
olives salées,43,not a medical product,non,42,768903
olives salées au vinaigre,5,not a medical product,non,5,768903
olives salées et au vinaigre,0,not a medical product,non,2,768903
olivettes,1,not a medical product,non,1,768903
olivier,1,not a medical product,non,1,768903
onetes de coton,0,not a medical product,non,1,768903
ongles d'écaille de tortue,5,not a medical product,non,2,768903
ongles de bœuf,2,not a medical product,non,1,768903
ongles de caret,8,not a medical product,non,4,768903
onguent,5,narrow medical product,non,4,26089
onguent de laurier,2,narrow medical product,non,1,26089
opales brutes,1,narrow medical product,non,1,26089
opiat et pilules,1,narrow medical product,non,1,26089
opiats,3,narrow medical product,non,2,26089
opium,234,narrow medical product,non,214,26089
opoponax,25,narrow medical product,non,22,26089
optiques,1,not a medical product,non,1,768903
or à dorer,2,not a medical product,non,,768903
or battu,19,not a medical product,non,14,768903
or battu et fin,1,not a medical product,non,1,768903
or brut brisé en lingots en masse,1,not a medical product,non,1,768903
or brut en barres bijoux cassés lingots masse poudre,2,not a medical product,non,2,768903
or en baissette,1,not a medical product,non,1,768903
or en coquille,1,not a medical product,non,1,768903
or en feuilles,8,not a medical product,non,8,768903
or en lingot,1,not a medical product,non,1,768903
or en poudre,1,not a medical product,non,1,768903
or et argent,7,not a medical product,non,7,768903
or et argent balles,2,not a medical product,non,2,768903
or et argent battu,32,not a medical product,non,32,768903
or et argent en barres et lingot,32,not a medical product,non,1,768903
or et argent en feuilles,11,not a medical product,non,2,768903
or et argent en fil,100,not a medical product,non,1,768903
or et argent en fil et cantille et paillette,9,not a medical product,non,1,768903
or et argent en lingot,3,not a medical product,non,3,768903
or et argent faux,100,not a medical product,non,1,768903
or et argent faux battu en livret de 24 feuilles,79,not a medical product,non,1,768903
or et argent fin battu en livret de 24 feuilles,57,not a medical product,non,1,768903
or et argent monnayés,57,not a medical product,non,6,768903
or et argent paillette,1,not a medical product,non,1,768903
or et argent trait,1,not a medical product,non,1,768903
or faux,4,not a medical product,non,4,768903
or faux battu,1,not a medical product,non,1,768903
or laminé ou tiré,3,not a medical product,non,3,768903
or massif,3,not a medical product,non,1,768903
or pur,1,not a medical product,non,,768903
or travaillé,3,not a medical product,non,1,768903
orange,607,not a medical product,non,492,768903
orange aigre,72,not a medical product,non,53,768903
orange chinoise,7,not a medical product,non,5,768903
orange confite,2,not a medical product,non,,768903
orange de Malte,1,not a medical product,non,1,768903
orange douce,92,not a medical product,non,67,768903
orange du Portugal,1,not a medical product,non,1,768903
orange en caisse,1,not a medical product,non,1,768903
orange et citron,258,not a medical product,non,3,768903
orange fraîche,17,not a medical product,non,14,768903
orange ordinaire,1,not a medical product,non,1,768903
orange petite,1,not a medical product,non,1,768903
orange sèche,6,not a medical product,non,6,768903
orange séchée à faire chapelets,1,not a medical product,non,1,768903
orangelets,4,not a medical product,non,4,768903
orangelets secs,6,not a medical product,non,6,768903
orangers,19,not a medical product,non,13,768903
orangers à planter,1,not a medical product,non,1,768903
orangers petits,6,not a medical product,non,5,768903
orbe,2,not a medical product,non,2,768903
orcanette,17,not a medical product,non,17,768903
orcillons à faire colle,1,not a medical product,non,1,768903
oreillers,1,not a medical product,non,,768903
oreilles et oreillons à faire colle,101,not a medical product,non,1,768903
oreillons,68,not a medical product,non,67,768903
orfèvrerie,257,not a medical product,non,254,768903
orfèvrerie d'argent,53,not a medical product,non,48,768903
orfèvrerie d'argent et d'or,34,not a medical product,non,34,768903
orfèvrerie d'or,10,not a medical product,non,10,768903
orfèvrerie d'or et d'argent,13,not a medical product,non,13,768903
orfèvrerie d'or ou de vermeil,7,not a medical product,non,7,768903
orfèvrerie de platine,1,not a medical product,non,1,768903
organdis,4,not a medical product,non,2,768903
organeaux,3,not a medical product,non,1,768903
orge de ???,1,,non,,56706
orge jaune,1,not a medical product,non,1,768903
orge mondé,186,not a medical product,non,154,768903
orge moulu,3,not a medical product,non,1,768903
orge non germé,2,not a medical product,non,,768903
orge perlé,47,not a medical product,non,40,768903
orgue d'Allemagne,1,not a medical product,non,1,768903
orgues,37,not a medical product,non,1,768903
orgues d'église,1,not a medical product,non,1,768903
orgues de bois,1,not a medical product,non,1,768903
orgues de savoyard,3,not a medical product,non,1,768903
orgues portatives,5,not a medical product,non,5,768903
origan,28,not a medical product,non,3,768903
origine inconnue,1,,non,,56706
ormeaux,1,,non,,56706
ormeaux à planter,2,not a medical product,non,1,768903
ormes à planter,1,,non,,56706
ornements d'église,122,not a medical product,non,23,768903
ornements de dessert,2,not a medical product,non,2,768903
ornements de fer,2,not a medical product,non,,768903
ornements de table,2,not a medical product,non,2,768903
orobes,2,narrow medical product,non,1,26089
orpiment,325,narrow medical product,non,214,26089
orpiment broyé,4,narrow medical product,non,4,26089
orpiment en pierre,1,narrow medical product,non,1,26089
orpin,80,not a medical product,non,74,768903
orpin broyé,1,not a medical product,non,1,768903
orpin rouge,2,not a medical product,non,2,768903
orseille,61,not a medical product,non,38,768903
orseille apprêtée,10,not a medical product,non,10,768903
orseille bleu cendré tournesol en pâte,5,not a medical product,non,5,768903
orseille en drapeaux,1,not a medical product,non,1,768903
orseille en herbes,6,not a medical product,non,6,768903
orseille ou tournesol préparé,11,not a medical product,non,11,768903
orseille sèche,86,not a medical product,non,1,768903
orseille violette cud beard,4,not a medical product,non,4,768903
orties,1,not a medical product,non,,768903
ortites de menuisier,1,not a medical product,non,1,768903
orviétan,1,narrow medical product,non,1,26089
os de bétail,2,not a medical product,non,2,768903
os de bœuf,60,not a medical product,non,21,768903
os de bœuf et vache,1,not a medical product,non,1,768903
os de cœur de bœuf,1,not a medical product,non,1,768903
os de cœur de cerf et de seiche,2,not a medical product,non,2,768903
os de mouton,1,not a medical product,non,1,768903
os de seiche,9,not a medical product,non,8,768903
os de seiche serpia officinalis,7,not a medical product,non,7,768903
os desséchés,2,not a medical product,non,2,768903
os et sabots de bétail,2,not a medical product,non,2,768903
oseille,1,not a medical product,non,1,768903
oseille apprêtée,1,not a medical product,non,1,768903
osier,390,not a medical product,non,287,768903
osier d'en dessous de 7 paumes,9,not a medical product,non,1,768903
osier de 10 à 11 paumes,123,not a medical product,non,1,768903
osier de 12 à 14 paumes,91,not a medical product,non,1,768903
osier de 7 à 9 paumes,27,not a medical product,non,1,768903
osier de fer-blanc,3,not a medical product,non,3,768903
osier en bottes brut,7,not a medical product,non,7,768903
osier en bottes fendu et pelé,2,not a medical product,non,2,768903
osier en bottes fendu ou pelé,2,not a medical product,non,2,768903
osier en dessous de 10 paumes,35,not a medical product,non,1,768903
osier fendu ou pelé,3,not a medical product,non,3,768903
osier torches,8,not a medical product,non,6,768903
osserie de Dieppe,19,not a medical product,non,19,768903
ouate,97,not a medical product,non,85,768903
ouate d'étoupes,38,not a medical product,non,,768903
ouate de coton,103,not a medical product,non,5,768903
ouate de laine,12,not a medical product,non,1,768903
ouate de soie,58,not a medical product,non,2,768903
outes ?,1,,non,,56706
outil d'acier pur,1,not a medical product,oui,1,768903
outils,208,not a medical product,non,58,768903
outils à battre l'or,1,not a medical product,non,1,768903
outils à faire cartes et moules,3,not a medical product,non,1,768903
outils à soutirer le vin,4,not a medical product,non,2,768903
outils à sucre,1,not a medical product,non,1,768903
outils à tirer le vin,1,,non,,56706
outils à tirer le vin au claire,1,not a medical product,non,,768903
outils d'acier,1,,oui,,56706
outils d'acier et de fer,5,not a medical product,non,2,768903
outils d'acier pur,8,not a medical product,non,7,768903
outils d'agriculture,1,not a medical product,non,1,768903
outils d'horloge,2,,non,,56706
outils d'horlogerie,3,not a medical product,non,3,768903
outils d'imprimerie,8,not a medical product,non,4,768903
outils d'imprimerie et de marbre,1,not a medical product,non,1,768903
outils de cuisine,7,not a medical product,non,7,768903
outils de cuivre ou de laiton,6,not a medical product,non,6,768903
outils de fer,21,not a medical product,non,18,768903
outils de fer à forgeron,1,not a medical product,non,,768903
outils de fer de forgeron,1,not a medical product,non,1,768903
outils de fer pur,8,not a medical product,non,8,768903
outils de fer rechargé d'acier,8,not a medical product,non,8,768903
outils de frecatage,1,not a medical product,non,1,768903
outils de la pêche,115,,non,,56706
outils de labourage,3,not a medical product,non,3,768903
outils de lapidaire,1,not a medical product,non,1,768903
outils de maréchal,1,,non,,56706
outils de marine,1,not a medical product,non,,768903
outils de ménage,3,not a medical product,non,1,768903
outils de menuiserie,18,not a medical product,non,8,768903
outils de menuisier,1,not a medical product,non,1,768903
outils de moulins,1,not a medical product,non,1,768903
outils de moulins à papier,2,not a medical product,non,1,768903
outils de moulins de fer,4,not a medical product,non,4,768903
outils de pêche,213,not a medical product,non,67,768903
outils de pêche à la morue,75,,non,,56706
outils de pêche au poisson frais,2,,non,,56706
outils de pêche aux moules,25,,non,,56706
outils de pêche par Marseille,1,not a medical product,non,1,768903
outils menuisier,3,not a medical product,non,3,768903
outils pour boulanger,1,not a medical product,non,1,768903
outils pour charpentier,11,not a medical product,non,7,768903
outils pour ferblantier,2,not a medical product,non,1,768903
outils pour la pêche,115,,oui,,56706
outils pour laboureur,3,not a medical product,non,1,768903
outils pour marchands de vin,2,not a medical product,non,1,768903
outils pour miroitier,2,not a medical product,non,1,768903
outils pour orfèvre,3,not a medical product,non,1,768903
outils pour ouvrier,1,not a medical product,non,1,768903
outils pour sécheurs,10,not a medical product,non,10,768903
outils pour tisserand,3,not a medical product,non,1,768903
outremer,1,not a medical product,non,1,768903
outres vides,2,not a medical product,non,2,768903
outres vieilles,1,,non,,56706
ouvrage d'architecture,0,,oui,,56706
ouvrage de bois,0,,oui,,56706
ouvrage de coton,0,,oui,,56706
ouvrage de toile,0,,oui,,56706
ouvrage de toile pour linge de table,0,,oui,,56706
ouvrage en argenture et dorure,0,,oui,,56706
ouvrages,79,not a medical product,non,77,768903
ouvrages ???,2,not a medical product,non,2,768903
ouvrages ??? à couvrir,1,not a medical product,non,1,768903
ouvrages brisés et vieux ouvrages de laiton,1,not a medical product,non,1,768903
ouvrages d'acier,13,not a medical product,non,13,768903
ouvrages d'agate,4,,non,,56706
ouvrages d'agate et agate chique,1,,non,,56706
ouvrages d'airain,16,not a medical product,non,16,768903
ouvrages d'albâtre,6,not a medical product,non,2,768903
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,not a medical product,non,8,768903
ouvrages d'ambre,1,not a medical product,non,1,768903
ouvrages d'ambre jaune,1,not a medical product,non,1,768903
ouvrages d'architecture,1,not a medical product,non,1,768903
ouvrages d'argent,2,not a medical product,non,2,768903
ouvrages d'argent et d'or,5,not a medical product,non,5,768903
ouvrages d'argent et d'or et de soie,24,not a medical product,non,24,768903
ouvrages d'argent et d'or faux,2,not a medical product,non,2,768903
ouvrages d'argent et de soie,2,not a medical product,non,2,768903
ouvrages d'argent fil et soie,1,not a medical product,non,1,768903
ouvrages d'argent fin d'or et de soie,1,not a medical product,non,1,768903
ouvrages d'argent or et soie,1,not a medical product,non,1,768903
ouvrages d'argent plaqué,1,not a medical product,non,1,768903
ouvrages d'auf,44,not a medical product,non,16,768903
ouvrages d'auf bandeaux,1,not a medical product,non,1,768903
ouvrages d'auf en cousses,1,not a medical product,non,1,768903
ouvrages d'auf et de jonc,2,not a medical product,non,2,768903
ouvrages d'écaille,1,not a medical product,non,1,768903
ouvrages d'étain,988,not a medical product,non,704,768903
ouvrages d'horlogerie,13,not a medical product,oui,13,768903
ouvrages d'horlogerie montés,7,not a medical product,non,7,768903
ouvrages d'industrie,301,not a medical product,non,300,768903
ouvrages d'industrie étrangers,54,not a medical product,non,54,768903
ouvrages d'ivoire,109,not a medical product,non,7,768903
ouvrages d'opium,1,not a medical product,non,1,768903
ouvrages d'optiques,5,not a medical product,non,4,768903
ouvrages d'or,1,not a medical product,non,1,768903
ouvrages d'or faux,3,not a medical product,non,3,768903
ouvrages d'orfèvrerie,6,not a medical product,non,6,768903
ouvrages d'osier,20,not a medical product,non,13,768903
ouvrages de bergamotes,1,,non,,56706
ouvrages de bois,858,not a medical product,non,2,768903
ouvrages de bois de buis,0,,oui,,56706
ouvrages de bois de noyer,1,not a medical product,non,1,768903
ouvrages de bois de Saint-Claude,1,not a medical product,non,1,768903
ouvrages de bois de sapin,1,not a medical product,non,1,768903
ouvrages de bois doré,17,not a medical product,non,17,768903
ouvrages de bois en atelier de coluses,1,not a medical product,non,1,768903
ouvrages de bois en plaqué,2,not a medical product,non,2,768903
ouvrages de bois et ouvrages d'osier,10,not a medical product,non,10,768903
ouvrages de bois et ouvrages de cuir,18,not a medical product,non,18,768903
ouvrages de bois et ouvrages de cuivre,16,not a medical product,non,16,768903
ouvrages de bois et ouvrages de fer-blanc,5,not a medical product,non,5,768903
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,not a medical product,non,18,768903
ouvrages de bois et ouvrages de passementerie,12,not a medical product,non,12,768903
ouvrages de bois et ouvrages de peau,10,not a medical product,non,10,768903
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,not a medical product,non,13,768903
ouvrages de bois et vannerie d'osier,10,not a medical product,non,10,768903
ouvrages de bois gros,118,not a medical product,non,1,768903
ouvrages de bois menus,86,not a medical product,non,1,768903
ouvrages de bois non doré,4,not a medical product,non,4,768903
ouvrages de bois peint,1,not a medical product,non,1,768903
ouvrages de bois pour bâtir,1,,non,,56706
ouvrages de bois pour charpente,1,not a medical product,non,1,768903
ouvrages de bois pour le bâtiment,1,not a medical product,non,1,768903
ouvrages de bois sculpté et doré,44,not a medical product,non,1,768903
ouvrages de bois simple,30,not a medical product,non,32,768903
ouvrages de bois simple et doré,25,not a medical product,non,25,768903
ouvrages de bois simples en grilles de sapin,1,not a medical product,non,1,768903
ouvrages de bois verni,2,not a medical product,non,2,768903
ouvrages de bronze,7,not a medical product,non,4,768903
ouvrages de buis,7,not a medical product,non,6,768903
ouvrages de carreaux et tuiles,2,not a medical product,non,2,768903
ouvrages de carton,36,not a medical product,non,36,768903
ouvrages de carton assemblé coupé et moulé,2,not a medical product,non,2,768903
ouvrages de chanvre,1,not a medical product,non,1,768903
ouvrages de chanvre en masse,1,not a medical product,non,1,768903
ouvrages de chanvre en rames,1,not a medical product,non,1,768903
ouvrages de charpentier,68,not a medical product,non,7,768903
ouvrages de charron,9,not a medical product,non,9,768903
ouvrages de charronnage,17,not a medical product,non,17,768903
ouvrages de chêne,1,not a medical product,non,1,768903
ouvrages de cire,4,not a medical product,non,1,768903
ouvrages de cire blanche,67,,non,,56706
ouvrages de cire jaune,3,,non,,56706
ouvrages de corail,375,not a medical product,non,285,768903
ouvrages de corail brut,1,not a medical product,non,1,768903
ouvrages de corail fin,2,not a medical product,non,2,768903
ouvrages de corail rouge,2,,non,,56706
ouvrages de cordonnerie de peaux,1,not a medical product,non,1,768903
ouvrages de cordonnier,8,not a medical product,non,9,768903
ouvrages de cordonnier de cuir,1,not a medical product,non,1,768903
ouvrages de cordonnier de soie,2,not a medical product,non,2,768903
ouvrages de corne et d'ivoire,1,not a medical product,non,1,768903
ouvrages de coton,2,not a medical product,non,1,768903
ouvrages de coton et de laine et de fil et de filoselle,9,not a medical product,non,9,768903
ouvrages de coudrier,60,not a medical product,non,1,768903
ouvrages de coutellerie,105,not a medical product,non,104,768903
ouvrages de coutellerie argenterie,1,not a medical product,non,1,768903
ouvrages de crin,1,not a medical product,non,1,768903
ouvrages de crin de cheval,86,not a medical product,non,1,768903
ouvrages de cristal,103,not a medical product,non,15,768903
ouvrages de cuir,177,not a medical product,non,172,768903
ouvrages de cuir ?,1,,non,,56706
ouvrages de cuir ???? en soie pour femme,2,not a medical product,non,2,768903
ouvrages de cuir argenté et doré,5,not a medical product,non,5,768903
ouvrages de cuir blanc,1,not a medical product,non,1,768903
ouvrages de cuir doré,3,not a medical product,non,3,768903
ouvrages de cuir et bonnets de soie,4,not a medical product,non,4,768903
ouvrages de cuir et peaux,2,not a medical product,non,2,768903
ouvrages de cuisse,1,not a medical product,non,1,768903
ouvrages de cuivre,1222,not a medical product,non,1016,768903
ouvrages de cuivre argenté,23,not a medical product,non,16,768903
ouvrages de cuivre argenté et dor,5,,non,,56706
ouvrages de cuivre argenté et doré et plaqué,37,,non,,56706
ouvrages de cuivre doré,10,not a medical product,non,10,768903
ouvrages de cuivre doré et argenté,344,not a medical product,non,244,768903
ouvrages de cuivre et argent,1,not a medical product,non,1,768903
ouvrages de cuivre garnis en argent,1,not a medical product,non,1,768903
ouvrages de cuivre jaune,153,not a medical product,non,3,768903
ouvrages de cuivre plaqué,1,,non,,56706
ouvrages de cuivre potin,1,not a medical product,non,1,768903
ouvrages de cuivre rouge,140,not a medical product,non,28,768903
ouvrages de cuivre simples,18,not a medical product,non,19,768903
ouvrages de damier,2,not a medical product,non,2,768903
ouvrages de drap,3,not a medical product,non,1,768903
ouvrages de faïence,258,not a medical product,non,6,768903
ouvrages de fer,1130,not a medical product,non,933,768903
ouvrages de fer de plomb,1,not a medical product,non,1,768903
ouvrages de fer et de fonte,1,,non,,56706
ouvrages de fer et ouvrages de jonc,7,not a medical product,non,7,768903
ouvrages de fer grossiers,1,not a medical product,non,,768903
ouvrages de fer noir,1,not a medical product,non,1,768903
ouvrages de fer pour maréchal,2,not a medical product,non,1,768903
ouvrages de fer simples,1,,non,,56706
ouvrages de fer tôle ou fer-blanc,5,not a medical product,non,5,768903
ouvrages de fer-blanc,202,not a medical product,non,61,768903
ouvrages de fer-blanc et tôle vernie,29,not a medical product,non,29,768903
ouvrages de fer-blanc ou fer tôle,2,not a medical product,non,2,768903
ouvrages de feutres,3,not a medical product,non,3,768903
ouvrages de fil,4,not a medical product,non,4,768903
ouvrages de fil en filoselle,1,not a medical product,non,1,768903
ouvrages de fil en galon,2,not a medical product,non,2,768903
ouvrages de filoselle,8,not a medical product,non,8,768903
ouvrages de filoselle en ruban,1,not a medical product,non,1,768903
ouvrages de filoselle et de soie,1,not a medical product,non,1,768903
ouvrages de fleuret,8,not a medical product,non,8,768903
ouvrages de fleurs,6,not a medical product,non,6,768903
ouvrages de fleurs artificielle,5,not a medical product,oui,5,768903
ouvrages de fondeur,3,not a medical product,non,3,768903
ouvrages de fonte,166,not a medical product,non,115,768903
ouvrages de fourreurs,2,not a medical product,non,2,768903
ouvrages de grès,1,not a medical product,non,1,768903
ouvrages de jais,11,not a medical product,non,11,768903
ouvrages de jaspe,17,not a medical product,non,17,768903
ouvrages de jonc,108,not a medical product,non,106,768903
ouvrages de jonc et de paille,2,not a medical product,non,2,768903
ouvrages de jonc et sparterie,2,not a medical product,non,2,768903
ouvrages de jouets en malles,1,not a medical product,non,1,768903
ouvrages de laine,3,not a medical product,non,4,768903
ouvrages de laine et soie,1,not a medical product,non,1,768903
ouvrages de laiton,124,not a medical product,non,119,768903
ouvrages de liège,11,not a medical product,non,11,768903
ouvrages de linge,6,not a medical product,non,1,768903
ouvrages de mandrier,59,not a medical product,non,1,768903
ouvrages de marbre,411,not a medical product,non,357,768903
ouvrages de marbre à jouer,2,not a medical product,non,2,768903
ouvrages de marbre et cuivre doré,2,not a medical product,non,2,768903
ouvrages de marbre et ouvrages d'albâtre,29,not a medical product,non,29,768903
ouvrages de marqueterie,1,not a medical product,non,1,768903
ouvrages de mécanique,11,not a medical product,non,11,768903
ouvrages de menuiserie,4,not a medical product,non,1,768903
ouvrages de menuiserie simple,62,not a medical product,non,1,768903
ouvrages de menuisier,2,not a medical product,non,2,768903
ouvrages de métal,2,not a medical product,non,2,768903
