simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
gants chamois,2,not a medical product,non,1,531864
gants communs,446,not a medical product,non,391,531864
gants communs de peau,1,not a medical product,non,1,531864
gants communs par paires,3,not a medical product,non,3,531864
gants d'argent,1,,non,,8895
gants d'étame,1,not a medical product,non,1,531864
gants de bonneterie,3,not a medical product,non,3,531864
gants de castor,12,not a medical product,non,10,531864
gants de chamois,72,not a medical product,non,52,531864
gants de chamois par paire,1,not a medical product,non,1,531864
gants de chanvre,3,not a medical product,non,3,531864
gants de coton,22,not a medical product,non,19,531864
gants de cuir,4,not a medical product,non,2,531864
gants de daim,1,not a medical product,non,1,531864
gants de femme,3,not a medical product,non,1,531864
gants de fer,1,not a medical product,non,1,531864
gants de fil,36,not a medical product,non,30,531864
gants de fil et coton,2,not a medical product,non,1,531864
gants de fil et de soie,2,not a medical product,non,,531864
gants de fil fins,8,not a medical product,non,8,531864
gants de fil par paires,1,not a medical product,non,1,531864
gants de filoselle,4,not a medical product,non,3,531864
gants de fleuret,7,not a medical product,non,7,531864
gants de frangipane,1,not a medical product,non,1,531864
gants de garnis de soie,5,not a medical product,non,5,531864
gants de Grenoble,64,not a medical product,non,64,531864
gants de Grenoble de peau,1,not a medical product,non,1,531864
gants de laine,50,not a medical product,non,44,531864
gants de peau,548,not a medical product,non,504,531864
gants de peau de cabri,1,not a medical product,non,1,531864
gants de peau de daim,2,not a medical product,non,2,531864
gants de peau et autre,16,not a medical product,non,16,531864
gants de peau fins,7,not a medical product,non,3,531864
gants de peau garnis de soie,1,not a medical product,non,1,531864
gants de peau lisérés de soie,1,not a medical product,non,1,531864
gants de peau pour femme,8,not a medical product,non,7,531864
gants de peau pour homme,1,not a medical product,non,,531864
gants de peaux,2,not a medical product,non,2,531864
gants de poil,1,not a medical product,non,1,531864
gants de poil de lapin,2,not a medical product,non,2,531864
gants de renard,1,,non,,8895
gants de Rome,3,not a medical product,non,3,531864
gants de senteur,6,not a medical product,non,6,531864
gants de soie,105,not a medical product,non,90,531864
gants de veau,1,not a medical product,non,1,531864
gants de velours,1,not a medical product,non,1,531864
gants dits moufles,1,not a medical product,non,1,531864
gants divers,22,not a medical product,non,22,531864
gants en soie,1,not a medical product,non,1,531864
gants et mitaines bordés de soie par paires,1,not a medical product,non,1,531864
gants et mitaines de filoselle,1,not a medical product,non,1,531864
gants et mitaines de soie,1,not a medical product,non,1,531864
gants et mitaines garnis de soie par paires,1,not a medical product,non,1,531864
gants et pantoufles de coton,1,not a medical product,non,1,531864
gants et pantoufles de laine,1,not a medical product,non,1,531864
gants garni de ruban,1,not a medical product,non,1,531864
gants garnis de soie,6,not a medical product,non,6,531864
gants garnis de soie et or,1,not a medical product,non,1,531864
gants glacés,1,not a medical product,non,1,531864
gants liserés,20,not a medical product,non,20,531864
gants liserés de soie,50,not a medical product,non,50,531864
gants parfumés,1,not a medical product,non,1,531864
gants pour homme,2,not a medical product,non,1,531864
ganvette à faire des ancres,1,not a medical product,non,1,531864
garage,1,not a medical product,non,1,531864
garance,1145,not a medical product,non,1008,531864
garance billons,35,not a medical product,non,16,531864
garance blanche,1,not a medical product,non,1,531864
garance commune,53,not a medical product,non,29,531864
garance diverse,18,not a medical product,non,18,531864
garance en grappe,2,not a medical product,non,1,531864
garance fine,1,not a medical product,non,,531864
garance grappe,27,not a medical product,non,15,531864
garance moulue,1,not a medical product,non,1,531864
garance moulue et en paille,2,not a medical product,non,2,531864
garance moulue ou en paille,5,not a medical product,non,5,531864
garance non préparée,1,not a medical product,non,1,531864
garance non robée,47,not a medical product,non,20,531864
garance préparée,1,not a medical product,non,1,531864
garance racines vertes,3,not a medical product,non,3,531864
garance robée,1,not a medical product,non,,531864
garancine,1,not a medical product,non,1,531864
garans fort,1,not a medical product,non,1,531864
garas,78,not a medical product,non,46,531864
garas blanc,34,not a medical product,non,10,531864
garas bleu,29,not a medical product,non,12,531864
garde d'épée de cuivre doré,1,not a medical product,non,1,531864
garde-feu,3,not a medical product,non,3,531864
garde-feu de fer,1,not a medical product,non,,531864
garde-meuble,2,not a medical product,non,2,531864
garde-robe,7,not a medical product,non,7,531864
garde-robe de noyer,1,not a medical product,non,1,531864
gardes d'épée,4,not a medical product,non,3,531864
gardes d'épée argentée,1,not a medical product,non,1,531864
gardes d'épée communes,1,not a medical product,non,1,531864
gardes d'épée d'argent,3,not a medical product,non,2,531864
gardes d'épée d'argent dorée,1,not a medical product,non,1,531864
gardes d'épée de cuivre et de fer,1,not a medical product,non,1,531864
gardes d'épée en acier,1,not a medical product,non,1,531864
gardes d'épée et tabatières d'argent,1,not a medical product,non,1,531864
garenne,2,not a medical product,non,1,531864
gargousses,1,not a medical product,non,1,531864
garnas,1,not a medical product,non,1,531864
garniture,2,not a medical product,non,2,531864
garniture de blonde,1,not a medical product,non,1,531864
garniture de bride,1,not a medical product,non,1,531864
garniture de cabrouets,1,not a medical product,non,1,531864
garniture de carrosses,1,not a medical product,non,1,531864
garniture de commode,4,not a medical product,non,4,531864
garniture de dentelle,1,not a medical product,non,1,531864
garniture de fauteuil,1,,non,,8895
garniture de fusils,2,not a medical product,non,1,531864
garniture de fusils et platines de fusils,1,not a medical product,non,,531864
garniture de gaze,2,not a medical product,non,1,531864
garniture de gaze noire,1,not a medical product,non,1,531864
garniture de lin,1,not a medical product,non,,531864
garniture de lit,3,not a medical product,non,2,531864
garniture de lit ayant servi,1,not a medical product,non,1,531864
garniture de lit de soie des Indes,1,not a medical product,non,,531864
garniture de lit vieille,1,not a medical product,non,1,531864
garniture de pierres fines,1,not a medical product,non,1,531864
garniture de ragoût,2,not a medical product,non,2,531864
garniture de robes,1,not a medical product,non,1,531864
garniture de robes de femme,1,not a medical product,non,1,531864
garniture de toilettes,2,not a medical product,non,2,531864
garniture des fusils,1,not a medical product,non,1,531864
garniture des pistolets et platines des pistolets,1,not a medical product,non,1,531864
garniture en velours de deux fauteuils,1,,non,,8895
garniture Îles,1,,non,,8895
garnitures de selles,1,not a medical product,non,1,531864
garonne,2,not a medical product,non,2,531864
garos,1,not a medical product,non,,531864
garou et quercitron,3,not a medical product,non,3,531864
garras,5,not a medical product,non,4,531864
garras bleu,1,,non,,8895
garres,5,not a medical product,non,5,531864
garres de terre,2,not a medical product,non,2,531864
gâteaux de fleurs d'oranger,2,not a medical product,non,1,531864
gâteaux de miel,1,not a medical product,non,1,531864
gatte noire,1,not a medical product,non,1,531864
gaude,24,not a medical product,non,24,531864
gaude de sapin,1,not a medical product,non,1,531864
gaude et pastel,5,not a medical product,non,5,531864
gaude herbe,1,not a medical product,non,1,531864
gaude pastel et sarette,2,not a medical product,non,2,531864
gaude pour teinture,4,not a medical product,non,4,531864
gaufres,2,not a medical product,non,2,531864
gaufriers,5,not a medical product,non,2,531864
gaules,34,not a medical product,non,27,531864
gaules de 30 pieds,1,not a medical product,non,1,531864
gaules de 36 pieds,1,not a medical product,non,,531864
gaules de bois,5,not a medical product,non,5,531864
gaules de pêche,1,not a medical product,non,,531864
gaules de sapin,33,not a medical product,non,19,531864
gaules moyennes de sapin,1,not a medical product,non,1,531864
gaules petites,1,not a medical product,non,,531864
gaules petites de sapin,1,not a medical product,non,1,531864
gaules pour mâts à bateaux,2,not a medical product,non,,531864
gayet,1,not a medical product,non,1,531864
gayet brut,3,not a medical product,non,3,531864
gaze,56,not a medical product,non,37,531864
gaze à fleurs,1,,non,,8895
gaze à peu,0,not a medical product,oui,3,531864
gaze à peu de soie,28,not a medical product,non,25,531864
gaze au 6e de soie,13,not a medical product,non,13,531864
gaze au bas de soie,1,not a medical product,non,1,531864
gaze au quart,22,not a medical product,non,22,531864
gaze au quart de soie,15,not a medical product,non,15,531864
gaze blanche,1,not a medical product,non,1,531864
gaze crêpe et mouchoirs de soie,142,not a medical product,non,142,531864
gaze crêpe et ruban de soie,57,not a medical product,non,57,531864
gaze crêpe et tulle de soie,12,not a medical product,non,12,531864
gaze crêpe mouchoirs et ruban de soie,7,not a medical product,non,7,531864
gaze d'argent,5,not a medical product,non,4,531864
gaze d'argent et d'or faux,2,not a medical product,non,1,531864
gaze d'argent et d'or fin,1,,non,,8895
gaze d'argent et de soie,1,not a medical product,non,1,531864
gaze d'argent faux,3,not a medical product,non,3,531864
gaze d'argent faux et de soie,1,not a medical product,non,1,531864
gaze d'argent fin or fin et soie,1,not a medical product,non,1,531864
gaze d'argent or et soie,1,not a medical product,non,1,531864
gaze d'or et d'argent faux et de soie,1,not a medical product,non,,531864
gaze d'or faux,1,not a medical product,non,1,531864
gaze d'or fin et de soie,1,not a medical product,non,1,531864
gaze de coton,10,not a medical product,non,10,531864
gaze de coton et crêpe de coton et tulle de coton,16,not a medical product,non,16,531864
gaze de coton et fil,2,not a medical product,non,2,531864
gaze de coton et tulle de coton,3,not a medical product,non,3,531864
gaze de fil,56,not a medical product,non,56,531864
gaze de fil et coton,9,not a medical product,non,9,531864
gaze de fil et de soie,8,not a medical product,non,7,531864
gaze de fil sur soie,4,not a medical product,non,4,531864
gaze de fleuret,1,not a medical product,non,1,531864
gaze de soie,517,not a medical product,non,498,531864
gaze de soie brodée,4,not a medical product,non,4,531864
gaze de soie de renvoi,1,not a medical product,non,1,531864
gaze de soie et crêpe de soie et mouchoirs de soie,58,not a medical product,non,58,531864
gaze de soie et dorure,1,not a medical product,non,1,531864
gaze de soie et fil,9,not a medical product,non,8,531864
gaze de soie plâtrée,3,not a medical product,non,3,531864
gaze de soie pure,3,not a medical product,non,3,531864
gaze de toute autre sorte que soie pure,2,not a medical product,non,2,531864
gaze dorure de soie,2,not a medical product,non,2,531864
gaze dorure et soie,1,not a medical product,non,1,531864
gaze en crêpe,10,not a medical product,non,10,531864
gaze en crêpe de soie,5,not a medical product,non,5,531864
gaze et Marly,1,not a medical product,non,1,531864
gaze et Marly de fil,2,not a medical product,non,1,531864
gaze et Marly de soie,1,not a medical product,non,1,531864
gaze et Marly de soie mêlée de fil d'or faux,1,not a medical product,non,1,531864
gaze et mouchoir de soie,7,not a medical product,non,7,531864
gaze et mouchoirs et ruban de soie,40,not a medical product,non,40,531864
gaze et tulle de coton,2,not a medical product,non,2,531864
gaze fond argent,1,not a medical product,non,,531864
gaze mélangée de soie,1,not a medical product,non,1,531864
gaze mi soie,24,not a medical product,non,24,531864
gaze or et argent,11,not a medical product,non,9,531864
gaze paille,1,not a medical product,non,,531864
gaze peinte,5,not a medical product,non,1,531864
gaze pour mouchoirs,2,not a medical product,non,2,531864
gaze tricots de Berling et tulle de coton,1,not a medical product,non,1,531864
geernaerts,1,not a medical product,non,1,531864
gélatine,1,not a medical product,non,1,531864
gelée de ???,1,,non,,8895
gélinottes,1,not a medical product,non,1,531864
gemmes,1,not a medical product,non,1,531864
gemmes autres que diamants opales et rubis,2,not a medical product,non,2,531864
gemmes brutes,3,not a medical product,non,3,531864
gemmes taillées,4,not a medical product,non,4,531864
gemmes taillées autres que diamants émeraudes et rubis,2,not a medical product,non,2,531864
genaux de chêne,1,not a medical product,non,1,531864
gencive,1,not a medical product,non,,531864
gene fin,1,not a medical product,non,,531864
genestrole,6,not a medical product,non,6,531864
genêts,2,not a medical product,non,2,531864
genêts pour salade,3,not a medical product,non,3,531864
genettes,1,not a medical product,non,1,531864
genièvre,20,not a medical product,non,8,531864
genièvre de Cologne,1,not a medical product,non,1,531864
genièvre en coquelerrie,1,not a medical product,non,1,531864
genin,1,not a medical product,non,1,531864
genina,3,not a medical product,non,3,531864
génisses,55,not a medical product,non,55,531864
génisses et taureaux et vaches,31,not a medical product,non,31,531864
génisses et vaches,5,not a medical product,non,5,531864
gentes,2,not a medical product,non,2,531864
gentes de bois,2,not a medical product,non,2,531864
gentes de fer,1,not a medical product,non,1,531864
gentes de terre,1,not a medical product,non,1,531864
gentes pour roues,1,not a medical product,non,1,531864
gentiane,11,narrow medical product,non,11,24124
gerbes de lin,10,not a medical product,non,10,531864
gerles de chêne,2,not a medical product,non,1,531864
gerles de terre,52,not a medical product,non,43,531864
gibecières,3,not a medical product,non,2,531864
gibecières par douzaines,1,not a medical product,non,1,531864
gibernes avec les baudriers,1,not a medical product,non,1,531864
gibernes et ceinturons,3,not a medical product,non,3,531864
gibernes et havresacs,1,not a medical product,non,1,531864
gibier,55,not a medical product,non,54,531864
gibier divers,5,not a medical product,non,5,531864
gibier et volailles,37,not a medical product,non,36,531864
gilets,15,not a medical product,non,13,531864
gilets à nègre,4,not a medical product,non,3,531864
gilets de coton,1,not a medical product,non,1,531864
gilets de coton en filoselle,1,not a medical product,non,1,531864
gilets de coton et de fil,2,not a medical product,non,2,531864
gilets de coton et filoselle,1,not a medical product,non,1,531864
gilets de demitte,2,not a medical product,non,1,531864
gilets de laine,15,not a medical product,non,13,531864
gilets de molleton,3,not a medical product,non,2,531864
gilets de soie,5,not a medical product,non,5,531864
gilets de soie en dorure,1,not a medical product,non,1,531864
gilets de soie et coton,1,not a medical product,non,1,531864
gilets de toile,3,not a medical product,non,2,531864
gimblette,2,not a medical product,non,,531864
gingan nationale,5,not a medical product,non,5,531864
gingembre,697,not a medical product,non,516,531864
gingembre confit,12,not a medical product,non,8,531864
gingembre cru,1,not a medical product,non,1,531864
gingembre et piment et poivre,13,not a medical product,non,13,531864
gingembre sec,40,not a medical product,non,19,531864
ginseng,40,narrow medical product,non,37,24124
ginza,2,not a medical product,non,2,531864
girandoles,2,not a medical product,non,2,531864
girandoles de cuir,1,not a medical product,non,1,531864
girandoles de verre,1,not a medical product,non,,531864
girofle,980,not a medical product,non,867,531864
girofle confite,2,not a medical product,non,1,531864
girofle et muscade,10,not a medical product,non,10,531864
girofle griffes et pédicules,2,not a medical product,non,2,531864
girouettes,1,not a medical product,non,1,531864
gites de 4 pouces carrés,1,not a medical product,non,1,531864
gites de 4 pouces sur 14 pieds de longueur,1,not a medical product,non,1,531864
gites de 4 pouces sur 33 pieds de longueur,1,not a medical product,non,1,531864
gites de 4 pouces sur 7 pieds de longueur,1,not a medical product,non,1,531864
gites de 5 à 7 pouces sur 56 pieds de longueur,1,not a medical product,non,1,531864
gites de bois,1,not a medical product,non,,531864
gites de sapin,1,not a medical product,non,1,531864
gites ou côtes de sommier,1,not a medical product,non,1,531864
gites ou côtes de sommier de 1 pouce,1,not a medical product,non,1,531864
gites ou côtes de sommier de 2 pouces,1,not a medical product,non,1,531864
glacé,1,not a medical product,non,1,531864
glaces,131,not a medical product,non,125,531864
glaces ???,1,not a medical product,non,1,531864
glaces au tain,2,not a medical product,non,2,531864
glaces avec cadres dorés,5,not a medical product,non,5,531864
glaces d'1 aune et en dessus,1,not a medical product,non,1,531864
glaces d'en dessous 1 aune,1,not a medical product,non,1,531864
glaces d'en dessous de 1/4 aune ou petits miroirs,1,not a medical product,non,1,531864
glaces de ??? cru ???,2,not a medical product,non,2,531864
glaces de ??? d'œuf ???,1,not a medical product,non,1,531864
glaces de 1 1/2 aunes de hauteur,1,not a medical product,non,1,531864
glaces de 1 1/4 aunes de hauteur,1,not a medical product,non,1,531864
glaces de 1 1/8 aunes de hauteur,1,not a medical product,non,1,531864
glaces de 1 aune de hauteur,1,not a medical product,non,1,531864
glaces de 1/2 aune de hauteur,1,not a medical product,non,1,531864
glaces de 1/4 aune de hauteur,1,not a medical product,non,1,531864
glaces de 2 1/2 aunes de hauteur,1,not a medical product,non,1,531864
glaces de 3/4 aune de hauteur,1,not a medical product,non,1,531864
glaces de 3/8 aune de hauteur,1,not a medical product,non,1,531864
glaces de 5/8 aune de hauteur,1,not a medical product,non,1,531864
glaces de 7/8 aune de hauteur,1,not a medical product,non,1,531864
glaces de carrosses,2,not a medical product,non,2,531864
glaces de la manufacture de Paris,2,not a medical product,non,,531864
glaces de miroirs,91,not a medical product,non,72,531864
glaces de miroirs d'1 aune et en dessus,1,not a medical product,non,1,531864
glaces de miroirs de 13 pouces,1,not a medical product,non,1,531864
glaces de miroirs de 3 pieds,1,not a medical product,non,1,531864
glaces de miroirs grandes,1,not a medical product,non,1,531864
glaces en dessous d'1 aune,1,not a medical product,non,1,531864
glaces en dessus d'1 aune,1,not a medical product,non,1,531864
glaces en valeur,1,not a medical product,non,1,531864
glaces encadrées,7,not a medical product,non,7,531864
glaces et meubles,281,not a medical product,non,281,531864
glaces et miroirs,309,not a medical product,non,307,531864
glaces faux teint,1,not a medical product,non,1,531864
glaces nues,7,not a medical product,non,7,531864
glaces petites et miroirs,13,not a medical product,non,13,531864
glaces petits miroirs,1,not a medical product,non,1,531864
glaces pour carrosses,1,not a medical product,non,1,531864
glaces pour estampes,2,not a medical product,non,2,531864
glaces pour miroirs,1,not a medical product,non,1,531864
glands,2,not a medical product,non,1,531864
glands d'or,1,not a medical product,non,1,531864
glands de chêne,5,not a medical product,non,4,531864
glu,71,not a medical product,non,65,531864
gobelets,8,not a medical product,non,7,531864
gobelets à boire,1,not a medical product,non,,531864
gobelets à boire de verres,1,not a medical product,non,1,531864
gobelets de bière,1,not a medical product,non,1,531864
gobelets de cristal,38,not a medical product,non,29,531864
gobelets de cristal de Rouen,2,not a medical product,non,,531864
gobelets de cuivre,1,not a medical product,non,,531864
gobelets de faïence,1,not a medical product,non,,531864
gobelets de grès,1,not a medical product,non,1,531864
gobelets de porcelaine,1,not a medical product,non,,531864
gobelets de terre,3,not a medical product,non,3,531864
gobelets de verre,51,not a medical product,non,41,531864
gobelets en verre de cristal,1,not a medical product,non,1,531864
gobelets et lampes de verre,3,not a medical product,non,3,531864
gobelets et verres,21,not a medical product,non,18,531864
gobelets et verres à boire,1,not a medical product,non,1,531864
gobelets et verres de cristal,3,not a medical product,non,3,531864
gobelets peints,1,not a medical product,non,1,531864
goëmon et sable,2,,non,,8895
gogorans,89,not a medical product,non,,531864
gomme,675,not a medical product,non,667,531864
gomme à ???,1,not a medical product,non,1,531864
gomme adragant,333,not a medical product,non,286,531864
gomme amandes,1,,non,,8895
gomme ammoniac,109,not a medical product,non,89,531864
gomme animée,7,not a medical product,non,6,531864
gomme animée ou courbaril,1,not a medical product,non,1,531864
gomme arabique,611,not a medical product,non,506,531864
gomme arabique par Marseille,1,not a medical product,non,1,531864
gomme atimaix,1,not a medical product,non,,531864
gomme brique,2,not a medical product,non,2,531864
gomme carans,2,not a medical product,non,1,531864
gomme chimique,6,not a medical product,non,6,531864
gomme clinique,1,not a medical product,non,,531864
gomme commune,104,not a medical product,non,96,531864
gomme conviola,2,not a medical product,non,2,531864
gomme copale,218,not a medical product,non,182,531864
gomme couperose,1,not a medical product,non,1,531864
gomme d'acacia,11,not a medical product,non,11,531864
gomme d'acacia acajou adragante et arabique,1,not a medical product,non,1,531864
gomme d'acajou,4,not a medical product,non,4,531864
gomme d'adragant,1,not a medical product,non,1,531864
gomme d'amandier,62,narrow medical product,non,52,24124
gomme d'ambrette,2,not a medical product,non,2,531864
gomme d'Amérique,1,not a medical product,non,1,531864
gomme d'ammoniac,1,not a medical product,non,1,531864
gomme d'élémi,2,not a medical product,non,1,531864
gomme de Barbarie,82,not a medical product,non,70,531864
gomme de caragne,1,narrow medical product,non,1,24124
gomme de cèdre,27,narrow medical product,non,26,24124
gomme de Cenzier,1,not a medical product,non,1,531864
gomme de cerisier,1,not a medical product,non,1,531864
gomme de cochenille,1,not a medical product,non,1,531864
gomme de Copahu,1,narrow medical product,non,1,24124
gomme de dragon,1,not a medical product,non,,531864
gomme de gaïac,66,narrow medical product,non,57,24124
gomme de galbanum,1,narrow medical product,non,1,24124
gomme de geda,5,not a medical product,non,2,531864
gomme de giette,1,narrow medical product,non,,24124
gomme de gutte,1,narrow medical product,non,1,24124
gomme de palme,1,not a medical product,non,1,531864
gomme de palmier,1,not a medical product,non,,531864
gomme de pays,5,not a medical product,non,5,531864
gomme de sandarac,6,not a medical product,non,5,531864
gomme de seraza,2,not a medical product,non,1,531864
gomme de toute espèce,1,not a medical product,non,1,531864
gomme demi,1,not a medical product,non,1,531864
gomme des Indes,2,not a medical product,non,2,531864
gomme dite laque,1,not a medical product,non,1,531864
gomme du Levant,1,not a medical product,non,1,531864
gomme du Levant thurique,1,not a medical product,non,1,531864
gomme du pays,4,not a medical product,non,4,531864
gomme du Sénégal,298,not a medical product,non,236,531864
gomme ederée,11,narrow medical product,non,11,24124
gomme élastique,11,not a medical product,non,11,531864
gomme élémi,98,not a medical product,non,86,531864
gomme elemy,1,not a medical product,non,1,531864
gomme émeri,2,,non,,8895
gomme emery,0,not a medical product,oui,1,531864
gomme en feuilles,2,not a medical product,non,1,531864
gomme en grabeau,1,not a medical product,non,1,531864
gomme en pâte,2,not a medical product,non,2,531864
gomme esquinante,1,not a medical product,non,1,531864
gomme et or,32,,non,,8895
gomme euphorbe,2,narrow medical product,non,2,24124
gomme exotique,8,not a medical product,non,8,531864
gomme galanga,1,narrow medical product,non,1,24124
gomme galle,3,not a medical product,non,3,531864
gomme gedda,13,not a medical product,non,13,531864
gomme gutte,122,narrow medical product,non,114,24124
gomme herbes grandes,1,not a medical product,non,1,531864
gomme keraque,1,not a medical product,non,1,531864
gomme laque,302,not a medical product,non,257,531864
gomme laque en bois,1,not a medical product,non,,531864
gomme laque en feuilles,3,not a medical product,non,,531864
gomme laque plate,1,not a medical product,non,,531864
gomme myrrhe,2,not a medical product,non,2,531864
gomme odorie,1,not a medical product,non,1,531864
gomme opoponax,4,narrow medical product,non,3,24124
gomme pour peintures et teinture,1,not a medical product,non,1,531864
gomme pure d'amandier et de cerisier,2,not a medical product,non,2,531864
gomme pure exotique,4,not a medical product,non,4,531864
gomme pure exotique des entrepôts,1,not a medical product,non,1,531864
gomme quile,1,not a medical product,non,1,531864
gomme racines d'alizari,1,not a medical product,non,1,531864
gomme rouge,6,not a medical product,non,5,531864
gomme sagapenum,5,narrow medical product,non,5,24124
gomme sandaraque,141,not a medical product,non,118,531864
gomme Sénégal,0,not a medical product,oui,2,531864
gomme séraphine,9,not a medical product,non,7,531864
gomme séraphique,8,not a medical product,non,5,531864
gomme tacamaca,8,narrow medical product,non,8,24124
gomme tandarac,2,not a medical product,non,2,531864
gomme thurique,146,not a medical product,non,125,531864
gomme topal,1,narrow medical product,non,1,24124
gomme verdet,1,not a medical product,non,1,531864
gondole de faïence,1,not a medical product,non,,531864
gonds,1,not a medical product,non,1,531864
goudron,1202,not a medical product,non,941,531864
goudron de Suède,1,not a medical product,non,1,531864
goudron et poix,1,not a medical product,non,1,531864
goudron et poix et résines,6,not a medical product,non,6,531864
goules,1,not a medical product,non,1,531864
goupil,1,not a medical product,non,,531864
gourde,1,not a medical product,non,1,531864
gournable,21,not a medical product,non,16,531864
gournable de chêne,3,not a medical product,non,3,531864
gournable de sapin,1,not a medical product,non,1,531864
gournables de bois,1,not a medical product,non,1,531864
gousses,3,not a medical product,non,3,531864
gousses ???,1,not a medical product,non,1,531864
gousses arabiques,21,not a medical product,non,21,531864
gousses de sandaraque,1,not a medical product,non,1,531864
gousses du Sénégal,2,not a medical product,non,2,531864
gousses gatte,1,not a medical product,non,1,531864
gousses lagne,2,not a medical product,non,2,531864
gouttières ou goulots,1,not a medical product,non,1,531864
gouvernail vieux,1,not a medical product,non,1,531864
grabeau d'aspic,1,not a medical product,non,1,531864
grabeau d'émail,1,,non,,8895
grabeau d'encens,115,not a medical product,non,86,531864
grabeau d'indigo,99,not a medical product,non,76,531864
grabeau d'ivoire,2,not a medical product,non,2,531864
grabeau de canefice,12,not a medical product,non,7,531864
grabeau de cire,105,not a medical product,non,90,531864
grabeau de cochenille,97,not a medical product,non,75,531864
grabeau de corail,30,not a medical product,non,25,531864
grabeau de galipot,1,not a medical product,non,1,531864
grabeau de gomme,18,not a medical product,non,12,531864
grabeau de jalap,1,,non,,8895
grabeau de mine,1,not a medical product,non,1,531864
grabeau de mioche,1,,non,,8895
grabeau de myrthe,4,not a medical product,non,3,531864
grabeau de quinquina,3,not a medical product,non,2,531864
grabeau de rhubarbe,1,not a medical product,non,1,531864
grabeau de sel ammoniac,7,not a medical product,non,6,531864
grabeau de séné,135,not a medical product,non,114,531864
grabeau de storax,1,not a medical product,non,,531864
grabeau de tartre,26,not a medical product,non,16,531864
grabeau de vermillon,1,not a medical product,non,1,531864
grabeau encens,1,not a medical product,non,,531864
grabeau manelle,1,not a medical product,non,1,531864
grai gras,1,not a medical product,non,1,531864
graine,45,not a medical product,non,38,531864
graine ???,2,not a medical product,non,1,531864
graine à chapelets,24,not a medical product,non,7,531864
graine à chapelets pour l'entrepôt pour Guinée,2,not a medical product,non,,531864
graine à chapelier,1,not a medical product,non,1,531864
graine à chapelles,2,not a medical product,non,2,531864
graine à couteaux,1,not a medical product,non,,531864
graine alpiste,1,not a medical product,non,,531864
graine arabique,1,not a medical product,non,1,531864
graine blanche,1,not a medical product,non,1,531864
graine commune,1,not a medical product,non,1,531864
graine d'abrus,1,not a medical product,non,1,531864
graine d'absinthe,1,not a medical product,non,1,531864
graine d'acacia,1,not a medical product,non,,531864
graine d'alipiste,1,not a medical product,non,1,531864
graine d'alizari,6,not a medical product,non,4,531864
graine d'alkermès,0,not a medical product,oui,16,531864
graine d'alpiste,24,not a medical product,non,23,531864
graine d'ambrette,29,not a medical product,non,28,531864
graine d'ameas,1,not a medical product,non,1,531864
graine d'amome,3,not a medical product,non,3,531864
graine d'angélique,2,narrow medical product,non,2,24124
graine d'anis,61,not a medical product,non,62,531864
graine d'anis carvi coriandre etc.,2,not a medical product,non,1,531864
graine d'anis vert,2,not a medical product,non,2,531864
graine d'artichaut,1,not a medical product,non,1,531864
graine d'asperges,2,not a medical product,non,2,531864
graine d'aspic,42,not a medical product,non,33,531864
graine d'Avignon,147,not a medical product,non,137,531864
graine d'écarlate,3,not a medical product,non,4,531864
graine d'encens,1,not a medical product,non,1,531864
graine d'eparette,1,not a medical product,non,1,531864
graine d'épicerie,1,not a medical product,non,1,531864
graine d'escayolle,1,not a medical product,non,1,531864
graine d'esparceil,9,not a medical product,non,9,531864
graine d'étain,1,not a medical product,non,1,531864
graine d'Inde,1,not a medical product,non,1,531864
graine d'indigo,7,not a medical product,non,5,531864
graine d'ivoire,2,not a medical product,non,2,531864
graine d'oignon,26,not a medical product,non,25,531864
graine d'oiseau,9,not a medical product,non,8,531864
graine d'oliette,1,not a medical product,non,1,531864
graine d'oliette et de fenugrec,1,not a medical product,non,1,531864
graine de,1,not a medical product,non,1,531864
graine de beau,1,not a medical product,non,,531864
graine de becs,1,not a medical product,non,,531864
graine de bois,1,not a medical product,non,,531864
graine de bois d'Inde,7,not a medical product,non,2,531864
graine de bois de hêtre,4,not a medical product,non,3,531864
graine de bois des Indes,10,not a medical product,non,10,531864
graine de bois du Brésil,1,not a medical product,non,1,531864
graine de bouquette,2,not a medical product,non,2,531864
graine de brim,1,not a medical product,non,1,531864
graine de brion,1,not a medical product,non,1,531864
graine de brocoli,1,not a medical product,non,1,531864
graine de buisson,25,not a medical product,non,25,531864
graine de caillou,1,not a medical product,non,1,531864
graine de campêche,4,not a medical product,non,4,531864
graine de canarico,2,not a medical product,non,2,531864
graine de canaris,42,not a medical product,non,37,531864
graine de cardamome,1,not a medical product,non,1,531864
graine de carotte,1,not a medical product,non,1,531864
graine de carrombe,1,not a medical product,non,1,531864
graine de cassave,1,not a medical product,non,1,531864
graine de chanvre,256,not a medical product,non,223,531864
graine de chanvre colza navette et oliette,1,not a medical product,non,1,531864
graine de chanvre et de trèfle,1,not a medical product,non,1,531864
graine de chapelets,24,not a medical product,non,17,531864
graine de choux,104,not a medical product,non,,531864
graine de choux-fleurs,11,not a medical product,non,7,531864
graine de citron,1,not a medical product,non,1,531864
graine de clave,1,not a medical product,non,1,531864
graine de cochenille,13,not a medical product,non,6,531864
graine de cocon,1,not a medical product,non,1,531864
graine de colza,20,not a medical product,non,20,531864
graine de colza et ?,1,not a medical product,non,1,531864
