simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
paniers de fer,1,not a medical product,non,,531758
paniers de foudre,1,not a medical product,non,,531758
paniers de jonc,2,not a medical product,non,,531758
paniers pour femme,2,not a medical product,non,,531758
panine,15,not a medical product,non,13,531758
panine de soie,28,not a medical product,non,19,531758
panis à cachette,2,not a medical product,non,2,531758
panne,116,not a medical product,non,106,531758
panne à couvrir,4,not a medical product,non,4,531758
panne ciselée,2,not a medical product,non,2,531758
panne d'Amiens,8,not a medical product,non,7,531758
panne de coton,1,not a medical product,non,1,531758
panne de laine,31,not a medical product,non,31,531758
panne de laine et de long poil,1,not a medical product,non,1,531758
panne de laine et de poil,4,not a medical product,non,4,531758
panne de laine et peluche de laine,1,not a medical product,non,1,531758
panne de laine ficelée,1,not a medical product,non,1,531758
panne de poil,38,not a medical product,non,38,531758
panne de poil longue,1,not a medical product,non,1,531758
panne de soie,95,not a medical product,non,91,531758
panne de velours,1,not a medical product,non,,531758
panne de velours sur soie,2,not a medical product,non,,531758
panne des prises,2,not a medical product,non,2,531758
panne écarlate,5,not a medical product,non,5,531758
panne en peluches et tripe aune,2,not a medical product,non,,531758
panne en poil,5,not a medical product,non,5,531758
panne imprimée,2,not a medical product,non,2,531758
panne laine et poil,2,not a medical product,non,2,531758
panne ordinaire,7,not a medical product,non,7,531758
panne peluches et tripe,2,not a medical product,non,1,531758
panne poil,1,not a medical product,non,1,531758
panne rouge,1,not a medical product,non,,531758
panneaux,14,not a medical product,non,14,531758
panneaux de bois,1,not a medical product,non,,531758
pans à couvrir de terre cuite,3,not a medical product,non,3,531758
pantalons,1,not a medical product,non,1,531758
pantalons de soie,1,not a medical product,non,1,531758
pantoufles,4,not a medical product,non,3,531758
pantoufles brodées,2,not a medical product,non,1,531758
pantoufles brodées pour femme,1,,non,,5236
pantoufles de cuir,2,not a medical product,non,2,531758
pantoufles de cuir et de maroquin,4,not a medical product,non,4,531758
paons,1,not a medical product,non,1,531758
papelias,1,not a medical product,non,,531758
papier,672,not a medical product,non,475,531758
papier ???,5,not a medical product,non,5,531758
papier à bulle,18,not a medical product,non,11,531758
papier à bulle blanc,51,not a medical product,non,25,531758
papier à bulle gros,2,not a medical product,non,1,531758
papier à cartes,1,not a medical product,non,1,531758
papier à cartouche,1,not a medical product,non,1,531758
papier à connaissements,1,not a medical product,non,1,531758
papier à doublage,9,not a medical product,non,9,531758
papier à doublage et peint,3,not a medical product,non,3,531758
papier à écrire,694,not a medical product,non,639,531758
papier à écrire bleu gris,11,,non,,5236
papier à écrire toute espèce,5,not a medical product,non,5,531758
papier à écu fin,2,not a medical product,non,,531758
papier à enveloppe,4,not a medical product,non,1,531758
papier à envelopper,1,not a medical product,non,1,531758
papier à états,1,not a medical product,non,1,531758
papier à éventail,17,not a medical product,non,17,531758
papier à facture,3,not a medical product,non,3,531758
papier à faire carte,1,not a medical product,non,1,531758
papier à feites,1,not a medical product,non,1,531758
papier à friser,1,not a medical product,non,1,531758
papier à gargousse,1,not a medical product,non,1,531758
papier à grand compte,2,not a medical product,non,2,531758
papier à image,1,not a medical product,non,1,531758
papier à impression,9,not a medical product,non,9,531758
papier à imprimer,1,not a medical product,non,1,531758
papier à imprimer et à faire carte,1,not a medical product,non,1,531758
papier à l'eau,9,not a medical product,non,9,531758
papier à l'eau commun,2,not a medical product,non,2,531758
papier à l'eau fin,3,not a medical product,non,3,531758
papier à l'école,1,not a medical product,non,1,531758
papier à l'écu,39,not a medical product,non,9,531758
papier à l'écu fin,20,not a medical product,non,7,531758
papier à l'étoile,41,not a medical product,non,21,531758
papier à l'étoile commun,5,not a medical product,non,3,531758
papier à l'étoile fin,14,not a medical product,non,5,531758
papier à la cloche,7,not a medical product,non,7,531758
papier à la noblesse,1,not a medical product,non,1,531758
papier à la piperie,2,not a medical product,non,2,531758
papier à lettre,55,not a medical product,non,56,531758
papier à lettres de Hollande,1,not a medical product,non,1,531758
papier à litière,1,not a medical product,non,1,531758
papier à meubler,1,not a medical product,non,1,531758
papier à ministre,1,not a medical product,non,1,531758
papier à musique,3,not a medical product,non,2,531758
papier à paqueter grand format,1,not a medical product,non,1,531758
papier à paqueter petit format,1,not a medical product,non,1,531758
papier à plan,4,not a medical product,non,4,531758
papier à pliage,2,not a medical product,non,2,531758
papier à sucre,40,not a medical product,non,40,531758
papier à tapisserie,3,not a medical product,non,3,531758
papier à toile,1,not a medical product,non,,531758
papier argenté et doré,1,not a medical product,non,1,531758
papier aux armes,20,not a medical product,non,20,531758
papier bâtard,125,not a medical product,non,54,531758
papier bâtard blanc,1,not a medical product,non,,531758
papier bâtard fin,93,not a medical product,non,35,531758
papier blanc,1336,not a medical product,non,1095,531758
papier blanc à écrire,4,not a medical product,non,7,531758
papier blanc à enveloppe,3,not a medical product,non,3,531758
papier blanc Galmes,1,not a medical product,non,1,531758
papier blanc ou rayé pour musique,3,not a medical product,non,3,531758
papier blanc petit format,1,not a medical product,non,1,531758
papier blanc rainé,1,not a medical product,non,,531758
papier bleu,87,not a medical product,non,79,531758
papier bleu à couvrir,2,not a medical product,non,1,531758
papier bleu de Hollande,1,not a medical product,non,1,531758
papier bleu et gris,1,not a medical product,non,1,531758
papier bleu petit format,1,not a medical product,non,1,531758
papier bouet,1,not a medical product,non,1,531758
papier brodé à figures de soie,2,not a medical product,non,,531758
papier brouillard,8,not a medical product,non,7,531758
papier brun,2,not a medical product,non,2,531758
papier bulle,2,not a medical product,non,,531758
papier bulle blanc,23,not a medical product,non,,531758
papier bulle blanche,2,not a medical product,non,1,531758
papier bulle gros,1,not a medical product,non,,531758
papier buvard,4,not a medical product,non,4,531758
papier buvard fin,4,not a medical product,non,4,531758
papier carré,4,not a medical product,non,4,531758
papier cartier,6,not a medical product,non,6,531758
papier cire à cacheter,5,not a medical product,non,,531758
papier collé,1,not a medical product,non,1,531758
papier colombier,1,not a medical product,non,1,531758
papier colorié en rames,2,not a medical product,non,2,531758
papier colorié en rames pour reliures,4,not a medical product,non,4,531758
papier commun,135,not a medical product,non,101,531758
papier commun et à enveloppe,4,not a medical product,non,4,531758
papier cornet,2,not a medical product,non,2,531758
papier cornet et petit,1,not a medical product,non,1,531758
papier corue,5,not a medical product,non,5,531758
papier couronne,1,not a medical product,non,1,531758
papier cru fin,4,not a medical product,non,3,531758
papier d'emballage,23,not a medical product,non,13,531758
papier d'emballage gris,1,not a medical product,non,1,531758
papier d'enveloppe,8,not a medical product,non,4,531758
papier d'enveloppe à pâte de couleur,5,not a medical product,non,5,531758
papier d'estrasse,41,not a medical product,non,36,531758
papier d'estrasse gris,1,not a medical product,non,1,531758
papier d'étoupe,1,not a medical product,non,,531758
papier de Charente,4,not a medical product,non,4,531758
papier de Chine,2,not a medical product,non,1,531758
papier de couleur,3,not a medical product,non,3,531758
papier de couleur et peint,46,not a medical product,non,48,531758
papier de Gênes,2,not a medical product,non,,531758
papier de Gênes commun,6,not a medical product,non,1,531758
papier de Gênes fin,121,not a medical product,non,59,531758
papier de Gênes fin et petit,1,not a medical product,non,,531758
papier de Gênes peint,1,not a medical product,non,1,531758
papier de Gênes petit,4,not a medical product,non,1,531758
papier de Hollande,24,not a medical product,non,23,531758
papier de Lamballe,7,not a medical product,non,1,531758
papier de marquis,1,not a medical product,non,1,531758
papier de matique,1,not a medical product,non,1,531758
papier de musique,65,not a medical product,non,63,531758
papier de pliage,49,not a medical product,non,43,531758
papier de poste,1,not a medical product,non,1,531758
papier de raisin,6,not a medical product,non,6,531758
papier de soie,4,not a medical product,non,4,531758
papier de tapisserie,11,not a medical product,non,11,531758
papier des Indes,1,not a medical product,non,1,531758
papier dessiné,1,not a medical product,non,1,531758
papier doré,32,not a medical product,non,32,531758
papier doré et fleuragé et marbré,2,not a medical product,non,1,531758
papier double lys,6,not a medical product,non,6,531758
papier drapé,1,not a medical product,non,1,531758
papier en balle,1,not a medical product,non,1,531758
papier en livres,5,,non,,5236
papier en planches,1,not a medical product,non,,531758
papier estrasse,4,not a medical product,non,4,531758
papier et bois d'éventail,1,not a medical product,non,1,531758
papier étoile,1,not a medical product,non,,531758
papier étoile fin,3,not a medical product,non,2,531758
papier fin,11,not a medical product,non,5,531758
papier fleuragé et doré,1,not a medical product,non,1,531758
papier gaufré,6,not a medical product,non,6,531758
papier grand carnet,1,not a medical product,non,1,531758
papier grand compte,2,not a medical product,non,2,531758
papier grand cornet,2,not a medical product,non,2,531758
papier grand éléphant,1,not a medical product,non,1,531758
papier grand format,2,not a medical product,non,1,531758
papier grand raisin,1,not a medical product,non,1,531758
papier grandes rames,5,not a medical product,non,5,531758
papier gris,106,not a medical product,non,94,531758
papier gris cassé,1,not a medical product,non,1,531758
papier grossier,15,not a medical product,non,14,531758
papier impérial,2,not a medical product,non,2,531758
papier intissé,1,not a medical product,non,1,531758
papier jaune fin,1,not a medical product,non,,531758
papier jésier,1,not a medical product,non,1,531758
papier lombard,6,not a medical product,non,6,531758
papier marbré,3,not a medical product,non,2,531758
papier marbré doré,1,not a medical product,non,1,531758
papier marbré et à meubler,1,not a medical product,non,1,531758
papier métallisé,3,not a medical product,non,3,531758
papier montage,1,not a medical product,non,1,531758
papier musique gravé,12,not a medical product,non,12,531758
papier noir,9,not a medical product,non,9,531758
papier pâte fine,1,not a medical product,non,,531758
papier peint,373,not a medical product,non,346,531758
papier peint à tapisserie,4,not a medical product,non,4,531758
papier peint de Chine,1,not a medical product,non,,531758
papier peint en rouleaux,2,not a medical product,non,2,531758
papier peint en rouleaux pour teinture,5,not a medical product,non,5,531758
papier peint et à meubler,1,not a medical product,non,1,531758
papier peint et à tapisserie,6,not a medical product,non,6,531758
papier peint et de foulards,2,not a medical product,non,2,531758
papier peint pour teinture,2,not a medical product,non,2,531758
papier petit,1,not a medical product,non,,531758
papier petit fin,1,not a medical product,non,1,531758
papier petit pot,1,not a medical product,non,,531758
papier pliage,7,not a medical product,non,7,531758
papier point,6,not a medical product,non,6,531758
papier pot,2,not a medical product,non,2,531758
papier pot fin,2,not a medical product,non,1,531758
papier pour éventails,1,not a medical product,non,1,531758
papier pour polir le bois et les métaux,1,not a medical product,non,1,531758
papier pour tapisserie,2,not a medical product,non,2,531758
papier pour tenture,192,not a medical product,non,192,531758
papier raisin,1,not a medical product,non,1,531758
papier registres blancs,1,not a medical product,non,1,531758
papier roux,1,not a medical product,non,1,531758
papier royal,3,not a medical product,non,3,531758
papier tellière,2,not a medical product,non,2,531758
papier tontisse,9,not a medical product,non,9,531758
papier violet,77,not a medical product,non,74,531758
papillons,1,not a medical product,non,,531758
papillons secs,1,not a medical product,non,1,531758
paquets,1,,non,,5236
parapluies,177,not a medical product,non,148,531758
parapluies autres et caracasse,2,not a medical product,non,2,531758
parapluies caracasse de,2,not a medical product,non,2,531758
parapluies communs,1,not a medical product,non,1,531758
parapluies de soie,13,not a medical product,non,12,531758
parapluies de taffetas,1,not a medical product,non,1,531758
parapluies de toile,2,not a medical product,non,1,531758
parapluies de toile cirée,6,not a medical product,non,6,531758
parapluies et parasols,144,not a medical product,non,143,531758
parasols,240,not a medical product,non,217,531758
parasols de coutil,1,,non,,5236
parasols de peau,1,not a medical product,non,1,531758
parasols de soie,62,not a medical product,non,60,531758
parasols de taffetas,8,not a medical product,non,5,531758
parasols de toile cirée,1,not a medical product,non,,531758
paravent,27,not a medical product,non,24,531758
paravent de la Chine,2,not a medical product,non,2,531758
paravent peint,1,not a medical product,non,,531758
paravent vernis,1,not a medical product,non,,531758
parchemin achevé,2,not a medical product,non,2,531758
parchemin et vélin achevés,2,not a medical product,non,2,531758
parchemin et vélin bruts,2,not a medical product,non,2,531758
parchemins,319,not a medical product,non,289,531758
parchemins caficule,1,not a medical product,non,1,531758
parchemins en feuilles,1,not a medical product,non,1,531758
parchemins neufs,1,not a medical product,non,1,531758
parchemins vieux,1,not a medical product,non,1,531758
pareira brava,17,not a medical product,non,15,531758
parement,1,not a medical product,non,,531758
parfum,2,not a medical product,non,2,531758
parfumerie,804,not a medical product,non,783,531758
parfumerie à la valeur,1,not a medical product,non,1,531758
parfumerie eau de senteur,70,not a medical product,non,70,531758
parfumerie et eau spiritueuse,16,not a medical product,non,16,531758
parfumerie huile et essence,72,not a medical product,non,72,531758
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,not a medical product,non,13,531758
parfumerie musc,2,not a medical product,non,2,531758
parfumerie pommade,89,not a medical product,non,91,531758
parfumerie poudre à poudrer,53,not a medical product,non,54,531758
parfumerie poudre d'odeur,2,not a medical product,non,2,531758
parfumerie rouge,4,not a medical product,non,4,531758
pariera,2,not a medical product,non,2,531758
parrancens,1,not a medical product,non,,531758
parse,1,not a medical product,non,,531758
particuliers,1,,non,,5236
particuliers français,1,,non,,5236
parun,3,not a medical product,non,3,531758
passagers,4,,non,,5236
passagers algériens,1,,non,,5236
passementerie,293,not a medical product,non,294,531758
passementerie argent faux,1,not a medical product,non,1,531758
passementerie bise écrue ou herbée,1,not a medical product,non,1,531758
passementerie blanche ou mélangée de blanc,1,not a medical product,non,1,531758
passementerie d'argent,1,not a medical product,non,1,531758
passementerie d'argent et d'or faux et de soie,1,not a medical product,non,1,531758
passementerie d'argent et de soie,1,not a medical product,non,1,531758
passementerie d'or,1,not a medical product,non,1,531758
passementerie d'or et d'argent,2,not a medical product,non,1,531758
passementerie d'or et de soie,1,not a medical product,non,1,531758
passementerie de chanvre de fil bis écru herbé et de lin,3,not a medical product,non,3,531758
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,not a medical product,non,3,531758
passementerie de chanvre de fil teint en tout et en partie et de lin,2,not a medical product,non,2,531758
passementerie de chanvre de laine blanche et de lin,2,not a medical product,non,2,531758
passementerie de chanvre de laine écrue et de lin,2,not a medical product,non,2,531758
passementerie de chanvre de laine teinte et de lin,2,not a medical product,non,2,531758
passementerie de coton,3,not a medical product,non,2,531758
passementerie de coton et ruban de coton,2,not a medical product,non,,531758
passementerie de crin,5,not a medical product,non,5,531758
passementerie de fil,1,not a medical product,non,1,531758
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,not a medical product,non,2,531758
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,not a medical product,non,2,531758
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,not a medical product,non,2,531758
passementerie de fil de soie et galon,1,not a medical product,non,1,531758
passementerie de fil en filoselle,3,not a medical product,non,3,531758
passementerie de fil et coton,1,not a medical product,non,1,531758
passementerie de fil et laine,1,not a medical product,non,1,531758
passementerie de fil et soie,1,not a medical product,non,1,531758
passementerie de fil laine et poil,1,not a medical product,non,1,531758
passementerie de filoselle,1,not a medical product,non,1,531758
passementerie de fleuret et ruban de fleuret,4,not a medical product,non,,531758
passementerie de laine,4,not a medical product,non,3,531758
passementerie de laine blanche écrue pure,2,not a medical product,non,2,531758
passementerie de laine écrue pure,2,not a medical product,non,2,531758
passementerie de laine mélangée de fil laine et poil,2,not a medical product,non,2,531758
passementerie de laine mêlée de fil,1,not a medical product,non,1,531758
passementerie de laine ou sayette,1,not a medical product,non,1,531758
passementerie de laine pure teinte,4,not a medical product,non,4,531758
passementerie de poil de chèvre,1,not a medical product,non,1,531758
passementerie de soie,141,not a medical product,non,141,531758
passementerie de soie d'argent ou d'or faux,2,not a medical product,non,2,531758
passementerie de soie d'argent ou d'or fin,2,not a medical product,non,2,531758
passementerie de soie et laine,1,not a medical product,non,1,531758
passementerie de soie mêlée,1,not a medical product,non,1,531758
passementerie de soie pure,7,not a medical product,non,7,531758
passementerie divers,1,not a medical product,non,1,531758
passementerie en frange de fil,3,not a medical product,non,3,531758
passementerie en soie,1,not a medical product,non,1,531758
passementerie et ruban de coton,0,not a medical product,oui,2,531758
passementerie et ruban de fleuret,2,not a medical product,non,6,531758
passementerie et ruban de laine mêlée de fil,1,not a medical product,non,1,531758
passementerie et ruban de laine teinte,2,not a medical product,non,2,531758
passementerie et ruban de soie pure,2,not a medical product,non,2,531758
passementerie fine en filet d'or,1,not a medical product,non,1,531758
passementerie fine en velours,2,not a medical product,non,2,531758
passementerie mêlé de soie,1,not a medical product,non,1,531758
passementerie mêlée d'argent d'or et de soie,3,not a medical product,non,3,531758
passementerie mêlée d'argent d'or faux et fin et de soie,2,not a medical product,non,2,531758
passementerie mêlée d'argent ou d'or faux ou fin,1,not a medical product,non,1,531758
passementerie mêlées d'autres matières que d'argent ou d'or,2,not a medical product,non,2,531758
passementerie ordinaire,42,not a medical product,non,42,531758
passementerie teinte en tout ou partie,1,not a medical product,non,1,531758
passepierre,8,not a medical product,non,8,531758
passepoil de laine,1,not a medical product,non,1,531758
passes,5,not a medical product,non,4,531758
passetatons de cordonnier,1,not a medical product,non,1,531758
pastel,94,not a medical product,non,85,531758
pastel à teindre,1,not a medical product,non,1,531758
pastel romain,1,not a medical product,non,1,531758
pastèques,3,not a medical product,non,2,531758
pastilles,14,not a medical product,non,11,531758
pastilles odoriférantes à brûler,1,not a medical product,non,1,531758
pastilles odoriférantes du sérail,1,not a medical product,non,1,531758
pataques,8,not a medical product,non,4,531758
patates,31,not a medical product,non,21,531758
pâte,30,not a medical product,non,29,531758
pâte à fruits,2,not a medical product,non,2,531758
pâte à papier,7,not a medical product,non,7,531758
pâte d'amandes,147,not a medical product,non,125,531758
pâte d'ancre,2,,non,,5236
pâte d'asperges,5,not a medical product,non,5,531758
pâte d'Italie,9,not a medical product,non,9,531758
pâte d'Italie et autres granulés,3,not a medical product,non,3,531758
pâte d'Italie et vermicelle,70,not a medical product,non,70,531758
pâte d'Italie macaroni et vermicelle,4,not a medical product,non,4,531758
pâte d'Italie sagou,2,not a medical product,non,2,531758
pâte d'Italie semoule,6,not a medical product,non,6,531758
pâte d'Italie vermicelle macaroni,3,not a medical product,non,3,531758
pâte d'orgeat,1,not a medical product,non,1,531758
pâte d'orgeat et sirop d'orgeat,1,not a medical product,non,1,531758
pâte de cacao,6,not a medical product,non,1,531758
pâte de guimauve,12,not a medical product,non,12,531758
pâte de pastel,3,not a medical product,non,3,531758
pâte de réglisse,1,,oui,,5236
pâte de térébenthine,5,not a medical product,non,5,531758
pâté de viande,1,not a medical product,non,1,531758
pâte et savon liquide,2,not a medical product,non,2,531758
pâte et tablette de guimauve,1,not a medical product,non,1,531758
pâte granulée,2,not a medical product,non,2,531758
pâte italienne,1,not a medical product,non,,531758
pâte macaroni,1,not a medical product,non,1,531758
pâte ou vermicelle,2,not a medical product,non,,531758
pâte ou vieux chiffons,1,not a medical product,non,1,531758
pâte sagou,3,not a medical product,non,3,531758
pâte semoule,3,not a medical product,non,3,531758
patenas,3,not a medical product,non,2,531758
patenottes,1,not a medical product,non,1,531758
pâtés,6,not a medical product,non,6,531758
pâtés de canard,1,not a medical product,non,1,531758
pâtés de chèvre et autre,1,not a medical product,non,1,531758
patine,1,not a medical product,non,1,531758
patins,8,not a medical product,non,8,531758
patins ?,1,,non,,5236
patins à glisser,1,not a medical product,non,1,531758
patins de bois,1,not a medical product,non,1,531758
patins pour femme,1,not a medical product,non,1,531758
pâtisserie,41,not a medical product,non,8,531758
patissoye broché,2,not a medical product,non,1,531758
patissoye uni,1,not a medical product,non,1,531758
patte d'oie,1,not a medical product,non,1,531758
pattedrille,1,not a medical product,non,,531758
patterie,10,not a medical product,non,10,531758
pattes d'ancre,4,not a medical product,non,3,531758
pattes ou vieux chiffons,8,not a medical product,non,8,531758
paume,1,not a medical product,non,,531758
paumelle,12,not a medical product,non,8,531758
paumelle germée,5,not a medical product,non,5,531758
paumelle pour voile,1,not a medical product,non,,531758
pauvre noir,1,not a medical product,non,1,531758
pavé,6,not a medical product,non,,531758
pavé pour sol,1,,non,,5236
pavillon de toile,1,not a medical product,non,1,531758
pavots,4,narrow medical product,non,4,24131
peaux,154,not a medical product,non,150,531758
peaux ???,8,not a medical product,non,2,531758
peaux à faire tambours,1,not a medical product,non,1,531758
peaux à fleurs et de mouton,1,not a medical product,non,1,531758
peaux à l'exergue de veaux,2,not a medical product,non,2,531758
peaux à la valeur,3,not a medical product,non,3,531758
peaux à panches,1,not a medical product,non,1,531758
peaux à poil de veau,16,not a medical product,non,15,531758
peaux à poil de veau sèches,1,not a medical product,non,,531758
peaux apprêtée d'orignal,5,not a medical product,non,5,531758
peaux apprêtée de buffle,1,not a medical product,non,1,531758
peaux apprêtées,43,not a medical product,non,40,531758
peaux apprêtées d'agneau,30,not a medical product,non,26,531758
peaux apprêtées d'agneau et de chevreau,2,not a medical product,non,2,531758
peaux apprêtées d'élan,1,not a medical product,non,1,531758
peaux apprêtées d'hermine et de martre,2,not a medical product,non,1,531758
peaux apprêtées d'ours,8,not a medical product,non,6,531758
peaux apprêtées de ???,1,not a medical product,non,1,531758
peaux apprêtées de bouc,16,not a medical product,non,11,531758
peaux apprêtées de bouc et de chèvre,1,not a medical product,non,1,531758
peaux apprêtées de buffle,1,not a medical product,non,1,531758
peaux apprêtées de castor,2,not a medical product,non,1,531758
peaux apprêtées de cerf,11,not a medical product,non,11,531758
peaux apprêtées de cerf et de daim,1,not a medical product,non,1,531758
peaux apprêtées de chamois,9,not a medical product,non,9,531758
peaux apprêtées de chat,2,not a medical product,non,2,531758
peaux apprêtées de cheval,2,not a medical product,non,1,531758
peaux apprêtées de chèvre,183,not a medical product,non,172,531758
peaux apprêtées de chèvre et chevreau,2,not a medical product,non,2,531758
peaux apprêtées de chevreau,10,not a medical product,non,10,531758
peaux apprêtées de chevreuil,12,not a medical product,non,12,531758
peaux apprêtées de chien de mer,1,not a medical product,non,1,531758
peaux apprêtées de daim,14,not a medical product,non,11,531758
peaux apprêtées de lapin,5,not a medical product,non,3,531758
peaux apprêtées de lapin et de lièvre,4,not a medical product,non,4,531758
peaux apprêtées de lièvre,2,not a medical product,non,2,531758
peaux apprêtées de lièvre et lapin,1,not a medical product,non,1,531758
peaux apprêtées de loup,2,not a medical product,non,2,531758
peaux apprêtées de loup cervier,1,not a medical product,non,1,531758
peaux apprêtées de loup et d'ours et de tigre,2,not a medical product,non,1,531758
peaux apprêtées de marmotte,1,not a medical product,non,1,531758
peaux apprêtées de maroquins,16,not a medical product,non,16,531758
peaux apprêtées de mouton,632,not a medical product,non,554,531758
peaux apprêtées de mouton en couleur,1,not a medical product,non,1,531758
peaux apprêtées de mouton en mesquis,10,not a medical product,non,9,531758
peaux apprêtées de petit gris,2,not a medical product,non,2,531758
peaux apprêtées de phoque éjarrées,2,not a medical product,non,2,531758
peaux apprêtées de renard,5,not a medical product,non,3,531758
peaux apprêtées de roussette,1,not a medical product,non,1,531758
peaux apprêtées de sauvagines,4,,non,,5236
peaux apprêtées de vache,4,not a medical product,non,4,531758
peaux apprêtées de veau,145,not a medical product,non,128,531758
peaux apprêtées de veau en buffle,1,not a medical product,non,1,531758
peaux apprêtées de veau en chamois,1,not a medical product,non,1,531758
peaux apprêtées de veau marin,1,not a medical product,non,1,531758
peaux apprêtées de veau pour cuir doré,1,not a medical product,non,1,531758
peaux apprêtées en couleurs et de veau,1,not a medical product,non,1,531758
peaux apprêtées en maroquins et de veau,1,not a medical product,non,1,531758
peaux apprêtées et brutes,65,not a medical product,non,65,531758
peaux apprêtées passées en maroquins,1,not a medical product,non,1,531758
peaux basanées de mouton,3,not a medical product,non,3,531758
peaux blanches,47,not a medical product,non,41,531758
peaux blanches apprêtées,1,not a medical product,non,1,531758
peaux blanches de mouton,9,not a medical product,non,7,531758
peaux blanches de veaux,1,not a medical product,non,1,531758
peaux blanches ou grises de mouton,1,not a medical product,non,1,531758
peaux bronzées,4,not a medical product,non,4,531758
peaux bronzées de veau,20,not a medical product,non,20,531758
peaux brourées de veau,1,not a medical product,non,1,531758
peaux chamoisées de daim,1,not a medical product,non,1,531758
peaux chamoisées ou mégies,4,not a medical product,non,4,531758
peaux chamoisées ou mégissées,1,not a medical product,non,1,531758
peaux communes crûes,4,,non,,5236
peaux communes de mouton,1,not a medical product,non,1,531758
peaux corroyées,2,not a medical product,non,2,531758
peaux corroyées de chèvre,2,not a medical product,non,2,531758
peaux corroyées de daim,1,not a medical product,non,1,531758
peaux corroyées de maroquin,1,not a medical product,non,1,531758
peaux corroyées de mouton,3,not a medical product,non,2,531758
peaux corroyées de vache,2,not a medical product,non,1,531758
peaux corroyées de veau,677,not a medical product,non,429,531758
peaux corroyées en noir de veau,3,not a medical product,non,3,531758
peaux corroyées en poil et de veau,3,not a medical product,non,3,531758
peaux corroyées et tannées,1,not a medical product,non,1,531758
peaux corroyées et tannées de veau,3,not a medical product,non,3,531758
peaux corroyées ou tannées,5,not a medical product,non,5,531758
peaux crue d'ours,1,not a medical product,non,1,531758
peaux crues,9,not a medical product,non,8,531758
peaux crues d'agneau,15,not a medical product,non,13,531758
peaux crues d'agneau et de chevreau,1,not a medical product,non,1,531758
peaux crues d'agneau ordinaires,1,not a medical product,non,1,531758
peaux crues d'âne,1,not a medical product,non,1,531758
peaux crues d'élan,1,not a medical product,non,1,531758
peaux crues d'ours,2,not a medical product,non,2,531758
peaux crues de bouc,12,not a medical product,non,12,531758
peaux crues de bouc et de chèvre,2,not a medical product,non,1,531758
peaux crues de brebis,1,not a medical product,non,1,531758
peaux crues de brebis et de mouton,2,not a medical product,non,1,531758
peaux crues de castor,1,not a medical product,non,1,531758
peaux crues de cerf,4,not a medical product,non,4,531758
peaux crues de cerf et de daim,2,not a medical product,non,1,531758
peaux crues de chamois,1,not a medical product,non,,531758
peaux crues de chat,1,not a medical product,non,1,531758
peaux crues de chèvre,8,not a medical product,non,8,531758
peaux crues de chèvre en poil,408,not a medical product,non,355,531758
peaux crues de chèvre et de mouton et de veau,56,not a medical product,non,56,531758
peaux crues de chevreau,8,not a medical product,non,4,531758
peaux crues de chevreuil,1,not a medical product,non,1,531758
peaux crues de daim en poil,3,not a medical product,non,3,531758
peaux crues de daim en vert,1,not a medical product,non,1,531758
peaux crues de lapin,1,not a medical product,non,1,531758
peaux crues de lapin et de lièvre,2,not a medical product,non,2,531758
peaux crues de lièvre,3,not a medical product,non,3,531758
peaux crues de lièvre et lapin,2,not a medical product,non,1,531758
peaux crues de lièvres,4,not a medical product,non,4,531758
peaux crues de loup cervier,1,not a medical product,non,1,531758
peaux crues de loup marin,2,not a medical product,non,2,531758
peaux crues de marmotte,1,not a medical product,non,1,531758
peaux crues de mouton,9,not a medical product,non,8,531758
peaux crues de phoque,4,not a medical product,non,4,531758
peaux crues de porcs,1,not a medical product,non,1,531758
peaux crues de renard de loutre de fouine etc.,2,not a medical product,non,1,531758
peaux crues de tigre,1,not a medical product,non,1,531758
peaux crues de veau,5,not a medical product,non,5,531758
peaux crues fraîches de chien de mer,1,not a medical product,non,1,531758
peaux crues fraîches grandes,5,not a medical product,non,5,531758
peaux crues fraîches petites,7,not a medical product,non,7,531758
peaux crues grandes fraîches,3,not a medical product,non,3,531758
peaux crues grandes sèches,8,not a medical product,non,8,531758
peaux crues petites d'agneaux et de chevreaux,2,not a medical product,non,2,531758
peaux crues petites de chien de mer et requin,2,not a medical product,non,2,531758
peaux crues petites sèches,9,not a medical product,non,9,531758
peaux crues sèches de chien de mer,4,not a medical product,non,4,531758
peaux d'agneau,375,not a medical product,non,320,531758
peaux d'agneau en chamois,1,not a medical product,non,1,531758
peaux d'agneau en couleur,1,not a medical product,non,1,531758
peaux d'agneau en laine,141,not a medical product,non,137,531758
peaux d'agneau en mégie,1,not a medical product,non,1,531758
peaux d'agneau en mesquis,1,not a medical product,non,1,531758
peaux d'agneau en poil,4,not a medical product,non,4,531758
peaux d'agneau en tripe,2,not a medical product,non,2,531758
peaux d'agneau et de chevreau,1,,non,,5236
peaux d'agneau et de chevreau en poil,3,not a medical product,non,3,531758
peaux d'agneau et de mouton passées,1,not a medical product,non,1,531758
