simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
maurelle,3,non,not a medical product,3,797499
mauris,1,non,not a medical product,1,797499
maurs,2,non,not a medical product,2,797499
mautes à mulets,1,non,not a medical product,1,797499
Mazamet,4,non,not a medical product,3,797499
mazon,0,non,not a medical product,1,797499
mèches,68,non,not a medical product,55,797499
mèches à canons,54,non,not a medical product,34,797499
mèches à chandelle,7,non,not a medical product,5,797499
mèches à flambeau,1,non,not a medical product,1,797499
mèches à mousquet,1,non,not a medical product,1,797499
mèches d'étoupes de chanvre ou de lin,4,non,not a medical product,4,797499
mèches d'étoupes de fil de chanvre ou en lin,2,non,not a medical product,2,797499
mèches de chandelles flambeaux et lampes,3,non,not a medical product,,797499
mèches de coton,1,non,not a medical product,1,797499
mèches de coton pour chandelle,126,non,not a medical product,1,797499
mèches de lampe,1,non,not a medical product,1,797499
mèches de soufre,1,non,not a medical product,,797499
mèches de tarière et herminettes,1,non,not a medical product,,797499
mèches et soufre,124,non,not a medical product,1,797499
mèches soufrées,52,non,not a medical product,42,797499
mechoacam,15,non,not a medical product,15,797499
médailles,4,non,not a medical product,3,797499
médailles antiques,1,non,not a medical product,1,797499
médailles d'argent,2,non,not a medical product,2,797499
médaillons de terre,2,non,not a medical product,1,797499
médicament composés,67,oui,narrow medical product,67,26448
médicaments,346,non,narrow medical product,273,26448
médicaments composés,89,non,narrow medical product,21,26448
médicaments composés autre qu'eau distillée au poids,1,non,narrow medical product,1,26448
médicaments composés autres qu'eau distillée à la valeur,1,non,narrow medical product,1,26448
médicaments composés déclarés à la valeur,1,non,narrow medical product,1,26448
médicaments composés déclarés au poids,2,non,narrow medical product,2,26448
meffles,4,non,not a medical product,1,797499
megelanne,1,non,not a medical product,1,797499
mélangées,2,oui,not a medical product,2,797499
mélasse,23,non,not a medical product,12,797499
mélasse des colonies françaises,1,non,not a medical product,1,797499
mélasse du Royaume,1,non,,,38704
mélasse et sirop,1,non,not a medical product,1,797499
mélasse rhum sirop taffia,22,non,,,38704
mêlées,2,non,,,38704
meles a faure,1,non,,,38704
melle,1,non,not a medical product,,797499
melon,13,non,not a medical product,1,797499
melon d'eau,2,non,not a medical product,1,797499
membrures,2,non,not a medical product,,797499
membrures de 7 pieds,1,non,not a medical product,,797499
ménage,6,non,not a medical product,,797499
menie,3,non,not a medical product,1,797499
menottes de cuivre,3,non,not a medical product,1,797499
menottes de fer,1,non,not a medical product,1,797499
mentes à moulir,1,non,not a medical product,1,797499
mentes à taillandier,1,non,not a medical product,1,797499
menu charbon de terre,126,non,not a medical product,1,797499
menu charbon de terre dit sméegruys,98,non,not a medical product,1,797499
menuiserie,3,non,not a medical product,3,797499
menus grains,3,non,not a medical product,,797499
menus sommiers,5,non,not a medical product,1,797499
menutés,146,non,not a medical product,1,797499
mercerie,3979,non,not a medical product,3107,797499
mercerie ???,3,non,not a medical product,3,797499
mercerie à la valeur,5,non,not a medical product,5,797499
mercerie bimbeloterie,66,non,not a medical product,66,797499
mercerie commune,245,non,not a medical product,216,797499
mercerie cru,1,non,not a medical product,1,797499
mercerie d'Allemagne,1,non,not a medical product,,797499
mercerie d'étoupe de lin,1,non,,,38704
mercerie de bois,5,non,not a medical product,5,797499
mercerie de cordonnier à laine,2,non,not a medical product,1,797499
mercerie de crin,2,non,,,38704
mercerie de cuivre,7,non,not a medical product,7,797499
mercerie de Nuremberg,69,non,not a medical product,1,797499
mercerie de quincaille,1,non,not a medical product,,797499
mercerie de renvoi,2,non,not a medical product,,797499
mercerie en lignets et hameçons,1,non,not a medical product,1,797499
mercerie en peigne d'ivoire,0,non,not a medical product,2,797499
mercerie en peignes de bois,0,non,not a medical product,1,797499
mercerie épingles,2,non,not a medical product,2,797499
mercerie et quincaillerie,28,non,not a medical product,18,797499
mercerie étrangère,1,non,not a medical product,,797499
mercerie fine,305,non,not a medical product,241,797499
mercerie fort,1,non,not a medical product,,797499
mercerie grosse,9,non,not a medical product,,797499
mercerie grossière,62,non,not a medical product,68,797499
mercerie mêlée en lisière de drap,1,non,not a medical product,1,797499
mercerie ordinaire,40,non,not a medical product,27,797499
mercerie peignes de bois,1,non,not a medical product,1,797499
mercerie peignes de corne,1,non,not a medical product,1,797499
mercerie quincaille et armes à feu,100,non,,,38704
mercerie très commune,1,non,not a medical product,1,797499
mercerie très fine,1,non,not a medical product,1,797499
merciers,1,non,not a medical product,1,797499
mercure,715,non,not a medical product,550,797499
mercure corrosif,1,non,not a medical product,,797499
mercure coulant,2,non,not a medical product,2,797499
mercure doux,21,non,not a medical product,16,797499
mercure natif,5,non,not a medical product,5,797499
mercure précipité,8,non,not a medical product,7,797499
mercure sublimé,1,non,,,38704
meriers,12,non,not a medical product,12,797499
meriers à faire échelles,1,non,not a medical product,1,797499
meriers petits,1,non,not a medical product,1,797499
meriezes,1,non,not a medical product,1,797499
merlan,2,non,not a medical product,2,797499
merlan salé,1,non,not a medical product,1,797499
merles,1,non,not a medical product,1,797499
merlin,49,non,not a medical product,1,797499
merluche,95,non,not a medical product,86,797499
merluche salée,0,non,not a medical product,1,797499
merlus,1,non,not a medical product,1,797499
merlus salés,1,non,,,38704
merrains,805,non,not a medical product,640,797499
merrains ???,1,non,not a medical product,1,797499
merrains à barils,17,oui,not a medical product,39,797499
merrains à barriques,236,oui,not a medical product,398,797499
merrains à barriques bûches,0,oui,not a medical product,,797499
merrains à barriques douves,1,oui,not a medical product,1,797499
merrains à barriques et fonçaille,1,oui,not a medical product,,797499
merrains à bœuf,0,oui,not a medical product,2,797499
merrains à bottes,9,oui,not a medical product,7,797499
merrains à boucaud,1,oui,not a medical product,1,797499
merrains à buses,4,oui,not a medical product,,797499
merrains à buses douelles,1,oui,not a medical product,,797499
merrains à busses,0,oui,not a medical product,2,797499
merrains à fonçaille,10,oui,not a medical product,6,797499
merrains à fond,89,oui,not a medical product,78,797499
merrains à fonds,8,oui,not a medical product,,797499
merrains à futailles,2,oui,not a medical product,2,797499
merrains à muid,1,oui,not a medical product,1,797499
merrains à pipes,93,oui,not a medical product,241,797499
merrains à pipes bûches,0,oui,not a medical product,,797499
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,not a medical product,,797499
merrains à pipes de 4 pieds,1,oui,not a medical product,,797499
merrains à poinçon,1,oui,not a medical product,1,797499
merrains à quart,6,oui,not a medical product,45,797499
merrains à tierçons,11,oui,not a medical product,15,797499
merrains à tonneaux,108,oui,not a medical product,103,797499
merrains à tortue,2,oui,not a medical product,2,797499
merrains au-dessous de 974 millimètres,2,non,not a medical product,2,797499
merrains autres que de chêne,2,non,not a medical product,2,797499
merrains autres que de chêne de toutes dimensions à la valeur,1,non,not a medical product,1,797499
merrains autres que de chêne de toutes dimensions au nombre,1,non,not a medical product,1,797499
merrains barillage,1,non,not a medical product,,797499
merrains barricages,1,oui,,,38704
merrains barriques douelles,1,non,not a medical product,,797499
merrains bourdilles,2,non,not a medical product,2,797499
merrains bourdillons,1,non,not a medical product,1,797499
merrains cartage,1,non,not a medical product,,797499
merrains communs,1,non,not a medical product,1,797499
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,not a medical product,2,797499
merrains de 1299mm de longueur et au-dessus,1,non,not a medical product,1,797499
merrains de 1299mm exclus à 974 inclus,1,non,not a medical product,1,797499
merrains de 4 pieds,0,non,not a medical product,1,797499
merrains de 5 pieds,1,non,not a medical product,1,797499
merrains de chêne,7,non,not a medical product,4,797499
merrains de chêne au-dessous de 974 millimètres,2,non,not a medical product,2,797499
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,not a medical product,1,797499
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,not a medical product,1,797499
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,not a medical product,1,797499
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,not a medical product,1,797499
merrains de douves,2,non,not a medical product,1,797499
merrains de maille,1,non,not a medical product,1,797499
merrains de sapin,14,non,not a medical product,11,797499
merrains douelles,4,oui,not a medical product,,797499
merrains en barriques,0,non,not a medical product,5,797499
merrains en fonçaille,3,oui,not a medical product,2,797499
merrains en pipes,0,oui,not a medical product,1,797499
merrains et feuillards,6,non,not a medical product,6,797499
merrains fonçaille,1,non,not a medical product,71,797499
merrains futaille,2,oui,not a medical product,2,797499
merrains ganivelles,0,non,not a medical product,1,797499
merrains petits,1,non,not a medical product,1,797499
merrains pour barils,21,non,,,38704
merrains pour barriques,239,non,,,38704
merrains pour barriques bûches,0,non,,,38704
merrains pour bœuf,0,non,,,38704
merrains pour bottes,9,non,,,38704
merrains pour boucaud,1,non,,,38704
merrains pour buses,4,non,,,38704
merrains pour buses douelles,1,non,,,38704
merrains pour faire des douves de fûts,11,non,not a medical product,1,797499
merrains pour ferraille,1,non,not a medical product,1,797499
merrains pour fonçaille,16,non,,,38704
merrains pour fonds,97,non,,,38704
merrains pour futaille,2,oui,,,38704
merrains pour futailles,4,non,,,38704
merrains pour muid,1,non,,,38704
merrains pour pipe,7,non,,,38704
merrains pour pipes,88,non,,,38704
merrains pour pipes bûches,0,non,,,38704
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,,38704
merrains pour pipes de 4 pieds,1,non,,,38704
merrains pour poinçon,1,non,,,38704
merrains pour quarts,7,non,,,38704
merrains pour tierçons,11,non,,,38704
merrains pour tonneaux,111,non,,,38704
merrains pour tonnellerie,3,non,not a medical product,,797499
merrains pour tortue,2,non,,,38704
merrains quartage douelles,2,non,not a medical product,,797499
merrains Scott,1,non,not a medical product,,797499
mervillon,44,non,not a medical product,36,797499
mesat de clocher,0,non,not a medical product,1,797499
mesures d'étain,2,non,not a medical product,1,797499
métal,105,non,not a medical product,100,797499
métal argenté doré vernissé etc.,2,non,not a medical product,2,797499
métal composé,1,non,not a medical product,1,797499
métal des Indes,1,non,not a medical product,1,797499
métal moulu,3,non,not a medical product,1,797499
métal ou ???,1,non,not a medical product,1,797499
métal pour horlogerie,1,non,not a medical product,1,797499
métaux,145,non,not a medical product,144,797499
méteil,1,non,,,38704
methe,1,non,not a medical product,,797499
métiers,3,non,not a medical product,1,797499
métiers à faire bas,20,non,not a medical product,15,797499
métiers à faire tapisserie,3,non,not a medical product,1,797499
métiers à filer,1,non,not a medical product,1,797499
métiers de drapier,1,non,not a medical product,1,797499
métiers de tisserand,5,non,not a medical product,1,797499
métiers presse et bluteaux et cribles de moulin,129,non,not a medical product,1,797499
meubles,16,non,not a medical product,10,797499
meubles ???,1,non,not a medical product,1,797499
meubles à bijouterie,0,non,not a medical product,,797499
meubles à coutelier,2,non,not a medical product,1,797499
meubles à moulins,2,non,not a medical product,2,797499
meubles à taillandier,18,non,not a medical product,18,797499
meubles affiloires,1,non,not a medical product,1,797499
meubles de bois,9,non,not a medical product,9,797499
meubles de maison,2,non,,,38704
meubles divers,6,oui,,,38704
meubles et effets,3,non,not a medical product,3,797499
meubles et miroirs,130,non,not a medical product,130,797499
meubles et ornements,17,non,not a medical product,5,797499
meubles et pierres,32,non,not a medical product,32,797499
meubles glaces et miroirs,13,non,not a medical product,13,797499
meubles habits et bijoux,1,non,not a medical product,1,797499
meubles matelas,5,non,not a medical product,2,797499
meubles miroirs de toilettes,1,non,not a medical product,1,797499
meubles ornements,1,non,not a medical product,1,797499
meulardeaux,14,non,not a medical product,11,797499
meulardeaux à coutelier,1,non,not a medical product,1,797499
meulardes,2,non,not a medical product,,797499
meules,38,non,not a medical product,31,797499
meules à aiguiser,232,non,not a medical product,184,797499
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,not a medical product,1,797499
meules à aiguiser bâtardes,1,non,not a medical product,1,797499
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,not a medical product,2,797499
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,not a medical product,2,797499
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,not a medical product,3,797499
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,not a medical product,3,797499
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,not a medical product,3,797499
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,not a medical product,3,797499
meules à aiguiser grandes,1,non,not a medical product,1,797499
meules à aiguiser moyennes,1,non,not a medical product,1,797499
meules à aiguiser petites,1,non,not a medical product,1,797499
meules à callandre,2,non,not a medical product,2,797499
meules à coutelier,48,non,not a medical product,34,797499
meules à coutelier petites,1,non,not a medical product,1,797499
meules à Couteliers,1,non,not a medical product,1,797499
meules à couture,2,non,not a medical product,2,797499
meules à faire,22,non,not a medical product,4,797499
meules à faux,3,non,not a medical product,3,797499
meules à favre,33,non,not a medical product,33,797499
meules à gagne-petit,1,non,not a medical product,1,797499
meules à huile,2,non,not a medical product,2,797499
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,not a medical product,2,797499
meules à moudre de moins de 1299 millimètres en diamètre,3,non,not a medical product,3,797499
meules à moudre de plus de 1949 millimètres en diamètre,2,non,not a medical product,2,797499
meules à sabres,2,non,not a medical product,1,797499
meules à sucre,3,non,not a medical product,3,797499
meules à taillandier,199,non,not a medical product,167,797499
meules à taillandier d'1 à 2 pieds,1,non,not a medical product,1,797499
meules à taillandier de 2 pieds,1,non,not a medical product,1,797499
meules à taillandier de 3 à 4,1,non,not a medical product,1,797499
meules à taillandier de 4 à 5,1,non,not a medical product,1,797499
meules à taillandier de 4 à 5 pouces,1,non,not a medical product,1,797499
meules à taillandier de 4 pieds,1,non,not a medical product,1,797499
meules à Talandier,2,non,not a medical product,2,797499
meules acoustiques,1,non,not a medical product,1,797499
meules affiloires,7,non,not a medical product,7,797499
meules assorties,1,non,not a medical product,,797499
meules au-dessous de 4 pouces,1,non,not a medical product,1,797499
meules au-dessus de 4 pouces,1,non,not a medical product,1,797499
meules bâtardes,34,non,not a medical product,22,797499
meules brodées,1,non,,,38704
meules coutier,1,non,not a medical product,1,797499
meules de 4 pieds,1,non,not a medical product,1,797499
meules de coutelier,2,non,not a medical product,2,797499
meules de différents modules à aiguiser,4,non,not a medical product,4,797499
meules de différents modules à moudre,4,non,not a medical product,4,797499
meules de pierre,14,non,not a medical product,,797499
meules en têtes de renne,1,non,not a medical product,1,797499
meules ordinaires et à taillandier,1,non,not a medical product,1,797499
meules petites,2,non,not a medical product,2,797499
meules pour moulin,7,non,not a medical product,5,797499
meules pour moulins,276,non,not a medical product,249,797499
meules pour moulins de 4 pieds 1/2,1,non,not a medical product,,797499
meules pour moulins de 55 pieds,1,non,not a medical product,,797499
meules pour moulins de 6 pieds,1,non,not a medical product,,797499
meules pour moulins de haute catégorie,7,non,not a medical product,1,797499
meules pour moulins dites grand loup d'Angleterre,7,non,not a medical product,1,797499
meules pour moulins dites petit loup d'Angleterre,4,non,not a medical product,1,797499
meules pour moulins du poids de 1200 à 1800 livres,65,non,not a medical product,1,797499
meules pour moulins du poids de 2000 à 2800 livres,79,non,not a medical product,1,797499
meules pour moulins du poids de 300 à 1000 livres,97,non,not a medical product,1,797499
meules pour moulins du poids de 3000 à 4000 livres,82,non,not a medical product,1,797499
meules pour moulins du poids de 5000 à 6000 livres,15,non,not a medical product,1,797499
meules pour moulins grosses,1,non,not a medical product,1,797499
meules pour moulins petites,3,non,not a medical product,1,797499
meulières,1,non,not a medical product,1,797499
meuniers,8,non,not a medical product,1,797499
Mi ???,1,non,,,38704
microscope,1,non,not a medical product,1,797499
miel,1410,non,not a medical product,1042,797499
miel blanc,123,non,not a medical product,1,797499
miel brouche,103,non,not a medical product,1,797499
miel brun,129,non,not a medical product,1,797499
miel brut,5,non,not a medical product,1,797499
miel commun,1,non,not a medical product,1,797499
miel cru,4,non,not a medical product,4,797499
miel cuit,4,non,not a medical product,4,797499
miel de Narbonne,7,non,not a medical product,4,797499
miel façonné,7,non,not a medical product,7,797499
miel vert,1,non,,,38704
mignonette,1,non,,,38704
mignonette au quart de soie,1,non,not a medical product,,797499
mignonette avec un brin de soie,1,non,not a medical product,1,797499
mignonette de laine,1,non,,,38704
mignonette de soie,1,non,,,38704
mignonette des prises,2,non,not a medical product,2,797499
mignonette étoffe,10,non,not a medical product,7,797499
mignonnette,38,non,not a medical product,33,797499
mignotte étoffe,4,non,not a medical product,1,797499
migon,18,non,not a medical product,15,797499
mil,3,non,not a medical product,1,797499
militaires,15,non,,,38704
militaires de la division française de Rome,1,non,,,38704
militaires français ou romains de la division de Rome,1,non,,,38704
militaires ou patriotes romains,1,non,,,38704
mille gants,3,non,not a medical product,3,797499
milleret,1,non,not a medical product,1,797499
millet,10,non,not a medical product,10,797499
millet gros,126,non,,,38704
millet gros et petit,3,non,,,38704
millet petit,75,non,,,38704
mine,3,non,not a medical product,,797499
mine d'alquifoux,1,non,not a medical product,1,797499
mine d'asphalte,1,non,not a medical product,1,797499
mine de borde,1,non,,,38704
mine de cuivre,4,non,not a medical product,3,797499
mine de cuivre rouge,2,non,not a medical product,1,797499
mine de fer,184,non,not a medical product,81,797499
mine de plomb,397,non,not a medical product,300,797499
mine de plomb noire,2,non,not a medical product,2,797499
mine de plomb rouge,2,non,not a medical product,2,797499
mine de Prusse,1,non,not a medical product,1,797499
mine de roche,3,non,not a medical product,3,797499
mine en grabeau,1,non,,,38704
mine lavée,1,non,not a medical product,1,797499
minerai de fer brut ou lavé,2,non,not a medical product,2,797499
minerai de fer chromaté,2,non,not a medical product,2,797499
minerai de fer sulfuré,1,non,not a medical product,1,797499
minerai de plomb,9,non,not a medical product,1,797499
minéraux,2,non,not a medical product,2,797499
minium,368,non,not a medical product,97,797499
minium et mine orange,4,non,not a medical product,4,797499
minium rouge divisé,3,non,not a medical product,3,797499
minot,12,non,,,38704
minutier,3,non,not a medical product,3,797499
miny,260,oui,not a medical product,221,797499
mioche en grabeau,1,non,,,38704
mireau,2,non,not a medical product,2,797499
mirke,1,non,not a medical product,1,797499
mirobolant,47,oui,narrow medical product,43,26448
miroirs,208,non,not a medical product,164,797499
miroirs à bordures dorées,6,non,not a medical product,6,797499
miroirs à bordures dorées et grands,1,non,not a medical product,1,797499
miroirs à bordures dorées et petits,1,non,not a medical product,1,797499
miroirs à cadres dorés,10,non,not a medical product,7,797499
miroirs à cadres dorés de 2 pieds de haut,1,non,,,38704
miroirs communs,3,non,not a medical product,2,797499
miroirs d'1 pied et demi,1,non,not a medical product,1,797499
miroirs d'Allemagne,1,non,not a medical product,1,797499
miroirs de 2 pieds,1,non,not a medical product,1,797499
miroirs de 25 pieds de haut et 1 de large,1,non,not a medical product,1,797499
miroirs de poche,3,non,not a medical product,,797499
miroirs de toilette,7,non,not a medical product,,797499
miroirs de traite,5,non,not a medical product,5,797499
miroirs de Venise,2,non,,,38704
miroirs encadrés,238,non,not a medical product,1,797499
miroirs grands,5,non,not a medical product,4,797499
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,not a medical product,2,797499
miroirs petits,221,non,not a medical product,20,797499
miroirs petits sans distinction,2,non,not a medical product,2,797499
mistelle,2,non,not a medical product,,797499
mistre,0,non,,,38704
mitaines,1,non,not a medical product,1,797499
mitaines bordées de soie par paires,0,oui,not a medical product,3,797499
mitaines brodées,1,non,not a medical product,1,797499
mitaines brodées de soie,3,non,,,38704
mitaines de peau,3,non,not a medical product,1,797499
mitaines de peau garnies de soie,1,non,,,38704
mitaines de peau lisérées de soie,1,oui,not a medical product,1,797499
mitaines de soie,2,non,not a medical product,2,797499
mitaines de taffetas,2,non,not a medical product,2,797499
mitaines garnies de ruban,1,non,not a medical product,1,797499
mitaines garnies de soie,9,non,not a medical product,9,797499
mitaines liserées,1,non,not a medical product,1,797499
mitons à pierres fausses par paires de velours,1,oui,not a medical product,1,797499
mitons de soie,3,non,not a medical product,3,797499
mitons de velours à pierres fausses,1,non,,,38704
mitraille,2,non,not a medical product,1,797499
mitraille de cuivre,109,non,not a medical product,1,797499
mitraille vieille en batterie de cuisine,1,non,not a medical product,,797499
mitrailles de cuivre,114,non,not a medical product,91,797499
mitrailles de cuivre pur vieux,1,non,not a medical product,1,797499
mittes,2,non,not a medical product,2,797499
mittes de soie,9,oui,not a medical product,9,797499
mittières de fer,1,non,not a medical product,1,797499
mixture des céréales et de légumineuses,16,non,,,38704
mobilier,1021,non,not a medical product,777,797499
mobilier vieux,17,non,not a medical product,13,797499
mocs de brode,1,non,,,38704
mode de bœuf,1,non,not a medical product,1,797499
modèle de château de carton,1,non,not a medical product,1,797499
modèle de plâtre,2,non,not a medical product,1,797499
modèle de sculpture,1,non,not a medical product,1,797499
modes de cordonnier,1,non,,,38704
modes de Montauban,1,non,not a medical product,1,797499
modes de plâtre,1,non,,,38704
modes de porcelaine,1,non,,,38704
"modes, peaux, porcelaine, ruban 16 onces",1,non,not a medical product,,797499
moelle,1,non,not a medical product,1,797499
moelle de bœuf,10,non,not a medical product,6,797499
moellons,6,non,not a medical product,3,797499
moellons à faire chaux,92,non,not a medical product,,797499
moellons à faire des bâtiments,2,non,not a medical product,,797499
moellons de brique,2,non,not a medical product,2,797499
moellons pierres meulières etc.,2,non,not a medical product,2,797499
mogette,2,non,,,38704
moines ???,2,non,,,38704
moines garnis de fer-blanc,1,non,not a medical product,1,797499
moire,3,non,not a medical product,,797499
moire blanche,2,non,not a medical product,1,797499
moire d'argent,2,non,not a medical product,,797499
molenaers,30,non,not a medical product,1,797499
molleton,215,non,not a medical product,99,797499
molleton aune,1,oui,not a medical product,1,797499
molleton de capiton,4,non,not a medical product,4,797499
molleton de coton,24,non,not a medical product,16,797499
molleton de coton et de fil,1,non,,,38704
molleton de laine,79,non,not a medical product,28,797499
molleton de laine imprimé,2,non,not a medical product,2,797499
molleton de soie,1,non,not a medical product,1,797499
molleton et taffetas de laine,3,non,not a medical product,3,797499
molleton frisé,1,non,not a medical product,1,797499
mollues,1,non,not a medical product,,797499
momade,0,non,not a medical product,1,797499
momie,7,non,not a medical product,7,797499
moncayard,5,non,not a medical product,5,797499
mongette,44,non,not a medical product,41,797499
mongistere,7,non,not a medical product,6,797499
monnaies,1,non,,,38704
monnaies au type étranger,95,non,not a medical product,95,797499
monnaies d'argent,32,non,not a medical product,28,797499
monnaies d'argent en espèces coursables,3,non,not a medical product,1,797499
monnaies d'argent et d'or et au type étranger,7,non,not a medical product,7,797499
monnaies d'argent par Calais,2,non,not a medical product,2,797499
monnaies d'argent par Strasbourg et Metz,1,non,not a medical product,1,797499
monnaies d'argent par Valenciennes,1,non,not a medical product,1,797499
monnaies d'or,18,non,not a medical product,18,797499
monnaies d'or par Calais,1,non,not a medical product,1,797499
monnaies d'or quadruple,3,non,not a medical product,3,797499
monnaies de billon,3,non,not a medical product,3,797499
monnaies de cuivre,54,non,not a medical product,42,797499
monnaies de cuivre de Suède,4,non,not a medical product,2,797499
monnaies de cuivre jaune,1,non,not a medical product,1,797499
monnaies de cuivre ouvré,1,non,not a medical product,1,797499
monnaies de cuivre pur,4,non,not a medical product,4,797499
monnaies du Portugal,1,non,not a medical product,,797499
montichon,3,non,not a medical product,,797499
montres,2,non,not a medical product,1,797499
montres d'argent,21,non,not a medical product,7,797499
montres d'argent et d'or,1,non,not a medical product,1,797499
montres d'or,22,non,not a medical product,8,797499
montres d'or à répétition,2,non,not a medical product,1,797499
montres d'or ordinaires,2,non,not a medical product,1,797499
montres de cuivre,5,non,not a medical product,2,797499
montres de mer,2,non,,,38704
montres de métal,1,non,,,38704
montres de poche,6,non,not a medical product,2,797499
montres de poche à caisse d'argent,126,non,not a medical product,1,797499
montres de poche à caisse d'or,126,non,not a medical product,1,797499
montres de poches à caisse de pinsbeck,37,non,not a medical product,1,797499
montres et pendule,1,oui,not a medical product,1,797499
montres et pendules,1,non,,,38704
montres maillées,1,non,,,38704
moques de grès,1,non,not a medical product,1,797499
moquette,199,non,not a medical product,132,797499
moquette de fil et de laine,4,non,not a medical product,4,797499
moquette de fil et laine,1,non,not a medical product,1,797499
moquette de laine,2,non,not a medical product,2,797499
moquette de laine et de fil,1,non,not a medical product,1,797499
moquette grasse de laine et fil,1,non,not a medical product,1,797499
moquette rouge,2,non,not a medical product,,797499
moquette verte,1,non,not a medical product,1,797499
morceaux,1,non,,,38704
morceaux cousus,2,non,not a medical product,2,797499
morceaux cousus de hamsters,2,non,not a medical product,2,797499
morceaux cousus de lapins et lièvres,2,non,not a medical product,2,797499
morceaux cousus dos et ventre de petits-gris,2,non,not a medical product,2,797499
morceaux d'espars,1,non,not a medical product,1,797499
morceaux de bois,1,oui,not a medical product,1,797499
morceaux de bois ordinaire de 6 à 7 pieds,1,non,not a medical product,,797499
morceaux de bois puant de 6 pieds,1,non,not a medical product,,797499
morceaux de planches,1,non,not a medical product,1,797499
morceaux de sapin,4,non,not a medical product,,797499
morceaux despars,1,oui,,,38704
morenine de soie,1,non,not a medical product,1,797499
moresque,1,oui,,,38704
morilles,17,non,not a medical product,16,797499
morilles et mousserons et truffes,1,non,not a medical product,1,797499
morilles et mousserons frais,1,non,not a medical product,1,797499
morilles et mousserons secs ou marinés,2,non,not a medical product,2,797499
morilles et truffes,1,non,not a medical product,1,797499
mors de bride,0,oui,not a medical product,19,797499
mors de brides,123,non,,,38704
mors de brides dorés,1,non,,,38704
mors et brides,3,non,not a medical product,3,797499
mortiers,2,non,not a medical product,2,797499
mortiers de bois,1,non,not a medical product,1,797499
mortiers de bronze,1,non,not a medical product,1,797499
mortiers de fer,6,non,not a medical product,6,797499
mortiers de fonte,6,non,not a medical product,3,797499
mortiers de marbre,152,non,not a medical product,113,797499
mortiers de marbre ordinaires,1,non,,,38704
mortiers de marbre petits,1,non,,,38704
mortiers de métal,1,non,not a medical product,1,797499
mortiers de métal et pilon,1,non,not a medical product,,797499
mortiers de pierre,31,non,not a medical product,19,797499
mortiers de terre,1,non,,,38704
mortiers et pilon,1,non,not a medical product,1,797499
morue,626,non,not a medical product,175,797499
morue ???,1,non,not a medical product,1,797499
morue avariée,1,non,not a medical product,1,797499
morue avec harengs des prises,1,non,not a medical product,1,797499
morue blanche,1,non,not a medical product,1,797499
morue de Hollande,5,non,not a medical product,5,797499
morue de pêche française,11,non,not a medical product,10,797499
morue de Terre Neuve,1,oui,,,38704
morue douce,1,non,not a medical product,,797499
morue en pacotille,24,non,,,38704
morue en pavé,1,non,not a medical product,,797499
morue en saumure,4,non,not a medical product,2,797499
morue et stockfish,185,non,not a medical product,41,797499
morue joues sèche,1,non,not a medical product,1,797499
morue marinée et salée,5,non,not a medical product,4,797499
morue note alang,1,oui,not a medical product,1,797499
morue par Bayonne,1,non,not a medical product,1,797499
morue salée,67,non,not a medical product,62,797499
morue salée d'Islande,1,non,not a medical product,1,797499
morue salée et marinée,1,oui,not a medical product,1,797499
morue salée et verte,2,oui,,,38704
morue salée sèche,1,oui,not a medical product,1,797499
morue salée verte,1,oui,not a medical product,1,797499
morue sèche,1148,non,not a medical product,63,797499
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,not a medical product,6,797499
morue séchée,1050,oui,not a medical product,759,797499
morue stockfish,9,oui,not a medical product,9,797499
morue têtes,1,oui,not a medical product,1,797499
morue verte,633,non,not a medical product,451,797499
morue verte avariée,1,non,,,38704
morue verte cabillaud,1,non,not a medical product,1,797499
morue verte cap et queues,6,non,not a medical product,2,797499
morue verte de Terre Neuve,30,non,,,38704
morue verte des Îles,1,non,not a medical product,1,797499
morue verte en tonneaux,1,non,,,38704
morue verte et salée,3,oui,not a medical product,3,797499
morue verte grande et moyenne,1,non,,,38704
morue verte salée,1,oui,not a medical product,2,797499
motte de lin,1,non,not a medical product,1,797499
mottes à brûler,8,non,not a medical product,6,797499
moucherons,1,non,not a medical product,1,797499
mouches à miel,123,non,not a medical product,2,797499
