simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
mâts communs de 50 pieds,1,not a medical product,non,,765968
mâts de 12 à 13 palmes,1,not a medical product,non,1,765968
mâts de 13 à 20 palmes,1,not a medical product,non,1,765968
mâts de 13 à 25 palmes,1,not a medical product,non,1,765968
mâts de 14 palmes,1,not a medical product,non,1,765968
mâts de 16 à 18 pieds,1,not a medical product,non,1,765968
mâts de 18 pieds,1,not a medical product,non,1,765968
mâts de 20 à 25 palmes,1,not a medical product,non,1,765968
mâts de 20 à 30 pieds,1,not a medical product,non,1,765968
mâts de 20 pieds,1,not a medical product,non,1,765968
mâts de 24 a 30,1,not a medical product,non,1,765968
mâts de 24 pieds,1,not a medical product,non,1,765968
mâts de 25 palmes,1,not a medical product,non,,765968
mâts de 25 pieds,1,,non,,56353
mâts de 28 à 32 pieds,1,not a medical product,non,1,765968
mâts de 30 à 36 pieds,1,,non,,56353
mâts de 30 à 40 pieds,1,not a medical product,non,1,765968
mâts de 30 pieds,6,not a medical product,non,5,765968
mâts de 31 à 36 pieds,1,not a medical product,non,1,765968
mâts de 32 pieds,1,,non,,56353
mâts de 33 à 43 pieds,1,not a medical product,non,1,765968
mâts de 35 à 40 pieds,1,not a medical product,non,1,765968
mâts de 35 à 45 pieds,1,not a medical product,non,1,765968
mâts de 36 à 38 pieds,1,not a medical product,non,1,765968
mâts de 38 à 40 pieds à barque,1,not a medical product,non,,765968
mâts de 39 à 40 pieds,1,not a medical product,non,1,765968
mâts de 4 paumes,1,not a medical product,non,1,765968
mâts de 40 à 45 pieds,4,not a medical product,non,4,765968
mâts de 40 à 50 pieds,3,not a medical product,non,3,765968
mâts de 40 à 70 pieds,0,not a medical product,non,,765968
mâts de 40 centimètres de diamètre et au-dessus,7,not a medical product,non,7,765968
mâts de 40 ou 42 pieds,1,,non,,56353
mâts de 40 pieds,3,not a medical product,non,2,765968
mâts de 42 à 48 pieds,2,not a medical product,non,2,765968
mâts de 45 à 50 pieds,2,not a medical product,non,2,765968
mâts de 45 pieds,6,not a medical product,non,4,765968
mâts de 48 à 50 pieds,2,not a medical product,non,2,765968
mâts de 50 à 52 pieds,1,not a medical product,non,1,765968
mâts de 50 à 53 pied,1,not a medical product,non,1,765968
mâts de 50 à 55 pieds,2,not a medical product,non,1,765968
mâts de 50 à 56 pieds,1,not a medical product,non,1,765968
mâts de 50 à 60 pieds,2,not a medical product,non,2,765968
mâts de 50 ou 60 pieds,1,,non,,56353
mâts de 50 pieds,5,not a medical product,non,4,765968
mâts de 52 à 55 pieds,1,not a medical product,non,1,765968
mâts de 52 pieds,1,,non,,56353
mâts de 55 à 56 pieds,1,not a medical product,non,1,765968
mâts de 55 à 60 pieds,2,not a medical product,non,2,765968
mâts de 55 ou 60 pieds,1,,non,,56353
mâts de 55 pieds,1,not a medical product,non,1,765968
mâts de 56 pieds,1,not a medical product,non,,765968
mâts de 59 à 60 pieds,1,not a medical product,non,1,765968
mâts de 6 à 9 palmes,1,not a medical product,non,,765968
mâts de 60 à 63 pieds,1,,non,,56353
mâts de 60 à 65 pieds,2,not a medical product,non,1,765968
mâts de 60 à 66 pieds,1,not a medical product,non,1,765968
mâts de 60 à 70 pieds,2,not a medical product,non,1,765968
mâts de 60 à 80 pieds,1,not a medical product,non,,765968
mâts de 60 pieds,1,not a medical product,non,1,765968
mâts de 66 à 55 pieds,1,not a medical product,non,1,765968
mâts de 66 à 70 pieds,1,not a medical product,non,1,765968
mâts de 66 à 72 pieds,1,not a medical product,non,1,765968
mâts de 66 pieds,1,not a medical product,non,1,765968
mâts de 68 à 70 pieds,1,not a medical product,non,1,765968
mâts de 68 pieds de long,1,not a medical product,non,1,765968
mâts de 7 pouces de diamètre,0,not a medical product,non,,765968
mâts de 70 pieds,1,not a medical product,non,1,765968
mâts de 72 pieds,1,not a medical product,non,1,765968
mâts de 75 à 78 pieds,1,not a medical product,non,1,765968
mâts de barque,1,not a medical product,non,2,765968
mâts de beauprés,5,not a medical product,non,5,765968
mâts de beauprés de 35 pieds,1,not a medical product,non,1,765968
mâts de beauprés de 38 pieds,1,not a medical product,non,1,765968
mâts de beauprés de 40 pieds,1,not a medical product,non,1,765968
mâts de beauprés de 42 à 45 pieds,1,not a medical product,non,1,765968
mâts de bois petits,2,not a medical product,non,2,765968
mâts de chaloupe,12,not a medical product,non,9,765968
mâts de chêne,2,not a medical product,non,,765968
mâts de diverse grandeur,3,not a medical product,non,2,765968
mâts de drapeaux,13,not a medical product,non,1,765968
mâts de hune,1,not a medical product,non,1,765968
mâts de misaine,0,,non,,56353
mâts de navire,6,not a medical product,non,41,765968
mâts de navire de 10 palmes,2,not a medical product,non,2,765968
mâts de navire de 11 à 18 palmes,0,not a medical product,non,,765968
mâts de navire de 12 palmes,2,not a medical product,non,2,765968
mâts de navire de 12 paumes de diamètre,1,not a medical product,non,,765968
mâts de navire de 18 pieds,1,not a medical product,non,1,765968
mâts de navire de 22 pieds,1,not a medical product,non,,765968
mâts de navire de 24 pieds,1,not a medical product,non,,765968
mâts de navire de 25 pieds,1,not a medical product,non,,765968
mâts de navire de 27 à 30 pieds,2,not a medical product,non,1,765968
mâts de navire de 27 pieds,2,not a medical product,non,1,765968
mâts de navire de 28 à 31 pieds,1,not a medical product,non,,765968
mâts de navire de 30 à 36 pieds,2,,non,,56353
mâts de navire de 30 pieds,11,not a medical product,non,7,765968
mâts de navire de 34 pieds,2,not a medical product,non,2,765968
mâts de navire de 35 pieds,3,not a medical product,non,1,765968
mâts de navire de 36 pieds,3,not a medical product,non,1,765968
mâts de navire de 38 à 40 pieds,1,,non,,56353
mâts de navire de 38 pieds,2,not a medical product,non,1,765968
mâts de navire de 40 pieds,9,not a medical product,non,4,765968
mâts de navire de 42 à 65 pieds,1,,non,,56353
mâts de navire de 42 pieds,1,not a medical product,non,1,765968
mâts de navire de 45 pieds,8,not a medical product,non,1,765968
mâts de navire de 46 pieds,2,not a medical product,non,1,765968
mâts de navire de 48 pieds,1,not a medical product,non,1,765968
mâts de navire de 49 pieds,1,not a medical product,non,,765968
mâts de navire de 50 pieds,18,not a medical product,non,8,765968
mâts de navire de 52 pieds,1,not a medical product,non,1,765968
mâts de navire de 54 pieds,1,,non,,56353
mâts de navire de 55 pieds,11,not a medical product,non,3,765968
mâts de navire de 56 pieds,1,not a medical product,non,1,765968
mâts de navire de 58 pieds,1,not a medical product,non,,765968
mâts de navire de 6 palmes,1,not a medical product,non,1,765968
mâts de navire de 60 pieds,10,not a medical product,non,4,765968
mâts de navire de 61 pieds,1,not a medical product,non,1,765968
mâts de navire de 65 pieds,3,not a medical product,non,1,765968
mâts de navire de 66 pieds,1,not a medical product,non,,765968
mâts de navire de 69 pieds,1,not a medical product,non,1,765968
mâts de navire de 7 palmes,1,not a medical product,non,1,765968
mâts de navire de 7 paumes,1,not a medical product,non,1,765968
mâts de navire de 70 pieds,2,not a medical product,non,1,765968
mâts de navire de 76 pieds,1,not a medical product,non,,765968
mâts de navire de 78 pieds,1,not a medical product,non,1,765968
mâts de navire de 8 palmes,2,not a medical product,non,2,765968
mâts de navire de 8 pieds,1,not a medical product,non,,765968
mâts de navire de 80 pieds,1,not a medical product,non,1,765968
mâts de navire de 9 palmes,1,not a medical product,non,1,765968
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,,56353
mâts de navire et mâtereaux de 30 pieds,1,,non,,56353
mâts de navire et mâtereaux de 46 pieds,1,,non,,56353
mâts de navire et mâtereaux de 48 pieds,1,,non,,56353
mâts de navire et mâtereaux de 54 pieds,1,,non,,56353
mâts de navire moyens,1,not a medical product,non,1,765968
mâts de navire petits,1,not a medical product,non,1,765968
mâts de passementerie,2,not a medical product,non,2,765968
mâts de petit navire,1,not a medical product,non,1,765968
mâts de sapin,41,not a medical product,non,13,765968
mâts de sapin à bateau,0,not a medical product,non,,765968
mâts de sapin de 10 à 11 pieds,0,not a medical product,non,,765968
mâts de sapin de 10 à 17 palmes,0,not a medical product,non,,765968
mâts de sapin de 10 palmes,1,not a medical product,non,1,765968
mâts de sapin de 11 palmes,1,not a medical product,non,1,765968
mâts de sapin de 12 à 14 paumes,2,not a medical product,non,1,765968
mâts de sapin de 12 à 16 palmes,0,not a medical product,non,,765968
mâts de sapin de 12 à 16 paumes,11,not a medical product,non,1,765968
mâts de sapin de 12 palmes,1,not a medical product,non,1,765968
mâts de sapin de 12 paumes de diamètre,1,not a medical product,non,,765968
mâts de sapin de 13 à 11 pieds,1,,non,,56353
mâts de sapin de 13 à 15 palmes,0,not a medical product,non,,765968
mâts de sapin de 14 paumes,45,not a medical product,non,1,765968
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 15 à 17 pouces de diamètre,0,not a medical product,non,,765968
mâts de sapin de 15 à 20 palmes,0,not a medical product,non,,765968
mâts de sapin de 15 palmes,1,not a medical product,non,1,765968
mâts de sapin de 16 à 17 paumes de diamètre,1,not a medical product,non,,765968
mâts de sapin de 16 paumes,5,not a medical product,non,1,765968
mâts de sapin de 20 palmes,0,not a medical product,non,,765968
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,not a medical product,non,,765968
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 24 pieds,1,not a medical product,non,,765968
mâts de sapin de 25 à 30 pieds,1,not a medical product,non,1,765968
mâts de sapin de 25 à 34 pieds,1,not a medical product,non,1,765968
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,not a medical product,non,,765968
mâts de sapin de 3 paumes,31,not a medical product,non,1,765968
mâts de sapin de 30 pieds,2,not a medical product,non,1,765968
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,not a medical product,non,,765968
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 35 pieds,1,not a medical product,non,1,765968
mâts de sapin de 36 pieds,2,not a medical product,non,1,765968
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 4 à 8 paumes,60,not a medical product,non,1,765968
mâts de sapin de 40 à 50 pieds,1,,non,,56353
mâts de sapin de 40 pieds,1,not a medical product,non,1,765968
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,not a medical product,non,,765968
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 42 à 40 pieds,1,,non,,56353
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,not a medical product,non,,765968
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,not a medical product,non,,765968
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 45 pieds,2,not a medical product,non,,765968
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 45 pieds de long sans mention de diamètre,1,not a medical product,non,,765968
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 48 pieds,0,not a medical product,non,,765968
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 5 palmes,1,not a medical product,non,1,765968
mâts de sapin de 5 paumes,3,not a medical product,non,1,765968
mâts de sapin de 50 à 55 pieds,1,not a medical product,non,1,765968
mâts de sapin de 50 pieds,3,not a medical product,non,2,765968
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 54 pieds,1,,non,,56353
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 55 pieds,3,not a medical product,non,2,765968
mâts de sapin de 6 à 7 paumes de grosseur,1,not a medical product,non,1,765968
mâts de sapin de 6 palmes,1,not a medical product,non,1,765968
mâts de sapin de 60 à 70 pieds,1,,non,,56353
mâts de sapin de 60 pieds,1,not a medical product,non,1,765968
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,not a medical product,non,,765968
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,not a medical product,non,,765968
mâts de sapin de 7 palmes,1,not a medical product,non,1,765968
mâts de sapin de 78 pieds,0,not a medical product,non,,765968
mâts de sapin de 8 à 12 paumes,45,not a medical product,non,1,765968
mâts de sapin de 9 palmes,1,not a medical product,non,1,765968
mâts de sapin et vergues de sapin,0,not a medical product,non,1,765968
mâts de sapin gros,0,not a medical product,non,,765968
mâts de sapin moyens,1,not a medical product,non,1,765968
mâts de vaisseaux,22,not a medical product,non,18,765968
mâts de vaisseaux assortis,1,not a medical product,non,,765968
mâts de vaisseaux beaupré,0,not a medical product,non,,765968
mâts de vaisseaux de 71 pieds,0,not a medical product,non,,765968
mâts de vaisseaux de chêne,0,not a medical product,non,,765968
mâts de vaisseaux de misenne,0,not a medical product,oui,,765968
mâts doubles,1,not a medical product,non,1,765968
mâts en dessous de 8 paumes,5,not a medical product,non,1,765968
mâts espars,0,not a medical product,non,,765968
mâts et espars de bois,2,not a medical product,non,2,765968
mâts et mâtereaux,2,,non,,56353
mâts et mâtereaux de 16 à 23 pieds,1,,non,,56353
mâts et mâtereaux de 17 pieds,1,,non,,56353
mâts et mâtereaux de 20 à 25 pieds,1,,non,,56353
mâts et mâtereaux de 20 à 30 pieds,1,,non,,56353
mâts et mâtereaux de 23 pieds,1,,non,,56353
mâts et mâtereaux de 25 à 40 pieds,1,,non,,56353
mâts et mâtereaux de 28 à 30 pieds,1,,non,,56353
mâts et mâtereaux de 30 à 35 pieds,2,,non,,56353
mâts et mâtereaux de 30 à 38 pieds,1,,non,,56353
mâts et mâtereaux de 30 à 40 pieds,1,,non,,56353
mâts et mâtereaux de 30 pieds,1,,non,,56353
mâts et mâtereaux de 32 à 42 pieds,1,,non,,56353
mâts et mâtereaux de 35 à 56 pieds,1,,non,,56353
mâts et mâtereaux de 36 à 40 pieds,1,,non,,56353
mâts et mâtereaux de 36 pieds,2,,non,,56353
mâts et mâtereaux de 38 pieds,1,,non,,56353
mâts et mâtereaux de 40 à 42 pieds,1,,non,,56353
mâts et mâtereaux de 40 à 50 pieds,2,,non,,56353
mâts et mâtereaux de 40 à 60 pieds,1,,non,,56353
mâts et mâtereaux de 42 à 45 pieds,1,,non,,56353
mâts et mâtereaux de 45 à 70 pieds,1,,non,,56353
mâts et mâtereaux de 46 à 53 pieds,1,,non,,56353
mâts et mâtereaux de 50 à 60 pieds,2,,non,,56353
mâts et mâtereaux de 50 pieds,2,,non,,56353
mâts et mâtereaux de 52 à 53 pieds,1,,non,,56353
mâts et mâtereaux de 64 pieds,1,,non,,56353
mâts et mâtereaux de 65 pieds,1,,non,,56353
mâts et mâtereaux mats,1,,oui,,56353
mâts et mâtereaux mâts,1,,non,,56353
mâts et mâtereaux mats doubles,1,,oui,,56353
mâts et mâtereaux mâts doubles,1,,non,,56353
mâts et matériaux de bois,2,not a medical product,non,2,765968
mâts et planches de bois,0,not a medical product,non,,765968
mâts façonnés,7,not a medical product,non,1,765968
mâts grands,5,not a medical product,non,5,765968
mâts gros,1,not a medical product,non,,765968
mâts mâtereaux,15,not a medical product,non,9,765968
mâts matières,4,not a medical product,non,4,765968
mâts mâts de barques de 50 pieds,1,,non,,56353
mâts mâtures,26,not a medical product,non,25,765968
mâts peints,2,not a medical product,non,2,765968
mâts petits,52,not a medical product,non,49,765968
mâts pour galère,2,not a medical product,non,1,765968
mâts verts de 45 pieds,1,not a medical product,non,,765968
mâts...,2,,non,,56353
matu,6,not a medical product,non,6,765968
mâtures,14,,non,,56353
mâtures complètes,9,,non,,56353
mâtures complètes d'un grand vaisseau,1,,non,,56353
mâtures complètes d'un vaisseau,0,not a medical product,oui,,765968
mâtures complètes en 21 pièces,0,,non,,56353
mâtures d'un vaisseau consistante en 56 pièces,0,not a medical product,oui,,765968
mâtures de navire de ???,1,,non,,56353
mâtures de vaisseau,0,not a medical product,oui,,765968
mâtures de vaisseau complète de 21 pièces chaque,0,not a medical product,oui,,765968
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,,56353
mâtures en 56 pièces,0,,non,,56353
maugrebine,50,not a medical product,non,40,765968
maune,1,not a medical product,non,,765968
maurelle,3,not a medical product,non,3,765968
mauris,1,not a medical product,non,1,765968
maurs,2,not a medical product,non,2,765968
mautes à mulets,1,not a medical product,non,1,765968
Mazamet,4,not a medical product,non,3,765968
mazon,0,not a medical product,non,1,765968
mèches,65,not a medical product,non,55,765968
mèches à canons,53,not a medical product,non,34,765968
mèches à chandelle,7,not a medical product,non,5,765968
mèches à flambeau,1,not a medical product,non,1,765968
mèches à mousquet,1,not a medical product,non,1,765968
mèches d'étoupes de chanvre ou de lin,4,not a medical product,non,4,765968
mèches d'étoupes de fil de chanvre ou en lin,2,not a medical product,non,2,765968
mèches de chandelles flambeaux et lampes,3,not a medical product,non,,765968
mèches de coton,1,not a medical product,non,1,765968
mèches de coton pour chandelle,126,not a medical product,non,1,765968
mèches de lampe,1,not a medical product,non,1,765968
mèches de soufre,1,not a medical product,non,,765968
mèches de tarière et herminettes,1,not a medical product,non,,765968
mèches et soufre,124,not a medical product,non,1,765968
mèches soufrées,50,not a medical product,non,42,765968
mechoacam,15,not a medical product,non,15,765968
médailles,3,not a medical product,non,3,765968
médailles antiques,1,not a medical product,non,1,765968
médailles d'argent,2,not a medical product,non,2,765968
médaillons de terre,2,not a medical product,non,1,765968
médicament composés,67,narrow medical product,non,67,25962
médicaments,313,narrow medical product,non,273,25962
médicaments composés,21,narrow medical product,non,21,25962
médicaments composés autre qu'eau distillée au poids,1,narrow medical product,non,1,25962
médicaments composés autres qu'eau distillée à la valeur,1,narrow medical product,non,1,25962
médicaments composés déclarés à la valeur,1,narrow medical product,non,1,25962
médicaments composés déclarés au poids,2,narrow medical product,non,2,25962
meffles,4,not a medical product,non,1,765968
megelanne,1,not a medical product,non,1,765968
mélangées,2,not a medical product,oui,2,765968
mélasse,16,not a medical product,non,12,765968
mélasse des colonies françaises,0,not a medical product,non,1,765968
mélasse et sirop,1,not a medical product,non,1,765968
mélasse rhum sirop taffia,11,,non,,56353
mêlées,2,,non,,56353
meles a faure,1,,non,,56353
melle,1,not a medical product,non,,765968
melon,12,not a medical product,non,1,765968
melon d'eau,2,not a medical product,non,1,765968
membrures,2,not a medical product,non,,765968
membrures de 7 pieds,1,not a medical product,non,,765968
ménage,5,not a medical product,non,,765968
menie,3,not a medical product,non,1,765968
menottes de cuivre,3,not a medical product,non,1,765968
menottes de fer,1,not a medical product,non,1,765968
mentes à moulir,1,not a medical product,non,1,765968
mentes à taillandier,1,not a medical product,non,1,765968
menu charbon de terre,126,not a medical product,non,1,765968
menu charbon de terre dit sméegruys,98,not a medical product,non,1,765968
menuiserie,3,not a medical product,non,3,765968
menus grains,3,not a medical product,non,,765968
menus sommiers,5,not a medical product,non,1,765968
menutés,146,not a medical product,non,1,765968
mercerie,3938,not a medical product,non,3107,765968
mercerie ???,3,not a medical product,non,3,765968
mercerie à la valeur,5,not a medical product,non,5,765968
mercerie bimbeloterie,66,not a medical product,non,66,765968
mercerie commune,237,not a medical product,non,216,765968
mercerie cru,1,not a medical product,non,1,765968
mercerie d'Allemagne,1,not a medical product,non,,765968
mercerie d'étoupe de lin,1,,non,,56353
mercerie de bois,5,not a medical product,non,5,765968
mercerie de cordonnier à laine,1,not a medical product,non,1,765968
mercerie de crin,2,,non,,56353
mercerie de cuivre,7,not a medical product,non,7,765968
mercerie de Nuremberg,69,not a medical product,non,1,765968
mercerie de quincaille,1,not a medical product,non,,765968
mercerie de renvoi,2,not a medical product,non,,765968
mercerie en lignets et hameçons,1,not a medical product,non,1,765968
mercerie en peigne d'ivoire,0,not a medical product,non,2,765968
mercerie en peignes de bois,0,not a medical product,non,1,765968
mercerie épingles,2,not a medical product,non,2,765968
mercerie et quincaillerie,27,not a medical product,non,18,765968
mercerie étrangère,1,not a medical product,non,,765968
mercerie fine,297,not a medical product,non,241,765968
mercerie fort,1,not a medical product,non,,765968
mercerie grosse,9,not a medical product,non,,765968
mercerie grossière,62,not a medical product,non,68,765968
mercerie mêlée en lisière de drap,1,not a medical product,non,1,765968
mercerie ordinaire,36,not a medical product,non,27,765968
mercerie peignes de bois,1,not a medical product,non,1,765968
mercerie peignes de corne,1,not a medical product,non,1,765968
mercerie très commune,1,not a medical product,non,1,765968
mercerie très fine,1,not a medical product,non,1,765968
merciers,1,not a medical product,non,1,765968
mercure,702,not a medical product,non,550,765968
mercure corrosif,1,not a medical product,non,,765968
mercure coulant,2,not a medical product,non,2,765968
mercure doux,21,not a medical product,non,16,765968
mercure natif,5,not a medical product,non,5,765968
mercure précipité,7,not a medical product,non,7,765968
meriers,12,not a medical product,non,12,765968
meriers à faire échelles,1,not a medical product,non,1,765968
meriers petits,1,not a medical product,non,1,765968
meriezes,1,not a medical product,non,1,765968
merlan,2,not a medical product,non,2,765968
merlan salé,1,not a medical product,non,1,765968
merles,1,not a medical product,non,1,765968
merlin,49,not a medical product,non,1,765968
merluche,92,not a medical product,non,86,765968
merluche salée,0,not a medical product,non,1,765968
merlus,1,not a medical product,non,1,765968
merrains,819,not a medical product,non,640,765968
merrains ???,1,not a medical product,non,1,765968
merrains à barils,17,not a medical product,oui,39,765968
merrains à barriques,236,not a medical product,oui,398,765968
merrains à barriques bûches,0,not a medical product,oui,,765968
merrains à barriques douves,1,not a medical product,oui,1,765968
merrains à barriques et fonçaille,1,not a medical product,oui,,765968
merrains à bœuf,0,not a medical product,oui,2,765968
merrains à bottes,9,not a medical product,oui,7,765968
merrains à boucaud,1,not a medical product,oui,1,765968
merrains à buses,4,not a medical product,oui,,765968
merrains à buses douelles,1,not a medical product,oui,,765968
merrains à busses,0,not a medical product,oui,2,765968
merrains à fonçaille,10,not a medical product,oui,6,765968
merrains à fond,89,not a medical product,oui,78,765968
merrains à fonds,8,not a medical product,oui,,765968
merrains à futailles,2,not a medical product,oui,2,765968
merrains à muid,1,not a medical product,oui,1,765968
merrains à pipes,93,not a medical product,oui,241,765968
merrains à pipes bûches,0,not a medical product,oui,,765968
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,not a medical product,oui,,765968
merrains à pipes de 4 pieds,1,not a medical product,oui,,765968
merrains à poinçon,1,not a medical product,oui,1,765968
merrains à quart,6,not a medical product,oui,45,765968
merrains à tierçons,11,not a medical product,oui,15,765968
merrains à tonneaux,108,not a medical product,oui,103,765968
merrains à tortue,2,not a medical product,oui,2,765968
merrains au-dessous de 974 millimètres,2,not a medical product,non,2,765968
merrains autres que de chêne,2,not a medical product,non,2,765968
merrains autres que de chêne de toutes dimensions à la valeur,1,not a medical product,non,1,765968
merrains autres que de chêne de toutes dimensions au nombre,1,not a medical product,non,1,765968
merrains barillage,1,not a medical product,non,,765968
merrains barricages,1,,oui,,56353
merrains barriques douelles,1,not a medical product,non,,765968
merrains bourdilles,2,not a medical product,non,2,765968
merrains bourdillons,1,not a medical product,non,1,765968
merrains cartage,1,not a medical product,non,,765968
merrains communs,1,not a medical product,non,1,765968
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,not a medical product,non,2,765968
merrains de 1299mm de longueur et au-dessus,1,not a medical product,non,1,765968
merrains de 1299mm exclus à 974 inclus,1,not a medical product,non,1,765968
merrains de 4 pieds,0,not a medical product,non,1,765968
merrains de 5 pieds,1,not a medical product,non,1,765968
merrains de chêne,7,not a medical product,non,4,765968
merrains de chêne au-dessous de 974 millimètres,2,not a medical product,non,2,765968
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,not a medical product,non,1,765968
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,not a medical product,non,1,765968
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,not a medical product,non,1,765968
"merrains de chêne de 1,299 mètres de long et au-dessus",1,not a medical product,non,1,765968
merrains de douves,1,not a medical product,non,1,765968
merrains de maille,1,not a medical product,non,1,765968
merrains de sapin,14,not a medical product,non,11,765968
merrains douelles,4,not a medical product,oui,,765968
merrains en barriques,0,not a medical product,non,5,765968
merrains en fonçaille,3,not a medical product,oui,2,765968
merrains en pipes,0,not a medical product,oui,1,765968
merrains et feuillards,6,not a medical product,non,6,765968
merrains fonçaille,1,not a medical product,non,71,765968
merrains futaille,2,not a medical product,oui,2,765968
merrains ganivelles,0,not a medical product,non,1,765968
merrains petits,1,not a medical product,non,1,765968
merrains pour barils,17,,non,,56353
merrains pour barriques,238,,non,,56353
merrains pour barriques bûches,0,,non,,56353
merrains pour bœuf,0,,non,,56353
merrains pour bottes,9,,non,,56353
merrains pour boucaud,1,,non,,56353
merrains pour buses,4,,non,,56353
merrains pour buses douelles,1,,non,,56353
merrains pour faire des douves de fûts,11,not a medical product,non,1,765968
merrains pour ferraille,1,not a medical product,non,1,765968
merrains pour fonçaille,13,,non,,56353
merrains pour fonçailles,3,,non,,56353
merrains pour fonds,97,,non,,56353
merrains pour futaille,2,,non,,56353
merrains pour futailles,2,,non,,56353
merrains pour muid,1,,non,,56353
merrains pour pipe,7,,non,,56353
merrains pour pipes,93,,non,,56353
merrains pour pipes bûches,0,,non,,56353
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,,56353
merrains pour pipes de 4 pieds,1,,non,,56353
merrains pour poinçon,1,,non,,56353
merrains pour quarts,7,,non,,56353
merrains pour tierçons,11,,non,,56353
merrains pour tonneaux,108,,non,,56353
merrains pour tonnellerie,3,not a medical product,non,,765968
merrains pour tortue,2,,non,,56353
merrains quartage douelles,2,not a medical product,non,,765968
merrains Scott,1,not a medical product,non,,765968
mervillon,44,not a medical product,non,36,765968
mesat de clocher,0,not a medical product,non,1,765968
mesures d'étain,2,not a medical product,non,1,765968
métal,105,not a medical product,non,100,765968
métal argenté doré vernissé etc.,2,not a medical product,non,2,765968
