simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
gaffes,0,not a medical product,non,1,766226
gaffes de 11 à 20 pieds,1,,non,,54253
gaffes de sapin,1,not a medical product,non,1,766226
gaïac,13,narrow medical product,non,,25940
gaine,1,,non,,54253
gaine à couteaux,4,not a medical product,non,,766226
gaine bleue,1,not a medical product,non,1,766226
gaine de chaudière,1,,non,,54253
gaine de couteau,10,not a medical product,non,6,766226
gaine de couteau de papier,1,not a medical product,non,1,766226
gaine de limons,1,not a medical product,non,1,766226
gaine jaune,1,not a medical product,non,1,766226
galanga,66,narrow medical product,non,43,25940
galanga des Indes,1,narrow medical product,non,,25940
galanterie,7,not a medical product,non,1,766226
galbanum,66,narrow medical product,non,60,25940
galbes,1,not a medical product,non,1,766226
galets,11,not a medical product,non,1,766226
galette de genièvre,1,not a medical product,non,1,766226
galette de porcelaine,1,not a medical product,non,1,766226
galette et gaufrettes,3,not a medical product,non,1,766226
galette rouge,1,not a medical product,non,1,766226
galins,1,not a medical product,non,1,766226
galipot,46,not a medical product,non,41,766226
galipot en grabeau,1,,non,,54253
galipot ou poix,4,not a medical product,non,4,766226
galle,805,not a medical product,non,648,766226
galle alepine,1,not a medical product,non,1,766226
galle d'Alep,37,not a medical product,non,37,766226
galle du Levant,47,not a medical product,non,43,766226
galle en sorte,2,not a medical product,non,2,766226
galle entière légère pulvérisée,1,not a medical product,non,1,766226
galle légère,41,not a medical product,non,41,766226
galle romaine,4,not a medical product,non,4,766226
galoches,15,not a medical product,non,15,766226
galon,7,not a medical product,non,4,766226
galon à peu de soie,3,not a medical product,non,3,766226
galon au quart de soie,3,not a medical product,non,3,766226
galon brûlé,22,not a medical product,non,1,766226
galon d'argent,96,not a medical product,non,80,766226
galon d'argent et d'or,129,not a medical product,non,95,766226
galon d'argent et d'or faux,22,not a medical product,non,21,766226
galon d'argent et d'or fin,25,not a medical product,non,25,766226
galon d'argent et or,1,not a medical product,non,1,766226
galon d'argent et or vieux,1,not a medical product,non,1,766226
galon d'argent faux,2,not a medical product,non,2,766226
galon d'argent fin,5,not a medical product,non,3,766226
galon d'argent vieux,1,not a medical product,non,1,766226
galon d'or,132,not a medical product,non,103,766226
galon d'or en bord,2,not a medical product,non,2,766226
galon d'or et d'argent,3,not a medical product,non,1,766226
galon d'or et d'argent faux,111,not a medical product,non,1,766226
galon d'or et d'argent fin,129,not a medical product,non,1,766226
galon d'or faux,45,not a medical product,non,40,766226
galon d'or fin,40,not a medical product,non,38,766226
galon de fil,55,not a medical product,non,53,766226
galon de fil d'or,1,not a medical product,non,,766226
galon de fil et de soie,2,not a medical product,non,1,766226
galon de filoselle,23,not a medical product,non,22,766226
galon de fleuret,37,not a medical product,non,35,766226
galon de laine,22,not a medical product,non,23,766226
galon de livrée,12,not a medical product,non,9,766226
galon de livrée de soie,1,not a medical product,non,,766226
galon de livrée du roi,1,not a medical product,non,1,766226
galon de peau,3,not a medical product,non,2,766226
galon de sistème,1,not a medical product,non,1,766226
galon de soie,51,not a medical product,non,44,766226
galon de soie et fil,1,not a medical product,non,1,766226
galon de soie et or,1,not a medical product,non,1,766226
galon de Tours,1,not a medical product,non,1,766226
galon divers,10,not a medical product,non,10,766226
galon dorure d'argent,55,not a medical product,non,55,766226
galon dorure d'argent et d'or,62,not a medical product,non,62,766226
galon dorure d'argent et d'or faux,17,not a medical product,non,10,766226
galon dorure d'argent et d'or fin,17,not a medical product,non,17,766226
galon dorure d'or,82,not a medical product,non,81,766226
galon dorure d'or faux,11,not a medical product,non,11,766226
galon dorure d'or fin,18,not a medical product,non,18,766226
galon dorure de fil,1,not a medical product,non,1,766226
galon dorure fausse,7,not a medical product,oui,7,766226
galon en ruban de fil,1,not a medical product,non,1,766226
galon en ruban de laine,1,not a medical product,non,1,766226
galon et fil d'or,1,not a medical product,non,,766226
galon et fleuret et frange,1,not a medical product,non,1,766226
galon et point d'Espagne d'argent et d'or,1,not a medical product,non,1,766226
galon fin,2,not a medical product,non,2,766226
galon pilé,3,not a medical product,non,3,766226
galon soie et fil,2,not a medical product,non,2,766226
galon vieux,1,not a medical product,non,1,766226
galons d'argent,0,not a medical product,oui,,766226
galop,0,not a medical product,non,1,766226
galots de cuivre,1,not a medical product,non,1,766226
galou pilé,1,not a medical product,non,1,766226
gamelles à jeter l'eau,1,not a medical product,non,1,766226
gamelles de bois,4,not a medical product,non,3,766226
gan ??? commune,0,not a medical product,non,7,766226
ganaga,1,,non,,54253
ganepot,1,not a medical product,non,1,766226
ganivelles,25,,non,,54253
ganses,1,not a medical product,non,1,766226
ganses d'or,3,not a medical product,non,3,766226
ganses de fleuret,11,not a medical product,non,11,766226
ganses de laine,3,not a medical product,non,3,766226
gants,35,not a medical product,non,22,766226
gants à large ruban,8,not a medical product,non,1,766226
gants à petit ruban,5,not a medical product,non,1,766226
gants blancs,1,not a medical product,non,,766226
gants bordés de soie par paires,6,not a medical product,non,6,766226
gants brodés de soie,1,not a medical product,non,1,766226
gants brodés de soie et or,1,not a medical product,non,1,766226
gants chamois,2,not a medical product,non,1,766226
gants communs,453,not a medical product,non,391,766226
gants communs de peau,1,not a medical product,non,1,766226
gants communs par paires,3,not a medical product,non,3,766226
gants d'argent,1,,non,,54253
gants d'étame,1,not a medical product,non,1,766226
gants de bonneterie,3,not a medical product,non,3,766226
gants de castor,26,not a medical product,non,10,766226
gants de chamois,75,not a medical product,non,52,766226
gants de chamois par paire,1,not a medical product,non,1,766226
gants de chanvre,3,not a medical product,non,3,766226
gants de coton,112,not a medical product,non,19,766226
gants de cuir,4,not a medical product,non,2,766226
gants de daim,1,not a medical product,non,1,766226
gants de femme,3,not a medical product,non,1,766226
gants de fer,1,not a medical product,non,1,766226
gants de fil,106,not a medical product,non,30,766226
gants de fil et coton,28,not a medical product,non,1,766226
gants de fil et de soie,2,not a medical product,non,,766226
gants de fil fins,8,not a medical product,non,8,766226
gants de fil par paires,1,not a medical product,non,1,766226
gants de filoselle,6,not a medical product,non,3,766226
gants de fleuret,7,not a medical product,non,7,766226
gants de frangipane,5,not a medical product,non,1,766226
gants de garnis de soie,5,not a medical product,non,5,766226
gants de Grenoble,64,not a medical product,non,64,766226
gants de Grenoble de peau,1,not a medical product,non,1,766226
gants de laine,180,not a medical product,non,44,766226
gants de peau,681,not a medical product,non,504,766226
gants de peau de cabri,2,not a medical product,non,1,766226
gants de peau de daim,2,not a medical product,non,2,766226
gants de peau et autre,16,not a medical product,non,16,766226
gants de peau fins,7,not a medical product,non,3,766226
gants de peau garnis de soie,1,not a medical product,non,1,766226
gants de peau lisérés de soie,1,not a medical product,non,1,766226
gants de peau pour femme,11,not a medical product,non,7,766226
gants de peau pour homme,1,not a medical product,non,,766226
gants de peaux,2,not a medical product,non,2,766226
gants de poil,1,not a medical product,non,1,766226
gants de poil de lapin,2,not a medical product,non,2,766226
gants de renard,1,,non,,54253
gants de Rome,3,not a medical product,non,3,766226
gants de senteur,6,not a medical product,non,6,766226
gants de soie,112,not a medical product,non,90,766226
gants de veau,0,not a medical product,non,1,766226
gants de velours,3,not a medical product,non,1,766226
gants dits moufles,17,not a medical product,non,1,766226
gants divers,22,not a medical product,non,22,766226
gants en soie,1,not a medical product,non,1,766226
gants et mitaines bordés de soie par paires,1,not a medical product,non,1,766226
gants et mitaines de filoselle,70,not a medical product,non,1,766226
gants et mitaines de soie,133,not a medical product,non,1,766226
gants et mitaines garnis de soie par paires,1,not a medical product,non,1,766226
gants et pantoufles de coton,5,not a medical product,non,1,766226
gants et pantoufles de laine,5,not a medical product,non,1,766226
gants garni de ruban,3,not a medical product,non,1,766226
gants garnis de soie,6,not a medical product,non,6,766226
gants garnis de soie et or,1,not a medical product,non,1,766226
gants glacés,1,not a medical product,non,1,766226
gants liserés,20,not a medical product,non,20,766226
gants liserés de soie,50,not a medical product,non,50,766226
gants parfumés,1,not a medical product,non,1,766226
gants pour homme,2,not a medical product,non,1,766226
ganvette à faire des ancres,1,not a medical product,non,1,766226
garage,0,not a medical product,non,1,766226
garance,1150,not a medical product,non,1008,766226
garance billons,35,not a medical product,non,16,766226
garance blanche,1,not a medical product,non,1,766226
garance commune,53,not a medical product,non,29,766226
garance diverse,18,not a medical product,non,18,766226
garance en grappe,2,not a medical product,non,1,766226
garance fine,1,not a medical product,non,,766226
garance grappe,27,not a medical product,non,15,766226
garance moulue,1,not a medical product,non,1,766226
garance moulue et en paille,2,not a medical product,non,2,766226
garance moulue ou en paille,5,not a medical product,non,5,766226
garance non préparée,2,not a medical product,non,1,766226
garance non robée,48,not a medical product,non,20,766226
garance préparée,116,not a medical product,non,1,766226
garance racines vertes,3,not a medical product,non,3,766226
garance robée,1,not a medical product,non,,766226
garancine,6,not a medical product,non,1,766226
garans fort,1,not a medical product,non,1,766226
garas,79,not a medical product,non,46,766226
garas blanc,34,not a medical product,non,10,766226
garas bleu,29,not a medical product,non,12,766226
garde d'épée de cuivre doré,1,not a medical product,non,1,766226
garde-feu,3,not a medical product,non,3,766226
garde-feu de fer,0,not a medical product,non,,766226
garde-meuble,2,not a medical product,non,2,766226
garde-robe,7,not a medical product,non,7,766226
garde-robe de noyer,1,not a medical product,non,1,766226
gardes d'épée,4,not a medical product,non,3,766226
gardes d'épée argentée,1,not a medical product,non,1,766226
gardes d'épée communes,14,not a medical product,non,1,766226
gardes d'épée d'argent,19,not a medical product,non,2,766226
gardes d'épée d'argent dorée,1,not a medical product,non,1,766226
gardes d'épée de cuivre et de fer,7,not a medical product,non,1,766226
gardes d'épée en acier,71,not a medical product,non,1,766226
gardes d'épée et tabatières d'argent,1,not a medical product,non,1,766226
garenne,2,not a medical product,non,1,766226
gargousses,1,not a medical product,non,1,766226
garnas,1,not a medical product,non,1,766226
garniture,2,not a medical product,non,2,766226
garniture de blonde,1,not a medical product,non,1,766226
garniture de bride,1,not a medical product,non,1,766226
garniture de cabrouets,1,not a medical product,non,1,766226
garniture de carrosses,1,not a medical product,non,1,766226
garniture de commode,4,not a medical product,non,4,766226
garniture de dentelle,1,not a medical product,non,1,766226
garniture de fauteuil,1,,non,,54253
garniture de fusils,8,not a medical product,non,1,766226
garniture de fusils et platines de fusils,91,not a medical product,non,,766226
garniture de gaze,2,not a medical product,non,1,766226
garniture de gaze noire,1,not a medical product,non,1,766226
garniture de lin,1,not a medical product,non,,766226
garniture de lit,3,not a medical product,non,2,766226
garniture de lit ayant servi,1,not a medical product,non,1,766226
garniture de lit de soie des Indes,1,not a medical product,non,,766226
garniture de lit vieille,1,not a medical product,non,1,766226
garniture de pierres fines,1,not a medical product,non,1,766226
garniture de ragoût,2,not a medical product,non,2,766226
garniture de robes,1,not a medical product,non,1,766226
garniture de robes de femme,1,not a medical product,non,1,766226
garniture de toilettes,2,not a medical product,non,2,766226
garniture des fusils,2,not a medical product,non,1,766226
garniture des pistolets et platines des pistolets,3,not a medical product,non,1,766226
garniture en velours de deux fauteuils,1,,non,,54253
garniture Îles,1,,non,,54253
garnitures de selles,1,not a medical product,non,1,766226
garonne,2,not a medical product,non,2,766226
garos,1,not a medical product,non,,766226
garou et quercitron,3,not a medical product,non,3,766226
garras,5,not a medical product,non,4,766226
garras bleu,1,,non,,54253
garres,5,not a medical product,non,5,766226
garres de terre,2,not a medical product,non,2,766226
gâteaux de fleurs d'oranger,2,not a medical product,non,1,766226
gâteaux de miel,3,not a medical product,non,1,766226
gatte noire,1,not a medical product,non,1,766226
gaude,31,not a medical product,non,24,766226
gaude de sapin,1,not a medical product,non,1,766226
gaude et pastel,5,not a medical product,non,5,766226
gaude herbe,1,not a medical product,non,1,766226
gaude pastel et sarette,2,not a medical product,non,2,766226
gaude pour teinture,4,not a medical product,non,4,766226
gaufres,2,not a medical product,non,2,766226
gaufriers,10,not a medical product,non,2,766226
gaules,34,not a medical product,non,27,766226
gaules de 30 pieds,1,not a medical product,non,1,766226
gaules de 36 pieds,0,not a medical product,non,,766226
gaules de bois,5,not a medical product,non,5,766226
gaules de pêche,1,not a medical product,non,,766226
gaules de sapin,33,not a medical product,non,19,766226
gaules moyennes de sapin,1,not a medical product,non,1,766226
gaules petites,0,not a medical product,non,,766226
gaules petites de sapin,1,not a medical product,non,1,766226
gaules pour mâts à bateaux,2,not a medical product,non,,766226
gayet,1,not a medical product,non,1,766226
gayet brut,3,not a medical product,non,3,766226
gaze,64,not a medical product,non,37,766226
gaze à fleurs,1,,non,,54253
gaze à peu,0,not a medical product,oui,3,766226
gaze à peu de soie,28,not a medical product,non,25,766226
gaze au bas de soie,1,not a medical product,non,1,766226
gaze au quart,22,not a medical product,oui,22,766226
gaze au quart de soie,37,not a medical product,non,15,766226
gaze au sixième de soie,13,not a medical product,non,13,766226
gaze blanche,1,not a medical product,non,1,766226
gaze crêpe et mouchoirs de soie,142,not a medical product,non,142,766226
gaze crêpe et ruban de soie,57,not a medical product,non,57,766226
gaze crêpe et tulle de soie,12,not a medical product,non,12,766226
gaze crêpe mouchoirs et ruban de soie,7,not a medical product,non,7,766226
gaze d'argent,5,not a medical product,non,4,766226
gaze d'argent et d'or faux,2,not a medical product,non,1,766226
gaze d'argent et d'or fin,1,,non,,54253
gaze d'argent et de soie,1,not a medical product,non,1,766226
gaze d'argent faux,3,not a medical product,non,3,766226
gaze d'argent faux et de soie,1,not a medical product,non,1,766226
gaze d'argent fin or fin et soie,1,not a medical product,non,1,766226
gaze d'argent or et soie,1,not a medical product,non,1,766226
gaze d'or et d'argent faux et de soie,1,not a medical product,non,,766226
gaze d'or et de soie,3,,non,,54253
gaze d'or faux,1,not a medical product,non,1,766226
gaze d'or fin et de soie,1,not a medical product,non,1,766226
gaze de coton,10,not a medical product,non,10,766226
gaze de coton et crêpe de coton et tulle de coton,16,not a medical product,non,16,766226
gaze de coton et fil,2,not a medical product,non,2,766226
gaze de coton et tulle de coton,3,not a medical product,non,3,766226
gaze de fil,115,not a medical product,non,56,766226
gaze de fil brodée,1,,non,,54253
gaze de fil et coton,9,not a medical product,non,9,766226
gaze de fil et de soie,8,not a medical product,non,7,766226
gaze de fil sur soie,4,not a medical product,oui,4,766226
gaze de fleuret,1,not a medical product,non,1,766226
gaze de soie,606,not a medical product,non,498,766226
gaze de soie brodée,4,not a medical product,non,4,766226
gaze de soie de renvoi,1,not a medical product,non,1,766226
gaze de soie et crêpe de soie et mouchoirs de soie,58,not a medical product,non,58,766226
gaze de soie et dorure,1,not a medical product,non,1,766226
gaze de soie et fil,84,not a medical product,non,8,766226
gaze de soie plâtrée,3,not a medical product,non,3,766226
gaze de soie pure,3,not a medical product,non,3,766226
gaze de toute autre sorte que soie pure,2,not a medical product,non,2,766226
gaze dorure de soie,2,not a medical product,oui,2,766226
gaze dorure et soie,1,not a medical product,oui,1,766226
gaze en crêpe,10,not a medical product,non,10,766226
gaze en crêpe de soie,5,not a medical product,non,5,766226
gaze et Marly,25,not a medical product,non,1,766226
gaze et Marly de fil,53,not a medical product,non,1,766226
gaze et Marly de soie,49,not a medical product,non,1,766226
gaze et Marly de soie mêlée de fil d'or faux,5,not a medical product,non,1,766226
gaze et mouchoir de soie,7,not a medical product,non,7,766226
gaze et mouchoirs et ruban de soie,40,not a medical product,non,40,766226
gaze et tulle de coton,2,not a medical product,non,2,766226
gaze fond argent,1,not a medical product,non,,766226
gaze mélangée de soie,1,not a medical product,oui,1,766226
gaze mêlée de soie,1,,non,,54253
gaze mi soie,23,not a medical product,non,24,766226
gaze or et argent,11,not a medical product,non,9,766226
gaze paille,1,not a medical product,non,,766226
gaze peinte,4,not a medical product,non,1,766226
gaze pour mouchoirs,2,not a medical product,non,2,766226
gaze tricots de Berling et tulle de coton,1,not a medical product,non,1,766226
geernaerts,1,not a medical product,oui,1,766226
gélatine,114,not a medical product,non,1,766226
gelée de ???,1,,non,,54253
gélinottes,2,not a medical product,non,1,766226
gemmes,1,not a medical product,non,1,766226
gemmes autres que diamants opales et rubis,2,not a medical product,non,2,766226
gemmes brutes,3,not a medical product,non,3,766226
gemmes taillées,4,not a medical product,non,4,766226
gemmes taillées autres que diamants émeraudes et rubis,2,not a medical product,non,2,766226
genaux de chêne,1,not a medical product,non,1,766226
gencive,0,not a medical product,non,,766226
gene fin,1,not a medical product,non,,766226
genestrole,6,not a medical product,non,6,766226
genêts,2,not a medical product,non,2,766226
genêts pour salade,3,not a medical product,non,3,766226
genettes,3,not a medical product,non,1,766226
genièvre,1466,not a medical product,non,8,766226
genièvre de Cologne,2,not a medical product,non,1,766226
genièvre en coquelerrie,1,not a medical product,non,1,766226
genin,1,not a medical product,non,1,766226
genina,3,not a medical product,non,3,766226
génisses,59,not a medical product,non,55,766226
génisses et taureaux et vaches,31,not a medical product,non,31,766226
génisses et vaches,5,not a medical product,non,5,766226
gentes,2,not a medical product,non,2,766226
gentes de bois,2,not a medical product,non,2,766226
gentes de fer,1,not a medical product,non,1,766226
gentes de terre,1,not a medical product,non,1,766226
gentes pour roues,1,not a medical product,non,1,766226
gentiane,15,narrow medical product,non,11,25940
gerbes de lin,10,not a medical product,non,10,766226
gerles de chêne,2,not a medical product,non,1,766226
gerles de terre,52,not a medical product,non,43,766226
gibecières,3,not a medical product,non,2,766226
gibecières par douzaines,1,not a medical product,non,1,766226
gibernes,1,,non,,54253
gibernes avec les baudriers,1,not a medical product,non,1,766226
gibernes et ceinturons,3,not a medical product,non,3,766226
gibernes et havresacs,41,not a medical product,non,1,766226
gibier,274,not a medical product,non,54,766226
gibier divers,5,not a medical product,non,5,766226
gibier et volailles,37,not a medical product,non,36,766226
giboyer,1,,non,,54253
gilets,15,not a medical product,non,13,766226
gilets à nègre,4,not a medical product,non,3,766226
gilets de coton,1,not a medical product,non,1,766226
gilets de coton en filoselle,1,not a medical product,non,1,766226
gilets de coton et de fil,2,not a medical product,non,2,766226
gilets de coton et filoselle,1,not a medical product,non,1,766226
gilets de demitte,2,not a medical product,non,1,766226
gilets de laine,15,not a medical product,non,13,766226
gilets de molleton,3,not a medical product,non,2,766226
gilets de soie,5,not a medical product,non,5,766226
gilets de soie en dorure,1,not a medical product,non,1,766226
gilets de soie et coton,1,not a medical product,non,1,766226
gilets de toile,3,not a medical product,non,2,766226
gimblette,2,not a medical product,non,,766226
gingan nationale,5,not a medical product,oui,5,766226
gingembre,994,not a medical product,non,516,766226
gingembre confit,14,not a medical product,non,8,766226
gingembre cru,1,not a medical product,non,1,766226
gingembre et piment et poivre,13,not a medical product,non,13,766226
gingembre sec,40,not a medical product,non,19,766226
ginseng,40,narrow medical product,non,37,25940
ginza,2,not a medical product,non,2,766226
girandoles,2,not a medical product,non,2,766226
girandoles de cuir,1,not a medical product,non,1,766226
girandoles de verre,1,not a medical product,non,,766226
girofle,982,not a medical product,non,867,766226
girofle confite,2,not a medical product,non,1,766226
girofle et muscade,10,not a medical product,non,10,766226
girofle griffes et pédicules,2,not a medical product,non,2,766226
girouettes,1,not a medical product,non,1,766226
gites de 4 pouces carrés,123,not a medical product,non,1,766226
gites de 4 pouces sur 14 pieds de longueur,2,not a medical product,non,1,766226
gites de 4 pouces sur 33 pieds de longueur,2,not a medical product,non,1,766226
gites de 4 pouces sur 7 pieds de longueur,2,not a medical product,non,1,766226
gites de 5 à 7 pouces sur 56 pieds de longueur,2,not a medical product,non,1,766226
gites de bois,1,not a medical product,non,,766226
gites de sapin,2,not a medical product,non,1,766226
gites ou côtes de sommier,6,not a medical product,non,1,766226
gites ou côtes de sommier de 1 pouce,2,not a medical product,non,1,766226
gites ou côtes de sommier de 2 pouces,2,not a medical product,non,1,766226
glacé,33,not a medical product,non,1,766226
glaces,137,not a medical product,non,125,766226
glaces ???,1,not a medical product,non,1,766226
glaces au tain,2,not a medical product,non,2,766226
glaces avec cadres dorés,5,not a medical product,non,5,766226
glaces d'1 aune et en dessus,1,not a medical product,non,1,766226
glaces d'en dessous 1 aune,1,not a medical product,non,1,766226
glaces d'en dessous de 1/4 aune ou petits miroirs,3,not a medical product,non,1,766226
glaces de ??? cru ???,2,not a medical product,non,2,766226
glaces de ??? d'œuf ???,1,not a medical product,non,1,766226
glaces de 1 1/2 aunes de hauteur,3,not a medical product,non,1,766226
glaces de 1 1/4 aunes de hauteur,3,not a medical product,non,1,766226
glaces de 1 1/8 aunes de hauteur,2,not a medical product,non,1,766226
glaces de 1 aune de hauteur,3,not a medical product,non,1,766226
glaces de 1/2 aune de hauteur,2,not a medical product,non,1,766226
glaces de 1/4 aune de hauteur,2,not a medical product,non,1,766226
glaces de 2 1/2 aunes de hauteur,2,not a medical product,non,1,766226
glaces de 3/4 aune de hauteur,3,not a medical product,non,1,766226
glaces de 3/8 aune de hauteur,2,not a medical product,non,1,766226
glaces de 5/8 aune de hauteur,2,not a medical product,non,1,766226
glaces de 7/8 aune de hauteur,2,not a medical product,non,1,766226
glaces de carrosses,2,not a medical product,non,2,766226
glaces de la manufacture de Paris,2,not a medical product,non,,766226
glaces de miroirs,167,not a medical product,non,72,766226
glaces de miroirs d'1 aune et en dessus,6,not a medical product,non,1,766226
glaces de miroirs de 13 pouces,1,not a medical product,non,1,766226
glaces de miroirs de 3 pieds,1,not a medical product,non,1,766226
glaces de miroirs grandes,1,not a medical product,non,1,766226
glaces en dessous d'1 aune,9,not a medical product,non,1,766226
glaces en dessus d'1 aune,4,not a medical product,non,1,766226
glaces en valeur,10,not a medical product,non,1,766226
glaces encadrées,7,not a medical product,non,7,766226
glaces et meubles,281,not a medical product,non,281,766226
glaces et miroirs,309,not a medical product,non,307,766226
glaces faux teint,1,not a medical product,non,1,766226
glaces nues,7,not a medical product,non,7,766226
glaces petites et miroirs,13,not a medical product,non,13,766226
glaces petits miroirs,1,not a medical product,non,1,766226
glaces pour carrosses,33,not a medical product,non,1,766226
glaces pour estampes,2,not a medical product,non,2,766226
glaces pour miroirs,109,not a medical product,non,1,766226
glands,2,not a medical product,non,1,766226
glands d'or,1,not a medical product,non,1,766226
glands de chêne,27,not a medical product,non,4,766226
glu,71,not a medical product,non,65,766226
gobelets,8,not a medical product,non,7,766226
gobelets à boire,1,not a medical product,non,,766226
gobelets à boire de verres,1,not a medical product,non,1,766226
gobelets de bière,1,not a medical product,non,1,766226
gobelets de cristal,40,not a medical product,non,29,766226
gobelets de cristal de Rouen,2,not a medical product,non,,766226
gobelets de cuivre,1,not a medical product,non,,766226
gobelets de faïence,1,not a medical product,oui,,766226
gobelets de grès,1,not a medical product,non,1,766226
gobelets de hêtre,1,,non,,54253
gobelets de porcelaine,1,not a medical product,non,,766226
gobelets de terre,3,not a medical product,non,3,766226
gobelets de verre,50,not a medical product,non,41,766226
gobelets en verre de cristal,1,not a medical product,non,1,766226
gobelets et lampes de verre,3,not a medical product,non,3,766226
gobelets et verres,21,not a medical product,non,18,766226
gobelets et verres à boire,1,not a medical product,non,1,766226
gobelets et verres de cristal,3,not a medical product,non,3,766226
gobelets peints,1,not a medical product,non,1,766226
goëmon et sable,6,,non,,54253
gogorans,89,not a medical product,oui,,766226
gomme,690,not a medical product,non,667,766226
gomme à ???,1,not a medical product,non,1,766226
gomme adragant,335,not a medical product,non,286,766226
gomme amandes,1,,non,,54253
gomme ammoniac,109,not a medical product,non,89,766226
gomme animée,7,not a medical product,non,6,766226
gomme animée ou courbaril,1,not a medical product,non,1,766226
gomme arabique,619,not a medical product,non,506,766226
gomme arabique par Marseille,1,not a medical product,non,1,766226
gomme atimaix,1,not a medical product,non,,766226
gomme brique,2,not a medical product,non,2,766226
gomme carans,2,not a medical product,non,1,766226
gomme chimique,6,not a medical product,non,6,766226
gomme clinique,1,not a medical product,non,,766226
gomme commune,105,not a medical product,non,96,766226
gomme conviola,2,not a medical product,non,2,766226
gomme copale,220,not a medical product,non,182,766226
gomme couperose,1,not a medical product,non,1,766226
gomme d'acacia,11,not a medical product,non,11,766226
gomme d'acacia acajou adragante et arabique,1,not a medical product,non,1,766226
gomme d'acajou,4,not a medical product,non,4,766226
gomme d'adragant,1,not a medical product,non,1,766226
gomme d'amandier,62,narrow medical product,non,52,25940
gomme d'ambrette,2,not a medical product,non,2,766226
gomme d'Amérique,1,not a medical product,non,1,766226
gomme d'ammoniac,1,not a medical product,non,1,766226
gomme d'élémi,2,not a medical product,oui,1,766226
gomme de Barbarie,83,not a medical product,non,70,766226
gomme de caragne,1,narrow medical product,non,1,25940
gomme de cèdre,27,narrow medical product,non,26,25940
gomme de Cenzier,1,not a medical product,non,1,766226
gomme de cerisier,1,not a medical product,non,1,766226
gomme de cochenille,1,not a medical product,non,1,766226
gomme de Copahu,1,narrow medical product,non,1,25940
gomme de dragon,1,not a medical product,non,,766226
gomme de gaïac,66,narrow medical product,non,57,25940
gomme de galbanum,2,narrow medical product,non,1,25940
gomme de geda,5,not a medical product,non,2,766226
gomme de giette,1,narrow medical product,non,,25940
gomme de gutte,1,narrow medical product,non,1,25940
gomme de palme,1,not a medical product,non,1,766226
gomme de palmier,1,not a medical product,non,,766226
gomme de pays,5,not a medical product,non,5,766226
gomme de sandarac,6,not a medical product,oui,5,766226
gomme de seraza,2,not a medical product,non,1,766226
gomme de toute espèce,113,not a medical product,non,1,766226
gomme demi,1,not a medical product,non,1,766226
gomme des Indes,2,not a medical product,non,2,766226
gomme dite laque,13,not a medical product,non,1,766226
gomme du Levant,1,not a medical product,non,1,766226
gomme du Levant thurique,1,not a medical product,non,1,766226
gomme du pays,4,not a medical product,non,4,766226
gomme du Sénégal,298,not a medical product,non,236,766226
gomme ederée,11,narrow medical product,non,11,25940
gomme élastique,11,not a medical product,non,11,766226
gomme élémi,102,not a medical product,non,86,766226
gomme elemy,1,not a medical product,non,1,766226
gomme émeri,2,,non,,54253
gomme emery,0,not a medical product,oui,1,766226
gomme en feuilles,2,not a medical product,non,1,766226
gomme en grabeau,20,not a medical product,non,1,766226
gomme en pâte,2,not a medical product,non,2,766226
gomme esquinante,1,not a medical product,non,1,766226
gomme et or,32,,non,,54253
gomme euphorbe,2,narrow medical product,non,2,25940
gomme exotique,8,not a medical product,non,8,766226
gomme galanga,1,narrow medical product,non,1,25940
gomme galle,3,not a medical product,non,3,766226
gomme gedda,13,not a medical product,non,13,766226
gomme gutte,141,narrow medical product,non,114,25940
gomme herbes grandes,1,not a medical product,non,1,766226
gomme keraque,1,not a medical product,non,1,766226
gomme laque,302,not a medical product,non,257,766226
gomme laque en bois,1,not a medical product,non,,766226
gomme laque en feuilles,3,not a medical product,non,,766226
gomme laque plate,1,not a medical product,non,,766226
gomme myrrhe,2,not a medical product,non,2,766226
gomme odorie,1,not a medical product,non,1,766226
gomme opoponax,4,narrow medical product,non,3,25940
gomme pour peintures et teinture,1,not a medical product,non,1,766226
gomme pure d'amandier et de cerisier,2,not a medical product,non,2,766226
gomme pure exotique,4,not a medical product,non,4,766226
gomme pure exotique des entrepôts,0,not a medical product,non,1,766226
gomme quile,1,not a medical product,non,1,766226
gomme racines d'alizari,1,not a medical product,non,1,766226
gomme rouge,6,not a medical product,non,5,766226
gomme sagapenum,5,narrow medical product,non,5,25940
gomme sandaraque,148,not a medical product,non,118,766226
gomme Sénégal,0,not a medical product,oui,2,766226
gomme séraphine,9,not a medical product,non,7,766226
gomme séraphique,8,not a medical product,non,5,766226
gomme sercacole,1,,non,,54253
gomme tacamaca,8,narrow medical product,non,8,25940
gomme tandarac,2,not a medical product,non,2,766226
gomme thurique,147,not a medical product,non,125,766226
gomme topal,1,narrow medical product,non,1,25940
gomme verdet,1,not a medical product,non,1,766226
gondole de faïence,1,not a medical product,non,,766226
gonds,1,not a medical product,non,1,766226
goudron,2458,not a medical product,non,941,766226
goudron de Suède,0,not a medical product,non,1,766226
goudron et poix,561,not a medical product,non,1,766226
goudron et poix et résines,6,not a medical product,non,6,766226
goules,0,not a medical product,non,1,766226
goupil,1,not a medical product,non,,766226
gourde,1,not a medical product,non,1,766226
