simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
mouchoirs du Béarn,17,not a medical product,non,16,765949
mouchoirs du Levant,2,not a medical product,non,1,765949
mouchoirs du pays,1,not a medical product,non,1,765949
mouchoirs du Sénégal,3,not a medical product,non,,765949
mouchoirs écorce d'arbre,1,not a medical product,non,1,765949
mouchoirs en soie,1,not a medical product,oui,1,765949
Mouchoirs et ?? en nattes,1,,non,,55533
mouchoirs et ???,0,,non,,55533
mouchoirs et cravates de mousseline,3,not a medical product,non,1,765949
mouchoirs et cravates de soie mêlée,6,not a medical product,non,1,765949
mouchoirs et fichus de toile peinte,2,,non,,55533
mouchoirs et mouchoirs des Indes,17,not a medical product,non,17,765949
mouchoirs et mousseline,3,not a medical product,non,1,765949
mouchoirs et ornements,1,,non,,55533
mouchoirs fabriqués en France,2,not a medical product,non,2,765949
mouchoirs fins,2,not a medical product,non,1,765949
mouchoirs foulards,3,not a medical product,non,1,765949
mouchoirs gros en fil,1,not a medical product,non,1,765949
mouchoirs guingans,1,not a medical product,oui,,765949
mouchoirs imprimés,3,not a medical product,non,3,765949
mouchoirs imprimés et teints de chanvre et de lin,2,not a medical product,non,2,765949
mouchoirs indienne,5,not a medical product,non,5,765949
mouchoirs Komel et Renis,1,not a medical product,non,1,765949
mouchoirs linon,2,not a medical product,oui,2,765949
mouchoirs Masulipatan,33,not a medical product,non,,765949
mouchoirs peints,87,not a medical product,non,43,765949
mouchoirs peints de France,1,not a medical product,non,1,765949
mouchoirs peints de Hollande,2,not a medical product,non,,765949
mouchoirs rayés,2,not a medical product,non,1,765949
mouchoirs romals,64,not a medical product,non,7,765949
mouchoirs romals et de la Côte,1,,non,,55533
mouchoirs saserpatis,1,not a medical product,non,,765949
mouchoirs Tranquebar,2,not a medical product,non,1,765949
moufles,1,not a medical product,non,1,765949
moulage,6,not a medical product,non,,765949
moulages de fer de fonte,2,not a medical product,non,2,765949
moules,118,not a medical product,non,3,765949
moules (poisson),1,not a medical product,non,1,765949
moules à chandelle,1,not a medical product,non,1,765949
moules à faire,1,not a medical product,non,,765949
moules de boutons,25,not a medical product,non,27,765949
moules de boutons de bois,2,not a medical product,non,2,765949
moules de fer à galette,1,not a medical product,non,1,765949
moules de pierre pour sucre,2,not a medical product,non,1,765949
moules de plâtre,3,not a medical product,non,3,765949
moules de plâtre à faire figures,2,not a medical product,non,1,765949
moules de terre,1,not a medical product,non,1,765949
moules pour chandelle,2,not a medical product,non,1,765949
moules pour sucre,1,not a medical product,non,1,765949
moulinets à chocolat,1,not a medical product,non,1,765949
moulinets à filer,1,not a medical product,non,1,765949
moulins,2,not a medical product,non,2,765949
moulins à beurre,1,not a medical product,non,,765949
moulins à blé,2,not a medical product,non,2,765949
moulins à blé et à bras,1,not a medical product,non,1,765949
moulins à bras,12,not a medical product,non,1,765949
moulins à café,511,not a medical product,non,246,765949
moulins à café doux,1,not a medical product,non,1,765949
moulins à dessécher,1,not a medical product,non,1,765949
moulins à dévider soie,1,not a medical product,non,1,765949
moulins à filer,5,not a medical product,non,1,765949
moulins à grain,2,not a medical product,non,2,765949
moulins à lapidaire,1,not a medical product,non,1,765949
moulins à maïs,12,not a medical product,non,10,765949
moulins à moudre grain,5,not a medical product,non,1,765949
moulins à moutarde,2,not a medical product,non,2,765949
moulins à poivre,17,not a medical product,non,15,765949
moulins à poivre et à café,1,not a medical product,non,1,765949
moulins à retordre,1,not a medical product,non,1,765949
moulins à sarrasin,1,not a medical product,non,1,765949
moulins à sucre,32,not a medical product,non,25,765949
moulins à tabac,5,not a medical product,non,5,765949
moulins à tordre fil,3,not a medical product,non,1,765949
moulins complets à sucre,2,not a medical product,non,2,765949
moulins de bois,2,not a medical product,non,1,765949
moulins de fer,5,not a medical product,non,2,765949
moulins de fer à sucre,13,not a medical product,non,6,765949
moulins de maïs,1,,non,,55533
moulins de poivre,1,not a medical product,oui,,765949
moulins de soie,1,not a medical product,non,1,765949
moulins et presses à tabac,3,not a medical product,non,1,765949
moulons et kibbelinck,48,not a medical product,non,1,765949
moulures dorées,1,not a medical product,non,1,765949
mouquette,10,not a medical product,non,1,765949
moureaux,14,not a medical product,non,14,765949
moureaux de mules,1,not a medical product,non,1,765949
moureaux de mulets,3,not a medical product,non,3,765949
mousquetaire,1,not a medical product,non,,765949
mousqueterie,1,,non,,55533
mousquetons,1,not a medical product,non,1,765949
mousquets,1,not a medical product,non,1,765949
mousse,13,not a medical product,non,13,765949
mousse de bois,3,not a medical product,non,3,765949
mousse de lin,1,not a medical product,non,1,765949
mousse de mer,8,narrow medical product,non,8,25958
mousse de mer et herbes à teindre,4,not a medical product,non,4,765949
mousse de roche,1,not a medical product,non,1,765949
mousseline,943,not a medical product,non,611,765949
mousseline aune,1,not a medical product,oui,1,765949
mousseline blanche,1,not a medical product,non,1,765949
mousseline brochée,1,,non,,55533
mousseline brochée de coton,1,not a medical product,non,1,765949
mousseline brodée,12,not a medical product,non,3,765949
mousseline brodée de coton,1,not a medical product,non,1,765949
mousseline brodée en couleur,1,,non,,55533
mousseline brodée en soie de couleur,1,not a medical product,non,,765949
mousseline de coton,107,not a medical product,non,99,765949
mousseline de coton et des Indes,3,not a medical product,non,3,765949
mousseline de coton et Nankin,11,,non,,55533
mousseline de coton et nankin,11,not a medical product,oui,11,765949
mousseline de coton et Nankin des Indes,21,,non,,55533
mousseline de coton et nankin des Indes,21,not a medical product,oui,21,765949
mousseline de coton unies et brûlées,14,not a medical product,non,14,765949
mousseline de coton unies et peintes,17,not a medical product,non,17,765949
mousseline de France,3,not a medical product,non,3,765949
mousseline de l'étranger,1,not a medical product,non,1,765949
mousseline de l'Inde dite Casses,1,,non,,55533
mousseline de la Compagnie,2,not a medical product,non,2,765949
mousseline de Suisse et siamoise à ligne de soie,4,not a medical product,non,1,765949
mousseline de Zurich,5,not a medical product,non,,765949
mousseline des Indes,24,not a medical product,non,23,765949
mousseline en nattes,1,,non,,55533
mousseline et mouchoirs,1,not a medical product,non,,765949
mousseline et mousselinette de coton,0,not a medical product,non,1,765949
mousseline et toile de coton,1,not a medical product,non,1,765949
mousseline et toile de coton blanc,15,not a medical product,non,1,765949
mousseline et toile des Indes,1,not a medical product,non,1,765949
mousseline fines,6,not a medical product,non,2,765949
mousseline grosse,1,,non,,55533
mousseline imprimées,1,not a medical product,non,1,765949
mousseline nationale,4,not a medical product,non,4,765949
mousseline rayées,2,not a medical product,non,,765949
mousseline rayées à fleurs,1,not a medical product,non,,765949
mousseline siamoise et de Suisse à la ligne de soie,2,not a medical product,non,1,765949
mousseline unie,4,,non,,55533
mousseline unies,0,not a medical product,oui,3,765949
mousselinette,1,not a medical product,non,1,765949
mousselinette de coton,1,not a medical product,non,1,765949
mousserons,44,not a medical product,non,41,765949
mousserons et morilles,1,not a medical product,non,1,765949
mousserons et truffes,3,not a medical product,non,2,765949
mousserons secs,3,not a medical product,non,3,765949
moussets et mousserons frais,1,not a medical product,non,1,765949
moussets et mousserons secs ou marinés,3,not a medical product,non,3,765949
moustiquaire de fil,3,not a medical product,non,3,765949
moutarde,293,not a medical product,non,180,765949
moutardelle,1,not a medical product,non,1,765949
moutichoux,2,not a medical product,non,,765949
moutons,416,not a medical product,non,379,765949
moutons communs,1,not a medical product,non,1,765949
moutons et brebis,135,not a medical product,non,4,765949
moutons gras,1,not a medical product,non,1,765949
moutons petits,1,not a medical product,non,,765949
moutons vivants,1,,non,,55533
mouvements à montre,1,,non,,55533
mouvements à pendules,2,,non,,55533
mouvements de montre,11,not a medical product,non,4,765949
mouvements de pendule,2,not a medical product,oui,2,765949
mouvements de pendules,7,,non,,55533
moyeux,74,not a medical product,non,1,765949
muce de plomb,1,not a medical product,non,1,765949
mufle à chandelle,0,not a medical product,non,1,765949
mules,29,not a medical product,non,24,765949
mules à coutelier,1,not a medical product,non,,765949
mules à moulin,2,not a medical product,non,2,765949
mules brodées,3,not a medical product,non,2,765949
mules brodées et souliers brodées,2,not a medical product,non,2,765949
mules brodées pour femme,2,not a medical product,non,1,765949
mules de 6 mois,1,not a medical product,non,1,765949
mules de femme,1,not a medical product,non,,765949
mules de nattes,2,not a medical product,non,2,765949
mules et mulets,196,not a medical product,non,188,765949
mules et mulets adultes,5,not a medical product,non,5,765949
mules et mulets avec dents de lait,1,not a medical product,non,1,765949
mules et mulets d'1 an,2,not a medical product,non,2,765949
mules et mulets et ânes,1,not a medical product,non,1,765949
mules et mulets n'ayant pas encore de dents adultes,1,not a medical product,non,1,765949
mules ou mulets,1,not a medical product,non,1,765949
mules pour femmes,1,,non,,55533
mulets,119,not a medical product,non,111,765949
mulets à moyen prix,1,not a medical product,non,1,765949
mulets de moyenne taille,1,not a medical product,non,1,765949
mulets jeunes,2,not a medical product,non,2,765949
mulets mulets,3,not a medical product,non,3,765949
mulets petits,1,not a medical product,non,1,765949
mulets poulains,2,not a medical product,non,2,765949
mulets vieux,2,not a medical product,non,1,765949
mungistere,1,not a medical product,non,1,765949
munitions de guerre,2,not a medical product,non,2,765949
munitions de guerre et projectiles,2,not a medical product,non,2,765949
muriate d'étain et de potasse,1,not a medical product,non,1,765949
mûriers,1,,non,,55533
musc,29,not a medical product,non,25,765949
musc castoreum et civette,2,not a medical product,non,2,765949
musc civette castoreum et ambre gris,2,not a medical product,non,2,765949
muscades,592,not a medical product,non,521,765949
muscades confites,3,not a medical product,non,3,765949
muscades d'Inde,2,not a medical product,non,2,765949
muscades de perles,3,not a medical product,non,3,765949
muscades des entrepôts,0,not a medical product,non,1,765949
muscades en noix,1,not a medical product,non,1,765949
muscades et macis,18,not a medical product,non,18,765949
muscades et poivre,8,not a medical product,non,8,765949
muscades feuilles et noix,112,not a medical product,non,,765949
muscades longues,1,not a medical product,non,1,765949
muscades rondes,4,not a medical product,non,4,765949
muscat,0,,oui,,55533
muse,3,not a medical product,non,3,765949
muse en grain ?,1,,non,,55533
musettes organisées,1,,non,,55533
musique,19,not a medical product,non,19,765949
musique gravée,8,not a medical product,non,8,765949
myrobolan,47,,non,,55533
myrrhe,117,narrow medical product,non,85,25958
myrrhe en grabeau,1,not a medical product,non,20,765949
myrrhe en larmes,1,narrow medical product,non,,25958
myrthe en grabeau,24,,non,,55533
nacelles,8,not a medical product,non,1,765949
nacre,14,not a medical product,non,12,765949
nacre de perles,140,not a medical product,non,125,765949
nacre de perles argentée brute,1,not a medical product,non,1,765949
nacre de perles argentée sciée,1,not a medical product,non,1,765949
nacre de perles dépouillée de sa croûte et sciée,4,not a medical product,non,4,765949
nacre de perles en coquille brute,3,not a medical product,non,3,765949
nacre de perles en coquille brute et en sa coquille bâtarde,2,not a medical product,non,2,765949
nacre de perles noire,1,not a medical product,non,1,765949
nacre de perles ouvrée,1,not a medical product,non,1,765949
nacre de Perse,1,not a medical product,non,,765949
nacre en coquille,12,not a medical product,non,12,765949
nacre et perles,1,not a medical product,non,1,765949
namouques,2,not a medical product,non,,765949
Nankin,407,not a medical product,non,11,765949
nankin,200,not a medical product,oui,150,765949
Nankin à l'aune,1,not a medical product,oui,,765949
Nankin blanche,1,,non,,55533
nankin blanche,1,not a medical product,oui,1,765949
Nankin des Indes,10,,non,,55533
nankin des Indes,10,not a medical product,oui,10,765949
naphte,3,not a medical product,non,3,765949
nappes,44,not a medical product,non,24,765949
nappes damassées,1,not a medical product,non,,765949
nappes de tables,3,not a medical product,non,2,765949
nappes de toile,2,,non,,55533
nappes de toile ouvrées,2,,non,,55533
nappes en toile,1,,non,,55533
nappes et serviettes,3,not a medical product,non,2,765949
nappes et serviettes de lin,1,not a medical product,non,1,765949
nappes et serviettes de toile,1,,non,,55533
nappes et serviettes ouvrées,1,not a medical product,non,1,765949
nappes faites,14,not a medical product,non,1,765949
nappes fines et ouvrées,1,not a medical product,non,1,765949
nappes ouvrées,8,not a medical product,non,3,765949
nappes ouvrées de toile,2,,non,,55533
nappes unies,1,not a medical product,non,1,765949
natron,7,not a medical product,non,6,765949
natron et soude,1,not a medical product,oui,1,765949
natron et soudes,1,,non,,55533
nattes,245,not a medical product,non,211,765949
nattes communes,2,not a medical product,non,,765949
nattes communes à paqueter,53,not a medical product,non,1,765949
nattes d'emballage,4,not a medical product,non,4,765949
nattes d'espars,9,not a medical product,non,7,765949
nattes de balles,1,not a medical product,non,,765949
nattes de jonc,131,not a medical product,non,96,765949
nattes de jonc à pot emballage,2,not a medical product,non,2,765949
nattes de jonc et de paille et larges,68,not a medical product,non,1,765949
nattes de jonc et paille et étroites,71,not a medical product,non,1,765949
nattes de jonc large,3,not a medical product,non,1,765949
nattes de jonc rondes pour les pieds,25,not a medical product,non,1,765949
nattes de moscovie,3,not a medical product,non,3,765949
nattes de paille,67,not a medical product,non,62,765949
nattes de paille et de jonc,13,not a medical product,non,13,765949
nattes de Russie,1,not a medical product,non,1,765949
nattes et tresse de paille d'écorce et de sparte fines,4,not a medical product,non,4,765949
nattes et tresse de paille d'écorce et de sparte grossières,5,not a medical product,non,5,765949
nattes et tresse fines,3,not a medical product,non,3,765949
nattes et tresse grossières,3,not a medical product,non,3,765949
nattes fines,1,not a medical product,non,,765949
nattes moyennes,2,not a medical product,non,1,765949
nattes petites,3,not a medical product,oui,,765949
nattes pour grenier,2,not a medical product,non,2,765949
nattes rondes,6,not a medical product,non,1,765949
nature de baleine,5,not a medical product,non,5,765949
naurougue,1,not a medical product,non,1,765949
naveaux,4,not a medical product,non,1,765949
naves de portes,1,not a medical product,non,1,765949
navets,38,not a medical product,non,37,765949
navettes,1,not a medical product,non,1,765949
navettes à drapier,4,not a medical product,non,3,765949
navettes d'écaille,1,not a medical product,non,1,765949
navettes de buis à tisserand,1,not a medical product,non,,765949
navire,1,not a medical product,non,1,765949
navires marchands,1,,non,,55533
nécessaires,2,not a medical product,non,2,765949
nécessaires de cuivre,1,not a medical product,non,1,765949
nécessaires garnis en argent,1,not a medical product,non,1,765949
nèfles,6,not a medical product,non,5,765949
nèfles frais,1,not a medical product,non,1,765949
neganepeau,177,not a medical product,non,106,765949
neganepeau grand,1,,non,,55533
nègre,16,not a medical product,non,16,765949
nègre de Guinée,18,,non,,55533
nègre de Sénégal,27,,non,,55533
nègres,45,,oui,,55533
nelis,39,not a medical product,non,13,765949
nepres,8,not a medical product,non,8,765949
neptune,1,not a medical product,non,,765949
neptune de cuivre,14,not a medical product,non,14,765949
nerfs de bœuf,8,not a medical product,non,2,765949
nerprun,5,not a medical product,non,5,765949
nervures,130,not a medical product,non,1,765949
niaals des Indes,1,not a medical product,non,1,765949
nicanéas,220,not a medical product,non,164,765949
nicanéas étroits,1,not a medical product,non,,765949
nicanéas fins,1,not a medical product,non,1,765949
nicanéas grands,22,not a medical product,non,6,765949
nicanéas larges,2,not a medical product,non,1,765949
nicanéas longs,1,not a medical product,non,1,765949
nicanéas petite,1,not a medical product,non,1,765949
nicanéas petits,20,not a medical product,non,5,765949
nid d'oiseau,1,not a medical product,non,1,765949
nina,2,not a medical product,non,2,765949
nina de poil,1,not a medical product,non,1,765949
nippes,160,not a medical product,non,111,765949
nippes de femme,8,not a medical product,non,6,765949
nippes et atours,92,not a medical product,non,1,765949
nœuds d'épée,1,not a medical product,non,1,765949
nœuds d'épée avec or,1,not a medical product,non,1,765949
nœuds d'épée et cordons de montres,3,not a medical product,non,1,765949
nœuds de cannes,1,,non,,55533
nogat,1,not a medical product,non,1,765949
nogat en piastre forte,1,not a medical product,non,1,765949
noir,5,not a medical product,non,5,765949
noir à broyer,1,not a medical product,non,1,765949
noir à noircir,3,not a medical product,non,3,765949
noir commun,156,not a medical product,non,1,765949
noir commun de fumée et autres,13,not a medical product,non,13,765949
noir d'animal d'ivoire,2,not a medical product,non,2,765949
noir d'animal d'ivoire d'os,2,not a medical product,non,2,765949
noir d'animal de corne d'os etc.,2,not a medical product,non,2,765949
noir d'Espagne,2,not a medical product,non,2,765949
noir d'ivoire,46,not a medical product,non,45,765949
noir d'os,8,not a medical product,non,8,765949
noir de capajou,1,not a medical product,non,,765949
noir de Chypre,1,not a medical product,non,1,765949
noir de fumée,538,not a medical product,non,461,765949
noir de fumée pour souliers,2,not a medical product,non,2,765949
noir de galle,18,not a medical product,non,18,765949
noir de noircir,1,not a medical product,non,1,765949
noir de sapin,0,,non,,55533
noir de sapin de 36 pieds,0,,non,,55533
noir de sapin de 42 à 50 pieds,0,,non,,55533
noir de sapin de 60 à 70 pieds,0,,non,,55533
noir minéral naturel,4,not a medical product,non,4,765949
noir pour imprimer,10,not a medical product,non,10,765949
noir pour imprimer en traille douce dit d'Allemagne,1,not a medical product,non,1,765949
noir pour noircir,30,not a medical product,non,26,765949
noir pour souliers,2,not a medical product,non,2,765949
noisette sèches,11,not a medical product,non,10,765949
noisettes,647,not a medical product,non,352,765949
noisettes et noix,11,not a medical product,non,13,765949
noisettes faînes,2,not a medical product,non,2,765949
noisettes pistaches et ???,1,not a medical product,non,1,765949
noix,495,not a medical product,non,314,765949
noix d'acajou,24,,non,,55533
noix d'ivoire,2,,non,,55533
noix de cajou,24,not a medical product,oui,18,765949
noix de coco,54,not a medical product,non,2,765949
noix de Galle,499,not a medical product,non,378,765949
noix de Galle légère,7,not a medical product,non,7,765949
noix de Galle pesante,9,not a medical product,non,9,765949
noix de Galle pesante des entrepôts,0,not a medical product,non,1,765949
noix de marrons,2,not a medical product,non,2,765949
noix de muscade,16,not a medical product,non,15,765949
noix de pipes,25,not a medical product,non,23,765949
noix de ravensara,1,not a medical product,non,1,765949
noix en coquilles,1,not a medical product,non,,765949
noix épillées,3,not a medical product,non,1,765949
noix et riz,2,not a medical product,non,1,765949
noix grosses,125,not a medical product,non,1,765949
noix mondées,3,not a medical product,non,,765949
noix moutarde,1,not a medical product,non,1,765949
noix ou noyaux,1,not a medical product,non,,765949
noix pour peintures,6,not a medical product,non,6,765949
noix sèches,28,not a medical product,non,24,765949
noix venimeuses,4,not a medical product,non,1,765949
noix vomiques,59,narrow medical product,non,47,25958
noronges,1,not a medical product,non,1,765949
nougat,17,not a medical product,non,15,765949
nousouque,1,not a medical product,non,1,765949
noves de morue,2,not a medical product,non,2,765949
noves et langues de morue des Îles,1,not a medical product,non,1,765949
noyaux,10,not a medical product,non,9,765949
noyaux d'olives,1,not a medical product,non,1,765949
noyaux de noix,3,not a medical product,non,,765949
noyaux de pêche,2,not a medical product,non,2,765949
noyaux de pêches,3,not a medical product,non,3,765949
noyer et cerisier,10,not a medical product,non,1,765949
numéraire en assignats,1,not a medical product,non,1,765949
numéraire en assignats par la Cure,1,not a medical product,non,1,765949
O ???,1,,non,,55533
objets à la valeur,1,not a medical product,non,3,765949
objets d'art,6,not a medical product,non,6,765949
objets d'art et d'histoire naturelle,59,not a medical product,non,59,765949
objets d'histoire naturelle,1,not a medical product,non,1,765949
objets de collection,5,not a medical product,non,5,765949
objets de collection hors de commerce,3,not a medical product,non,3,765949
objets de peu d'importance,6,not a medical product,non,6,765949
objets de peu de valeur,103,not a medical product,non,73,765949
objets des Indes,1,not a medical product,non,1,765949
objets des Indes et de peu importance,5,not a medical product,non,5,765949
objets divers,2,not a medical product,non,13,765949
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,not a medical product,oui,5,765949
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,,55533
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,not a medical product,oui,3,765949
objets manufacturés réunis,187,not a medical product,non,186,765949
obliques,1,not a medical product,non,1,765949
obusiers de fonte,2,not a medical product,non,1,765949
ocre,530,not a medical product,non,435,765949
ocre broyé,1,,non,,55533
ocre brun,2,not a medical product,non,1,765949
ocre brun jaune ou rouge,1,not a medical product,non,1,765949
ocre de toute espèce,107,not a medical product,non,1,765949
ocre en pierre,3,not a medical product,non,2,765949
ocre en poudre,3,not a medical product,non,1,765949
ocre et brun rouge,4,not a medical product,non,4,765949
ocre jaune,41,not a medical product,non,30,765949
ocre jaune et rouge,1,not a medical product,non,1,765949
ocre noir,3,not a medical product,non,1,765949
ocre ou craie blanche,1,not a medical product,non,,765949
ocre rouge,36,not a medical product,non,24,765949
octant,1,not a medical product,non,1,765949
odautes,1,not a medical product,non,1,765949
odeure,1,not a medical product,non,1,765949
œil de bœuf,11,not a medical product,non,1,765949
œil de bœuf garni de cuivre,3,not a medical product,non,1,765949
œillards,1,not a medical product,non,1,765949
œillards de Brie,1,not a medical product,non,1,765949
œillets,4,not a medical product,non,4,765949
œufs,354,not a medical product,non,228,765949
œufs 15 ou 16 au kilogramme,4,not a medical product,non,4,765949
œufs d'autruche,1,not a medical product,non,1,765949
œufs de composition,1,not a medical product,non,1,765949
œufs de faisan,1,not a medical product,non,1,765949
œufs de gibier et de volaille,2,not a medical product,non,2,765949
œufs de perdrix rouge,1,not a medical product,non,1,765949
œufs de poisson,1,not a medical product,non,1,765949
œufs de poule,2,not a medical product,non,1,765949
œufs de thon,1,not a medical product,non,2,765949
œufs de thon salés,1,,non,,55533
œufs de volaille,1,not a medical product,non,1,765949
œufs et volaille,19,not a medical product,non,19,765949
ogarie,0,not a medical product,non,1,765949
oies,5,not a medical product,non,2,765949
oies salées,1,not a medical product,non,1,765949
oignons,212,not a medical product,non,127,765949
oignons communs,6,not a medical product,non,6,765949
oignons d'esquilles,13,not a medical product,non,9,765949
oignons d'hyacinthe,2,not a medical product,non,2,765949
oignons de ???,1,,non,,55533
oignons de Barbarie,2,not a medical product,non,2,765949
oignons de fleurs,371,not a medical product,non,312,765949
oignons de fleurs et plantes,122,not a medical product,non,1,765949
oignons de jonquilles,4,not a medical product,non,1,765949
oignons de narcisse,1,not a medical product,non,1,765949
oignons de narcisses,2,not a medical product,non,2,765949
oignons de squille,4,not a medical product,non,4,765949
oignons de tubéreuse,10,not a medical product,non,9,765949
oignons ordinaires,1,not a medical product,non,1,765949
oint,2,not a medical product,non,2,765949
oint vieux,6,not a medical product,non,5,765949
oiseau à l'eau de vie,1,not a medical product,non,1,765949
oiseaux,2,not a medical product,non,2,765949
oiseaux de proie,1,not a medical product,non,1,765949
oiseaux petits,140,not a medical product,non,1,765949
oleane ou rocou,47,not a medical product,non,1,765949
olives,1012,not a medical product,non,636,765949
olives au vinaigre,10,not a medical product,non,10,765949
olives confites,3,not a medical product,non,3,765949
olives d'Espagne,1,not a medical product,non,,765949
olives et picholines confites,2,not a medical product,non,2,765949
olives fraîches,2,not a medical product,non,2,765949
olives fraîches et arachis,2,not a medical product,non,2,765949
olives marinées,6,not a medical product,non,6,765949
olives salées,42,not a medical product,non,42,765949
olives salées au vinaigre,5,not a medical product,non,5,765949
olives salées et au vinaigre,0,not a medical product,non,2,765949
olivettes,1,not a medical product,non,1,765949
olivier,1,not a medical product,non,1,765949
onetes de coton,0,not a medical product,non,1,765949
ongles d'écaille de tortue,5,not a medical product,non,2,765949
ongles de bœuf,2,not a medical product,non,1,765949
ongles de caret,8,not a medical product,non,4,765949
onguent,5,narrow medical product,non,4,25958
onguent de laurier,2,narrow medical product,non,1,25958
opales brutes,1,narrow medical product,non,1,25958
opiat et pilules,1,narrow medical product,non,1,25958
opiats,3,narrow medical product,non,2,25958
opium,232,narrow medical product,non,214,25958
opoponax,25,narrow medical product,non,22,25958
optiques,1,not a medical product,non,1,765949
or à dorer,2,not a medical product,non,,765949
or battu,18,not a medical product,non,14,765949
or battu et fin,1,not a medical product,non,1,765949
or brut brisé en lingots en masse,1,not a medical product,non,1,765949
or brut en barres bijoux cassés lingots masse poudre,2,not a medical product,non,2,765949
or en baissette,1,not a medical product,non,1,765949
or en coquille,1,not a medical product,non,1,765949
or en feuilles,8,not a medical product,non,8,765949
or en lingot,1,not a medical product,non,1,765949
or en poudre,1,not a medical product,non,1,765949
or et argent,7,not a medical product,non,7,765949
or et argent balles,2,not a medical product,non,2,765949
or et argent battu,32,not a medical product,non,32,765949
or et argent en barres et lingot,32,not a medical product,non,1,765949
or et argent en feuilles,11,not a medical product,non,2,765949
or et argent en fil,100,not a medical product,non,1,765949
or et argent en fil et cantille et paillette,9,not a medical product,non,1,765949
or et argent en lingot,3,not a medical product,non,3,765949
or et argent faux,100,not a medical product,non,1,765949
or et argent faux battu en livret de 24 feuilles,79,not a medical product,non,1,765949
or et argent fin battu en livret de 24 feuilles,57,not a medical product,non,1,765949
or et argent monnayés,57,not a medical product,non,6,765949
or et argent paillette,1,not a medical product,non,1,765949
or et argent trait,1,not a medical product,non,1,765949
or faux,4,not a medical product,non,4,765949
or faux battu,1,not a medical product,non,1,765949
or laminé ou tiré,3,not a medical product,non,3,765949
or massif,3,not a medical product,non,1,765949
or pur,1,not a medical product,non,,765949
or travaillé,3,not a medical product,non,1,765949
orange,603,not a medical product,non,492,765949
orange aigre,72,not a medical product,non,53,765949
orange chinoise,7,not a medical product,non,5,765949
orange confite,2,not a medical product,non,,765949
orange de Malte,1,not a medical product,non,1,765949
orange douce,91,not a medical product,non,67,765949
orange du Portugal,1,not a medical product,non,1,765949
orange en caisse,1,not a medical product,non,1,765949
orange et citrons,258,not a medical product,non,3,765949
orange fraîche,15,not a medical product,non,14,765949
orange ordinaire,1,not a medical product,non,1,765949
orange petite,1,not a medical product,non,1,765949
orange sèche,6,not a medical product,non,6,765949
orange séchée à faire chapelets,1,not a medical product,non,1,765949
orangelets,4,not a medical product,non,4,765949
orangelets secs,6,not a medical product,non,6,765949
orangers,19,not a medical product,non,13,765949
orangers à planter,1,not a medical product,non,1,765949
orangers petits,6,not a medical product,non,5,765949
orbe,2,not a medical product,non,2,765949
orcanette,17,not a medical product,non,17,765949
orcillons à faire colle,1,not a medical product,non,1,765949
oreillers,1,not a medical product,non,,765949
oreilles et oreillons à faire colle,101,not a medical product,non,1,765949
oreillons,68,not a medical product,non,67,765949
orfèvrerie,255,not a medical product,non,254,765949
orfèvrerie d'argent,48,not a medical product,non,48,765949
orfèvrerie d'argent et d'or,34,not a medical product,non,34,765949
orfèvrerie d'or,10,not a medical product,non,10,765949
orfèvrerie d'or et d'argent,13,not a medical product,non,13,765949
orfèvrerie d'or ou de vermeil,7,not a medical product,non,7,765949
orfèvrerie de platine,1,not a medical product,non,1,765949
organdis,4,not a medical product,non,2,765949
organeaux,3,not a medical product,non,1,765949
orge de ???,1,,non,,55533
orge jaune,1,not a medical product,non,1,765949
orge mondé,184,not a medical product,non,154,765949
orge moulu,2,not a medical product,non,1,765949
orge non germé,2,not a medical product,non,,765949
orge perlé,47,not a medical product,non,40,765949
orgue d'Allemagne,1,not a medical product,non,1,765949
orgues,37,not a medical product,non,1,765949
orgues d'église,1,not a medical product,non,1,765949
orgues de bois,1,not a medical product,non,1,765949
orgues de savoyard,3,not a medical product,non,1,765949
orgues portatives,5,not a medical product,non,5,765949
origan,28,not a medical product,non,3,765949
origine inconnue,1,,non,,55533
ormeaux,1,,non,,55533
ormeaux à planter,2,not a medical product,non,1,765949
ormes à planter,1,,non,,55533
ornements d'église,122,not a medical product,non,23,765949
ornements de dessert,2,not a medical product,non,2,765949
ornements de fer,2,not a medical product,non,,765949
ornements de table,2,not a medical product,non,2,765949
orobes,2,narrow medical product,non,1,25958
orpiment,325,narrow medical product,non,214,25958
orpiment broyé,4,narrow medical product,non,4,25958
orpiment en pierre,1,narrow medical product,non,1,25958
orpin,80,not a medical product,non,74,765949
orpin broyé,1,not a medical product,non,1,765949
orpin rouge,2,not a medical product,non,2,765949
orseille,60,not a medical product,non,38,765949
orseille apprêtée,10,not a medical product,non,10,765949
orseille bleu cendré tournesol en pâte,5,not a medical product,non,5,765949
orseille en drapeaux,1,not a medical product,non,1,765949
orseille en herbes,6,not a medical product,non,6,765949
orseille ou tournesol préparé,11,not a medical product,non,11,765949
orseille sèche,86,not a medical product,non,1,765949
orseille violette cud beard,4,not a medical product,non,4,765949
orties,1,not a medical product,non,,765949
