simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
galon d'argent fin,5,not a medical product,non,3,664418
galon d'argent vieux,1,not a medical product,non,1,664418
galon d'or,133,not a medical product,non,103,664418
galon d'or en bord,2,not a medical product,non,2,664418
galon d'or et d'argent,0,not a medical product,non,1,664418
galon d'or et d'argent faux,0,not a medical product,non,1,664418
galon d'or et d'argent fin,0,not a medical product,non,1,664418
galon d'or faux,45,not a medical product,non,40,664418
galon d'or fin,40,not a medical product,non,38,664418
galon de fil,55,not a medical product,non,53,664418
galon de fil d'or,1,not a medical product,non,,664418
galon de fil et de soie,2,not a medical product,non,1,664418
galon de filoselle,23,not a medical product,non,22,664418
galon de fleuret,37,not a medical product,non,35,664418
galon de laine,22,not a medical product,non,23,664418
galon de livrée,12,not a medical product,non,9,664418
galon de livrée de soie,1,not a medical product,non,,664418
galon de livrée du roi,1,not a medical product,non,1,664418
galon de peau,3,not a medical product,non,2,664418
galon de sistème,1,not a medical product,non,1,664418
galon de soie,51,not a medical product,non,44,664418
galon de soie et fil,1,not a medical product,non,1,664418
galon de soie et or,1,not a medical product,non,1,664418
galon de Tours,1,not a medical product,non,1,664418
galon divers,10,not a medical product,non,10,664418
galon dorure d'argent,55,not a medical product,non,55,664418
galon dorure d'argent et d'or,62,not a medical product,non,62,664418
galon dorure d'argent et d'or faux,17,not a medical product,non,10,664418
galon dorure d'argent et d'or fin,17,not a medical product,non,17,664418
galon dorure d'or,82,not a medical product,non,81,664418
galon dorure d'or faux,11,not a medical product,non,11,664418
galon dorure d'or fin,18,not a medical product,non,18,664418
galon dorure de fil,1,not a medical product,non,1,664418
galon dorure fausse,7,not a medical product,oui,7,664418
galon en ruban de fil,1,not a medical product,non,1,664418
galon en ruban de laine,1,not a medical product,non,1,664418
galon et fil d'or,1,not a medical product,non,,664418
galon et fleuret et frange,1,not a medical product,non,1,664418
galon et point d'Espagne d'argent et d'or,1,not a medical product,non,1,664418
galon fin,2,not a medical product,non,2,664418
galon pilé,3,not a medical product,non,3,664418
galon soie et fil,2,not a medical product,non,2,664418
galon vieux,1,not a medical product,non,1,664418
galons d'argent,0,not a medical product,oui,,664418
galop,0,not a medical product,non,1,664418
galots de cuivre,1,not a medical product,non,1,664418
galou pilé,1,not a medical product,non,1,664418
gamelles à jeter l'eau,1,not a medical product,non,1,664418
gamelles de bois,4,not a medical product,non,3,664418
gan ??? commune,7,not a medical product,non,7,664418
ganaga,1,,non,,141756
ganepot,1,not a medical product,non,1,664418
ganses,1,not a medical product,non,1,664418
ganses d'or,3,not a medical product,non,3,664418
ganses de fleuret,11,not a medical product,non,11,664418
ganses de laine,3,not a medical product,non,3,664418
gants,35,not a medical product,non,22,664418
gants à large ruban,0,not a medical product,non,1,664418
gants à petit ruban,0,not a medical product,non,1,664418
gants blancs,1,not a medical product,non,,664418
gants bordés de soie par paires,6,not a medical product,non,6,664418
gants brodés de soie,1,not a medical product,non,1,664418
gants brodés de soie et or,1,not a medical product,non,1,664418
gants chamois,2,not a medical product,non,1,664418
gants communs,446,not a medical product,non,391,664418
gants communs de peau,1,not a medical product,non,1,664418
gants communs par paires,3,not a medical product,non,3,664418
gants d'argent,1,,non,,141756
gants d'étame,1,not a medical product,non,1,664418
gants de bonneterie,3,not a medical product,non,3,664418
gants de castor,11,not a medical product,non,10,664418
gants de chamois,72,not a medical product,non,52,664418
gants de chamois par paire,1,not a medical product,non,1,664418
gants de chanvre,3,not a medical product,non,3,664418
gants de coton,21,not a medical product,non,19,664418
gants de cuir,4,not a medical product,non,2,664418
gants de daim,1,not a medical product,non,1,664418
gants de femme,3,not a medical product,non,1,664418
gants de fer,1,not a medical product,non,1,664418
gants de fil,36,not a medical product,non,30,664418
gants de fil et coton,1,not a medical product,non,1,664418
gants de fil et de soie,2,not a medical product,non,,664418
gants de fil fins,8,not a medical product,non,8,664418
gants de fil par paires,1,not a medical product,non,1,664418
gants de filoselle,3,not a medical product,non,3,664418
gants de fleuret,7,not a medical product,non,7,664418
gants de frangipane,0,not a medical product,non,1,664418
gants de garnis de soie,5,not a medical product,non,5,664418
gants de Grenoble,64,not a medical product,non,64,664418
gants de Grenoble de peau,1,not a medical product,non,1,664418
gants de laine,49,not a medical product,non,44,664418
gants de peau,547,not a medical product,non,504,664418
gants de peau de cabri,0,not a medical product,non,1,664418
gants de peau de daim,2,not a medical product,non,2,664418
gants de peau et autre,16,not a medical product,non,16,664418
gants de peau fins,7,not a medical product,non,3,664418
gants de peau garnis de soie,1,not a medical product,non,1,664418
gants de peau lisérés de soie,1,not a medical product,non,1,664418
gants de peau pour femme,8,not a medical product,non,7,664418
gants de peau pour homme,1,not a medical product,non,,664418
gants de peaux,2,not a medical product,non,2,664418
gants de poil,1,not a medical product,non,1,664418
gants de poil de lapin,2,not a medical product,non,2,664418
gants de renard,1,,non,,141756
gants de Rome,3,not a medical product,non,3,664418
gants de senteur,6,not a medical product,non,6,664418
gants de soie,105,not a medical product,non,90,664418
gants de veau,0,not a medical product,non,1,664418
gants de velours,0,not a medical product,non,1,664418
gants dits moufles,0,not a medical product,non,1,664418
gants divers,22,not a medical product,non,22,664418
gants en soie,1,not a medical product,non,1,664418
gants et mitaines bordés de soie par paires,1,not a medical product,non,1,664418
gants et mitaines de filoselle,0,not a medical product,non,1,664418
gants et mitaines de soie,0,not a medical product,non,1,664418
gants et mitaines garnis de soie par paires,1,not a medical product,non,1,664418
gants et pantoufles de coton,0,not a medical product,non,1,664418
gants et pantoufles de laine,0,not a medical product,non,1,664418
gants garni de ruban,0,not a medical product,non,1,664418
gants garnis de soie,6,not a medical product,non,6,664418
gants garnis de soie et or,1,not a medical product,non,1,664418
gants glacés,1,not a medical product,non,1,664418
gants liserés,20,not a medical product,non,20,664418
gants liserés de soie,50,not a medical product,non,50,664418
gants parfumés,1,not a medical product,non,1,664418
gants pour homme,2,not a medical product,non,1,664418
ganvette à faire des ancres,1,not a medical product,non,1,664418
garage,0,not a medical product,non,1,664418
garance,1145,not a medical product,non,1008,664418
garance billons,35,not a medical product,non,16,664418
garance blanche,1,not a medical product,non,1,664418
garance commune,53,not a medical product,non,29,664418
garance diverse,18,not a medical product,non,18,664418
garance en grappe,2,not a medical product,non,1,664418
garance fine,1,not a medical product,non,,664418
garance grappe,27,not a medical product,non,15,664418
garance moulue,1,not a medical product,non,1,664418
garance moulue et en paille,2,not a medical product,non,2,664418
garance moulue ou en paille,5,not a medical product,non,5,664418
garance non préparée,0,not a medical product,non,1,664418
garance non robée,48,not a medical product,non,20,664418
garance préparée,0,not a medical product,non,1,664418
garance racines vertes,3,not a medical product,non,3,664418
garance robée,1,not a medical product,non,,664418
garancine,6,not a medical product,non,1,664418
garans fort,1,not a medical product,non,1,664418
garas,78,not a medical product,non,46,664418
garas blanc,34,not a medical product,non,10,664418
garas bleu,29,not a medical product,non,12,664418
garde d'épée de cuivre doré,1,not a medical product,non,1,664418
garde-feu,3,not a medical product,non,3,664418
garde-feu de fer,0,not a medical product,non,,664418
garde-meuble,2,not a medical product,non,2,664418
garde-robe,7,not a medical product,non,7,664418
garde-robe de noyer,1,not a medical product,non,1,664418
gardes d'épée,4,not a medical product,non,3,664418
gardes d'épée argentée,1,not a medical product,non,1,664418
gardes d'épée communes,0,not a medical product,non,1,664418
gardes d'épée d'argent,2,not a medical product,non,2,664418
gardes d'épée d'argent dorée,1,not a medical product,non,1,664418
gardes d'épée de cuivre et de fer,0,not a medical product,non,1,664418
gardes d'épée en acier,0,not a medical product,non,1,664418
gardes d'épée et tabatières d'argent,1,not a medical product,non,1,664418
garenne,2,not a medical product,non,1,664418
gargousses,1,not a medical product,non,1,664418
garnas,1,not a medical product,non,1,664418
garniture,2,not a medical product,non,2,664418
garniture de blonde,1,not a medical product,non,1,664418
garniture de bride,1,not a medical product,non,1,664418
garniture de cabrouets,1,not a medical product,non,1,664418
garniture de carrosses,0,not a medical product,non,1,664418
garniture de commode,4,not a medical product,non,4,664418
garniture de dentelle,1,not a medical product,non,1,664418
garniture de fauteuil,1,,non,,141756
garniture de fusils,0,not a medical product,non,1,664418
garniture de fusils et platines de fusils,0,not a medical product,non,,664418
garniture de gaze,2,not a medical product,non,1,664418
garniture de gaze noire,1,not a medical product,non,1,664418
garniture de lin,1,not a medical product,non,,664418
garniture de lit,3,not a medical product,non,2,664418
garniture de lit ayant servi,1,not a medical product,non,1,664418
garniture de lit de soie des Indes,1,not a medical product,non,,664418
garniture de lit vieille,1,not a medical product,non,1,664418
garniture de pierres fines,1,not a medical product,non,1,664418
garniture de ragoût,2,not a medical product,non,2,664418
garniture de robes,1,not a medical product,non,1,664418
garniture de robes de femme,1,not a medical product,non,1,664418
garniture de toilettes,2,not a medical product,non,2,664418
garniture des fusils,0,not a medical product,non,1,664418
garniture des pistolets et platines des pistolets,0,not a medical product,non,1,664418
garniture en velours de deux fauteuils,1,,non,,141756
garniture Îles,1,,non,,141756
garnitures de selles,1,not a medical product,non,1,664418
garonne,2,not a medical product,non,2,664418
garos,1,not a medical product,non,,664418
garou et quercitron,3,not a medical product,non,3,664418
garras,5,not a medical product,non,4,664418
garras bleu,1,,non,,141756
garres,5,not a medical product,non,5,664418
garres de terre,2,not a medical product,non,2,664418
gâteaux de fleurs d'oranger,2,not a medical product,non,1,664418
gâteaux de miel,0,not a medical product,non,1,664418
gatte noire,1,not a medical product,non,1,664418
gaude,30,not a medical product,non,24,664418
gaude de sapin,1,not a medical product,non,1,664418
gaude et pastel,5,not a medical product,non,5,664418
gaude herbe,1,not a medical product,non,1,664418
gaude pastel et sarette,2,not a medical product,non,2,664418
gaude pour teinture,4,not a medical product,non,4,664418
gaufres,2,not a medical product,non,2,664418
gaufriers,5,not a medical product,non,2,664418
gaules,34,not a medical product,non,27,664418
gaules de 30 pieds,1,not a medical product,non,1,664418
gaules de 36 pieds,0,not a medical product,non,,664418
gaules de bois,5,not a medical product,non,5,664418
gaules de pêche,1,not a medical product,non,,664418
gaules de sapin,33,not a medical product,non,19,664418
gaules moyennes de sapin,1,not a medical product,non,1,664418
gaules petites,0,not a medical product,non,,664418
gaules petites de sapin,1,not a medical product,non,1,664418
gaules pour mâts à bateaux,2,not a medical product,non,,664418
gayet,1,not a medical product,non,1,664418
gayet brut,3,not a medical product,non,3,664418
gaze,64,not a medical product,non,37,664418
gaze à fleurs,1,,non,,141756
gaze à peu,0,not a medical product,oui,3,664418
gaze à peu de soie,28,not a medical product,non,25,664418
gaze au bas de soie,1,not a medical product,non,1,664418
gaze au quart,22,not a medical product,oui,22,664418
gaze au quart de soie,37,not a medical product,non,15,664418
gaze au sixième de soie,13,not a medical product,non,13,664418
gaze blanche,1,not a medical product,non,1,664418
gaze crêpe et mouchoirs de soie,142,not a medical product,non,142,664418
gaze crêpe et ruban de soie,57,not a medical product,non,57,664418
gaze crêpe et tulle de soie,12,not a medical product,non,12,664418
gaze crêpe mouchoirs et ruban de soie,7,not a medical product,non,7,664418
gaze d'argent,5,not a medical product,non,4,664418
gaze d'argent et d'or faux,2,not a medical product,non,1,664418
gaze d'argent et d'or fin,1,,non,,141756
gaze d'argent et de soie,1,not a medical product,non,1,664418
gaze d'argent faux,3,not a medical product,non,3,664418
gaze d'argent faux et de soie,1,not a medical product,non,1,664418
gaze d'argent fin or fin et soie,1,not a medical product,non,1,664418
gaze d'argent or et soie,1,not a medical product,non,1,664418
gaze d'or et d'argent faux et de soie,1,not a medical product,non,,664418
gaze d'or et de soie,3,,non,,141756
gaze d'or faux,1,not a medical product,non,1,664418
gaze d'or fin et de soie,1,not a medical product,non,1,664418
gaze de coton,10,not a medical product,non,10,664418
gaze de coton et crêpe de coton et tulle de coton,16,not a medical product,non,16,664418
gaze de coton et fil,2,not a medical product,non,2,664418
gaze de coton et tulle de coton,3,not a medical product,non,3,664418
gaze de fil,55,not a medical product,non,56,664418
gaze de fil et coton,9,not a medical product,non,9,664418
gaze de fil et de soie,8,not a medical product,non,7,664418
gaze de fil sur soie,4,not a medical product,oui,4,664418
gaze de fleuret,1,not a medical product,non,1,664418
gaze de soie,514,not a medical product,non,498,664418
gaze de soie brodée,4,not a medical product,non,4,664418
gaze de soie de renvoi,1,not a medical product,non,1,664418
gaze de soie et crêpe de soie et mouchoirs de soie,58,not a medical product,non,58,664418
gaze de soie et dorure,1,not a medical product,non,1,664418
gaze de soie et fil,12,not a medical product,non,8,664418
gaze de soie plâtrée,3,not a medical product,non,3,664418
gaze de soie pure,3,not a medical product,non,3,664418
gaze de toute autre sorte que soie pure,2,not a medical product,non,2,664418
gaze dorure de soie,2,not a medical product,oui,2,664418
gaze dorure et soie,1,not a medical product,oui,1,664418
gaze en crêpe,10,not a medical product,non,10,664418
gaze en crêpe de soie,5,not a medical product,non,5,664418
gaze et Marly,0,not a medical product,non,1,664418
gaze et Marly de fil,0,not a medical product,non,1,664418
gaze et Marly de soie,0,not a medical product,non,1,664418
gaze et Marly de soie mêlée de fil d'or faux,0,not a medical product,non,1,664418
gaze et mouchoir de soie,7,not a medical product,non,7,664418
gaze et mouchoirs et ruban de soie,40,not a medical product,non,40,664418
gaze et tulle de coton,2,not a medical product,non,2,664418
gaze fond argent,1,not a medical product,non,,664418
gaze mélangée de soie,1,not a medical product,oui,1,664418
gaze mêlée de soie,1,,non,,141756
gaze mi soie,23,not a medical product,non,24,664418
gaze or et argent,11,not a medical product,non,9,664418
gaze paille,1,not a medical product,non,,664418
gaze peinte,4,not a medical product,non,1,664418
gaze pour mouchoirs,2,not a medical product,non,2,664418
gaze tricots de Berling et tulle de coton,1,not a medical product,non,1,664418
geernaerts,1,not a medical product,oui,1,664418
gélatine,114,not a medical product,non,1,664418
gelée de ???,1,,non,,141756
gélinottes,0,not a medical product,non,1,664418
gemmes,1,not a medical product,non,1,664418
gemmes autres que diamants opales et rubis,2,not a medical product,non,2,664418
gemmes brutes,3,not a medical product,non,3,664418
gemmes taillées,4,not a medical product,non,4,664418
gemmes taillées autres que diamants émeraudes et rubis,2,not a medical product,non,2,664418
genaux de chêne,1,not a medical product,non,1,664418
gencive,0,not a medical product,non,,664418
gene fin,1,not a medical product,non,,664418
genestrole,6,not a medical product,non,6,664418
genêts,2,not a medical product,non,2,664418
genêts pour salade,3,not a medical product,non,3,664418
genettes,0,not a medical product,non,1,664418
genièvre,1341,not a medical product,non,8,664418
genièvre de Cologne,0,not a medical product,non,1,664418
genièvre en coquelerrie,1,not a medical product,non,1,664418
genin,1,not a medical product,non,1,664418
genina,3,not a medical product,non,3,664418
génisses,60,not a medical product,non,55,664418
génisses et taureaux et vaches,31,not a medical product,non,31,664418
génisses et vaches,5,not a medical product,non,5,664418
gentes,2,not a medical product,non,2,664418
gentes de bois,2,not a medical product,non,2,664418
gentes de fer,1,not a medical product,non,1,664418
gentes de terre,1,not a medical product,non,1,664418
gentes pour roues,1,not a medical product,non,1,664418
gentiane,11,narrow medical product,non,11,24924
gerbes de lin,10,not a medical product,non,10,664418
gerles de chêne,2,not a medical product,non,1,664418
gerles de terre,52,not a medical product,non,43,664418
gibecières,3,not a medical product,non,2,664418
gibecières par douzaines,1,not a medical product,non,1,664418
gibernes,1,,non,,141756
gibernes avec les baudriers,1,not a medical product,non,1,664418
gibernes et ceinturons,3,not a medical product,non,3,664418
gibernes et havresacs,0,not a medical product,non,1,664418
gibier,55,not a medical product,non,54,664418
gibier divers,5,not a medical product,non,5,664418
gibier et volailles,37,not a medical product,non,36,664418
gilets,15,not a medical product,non,13,664418
gilets à nègre,4,not a medical product,non,3,664418
gilets de coton,1,not a medical product,non,1,664418
gilets de coton en filoselle,1,not a medical product,non,1,664418
gilets de coton et de fil,2,not a medical product,non,2,664418
gilets de coton et filoselle,1,not a medical product,non,1,664418
gilets de demitte,2,not a medical product,non,1,664418
gilets de laine,15,not a medical product,non,13,664418
gilets de molleton,3,not a medical product,non,2,664418
gilets de soie,5,not a medical product,non,5,664418
gilets de soie en dorure,1,not a medical product,non,1,664418
gilets de soie et coton,1,not a medical product,non,1,664418
gilets de toile,3,not a medical product,non,2,664418
gimblette,2,not a medical product,non,,664418
gingan nationale,5,not a medical product,oui,5,664418
gingembre,882,not a medical product,non,516,664418
gingembre confit,12,not a medical product,non,8,664418
gingembre cru,1,not a medical product,non,1,664418
gingembre et piment et poivre,13,not a medical product,non,13,664418
gingembre sec,40,not a medical product,non,19,664418
ginseng,40,narrow medical product,non,37,24924
ginza,2,not a medical product,non,2,664418
girandoles,2,not a medical product,non,2,664418
girandoles de cuir,1,not a medical product,non,1,664418
girandoles de verre,1,not a medical product,non,,664418
girofle,981,not a medical product,non,867,664418
girofle confite,2,not a medical product,non,1,664418
girofle et muscade,10,not a medical product,non,10,664418
girofle griffes et pédicules,2,not a medical product,non,2,664418
girouettes,1,not a medical product,non,1,664418
gites de 4 pouces carrés,0,not a medical product,non,1,664418
gites de 4 pouces sur 14 pieds de longueur,0,not a medical product,non,1,664418
gites de 4 pouces sur 33 pieds de longueur,0,not a medical product,non,1,664418
gites de 4 pouces sur 7 pieds de longueur,0,not a medical product,non,1,664418
gites de 5 à 7 pouces sur 56 pieds de longueur,0,not a medical product,non,1,664418
gites de bois,0,not a medical product,non,,664418
gites de sapin,0,not a medical product,non,1,664418
gites ou côtes de sommier,0,not a medical product,non,1,664418
gites ou côtes de sommier de 1 pouce,0,not a medical product,non,1,664418
gites ou côtes de sommier de 2 pouces,0,not a medical product,non,1,664418
glacé,0,not a medical product,non,1,664418
glaces,137,not a medical product,non,125,664418
glaces ???,1,not a medical product,non,1,664418
glaces au tain,2,not a medical product,non,2,664418
glaces avec cadres dorés,5,not a medical product,non,5,664418
glaces d'1 aune et en dessus,0,not a medical product,non,1,664418
glaces d'en dessous 1 aune,0,not a medical product,non,1,664418
glaces d'en dessous de 1/4 aune ou petits miroirs,0,not a medical product,non,1,664418
glaces de ??? cru ???,2,not a medical product,non,2,664418
glaces de ??? d'œuf ???,1,not a medical product,non,1,664418
glaces de 1 1/2 aunes de hauteur,0,not a medical product,non,1,664418
glaces de 1 1/4 aunes de hauteur,0,not a medical product,non,1,664418
glaces de 1 1/8 aunes de hauteur,0,not a medical product,non,1,664418
glaces de 1 aune de hauteur,0,not a medical product,non,1,664418
glaces de 1/2 aune de hauteur,0,not a medical product,non,1,664418
glaces de 1/4 aune de hauteur,0,not a medical product,non,1,664418
glaces de 2 1/2 aunes de hauteur,0,not a medical product,non,1,664418
glaces de 3/4 aune de hauteur,0,not a medical product,non,1,664418
glaces de 3/8 aune de hauteur,0,not a medical product,non,1,664418
glaces de 5/8 aune de hauteur,0,not a medical product,non,1,664418
glaces de 7/8 aune de hauteur,0,not a medical product,non,1,664418
glaces de carrosses,2,not a medical product,non,2,664418
glaces de la manufacture de Paris,2,not a medical product,non,,664418
glaces de miroirs,91,not a medical product,non,72,664418
glaces de miroirs d'1 aune et en dessus,0,not a medical product,non,1,664418
glaces de miroirs de 13 pouces,1,not a medical product,non,1,664418
glaces de miroirs de 3 pieds,1,not a medical product,non,1,664418
glaces de miroirs grandes,1,not a medical product,non,1,664418
glaces en dessous d'1 aune,0,not a medical product,non,1,664418
glaces en dessus d'1 aune,0,not a medical product,non,1,664418
glaces en valeur,0,not a medical product,non,1,664418
glaces encadrées,7,not a medical product,non,7,664418
glaces et meubles,281,not a medical product,non,281,664418
glaces et miroirs,309,not a medical product,non,307,664418
glaces faux teint,1,not a medical product,non,1,664418
glaces nues,7,not a medical product,non,7,664418
glaces petites et miroirs,13,not a medical product,non,13,664418
glaces petits miroirs,1,not a medical product,non,1,664418
glaces pour carrosses,0,not a medical product,non,1,664418
glaces pour estampes,2,not a medical product,non,2,664418
glaces pour miroirs,0,not a medical product,non,1,664418
glands,2,not a medical product,non,1,664418
glands d'or,1,not a medical product,non,1,664418
glands de chêne,4,not a medical product,non,4,664418
glu,71,not a medical product,non,65,664418
gobelets,8,not a medical product,non,7,664418
gobelets à boire,1,not a medical product,non,,664418
gobelets à boire de verres,1,not a medical product,non,1,664418
gobelets de bière,1,not a medical product,non,1,664418
gobelets de cristal,38,not a medical product,non,29,664418
gobelets de cristal de Rouen,2,not a medical product,non,,664418
gobelets de cuivre,1,not a medical product,non,,664418
gobelets de faïence,1,not a medical product,non,,664418
gobelets de grès,1,not a medical product,non,1,664418
gobelets de porcelaine,1,not a medical product,non,,664418
gobelets de terre,3,not a medical product,non,3,664418
gobelets de verre,50,not a medical product,non,41,664418
gobelets en verre de cristal,1,not a medical product,non,1,664418
gobelets et lampes de verre,3,not a medical product,non,3,664418
gobelets et verres,21,not a medical product,non,18,664418
gobelets et verres à boire,1,not a medical product,non,1,664418
gobelets et verres de cristal,3,not a medical product,non,3,664418
gobelets peints,1,not a medical product,non,1,664418
goëmon et sable,6,,non,,141756
gogorans,89,not a medical product,non,,664418
gomme,690,not a medical product,non,667,664418
gomme à ???,1,not a medical product,non,1,664418
gomme adragant,332,not a medical product,non,286,664418
gomme amandes,1,,non,,141756
gomme ammoniac,109,not a medical product,non,89,664418
gomme animée,7,not a medical product,non,6,664418
gomme animée ou courbaril,1,not a medical product,non,1,664418
gomme arabique,610,not a medical product,non,506,664418
gomme arabique par Marseille,1,not a medical product,non,1,664418
gomme atimaix,1,not a medical product,non,,664418
gomme brique,2,not a medical product,non,2,664418
gomme carans,2,not a medical product,non,1,664418
gomme chimique,6,not a medical product,non,6,664418
gomme clinique,1,not a medical product,non,,664418
gomme commune,103,not a medical product,non,96,664418
gomme conviola,2,not a medical product,non,2,664418
gomme copale,218,not a medical product,non,182,664418
gomme couperose,1,not a medical product,non,1,664418
gomme d'acacia,11,not a medical product,non,11,664418
gomme d'acacia acajou adragante et arabique,1,not a medical product,non,1,664418
gomme d'acajou,4,not a medical product,non,4,664418
gomme d'adragant,1,not a medical product,non,1,664418
gomme d'amandier,62,narrow medical product,non,52,24924
gomme d'ambrette,2,not a medical product,non,2,664418
gomme d'Amérique,1,not a medical product,non,1,664418
gomme d'ammoniac,1,not a medical product,non,1,664418
gomme d'élémi,2,not a medical product,non,1,664418
gomme de Barbarie,81,not a medical product,non,70,664418
gomme de caragne,1,narrow medical product,non,1,24924
gomme de cèdre,27,narrow medical product,non,26,24924
gomme de Cenzier,1,not a medical product,non,1,664418
gomme de cerisier,1,not a medical product,non,1,664418
gomme de cochenille,1,not a medical product,non,1,664418
gomme de Copahu,1,narrow medical product,non,1,24924
gomme de dragon,1,not a medical product,non,,664418
gomme de gaïac,66,narrow medical product,non,57,24924
gomme de galbanum,1,narrow medical product,non,1,24924
gomme de geda,5,not a medical product,non,2,664418
gomme de giette,1,narrow medical product,non,,24924
gomme de gutte,1,narrow medical product,non,1,24924
gomme de palme,1,not a medical product,non,1,664418
gomme de palmier,1,not a medical product,non,,664418
gomme de pays,5,not a medical product,non,5,664418
gomme de sandarac,6,not a medical product,non,5,664418
gomme de seraza,2,not a medical product,non,1,664418
gomme de toute espèce,0,not a medical product,non,1,664418
gomme demi,1,not a medical product,non,1,664418
gomme des Indes,2,not a medical product,non,2,664418
gomme dite laque,0,not a medical product,non,1,664418
gomme du Levant,1,not a medical product,non,1,664418
gomme du Levant thurique,1,not a medical product,non,1,664418
gomme du pays,4,not a medical product,non,4,664418
gomme du Sénégal,297,not a medical product,non,236,664418
gomme ederée,11,narrow medical product,non,11,24924
gomme élastique,11,not a medical product,non,11,664418
gomme élémi,98,not a medical product,non,86,664418
gomme elemy,1,not a medical product,non,1,664418
gomme émeri,2,,non,,141756
gomme emery,0,not a medical product,oui,1,664418
gomme en feuilles,2,not a medical product,non,1,664418
gomme en grabeau,19,not a medical product,non,1,664418
gomme en pâte,2,not a medical product,non,2,664418
gomme esquinante,1,not a medical product,non,1,664418
gomme et or,32,,non,,141756
gomme euphorbe,2,narrow medical product,non,2,24924
gomme exotique,8,not a medical product,non,8,664418
gomme galanga,1,narrow medical product,non,1,24924
gomme galle,3,not a medical product,non,3,664418
gomme gedda,12,not a medical product,non,13,664418
gomme gutte,120,narrow medical product,non,114,24924
gomme herbes grandes,1,not a medical product,non,1,664418
gomme keraque,1,not a medical product,non,1,664418
gomme laque,301,not a medical product,non,257,664418
gomme laque en bois,1,not a medical product,non,,664418
gomme laque en feuilles,3,not a medical product,non,,664418
gomme laque plate,1,not a medical product,non,,664418
gomme myrrhe,2,not a medical product,non,2,664418
gomme odorie,1,not a medical product,non,1,664418
gomme opoponax,4,narrow medical product,non,3,24924
gomme pour peintures et teinture,1,not a medical product,non,1,664418
gomme pure d'amandier et de cerisier,2,not a medical product,non,2,664418
gomme pure exotique,4,not a medical product,non,4,664418
gomme pure exotique des entrepôts,0,not a medical product,non,1,664418
gomme quile,1,not a medical product,non,1,664418
gomme racines d'alizari,1,not a medical product,non,1,664418
gomme rouge,6,not a medical product,non,5,664418
gomme sagapenum,5,narrow medical product,non,5,24924
gomme sandaraque,140,not a medical product,non,118,664418
gomme Sénégal,0,not a medical product,oui,2,664418
gomme séraphine,9,not a medical product,non,7,664418
gomme séraphique,8,not a medical product,non,5,664418
gomme tacamaca,8,narrow medical product,non,8,24924
gomme tandarac,2,not a medical product,non,2,664418
gomme thurique,146,not a medical product,non,125,664418
gomme topal,1,narrow medical product,non,1,24924
gomme verdet,1,not a medical product,non,1,664418
gondole de faïence,1,not a medical product,non,,664418
gonds,1,not a medical product,non,1,664418
goudron,2441,not a medical product,non,941,664418
goudron de Suède,0,not a medical product,non,1,664418
goudron et poix,561,not a medical product,non,1,664418
goudron et poix et résines,6,not a medical product,non,6,664418
goules,0,not a medical product,non,1,664418
goupil,1,not a medical product,non,,664418
gourde,1,not a medical product,non,1,664418
gournable,21,not a medical product,non,16,664418
gournable de chêne,3,not a medical product,non,3,664418
gournable de sapin,1,not a medical product,non,1,664418
gournables de bois,1,not a medical product,non,1,664418
gousses,3,not a medical product,non,3,664418
gousses ???,1,not a medical product,non,1,664418
gousses arabiques,21,not a medical product,non,21,664418
gousses de sandaraque,1,not a medical product,non,1,664418
gousses du Sénégal,2,not a medical product,non,2,664418
gousses gatte,1,not a medical product,non,1,664418
gousses lagne,2,not a medical product,non,2,664418
gouttières ou goulots,0,not a medical product,non,1,664418
gouvernail vieux,0,not a medical product,non,1,664418
grabeau d'aspic,1,not a medical product,oui,1,664418
grabeau d'émail,1,,oui,,141756
grabeau d'encens,115,not a medical product,oui,86,664418
grabeau d'indigo,99,not a medical product,oui,76,664418
grabeau d'ivoire,2,not a medical product,oui,2,664418
grabeau de canefice,12,not a medical product,oui,7,664418
grabeau de cire,105,not a medical product,oui,90,664418
grabeau de cochenille,97,not a medical product,oui,75,664418
grabeau de corail,30,not a medical product,oui,25,664418
grabeau de galipot,1,not a medical product,oui,1,664418
grabeau de gomme,18,not a medical product,oui,12,664418
grabeau de jalap,1,,oui,,141756
grabeau de mine,1,not a medical product,oui,1,664418
grabeau de mioche,1,,oui,,141756
grabeau de myrthe,4,not a medical product,oui,3,664418
grabeau de quinquina,3,not a medical product,oui,2,664418
grabeau de rhubarbe,1,not a medical product,oui,1,664418
grabeau de sel ammoniac,7,not a medical product,oui,6,664418
grabeau de séné,135,not a medical product,oui,114,664418
grabeau de storax,1,not a medical product,oui,,664418
grabeau de tartre,26,not a medical product,oui,16,664418
grabeau de vermillon,1,not a medical product,oui,1,664418
grabeau encens,1,not a medical product,oui,,664418
grabeau manelle,1,not a medical product,oui,1,664418
grai gras,1,not a medical product,non,1,664418
graine,49,not a medical product,non,38,664418
graine ???,2,not a medical product,non,1,664418
graine à chapelets,24,not a medical product,non,7,664418
graine à chapelets pour l'entrepôt pour Guinée,2,not a medical product,non,,664418
graine à chapelier,1,not a medical product,non,1,664418
graine à chapelles,2,not a medical product,non,2,664418
graine à couteaux,1,not a medical product,non,,664418
graine alpiste,1,not a medical product,non,,664418
