simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
horlogerie outils d'horloge,2,not a medical product,oui,2,661775
horlogerie pendule,36,not a medical product,oui,34,661775
horlogerie pendule de cuivre,2,not a medical product,oui,1,661775
horlogerie pendule et réveils,259,not a medical product,oui,1,661775
horlogerie ressorts de montre,2,not a medical product,oui,2,661775
horlogerie ressorts de pendule,3,not a medical product,oui,3,661775
horlogerie réveils,2,not a medical product,oui,2,661775
horlogerie timbres,1,not a medical product,non,1,661775
hôtes,1,not a medical product,non,1,661775
hôtes d'osier,4,not a medical product,non,4,661775
houblon,297,not a medical product,non,286,661775
houes,12,not a medical product,non,7,661775
houes de fer,17,not a medical product,non,4,661775
houes et serpes,21,not a medical product,non,16,661775
houes haches et serpes,4,not a medical product,non,,661775
houille,4,not a medical product,non,4,661775
houille frontières,2,not a medical product,non,2,661775
houille par Ardennes et Meuse,2,not a medical product,non,2,661775
houille par mer,3,not a medical product,non,3,661775
houille par mer à Baisieux,2,not a medical product,non,2,661775
houille par terre,1,not a medical product,non,1,661775
houille par terre Ardennes et autre,2,not a medical product,non,2,661775
houppe de cygne,5,not a medical product,non,5,661775
housses,1,not a medical product,non,1,661775
housses de chevaux,25,not a medical product,non,17,661775
housses de chevaux enrichie,1,not a medical product,non,1,661775
housses de chevaux et faux,1,not a medical product,non,1,661775
housses de chevaux et faux et fourreaux garnis de soie,1,not a medical product,non,1,661775
housses de chevaux garnies d'argent et d'or,1,not a medical product,non,1,661775
housses de drap,5,not a medical product,non,4,661775
housses de drap et de velours,2,not a medical product,non,2,661775
housses de lit,2,not a medical product,non,1,661775
housses de selles,1,not a medical product,non,1,661775
housses de velours,1,not a medical product,non,1,661775
housses et faux fourreaux,3,not a medical product,non,1,661775
housses et faux fourreaux garnis d'argent,1,not a medical product,non,1,661775
housses et selles de chevaux,1,not a medical product,non,1,661775
housses galonnées,2,not a medical product,non,2,661775
housses galonnées d'or,4,not a medical product,non,2,661775
housses galonnées d'or et d'argent,1,,non,,144161
housses garnies d'or,2,,non,,144161
housses garnies et d'or,0,not a medical product,oui,1,661775
hubalingue,1,not a medical product,non,1,661775
hubellimeus,1,not a medical product,non,,661775
huide de codde,1,not a medical product,non,,661775
huile,2011,not a medical product,non,10,661775
huile à ???,1,not a medical product,non,1,661775
huile à brûler,49,not a medical product,non,40,661775
huile à brûler de graine,1,not a medical product,non,,661775
huile à brûler et de poisson,12,not a medical product,non,12,661775
huile ambrée,1,not a medical product,non,1,661775
huile antique et huile volatile ambrée,1,not a medical product,non,1,661775
huile blanche,1,not a medical product,non,,661775
huile carabée,1,not a medical product,non,,661775
huile chimique,1,not a medical product,non,1,661775
huile citron orange et leurs variétés,2,not a medical product,non,2,661775
huile commune,4,not a medical product,non,3,661775
huile commune d'olive,1,not a medical product,non,1,661775
huile concrète de cacao et de laurier,2,not a medical product,non,2,661775
huile d'absinthe,2,not a medical product,non,2,661775
huile d'Aix,2,not a medical product,non,2,661775
huile d'amande,4,,oui,,144161
huile d'amandes,81,not a medical product,non,68,661775
huile d'amandes douces,14,not a medical product,non,13,661775
huile d'ambre,12,not a medical product,non,11,661775
huile d'anis,32,not a medical product,non,25,661775
huile d'anis carvi et fenouil,1,not a medical product,non,1,661775
huile d'anis et fenouil,2,not a medical product,non,2,661775
huile d'aspic,58,not a medical product,non,52,661775
huile d'élite dite keurolie,0,not a medical product,non,1,661775
huile d'enc,0,not a medical product,non,1,661775
huile d'étain,1,not a medical product,non,1,661775
huile d'œillette,31,not a medical product,oui,31,661775
huile d'œillette de noix de pavots,18,,non,,144161
huile d'œillette ou de pavot,13,,non,,144161
huile d'olive,3353,not a medical product,non,2680,661775
huile d'olive à manger,11,not a medical product,non,11,661775
huile d'olive blanche de Gênes,0,not a medical product,non,1,661775
huile d'olive comestible,7,not a medical product,non,3,661775
huile d'olive commune,18,not a medical product,non,14,661775
huile d'olive Corse pour la France,1,not a medical product,non,1,661775
huile d'olive de fèce ou fie d'huile,2,not a medical product,non,2,661775
huile d'olive et autres pour fabrique,21,not a medical product,non,21,661775
huile d'olive fine,123,not a medical product,non,120,661775
huile d'olive importée en grande partie à Marseille,1,not a medical product,non,1,661775
huile d'olive pour fabrique,249,not a medical product,non,245,661775
huile d'olive pour fabrique de la Corse,1,not a medical product,non,1,661775
huile d'ours,1,not a medical product,non,1,661775
huile de baleine,103,not a medical product,non,83,661775
huile de baleine et de morue,16,,non,,144161
huile de baleine et spirituelle,1,not a medical product,non,1,661775
huile de baume,1,narrow medical product,non,1,24924
huile de benedie,1,not a medical product,non,1,661775
huile de benjoin,1,narrow medical product,non,1,24924
huile de blanc de baleine,5,,oui,,144161
huile de brique,1,not a medical product,non,,661775
huile de cacao,2,not a medical product,non,2,661775
huile de cacao et palme,1,not a medical product,non,1,661775
huile de cachalot,1,,non,,144161
huile de cade,4,not a medical product,non,3,661775
huile de cahouanne,3,not a medical product,non,3,661775
huile de cannelle,17,narrow medical product,non,15,24924
huile de cannelle macis muscade de Rhodes et rose,2,not a medical product,non,2,661775
huile de carabe,8,narrow medical product,non,7,24924
huile de carde,3,not a medical product,non,3,661775
huile de casse cède cédrin genièvre,2,not a medical product,non,2,661775
huile de castor,1,not a medical product,non,,661775
huile de chanvre,11,not a medical product,non,11,661775
huile de chien de mer,2,not a medical product,non,2,661775
huile de chimie,1,not a medical product,non,1,661775
huile de chimie ?,1,,non,,144161
huile de citron bergamote et orange,1,not a medical product,non,1,661775
huile de coco,1,not a medical product,non,1,661775
huile de colza,1,,non,,144161
huile de copahu,53,narrow medical product,non,38,24924
huile de corde,1,not a medical product,non,,661775
huile de corne de cerf,1,narrow medical product,non,1,24924
huile de crabette,1,not a medical product,non,1,661775
huile de crème,1,not a medical product,non,1,661775
huile de cumin,1,narrow medical product,non,1,24924
huile de dégras,0,not a medical product,non,1,661775
huile de faine et de noix,9,not a medical product,non,5,661775
huile de farde,1,not a medical product,non,1,661775
huile de Flandre,1,not a medical product,non,1,661775
huile de flanelle,1,not a medical product,non,1,661775
huile de Florence,1,not a medical product,non,,661775
huile de gaïac,1,narrow medical product,non,1,24924
huile de Garonne,1,not a medical product,non,1,661775
huile de genièvre,15,narrow medical product,non,13,24924
huile de girofle,46,not a medical product,non,41,661775
huile de girofle et sassafras,1,not a medical product,non,1,661775
huile de girofle et spirituelle,1,not a medical product,non,1,661775
huile de grain,4,not a medical product,non,4,661775
huile de graine,629,not a medical product,non,587,661775
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,,144161
huile de graine d'anis,1,not a medical product,non,1,661775
huile de graine d'oeillettes ou de pavots,2,,non,,144161
huile de graine d'olive,1,not a medical product,non,1,661775
huile de graine de cannelle,1,not a medical product,non,1,661775
huile de graine de colza lin navette etc. et de noix,2,not a medical product,non,2,661775
huile de graine de girofle,1,not a medical product,non,1,661775
huile de graine de lin,5,not a medical product,non,2,661775
huile de graine de macis,1,not a medical product,non,1,661775
huile de graine de moutarde,1,not a medical product,non,1,661775
huile de graine de navette,1,not a medical product,non,1,661775
huile de graine de navette et de chanvre,0,not a medical product,non,2,661775
huile de graine de poisson,1,not a medical product,non,1,661775
huile de graine de Rhodes,1,not a medical product,non,1,661775
huile de graine de térébenthine,1,not a medical product,non,1,661775
huile de graine et de lin,6,not a medical product,non,6,661775
huile de graine et de noix,38,not a medical product,non,38,661775
huile de graine grasse,3,not a medical product,oui,3,661775
huile de graine oléagineuse,5,,non,,144161
huile de grains,5,not a medical product,non,5,661775
huile de grains à peinures,1,not a medical product,non,1,661775
huile de graisse,2,not a medical product,non,2,661775
huile de graisse de poisson,1,not a medical product,non,1,661775
huile de gras,1,not a medical product,non,1,661775
huile de gras et de traens pour tanneurs,0,not a medical product,non,,661775
huile de gras pour tanneurs,0,not a medical product,non,,661775
huile de Haarlem,0,not a medical product,non,1,661775
huile de hareng,1,not a medical product,non,1,661775
huile de jasmin,17,narrow medical product,non,14,24924
huile de jasmin et autres fleurs,3,not a medical product,non,3,661775
huile de jayet,1,not a medical product,non,1,661775
huile de laine,1,not a medical product,non,1,661775
huile de laurier,79,narrow medical product,non,72,24924
huile de lavande,5,not a medical product,non,5,661775
huile de lin,872,not a medical product,non,675,661775
huile de lin et spirituelle,6,not a medical product,non,6,661775
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,not a medical product,non,,661775
huile de loifon,0,not a medical product,non,9,661775
huile de loup marin,7,not a medical product,non,7,661775
huile de maïs,1,not a medical product,non,1,661775
huile de Majorque,1,not a medical product,non,1,661775
huile de marjolaine et sauge,1,not a medical product,non,1,661775
huile de menthe,1,not a medical product,non,1,661775
huile de morne,2,not a medical product,non,2,661775
huile de morue,92,not a medical product,non,56,661775
huile de muscade,26,not a medical product,non,20,661775
huile de navette,181,not a medical product,non,162,661775
huile de noisettes,2,,non,,144161
huile de noix,249,not a medical product,non,207,661775
huile de Palma Christi,9,not a medical product,oui,5,661775
huile de palme,36,not a medical product,non,28,661775
huile de palmier,1,not a medical product,non,,661775
huile de parfum,4,not a medical product,non,3,661775
huile de peinture,1,not a medical product,non,1,661775
huile de pierre,0,not a medical product,non,1,661775
huile de pignon de palme,2,,non,,144161
huile de pignon et ricin,2,not a medical product,non,2,661775
huile de pin,1,not a medical product,non,1,661775
huile de plantes,1,not a medical product,non,1,661775
huile de poisson,1749,not a medical product,non,1470,661775
huile de poisson des Indes,1,not a medical product,non,1,661775
huile de poisson et de lin,1,not a medical product,non,1,661775
huile de poisson et poix,1,not a medical product,non,1,661775
huile de poix,9,not a medical product,non,9,661775
huile de rabette,108,not a medical product,non,91,661775
huile de rave,2,not a medical product,non,2,661775
huile de Rhodes,14,not a medical product,non,14,661775
huile de rhue,1,narrow medical product,non,1,24924
huile de ricin,13,,non,,144161
huile de romarin,4,not a medical product,non,3,661775
huile de rose,4,not a medical product,non,4,661775
huile de salmus,1,not a medical product,non,1,661775
huile de sassafras,2,narrow medical product,non,1,24924
huile de saturne,1,not a medical product,non,,661775
huile de scorpion,6,narrow medical product,non,5,24924
huile de sein,1,not a medical product,non,1,661775
huile de semence,0,not a medical product,non,1,661775
huile de senteur,97,not a medical product,non,93,661775
huile de soldat,3,not a medical product,non,2,661775
huile de soufre,2,not a medical product,non,2,661775
huile de spermaceti,5,not a medical product,non,5,661775
huile de storax,8,narrow medical product,non,7,24924
huile de tamarin,2,narrow medical product,non,2,24924
huile de tartre,2,not a medical product,non,1,661775
huile de térébenthine,251,not a medical product,non,229,661775
huile de verre,0,not a medical product,non,1,661775
huile de vialle,2,not a medical product,non,2,661775
huile de vitriol,295,not a medical product,non,247,661775
huile de vitriol et vitriol,24,not a medical product,non,24,661775
huile dellevette,2,not a medical product,non,2,661775
huile diverse,38,not a medical product,non,40,661775
huile diverse à la valeur,1,not a medical product,non,1,661775
huile du Pérou,4,not a medical product,non,,661775
huile du Sénégal,1,,non,,144161
huile en crasse,4,not a medical product,non,4,661775
huile en crasse ou degnes ???,0,not a medical product,non,2,661775
huile en crasse ou degras et ???,2,,non,,144161
huile en dignar,1,not a medical product,non,1,661775
huile essencée,1,not a medical product,non,,661775
huile essentielle ou volatile de citron girofle menthe rose etc.,2,not a medical product,non,2,661775
huile et essence de térébenthine,24,narrow medical product,non,24,24924
huile et provisions,5,not a medical product,non,1,661775
huile et rabete,1,not a medical product,non,,661775
huile et sirop,12,not a medical product,non,1,661775
huile fine,3,not a medical product,non,3,661775
huile grap indigo,1,not a medical product,non,1,661775
huile grasse d'amandes,4,not a medical product,oui,4,661775
huile grasse d'olive comestible,4,not a medical product,oui,4,661775
huile grasse d'olive pour fabrique,4,not a medical product,oui,4,661775
huile grasse de faine et noix,4,not a medical product,oui,4,661775
huile grasse de graines autres que lin œillette et pavot,2,not a medical product,oui,2,661775
huile grasse de graines d'œillette ou pavot,2,not a medical product,oui,2,661775
huile grasse de graines de lin,2,not a medical product,oui,2,661775
huile grasse de graines grasses,2,not a medical product,oui,2,661775
huile grasse de palme,2,not a medical product,oui,2,661775
huile grasse de palme et pignon,2,not a medical product,oui,2,661775
huile grasse de ricin,4,not a medical product,oui,4,661775
huile marc d'olive ou amurca,1,not a medical product,non,1,661775
huile médicinale,0,not a medical product,non,1,661775
huile pétrole,18,not a medical product,non,17,661775
huile pour étranger de poisson,1,not a medical product,non,1,661775
huile pour France de poisson,3,not a medical product,non,3,661775
huile pour lampe,1,not a medical product,non,1,661775
huile rabette,1,not a medical product,non,1,661775
huile spirituelle d'olive,8,not a medical product,non,8,661775
huile spirituelle de poisson,1,not a medical product,non,1,661775
huile stale,1,not a medical product,non,1,661775
huile succin,3,narrow medical product,non,3,24924
huile superfine,1,not a medical product,non,1,661775
huile térébenthine,12,not a medical product,non,12,661775
huile vierge,1,not a medical product,non,1,661775
huile vitriol,3,not a medical product,non,1,661775
huile volatile,2,not a medical product,non,2,661775
huile volatile d'anis fenouil marjolaine romarin et sauge,2,not a medical product,non,2,661775
huile volatile de cade cèdre ou oxycèdre et gaïac,2,not a medical product,non,2,661775
huile volatile de cannelle girofle macis muscade et sassafras,2,not a medical product,non,2,661775
huile volatile de citron orange et leurs variétés,2,not a medical product,non,2,661775
huile volatile de genièvre,1,not a medical product,non,1,661775
huile volatile de jasmin et autres fleurs d'odeur fugace,2,not a medical product,non,2,661775
huile volatile de lavande,2,not a medical product,non,2,661775
huile volatile de rose et de Rhodes,2,not a medical product,non,2,661775
huitres,98,,non,,144161
huîtres,212,not a medical product,non,87,661775
huîtres à la daube,69,not a medical product,non,12,661775
huîtres à la daube ou marinée,1,not a medical product,non,,661775
huîtres à mariner,1,not a medical product,non,1,661775
huîtres en écaille,20,not a medical product,non,20,661775
huîtres en pierres,2,not a medical product,non,2,661775
huîtres fraîches,15,not a medical product,non,15,661775
huîtres fraîches et salées,18,not a medical product,non,18,661775
huîtres marines,1,not a medical product,non,1,661775
hydromel,14,not a medical product,non,13,661775
hypochetia,1,not a medical product,non,1,661775
hypocristis,1,narrow medical product,non,1,24924
igname,5,not a medical product,non,2,661775
images,16,not a medical product,non,13,661775
images à cadres dorés,1,,non,,144161
images de cire,1,not a medical product,non,1,661775
images de corne,1,not a medical product,non,1,661775
images de papier,38,not a medical product,non,35,661775
images de papier et estampes et cartes géographiques,0,not a medical product,non,1,661775
images de parchemin,10,not a medical product,non,10,661775
images de parchemin de corne,0,not a medical product,non,1,661775
images de vélin,6,not a medical product,non,6,661775
images des Indes,1,not a medical product,non,1,661775
images et cartes géographiques,2,not a medical product,non,2,661775
images peintes,2,not a medical product,non,2,661775
images sur papier,1,not a medical product,non,,661775
impériale,8,not a medical product,non,1,661775
impériale de laine,1,not a medical product,non,1,661775
inde,5,not a medical product,non,5,661775
inde de Java,10,not a medical product,non,1,661775
inde fine,28,not a medical product,non,28,661775
inde florée,1,not a medical product,non,1,661775
inde flottante,15,not a medical product,non,15,661775
inde Java,3,not a medical product,oui,3,661775
inde plate,117,not a medical product,non,117,661775
indienne,771,not a medical product,non,541,661775
indienne ???,1,not a medical product,non,2,661775
indienne commune,2,not a medical product,non,2,661775
indienne de coton,20,not a medical product,non,19,661775
indienne de coton et de fil,1,not a medical product,non,1,661775
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,not a medical product,non,25,661775
indienne de coton et siamoise de coton et toile de coton peinte,16,not a medical product,non,16,661775
indienne de coton et toile de coton peinte,65,not a medical product,non,65,661775
indienne de coton peinte,2,not a medical product,non,2,661775
indienne de différentes qualités,1,not a medical product,non,1,661775
indienne de France,6,not a medical product,non,6,661775
indienne des Indes,2,not a medical product,non,2,661775
indienne des Indes et toile peinte,5,not a medical product,non,5,661775
indienne et sitz,0,not a medical product,non,1,661775
indienne et toile perse,1,not a medical product,non,1,661775
indienne étrangère,5,not a medical product,non,5,661775
indienne étrangère et toile peinte,3,not a medical product,non,3,661775
indienne française,1,not a medical product,non,1,661775
indienne nationale et toile peinte,5,not a medical product,non,5,661775
indienne peinte,30,not a medical product,non,27,661775
indigo,6423,not a medical product,non,2648,661775
indigo commun,2,not a medical product,non,2,661775
indigo de retour,3,not a medical product,non,1,661775
indigo des Îles françaises,1,not a medical product,non,1,661775
indigo des Indes,1,not a medical product,non,1,661775
indigo en gr ???,1,not a medical product,non,1,661775
indigo en grabeau,99,,non,,144161
indigo et sucre,1,not a medical product,non,,661775
indigo floré,13,not a medical product,non,3,661775
indigo guatimalo,8,not a medical product,non,8,661775
indigo inde-plate boules de bleu,1,not a medical product,non,1,661775
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,not a medical product,non,1,661775
injubes,2,not a medical product,non,2,661775
insectes,4,not a medical product,non,4,661775
instruments,107,not a medical product,non,107,661775
instruments d'arts libéraux,7,not a medical product,non,7,661775
instruments d'astronomie,5,not a medical product,non,5,661775
instruments d'optiques,11,not a medical product,non,11,661775
instruments d'optiques et ouvrages ditto,0,not a medical product,non,1,661775
instruments d'orfèvrerie,1,not a medical product,non,1,661775
instruments de b??? mêlés,1,not a medical product,non,1,661775
instruments de chimie,3,not a medical product,non,3,661775
instruments de chirurgie,21,not a medical product,non,18,661775
instruments de jardinage,1,not a medical product,non,1,661775
instruments de marine,14,not a medical product,non,12,661775
instruments de mathématique,38,not a medical product,non,38,661775
instruments de mathématique et de musique,9,not a medical product,non,9,661775
instruments de mathématique et instruments de chirurgie,0,not a medical product,non,1,661775
instruments de mécanique,2,not a medical product,non,3,661775
instruments de mer,2,not a medical product,non,2,661775
instruments de musique,408,not a medical product,non,406,661775
instruments de musique ???,1,not a medical product,non,1,661775
instruments de musique et autres,11,not a medical product,non,11,661775
instruments de navigation,3,not a medical product,non,1,661775
instruments de physique,22,not a medical product,non,22,661775
instruments de pilotage,4,not a medical product,non,4,661775
instruments épinettes,1,not a medical product,non,1,661775
instruments machine et mécanique,3,not a medical product,non,3,661775
instruments machine et mécanique propres aux arts et aux sciences,11,not a medical product,non,11,661775
instruments pour la pêche,10,not a medical product,non,9,661775
instruments pour les arts et les sciences,180,not a medical product,non,180,661775
instruments propres aux arts libéraux,6,not a medical product,non,6,661775
instruments propres aux science,2,not a medical product,non,2,661775
ipécacuanha,297,narrow medical product,non,271,24924
iranis,1,not a medical product,non,1,661775
iris,176,narrow medical product,non,156,24924
iris de citron,1,narrow medical product,non,1,24924
iris de Florence,54,narrow medical product,non,54,24924
irtaine,1,not a medical product,oui,1,661775
isaris d'auf,1,not a medical product,non,1,661775
isatis,5,not a medical product,non,5,661775
issarions de palmes,4,not a medical product,non,4,661775
istarions d'espars,1,not a medical product,non,1,661775
ita à planter,1,not a medical product,non,,661775
Itaine de laine,1,not a medical product,non,1,661775
ivies,1,not a medical product,non,1,661775
ivoire,83,not a medical product,non,41,661775
ivoire brûlé,0,not a medical product,non,1,661775
ivoire brut,0,not a medical product,non,1,661775
ivoire de Dieppe,1,not a medical product,non,1,661775
ivoire en grabeau,2,,non,,144161
ivoire en morceaux,2,not a medical product,non,2,661775
ivoire et or,10,,non,,144161
ivoire noir,1,not a medical product,non,1,661775
ivoire ou morphil,1,not a medical product,oui,1,661775
jaillet,2,not a medical product,non,1,661775
jais,138,not a medical product,non,113,661775
jais brut,1,not a medical product,non,1,661775
jais de chêne,1,not a medical product,non,1,661775
jais ou ouvrages de jais,1,not a medical product,non,1,661775
jalap,470,narrow medical product,non,400,24924
jalap en grabeau,1,,non,,144161
jamard,2,not a medical product,non,1,661775
jamavar,20,not a medical product,non,4,661775
jambon,1357,not a medical product,non,1020,661775
jambon de Bayonne,11,not a medical product,non,9,661775
jambon de Mayence,5,not a medical product,non,3,661775
jambon du pays,1,not a medical product,non,1,661775
jambon et lard,1,not a medical product,non,,661775
jambon et lard salé,1,not a medical product,non,1,661775
jambon et saucisson,1,not a medical product,non,1,661775
jambon fumé,27,not a medical product,non,27,661775
jambon lard et saucissons,1,not a medical product,non,1,661775
jambon non fumé,2,not a medical product,non,2,661775
jambon pour l'entrepôt de la Compagnie,1,not a medical product,non,,661775
jambon salé,87,not a medical product,non,87,661775
jambons,7,not a medical product,non,7,661775
jantes,0,not a medical product,non,1,661775
jantes et rais,0,not a medical product,non,1,661775
jardinage divers,1,not a medical product,non,1,661775
jardinage jasmin,2,not a medical product,non,2,661775
jarres,156,not a medical product,non,124,661775
jarres de terre,25,not a medical product,non,23,661775
jarres vides,1,not a medical product,non,1,661775
jarretières,3,not a medical product,non,3,661775
jarretières d'argent,4,not a medical product,non,3,661775
jarretières d'argent et d'or,1,not a medical product,non,1,661775
jarretières d'argent et d'or et de soie,1,not a medical product,non,1,661775
jarretières de fil,3,not a medical product,non,2,661775
jarretières de filoselle,2,not a medical product,non,2,661775
jarretières de fleuret,12,not a medical product,non,12,661775
jarretières de laine,10,not a medical product,non,7,661775
jarretières de soie,21,not a medical product,non,19,661775
jarretières et ruban de laine,1,not a medical product,non,1,661775
jarretières et tresse de laine,1,not a medical product,non,1,661775
jas,1,not a medical product,non,1,661775
jaspe,3,not a medical product,non,3,661775
jatape,1,not a medical product,non,1,661775
jattes de bois,3,not a medical product,non,3,661775
jaune commun,0,not a medical product,non,1,661775
jaune de Cassel,1,not a medical product,non,1,661775
jaune de chrome,2,not a medical product,non,2,661775
jaune de Naples,86,not a medical product,non,68,661775
jaune doré,0,not a medical product,non,1,661775
jaune gros,1,not a medical product,non,1,661775
jaune paille,0,not a medical product,non,1,661775
jaune royal,0,not a medical product,non,1,661775
jeanne,1,not a medical product,non,1,661775
jeanne gros,1,not a medical product,non,1,661775
jet de bière,0,not a medical product,non,1,661775
jet et lie de bière,0,not a medical product,non,1,661775
jetons d'argent,1,not a medical product,non,1,661775
jetons de cuivre,2,not a medical product,non,,661775
jets de canettes,2,not a medical product,non,,661775
jets de cannes,3,not a medical product,non,2,661775
jets de cannes à poignée d'ambre,1,not a medical product,non,1,661775
jets de grès,1,not a medical product,non,,661775
jets de terre,1,not a medical product,non,1,661775
jets de voile,43,not a medical product,oui,24,661775
jeux d'échecs,1,not a medical product,non,1,661775
jeux d'écrevisse,1,not a medical product,non,,661775
jeux d'orgues,1,,non,,144161
jeux de camagnolle,2,not a medical product,non,1,661775
jeux de moulins,19,not a medical product,non,17,661775
jeux de moulins à sucre,6,not a medical product,non,4,661775
jeux de voile,100,not a medical product,non,56,661775
joaillerie,1,not a medical product,non,1,661775
jolités de cristal garnis de cuivre,0,not a medical product,non,1,661775
jolités en pinsbeck,0,not a medical product,non,1,661775
jolités mêlées,0,not a medical product,non,1,661775
joncs,73,not a medical product,non,65,661775
joncs à faire des cannes,4,not a medical product,non,3,661775
joncs à joncher les volailles,2,not a medical product,non,2,661775
joncs communs,0,not a medical product,non,1,661775
joncs de cannes,1,not a medical product,non,1,661775
joncs des Indes,1,not a medical product,non,1,661775
joncs en blocs,1,not a medical product,non,1,661775
joncs en herbe,1,not a medical product,non,1,661775
joncs entés,17,not a medical product,non,10,661775
joncs et roseaux,32,not a medical product,non,32,661775
joncs et roseaux des jardins,2,not a medical product,non,2,661775
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,not a medical product,non,2,661775
joncs et roseaux exotiques bambous et joncs forts à cannes,2,not a medical product,non,2,661775
joncs et roseaux exotiques rotins de petit calibre,3,not a medical product,non,3,661775
joncs odorants,2,not a medical product,non,2,661775
joncs ou auf,2,not a medical product,non,2,661775
joncs pour cannes,1,not a medical product,non,1,661775
joncs pour cannes et bambou et rotin,19,not a medical product,non,19,661775
joncs pour cannes et bambou et ruban,8,not a medical product,non,8,661775
joncs pour chaises,3,not a medical product,non,5,661775
joncs pour couvrir,0,not a medical product,non,1,661775
joncs pour couvrir bottes,0,not a medical product,non,1,661775
joncs pour couvrir toits,0,not a medical product,non,1,661775
joncs pour faire ???,2,not a medical product,non,2,661775
joncs pour faire chaises,33,not a medical product,non,32,661775
joncs pour faire des vertugadins,0,not a medical product,non,1,661775
joncs pour faire les chaises des Indes,1,not a medical product,non,1,661775
joncs pour faire voile,1,not a medical product,non,1,661775
joncs pour joncher les volailles,1,not a medical product,non,1,661775
joncs pour joncher voiles,2,not a medical product,non,2,661775
joncs pour voile,25,not a medical product,non,19,661775
joncs rotin,3,not a medical product,non,3,661775
joncs Sparte brut et autres communs,1,not a medical product,non,1,661775
joncs travaillés et paille travaillée,0,not a medical product,non,1,661775
joncs vernis,1,not a medical product,non,,661775
jonquine,14,not a medical product,non,14,661775
Joséphine de laine et de soie,1,not a medical product,non,1,661775
jouets,6,not a medical product,non,6,661775
jouets d'enfance,1,not a medical product,non,1,661775
jouets d'enfant,11,not a medical product,non,10,661775
jougs de bœuf,5,not a medical product,non,2,661775
joujoux d'enfants,9,not a medical product,non,8,661775
juifs qui payent le droit corporel à la sortie,0,not a medical product,non,1,661775
jujubes,94,not a medical product,non,79,661775
julaux,1,not a medical product,non,1,661775
julienne,2,not a medical product,non,1,661775
juments,39,not a medical product,non,35,661775
juments de somme,3,not a medical product,non,3,661775
juments et poulains,8,not a medical product,non,8,661775
juments ou mulets,1,not a medical product,non,,661775
jupes,2,not a medical product,non,1,661775
jupes de basin brodée en soie,1,not a medical product,non,1,661775
jupes de callemande,1,not a medical product,non,,661775
jupes de coton,0,not a medical product,non,1,661775
jupes de laine et de soie,1,not a medical product,non,1,661775
jupes de molleton,2,not a medical product,non,1,661775
jupes de satin brodée,1,not a medical product,non,1,661775
jupes de toile peinte,5,not a medical product,non,,661775
jupes et tabliers de toile peinte,1,,non,,144161
jupes peintes,1,not a medical product,non,,661775
jupes piquées,0,not a medical product,non,1,661775
jupons,24,not a medical product,non,23,661775
jupons brodés,2,not a medical product,non,,661775
jupons de basin brodés,1,not a medical product,non,,661775
jupons de Pékin brodé en soie or et argent,1,not a medical product,non,,661775
jupons de satin,1,not a medical product,non,1,661775
jupons de taffetas,3,not a medical product,non,3,661775
jupons de toile,1,not a medical product,non,,661775
jupons de toile peinte,2,not a medical product,non,1,661775
jupons peints,1,not a medical product,non,,661775
jupons piqués,5,not a medical product,non,3,661775
jus,2,not a medical product,non,2,661775
jus d'orange,2,not a medical product,non,2,661775
jus de cerise,1,not a medical product,non,1,661775
jus de citrate calcaire,1,not a medical product,non,1,661775
jus de citron,399,not a medical product,non,339,661775
jus de citron et de limon,8,not a medical product,non,10,661775
jus de citron et de limonade,2,not a medical product,non,2,661775
jus de Florence,1,not a medical product,non,,661775
jus de griotte,1,not a medical product,non,,661775
jus de limon,26,not a medical product,non,25,661775
jus de réglisse,812,not a medical product,non,700,661775
jus et sirop de cerise et de grenade,0,not a medical product,non,1,661775
jus et sirop de cerise et de grenade avec nourritures,0,not a medical product,non,1,661775
kalmouk,1,not a medical product,non,1,661775
kichorchais,8,not a medical product,non,1,661775
kicoutis,2,not a medical product,non,1,661775
killis,1,not a medical product,oui,1,661775
kirschwasser,3,not a medical product,non,3,661775
korola des Indes,2,not a medical product,non,2,661775
labdanum,3,narrow medical product,non,3,24924
lac commun,0,not a medical product,non,1,661775
lacets,6,not a medical product,non,5,661775
lacets d'argent et de soie,1,,non,,144161
lacets de fil,30,not a medical product,non,27,661775
lacets de filoselle,14,not a medical product,non,14,661775
lacets de filoselle et de soie,1,not a medical product,non,1,661775
lacets de fleuret,19,not a medical product,non,19,661775
lacets de laine,2,not a medical product,non,1,661775
lacets de peau,3,not a medical product,non,3,661775
lacets de soie,21,not a medical product,non,19,661775
lackière,1,not a medical product,non,1,661775
lacoris,1,not a medical product,non,,661775
ladanum,1,narrow medical product,non,1,24924
lagias,12,not a medical product,non,6,661775
laimes,1,not a medical product,non,1,661775
laimois,1,not a medical product,non,1,661775
lain,1,not a medical product,non,1,661775
lainage couvertures,53,not a medical product,oui,53,661775
laine,998,not a medical product,non,766,661775
laine à broder,19,not a medical product,non,18,661775
laine à laver,1,not a medical product,non,1,661775
