simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
mâtereaux de 42 à 47 pieds,1,not a medical product,non,1,525587
mâtereaux de 42 pieds,2,,non,,8808
mâtereaux de 43 pieds,1,,non,,8808
mâtereaux de 44 pieds,3,,non,,8808
mâtereaux de 45 à 50 pieds,2,not a medical product,non,2,525587
mâtereaux de 45 ou 50 pieds,1,,non,,8808
mâtereaux de 45 pieds,6,not a medical product,non,4,525587
mâtereaux de 46 à 60 pieds,1,not a medical product,non,1,525587
mâtereaux de 46 pieds,1,,non,,8808
mâtereaux de 47 à 48 pieds,1,not a medical product,non,1,525587
mâtereaux de 47 à 49 pieds,1,not a medical product,non,1,525587
mâtereaux de 48 à 50 pieds,1,not a medical product,non,1,525587
mâtereaux de 48 pieds,3,not a medical product,non,1,525587
mâtereaux de 50 à 55 pieds,2,not a medical product,non,2,525587
mâtereaux de 50 pieds,1,,non,,8808
mâtereaux de 54 à 60 pieds,1,not a medical product,non,1,525587
mâtereaux de 54 pieds,3,,non,,8808
mâtereaux de 55 pieds,3,,non,,8808
mâtereaux de 6 à 7 pieds,1,not a medical product,non,1,525587
mâtereaux de 60 pieds,4,not a medical product,non,1,525587
mâtereaux de 62 pieds,1,,non,,8808
mâtereaux de 7 à 11 palmes,1,not a medical product,non,1,525587
mâtereaux de 7 à 13 palmes,1,not a medical product,non,1,525587
mâtereaux de 7 à 9 palmes,1,not a medical product,non,1,525587
mâtereaux de 80 pieds,1,,non,,8808
mâtereaux de 9 à 12 palmes,1,not a medical product,non,1,525587
mâtereaux de bois,3,not a medical product,non,2,525587
mâtereaux de chaloupe,1,not a medical product,non,1,525587
mâtereaux de différente longueur,2,not a medical product,non,2,525587
mâtereaux de sapin,6,not a medical product,non,3,525587
mâtereaux de sapin de 14 à 15 pieds,1,,non,,8808
mâtereaux de sapin de 20 pieds,1,not a medical product,non,1,525587
mâtereaux de sapin de 25 à 28 pieds,1,,non,,8808
mâtereaux de sapin de 25 à 40 pieds,1,,non,,8808
mâtereaux de sapin de 25 pieds,1,not a medical product,non,1,525587
mâtereaux de sapin de 28 pieds,1,not a medical product,non,1,525587
mâtereaux de sapin de 30 à 40 pieds,1,,non,,8808
mâtereaux de sapin de 30 pieds,2,not a medical product,non,1,525587
mâtereaux de sapin de 44 pieds,1,,non,,8808
mâtereaux de sapin de 47 à 50 pieds,1,,non,,8808
mâtereaux et mâts,4,,non,,8808
mâtereaux petits,3,not a medical product,non,1,525587
matériaux,1,not a medical product,non,1,525587
matériaux de bois,9,not a medical product,non,2,525587
matériaux de construction,101,not a medical product,non,101,525587
matériaux de sapin,2,not a medical product,non,2,525587
matériaux moellons sable etc.,3,not a medical product,non,3,525587
matériaux pour la rade,6,,non,,8808
matériaux pour la rade du roi,1,,non,,8808
matériaux pour le havre,1,,non,,8808
matières de verre composées,1,not a medical product,non,1,525587
matières minérales,2,not a medical product,non,2,525587
matières premières,105,not a medical product,non,105,525587
matis,1,not a medical product,non,1,525587
matocaux,1,not a medical product,non,1,525587
mâts,360,not a medical product,non,310,525587
mâts à bateau,1,not a medical product,non,,525587
mâts à chaloupe,1,not a medical product,non,,525587
mâts assortis,17,not a medical product,non,15,525587
mâts au dessous de 6 paumes,1,not a medical product,non,1,525587
mâts bouts de 3 à 4 pieds,1,not a medical product,non,1,525587
mâts communs,5,not a medical product,non,2,525587
mâts communs de 50 pieds,1,not a medical product,non,,525587
mâts de 12 à 13 palmes,1,not a medical product,non,1,525587
mâts de 13 à 20 palmes,1,not a medical product,non,1,525587
mâts de 13 à 25 palmes,1,not a medical product,non,1,525587
mâts de 14 palmes,2,not a medical product,non,1,525587
mâts de 16 à 18 pieds,1,not a medical product,non,1,525587
mâts de 18 pieds,1,not a medical product,non,1,525587
mâts de 20 à 25 palmes,1,not a medical product,non,1,525587
mâts de 20 à 30 pieds,1,not a medical product,non,1,525587
mâts de 20 pieds,1,not a medical product,non,1,525587
mâts de 24 a 30,1,not a medical product,non,1,525587
mâts de 24 pieds,1,not a medical product,non,1,525587
mâts de 25 palmes,1,not a medical product,non,,525587
mâts de 25 pieds,1,,non,,8808
mâts de 28 à 32 pieds,1,not a medical product,non,1,525587
mâts de 30 à 36 pieds,1,,non,,8808
mâts de 30 à 40 pieds,1,not a medical product,non,1,525587
mâts de 30 pieds,6,not a medical product,non,5,525587
mâts de 31 à 36 pieds,1,not a medical product,non,1,525587
mâts de 32 pieds,1,,non,,8808
mâts de 33 à 43 pieds,1,not a medical product,non,1,525587
mâts de 35 à 40 pieds,1,not a medical product,non,1,525587
mâts de 35 à 45 pieds,1,not a medical product,non,1,525587
mâts de 36 à 38 pieds,1,not a medical product,non,1,525587
mâts de 38 à 40 pieds à barque,1,not a medical product,non,,525587
mâts de 39 à 40 pieds,1,not a medical product,non,1,525587
mâts de 4 paumes,1,not a medical product,non,1,525587
mâts de 40 à 45 pieds,4,not a medical product,non,4,525587
mâts de 40 à 50 pieds,3,not a medical product,non,3,525587
mâts de 40 à 70 pieds,1,not a medical product,non,,525587
mâts de 40 centimètres de diamètre et au-dessus,7,not a medical product,non,7,525587
mâts de 40 ou 42 pieds,1,,non,,8808
mâts de 40 pieds,3,not a medical product,non,2,525587
mâts de 42 à 48 pieds,2,not a medical product,non,2,525587
mâts de 45 à 50 pieds,2,not a medical product,non,2,525587
mâts de 45 pieds,6,not a medical product,non,4,525587
mâts de 48 à 50 pieds,3,not a medical product,non,2,525587
mâts de 50 à 52 pieds,1,not a medical product,non,1,525587
mâts de 50 à 53 pied,1,not a medical product,non,1,525587
mâts de 50 à 55 pieds,2,not a medical product,non,1,525587
mâts de 50 à 56 pieds,1,not a medical product,non,1,525587
mâts de 50 à 60 pieds,2,not a medical product,non,2,525587
mâts de 50 ou 60 pieds,1,,non,,8808
mâts de 50 pieds,5,not a medical product,non,4,525587
mâts de 52 à 55 pieds,1,not a medical product,non,1,525587
mâts de 52 pieds,1,,non,,8808
mâts de 55 à 56 pieds,1,not a medical product,non,1,525587
mâts de 55 à 60 pieds,2,not a medical product,non,2,525587
mâts de 55 ou 60 pieds,1,,non,,8808
mâts de 55 pieds,1,not a medical product,non,1,525587
mâts de 56 pieds,1,not a medical product,non,,525587
mâts de 59 à 60 pieds,1,not a medical product,non,1,525587
mâts de 6 à 9 palmes,1,not a medical product,non,,525587
mâts de 60 à 63 pieds,1,,non,,8808
mâts de 60 à 65 pieds,2,not a medical product,non,1,525587
mâts de 60 à 66 pieds,1,not a medical product,non,1,525587
mâts de 60 à 70 pieds,2,not a medical product,non,1,525587
mâts de 60 à 80 pieds,1,not a medical product,non,,525587
mâts de 60 pieds,1,not a medical product,non,1,525587
mâts de 66 à 55 pieds,1,not a medical product,non,1,525587
mâts de 66 à 70 pieds,1,not a medical product,non,1,525587
mâts de 66 à 72 pieds,1,not a medical product,non,1,525587
mâts de 66 pieds,1,not a medical product,non,1,525587
mâts de 68 à 70 pieds,1,not a medical product,non,1,525587
mâts de 68 pieds de long,1,not a medical product,non,1,525587
mâts de 7 pouces de diamètre,1,not a medical product,non,,525587
mâts de 70 pieds,1,not a medical product,non,1,525587
mâts de 72 pieds,1,not a medical product,non,1,525587
mâts de 75 à 78 pieds,1,not a medical product,non,1,525587
mâts de barque,2,not a medical product,non,2,525587
mâts de beauprés,5,not a medical product,non,5,525587
mâts de beauprés de 35 pieds,1,not a medical product,non,1,525587
mâts de beauprés de 38 pieds,1,not a medical product,non,1,525587
mâts de beauprés de 40 pieds,1,not a medical product,non,1,525587
mâts de beauprés de 42 à 45 pieds,1,not a medical product,non,1,525587
mâts de bois petits,2,not a medical product,non,2,525587
mâts de chaloupe,12,not a medical product,non,9,525587
mâts de chêne,1,not a medical product,non,,525587
mâts de diverse grandeur,3,not a medical product,non,2,525587
mâts de drapeaux,1,not a medical product,non,1,525587
mâts de hune,1,not a medical product,non,1,525587
mâts de navire,47,not a medical product,non,41,525587
mâts de navire de 10 palmes,2,not a medical product,non,2,525587
mâts de navire de 11 à 18 palmes,1,not a medical product,non,,525587
mâts de navire de 12 palmes,2,not a medical product,non,2,525587
mâts de navire de 12 paumes de diamètre,1,not a medical product,non,,525587
mâts de navire de 18 pieds,1,not a medical product,non,1,525587
mâts de navire de 22 pieds,1,not a medical product,non,,525587
mâts de navire de 24 pieds,1,not a medical product,non,,525587
mâts de navire de 25 pieds,1,not a medical product,non,,525587
mâts de navire de 27 à 30 pieds,2,not a medical product,non,1,525587
mâts de navire de 27 pieds,2,not a medical product,non,1,525587
mâts de navire de 28 à 31 pieds,1,not a medical product,non,,525587
mâts de navire de 30 à 36 pieds,2,,non,,8808
mâts de navire de 30 pieds,11,not a medical product,non,7,525587
mâts de navire de 34 pieds,2,not a medical product,non,2,525587
mâts de navire de 35 pieds,3,not a medical product,non,1,525587
mâts de navire de 36 pieds,3,not a medical product,non,1,525587
mâts de navire de 38 à 40 pieds,1,,non,,8808
mâts de navire de 38 pieds,2,not a medical product,non,1,525587
mâts de navire de 40 pieds,9,not a medical product,non,4,525587
mâts de navire de 42 à 65 pieds,1,,non,,8808
mâts de navire de 42 pieds,1,not a medical product,non,1,525587
mâts de navire de 45 pieds,8,not a medical product,non,1,525587
mâts de navire de 46 pieds,2,not a medical product,non,1,525587
mâts de navire de 48 pieds,1,not a medical product,non,1,525587
mâts de navire de 49 pieds,1,not a medical product,non,,525587
mâts de navire de 50 pieds,18,not a medical product,non,8,525587
mâts de navire de 52 pieds,1,not a medical product,non,1,525587
mâts de navire de 54 pieds,1,,non,,8808
mâts de navire de 55 pieds,11,not a medical product,non,3,525587
mâts de navire de 56 pieds,1,not a medical product,non,1,525587
mâts de navire de 58 pieds,1,not a medical product,non,,525587
mâts de navire de 6 palmes,1,not a medical product,non,1,525587
mâts de navire de 60 pieds,10,not a medical product,non,4,525587
mâts de navire de 61 pieds,1,not a medical product,non,1,525587
mâts de navire de 65 pieds,3,not a medical product,non,1,525587
mâts de navire de 66 pieds,1,not a medical product,non,,525587
mâts de navire de 69 pieds,1,not a medical product,non,1,525587
mâts de navire de 7 palmes,1,not a medical product,non,1,525587
mâts de navire de 7 paumes,1,not a medical product,non,1,525587
mâts de navire de 70 pieds,1,not a medical product,non,1,525587
mâts de navire de 76 pieds,1,not a medical product,non,,525587
mâts de navire de 78 pieds,1,not a medical product,non,1,525587
mâts de navire de 8 palmes,2,not a medical product,non,2,525587
mâts de navire de 8 pieds,1,not a medical product,non,,525587
mâts de navire de 80 pieds,1,not a medical product,non,1,525587
mâts de navire de 9 palmes,1,not a medical product,non,1,525587
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,,8808
mâts de navire et mâtereaux de 30 pieds,1,,non,,8808
mâts de navire et mâtereaux de 46 pieds,1,,non,,8808
mâts de navire et mâtereaux de 48 pieds,1,,non,,8808
mâts de navire et mâtereaux de 54 pieds,1,,non,,8808
mâts de navire moyens,1,not a medical product,non,1,525587
mâts de navire petits,1,not a medical product,non,1,525587
mâts de passementerie,2,not a medical product,non,2,525587
mâts de petit navire,1,not a medical product,non,1,525587
mâts de sapin,26,not a medical product,non,13,525587
mâts de sapin à bateau,1,not a medical product,non,,525587
mâts de sapin de 10 à 11 pieds,1,not a medical product,non,,525587
mâts de sapin de 10 à 17 palmes,1,not a medical product,non,,525587
mâts de sapin de 10 palmes,1,not a medical product,non,1,525587
mâts de sapin de 11 palmes,1,not a medical product,non,1,525587
mâts de sapin de 12 à 14 paumes,1,not a medical product,non,1,525587
mâts de sapin de 12 à 16 palmes,1,not a medical product,non,,525587
mâts de sapin de 12 à 16 paumes,1,not a medical product,non,1,525587
mâts de sapin de 12 palmes,1,not a medical product,non,1,525587
mâts de sapin de 12 paumes de diamètre,1,not a medical product,non,,525587
mâts de sapin de 13 à 11 pieds,1,,non,,8808
mâts de sapin de 13 à 15 palmes,1,not a medical product,non,,525587
mâts de sapin de 14 paumes,1,not a medical product,non,1,525587
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 15 à 17 pouces de diamètre,1,not a medical product,non,,525587
mâts de sapin de 15 à 20 palmes,1,not a medical product,non,,525587
mâts de sapin de 15 palmes,1,not a medical product,non,1,525587
mâts de sapin de 16 à 17 paumes de diamètre,1,not a medical product,non,,525587
mâts de sapin de 16 paumes,1,not a medical product,non,1,525587
mâts de sapin de 20 palmes,1,not a medical product,non,,525587
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 24 pieds,1,not a medical product,non,,525587
mâts de sapin de 25 à 30 pieds,1,not a medical product,non,1,525587
mâts de sapin de 25 à 34 pieds,1,not a medical product,non,1,525587
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 3 paumes,1,not a medical product,non,1,525587
mâts de sapin de 30 pieds,2,not a medical product,non,1,525587
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 35 pieds,1,not a medical product,non,1,525587
mâts de sapin de 36 pieds,2,not a medical product,non,1,525587
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 4 à 8 paumes,1,not a medical product,non,1,525587
mâts de sapin de 40 à 50 pieds,1,,non,,8808
mâts de sapin de 40 pieds,1,not a medical product,non,1,525587
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 42 à 40 pieds,1,,non,,8808
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,not a medical product,non,,525587
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,not a medical product,non,,525587
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 45 pieds,2,not a medical product,non,,525587
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 45 pieds de long sans mention de diamètre,1,not a medical product,non,,525587
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 48 pieds,1,not a medical product,non,,525587
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 5 palmes,1,not a medical product,non,1,525587
mâts de sapin de 5 paumes,1,not a medical product,non,1,525587
mâts de sapin de 50 à 55 pieds,1,not a medical product,non,1,525587
mâts de sapin de 50 pieds,3,not a medical product,non,2,525587
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 54 pieds,1,,non,,8808
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 55 pieds,3,not a medical product,non,2,525587
mâts de sapin de 6 à 7 paumes de grosseur,1,not a medical product,non,1,525587
mâts de sapin de 6 palmes,1,not a medical product,non,1,525587
mâts de sapin de 60 à 70 pieds,1,,non,,8808
mâts de sapin de 60 pieds,1,not a medical product,non,1,525587
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,not a medical product,non,,525587
mâts de sapin de 7 palmes,1,not a medical product,non,1,525587
mâts de sapin de 78 pieds,1,not a medical product,non,,525587
mâts de sapin de 8 à 12 paumes,1,not a medical product,non,1,525587
mâts de sapin de 9 palmes,1,not a medical product,non,1,525587
mâts de sapin et vergues de sapin,1,not a medical product,non,1,525587
mâts de sapin gros,1,not a medical product,non,,525587
mâts de sapin moyens,1,not a medical product,non,1,525587
mâts de vaisseaux,18,not a medical product,non,18,525587
mâts de vaisseaux assortis,1,not a medical product,non,,525587
mâts de vaisseaux beaupré,1,not a medical product,non,,525587
mâts de vaisseaux de 71 pieds,1,not a medical product,non,,525587
mâts de vaisseaux de chêne,1,not a medical product,non,,525587
mâts de vaisseaux de misenne,1,not a medical product,non,,525587
mâts doubles,1,not a medical product,non,1,525587
mâts en dessous de 8 paumes,1,not a medical product,non,1,525587
mâts espars,1,not a medical product,non,,525587
mâts et espars de bois,2,not a medical product,non,2,525587
mâts et mâtereaux de 16 à 23 pieds,1,,non,,8808
mâts et mâtereaux de 17 pieds,1,,non,,8808
mâts et mâtereaux de 20 à 25 pieds,1,,non,,8808
mâts et mâtereaux de 20 à 30 pieds,1,,non,,8808
mâts et mâtereaux de 23 pieds,1,,non,,8808
mâts et mâtereaux de 25 à 40 pieds,1,,non,,8808
mâts et mâtereaux de 28 à 30 pieds,1,,non,,8808
mâts et mâtereaux de 30 à 35 pieds,2,,non,,8808
mâts et mâtereaux de 30 à 38 pieds,1,,non,,8808
mâts et mâtereaux de 30 à 40 pieds,1,,non,,8808
mâts et mâtereaux de 30 pieds,1,,non,,8808
mâts et mâtereaux de 32 à 42 pieds,1,,non,,8808
mâts et mâtereaux de 35 à 56 pieds,1,,non,,8808
mâts et mâtereaux de 36 à 40 pieds,1,,non,,8808
mâts et mâtereaux de 36 pieds,2,,non,,8808
mâts et mâtereaux de 38 pieds,1,,non,,8808
mâts et mâtereaux de 40 à 42 pieds,1,,non,,8808
mâts et mâtereaux de 40 à 50 pieds,2,,non,,8808
mâts et mâtereaux de 40 à 60 pieds,1,,non,,8808
mâts et mâtereaux de 42 à 45 pieds,1,,non,,8808
mâts et mâtereaux de 45 à 70 pieds,1,,non,,8808
mâts et mâtereaux de 46 à 53 pieds,1,,non,,8808
mâts et mâtereaux de 50 à 60 pieds,2,,non,,8808
mâts et mâtereaux de 50 pieds,2,,non,,8808
mâts et mâtereaux de 52 à 53 pieds,1,,non,,8808
mâts et mâtereaux de 64 pieds,1,,non,,8808
mâts et mâtereaux de 65 pieds,1,,non,,8808
mâts et mâtereaux mats,1,,non,,8808
mâts et mâtereaux mats doubles,1,,non,,8808
mâts et matériaux de bois,2,not a medical product,non,2,525587
mâts et planches de bois,1,not a medical product,non,,525587
mâts façonnés,1,not a medical product,non,1,525587
mâts grands,6,not a medical product,non,5,525587
mâts gros,1,not a medical product,non,,525587
mâts mâtereaux,16,not a medical product,non,9,525587
mâts matières,4,not a medical product,non,4,525587
mâts mâts de barques de 50 pieds,1,,non,,8808
mâts mâtures,26,not a medical product,non,25,525587
mâts peints,2,not a medical product,non,2,525587
mâts petits,51,not a medical product,non,49,525587
mâts pour galère,2,not a medical product,non,1,525587
mâts verts de 45 pieds,1,not a medical product,non,,525587
mâts...,1,,non,,8808
matu,6,not a medical product,non,6,525587
mâtures,12,,non,,8808
mâtures complètes,6,,non,,8808
mâtures complètes d'un grand vaisseau,1,,non,,8808
mâtures complètes d'un vaisseau,0,not a medical product,oui,,525587
mâtures complètes en 21 pièces,1,,non,,8808
mâtures d'un vaisseau consistante en 56 pièces,0,not a medical product,oui,,525587
mâtures de navire de ???,1,,non,,8808
mâtures de vaisseau,0,not a medical product,oui,,525587
mâtures de vaisseau complète de 21 pièces chaque,0,not a medical product,oui,,525587
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,,8808
mâtures en 56 pièces,1,,non,,8808
maugrebine,49,not a medical product,non,40,525587
maune,1,not a medical product,non,,525587
maurelle,3,not a medical product,non,3,525587
mauris,1,not a medical product,non,1,525587
maurs,2,not a medical product,non,2,525587
mautes à mulets,1,not a medical product,non,1,525587
Mazamet,4,not a medical product,non,3,525587
mazon,1,not a medical product,non,1,525587
mèches,64,not a medical product,non,55,525587
mèches à canons,42,not a medical product,non,34,525587
mèches à chandelle,7,not a medical product,non,5,525587
mèches à flambeau,1,not a medical product,non,1,525587
mèches à mousquet,1,not a medical product,non,1,525587
mèches d'étoupes de chanvre ou de lin,4,not a medical product,non,4,525587
mèches d'étoupes de fil de chanvre ou en lin,2,not a medical product,non,2,525587
mèches de chandelles flambeaux et lampes,2,not a medical product,non,,525587
mèches de coton,1,not a medical product,non,1,525587
mèches de coton pour chandelle,1,not a medical product,non,1,525587
mèches de lampe,1,not a medical product,non,1,525587
mèches de souffre,1,not a medical product,non,,525587
mèches de tarière et herminettes,1,not a medical product,non,,525587
mèches et soufre,1,not a medical product,non,1,525587
mèches soufrées,50,not a medical product,non,42,525587
mechoacam,15,not a medical product,non,15,525587
médailles,3,not a medical product,non,3,525587
médailles antiques,1,not a medical product,non,1,525587
médailles d'argent,2,not a medical product,non,2,525587
médaillons de terre,2,not a medical product,non,1,525587
médicament composés,67,narrow medical product,non,67,23163
médicaments,289,narrow medical product,non,273,23163
médicaments composés,12,narrow medical product,non,21,23163
médicaments composés autre qu'eau distillée au poids,1,narrow medical product,non,1,23163
médicaments composés autres qu'eau distillée à la valeur,1,narrow medical product,non,1,23163
médicaments composés déclarés à la valeur,1,narrow medical product,non,1,23163
médicaments composés déclarés au poids,2,narrow medical product,non,2,23163
meffles,1,not a medical product,non,1,525587
megelanne,1,not a medical product,non,1,525587
mélangées,2,not a medical product,non,2,525587
mélasse,14,not a medical product,non,12,525587
mélasse des colonies françaises,1,not a medical product,non,1,525587
mélasse et sirop,1,not a medical product,non,1,525587
melle,1,not a medical product,non,,525587
melon,2,not a medical product,non,1,525587
melon d'eau,2,not a medical product,non,1,525587
membrures,2,not a medical product,non,,525587
membrures de 7 pieds,1,not a medical product,non,,525587
ménage,5,not a medical product,non,,525587
menie,1,not a medical product,non,1,525587
menottes de cuivre,3,not a medical product,non,1,525587
menottes de fer,1,not a medical product,non,1,525587
mentes à moulir,1,not a medical product,non,1,525587
mentes à taillandier,1,not a medical product,non,1,525587
menu charbon de terre,1,not a medical product,non,1,525587
menu charbon de terre dit sméegruys,1,not a medical product,non,1,525587
menuiserie,3,not a medical product,non,3,525587
menus grains,1,not a medical product,non,,525587
menus sommiers,1,not a medical product,non,1,525587
menutés,1,not a medical product,non,1,525587
mercerie,3592,not a medical product,non,3107,525587
mercerie ???,3,not a medical product,non,3,525587
mercerie à la valeur,5,not a medical product,non,5,525587
mercerie bimbeloterie,66,not a medical product,non,66,525587
mercerie commune,226,not a medical product,non,216,525587
mercerie cru,1,not a medical product,non,1,525587
mercerie d'Allemagne,1,not a medical product,non,,525587
mercerie d'étoupe de lin,1,,non,,8808
mercerie de bois,5,not a medical product,non,5,525587
mercerie de cordonnier à laine,1,not a medical product,non,1,525587
mercerie de crin,2,,non,,8808
mercerie de cuivre,7,not a medical product,non,7,525587
mercerie de Nuremberg,2,not a medical product,non,1,525587
mercerie de quincaille,1,not a medical product,non,,525587
mercerie de renvoi,2,not a medical product,non,,525587
mercerie en lignets et hameçons,1,not a medical product,non,1,525587
mercerie en peigne d'ivoire,1,not a medical product,non,2,525587
mercerie en peignes de bois,1,not a medical product,non,1,525587
mercerie épingles,2,not a medical product,non,2,525587
mercerie et quincaillerie,27,not a medical product,non,18,525587
mercerie étrangère,1,not a medical product,non,,525587
mercerie fine,295,not a medical product,non,241,525587
mercerie fort,1,not a medical product,non,,525587
mercerie grosse,8,not a medical product,non,,525587
mercerie grossière,62,not a medical product,non,68,525587
mercerie mêlée en lisière de drap,1,not a medical product,non,1,525587
mercerie ordinaire,35,not a medical product,non,27,525587
mercerie peignes de bois,1,not a medical product,non,1,525587
mercerie peignes de corne,1,not a medical product,non,1,525587
mercerie très commune,1,not a medical product,non,1,525587
mercerie très fine,1,not a medical product,non,1,525587
merciers,1,not a medical product,non,1,525587
mercure,604,not a medical product,non,550,525587
mercure corrosif,1,not a medical product,non,,525587
mercure coulant,2,not a medical product,non,2,525587
mercure doux,20,not a medical product,non,16,525587
mercure natif,5,not a medical product,non,5,525587
mercure précipité,7,not a medical product,non,7,525587
meriers,12,not a medical product,non,12,525587
meriers à faire échelles,1,not a medical product,non,1,525587
meriers petits,1,not a medical product,non,1,525587
meriezes,1,not a medical product,non,1,525587
merlan,2,not a medical product,non,2,525587
merlan salé,1,not a medical product,non,1,525587
merles,1,not a medical product,non,1,525587
merlin,1,not a medical product,non,1,525587
merluche,92,not a medical product,non,86,525587
merluche salée,1,not a medical product,non,1,525587
merlus,1,not a medical product,non,1,525587
merrains,799,not a medical product,non,640,525587
merrains ???,1,not a medical product,non,1,525587
merrains à barils,47,not a medical product,non,39,525587
merrains à barriques,471,not a medical product,non,398,525587
merrains à barriques bûches,1,not a medical product,non,,525587
merrains à barriques douves,1,not a medical product,non,1,525587
merrains à barriques et fonçaille,1,not a medical product,non,,525587
merrains à bœuf,2,not a medical product,non,2,525587
merrains à bottes,10,not a medical product,non,7,525587
merrains à boucaud,1,not a medical product,non,1,525587
merrains à buses,5,not a medical product,non,,525587
merrains à buses douelles,1,not a medical product,non,,525587
merrains à busses,0,not a medical product,oui,2,525587
merrains à fonçaille,13,not a medical product,non,6,525587
merrains à fond,93,not a medical product,non,78,525587
merrains à fonds,8,not a medical product,non,,525587
merrains à futailles,2,not a medical product,non,2,525587
merrains à muid,1,not a medical product,non,1,525587
merrains à pipes,293,not a medical product,non,241,525587
merrains à pipes bûches,1,not a medical product,non,,525587
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,not a medical product,non,,525587
merrains à pipes de 4 pieds,1,not a medical product,non,,525587
merrains à poinçon,1,not a medical product,non,1,525587
merrains à quart,49,not a medical product,non,45,525587
merrains à tierçons,23,not a medical product,non,15,525587
merrains à tonneaux,110,not a medical product,non,103,525587
merrains à tortue,2,not a medical product,non,2,525587
merrains au-dessous de 974 millimètres,2,not a medical product,non,2,525587
merrains autres que de chêne,2,not a medical product,non,2,525587
merrains autres que de chêne de toutes dimensions à la valeur,1,not a medical product,non,1,525587
merrains autres que de chêne de toutes dimensions au nombre,1,not a medical product,non,1,525587
merrains barillage,1,not a medical product,non,,525587
merrains barricages,4,,non,,8808
merrains barriques douelles,1,not a medical product,non,,525587
