simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
ouvrages de paille pour chapeaux,3,not a medical product,non,3,766873
ouvrages de palmes,3,not a medical product,non,3,766873
ouvrages de papeterie,1,not a medical product,non,1,766873
ouvrages de pâte,1,not a medical product,non,1,766873
ouvrages de peau,52,not a medical product,non,52,766873
ouvrages de peaux,3,not a medical product,non,3,766873
ouvrages de peaux d'oigneaux,1,not a medical product,non,1,766873
ouvrages de peaux de daim,1,not a medical product,non,1,766873
ouvrages de peaux diverses,1,not a medical product,non,1,766873
ouvrages de peaux outres pleines,2,not a medical product,non,2,766873
ouvrages de physique,1,not a medical product,non,1,766873
ouvrages de pierre,15,not a medical product,non,9,766873
ouvrages de pierre autre que chiques,2,not a medical product,non,2,766873
ouvrages de pierres de jais,1,,non,,59297
ouvrages de pierres de jayet,1,not a medical product,non,1,766873
ouvrages de plâtre,10,not a medical product,non,8,766873
ouvrages de plâtre en figure,119,not a medical product,non,1,766873
ouvrages de plomb,62,not a medical product,non,41,766873
ouvrages de plumes,15,not a medical product,non,7,766873
ouvrages de plumes d'autruche,12,,non,,59297
ouvrages de poterie,2,not a medical product,non,2,766873
ouvrages de potin,1,,non,,59297
ouvrages de sapin,1,not a medical product,non,1,766873
ouvrages de sellier de toute sorte,130,not a medical product,non,1,766873
ouvrages de serrurerie,63,not a medical product,non,57,766873
ouvrages de serrurerie de fer,65,not a medical product,non,60,766873
ouvrages de serrurerie en ressorts de voiture,1,not a medical product,non,1,766873
ouvrages de soie,80,not a medical product,non,76,766873
ouvrages de soie et dorure,3,not a medical product,non,3,766873
ouvrages de soulier couverts en étoffe de soie pour femme,4,not a medical product,non,4,766873
ouvrages de Spa,2,not a medical product,non,2,766873
ouvrages de Spa en bois verni,110,not a medical product,non,,766873
ouvrages de sparterie,44,not a medical product,non,44,766873
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not a medical product,non,10,766873
ouvrages de sparterie commune et cordage de jonc ...,20,not a medical product,non,20,766873
ouvrages de tabac,13,not a medical product,non,12,766873
ouvrages de tabletterie,101,not a medical product,non,101,766873
ouvrages de taillandier,6,not a medical product,non,6,766873
ouvrages de terre,13,not a medical product,oui,13,766873
ouvrages de terre cuite,220,not a medical product,non,106,766873
ouvrages de terre cuite et porcelaine,2,,non,,59297
ouvrages de terre en postures,5,not a medical product,non,1,766873
ouvrages de terre vernie,2,,non,,59297
ouvrages de toile,18,not a medical product,non,10,766873
ouvrages de toile pour linge de table,1,not a medical product,non,1,766873
ouvrages de tôle,1,not a medical product,non,1,766873
ouvrages de tonnelier,56,not a medical product,non,19,766873
ouvrages de tonnelier en feuilles,1,not a medical product,non,1,766873
ouvrages de tonnellerie,2,not a medical product,non,3,766873
ouvrages de tourneur,39,not a medical product,non,1,766873
ouvrages de vannerie de bois et d'osier,19,not a medical product,non,19,766873
ouvrages de verre,11,not a medical product,non,11,766873
ouvrages de verre en ???,4,not a medical product,non,4,766873
ouvrages de verre en bossage,1,not a medical product,non,1,766873
ouvrages de verre en rassades,9,not a medical product,non,10,766873
ouvrages de verres,21,not a medical product,non,21,766873
ouvrages de zinc,2,not a medical product,non,2,766873
ouvrages devant,0,not a medical product,non,1,766873
ouvrages divers,335,not a medical product,non,324,766873
ouvrages divers d'étain,3,not a medical product,non,3,766873
ouvrages divers en pierre,3,,non,,59297
ouvrages dorés,1,not a medical product,non,1,766873
ouvrages dorés argentés et plaqués,20,not a medical product,non,20,766873
ouvrages dorure fausse,58,not a medical product,non,58,766873
ouvrages en argenture et dorure,1,not a medical product,non,1,766873
ouvrages en brique vernissée,1,not a medical product,non,1,766873
ouvrages en cheveux,2,not a medical product,non,2,766873
ouvrages en cuivre plaqué doré et argenté,38,not a medical product,non,38,766873
ouvrages en dorure,4,not a medical product,non,4,766873
ouvrages en dorure argent faux,1,not a medical product,non,1,766873
ouvrages en dorure fil d'argent,1,not a medical product,non,1,766873
ouvrages en dorure fine,30,not a medical product,non,30,766873
ouvrages en dorure sur soie,1,not a medical product,non,1,766873
ouvrages en esparballe,1,not a medical product,non,1,766873
ouvrages en fleurs artificielles,47,not a medical product,non,47,766873
ouvrages en futaillerie et de Saint-Claude,1,not a medical product,non,1,766873
ouvrages en harnais et sellerie,33,not a medical product,non,33,766873
ouvrages en ivoire et écaille,2,not a medical product,non,2,766873
ouvrages en lames à couvrir,1,not a medical product,non,1,766873
ouvrages en marbre,4,not a medical product,non,4,766873
ouvrages en métal,1,not a medical product,non,1,766873
ouvrages en métal et fer,1,not a medical product,non,1,766873
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not a medical product,non,4,766873
ouvrages en métaux communs plaqués,2,not a medical product,non,2,766873
ouvrages en nacre de perle,1,not a medical product,non,1,766873
ouvrages en nattes de bois,0,not a medical product,non,1,766873
ouvrages en nattes de Moscovie,0,not a medical product,non,1,766873
ouvrages en passementerie ordinaire,13,not a medical product,non,13,766873
ouvrages en pierres,8,not a medical product,non,8,766873
ouvrages en poil autres que le tissu,2,not a medical product,non,2,766873
ouvrages en terre cuite,86,not a medical product,oui,86,766873
ouvrages en tôle vernie,4,not a medical product,non,4,766873
ouvrages et ornements pour une église,1,not a medical product,non,1,766873
ouvrages et outils d'horlogerie,67,not a medical product,non,1,766873
ouvrages pantoufles,2,not a medical product,non,2,766873
ouvrages riches et divers,2,not a medical product,oui,2,766873
ouvrages tricotés pour vestes camisoles et culottes,120,not a medical product,non,1,766873
oxyde d'étain et de fer,4,not a medical product,non,4,766873
oxyde de cuivre,1,not a medical product,non,1,766873
oxyde de manganèse,2,not a medical product,non,2,766873
oxyde de plomb,0,not a medical product,non,1,766873
oxyde de zinc blanc,1,not a medical product,non,1,766873
oxyde de zinc blanc ou gris,2,not a medical product,non,2,766873
oxyde de zinc gris cendré,37,not a medical product,non,1,766873
oxyde de zinc gris cendré (tutie),1,,oui,,59297
P ???,1,,non,,59297
packlaeken,15,not a medical product,non,1,766873
packlaeken blanc,6,not a medical product,non,1,766873
packlaeken teint,4,not a medical product,non,1,766873
pacotille,2,,non,,59297
padoux,30,not a medical product,non,29,766873
padoux de fil,17,not a medical product,non,16,766873
padoux de fleuret et soie,1,not a medical product,non,1,766873
padoux de laine,1,not a medical product,non,1,766873
paesures,1,not a medical product,non,1,766873
pagas,1,not a medical product,non,1,766873
pagne,11,not a medical product,non,9,766873
paillasses,1,not a medical product,non,1,766873
paillassons et tapis de sol,41,not a medical product,non,1,766873
paille,242,not a medical product,non,115,766873
paille d'herbes,2,not a medical product,non,2,766873
paille de foin,1,not a medical product,non,1,766873
paille de lin,5,not a medical product,non,5,766873
paille dite chaume à couvrir toits,2,not a medical product,non,1,766873
paille et herbes de pâturage,3,not a medical product,non,3,766873
paille hachée,60,not a medical product,non,1,766873
paille pour chaise,1,not a medical product,non,,766873
paillers d'espars,4,not a medical product,non,3,766873
pailles de bois,1,not a medical product,non,1,766873
paillettes d' ???,1,not a medical product,non,1,766873
paillettes d'argent,1,not a medical product,non,1,766873
paillettes d'or,3,not a medical product,non,3,766873
paillettes d'or fin et paillous d'or fin,2,not a medical product,non,2,766873
pain,107,not a medical product,non,6,766873
pain ?,1,,non,,59297
pain à cacheter,31,not a medical product,non,23,766873
pain à castille,2,not a medical product,non,,766873
pain d'épice,286,not a medical product,non,145,766873
pain d'épice et pâtisserie,2,not a medical product,non,2,766873
pain de cire blanche,2,not a medical product,non,2,766873
pain de colza et de lin et de navette,1,not a medical product,non,1,766873
pain de graine de lin,2,not a medical product,non,2,766873
pain de graine de lin et de navette,2,not a medical product,non,2,766873
pain de navette,288,not a medical product,non,156,766873
pain de navette en poudre,95,not a medical product,non,1,766873
paires de poulets,1,not a medical product,non,,766873
palangre,11,not a medical product,non,11,766873
palatine,22,not a medical product,non,15,766873
palatine avec argent,1,not a medical product,non,1,766873
palatine de chenille,1,not a medical product,non,1,766873
palatine de peau de grèbe,1,not a medical product,non,1,766873
palatine de soie,7,not a medical product,non,7,766873
palatine et coiffures de gaze,1,not a medical product,non,1,766873
palenas,1,not a medical product,non,,766873
paliacates,3,not a medical product,non,,766873
palins,1,not a medical product,non,1,766873
Palma Christi,1,not a medical product,oui,1,766873
palme,12,not a medical product,non,9,766873
palme en feuilles,78,not a medical product,non,71,766873
palme pour balais,1,not a medical product,non,1,766873
palun,12,not a medical product,non,12,766873
panade,1,,non,,59297
panetons,2,not a medical product,non,2,766873
paniers,5,not a medical product,non,,766873
paniers à chauffer,1,not a medical product,non,,766873
paniers à couvrir de terre cuite,1,not a medical product,non,,766873
paniers à ouvrages,1,not a medical product,non,,766873
paniers d'espars,1,not a medical product,non,,766873
paniers d'habit,5,not a medical product,non,,766873
paniers d'habit de crin,1,not a medical product,non,,766873
paniers d'olives,1,not a medical product,non,,766873
paniers d'orseille,1,not a medical product,non,,766873
paniers d'oseille,1,not a medical product,non,,766873
paniers d'osier,101,not a medical product,non,1,766873
paniers d'osier petit,1,not a medical product,non,,766873
paniers de caudré,1,not a medical product,non,,766873
paniers de coudre,7,not a medical product,non,,766873
paniers de cuivre,1,not a medical product,non,,766873
paniers de femme,4,not a medical product,non,,766873
paniers de fer,1,not a medical product,non,,766873
paniers de foudre,1,not a medical product,non,,766873
paniers de jonc,2,not a medical product,non,,766873
paniers de vannier,2,,non,,59297
paniers pour femme,2,not a medical product,non,,766873
panine,15,not a medical product,non,13,766873
panine de soie,28,not a medical product,non,19,766873
panis à cachette,2,not a medical product,non,2,766873
panne,123,not a medical product,non,106,766873
panne à couvrir,4,not a medical product,non,4,766873
panne ciselée,2,not a medical product,non,2,766873
panne d'Amiens,8,not a medical product,non,7,766873
panne de coton,1,not a medical product,non,1,766873
panne de fil et de laine,2,,non,,59297
panne de laine,33,not a medical product,non,31,766873
panne de laine et de long poil,1,not a medical product,non,1,766873
panne de laine et de poil,4,not a medical product,non,4,766873
panne de laine et peluches de laine,0,not a medical product,non,1,766873
panne de laine et peluchesde laine,1,,oui,,59297
panne de laine ficelée,1,not a medical product,non,1,766873
panne de poil,38,not a medical product,non,38,766873
panne de poil longue,1,not a medical product,non,1,766873
panne de soie,95,not a medical product,non,91,766873
panne de velours,1,not a medical product,non,,766873
panne de velours sur soie,2,not a medical product,non,,766873
panne des prises,2,not a medical product,non,2,766873
panne écarlate,5,not a medical product,non,5,766873
panne en peluches et tripe,2,,oui,,59297
panne en peluches et tripe aune,2,not a medical product,oui,,766873
panne en poil,5,not a medical product,non,5,766873
panne imprimée,2,not a medical product,non,2,766873
panne laine et poil,2,not a medical product,non,2,766873
panne ordinaire,7,not a medical product,non,7,766873
panne peluches et tripe,2,not a medical product,oui,1,766873
panne poil,1,not a medical product,non,1,766873
panne rouge,1,not a medical product,non,,766873
"panne, peluches et tripe",234,,non,,59297
panneau et carreaux rouges à paver,1,,oui,,59297
panneaux,14,not a medical product,non,14,766873
panneaux de bois,1,not a medical product,non,,766873
panneaux et carreaux rouges à paver,1,,non,,59297
pans à couvrir de terre cuite,3,not a medical product,non,3,766873
pantalons,1,not a medical product,non,1,766873
pantalons de soie,1,not a medical product,non,1,766873
pantoufles,4,not a medical product,non,3,766873
pantoufles brodées,2,not a medical product,non,1,766873
pantoufles brodées pour femme,1,,non,,59297
pantoufles de cuir,2,not a medical product,non,2,766873
pantoufles de cuir et de maroquin,4,not a medical product,non,4,766873
paons,6,not a medical product,non,1,766873
papelias,1,not a medical product,non,,766873
papeterie,5,,oui,,59297
papeterie de toutes sortes,5,,oui,,59297
papier,2135,not a medical product,non,475,766873
papier ???,5,not a medical product,non,5,766873
papier à bulle,18,not a medical product,non,11,766873
papier à bulle blanc,51,not a medical product,non,25,766873
papier à bulle gros,2,not a medical product,non,1,766873
papier à cartes,1,not a medical product,non,1,766873
papier à cartouche,1,not a medical product,non,1,766873
papier à connaissements,1,not a medical product,non,1,766873
papier à doublage,9,not a medical product,non,9,766873
papier à doublage et peint,3,not a medical product,non,3,766873
papier à écrire,703,not a medical product,non,639,766873
papier à écrire bleu gris,11,,non,,59297
papier à écrire commun,1,,non,,59297
papier à écrire toute espèce,5,not a medical product,non,5,766873
papier à écu fin,2,not a medical product,non,,766873
papier à enveloppe,12,not a medical product,non,1,766873
papier à enveloppe à pâte de couleur,5,,non,,59297
papier à envelopper,1,not a medical product,non,1,766873
papier à états,1,not a medical product,non,1,766873
papier à éventail,16,not a medical product,non,17,766873
papier à facture,3,not a medical product,non,3,766873
papier à faire carte,4,not a medical product,non,1,766873
papier à feites,1,not a medical product,non,1,766873
papier à friser,1,not a medical product,non,1,766873
papier à gargousse,1,not a medical product,non,1,766873
papier à grand compte,2,not a medical product,non,2,766873
papier à image,4,not a medical product,non,1,766873
papier à impression,9,not a medical product,non,9,766873
papier à imprimer,16,not a medical product,non,1,766873
papier à imprimer et à faire carte,70,not a medical product,non,1,766873
papier à l'eau,9,not a medical product,non,9,766873
papier à l'eau commun,2,not a medical product,non,2,766873
papier à l'eau fin,3,not a medical product,non,3,766873
papier à l'école,1,not a medical product,non,1,766873
papier à l'écu,39,not a medical product,non,9,766873
papier à l'écu fin,20,not a medical product,non,7,766873
papier à l'étoile,41,not a medical product,non,21,766873
papier à l'étoile commun,5,not a medical product,non,3,766873
papier à l'étoile fin,14,not a medical product,non,5,766873
papier à la cloche,7,not a medical product,non,7,766873
papier à la noblesse,1,not a medical product,non,1,766873
papier à la piperie,2,not a medical product,non,2,766873
papier à lettre,57,not a medical product,non,56,766873
papier à lettres de Hollande,1,not a medical product,non,1,766873
papier à litière,1,not a medical product,non,1,766873
papier à meubler,128,not a medical product,non,1,766873
papier à ministre,1,not a medical product,non,1,766873
papier à musique,3,not a medical product,non,2,766873
papier à paqueter grand format,3,not a medical product,non,1,766873
papier à paqueter petit format,3,not a medical product,non,1,766873
papier à plan,4,not a medical product,non,4,766873
papier à pliage,2,not a medical product,non,2,766873
papier à sucre,40,not a medical product,non,40,766873
papier à tapisserie,3,not a medical product,non,3,766873
papier à toile,1,not a medical product,non,,766873
papier argenté et doré,6,not a medical product,non,1,766873
papier aux armes,20,not a medical product,non,20,766873
papier bâtard,125,not a medical product,non,54,766873
papier bâtard blanc,1,not a medical product,non,,766873
papier bâtard fin,93,not a medical product,non,35,766873
papier blanc,1348,not a medical product,non,1095,766873
papier blanc à écrire,139,not a medical product,non,7,766873
papier blanc à enveloppe,3,not a medical product,non,3,766873
papier blanc et peint,1,,non,,59297
papier blanc Galmes,0,not a medical product,non,1,766873
papier blanc ou rayé pour musique,3,not a medical product,non,3,766873
papier blanc petit format,3,not a medical product,non,1,766873
papier blanc rainé,1,not a medical product,non,,766873
papier bleu,88,not a medical product,non,79,766873
papier bleu à couvrir,81,not a medical product,non,1,766873
papier bleu de Hollande,1,not a medical product,non,1,766873
papier bleu et gris,1,not a medical product,non,1,766873
papier bleu et gris à enveloppes,2,,non,,59297
papier bleu petit format,3,not a medical product,non,1,766873
papier bouet,1,not a medical product,non,1,766873
papier brodé à figures de soie,2,not a medical product,non,,766873
papier brouillard,8,not a medical product,non,7,766873
papier brun,2,not a medical product,non,2,766873
papier bulle,2,not a medical product,non,,766873
papier bulle blanc,23,not a medical product,non,,766873
papier bulle blanche,2,not a medical product,non,1,766873
papier bulle gros,1,not a medical product,non,,766873
papier buvard,4,not a medical product,non,4,766873
papier buvard fin,4,not a medical product,non,4,766873
papier carré,4,not a medical product,non,4,766873
papier cartier,6,not a medical product,non,6,766873
papier cire à cacheter,5,not a medical product,non,,766873
papier collé,2,not a medical product,non,1,766873
papier colombier,1,not a medical product,non,1,766873
papier colorié en rames,2,not a medical product,non,2,766873
papier colorié en rames pour reliures,4,not a medical product,non,4,766873
papier commun,137,not a medical product,non,101,766873
papier commun et à enveloppe,4,not a medical product,non,4,766873
papier cornet,2,not a medical product,non,2,766873
papier cornet et petit,1,not a medical product,non,1,766873
papier corue,5,not a medical product,non,5,766873
papier couronne,1,not a medical product,non,1,766873
papier cru fin,4,not a medical product,non,3,766873
papier d'emballage,62,not a medical product,non,13,766873
papier d'emballage gris,49,not a medical product,non,1,766873
papier d'enveloppe,8,not a medical product,oui,4,766873
papier d'enveloppe à pâte de couleur,5,not a medical product,oui,5,766873
papier d'estrasse,41,not a medical product,non,36,766873
papier d'estrasse gris,1,not a medical product,non,1,766873
papier d'étoupe,1,not a medical product,non,,766873
papier de Charente,4,not a medical product,non,4,766873
papier de Chine,2,not a medical product,non,1,766873
papier de couleur,3,not a medical product,non,3,766873
papier de couleur et peint,46,not a medical product,non,48,766873
papier de Gênes,2,not a medical product,non,,766873
papier de Gênes commun,6,not a medical product,non,1,766873
papier de Gênes fin,121,not a medical product,non,59,766873
papier de Gênes fin et petit,1,not a medical product,non,,766873
papier de Gênes peint,1,not a medical product,non,1,766873
papier de Gênes petit,4,not a medical product,non,1,766873
papier de Hollande,25,not a medical product,non,23,766873
papier de Lamballe,7,not a medical product,non,1,766873
papier de marquis,1,not a medical product,non,1,766873
papier de matique,1,not a medical product,non,1,766873
papier de musique,66,not a medical product,non,63,766873
papier de pliage,51,not a medical product,non,43,766873
papier de poste,11,not a medical product,non,1,766873
papier de raisin,6,not a medical product,non,6,766873
papier de soie,4,not a medical product,non,4,766873
papier de tapisserie,13,not a medical product,non,11,766873
papier des Indes,1,not a medical product,non,1,766873
papier dessiné,1,not a medical product,non,1,766873
papier divers ordre,2,,non,,59297
papier doré,32,not a medical product,non,32,766873
papier doré et fleuragé et marbré,74,not a medical product,non,1,766873
papier double lys,6,not a medical product,non,6,766873
papier drapé,1,not a medical product,non,1,766873
papier en balle,2,not a medical product,non,1,766873
papier en livres,5,,non,,59297
papier en planches,1,not a medical product,non,,766873
papier estrasse,4,not a medical product,non,4,766873
papier et bois d'éventail,1,not a medical product,non,1,766873
papier étoile,1,not a medical product,non,,766873
papier étoile fin,3,not a medical product,non,2,766873
papier fin,10,not a medical product,non,5,766873
papier fleuragé et doré,12,not a medical product,non,1,766873
papier gaufré,6,not a medical product,non,6,766873
papier grand carnet,0,not a medical product,non,1,766873
papier grand compte,2,not a medical product,non,2,766873
papier grand cornet,2,not a medical product,non,2,766873
papier grand éléphant,1,not a medical product,non,1,766873
papier grand format,2,not a medical product,non,1,766873
papier grand raisin,1,not a medical product,non,1,766873
papier grandes rames,5,not a medical product,non,5,766873
papier gris,180,not a medical product,non,94,766873
papier gris cassé,1,not a medical product,non,1,766873
papier grossier,15,not a medical product,non,14,766873
papier impérial,2,not a medical product,non,2,766873
papier intissé,1,not a medical product,non,1,766873
papier jaune fin,1,not a medical product,non,,766873
papier jésier,1,not a medical product,non,1,766873
papier lombard,6,not a medical product,non,6,766873
papier marbré,5,not a medical product,non,2,766873
papier marbré doré,1,not a medical product,non,1,766873
papier marbré et à meubler,14,not a medical product,non,1,766873
papier métallisé,3,not a medical product,non,3,766873
papier montage,1,not a medical product,non,1,766873
papier musique gravé,12,not a medical product,non,12,766873
papier noir,9,not a medical product,non,9,766873
papier pâte fine,1,not a medical product,non,,766873
papier peint,386,not a medical product,non,346,766873
papier peint à tapisserie,6,not a medical product,non,4,766873
papier peint de Chine,1,not a medical product,non,,766873
papier peint en rouleau,2,not a medical product,non,2,766873
papier peint en rouleau pour teinture,5,not a medical product,non,5,766873
papier peint et à meubler,45,not a medical product,non,1,766873
papier peint et à tapisserie,6,not a medical product,non,6,766873
papier peint et de foulards,2,not a medical product,non,2,766873
papier peint pour teinture,2,not a medical product,non,2,766873
papier petit,1,not a medical product,non,,766873
papier petit fin,1,not a medical product,non,1,766873
papier petit pot,1,not a medical product,non,,766873
papier pliage,7,not a medical product,non,7,766873
papier point,6,not a medical product,non,6,766873
papier pot,2,not a medical product,non,2,766873
papier pot fin,2,not a medical product,non,1,766873
papier pour éventails,5,not a medical product,non,1,766873
papier pour polir le bois et les métaux,1,not a medical product,non,1,766873
papier pour tapisserie,2,not a medical product,non,2,766873
papier pour tenture,192,not a medical product,non,192,766873
papier raisin,1,not a medical product,non,1,766873
papier registres blancs,1,not a medical product,non,1,766873
papier roux,1,not a medical product,non,1,766873
papier royal,3,not a medical product,non,3,766873
papier tellière,2,not a medical product,non,2,766873
papier tontisse,9,not a medical product,non,9,766873
papier velin,1,,non,,59297
papier violet,76,not a medical product,non,74,766873
papillons,1,not a medical product,non,,766873
papillons secs,1,not a medical product,non,1,766873
paquets,1,,non,,59297
parapluies,181,not a medical product,non,148,766873
parapluies autres et caracasse,2,not a medical product,non,2,766873
parapluies caracasse de,2,not a medical product,non,2,766873
parapluies communs,7,not a medical product,non,1,766873
parapluies de soie,13,not a medical product,non,12,766873
parapluies de taffetas,5,not a medical product,non,1,766873
parapluies de toile,8,not a medical product,non,1,766873
parapluies de toile cirée,7,not a medical product,non,6,766873
parapluies et parasols,318,not a medical product,non,143,766873
parasols,264,not a medical product,non,217,766873
parasols de coutil,1,,non,,59297
parasols de peau,1,not a medical product,non,1,766873
parasols de soie,70,not a medical product,non,60,766873
parasols de taffetas,8,not a medical product,non,5,766873
parasols de toile cirée,1,not a medical product,non,,766873
paravent,28,not a medical product,non,24,766873
paravent de la Chine,2,not a medical product,non,2,766873
paravent peint,1,not a medical product,non,,766873
paravent vernis,1,not a medical product,non,,766873
parchemin achevé,2,not a medical product,non,2,766873
parchemin de mouton,1,,non,,59297
parchemin et vélin achevés,2,not a medical product,non,2,766873
parchemin et vélin bruts,2,not a medical product,non,2,766873
parchemins,320,not a medical product,non,289,766873
parchemins caficule,1,not a medical product,non,1,766873
parchemins en feuilles,1,not a medical product,non,1,766873
parchemins neufs,112,not a medical product,non,1,766873
parchemins vieux,79,not a medical product,non,1,766873
pareira brava,18,not a medical product,non,15,766873
parement,1,not a medical product,non,,766873
parfum,2,not a medical product,non,2,766873
parfumerie,821,not a medical product,non,783,766873
parfumerie à la valeur,1,not a medical product,oui,1,766873
parfumerie diverse,5,,oui,,59297
parfumerie eau de senteur,70,not a medical product,non,70,766873
parfumerie en essence,5,,non,,59297
parfumerie en pommade et poudre,4,,non,,59297
parfumerie et eau spiritueuse,16,not a medical product,non,16,766873
parfumerie huile et essence,72,not a medical product,non,72,766873
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,not a medical product,non,13,766873
parfumerie musc,3,not a medical product,non,2,766873
parfumerie pommade,128,not a medical product,non,91,766873
parfumerie poudre à poudrer,54,not a medical product,non,54,766873
parfumerie poudre d'odeur,4,not a medical product,non,2,766873
parfumerie rouge,4,not a medical product,non,4,766873
pariera,2,not a medical product,non,2,766873
parrancens,1,not a medical product,non,,766873
parse,1,not a medical product,non,,766873
particuliers,1,,non,,59297
particuliers français,1,,non,,59297
parun,3,not a medical product,non,3,766873
passagers,1732,,non,,59297
passagers algériens,1,,non,,59297
passementerie,297,not a medical product,non,294,766873
passementerie argent faux,1,not a medical product,non,1,766873
passementerie bise écrue ou herbée,1,not a medical product,non,1,766873
passementerie blanche ou mélangée de blanc,1,not a medical product,oui,1,766873
passementerie blanche ou mêlée de blanc,1,,non,,59297
passementerie d'argent,1,not a medical product,non,1,766873
passementerie d'argent et d'or faux et de soie,1,not a medical product,non,1,766873
passementerie d'argent et de soie,1,not a medical product,non,1,766873
passementerie d'or,3,not a medical product,non,1,766873
passementerie d'or et d'argent,11,not a medical product,non,1,766873
passementerie d'or et de soie,1,not a medical product,non,1,766873
passementerie de chanvre de fil bis écru herbé et de lin,3,not a medical product,non,3,766873
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,not a medical product,non,3,766873
passementerie de chanvre de fil teint en tout et en partie et de lin,2,not a medical product,non,2,766873
passementerie de chanvre de laine blanche et de lin,2,not a medical product,non,2,766873
passementerie de chanvre de laine écrue et de lin,2,not a medical product,non,2,766873
passementerie de chanvre de laine teinte et de lin,2,not a medical product,non,2,766873
passementerie de coton,5,not a medical product,non,2,766873
passementerie de coton et ruban de coton,2,not a medical product,non,,766873
passementerie de crin,5,not a medical product,non,5,766873
passementerie de fil,1,not a medical product,non,1,766873
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,not a medical product,non,2,766873
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,not a medical product,non,2,766873
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,not a medical product,non,2,766873
passementerie de fil de soie et galon,1,not a medical product,non,1,766873
passementerie de fil en filoselle,3,not a medical product,non,3,766873
passementerie de fil et coton,10,not a medical product,non,1,766873
passementerie de fil et laine,65,not a medical product,non,1,766873
passementerie de fil et soie,5,not a medical product,non,1,766873
passementerie de fil laine et poil,1,not a medical product,non,1,766873
passementerie de filoselle,1,not a medical product,non,1,766873
passementerie de fleuret,1,,non,,59297
passementerie de fleuret et ruban de fleuret,4,not a medical product,non,,766873
passementerie de laine,121,not a medical product,non,3,766873
passementerie de laine blanche écrue pure,2,not a medical product,non,2,766873
passementerie de laine écrue pure,2,not a medical product,non,2,766873
passementerie de laine mélangée de fil laine et poil,2,not a medical product,oui,2,766873
passementerie de laine mêlée de fil,1,not a medical product,non,1,766873
passementerie de laine mêlée de fil laine et poil,2,,non,,59297
passementerie de laine ou sayette,7,not a medical product,non,1,766873
passementerie de laine pure teinte,4,not a medical product,non,4,766873
passementerie de poil de chèvre,50,not a medical product,non,1,766873
passementerie de soie,144,not a medical product,non,141,766873
passementerie de soie d'argent ou d'or faux,2,not a medical product,non,2,766873
passementerie de soie d'argent ou d'or fin,2,not a medical product,non,2,766873
passementerie de soie et laine,10,not a medical product,non,1,766873
passementerie de soie mêlée,1,not a medical product,non,1,766873
passementerie de soie pure,7,not a medical product,non,7,766873
passementerie divers,75,not a medical product,non,1,766873
passementerie en frange de fil,3,not a medical product,non,3,766873
passementerie en soie,1,not a medical product,oui,1,766873
passementerie et ruban de coton,0,not a medical product,oui,2,766873
passementerie et ruban de fleuret,2,not a medical product,non,6,766873
passementerie et ruban de laine mêlée de fil,1,not a medical product,non,1,766873
passementerie et ruban de laine teinte,2,not a medical product,non,2,766873
passementerie et ruban de soie pure,2,not a medical product,non,2,766873
passementerie fine en filet d'or,1,not a medical product,non,1,766873
passementerie fine en velours,2,not a medical product,non,2,766873
passementerie mêlé de soie,10,not a medical product,non,1,766873
passementerie mêlée d'argent d'or et de soie,3,not a medical product,non,3,766873
passementerie mêlée d'argent d'or faux et fin et de soie,2,not a medical product,non,2,766873
passementerie mêlée d'argent ou d'or faux ou fin,1,not a medical product,non,1,766873
passementerie mêlées d'autres matières que d'argent ou d'or,2,not a medical product,non,2,766873
passementerie ordinaire,42,not a medical product,non,42,766873
passementerie teinte en tout ou partie,1,not a medical product,non,1,766873
passepierre,8,not a medical product,non,8,766873
passepoil de laine,1,not a medical product,non,1,766873
passes,5,not a medical product,non,4,766873
passetatons de cordonnier,1,not a medical product,non,1,766873
pastel,98,not a medical product,non,85,766873
pastel à teindre,0,not a medical product,non,1,766873
pastel romain,1,not a medical product,non,1,766873
pastèques,3,not a medical product,non,2,766873
pastilles,14,not a medical product,non,11,766873
pastilles odoriférantes à brûler,1,not a medical product,non,1,766873
pastilles odoriférantes du sérail,1,not a medical product,non,1,766873
pataques,8,not a medical product,non,4,766873
patates,31,not a medical product,oui,21,766873
pâte,30,not a medical product,non,29,766873
pâte à fruits,2,not a medical product,non,2,766873
pâte à papier,7,not a medical product,non,7,766873
pâte d'amade,2,,non,,59297
pâte d'amandes,151,not a medical product,non,125,766873
pâte d'ancre,2,,oui,,59297
pâte d'asperges,5,not a medical product,non,5,766873
pâte d'Italie,9,not a medical product,non,9,766873
pâte d'Italie et autres granulés,3,not a medical product,non,3,766873
pâte d'Italie et vermicelle,77,not a medical product,non,70,766873
pâte d'Italie macaroni et vermicelle,4,not a medical product,non,4,766873
pâte d'Italie sagou,2,not a medical product,non,2,766873
