simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fil retors,20,not a medical product,non,19,527331
fil retors à coudre,6,not a medical product,non,6,527331
fil roux,1,not a medical product,non,1,527331
fil simple,7,not a medical product,non,5,527331
fil superfin,2,not a medical product,non,1,527331
fil teint,12,not a medical product,non,10,527331
fil teuil,1,not a medical product,non,,527331
fil tors,8,not a medical product,non,7,527331
filasse,13,not a medical product,non,7,527331
filasse apprêtée,1,not a medical product,non,1,527331
filasse d'aloès,1,not a medical product,non,1,527331
filet à pêcher vieux,1,not a medical product,non,1,527331
filets,7,not a medical product,non,4,527331
filets à pêcher,192,not a medical product,non,166,527331
filets à pêcher éperviers,1,not a medical product,non,1,527331
filets à pêcher par Marseille,1,not a medical product,non,1,527331
filets à pêcher petit poisson,2,not a medical product,non,2,527331
filets à pêcher sardineaux,1,not a medical product,non,1,527331
filets à pêcher vieux,1,not a medical product,non,1,527331
filets à petit poisson,1,not a medical product,non,1,527331
filets à sardineaux,34,not a medical product,non,23,527331
filets à sardines,1,not a medical product,non,1,527331
filets à sennes,3,not a medical product,non,1,527331
filets d'auf,5,not a medical product,non,5,527331
filets d'espars,180,not a medical product,non,147,527331
filets d'espars à pêcher,1,not a medical product,non,1,527331
filets de chanvre,1,not a medical product,non,,527331
filets de palmes,6,not a medical product,non,4,527331
filets de patines,1,not a medical product,non,1,527331
filets de sardineaux,1,not a medical product,non,,527331
filets et ustensiles de pêche,11,not a medical product,non,11,527331
filets pour la chasse et la pêche,1,not a medical product,non,,527331
filets vieux,4,not a medical product,non,2,527331
filières,3,not a medical product,non,3,527331
filières d'agate,2,not a medical product,non,2,527331
filières de corail,1,not a medical product,non,1,527331
filin,99,not a medical product,non,46,527331
filin à cordage,2,not a medical product,non,,527331
filoers ou safran sauvage,1,not a medical product,non,1,527331
filoselle,165,not a medical product,non,136,527331
filoselle et bourre de soie,4,not a medical product,non,4,527331
filoselle et fleuret,1,not a medical product,non,1,527331
filoselle et fleuret et bourre de soie,31,not a medical product,non,31,527331
filoselle et gilets de coton,1,not a medical product,non,1,527331
filoselle et soie,170,not a medical product,non,170,527331
fine,1,,non,,5003
finette,2,not a medical product,non,2,527331
finette de laine,2,not a medical product,non,2,527331
finette des prises,3,not a medical product,non,3,527331
finette étoffe,1,not a medical product,non,1,527331
fioles,2,not a medical product,non,1,527331
fioles de verre,2,not a medical product,non,1,527331
fioles de verre blanc,1,not a medical product,non,1,527331
fioles pour apothicaire,1,not a medical product,non,1,527331
fioles vides,1,not a medical product,non,1,527331
flacons,10,not a medical product,non,6,527331
flacons à virole d'étain,1,not a medical product,non,1,527331
flacons canettes,1,not a medical product,non,,527331
flacons d'osier,1,not a medical product,non,1,527331
flacons de crème,1,not a medical product,non,1,527331
flacons de cristal,1,not a medical product,non,1,527331
flacons de rechange,3,not a medical product,non,3,527331
flacons de terre,2,not a medical product,non,1,527331
flacons de verre,50,not a medical product,non,42,527331
flacons de verre à virole,1,not a medical product,non,1,527331
flacons de verre sans virole,1,not a medical product,non,1,527331
flacons de verres,4,not a medical product,non,4,527331
flacons florentins,1,not a medical product,non,1,527331
flacons peints,1,,non,,5003
flacons pour caves garnies,1,not a medical product,non,,527331
flacons vides,2,not a medical product,non,2,527331
flambeaux,28,not a medical product,non,21,527331
flambeaux argentés,1,not a medical product,non,1,527331
flambeaux argentés de cuivre,1,not a medical product,non,1,527331
flambeaux d'harpoise,1,not a medical product,non,1,527331
flambeaux de cire,7,not a medical product,non,4,527331
flambeaux de cire blanche,1,not a medical product,non,1,527331
flambeaux de cire rouge,1,not a medical product,non,1,527331
flambeaux de mer,3,not a medical product,non,2,527331
flanelle,293,not a medical product,non,251,527331
flanelle à fleurs,43,not a medical product,non,11,527331
flanelle aune,1,not a medical product,non,1,527331
flanelle blanche,2,not a medical product,non,1,527331
flanelle coton à fleurs,3,,non,,5003
flanelle de coton,1,not a medical product,non,1,527331
flanelle de laine,16,not a medical product,non,15,527331
flanelle de laine 900 lignes,1,not a medical product,non,1,527331
flanelle de laine imprimée,2,not a medical product,non,2,527331
flanelle de santé autorisation spéciales,1,not a medical product,non,1,527331
flanelle des prises,2,not a medical product,non,1,527331
flanelle du Béarn,2,not a medical product,non,2,527331
flanelle et Bergopzoom,1,not a medical product,non,1,527331
flanelle fil et laine,1,not a medical product,non,,527331
flanelle fine,3,not a medical product,non,3,527331
flanelle imprimée,41,not a medical product,non,10,527331
flanelle peinte,2,not a medical product,non,1,527331
flanelle rayée,1,not a medical product,non,1,527331
flanelle simple,1,not a medical product,non,1,527331
flasques à repasser,1,,non,,5003
fléaux à poids de fer,1,not a medical product,non,1,527331
fléaux de balance,2,not a medical product,non,1,527331
fléaux de balance de fer,85,not a medical product,non,74,527331
fléaux de fer,102,not a medical product,non,77,527331
fléaux de fer et leur bassin,1,not a medical product,non,,527331
fléaux de fer et leurs bassins,0,not a medical product,oui,1,527331
fléaux de fer et poids,2,,non,,5003
fléaux de souffre,1,not a medical product,non,,527331
fléaux et balance,1,not a medical product,non,1,527331
fléaux et leur garniture,1,,non,,5003
fléaux et poids de fer,1,not a medical product,non,,527331
fléaux pour faucher,1,not a medical product,non,,527331
flèches,8,not a medical product,non,6,527331
flèches à prendre des huîtres,1,not a medical product,non,1,527331
flèches de marine,1,not a medical product,non,,527331
flèches de métal,1,not a medical product,non,1,527331
flèches en quart de nonante,2,not a medical product,non,2,527331
flèches et compas,1,,non,,5003
flèches marines,24,not a medical product,non,19,527331
fleures,0,not a medical product,oui,1,527331
fleuret,73,not a medical product,non,70,527331
fleuret à coudre,1,,non,,5003
fleuret à faire des armes,2,not a medical product,non,1,527331
fleuret et filoselle,1,not a medical product,non,1,527331
fleuret et lames de fleuret,1,not a medical product,non,1,527331
fleuret et soie,6,not a medical product,non,6,527331
fleurs,39,not a medical product,non,37,527331
fleurs aromatiques,18,not a medical product,non,18,527331
fleurs artificielles,723,not a medical product,non,667,527331
fleurs artificielles de jasmin,1,not a medical product,non,1,527331
fleurs artificielles des Indes,1,not a medical product,non,,527331
fleurs artificielles et aigrettes,1,not a medical product,non,1,527331
fleurs artificielles et ouvrages de modes,32,not a medical product,non,32,527331
fleurs autres que de lavande et d'oranger,27,not a medical product,non,27,527331
fleurs autres que médicinales,2,not a medical product,non,2,527331
fleurs cannelle,1,not a medical product,non,,527331
fleurs d'aspic,79,not a medical product,non,62,527331
fleurs d'avoine,1,not a medical product,non,1,527331
fleurs d'esquinante,3,narrow medical product,non,1,24057
fleurs d'estima,1,not a medical product,non,1,527331
fleurs d'iris,1,not a medical product,non,1,527331
fleurs d'oranger,46,not a medical product,non,42,527331
fleurs d'oranger et de lavande,6,not a medical product,non,6,527331
fleurs d'oranger et de rose,2,not a medical product,non,2,527331
fleurs de ???,1,not a medical product,non,1,527331
fleurs de balauste,3,not a medical product,non,3,527331
fleurs de benjoin,9,narrow medical product,non,7,24057
fleurs de bouquets,1,not a medical product,non,1,527331
fleurs de busam,1,not a medical product,non,,527331
fleurs de cannelle,33,narrow medical product,non,20,24057
fleurs de chardon,1,not a medical product,non,1,527331
fleurs de Chine,2,not a medical product,non,1,527331
fleurs de dictame,9,narrow medical product,non,9,24057
fleurs de fer,2,not a medical product,non,2,527331
fleurs de grenade,1,not a medical product,non,1,527331
fleurs de houblon,1,not a medical product,non,1,527331
fleurs de jardin,2,not a medical product,non,2,527331
fleurs de jasmin,2,not a medical product,non,2,527331
fleurs de laurier,1,,non,,5003
fleurs de lavande,12,not a medical product,non,11,527331
fleurs de lavande et d'oranger,49,not a medical product,non,49,527331
fleurs de mode,0,not a medical product,oui,5,527331
fleurs de moutarde,3,not a medical product,non,2,527331
fleurs de mouton,1,not a medical product,non,1,527331
fleurs de muscade,25,not a medical product,non,16,527331
fleurs de pin,1,not a medical product,non,1,527331
fleurs de poix,1,not a medical product,non,1,527331
fleurs de romarin,9,not a medical product,non,6,527331
fleurs de rose,5,narrow medical product,non,5,24057
fleurs de siascade,1,not a medical product,non,1,527331
fleurs de souffle,1,not a medical product,non,1,527331
fleurs de souffre,178,narrow medical product,non,151,24057
fleurs de verre,1,not a medical product,non,1,527331
fleurs de violette,96,narrow medical product,non,73,24057
fleurs sèches,4,not a medical product,non,4,527331
fleurs violettes,1,not a medical product,non,,527331
florentine,1,not a medical product,non,,527331
flûtes,10,not a medical product,non,10,527331
flûtes de bois de buis,1,not a medical product,non,1,527331
flûtes douces,1,not a medical product,non,1,527331
flûtes douces et hautbois et traversières,1,not a medical product,non,1,527331
flûtes hautbois et traversières,1,not a medical product,non,1,527331
flûtes traversières,2,not a medical product,non,2,527331
foie,1,not a medical product,non,1,527331
foin,179,not a medical product,non,168,527331
foin et paille,1,not a medical product,non,1,527331
foin paille et herbes de pâturage,3,not a medical product,non,3,527331
foin paille herbes et pâturage,1,not a medical product,non,1,527331
folas,3,not a medical product,non,2,527331
folium,2,not a medical product,non,2,527331
folium geriofilalum,2,not a medical product,non,2,527331
folium indi,1,not a medical product,non,1,527331
folium indicum,1,not a medical product,non,1,527331
folle,1,not a medical product,non,,527331
follicule,5,narrow medical product,non,5,24057
follicule de séné,165,narrow medical product,non,143,24057
follicule de séné et séné,18,narrow medical product,non,18,24057
fondette de corail,18,not a medical product,non,17,527331
fonds ?,1,not a medical product,non,1,527331
fonds à meule blancs,1,not a medical product,non,1,527331
fonds de bassin,1,not a medical product,non,1,527331
fonds de bassines,1,,non,,5003
fonds de bateau ?,1,not a medical product,non,1,527331
fonds de cuivre,16,not a medical product,non,16,527331
fonds de cuve,1,not a medical product,non,,527331
fonds et fourrure de cuivre,3,not a medical product,non,3,527331
fontaine de cuivre,1,not a medical product,non,1,527331
fontaine de faïence,1,not a medical product,non,1,527331
fontaine de faïence et sa cuvette,1,,non,,5003
fontaine de fer-blanc,16,not a medical product,non,13,527331
fontaine de fer-blanc de peint,1,not a medical product,non,,527331
fontaine de fer-blanc et sa cuvette,1,not a medical product,non,1,527331
fontaine de fer-blanc peinte et son bassin,1,not a medical product,non,1,527331
fontaine de marbre,1,not a medical product,non,,527331
fontaine de verres,1,not a medical product,non,1,527331
fonte,4,not a medical product,non,4,527331
fonte brute,4,not a medical product,non,4,527331
fonte brute en blocailles,1,not a medical product,non,1,527331
fonte brute en gueuses,1,not a medical product,non,1,527331
fonte brute en gueuses de 400 kilogrammes au moins,3,not a medical product,non,3,527331
fonte de cloche,1,,non,,5003
fonte de cuir pour pistolets,1,,non,,5003
fonte de cuivre,1,not a medical product,non,2,527331
fonte de métal,2,not a medical product,non,1,527331
fonte de pistolet,12,not a medical product,non,7,527331
fonte de pistolets de cuir de Russie,1,not a medical product,non,1,527331
fonte en gueuses,1,not a medical product,non,1,527331
fonte en gueuses et blocaille,2,not a medical product,non,2,527331
fonte épurée,1,not a medical product,non,1,527331
fonte moulée,7,not a medical product,non,7,527331
fonte moulée à la vapeur et estagnons,1,not a medical product,non,1,527331
fonte moulée pour modèles,2,not a medical product,non,2,527331
fonte moulée pour projectiles de guerre,1,not a medical product,non,1,527331
fonte pour cloches,1,not a medical product,non,1,527331
fonte vieille,3,not a medical product,non,,527331
forces à drapier,46,not a medical product,non,45,527331
forces à drapiers,1,not a medical product,non,1,527331
forces à tondre,3,not a medical product,non,3,527331
forme,2,not a medical product,non,1,527331
forme à cendre,1,not a medical product,non,,527331
forme à chapeaux,3,not a medical product,non,3,527331
forme à cordonnier,4,not a medical product,non,4,527331
forme à pot à fleur,1,,non,,5003
forme à soulier,12,not a medical product,non,10,527331
forme à sucre,26,not a medical product,non,23,527331
forme à sucre de terre,58,not a medical product,non,39,527331
forme à sucre et pots,11,not a medical product,non,6,527331
forme à sucre et pots de terre,7,not a medical product,non,2,527331
forme de bois,1,not a medical product,non,1,527331
forme de cuivre,1,not a medical product,non,1,527331
forme de terre,3,not a medical product,non,3,527331
forme de terre à sucre,3,not a medical product,non,3,527331
forme de terre et fabrique de fer,3,not a medical product,non,3,527331
forme et pots à fèves,1,not a medical product,non,,527331
forme ou pot de terre pour sucre,2,not a medical product,non,,527331
fort en diable,8,not a medical product,non,6,527331
forte-piano,6,not a medical product,non,6,527331
forte-piano à la valeur,2,not a medical product,non,2,527331
forte-piano à queue,1,not a medical product,non,1,527331
forte-piano au nombre,4,not a medical product,non,4,527331
forte-piano carré,1,not a medical product,non,1,527331
fotail,1,not a medical product,non,1,527331
fotalis,2,not a medical product,non,2,527331
fotamora,2,not a medical product,non,,527331
fotas,35,not a medical product,non,24,527331
fottes,12,not a medical product,non,1,527331
foudarg,1,not a medical product,non,,527331
foudre à vin,1,not a medical product,non,,527331
fouets,6,not a medical product,non,6,527331
fouets et guêtres,1,not a medical product,non,1,527331
fouets et manches de fouets,1,not a medical product,non,1,527331
fougères,1,,non,,5003
fougons,4,not a medical product,non,2,527331
foulard,3,not a medical product,non,1,527331
foulard des prises,1,not a medical product,non,1,527331
foulas,3,not a medical product,non,2,527331
fouleries,1,not a medical product,non,1,527331
four,1,not a medical product,non,1,527331
fourches de fer,1,not a medical product,non,1,527331
fourchettes d'acier,1,not a medical product,non,1,527331
fourneaux,2,not a medical product,non,2,527331
fourneaux de brique,18,not a medical product,non,15,527331
fourneaux de fer,11,not a medical product,non,9,527331
fourneaux de fer de 60 livres,1,not a medical product,non,1,527331
fourneaux de fonte de fer,1,,non,,5003
fourneaux de mane,1,not a medical product,non,1,527331
fourneaux de pierre,4,not a medical product,non,4,527331
fourneaux de plâtre,8,not a medical product,non,8,527331
fourneaux de terre,9,not a medical product,non,8,527331
fourneaux de tuffau,1,not a medical product,non,1,527331
fourniments,1,not a medical product,non,1,527331
fourrages,57,not a medical product,non,56,527331
fourrages d'horlogerie,1,not a medical product,non,1,527331
fourrages de son,16,not a medical product,non,16,527331
fourrages et pâturage,1,not a medical product,non,1,527331
fourré,1,not a medical product,non,1,527331
fourreaux d'épée,4,not a medical product,non,2,527331
fourreaux d'épée et de sabre,1,not a medical product,non,1,527331
fourreaux de baïonnette,1,not a medical product,non,1,527331
fourreaux de baïonnette de cuir,2,not a medical product,non,2,527331
fourreaux de pistolets,3,,non,,5003
fourreaux depissetés faux,1,not a medical product,non,,527331
fourrure,2,not a medical product,non,1,527331
fourrure de cuivre,50,not a medical product,non,49,527331
fourrure de cuivre et mozette de cuivre,15,not a medical product,non,15,527331
fourrure de martre,2,not a medical product,non,2,527331
fourrure de panthère,1,not a medical product,non,1,527331
fourrure de petit gris,6,not a medical product,non,5,527331
fourrure de soie,109,not a medical product,non,88,527331
fourrure dos gorge nappe queue ventre,2,not a medical product,non,2,527331
fourrure peaux entières,2,not a medical product,non,2,527331
fraises à l'eau-de-vie,5,,non,,5003
fraises à l'eau-de-vier,0,,oui,,5003
fraises de Chypre,1,not a medical product,non,1,527331
fraisset de vermillon,17,not a medical product,non,10,527331
frange d'argent,2,not a medical product,non,2,527331
frange d'argent faux,1,not a medical product,non,1,527331
frange d'argent fin,1,not a medical product,non,1,527331
frange d'or,3,not a medical product,non,3,527331
frange d'or et d'argent,8,not a medical product,non,6,527331
frange d'or et d'argent faux,4,not a medical product,non,4,527331
frange d'or faux,5,not a medical product,non,5,527331
frange d'or vieille,1,not a medical product,non,1,527331
frange de fil pour vestes par garniture,1,not a medical product,non,1,527331
frange de raiseau d'argent et d'or,1,not a medical product,non,1,527331
frange de soie,19,not a medical product,non,16,527331
freisseit de vermillon,1,not a medical product,non,1,527331
frequins,3,not a medical product,non,1,527331
fressel de vermichel,1,not a medical product,non,1,527331
fretilles,1,not a medical product,non,1,527331
freze,1,not a medical product,non,1,527331
frions,1,not a medical product,non,1,527331
friperie,38,not a medical product,non,37,527331
friperie vieille,1,not a medical product,non,1,527331
fris,1,not a medical product,non,1,527331
frisade,1,not a medical product,non,1,527331
frisade aune,1,not a medical product,non,1,527331
frisade blanche,1,not a medical product,non,1,527331
frisade blanche aune,1,not a medical product,non,1,527331
frisade de laine,1,not a medical product,non,1,527331
frisade et Bergopzoom,1,not a medical product,non,1,527331
frisade teinte,1,not a medical product,non,1,527331
frisade teinte aune,1,not a medical product,non,1,527331
frise,8,not a medical product,non,6,527331
frise à la gode,8,not a medical product,non,8,527331
frise des prises,1,not a medical product,non,1,527331
frise sèche,1,not a medical product,non,1,527331
frises de laine,1,,non,,5003
frisette de laine,1,not a medical product,non,1,527331
frisons d'Angleterre,6,not a medical product,non,6,527331
frisons de laine,2,not a medical product,non,1,527331
froc,1,not a medical product,non,1,527331
froc de Bolbec,2,not a medical product,non,2,527331
froc de laine,3,not a medical product,non,3,527331
froc de Lisieux,1,not a medical product,non,,527331
fromage,2295,not a medical product,non,1906,527331
fromage à moitié avarié,1,not a medical product,non,,527331
fromage au quart avarié,1,not a medical product,non,,527331
fromage commun,553,not a medical product,non,531,527331
fromage cru,6,not a medical product,non,6,527331
fromage d'Angleterre,1,not a medical product,non,1,527331
fromage d'Auvergne,50,not a medical product,non,43,527331
fromage d'herbes,1,not a medical product,non,1,527331
fromage d'Irlande,3,not a medical product,non,1,527331
fromage de Brie,27,not a medical product,non,26,527331
fromage de Chassenay,1,not a medical product,non,,527331
fromage de Chester,13,not a medical product,non,8,527331
fromage de chèvre,15,not a medical product,non,15,527331
fromage de Comté,25,not a medical product,non,17,527331
fromage de Gruyère,301,not a medical product,non,236,527331
fromage de Hollande,255,not a medical product,non,201,527331
fromage de Hollande et doux,1,not a medical product,non,1,527331
fromage de lait doux,1,not a medical product,non,1,527331
fromage de Livarot,1,not a medical product,non,1,527331
fromage de Majorque,1,not a medical product,non,1,527331
fromage de Maroilles,37,not a medical product,non,37,527331
fromage de Milan,1,not a medical product,non,1,527331
fromage de Normandie,9,not a medical product,non,9,527331
fromage de Parme,2,not a medical product,non,1,527331
fromage de parmesan,24,not a medical product,non,20,527331
fromage de Roquefort,55,not a medical product,non,53,527331
fromage de Sardaigne,17,not a medical product,non,17,527331
fromage de Sassenage,4,not a medical product,non,4,527331
fromage de Suisse,8,not a medical product,non,8,527331
fromage du pays,6,not a medical product,non,6,527331
fromage en boite,1,not a medical product,non,1,527331
fromage en jambon,1,not a medical product,non,1,527331
fromage et sulfure,1,not a medical product,non,1,527331
fromage fin,1,not a medical product,non,1,527331
fromage Hollande,1,not a medical product,non,1,527331
fromage moutarde etc.,1,not a medical product,non,1,527331
fromage pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,527331
frottoir,1,not a medical product,non,,527331
fruits,521,not a medical product,non,513,527331
fruits ?,1,,non,,5003
fruits à dénommer,2,not a medical product,non,2,527331
fruits à distiller,1,not a medical product,non,1,527331
fruits à l'eau-de-vie,1,,non,,5003
fruits apprêtés,1,not a medical product,non,1,527331
fruits au vinaigre,16,not a medical product,non,16,527331
fruits au vinaigre et cornichons,16,not a medical product,non,16,527331
fruits casse sans apprêts,39,not a medical product,non,39,527331
fruits confits,10,not a medical product,non,8,527331
fruits confits à l'eau de vie,9,not a medical product,non,9,527331
fruits confits à l'eau-de-vie,438,not a medical product,non,357,527331
fruits confits à l'eau-de-vie et au sucre,14,not a medical product,non,14,527331
fruits confits au sucre,44,not a medical product,non,44,527331
fruits confits divers,33,not a medical product,non,33,527331
fruits confits en confitures des Îles,1,not a medical product,non,1,527331
fruits confits en vinaigre,38,not a medical product,non,36,527331
fruits confits fins,1,not a medical product,non,1,527331
fruits crus secs et à l'eau-de-vie,5,not a medical product,non,5,527331
fruits cuits,95,not a medical product,non,43,527331
fruits cuits secs,3,not a medical product,non,,527331
fruits de Corinthe,1,not a medical product,non,1,527331
fruits de table confits,7,not a medical product,non,7,527331
fruits de table conflits à l'eau-de-vie,2,not a medical product,non,2,527331
fruits de table exotiques frais,2,not a medical product,non,2,527331
fruits de table frais autres que citrons oranges et leurs variétés,2,not a medical product,non,2,527331
fruits de table frais indigènes,2,not a medical product,non,2,527331
fruits de table secs et tapés,5,not a medical product,non,5,527331
fruits de table secs et tapés autres que pistache,2,not a medical product,non,2,527331
fruits des Îles et des Indes,3,not a medical product,non,3,527331
fruits divers et graines,1,not a medical product,non,1,527331
fruits en confitures,7,not a medical product,non,7,527331
fruits et frais à l'eau-de-vie,0,not a medical product,oui,5,527331
fruits et légumes confits au vinaigre,33,not a medical product,non,33,527331
fruits et légumes confits et marinés,67,not a medical product,non,67,527331
fruits frais,712,not a medical product,non,546,527331
fruits frais de table,3,not a medical product,non,3,527331
fruits frais en barils,1,,non,,5003
fruits frais vendangés,1,not a medical product,non,1,527331
fruits médicinaux,2,narrow medical product,non,2,24057
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,narrow medical product,non,52,24057
fruits mirobolant confit,4,not a medical product,oui,4,527331
fruits moulus divers,7,not a medical product,non,7,527331
fruits myrobolan confit,4,,non,,5003
fruits oléagineux,4,not a medical product,non,4,527331
fruits prunes et pruneaux,1,not a medical product,non,1,527331
fruits rudes,11,not a medical product,non,11,527331
fruits salés,2,not a medical product,non,2,527331
fruits salés marinés,1,not a medical product,non,1,527331
fruits secs,954,not a medical product,non,892,527331
fruits secs confits,1,not a medical product,non,1,527331
fruits secs et à l'eau-de-vie,4,not a medical product,non,4,527331
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not a medical product,non,5,527331
fruits secs et confits,9,not a medical product,non,9,527331
fruits tamarin confit dans le sucre,26,not a medical product,non,26,527331
fruits verts,46,not a medical product,non,33,527331
fruits verts en crus et châtaignes,3,not a medical product,non,3,527331
fruittes,1,not a medical product,non,1,527331
fumier,73,not a medical product,non,59,527331
fumier commun,1,not a medical product,non,1,527331
fumier de pigeon et autres,1,not a medical product,non,1,527331
fumier de pigeons,5,not a medical product,non,5,527331
funin,4,not a medical product,non,,527331
funin ou fouets,1,not a medical product,non,,527331
furets,6,not a medical product,non,6,527331
furgons,1,not a medical product,non,1,527331
fuseaux,31,not a medical product,non,31,527331
fusée à bombes,1,,non,,5003
fusée volantes ?,1,,non,,5003
fusils,260,not a medical product,non,198,527331
fusils à deux coups,3,not a medical product,non,3,527331
fusils à double canons,1,not a medical product,non,1,527331
fusils communs,1,not a medical product,non,1,527331
fusils damasquinés,2,not a medical product,non,1,527331
fusils de boucaniers,70,not a medical product,non,30,527331
fusils de boucaniers fins,1,not a medical product,non,,527331
fusils de chasse,29,not a medical product,non,21,527331
fusils de chasse à deux coups,3,not a medical product,non,3,527331
fusils de maître,11,not a medical product,non,1,527331
fusils de munitions,1,not a medical product,non,1,527331
fusils de traite,90,not a medical product,non,58,527331
fusils démontés,1,not a medical product,non,1,527331
fusils et carabines,1,not a medical product,non,1,527331
fusils et leurs baïonnettes,1,not a medical product,non,,527331
fusils et pistolets,1,not a medical product,non,1,527331
fusils neufs,4,not a medical product,non,4,527331
fusils ordinaires,3,not a medical product,non,,527331
fusils pour l'entrepôt pour la Guinée,1,not a medical product,non,,527331
fusils vieux,2,not a medical product,non,2,527331
fustages,1,not a medical product,non,1,527331
fustet,1,not a medical product,non,1,527331
futaillerie,40,not a medical product,non,40,527331
futaillerie de bois,1,not a medical product,non,1,527331
futaillerie de Saint-Claude,24,not a medical product,non,23,527331
futaillerie des Flandres,7,not a medical product,non,7,527331
futaillerie grossière,5,not a medical product,non,5,527331
futaillerie Saint-Claude,1,not a medical product,non,1,527331
futailles,311,not a medical product,non,289,527331
futailles ???,1,not a medical product,non,1,527331
futailles à l'eau,1,not a medical product,non,1,527331
futailles cerclées de bois montées vides,5,not a medical product,non,5,527331
futailles cerclées de fer,3,not a medical product,non,1,527331
futailles cerclées de fer montées vides,4,not a medical product,non,4,527331
futailles de bois,2,not a medical product,non,1,527331
futailles de bois cerclées de fer montées vides,1,not a medical product,non,1,527331
futailles de bois cerclées montées vides,1,not a medical product,non,1,527331
futailles de bois démontées vides,2,not a medical product,non,2,527331
futailles de bois montées vides,2,not a medical product,non,2,527331
futailles de tonnelier,1,not a medical product,non,1,527331
futailles démontées vides,5,not a medical product,non,5,527331
futailles diverses,1,not a medical product,non,1,527331
futailles en barriques vieilles ???,4,not a medical product,non,4,527331
futailles en petits barils,1,not a medical product,non,1,527331
futailles petites,1,not a medical product,non,,527331
futailles vides,162,not a medical product,non,141,527331
futailles vides de tonnelier,2,not a medical product,non,2,527331
futailles vieilles,20,not a medical product,non,14,527331
futaine,52,not a medical product,non,37,527331
futaine blanche,2,not a medical product,non,1,527331
futaine de 20 aunes,1,not a medical product,non,1,527331
futaine de coton,6,not a medical product,non,6,527331
futaine de laine,5,not a medical product,non,5,527331
futaine de Tournai,1,not a medical product,non,1,527331
futaine de toute sorte,11,not a medical product,non,11,527331
futaine et velours,1,not a medical product,non,1,527331
futaine peinte,2,not a medical product,non,1,527331
fûts à sas,4,not a medical product,non,4,527331
fûts de Grenois,1,not a medical product,non,,527331
futte,1,not a medical product,non,1,527331
g ???,1,not a medical product,non,1,527331
gablanan,1,not a medical product,non,,527331
gaffes,1,not a medical product,non,1,527331
gaffes de sapin,1,not a medical product,non,1,527331
gaïac,1,narrow medical product,non,,24057
gaine,1,,non,,5003
gaine à couteaux,3,not a medical product,non,,527331
gaine bleue,1,not a medical product,non,1,527331
gaine de couteau,10,not a medical product,non,6,527331
gaine de couteau de papier,1,not a medical product,non,1,527331
gaine de limons,1,not a medical product,non,1,527331
gaine jaune,1,not a medical product,non,1,527331
galanga,64,narrow medical product,non,43,24057
galanga des Indes,1,narrow medical product,non,,24057
galanterie,1,not a medical product,non,1,527331
galbanum,67,narrow medical product,non,60,24057
galbes,1,not a medical product,non,1,527331
galets,1,not a medical product,non,1,527331
galette de genièvre,1,not a medical product,non,1,527331
galette de porcelaine,1,not a medical product,non,1,527331
galette et gaufrettes,1,not a medical product,non,1,527331
galette rouge,1,not a medical product,non,1,527331
galins,1,not a medical product,non,1,527331
galipot,45,not a medical product,non,41,527331
galipot ou poix,4,not a medical product,non,4,527331
galle,793,not a medical product,non,648,527331
galle alepine,1,not a medical product,non,1,527331
galle d'Alep,37,not a medical product,non,37,527331
galle du Levant,47,not a medical product,non,43,527331
galle en sorte,2,not a medical product,non,2,527331
galle entière légère pulvérisée,1,not a medical product,non,1,527331
galle légère,41,not a medical product,non,41,527331
galle romaine,4,not a medical product,non,4,527331
galoches,15,not a medical product,non,15,527331
galon,7,not a medical product,non,4,527331
galon à peu de soie,3,not a medical product,non,3,527331
galon au quart de soie,3,not a medical product,non,3,527331
galon brûlé,2,not a medical product,non,1,527331
galon d'argent,96,not a medical product,non,80,527331
galon d'argent et d'or,127,not a medical product,non,95,527331
galon d'argent et d'or faux,22,not a medical product,non,21,527331
galon d'argent et d'or fin,25,not a medical product,non,25,527331
galon d'argent et or,1,not a medical product,non,1,527331
galon d'argent et or vieux,1,not a medical product,non,1,527331
galon d'argent faux,2,not a medical product,non,2,527331
galon d'argent fin,4,not a medical product,non,3,527331
galon d'argent vieux,1,not a medical product,non,1,527331
galon d'or,133,not a medical product,non,103,527331
galon d'or en bord,2,not a medical product,non,2,527331
galon d'or et d'argent,1,not a medical product,non,1,527331
galon d'or et d'argent faux,1,not a medical product,non,1,527331
galon d'or et d'argent fin,1,not a medical product,non,1,527331
galon d'or faux,45,not a medical product,non,40,527331
galon d'or fin,39,not a medical product,non,38,527331
galon de fil,55,not a medical product,non,53,527331
galon de fil d'or,1,not a medical product,non,,527331
galon de fil et de soie,2,not a medical product,non,1,527331
galon de filoselle,23,not a medical product,non,22,527331
galon de fleuret,37,not a medical product,non,35,527331
galon de laine,22,not a medical product,non,23,527331
galon de livrée,13,not a medical product,non,9,527331
galon de livrée de soie,1,not a medical product,non,,527331
galon de livrée du roi,1,not a medical product,non,1,527331
galon de peau,3,not a medical product,non,2,527331
galon de sistème,1,not a medical product,non,1,527331
galon de soie,51,not a medical product,non,44,527331
galon de soie et fil,1,not a medical product,non,1,527331
