simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fruits confits à l'eau de vie,9,not a medical product,non,9,662759
fruits confits à l'eau-de-vie,437,not a medical product,non,357,662759
fruits confits à l'eau-de-vie et au sucre,14,not a medical product,non,14,662759
fruits confits au sucre,44,not a medical product,non,44,662759
fruits confits divers,33,not a medical product,non,33,662759
fruits confits en confitures des Îles,1,not a medical product,non,1,662759
fruits confits en vinaigre,38,not a medical product,non,36,662759
fruits confits fins,1,not a medical product,non,1,662759
fruits crus secs et à l'eau-de-vie,5,not a medical product,non,5,662759
fruits cuits,95,not a medical product,non,43,662759
fruits cuits secs,3,not a medical product,non,,662759
fruits de Corinthe,1,not a medical product,non,1,662759
fruits de table confits,7,not a medical product,non,7,662759
fruits de table conflits à l'eau-de-vie,2,not a medical product,non,2,662759
fruits de table exotiques frais,2,not a medical product,non,2,662759
fruits de table frais autres que citrons oranges et leurs variétés,2,not a medical product,non,2,662759
fruits de table frais indigènes,2,not a medical product,non,2,662759
fruits de table secs et tapés,5,not a medical product,non,5,662759
fruits de table secs et tapés autres que pistache,2,not a medical product,non,2,662759
fruits des Îles et des Indes,3,not a medical product,non,3,662759
fruits divers et graine,1,,non,,144681
fruits divers et graines,1,not a medical product,oui,1,662759
fruits en confitures,7,not a medical product,non,7,662759
fruits et frais à l'eau-de-vie,0,not a medical product,oui,5,662759
fruits et légumes confits au vinaigre,33,not a medical product,non,33,662759
fruits et légumes confits et marinés,67,not a medical product,non,67,662759
fruits frais,731,not a medical product,non,546,662759
fruits frais de table,3,not a medical product,non,3,662759
fruits frais en barils,0,,non,,144681
fruits frais vendangés,1,not a medical product,non,1,662759
fruits médicinaux,2,narrow medical product,non,2,24955
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,narrow medical product,non,52,24955
fruits mirobolant confit,4,not a medical product,oui,4,662759
fruits moulus divers,7,not a medical product,non,7,662759
fruits myrobolan confit,4,,non,,144681
fruits oléagineux,4,not a medical product,non,4,662759
fruits prunes et pruneaux,1,not a medical product,non,1,662759
fruits rudes,11,not a medical product,non,11,662759
fruits salés,2,not a medical product,non,2,662759
fruits salés marinés,1,not a medical product,non,1,662759
fruits secs,976,not a medical product,non,892,662759
fruits secs confits,1,not a medical product,non,1,662759
fruits secs et à l'eau-de-vie,4,not a medical product,non,4,662759
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not a medical product,non,5,662759
fruits secs et confits,9,not a medical product,non,9,662759
fruits tamarin confit dans le sucre,26,not a medical product,non,26,662759
fruits verts,46,not a medical product,non,33,662759
fruits verts en crus et châtaignes,3,not a medical product,non,3,662759
fruittes,1,not a medical product,non,1,662759
fumier,87,not a medical product,non,59,662759
fumier commun,0,not a medical product,non,1,662759
fumier de pigeon et autres,0,not a medical product,non,1,662759
fumier de pigeons,5,not a medical product,non,5,662759
funin,4,not a medical product,non,,662759
funin ou fouets,1,not a medical product,non,,662759
furets,6,not a medical product,non,6,662759
furgons,1,not a medical product,non,1,662759
fuseaux,31,not a medical product,non,31,662759
fusée à bombes,1,,non,,144681
fusée volante,1,,non,,144681
fusée volantes ?,0,,non,,144681
fusils,284,not a medical product,non,198,662759
fusils à deux coups,3,not a medical product,non,3,662759
fusils à double canons,1,not a medical product,non,1,662759
fusils communs,1,not a medical product,non,1,662759
fusils damasquinés,2,not a medical product,non,1,662759
fusils de boucaniers,71,not a medical product,non,30,662759
fusils de boucaniers fins,1,not a medical product,non,,662759
fusils de chasse,29,not a medical product,non,21,662759
fusils de chasse à deux coups,3,not a medical product,non,3,662759
fusils de maître,11,not a medical product,non,1,662759
fusils de munitions,1,not a medical product,non,1,662759
fusils de traite,90,not a medical product,non,58,662759
fusils démontés,0,not a medical product,non,1,662759
fusils et carabines,0,not a medical product,non,1,662759
fusils et leurs baïonnettes,1,not a medical product,non,,662759
fusils et pistolets,1,not a medical product,non,1,662759
fusils neufs,4,not a medical product,non,4,662759
fusils ordinaires,3,not a medical product,non,,662759
fusils pour l'entrepôt pour la Guinée,1,not a medical product,non,,662759
fusils vieux,2,not a medical product,non,2,662759
fustages,1,not a medical product,non,1,662759
fustet,1,not a medical product,non,1,662759
futaillerie,40,not a medical product,non,40,662759
futaillerie de bois,1,not a medical product,non,1,662759
futaillerie de Saint-Claude,24,not a medical product,non,23,662759
futaillerie des Flandres,7,not a medical product,non,7,662759
futaillerie grossière,5,not a medical product,non,5,662759
futaillerie Saint-Claude,1,not a medical product,non,1,662759
futailles,393,not a medical product,non,289,662759
futailles ???,1,not a medical product,non,1,662759
futailles à l'eau,1,not a medical product,non,1,662759
futailles cerclées de bois montées vides,5,not a medical product,non,5,662759
futailles cerclées de fer,3,not a medical product,non,1,662759
futailles cerclées de fer montées vides,4,not a medical product,non,4,662759
futailles de bois,2,not a medical product,non,1,662759
futailles de bois cerclées de fer montées vides,1,not a medical product,non,1,662759
futailles de bois cerclées montées vides,1,not a medical product,non,1,662759
futailles de bois démontées vides,2,not a medical product,non,2,662759
futailles de bois montées vides,2,not a medical product,non,2,662759
futailles de tonnelier,1,not a medical product,non,1,662759
futailles démontées vides,5,not a medical product,non,5,662759
futailles diverses,1,not a medical product,non,1,662759
futailles en barriques vieilles ???,4,not a medical product,non,4,662759
futailles en petits barils,1,not a medical product,non,1,662759
futailles et beurre,1,,non,,144681
futailles petites,1,not a medical product,non,,662759
futailles vides,224,not a medical product,non,141,662759
futailles vides de tonnelier,2,not a medical product,non,2,662759
futailles vieilles,20,not a medical product,non,14,662759
futaine,63,not a medical product,non,37,662759
futaine blanche,0,not a medical product,non,1,662759
futaine de 20 aunes,1,not a medical product,non,1,662759
futaine de coton,7,not a medical product,non,6,662759
futaine de laine,5,not a medical product,non,5,662759
futaine de Tournai,0,not a medical product,non,1,662759
futaine de toute sorte,11,not a medical product,non,11,662759
futaine et velours,1,not a medical product,non,1,662759
futaine peinte,0,not a medical product,non,1,662759
fûts,98,,non,,144681
fûts à sas,4,not a medical product,non,4,662759
fûts de Grenois,1,not a medical product,non,,662759
fûts et merrains,1,,non,,144681
futte,1,not a medical product,non,1,662759
g ???,1,not a medical product,non,1,662759
gablanan,1,not a medical product,non,,662759
gaffes,0,not a medical product,non,1,662759
gaffes de 11 à 20 pieds,1,,non,,144681
gaffes de sapin,1,not a medical product,non,1,662759
gaïac,0,narrow medical product,non,,24955
gaine,1,,non,,144681
gaine à couteaux,4,not a medical product,non,,662759
gaine bleue,1,not a medical product,non,1,662759
gaine de chaudière,1,,non,,144681
gaine de couteau,10,not a medical product,non,6,662759
gaine de couteau de papier,1,not a medical product,non,1,662759
gaine de limons,1,not a medical product,non,1,662759
gaine jaune,1,not a medical product,non,1,662759
galanga,66,narrow medical product,non,43,24955
galanga des Indes,1,narrow medical product,non,,24955
galanterie,7,not a medical product,non,1,662759
galbanum,66,narrow medical product,non,60,24955
galbes,1,not a medical product,non,1,662759
galets,0,not a medical product,non,1,662759
galette de genièvre,1,not a medical product,non,1,662759
galette de porcelaine,1,not a medical product,non,1,662759
galette et gaufrettes,0,not a medical product,non,1,662759
galette rouge,1,not a medical product,non,1,662759
galins,1,not a medical product,non,1,662759
galipot,46,not a medical product,non,41,662759
galipot en grabeau,1,,non,,144681
galipot ou poix,4,not a medical product,non,4,662759
galle,800,not a medical product,non,648,662759
galle alepine,1,not a medical product,non,1,662759
galle d'Alep,37,not a medical product,non,37,662759
galle du Levant,47,not a medical product,non,43,662759
galle en sorte,2,not a medical product,non,2,662759
galle entière légère pulvérisée,1,not a medical product,non,1,662759
galle légère,41,not a medical product,non,41,662759
galle romaine,4,not a medical product,non,4,662759
galoches,15,not a medical product,non,15,662759
galon,7,not a medical product,non,4,662759
galon à peu de soie,3,not a medical product,non,3,662759
galon au quart de soie,3,not a medical product,non,3,662759
galon brûlé,1,not a medical product,non,1,662759
galon d'argent,96,not a medical product,non,80,662759
galon d'argent et d'or,129,not a medical product,non,95,662759
galon d'argent et d'or faux,22,not a medical product,non,21,662759
galon d'argent et d'or fin,25,not a medical product,non,25,662759
galon d'argent et or,1,not a medical product,non,1,662759
galon d'argent et or vieux,1,not a medical product,non,1,662759
galon d'argent faux,2,not a medical product,non,2,662759
galon d'argent fin,5,not a medical product,non,3,662759
galon d'argent vieux,1,not a medical product,non,1,662759
galon d'or,132,not a medical product,non,103,662759
galon d'or en bord,2,not a medical product,non,2,662759
galon d'or et d'argent,0,not a medical product,non,1,662759
galon d'or et d'argent faux,0,not a medical product,non,1,662759
galon d'or et d'argent fin,0,not a medical product,non,1,662759
galon d'or faux,45,not a medical product,non,40,662759
galon d'or fin,40,not a medical product,non,38,662759
galon de fil,55,not a medical product,non,53,662759
galon de fil d'or,1,not a medical product,non,,662759
galon de fil et de soie,2,not a medical product,non,1,662759
galon de filoselle,23,not a medical product,non,22,662759
galon de fleuret,37,not a medical product,non,35,662759
galon de laine,22,not a medical product,non,23,662759
galon de livrée,12,not a medical product,non,9,662759
galon de livrée de soie,1,not a medical product,non,,662759
galon de livrée du roi,1,not a medical product,non,1,662759
galon de peau,3,not a medical product,non,2,662759
galon de sistème,1,not a medical product,non,1,662759
galon de soie,51,not a medical product,non,44,662759
galon de soie et fil,1,not a medical product,non,1,662759
galon de soie et or,1,not a medical product,non,1,662759
galon de Tours,1,not a medical product,non,1,662759
galon divers,10,not a medical product,non,10,662759
galon dorure d'argent,55,not a medical product,non,55,662759
galon dorure d'argent et d'or,62,not a medical product,non,62,662759
galon dorure d'argent et d'or faux,17,not a medical product,non,10,662759
galon dorure d'argent et d'or fin,17,not a medical product,non,17,662759
galon dorure d'or,82,not a medical product,non,81,662759
galon dorure d'or faux,11,not a medical product,non,11,662759
galon dorure d'or fin,18,not a medical product,non,18,662759
galon dorure de fil,1,not a medical product,non,1,662759
galon dorure fausse,7,not a medical product,oui,7,662759
galon en ruban de fil,1,not a medical product,non,1,662759
galon en ruban de laine,1,not a medical product,non,1,662759
galon et fil d'or,1,not a medical product,non,,662759
galon et fleuret et frange,1,not a medical product,non,1,662759
galon et point d'Espagne d'argent et d'or,1,not a medical product,non,1,662759
galon fin,2,not a medical product,non,2,662759
galon pilé,3,not a medical product,non,3,662759
galon soie et fil,2,not a medical product,non,2,662759
galon vieux,1,not a medical product,non,1,662759
galons d'argent,0,not a medical product,oui,,662759
galop,0,not a medical product,non,1,662759
galots de cuivre,1,not a medical product,non,1,662759
galou pilé,1,not a medical product,non,1,662759
gamelles à jeter l'eau,1,not a medical product,non,1,662759
gamelles de bois,4,not a medical product,non,3,662759
gan ??? commune,0,not a medical product,non,7,662759
ganaga,1,,non,,144681
ganepot,1,not a medical product,non,1,662759
ganivelles,25,,non,,144681
ganses,1,not a medical product,non,1,662759
ganses d'or,3,not a medical product,non,3,662759
ganses de fleuret,11,not a medical product,non,11,662759
ganses de laine,3,not a medical product,non,3,662759
gants,35,not a medical product,non,22,662759
gants à large ruban,0,not a medical product,non,1,662759
gants à petit ruban,0,not a medical product,non,1,662759
gants blancs,1,not a medical product,non,,662759
gants bordés de soie par paires,6,not a medical product,non,6,662759
gants brodés de soie,1,not a medical product,non,1,662759
gants brodés de soie et or,1,not a medical product,non,1,662759
gants chamois,2,not a medical product,non,1,662759
gants communs,453,not a medical product,non,391,662759
gants communs de peau,1,not a medical product,non,1,662759
gants communs par paires,3,not a medical product,non,3,662759
gants d'argent,1,,non,,144681
gants d'étame,1,not a medical product,non,1,662759
gants de bonneterie,3,not a medical product,non,3,662759
gants de castor,11,not a medical product,non,10,662759
gants de chamois,72,not a medical product,non,52,662759
gants de chamois par paire,1,not a medical product,non,1,662759
gants de chanvre,3,not a medical product,non,3,662759
gants de coton,21,not a medical product,non,19,662759
gants de cuir,4,not a medical product,non,2,662759
gants de daim,1,not a medical product,non,1,662759
gants de femme,3,not a medical product,non,1,662759
gants de fer,1,not a medical product,non,1,662759
gants de fil,36,not a medical product,non,30,662759
gants de fil et coton,1,not a medical product,non,1,662759
gants de fil et de soie,2,not a medical product,non,,662759
gants de fil fins,8,not a medical product,non,8,662759
gants de fil par paires,1,not a medical product,non,1,662759
gants de filoselle,3,not a medical product,non,3,662759
gants de fleuret,7,not a medical product,non,7,662759
gants de frangipane,0,not a medical product,non,1,662759
gants de garnis de soie,5,not a medical product,non,5,662759
gants de Grenoble,64,not a medical product,non,64,662759
gants de Grenoble de peau,1,not a medical product,non,1,662759
gants de laine,49,not a medical product,non,44,662759
gants de peau,547,not a medical product,non,504,662759
gants de peau de cabri,0,not a medical product,non,1,662759
gants de peau de daim,2,not a medical product,non,2,662759
gants de peau et autre,16,not a medical product,non,16,662759
gants de peau fins,7,not a medical product,non,3,662759
gants de peau garnis de soie,1,not a medical product,non,1,662759
gants de peau lisérés de soie,1,not a medical product,non,1,662759
gants de peau pour femme,8,not a medical product,non,7,662759
gants de peau pour homme,1,not a medical product,non,,662759
gants de peaux,2,not a medical product,non,2,662759
gants de poil,1,not a medical product,non,1,662759
gants de poil de lapin,2,not a medical product,non,2,662759
gants de renard,1,,non,,144681
gants de Rome,3,not a medical product,non,3,662759
gants de senteur,6,not a medical product,non,6,662759
gants de soie,105,not a medical product,non,90,662759
gants de veau,0,not a medical product,non,1,662759
gants de velours,0,not a medical product,non,1,662759
gants dits moufles,0,not a medical product,non,1,662759
gants divers,22,not a medical product,non,22,662759
gants en soie,1,not a medical product,non,1,662759
gants et mitaines bordés de soie par paires,1,not a medical product,non,1,662759
gants et mitaines de filoselle,0,not a medical product,non,1,662759
gants et mitaines de soie,0,not a medical product,non,1,662759
gants et mitaines garnis de soie par paires,1,not a medical product,non,1,662759
gants et pantoufles de coton,0,not a medical product,non,1,662759
gants et pantoufles de laine,0,not a medical product,non,1,662759
gants garni de ruban,0,not a medical product,non,1,662759
gants garnis de soie,6,not a medical product,non,6,662759
gants garnis de soie et or,1,not a medical product,non,1,662759
gants glacés,1,not a medical product,non,1,662759
gants liserés,20,not a medical product,non,20,662759
gants liserés de soie,50,not a medical product,non,50,662759
gants parfumés,1,not a medical product,non,1,662759
gants pour homme,2,not a medical product,non,1,662759
ganvette à faire des ancres,1,not a medical product,non,1,662759
garage,0,not a medical product,non,1,662759
garance,1146,not a medical product,non,1008,662759
garance billons,35,not a medical product,non,16,662759
garance blanche,1,not a medical product,non,1,662759
garance commune,53,not a medical product,non,29,662759
garance diverse,18,not a medical product,non,18,662759
garance en grappe,2,not a medical product,non,1,662759
garance fine,1,not a medical product,non,,662759
garance grappe,27,not a medical product,non,15,662759
garance moulue,1,not a medical product,non,1,662759
garance moulue et en paille,2,not a medical product,non,2,662759
garance moulue ou en paille,5,not a medical product,non,5,662759
garance non préparée,0,not a medical product,non,1,662759
garance non robée,48,not a medical product,non,20,662759
garance préparée,0,not a medical product,non,1,662759
garance racines vertes,3,not a medical product,non,3,662759
garance robée,1,not a medical product,non,,662759
garancine,6,not a medical product,non,1,662759
garans fort,1,not a medical product,non,1,662759
garas,78,not a medical product,non,46,662759
garas blanc,34,not a medical product,non,10,662759
garas bleu,29,not a medical product,non,12,662759
garde d'épée de cuivre doré,1,not a medical product,non,1,662759
garde-feu,3,not a medical product,non,3,662759
garde-feu de fer,0,not a medical product,non,,662759
garde-meuble,2,not a medical product,non,2,662759
garde-robe,7,not a medical product,non,7,662759
garde-robe de noyer,1,not a medical product,non,1,662759
gardes d'épée,4,not a medical product,non,3,662759
gardes d'épée argentée,1,not a medical product,non,1,662759
gardes d'épée communes,0,not a medical product,non,1,662759
gardes d'épée d'argent,2,not a medical product,non,2,662759
gardes d'épée d'argent dorée,1,not a medical product,non,1,662759
gardes d'épée de cuivre et de fer,0,not a medical product,non,1,662759
gardes d'épée en acier,0,not a medical product,non,1,662759
gardes d'épée et tabatières d'argent,1,not a medical product,non,1,662759
garenne,2,not a medical product,non,1,662759
gargousses,1,not a medical product,non,1,662759
garnas,1,not a medical product,non,1,662759
garniture,2,not a medical product,non,2,662759
garniture de blonde,1,not a medical product,non,1,662759
garniture de bride,1,not a medical product,non,1,662759
garniture de cabrouets,1,not a medical product,non,1,662759
garniture de carrosses,0,not a medical product,non,1,662759
garniture de commode,4,not a medical product,non,4,662759
garniture de dentelle,1,not a medical product,non,1,662759
garniture de fauteuil,1,,non,,144681
garniture de fusils,0,not a medical product,non,1,662759
garniture de fusils et platines de fusils,0,not a medical product,non,,662759
garniture de gaze,2,not a medical product,non,1,662759
garniture de gaze noire,1,not a medical product,non,1,662759
garniture de lin,1,not a medical product,non,,662759
garniture de lit,3,not a medical product,non,2,662759
garniture de lit ayant servi,1,not a medical product,non,1,662759
garniture de lit de soie des Indes,1,not a medical product,non,,662759
garniture de lit vieille,1,not a medical product,non,1,662759
garniture de pierres fines,1,not a medical product,non,1,662759
garniture de ragoût,2,not a medical product,non,2,662759
garniture de robes,1,not a medical product,non,1,662759
garniture de robes de femme,1,not a medical product,non,1,662759
garniture de toilettes,2,not a medical product,non,2,662759
garniture des fusils,0,not a medical product,non,1,662759
garniture des pistolets et platines des pistolets,0,not a medical product,non,1,662759
garniture en velours de deux fauteuils,1,,non,,144681
garniture Îles,1,,non,,144681
garnitures de selles,1,not a medical product,non,1,662759
garonne,2,not a medical product,non,2,662759
garos,1,not a medical product,non,,662759
garou et quercitron,3,not a medical product,non,3,662759
garras,5,not a medical product,non,4,662759
garras bleu,1,,non,,144681
garres,5,not a medical product,non,5,662759
garres de terre,2,not a medical product,non,2,662759
gâteaux de fleurs d'oranger,2,not a medical product,non,1,662759
gâteaux de miel,0,not a medical product,non,1,662759
gatte noire,1,not a medical product,non,1,662759
gaude,30,not a medical product,non,24,662759
gaude de sapin,1,not a medical product,non,1,662759
gaude et pastel,5,not a medical product,non,5,662759
gaude herbe,1,not a medical product,non,1,662759
gaude pastel et sarette,2,not a medical product,non,2,662759
gaude pour teinture,4,not a medical product,non,4,662759
gaufres,2,not a medical product,non,2,662759
gaufriers,5,not a medical product,non,2,662759
gaules,34,not a medical product,non,27,662759
gaules de 30 pieds,1,not a medical product,non,1,662759
gaules de 36 pieds,0,not a medical product,non,,662759
gaules de bois,5,not a medical product,non,5,662759
gaules de pêche,1,not a medical product,non,,662759
gaules de sapin,33,not a medical product,non,19,662759
gaules moyennes de sapin,1,not a medical product,non,1,662759
gaules petites,0,not a medical product,non,,662759
gaules petites de sapin,1,not a medical product,non,1,662759
gaules pour mâts à bateaux,2,not a medical product,non,,662759
gayet,1,not a medical product,non,1,662759
gayet brut,3,not a medical product,non,3,662759
gaze,64,not a medical product,non,37,662759
gaze à fleurs,1,,non,,144681
gaze à peu,0,not a medical product,oui,3,662759
gaze à peu de soie,28,not a medical product,non,25,662759
gaze au bas de soie,1,not a medical product,non,1,662759
gaze au quart,22,not a medical product,oui,22,662759
gaze au quart de soie,37,not a medical product,non,15,662759
gaze au sixième de soie,13,not a medical product,non,13,662759
gaze blanche,1,not a medical product,non,1,662759
gaze crêpe et mouchoirs de soie,142,not a medical product,non,142,662759
gaze crêpe et ruban de soie,57,not a medical product,non,57,662759
gaze crêpe et tulle de soie,12,not a medical product,non,12,662759
gaze crêpe mouchoirs et ruban de soie,7,not a medical product,non,7,662759
gaze d'argent,5,not a medical product,non,4,662759
gaze d'argent et d'or faux,2,not a medical product,non,1,662759
gaze d'argent et d'or fin,1,,non,,144681
gaze d'argent et de soie,1,not a medical product,non,1,662759
gaze d'argent faux,3,not a medical product,non,3,662759
gaze d'argent faux et de soie,1,not a medical product,non,1,662759
gaze d'argent fin or fin et soie,1,not a medical product,non,1,662759
gaze d'argent or et soie,1,not a medical product,non,1,662759
gaze d'or et d'argent faux et de soie,1,not a medical product,non,,662759
gaze d'or et de soie,3,,non,,144681
gaze d'or faux,1,not a medical product,non,1,662759
gaze d'or fin et de soie,1,not a medical product,non,1,662759
gaze de coton,10,not a medical product,non,10,662759
gaze de coton et crêpe de coton et tulle de coton,16,not a medical product,non,16,662759
gaze de coton et fil,2,not a medical product,non,2,662759
gaze de coton et tulle de coton,3,not a medical product,non,3,662759
gaze de fil,55,not a medical product,non,56,662759
gaze de fil et coton,9,not a medical product,non,9,662759
gaze de fil et de soie,8,not a medical product,non,7,662759
gaze de fil sur soie,4,not a medical product,oui,4,662759
gaze de fleuret,1,not a medical product,non,1,662759
gaze de soie,516,not a medical product,non,498,662759
gaze de soie brodée,4,not a medical product,non,4,662759
gaze de soie de renvoi,1,not a medical product,non,1,662759
gaze de soie et crêpe de soie et mouchoirs de soie,58,not a medical product,non,58,662759
gaze de soie et dorure,1,not a medical product,non,1,662759
gaze de soie et fil,12,not a medical product,non,8,662759
gaze de soie plâtrée,3,not a medical product,non,3,662759
gaze de soie pure,3,not a medical product,non,3,662759
gaze de toute autre sorte que soie pure,2,not a medical product,non,2,662759
gaze dorure de soie,2,not a medical product,oui,2,662759
gaze dorure et soie,1,not a medical product,oui,1,662759
gaze en crêpe,10,not a medical product,non,10,662759
gaze en crêpe de soie,5,not a medical product,non,5,662759
gaze et Marly,0,not a medical product,non,1,662759
gaze et Marly de fil,0,not a medical product,non,1,662759
gaze et Marly de soie,0,not a medical product,non,1,662759
gaze et Marly de soie mêlée de fil d'or faux,0,not a medical product,non,1,662759
gaze et mouchoir de soie,7,not a medical product,non,7,662759
gaze et mouchoirs et ruban de soie,40,not a medical product,non,40,662759
gaze et tulle de coton,2,not a medical product,non,2,662759
gaze fond argent,1,not a medical product,non,,662759
gaze mélangée de soie,1,not a medical product,oui,1,662759
gaze mêlée de soie,1,,non,,144681
gaze mi soie,23,not a medical product,non,24,662759
gaze or et argent,11,not a medical product,non,9,662759
gaze paille,1,not a medical product,non,,662759
gaze peinte,4,not a medical product,non,1,662759
gaze pour mouchoirs,2,not a medical product,non,2,662759
gaze tricots de Berling et tulle de coton,1,not a medical product,non,1,662759
geernaerts,1,not a medical product,oui,1,662759
gélatine,114,not a medical product,non,1,662759
gelée de ???,1,,non,,144681
gélinottes,0,not a medical product,non,1,662759
gemmes,1,not a medical product,non,1,662759
gemmes autres que diamants opales et rubis,2,not a medical product,non,2,662759
gemmes brutes,3,not a medical product,non,3,662759
gemmes taillées,4,not a medical product,non,4,662759
gemmes taillées autres que diamants émeraudes et rubis,2,not a medical product,non,2,662759
genaux de chêne,1,not a medical product,non,1,662759
gencive,0,not a medical product,non,,662759
gene fin,1,not a medical product,non,,662759
genestrole,6,not a medical product,non,6,662759
genêts,2,not a medical product,non,2,662759
genêts pour salade,3,not a medical product,non,3,662759
genettes,0,not a medical product,non,1,662759
genièvre,1341,not a medical product,non,8,662759
genièvre de Cologne,0,not a medical product,non,1,662759
genièvre en coquelerrie,1,not a medical product,non,1,662759
genin,1,not a medical product,non,1,662759
genina,3,not a medical product,non,3,662759
génisses,60,not a medical product,non,55,662759
génisses et taureaux et vaches,31,not a medical product,non,31,662759
génisses et vaches,5,not a medical product,non,5,662759
gentes,2,not a medical product,non,2,662759
gentes de bois,2,not a medical product,non,2,662759
gentes de fer,1,not a medical product,non,1,662759
gentes de terre,1,not a medical product,non,1,662759
gentes pour roues,1,not a medical product,non,1,662759
gentiane,11,narrow medical product,non,11,24955
gerbes de lin,10,not a medical product,non,10,662759
gerles de chêne,2,not a medical product,non,1,662759
gerles de terre,52,not a medical product,non,43,662759
gibecières,3,not a medical product,non,2,662759
gibecières par douzaines,1,not a medical product,non,1,662759
gibernes,1,,non,,144681
gibernes avec les baudriers,1,not a medical product,non,1,662759
gibernes et ceinturons,3,not a medical product,non,3,662759
gibernes et havresacs,0,not a medical product,non,1,662759
gibier,55,not a medical product,non,54,662759
gibier divers,5,not a medical product,non,5,662759
gibier et volailles,37,not a medical product,non,36,662759
giboyer,1,,non,,144681
gilets,15,not a medical product,non,13,662759
gilets à nègre,4,not a medical product,non,3,662759
gilets de coton,1,not a medical product,non,1,662759
gilets de coton en filoselle,1,not a medical product,non,1,662759
gilets de coton et de fil,2,not a medical product,non,2,662759
gilets de coton et filoselle,1,not a medical product,non,1,662759
gilets de demitte,2,not a medical product,non,1,662759
gilets de laine,15,not a medical product,non,13,662759
gilets de molleton,3,not a medical product,non,2,662759
gilets de soie,5,not a medical product,non,5,662759
gilets de soie en dorure,1,not a medical product,non,1,662759
gilets de soie et coton,1,not a medical product,non,1,662759
gilets de toile,3,not a medical product,non,2,662759
gimblette,2,not a medical product,non,,662759
gingan nationale,5,not a medical product,oui,5,662759
gingembre,880,not a medical product,non,516,662759
gingembre confit,12,not a medical product,non,8,662759
gingembre cru,1,not a medical product,non,1,662759
gingembre et piment et poivre,13,not a medical product,non,13,662759
gingembre sec,40,not a medical product,non,19,662759
ginseng,40,narrow medical product,non,37,24955
ginza,2,not a medical product,non,2,662759
girandoles,2,not a medical product,non,2,662759
girandoles de cuir,1,not a medical product,non,1,662759
girandoles de verre,1,not a medical product,non,,662759
girofle,982,not a medical product,non,867,662759
girofle confite,2,not a medical product,non,1,662759
girofle et muscade,10,not a medical product,non,10,662759
girofle griffes et pédicules,2,not a medical product,non,2,662759
girouettes,1,not a medical product,non,1,662759
gites de 4 pouces carrés,0,not a medical product,non,1,662759
gites de 4 pouces sur 14 pieds de longueur,0,not a medical product,non,1,662759
gites de 4 pouces sur 33 pieds de longueur,0,not a medical product,non,1,662759
gites de 4 pouces sur 7 pieds de longueur,0,not a medical product,non,1,662759
gites de 5 à 7 pouces sur 56 pieds de longueur,0,not a medical product,non,1,662759
gites de bois,0,not a medical product,non,,662759
gites de sapin,0,not a medical product,non,1,662759
gites ou côtes de sommier,0,not a medical product,non,1,662759
gites ou côtes de sommier de 1 pouce,0,not a medical product,non,1,662759
gites ou côtes de sommier de 2 pouces,0,not a medical product,non,1,662759
glacé,0,not a medical product,non,1,662759
glaces,137,not a medical product,non,125,662759
glaces ???,1,not a medical product,non,1,662759
glaces au tain,2,not a medical product,non,2,662759
glaces avec cadres dorés,5,not a medical product,non,5,662759
glaces d'1 aune et en dessus,0,not a medical product,non,1,662759
glaces d'en dessous 1 aune,0,not a medical product,non,1,662759
glaces d'en dessous de 1/4 aune ou petits miroirs,0,not a medical product,non,1,662759
glaces de ??? cru ???,2,not a medical product,non,2,662759
glaces de ??? d'œuf ???,1,not a medical product,non,1,662759
glaces de 1 1/2 aunes de hauteur,0,not a medical product,non,1,662759
glaces de 1 1/4 aunes de hauteur,0,not a medical product,non,1,662759
glaces de 1 1/8 aunes de hauteur,0,not a medical product,non,1,662759
glaces de 1 aune de hauteur,0,not a medical product,non,1,662759
glaces de 1/2 aune de hauteur,0,not a medical product,non,1,662759
glaces de 1/4 aune de hauteur,0,not a medical product,non,1,662759
glaces de 2 1/2 aunes de hauteur,0,not a medical product,non,1,662759
glaces de 3/4 aune de hauteur,0,not a medical product,non,1,662759
glaces de 3/8 aune de hauteur,0,not a medical product,non,1,662759
glaces de 5/8 aune de hauteur,0,not a medical product,non,1,662759
glaces de 7/8 aune de hauteur,0,not a medical product,non,1,662759
glaces de carrosses,2,not a medical product,non,2,662759
glaces de la manufacture de Paris,2,not a medical product,non,,662759
glaces de miroirs,91,not a medical product,non,72,662759
glaces de miroirs d'1 aune et en dessus,0,not a medical product,non,1,662759
glaces de miroirs de 13 pouces,1,not a medical product,non,1,662759
glaces de miroirs de 3 pieds,1,not a medical product,non,1,662759
glaces de miroirs grandes,1,not a medical product,non,1,662759
glaces en dessous d'1 aune,0,not a medical product,non,1,662759
glaces en dessus d'1 aune,0,not a medical product,non,1,662759
glaces en valeur,0,not a medical product,non,1,662759
glaces encadrées,7,not a medical product,non,7,662759
glaces et meubles,281,not a medical product,non,281,662759
glaces et miroirs,309,not a medical product,non,307,662759
glaces faux teint,1,not a medical product,non,1,662759
glaces nues,7,not a medical product,non,7,662759
glaces petites et miroirs,13,not a medical product,non,13,662759
glaces petits miroirs,1,not a medical product,non,1,662759
