simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
graine de perroquet,14,non,not a medical product,12,798025
graine de Perse,1,non,not a medical product,1,798025
graine de pigeon,1,non,not a medical product,1,798025
graine de pirrette,1,oui,not a medical product,1,798025
graine de pivoine,1,non,not a medical product,1,798025
graine de prairie,35,non,not a medical product,35,798025
graine de prairie et de trèfle et luzerne,22,non,not a medical product,22,798025
graine de pré,4,non,not a medical product,3,798025
graine de pyrèthre,1,non,,,40019
graine de rabette,8,non,not a medical product,8,798025
graine de ricin,1,non,,,40019
graine de rosette,1,non,not a medical product,1,798025
graine de safranum,1,non,not a medical product,1,798025
graine de sagou,1,non,not a medical product,1,798025
graine de sainfoin,48,non,not a medical product,6,798025
graine de Saint-Domingue,1,non,not a medical product,1,798025
graine de sapin,41,non,not a medical product,1,798025
graine de sapotille,1,non,not a medical product,1,798025
graine de scammonée,1,non,,,40019
graine de semaille,1,non,not a medical product,1,798025
graine de silvestre,2,non,not a medical product,2,798025
graine de soude,2,oui,not a medical product,2,798025
graine de soudes,2,non,,,40019
graine de tasse,1,non,not a medical product,,798025
graine de trèfle,466,non,not a medical product,316,798025
graine de trèfle et de luzerne,1,non,not a medical product,1,798025
graine de tremaine,10,non,not a medical product,10,798025
graine de trioter,1,non,not a medical product,1,798025
graine de truelle,1,non,not a medical product,1,798025
graine de truffe,5,non,not a medical product,,798025
graine de vermillon,4,non,not a medical product,3,798025
graine de vermillon ou d'eolatte,1,non,not a medical product,1,798025
graine de vers à soie,37,non,not a medical product,33,798025
graine de vesse,4,non,not a medical product,4,798025
graine de zedoria,1,non,narrow medical product,1,26536
graine des Canaries,33,oui,not a medical product,32,798025
graine des Îles,2,non,not a medical product,,798025
graine des Indes,1,non,not a medical product,1,798025
graine diverse,434,non,not a medical product,413,798025
graine diverse et de jardin,25,non,not a medical product,25,798025
graine douce,2,non,not a medical product,,798025
graine du jardin,2,non,not a medical product,1,798025
graine du soucrillon,1,non,not a medical product,1,798025
graine écarlate,7,non,not a medical product,6,798025
graine et graine de lin,10,non,not a medical product,10,798025
graine et semence froide,6,non,not a medical product,1,798025
graine fenouil,2,non,not a medical product,,798025
graine fermentale,1,non,not a medical product,1,798025
graine forestale,2,non,not a medical product,2,798025
graine forestale et de pastel et de garance,2,non,not a medical product,2,798025
graine grainette,2,non,not a medical product,2,798025
graine grasse,73,non,not a medical product,66,798025
graine huile d'olive,1,non,not a medical product,1,798025
graine jaune,229,non,not a medical product,181,798025
graine jaune d'Avignon,68,non,not a medical product,68,798025
graine jaune d'Avignon ou nerprun,19,non,not a medical product,19,798025
graine jaune de laitue,1,non,not a medical product,1,798025
graine jaune dit wauwe,82,non,not a medical product,1,798025
graine jaune longue,1,non,,,40019
graine longue,76,non,not a medical product,54,798025
graine menue,1,non,not a medical product,1,798025
graine metillon,1,non,not a medical product,1,798025
graine potagère,1,non,,,40019
graine pour teinture,21,non,not a medical product,13,798025
graine rouge,3,non,not a medical product,3,798025
graine triole,1,non,not a medical product,,798025
graine truffe,1,non,not a medical product,,798025
graine vermillon,1,non,not a medical product,1,798025
graine verte,2,non,not a medical product,2,798025
graine vieille de lin,2,non,not a medical product,,798025
graines de lupin et légumes secs,2,oui,not a medical product,2,798025
grainette,4,non,not a medical product,3,798025
grainette d'Avignon,1,non,not a medical product,,798025
grainette jaune,2,non,not a medical product,2,798025
grains,8,non,not a medical product,6,798025
grains à chapelets,3,non,not a medical product,1,798025
grains ails,3,non,not a medical product,3,798025
grains autre que céréales,2,non,not a medical product,2,798025
grains avoine,84,non,not a medical product,72,798025
grains avoine et froment,1,non,not a medical product,1,798025
grains baillarge,2,non,not a medical product,1,798025
grains blé,3340,non,not a medical product,282,798025
grains blé de Turquie,3,non,not a medical product,1,798025
grains blé et autre grains,141,non,not a medical product,140,798025
grains blé et autres,56,non,not a medical product,56,798025
grains blé et froment,8,non,not a medical product,1,798025
grains blé et riz,9,non,not a medical product,9,798025
grains blé mercit,1,non,not a medical product,,798025
grains blé mescli,1,non,not a medical product,,798025
grains blé orge,1,non,,,40019
grains blé seigle,1,non,,,40019
grains comestibles,1,non,,,40019
grains cuscute,2,non,not a medical product,2,798025
grains d'Avignon,1,non,not a medical product,,798025
grains d'Espagne,34,non,not a medical product,19,798025
grains d'Inde,126,non,not a medical product,60,798025
grains de cire,23,non,not a medical product,20,798025
grains de cire blanche,4,non,not a medical product,4,798025
grains de coton,1,non,not a medical product,1,798025
grains de la Corse,1,non,not a medical product,1,798025
grains de lin,5,non,not a medical product,5,798025
grains de millet gros,1,oui,not a medical product,1,798025
grains de plomb,20,oui,not a medical product,19,798025
grains de prune,2,non,not a medical product,2,798025
grains de Riga,2,non,not a medical product,1,798025
grains de séné,1,non,not a medical product,1,798025
grains de trèfle,1,non,not a medical product,1,798025
grains de verre,29,non,not a medical product,28,798025
grains de verre à chapelet,1,non,not a medical product,,798025
grains divers,460,non,not a medical product,52,798025
grains dur à tailler,2,non,not a medical product,2,798025
grains en advestures de toute espèce,102,non,not a medical product,,798025
grains épeautre,3,non,not a medical product,3,798025
grains et farine de maïs,1,non,,,40019
grains farine fromage etc.,1,non,not a medical product,1,798025
grains froment,3688,non,not a medical product,1492,798025
grains froment de la Corse,1,non,not a medical product,1,798025
grains froment en gerbe,18,non,not a medical product,,798025
grains froment et méteil,1,non,not a medical product,1,798025
grains froment par Bayonne et Marseille,1,non,not a medical product,1,798025
grains froment par Marseille,3,non,not a medical product,3,798025
grains froment seigle,1,non,not a medical product,1,798025
grains grenaille,2,non,not a medical product,2,798025
grains maïs,128,non,not a medical product,108,798025
grains maïs par Marseille,1,non,not a medical product,1,798025
grains maïs seigle,2,non,not a medical product,2,798025
grains menu,1,non,not a medical product,1,798025
grains méteil,52,non,not a medical product,48,798025
grains métillon,116,non,not a medical product,,798025
grains métillon en gerbe,9,non,not a medical product,,798025
grains millet,431,non,not a medical product,247,798025
grains millet gros,3,oui,not a medical product,3,798025
grains millet ordinaire,1,non,,,40019
grains mondé et perlé,8,non,not a medical product,8,798025
grains orge,106,non,not a medical product,593,798025
grains orge en gerbe,2,oui,not a medical product,,798025
grains orge et soucrion,131,oui,not a medical product,,798025
grains orge et soucrion en gerbe,17,oui,not a medical product,,798025
grains orge germé,2,non,not a medical product,11,798025
grains orge paillarge,1,oui,not a medical product,1,798025
grains orge par Marseille,1,non,not a medical product,,798025
grains orge perlé et mondé,149,oui,not a medical product,30,798025
grains petits,1,non,not a medical product,1,798025
grains riz,247,non,not a medical product,1772,798025
grains sarrasin,70,non,not a medical product,30,798025
grains seigle,2189,non,not a medical product,530,798025
grains seigle avarié,1,non,not a medical product,1,798025
grains seigle en gerbe,1,non,not a medical product,1,798025
grains seigle en gerbes,21,non,not a medical product,,798025
grains seigle et blé,1,non,not a medical product,,798025
grains seigle par Marseille,1,non,not a medical product,1,798025
grains soucrillon,7,non,not a medical product,7,798025
graisse,349,non,not a medical product,261,798025
graisse à chapeler,1,non,not a medical product,,798025
graisse blanche,2,non,not a medical product,1,798025
graisse d'autruche,1,non,not a medical product,1,798025
graisse d'oint,1,non,not a medical product,1,798025
graisse d'ours,2,non,not a medical product,2,798025
graisse de baleine,2,non,not a medical product,1,798025
graisse de bœuf,4,non,,,40019
graisse de boucherie,51,non,not a medical product,49,798025
graisse de cacao,1,non,not a medical product,1,798025
graisse de chanvre,3,non,not a medical product,3,798025
graisse de cheval d'ours et de pied de bœuf,3,non,not a medical product,3,798025
graisse de cire,1,non,not a medical product,1,798025
graisse de cochon,7,non,not a medical product,5,798025
graisse de gras de peau,6,non,not a medical product,6,798025
graisse de jardin,1,non,not a medical product,1,798025
graisse de mouton,6,non,not a medical product,4,798025
graisse de pied de bœuf,1,non,not a medical product,1,798025
graisse de poisson,12,non,not a medical product,11,798025
graisse de poisson de pêche étrangère,0,non,not a medical product,1,798025
graisse de poisson de pêche française,1,non,not a medical product,1,798025
graisse de poisson des pays hors d'Europe,0,non,not a medical product,1,798025
graisse de porcs,113,non,not a medical product,89,798025
graisse de tasson et autres,10,non,not a medical product,1,798025
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,not a medical product,2,798025
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,not a medical product,1,798025
graisse de toute sorte sauf gras de peau et suif brut,2,non,not a medical product,2,798025
graisse douce,3,non,not a medical product,1,798025
graisse douce de cochon,1,non,,,40019
graisse et chair salée de porcs,1,non,not a medical product,1,798025
graisse et suif,1,non,not a medical product,,798025
graisse fine,2,non,not a medical product,,798025
graisse fondue,1,non,not a medical product,1,798025
graisse salée,1,non,not a medical product,1,798025
grande voile de vaisseaux,2,non,not a medical product,,798025
grandes pentes de lit en satin,2,non,,,40019
grandes pentes de lit en satin brodé,2,non,,,40019
granille de cochenille,47,non,not a medical product,31,798025
granit,1,non,not a medical product,1,798025
grannette de coton,1,non,not a medical product,1,798025
graphite,7,non,not a medical product,7,798025
grappins,5,non,not a medical product,3,798025
grappins de fer,56,non,not a medical product,44,798025
gras,0,non,,,40019
gras de tours,1,non,not a medical product,1,798025
gras rouge,1,non,not a medical product,1,798025
gras-double,8,non,not a medical product,3,798025
grattes,1,non,not a medical product,1,798025
grattes en fer,2,non,not a medical product,2,798025
grattoirs,3,non,not a medical product,3,798025
grattoirs de fer,1,non,,,40019
gravelée,161,non,not a medical product,141,798025
gravelée potasse et védasse,139,non,not a medical product,139,798025
gravelle,17,non,not a medical product,17,798025
gravures,2,non,not a medical product,1,798025
gravures encadrées,1,non,not a medical product,1,798025
gravures et lithographies,2,non,not a medical product,2,798025
gravures noires ou coloriées,6,non,not a medical product,6,798025
gravures peintures et sculptures,54,non,not a medical product,54,798025
gréements,3,non,,,40019
gréements de navires,1,non,,,40019
gréements vieux,1,non,,,40019
grèles,1,non,not a medical product,1,798025
grèles à café,1,non,not a medical product,1,798025
grelin,6,non,not a medical product,,798025
grelots,52,non,not a medical product,44,798025
grelots de cuivre,60,non,not a medical product,45,798025
grelots de laiton,1,non,not a medical product,1,798025
grelots et sonnettes,1,non,,,40019
grenade,37,non,not a medical product,33,798025
grenade à feu,1,non,not a medical product,1,798025
grenade de coton,1,non,not a medical product,1,798025
grenade de fer,14,non,not a medical product,8,798025
grenade de Florence,1,non,not a medical product,1,798025
grenade étoffe,2,non,not a medical product,2,798025
grenade fruit,7,non,not a medical product,7,798025
grenade pour la Compagnie des Indes,1,non,not a medical product,,798025
grenades de fonte,0,non,not a medical product,,798025
grenades fraîches,1,non,,,40019
grenadier et laurier et jasmin etc,93,non,not a medical product,1,798025
grenaille,7,non,not a medical product,4,798025
grenaille d'acier et de fer,2,non,not a medical product,1,798025
grenaille de C ?,1,non,,,40019
grenaille de cochenille,3,oui,not a medical product,2,798025
grenat,15,non,not a medical product,14,798025
grenat et rubis,1,non,not a medical product,1,798025
grenat faux,4,non,not a medical product,2,798025
grenat faux et autres pierres fausses non montées,3,non,not a medical product,1,798025
grenat fin,3,non,not a medical product,2,798025
grenat fin monté,4,non,not a medical product,1,798025
grenat fin non monté,3,non,not a medical product,1,798025
grès,30,non,not a medical product,1,798025
grès à laver,4,non,not a medical product,4,798025
grès en pavé,12,non,not a medical product,3,798025
grès rouge,1,non,not a medical product,1,798025
grignon,5,oui,,,40019
grignons,5,oui,not a medical product,5,798025
grillages,1,non,not a medical product,1,798025
grillages de fer,2,non,not a medical product,2,798025
grillages en fer,1,non,not a medical product,1,798025
grilles,1,non,not a medical product,1,798025
grilles de fer,57,non,not a medical product,32,798025
grilles de fer à moulins à sucre,1,non,,,40019
grilles de fer de fonte,4,non,not a medical product,4,798025
grilles de fer pour moulins à sucre,1,non,not a medical product,1,798025
grilles et platines de fer,1,non,,,40019
grilles et tambours de fer,1,non,not a medical product,1,798025
grillons,1,non,not a medical product,1,798025
grillons de fonte,1,non,not a medical product,1,798025
grinza,0,non,not a medical product,1,798025
gris,3,non,not a medical product,3,798025
grisette,61,non,not a medical product,36,798025
grisette de Flandre,1,non,not a medical product,1,798025
grisette de laine,2,non,not a medical product,2,798025
grisette de soie,10,non,not a medical product,9,798025
grison,2,non,not a medical product,1,798025
grison et tuffeau,1,non,,,40019
grison pour sucrerie,2,non,,,40019
grives,6,non,not a medical product,3,798025
groisil,1,non,not a medical product,1,798025
groisil de verre,66,non,not a medical product,1,798025
groison,2,non,not a medical product,2,798025
gros de Naples,1,non,not a medical product,1,798025
gros de Tours,5,non,not a medical product,2,798025
gros rouge,6,non,not a medical product,5,798025
gros tors,2,non,not a medical product,2,798025
groseille,2,non,not a medical product,1,798025
grosgrain,1,non,not a medical product,1,798025
grosil,24,non,not a medical product,19,798025
grosse de soie,1,non,,,40019
gruau,294,non,not a medical product,209,798025
gruau d'avoine,3,non,not a medical product,1,798025
gruau de grains comestible,7,non,not a medical product,1,798025
gruau de grains sarrasin,3,non,not a medical product,,798025
gruau de millet,3,non,not a medical product,1,798025
gruau et fécule,6,non,not a medical product,6,798025
gruyère,3,non,not a medical product,2,798025
guajocum utilisé pour traiter la syphilis,7,non,narrow medical product,1,26536
guéridon,5,non,not a medical product,2,798025
guéridon de sapin,1,non,not a medical product,,798025
guéridon et tables,1,non,,,40019
guéridon peint,2,non,not a medical product,,798025
guêtres,18,non,not a medical product,17,798025
guêtres de coton,1,non,not a medical product,1,798025
guêtres de cuir,3,non,not a medical product,2,798025
guêtres de toile,7,non,not a medical product,2,798025
gueuse de fer,1,non,not a medical product,,798025
guftas,1,non,not a medical product,1,798025
guidive des prises,1,non,not a medical product,,798025
guigan de Bengale,0,oui,not a medical product,,798025
guignolet en ratafia,4,non,not a medical product,4,798025
guignolet en ratafia de cerise,3,non,not a medical product,3,798025
guildive,16,non,not a medical product,5,798025
guildive de prise,0,oui,not a medical product,,798025
guin ???,1,non,not a medical product,1,798025
guina,1,non,not a medical product,1,798025
guincastafs,2,non,not a medical product,,798025
guindeaux,2,non,not a medical product,,798025
guinée,186,non,not a medical product,137,798025
guinée blanche,106,non,not a medical product,35,798025
guinée blanche des Indes,3,non,not a medical product,4,798025
guinée blanche et bleue,1,non,not a medical product,1,798025
guinée blanche et bleue des Indes,3,non,not a medical product,5,798025
guinée blanche ordinaire,2,non,not a medical product,2,798025
guinée bleue,214,non,not a medical product,102,798025
guinée bleue de coton,1,non,not a medical product,1,798025
guinée bleue des Indes,0,non,not a medical product,1,798025
guinée bleue imitant celle des Indes,1,non,not a medical product,1,798025
guinée de coton,2,oui,not a medical product,2,798025
guinée des Indes,1,non,not a medical product,1,798025
guinée imitant celle des Indes,2,non,not a medical product,2,798025
guinée masulipatan,1,non,not a medical product,1,798025
guinée Sénégal,1,non,not a medical product,1,798025
guinée tachée,1,non,not a medical product,1,798025
guingans,10,oui,not a medical product,365,798025
guingans blanc,1,oui,not a medical product,,798025
guingans bleu,1,oui,not a medical product,,798025
guingans de Bengale,2,oui,,,40019
guingans de coton,1,oui,not a medical product,1,798025
guingans de fil,8,oui,not a medical product,21,798025
guingans de Grenade,2,oui,,,40019
guingans de lin,13,oui,not a medical product,18,798025
guingans de Madras,23,oui,not a medical product,9,798025
guingans de Masulipatan,1,oui,not a medical product,1,798025
guingans de Pondichéry,26,oui,not a medical product,11,798025
guingans de Pondichéry et de Madras,1,oui,not a medical product,1,798025
guingans de prises,0,oui,not a medical product,,798025
guingans de Rouen,3,oui,not a medical product,3,798025
guingans des Indes,1,oui,not a medical product,3,798025
guingans des prises,1,oui,not a medical product,,798025
guingans du Bengale,8,oui,not a medical product,2,798025
guingans en Madras,1,oui,not a medical product,,798025
guingans peint,2,oui,not a medical product,,798025
guingans pièces,1,oui,not a medical product,,798025
guinimos,1,non,not a medical product,1,798025
guipon,6,non,not a medical product,4,798025
guisine,1,non,not a medical product,1,798025
guitare,12,non,not a medical product,7,798025
guitare de fer,3,non,not a medical product,2,798025
gullots,1,non,not a medical product,,798025
habassis,5,non,not a medical product,1,798025
habillement de drap noir,1,non,not a medical product,,798025
habillés,1,non,not a medical product,1,798025
habits,560,non,not a medical product,416,798025
habits à nègre,1,non,not a medical product,1,798025
habits brodés d'argent et d'or,1,non,not a medical product,1,798025
habits brodés d'or,15,non,not a medical product,14,798025
habits brodés de soie,6,non,not a medical product,5,798025
habits complets,3,non,not a medical product,1,798025
habits complets et neufs,2,non,not a medical product,2,798025
habits d'argent et d'or,1,non,not a medical product,1,798025
habits d'étamine,1,non,not a medical product,1,798025
habits d'homme,0,oui,not a medical product,1,798025
habits d'homme avec argent et or,0,oui,not a medical product,2,798025
habits d'or,3,non,not a medical product,3,798025
habits d'un commissaire ordonateur,1,non,,,40019
habits de camelot,1,non,not a medical product,1,798025
habits de camelot complet,1,non,,,40019
habits de cour,1,non,not a medical product,1,798025
habits de drap,12,non,not a medical product,10,798025
habits de drap d'Elbeuf,1,non,not a medical product,1,798025
habits de drap galonné,1,non,not a medical product,,798025
habits de drap galonnés d'argent et d'or,1,non,not a medical product,1,798025
habits de drap neuf,1,non,not a medical product,1,798025
habits de drap uni,2,non,not a medical product,1,798025
habits de droguet,1,non,not a medical product,,798025
habits de droguet de soie,1,non,not a medical product,1,798025
habits de femme,0,oui,not a medical product,1,798025
habits de gogorans,2,oui,not a medical product,,798025
habits de gourgourans,2,non,,,40019
habits de la 11e 1/2 brigade d'infanterie,1,non,,,40019
habits de laine,1,non,not a medical product,1,798025
habits de laine pour nègre,1,non,not a medical product,1,798025
habits de livrée,1,non,not a medical product,1,798025
habits de livrée et ornements d'église,2,non,not a medical product,2,798025
habits de nègre,1,non,not a medical product,1,798025
habits de nègre en étoffe,1,non,not a medical product,1,798025
habits de négresse,1,non,,,40019
habits de peau,4,non,not a medical product,1,798025
habits de peau complets,1,non,not a medical product,1,798025
habits de peau de mouton,1,non,,,40019
habits de peaux de mouton,1,oui,not a medical product,,798025
habits de Pékin brodés,1,non,not a medical product,,798025
habits de pelleterie,1,non,not a medical product,1,798025
habits de pinchina,1,non,not a medical product,1,798025
habits de retour,1,non,,,40019
habits de satin brodé,1,non,not a medical product,,798025
habits de soie,38,non,not a medical product,31,798025
habits de soldat,2,non,not a medical product,2,798025
habits de toile,1,non,,,40019
habits de toile de chanvre,1,non,not a medical product,1,798025
habits de troupes,2,non,not a medical product,1,798025
habits de velours,1,non,not a medical product,1,798025
habits divers,93,non,not a medical product,85,798025
habits du régiment de l'Île de France,1,non,,,40019
habits enrichis,1,non,not a medical product,1,798025
habits et lingerie,581,non,not a medical product,580,798025
habits et lingerie et effets militaires,38,non,not a medical product,38,798025
habits et matériel de ménage,1,non,,,40019
habits et meubles,3,non,not a medical product,,798025
habits et ornements d'Eglise,1,non,not a medical product,,798025
habits et taffetas,1,non,not a medical product,1,798025
habits et vestes brodés,1,non,not a medical product,,798025
habits et vestes vieux,1,non,not a medical product,1,798025
habits militaires,4,non,,,40019
habits neufs,3,non,not a medical product,2,798025
habits pour femme,5,non,,,40019
habits pour homme,6,non,not a medical product,2,798025
habits pour homme avec argent et or,2,non,,,40019
habits pour homme brodés d'or,1,non,,,40019
habits pour homme complets,1,non,not a medical product,1,798025
habits pour homme et pour femme,1,non,not a medical product,1,798025
habits pour nègre,3,non,not a medical product,2,798025
habits provenant d'un naufrage,3,non,,,40019
habits riches,1,non,not a medical product,1,798025
habits supportés,4,non,not a medical product,4,798025
habits supportés à la valeur,1,non,not a medical product,1,798025
habits supportés au kilogramme,2,non,not a medical product,2,798025
habits uniformes,1,non,not a medical product,1,798025
habits unis,1,non,not a medical product,1,798025
habits vieux,5,non,not a medical product,4,798025
haches,58,non,not a medical product,54,798025
haches d'arme,1,non,,,40019
haches d'armes,1,non,not a medical product,1,798025
haches de fer,25,non,not a medical product,13,798025
haches de fer et d'acier,5,non,not a medical product,4,798025
haches de fer et houes de fer et serpes de fer,3,non,not a medical product,3,798025
haches et houe et serpes,1,non,,,40019
haches et houes,4,non,not a medical product,2,798025
haches et houes de fer,1,non,not a medical product,1,798025
haches et houes et serpes,76,non,not a medical product,66,798025
haches et serpes,2,non,not a medical product,1,798025
haches paille,1,non,not a medical product,1,798025
haillons de laine,2,non,not a medical product,2,798025
hallebardes,8,non,not a medical product,1,798025
haltsays,1,non,not a medical product,1,798025
hamacs,169,non,not a medical product,54,798025
hamacs de coton,8,non,not a medical product,8,798025
hamacs de retour,0,non,,,40019
hamacs de retour faute de vente,0,oui,not a medical product,1,798025
hameçons,55,non,not a medical product,48,798025
hameçons cassés,1,non,not a medical product,1,798025
hameçons petits,1,non,,,40019
hamiracontans,1,non,,,40019
hampes de plumes,1,non,not a medical product,1,798025
harancades,38,non,not a medical product,21,798025
haras,1,non,not a medical product,1,798025
hardes,104,non,not a medical product,78,798025
hardes à usage,8,non,not a medical product,,798025
hardes capillaire,1,non,not a medical product,1,798025
hardes de gens de mer,8,non,,,40019
hardes diverses,6,oui,,,40019
hardes et habits,4,non,not a medical product,4,798025
hardes neuves,17,non,not a medical product,16,798025
hardes perelle,1,non,not a medical product,1,798025
hardes pour nègre,2,non,not a medical product,2,798025
hardes vieilles,39,non,not a medical product,28,798025
hareng de Nantes,1,oui,,,40019
harengs,157,non,not a medical product,57,798025
harengs blancs,684,non,not a medical product,542,798025
harengs blancs demi-feuillettes,2,non,not a medical product,,798025
harengs blancs feuillettes,2,non,not a medical product,,798025
harengs blancs marinés et salés,16,non,not a medical product,15,798025
harengs blancs salés,0,non,not a medical product,4,798025
harengs blancs salés et marinés,1,oui,not a medical product,1,798025
harengs bleus,1,non,,,40019
harengs cades,2,non,not a medical product,2,798025
harengs de la Baltique petits,1,non,not a medical product,1,798025
harengs de la pêche nationale,28,non,not a medical product,1,798025
harengs de Nantes,0,non,,,40019
harengs et maquereaux salés,4,non,not a medical product,4,798025
harengs et saumons salés,1,non,not a medical product,1,798025
harengs frais,20,non,not a medical product,4,798025
harengs frais et merlan frais,1,non,not a medical product,1,798025
harengs fumés,69,non,not a medical product,58,798025
harengs marinés et salés,3,non,not a medical product,3,798025
harengs marinés et salés et saurs,8,non,not a medical product,8,798025
harengs pecks,0,oui,not a medical product,,798025
harengs pecs,3,non,not a medical product,1,798025
harengs salés,161,non,not a medical product,27,798025
harengs salés et sardines salées,4,non,not a medical product,4,798025
harengs salés et sardines salées et saumon salé,6,non,not a medical product,6,798025
harengs saurs,547,non,not a medical product,369,798025
harengs secs,11,non,not a medical product,11,798025
haricots,259,non,not a medical product,61,798025
haricots blancs,1,non,,,40019
haricots confits,2,non,not a medical product,1,798025
haricots en fèves,1,non,not a medical product,1,798025
haricots en fil,1,non,not a medical product,1,798025
haricots et lentilles et pois secs,3,non,not a medical product,3,798025
haricots marinés,1,non,not a medical product,,798025
harmonica et orgues portatives,2,non,not a medical product,2,798025
harnais,83,non,not a medical product,73,798025
harnais de carrosses,1,non,not a medical product,1,798025
harnais de chaise,23,non,not a medical product,23,798025
harnais de chevaux,21,non,not a medical product,11,798025
harnais de chevaux de cuir,8,non,not a medical product,8,798025
harnais de cuir,2,non,not a medical product,2,798025
harnais de cuir et cellerie,4,oui,,,40019
harnais de cuir et sellerie,4,non,,,40019
harnais de sellier,2,non,not a medical product,1,798025
harnais et chaises roulantes,1,non,not a medical product,1,798025
harnais et housses de chevaux,1,non,not a medical product,1,798025
harnais et housses de mulet,1,non,not a medical product,1,798025
harnais et phaéton,1,non,not a medical product,1,798025
harnais et selles,11,non,not a medical product,9,798025
harnais pour chaise de cuir,1,non,not a medical product,1,798025
harpe,1,non,,,40019
harpes,11,non,not a medical product,8,798025
harpes et guitare,51,non,not a medical product,1,798025
harpes et guitare et psalterions,3,non,not a medical product,1,798025
harpes et orgues d'église,2,non,not a medical product,2,798025
harpins,1,non,not a medical product,1,798025
harpons de scies,1,non,,,40019
hartreuse,1,non,not a medical product,1,798025
hautbois,3,non,not a medical product,3,798025
hebichets de fil de fer,1,non,not a medical product,1,798025
helateas,2,non,not a medical product,,798025
hellébore,1,oui,narrow medical product,1,26536
hemitacortum,2,non,not a medical product,1,798025
herbages,82,oui,not a medical product,67,798025
herbes,61,non,not a medical product,60,798025
herbes à charpentier,3,non,not a medical product,3,798025
herbes à col,1,non,not a medical product,1,798025
herbes à teindre,122,non,not a medical product,113,798025
herbes à teindre ou terre jaune,2,non,not a medical product,1,798025
herbes aromatiques,2,non,,,40019
herbes d'absinthe,2,non,not a medical product,2,798025
herbes d'acacia,1,non,not a medical product,1,798025
herbes d'acacia à teindre,1,non,not a medical product,,798025
herbes d'orseille,102,non,not a medical product,98,798025
herbes d'oseille,26,non,not a medical product,22,798025
herbes de sarriette,1,non,not a medical product,,798025
herbes de violette,1,non,not a medical product,1,798025
herbes émollientes,1,non,narrow medical product,,26536
herbes et plantes et racines,6,non,not a medical product,6,798025
herbes et racines,1,non,not a medical product,1,798025
herbes et trèfle,12,non,not a medical product,1,798025
herbes fleurs,1,non,,,40019
herbes gaude,73,non,not a medical product,68,798025
herbes mauves,1,non,,,40019
herbes médicinales,15,non,narrow medical product,9,26536
herbes médicinales et plantes médicinales,58,non,narrow medical product,58,26536
herbes médicinales et plantes médicinales et racines médicinales,35,non,narrow medical product,35,26536
herbes pérelle,119,non,not a medical product,92,798025
herbes plantes racines fleurs etc.,14,non,not a medical product,14,798025
herbes qacrette,3,non,not a medical product,3,798025
herbes vaudes,28,non,not a medical product,28,798025
herbes véroniques,1,non,,,40019
herbes vulnéraires,24,non,narrow medical product,22,26536
hermine,37,non,not a medical product,2,798025
herminettes,2,non,not a medical product,2,798025
hermodatte,55,non,not a medical product,46,798025
herse,1,non,not a medical product,1,798025
hesses et hirondelles,1,non,not a medical product,1,798025
hêtre en blocs,1,non,not a medical product,1,798025
hipocide,4,non,not a medical product,,798025
hipouditte,1,non,not a medical product,1,798025
histoire naturelle,18,non,not a medical product,18,798025
histoire naturelle coquillages,1,non,not a medical product,,798025
homme d'équipage,7,non,,,40019
homme d'équipage hollandais,2,non,,,40019
homme d'équipage prisonnier suédois,1,non,,,40019
Hondschoote blanche,3,non,not a medical product,1,798025
Hondschoote peinte,5,non,not a medical product,1,798025
hôpitaux,2,non,not a medical product,2,798025
hôpitaux à café,1,non,not a medical product,,798025
hôpitaux de cuivre,65,non,not a medical product,40,798025
horloge,53,non,not a medical product,42,798025
horloge à réveils,1,non,not a medical product,1,798025
horloge commune,5,non,not a medical product,5,798025
horloge d'église,3,non,not a medical product,1,798025
horloge de bois,94,non,not a medical product,26,798025
horloge de fer,13,non,not a medical product,1,798025
horloge de mer,1,non,not a medical product,1,798025
horloge de sable,23,non,not a medical product,15,798025
horloge de tables,4,non,not a medical product,4,798025
horloge neuve,1,non,not a medical product,1,798025
horlogerie,815,non,not a medical product,783,798025
horlogerie boîtes d'argent,6,non,not a medical product,6,798025
horlogerie boîtes d'or,4,non,not a medical product,4,798025
horlogerie boîtes de montre d'argent,1,oui,not a medical product,1,798025
horlogerie boîtes de montre d'or,1,oui,not a medical product,1,798025
horlogerie boîtes de pendule,3,oui,not a medical product,3,798025
horlogerie cadrans,1,non,not a medical product,1,798025
horlogerie cadrans d'émail,1,non,not a medical product,1,798025
horlogerie carillon,1,non,not a medical product,1,798025
horlogerie carillon au-dessous d'une hectogramme,1,non,not a medical product,1,798025
horlogerie chaînes d'argent,1,non,not a medical product,1,798025
horlogerie chaînes d'or,3,non,not a medical product,3,798025
horlogerie chaînes de cuivre,1,non,not a medical product,1,798025
horlogerie clefs de montre,1,oui,not a medical product,1,798025
horlogerie d'or,2,non,not a medical product,2,798025
horlogerie et carillon,4,non,not a medical product,4,798025
horlogerie fournitures,6,non,not a medical product,6,798025
horlogerie horloge de fer,12,oui,not a medical product,12,798025
horlogerie monom à montre,1,oui,not a medical product,1,798025
horlogerie monom à pendule,2,oui,not a medical product,2,798025
