simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
ouvrages de damier,2,not a medical product,non,2,529113
ouvrages de drap,1,not a medical product,non,1,529113
ouvrages de faïence,7,not a medical product,non,6,529113
ouvrages de fer,1111,not a medical product,non,933,529113
ouvrages de fer de plomb,1,not a medical product,non,1,529113
ouvrages de fer et de fonte,1,,non,,4857
ouvrages de fer et ouvrages de jonc,7,not a medical product,non,7,529113
ouvrages de fer noir,1,not a medical product,non,1,529113
ouvrages de fer pour maréchal,1,not a medical product,non,1,529113
ouvrages de fer simples,1,,non,,4857
ouvrages de fer tôle ou fer-blanc,5,not a medical product,non,5,529113
ouvrages de fer-blanc,67,not a medical product,non,61,529113
ouvrages de fer-blanc et tôle vernie,29,not a medical product,non,29,529113
ouvrages de fer-blanc ou fer tôle,2,not a medical product,non,2,529113
ouvrages de feutres,3,not a medical product,non,3,529113
ouvrages de fil,4,not a medical product,non,4,529113
ouvrages de fil en filoselle,1,not a medical product,non,1,529113
ouvrages de fil en galon,2,not a medical product,non,2,529113
ouvrages de filoselle,8,not a medical product,non,8,529113
ouvrages de filoselle en ruban,1,not a medical product,non,1,529113
ouvrages de filoselle et de soie,1,not a medical product,non,1,529113
ouvrages de fleuret,8,not a medical product,non,8,529113
ouvrages de fleurs,6,not a medical product,non,6,529113
ouvrages de fleurs artificielle,5,not a medical product,non,5,529113
ouvrages de fondeur,3,not a medical product,non,3,529113
ouvrages de fonte,163,not a medical product,non,115,529113
ouvrages de fourreurs,2,not a medical product,non,2,529113
ouvrages de grès,1,not a medical product,non,1,529113
ouvrages de jais,12,not a medical product,non,11,529113
ouvrages de jaspe,17,not a medical product,non,17,529113
ouvrages de jonc,108,not a medical product,non,106,529113
ouvrages de jonc et de paille,2,not a medical product,non,2,529113
ouvrages de jonc et sparterie,2,not a medical product,non,2,529113
ouvrages de jouets en malles,1,not a medical product,non,1,529113
ouvrages de laine,3,not a medical product,non,4,529113
ouvrages de laine et soie,1,not a medical product,non,1,529113
ouvrages de laiton,123,not a medical product,non,119,529113
ouvrages de liège,11,not a medical product,non,11,529113
ouvrages de linge,5,not a medical product,non,1,529113
ouvrages de mandrier,1,not a medical product,non,1,529113
ouvrages de marbre,413,not a medical product,non,357,529113
ouvrages de marbre à jouer,2,not a medical product,non,2,529113
ouvrages de marbre et cuivre doré,2,not a medical product,non,2,529113
ouvrages de marbre et ouvrages d'albâtre,29,not a medical product,non,29,529113
ouvrages de marqueterie,1,not a medical product,non,1,529113
ouvrages de mécanique,11,not a medical product,non,11,529113
ouvrages de menuiserie,2,not a medical product,non,1,529113
ouvrages de menuiserie simple,1,not a medical product,non,1,529113
ouvrages de menuisier,2,not a medical product,non,2,529113
ouvrages de métal,2,not a medical product,non,2,529113
ouvrages de métal frappé et moulu,2,not a medical product,non,1,529113
ouvrages de mi soie,1,not a medical product,non,1,529113
ouvrages de mode,0,not a medical product,oui,347,529113
ouvrages de mode et porcelaine,1,not a medical product,non,,529113
ouvrages de modes,381,not a medical product,non,,529113
ouvrages de paille,8,not a medical product,non,2,529113
ouvrages de paille pour chapeaux,3,not a medical product,non,3,529113
ouvrages de palmes,3,not a medical product,non,3,529113
ouvrages de papeterie,1,not a medical product,non,1,529113
ouvrages de pâte,1,not a medical product,non,1,529113
ouvrages de peau,52,not a medical product,non,52,529113
ouvrages de peaux,3,not a medical product,non,3,529113
ouvrages de peaux d'oigneaux,1,not a medical product,non,1,529113
ouvrages de peaux de daim,1,not a medical product,non,1,529113
ouvrages de peaux diverses,1,not a medical product,non,1,529113
ouvrages de peaux outres pleines,2,not a medical product,non,2,529113
ouvrages de physique,1,not a medical product,non,1,529113
ouvrages de pierre,10,not a medical product,non,9,529113
ouvrages de pierre autre que chiques,2,not a medical product,non,2,529113
ouvrages de pierres de jais,1,,non,,4857
ouvrages de pierres de jayet,1,not a medical product,non,1,529113
ouvrages de plâtre,8,not a medical product,non,8,529113
ouvrages de plâtre en figure,2,not a medical product,non,1,529113
ouvrages de plomb,43,not a medical product,non,41,529113
ouvrages de plumes,14,not a medical product,non,7,529113
ouvrages de plumes d'autruche,12,,non,,4857
ouvrages de poterie,2,not a medical product,non,2,529113
ouvrages de potin,1,,non,,4857
ouvrages de sapin,1,not a medical product,non,1,529113
ouvrages de sellier de toute sorte,1,not a medical product,non,1,529113
ouvrages de serrurerie,63,not a medical product,non,57,529113
ouvrages de serrurerie de fer,65,not a medical product,non,60,529113
ouvrages de serrurerie en ressorts de voiture,1,not a medical product,non,1,529113
ouvrages de soie,80,not a medical product,non,76,529113
ouvrages de soie et dorure,3,not a medical product,non,3,529113
ouvrages de soulier couverts en étoffe de soie pour femme,4,not a medical product,non,4,529113
ouvrages de Spa,2,not a medical product,non,2,529113
ouvrages de Spa en bois verni,1,not a medical product,non,,529113
ouvrages de sparterie,44,not a medical product,non,44,529113
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not a medical product,non,10,529113
ouvrages de sparterie commune et cordage de jonc ...,20,not a medical product,non,20,529113
ouvrages de tabac,13,not a medical product,non,12,529113
ouvrages de tabletterie,101,not a medical product,non,101,529113
ouvrages de taillandier,6,not a medical product,non,6,529113
ouvrages de terre,13,not a medical product,non,13,529113
ouvrages de terre cuite,109,not a medical product,non,106,529113
ouvrages de terre en postures,1,not a medical product,non,1,529113
ouvrages de toile,18,not a medical product,non,10,529113
ouvrages de toile pour linge de table,1,not a medical product,non,1,529113
ouvrages de tôle,1,not a medical product,non,1,529113
ouvrages de tonnelier,20,not a medical product,non,19,529113
ouvrages de tonnelier en feuilles,1,not a medical product,non,1,529113
ouvrages de tonnellerie,3,not a medical product,non,3,529113
ouvrages de tourneur,16,not a medical product,non,1,529113
ouvrages de vannerie de bois et d'osier,19,not a medical product,non,19,529113
ouvrages de verre,11,not a medical product,non,11,529113
ouvrages de verre en ???,4,not a medical product,non,4,529113
ouvrages de verre en bossage,1,not a medical product,non,1,529113
ouvrages de verre en rassades,8,not a medical product,non,10,529113
ouvrages de verres,21,not a medical product,non,21,529113
ouvrages de zinc,2,not a medical product,non,2,529113
ouvrages devant,1,not a medical product,non,1,529113
ouvrages divers,322,not a medical product,non,324,529113
ouvrages divers d'étain,3,not a medical product,non,3,529113
ouvrages dorés,1,not a medical product,non,1,529113
ouvrages dorés argentés et plaqués,20,not a medical product,non,20,529113
ouvrages dorure fausse,58,not a medical product,non,58,529113
ouvrages en argenture et dorure,1,not a medical product,non,1,529113
ouvrages en brique vernissée,1,not a medical product,non,1,529113
ouvrages en cheveux,2,not a medical product,non,2,529113
ouvrages en cuivre plaqué doré et argenté,38,not a medical product,non,38,529113
ouvrages en dorure,4,not a medical product,non,4,529113
ouvrages en dorure argent faux,1,not a medical product,non,1,529113
ouvrages en dorure fil d'argent,1,not a medical product,non,1,529113
ouvrages en dorure fine,30,not a medical product,non,30,529113
ouvrages en dorure sur soie,1,not a medical product,non,1,529113
ouvrages en esparballe,1,not a medical product,non,1,529113
ouvrages en fleurs artificielles,47,not a medical product,non,47,529113
ouvrages en futaillerie et de Saint-Claude,1,not a medical product,non,1,529113
ouvrages en harnais et sellerie,33,not a medical product,non,33,529113
ouvrages en ivoire et écaille,2,not a medical product,non,2,529113
ouvrages en lames à couvrir,1,not a medical product,non,1,529113
ouvrages en marbre,4,not a medical product,non,4,529113
ouvrages en métal,1,not a medical product,non,1,529113
ouvrages en métal et fer,1,not a medical product,non,1,529113
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not a medical product,non,4,529113
ouvrages en métaux communs plaqués,2,not a medical product,non,2,529113
ouvrages en nacre de perle,1,not a medical product,non,1,529113
ouvrages en nattes de bois,1,not a medical product,non,1,529113
ouvrages en nattes de Moscovie,1,not a medical product,non,1,529113
ouvrages en passementerie ordinaire,13,not a medical product,non,13,529113
ouvrages en pierres,8,not a medical product,non,8,529113
ouvrages en poil autres que le tissu,2,not a medical product,non,2,529113
ouvrages en terre cuite,86,not a medical product,non,86,529113
ouvrages en tôle vernie,4,not a medical product,non,4,529113
ouvrages et ornements pour une église,1,not a medical product,non,1,529113
ouvrages et outils d'horlogerie,1,not a medical product,non,1,529113
ouvrages pantoufles,2,not a medical product,non,2,529113
ouvrages riches et divers,2,not a medical product,non,2,529113
ouvrages tricotés pour vestes camisoles et culottes,2,not a medical product,non,1,529113
oxyde d'étain et de fer,4,not a medical product,non,4,529113
oxyde de cuivre,1,not a medical product,non,1,529113
oxyde de manganèse,2,not a medical product,non,2,529113
oxyde de plomb,1,not a medical product,non,1,529113
oxyde de zinc blanc,1,not a medical product,non,1,529113
oxyde de zinc blanc ou gris,2,not a medical product,non,2,529113
oxyde de zinc gris cendré,1,not a medical product,non,1,529113
P ???,1,,non,,4857
packlaeken,2,not a medical product,non,1,529113
packlaeken blanc,2,not a medical product,non,1,529113
packlaeken teint,2,not a medical product,non,1,529113
padoux,30,not a medical product,non,29,529113
padoux de fil,17,not a medical product,non,16,529113
padoux de fleuret et soie,1,not a medical product,non,1,529113
padoux de laine,1,not a medical product,non,1,529113
paesures,1,not a medical product,non,1,529113
pagas,1,not a medical product,non,1,529113
pagne,11,not a medical product,non,9,529113
paillasses,1,not a medical product,non,1,529113
paillassons et tapis de sol,1,not a medical product,non,1,529113
paille,115,not a medical product,non,115,529113
paille d'herbe,2,not a medical product,non,2,529113
paille de foin,1,not a medical product,non,1,529113
paille de lin,5,not a medical product,non,5,529113
paille dite chaume à couvrir toits,1,not a medical product,non,1,529113
paille et herbes de pâturage,3,not a medical product,non,3,529113
paille hachée,1,not a medical product,non,1,529113
paille pour chaise,1,not a medical product,non,,529113
paillers d'espars,4,not a medical product,non,3,529113
pailles de bois,1,not a medical product,non,1,529113
paillettes d' ???,1,not a medical product,non,1,529113
paillettes d'argent,1,not a medical product,non,1,529113
paillettes d'or,3,not a medical product,non,3,529113
paillettes d'or fin et paillous d'or fin,2,not a medical product,non,2,529113
pain,8,not a medical product,non,6,529113
pain ?,1,,non,,4857
pain à cacheter,31,not a medical product,non,23,529113
pain à castille,2,not a medical product,non,,529113
pain d'épice,146,not a medical product,non,145,529113
pain d'épice et pâtisserie,2,not a medical product,non,2,529113
pain de cire blanche,2,not a medical product,non,2,529113
pain de colza et de lin et de navette,1,not a medical product,non,1,529113
pain de graine de lin,2,not a medical product,non,2,529113
pain de graine de lin et de navette,2,not a medical product,non,2,529113
pain de navette,156,not a medical product,non,156,529113
pain de navette en poudre,1,not a medical product,non,1,529113
paires de poulets,1,not a medical product,non,,529113
palangre,11,not a medical product,non,11,529113
palatine,19,not a medical product,non,15,529113
palatine avec argent,1,not a medical product,non,1,529113
palatine de chenille,1,not a medical product,non,1,529113
palatine de peau de grèbe,1,not a medical product,non,1,529113
palatine de soie,7,not a medical product,non,7,529113
palatine et coiffures de gaze,1,not a medical product,non,1,529113
palenas,1,not a medical product,non,,529113
paliacates,3,not a medical product,non,,529113
palins,1,not a medical product,non,1,529113
Palma Christi,1,not a medical product,oui,1,529113
palme,12,not a medical product,non,9,529113
palme en feuilles,78,not a medical product,non,71,529113
palme pour balais,1,not a medical product,non,1,529113
palun,12,not a medical product,non,12,529113
panade,1,,non,,4857
panetons,2,not a medical product,non,2,529113
paniers,4,not a medical product,non,,529113
paniers à chauffer,1,not a medical product,non,,529113
paniers à couvrir de terre cuite,1,not a medical product,non,,529113
paniers à ouvrages,1,not a medical product,non,,529113
paniers d'espars,1,not a medical product,non,,529113
paniers d'habit,5,not a medical product,non,,529113
paniers d'habit de crin,1,not a medical product,non,,529113
paniers d'olives,1,not a medical product,non,,529113
paniers d'orseille,1,not a medical product,non,,529113
paniers d'oseille,1,not a medical product,non,,529113
paniers d'osier,101,not a medical product,non,1,529113
paniers d'osier petit,1,not a medical product,non,,529113
paniers de caudré,1,not a medical product,non,,529113
paniers de coudre,7,not a medical product,non,,529113
paniers de cuivre,1,not a medical product,non,,529113
paniers de femme,4,not a medical product,non,,529113
paniers de fer,1,not a medical product,non,,529113
paniers de foudre,1,not a medical product,non,,529113
paniers de jonc,2,not a medical product,non,,529113
paniers pour femme,2,not a medical product,non,,529113
panine,15,not a medical product,non,13,529113
panine de soie,28,not a medical product,non,19,529113
panis à cachette,2,not a medical product,non,2,529113
panne,116,not a medical product,non,106,529113
panne à couvrir,4,not a medical product,non,4,529113
panne ciselée,2,not a medical product,non,2,529113
panne d'Amiens,8,not a medical product,non,7,529113
panne de coton,1,not a medical product,non,1,529113
panne de laine,31,not a medical product,non,31,529113
panne de laine et de long poil,1,not a medical product,non,1,529113
panne de laine et de poil,4,not a medical product,non,4,529113
panne de laine et peluche de laine,1,not a medical product,non,1,529113
panne de laine ficelée,1,not a medical product,non,1,529113
panne de poil,38,not a medical product,non,38,529113
panne de poil longue,1,not a medical product,non,1,529113
panne de soie,95,not a medical product,non,91,529113
panne de velours,1,not a medical product,non,,529113
panne de velours sur soie,2,not a medical product,non,,529113
panne des prises,2,not a medical product,non,2,529113
panne écarlate,5,not a medical product,non,5,529113
panne en peluches et tripe aune,2,not a medical product,non,,529113
panne en poil,5,not a medical product,non,5,529113
panne imprimée,2,not a medical product,non,2,529113
panne laine et poil,2,not a medical product,non,2,529113
panne ordinaire,7,not a medical product,non,7,529113
panne peluches et tripe,2,not a medical product,non,1,529113
panne poil,1,not a medical product,non,1,529113
panne rouge,1,not a medical product,non,,529113
panneaux,14,not a medical product,non,14,529113
panneaux de bois,1,not a medical product,non,,529113
pans à couvrir de terre cuite,3,not a medical product,non,3,529113
pantalons,1,not a medical product,non,1,529113
pantalons de soie,1,not a medical product,non,1,529113
pantoufles,4,not a medical product,non,3,529113
pantoufles brodées,2,not a medical product,non,1,529113
pantoufles brodées pour femme,1,,non,,4857
pantoufles de cuir,2,not a medical product,non,2,529113
pantoufles de cuir et de maroquin,4,not a medical product,non,4,529113
paons,1,not a medical product,non,1,529113
papelias,1,not a medical product,non,,529113
papier,663,not a medical product,non,475,529113
papier ???,5,not a medical product,non,5,529113
papier à bulle,18,not a medical product,non,11,529113
papier à bulle blanc,51,not a medical product,non,25,529113
papier à bulle gros,2,not a medical product,non,1,529113
papier à cartes,1,not a medical product,non,1,529113
papier à cartouche,1,not a medical product,non,1,529113
papier à connaissements,1,not a medical product,non,1,529113
papier à doublage,9,not a medical product,non,9,529113
papier à doublage et peint,3,not a medical product,non,3,529113
papier à écrire,690,not a medical product,non,639,529113
papier à écrire bleu gris,11,,non,,4857
papier à écrire toute espèce,5,not a medical product,non,5,529113
papier à écu fin,2,not a medical product,non,,529113
papier à enveloppe,4,not a medical product,non,1,529113
papier à envelopper,1,not a medical product,non,1,529113
papier à états,1,not a medical product,non,1,529113
papier à éventail,17,not a medical product,non,17,529113
papier à facture,3,not a medical product,non,3,529113
papier à faire carte,1,not a medical product,non,1,529113
papier à feites,1,not a medical product,non,1,529113
papier à friser,1,not a medical product,non,1,529113
papier à gargousse,1,not a medical product,non,1,529113
papier à grand compte,2,not a medical product,non,2,529113
papier à image,1,not a medical product,non,1,529113
papier à impression,9,not a medical product,non,9,529113
papier à imprimer,1,not a medical product,non,1,529113
papier à imprimer et à faire carte,1,not a medical product,non,1,529113
papier à l'eau,9,not a medical product,non,9,529113
papier à l'eau commun,2,not a medical product,non,2,529113
papier à l'eau fin,3,not a medical product,non,3,529113
papier à l'école,1,not a medical product,non,1,529113
papier à l'écu,39,not a medical product,non,9,529113
papier à l'écu fin,20,not a medical product,non,7,529113
papier à l'étoile,41,not a medical product,non,21,529113
papier à l'étoile commun,5,not a medical product,non,3,529113
papier à l'étoile fin,14,not a medical product,non,5,529113
papier à la cloche,7,not a medical product,non,7,529113
papier à la noblesse,1,not a medical product,non,1,529113
papier à la piperie,2,not a medical product,non,2,529113
papier à lettre,55,not a medical product,non,56,529113
papier à lettres de Hollande,1,not a medical product,non,1,529113
papier à litière,1,not a medical product,non,1,529113
papier à meubler,1,not a medical product,non,1,529113
papier à ministre,1,not a medical product,non,1,529113
papier à musique,3,not a medical product,non,2,529113
papier à paqueter grand format,1,not a medical product,non,1,529113
papier à paqueter petit format,1,not a medical product,non,1,529113
papier à plan,4,not a medical product,non,4,529113
papier à pliage,2,not a medical product,non,2,529113
papier à sucre,40,not a medical product,non,40,529113
papier à tapisserie,3,not a medical product,non,3,529113
papier à toile,1,not a medical product,non,,529113
papier argenté et doré,1,not a medical product,non,1,529113
papier aux armes,20,not a medical product,non,20,529113
papier bâtard,125,not a medical product,non,54,529113
papier bâtard blanc,1,not a medical product,non,,529113
papier bâtard fin,93,not a medical product,non,35,529113
papier blanc,1336,not a medical product,non,1095,529113
papier blanc à écrire,4,not a medical product,non,7,529113
papier blanc à enveloppe,3,not a medical product,non,3,529113
papier blanc Galmes,1,not a medical product,non,1,529113
papier blanc ou rayé pour musique,3,not a medical product,non,3,529113
papier blanc petit format,1,not a medical product,non,1,529113
papier blanc rainé,1,not a medical product,non,,529113
papier bleu,83,not a medical product,non,79,529113
papier bleu à couvrir,2,not a medical product,non,1,529113
papier bleu de Hollande,1,not a medical product,non,1,529113
papier bleu et gris,1,not a medical product,non,1,529113
papier bleu petit format,1,not a medical product,non,1,529113
papier bouet,1,not a medical product,non,1,529113
papier brodé à figures de soie,2,not a medical product,non,,529113
papier brouillard,8,not a medical product,non,7,529113
papier brun,2,not a medical product,non,2,529113
papier bulle,2,not a medical product,non,,529113
papier bulle blanc,23,not a medical product,non,,529113
papier bulle blanche,2,not a medical product,non,1,529113
papier bulle gros,1,not a medical product,non,,529113
papier buvard,4,not a medical product,non,4,529113
papier buvard fin,4,not a medical product,non,4,529113
papier carré,4,not a medical product,non,4,529113
papier cartier,6,not a medical product,non,6,529113
papier cire à cacheter,5,not a medical product,non,,529113
papier collé,1,not a medical product,non,1,529113
papier colombier,1,not a medical product,non,1,529113
papier colorié en rames,2,not a medical product,non,2,529113
papier colorié en rames pour reliures,4,not a medical product,non,4,529113
papier commun,135,not a medical product,non,101,529113
papier commun et à enveloppe,4,not a medical product,non,4,529113
papier cornet,2,not a medical product,non,2,529113
papier cornet et petit,1,not a medical product,non,1,529113
papier corue,5,not a medical product,non,5,529113
papier couronne,1,not a medical product,non,1,529113
papier cru fin,4,not a medical product,non,3,529113
papier d'emballage,23,not a medical product,non,13,529113
papier d'emballage gris,1,not a medical product,non,1,529113
papier d'enveloppe,8,not a medical product,non,4,529113
papier d'enveloppe à pâte de couleur,5,not a medical product,non,5,529113
papier d'estrasse,41,not a medical product,non,36,529113
papier d'estrasse gris,1,not a medical product,non,1,529113
papier d'étoupe,1,not a medical product,non,,529113
papier de Charente,4,not a medical product,non,4,529113
papier de Chine,2,not a medical product,non,1,529113
papier de couleur,3,not a medical product,non,3,529113
papier de couleur et peint,46,not a medical product,non,48,529113
papier de Gênes,2,not a medical product,non,,529113
papier de Gênes commun,6,not a medical product,non,1,529113
papier de Gênes fin,121,not a medical product,non,59,529113
papier de Gênes fin et petit,1,not a medical product,non,,529113
papier de Gênes peint,1,not a medical product,non,1,529113
papier de Gênes petit,4,not a medical product,non,1,529113
papier de Hollande,24,not a medical product,non,23,529113
papier de Lamballe,7,not a medical product,non,1,529113
papier de marquis,1,not a medical product,non,1,529113
papier de matique,1,not a medical product,non,1,529113
papier de musique,65,not a medical product,non,63,529113
papier de pliage,49,not a medical product,non,43,529113
papier de poste,1,not a medical product,non,1,529113
papier de raisin,6,not a medical product,non,6,529113
papier de soie,4,not a medical product,non,4,529113
papier de tapisserie,11,not a medical product,non,11,529113
papier des Indes,1,not a medical product,non,1,529113
papier dessiné,1,not a medical product,non,1,529113
papier doré,32,not a medical product,non,32,529113
papier doré et fleuragé et marbré,2,not a medical product,non,1,529113
papier double lys,6,not a medical product,non,6,529113
papier drapé,1,not a medical product,non,1,529113
papier en balle,1,not a medical product,non,1,529113
papier en planches,1,not a medical product,non,,529113
papier estrasse,4,not a medical product,non,4,529113
papier et bois d'éventail,1,not a medical product,non,1,529113
papier étoile,1,not a medical product,non,,529113
papier étoile fin,3,not a medical product,non,2,529113
papier fin,11,not a medical product,non,5,529113
papier fleuragé et doré,1,not a medical product,non,1,529113
papier gaufré,6,not a medical product,non,6,529113
papier grand carnet,1,not a medical product,non,1,529113
papier grand compte,2,not a medical product,non,2,529113
papier grand cornet,2,not a medical product,non,2,529113
papier grand éléphant,1,not a medical product,non,1,529113
papier grand format,2,not a medical product,non,1,529113
papier grand raisin,1,not a medical product,non,1,529113
papier grandes rames,5,not a medical product,non,5,529113
papier gris,105,not a medical product,non,94,529113
papier gris cassé,1,not a medical product,non,1,529113
papier grossier,15,not a medical product,non,14,529113
papier impérial,2,not a medical product,non,2,529113
papier intissé,1,not a medical product,non,1,529113
papier jaune fin,1,not a medical product,non,,529113
papier jésier,1,not a medical product,non,1,529113
papier lombard,6,not a medical product,non,6,529113
papier marbré,3,not a medical product,non,2,529113
papier marbré doré,1,not a medical product,non,1,529113
papier marbré et à meubler,1,not a medical product,non,1,529113
papier métallisé,3,not a medical product,non,3,529113
papier montage,1,not a medical product,non,1,529113
papier musique gravé,12,not a medical product,non,12,529113
papier noir,9,not a medical product,non,9,529113
papier pâte fine,1,not a medical product,non,,529113
papier peint,373,not a medical product,non,346,529113
papier peint à tapisserie,4,not a medical product,non,4,529113
papier peint de Chine,1,not a medical product,non,,529113
papier peint en rouleaux,2,not a medical product,non,2,529113
papier peint en rouleaux pour teinture,5,not a medical product,non,5,529113
papier peint et à meubler,1,not a medical product,non,1,529113
papier peint et à tapisserie,6,not a medical product,non,6,529113
papier peint et de foulards,2,not a medical product,non,2,529113
papier peint pour teinture,2,not a medical product,non,2,529113
papier petit,1,not a medical product,non,,529113
papier petit fin,1,not a medical product,non,1,529113
papier petit pot,1,not a medical product,non,,529113
papier pliage,7,not a medical product,non,7,529113
papier point,6,not a medical product,non,6,529113
papier pot,2,not a medical product,non,2,529113
papier pot fin,2,not a medical product,non,1,529113
papier pour éventails,1,not a medical product,non,1,529113
papier pour polir le bois et les métaux,1,not a medical product,non,1,529113
papier pour tapisserie,2,not a medical product,non,2,529113
papier pour tenture,192,not a medical product,non,192,529113
papier raisin,1,not a medical product,non,1,529113
papier registres blancs,1,not a medical product,non,1,529113
papier roux,1,not a medical product,non,1,529113
papier royal,3,not a medical product,non,3,529113
papier tellière,2,not a medical product,non,2,529113
papier tontisse,9,not a medical product,non,9,529113
papier violet,77,not a medical product,non,74,529113
papillons,1,not a medical product,non,,529113
papillons secs,1,not a medical product,non,1,529113
paquets,1,,oui,,4857
parapluies,177,not a medical product,non,148,529113
parapluies autres et caracasse,2,not a medical product,non,2,529113
parapluies caracasse de,2,not a medical product,non,2,529113
parapluies communs,1,not a medical product,non,1,529113
parapluies de soie,13,not a medical product,non,12,529113
parapluies de taffetas,1,not a medical product,non,1,529113
parapluies de toile,2,not a medical product,non,1,529113
parapluies de toile cirée,6,not a medical product,non,6,529113
parapluies et parasols,144,not a medical product,non,143,529113
parasols,240,not a medical product,non,217,529113
parasols de coutil,1,,non,,4857
parasols de peau,1,not a medical product,non,1,529113
parasols de soie,62,not a medical product,non,60,529113
parasols de taffetas,8,not a medical product,non,5,529113
parasols de toile cirée,1,not a medical product,non,,529113
paravent,27,not a medical product,non,24,529113
paravent de la Chine,2,not a medical product,non,2,529113
paravent peint,1,not a medical product,non,,529113
paravent vernis,1,not a medical product,non,,529113
parchemin achevé,2,not a medical product,non,2,529113
parchemin et vélin achevés,2,not a medical product,non,2,529113
parchemin et vélin bruts,2,not a medical product,non,2,529113
parchemins,319,not a medical product,non,289,529113
parchemins caficule,1,not a medical product,non,1,529113
parchemins en feuilles,1,not a medical product,non,1,529113
parchemins neufs,1,not a medical product,non,1,529113
parchemins vieux,1,not a medical product,non,1,529113
pareira brava,17,not a medical product,non,15,529113
parement,1,not a medical product,non,,529113
parfum,2,not a medical product,non,2,529113
parfumerie,804,not a medical product,non,783,529113
parfumerie à la valeur,1,not a medical product,non,1,529113
parfumerie eau de senteur,70,not a medical product,non,70,529113
parfumerie et eau spiritueuse,16,not a medical product,non,16,529113
parfumerie huile et essence,72,not a medical product,non,72,529113
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,not a medical product,non,13,529113
parfumerie musc,2,not a medical product,non,2,529113
parfumerie pommade,89,not a medical product,non,91,529113
parfumerie poudre à poudrer,53,not a medical product,non,54,529113
parfumerie poudre d'odeur,2,not a medical product,non,2,529113
parfumerie rouge,4,not a medical product,non,4,529113
pariera,2,not a medical product,non,2,529113
parrancens,1,not a medical product,non,,529113
parse,1,not a medical product,non,,529113
particuliers français,1,,oui,,4857
parun,3,not a medical product,non,3,529113
passagers,4,,non,,4857
passagers algériens,1,,non,,4857
passementerie,293,not a medical product,non,294,529113
passementerie argent faux,1,not a medical product,non,1,529113
passementerie bise écrue ou herbée,1,not a medical product,non,1,529113
passementerie blanche ou mélangée de blanc,1,not a medical product,non,1,529113
passementerie d'argent,1,not a medical product,non,1,529113
passementerie d'argent et d'or faux et de soie,1,not a medical product,non,1,529113
passementerie d'argent et de soie,1,not a medical product,non,1,529113
passementerie d'or,1,not a medical product,non,1,529113
passementerie d'or et d'argent,2,not a medical product,non,1,529113
passementerie d'or et de soie,1,not a medical product,non,1,529113
passementerie de chanvre de fil bis écru herbé et de lin,3,not a medical product,non,3,529113
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,not a medical product,non,3,529113
passementerie de chanvre de fil teint en tout et en partie et de lin,2,not a medical product,non,2,529113
passementerie de chanvre de laine blanche et de lin,2,not a medical product,non,2,529113
passementerie de chanvre de laine écrue et de lin,2,not a medical product,non,2,529113
passementerie de chanvre de laine teinte et de lin,2,not a medical product,non,2,529113
passementerie de coton,3,not a medical product,non,2,529113
passementerie de coton et ruban de coton,2,not a medical product,non,,529113
passementerie de crin,5,not a medical product,non,5,529113
passementerie de fil,1,not a medical product,non,1,529113
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,not a medical product,non,2,529113
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,not a medical product,non,2,529113
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,not a medical product,non,2,529113
passementerie de fil de soie et galon,1,not a medical product,non,1,529113
passementerie de fil en filoselle,3,not a medical product,non,3,529113
passementerie de fil et coton,1,not a medical product,non,1,529113
passementerie de fil et laine,1,not a medical product,non,1,529113
passementerie de fil et soie,1,not a medical product,non,1,529113
passementerie de fil laine et poil,1,not a medical product,non,1,529113
passementerie de filoselle,1,not a medical product,non,1,529113
passementerie de fleuret et ruban de fleuret,4,not a medical product,non,,529113
passementerie de laine,4,not a medical product,non,3,529113
passementerie de laine blanche écrue pure,2,not a medical product,non,2,529113
passementerie de laine écrue pure,2,not a medical product,non,2,529113
passementerie de laine mélangée de fil laine et poil,2,not a medical product,non,2,529113
passementerie de laine mêlée de fil,1,not a medical product,non,1,529113
passementerie de laine ou sayette,1,not a medical product,non,1,529113
passementerie de laine pure teinte,4,not a medical product,non,4,529113
passementerie de poil de chèvre,1,not a medical product,non,1,529113
passementerie de soie,141,not a medical product,non,141,529113
passementerie de soie d'argent ou d'or faux,2,not a medical product,non,2,529113
passementerie de soie d'argent ou d'or fin,2,not a medical product,non,2,529113
passementerie de soie et laine,1,not a medical product,non,1,529113
passementerie de soie mêlée,1,not a medical product,non,1,529113
passementerie de soie pure,7,not a medical product,non,7,529113
passementerie divers,1,not a medical product,non,1,529113
passementerie en frange de fil,3,not a medical product,non,3,529113
passementerie en soie,1,not a medical product,non,1,529113
passementerie et ruban de coton,0,not a medical product,oui,2,529113
passementerie et ruban de fleuret,2,not a medical product,non,6,529113
passementerie et ruban de laine mêlée de fil,1,not a medical product,non,1,529113
passementerie et ruban de laine teinte,2,not a medical product,non,2,529113
