simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
laiton en feuilles,67,not a medical product,non,62,532175
laiton en masses brutes,3,not a medical product,non,3,532175
laiton en planches pour les fabriques,1,not a medical product,non,1,532175
laiton en rouleau,1,not a medical product,non,1,532175
laiton et cuivre,1,not a medical product,non,1,532175
laiton gratté,64,not a medical product,non,43,532175
laiton gravé,2,not a medical product,non,,532175
laiton gravé ou gratté,2,not a medical product,non,2,532175
laiton neuf,3,not a medical product,non,3,532175
laiton noir,1,not a medical product,non,,532175
laiton non gratté,1,not a medical product,non,1,532175
laiton vieux,18,not a medical product,non,18,532175
lakmoes,12,not a medical product,non,10,532175
lakuires,1,not a medical product,non,1,532175
lama,1,not a medical product,non,1,532175
lambris,1,not a medical product,non,,532175
lames,1,not a medical product,non,,532175
lames d'acier,5,not a medical product,non,5,532175
lames d'argent,2,not a medical product,non,2,532175
lames d'épée,68,not a medical product,non,58,532175
lames d'épée et de fleuret,1,not a medical product,non,1,532175
lames d'épée et de sabres,1,not a medical product,non,1,532175
lames d'or,1,not a medical product,non,1,532175
lames d'or par Marseille,1,not a medical product,non,1,532175
lames de couteaux,1,not a medical product,non,1,532175
lames de couteaux de chasse,2,not a medical product,non,1,532175
lames de coutelas,2,not a medical product,non,1,532175
lames de cuivre,2,not a medical product,non,1,532175
lames de fer,1,not a medical product,non,1,532175
lames de fleuret,7,not a medical product,non,5,532175
lames de rasoirs,1,not a medical product,non,1,532175
lames de sabre,26,not a medical product,non,22,532175
lames de sabres,4,not a medical product,non,4,532175
lames en fer,45,not a medical product,non,36,532175
lampareille de laine,3,not a medical product,non,3,532175
lampareille de Lille,2,not a medical product,non,1,532175
lampareille de poil,87,not a medical product,non,87,532175
lampareille et polimi,2,not a medical product,non,1,532175
lampas,1,not a medical product,non,1,532175
lampas de soie,1,not a medical product,non,1,532175
lampas pièces larges,3,not a medical product,non,,532175
lampes,53,not a medical product,non,16,532175
lampes à la quinpot,1,not a medical product,non,1,532175
lampes d'argent,2,not a medical product,non,,532175
lampes de cristal,1,not a medical product,non,1,532175
lampes de cuivre,3,not a medical product,non,2,532175
lampes de fer,9,not a medical product,non,9,532175
lampes de fer-blanc,3,not a medical product,non,2,532175
lampes de laiton,1,not a medical product,non,1,532175
lampes de terre,1,not a medical product,non,1,532175
lampes de verre,2,not a medical product,non,2,532175
lampes de verres,1,not a medical product,non,1,532175
lampes économiques,1,not a medical product,non,1,532175
lampions de fer,1,not a medical product,non,1,532175
lamproies,70,not a medical product,non,38,532175
lances,2,not a medical product,non,1,532175
lances et beauprés,1,not a medical product,non,1,532175
lances et mâts,1,not a medical product,non,1,532175
lancets à arroser voile,1,not a medical product,non,1,532175
lanchez,1,not a medical product,non,1,532175
langues,25,not a medical product,non,19,532175
langues de bœuf,75,not a medical product,non,53,532175
langues de bœuf en saumure,1,not a medical product,non,1,532175
langues de bœuf et langues de vache,1,not a medical product,non,1,532175
langues de bœuf fourrées,17,not a medical product,non,11,532175
langues de bœuf salées,30,not a medical product,non,22,532175
langues de cabillaud,5,not a medical product,non,2,532175
langues de cochon,2,not a medical product,non,1,532175
langues de morue,54,not a medical product,non,48,532175
langues de mouton,1,not a medical product,non,1,532175
langues de porcs,2,not a medical product,non,2,532175
langues de porcs saléses,5,not a medical product,non,5,532175
langues et noix de morue,5,not a medical product,non,3,532175
langues et noves,1,not a medical product,non,,532175
langues et noves de morue,6,not a medical product,non,6,532175
langues et yeux de cerf,1,not a medical product,non,1,532175
langues fumées,70,not a medical product,non,37,532175
langues salées,219,not a medical product,non,173,532175
lanillas,25,not a medical product,non,25,532175
lanillas de laine,1,not a medical product,non,1,532175
lanillas de poil,20,not a medical product,non,20,532175
lanis à cacheter,1,not a medical product,non,1,532175
lanternes,27,not a medical product,non,26,532175
lanternes d'escalier,1,not a medical product,non,1,532175
lanternes de corne,1,not a medical product,non,,532175
lanternes de cristal,2,not a medical product,non,2,532175
lanternes de fer-blanc,2,not a medical product,non,1,532175
lanternes de verre,4,not a medical product,non,2,532175
lanternes de verre décoré,1,not a medical product,non,1,532175
lanternes magiques,1,not a medical product,non,1,532175
lapereaux,1,not a medical product,non,1,532175
lapines,1,not a medical product,non,1,532175
lapins,15,not a medical product,non,13,532175
lapis,2,narrow medical product,non,2,24124
lapis lazuli,7,narrow medical product,non,5,24124
laque,12,not a medical product,non,8,532175
laque de Florence,1,not a medical product,non,1,532175
laque de Venise,10,not a medical product,non,9,532175
laque en bois,3,not a medical product,non,1,532175
laque en feuilles,4,not a medical product,non,,532175
laque en graines,2,not a medical product,non,,532175
laque en poudre,1,not a medical product,non,1,532175
laque fausse,1,not a medical product,non,1,532175
laque fine,1,not a medical product,non,,532175
laque naturelle,7,not a medical product,non,7,532175
laque pale,1,not a medical product,non,,532175
laque plane,3,not a medical product,non,3,532175
laque plate,156,not a medical product,non,139,532175
laque préparée,5,not a medical product,non,5,532175
laque ronde,7,not a medical product,non,6,532175
laque rouge,2,not a medical product,non,2,532175
laque sans bois,2,not a medical product,non,,532175
lard,973,not a medical product,non,693,532175
lard à larder,2,not a medical product,non,2,532175
lard du pays,1,not a medical product,non,,532175
lard et porcs salés,1,not a medical product,non,1,532175
lard fumé,2,not a medical product,non,2,532175
lard grillé,2,not a medical product,non,,532175
lard pour l'entrepôt,1,not a medical product,non,,532175
lard salé,182,not a medical product,non,177,532175
lardoires de fer,1,not a medical product,non,,532175
lattes,106,not a medical product,non,81,532175
lattes à ardoise,2,not a medical product,non,,532175
lattes de bois,3,not a medical product,non,2,532175
lattes de bois pour couvrir,1,not a medical product,non,1,532175
lattes de chêne,1,,non,,4826
lattes de hêtre,1,not a medical product,non,1,532175
lattes de hêtre façonnées,1,not a medical product,non,1,532175
lattes de hêtre non sciées,1,not a medical product,non,1,532175
lattes de sapin,2,not a medical product,non,2,532175
lattes dites du nord,1,not a medical product,non,1,532175
lattes dites Solververen,1,not a medical product,non,1,532175
lattes doubles,1,not a medical product,non,1,532175
lattes et perches,1,not a medical product,non,1,532175
lattes pour couvreurs de paille et plâtreurs,1,not a medical product,non,1,532175
lattes pour couvreurs de tuile,1,not a medical product,non,1,532175
lattes pour cuve,1,not a medical product,non,1,532175
lattes pour cuve de brassage,1,not a medical product,non,1,532175
lattes sciées,1,not a medical product,non,1,532175
lattes sciées en planches,1,not a medical product,non,1,532175
laudanum,2,narrow medical product,non,2,24124
laurier,6,not a medical product,non,6,532175
lauroi de fléaux de fer,1,not a medical product,non,1,532175
lauze,7,not a medical product,non,7,532175
lavande,1,not a medical product,non,1,532175
lavande et hysope,1,not a medical product,non,1,532175
lave-place,12,not a medical product,non,12,532175
lèchefrite,3,not a medical product,non,2,532175
lèchefrite de fer,4,not a medical product,non,4,532175
legatine sur coton,1,not a medical product,non,1,532175
legatine sur laine,1,not a medical product,non,1,532175
légumes,1797,not a medical product,non,1593,532175
légumes confits et secs,2,not a medical product,non,2,532175
légumes en adobe,1,not a medical product,non,1,532175
légumes marinés,1,not a medical product,non,1,532175
légumes pois,30,not a medical product,non,32,532175
légumes salés ou confits,7,not a medical product,non,7,532175
légumes secs,10,not a medical product,non,9,532175
légumes secs et racine d'igname,2,not a medical product,non,2,532175
légumes verts,7,not a medical product,non,7,532175
légumes verts et secs,25,not a medical product,non,25,532175
lelarge,1,not a medical product,non,1,532175
lemeneas,1,not a medical product,non,1,532175
lentilles,48,not a medical product,non,41,532175
leole,1,not a medical product,non,1,532175
lerfage de laine,1,not a medical product,non,1,532175
lessive grasse,3,not a medical product,non,3,532175
lest,5,not a medical product,non,1,532175
lest pour la pêche à la morue,1,,non,,4826
lest pour la pêche aux moule,1,,non,,4826
lettres de changes imprimées,1,not a medical product,non,1,532175
letz en planches,1,not a medical product,non,,532175
leviers,3,not a medical product,non,3,532175
leviers ferrés,2,not a medical product,non,2,532175
levure de bière,6,not a medical product,non,6,532175
liagne,1,not a medical product,non,1,532175
libans,2,not a medical product,non,2,532175
librairie,2120,not a medical product,non,1912,532175
librairie brochée,13,not a medical product,non,13,532175
librairie commune,2,not a medical product,non,2,532175
librairie en blanc,3,not a medical product,non,3,532175
librairie en brochures,4,not a medical product,non,4,532175
librairie reliée,11,not a medical product,non,11,532175
lic,1,not a medical product,non,1,532175
licanias,3,not a medical product,non,3,532175
lichens,2,narrow medical product,non,2,24124
lichens autres que pour la teinture,3,narrow medical product,non,3,24124
lichens médicinaux,42,narrow medical product,non,42,24124
lichens tinctoriaux,6,not a medical product,non,6,532175
licols,3,not a medical product,non,3,532175
licols de cuirs,1,not a medical product,non,1,532175
licols en sangles,1,not a medical product,non,1,532175
licols et sangles,2,not a medical product,non,2,532175
lie d'huile,2,not a medical product,non,1,532175
lie de bière,1,not a medical product,non,1,532175
lie de vin,19,not a medical product,non,18,532175
liège,619,not a medical product,non,505,532175
liège commun,1,not a medical product,non,1,532175
liège d'Espagne et du Portugal,2,not a medical product,non,1,532175
liège en bois,1,not a medical product,non,1,532175
liège en bouchons,1116,not a medical product,non,972,532175
liège en bouchons et en planches,15,not a medical product,non,15,532175
liège en catalant,1,not a medical product,non,1,532175
liège en feuilles,11,not a medical product,non,,532175
liège en manches,10,not a medical product,non,10,532175
liège en planches,330,not a medical product,non,338,532175
liège et provisions,1,not a medical product,non,1,532175
liège fin,6,not a medical product,non,6,532175
liège grossier,1,not a medical product,non,1,532175
lien de fer,0,not a medical product,oui,,532175
liens de chanvre,1,not a medical product,non,1,532175
liens de fer,2,,non,,4826
liens de fil,26,not a medical product,non,13,532175
liens et fil,1,not a medical product,non,1,532175
liettus,1,not a medical product,non,1,532175
lièvres,9,not a medical product,non,7,532175
ligature,25,not a medical product,non,25,532175
ligature de fil et soie,4,not a medical product,non,4,532175
ligature de poil,1,not a medical product,non,1,532175
ligature de soie,2,not a medical product,non,2,532175
ligature ou droguet de fil et laine,3,not a medical product,non,3,532175
lignes,5,not a medical product,non,,532175
lignes à pêcher,119,not a medical product,non,66,532175
lignes à pêcher pour l'entrepôt,1,not a medical product,non,,532175
lignes d'acier,1,not a medical product,non,1,532175
lignes d'Allemagne,1,,non,,4826
lignum,1,not a medical product,non,1,532175
lillas,11,not a medical product,non,11,532175
limaces et sangsues et vipères,2,not a medical product,non,2,532175
limaille,4,not a medical product,non,4,532175
limaille d'argent,1,not a medical product,non,1,532175
limaille de cuivre,9,not a medical product,non,8,532175
limaille de cuivre et vieux cuivre brisé,1,not a medical product,non,1,532175
limaille de fer,2,not a medical product,non,2,532175
limaille de laiton,2,not a medical product,non,2,532175
limaille et paille de fer,1,not a medical product,non,1,532175
limaille mâche-fer et paille,2,not a medical product,non,2,532175
limancais,15,not a medical product,non,,532175
limea,3,not a medical product,non,,532175
limeneas,295,not a medical product,non,203,532175
limeneas bleues,1,not a medical product,non,1,532175
limeneas des Indes,2,not a medical product,non,2,532175
limeneas larges,1,not a medical product,non,,532175
limes,237,not a medical product,non,218,532175
limes d'acier,91,not a medical product,non,84,532175
limes d'acier et de fer,3,not a medical product,non,2,532175
limes d'Autriche,1,not a medical product,non,1,532175
limes de fer,78,not a medical product,non,67,532175
limes de fer pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,532175
limes en feuilles,1,not a medical product,non,1,532175
limes et râpes à polir dites fines,1,not a medical product,non,1,532175
limes et râpes communes,6,not a medical product,non,6,532175
limes et râpes empaillées,1,not a medical product,non,1,532175
limes et râpes fines,7,not a medical product,non,7,532175
limes grosses,1,,non,,4826
limes petites,1,not a medical product,non,1,532175
limons,17,not a medical product,non,13,532175
limons frais,4,not a medical product,non,4,532175
limons ou citrons,1,not a medical product,non,1,532175
limons salés,1,not a medical product,non,1,532175
lin,310,not a medical product,non,294,532175
lin ???,2,not a medical product,non,2,532175
lin à filer,1,not a medical product,non,1,532175
lin apprêté,13,not a medical product,non,7,532175
lin brut,1,not a medical product,non,1,532175
lin commun,9,not a medical product,non,9,532175
lin cru,615,not a medical product,non,524,532175
lin de Hollande,1,not a medical product,non,1,532175
lin divers,15,not a medical product,non,16,532175
lin du Béarn,5,not a medical product,non,5,532175
lin écru,8,not a medical product,non,8,532175
lin en bottes,4,not a medical product,non,4,532175
lin en car,1,not a medical product,non,1,532175
lin en grosse pliure,1,not a medical product,non,,532175
lin en pierre,14,not a medical product,non,14,532175
lin en tiges roulées sèches et vertes,3,not a medical product,non,3,532175
lin et pierres,1,not a medical product,non,1,532175
lin et son étoupes,1,not a medical product,non,1,532175
lin non apprêté,4,not a medical product,non,,532175
lin non battu et vert,1,not a medical product,non,1,532175
lin peigné,495,not a medical product,non,419,532175
lin peigné en laine,1,not a medical product,non,,532175
lin préparé,2,not a medical product,non,,532175
lin prêt à filer,1,not a medical product,non,1,532175
lin sans paille et en potasse,1,not a medical product,non,1,532175
lin sec non roui,1,not a medical product,non,1,532175
lin taillé et étoupes,8,not a medical product,non,8,532175
lin vert roui et non roui,1,not a medical product,non,1,532175
lina,1,not a medical product,non,1,532175
linceuls,6,not a medical product,non,1,532175
linceuls vieux,4,not a medical product,non,2,532175
linge,20,not a medical product,non,17,532175
linge ???,1,,non,,4826
linge à pansements,1,not a medical product,non,1,532175
linge à pansements vieux,5,not a medical product,non,5,532175
linge à papier vieux,3,not a medical product,non,,532175
linge à serviettes,1,not a medical product,non,1,532175
linge à tapisserie,1,not a medical product,non,1,532175
linge commun à visage d'homme,1,,non,,4826
linge damassé,2,not a medical product,non,2,532175
linge damassé ouvragé et uni,2,not a medical product,non,2,532175
linge de chanvre et de lin damassé en pièce et de table,1,not a medical product,non,1,532175
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,not a medical product,non,1,532175
linge de chanvre et de lin ouvragé en pièce et de table,2,not a medical product,non,2,532175
linge de lin,1,not a medical product,non,,532175
linge de lin fin,1,not a medical product,non,1,532175
linge de table,520,not a medical product,non,488,532175
linge de table à nappes,5,not a medical product,non,5,532175
linge de table à serviettes,14,not a medical product,non,14,532175
linge de table canapés,4,not a medical product,non,4,532175
linge de table chemises,1,not a medical product,non,1,532175
linge de table commun,2,not a medical product,non,2,532175
linge de table damassé,6,not a medical product,non,6,532175
linge de table de chanvre et de lin en pièces,2,not a medical product,non,2,532175
linge de table de lin,10,not a medical product,non,10,532175
linge de table de toile,12,not a medical product,non,12,532175
linge de table et serviettes,1,not a medical product,non,1,532175
linge de table fin,1,not a medical product,non,1,532175
linge de table nappes ouvrées,1,not a medical product,non,1,532175
linge de table neuf,1,not a medical product,non,1,532175
linge de table ordinaire,1,not a medical product,non,,532175
linge de table ouvré,23,not a medical product,non,19,532175
linge de table ouvré nappes,1,not a medical product,non,1,532175
linge de table serviettes ??? nappes,1,not a medical product,non,1,532175
linge de table vieux,1,not a medical product,non,1,532175
linge de toile de lin,2,not a medical product,non,2,532175
linge neuf,2,not a medical product,non,2,532175
linge ouvré de souillé,1,not a medical product,non,,532175
linge ouvré serviettes,1,not a medical product,non,,532175
linge pour papier vieux,2,not a medical product,non,2,532175
linge supporté,5,not a medical product,non,4,532175
linge travaillé,1,not a medical product,non,1,532175
linge uni,2,not a medical product,non,2,532175
linge vieux,131,not a medical product,non,105,532175
linge vieux pour entrepôt,1,not a medical product,non,,532175
lingerie,162,not a medical product,non,157,532175
lingerie commune,2,not a medical product,non,2,532175
lingerie de chanvre,1,not a medical product,non,1,532175
lingerie de coton,1,not a medical product,non,1,532175
lingerie de lin,26,not a medical product,non,19,532175
lingerie de lin et de toile guingan,1,not a medical product,non,1,532175
lingerie de lit et de tables,4,not a medical product,non,4,532175
lingerie de tables,2,not a medical product,non,2,532175
lingerie de toile d'étoupes,1,not a medical product,non,1,532175
lingerie de toile de lin,9,not a medical product,non,9,532175
lingerie des Indes,1,not a medical product,non,1,532175
lingerie en chanvre,1,not a medical product,non,1,532175
lingerie ouvrée,2,not a medical product,non,2,532175
lingerie pour nègre,1,not a medical product,non,1,532175
lingerie vieille,1,not a medical product,non,1,532175
lingettes,5,not a medical product,non,5,532175
lingots d'or,7,not a medical product,non,7,532175
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,not a medical product,non,1,532175
lingots d'or venant de Francfort par Strasbourg,1,not a medical product,non,1,532175
lingots de cuivre,1,not a medical product,non,1,532175
lingots de cuivre et planches de cuivre,2,not a medical product,non,2,532175
lingots et monnaies étrangères,150,not a medical product,non,150,532175
lingots et monnaies étrangères d'argent et d'or,3,not a medical product,non,3,532175
lingots ou monnaies étrangères d'argent et d'or,14,not a medical product,non,14,532175
linnieuse,6,not a medical product,non,6,532175
linnieuse de poil,2,not a medical product,non,2,532175
linon,3,not a medical product,non,2,532175
linon de lin,8,not a medical product,non,8,532175
lions de faïence,1,,non,,4826
liqueur de légumes,1,not a medical product,non,,532175
liqueur de Malaga,1,,non,,4826
liqueurs,1925,not a medical product,non,1621,532175
liqueurs à boire,302,not a medical product,non,250,532175
liqueurs au fiasque,5,not a medical product,non,5,532175
liqueurs communes,28,not a medical product,non,28,532175
liqueurs d'Autriche,1,not a medical product,non,,532175
liqueurs de bière,1,,non,,4826
liqueurs de côte-rôtie,1,not a medical product,non,1,532175
liqueurs de Dantzig,1,not a medical product,non,,532175
liqueurs de Marseille,6,not a medical product,non,6,532175
liqueurs de sirop,3,not a medical product,non,3,532175
liqueurs de ville,28,not a medical product,non,18,532175
liqueurs distillées,1,not a medical product,non,1,532175
liqueurs diverses,137,not a medical product,non,139,532175
liqueurs en jus de citron,1,not a medical product,non,1,532175
liqueurs en maroquin,1,not a medical product,non,1,532175
liqueurs en sirop,1,not a medical product,non,1,532175
liqueurs en sirop fin,3,not a medical product,non,3,532175
liqueurs et rhum,10,not a medical product,non,9,532175
liqueurs et sirop,173,not a medical product,non,173,532175
liqueurs et sirop fin,34,not a medical product,non,34,532175
liqueurs fines,4,not a medical product,non,5,532175
liqueurs médicinales,1,not a medical product,non,1,532175
liqueurs rhum,4,not a medical product,non,5,532175
liqueurs sirop,3,not a medical product,non,3,532175
liqueurs sirop fin,19,not a medical product,non,20,532175
lisières,1,not a medical product,non,1,532175
lisières de drap,33,not a medical product,non,30,532175
lisières de velours,4,not a medical product,non,4,532175
lisières et rognures de drap,1,not a medical product,non,1,532175
lisses,1,not a medical product,non,,532175
lissoirs de verre,1,not a medical product,non,1,532175
listeaux,1,not a medical product,non,,532175
listeaux de sapin,1,not a medical product,non,,532175
listonnerie,5,not a medical product,non,,532175
lit d'étoffe de satin,0,not a medical product,oui,,532175
lit d'indienne,3,not a medical product,non,2,532175
lit de bourre,4,not a medical product,non,4,532175
lit de bourre de chèvre,1,not a medical product,non,1,532175
lit de camp,2,not a medical product,non,1,532175
lit de camp de fer,1,not a medical product,non,,532175
lit de campagne,1,not a medical product,non,1,532175
lit de fer,1,not a medical product,non,1,532175
lit de fil,1,not a medical product,non,,532175
lit de plume,24,not a medical product,non,21,532175
lit de repos,1,not a medical product,non,,532175
lit de sangle,1,not a medical product,non,1,532175
lit de satin,18,,non,,4826
lit de satin brodé,4,not a medical product,non,,532175
lit de satin brodé chantournés,1,not a medical product,non,,532175
lit de satin brodé ciels,1,not a medical product,non,,532175
lit de satin brodé couvertures,1,not a medical product,non,,532175
lit de satin brodé dossiers,1,not a medical product,non,,532175
lit de satin brodé grandes pentes,1,not a medical product,non,,532175
lit de satin brodé petites,1,not a medical product,non,,532175
lit de satin brodé rideaux,1,not a medical product,non,,532175
lit de satin brodé tabourets,1,not a medical product,non,,532175
lit de satin brodé toilettes,1,not a medical product,non,,532175
lit de satin brodé...,18,,non,,4826
lit de serge garnie,1,,non,,4826
lit de siamoise,1,not a medical product,non,,532175
lit en 16 pièces,1,not a medical product,non,,532175
literie,2,not a medical product,non,1,532175
litharge,529,not a medical product,non,483,532175
litharge d'argent et d'or,3,not a medical product,non,3,532175
litharge d'or,30,not a medical product,non,26,532175
litharge dur,1,not a medical product,non,1,532175
litharge jaune ou rouge,3,not a medical product,non,3,532175
litharge pour l'entrepôt,1,not a medical product,non,,532175
lithium,1,not a medical product,non,,532175
litières,2,not a medical product,non,1,532175
litières de drap,1,,non,,4826
litrage,1,not a medical product,non,1,532175
livres,28,not a medical product,non,23,532175
livres anglais,1,not a medical product,non,,532175
livres d'imprimerie,1,not a medical product,non,,532175
livres de commerce,2,not a medical product,non,,532175
livres de musique,1,not a medical product,non,1,532175
livres de piété,1,not a medical product,non,1,532175
livres en blanc,43,not a medical product,non,43,532175
livres en blanc et de comptes,1,not a medical product,non,1,532175
livres en feuilles,6,not a medical product,non,6,532175
livres en langue française,5,not a medical product,non,5,532175
livres en langue française et autres ouvrages publiés à l'étranger,1,not a medical product,non,1,532175
livres en langue française imprimés en France,1,not a medical product,non,1,532175
livres en langue française mémoires scientifiques,1,not a medical product,non,1,532175
livres en langue française publiés à l'étranger,1,not a medical product,non,1,532175
livres en langue française réimprimés sur édition françaises,1,not a medical product,non,1,532175
livres en langues étrangères et mortes,1,not a medical product,non,1,532175
livres en langues française et étrangères,2,not a medical product,non,2,532175
livres en langues mortes ou étrangères,6,not a medical product,non,6,532175
livres espagnols,2,not a medical product,non,,532175
livres et registres,1,not a medical product,non,1,532175
livres hébreux,1,not a medical product,non,,532175
livres imprimés,4,not a medical product,non,1,532175
livres imprimés en France,2,not a medical product,non,2,532175
livres journal en papier blanc,2,not a medical product,non,,532175
livres non reliés,1,not a medical product,non,1,532175
livres reliés,1,not a medical product,non,1,532175
lizal toile,1,not a medical product,non,,532175
locronan,22,not a medical product,non,18,532175
locronan pièce de 50 aunes,2,not a medical product,non,2,532175
lohoria,2,not a medical product,non,,532175
longs vieux,1,not a medical product,non,1,532175
loques,1,not a medical product,non,,532175
loriaque,1,not a medical product,non,1,532175
loup marin,1,not a medical product,non,1,532175
loupine,1,not a medical product,non,1,532175
loupins,4,not a medical product,non,4,532175
louveas,2,not a medical product,non,1,532175
lozes,10,not a medical product,non,10,532175
luge,3,not a medical product,non,3,532175
luge en planches,1,not a medical product,non,1,532175
lumières,1,,non,,4826
lunettes,56,not a medical product,non,54,532175
lunettes à charnière d'argent,1,not a medical product,non,1,532175
lunettes d'approche,9,not a medical product,non,8,532175
lunettes d'écaille,2,not a medical product,non,2,532175
lunettes de corne,1,not a medical product,non,1,532175
lunettes de verre,1,not a medical product,non,,532175
lunettes et microscope,1,not a medical product,non,1,532175
lunettes garnies de corne,1,not a medical product,non,1,532175
luspeck,1,not a medical product,non,1,532175
lustres,181,not a medical product,non,136,532175
lustres d'argent et d'or,1,not a medical product,non,1,532175
lustres de bois doré,1,not a medical product,non,1,532175
lustres de cristal,2,not a medical product,non,2,532175
lustres de cristal et verre,1,not a medical product,non,1,532175
lustres de Venise,58,not a medical product,non,53,532175
lustres vieux,1,not a medical product,non,1,532175
lustrine,12,not a medical product,non,3,532175
luth,5,not a medical product,non,4,532175
luzes,1,not a medical product,non,1,532175
lycopodes,1,not a medical product,non,1,532175
macaron,1,not a medical product,non,,532175
macaroni,1,not a medical product,non,,532175
macarons,5,not a medical product,non,2,532175
mâche,1,not a medical product,non,1,532175
mâchefer,5,not a medical product,non,4,532175
maches de fer,2,not a medical product,non,1,532175
machicot,9,not a medical product,non,9,532175
machine à éteindre le feu,1,not a medical product,non,1,532175
machine à feu,1,not a medical product,non,1,532175
machine à feu pour mine,1,not a medical product,non,1,532175
machine militaire,1,not a medical product,non,1,532175
machine pour fabriquer le tabac,1,not a medical product,non,1,532175
machines et mécaniques,7,not a medical product,non,7,532175
machines pour couper le tabac,1,not a medical product,non,,532175
macis,86,not a medical product,non,86,532175
macis des entrepôts,1,not a medical product,non,1,532175
Madères,2,not a medical product,non,2,532175
Madras,3,not a medical product,non,3,532175
Madras mouchoirs,1,not a medical product,non,1,532175
madriers,4,not a medical product,non,3,532175
madriers d'acajou,39,not a medical product,non,19,532175
madriers d'acajou de 10 à 11 pieds,2,not a medical product,non,1,532175
madriers d'acajou de 10 pieds,2,not a medical product,non,1,532175
madriers d'acajou de 11 pieds,2,,non,,4826
madriers d'acajou de 12 pieds,3,not a medical product,non,1,532175
madriers d'acajou de 17 pieds,1,,non,,4826
madriers d'acajou de 5 pieds,1,,non,,4826
madriers d'acajou de 6 à 8 pieds,1,not a medical product,non,1,532175
madriers d'acajou de 6 pieds,3,,non,,4826
madriers d'acajou de 7 à 6 pieds,1,not a medical product,non,1,532175
madriers d'acajou de 7 à 8 pieds,1,not a medical product,non,1,532175
madriers d'acajou de 7 pieds,2,,non,,4826
madriers d'acajou de 8 à 10 pieds,1,not a medical product,non,1,532175
madriers d'acajou de 8 à 9 pieds,1,,non,,4826
madriers d'acajou de 8 pieds,2,not a medical product,non,1,532175
madriers d'acajou de 9 à 10 pieds,1,,non,,4826
madriers d'acajou de 9 à 19 pieds,1,,oui,,4826
madriers d'acajou de 9 à 8 pieds,1,not a medical product,non,1,532175
madriers d'acajou de 9 pieds,3,not a medical product,non,1,532175
madriers de acajou,15,not a medical product,oui,14,532175
madriers de acajou de 10 à 11 pieds,1,not a medical product,oui,1,532175
madriers de acajou de 10 pieds,1,not a medical product,oui,1,532175
madriers de acajou de 11 pieds,1,not a medical product,oui,1,532175
madriers de acajou de 12 pieds,1,not a medical product,oui,1,532175
madriers de acajou de 5 pieds,1,not a medical product,oui,1,532175
madriers de acajou de 6 pieds,1,not a medical product,oui,1,532175
madriers de acajou de 9 pieds,1,not a medical product,oui,1,532175
madriers de bois,2,not a medical product,non,2,532175
madriers de bois d'acajou de 9 à 19 pieds,1,,non,,4826
madriers de bois de cayenne,1,,non,,4826
madriers de bois de couleur,1,not a medical product,non,1,532175
madriers de chêne,5,not a medical product,non,2,532175
madriers de chêne de 12 pieds,2,not a medical product,non,1,532175
madriers de chêne de 15 pieds,1,not a medical product,non,,532175
madriers de chêne de 22 pieds,1,not a medical product,non,,532175
madriers de chêne de 24 pieds,1,not a medical product,non,,532175
madriers de chêne de 8 pieds,2,not a medical product,non,2,532175
madriers de gaïac de 9 pieds,1,not a medical product,non,1,532175
madriers de marbre,1,not a medical product,non,1,532175
madriers de merisier,2,not a medical product,non,2,532175
madriers de noyer,10,not a medical product,non,6,532175
madriers de noyer de 10 pieds,1,not a medical product,non,1,532175
madriers de noyer de 15 pieds,1,not a medical product,non,,532175
madriers de Prusse,1,not a medical product,non,1,532175
madriers de sapin,4,not a medical product,non,4,532175
madriers en planche ou poutrelles,1,,non,,4826
mages de fer,1,not a medical product,non,,532175
magnésie,2,narrow medical product,non,2,24124
magnol,1,not a medical product,non,,532175
magots,1,not a medical product,non,,532175
mahaleb,1,not a medical product,non,1,532175
maiclais,1,not a medical product,non,1,532175
maillicot,1,not a medical product,non,1,532175
maines,1,,non,,4826
maines avec leurs fers,1,not a medical product,non,,532175
maïs et seigle de Corse grain,1,not a medical product,non,1,532175
maïs et seigle farine,5,not a medical product,non,5,532175
maïs et seigle grain,5,not a medical product,non,5,532175
malbroug,5,not a medical product,non,4,532175
malemole,9,not a medical product,non,4,532175
malemole de 12 aunes,1,not a medical product,non,,532175
malemole dome,1,,non,,4826
malles,14,not a medical product,non,11,532175
malles ???,1,not a medical product,non,1,532175
malles d'étoffes d'or,1,not a medical product,non,,532175
malles de cuir,3,not a medical product,non,3,532175
malles et valises et coffres,2,not a medical product,non,1,532175
malles travaillées,1,not a medical product,non,1,532175
malles vides,1,not a medical product,non,1,532175
mallettes travaillées,1,not a medical product,non,1,532175
mallons,1,not a medical product,non,1,532175
mallons ???,1,,non,,4826
mallons de briques,1,not a medical product,non,1,532175
malreaux,3,not a medical product,non,3,532175
malt,1,not a medical product,non,1,532175
mambres de chêne de 10 pieds,1,not a medical product,non,,532175
mamoudis,1,not a medical product,non,,532175
mana,1,not a medical product,non,,532175
manades,1,not a medical product,non,1,532175
