simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
fromage de Hollande,291,non,not a medical product,201,800350
fromage de Hollande et doux,131,non,not a medical product,1,800350
fromage de lait doux,17,non,not a medical product,1,800350
fromage de Livarot,1,non,not a medical product,1,800350
fromage de Majorque,1,non,not a medical product,1,800350
fromage de Maroilles,37,non,not a medical product,37,800350
fromage de Milan,1,non,not a medical product,1,800350
fromage de Normandie,9,non,not a medical product,9,800350
fromage de Parme,62,non,not a medical product,1,800350
fromage de parmesan,32,non,not a medical product,20,800350
fromage de Roquefort,55,non,not a medical product,53,800350
fromage de Sardaigne,17,non,not a medical product,17,800350
fromage de Sassenage,4,non,not a medical product,4,800350
fromage de Suisse,8,non,not a medical product,8,800350
fromage du pays,6,non,not a medical product,6,800350
fromage en boite,1,non,not a medical product,1,800350
fromage en jambon,1,non,not a medical product,1,800350
fromage en pièces de 50 livres,1,non,,,42747
fromage et sulfure,1,non,not a medical product,1,800350
fromage étranger,1,non,,,42747
fromage fin,1,non,not a medical product,1,800350
fromage Hollande,1,non,not a medical product,1,800350
fromage moutarde etc.,1,non,not a medical product,1,800350
fromage national,1,non,,,42747
fromage pour l'entrepôt de la Compagnie des Indes,1,non,not a medical product,,800350
froment,40,non,,,42747
frottoir,1,non,not a medical product,,800350
fruits,914,non,not a medical product,513,800350
fruits ?,1,non,,,42747
fruits à dénommer,2,non,not a medical product,2,800350
fruits à distiller,1,non,not a medical product,1,800350
fruits à l'eau-de-vie,2,non,,,42747
fruits apprêtés,1,non,not a medical product,1,800350
fruits au vinaigre,22,non,not a medical product,16,800350
fruits au vinaigre et cornichons,16,non,not a medical product,16,800350
fruits casse sans apprêts,39,non,not a medical product,39,800350
fruits confits,19,non,not a medical product,8,800350
fruits confits à l'eau-de-vie,452,non,not a medical product,9,800350
fruits confits à l'eau-de-vie et au sucre,14,non,not a medical product,14,800350
fruits confits au sucre,44,non,not a medical product,44,800350
fruits confits divers,33,non,not a medical product,33,800350
fruits confits en confitures des Îles,1,non,not a medical product,1,800350
fruits confits en vinaigre,38,non,not a medical product,36,800350
fruits confits fins,1,non,not a medical product,1,800350
fruits crus secs et à l'eau-de-vie,5,non,not a medical product,5,800350
fruits cuits,97,non,not a medical product,43,800350
fruits cuits secs,3,non,not a medical product,,800350
fruits de Corinthe,1,non,not a medical product,1,800350
fruits de table confits,7,non,not a medical product,7,800350
fruits de table conflits à l'eau-de-vie,2,non,not a medical product,2,800350
fruits de table exotiques frais,2,non,not a medical product,2,800350
fruits de table frais autres que citron orange et leurs variétés,2,non,not a medical product,2,800350
fruits de table frais indigènes,2,non,not a medical product,2,800350
fruits de table secs et tapés,5,non,not a medical product,5,800350
fruits de table secs et tapés autres que pistache,2,non,not a medical product,2,800350
fruits des Îles et des Indes,3,non,not a medical product,3,800350
fruits divers et graine,1,non,,,42747
fruits divers et graines,1,oui,not a medical product,1,800350
fruits en confitures,7,oui,not a medical product,7,800350
fruits et frais à l'eau-de-vie,0,oui,not a medical product,5,800350
fruits et légumes confits au vinaigre,33,non,not a medical product,33,800350
fruits et légumes confits et marinés,67,non,not a medical product,67,800350
fruits frais,1172,non,not a medical product,546,800350
fruits frais de table,3,non,not a medical product,3,800350
fruits frais en barils,0,oui,,,42747
fruits frais vendangés,1,non,not a medical product,1,800350
fruits médicinaux,2,non,narrow medical product,2,26863
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,non,narrow medical product,52,26863
fruits mirobolant confit,4,oui,not a medical product,4,800350
fruits moulus divers,7,non,not a medical product,7,800350
fruits myrobolan confit,4,non,,,42747
fruits oléagineux,4,non,not a medical product,4,800350
fruits prunes et pruneaux,1,non,not a medical product,1,800350
fruits rudes,11,non,not a medical product,11,800350
fruits salés,2,non,not a medical product,2,800350
fruits salés marinés,1,non,not a medical product,1,800350
fruits secs,1251,non,not a medical product,892,800350
fruits secs confits,1,non,not a medical product,1,800350
fruits secs et à l'eau-de-vie,4,non,not a medical product,4,800350
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,not a medical product,5,800350
fruits secs et confits,9,non,not a medical product,9,800350
fruits tamarin confit dans le sucre,26,non,not a medical product,26,800350
fruits verts,49,non,not a medical product,33,800350
fruits verts en crus et châtaignes,3,non,not a medical product,3,800350
fruittes,1,non,not a medical product,1,800350
fumier,92,non,not a medical product,59,800350
fumier commun,112,non,not a medical product,1,800350
fumier de pigeon et autres,104,non,not a medical product,1,800350
fumier de pigeons,5,non,not a medical product,5,800350
funin,4,non,not a medical product,,800350
funin ou fouets,1,non,not a medical product,,800350
furets,6,non,not a medical product,6,800350
furgons,1,non,not a medical product,1,800350
fuseaux,32,non,not a medical product,31,800350
fusée à bombes,1,non,,,42747
fusée volante,1,non,,,42747
fusée volantes ?,0,non,,,42747
fusils,302,non,not a medical product,198,800350
fusils à deux coups,3,non,not a medical product,3,800350
fusils à double canons,1,non,not a medical product,1,800350
fusils communs,1,non,not a medical product,1,800350
fusils damasquinés,2,non,not a medical product,1,800350
fusils de boucaniers,75,non,not a medical product,30,800350
fusils de boucaniers fins,1,non,not a medical product,,800350
fusils de chasse,30,non,not a medical product,21,800350
fusils de chasse à deux coups,3,non,not a medical product,3,800350
fusils de maître,12,non,not a medical product,1,800350
fusils de munitions,1,non,not a medical product,1,800350
fusils de traite,95,non,not a medical product,58,800350
fusils démontés,116,non,not a medical product,1,800350
fusils et carabines,133,non,not a medical product,1,800350
fusils et leurs baïonnettes,1,non,not a medical product,,800350
fusils et pistolets,1,non,not a medical product,1,800350
fusils neufs,4,non,not a medical product,4,800350
fusils ordinaires,3,non,not a medical product,,800350
fusils pour l'entrepôt pour la Guinée,1,non,not a medical product,,800350
fusils vieux,3,non,not a medical product,2,800350
fustages,1,non,not a medical product,1,800350
fustet,1,non,not a medical product,1,800350
futaillerie,40,non,not a medical product,40,800350
futaillerie de bois,1,non,not a medical product,1,800350
futaillerie de Saint-Claude,24,non,not a medical product,23,800350
futaillerie des Flandres,7,non,not a medical product,7,800350
futaillerie grossière,5,non,not a medical product,5,800350
futaillerie Saint-Claude,1,non,not a medical product,1,800350
futailles,432,non,not a medical product,289,800350
futailles ???,1,non,not a medical product,1,800350
futailles à l'eau,1,non,not a medical product,1,800350
futailles cerclées de bois montées vides,5,non,not a medical product,5,800350
futailles cerclées de fer,3,non,not a medical product,1,800350
futailles cerclées de fer montées vides,4,non,not a medical product,4,800350
futailles de bois,2,non,not a medical product,1,800350
futailles de bois cerclées de fer montées vides,1,non,not a medical product,1,800350
futailles de bois cerclées montées vides,1,non,not a medical product,1,800350
futailles de bois démontées vides,2,non,not a medical product,2,800350
futailles de bois montées vides,2,non,not a medical product,2,800350
futailles de tonnelier,1,oui,not a medical product,1,800350
futailles démontées vides,5,non,not a medical product,5,800350
futailles diverses,1,non,not a medical product,1,800350
futailles en barriques vieilles ???,4,oui,not a medical product,4,800350
futailles en bottes,1,non,,,42747
futailles en petits barils,1,non,not a medical product,1,800350
futailles et beurre,0,non,,,42747
futailles petites,1,non,not a medical product,,800350
futailles vides,313,non,not a medical product,141,800350
futailles vides de tonnelier,2,non,not a medical product,2,800350
futailles vides en lest,1,non,,,42747
futailles vides ou autres ustensiles de pêche,5,non,,,42747
futailles vieilles,21,non,not a medical product,14,800350
futaine,71,non,not a medical product,37,800350
futaine blanche,16,non,not a medical product,1,800350
futaine de 20 aunes,1,non,not a medical product,1,800350
futaine de coton,7,non,not a medical product,6,800350
futaine de laine,5,non,not a medical product,5,800350
futaine de Tournai,2,non,not a medical product,1,800350
futaine de toutes sortes,11,non,not a medical product,11,800350
futaine et velours,1,non,not a medical product,1,800350
futaine peinte,6,non,not a medical product,1,800350
fûts,131,non,,,42747
fûts à sas,4,non,not a medical product,4,800350
fûts de Grenois,1,non,not a medical product,,800350
fûts de Nantes,1,non,,,42747
fûts et merrains,1,non,,,42747
futte,1,non,not a medical product,1,800350
g ???,1,non,not a medical product,1,800350
gablanan,1,non,not a medical product,,800350
gaffes,0,non,not a medical product,1,800350
gaffes de 11 à 20 pieds,1,non,,,42747
gaffes de sapin,1,non,not a medical product,1,800350
gaïac,13,non,narrow medical product,,26863
gaine,1,non,,,42747
gaine à couteaux,4,non,not a medical product,,800350
gaine bleue,1,non,not a medical product,1,800350
gaine de chaudière,1,non,,,42747
gaine de couteau,10,non,not a medical product,6,800350
gaine de couteau de papier,1,non,not a medical product,1,800350
gaine de limon,1,oui,not a medical product,1,800350
gaine jaune,1,non,not a medical product,1,800350
galanga,71,non,narrow medical product,43,26863
galanga des Indes,1,non,narrow medical product,,26863
galanterie,7,non,not a medical product,1,800350
galbanum,70,non,narrow medical product,60,26863
galbes,1,non,not a medical product,1,800350
galets,11,non,not a medical product,1,800350
galette de genièvre,1,non,not a medical product,1,800350
galette de porcelaine,1,non,not a medical product,1,800350
galette et gaufrettes,3,non,not a medical product,1,800350
galette rouge,1,non,not a medical product,1,800350
galins,1,non,not a medical product,1,800350
galipot,49,non,not a medical product,41,800350
galipot en grabeau,1,non,,,42747
galipot ou poix,4,non,not a medical product,4,800350
galle,850,non,not a medical product,648,800350
galle alepine,1,non,not a medical product,1,800350
galle d'Alep,38,non,not a medical product,37,800350
galle d'Italie,1,non,,,42747
galle du Levant,48,non,not a medical product,43,800350
galle en sorte,2,non,not a medical product,2,800350
galle entière légère pulvérisée,1,non,not a medical product,1,800350
galle légère,41,non,not a medical product,41,800350
galle romaine,4,non,not a medical product,4,800350
gallule,1,non,,,42747
gallus,1,non,,,42747
galoches,15,non,not a medical product,15,800350
galon,7,non,not a medical product,4,800350
galon à peu de soie,3,non,not a medical product,3,800350
galon au quart de soie,3,non,not a medical product,3,800350
galon brûlé,22,non,not a medical product,1,800350
galon d'argent,97,non,not a medical product,80,800350
galon d'argent brûlé,1,non,,,42747
galon d'argent et d'or,131,non,not a medical product,95,800350
galon d'argent et d'or faux,22,non,not a medical product,21,800350
galon d'argent et d'or fin,25,non,not a medical product,25,800350
galon d'argent et or,1,non,not a medical product,1,800350
galon d'argent et or vieux,1,non,not a medical product,1,800350
galon d'argent faux,3,non,not a medical product,2,800350
galon d'argent fin,5,non,not a medical product,3,800350
galon d'argent vieux,1,non,not a medical product,1,800350
galon d'or,134,non,not a medical product,103,800350
galon d'or en bord,2,non,not a medical product,2,800350
galon d'or et d'argent,3,non,not a medical product,1,800350
galon d'or et d'argent faux,111,non,not a medical product,1,800350
galon d'or et d'argent fin,129,non,not a medical product,1,800350
galon d'or faux,45,non,not a medical product,40,800350
galon d'or fin,40,non,not a medical product,38,800350
galon de fil,55,non,not a medical product,53,800350
galon de fil d'or,1,non,not a medical product,,800350
galon de fil et de soie,5,non,not a medical product,1,800350
galon de fil noir,1,non,,,42747
galon de filoselle,25,non,not a medical product,22,800350
galon de fleuret,37,non,not a medical product,35,800350
galon de laine,23,non,not a medical product,23,800350
galon de livrée,13,non,not a medical product,9,800350
galon de livrée de soie,1,non,not a medical product,,800350
galon de livrée du roi,1,non,not a medical product,1,800350
galon de peau,3,non,not a medical product,2,800350
galon de sistème,1,non,not a medical product,1,800350
galon de soie,52,non,not a medical product,44,800350
galon de soie et fil,1,oui,not a medical product,1,800350
galon de soie et or,1,non,not a medical product,1,800350
galon de Tours,1,non,not a medical product,1,800350
galon divers,10,non,not a medical product,10,800350
galon dorure d'argent,55,non,not a medical product,55,800350
galon dorure d'argent et d'or,62,non,not a medical product,62,800350
galon dorure d'argent et d'or faux,17,non,not a medical product,10,800350
galon dorure d'argent et d'or fin,17,non,not a medical product,17,800350
galon dorure d'or,82,non,not a medical product,81,800350
galon dorure d'or faux,11,non,not a medical product,11,800350
galon dorure d'or fin,18,non,not a medical product,18,800350
galon dorure de fil,1,non,not a medical product,1,800350
galon dorure fausse,7,oui,not a medical product,7,800350
galon en ruban de fil,1,non,not a medical product,1,800350
galon en ruban de laine,1,non,not a medical product,1,800350
galon et fil d'or,1,non,not a medical product,,800350
galon et fleuret et frange,1,non,not a medical product,1,800350
galon et point d'Espagne d'argent et d'or,1,non,not a medical product,1,800350
galon fin,2,non,not a medical product,2,800350
galon pilé,3,non,not a medical product,3,800350
galon soie et fil,2,oui,not a medical product,2,800350
galon vieux,1,non,not a medical product,1,800350
galons d'argent,0,oui,not a medical product,,800350
galop,0,non,not a medical product,1,800350
galots de cuivre,1,non,not a medical product,1,800350
galou pilé,1,non,not a medical product,1,800350
galyson,1,non,,,42747
gamelles à jeter l'eau,1,non,not a medical product,1,800350
gamelles de bois,5,non,not a medical product,3,800350
gan ??? commune,0,non,not a medical product,7,800350
ganaga,1,non,,,42747
ganepot,1,non,not a medical product,1,800350
ganivelles,25,non,,,42747
ganses,1,non,not a medical product,1,800350
ganses d'or,3,non,not a medical product,3,800350
ganses de fleuret,11,non,not a medical product,11,800350
ganses de laine,3,non,not a medical product,3,800350
gants,37,non,not a medical product,22,800350
gants à large ruban,8,non,not a medical product,1,800350
gants à petit ruban,5,non,not a medical product,1,800350
gants blancs,1,non,not a medical product,,800350
gants bordés de soie,5,non,,,42747
gants bordés de soie par paires,5,oui,not a medical product,6,800350
gants brodés de soie,2,non,not a medical product,1,800350
gants brodés de soie et or,1,non,not a medical product,1,800350
gants chamois,2,non,not a medical product,1,800350
gants communs,459,non,not a medical product,391,800350
gants communs de peau,1,non,not a medical product,1,800350
gants communs par paires,0,oui,not a medical product,3,800350
gants d'argent,1,non,,,42747
gants d'étame,1,non,not a medical product,1,800350
gants de bonneterie,3,non,not a medical product,3,800350
gants de castor,26,non,not a medical product,10,800350
gants de chamois,81,non,not a medical product,52,800350
gants de chamois par paire,0,oui,not a medical product,1,800350
gants de chanvre,3,non,not a medical product,3,800350
gants de coton,114,non,not a medical product,19,800350
gants de cuir,4,non,not a medical product,2,800350
gants de daim,1,non,not a medical product,1,800350
gants de femme,3,non,not a medical product,1,800350
gants de fer,1,non,not a medical product,1,800350
gants de fil,108,non,not a medical product,30,800350
gants de fil et coton,28,non,not a medical product,1,800350
gants de fil et de soie,2,non,not a medical product,,800350
gants de fil fins,8,non,not a medical product,8,800350
gants de fil par paires,0,oui,not a medical product,1,800350
gants de filoselle,6,non,not a medical product,3,800350
gants de fleuret,8,non,not a medical product,7,800350
gants de frangipane,5,non,not a medical product,1,800350
gants de garnis de soie,5,non,not a medical product,5,800350
gants de Grenoble,64,non,not a medical product,64,800350
gants de Grenoble de peau,1,oui,not a medical product,1,800350
gants de laine,180,non,not a medical product,44,800350
gants de peau,553,non,not a medical product,504,800350
gants de peau communs,143,non,,,42747
gants de peau de cabri,2,oui,not a medical product,1,800350
gants de peau de cabris,2,non,,,42747
gants de peau de daim,2,non,not a medical product,2,800350
gants de peau de Grenoble,1,non,,,42747
gants de peau divers,4,oui,,,42747
gants de peau et autre,16,oui,not a medical product,16,800350
gants de peau fins,7,non,not a medical product,3,800350
gants de peau garnis de soie,2,non,not a medical product,1,800350
gants de peau lisérés de soie,1,oui,not a medical product,1,800350
gants de peau pour femme,11,non,not a medical product,7,800350
gants de peau pour homme,1,non,not a medical product,,800350
gants de peaux,2,non,not a medical product,2,800350
gants de poil,1,non,not a medical product,1,800350
gants de poil de lapin,2,non,not a medical product,2,800350
gants de renard,1,non,,,42747
gants de Rome,3,non,not a medical product,3,800350
gants de senteur,6,non,not a medical product,6,800350
gants de soie,113,non,not a medical product,90,800350
gants de soie et mêlées de soie,2,non,,,42747
gants de veau,0,non,not a medical product,1,800350
gants de velours,3,non,not a medical product,1,800350
gants dits moufles,17,non,not a medical product,1,800350
gants divers,22,non,not a medical product,22,800350
gants en soie,1,non,not a medical product,1,800350
gants et mitaines bordés de soie par paires,0,oui,not a medical product,1,800350
gants et mitaines brodés de soie,2,non,,,42747
gants et mitaines de filoselle,70,non,not a medical product,1,800350
gants et mitaines de soie,133,non,not a medical product,1,800350
gants et mitaines garnis de soie par paires,0,oui,not a medical product,1,800350
gants et ouvrages de peau,2,non,,,42747
gants et pantoufles de coton,5,non,not a medical product,1,800350
gants et pantoufles de laine,5,non,not a medical product,1,800350
gants garni de ruban,3,non,not a medical product,1,800350
gants garnis de soie,6,non,not a medical product,6,800350
gants garnis de soie et or,1,non,not a medical product,1,800350
gants glacés,1,non,not a medical product,1,800350
gants liserés,20,non,not a medical product,20,800350
gants liserés de soie,50,non,not a medical product,50,800350
gants parfumés,1,non,not a medical product,1,800350
gants pour homme,2,non,not a medical product,1,800350
ganuers,1,non,,,42747
ganvette à faire des ancres,1,non,not a medical product,1,800350
garage,0,non,not a medical product,1,800350
garance,1185,non,not a medical product,1008,800350
garance billons,35,non,not a medical product,16,800350
garance blanche,1,non,not a medical product,1,800350
garance commune,54,non,not a medical product,29,800350
garance diverse,18,non,not a medical product,18,800350
garance en grappe,2,non,not a medical product,1,800350
garance en herbes,2,non,,,42747
garance fine,1,non,not a medical product,,800350
garance grappe,29,non,not a medical product,15,800350
garance moulue,2,non,not a medical product,1,800350
garance moulue et en paille,2,non,not a medical product,2,800350
garance moulue ou en paille,5,non,not a medical product,5,800350
garance non préparée,2,non,not a medical product,1,800350
garance non robée,50,non,not a medical product,20,800350
garance préparée,116,non,not a medical product,1,800350
garance racines vertes,3,non,not a medical product,3,800350
garance robée,1,non,not a medical product,,800350
garancine,6,non,not a medical product,1,800350
garans fort,1,non,not a medical product,1,800350
garas,82,non,not a medical product,46,800350
garas blanc,34,non,not a medical product,10,800350
garas bleu,29,non,not a medical product,12,800350
garde d'épée de cuivre doré,1,non,not a medical product,1,800350
garde-feu,3,non,not a medical product,3,800350
garde-feu de fer,2,non,not a medical product,,800350
garde-meuble,2,non,not a medical product,2,800350
garde-robe,8,non,not a medical product,7,800350
garde-robe de noyer,1,non,not a medical product,1,800350
gardes d'épée,4,non,not a medical product,3,800350
gardes d'épée argentée,1,non,not a medical product,1,800350
gardes d'épée communes,14,non,not a medical product,1,800350
gardes d'épée d'argent,19,non,not a medical product,2,800350
gardes d'épée d'argent dorée,1,non,not a medical product,1,800350
gardes d'épée de cuivre et de fer,7,non,not a medical product,1,800350
gardes d'épée en acier,71,non,not a medical product,1,800350
gardes d'épée et tabatières d'argent,1,non,not a medical product,1,800350
garenne,2,non,not a medical product,1,800350
gargousses,1,non,not a medical product,1,800350
garnas,1,non,not a medical product,1,800350
garniture,2,non,not a medical product,2,800350
garniture de blonde,1,non,not a medical product,1,800350
garniture de bride,1,non,not a medical product,1,800350
garniture de cabrouets,1,non,not a medical product,1,800350
garniture de carrosses,1,non,not a medical product,1,800350
garniture de commode,4,non,not a medical product,4,800350
garniture de dentelle,1,non,not a medical product,1,800350
garniture de fauteuil,1,non,,,42747
garniture de fusils,8,non,not a medical product,1,800350
garniture de fusils et platines de fusils,91,non,not a medical product,,800350
garniture de gaze,2,non,not a medical product,1,800350
garniture de gaze noire,1,non,not a medical product,1,800350
garniture de lin,1,non,not a medical product,,800350
garniture de lit,3,non,not a medical product,2,800350
garniture de lit ayant servi,1,non,not a medical product,1,800350
garniture de lit de soie des Indes,1,non,not a medical product,,800350
garniture de lit vieille,1,non,not a medical product,1,800350
garniture de pierres fines,1,non,not a medical product,1,800350
garniture de ragoût,2,non,not a medical product,2,800350
garniture de robes,1,non,not a medical product,1,800350
garniture de robes de femme,1,non,not a medical product,1,800350
garniture de toilettes,2,non,not a medical product,2,800350
garniture des fusils,2,non,not a medical product,1,800350
garniture des pistolets et platines des pistolets,3,non,not a medical product,1,800350
garniture en velours de deux fauteuils,1,non,,,42747
garniture Îles,1,non,,,42747
garnitures de selles,1,non,not a medical product,1,800350
garonne,2,non,not a medical product,2,800350
garos,1,non,not a medical product,,800350
garou et quercitron,3,non,not a medical product,3,800350
garras,5,non,not a medical product,4,800350
garras bleu,1,non,,,42747
garres,5,non,not a medical product,5,800350
garres de terre,2,non,not a medical product,2,800350
gâteaux de fleurs d'oranger,2,non,not a medical product,1,800350
gâteaux de miel,3,non,not a medical product,1,800350
gatte noire,1,non,not a medical product,1,800350
gaude,34,non,not a medical product,24,800350
gaude de sapin,1,non,not a medical product,1,800350
gaude et pastel,5,non,not a medical product,5,800350
gaude herbes,1,oui,not a medical product,1,800350
gaude pastel et sarette,2,non,not a medical product,2,800350
gaude pour teinture,6,non,not a medical product,4,800350
gaufres,2,non,not a medical product,2,800350
gaufriers,10,non,not a medical product,2,800350
gaules,34,non,not a medical product,27,800350
gaules de 30 pieds,1,non,not a medical product,1,800350
gaules de 36 pieds,0,non,not a medical product,,800350
gaules de bois,5,non,not a medical product,5,800350
gaules de pêche,1,non,not a medical product,,800350
gaules de sapin,35,non,not a medical product,19,800350
gaules moyennes de sapin,1,non,not a medical product,1,800350
gaules petites,0,non,not a medical product,,800350
gaules petites de sapin,1,non,not a medical product,1,800350
gaules pour mâts à bateaux,2,non,not a medical product,,800350
gayet,1,non,not a medical product,1,800350
gayet brut,3,non,not a medical product,3,800350
gaze,67,non,not a medical product,37,800350
gaze à fleurs,1,non,,,42747
gaze à peu,0,oui,not a medical product,3,800350
gaze à peu de soie,28,non,not a medical product,25,800350
gaze au bas de soie,1,non,not a medical product,1,800350
gaze au quart,22,oui,not a medical product,22,800350
gaze au quart de soie,37,non,not a medical product,15,800350
gaze au sixième de soie,13,non,not a medical product,13,800350
gaze blanche,1,non,not a medical product,1,800350
gaze crêpe et mouchoirs de soie,142,non,not a medical product,142,800350
gaze crêpe et ruban de soie,57,non,not a medical product,57,800350
gaze crêpe et tulle de soie,12,non,not a medical product,12,800350
gaze crêpe mouchoirs et ruban de soie,7,non,not a medical product,7,800350
gaze crêpse et tulles de soie,2,oui,,,42747
gaze d'argent,5,non,not a medical product,4,800350
gaze d'argent et d'or faux,2,non,not a medical product,1,800350
gaze d'argent et d'or fin,1,non,,,42747
gaze d'argent et de soie,1,non,not a medical product,1,800350
gaze d'argent faux,3,non,not a medical product,3,800350
gaze d'argent faux et de soie,1,non,not a medical product,1,800350
gaze d'argent fin or fin et soie,1,non,not a medical product,1,800350
gaze d'argent or et soie,1,non,not a medical product,1,800350
gaze d'or et d'argent faux et de soie,1,non,not a medical product,,800350
gaze d'or et de soie,3,non,,,42747
gaze d'or faux,1,non,not a medical product,1,800350
gaze d'or fin et de soie,1,non,not a medical product,1,800350
gaze de coton,10,non,not a medical product,10,800350
gaze de coton et crêpe de coton et tulle de coton,16,non,not a medical product,16,800350
gaze de coton et fil,2,non,not a medical product,2,800350
gaze de coton et tulle de coton,3,non,not a medical product,3,800350
gaze de fil,116,non,not a medical product,56,800350
gaze de fil brodée,1,non,,,42747
gaze de fil et coton,11,non,not a medical product,9,800350
gaze de fil et de soie,93,non,not a medical product,7,800350
gaze de fil sur soie,4,oui,not a medical product,4,800350
gaze de fleuret,1,non,not a medical product,1,800350
gaze de soie,618,non,not a medical product,498,800350
gaze de soie brodée,4,non,not a medical product,4,800350
gaze de soie de renvoi,2,non,not a medical product,1,800350
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,not a medical product,58,800350
gaze de soie et dorure,1,non,not a medical product,1,800350
gaze de soie et fil,85,oui,not a medical product,8,800350
gaze de soie plâtrée,4,non,not a medical product,3,800350
gaze de soie pure,3,non,not a medical product,3,800350
gaze de toute autre sorte que soie pure,2,non,not a medical product,2,800350
gaze dorure de soie,2,oui,not a medical product,2,800350
gaze dorure et soie,1,oui,not a medical product,1,800350
gaze en crêpe,10,non,not a medical product,10,800350
gaze en crêpe de soie,5,non,not a medical product,5,800350
gaze et linon,4,non,,,42747
gaze et Marly,25,non,not a medical product,1,800350
gaze et Marly de fil,53,non,not a medical product,1,800350
gaze et Marly de soie,49,non,not a medical product,1,800350
gaze et Marly de soie mêlée de fil d'or faux,5,non,not a medical product,1,800350
gaze et mouchoir de soie,7,non,not a medical product,7,800350
gaze et mouchoirs et ruban de soie,40,non,not a medical product,40,800350
gaze et tulle de coton,2,non,not a medical product,2,800350
gaze fond argent,1,non,not a medical product,,800350
gaze gaufrée,1,non,,,42747
gaze mélangée de soie,1,oui,not a medical product,1,800350
gaze mêlée de soie,1,non,,,42747
gaze mi soie,23,non,not a medical product,24,800350
gaze or et argent,11,non,not a medical product,9,800350
gaze paille,1,non,not a medical product,,800350
gaze peinte,4,non,not a medical product,1,800350
gaze pour mouchoirs,2,non,not a medical product,2,800350
gaze tricots de Berling et tulle de coton,1,non,not a medical product,1,800350
geernaerts,1,oui,not a medical product,1,800350
gélatine,114,non,not a medical product,1,800350
gelée de ???,1,non,,,42747
gélinottes,2,non,not a medical product,1,800350
gemmes,1,non,not a medical product,1,800350
gemmes autres que diamants opales et rubis,2,non,not a medical product,2,800350
gemmes brutes,3,non,not a medical product,3,800350
gemmes taillées,4,non,not a medical product,4,800350
gemmes taillées autres que diamants émeraudes et rubis,2,non,not a medical product,2,800350
genaux de chêne,1,non,not a medical product,1,800350
gencive,0,non,not a medical product,,800350
gene fin,1,non,not a medical product,,800350
genêpes,1,non,,,42747
genestrole,6,non,not a medical product,6,800350
genêts,2,non,not a medical product,2,800350
genêts pour salade,3,non,not a medical product,3,800350
genettes,3,non,not a medical product,1,800350
genièvre,2404,non,not a medical product,8,800350
genièvre de Cologne,2,non,not a medical product,1,800350
genièvre en coquelerrie,1,non,not a medical product,1,800350
genin,1,non,not a medical product,1,800350
genina,3,non,not a medical product,3,800350
génisses,64,non,not a medical product,55,800350
génisses et taureaux et vache,31,non,not a medical product,31,800350
génisses et vache,5,non,not a medical product,5,800350
gentes,2,non,not a medical product,2,800350
gentes de bois,2,non,not a medical product,2,800350
gentes de fer,1,non,not a medical product,1,800350
gentes de terre,1,non,not a medical product,1,800350
gentes pour roues,1,non,not a medical product,1,800350
gentiane,15,non,narrow medical product,11,26863
gerbes de lin,10,non,not a medical product,10,800350
gerles de chêne,2,non,not a medical product,1,800350
gerles de terre,53,non,not a medical product,43,800350
geziga,1,non,,,42747
gibecières,3,non,not a medical product,2,800350
gibecières par douzaines,1,non,not a medical product,1,800350
gibernes,1,non,,,42747
gibernes avec les baudriers,1,non,not a medical product,1,800350
gibernes et ceinturons,3,non,not a medical product,3,800350
gibernes et havresacs,41,non,not a medical product,1,800350
gibier,278,non,not a medical product,54,800350
gibier divers,5,non,not a medical product,5,800350
gibier et volailles,37,non,not a medical product,36,800350
giboyer,1,non,,,42747
gilets,15,non,not a medical product,13,800350
gilets à nègre,4,non,not a medical product,3,800350
gilets de coton,1,non,not a medical product,1,800350
gilets de coton en filoselle,1,non,not a medical product,1,800350
gilets de coton et de fil,2,non,not a medical product,2,800350
gilets de coton et filoselle,1,non,not a medical product,1,800350
gilets de demitte,2,non,not a medical product,1,800350
gilets de laine,15,non,not a medical product,13,800350
gilets de molleton,3,non,not a medical product,2,800350
gilets de soie,5,non,not a medical product,5,800350
gilets de soie en dorure,1,non,not a medical product,1,800350
gilets de soie et coton,1,non,not a medical product,1,800350
gilets de toile,3,non,not a medical product,2,800350
gimblette,2,non,not a medical product,,800350
gingan nationale,5,oui,not a medical product,5,800350
gingembre,1035,non,not a medical product,516,800350
gingembre confit,14,non,not a medical product,8,800350
gingembre cru,1,non,not a medical product,1,800350
gingembre et piment et poivre,13,non,not a medical product,13,800350
gingembre sec,40,non,not a medical product,19,800350
ginseng,40,non,narrow medical product,37,26863
ginza,2,non,not a medical product,2,800350
girandoles,2,non,not a medical product,2,800350
girandoles de cuir,1,non,not a medical product,1,800350
girandoles de verre,1,non,not a medical product,,800350
girofle,1013,non,not a medical product,867,800350
girofle confite,2,non,not a medical product,1,800350
girofle et muscade,14,non,not a medical product,10,800350
girofle griffes et pédicules,2,non,not a medical product,2,800350
girouettes,1,non,not a medical product,1,800350
gites de 4 pouces carrés,123,non,not a medical product,1,800350
gites de 4 pouces sur 14 pieds de longueur,2,non,not a medical product,1,800350
