simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
ouvrages de jouets en malles,1,not a medical product,non,1,766345
ouvrages de laine,3,not a medical product,non,4,766345
ouvrages de laine et soie,1,not a medical product,non,1,766345
ouvrages de laiton,124,not a medical product,non,119,766345
ouvrages de liège,11,not a medical product,non,11,766345
ouvrages de linge,4,not a medical product,non,1,766345
ouvrages de mandrier,59,not a medical product,non,1,766345
ouvrages de marbre,410,not a medical product,non,357,766345
ouvrages de marbre à jouer,2,not a medical product,non,2,766345
ouvrages de marbre et cuivre doré,2,not a medical product,non,2,766345
ouvrages de marbre et ouvrages d'albâtre,29,not a medical product,non,29,766345
ouvrages de marqueterie,1,not a medical product,non,1,766345
ouvrages de mécanique,11,not a medical product,non,11,766345
ouvrages de menuiserie,4,not a medical product,non,1,766345
ouvrages de menuiserie simple,62,not a medical product,non,1,766345
ouvrages de menuisier,2,not a medical product,non,2,766345
ouvrages de métal,2,not a medical product,non,2,766345
ouvrages de métal frappé et moulu,14,not a medical product,non,1,766345
ouvrages de mi soie,1,not a medical product,non,1,766345
ouvrages de mode,0,not a medical product,oui,347,766345
ouvrages de mode et porcelaine,1,not a medical product,non,,766345
ouvrages de modes,386,not a medical product,non,,766345
ouvrages de paille,8,not a medical product,non,2,766345
ouvrages de paille pour chapeaux,3,not a medical product,non,3,766345
ouvrages de palmes,3,not a medical product,non,3,766345
ouvrages de papeterie,1,not a medical product,non,1,766345
ouvrages de pâte,1,not a medical product,non,1,766345
ouvrages de peau,52,not a medical product,non,52,766345
ouvrages de peaux,3,not a medical product,non,3,766345
ouvrages de peaux d'oigneaux,1,not a medical product,non,1,766345
ouvrages de peaux de daim,1,not a medical product,non,1,766345
ouvrages de peaux diverses,1,not a medical product,non,1,766345
ouvrages de peaux outres pleines,2,not a medical product,non,2,766345
ouvrages de physique,1,not a medical product,non,1,766345
ouvrages de pierre,15,not a medical product,non,9,766345
ouvrages de pierre autre que chiques,2,not a medical product,non,2,766345
ouvrages de pierres de jais,1,,non,,55615
ouvrages de pierres de jayet,1,not a medical product,non,1,766345
ouvrages de plâtre,10,not a medical product,non,8,766345
ouvrages de plâtre en figure,119,not a medical product,non,1,766345
ouvrages de plomb,60,not a medical product,non,41,766345
ouvrages de plumes,14,not a medical product,non,7,766345
ouvrages de plumes d'autruche,12,,non,,55615
ouvrages de poterie,2,not a medical product,non,2,766345
ouvrages de potin,1,,non,,55615
ouvrages de sapin,1,not a medical product,non,1,766345
ouvrages de sellier de toute sorte,129,not a medical product,non,1,766345
ouvrages de serrurerie,63,not a medical product,non,57,766345
ouvrages de serrurerie de fer,65,not a medical product,non,60,766345
ouvrages de serrurerie en ressorts de voiture,1,not a medical product,non,1,766345
ouvrages de soie,80,not a medical product,non,76,766345
ouvrages de soie et dorure,3,not a medical product,non,3,766345
ouvrages de soulier couverts en étoffe de soie pour femme,4,not a medical product,non,4,766345
ouvrages de Spa,2,not a medical product,non,2,766345
ouvrages de Spa en bois verni,110,not a medical product,non,,766345
ouvrages de sparterie,44,not a medical product,non,44,766345
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not a medical product,non,10,766345
ouvrages de sparterie commune et cordage de jonc ...,20,not a medical product,non,20,766345
ouvrages de tabac,13,not a medical product,non,12,766345
ouvrages de tabletterie,101,not a medical product,non,101,766345
ouvrages de taillandier,6,not a medical product,non,6,766345
ouvrages de terre,13,not a medical product,oui,13,766345
ouvrages de terre cuite,213,not a medical product,non,106,766345
ouvrages de terre cuite et porcelaine,0,,non,,55615
ouvrages de terre en postures,5,not a medical product,non,1,766345
ouvrages de terre vernie,2,,non,,55615
ouvrages de toile,18,not a medical product,non,10,766345
ouvrages de toile pour linge de table,1,not a medical product,non,1,766345
ouvrages de tôle,1,not a medical product,non,1,766345
ouvrages de tonnelier,55,not a medical product,non,19,766345
ouvrages de tonnelier en feuilles,1,not a medical product,non,1,766345
ouvrages de tonnellerie,2,not a medical product,non,3,766345
ouvrages de tourneur,39,not a medical product,non,1,766345
ouvrages de vannerie de bois et d'osier,19,not a medical product,non,19,766345
ouvrages de verre,11,not a medical product,non,11,766345
ouvrages de verre en ???,4,not a medical product,non,4,766345
ouvrages de verre en bossage,1,not a medical product,non,1,766345
ouvrages de verre en rassades,8,not a medical product,non,10,766345
ouvrages de verres,21,not a medical product,non,21,766345
ouvrages de zinc,2,not a medical product,non,2,766345
ouvrages devant,0,not a medical product,non,1,766345
ouvrages divers,322,not a medical product,non,324,766345
ouvrages divers d'étain,3,not a medical product,non,3,766345
ouvrages divers en pierre,3,,non,,55615
ouvrages dorés,1,not a medical product,non,1,766345
ouvrages dorés argentés et plaqués,20,not a medical product,non,20,766345
ouvrages dorure fausse,58,not a medical product,non,58,766345
ouvrages en argenture et dorure,1,not a medical product,non,1,766345
ouvrages en brique vernissée,1,not a medical product,non,1,766345
ouvrages en cheveux,2,not a medical product,non,2,766345
ouvrages en cuivre plaqué doré et argenté,38,not a medical product,non,38,766345
ouvrages en dorure,4,not a medical product,non,4,766345
ouvrages en dorure argent faux,1,not a medical product,non,1,766345
ouvrages en dorure fil d'argent,1,not a medical product,non,1,766345
ouvrages en dorure fine,30,not a medical product,non,30,766345
ouvrages en dorure sur soie,1,not a medical product,non,1,766345
ouvrages en esparballe,1,not a medical product,non,1,766345
ouvrages en fleurs artificielles,47,not a medical product,non,47,766345
ouvrages en futaillerie et de Saint-Claude,1,not a medical product,non,1,766345
ouvrages en harnais et sellerie,33,not a medical product,non,33,766345
ouvrages en ivoire et écaille,2,not a medical product,non,2,766345
ouvrages en lames à couvrir,1,not a medical product,non,1,766345
ouvrages en marbre,4,not a medical product,non,4,766345
ouvrages en métal,1,not a medical product,non,1,766345
ouvrages en métal et fer,1,not a medical product,non,1,766345
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not a medical product,non,4,766345
ouvrages en métaux communs plaqués,2,not a medical product,non,2,766345
ouvrages en nacre de perle,1,not a medical product,non,1,766345
ouvrages en nattes de bois,0,not a medical product,non,1,766345
ouvrages en nattes de Moscovie,0,not a medical product,non,1,766345
ouvrages en passementerie ordinaire,13,not a medical product,non,13,766345
ouvrages en pierres,8,not a medical product,non,8,766345
ouvrages en poil autres que le tissu,2,not a medical product,non,2,766345
ouvrages en terre cuite,86,not a medical product,oui,86,766345
ouvrages en tôle vernie,4,not a medical product,non,4,766345
ouvrages et ornements pour une église,1,not a medical product,non,1,766345
ouvrages et outils d'horlogerie,67,not a medical product,non,1,766345
ouvrages pantoufles,2,not a medical product,non,2,766345
ouvrages riches et divers,2,not a medical product,oui,2,766345
ouvrages tricotés pour vestes camisoles et culottes,120,not a medical product,non,1,766345
oxyde d'étain et de fer,4,not a medical product,non,4,766345
oxyde de cuivre,1,not a medical product,non,1,766345
oxyde de manganèse,2,not a medical product,non,2,766345
oxyde de plomb,0,not a medical product,non,1,766345
oxyde de zinc blanc,1,not a medical product,non,1,766345
oxyde de zinc blanc ou gris,2,not a medical product,non,2,766345
oxyde de zinc gris cendré,37,not a medical product,non,1,766345
oxyde de zinc gris cendré (tutie),1,,oui,,55615
P ???,1,,non,,55615
packlaeken,15,not a medical product,non,1,766345
packlaeken blanc,6,not a medical product,non,1,766345
packlaeken teint,4,not a medical product,non,1,766345
pacotille,2,,non,,55615
padoux,30,not a medical product,non,29,766345
padoux de fil,17,not a medical product,non,16,766345
padoux de fleuret et soie,1,not a medical product,non,1,766345
padoux de laine,1,not a medical product,non,1,766345
paesures,1,not a medical product,non,1,766345
pagas,1,not a medical product,non,1,766345
pagne,11,not a medical product,non,9,766345
paillasses,1,not a medical product,non,1,766345
paillassons et tapis de sol,41,not a medical product,non,1,766345
paille,241,not a medical product,non,115,766345
paille d'herbe,2,not a medical product,non,2,766345
paille de foin,1,not a medical product,non,1,766345
paille de lin,5,not a medical product,non,5,766345
paille dite chaume à couvrir toits,2,not a medical product,non,1,766345
paille et herbes de pâturage,3,not a medical product,non,3,766345
paille hachée,60,not a medical product,non,1,766345
paille pour chaise,1,not a medical product,non,,766345
paillers d'espars,4,not a medical product,non,3,766345
pailles de bois,1,not a medical product,non,1,766345
paillettes d' ???,1,not a medical product,non,1,766345
paillettes d'argent,1,not a medical product,non,1,766345
paillettes d'or,3,not a medical product,non,3,766345
paillettes d'or fin et paillous d'or fin,2,not a medical product,non,2,766345
pain,107,not a medical product,non,6,766345
pain ?,1,,non,,55615
pain à cacheter,31,not a medical product,non,23,766345
pain à castille,2,not a medical product,non,,766345
pain d'épice,286,not a medical product,non,145,766345
pain d'épice et pâtisserie,2,not a medical product,non,2,766345
pain de cire blanche,2,not a medical product,non,2,766345
pain de colza et de lin et de navette,1,not a medical product,non,1,766345
pain de graine de lin,2,not a medical product,non,2,766345
pain de graine de lin et de navette,2,not a medical product,non,2,766345
pain de navette,285,not a medical product,non,156,766345
pain de navette en poudre,95,not a medical product,non,1,766345
paires de poulets,1,not a medical product,non,,766345
palangre,11,not a medical product,non,11,766345
palatine,22,not a medical product,non,15,766345
palatine avec argent,1,not a medical product,non,1,766345
palatine de chenille,1,not a medical product,non,1,766345
palatine de peau de grèbe,1,not a medical product,non,1,766345
palatine de soie,7,not a medical product,non,7,766345
palatine et coiffures de gaze,1,not a medical product,non,1,766345
palenas,1,not a medical product,non,,766345
paliacates,3,not a medical product,non,,766345
palins,1,not a medical product,non,1,766345
Palma Christi,1,not a medical product,oui,1,766345
palme,12,not a medical product,non,9,766345
palme en feuilles,78,not a medical product,non,71,766345
palme pour balais,1,not a medical product,non,1,766345
palun,12,not a medical product,non,12,766345
panade,1,,non,,55615
panetons,2,not a medical product,non,2,766345
paniers,5,not a medical product,non,,766345
paniers à chauffer,1,not a medical product,non,,766345
paniers à couvrir de terre cuite,1,not a medical product,non,,766345
paniers à ouvrages,1,not a medical product,non,,766345
paniers d'espars,1,not a medical product,non,,766345
paniers d'habit,5,not a medical product,non,,766345
paniers d'habit de crin,1,not a medical product,non,,766345
paniers d'olives,1,not a medical product,non,,766345
paniers d'orseille,1,not a medical product,non,,766345
paniers d'oseille,1,not a medical product,non,,766345
paniers d'osier,101,not a medical product,non,1,766345
paniers d'osier petit,1,not a medical product,non,,766345
paniers de caudré,1,not a medical product,non,,766345
paniers de coudre,7,not a medical product,non,,766345
paniers de cuivre,1,not a medical product,non,,766345
paniers de femme,4,not a medical product,non,,766345
paniers de fer,1,not a medical product,non,,766345
paniers de foudre,1,not a medical product,non,,766345
paniers de jonc,2,not a medical product,non,,766345
paniers pour femme,2,not a medical product,non,,766345
panine,15,not a medical product,non,13,766345
panine de soie,28,not a medical product,non,19,766345
panis à cachette,2,not a medical product,non,2,766345
panne,123,not a medical product,non,106,766345
panne à couvrir,4,not a medical product,non,4,766345
panne ciselée,2,not a medical product,non,2,766345
panne d'Amiens,8,not a medical product,non,7,766345
panne de coton,1,not a medical product,non,1,766345
panne de fil et de laine,2,,non,,55615
panne de laine,33,not a medical product,non,31,766345
panne de laine et de long poil,1,not a medical product,non,1,766345
panne de laine et de poil,4,not a medical product,non,4,766345
panne de laine et peluches de laine,0,not a medical product,non,1,766345
panne de laine et peluchesde laine,1,,oui,,55615
panne de laine ficelée,1,not a medical product,non,1,766345
panne de poil,38,not a medical product,non,38,766345
panne de poil longue,1,not a medical product,non,1,766345
panne de soie,95,not a medical product,non,91,766345
panne de velours,1,not a medical product,non,,766345
panne de velours sur soie,2,not a medical product,non,,766345
panne des prises,2,not a medical product,non,2,766345
panne écarlate,5,not a medical product,non,5,766345
panne en peluches et tripe,2,,oui,,55615
panne en peluches et tripe aune,2,not a medical product,oui,,766345
panne en poil,5,not a medical product,non,5,766345
panne imprimée,2,not a medical product,non,2,766345
panne laine et poil,2,not a medical product,non,2,766345
panne ordinaire,7,not a medical product,non,7,766345
panne peluches et tripe,2,not a medical product,oui,1,766345
panne poil,1,not a medical product,non,1,766345
panne rouge,1,not a medical product,non,,766345
"panne, peluches et tripe",234,,non,,55615
panneaux,14,not a medical product,non,14,766345
panneaux de bois,1,not a medical product,non,,766345
pans à couvrir de terre cuite,3,not a medical product,non,3,766345
pantalons,1,not a medical product,non,1,766345
pantalons de soie,1,not a medical product,non,1,766345
pantoufles,4,not a medical product,non,3,766345
pantoufles brodées,2,not a medical product,non,1,766345
pantoufles brodées pour femme,1,,non,,55615
pantoufles de cuir,2,not a medical product,non,2,766345
pantoufles de cuir et de maroquin,4,not a medical product,non,4,766345
paons,6,not a medical product,non,1,766345
papelias,1,not a medical product,non,,766345
papier,2122,not a medical product,non,475,766345
papier ???,5,not a medical product,non,5,766345
papier à bulle,18,not a medical product,non,11,766345
papier à bulle blanc,51,not a medical product,non,25,766345
papier à bulle gros,2,not a medical product,non,1,766345
papier à cartes,1,not a medical product,non,1,766345
papier à cartouche,1,not a medical product,non,1,766345
papier à connaissements,1,not a medical product,non,1,766345
papier à doublage,9,not a medical product,non,9,766345
papier à doublage et peint,3,not a medical product,non,3,766345
papier à écrire,701,not a medical product,non,639,766345
papier à écrire bleu gris,11,,non,,55615
papier à écrire commun,1,,non,,55615
papier à écrire toute espèce,5,not a medical product,non,5,766345
papier à écu fin,2,not a medical product,non,,766345
papier à enveloppe,12,not a medical product,non,1,766345
papier à enveloppe à pâte de couleur,5,,non,,55615
papier à envelopper,1,not a medical product,non,1,766345
papier à états,1,not a medical product,non,1,766345
papier à éventail,16,not a medical product,non,17,766345
papier à facture,3,not a medical product,non,3,766345
papier à faire carte,4,not a medical product,non,1,766345
papier à feites,1,not a medical product,non,1,766345
papier à friser,1,not a medical product,non,1,766345
papier à gargousse,1,not a medical product,non,1,766345
papier à grand compte,2,not a medical product,non,2,766345
papier à image,4,not a medical product,non,1,766345
papier à impression,9,not a medical product,non,9,766345
papier à imprimer,16,not a medical product,non,1,766345
papier à imprimer et à faire carte,70,not a medical product,non,1,766345
papier à l'eau,9,not a medical product,non,9,766345
papier à l'eau commun,2,not a medical product,non,2,766345
papier à l'eau fin,3,not a medical product,non,3,766345
papier à l'école,1,not a medical product,non,1,766345
papier à l'écu,39,not a medical product,non,9,766345
papier à l'écu fin,20,not a medical product,non,7,766345
papier à l'étoile,41,not a medical product,non,21,766345
papier à l'étoile commun,5,not a medical product,non,3,766345
papier à l'étoile fin,14,not a medical product,non,5,766345
papier à la cloche,7,not a medical product,non,7,766345
papier à la noblesse,1,not a medical product,non,1,766345
papier à la piperie,2,not a medical product,non,2,766345
papier à lettre,55,not a medical product,non,56,766345
papier à lettres de Hollande,1,not a medical product,non,1,766345
papier à litière,1,not a medical product,non,1,766345
papier à meubler,128,not a medical product,non,1,766345
papier à ministre,1,not a medical product,non,1,766345
papier à musique,3,not a medical product,non,2,766345
papier à paqueter grand format,3,not a medical product,non,1,766345
papier à paqueter petit format,3,not a medical product,non,1,766345
papier à plan,4,not a medical product,non,4,766345
papier à pliage,2,not a medical product,non,2,766345
papier à sucre,40,not a medical product,non,40,766345
papier à tapisserie,3,not a medical product,non,3,766345
papier à toile,1,not a medical product,non,,766345
papier argenté et doré,4,not a medical product,non,1,766345
papier aux armes,20,not a medical product,non,20,766345
papier bâtard,125,not a medical product,non,54,766345
papier bâtard blanc,1,not a medical product,non,,766345
papier bâtard fin,93,not a medical product,non,35,766345
papier blanc,1342,not a medical product,non,1095,766345
papier blanc à écrire,139,not a medical product,non,7,766345
papier blanc à enveloppe,3,not a medical product,non,3,766345
papier blanc et peint,1,,non,,55615
papier blanc Galmes,0,not a medical product,non,1,766345
papier blanc ou rayé pour musique,3,not a medical product,non,3,766345
papier blanc petit format,3,not a medical product,non,1,766345
papier blanc rainé,1,not a medical product,non,,766345
papier bleu,88,not a medical product,non,79,766345
papier bleu à couvrir,81,not a medical product,non,1,766345
papier bleu de Hollande,1,not a medical product,non,1,766345
papier bleu et gris,1,not a medical product,non,1,766345
papier bleu et gris à enveloppes,2,,non,,55615
papier bleu petit format,3,not a medical product,non,1,766345
papier bouet,1,not a medical product,non,1,766345
papier brodé à figures de soie,2,not a medical product,non,,766345
papier brouillard,8,not a medical product,non,7,766345
papier brun,2,not a medical product,non,2,766345
papier bulle,2,not a medical product,non,,766345
papier bulle blanc,23,not a medical product,non,,766345
papier bulle blanche,2,not a medical product,non,1,766345
papier bulle gros,1,not a medical product,non,,766345
papier buvard,4,not a medical product,non,4,766345
papier buvard fin,4,not a medical product,non,4,766345
papier carré,4,not a medical product,non,4,766345
papier cartier,6,not a medical product,non,6,766345
papier cire à cacheter,5,not a medical product,non,,766345
papier collé,2,not a medical product,non,1,766345
papier colombier,1,not a medical product,non,1,766345
papier colorié en rames,2,not a medical product,non,2,766345
papier colorié en rames pour reliures,4,not a medical product,non,4,766345
papier commun,135,not a medical product,non,101,766345
papier commun et à enveloppe,4,not a medical product,non,4,766345
papier cornet,2,not a medical product,non,2,766345
papier cornet et petit,1,not a medical product,non,1,766345
papier corue,5,not a medical product,non,5,766345
papier couronne,1,not a medical product,non,1,766345
papier cru fin,4,not a medical product,non,3,766345
papier d'emballage,62,not a medical product,non,13,766345
papier d'emballage gris,49,not a medical product,non,1,766345
papier d'enveloppe,8,not a medical product,oui,4,766345
papier d'enveloppe à pâte de couleur,5,not a medical product,oui,5,766345
papier d'estrasse,41,not a medical product,non,36,766345
papier d'estrasse gris,1,not a medical product,non,1,766345
papier d'étoupe,1,not a medical product,non,,766345
papier de Charente,4,not a medical product,non,4,766345
papier de Chine,2,not a medical product,non,1,766345
papier de couleur,3,not a medical product,non,3,766345
papier de couleur et peint,46,not a medical product,non,48,766345
papier de Gênes,2,not a medical product,non,,766345
papier de Gênes commun,6,not a medical product,non,1,766345
papier de Gênes fin,121,not a medical product,non,59,766345
papier de Gênes fin et petit,1,not a medical product,non,,766345
papier de Gênes peint,1,not a medical product,non,1,766345
papier de Gênes petit,4,not a medical product,non,1,766345
papier de Hollande,25,not a medical product,non,23,766345
papier de Lamballe,7,not a medical product,non,1,766345
papier de marquis,1,not a medical product,non,1,766345
papier de matique,1,not a medical product,non,1,766345
papier de musique,65,not a medical product,non,63,766345
papier de pliage,51,not a medical product,non,43,766345
papier de poste,11,not a medical product,non,1,766345
papier de raisin,6,not a medical product,non,6,766345
papier de soie,4,not a medical product,non,4,766345
papier de tapisserie,12,not a medical product,non,11,766345
papier des Indes,1,not a medical product,non,1,766345
papier dessiné,1,not a medical product,non,1,766345
papier doré,32,not a medical product,non,32,766345
papier doré et fleuragé et marbré,74,not a medical product,non,1,766345
papier double lys,6,not a medical product,non,6,766345
papier drapé,1,not a medical product,non,1,766345
papier en balle,2,not a medical product,non,1,766345
papier en livres,5,,non,,55615
papier en planches,1,not a medical product,non,,766345
papier estrasse,4,not a medical product,non,4,766345
papier et bois d'éventail,1,not a medical product,non,1,766345
papier étoile,1,not a medical product,non,,766345
papier étoile fin,3,not a medical product,non,2,766345
papier fin,11,not a medical product,non,5,766345
papier fleuragé et doré,12,not a medical product,non,1,766345
papier gaufré,6,not a medical product,non,6,766345
papier grand carnet,0,not a medical product,non,1,766345
papier grand compte,2,not a medical product,non,2,766345
papier grand cornet,2,not a medical product,non,2,766345
papier grand éléphant,1,not a medical product,non,1,766345
papier grand format,2,not a medical product,non,1,766345
papier grand raisin,1,not a medical product,non,1,766345
papier grandes rames,5,not a medical product,non,5,766345
papier gris,177,not a medical product,non,94,766345
papier gris cassé,1,not a medical product,non,1,766345
papier grossier,15,not a medical product,non,14,766345
papier impérial,2,not a medical product,non,2,766345
papier intissé,1,not a medical product,non,1,766345
papier jaune fin,1,not a medical product,non,,766345
papier jésier,1,not a medical product,non,1,766345
papier lombard,6,not a medical product,non,6,766345
papier marbré,5,not a medical product,non,2,766345
papier marbré doré,1,not a medical product,non,1,766345
papier marbré et à meubler,14,not a medical product,non,1,766345
papier métallisé,3,not a medical product,non,3,766345
papier montage,1,not a medical product,non,1,766345
papier musique gravé,12,not a medical product,non,12,766345
papier noir,9,not a medical product,non,9,766345
papier pâte fine,1,not a medical product,non,,766345
papier peint,378,not a medical product,non,346,766345
papier peint à tapisserie,6,not a medical product,non,4,766345
papier peint de Chine,1,not a medical product,non,,766345
papier peint en rouleaux,2,not a medical product,non,2,766345
papier peint en rouleaux pour teinture,5,not a medical product,non,5,766345
papier peint et à meubler,45,not a medical product,non,1,766345
papier peint et à tapisserie,6,not a medical product,non,6,766345
papier peint et de foulards,2,not a medical product,non,2,766345
papier peint pour teinture,2,not a medical product,non,2,766345
papier petit,1,not a medical product,non,,766345
papier petit fin,1,not a medical product,non,1,766345
papier petit pot,1,not a medical product,non,,766345
papier pliage,7,not a medical product,non,7,766345
papier point,6,not a medical product,non,6,766345
papier pot,2,not a medical product,non,2,766345
papier pot fin,2,not a medical product,non,1,766345
papier pour éventails,5,not a medical product,non,1,766345
papier pour polir le bois et les métaux,1,not a medical product,non,1,766345
papier pour tapisserie,2,not a medical product,non,2,766345
papier pour tenture,192,not a medical product,non,192,766345
papier raisin,1,not a medical product,non,1,766345
papier registres blancs,1,not a medical product,non,1,766345
papier roux,1,not a medical product,non,1,766345
papier royal,3,not a medical product,non,3,766345
papier tellière,2,not a medical product,non,2,766345
papier tontisse,9,not a medical product,non,9,766345
papier violet,76,not a medical product,non,74,766345
papillons,1,not a medical product,non,,766345
papillons secs,1,not a medical product,non,1,766345
paquets,1,,non,,55615
parapluies,179,not a medical product,non,148,766345
parapluies autres et caracasse,2,not a medical product,non,2,766345
parapluies caracasse de,2,not a medical product,non,2,766345
parapluies communs,7,not a medical product,non,1,766345
parapluies de soie,13,not a medical product,non,12,766345
parapluies de taffetas,5,not a medical product,non,1,766345
parapluies de toile,6,not a medical product,non,1,766345
parapluies de toile cirée,7,not a medical product,non,6,766345
parapluies et parasols,318,not a medical product,non,143,766345
parasols,263,not a medical product,non,217,766345
parasols de coutil,1,,non,,55615
parasols de peau,1,not a medical product,non,1,766345
parasols de soie,65,not a medical product,non,60,766345
parasols de taffetas,8,not a medical product,non,5,766345
parasols de toile cirée,1,not a medical product,non,,766345
paravent,28,not a medical product,non,24,766345
paravent de la Chine,2,not a medical product,non,2,766345
paravent peint,1,not a medical product,non,,766345
paravent vernis,1,not a medical product,non,,766345
parchemin achevé,2,not a medical product,non,2,766345
parchemin de mouton,1,,non,,55615
parchemin et vélin achevés,2,not a medical product,non,2,766345
parchemin et vélin bruts,2,not a medical product,non,2,766345
parchemins,320,not a medical product,non,289,766345
parchemins caficule,1,not a medical product,non,1,766345
parchemins en feuilles,1,not a medical product,non,1,766345
parchemins neufs,112,not a medical product,non,1,766345
parchemins vieux,79,not a medical product,non,1,766345
pareira brava,18,not a medical product,non,15,766345
parement,1,not a medical product,non,,766345
parfum,2,not a medical product,non,2,766345
parfumerie,813,not a medical product,non,783,766345
parfumerie à la valeur,1,not a medical product,oui,1,766345
parfumerie eau de senteur,70,not a medical product,non,70,766345
parfumerie en essence,5,,non,,55615
parfumerie en pommade et poudre,2,,non,,55615
parfumerie et eau spiritueuse,16,not a medical product,non,16,766345
parfumerie huile et essence,72,not a medical product,non,72,766345
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,not a medical product,non,13,766345
parfumerie musc,2,not a medical product,non,2,766345
parfumerie pommade,124,not a medical product,non,91,766345
parfumerie poudre à poudrer,54,not a medical product,non,54,766345
parfumerie poudre d'odeur,2,not a medical product,non,2,766345
parfumerie rouge,4,not a medical product,non,4,766345
pariera,2,not a medical product,non,2,766345
parrancens,1,not a medical product,non,,766345
parse,1,not a medical product,non,,766345
particuliers,1,,non,,55615
particuliers français,1,,non,,55615
parun,3,not a medical product,non,3,766345
passagers,1732,,non,,55615
passagers algériens,1,,non,,55615
passementerie,294,not a medical product,non,294,766345
passementerie argent faux,1,not a medical product,non,1,766345
passementerie bise écrue ou herbée,1,not a medical product,non,1,766345
passementerie blanche ou mélangée de blanc,1,not a medical product,oui,1,766345
passementerie blanche ou mêlée de blanc,1,,non,,55615
passementerie d'argent,1,not a medical product,non,1,766345
passementerie d'argent et d'or faux et de soie,1,not a medical product,non,1,766345
passementerie d'argent et de soie,1,not a medical product,non,1,766345
passementerie d'or,3,not a medical product,non,1,766345
passementerie d'or et d'argent,11,not a medical product,non,1,766345
passementerie d'or et de soie,1,not a medical product,non,1,766345
passementerie de chanvre de fil bis écru herbé et de lin,3,not a medical product,non,3,766345
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,not a medical product,non,3,766345
passementerie de chanvre de fil teint en tout et en partie et de lin,2,not a medical product,non,2,766345
passementerie de chanvre de laine blanche et de lin,2,not a medical product,non,2,766345
passementerie de chanvre de laine écrue et de lin,2,not a medical product,non,2,766345
passementerie de chanvre de laine teinte et de lin,2,not a medical product,non,2,766345
passementerie de coton,5,not a medical product,non,2,766345
passementerie de coton et ruban de coton,2,not a medical product,non,,766345
passementerie de crin,5,not a medical product,non,5,766345
passementerie de fil,1,not a medical product,non,1,766345
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,not a medical product,non,2,766345
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,not a medical product,non,2,766345
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,not a medical product,non,2,766345
passementerie de fil de soie et galon,1,not a medical product,non,1,766345
passementerie de fil en filoselle,3,not a medical product,non,3,766345
passementerie de fil et coton,10,not a medical product,non,1,766345
passementerie de fil et laine,65,not a medical product,non,1,766345
passementerie de fil et soie,5,not a medical product,non,1,766345
passementerie de fil laine et poil,1,not a medical product,non,1,766345
passementerie de filoselle,1,not a medical product,non,1,766345
passementerie de fleuret,1,,non,,55615
passementerie de fleuret et ruban de fleuret,4,not a medical product,non,,766345
passementerie de laine,121,not a medical product,non,3,766345
passementerie de laine blanche écrue pure,2,not a medical product,non,2,766345
passementerie de laine écrue pure,2,not a medical product,non,2,766345
passementerie de laine mélangée de fil laine et poil,2,not a medical product,oui,2,766345
passementerie de laine mêlée de fil,1,not a medical product,non,1,766345
passementerie de laine mêlée de fil laine et poil,2,,non,,55615
passementerie de laine ou sayette,7,not a medical product,non,1,766345
passementerie de laine pure teinte,4,not a medical product,non,4,766345
passementerie de poil de chèvre,50,not a medical product,non,1,766345
passementerie de soie,144,not a medical product,non,141,766345
passementerie de soie d'argent ou d'or faux,2,not a medical product,non,2,766345
passementerie de soie d'argent ou d'or fin,2,not a medical product,non,2,766345
passementerie de soie et laine,10,not a medical product,non,1,766345
passementerie de soie mêlée,1,not a medical product,non,1,766345
passementerie de soie pure,7,not a medical product,non,7,766345
passementerie divers,75,not a medical product,non,1,766345
passementerie en frange de fil,3,not a medical product,non,3,766345
passementerie en soie,1,not a medical product,oui,1,766345
passementerie et ruban de coton,0,not a medical product,oui,2,766345
passementerie et ruban de fleuret,2,not a medical product,non,6,766345
passementerie et ruban de laine mêlée de fil,1,not a medical product,non,1,766345
passementerie et ruban de laine teinte,2,not a medical product,non,2,766345
passementerie et ruban de soie pure,2,not a medical product,non,2,766345
passementerie fine en filet d'or,1,not a medical product,non,1,766345
passementerie fine en velours,2,not a medical product,non,2,766345
passementerie mêlé de soie,10,not a medical product,non,1,766345
passementerie mêlée d'argent d'or et de soie,3,not a medical product,non,3,766345
passementerie mêlée d'argent d'or faux et fin et de soie,2,not a medical product,non,2,766345
passementerie mêlée d'argent ou d'or faux ou fin,1,not a medical product,non,1,766345
passementerie mêlées d'autres matières que d'argent ou d'or,2,not a medical product,non,2,766345
passementerie ordinaire,42,not a medical product,non,42,766345
passementerie teinte en tout ou partie,1,not a medical product,non,1,766345
passepierre,8,not a medical product,non,8,766345
passepoil de laine,1,not a medical product,non,1,766345
passes,5,not a medical product,non,4,766345
passetatons de cordonnier,1,not a medical product,non,1,766345
pastel,98,not a medical product,non,85,766345
pastel à teindre,0,not a medical product,non,1,766345
