simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fil dorure d'or,49,not a medical product,non,48,523697
fil du Piémont,37,not a medical product,non,35,523697
fil écru,6,not a medical product,non,5,523697
fil en gueule,1,not a medical product,non,1,523697
fil en laiton,2,not a medical product,oui,1,523697
fil en lin,1,not a medical product,non,1,523697
fil en masse,72,not a medical product,non,69,523697
fil en peignée,1,not a medical product,non,,523697
fil en poignée,8,not a medical product,non,4,523697
fil et laiton,1,not a medical product,oui,,523697
fil et planches de laiton,13,not a medical product,non,13,523697
fil et soie,1,not a medical product,non,1,523697
fil et toile,1,not a medical product,non,1,523697
fil everda,1,not a medical product,non,1,523697
fil fin,1,not a medical product,non,,523697
fil gris,6,not a medical product,non,5,523697
fil gris simple,4,not a medical product,non,4,523697
fil gros,5,not a medical product,non,4,523697
fil grossier,1,not a medical product,non,1,523697
fil lessivé,1,not a medical product,non,,523697
fil neuf,1,,non,,10944
fil noir,1,not a medical product,non,1,523697
fil non retors,1,not a medical product,non,1,523697
fil or et rang fin,5,not a medical product,non,5,523697
fil ordinaire,2,not a medical product,non,2,523697
fil ouvré,1,not a medical product,non,1,523697
fil passe perle,2,not a medical product,non,2,523697
fil plat,5,not a medical product,non,5,523697
fil pour voile,384,not a medical product,non,1,523697
fil pour voile pour la Compagnie des Indes,1,not a medical product,non,,523697
fil retors,20,not a medical product,non,19,523697
fil retors à coudre,6,not a medical product,non,6,523697
fil roux,1,not a medical product,non,1,523697
fil simple,7,not a medical product,non,5,523697
fil superfin,2,not a medical product,non,1,523697
fil teint,12,not a medical product,non,10,523697
fil teuil,1,not a medical product,non,,523697
fil tors,8,not a medical product,non,7,523697
filasse,11,not a medical product,non,7,523697
filasse apprêtée,1,not a medical product,non,1,523697
filasse d'aloès,1,not a medical product,non,1,523697
filet à pêcher vieux,1,not a medical product,non,1,523697
filets,8,not a medical product,non,4,523697
filets à pêcher,194,not a medical product,non,166,523697
filets à pêcher éperviers,1,not a medical product,non,1,523697
filets à pêcher le poisson frai,1,,non,,10944
filets à pêcher par Marseille,1,not a medical product,non,1,523697
filets à pêcher petit poisson,2,not a medical product,non,2,523697
filets à pêcher sardineaux,1,not a medical product,non,1,523697
filets à pêcher vieux,1,not a medical product,non,1,523697
filets à petit poisson,1,not a medical product,non,1,523697
filets à sardineaux,34,not a medical product,non,23,523697
filets à sardines,1,not a medical product,non,1,523697
filets à sennes,3,not a medical product,non,1,523697
filets d'auf,5,not a medical product,non,5,523697
filets d'espars,181,not a medical product,non,147,523697
filets d'espars à pêcher,1,not a medical product,non,1,523697
filets de chanvre,1,not a medical product,non,,523697
filets de palmes,6,not a medical product,non,4,523697
filets de patines,1,not a medical product,non,1,523697
filets de sardineaux,1,not a medical product,non,,523697
filets et ustensiles de pêche,11,not a medical product,non,11,523697
filets pour la chasse et la pêche,1,not a medical product,non,,523697
filets vieux,4,not a medical product,non,2,523697
filières,3,not a medical product,non,3,523697
filières d'agate,2,not a medical product,non,2,523697
filières de corail,1,not a medical product,non,1,523697
filin,99,not a medical product,non,46,523697
filin à cordage,2,not a medical product,non,,523697
filoers ou safran sauvage,1,not a medical product,non,1,523697
filoselle,164,not a medical product,non,136,523697
filoselle et bourre de soie,4,not a medical product,non,4,523697
filoselle et fleuret,1,not a medical product,non,1,523697
filoselle et fleuret et bourre de soie,31,not a medical product,non,31,523697
filoselle et gilets de coton,1,not a medical product,non,1,523697
filoselle et soie,170,not a medical product,non,170,523697
fine,1,,non,,10944
finette,2,not a medical product,non,2,523697
finette de laine,2,not a medical product,non,2,523697
finette des prises,3,not a medical product,non,3,523697
finette étoffe,1,not a medical product,non,1,523697
fioles,2,not a medical product,non,1,523697
fioles de verre,2,not a medical product,non,1,523697
fioles de verre blanc,1,not a medical product,non,1,523697
fioles pour apothicaire,1,not a medical product,non,1,523697
fioles vides,1,not a medical product,non,1,523697
flacons,10,not a medical product,non,6,523697
flacons à virole d'étain,1,not a medical product,non,1,523697
flacons canettes,1,not a medical product,non,,523697
flacons d'osier,1,not a medical product,non,1,523697
flacons de crème,1,not a medical product,non,1,523697
flacons de cristal,1,not a medical product,non,1,523697
flacons de rechange,3,not a medical product,non,3,523697
flacons de terre,2,not a medical product,non,1,523697
flacons de verre,50,not a medical product,non,42,523697
flacons de verre à virole,1,not a medical product,non,1,523697
flacons de verre sans virole,1,not a medical product,non,1,523697
flacons de verres,4,not a medical product,non,4,523697
flacons florentins,1,not a medical product,non,1,523697
flacons peints,1,,non,,10944
flacons pour caves garnies,1,not a medical product,non,,523697
flacons vides,2,not a medical product,non,2,523697
flambeaux,28,not a medical product,non,21,523697
flambeaux argentés,1,not a medical product,non,1,523697
flambeaux argentés de cuivre,1,not a medical product,non,1,523697
flambeaux d'harpoise,1,not a medical product,non,1,523697
flambeaux de cire,7,not a medical product,non,4,523697
flambeaux de cire blanche,1,not a medical product,non,1,523697
flambeaux de cire rouge,1,not a medical product,non,1,523697
flambeaux de mer,3,not a medical product,non,2,523697
flanelle,295,not a medical product,non,251,523697
flanelle à fleurs,43,not a medical product,non,11,523697
flanelle aune,1,not a medical product,oui,1,523697
flanelle blanche,2,not a medical product,non,1,523697
flanelle coton à fleurs,3,,non,,10944
flanelle de coton,1,not a medical product,non,1,523697
flanelle de laine,16,not a medical product,non,15,523697
flanelle de laine 900 lignes,1,not a medical product,non,1,523697
flanelle de laine imprimée,2,not a medical product,non,2,523697
flanelle de santé autorisation spéciales,1,not a medical product,non,1,523697
flanelle des prises,2,not a medical product,non,1,523697
flanelle du Béarn,2,not a medical product,non,2,523697
flanelle et Bergopzoom,1,not a medical product,non,1,523697
flanelle fil et laine,1,not a medical product,non,,523697
flanelle fine,3,not a medical product,non,3,523697
flanelle imprimée,41,not a medical product,non,10,523697
flanelle peinte,2,not a medical product,non,1,523697
flanelle rayée,1,not a medical product,non,1,523697
flanelle simple,1,not a medical product,non,1,523697
flasques à repasser,1,,non,,10944
fléaux à poids de fer,1,not a medical product,non,1,523697
fléaux de balance,2,not a medical product,non,1,523697
fléaux de balance de fer,85,not a medical product,non,74,523697
fléaux de fer,101,not a medical product,non,77,523697
fléaux de fer avec garniture,1,,non,,10944
fléaux de fer et leur bassin,1,not a medical product,non,,523697
fléaux de fer et leurs bassins,0,not a medical product,oui,1,523697
fléaux de fer et poids,2,,non,,10944
fléaux de souffre,1,not a medical product,non,,523697
fléaux et balance,1,not a medical product,non,1,523697
fléaux et leur garniture,1,,non,,10944
fléaux et poids de fer,1,not a medical product,non,,523697
fléaux pour faucher,1,not a medical product,non,,523697
flèches,8,not a medical product,non,6,523697
flèches à prendre des huîtres,1,not a medical product,non,1,523697
flèches de marine,1,not a medical product,non,,523697
flèches de métal,1,not a medical product,non,1,523697
flèches en quart de nonante,2,not a medical product,non,2,523697
flèches et compas,1,,non,,10944
flèches marines,24,not a medical product,non,19,523697
fleures,0,not a medical product,oui,1,523697
fleuret,73,not a medical product,non,70,523697
fleuret à coudre,1,,non,,10944
fleuret à faire des armes,2,not a medical product,non,1,523697
fleuret et filoselle,1,not a medical product,non,1,523697
fleuret et lames de fleuret,1,not a medical product,non,1,523697
fleuret et soie,6,not a medical product,non,6,523697
fleurs,11,not a medical product,non,37,523697
fleurs aromatiques,18,not a medical product,non,18,523697
fleurs artificielles,721,not a medical product,non,667,523697
fleurs artificielles de jasmin,1,not a medical product,non,1,523697
fleurs artificielles des Indes,1,not a medical product,non,,523697
fleurs artificielles et aigrettes,1,not a medical product,non,1,523697
fleurs artificielles et ouvrages de modes,32,not a medical product,non,32,523697
fleurs autres que de lavande et d'oranger,1,not a medical product,non,27,523697
fleurs autres que médicinales,2,not a medical product,non,2,523697
fleurs cannelle,1,not a medical product,non,,523697
fleurs d'aspic,79,not a medical product,non,62,523697
fleurs d'avoine,1,not a medical product,non,1,523697
fleurs d'esquinante,3,narrow medical product,non,1,23170
fleurs d'estima,1,not a medical product,non,1,523697
fleurs d'iris,1,not a medical product,non,1,523697
fleurs d'oranger,46,not a medical product,non,42,523697
fleurs d'oranger et de lavande,6,not a medical product,non,6,523697
fleurs d'oranger et de rose,2,not a medical product,non,2,523697
fleurs de ???,1,not a medical product,non,1,523697
fleurs de balauste,3,not a medical product,non,3,523697
fleurs de benjoin,9,narrow medical product,non,7,23170
fleurs de bouquets,1,not a medical product,non,1,523697
fleurs de busam,1,not a medical product,non,,523697
fleurs de cannelle,33,narrow medical product,non,20,23170
fleurs de chardon,1,not a medical product,non,1,523697
fleurs de Chine,2,not a medical product,non,1,523697
fleurs de dictame,9,narrow medical product,non,9,23170
fleurs de fer,2,not a medical product,non,2,523697
fleurs de grenade,1,not a medical product,non,1,523697
fleurs de houblon,1,not a medical product,non,1,523697
fleurs de jardin,2,not a medical product,non,2,523697
fleurs de jasmin,2,not a medical product,non,2,523697
fleurs de laurier,1,,non,,10944
fleurs de lavande,12,not a medical product,non,11,523697
fleurs de lavande et d'oranger,7,not a medical product,non,49,523697
fleurs de mode,0,not a medical product,oui,5,523697
fleurs de moutarde,3,not a medical product,non,2,523697
fleurs de mouton,2,not a medical product,non,1,523697
fleurs de muscade,24,not a medical product,non,16,523697
fleurs de pin,1,not a medical product,non,1,523697
fleurs de poix,1,not a medical product,non,1,523697
fleurs de romarin,9,not a medical product,non,6,523697
fleurs de rose,5,narrow medical product,non,5,23170
fleurs de siascade,1,not a medical product,non,1,523697
fleurs de souffle,1,not a medical product,non,1,523697
fleurs de souffre,178,narrow medical product,non,151,23170
fleurs de verre,1,not a medical product,non,1,523697
fleurs de violette,96,narrow medical product,non,73,23170
fleurs sèches,4,not a medical product,non,4,523697
fleurs violettes,1,not a medical product,non,,523697
florentine,1,not a medical product,non,,523697
flûtes,10,not a medical product,non,10,523697
flûtes de bois de buis,1,not a medical product,non,1,523697
flûtes douces,1,not a medical product,non,1,523697
flûtes douces et hautbois et traversières,1,not a medical product,non,1,523697
flûtes hautbois et traversières,1,not a medical product,non,1,523697
flûtes traversières,2,not a medical product,non,2,523697
foie,1,not a medical product,non,1,523697
foin,177,not a medical product,non,168,523697
foin et paille,1,not a medical product,non,1,523697
foin paille et herbes de pâturage,3,not a medical product,non,3,523697
foin paille herbes et pâturage,1,not a medical product,non,1,523697
folas,3,not a medical product,non,2,523697
folium,3,not a medical product,non,2,523697
folium geriofilalum,2,not a medical product,non,2,523697
folium indi,1,not a medical product,non,1,523697
folium indicum,1,not a medical product,non,1,523697
folle,1,not a medical product,non,,523697
follicule,5,narrow medical product,non,5,23170
follicule de séné,141,narrow medical product,non,143,23170
follicule de séné et séné,18,narrow medical product,non,18,23170
fondette de corail,18,not a medical product,non,17,523697
fonds ?,1,not a medical product,non,1,523697
fonds à meule blancs,1,not a medical product,non,1,523697
fonds de bassin,1,not a medical product,non,1,523697
fonds de bassines,1,,non,,10944
fonds de bateau ?,1,not a medical product,non,1,523697
fonds de cuivre,16,not a medical product,non,16,523697
fonds de cuve,1,not a medical product,non,,523697
fonds et fourrure de cuivre,3,not a medical product,non,3,523697
fontaine de cuivre,1,not a medical product,non,1,523697
fontaine de faïence,1,not a medical product,non,1,523697
fontaine de faïence et sa cuvette,1,,non,,10944
fontaine de fer-blanc,16,not a medical product,non,13,523697
fontaine de fer-blanc de peint,1,not a medical product,non,,523697
fontaine de fer-blanc et sa cuvette,1,not a medical product,non,1,523697
fontaine de fer-blanc peinte et son bassin,1,not a medical product,non,1,523697
fontaine de marbre,1,not a medical product,non,,523697
fontaine de verres,1,not a medical product,non,1,523697
fonte,4,not a medical product,non,4,523697
fonte brute,4,not a medical product,non,4,523697
fonte brute en blocailles,1,not a medical product,non,1,523697
fonte brute en gueuses,1,not a medical product,non,1,523697
fonte brute en gueuses de 400 kilogrammes au moins,3,not a medical product,non,3,523697
fonte de cloche,1,,non,,10944
fonte de cuir pour pistolets,1,,non,,10944
fonte de cuivre,1,not a medical product,non,2,523697
fonte de métal,2,not a medical product,non,1,523697
fonte de pistolet,12,not a medical product,non,7,523697
fonte de pistolets de cuir de Russie,1,not a medical product,non,1,523697
fonte en gueuses,1,not a medical product,non,1,523697
fonte en gueuses et blocaille,2,not a medical product,non,2,523697
fonte épurée,1,not a medical product,non,1,523697
fonte moulée,7,not a medical product,non,7,523697
fonte moulée à la vapeur et estagnons,1,not a medical product,non,1,523697
fonte moulée pour modèles,2,not a medical product,non,2,523697
fonte moulée pour projectiles de guerre,1,not a medical product,non,1,523697
fonte pour cloches,1,not a medical product,non,1,523697
fonte vieille,3,not a medical product,non,,523697
forces à drapier,46,not a medical product,non,45,523697
forces à drapiers,1,not a medical product,non,1,523697
forces à tondre,3,not a medical product,non,3,523697
forme,2,not a medical product,non,1,523697
forme à cendre,1,not a medical product,non,,523697
forme à chapeaux,3,not a medical product,non,3,523697
forme à cordonnier,4,not a medical product,non,4,523697
forme à pot à fleur,1,,non,,10944
forme à soulier,12,not a medical product,non,10,523697
forme à sucre,26,not a medical product,non,23,523697
forme à sucre de terre,58,not a medical product,non,39,523697
forme à sucre et pots,11,not a medical product,non,6,523697
forme à sucre et pots de terre,7,not a medical product,non,2,523697
forme de bois,1,not a medical product,non,1,523697
forme de cuivre,1,not a medical product,non,1,523697
forme de terre,3,not a medical product,non,3,523697
forme de terre à sucre,3,not a medical product,non,3,523697
forme de terre et fabrique de fer,3,not a medical product,non,3,523697
forme et pots à fèves,1,not a medical product,non,,523697
forme ou pot de terre pour sucre,1,not a medical product,non,,523697
fort en diable,8,not a medical product,non,6,523697
forte-piano,6,not a medical product,non,6,523697
forte-piano à la valeur,2,not a medical product,non,2,523697
forte-piano à queue,1,not a medical product,non,1,523697
forte-piano au nombre,4,not a medical product,non,4,523697
forte-piano carré,1,not a medical product,non,1,523697
fotail,1,not a medical product,non,1,523697
fotalis,3,not a medical product,non,2,523697
fotamora,2,not a medical product,non,,523697
fotas,1,not a medical product,non,24,523697
fottes,93,not a medical product,non,1,523697
foudarg,1,not a medical product,non,,523697
foudre à vin,1,not a medical product,non,,523697
fouets,6,not a medical product,non,6,523697
fouets et guêtres,1,not a medical product,non,1,523697
fouets et manches de fouets,1,not a medical product,non,1,523697
fougères,1,,non,,10944
fougons,4,not a medical product,non,2,523697
foulard,3,not a medical product,non,1,523697
foulard des prises,1,not a medical product,non,1,523697
foulas,3,not a medical product,non,2,523697
fouleries,1,not a medical product,non,1,523697
four,1,not a medical product,non,1,523697
fourches de fer,1,not a medical product,non,1,523697
fourchettes d'acier,1,not a medical product,non,1,523697
fourneaux,2,not a medical product,non,2,523697
fourneaux de brique,18,not a medical product,non,15,523697
fourneaux de fer,11,not a medical product,non,9,523697
fourneaux de fer de 60 livres,1,not a medical product,non,1,523697
fourneaux de fonte de fer,1,,non,,10944
fourneaux de mane,1,not a medical product,non,1,523697
fourneaux de pierre,4,not a medical product,non,4,523697
fourneaux de plâtre,8,not a medical product,non,8,523697
fourneaux de terre,9,not a medical product,non,8,523697
fourneaux de tuffau,1,not a medical product,non,1,523697
fourniments,1,not a medical product,non,1,523697
fourrages,57,not a medical product,non,56,523697
fourrages d'horlogerie,1,not a medical product,non,1,523697
fourrages de son,16,not a medical product,non,16,523697
fourrages et pâturage,1,not a medical product,non,1,523697
fourré,1,not a medical product,non,1,523697
fourreaux d'épée,4,not a medical product,non,2,523697
fourreaux d'épée et de sabre,1,not a medical product,non,1,523697
fourreaux de baïonnette,1,not a medical product,non,1,523697
fourreaux de baïonnette de cuir,2,not a medical product,non,2,523697
fourreaux de pistolets,3,,non,,10944
fourreaux depissetés faux,1,not a medical product,non,,523697
fourrure,2,not a medical product,non,1,523697
fourrure de cuivre,50,not a medical product,non,49,523697
fourrure de cuivre et mozette de cuivre,15,not a medical product,non,15,523697
fourrure de martre,2,not a medical product,non,2,523697
fourrure de panthère,1,not a medical product,non,1,523697
fourrure de petit gris,6,not a medical product,non,5,523697
fourrure de soie,109,not a medical product,non,88,523697
fourrure dos gorge nappe queue ventre,2,not a medical product,non,2,523697
fourrure peaux entières,2,not a medical product,non,2,523697
fraises à l'eau-de-vie,5,,non,,10944
fraises à l'eau-de-vier,0,,oui,,10944
fraises de Chypre,1,not a medical product,non,1,523697
fraisset de vermillon,17,not a medical product,non,10,523697
frange d'argent,2,not a medical product,non,2,523697
frange d'argent faux,1,not a medical product,non,1,523697
frange d'argent fin,1,not a medical product,non,1,523697
frange d'or,3,not a medical product,non,3,523697
frange d'or et d'argent,8,not a medical product,non,6,523697
frange d'or et d'argent faux,4,not a medical product,non,4,523697
frange d'or faux,5,not a medical product,non,5,523697
frange d'or vieille,1,not a medical product,non,1,523697
frange de fil pour vestes par garniture,1,not a medical product,non,1,523697
frange de raiseau d'argent et d'or,1,not a medical product,non,1,523697
frange de soie,19,not a medical product,non,16,523697
freisseit de vermillon,1,not a medical product,non,1,523697
frequins,3,not a medical product,non,1,523697
fressel de vermichel,1,not a medical product,non,1,523697
fretilles,1,not a medical product,non,1,523697
freze,1,not a medical product,non,1,523697
frions,1,not a medical product,non,1,523697
friperie,38,not a medical product,non,37,523697
friperie vieille,1,not a medical product,non,1,523697
fris,1,not a medical product,non,1,523697
frisade,2,not a medical product,non,1,523697
frisade aune,1,not a medical product,oui,1,523697
frisade blanche,2,not a medical product,non,1,523697
frisade blanche aune,1,not a medical product,oui,1,523697
frisade de laine,1,not a medical product,non,1,523697
frisade et Bergopzoom,1,not a medical product,non,1,523697
frisade teinte,2,not a medical product,non,1,523697
frisade teinte aune,1,not a medical product,oui,1,523697
frise,8,not a medical product,non,6,523697
frise à la gode,1,not a medical product,non,8,523697
frise des prises,1,not a medical product,non,1,523697
frise sèche,1,not a medical product,non,1,523697
frises de laine,1,,non,,10944
frisette de laine,1,not a medical product,non,1,523697
frisons d'Angleterre,1,not a medical product,non,6,523697
frisons de laine,2,not a medical product,non,1,523697
froc,1,not a medical product,non,1,523697
froc de Bolbec,2,not a medical product,non,2,523697
froc de laine,3,not a medical product,non,3,523697
froc de Lisieux,1,not a medical product,non,,523697
fromage,2297,not a medical product,non,1906,523697
fromage à moitié avarié,1,not a medical product,non,,523697
fromage au quart avarié,1,not a medical product,non,,523697
fromage commun,553,not a medical product,non,531,523697
fromage cru,6,not a medical product,non,6,523697
fromage d'Angleterre,1,not a medical product,non,1,523697
fromage d'Auvergne,50,not a medical product,non,43,523697
fromage d'herbes,1,not a medical product,non,1,523697
fromage d'Irlande,3,not a medical product,non,1,523697
fromage de Brie,27,not a medical product,non,26,523697
fromage de Chassenay,1,not a medical product,non,,523697
fromage de Chester,13,not a medical product,non,8,523697
fromage de chèvre,15,not a medical product,non,15,523697
fromage de Comté,25,not a medical product,non,17,523697
fromage de Gruyère,300,not a medical product,non,236,523697
fromage de Hollande,255,not a medical product,non,201,523697
fromage de Hollande et doux,1,not a medical product,non,1,523697
fromage de lait doux,1,not a medical product,non,1,523697
fromage de Livarot,1,not a medical product,non,1,523697
fromage de Majorque,1,not a medical product,non,1,523697
fromage de Maroilles,37,not a medical product,non,37,523697
fromage de Milan,1,not a medical product,non,1,523697
fromage de Normandie,9,not a medical product,non,9,523697
fromage de Parme,2,not a medical product,non,1,523697
fromage de parmesan,24,not a medical product,non,20,523697
fromage de Roquefort,55,not a medical product,non,53,523697
fromage de Sardaigne,17,not a medical product,non,17,523697
fromage de Sassenage,4,not a medical product,non,4,523697
fromage de Suisse,8,not a medical product,non,8,523697
fromage du pays,6,not a medical product,non,6,523697
fromage en boite,1,not a medical product,non,1,523697
fromage en jambon,1,not a medical product,non,1,523697
fromage et sulfure,1,not a medical product,non,1,523697
fromage fin,1,not a medical product,non,1,523697
fromage Hollande,1,not a medical product,non,1,523697
fromage moutarde etc.,1,not a medical product,non,1,523697
fromage pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,523697
frottoir,1,not a medical product,non,,523697
fruits,450,not a medical product,non,513,523697
fruits ?,1,,non,,10944
fruits à dénommer,2,not a medical product,non,2,523697
fruits à distiller,1,not a medical product,non,1,523697
fruits à l'eau-de-vie,1,,non,,10944
fruits apprêtés,1,not a medical product,non,1,523697
fruits au vinaigre,16,not a medical product,non,16,523697
fruits au vinaigre et cornichons,16,not a medical product,non,16,523697
fruits casse sans apprêts,4,not a medical product,non,39,523697
fruits confits,10,not a medical product,non,8,523697
fruits confits à l'eau de vie,9,not a medical product,non,9,523697
fruits confits à l'eau-de-vie,438,not a medical product,non,357,523697
fruits confits à l'eau-de-vie et au sucre,14,not a medical product,non,14,523697
fruits confits au sucre,44,not a medical product,non,44,523697
fruits confits divers,33,not a medical product,non,33,523697
fruits confits en confitures des Îles,1,not a medical product,non,1,523697
fruits confits en vinaigre,38,not a medical product,non,36,523697
fruits confits fins,1,not a medical product,non,1,523697
fruits crus secs et à l'eau-de-vie,5,not a medical product,non,5,523697
fruits cuits,95,not a medical product,non,43,523697
fruits cuits secs,1,not a medical product,non,,523697
fruits de Corinthe,1,not a medical product,non,1,523697
fruits de table confits,7,not a medical product,non,7,523697
fruits de table conflits à l'eau-de-vie,2,not a medical product,non,2,523697
fruits de table exotiques frais,2,not a medical product,non,2,523697
fruits de table frais autres que citrons oranges et leurs variétés,2,not a medical product,non,2,523697
fruits de table frais indigènes,2,not a medical product,non,2,523697
fruits de table secs et tapés,5,not a medical product,non,5,523697
fruits de table secs et tapés autres que pistache,2,not a medical product,non,2,523697
fruits des Îles et des Indes,3,not a medical product,non,3,523697
fruits divers et graine,1,,non,,10944
fruits divers et graines,1,not a medical product,oui,1,523697
fruits en confitures,7,not a medical product,non,7,523697
fruits et frais à l'eau-de-vie,0,not a medical product,oui,5,523697
fruits et légumes confits au vinaigre,33,not a medical product,non,33,523697
fruits et légumes confits et marinés,67,not a medical product,non,67,523697
fruits frais,704,not a medical product,non,546,523697
fruits frais de table,3,not a medical product,non,3,523697
fruits frais en barils,1,,non,,10944
fruits frais vendangés,1,not a medical product,non,1,523697
fruits médicinaux,2,narrow medical product,non,2,23170
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,narrow medical product,non,52,23170
fruits mirobolant confit,4,not a medical product,oui,4,523697
fruits moulus divers,7,not a medical product,non,7,523697
fruits myrobolan confit,3,,non,,10944
fruits oléagineux,4,not a medical product,non,4,523697
fruits prunes et pruneaux,1,not a medical product,non,1,523697
fruits rudes,11,not a medical product,non,11,523697
fruits salés,2,not a medical product,non,2,523697
fruits salés marinés,1,not a medical product,non,1,523697
fruits secs,952,not a medical product,non,892,523697
fruits secs confits,1,not a medical product,non,1,523697
fruits secs et à l'eau-de-vie,4,not a medical product,non,4,523697
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not a medical product,non,5,523697
fruits secs et confits,9,not a medical product,non,9,523697
fruits tamarin confit dans le sucre,2,not a medical product,non,26,523697
fruits verts,46,not a medical product,non,33,523697
fruits verts en crus et châtaignes,3,not a medical product,non,3,523697
fruittes,1,not a medical product,non,1,523697
fumier,73,not a medical product,non,59,523697
fumier commun,1,not a medical product,non,1,523697
fumier de pigeon et autres,1,not a medical product,non,1,523697
fumier de pigeons,5,not a medical product,non,5,523697
funin,4,not a medical product,non,,523697
funin ou fouets,1,not a medical product,non,,523697
furets,6,not a medical product,non,6,523697
furgons,1,not a medical product,non,1,523697
fuseaux,31,not a medical product,non,31,523697
fusée à bombes,1,,non,,10944
fusée volante,1,,non,,10944
fusée volantes ?,1,,non,,10944
fusils,260,not a medical product,non,198,523697
fusils à deux coups,3,not a medical product,non,3,523697
fusils à double canons,1,not a medical product,non,1,523697
fusils communs,1,not a medical product,non,1,523697
fusils damasquinés,2,not a medical product,non,1,523697
fusils de boucaniers,71,not a medical product,non,30,523697
fusils de boucaniers fins,1,not a medical product,non,,523697
fusils de chasse,29,not a medical product,non,21,523697
fusils de chasse à deux coups,3,not a medical product,non,3,523697
fusils de maître,11,not a medical product,non,1,523697
fusils de munitions,1,not a medical product,non,1,523697
fusils de traite,90,not a medical product,non,58,523697
fusils démontés,1,not a medical product,non,1,523697
fusils et carabines,1,not a medical product,non,1,523697
fusils et leurs baïonnettes,1,not a medical product,non,,523697
fusils et pistolets,1,not a medical product,non,1,523697
fusils neufs,4,not a medical product,non,4,523697
fusils ordinaires,3,not a medical product,non,,523697
fusils pour l'entrepôt pour la Guinée,1,not a medical product,non,,523697
fusils vieux,2,not a medical product,non,2,523697
fustages,1,not a medical product,non,1,523697
fustet,1,not a medical product,non,1,523697
futaillerie,40,not a medical product,non,40,523697
futaillerie de bois,1,not a medical product,non,1,523697
futaillerie de Saint-Claude,24,not a medical product,non,23,523697
futaillerie des Flandres,7,not a medical product,non,7,523697
futaillerie grossière,5,not a medical product,non,5,523697
futaillerie Saint-Claude,1,not a medical product,non,1,523697
futailles,311,not a medical product,non,289,523697
futailles ???,1,not a medical product,non,1,523697
futailles à l'eau,1,not a medical product,non,1,523697
futailles cerclées de bois montées vides,5,not a medical product,non,5,523697
futailles cerclées de fer,3,not a medical product,non,1,523697
futailles cerclées de fer montées vides,4,not a medical product,non,4,523697
futailles de bois,2,not a medical product,non,1,523697
futailles de bois cerclées de fer montées vides,1,not a medical product,non,1,523697
futailles de bois cerclées montées vides,1,not a medical product,non,1,523697
futailles de bois démontées vides,2,not a medical product,non,2,523697
futailles de bois montées vides,2,not a medical product,non,2,523697
futailles de tonnelier,1,not a medical product,non,1,523697
futailles démontées vides,5,not a medical product,non,5,523697
futailles diverses,1,not a medical product,non,1,523697
futailles en barriques vieilles ???,4,not a medical product,non,4,523697
futailles en petits barils,1,not a medical product,non,1,523697
futailles et beurre,1,,non,,10944
futailles petites,1,not a medical product,non,,523697
futailles vides,158,not a medical product,non,141,523697
futailles vides de tonnelier,2,not a medical product,non,2,523697
futailles vieilles,20,not a medical product,non,14,523697
futaine,54,not a medical product,non,37,523697
futaine blanche,2,not a medical product,non,1,523697
futaine de 20 aunes,1,not a medical product,non,1,523697
futaine de coton,7,not a medical product,non,6,523697
futaine de laine,5,not a medical product,non,5,523697
futaine de Tournai,1,not a medical product,non,1,523697
futaine de toute sorte,1,not a medical product,non,11,523697
futaine et velours,1,not a medical product,non,1,523697
futaine peinte,2,not a medical product,non,1,523697
fûts,6,,non,,10944
fûts à sas,4,not a medical product,non,4,523697
fûts de Grenois,1,not a medical product,non,,523697
fûts et merrains,1,,non,,10944
futte,1,not a medical product,non,1,523697
g ???,1,not a medical product,non,1,523697
gablanan,1,not a medical product,non,,523697
gaffes,1,not a medical product,non,1,523697
gaffes de 11 à 20 pieds,1,,non,,10944
gaffes de sapin,1,not a medical product,non,1,523697
gaïac,1,narrow medical product,non,,23170
gaine,1,,non,,10944
gaine à couteaux,2,not a medical product,non,,523697
gaine bleue,1,not a medical product,non,1,523697
gaine de couteau,10,not a medical product,non,6,523697
gaine de couteau de papier,1,not a medical product,non,1,523697
gaine de limons,1,not a medical product,non,1,523697
gaine jaune,1,not a medical product,non,1,523697
galanga,64,narrow medical product,non,43,23170
galanga des Indes,1,narrow medical product,non,,23170
galanterie,1,not a medical product,non,1,523697
galbanum,67,narrow medical product,non,60,23170
galbes,1,not a medical product,non,1,523697
galets,1,not a medical product,non,1,523697
galette de genièvre,1,not a medical product,non,1,523697
galette de porcelaine,1,not a medical product,non,1,523697
galette et gaufrettes,1,not a medical product,non,1,523697
galette rouge,1,not a medical product,non,1,523697
galins,1,not a medical product,non,1,523697
galipot,46,not a medical product,non,41,523697
galipot ou poix,4,not a medical product,non,4,523697
galle,795,not a medical product,non,648,523697
galle alepine,1,not a medical product,non,1,523697
galle d'Alep,37,not a medical product,non,37,523697
galle du Levant,47,not a medical product,non,43,523697
galle en sorte,2,not a medical product,non,2,523697
galle entière légère pulvérisée,1,not a medical product,non,1,523697
galle légère,41,not a medical product,non,41,523697
galle romaine,4,not a medical product,non,4,523697
