simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
garance non préparée,0,not a medical product,non,1,694796
garance non robée,48,not a medical product,non,20,694796
garance préparée,0,not a medical product,non,1,694796
garance racines vertes,3,not a medical product,non,3,694796
garance robée,1,not a medical product,non,,694796
garancine,6,not a medical product,non,1,694796
garans fort,1,not a medical product,non,1,694796
garas,78,not a medical product,non,46,694796
garas blanc,34,not a medical product,non,10,694796
garas bleu,29,not a medical product,non,12,694796
garde d'épée de cuivre doré,1,not a medical product,non,1,694796
garde-feu,3,not a medical product,non,3,694796
garde-feu de fer,0,not a medical product,non,,694796
garde-meuble,2,not a medical product,non,2,694796
garde-robe,7,not a medical product,non,7,694796
garde-robe de noyer,1,not a medical product,non,1,694796
gardes d'épée,4,not a medical product,non,3,694796
gardes d'épée argentée,1,not a medical product,non,1,694796
gardes d'épée communes,0,not a medical product,non,1,694796
gardes d'épée d'argent,2,not a medical product,non,2,694796
gardes d'épée d'argent dorée,1,not a medical product,non,1,694796
gardes d'épée de cuivre et de fer,0,not a medical product,non,1,694796
gardes d'épée en acier,0,not a medical product,non,1,694796
gardes d'épée et tabatières d'argent,1,not a medical product,non,1,694796
garenne,2,not a medical product,non,1,694796
gargousses,1,not a medical product,non,1,694796
garnas,1,not a medical product,non,1,694796
garniture,2,not a medical product,non,2,694796
garniture de blonde,1,not a medical product,non,1,694796
garniture de bride,1,not a medical product,non,1,694796
garniture de cabrouets,1,not a medical product,non,1,694796
garniture de carrosses,0,not a medical product,non,1,694796
garniture de commode,4,not a medical product,non,4,694796
garniture de dentelle,1,not a medical product,non,1,694796
garniture de fauteuil,1,,non,,111180
garniture de fusils,0,not a medical product,non,1,694796
garniture de fusils et platines de fusils,0,not a medical product,non,,694796
garniture de gaze,2,not a medical product,non,1,694796
garniture de gaze noire,1,not a medical product,non,1,694796
garniture de lin,1,not a medical product,non,,694796
garniture de lit,3,not a medical product,non,2,694796
garniture de lit ayant servi,1,not a medical product,non,1,694796
garniture de lit de soie des Indes,1,not a medical product,non,,694796
garniture de lit vieille,1,not a medical product,non,1,694796
garniture de pierres fines,1,not a medical product,non,1,694796
garniture de ragoût,2,not a medical product,non,2,694796
garniture de robes,1,not a medical product,non,1,694796
garniture de robes de femme,1,not a medical product,non,1,694796
garniture de toilettes,2,not a medical product,non,2,694796
garniture des fusils,0,not a medical product,non,1,694796
garniture des pistolets et platines des pistolets,0,not a medical product,non,1,694796
garniture en velours de deux fauteuils,1,,non,,111180
garniture Îles,1,,non,,111180
garnitures de selles,1,not a medical product,non,1,694796
garonne,2,not a medical product,non,2,694796
garos,1,not a medical product,non,,694796
garou et quercitron,3,not a medical product,non,3,694796
garras,5,not a medical product,non,4,694796
garras bleu,1,,non,,111180
garres,5,not a medical product,non,5,694796
garres de terre,2,not a medical product,non,2,694796
gâteaux de fleurs d'oranger,2,not a medical product,non,1,694796
gâteaux de miel,0,not a medical product,non,1,694796
gatte noire,1,not a medical product,non,1,694796
gaude,30,not a medical product,non,24,694796
gaude de sapin,1,not a medical product,non,1,694796
gaude et pastel,5,not a medical product,non,5,694796
gaude herbe,1,not a medical product,non,1,694796
gaude pastel et sarette,2,not a medical product,non,2,694796
gaude pour teinture,4,not a medical product,non,4,694796
gaufres,2,not a medical product,non,2,694796
gaufriers,5,not a medical product,non,2,694796
gaules,34,not a medical product,non,27,694796
gaules de 30 pieds,1,not a medical product,non,1,694796
gaules de 36 pieds,0,not a medical product,non,,694796
gaules de bois,5,not a medical product,non,5,694796
gaules de pêche,1,not a medical product,non,,694796
gaules de sapin,33,not a medical product,non,19,694796
gaules moyennes de sapin,1,not a medical product,non,1,694796
gaules petites,0,not a medical product,non,,694796
gaules petites de sapin,1,not a medical product,non,1,694796
gaules pour mâts à bateaux,2,not a medical product,non,,694796
gayet,1,not a medical product,non,1,694796
gayet brut,3,not a medical product,non,3,694796
gaze,64,not a medical product,non,37,694796
gaze à fleurs,1,,non,,111180
gaze à peu,0,not a medical product,oui,3,694796
gaze à peu de soie,28,not a medical product,non,25,694796
gaze au bas de soie,1,not a medical product,non,1,694796
gaze au quart,22,not a medical product,oui,22,694796
gaze au quart de soie,37,not a medical product,non,15,694796
gaze au sixième de soie,13,not a medical product,non,13,694796
gaze blanche,1,not a medical product,non,1,694796
gaze crêpe et mouchoirs de soie,142,not a medical product,non,142,694796
gaze crêpe et ruban de soie,57,not a medical product,non,57,694796
gaze crêpe et tulle de soie,12,not a medical product,non,12,694796
gaze crêpe mouchoirs et ruban de soie,7,not a medical product,non,7,694796
gaze d'argent,5,not a medical product,non,4,694796
gaze d'argent et d'or faux,2,not a medical product,non,1,694796
gaze d'argent et d'or fin,1,,non,,111180
gaze d'argent et de soie,1,not a medical product,non,1,694796
gaze d'argent faux,3,not a medical product,non,3,694796
gaze d'argent faux et de soie,1,not a medical product,non,1,694796
gaze d'argent fin or fin et soie,1,not a medical product,non,1,694796
gaze d'argent or et soie,1,not a medical product,non,1,694796
gaze d'or et d'argent faux et de soie,1,not a medical product,non,,694796
gaze d'or et de soie,3,,non,,111180
gaze d'or faux,1,not a medical product,non,1,694796
gaze d'or fin et de soie,1,not a medical product,non,1,694796
gaze de coton,10,not a medical product,non,10,694796
gaze de coton et crêpe de coton et tulle de coton,16,not a medical product,non,16,694796
gaze de coton et fil,2,not a medical product,non,2,694796
gaze de coton et tulle de coton,3,not a medical product,non,3,694796
gaze de fil,55,not a medical product,non,56,694796
gaze de fil et coton,9,not a medical product,non,9,694796
gaze de fil et de soie,8,not a medical product,non,7,694796
gaze de fil sur soie,4,not a medical product,oui,4,694796
gaze de fleuret,1,not a medical product,non,1,694796
gaze de soie,514,not a medical product,non,498,694796
gaze de soie brodée,4,not a medical product,non,4,694796
gaze de soie de renvoi,1,not a medical product,non,1,694796
gaze de soie et crêpe de soie et mouchoirs de soie,58,not a medical product,non,58,694796
gaze de soie et dorure,1,not a medical product,non,1,694796
gaze de soie et fil,12,not a medical product,non,8,694796
gaze de soie plâtrée,3,not a medical product,non,3,694796
gaze de soie pure,3,not a medical product,non,3,694796
gaze de toute autre sorte que soie pure,2,not a medical product,non,2,694796
gaze dorure de soie,2,not a medical product,oui,2,694796
gaze dorure et soie,1,not a medical product,oui,1,694796
gaze en crêpe,10,not a medical product,non,10,694796
gaze en crêpe de soie,5,not a medical product,non,5,694796
gaze et Marly,0,not a medical product,non,1,694796
gaze et Marly de fil,0,not a medical product,non,1,694796
gaze et Marly de soie,0,not a medical product,non,1,694796
gaze et Marly de soie mêlée de fil d'or faux,0,not a medical product,non,1,694796
gaze et mouchoir de soie,7,not a medical product,non,7,694796
gaze et mouchoirs et ruban de soie,40,not a medical product,non,40,694796
gaze et tulle de coton,2,not a medical product,non,2,694796
gaze fond argent,1,not a medical product,non,,694796
gaze mélangée de soie,1,not a medical product,oui,1,694796
gaze mêlée de soie,1,,non,,111180
gaze mi soie,23,not a medical product,non,24,694796
gaze or et argent,11,not a medical product,non,9,694796
gaze paille,1,not a medical product,non,,694796
gaze peinte,4,not a medical product,non,1,694796
gaze pour mouchoirs,2,not a medical product,non,2,694796
gaze tricots de Berling et tulle de coton,1,not a medical product,non,1,694796
geernaerts,1,not a medical product,oui,1,694796
gélatine,114,not a medical product,non,1,694796
gelée de ???,1,,non,,111180
gélinottes,0,not a medical product,non,1,694796
gemmes,1,not a medical product,non,1,694796
gemmes autres que diamants opales et rubis,2,not a medical product,non,2,694796
gemmes brutes,3,not a medical product,non,3,694796
gemmes taillées,4,not a medical product,non,4,694796
gemmes taillées autres que diamants émeraudes et rubis,2,not a medical product,non,2,694796
genaux de chêne,1,not a medical product,non,1,694796
gencive,0,not a medical product,non,,694796
gene fin,1,not a medical product,non,,694796
genestrole,6,not a medical product,non,6,694796
genêts,2,not a medical product,non,2,694796
genêts pour salade,3,not a medical product,non,3,694796
genettes,0,not a medical product,non,1,694796
genièvre,1341,not a medical product,non,8,694796
genièvre de Cologne,0,not a medical product,non,1,694796
genièvre en coquelerrie,1,not a medical product,non,1,694796
genin,1,not a medical product,non,1,694796
genina,3,not a medical product,non,3,694796
génisses,60,not a medical product,non,55,694796
génisses et taureaux et vaches,31,not a medical product,non,31,694796
génisses et vaches,5,not a medical product,non,5,694796
gentes,2,not a medical product,non,2,694796
gentes de bois,2,not a medical product,non,2,694796
gentes de fer,1,not a medical product,non,1,694796
gentes de terre,1,not a medical product,non,1,694796
gentes pour roues,1,not a medical product,non,1,694796
gentiane,11,narrow medical product,non,11,25179
gerbes de lin,10,not a medical product,non,10,694796
gerles de chêne,2,not a medical product,non,1,694796
gerles de terre,52,not a medical product,non,43,694796
gibecières,3,not a medical product,non,2,694796
gibecières par douzaines,1,not a medical product,non,1,694796
gibernes,1,,non,,111180
gibernes avec les baudriers,1,not a medical product,non,1,694796
gibernes et ceinturons,3,not a medical product,non,3,694796
gibernes et havresacs,0,not a medical product,non,1,694796
gibier,55,not a medical product,non,54,694796
gibier divers,5,not a medical product,non,5,694796
gibier et volailles,37,not a medical product,non,36,694796
gilets,15,not a medical product,non,13,694796
gilets à nègre,4,not a medical product,non,3,694796
gilets de coton,1,not a medical product,non,1,694796
gilets de coton en filoselle,1,not a medical product,non,1,694796
gilets de coton et de fil,2,not a medical product,non,2,694796
gilets de coton et filoselle,1,not a medical product,non,1,694796
gilets de demitte,2,not a medical product,non,1,694796
gilets de laine,15,not a medical product,non,13,694796
gilets de molleton,3,not a medical product,non,2,694796
gilets de soie,5,not a medical product,non,5,694796
gilets de soie en dorure,1,not a medical product,non,1,694796
gilets de soie et coton,1,not a medical product,non,1,694796
gilets de toile,3,not a medical product,non,2,694796
gimblette,2,not a medical product,non,,694796
gingan nationale,5,not a medical product,oui,5,694796
gingembre,883,not a medical product,non,516,694796
gingembre confit,12,not a medical product,non,8,694796
gingembre cru,1,not a medical product,non,1,694796
gingembre et piment et poivre,13,not a medical product,non,13,694796
gingembre sec,40,not a medical product,non,19,694796
ginseng,40,narrow medical product,non,37,25179
ginza,2,not a medical product,non,2,694796
girandoles,2,not a medical product,non,2,694796
girandoles de cuir,1,not a medical product,non,1,694796
girandoles de verre,1,not a medical product,non,,694796
girofle,981,not a medical product,non,867,694796
girofle confite,2,not a medical product,non,1,694796
girofle et muscade,10,not a medical product,non,10,694796
girofle griffes et pédicules,2,not a medical product,non,2,694796
girouettes,1,not a medical product,non,1,694796
gites de 4 pouces carrés,0,not a medical product,non,1,694796
gites de 4 pouces sur 14 pieds de longueur,0,not a medical product,non,1,694796
gites de 4 pouces sur 33 pieds de longueur,0,not a medical product,non,1,694796
gites de 4 pouces sur 7 pieds de longueur,0,not a medical product,non,1,694796
gites de 5 à 7 pouces sur 56 pieds de longueur,0,not a medical product,non,1,694796
gites de bois,0,not a medical product,non,,694796
gites de sapin,0,not a medical product,non,1,694796
gites ou côtes de sommier,0,not a medical product,non,1,694796
gites ou côtes de sommier de 1 pouce,0,not a medical product,non,1,694796
gites ou côtes de sommier de 2 pouces,0,not a medical product,non,1,694796
glacé,0,not a medical product,non,1,694796
glaces,137,not a medical product,non,125,694796
glaces ???,1,not a medical product,non,1,694796
glaces au tain,2,not a medical product,non,2,694796
glaces avec cadres dorés,5,not a medical product,non,5,694796
glaces d'1 aune et en dessus,0,not a medical product,non,1,694796
glaces d'en dessous 1 aune,0,not a medical product,non,1,694796
glaces d'en dessous de 1/4 aune ou petits miroirs,0,not a medical product,non,1,694796
glaces de ??? cru ???,2,not a medical product,non,2,694796
glaces de ??? d'œuf ???,1,not a medical product,non,1,694796
glaces de 1 1/2 aunes de hauteur,0,not a medical product,non,1,694796
glaces de 1 1/4 aunes de hauteur,0,not a medical product,non,1,694796
glaces de 1 1/8 aunes de hauteur,0,not a medical product,non,1,694796
glaces de 1 aune de hauteur,0,not a medical product,non,1,694796
glaces de 1/2 aune de hauteur,0,not a medical product,non,1,694796
glaces de 1/4 aune de hauteur,0,not a medical product,non,1,694796
glaces de 2 1/2 aunes de hauteur,0,not a medical product,non,1,694796
glaces de 3/4 aune de hauteur,0,not a medical product,non,1,694796
glaces de 3/8 aune de hauteur,0,not a medical product,non,1,694796
glaces de 5/8 aune de hauteur,0,not a medical product,non,1,694796
glaces de 7/8 aune de hauteur,0,not a medical product,non,1,694796
glaces de carrosses,2,not a medical product,non,2,694796
glaces de la manufacture de Paris,2,not a medical product,non,,694796
glaces de miroirs,91,not a medical product,non,72,694796
glaces de miroirs d'1 aune et en dessus,0,not a medical product,non,1,694796
glaces de miroirs de 13 pouces,1,not a medical product,non,1,694796
glaces de miroirs de 3 pieds,1,not a medical product,non,1,694796
glaces de miroirs grandes,1,not a medical product,non,1,694796
glaces en dessous d'1 aune,0,not a medical product,non,1,694796
glaces en dessus d'1 aune,0,not a medical product,non,1,694796
glaces en valeur,0,not a medical product,non,1,694796
glaces encadrées,7,not a medical product,non,7,694796
glaces et meubles,281,not a medical product,non,281,694796
glaces et miroirs,309,not a medical product,non,307,694796
glaces faux teint,1,not a medical product,non,1,694796
glaces nues,7,not a medical product,non,7,694796
glaces petites et miroirs,13,not a medical product,non,13,694796
glaces petits miroirs,1,not a medical product,non,1,694796
glaces pour carrosses,0,not a medical product,non,1,694796
glaces pour estampes,2,not a medical product,non,2,694796
glaces pour miroirs,0,not a medical product,non,1,694796
glands,2,not a medical product,non,1,694796
glands d'or,1,not a medical product,non,1,694796
glands de chêne,4,not a medical product,non,4,694796
glu,71,not a medical product,non,65,694796
gobelets,8,not a medical product,non,7,694796
gobelets à boire,1,not a medical product,non,,694796
gobelets à boire de verres,1,not a medical product,non,1,694796
gobelets de bière,1,not a medical product,non,1,694796
gobelets de cristal,38,not a medical product,non,29,694796
gobelets de cristal de Rouen,2,not a medical product,non,,694796
gobelets de cuivre,1,not a medical product,non,,694796
gobelets de faïence,1,not a medical product,non,,694796
gobelets de grès,1,not a medical product,non,1,694796
gobelets de porcelaine,1,not a medical product,non,,694796
gobelets de terre,3,not a medical product,non,3,694796
gobelets de verre,50,not a medical product,non,41,694796
gobelets en verre de cristal,1,not a medical product,non,1,694796
gobelets et lampes de verre,3,not a medical product,non,3,694796
gobelets et verres,21,not a medical product,non,18,694796
gobelets et verres à boire,1,not a medical product,non,1,694796
gobelets et verres de cristal,3,not a medical product,non,3,694796
gobelets peints,1,not a medical product,non,1,694796
goëmon et sable,6,,non,,111180
gogorans,89,not a medical product,non,,694796
gomme,690,not a medical product,non,667,694796
gomme à ???,1,not a medical product,non,1,694796
gomme adragant,332,not a medical product,non,286,694796
gomme amandes,1,,non,,111180
gomme ammoniac,109,not a medical product,non,89,694796
gomme animée,7,not a medical product,non,6,694796
gomme animée ou courbaril,1,not a medical product,non,1,694796
gomme arabique,610,not a medical product,non,506,694796
gomme arabique par Marseille,1,not a medical product,non,1,694796
gomme atimaix,1,not a medical product,non,,694796
gomme brique,2,not a medical product,non,2,694796
gomme carans,2,not a medical product,non,1,694796
gomme chimique,6,not a medical product,non,6,694796
gomme clinique,1,not a medical product,non,,694796
gomme commune,103,not a medical product,non,96,694796
gomme conviola,2,not a medical product,non,2,694796
gomme copale,218,not a medical product,non,182,694796
gomme couperose,1,not a medical product,non,1,694796
gomme d'acacia,11,not a medical product,non,11,694796
gomme d'acacia acajou adragante et arabique,1,not a medical product,non,1,694796
gomme d'acajou,4,not a medical product,non,4,694796
gomme d'adragant,1,not a medical product,non,1,694796
gomme d'amandier,62,narrow medical product,non,52,25179
gomme d'ambrette,2,not a medical product,non,2,694796
gomme d'Amérique,1,not a medical product,non,1,694796
gomme d'ammoniac,1,not a medical product,non,1,694796
gomme d'élémi,2,not a medical product,non,1,694796
gomme de Barbarie,81,not a medical product,non,70,694796
gomme de caragne,1,narrow medical product,non,1,25179
gomme de cèdre,27,narrow medical product,non,26,25179
gomme de Cenzier,1,not a medical product,non,1,694796
gomme de cerisier,1,not a medical product,non,1,694796
gomme de cochenille,1,not a medical product,non,1,694796
gomme de Copahu,1,narrow medical product,non,1,25179
gomme de dragon,1,not a medical product,non,,694796
gomme de gaïac,66,narrow medical product,non,57,25179
gomme de galbanum,1,narrow medical product,non,1,25179
gomme de geda,5,not a medical product,non,2,694796
gomme de giette,1,narrow medical product,non,,25179
gomme de gutte,1,narrow medical product,non,1,25179
gomme de palme,1,not a medical product,non,1,694796
gomme de palmier,1,not a medical product,non,,694796
gomme de pays,5,not a medical product,non,5,694796
gomme de sandarac,6,not a medical product,non,5,694796
gomme de seraza,2,not a medical product,non,1,694796
gomme de toute espèce,0,not a medical product,non,1,694796
gomme demi,1,not a medical product,non,1,694796
gomme des Indes,2,not a medical product,non,2,694796
gomme dite laque,0,not a medical product,non,1,694796
gomme du Levant,1,not a medical product,non,1,694796
gomme du Levant thurique,1,not a medical product,non,1,694796
gomme du pays,4,not a medical product,non,4,694796
gomme du Sénégal,297,not a medical product,non,236,694796
gomme ederée,11,narrow medical product,non,11,25179
gomme élastique,11,not a medical product,non,11,694796
gomme élémi,98,not a medical product,non,86,694796
gomme elemy,1,not a medical product,non,1,694796
gomme émeri,2,,non,,111180
gomme emery,0,not a medical product,oui,1,694796
gomme en feuilles,2,not a medical product,non,1,694796
gomme en grabeau,1,not a medical product,non,1,694796
gomme en pâte,2,not a medical product,non,2,694796
gomme esquinante,1,not a medical product,non,1,694796
gomme et or,32,,non,,111180
gomme euphorbe,2,narrow medical product,non,2,25179
gomme exotique,8,not a medical product,non,8,694796
gomme galanga,1,narrow medical product,non,1,25179
gomme galle,3,not a medical product,non,3,694796
gomme gedda,12,not a medical product,non,13,694796
gomme gutte,120,narrow medical product,non,114,25179
gomme herbes grandes,1,not a medical product,non,1,694796
gomme keraque,1,not a medical product,non,1,694796
gomme laque,301,not a medical product,non,257,694796
gomme laque en bois,1,not a medical product,non,,694796
gomme laque en feuilles,3,not a medical product,non,,694796
gomme laque plate,1,not a medical product,non,,694796
gomme myrrhe,2,not a medical product,non,2,694796
gomme odorie,1,not a medical product,non,1,694796
gomme opoponax,4,narrow medical product,non,3,25179
gomme pour peintures et teinture,1,not a medical product,non,1,694796
gomme pure d'amandier et de cerisier,2,not a medical product,non,2,694796
gomme pure exotique,4,not a medical product,non,4,694796
gomme pure exotique des entrepôts,0,not a medical product,non,1,694796
gomme quile,1,not a medical product,non,1,694796
gomme racines d'alizari,1,not a medical product,non,1,694796
gomme rouge,6,not a medical product,non,5,694796
gomme sagapenum,5,narrow medical product,non,5,25179
gomme sandaraque,140,not a medical product,non,118,694796
gomme Sénégal,0,not a medical product,oui,2,694796
gomme séraphine,9,not a medical product,non,7,694796
gomme séraphique,8,not a medical product,non,5,694796
gomme tacamaca,8,narrow medical product,non,8,25179
gomme tandarac,2,not a medical product,non,2,694796
gomme thurique,146,not a medical product,non,125,694796
gomme topal,1,narrow medical product,non,1,25179
gomme verdet,1,not a medical product,non,1,694796
gondole de faïence,1,not a medical product,non,,694796
gonds,1,not a medical product,non,1,694796
goudron,2441,not a medical product,non,941,694796
goudron de Suède,0,not a medical product,non,1,694796
goudron et poix,561,not a medical product,non,1,694796
goudron et poix et résines,6,not a medical product,non,6,694796
goules,0,not a medical product,non,1,694796
goupil,1,not a medical product,non,,694796
gourde,1,not a medical product,non,1,694796
gournable,21,not a medical product,non,16,694796
gournable de chêne,3,not a medical product,non,3,694796
gournable de sapin,1,not a medical product,non,1,694796
gournables de bois,1,not a medical product,non,1,694796
gousses,3,not a medical product,non,3,694796
gousses ???,1,not a medical product,non,1,694796
gousses arabiques,21,not a medical product,non,21,694796
gousses de sandaraque,1,not a medical product,non,1,694796
gousses du Sénégal,2,not a medical product,non,2,694796
gousses gatte,1,not a medical product,non,1,694796
gousses lagne,2,not a medical product,non,2,694796
gouttières ou goulots,0,not a medical product,non,1,694796
gouvernail vieux,0,not a medical product,non,1,694796
grabeau d'aspic,1,not a medical product,non,1,694796
grabeau d'émail,1,,non,,111180
grabeau d'encens,115,not a medical product,non,86,694796
grabeau d'indigo,99,not a medical product,non,76,694796
grabeau d'ivoire,2,not a medical product,non,2,694796
grabeau de canefice,12,not a medical product,non,7,694796
grabeau de cire,105,not a medical product,non,90,694796
grabeau de cochenille,97,not a medical product,non,75,694796
grabeau de corail,30,not a medical product,non,25,694796
grabeau de galipot,1,not a medical product,non,1,694796
grabeau de gomme,18,not a medical product,non,12,694796
grabeau de jalap,1,,non,,111180
grabeau de mine,1,not a medical product,non,1,694796
grabeau de mioche,1,,non,,111180
grabeau de myrthe,4,not a medical product,non,3,694796
grabeau de quinquina,3,not a medical product,non,2,694796
grabeau de rhubarbe,1,not a medical product,non,1,694796
grabeau de sel ammoniac,7,not a medical product,non,6,694796
grabeau de séné,135,not a medical product,non,114,694796
grabeau de storax,1,not a medical product,non,,694796
grabeau de tartre,26,not a medical product,non,16,694796
grabeau de vermillon,1,not a medical product,non,1,694796
grabeau encens,1,not a medical product,non,,694796
grabeau manelle,1,not a medical product,non,1,694796
grai gras,1,not a medical product,non,1,694796
graine,49,not a medical product,non,38,694796
graine ???,2,not a medical product,non,1,694796
graine à chapelets,24,not a medical product,non,7,694796
graine à chapelets pour l'entrepôt pour Guinée,2,not a medical product,non,,694796
graine à chapelier,1,not a medical product,non,1,694796
graine à chapelles,2,not a medical product,non,2,694796
graine à couteaux,1,not a medical product,non,,694796
graine alpiste,1,not a medical product,non,,694796
graine arabique,1,not a medical product,non,1,694796
graine blanche,1,not a medical product,non,1,694796
graine commune,1,not a medical product,non,1,694796
graine d'abrus,1,not a medical product,non,1,694796
graine d'absinthe,1,not a medical product,non,1,694796
graine d'acacia,1,not a medical product,non,,694796
graine d'alipiste,1,not a medical product,non,1,694796
graine d'alizari,6,not a medical product,non,4,694796
graine d'alkermès,0,not a medical product,oui,16,694796
graine d'alpiste,24,not a medical product,non,23,694796
graine d'ambrette,29,not a medical product,non,28,694796
graine d'ameas,1,not a medical product,non,1,694796
graine d'amome,3,not a medical product,non,3,694796
graine d'angélique,2,narrow medical product,non,2,25179
graine d'anis,60,not a medical product,non,62,694796
graine d'anis carvi coriandre etc.,0,not a medical product,non,1,694796
graine d'anis vert,2,not a medical product,non,2,694796
graine d'artichaut,1,not a medical product,non,1,694796
graine d'asperges,2,not a medical product,non,2,694796
graine d'aspic,42,not a medical product,non,33,694796
graine d'Avignon,146,not a medical product,non,137,694796
graine d'écarlate,2,not a medical product,non,4,694796
graine d'encens,1,not a medical product,non,1,694796
graine d'eparette,1,not a medical product,non,1,694796
graine d'épicerie,1,not a medical product,non,1,694796
graine d'escayolle,1,not a medical product,non,1,694796
graine d'esparceil,9,not a medical product,non,9,694796
graine d'étain,1,not a medical product,non,1,694796
graine d'Inde,1,not a medical product,non,1,694796
graine d'indigo,7,not a medical product,non,5,694796
graine d'ivoire,2,not a medical product,non,2,694796
graine d'oignon,26,not a medical product,non,25,694796
graine d'oiseau,9,not a medical product,non,8,694796
graine d'oliette,0,not a medical product,non,1,694796
graine d'oliette et de fenugrec,0,not a medical product,non,1,694796
graine de,1,not a medical product,non,1,694796
graine de beau,1,not a medical product,non,,694796
graine de becs,1,not a medical product,non,,694796
graine de bois,1,not a medical product,non,,694796
graine de bois d'Inde,7,not a medical product,non,2,694796
graine de bois de hêtre,3,not a medical product,non,3,694796
graine de bois des Indes,10,not a medical product,non,10,694796
graine de bois du Brésil,1,not a medical product,non,1,694796
graine de bouquette,2,not a medical product,non,2,694796
graine de brim,1,not a medical product,non,1,694796
graine de brion,1,not a medical product,non,1,694796
graine de brocoli,1,not a medical product,non,1,694796
graine de buisson,25,not a medical product,non,25,694796
graine de caillou,1,not a medical product,non,1,694796
graine de campêche,4,not a medical product,non,4,694796
graine de canarico,2,not a medical product,non,2,694796
graine de canaris,41,not a medical product,non,37,694796
graine de cardamome,0,not a medical product,non,1,694796
graine de carotte,1,not a medical product,non,1,694796
graine de carrombe,1,not a medical product,non,1,694796
graine de cassave,1,not a medical product,non,1,694796
graine de chanvre,256,not a medical product,non,223,694796
graine de chanvre colza navette et oliette,1,not a medical product,non,1,694796
graine de chanvre et de trèfle,1,not a medical product,non,1,694796
graine de chapelets,24,not a medical product,non,17,694796
graine de choux,104,not a medical product,non,,694796
graine de choux-fleurs,11,not a medical product,non,7,694796
graine de citron,1,not a medical product,non,1,694796
graine de clave,1,not a medical product,non,1,694796
graine de cochenille,13,not a medical product,non,6,694796
graine de cocon,1,not a medical product,non,1,694796
graine de colza,20,not a medical product,non,20,694796
graine de colza et ?,0,not a medical product,non,1,694796
graine de coriandre,2,not a medical product,non,2,694796
graine de coton,14,not a medical product,non,10,694796
graine de coton et de garance,2,not a medical product,non,2,694796
graine de cumin,11,not a medical product,non,11,694796
graine de diverse,4,not a medical product,non,4,694796
graine de fenouil,38,not a medical product,non,25,694796
graine de fenugrec,5,not a medical product,non,2,694796
graine de foin,47,not a medical product,non,46,694796
graine de foin de luzerne et de trèfle,1,not a medical product,non,1,694796
graine de forestale,2,not a medical product,non,2,694796
graine de France,0,not a medical product,non,1,694796
graine de genièvre,227,not a medical product,non,190,694796
graine de genièvre graine comestible,1,not a medical product,non,1,694796
graine de grenier,3,,non,,111180
graine de houblon,1,not a medical product,non,,694796
graine de houx,1,not a medical product,non,1,694796
graine de jardin,1045,not a medical product,non,961,694796
graine de jardin et de fleurs,4,not a medical product,non,4,694796
graine de kin,1,not a medical product,non,1,694796
graine de l ???,2,,non,,111180
graine de laitue,5,not a medical product,non,5,694796
graine de lapin,1,not a medical product,non,1,694796
graine de laurier,4,not a medical product,non,3,694796
graine de laurier dite bekelaers,0,not a medical product,non,1,694796
graine de léen,5,not a medical product,non,5,694796
graine de légumes,2,not a medical product,non,2,694796
graine de lin,760,not a medical product,non,584,694796
graine de lin à battre huile,0,not a medical product,non,1,694796
graine de lin et à semer,0,not a medical product,non,1,694796
graine de lin et grasse,18,not a medical product,non,25,694796
graine de lin vieille,2,not a medical product,non,,694796
graine de longue,13,not a medical product,non,13,694796
graine de lupin,4,not a medical product,non,4,694796
graine de lupin et légumes secs,2,,non,,111180
graine de luzerne,97,not a medical product,non,92,694796
graine de luzerne et de trèfle,129,not a medical product,non,131,694796
graine de melon,4,not a medical product,non,4,694796
graine de moutarde,266,not a medical product,non,243,694796
graine de mûriers,1,not a medical product,non,1,694796
graine de musc,2,not a medical product,non,1,694796
graine de muscade,1,not a medical product,non,1,694796
graine de navette,59,not a medical product,non,59,694796
graine de pain,1,not a medical product,non,,694796
graine de Palma Christi,1,not a medical product,oui,1,694796
graine de paradis,8,not a medical product,non,8,694796
graine de pécan,1,not a medical product,non,,694796
graine de perles,4,not a medical product,non,4,694796
graine de perroquet,14,not a medical product,non,12,694796
graine de Perse,1,not a medical product,non,1,694796
graine de pigeon,1,not a medical product,non,1,694796
graine de pirrette,1,not a medical product,non,1,694796
graine de pivoine,1,not a medical product,non,1,694796
graine de prairie,35,not a medical product,non,35,694796
graine de prairie et de trèfle et luzerne,22,not a medical product,non,22,694796
graine de pré,4,not a medical product,non,3,694796
graine de rabette,8,not a medical product,non,8,694796
graine de ricin,1,,non,,111180
graine de rosette,1,not a medical product,non,1,694796
graine de safranum,1,not a medical product,non,1,694796
graine de sagou,1,not a medical product,non,1,694796
graine de sainfoin,8,not a medical product,non,6,694796
graine de Saint-Domingue,1,not a medical product,non,1,694796
graine de sapin,0,not a medical product,non,1,694796
graine de sapotille,1,not a medical product,non,1,694796
graine de scammonée,1,,non,,111180
graine de semaille,1,not a medical product,non,1,694796
graine de silvestre,2,not a medical product,non,2,694796
graine de soude,2,not a medical product,oui,2,694796
graine de soudes,2,,non,,111180
graine de tasse,1,not a medical product,non,,694796
graine de trèfle,327,not a medical product,non,316,694796
graine de trèfle et de luzerne,1,not a medical product,non,1,694796
graine de tremaine,11,not a medical product,non,10,694796
graine de trioter,1,not a medical product,non,1,694796
