simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
gomme elemy,1,not a medical product,non,1,766649
gomme émeri,2,,non,,54248
gomme emery,0,not a medical product,oui,1,766649
gomme en feuilles,2,not a medical product,non,1,766649
gomme en grabeau,20,not a medical product,non,1,766649
gomme en pâte,2,not a medical product,non,2,766649
gomme esquinante,1,not a medical product,non,1,766649
gomme et or,32,,non,,54248
gomme euphorbe,2,narrow medical product,non,2,25944
gomme exotique,8,not a medical product,non,8,766649
gomme galanga,1,narrow medical product,non,1,25944
gomme galle,3,not a medical product,non,3,766649
gomme gedda,13,not a medical product,non,13,766649
gomme gutte,141,narrow medical product,non,114,25944
gomme herbes grandes,1,not a medical product,non,1,766649
gomme keraque,1,not a medical product,non,1,766649
gomme laque,302,not a medical product,non,257,766649
gomme laque en bois,1,not a medical product,non,,766649
gomme laque en feuilles,3,not a medical product,non,,766649
gomme laque plate,1,not a medical product,non,,766649
gomme myrrhe,2,not a medical product,non,2,766649
gomme odorie,1,not a medical product,non,1,766649
gomme opoponax,4,narrow medical product,non,3,25944
gomme pour peintures et teinture,1,not a medical product,non,1,766649
gomme pure d'amandier et de cerisier,2,not a medical product,non,2,766649
gomme pure exotique,4,not a medical product,non,4,766649
gomme pure exotique des entrepôts,0,not a medical product,non,1,766649
gomme quile,1,not a medical product,non,1,766649
gomme racines d'alizari,1,not a medical product,non,1,766649
gomme rouge,6,not a medical product,non,5,766649
gomme sagapenum,5,narrow medical product,non,5,25944
gomme sandaraque,148,not a medical product,non,118,766649
gomme Sénégal,0,not a medical product,oui,2,766649
gomme séraphine,9,not a medical product,non,7,766649
gomme séraphique,8,not a medical product,non,5,766649
gomme sercacole,1,,non,,54248
gomme tacamaca,8,narrow medical product,non,8,25944
gomme tandarac,2,not a medical product,non,2,766649
gomme thurique,147,not a medical product,non,125,766649
gomme topal,1,narrow medical product,non,1,25944
gomme verdet,1,not a medical product,non,1,766649
gondole de faïence,1,not a medical product,non,,766649
gonds,1,not a medical product,non,1,766649
goudron,2458,not a medical product,non,941,766649
goudron de Suède,0,not a medical product,non,1,766649
goudron et poix,561,not a medical product,non,1,766649
goudron et poix et résines,6,not a medical product,non,6,766649
goules,0,not a medical product,non,1,766649
goupil,1,not a medical product,non,,766649
gourde,1,not a medical product,non,1,766649
gourgouran,89,,non,,54248
gournable,21,not a medical product,non,16,766649
gournable de chêne,3,not a medical product,non,3,766649
gournable de sapin,1,not a medical product,non,1,766649
gournables de bois,1,not a medical product,non,1,766649
gousses,3,not a medical product,non,3,766649
gousses ???,1,not a medical product,non,1,766649
gousses arabiques,21,not a medical product,non,21,766649
gousses de sandaraque,1,not a medical product,non,1,766649
gousses du Sénégal,2,not a medical product,non,2,766649
gousses gatte,1,not a medical product,non,1,766649
gousses lagne,2,not a medical product,non,2,766649
gouttières ou goulots,3,not a medical product,non,1,766649
gouvernail vieux,3,not a medical product,non,1,766649
grabeau d'aspic,1,not a medical product,oui,1,766649
grabeau d'émail,1,,oui,,54248
grabeau d'encens,115,not a medical product,oui,86,766649
grabeau d'indigo,99,not a medical product,oui,76,766649
grabeau d'ivoire,2,not a medical product,oui,2,766649
grabeau de canefice,12,not a medical product,oui,7,766649
grabeau de cire,105,not a medical product,oui,90,766649
grabeau de cochenille,97,not a medical product,oui,75,766649
grabeau de corail,30,not a medical product,oui,25,766649
grabeau de galipot,1,not a medical product,oui,1,766649
grabeau de gomme,18,not a medical product,oui,12,766649
grabeau de jalap,1,,oui,,54248
grabeau de mine,1,not a medical product,oui,1,766649
grabeau de mioche,1,,oui,,54248
grabeau de myrthe,4,not a medical product,oui,3,766649
grabeau de quinquina,3,not a medical product,oui,2,766649
grabeau de rhubarbe,1,not a medical product,oui,1,766649
grabeau de sel ammoniac,7,not a medical product,oui,6,766649
grabeau de séné,135,not a medical product,oui,114,766649
grabeau de storax,1,not a medical product,oui,,766649
grabeau de tartre,26,not a medical product,oui,16,766649
grabeau de vermillon,1,not a medical product,oui,1,766649
grabeau encens,1,not a medical product,oui,,766649
grabeau manelle,1,not a medical product,oui,1,766649
grai gras,1,not a medical product,oui,1,766649
graine,122,not a medical product,non,38,766649
graine ???,2,not a medical product,non,1,766649
graine à chapelets,24,not a medical product,non,7,766649
graine à chapelets pour l'entrepôt pour Guinée,2,not a medical product,non,,766649
graine à chapelier,1,not a medical product,non,1,766649
graine à chapelles,2,not a medical product,non,2,766649
graine à couteaux,1,not a medical product,non,,766649
graine alpiste,1,not a medical product,non,,766649
graine arabique,1,not a medical product,non,1,766649
graine blanche,1,not a medical product,non,1,766649
graine commune,1,not a medical product,non,1,766649
graine d'abrus,1,not a medical product,non,1,766649
graine d'absinthe,1,not a medical product,non,1,766649
graine d'acacia,1,not a medical product,non,,766649
graine d'alipiste,1,not a medical product,non,1,766649
graine d'alizari,6,not a medical product,non,4,766649
graine d'alkermès,0,not a medical product,oui,16,766649
graine d'alpiste,24,not a medical product,non,23,766649
graine d'ambrette,29,not a medical product,non,28,766649
graine d'ameas,1,not a medical product,non,1,766649
graine d'amome,3,not a medical product,non,3,766649
graine d'angélique,2,narrow medical product,non,2,25944
graine d'anis,65,not a medical product,non,62,766649
graine d'anis carvi coriandre etc.,119,not a medical product,non,1,766649
graine d'anis vert,2,not a medical product,non,2,766649
graine d'artichaut,1,not a medical product,non,1,766649
graine d'asperges,2,not a medical product,non,2,766649
graine d'aspic,43,not a medical product,non,33,766649
graine d'Avignon,147,not a medical product,non,137,766649
graine d'écarlate,2,not a medical product,non,4,766649
graine d'encens,1,not a medical product,non,1,766649
graine d'eparette,1,not a medical product,non,1,766649
graine d'épicerie,1,not a medical product,non,1,766649
graine d'escayolle,1,not a medical product,non,1,766649
graine d'esparceil,9,not a medical product,non,9,766649
graine d'étain,1,not a medical product,non,1,766649
graine d'Inde,1,not a medical product,non,1,766649
graine d'indigo,7,not a medical product,non,5,766649
graine d'ivoire,2,not a medical product,non,2,766649
graine d'oignon,26,not a medical product,non,25,766649
graine d'oiseau,9,not a medical product,non,8,766649
graine d'oliette,18,not a medical product,non,1,766649
graine d'oliette et de fenugrec,38,not a medical product,non,1,766649
graine de,1,not a medical product,non,1,766649
graine de beau,1,not a medical product,non,,766649
graine de becs,1,not a medical product,non,,766649
graine de bois,1,not a medical product,non,,766649
graine de bois d'Inde,7,not a medical product,non,2,766649
graine de bois de hêtre,6,not a medical product,non,3,766649
graine de bois des Indes,10,not a medical product,non,10,766649
graine de bois du Brésil,1,not a medical product,non,1,766649
graine de bouquette,2,not a medical product,non,2,766649
graine de brim,1,not a medical product,non,1,766649
graine de brion,1,not a medical product,non,1,766649
graine de brocoli,1,not a medical product,non,1,766649
graine de buisson,25,not a medical product,non,25,766649
graine de caillou,1,not a medical product,non,1,766649
graine de campêche,4,not a medical product,non,4,766649
graine de canarico,2,not a medical product,non,2,766649
graine de canaris,122,not a medical product,non,37,766649
graine de cardamome,4,not a medical product,non,1,766649
graine de carotte,1,not a medical product,non,1,766649
graine de carrombe,1,not a medical product,non,1,766649
graine de cassave,1,not a medical product,non,1,766649
graine de chanvre,365,not a medical product,non,223,766649
graine de chanvre colza navette et oliette,1,not a medical product,non,1,766649
graine de chanvre et de trèfle,1,not a medical product,non,1,766649
graine de chapelets,24,not a medical product,non,17,766649
graine de choux,104,not a medical product,non,,766649
graine de choux-fleurs,11,not a medical product,non,7,766649
graine de citron,1,not a medical product,non,1,766649
graine de clave,1,not a medical product,non,1,766649
graine de cochenille,13,not a medical product,non,6,766649
graine de cocon,1,not a medical product,non,1,766649
graine de colza,20,not a medical product,non,20,766649
graine de colza et ?,102,not a medical product,non,1,766649
graine de coriandre,2,not a medical product,non,2,766649
graine de coton,14,not a medical product,non,10,766649
graine de coton et de garance,2,not a medical product,non,2,766649
graine de cumin,56,not a medical product,non,11,766649
graine de diverse,4,not a medical product,non,4,766649
graine de fenouil,39,not a medical product,non,25,766649
graine de fenugrec,9,not a medical product,non,2,766649
graine de foin,48,not a medical product,non,46,766649
graine de foin de luzerne et de trèfle,1,not a medical product,non,1,766649
graine de forestale,2,not a medical product,non,2,766649
graine de France,9,not a medical product,non,1,766649
graine de genièvre,348,not a medical product,non,190,766649
graine de genièvre graine comestible,1,not a medical product,non,1,766649
graine de grenier,3,,non,,54248
graine de houblon,1,not a medical product,non,,766649
graine de houx,1,not a medical product,non,1,766649
graine de jardin,1190,not a medical product,non,961,766649
graine de jardin et de fleurs,4,not a medical product,non,4,766649
graine de kin,1,not a medical product,non,1,766649
graine de l ???,2,,non,,54248
graine de laitue,5,not a medical product,non,5,766649
graine de lapin,1,not a medical product,non,1,766649
graine de laurier,4,not a medical product,non,3,766649
graine de laurier dite bekelaers,45,not a medical product,non,1,766649
graine de léen,5,not a medical product,non,5,766649
graine de légumes,2,not a medical product,non,2,766649
graine de lin,767,not a medical product,non,584,766649
graine de lin à battre huile,117,not a medical product,non,1,766649
graine de lin et à semer,116,not a medical product,non,1,766649
graine de lin et grasse,18,not a medical product,non,25,766649
graine de lin vieille,2,not a medical product,non,,766649
graine de longue,13,not a medical product,non,13,766649
graine de lupin,4,not a medical product,non,4,766649
graine de lupin et légumes secs,2,,non,,54248
graine de luzerne,100,not a medical product,non,92,766649
graine de luzerne et de trèfle,129,not a medical product,non,131,766649
graine de melon,4,not a medical product,non,4,766649
graine de moutarde,391,not a medical product,non,243,766649
graine de mûriers,1,not a medical product,non,1,766649
graine de musc,2,not a medical product,non,1,766649
graine de muscade,1,not a medical product,non,1,766649
graine de navette,164,not a medical product,non,59,766649
graine de pain,1,not a medical product,non,,766649
graine de Palma Christi,1,not a medical product,oui,1,766649
graine de paradis,8,not a medical product,non,8,766649
graine de pécan,1,not a medical product,non,,766649
graine de perles,4,not a medical product,non,4,766649
graine de perroquet,14,not a medical product,non,12,766649
graine de Perse,1,not a medical product,non,1,766649
graine de pigeon,1,not a medical product,non,1,766649
graine de pirrette,1,not a medical product,non,1,766649
graine de pivoine,1,not a medical product,non,1,766649
graine de prairie,35,not a medical product,non,35,766649
graine de prairie et de trèfle et luzerne,22,not a medical product,non,22,766649
graine de pré,4,not a medical product,non,3,766649
graine de rabette,8,not a medical product,non,8,766649
graine de ricin,1,,non,,54248
graine de rosette,1,not a medical product,non,1,766649
graine de safranum,1,not a medical product,non,1,766649
graine de sagou,1,not a medical product,non,1,766649
graine de sainfoin,48,not a medical product,non,6,766649
graine de Saint-Domingue,1,not a medical product,non,1,766649
graine de sapin,41,not a medical product,non,1,766649
graine de sapotille,1,not a medical product,non,1,766649
graine de scammonée,1,,non,,54248
graine de semaille,1,not a medical product,non,1,766649
graine de silvestre,2,not a medical product,non,2,766649
graine de soude,2,not a medical product,oui,2,766649
graine de soudes,2,,non,,54248
graine de tasse,1,not a medical product,non,,766649
graine de trèfle,463,not a medical product,non,316,766649
graine de trèfle et de luzerne,1,not a medical product,non,1,766649
graine de tremaine,11,not a medical product,non,10,766649
graine de trioter,1,not a medical product,non,1,766649
graine de truelle,1,not a medical product,non,1,766649
graine de truffe,5,not a medical product,non,,766649
graine de vermillon,4,not a medical product,non,3,766649
graine de vermillon ou d'eolatte,1,not a medical product,non,1,766649
graine de vers à soie,37,not a medical product,non,33,766649
graine de vesse,4,not a medical product,non,4,766649
graine de zedoria,1,narrow medical product,non,1,25944
graine des Canaries,33,not a medical product,non,32,766649
graine des Îles,2,not a medical product,non,,766649
graine des Indes,1,not a medical product,non,1,766649
graine diverse,418,not a medical product,non,413,766649
graine diverse et de jardin,25,not a medical product,non,25,766649
graine douce,2,not a medical product,non,,766649
graine du jardin,2,not a medical product,non,1,766649
graine du soucrillon,1,not a medical product,non,1,766649
graine écarlate,7,not a medical product,non,6,766649
graine et graine de lin,10,not a medical product,non,10,766649
graine et semence froide,6,not a medical product,non,1,766649
graine fenouil,2,not a medical product,non,,766649
graine fermentale,1,not a medical product,non,1,766649
graine forestale,2,not a medical product,non,2,766649
graine forestale et de pastel et de garance,2,not a medical product,non,2,766649
graine grainette,2,not a medical product,non,2,766649
graine grasse,73,not a medical product,non,66,766649
graine huile d'olive,1,not a medical product,non,1,766649
graine jaune,227,not a medical product,non,181,766649
graine jaune d'Avignon,68,not a medical product,non,68,766649
graine jaune d'Avignon ou nerprun,19,not a medical product,non,19,766649
graine jaune de laitue,1,not a medical product,non,1,766649
graine jaune dit wauwe,82,not a medical product,non,1,766649
graine jaune longue,1,,non,,54248
graine longue,71,not a medical product,non,54,766649
graine menue,1,not a medical product,non,1,766649
graine metillon,1,not a medical product,non,1,766649
graine pour teinture,18,not a medical product,non,13,766649
graine rouge,3,not a medical product,non,3,766649
graine triole,1,not a medical product,non,,766649
graine truffe,1,not a medical product,non,,766649
graine vermillon,1,not a medical product,non,1,766649
graine verte,2,not a medical product,non,2,766649
graine vieille de lin,2,not a medical product,non,,766649
graines de lupin et légumes secs,2,not a medical product,oui,2,766649
grainette,4,not a medical product,non,3,766649
grainette d'Avignon,1,not a medical product,non,,766649
grainette jaune,2,not a medical product,non,2,766649
grains,9,not a medical product,non,6,766649
grains à chapelets,3,not a medical product,non,1,766649
grains ails,3,not a medical product,non,3,766649
grains autre que céréales,2,not a medical product,non,2,766649
grains avoine,75,not a medical product,non,72,766649
grains avoine et froment,1,not a medical product,non,1,766649
grains baillarge,4,not a medical product,non,1,766649
grains blé,965,not a medical product,non,282,766649
grains blé de Turquie,2,not a medical product,non,1,766649
grains blé et autre grain,140,not a medical product,non,140,766649
grains blé et autres,56,not a medical product,non,56,766649
grains blé et froment,8,not a medical product,non,1,766649
grains blé et riz,9,not a medical product,non,9,766649
grains blé mercit,1,not a medical product,non,,766649
grains blé mescli,1,not a medical product,non,,766649
grains comestibles,1,,non,,54248
grains cuscute,2,not a medical product,non,2,766649
grains d'Avignon,1,not a medical product,non,,766649
grains d'Espagne,34,not a medical product,non,19,766649
grains d'Inde,126,not a medical product,non,60,766649
grains de cire,19,not a medical product,non,20,766649
grains de cire blanche,4,not a medical product,non,4,766649
grains de coton,1,not a medical product,non,1,766649
grains de la Corse,1,not a medical product,non,1,766649
grains de lin,7,not a medical product,non,5,766649
grains de millet gros,1,not a medical product,non,1,766649
grains de plomb,20,not a medical product,oui,19,766649
grains de prune,2,not a medical product,non,2,766649
grains de Riga,2,not a medical product,non,1,766649
grains de séné,1,not a medical product,non,1,766649
grains de trèfle,1,not a medical product,non,1,766649
grains de verre,29,not a medical product,non,28,766649
grains de verre à chapelet,1,not a medical product,non,,766649
grains divers,612,not a medical product,non,52,766649
grains dur à tailler,2,not a medical product,non,2,766649
grains en advestures de toute espèce,102,not a medical product,non,,766649
grains épeautre,3,not a medical product,non,3,766649
grains farine fromage etc.,1,not a medical product,non,1,766649
grains froment,3781,not a medical product,non,1492,766649
grains froment de la Corse,1,not a medical product,non,1,766649
grains froment en gerbe,18,not a medical product,non,,766649
grains froment et méteil,1,not a medical product,non,1,766649
grains froment par Bayonne et Marseille,1,not a medical product,non,1,766649
grains froment par Marseille,3,not a medical product,non,3,766649
grains froment seigle,1,not a medical product,non,1,766649
grains grenaille,2,not a medical product,non,2,766649
grains maïs,124,not a medical product,non,108,766649
grains maïs par Marseille,1,not a medical product,non,1,766649
grains maïs seigle,2,not a medical product,non,2,766649
grains menu,1,not a medical product,non,1,766649
grains méteil,53,not a medical product,non,48,766649
grains métillon,116,not a medical product,non,,766649
grains métillon en gerbe,9,not a medical product,non,,766649
grains millet,422,not a medical product,non,247,766649
grains millet gros,3,not a medical product,non,3,766649
grains millet ordinaire,1,,non,,54248
grains mondé et perlé,8,not a medical product,non,8,766649
grains orge,944,not a medical product,non,593,766649
grains orge en gerbe,2,not a medical product,non,,766649
grains orge et soucrion,131,not a medical product,non,,766649
grains orge et soucrion en gerbe,17,not a medical product,non,,766649
grains orge germé,18,not a medical product,non,11,766649
grains orge paillarge,1,not a medical product,non,1,766649
grains orge par Marseille,1,not a medical product,non,,766649
grains orge perlé et mondé,149,not a medical product,non,30,766649
grains petits,1,not a medical product,non,1,766649
grains riz,2710,not a medical product,non,1772,766649
grains sarrasin,68,not a medical product,non,30,766649
grains seigle,2102,not a medical product,non,530,766649
grains seigle avarié,1,not a medical product,non,1,766649
grains seigle en gerbe,1,not a medical product,non,1,766649
grains seigle en gerbes,21,not a medical product,non,,766649
grains seigle et blé,1,not a medical product,non,,766649
grains seigle par Marseille,1,not a medical product,non,1,766649
grains soucrillon,7,not a medical product,non,7,766649
graisse,338,not a medical product,non,261,766649
graisse à chapeler,1,not a medical product,non,,766649
graisse blanche,2,not a medical product,non,1,766649
graisse d'autruche,1,not a medical product,non,1,766649
graisse d'oint,1,not a medical product,non,1,766649
graisse d'ours,2,not a medical product,non,2,766649
graisse de baleine,2,not a medical product,non,1,766649
graisse de bœuf,2,,non,,54248
graisse de boucherie,51,not a medical product,non,49,766649
graisse de cacao,1,not a medical product,non,1,766649
graisse de chanvre,3,not a medical product,non,3,766649
graisse de cheval d'ours et de pied de bœuf,3,not a medical product,non,3,766649
graisse de cire,1,not a medical product,non,1,766649
graisse de cochon,6,not a medical product,non,5,766649
graisse de gras de peau,6,not a medical product,non,6,766649
graisse de jardin,1,not a medical product,non,1,766649
graisse de mouton,5,not a medical product,non,4,766649
graisse de pied de bœuf,1,not a medical product,non,1,766649
graisse de poisson,11,not a medical product,non,11,766649
graisse de poisson de pêche étrangère,0,not a medical product,non,1,766649
graisse de poisson de pêche française,1,not a medical product,non,1,766649
graisse de poisson des pays hors d'Europe,0,not a medical product,non,1,766649
graisse de porcs,111,not a medical product,non,89,766649
graisse de tasson et autres,10,not a medical product,non,1,766649
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not a medical product,non,2,766649
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not a medical product,non,1,766649
graisse de toute sorte sauf gras de peau et suif brut,2,not a medical product,non,2,766649
graisse douce,3,not a medical product,non,1,766649
graisse douce de cochon,1,,non,,54248
graisse et chair salée de porcs,1,not a medical product,non,1,766649
graisse et suif,1,not a medical product,non,,766649
graisse fine,2,not a medical product,non,,766649
graisse fondue,1,not a medical product,non,1,766649
graisse salée,1,not a medical product,non,1,766649
grande voile de vaisseaux,2,not a medical product,non,,766649
grandes pentes de lit en satin,2,,non,,54248
grandes pentes de lit en satin brodé,2,,non,,54248
granille de cochenille,44,not a medical product,non,31,766649
granit,1,not a medical product,non,1,766649
grannette de coton,1,not a medical product,non,1,766649
graphite,7,not a medical product,non,7,766649
grappins,5,not a medical product,non,3,766649
grappins de fer,56,not a medical product,non,44,766649
gras,1,,non,,54248
gras de tours,1,not a medical product,non,1,766649
gras rouge,1,not a medical product,non,1,766649
gras-double,7,not a medical product,non,3,766649
grattes,1,not a medical product,non,1,766649
grattes en fer,2,not a medical product,non,2,766649
grattoirs,3,not a medical product,non,3,766649
grattoirs de fer,1,,non,,54248
gravelée,155,not a medical product,non,141,766649
gravelée potasse et védasse,139,not a medical product,non,139,766649
gravelle,18,not a medical product,non,17,766649
gravures,2,not a medical product,non,1,766649
gravures encadrées,1,not a medical product,non,1,766649
gravures et lithographies,2,not a medical product,non,2,766649
gravures noires ou coloriées,6,not a medical product,non,6,766649
gravures peintures et sculptures,54,not a medical product,non,54,766649
gréements,6,,non,,54248
gréements de navires,2,,non,,54248
gréements vieux,1,,non,,54248
grèles,1,not a medical product,non,1,766649
grèles à café,1,not a medical product,non,1,766649
grelin,6,not a medical product,non,,766649
grelots,52,not a medical product,non,44,766649
grelots de cuivre,60,not a medical product,non,45,766649
grelots de laiton,1,not a medical product,non,1,766649
grelots et sonnettes,1,,non,,54248
grenade,37,not a medical product,non,33,766649
grenade à feu,1,not a medical product,non,1,766649
grenade de coton,1,not a medical product,non,1,766649
grenade de fer,13,not a medical product,non,8,766649
grenade de Florence,1,not a medical product,non,1,766649
grenade étoffe,2,not a medical product,non,2,766649
grenade fruit,7,not a medical product,non,7,766649
grenade pour la Compagnie des Indes,1,not a medical product,non,,766649
grenades de fonte,0,not a medical product,non,,766649
grenadier et laurier et jasmin etc,93,not a medical product,non,1,766649
grenaille,7,not a medical product,non,4,766649
grenaille d'acier et de fer,1,not a medical product,non,1,766649
grenaille de C ?,2,,non,,54248
grenaille de cochenille,3,not a medical product,non,2,766649
grenat,15,not a medical product,non,14,766649
grenat et rubis,1,not a medical product,non,1,766649
grenat faux,3,not a medical product,non,2,766649
grenat faux et autres pierres fausses non montées,3,not a medical product,non,1,766649
grenat fin,3,not a medical product,non,2,766649
grenat fin monté,4,not a medical product,non,1,766649
grenat fin non monté,3,not a medical product,non,1,766649
grès,2,not a medical product,non,1,766649
grès à laver,4,not a medical product,non,4,766649
grès en pavé,3,not a medical product,non,3,766649
grès rouge,1,not a medical product,non,1,766649
grignon,5,,oui,,54248
grignons,5,not a medical product,oui,5,766649
grillages,1,not a medical product,non,1,766649
grillages de fer,2,not a medical product,non,2,766649
grillages en fer,1,not a medical product,non,1,766649
grilles,1,not a medical product,non,1,766649
grilles de fer,56,not a medical product,non,32,766649
grilles de fer à moulins à sucre,1,,non,,54248
grilles de fer de fonte,4,not a medical product,non,4,766649
grilles de fer pour moulins à sucre,1,not a medical product,non,1,766649
grilles et platines de fer,1,,non,,54248
grilles et tambours de fer,1,not a medical product,non,1,766649
grillons,1,not a medical product,non,1,766649
grillons de fonte,1,not a medical product,non,1,766649
grinza,0,not a medical product,non,1,766649
gris,3,not a medical product,non,3,766649
grisette,61,not a medical product,non,36,766649
grisette de Flandre,1,not a medical product,non,1,766649
grisette de laine,2,not a medical product,non,2,766649
grisette de soie,10,not a medical product,non,9,766649
grisons,2,not a medical product,non,1,766649
grives,6,not a medical product,non,3,766649
groisil,1,not a medical product,non,1,766649
groisil de verre,66,not a medical product,non,1,766649
groison,2,not a medical product,non,2,766649
gros de Naples,1,not a medical product,non,1,766649
gros de Tours,5,not a medical product,non,2,766649
gros rouge,5,not a medical product,non,5,766649
gros tors,2,not a medical product,non,2,766649
groseille,2,not a medical product,non,1,766649
grosgrain,1,not a medical product,non,1,766649
grosil,24,not a medical product,non,19,766649
grosse de soie,1,,non,,54248
gruau,285,not a medical product,non,209,766649
gruau d'avoine,3,not a medical product,non,1,766649
gruau de grains comestible,7,not a medical product,non,1,766649
gruau de grains sarrasin,3,not a medical product,non,,766649
gruau de millet,3,not a medical product,non,1,766649
gruau et fécule,6,not a medical product,non,6,766649
gruyère,3,not a medical product,non,2,766649
guajocum utilisé pour traiter la syphilis,7,narrow medical product,non,1,25944
guéridon,5,not a medical product,non,2,766649
guéridon de sapin,1,not a medical product,non,,766649
guéridon et tables,1,,non,,54248
guéridon peint,2,not a medical product,non,,766649
guêtres,18,not a medical product,non,17,766649
guêtres de coton,1,not a medical product,non,1,766649
guêtres de cuir,3,not a medical product,non,2,766649
guêtres de toile,7,not a medical product,non,2,766649
gueuse de fer,1,not a medical product,non,,766649
guftas,1,not a medical product,non,1,766649
guidive des prises,1,not a medical product,non,,766649
guigan de Bengale,0,not a medical product,oui,,766649
guignolet en ratafia,4,not a medical product,non,4,766649
guignolet en ratafia de cerise,3,not a medical product,non,3,766649
guildive,16,not a medical product,non,5,766649
guildive de prise,0,not a medical product,oui,,766649
guin ???,1,not a medical product,non,1,766649
guina,1,not a medical product,non,1,766649
guincastafs,2,not a medical product,non,,766649
guindeaux,2,not a medical product,non,,766649
guinée,183,not a medical product,non,137,766649
guinée blanche,96,not a medical product,non,35,766649
guinée blanche des Indes,3,not a medical product,non,4,766649
guinée blanche et bleue,1,not a medical product,non,1,766649
guinée blanche et bleue des Indes,3,not a medical product,non,5,766649
guinée blanche ordinaire,2,not a medical product,non,2,766649
guinée bleue,193,not a medical product,non,102,766649
guinée bleue de coton,1,not a medical product,non,1,766649
guinée bleue des Indes,0,not a medical product,non,1,766649
guinée bleue imitant celle des Indes,1,not a medical product,non,1,766649
guinée de coton,2,not a medical product,oui,2,766649
guinée des Indes,1,not a medical product,non,1,766649
guinée imitant celle des Indes,2,not a medical product,non,2,766649
guinée masulipatan,1,not a medical product,non,1,766649
guinée Sénégal,1,not a medical product,non,1,766649
guinée tachée,1,not a medical product,non,1,766649
guingans,10,not a medical product,oui,365,766649
guingans blanc,1,not a medical product,oui,,766649
guingans bleu,1,not a medical product,oui,,766649
guingans de Bengale,2,,oui,,54248
guingans de coton,1,not a medical product,oui,1,766649
guingans de fil,8,not a medical product,oui,21,766649
guingans de Grenade,2,,oui,,54248
guingans de lin,13,not a medical product,oui,18,766649
guingans de Madras,23,not a medical product,oui,9,766649
guingans de Masulipatan,1,not a medical product,oui,1,766649
guingans de Pondichéry,26,not a medical product,oui,11,766649
guingans de Pondichéry et de Madras,1,not a medical product,oui,1,766649
guingans de prises,0,not a medical product,oui,,766649
guingans de Rouen,3,not a medical product,oui,3,766649
guingans des Indes,1,not a medical product,oui,3,766649
guingans des prises,1,not a medical product,oui,,766649
guingans du Bengale,8,not a medical product,oui,2,766649
guingans en Madras,1,not a medical product,oui,,766649
guingans peint,2,not a medical product,oui,,766649
guingans pièces,1,not a medical product,oui,,766649
guinimos,1,not a medical product,non,1,766649
guipon,6,not a medical product,non,4,766649
guisine,1,not a medical product,non,1,766649
guitare,10,not a medical product,non,7,766649
guitare de fer,3,not a medical product,non,2,766649
gullots,1,not a medical product,non,,766649
habassis,5,not a medical product,non,1,766649
habillement de drap noir,1,not a medical product,non,,766649
habillés,1,not a medical product,non,1,766649
habits,544,not a medical product,non,416,766649
habits à nègre,1,not a medical product,non,1,766649
habits brodés d'argent et d'or,1,not a medical product,non,1,766649
habits brodés d'or,15,not a medical product,non,14,766649
habits brodés de soie,6,not a medical product,non,5,766649
habits complets,3,not a medical product,non,1,766649
habits complets et neufs,2,not a medical product,non,2,766649
habits d'argent et d'or,1,not a medical product,non,1,766649
habits d'étamine,1,not a medical product,non,1,766649
habits d'homme,0,not a medical product,oui,1,766649
habits d'homme avec argent et or,0,not a medical product,oui,2,766649
habits d'or,3,not a medical product,non,3,766649
habits de camelot,1,not a medical product,non,1,766649
habits de camelot complet,1,,non,,54248
habits de cour,1,not a medical product,non,1,766649
habits de drap,12,not a medical product,non,10,766649
habits de drap d'Elbeuf,1,not a medical product,non,1,766649
habits de drap galonné,1,not a medical product,non,,766649
habits de drap galonnés d'argent et d'or,1,not a medical product,non,1,766649
habits de drap neuf,1,not a medical product,non,1,766649
habits de drap uni,2,not a medical product,non,1,766649
habits de droguet,1,not a medical product,non,,766649
habits de droguet de soie,1,not a medical product,non,1,766649
habits de femme,0,not a medical product,oui,1,766649
habits de gogorans,2,not a medical product,oui,,766649
habits de gourgourans,2,,non,,54248
habits de laine,1,not a medical product,non,1,766649
habits de laine pour nègre,1,not a medical product,non,1,766649
habits de livrée,1,not a medical product,non,1,766649
habits de livrée et ornements d'église,2,not a medical product,non,2,766649
habits de nègre,1,not a medical product,non,1,766649
habits de nègre en étoffe,1,not a medical product,non,1,766649
habits de négresse,1,,non,,54248
habits de peau,3,not a medical product,non,1,766649
habits de peau complets,1,not a medical product,non,1,766649
habits de peaux de mouton,1,not a medical product,non,,766649
habits de Pékin brodés,1,not a medical product,non,,766649
habits de pelleterie,1,not a medical product,non,1,766649
habits de pinchina,1,not a medical product,non,1,766649
habits de satin brodé,1,not a medical product,non,,766649
habits de soie,38,not a medical product,non,31,766649
habits de soldat,2,not a medical product,non,2,766649
habits de toile,1,,non,,54248
habits de toile de chanvre,1,not a medical product,non,1,766649
habits de troupes,2,not a medical product,non,1,766649
habits de velours,1,not a medical product,non,1,766649
habits divers,87,not a medical product,non,85,766649
habits du régiment de l'Île de France,1,,non,,54248
habits enrichis,1,not a medical product,non,1,766649
habits et lingerie,581,not a medical product,non,580,766649
habits et lingerie et effets militaires,38,not a medical product,non,38,766649
