simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fil d'argent et d'or,25,not a medical product,non,19,524079
fil d'argent et d'or faux,2,not a medical product,non,2,524079
fil d'argent et d'or fin,4,not a medical product,non,4,524079
fil d'argent faux,1,not a medical product,non,1,524079
fil d'argent fin,1,not a medical product,non,1,524079
fil d'Auvergne,1,not a medical product,non,1,524079
fil d'emballage,1,not a medical product,non,1,524079
fil d'Épinal,2,not a medical product,non,2,524079
fil d'Épinal de Silésie,1,not a medical product,non,1,524079
fil d'Épinal gris,1,not a medical product,non,1,524079
fil d'Épinal simple,1,not a medical product,non,1,524079
fil d'Epinay,1,not a medical product,non,,524079
fil d'épreuve,9,not a medical product,non,10,524079
fil d'Espagne,1,,non,,4751
fil d'espars,2,not a medical product,non,2,524079
fil d'Espinay,2,not a medical product,non,6,524079
fil d'estame,5,not a medical product,non,5,524079
fil d'étoupes,46,not a medical product,non,52,524079
fil d'étoupes de chanvre,1,not a medical product,non,1,524079
fil d'étoupes de lin,1,not a medical product,non,1,524079
fil d'or,42,not a medical product,non,31,524079
fil d'or faux,5,not a medical product,non,5,524079
fil d'or fin,9,not a medical product,non,9,524079
fil d'or sur soie,3,not a medical product,non,3,524079
fil d'or surdoré,1,not a medical product,non,1,524079
fil d'or vrai,2,not a medical product,non,2,524079
fil de Bergagne,1,not a medical product,non,1,524079
fil de Bieustons,2,not a medical product,non,2,524079
fil de Bourgogne,28,not a medical product,non,25,524079
fil de Bretagne,29,not a medical product,non,19,524079
fil de canette,1,not a medical product,non,1,524079
fil de caret,30,not a medical product,non,18,524079
fil de caret ou de voile,1,not a medical product,non,1,524079
fil de chanvre,116,not a medical product,non,128,524079
fil de chanvre cru,5,not a medical product,non,5,524079
fil de chanvre écru,1,not a medical product,non,1,524079
fil de chanvre ou de lin,253,not a medical product,non,255,524079
fil de chanvre ou de lin à coudre retors et teint,28,not a medical product,non,28,524079
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,not a medical product,non,2,524079
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,not a medical product,non,1,524079
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,not a medical product,non,2,524079
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,not a medical product,non,2,524079
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,not a medical product,non,2,524079
fil de chanvre ou de lin blanchi à dentelle retors,2,not a medical product,non,2,524079
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,not a medical product,non,2,524079
fil de chanvre ou de lin blanchi retors,5,not a medical product,non,5,524079
fil de chanvre ou de lin blanchi simple,9,not a medical product,non,9,524079
fil de chanvre ou de lin écru d'étoupes simple,6,not a medical product,non,6,524079
fil de chanvre ou de lin écru de mulquinerie simple,3,not a medical product,non,3,524079
fil de chanvre ou de lin écru pour voile,2,not a medical product,non,2,524079
fil de chanvre ou de lin écru retors,9,not a medical product,non,9,524079
fil de chanvre ou de lin écru retors autre que pour voile,2,not a medical product,non,2,524079
fil de chanvre ou de lin écru retors pour voile,4,not a medical product,non,4,524079
fil de chanvre ou de lin écru simple,5,not a medical product,non,5,524079
fil de chanvre ou de lin écru simple pour voile,6,not a medical product,non,6,524079
fil de chanvre ou de lin pour dentelle écru retors,2,not a medical product,non,2,524079
fil de chanvre ou de lin retors teint,8,not a medical product,non,8,524079
fil de chanvre ou de lin simple teint,4,not a medical product,non,4,524079
fil de chanvre pour voile,1,not a medical product,non,,524079
fil de chanvre riz,1,not a medical product,non,1,524079
fil de charrettes,14,not a medical product,non,14,524079
fil de chèvre,452,not a medical product,non,373,524079
fil de chevrette,2,not a medical product,non,2,524079
fil de corailleur,40,not a medical product,non,37,524079
fil de cordonnier,2,not a medical product,non,2,524079
fil de coton,1295,not a medical product,non,1097,524079
fil de coton blanc,6,not a medical product,non,3,524079
fil de coton bleu,1,not a medical product,non,1,524079
fil de coton commun,29,not a medical product,non,28,524079
fil de coton de Boza,1,not a medical product,non,1,524079
fil de coton de retour,1,not a medical product,non,1,524079
fil de coton des Indes,28,not a medical product,non,28,524079
fil de coton du Levant,48,not a medical product,non,48,524079
fil de coton étranger,1,not a medical product,non,1,524079
fil de coton fin,6,not a medical product,non,6,524079
fil de coton fin d'once,17,not a medical product,non,17,524079
fil de coton pur ou mélangé,1,not a medical product,non,1,524079
fil de coton rouge,7,not a medical product,non,5,524079
fil de coton teint,2,not a medical product,non,1,524079
fil de couleur,25,not a medical product,non,,524079
fil de couleur à coudre,2,not a medical product,non,,524079
fil de couleur de Rennes,2,not a medical product,non,,524079
fil de couleurs,2,not a medical product,non,4,524079
fil de couture,2,not a medical product,non,,524079
fil de crin,3,not a medical product,non,3,524079
fil de cuivre,2,not a medical product,non,2,524079
fil de cuivre argenté,2,not a medical product,non,2,524079
fil de cuivre doré,1,not a medical product,non,1,524079
fil de cuivre en barreaux ronds,1,not a medical product,non,1,524079
fil de cuivre pour fabrication d'épingles,1,not a medical product,non,1,524079
fil de cuivre pur,2,not a medical product,non,2,524079
fil de cuivre pur non-teint,4,not a medical product,non,4,524079
fil de cuivre pur teint,1,not a medical product,non,1,524079
fil de de soie,2,not a medical product,non,1,524079
fil de dorure,2,not a medical product,non,1,524079
fil de fer,847,not a medical product,non,758,524079
fil de fer à carder,34,not a medical product,non,19,524079
fil de fer de Couty,1,not a medical product,non,,524079
fil de fer gros,38,not a medical product,non,16,524079
fil de fer même étamé,7,not a medical product,non,7,524079
fil de fer ordinaire,8,not a medical product,non,7,524079
fil de fer passe perles,38,not a medical product,non,15,524079
fil de fer passepoil,1,not a medical product,non,1,524079
fil de fer pour la Compagnie des Indes,1,not a medical product,non,,524079
fil de filoselle,2,not a medical product,non,,524079
fil de Flandre,2,not a medical product,non,2,524079
fil de Flandre fin,1,not a medical product,non,1,524079
fil de fleuret,2,not a medical product,non,2,524079
fil de forêt,1,not a medical product,non,,524079
fil de France,1,,non,,4751
fil de Hollande,1,not a medical product,non,,524079
fil de laine,26,not a medical product,non,29,524079
fil de laine à broder,1,not a medical product,non,1,524079
fil de laine à coudre,1,not a medical product,non,1,524079
fil de laine blanc,3,not a medical product,non,2,524079
fil de laine commune,314,not a medical product,non,293,524079
fil de laine fine,18,not a medical product,non,18,524079
fil de laine fine et teinte,13,not a medical product,non,13,524079
fil de laine grasse,1,not a medical product,non,,524079
fil de laine ou sayette blanche,1,not a medical product,non,,524079
fil de laine ou sayette teinte,1,not a medical product,non,,524079
fil de laine pour tenture,1,not a medical product,non,,524079
fil de laine teint,3,not a medical product,non,2,524079
fil de laine teinte,4,not a medical product,non,3,524079
fil de laine teinte pour broder,1,not a medical product,non,1,524079
fil de laiton,688,not a medical product,non,631,524079
fil de laiton argenté,1,not a medical product,non,1,524079
fil de laiton et laiton,23,not a medical product,non,23,524079
fil de laiton jaune,8,not a medical product,non,7,524079
fil de laiton jaune et noir,12,not a medical product,non,12,524079
fil de laiton jaune et noir pour épingle,20,not a medical product,non,20,524079
fil de laiton non poli,1,not a medical product,non,1,524079
fil de laiton poli,5,not a medical product,non,5,524079
fil de laiton poli pour cordes d'instrument,1,not a medical product,non,1,524079
fil de laiton poli pour instrument,1,not a medical product,non,1,524079
fil de laiton pour cordes d'instrument,3,not a medical product,non,3,524079
fil de latez,1,not a medical product,non,1,524079
fil de layette,1,not a medical product,non,1,524079
fil de lignes,1,not a medical product,non,,524079
fil de lin,75,not a medical product,non,79,524079
fil de lin à coudre,6,not a medical product,non,7,524079
fil de lin bis,15,not a medical product,non,15,524079
fil de lin bis blanc,10,not a medical product,non,10,524079
fil de lin bis retors,1,not a medical product,non,1,524079
fil de lin bis simple,1,not a medical product,non,1,524079
fil de lin blanc,91,not a medical product,non,91,524079
fil de lin blanc de 10 à 12 florins la livre,1,not a medical product,non,,524079
fil de lin blanc de 5 à 8 florins la livre,1,not a medical product,non,,524079
fil de lin blanc et cru pour dentelle,1,not a medical product,non,,524079
fil de lin blanc non tordu,2,not a medical product,non,,524079
fil de lin blanc pour dentelle,1,not a medical product,non,,524079
fil de lin blanc retors,8,not a medical product,non,8,524079
fil de lin blanc simple,4,not a medical product,non,4,524079
fil de lin cru,8,not a medical product,non,6,524079
fil de lin cru à toile,1,not a medical product,non,,524079
fil de lin cru de 10 à 12 florins la livre,1,not a medical product,non,,524079
fil de lin cru de bas prix,1,not a medical product,non,,524079
fil de lin cru haut prix,1,not a medical product,non,,524079
fil de lin cru pour dentelle,1,not a medical product,non,,524079
fil de lin cru simple,2,not a medical product,non,2,524079
fil de lin d'Épinal,2,not a medical product,non,2,524079
fil de lin de couleur,1,not a medical product,non,1,524079
fil de lin divers,6,not a medical product,non,6,524079
fil de lin écru,5,not a medical product,non,4,524079
fil de lin écru audelis,1,not a medical product,non,1,524079
fil de lin fin,3,not a medical product,non,1,524079
fil de lin fin retors,1,not a medical product,non,1,524079
fil de lin gris,2,not a medical product,non,2,524079
fil de lin gris retors,1,not a medical product,non,1,524079
fil de lin gris simple,3,not a medical product,non,3,524079
fil de lin non retors,1,not a medical product,non,1,524079
fil de lin retors,40,not a medical product,non,40,524079
fil de lin simple,6,not a medical product,non,6,524079
fil de lin simple commun,1,not a medical product,non,1,524079
fil de lin teint,1,not a medical product,non,1,524079
fil de lin teint à coudre,1,not a medical product,non,1,524079
fil de lin teint retors,1,not a medical product,non,1,524079
fil de lin tors cru et simple cru,1,not a medical product,non,,524079
fil de literie,1,not a medical product,non,,524079
fil de loupe,1,not a medical product,non,1,524079
fil de ménage,8,not a medical product,non,,524079
fil de Morlaix,1,not a medical product,non,1,524079
fil de mulquinerie,3,not a medical product,non,3,524079
fil de Niort,27,not a medical product,non,27,524079
fil de palamard,10,not a medical product,non,9,524079
fil de palangre,4,not a medical product,non,4,524079
fil de palmes,1,not a medical product,non,1,524079
fil de plocq,6,not a medical product,non,5,524079
fil de poil de bœufs,1,not a medical product,non,1,524079
fil de poil de cheval,1,not a medical product,non,1,524079
fil de poil de chèvre,105,not a medical product,non,105,524079
fil de poils autres que chèvre laine et plocq,1,not a medical product,non,1,524079
fil de poils divers,1,not a medical product,non,1,524079
fil de remsal,1,not a medical product,non,1,524079
fil de Rennes,162,not a medical product,non,81,524079
fil de ritte,9,not a medical product,non,9,524079
fil de Rouen,2,not a medical product,non,,524079
fil de sayette,7,not a medical product,non,9,524079
fil de sennes,46,not a medical product,non,2,524079
fil de Silésie,8,not a medical product,non,7,524079
fil de soie,2,not a medical product,non,1,524079
fil de téton,5,not a medical product,non,5,524079
fil de tisserand,26,not a medical product,non,26,524079
fil de toile,1,not a medical product,non,1,524079
fil de Turquie blanc,1,not a medical product,non,,524079
fil de Turquie cru,1,not a medical product,non,,524079
fil de Turquie teint,1,not a medical product,non,,524079
fil de verre,1,not a medical product,non,,524079
fil de ville,1,not a medical product,non,1,524079
fil de voile,5,not a medical product,non,4,524079
fil divers,23,not a medical product,non,24,524079
fil dorure ??? fin,3,not a medical product,non,3,524079
fil dorure d'argent,21,not a medical product,non,21,524079
fil dorure d'argent et d'or,20,not a medical product,non,18,524079
fil dorure d'argent et d'or faux,16,not a medical product,non,16,524079
fil dorure d'argent et d'or fin,17,not a medical product,non,17,524079
fil dorure d'or,49,not a medical product,non,48,524079
fil du Piémont,37,not a medical product,non,35,524079
fil écru,6,not a medical product,non,5,524079
fil en gueule,1,not a medical product,non,1,524079
fil en laiton,2,not a medical product,non,1,524079
fil en lin,1,not a medical product,non,1,524079
fil en masse,72,not a medical product,non,69,524079
fil en peignée,1,not a medical product,non,,524079
fil en poignée,8,not a medical product,non,4,524079
fil et laiton,1,not a medical product,non,,524079
fil et planches de laiton,13,not a medical product,non,13,524079
fil et soie,1,not a medical product,non,1,524079
fil et toile,1,not a medical product,non,1,524079
fil everda,1,not a medical product,non,1,524079
fil fin,1,not a medical product,non,,524079
fil gris,6,not a medical product,non,5,524079
fil gris simple,4,not a medical product,non,4,524079
fil gros,5,not a medical product,non,4,524079
fil grossier,1,not a medical product,non,1,524079
fil lessivé,1,not a medical product,non,,524079
fil neuf,1,,non,,4751
fil noir,1,not a medical product,non,1,524079
fil non retors,1,not a medical product,non,1,524079
fil or et rang fin,5,not a medical product,non,5,524079
fil ordinaire,2,not a medical product,non,2,524079
fil ouvré,1,not a medical product,non,1,524079
fil passe perle,2,not a medical product,non,2,524079
fil plat,5,not a medical product,non,5,524079
fil pour voile,384,not a medical product,non,1,524079
fil pour voile pour la Compagnie des Indes,1,not a medical product,non,,524079
fil retors,20,not a medical product,non,19,524079
fil retors à coudre,6,not a medical product,non,6,524079
fil roux,1,not a medical product,non,1,524079
fil simple,7,not a medical product,non,5,524079
fil superfin,2,not a medical product,non,1,524079
fil teint,12,not a medical product,non,10,524079
fil teuil,1,not a medical product,non,,524079
fil tors,8,not a medical product,non,7,524079
filasse,11,not a medical product,non,7,524079
filasse apprêtée,1,not a medical product,non,1,524079
filasse d'aloès,1,not a medical product,non,1,524079
filet à pêcher vieux,1,not a medical product,non,1,524079
filets,7,not a medical product,non,4,524079
filets à pêcher,192,not a medical product,non,166,524079
filets à pêcher éperviers,1,not a medical product,non,1,524079
filets à pêcher par Marseille,1,not a medical product,non,1,524079
filets à pêcher petit poisson,2,not a medical product,non,2,524079
filets à pêcher sardineaux,1,not a medical product,non,1,524079
filets à pêcher vieux,1,not a medical product,non,1,524079
filets à petit poisson,1,not a medical product,non,1,524079
filets à sardineaux,34,not a medical product,non,23,524079
filets à sardines,1,not a medical product,non,1,524079
filets à sennes,3,not a medical product,non,1,524079
filets d'auf,5,not a medical product,non,5,524079
filets d'espars,180,not a medical product,non,147,524079
filets d'espars à pêcher,1,not a medical product,non,1,524079
filets de chanvre,1,not a medical product,non,,524079
filets de palmes,6,not a medical product,non,4,524079
filets de patines,1,not a medical product,non,1,524079
filets de sardineaux,1,not a medical product,non,,524079
filets et ustensiles de pêche,11,not a medical product,non,11,524079
filets pour la chasse et la pêche,1,not a medical product,non,,524079
filets vieux,4,not a medical product,non,2,524079
filières,3,not a medical product,non,3,524079
filières d'agate,2,not a medical product,non,2,524079
filières de corail,1,not a medical product,non,1,524079
filin,99,not a medical product,non,46,524079
filin à cordage,2,not a medical product,non,,524079
filoers ou safran sauvage,1,not a medical product,non,1,524079
filoselle,163,not a medical product,non,136,524079
filoselle et bourre de soie,4,not a medical product,non,4,524079
filoselle et fleuret,1,not a medical product,non,1,524079
filoselle et fleuret et bourre de soie,31,not a medical product,non,31,524079
filoselle et gilets de coton,1,not a medical product,non,1,524079
filoselle et soie,170,not a medical product,non,170,524079
fine,1,,non,,4751
finette,2,not a medical product,non,2,524079
finette de laine,2,not a medical product,non,2,524079
finette des prises,3,not a medical product,non,3,524079
finette étoffe,1,not a medical product,non,1,524079
fioles,2,not a medical product,non,1,524079
fioles de verre,2,not a medical product,non,1,524079
fioles de verre blanc,1,not a medical product,non,1,524079
fioles pour apothicaire,1,not a medical product,non,1,524079
fioles vides,1,not a medical product,non,1,524079
flacons,10,not a medical product,non,6,524079
flacons à virole d'étain,1,not a medical product,non,1,524079
flacons canettes,1,not a medical product,non,,524079
flacons d'osier,1,not a medical product,non,1,524079
flacons de crème,1,not a medical product,non,1,524079
flacons de cristal,1,not a medical product,non,1,524079
flacons de rechange,3,not a medical product,non,3,524079
flacons de terre,2,not a medical product,non,1,524079
flacons de verre,50,not a medical product,non,42,524079
flacons de verre à virole,1,not a medical product,non,1,524079
flacons de verre sans virole,1,not a medical product,non,1,524079
flacons de verres,4,not a medical product,non,4,524079
flacons florentins,1,not a medical product,non,1,524079
flacons peints,1,,non,,4751
flacons pour caves garnies,1,not a medical product,non,,524079
flacons vides,2,not a medical product,non,2,524079
flambeaux,28,not a medical product,non,21,524079
flambeaux argentés,1,not a medical product,non,1,524079
flambeaux argentés de cuivre,1,not a medical product,non,1,524079
flambeaux d'harpoise,1,not a medical product,non,1,524079
flambeaux de cire,7,not a medical product,non,4,524079
flambeaux de cire blanche,1,not a medical product,non,1,524079
flambeaux de cire rouge,1,not a medical product,non,1,524079
flambeaux de mer,3,not a medical product,non,2,524079
flanelle,293,not a medical product,non,251,524079
flanelle à fleurs,43,not a medical product,non,11,524079
flanelle aune,1,not a medical product,non,1,524079
flanelle blanche,2,not a medical product,non,1,524079
flanelle coton à fleurs,3,,non,,4751
flanelle de coton,1,not a medical product,non,1,524079
flanelle de laine,16,not a medical product,non,15,524079
flanelle de laine 900 lignes,1,not a medical product,non,1,524079
flanelle de laine imprimée,2,not a medical product,non,2,524079
flanelle de santé autorisation spéciales,1,not a medical product,non,1,524079
flanelle des prises,2,not a medical product,non,1,524079
flanelle du Béarn,2,not a medical product,non,2,524079
flanelle et Bergopzoom,1,not a medical product,non,1,524079
flanelle fil et laine,1,not a medical product,non,,524079
flanelle fine,3,not a medical product,non,3,524079
flanelle imprimée,41,not a medical product,non,10,524079
flanelle peinte,2,not a medical product,non,1,524079
flanelle rayée,1,not a medical product,non,1,524079
flanelle simple,1,not a medical product,non,1,524079
flasques à repasser,1,,non,,4751
fléaux à poids de fer,1,not a medical product,non,1,524079
fléaux de balance,2,not a medical product,non,1,524079
fléaux de balance de fer,85,not a medical product,non,74,524079
fléaux de fer,100,not a medical product,non,77,524079
fléaux de fer et leur bassin,1,not a medical product,non,,524079
fléaux de fer et leurs bassins,0,not a medical product,oui,1,524079
fléaux de fer et poids,2,,non,,4751
fléaux de souffre,1,not a medical product,non,,524079
fléaux et balance,1,not a medical product,non,1,524079
fléaux et leur garniture,1,,non,,4751
fléaux et poids de fer,1,not a medical product,non,,524079
fléaux pour faucher,1,not a medical product,non,,524079
flèches,8,not a medical product,non,6,524079
flèches à prendre des huîtres,1,not a medical product,non,1,524079
flèches de marine,1,not a medical product,non,,524079
flèches de métal,1,not a medical product,non,1,524079
flèches en quart de nonante,2,not a medical product,non,2,524079
flèches et compas,1,,non,,4751
flèches marines,24,not a medical product,non,19,524079
fleures,0,not a medical product,oui,1,524079
fleuret,72,not a medical product,non,70,524079
fleuret à coudre,1,,non,,4751
fleuret à faire des armes,2,not a medical product,non,1,524079
fleuret et filoselle,1,not a medical product,non,1,524079
fleuret et lames de fleuret,1,not a medical product,non,1,524079
fleuret et soie,6,not a medical product,non,6,524079
fleurs,39,not a medical product,non,37,524079
fleurs aromatiques,18,not a medical product,non,18,524079
fleurs artificielles,723,not a medical product,non,667,524079
fleurs artificielles de jasmin,1,not a medical product,non,1,524079
fleurs artificielles des Indes,1,not a medical product,non,,524079
fleurs artificielles et aigrettes,1,not a medical product,non,1,524079
fleurs artificielles et ouvrages de modes,32,not a medical product,non,32,524079
fleurs autres que de lavande et d'oranger,27,not a medical product,non,27,524079
fleurs autres que médicinales,2,not a medical product,non,2,524079
fleurs cannelle,1,not a medical product,non,,524079
fleurs d'aspic,79,not a medical product,non,62,524079
fleurs d'avoine,1,not a medical product,non,1,524079
fleurs d'esquinante,3,narrow medical product,non,1,24062
fleurs d'estima,1,not a medical product,non,1,524079
fleurs d'iris,1,not a medical product,non,1,524079
fleurs d'oranger,46,not a medical product,non,42,524079
fleurs d'oranger et de lavande,6,not a medical product,non,6,524079
fleurs d'oranger et de rose,2,not a medical product,non,2,524079
fleurs de ???,1,not a medical product,non,1,524079
fleurs de balauste,3,not a medical product,non,3,524079
fleurs de benjoin,9,narrow medical product,non,7,24062
fleurs de bouquets,1,not a medical product,non,1,524079
fleurs de busam,1,not a medical product,non,,524079
fleurs de cannelle,33,narrow medical product,non,20,24062
fleurs de chardon,1,not a medical product,non,1,524079
fleurs de Chine,2,not a medical product,non,1,524079
fleurs de dictame,9,narrow medical product,non,9,24062
fleurs de fer,2,not a medical product,non,2,524079
fleurs de grenade,1,not a medical product,non,1,524079
fleurs de houblon,1,not a medical product,non,1,524079
fleurs de jardin,2,not a medical product,non,2,524079
fleurs de jasmin,2,not a medical product,non,2,524079
fleurs de laurier,1,,non,,4751
fleurs de lavande,12,not a medical product,non,11,524079
fleurs de lavande et d'oranger,49,not a medical product,non,49,524079
fleurs de mode,0,not a medical product,oui,5,524079
fleurs de moutarde,3,not a medical product,non,2,524079
fleurs de mouton,1,not a medical product,non,1,524079
fleurs de muscade,24,not a medical product,non,16,524079
fleurs de pin,1,not a medical product,non,1,524079
fleurs de poix,1,not a medical product,non,1,524079
fleurs de romarin,9,not a medical product,non,6,524079
fleurs de rose,5,narrow medical product,non,5,24062
fleurs de siascade,1,not a medical product,non,1,524079
fleurs de souffle,1,not a medical product,non,1,524079
fleurs de souffre,178,narrow medical product,non,151,24062
fleurs de verre,1,not a medical product,non,1,524079
fleurs de violette,96,narrow medical product,non,73,24062
fleurs sèches,4,not a medical product,non,4,524079
fleurs violettes,1,not a medical product,non,,524079
florentine,1,not a medical product,non,,524079
flûtes,10,not a medical product,non,10,524079
flûtes de bois de buis,1,not a medical product,non,1,524079
flûtes douces,1,not a medical product,non,1,524079
flûtes douces et hautbois et traversières,1,not a medical product,non,1,524079
flûtes hautbois et traversières,1,not a medical product,non,1,524079
flûtes traversières,2,not a medical product,non,2,524079
foie,1,not a medical product,non,1,524079
foin,177,not a medical product,non,168,524079
foin et paille,1,not a medical product,non,1,524079
foin paille et herbes de pâturage,3,not a medical product,non,3,524079
foin paille herbes et pâturage,1,not a medical product,non,1,524079
folas,3,not a medical product,non,2,524079
folium,2,not a medical product,non,2,524079
folium geriofilalum,2,not a medical product,non,2,524079
folium indi,1,not a medical product,non,1,524079
folium indicum,1,not a medical product,non,1,524079
folle,1,not a medical product,non,,524079
follicule,5,narrow medical product,non,5,24062
follicule de séné,165,narrow medical product,non,143,24062
follicule de séné et séné,18,narrow medical product,non,18,24062
fondette de corail,18,not a medical product,non,17,524079
fonds ?,1,not a medical product,non,1,524079
fonds à meule blancs,1,not a medical product,non,1,524079
fonds de bassin,1,not a medical product,non,1,524079
fonds de bassines,1,,non,,4751
fonds de bateau ?,1,not a medical product,non,1,524079
fonds de cuivre,16,not a medical product,non,16,524079
fonds de cuve,1,not a medical product,non,,524079
fonds et fourrure de cuivre,3,not a medical product,non,3,524079
fontaine de cuivre,1,not a medical product,non,1,524079
fontaine de faïence,1,not a medical product,non,1,524079
fontaine de faïence et sa cuvette,1,,non,,4751
fontaine de fer-blanc,16,not a medical product,non,13,524079
fontaine de fer-blanc de peint,1,not a medical product,non,,524079
fontaine de fer-blanc et sa cuvette,1,not a medical product,non,1,524079
fontaine de fer-blanc peinte et son bassin,1,not a medical product,non,1,524079
fontaine de marbre,1,not a medical product,non,,524079
fontaine de verres,1,not a medical product,non,1,524079
fonte,4,not a medical product,non,4,524079
fonte brute,4,not a medical product,non,4,524079
fonte brute en blocailles,1,not a medical product,non,1,524079
fonte brute en gueuses,1,not a medical product,non,1,524079
fonte brute en gueuses de 400 kilogrammes au moins,3,not a medical product,non,3,524079
fonte de cloche,1,,non,,4751
fonte de cuir pour pistolets,1,,non,,4751
fonte de cuivre,1,not a medical product,non,2,524079
fonte de métal,2,not a medical product,non,1,524079
fonte de pistolet,12,not a medical product,non,7,524079
fonte de pistolets de cuir de Russie,1,not a medical product,non,1,524079
fonte en gueuses,1,not a medical product,non,1,524079
fonte en gueuses et blocaille,2,not a medical product,non,2,524079
fonte épurée,1,not a medical product,non,1,524079
fonte moulée,7,not a medical product,non,7,524079
fonte moulée à la vapeur et estagnons,1,not a medical product,non,1,524079
fonte moulée pour modèles,2,not a medical product,non,2,524079
fonte moulée pour projectiles de guerre,1,not a medical product,non,1,524079
fonte pour cloches,1,not a medical product,non,1,524079
fonte vieille,3,not a medical product,non,,524079
forces à drapier,46,not a medical product,non,45,524079
forces à drapiers,1,not a medical product,non,1,524079
forces à tondre,3,not a medical product,non,3,524079
forme,2,not a medical product,non,1,524079
forme à cendre,1,not a medical product,non,,524079
forme à chapeaux,3,not a medical product,non,3,524079
forme à cordonnier,4,not a medical product,non,4,524079
forme à pot à fleur,1,,non,,4751
forme à soulier,12,not a medical product,non,10,524079
forme à sucre,26,not a medical product,non,23,524079
forme à sucre de terre,58,not a medical product,non,39,524079
forme à sucre et pots,11,not a medical product,non,6,524079
forme à sucre et pots de terre,7,not a medical product,non,2,524079
forme de bois,1,not a medical product,non,1,524079
forme de cuivre,1,not a medical product,non,1,524079
forme de terre,3,not a medical product,non,3,524079
forme de terre à sucre,3,not a medical product,non,3,524079
forme de terre et fabrique de fer,3,not a medical product,non,3,524079
forme et pots à fèves,1,not a medical product,non,,524079
forme ou pot de terre pour sucre,1,not a medical product,non,,524079
fort en diable,8,not a medical product,non,6,524079
forte-piano,6,not a medical product,non,6,524079
forte-piano à la valeur,2,not a medical product,non,2,524079
forte-piano à queue,1,not a medical product,non,1,524079
forte-piano au nombre,4,not a medical product,non,4,524079
forte-piano carré,1,not a medical product,non,1,524079
fotail,1,not a medical product,non,1,524079
fotalis,2,not a medical product,non,2,524079
fotamora,2,not a medical product,non,,524079
fotas,35,not a medical product,non,24,524079
fottes,12,not a medical product,non,1,524079
foudarg,1,not a medical product,non,,524079
foudre à vin,1,not a medical product,non,,524079
fouets,6,not a medical product,non,6,524079
fouets et guêtres,1,not a medical product,non,1,524079
fouets et manches de fouets,1,not a medical product,non,1,524079
fougères,1,,non,,4751
fougons,4,not a medical product,non,2,524079
foulard,3,not a medical product,non,1,524079
foulard des prises,1,not a medical product,non,1,524079
foulas,3,not a medical product,non,2,524079
fouleries,1,not a medical product,non,1,524079
four,1,not a medical product,non,1,524079
fourches de fer,1,not a medical product,non,1,524079
fourchettes d'acier,1,not a medical product,non,1,524079
fourneaux,2,not a medical product,non,2,524079
fourneaux de brique,18,not a medical product,non,15,524079
fourneaux de fer,11,not a medical product,non,9,524079
fourneaux de fer de 60 livres,1,not a medical product,non,1,524079
fourneaux de fonte de fer,1,,non,,4751
fourneaux de mane,1,not a medical product,non,1,524079
fourneaux de pierre,4,not a medical product,non,4,524079
fourneaux de plâtre,8,not a medical product,non,8,524079
fourneaux de terre,9,not a medical product,non,8,524079
fourneaux de tuffau,1,not a medical product,non,1,524079
fourniments,1,not a medical product,non,1,524079
fourrages,57,not a medical product,non,56,524079
fourrages d'horlogerie,1,not a medical product,non,1,524079
fourrages de son,16,not a medical product,non,16,524079
fourrages et pâturage,1,not a medical product,non,1,524079
fourré,1,not a medical product,non,1,524079
fourreaux d'épée,4,not a medical product,non,2,524079
fourreaux d'épée et de sabre,1,not a medical product,non,1,524079
fourreaux de baïonnette,1,not a medical product,non,1,524079
fourreaux de baïonnette de cuir,2,not a medical product,non,2,524079
fourreaux de pistolets,3,,non,,4751
fourreaux depissetés faux,1,not a medical product,non,,524079
fourrure,2,not a medical product,non,1,524079
fourrure de cuivre,50,not a medical product,non,49,524079
fourrure de cuivre et mozette de cuivre,15,not a medical product,non,15,524079
fourrure de martre,2,not a medical product,non,2,524079
fourrure de panthère,1,not a medical product,non,1,524079
fourrure de petit gris,6,not a medical product,non,5,524079
fourrure de soie,109,not a medical product,non,88,524079
fourrure dos gorge nappe queue ventre,2,not a medical product,non,2,524079
fourrure peaux entières,2,not a medical product,non,2,524079
fraises à l'eau-de-vie,5,,non,,4751
fraises à l'eau-de-vier,0,,oui,,4751
fraises de Chypre,1,not a medical product,non,1,524079
fraisset de vermillon,17,not a medical product,non,10,524079
frange d'argent,2,not a medical product,non,2,524079
frange d'argent faux,1,not a medical product,non,1,524079
frange d'argent fin,1,not a medical product,non,1,524079
frange d'or,3,not a medical product,non,3,524079
frange d'or et d'argent,8,not a medical product,non,6,524079
frange d'or et d'argent faux,4,not a medical product,non,4,524079
frange d'or faux,5,not a medical product,non,5,524079
frange d'or vieille,1,not a medical product,non,1,524079
frange de fil pour vestes par garniture,1,not a medical product,non,1,524079
frange de raiseau d'argent et d'or,1,not a medical product,non,1,524079
